,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Jamaica,Maldives,Mauritania,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,South Sudan,Niger,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
251,2020-05-28,1731621,165386,438238,253854,379051,188355,237906,231732,160979,182196,25366,14702,81400,22825,143849,27403,22382,141779,24538,9140,46152,89976,31596,101837,18791,57849,16850,5457,37191,64028,15588,40321,30796,7643,16628,11300,16598,3816,80185,728,32532,12131,1168,1042,1520,738,39858,38471,7629,9576,2245,4759,8387,2477,16068,1068,24841,11712,1000,1649,1473,24112,20793,8216,2906,7725,4348,446,4752,50914,831,206,8915,900,9009,1325,105,2462,8997,10052,1618,84106,2077,1076,1594,11402,3444,7303,1061,1530,324,8411,1057,1048,33249,2194,13039,4008,1851,6743,811,233,317,22,149,1983,941,5436,2641,4346,3348,7165,203,35,2660,3065,74,656,616,569,1513,346,349,279,3553,122,390,3563,18,1174,2431,847,763,2,12,101,1194,571,150,116,759,1805,2914,1043,422,755,1828,994,955,25,210,812,726,670,87,1195,82,39,1504,278,161,327,18,269,92,42,98,11,458,25,441,8,31,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
252,2020-05-29,1756093,173491,465166,255362,387623,188949,238564,232248,162120,182922,26688,15419,84627,23155,146668,29240,22811,148285,25216,9196,46328,90909,31946,105532,18982,58061,16963,5873,37964,66457,16634,42844,30828,7714,16655,11354,16673,3841,81766,730,33170,12531,1172,1212,1520,746,40764,38571,7732,9932,2245,4989,8731,2485,16531,1071,24876,11793,1022,1654,1473,25184,22082,8676,2909,7896,4607,446,4752,52907,968,207,9302,917,9820,1370,118,2485,9134,10449,1745,84123,2129,1099,1662,11441,3468,7616,1064,1558,324,8422,1057,1052,33860,2278,13662,4012,1859,6776,816,234,329,23,149,2005,942,5436,2750,4346,3429,7184,273,35,2833,3076,81,698,616,575,1591,423,355,279,3656,122,405,3686,18,1320,2613,847,764,2,12,102,1226,571,150,116,759,1805,2914,1306,428,874,1828,994,955,25,224,829,759,671,87,1256,82,39,1504,283,179,328,18,273,92,42,98,11,463,26,442,8,31,712,335,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
254,2020-05-30,1779726,181827,498440,256469,396575,190744,239228,232664,163103,183189,28236,16214,87512,23571,148950,30967,23204,155671,25773,9230,46460,91681,32203,118720,19133,58186,16992,6179,38396,69496,17224,44608,30845,7780,16685,11381,16716,3867,83384,734,33896,13018,1191,1401,1521,757,41658,38571,7762,10382,2246,5246,9592,2499,16908,1076,24929,11833,1047,1662,1473,26192,23449,8927,2915,8098,4739,447,5094,55262,1063,224,9855,964,10423,1459,130,2494,9267,10793,1888,84128,2164,1122,1722,11468,3546,7768,1065,1620,324,8437,1057,1064,34366,2395,14528,4016,1865,6826,821,244,413,23,174,2025,944,5904,2799,4521,3535,7192,279,35,2966,3077,84,758,618,581,1672,483,359,283,3706,122,421,3807,18,1443,2655,847,764,2,14,102,1250,571,152,117,759,1806,3194,1306,433,962,1916,994,956,25,224,852,759,671,106,1256,82,39,1504,310,179,328,18,280,92,63,99,11,479,26,442,8,33,712,335,509,125,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
255,2020-05-31,1798713,190609,514849,257539,405843,190975,239479,232997,163942,183410,29383,16851,90664,23786,151466,32683,23672,164476,26473,9268,46645,92479,32500,123550,19257,58381,17079,6439,38661,72460,18086,47153,30862,7807,16731,11412,16751,3876,85261,739,34557,13463,1220,1572,1521,783,42556,39098,7819,10858,2246,5494,9982,2513,17285,1077,24990,11869,1056,1667,1473,27043,24985,9282,2917,8251,5087,448,5202,56910,1172,224,10162,986,11437,1510,156,2510,9394,11398,1962,84146,2226,1137,1748,11503,3623,8070,1066,1633,324,8440,1057,1070,34884,2517,15208,4018,1869,6859,823,254,417,24,178,2045,944,5904,2833,4800,3645,7202,284,35,3070,3081,86,771,618,586,1773,530,370,285,3706,122,435,3930,18,1584,2655,847,764,2,23,102,1265,611,153,117,759,1806,3354,1306,442,1011,1976,994,958,25,232,861,778,671,106,1256,82,39,1504,323,179,328,18,288,92,63,99,11,483,26,442,8,43,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
262,2020-06-01,1816148,198370,526447,258983,414328,191382,239638,233197,164769,183594,30493,17415,93435,24165,154445,34357,24562,170039,26940,9302,46749,93288,32700,129020,19398,58517,17179,6868,39309,76398,18638,49534,30871,7833,16733,11430,16787,3892,87142,746,35192,13837,1233,1811,1522,794,43403,39098,7857,11308,2246,5662,10531,2519,17572,1084,25062,11899,1084,1671,1473,27762,26384,9492,2918,8360,5336,449,5362,58433,1257,228,10578,995,12223,1662,168,2524,9513,11871,2021,84154,2315,1143,1817,11541,3702,8070,1066,1643,324,8446,1089,1083,35292,2582,15753,4019,1870,6885,825,254,457,25,203,2083,949,6397,2951,5026,3739,7221,336,38,3195,3082,86,826,619,588,1829,588,377,293,3844,123,458,4013,18,1865,2655,847,765,2,44,102,1315,611,153,117,759,1806,3569,1306,443,1069,2023,994,958,25,243,865,790,671,106,1339,82,39,1504,354,185,328,18,296,92,63,99,11,484,26,443,8,43,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
273,2020-06-02,1837651,207191,555383,260453,423186,190735,239932,233515,165555,183879,31833,18319,97326,24395,157562,35812,24895,178165,27549,9364,46852,93960,32895,132548,19517,58615,17300,7387,40210,80463,18997,52445,30874,7866,16759,11454,16837,3921,89011,755,35788,14095,1242,2099,1522,796,44255,40414,7877,11571,2246,5935,10991,2538,17752,1086,25066,11934,1105,1676,1475,28649,27536,10009,2937,8548,5586,451,5527,60259,1344,232,10819,1013,12799,1819,182,2535,9626,12311,2093,84161,2391,1164,1845,11590,3760,8297,1071,1683,324,8455,1089,1110,35836,2653,16512,4020,1870,6887,826,307,489,25,206,2092,952,6585,3024,5173,3836,7229,358,40,3326,3083,86,845,620,590,1841,668,384,294,3886,123,466,4100,18,2124,2803,881,844,2,54,102,1351,611,153,117,1118,1806,3779,1306,445,1069,2089,994,960,25,244,896,803,672,132,1339,82,39,1504,399,185,328,18,311,92,63,99,11,484,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
284,2020-06-03,1857495,216824,584016,261802,431715,187509,240326,233836,166422,184121,33354,19268,101238,24687,160696,37525,25385,178914,28233,9438,46939,94641,33261,137490,19669,58685,17397,8168,41256,85264,19748,55140,30893,7922,16771,11523,16867,3931,91182,757,36359,14609,1256,2300,1525,800,45116,40966,7970,12067,2246,6260,11638,2560,18040,1087,25111,11971,1157,1679,1477,29359,28615,10524,2937,8795,5760,457,5690,62160,1486,233,11166,1070,13537,1952,196,2551,9733,12815,2216,84160,2492,1184,1871,11629,3843,8548,1079,1749,324,8477,1089,1123,36405,2705,17270,4024,1880,6911,828,316,507,25,222,2107,958,6585,3110,5310,3932,7240,369,40,3495,3084,86,908,622,591,1850,745,397,295,3933,123,477,4191,18,2226,2902,884,851,4,74,102,1386,611,153,117,1118,1806,3935,1306,452,1173,2146,994,961,26,244,909,820,674,132,1339,82,39,1504,419,185,328,18,316,92,63,99,11,484,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
286,2020-06-04,1879144,226713,614941,263040,440538,191869,240660,234013,167410,184472,35120,20197,105680,25048,164270,40792,25981,183198,28818,9494,47148,95269,33592,142154,19907,58767,17539,8840,42295,89249,20382,57563,30913,8003,16805,11571,16911,3954,93157,765,37018,15044,1306,2634,1526,801,45981,40966,8247,12067,2247,6522,12245,2585,18319,1087,25142,12011,1194,1684,1477,29921,29767,11221,2952,9018,6154,464,5880,63741,1636,236,11516,1086,14316,2087,209,2594,9831,13296,2340,84171,2611,1197,1899,11668,3939,8885,1082,1797,324,8504,1089,1142,36922,2781,18057,4027,1890,6911,832,352,522,25,237,2119,958,6789,3262,5499,4021,7247,393,40,3644,3101,86,957,622,591,1872,784,410,300,3991,124,502,4289,18,2507,2955,885,852,4,82,102,1461,611,153,117,1118,1806,4054,1306,465,1288,2204,994,963,26,261,914,828,678,132,1339,82,39,1504,453,186,328,19,321,92,63,99,11,485,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
287,2020-06-05,1904544,236184,645771,264150,449256,192450,240978,234531,168340,184924,36635,21037,110026,25410,167156,43434,26542,187400,29521,9529,47358,95947,33969,146361,20103,58907,17666,9846,43441,93983,20626,60391,30936,8071,16843,11667,16958,3970,95748,784,37642,15463,1312,2912,1526,805,46868,41575,8266,12312,2247,6860,12728,2627,18708,1087,25163,12075,1228,1689,1479,30644,31115,11817,2967,9247,6485,464,5971,65495,1805,236,11844,1087,15086,2145,239,2606,9935,13835,2474,84177,2790,1212,1936,11719,4007,9168,1085,1801,324,8522,1089,1147,37183,2849,18972,4032,1910,6941,834,354,557,25,265,2133,960,7392,3431,5714,4155,7252,409,40,3764,3102,86,975,625,595,1883,883,420,305,4060,124,536,4370,19,2604,3101,888,852,4,90,102,1485,635,153,117,1118,1806,4123,1306,485,1451,2204,994,966,26,261,929,836,680,132,1368,82,39,1504,469,191,328,19,334,92,63,99,11,499,26,443,8,48,712,337,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
288,2020-06-06,1925704,246622,672846,264944,458102,193022,241310,234801,169218,185450,38027,22020,113619,25986,169425,45973,27101,191758,30514,9567,47541,96475,34351,160351,20290,59072,17744,11098,44224,98943,21340,63026,30956,8151,16898,11741,17000,3990,98869,795,38268,16004,1320,3235,1528,808,47751,42728,8303,12511,2247,7239,13358,2711,19195,1087,25183,12124,1263,1700,1484,31131,32612,12364,2980,9511,6792,464,6155,67195,1934,240,12233,1090,16016,2316,256,2606,10050,14383,2600,84186,2915,1232,1974,11776,4094,9462,1086,1814,324,8531,1089,1158,37527,2934,19554,4035,1931,6964,845,409,593,29,279,2173,960,7599,3557,5866,4249,7259,409,40,3878,3104,88,1026,627,596,1901,947,431,322,4117,125,542,4453,19,2640,3101,888,852,4,100,103,1523,683,154,117,1118,1806,4169,1306,487,1570,2289,994,970,26,261,946,836,680,141,1368,82,39,1504,482,193,329,19,345,92,83,99,11,499,26,443,8,48,712,337,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
289,2020-06-07,1943620,257486,691758,265662,467073,193363,241550,234998,170132,185750,39236,22794,117103,26561,171789,48285,27599,196515,31186,9628,47780,97178,34693,166756,20479,59226,17884,12366,44686,103671,21895,65769,30965,8224,16902,11823,17039,4008,101914,808,38808,16425,1331,3448,1528,809,48630,43120,8322,12694,2247,7553,13643,2727,19600,1087,25201,12148,1318,1709,1485,31848,34079,13130,2997,9700,7055,472,6327,68790,2020,242,12486,1135,16882,2377,256,2606,10154,14763,2767,84191,3025,1246,2007,11814,4331,9638,1088,1835,324,8547,1089,1194,37910,3015,20345,4039,1939,6981,845,424,616,29,282,2191,964,7908,3739,6081,4328,7265,438,40,4016,3112,91,1052,629,598,1903,1049,439,333,4117,141,554,4529,19,2924,3101,889,852,4,122,103,1533,683,154,117,1118,1807,4207,1306,495,1634,2334,1317,973,26,261,969,837,680,141,1368,82,39,1504,484,193,331,19,359,92,83,99,11,513,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
290,2020-06-08,1961257,265928,707412,266756,476043,193637,241717,235278,171121,186109,40719,23620,120102,27160,173832,50879,28077,199696,32033,9697,47945,97779,34885,171452,20604,59348,18063,13481,45363,108317,22474,68504,30972,8302,16968,11896,17060,4014,105283,831,39376,16854,1350,3762,1530,812,49453,43378,8329,12859,2247,7876,13949,2810,20126,1087,25207,12162,1342,1716,1485,32510,35444,13325,3049,9807,7502,473,6450,70158,2156,244,12801,1145,17486,2473,332,2704,10265,15417,2872,84195,3152,1263,2032,11852,4440,9910,1088,1857,324,8561,1200,1234,38296,3104,20920,4040,1940,7001,845,433,646,31,287,2200,970,8060,3881,6081,4427,7267,443,42,4106,3119,92,1094,630,599,1916,1104,451,340,4216,144,567,4609,19,3072,3101,890,852,4,128,103,1547,683,154,117,1118,1807,4278,1306,497,1850,2368,1604,973,28,288,1001,839,687,141,1389,82,39,1504,496,194,332,19,370,92,83,99,11,513,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
291,2020-06-09,1979639,276146,739503,267915,484630,194190,241966,235561,172114,186506,42078,24761,124301,27560,175927,52991,28479,203736,33076,9751,48109,98241,35306,175365,20749,59437,18236,14268,46299,113702,22992,71675,30988,8437,16979,11965,17111,4017,108571,845,39904,17233,1368,4086,1531,818,50265,43917,8336,13074,2247,8191,14644,2889,20415,1087,25215,12201,1375,1722,1486,33140,36829,13675,3058,10025,7866,481,6935,71879,2336,246,13464,1187,18198,2632,359,2728,10382,15731,2989,84198,3239,1299,2055,11902,4520,10201,1089,1859,324,8576,1200,1263,38514,3191,21462,4046,1947,7025,846,453,657,31,314,2205,972,8312,3995,6242,4516,7274,455,42,4259,3121,96,1138,632,605,1942,1162,463,371,4258,146,585,4690,20,3334,3247,891,852,4,137,103,1586,728,156,117,1464,1807,4331,1306,501,1850,2416,1604,974,28,305,1025,844,688,141,1389,82,39,1504,524,194,332,19,383,92,83,99,11,514,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
263,2020-06-10,2000749,286605,772416,269101,493023,194815,242280,235763,173036,186522,43682,25987,129184,27842,177938,55421,29015,208823,34316,9824,48294,98720,35600,181062,20945,59569,18476,15414,47736,119536,23732,74865,31011,8508,17005,12031,17146,4027,112288,863,40507,17889,1388,4364,1533,827,51066,44440,8338,13319,2249,8530,15281,2993,20808,1087,25231,12216,1461,1728,1488,33823,38284,14103,3068,10321,8221,485,7360,73595,2506,248,13873,1202,18887,2738,378,2775,10484,16200,3094,84209,3364,1341,2093,11947,4623,10201,1092,1869,324,8594,1200,1269,38965,3274,22146,4049,1958,7040,847,472,665,31,320,2211,974,8681,4181,6427,4640,7285,455,48,4390,3125,113,1162,635,605,1962,1283,476,398,4258,152,615,4763,20,3538,3375,891,852,4,144,103,1667,728,156,117,1464,1807,4373,1306,522,1888,2452,1604,974,28,305,1062,846,691,162,1389,82,41,1504,560,194,332,19,397,96,83,99,11,611,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
264,2020-06-11,2023881,297535,802828,270108,501800,195179,242707,236142,174023,186691,45212,27373,133974,28201,180156,58568,29706,214788,35295,9855,48458,99159,35910,186698,21182,59711,18667,16675,49030,125933,24175,78052,31044,8537,17034,12102,17187,4039,116021,890,40986,18586,1402,4614,1541,831,51816,44440,8369,13872,2249,8882,16165,3086,21437,1087,25238,12235,1538,1747,1488,34432,39726,14669,3088,10727,8561,487,7669,75071,2670,260,14554,1230,19954,2814,393,2832,10589,16667,3215,84216,3538,1385,2166,12003,4741,10358,1094,1877,324,8608,1200,1298,39387,3373,22894,4052,1965,7064,847,489,679,31,332,2219,975,8681,4404,6582,4759,7289,481,48,4515,3125,118,1203,640,611,1976,1439,494,449,4372,164,657,4834,20,3662,3463,892,852,4,168,103,1722,728,158,117,1464,1807,4398,1306,524,1952,2513,1670,974,28,305,1085,848,691,162,1389,82,41,1504,591,197,332,19,410,96,85,99,11,632,27,443,8,62,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
265,2020-06-12,2048746,308993,828810,271162,510761,195981,243209,236305,175218,187226,46858,28764,139196,28577,182525,61927,30415,214788,36406,9938,48668,99595,36180,193452,21404,59819,18851,17770,50367,125933,24787,81523,31063,8610,17064,12175,17250,4053,119942,915,41499,19211,1422,5062,1542,843,52520,45778,8402,13872,2249,9218,16929,3191,22008,1093,25250,12299,1612,1751,1490,34952,41303,15281,3108,11093,8982,489,8132,76588,2915,261,15181,1254,21071,2879,409,2893,10698,17269,3305,84228,3701,1416,2166,12051,4869,10856,1096,1880,324,8620,1321,1326,39850,3481,23550,4055,1970,7073,847,509,686,31,343,2233,980,8681,4684,6730,4851,7294,481,48,4637,3129,130,1240,645,614,2003,1572,510,472,4426,164,697,4902,20,3796,3463,892,853,4,187,103,1752,728,159,117,1464,1807,4441,1306,525,2044,2513,1670,978,28,388,1103,848,694,163,1460,82,41,1504,632,197,333,19,421,96,85,99,11,639,27,443,8,62,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
266,2020-06-13,2073954,320922,850514,272050,519458,196478,243605,236651,176677,187267,48746,30295,142690,29017,184955,65736,31177,220749,37420,9991,48847,100043,36463,201634,21679,59918,19000,18950,51409,132405,25392,84379,31094,8692,17078,12251,17293,4064,123308,953,41990,20059,1442,5335,1545,851,53241,46356,8445,14238,2251,9570,17842,3266,22572,1094,25295,12339,1662,1758,1492,35466,42980,16004,3112,11459,9491,489,8455,78416,3166,261,15682,1261,22077,2904,418,2893,10810,17713,3457,84286,3895,1464,2207,12085,4966,11118,1097,1884,324,8628,1357,1384,40197,3603,24106,4063,1973,7087,847,553,694,32,356,2238,980,8681,4848,6879,4996,7320,529,60,4724,3134,138,1252,646,615,2013,1682,541,486,4484,170,726,4971,20,3941,3463,892,853,4,196,103,1776,728,159,117,1464,1808,4449,1306,530,2057,2579,1693,980,28,412,1132,848,694,176,1460,82,65,1504,705,197,334,19,446,96,85,99,11,659,27,443,8,66,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
267,2020-06-14,2092902,332424,867624,272857,528267,196868,243928,236989,178239,187518,50939,31577,146837,29392,187427,70038,31851,229736,38277,10024,48990,100404,36690,208572,21999,60029,19136,20209,51827,144478,25930,87520,31117,8793,17109,12310,17369,4069,127541,961,42294,21418,1446,5760,1548,864,53973,46751,8453,14496,2252,9957,18459,3290,22962,1096,25303,12393,1715,1763,1495,35920,44598,16667,3121,11740,9845,492,8858,79602,3345,261,16085,1289,23481,2978,454,2893,10919,18227,3594,84335,4057,1521,2285,12121,5080,11964,1097,1889,325,8631,1358,1437,40604,3720,24770,4070,1973,7104,848,583,696,32,383,2248,983,8681,5084,7007,5090,7335,547,60,4778,3135,140,1272,649,617,2035,1783,582,490,4532,177,750,5035,20,3941,3463,894,853,4,208,103,1809,728,159,123,1464,1810,4465,1306,530,2057,2618,1693,980,28,442,1169,850,694,176,1460,82,96,1504,728,197,334,19,458,96,85,99,11,661,27,443,8,66,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
268,2020-06-15,2112721,343091,888271,273888,536484,197004,244109,237290,179831,187682,53063,32785,150264,29788,189876,73533,32536,232992,39294,10064,49155,100763,37036,213715,22165,60100,19334,21315,52511,148921,26420,90619,31131,8885,17135,12367,17439,4076,132048,979,42636,21422,1464,6211,1552,879,54680,47322,8494,15192,2254,10324,19073,3341,23271,1110,25321,12417,1744,1768,1496,36431,46289,17064,3134,11879,10272,505,9178,80876,3521,262,16658,1296,24524,3062,467,3040,11031,19013,3727,84378,4157,1590,2472,12155,5263,11964,1097,1905,326,8647,1382,1486,40818,3826,25531,4072,1974,7108,848,609,705,32,387,2262,985,9864,5439,7220,5173,7347,555,60,4837,3135,142,1290,650,621,2065,1887,612,506,4572,177,760,5097,21,4165,4033,894,853,4,229,103,1860,883,159,123,1464,1811,4501,1306,531,2222,2642,1693,980,30,483,1176,850,694,176,1492,82,109,1506,844,197,334,19,498,97,85,99,11,662,27,445,8,67,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
269,2020-06-16,2136391,354065,923189,274971,544725,197667,244328,237500,181298,188252,54931,34159,154863,30195,192439,76334,33209,237156,40400,10111,49295,101087,37336,218728,22415,60155,19634,22700,53729,154760,26781,94481,31154,8931,17189,12426,17484,4077,136315,981,42982,21962,1473,6591,1552,879,55369,47943,8505,15542,2255,10662,19883,3453,23686,1125,25334,12450,1796,1771,1499,36958,47856,17489,3148,12254,10706,514,9656,82077,3630,262,17148,1303,25269,3150,484,3085,11147,19553,3860,84422,4299,1672,2562,12198,5493,12193,1098,1915,326,8660,1405,1615,40969,3941,26314,4075,1975,7112,849,638,724,34,391,2273,985,9864,5679,7435,5247,7370,564,60,4974,3135,148,1317,656,621,2094,2057,636,520,4639,177,781,5160,22,4309,4114,895,854,4,236,104,1885,883,171,123,1823,1812,4539,1664,537,2410,2658,1776,1016,34,532,1225,853,694,197,1492,82,121,1506,885,197,334,19,509,97,104,99,11,671,29,445,8,67,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
270,2020-06-17,2163449,366946,955377,275970,552549,198155,244683,237828,182727,188604,57046,35552,159793,30701,195051,80412,33986,240908,41431,10162,49412,101491,37672,220628,22760,60244,19905,24254,55186,160118,27238,98489,31187,8997,17203,12522,17530,4078,141234,987,43364,22597,1489,7177,1561,888,56032,48490,8515,15877,2258,10991,20685,3542,24105,1128,25341,12494,1871,1773,1503,37533,49219,18033,3203,12732,11251,555,10299,83174,3759,262,17735,1308,26079,3386,500,3141,11268,19961,4044,84458,4482,1722,2657,12257,5682,12590,1104,1924,333,8692,1412,1756,41216,4066,26878,4085,1977,7117,849,651,732,36,401,2280,985,9864,6063,7740,5369,7391,572,79,5100,3135,155,1378,662,626,2120,2223,639,563,4668,178,792,5221,22,4441,4229,899,854,4,261,104,1890,883,171,123,1823,1812,4545,1664,544,2564,2696,1813,1020,34,572,1249,854,696,197,1492,82,131,1507,902,201,335,19,516,97,104,99,11,683,29,445,8,67,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
271,2020-06-18,2191971,380532,978142,276990,560321,198741,245268,238159,184031,189817,60217,37510,165455,31015,197647,83890,34833,244388,42762,10280,49527,101877,38089,225103,23080,60348,20207,25717,56682,165062,27799,102292,31200,9074,17223,12616,17588,4079,145991,1001,43752,23351,1495,7848,1562,893,56657,49097,8529,15877,2269,11329,21499,3674,24645,1132,25355,12544,1939,1779,1511,38074,50437,18698,3227,13106,11868,600,10739,84441,3954,286,18480,1330,26818,3483,510,3174,11385,20430,4257,84494,4664,1788,2657,12306,5767,12929,1108,1947,337,8708,1416,1833,41473,4200,27536,4091,1977,7119,850,662,741,39,463,2295,985,9864,6444,8020,5475,7409,592,79,5283,3141,166,1403,663,638,2137,2424,646,586,4841,187,823,5279,22,4547,4340,899,855,4,277,104,1906,883,183,123,1823,1814,4557,1664,547,2605,2719,1830,1020,36,597,1272,854,696,210,1492,82,142,1507,909,204,342,19,542,97,104,99,11,688,29,446,8,67,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
272,2020-06-19,2223531,395048,1032913,277974,568292,199528,245575,238011,185245,190299,63276,39570,170485,31316,200262,87715,35755,247925,43803,10406,49634,102314,38464,231393,23400,60476,20517,27352,57895,171666,28459,105535,31235,9613,17271,12709,17658,4081,150292,1008,44145,24274,1510,8274,1576,896,57333,49731,8535,16779,2280,11767,22476,3755,25068,1146,25368,12591,2058,1787,1513,38678,52211,19157,3237,13556,12509,675,11258,85462,4070,286,19147,1336,27670,3591,520,3273,11504,20916,4374,84494,4820,1838,2789,12373,5946,13203,1110,1950,355,8726,1430,1916,41615,4329,27882,4099,1979,7133,853,668,755,45,479,2305,985,10638,6874,8020,5639,7411,620,89,5477,3146,172,1443,663,652,2150,2621,661,623,4904,187,848,5338,22,4688,4428,900,855,4,293,104,1923,883,183,123,1823,1815,4565,1664,555,2605,2719,1864,1020,36,650,1298,858,696,210,1541,82,142,1509,919,204,349,19,581,97,104,99,11,693,29,446,8,68,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
274,2020-06-20,2255800,410451,1067579,278640,576162,200147,245938,238275,186493,190670,65633,41204,175202,31620,202584,92681,36615,251338,45029,10448,49710,102762,38841,236748,23730,60550,20676,29222,58597,176617,29400,108775,31243,9839,17323,12803,17725,4086,154233,1015,44533,25222,1536,8605,1586,898,57936,49731,8556,17225,2299,12238,23512,3872,25778,1156,25374,12591,2127,1790,1519,39145,53758,19708,3256,13953,12755,784,12306,86488,4469,287,19808,1362,28566,3789,544,3273,11631,21331,4478,84553,5005,1891,2981,12421,6153,13717,1111,1950,359,8742,1430,1998,41833,4475,28428,4105,1981,7142,859,688,763,46,479,2309,985,11610,7276,8416,5783,7461,620,89,5672,3147,176,1503,664,657,2187,2813,702,627,4960,198,863,5399,22,4916,4428,901,855,4,303,104,1933,883,183,123,1823,1815,4565,1664,561,2686,2755,1882,1035,37,650,1309,858,696,247,1541,82,143,1511,922,206,349,19,601,97,104,99,11,698,29,446,8,68,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
275,2020-06-21,2280946,425282,1083341,279264,583879,200490,246272,238499,187685,191272,68652,42785,180545,31931,204952,97302,37361,254936,45891,10498,49801,103078,39133,242355,24045,60550,20849,30868,58918,181088,30052,112306,31292,9977,17341,12894,17780,4094,157612,1033,44925,26030,1587,9026,1587,906,58505,50640,8572,17732,2317,12729,24388,3905,26677,1157,25379,12591,2213,1793,1520,39650,55233,20268,3266,14200,13145,833,12769,87369,4532,290,20244,1379,29471,3917,571,3273,11771,21764,4738,84572,5106,1962,3356,12438,6315,14154,1111,1950,362,8745,1430,2073,42095,4626,28837,4120,1981,7143,876,733,770,55,489,2312,986,11892,7492,8580,5888,7474,730,89,5826,3148,183,1596,665,659,2203,2984,728,635,4988,204,890,5457,22,4980,4428,903,855,4,314,104,1933,883,184,123,1823,1815,4582,1664,569,2808,2779,1892,1036,37,765,1327,858,696,247,1541,82,143,1513,941,213,349,19,626,97,144,100,11,698,29,446,8,68,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
