,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Azerbaijan,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Honduras,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,"Korea, South",Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Luxembourg,Jamaica,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Barbados,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
392,2020-06-18,2192057,380532,978142,276990,560321,198741,184031,197647,37510,60217,245268,238159,42762,189817,165455,31015,83890,34833,27799,244388,49527,8529,25717,10280,17588,225103,101830,102292,3141,60348,165062,20207,56682,23080,38089,15877,9074,12616,4079,31200,1001,7848,2295,43752,17223,1132,342,3227,1495,893,145991,11868,49097,56657,21499,1939,1947,3674,23351,11329,1330,286,38074,1562,850,2269,600,25355,12544,10739,24645,3483,510,3954,1779,26818,50437,1511,12306,13106,20430,204,18698,4257,84441,3174,1416,11385,18480,4664,8708,2657,79,5767,1788,1833,27423,662,1108,1977,7119,463,39,12929,337,741,985,84494,129,4200,646,9864,2137,7409,4091,638,5475,41473,592,6444,5283,166,18,123,586,1403,8020,663,823,2424,277,4841,187,183,4340,547,4547,11,597,104,24,2719,8,22,19,5221,446,855,1906,4,104,899,883,337,1823,4557,1830,2605,1814,1664,36,19,909,142,1272,1492,97,1020,516,709,854,141,210,1507,82,99,688,67,29,23,26,18,15,509,0,712,12,0,9,0,0,0,0,0,0
394,2020-06-19,2223601,395048,1032913,277974,568292,199528,185245,200262,39570,63276,245575,238011,43803,190299,170485,31316,87715,35755,28459,247925,49634,8535,27352,10406,17658,231393,102233,105535,3146,60476,171666,20517,57895,23400,38464,16779,9613,12709,4081,31235,1008,8274,2305,44145,17271,1146,349,3237,1510,896,150292,12509,49731,57333,22476,2058,1950,3755,24274,11767,1336,286,38678,1576,853,2280,675,25368,12591,11258,25068,3591,520,4070,1787,27670,52211,1513,12373,13556,20916,204,19157,4374,85462,3273,1430,11504,19147,4820,8726,2789,89,5946,1838,1916,27964,668,1110,1979,7133,479,45,13203,355,755,985,84494,129,4329,661,10638,2150,7411,4099,652,5639,41615,620,6874,5477,172,18,123,623,1443,8020,663,848,2621,293,4904,187,183,4428,555,4688,11,650,104,24,2719,8,22,19,5279,446,855,1923,4,104,900,883,337,1823,4565,1864,2605,1815,1664,36,19,919,142,1298,1541,97,1020,542,709,858,141,210,1509,82,99,693,68,29,23,26,18,15,509,0,712,12,0,9,0,0,0,0,0,0
398,2020-06-20,2255881,410451,1067579,278640,576162,200147,186493,202584,41204,65633,245938,238275,45029,190670,175202,31620,92681,36615,29400,251338,49710,8556,29222,10448,17725,236748,102652,108775,3147,60550,176617,20676,58597,23730,38841,17225,9839,12803,4086,31243,1015,8605,2309,44533,17323,1156,349,3256,1536,898,154233,12755,49731,57936,23512,2127,1950,3872,25222,12238,1362,287,39145,1586,859,2299,784,25374,12591,12306,25778,3789,544,4469,1790,28566,53758,1519,12421,13953,21331,206,19708,4478,86488,3273,1430,11631,19808,5005,8742,2981,89,6153,1891,1998,28383,688,1111,1981,7142,479,46,13717,359,763,985,84553,129,4475,702,11610,2187,7461,4105,657,5783,41833,620,7276,5672,176,18,123,627,1503,8416,664,863,2813,303,4960,198,183,4428,561,4916,11,650,104,24,2755,8,22,19,5338,446,855,1933,4,104,901,883,337,1823,4565,1882,2686,1815,1664,37,19,922,143,1309,1541,97,1035,581,713,858,141,247,1511,82,99,698,68,29,23,26,18,15,509,0,712,12,0,9,0,0,0,0,0,0
400,2020-06-21,2281031,425282,1083341,279264,583879,200490,187685,204952,42785,68652,246272,238499,45891,191272,180545,31931,97302,37361,30052,254936,49801,8572,30868,10498,17780,242355,102957,112306,3148,60550,181088,20849,58918,24045,39133,17732,9977,12894,4094,31292,1033,9026,2312,44925,17341,1157,349,3266,1587,906,157612,13145,50640,58505,24388,2213,1950,3905,26030,12729,1379,290,39650,1587,876,2317,833,25379,12591,12769,26677,3917,571,4532,1793,29471,55233,1520,12438,14200,21764,213,20268,4738,87369,3273,1430,11771,20244,5106,8745,3356,89,6315,1962,2073,28919,733,1111,1981,7143,489,55,14154,362,770,986,84572,129,4626,728,11892,2203,7474,4120,659,5888,42095,730,7492,5826,183,18,123,635,1596,8580,665,890,2984,314,4988,204,184,4428,569,4980,11,765,104,24,2779,8,22,19,5399,446,855,1933,4,144,903,883,337,1823,4582,1892,2808,1815,1664,37,19,941,143,1327,1541,97,1036,601,713,858,141,247,1513,82,100,698,68,29,23,26,18,15,509,0,712,12,0,9,0,0,0,0,0,0
402,2020-06-22,2313175,440215,1106470,280156,591465,200632,188897,207525,44931,71183,246504,238720,46845,191768,185122,32227,101590,38056,30682,257447,49866,8587,32676,10523,17820,246963,103313,115786,3151,60550,185034,21194,59718,24291,39392,18231,10172,12990,4102,31310,1042,9561,2315,45303,17380,1159,349,3287,1603,908,161005,13769,50640,59023,25493,2277,1951,3984,26752,13207,1392,291,40291,1588,882,2336,1001,25383,12727,13356,27370,4048,595,4663,1796,31076,56809,1521,12484,14363,22407,215,20588,4797,88403,3525,1430,11920,20919,5196,8751,3356,89,6461,1995,2169,29229,737,1111,1981,7144,512,63,14154,367,774,988,84624,130,4808,787,12041,2217,7492,4121,665,5970,42313,749,7677,5924,186,18,123,643,1640,8698,665,944,3121,319,4988,219,205,4739,569,5077,11,807,104,24,2812,9,23,19,5457,446,855,1961,12,144,903,1087,340,1823,4599,1916,2963,1815,1664,41,19,967,143,1340,1556,97,1046,626,713,858,141,247,1515,82,101,702,68,29,23,26,18,15,509,0,712,12,0,9,0,0,0,0,0,0
404,2020-06-23,2350247,456183,1145906,281038,598878,201330,190165,209970,47203,73572,246752,238833,47896,192480,191410,32527,106108,38901,31825,260810,49930,8590,34502,10650,17879,250767,103707,119198,3156,60810,188926,21645,61030,24505,39737,18765,10344,13092,4107,31332,1047,10099,2318,45683,17408,1159,349,3302,1622,911,164144,14540,51643,59487,26389,2368,1991,4114,27314,13715,1422,292,41033,1589,885,2366,1169,25391,12761,13943,27936,4187,639,4848,1798,32394,58141,1534,12535,14714,23062,215,21006,4952,89579,3588,1477,12076,21371,5311,8772,3726,89,6662,2047,2216,29567,757,1111,1982,7155,525,72,14568,378,797,990,84653,130,4973,798,12270,2238,7521,4133,670,6034,42432,803,7904,6027,189,18,123,674,1724,8796,665,982,3292,319,5040,231,206,4849,576,5211,11,850,104,24,2812,9,23,19,5513,446,855,1978,17,144,907,1087,340,2170,4617,1930,3051,1815,1664,42,19,992,143,1347,1556,97,1051,650,713,860,141,265,1516,82,101,707,70,29,23,26,18,15,509,0,712,12,0,9,0,0,0,0,0,0
406,2020-06-24,2386125,473105,1188631,281815,606043,201598,191657,212501,49851,77113,247086,239410,49009,192871,196847,32821,111796,39852,32295,264689,50012,8596,36702,10777,17963,254416,104063,122660,3157,60898,192970,22132,62728,24826,40104,19285,10907,13235,4114,31376,1071,10728,2319,46133,17449,1160,352,3310,1644,914,167267,14819,51643,59945,27487,2515,2001,4242,28030,14305,1528,293,41879,1607,902,2388,1328,25396,12815,14571,28631,4366,670,5034,1799,33536,59561,1541,12563,15078,23570,216,21717,5206,90778,3676,1489,12248,22020,5445,8788,3954,92,6990,2114,2268,29726,762,1111,1983,7167,530,76,15013,389,805,991,84673,130,5150,830,12592,2261,7558,4140,678,6129,42623,941,8164,6213,197,18,123,690,1787,8887,665,999,3519,357,5174,231,209,4956,583,5216,11,902,104,24,2835,10,23,19,5567,446,855,2005,17,144,919,1087,341,2170,4630,1942,3099,1817,1664,42,19,1015,144,1354,1556,97,1051,652,713,860,141,265,1519,82,102,710,70,29,23,26,18,15,509,0,712,12,0,9,0,0,0,0,0,0
408,2020-06-25,2426451,490401,1228114,282512,613148,201853,193115,215096,52457,80599,247486,239706,50187,193371,202951,33119,118375,40854,33069,268602,50122,8600,39139,10870,18055,259064,104387,126606,3158,61007,195745,22648,64009,25286,40415,19750,11338,13372,4123,31428,1086,11162,2321,46563,17477,1162,352,3321,1662,917,170639,15619,53156,60382,28503,2684,2010,4408,29037,14852,1569,293,42788,1630,907,2483,1382,25405,12836,15366,29141,4563,698,5175,1801,34902,61130,1547,12602,15453,24081,219,22488,5384,91838,3796,1497,12445,22614,5595,8788,4204,92,7177,2192,2363,30261,788,1111,1984,7172,551,102,15473,414,821,992,84701,130,5336,850,12592,2277,7595,4151,684,6233,42736,960,8334,6411,212,18,123,706,1829,8887,668,1003,3739,373,5174,242,215,5087,588,5324,11,1017,104,24,2878,10,23,19,5630,447,855,2039,17,144,934,1087,341,2170,4635,1942,3244,1818,2001,43,19,1076,144,1354,1556,97,1056,662,713,863,141,272,1520,82,102,711,70,29,23,65,18,15,509,0,712,12,0,9,0,0,0,0,0,0
410,2020-06-26,2472450,508953,1274974,283151,619936,203116,194511,217724,55343,84442,247905,239961,51427,194036,208392,33395,124590,41975,34073,272364,50213,8606,41193,11038,18162,263360,104638,130474,3162,61106,198883,23112,65212,25697,40866,20319,11633,13565,4127,31486,1104,11755,2325,46973,17522,1164,353,3343,1697,919,174577,15828,53856,60713,29423,2836,2014,4513,29905,15369,1711,293,43703,1643,919,2539,1557,25414,12875,15994,29764,4779,713,5425,1803,36034,62755,1558,12653,15776,24805,219,23247,5533,92784,3935,1531,12685,23298,5758,8832,4446,92,7427,2269,2432,30346,816,1112,1986,7191,561,121,15834,439,833,992,84725,139,5517,858,12592,2283,7601,4173,686,6354,42955,1005,8739,6552,212,18,124,728,1922,8982,670,1027,3907,389,5260,255,215,5209,591,5429,16,1053,104,24,2878,11,24,19,5691,447,855,2060,24,144,941,1087,341,2170,4643,1942,3340,1820,2001,43,19,1089,167,1394,1614,97,1059,681,713,865,141,272,1522,82,102,712,70,29,23,65,18,15,509,0,712,12,0,9,0,0,0,0,0,0
412,2020-06-27,2513780,528859,1313667,283785,626779,203564,195883,220180,57744,88591,248469,240136,52812,194458,212802,33714,131800,42932,34803,275989,50282,8616,43262,11298,18254,267766,104975,133978,3162,61209,202955,23510,65972,26022,41189,20319,11877,13792,4138,31555,1111,12309,2330,47360,17580,1168,355,3366,1719,921,178504,16397,54574,61095,30676,2979,2033,4625,30658,15890,1942,296,44391,1657,924,2624,1815,25437,12875,17007,30619,5130,727,5570,1808,36953,63923,1572,12715,16080,25267,219,23909,5811,93663,3935,1531,12968,24077,5906,8846,4513,92,7682,2330,2494,30702,839,1115,1986,7198,567,136,16431,469,848,994,84743,141,5727,878,12592,2305,7686,4217,690,6459,43246,1038,8944,6690,259,18,126,745,2005,9257,670,1091,4025,467,5291,256,230,5209,615,5543,20,1124,104,24,2878,11,24,19,5747,447,855,2118,24,170,941,1087,341,2170,4643,1942,3429,1820,2001,44,19,1103,191,1410,1614,97,1062,684,713,865,141,272,1526,82,103,713,75,29,23,65,18,15,509,0,712,12,0,9,0,0,0,0,0,0
414,2020-06-28,2554514,548318,1344143,284192,633563,203157,197239,222669,59933,91769,248770,240310,54010,194693,216852,33907,138134,43856,35455,279419,50355,8634,45402,11603,18366,271982,105348,137787,3162,61295,206512,23895,66392,26313,41646,21327,12052,14046,4142,31617,1121,12772,2332,47797,17654,1169,355,3376,1740,924,182493,16930,55255,61475,31524,3130,2037,4691,31686,16424,2127,299,44942,1664,929,2691,1990,25439,12875,18082,31373,5297,762,5689,1810,38150,65188,1581,12757,16250,25705,220,24645,6070,94413,3935,1557,13273,24567,6080,8855,5017,92,7948,2402,2590,31053,859,1116,1987,7198,567,183,16742,481,859,994,84757,141,5934,900,12592,2324,7764,4242,696,6586,43459,1146,9101,6827,267,18,126,781,2078,9314,670,1155,4149,490,5342,256,230,5209,642,5722,70,1149,104,24,2894,11,24,19,5799,447,855,2147,27,170,959,1087,341,2170,4643,1989,3429,1821,2001,45,19,1118,191,1427,1614,97,1074,684,713,866,141,272,1528,82,103,713,76,29,23,69,18,15,509,0,712,12,0,9,0,0,0,0,0,0
416,2020-06-29,2595813,566840,1368195,284812,640246,203802,198613,225205,62268,95043,248970,240436,55092,195042,220657,34154,144264,44538,36438,282365,50433,8637,47151,11805,18476,275999,105732,141801,3169,61361,209337,24652,67119,26582,41912,21819,12290,14288,4145,31652,1128,13248,2340,48246,17723,1172,355,3390,1745,926,186436,17409,55665,61790,32125,3269,2039,4831,32785,16968,2191,299,45524,1665,932,2725,2185,25462,12951,18818,31816,5530,802,5846,1811,39060,66754,1585,12800,16357,26239,220,25127,6190,95106,4325,1568,13571,25133,6209,8862,5296,175,8222,2466,2677,31324,883,1117,1987,7209,574,196,17351,501,870,996,84780,141,6173,1001,12592,2337,7834,4256,698,6698,43661,1152,9214,6939,276,18,126,795,2138,9320,670,1165,4237,501,5351,269,235,5394,643,5722,77,1187,104,24,2904,11,24,19,5849,447,855,2173,27,170,959,1087,341,2170,4656,1989,3613,1822,2001,47,19,1128,191,1450,1654,97,1075,768,713,866,141,272,1528,82,103,713,77,29,23,69,18,15,509,0,712,12,0,9,0,0,0,0,0,0
420,2020-06-30,2642233,585481,1402041,285216,646929,204244,199906,227662,64530,97846,249271,240578,56385,195418,226089,34393,151209,45254,37514,285213,50483,8639,49109,11954,18615,279393,106029,145483,3171,61427,213470,25438,67924,26970,42141,22308,12533,14564,4155,31714,1132,13564,2341,48667,17766,1174,355,3409,1778,928,190823,18096,56432,62118,33219,3459,2047,4989,33550,17524,2221,299,46195,1667,936,2777,2428,25473,12968,19558,32568,5832,824,5846,1812,40070,68311,1600,12850,16613,26758,220,25542,6366,96088,4453,1594,13907,25694,6334,8879,5506,227,8503,2535,2799,31445,889,1118,1989,7214,591,205,17741,548,889,998,84785,141,6438,1025,12592,2361,7920,4299,702,6793,43907,1224,9499,7039,284,18,130,812,2214,9372,670,1227,4363,515,5391,279,245,5394,650,5847,81,1199,104,24,2924,11,24,19,5900,447,855,2181,27,170,962,1087,341,2519,4682,2007,3745,1824,2001,49,19,1158,203,1462,1654,97,1075,770,713,866,141,303,1528,82,103,714,77,29,23,69,18,15,509,0,712,12,0,9,0,0,0,0,0,0
434,2020-07-01,2694053,604641,1448753,285279,653479,205234,201098,230211,67197,102009,249659,240760,57770,195893,231770,34775,159333,45924,38511,288477,50545,8640,51524,12046,18838,282043,106227,149258,3173,61509,217809,26410,68608,27296,42454,41065,12636,14836,4157,31851,1133,14046,2348,49069,17873,1175,355,3432,1788,931,194225,19011,58257,62424,34227,3753,2054,5154,34463,18112,2260,303,46940,1687,943,2831,2758,25477,12994,20262,33387,6062,874,5846,1813,41194,69814,1613,12904,16898,27414,220,26065,6673,97003,4606,1632,14272,26484,6454,8896,6261,227,8781,2580,2878,31848,903,1121,1989,7236,605,285,18134,576,893,999,84816,141,6736,1042,12592,2382,8001,4345,707,6925,44122,1265,9702,7122,291,18,130,840,2303,9500,671,1267,4472,535,5404,293,248,5513,661,5933,81,1199,104,24,2924,11,28,19,5954,447,855,2202,35,170,962,1382,341,2519,4704,2021,3745,1825,2001,49,19,1190,203,1498,1654,97,1075,780,713,866,141,303,1530,82,103,715,77,29,23,69,18,15,509,0,712,12,0,9,0,0,0,0,0,0
456,2020-07-02,2750688,625544,1496858,285285,660231,205773,202284,232863,69941,106110,250103,240961,59394,196370,238511,35146,168061,46821,38805,292004,50623,8643,53708,12178,19055,284541,106583,153277,3179,61598,221896,27556,69297,27746,42782,42574,12969,15195,4166,31967,1136,14519,2353,49469,17941,1178,355,3458,1796,939,197608,20072,59468,62698,35528,4023,2066,5315,35237,18684,2303,304,47859,1700,947,2912,3080,25489,13015,21120,34197,6273,891,5846,1820,42555,71299,1634,12967,17150,27837,220,26658,6941,97897,4788,1632,14657,27110,6625,8902,6767,227,9078,2662,2991,32108,918,1122,1990,7241,617,293,18134,616,902,999,84830,141,7000,1063,12592,2400,8066,4395,715,7054,44310,1342,9992,7189,315,18,130,873,2403,9573,671,1301,4606,547,5450,312,250,5513,667,5975,81,1199,104,24,2944,11,28,19,6005,448,855,2260,35,170,967,1382,341,2519,4715,2021,3788,1830,3071,55,19,1221,215,1518,1654,97,1081,804,713,868,141,303,1530,83,106,717,77,29,23,69,18,15,509,0,712,12,0,9,0,0,0,0,0,0
478,2020-07-03,2802040,648315,1539081,285787,666941,206312,203456,235429,72786,109505,250545,241184,60695,196780,245251,35405,177124,47705,40336,295599,50698,8648,56020,12319,19185,288089,106903,156391,3180,61727,221896,28495,69996,28166,43156,45719,13288,15504,4172,32101,1147,15259,2361,50141,18050,1181,355,3486,1830,943,201801,21293,60657,62997,36818,4311,2069,5497,35995,19267,2349,306,48672,1720,952,3008,3334,25498,13032,22116,35148,6537,918,5846,1823,43929,72711,1650,13030,17445,28410,220,27320,7188,98653,4962,1632,15070,27564,6787,8921,6878,277,9396,2752,3064,32410,939,1122,1991,7242,625,350,19388,663,911,999,84838,141,7267,1081,12592,2410,8260,4447,721,7164,44479,1498,10244,7311,328,18,130,909,2512,9689,672,1382,4705,561,5521,328,256,5620,671,6040,81,1199,104,24,2944,11,30,19,6005,449,855,2285,35,191,980,1557,341,2519,4736,2021,3918,1830,3071,55,22,1240,215,1524,1765,97,1082,819,713,871,141,309,1530,83,106,719,77,29,23,68,18,15,509,0,712,12,0,9,0,0,0,0,0,0
484,2020-07-04,2847733,673165,1577004,286412,673564,206670,204610,237878,75376,113389,250545,241419,62142,197198,252165,35719,187977,48628,41830,299080,50761,8658,58354,12440,19461,291847,107116,159679,3185,61838,225283,29316,70366,28582,43569,47171,13822,15829,4174,32198,1150,15491,2369,50857,18165,1186,355,3511,1855,948,205929,22501,61535,63270,38071,4621,2074,5677,36983,19801,2385,313,49303,1749,955,3094,3835,25509,13032,22921,36184,6750,989,5846,1826,45106,74035,1679,13091,17672,28857,220,27900,7577,99183,4962,1632,15500,28167,6932,8926,7094,277,9708,2819,3178,32758,969,1123,1993,7248,698,375,19388,720,927,1002,84857,141,7507,1092,12592,2435,8443,4476,728,7272,44664,1613,10462,7379,346,18,130,954,2728,9689,672,1421,4827,565,5570,338,272,5620,676,6101,81,1199,104,24,2961,11,30,19,6058,449,855,2303,35,191,987,1557,341,2519,4736,2021,3969,1830,3071,57,22,1248,215,1533,1765,97,1082,833,713,871,141,309,1533,83,106,719,78,29,23,68,18,16,509,0,712,12,0,9,0,0,0,0,0,0
486,2020-07-05,2898480,697413,1603055,286931,680283,206682,205758,240438,77815,117110,250545,241611,63749,197523,256848,35950,196750,49468,44254,302718,50834,8663,60479,12515,19668,295532,107303,162417,3190,62016,231818,30147,70681,28973,43897,48574,14215,16131,4183,32268,1164,15784,2372,51540,18280,1188,355,3519,1873,951,209509,23248,61958,63554,39297,4996,2076,5740,38149,20324,2427,313,49941,1764,956,3151,4277,25527,13033,23943,37425,7169,1046,5846,1831,46178,75253,1700,13137,17814,29367,220,28606,7886,99799,4962,1632,15941,28711,7046,8930,7377,277,10020,2893,3356,33037,987,1124,1993,7253,716,412,20085,781,939,1003,84871,141,7777,1105,12592,2468,8583,4522,732,7400,44800,1613,10772,7411,346,19,133,988,2941,9767,672,1451,4879,594,5610,358,273,5620,680,6230,81,1199,104,24,2997,11,30,19,6159,449,855,2330,79,191,987,1557,341,2519,4792,2021,3969,1830,3071,57,22,1265,215,1542,1765,98,1088,833,713,872,141,311,1534,83,108,720,80,29,23,68,18,16,509,0,712,12,0,9,0,0,0,0,0,0
488,2020-07-06,2941586,719664,1623284,287290,686852,207700,206844,243051,80447,120281,251789,241819,64958,198064,261750,36155,205721,50053,46333,305703,50870,8668,62275,12566,19848,298557,107718,165618,3195,62058,234509,31281,70932,29223,44129,49683,14379,16420,4189,32315,1167,15964,2380,52068,18365,1199,369,3562,1885,953,213716,23972,62380,63804,40509,5241,2077,5914,39334,20837,2456,316,50644,1765,960,3220,4341,25531,13079,24665,38128,7411,1117,5846,1836,47735,76222,1716,13181,17906,29821,225,28936,8067,100345,5458,1632,16404,29286,7124,8936,8141,314,10362,2964,3508,33150,1012,1127,1994,7257,734,485,21077,841,953,1004,84889,141,8027,1113,12592,2491,8755,4542,737,7478,44983,1742,10966,7432,346,21,133,1011,3250,9767,672,1463,4948,614,5610,372,273,5743,680,6294,81,1199,104,24,3006,11,30,19,6213,449,855,2331,91,191,1000,1557,342,2519,4822,2021,4033,1832,3071,61,22,1290,215,1547,1790,98,1093,874,713,872,141,311,1536,84,108,721,80,29,23,70,18,16,509,0,712,12,0,9,0,0,0,0,0,0
490,2020-07-07,3002247,742417,1668589,287874,693215,208154,207897,245688,83426,124494,252130,241956,66226,198343,268008,36412,215855,50622,47873,309278,50907,8674,64701,12685,20055,301019,107973,168645,3195,62058,237489,32671,71210,29620,44416,51059,14607,16719,4205,32369,1169,16168,2395,52600,18421,1205,369,3589,1907,958,217108,24787,63245,64003,41545,5486,2081,6102,40291,21374,2502,316,51245,1767,965,3272,4647,25538,13089,25428,38430,7693,1182,5846,1839,48997,77279,1739,13244,18141,30321,227,29285,8250,100945,5621,1895,16879,29789,7244,8947,8279,314,10838,3038,3703,33470,1040,1134,1995,7262,787,539,21968,907,971,1005,84917,141,8307,1172,14916,2501,8886,4603,745,7547,45140,1818,11194,7432,386,21,133,1056,3472,9894,673,1499,5024,634,5636,372,284,5743,689,6333,81,1199,104,24,3015,11,30,19,6262,449,855,2348,91,191,1003,1557,342,2846,4878,2021,4071,1833,3071,61,22,1297,215,1572,1790,98,1094,891,713,873,141,311,1537,84,108,724,80,29,23,70,18,16,509,0,712,12,0,9,0,0,0,0,0,0
492,2020-07-08,3062366,767296,1713160,288511,699749,208976,208938,248379,87030,128638,252513,242149,68079,198699,275003,36689,224665,51457,50359,312911,50959,8677,67442,12814,20261,303083,108302,172134,3197,62123,240848,33998,71747,30175,44859,51059,14771,17076,4210,32498,1169,16423,2399,53045,18513,1221,369,3622,1946,963,220144,25411,63245,64224,42984,5836,2094,6342,41251,21916,2554,317,52007,1798,974,3325,5029,25542,13101,25978,39588,8008,1268,6774,1849,50207,78304,1763,13293,18471,30931,227,29820,8528,101553,5869,1895,17348,30249,7406,8950,8847,314,11092,3106,3886,33680,1071,1141,2003,7265,885,593,22822,960,977,1008,84950,141,8566,1194,14916,2517,9056,4650,751,7657,45298,1864,11504,7432,386,21,133,1138,3573,9997,673,1542,5087,665,5697,372,284,5871,695,6371,91,1199,106,24,3028,11,30,19,6315,449,855,2358,91,191,1003,1821,342,2846,4889,2021,4109,1833,3071,61,22,1318,215,1584,1790,98,1097,917,713,873,141,313,1540,84,108,724,80,29,23,70,18,16,509,0,712,12,0,9,0,0,0,0,0,0
494,2020-07-09,3124875,793802,1755779,289154,706240,209420,209962,250458,90693,133973,253056,242363,70736,199001,282283,36951,238339,52285,51754,316448,51013,8689,69612,12919,20617,306216,108617,175494,3202,62210,243599,35523,72082,30789,45277,54747,15079,17342,4220,32586,1169,16531,2403,53577,18615,1231,369,3672,2011,968,223327,26658,64221,64411,44113,6485,2154,6672,42216,22464,2638,321,52840,1851,977,3416,5220,25565,13117,26384,40790,8372,1342,6973,1852,51725,79254,1776,13338,18666,31528,227,30346,8975,102110,6086,1895,17808,30748,7572,8965,9358,314,11564,3188,4100,33739,1092,1154,2011,7273,885,615,23463,1019,1000,1010,84992,141,8844,1210,14916,2553,9374,4719,753,7784,45423,1942,11750,7846,396,26,133,1213,3782,10084,674,1552,5126,694,5881,372,286,5871,704,6432,94,1285,107,24,3038,11,30,19,6363,449,855,2370,134,191,1005,1821,342,2846,4955,2021,4200,1833,3071,63,22,1356,232,1598,1790,98,1097,926,713,873,141,314,1542,84,108,726,80,29,23,73,18,16,509,0,712,12,0,9,0,0,0,0,0,0
436,2020-07-10,3192932,820916,1800827,289678,712863,210135,210965,252720,94060,140776,253908,242639,72347,199332,289174,37216,250687,53116,52914,319646,51055,8697,72460,13001,21044,309274,108957,178443,3202,62357,246351,36932,72459,31381,45679,56455,15328,17728,4223,32690,1173,16649,2413,54050,18709,1240,370,3732,2082,973,226486,27619,65018,64604,45565,6845,2454,6964,43257,22990,2736,326,53580,1870,985,3532,5551,25589,13147,27053,41915,8803,1342,7120,1856,53614,80235,1793,13373,18924,32039,227,30903,9448,102630,6402,1895,18242,31323,7777,8974,9910,314,12027,3278,4307,34280,1111,1165,2013,7279,942,668,23834,1019,1006,1013,84992,141,9142,1252,14916,2617,9553,4777,753,7882,45614,2069,12052,7905,458,26,133,1257,4143,10204,674,1591,5203,726,5969,394,290,5942,710,6486,100,1285,108,24,3038,11,37,19,6409,449,855,2404,184,191,1020,2028,342,2846,4968,2021,4259,1833,3071,64,22,1380,232,1613,1842,98,1099,957,716,874,141,314,1543,84,108,727,80,29,23,74,18,17,509,0,712,12,0,9,0,0,0,0,0,0
438,2020-07-11,3252947,849522,1839850,290504,719449,210386,211981,255117,97509,145632,253908,242827,74018,199709,295268,37521,264184,53941,54222,322710,51136,8706,75194,13115,21430,312029,109133,181129,3216,62469,248872,38100,72773,32079,46221,58253,15542,18073,4229,32817,1176,16719,2420,54453,18783,1245,370,3772,2168,981,229480,28598,67209,64767,47200,7231,2511,7175,44332,23521,2820,330,54058,1893,986,3672,5931,25611,13147,27583,43114,9178,1389,7402,1860,54697,81158,1827,13417,19208,32470,230,31392,9726,103128,6719,1895,18712,31987,7975,8977,10410,314,12513,3371,4512,34437,1135,1173,2014,7291,982,668,24248,1164,1013,1014,85071,156,9391,1299,15173,2664,9797,4842,758,8014,45783,2261,12443,7971,462,26,133,1311,4578,10204,674,1623,5275,741,6044,394,291,5942,710,6582,100,1378,111,24,3051,11,37,19,6456,451,855,2406,184,191,1033,2028,342,2846,4968,2021,4288,1833,3071,64,22,1389,232,1618,1842,103,1099,963,716,874,141,317,1544,84,109,727,82,29,23,74,18,17,509,0,712,12,0,9,0,0,0,0,0,0
