,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Guatemala,Denmark,Azerbaijan,Sri Lanka,Costa Rica,"Korea, South",Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Lesotho,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
694,2020-09-09,6362832,4465863,4197889,357615,1037526,284943,384546,256433,393425,543379,512293,281583,686851,203342,71947,647321,146511,642431,81085,245143,9583,31036,696190,3447,273821,89691,136276,98304,427027,73211,331078,1059,142190,4888,300030,32078,85880,30583,61541,9715,45306,134726,2659,12080,4459,77878,1773,49219,75981,17435,5417,21877,73402,12626,30164,79622,19036,37732,3147,51224,21743,123345,323012,112166,2009,3158,99042,27919,25026,3312,56751,92082,100937,1741,310,20462,65597,61700,100403,41144,11746,45152,87939,22258,57450,57166,1443,35460,26524,120846,2585,55632,15293,13112,47216,8430,10704,2126,44930,7429,44613,14377,6094,4764,38630,1511,9108,45313,4101,26602,274,90100,19848,4460,22,7023,8834,3437,2588,14102,3092,10324,5653,18815,4936,32,4447,3351,15520,13470,2162,7191,1703,4473,8621,504,1365,9885,180,1528,509,8362,2242,1164,135,3371,2721,361,466,1301,2153,27,2898,4891,8860,4818,495,1476,145,4990,5391,1792,2555,27,4736,1999,3293,341,1178,735,2067,2245,22,24,1311,62,1048,109,456,161,95,898,17,234,0,712,12,0,9,0,0,0,0,0,0,0
638,2020-09-10,6398730,4562414,4238446,360546,1042836,286455,394308,258149,395488,554143,524198,283180,694664,207203,72453,652364,149146,644438,82016,248947,9628,32413,702776,3454,278418,90568,137169,99684,428669,73923,332970,1059,146351,5066,300371,32136,86194,31247,62126,10191,45711,135159,2739,12452,4551,79767,1830,50465,76911,17598,5882,22437,73591,12917,30360,80306,19353,37874,3155,52549,21919,124205,323720,113206,2150,3194,99715,28664,25631,3389,57823,92822,101716,1759,311,20939,65802,62578,100557,41704,11867,45326,88337,22544,58207,57229,1448,35603,26564,121052,2600,55829,15414,13214,47488,8469,10860,2252,45473,7453,44684,14446,6222,4832,38658,1514,9256,45313,4291,26688,274,90127,20009,4479,22,7088,8900,3511,2698,14150,3217,10343,5655,18869,4994,32,4477,3416,15624,13470,2204,7222,1750,4557,8621,507,1365,9946,180,1537,509,8376,2242,1164,135,3371,2721,361,469,1301,2157,27,2909,4891,8899,4818,496,1486,145,4990,5394,1793,2555,27,4747,2003,3330,361,1178,735,2069,2275,24,24,1311,62,1051,109,456,165,95,901,17,238,0,712,12,0,9,0,0,0,0,0,0,0
640,2020-09-11,6446750,4659984,4282164,364090,1048257,288126,403837,259735,397801,566326,535705,284796,702088,210940,73047,658299,152373,646398,83370,252964,9810,33860,710067,3461,282672,91537,137976,101075,430535,74565,334762,1060,150326,5252,300955,32228,86505,31827,62813,10909,46239,135589,2945,12734,4593,82197,1917,51919,77842,17799,6259,22983,73784,13107,30571,81009,19646,38037,3169,53969,22055,125172,324407,114732,2422,3238,100330,29256,26512,3497,58663,93475,102232,1773,311,21908,66049,63367,100708,42183,12003,45503,88337,22834,58839,57315,1459,35793,26607,121287,2632,56017,15555,13323,47752,8512,11021,2252,46160,7479,44761,14496,6385,4918,38692,1517,9437,45388,4377,26773,274,90145,20009,4534,23,7088,8990,3511,2825,14193,3279,10361,5669,18916,5025,32,4529,3476,15669,13516,2247,7266,1763,4651,8643,508,1435,9979,180,1548,509,8429,2242,1245,135,3376,2814,361,469,1344,2161,27,2912,4928,8939,4818,498,1499,145,4996,5394,1795,2568,27,4749,2007,3362,361,1178,741,2087,2275,24,24,1311,64,1081,109,456,168,95,906,17,241,0,712,12,0,9,0,0,0,0,0,0,0
642,2020-09-12,6488438,4754356,4315687,367594,1053663,289635,415174,260817,399940,566326,546481,286297,708964,214746,73650,663973,155558,648214,84709,257863,9868,35401,716670,3466,286778,92478,138515,102386,432666,75211,336044,1060,153045,5453,301481,32300,86505,32696,63310,11825,46704,135964,3062,13036,4653,84435,2075,53120,78849,17891,6635,23669,73975,13368,30730,81658,19989,38172,3195,55454,22176,125982,325050,116451,2796,3291,101041,29906,27325,3603,59630,94211,103092,1780,311,22348,67136,63888,100856,42714,12079,45675,88337,23138,59586,57357,1464,35969,26651,121523,2655,56177,15694,13466,48007,8557,11185,2252,46721,7508,44828,14566,6530,5040,38727,1520,9604,45434,4703,26851,275,90168,20009,4565,23,7159,9052,3623,2993,14237,3335,10385,5678,18916,5050,32,4579,3506,15737,13532,2274,7274,1812,4711,8643,508,1458,10020,180,1555,509,8457,2242,1245,135,3376,2928,361,471,1344,2162,27,2916,4928,8977,4818,498,1514,145,4996,5394,1797,2578,27,4749,2009,3376,361,1178,741,2096,2275,24,24,1311,64,1083,111,456,169,95,906,17,244,0,712,12,0,9,0,0,0,0,0,0,0
644,2020-09-13,6522972,4846427,4330455,370932,1059024,291162,421519,261737,402029,566326,555537,287753,716319,218382,74152,668381,158122,649793,85876,261216,9915,36188,722832,3473,290309,93455,139028,103495,434748,75650,337520,1063,156220,5532,302020,32408,86505,33159,63983,12309,47179,136384,3314,13240,4684,86686,2227,54159,79489,17918,6635,24310,74173,13533,30985,81909,20327,38327,3234,55454,22285,126791,325651,118594,3015,3330,101745,30574,27818,3702,60540,94764,103660,1808,311,22781,67789,64301,101009,42978,12154,45862,89746,23465,60307,57406,1474,36157,26692,121740,2676,56256,15791,13539,48254,8580,11353,2252,47287,7526,44881,14637,6712,5269,38802,1523,9719,45434,4799,26928,275,90197,20167,4591,23,7159,9173,3771,3042,14280,3388,10390,5690,19013,5075,32,4582,3540,15757,13532,2352,7276,1853,4813,8643,510,1480,10045,181,1572,509,8457,2267,1245,135,3389,2928,361,472,1344,2165,27,2924,4928,9014,4818,498,1707,145,4996,5395,1798,2578,27,4749,2011,3405,361,1180,741,2109,2275,24,24,1311,64,1084,111,456,171,95,906,17,245,0,712,12,0,9,0,0,0,0,0,0,0
646,2020-09-14,6556139,4930236,4345610,373557,1064438,292878,427839,263222,404648,593730,565446,288761,721892,221523,74529,671716,160679,650749,87194,265888,9946,37222,729619,3475,294478,94306,140487,104187,436433,75916,339332,1063,161025,5580,302424,32437,86505,33541,64596,13153,47436,136513,3528,13420,4726,88203,2392,55329,80266,18061,7382,25401,74360,13598,31192,82172,20674,38403,3262,57361,22391,127619,326258,118911,3195,3381,102204,31362,28487,3749,61569,95472,104110,1812,311,23515,68620,64786,101177,43207,12276,45969,90222,23635,60965,57454,1477,36205,26739,121975,2698,56388,15827,13720,48496,8627,11520,2463,47836,7531,44928,14692,6900,5482,38858,1526,9818,45601,4978,27009,275,90219,20228,4602,23,7244,9243,3933,3141,14306,3439,10390,5697,19066,5104,32,4611,3576,15769,13532,2405,7295,1884,4839,8654,511,1501,10061,183,1578,509,8478,2267,1245,135,3389,3008,361,472,1438,2168,27,2935,4934,9049,4818,499,1717,145,5000,5396,1801,2587,27,4772,2013,3405,361,1180,741,2111,2275,24,24,1311,64,1085,111,457,177,95,906,17,245,0,712,12,0,9,0,0,0,0,0,0,0
648,2020-09-15,6595682,5020359,4382263,376672,1069873,294620,435665,265014,407353,603167,577338,289990,728590,225030,75134,676487,163678,651521,88673,269407,9969,38896,733860,3480,298702,94795,141318,105298,437983,76447,341056,1063,166564,5768,303089,32511,87345,34305,65021,13879,47751,136586,3677,13730,4803,90324,2562,56788,80940,18216,7623,25449,74552,13749,31549,82684,21013,38517,3271,58137,22504,128286,326930,119553,3636,3392,102832,32250,29298,3831,62655,96301,104803,1827,311,24144,68620,65486,101340,43734,12393,46119,90660,23929,61643,57488,1482,36301,26778,122214,2722,56478,15925,13819,48734,8725,11672,2463,48429,7576,44999,14763,7061,5713,38901,1534,9901,45655,5123,27088,275,90235,20271,4624,23,7284,9328,4042,3223,14529,3569,10401,5701,19100,5128,32,4625,3614,15803,13535,2454,7319,1958,4904,8654,511,1528,10111,184,1595,509,8493,2267,1327,135,3390,3032,365,472,1438,2174,27,2940,4934,9088,4961,499,1733,145,5000,5396,1802,2592,27,4772,2016,3428,364,1182,741,2126,2275,24,24,1311,64,1087,111,467,178,95,907,17,246,0,712,12,0,9,0,0,0,0,0,0,0
650,2020-09-16,6634556,5118253,4419083,380679,1075485,296391,445932,266869,410334,614360,589012,291442,736377,228993,75734,680931,166694,653444,90425,272934,10031,41032,738020,3490,303059,95948,142270,107011,439287,76998,342671,1063,171138,5860,303634,32613,87575,35073,65626,14460,48265,137058,3852,14041,4876,92016,2758,58327,81782,18390,8100,26083,74763,14029,31799,82924,21013,38658,3271,59516,22657,128872,327551,121525,3894,3437,103466,33006,30419,3954,63416,96999,105521,1856,311,24936,69660,66224,101500,44361,12498,46376,91196,24211,62484,57514,1486,36301,26813,122449,2756,56604,16088,13887,48966,8750,11816,2463,49015,7598,45072,14839,7291,5994,38941,1540,9964,45655,5266,27163,275,90253,20303,4634,23,7394,9427,4164,3327,14568,3675,10414,5704,19132,5155,32,4645,3654,15871,13535,2560,7332,1958,4978,8678,516,1536,10154,185,1608,509,8499,2280,1327,138,3390,3087,365,472,1483,2189,27,2966,4934,9129,4961,500,1748,145,5000,5399,1809,2594,27,4782,2019,3440,364,1182,741,2133,2275,24,24,1327,64,1090,111,467,181,95,907,17,246,0,712,12,0,9,0,0,0,0,0,0,0
652,2020-09-17,6679807,5214677,4455386,384089,1081152,298039,456171,269048,413149,625651,601713,293025,743945,232628,76571,684113,170373,655572,92262,276289,10052,44155,744400,3490,307385,97976,143149,108690,441150,77487,344264,1066,176523,6021,304386,32695,87885,35853,66396,15170,48795,137393,4131,14400,4933,94504,2937,59573,82568,18544,8570,26768,74987,14279,32023,83664,21836,38777,3276,60818,22783,129419,328144,122257,4299,3499,104138,33843,31113,4058,64284,97824,106136,1876,311,25822,70120,66913,101641,44983,12644,46671,91753,24605,63189,57532,1494,36576,26861,122693,2778,56735,16274,13928,49194,8799,11948,2567,49627,7633,45153,14882,7503,6161,38958,1548,10078,45714,5380,27249,275,90294,20303,4653,23,7541,9494,4374,3434,14618,3789,10442,5711,19158,5191,32,4671,3691,15925,13535,2595,7346,2027,5063,8678,516,1567,10154,185,1618,509,8530,2280,1327,138,3390,3177,366,473,1483,2206,27,2966,4934,9171,4961,503,1767,145,5002,5399,1809,2599,27,4782,2022,3473,364,1183,742,2133,2275,24,24,1327,64,1115,112,470,186,95,907,17,246,0,712,12,0,9,0,0,0,0,0,0,0
654,2020-09-18,6729029,5308014,4495183,388418,1086955,299810,469404,271247,416198,640040,613658,294932,750471,236519,77328,688954,173703,657627,94345,279526,10147,46262,750098,3497,311690,99649,144513,110217,442827,78059,345805,1068,181863,6256,305031,32757,88237,36661,67176,16111,49283,137713,4344,14738,5004,97264,3119,61593,83433,18733,8570,27518,75230,14513,32271,84344,22291,38894,3281,62374,22893,130051,328720,124129,4621,3560,104879,34401,32127,4195,65174,98528,106732,1890,311,26438,70611,67515,101772,45648,12769,46910,91753,24897,63879,57543,1498,36724,26885,122917,2814,56956,16417,14022,49413,8858,12073,2567,50253,7647,45244,14939,7711,6264,38969,1558,10207,45760,5594,27346,275,90311,20371,4671,23,7718,9568,4571,3651,14645,3848,10456,5716,19200,5215,32,4691,3731,15971,13555,2634,7361,2102,5141,8696,516,1590,10231,185,1640,509,8556,2280,1390,139,3390,3177,366,473,1564,2230,27,2991,4980,9214,4961,503,1797,145,5002,5403,1811,2609,27,4786,2024,3485,364,1183,742,2153,2303,24,24,1333,64,1147,112,470,191,95,908,17,252,0,712,12,0,9,0,0,0,0,0,0,0
656,2020-09-19,6771768,5400619,4528240,392847,1092915,301348,482964,272932,419043,640040,622934,296569,758398,240687,78330,694121,177048,659656,96261,283460,10167,48306,756412,3500,315597,100748,145137,111550,444674,78655,347372,1068,185672,6546,305671,32840,88237,37474,68025,16920,49283,138013,4540,14978,5055,99816,3306,62797,84242,18819,9110,28297,75461,14725,32538,85152,22881,39042,3283,63712,22975,130470,329271,125620,5263,3659,105601,35003,33015,4309,65949,99049,107700,1904,312,27234,71143,68131,101900,46336,12858,47154,91753,25217,64499,57558,1515,36829,26898,123146,2875,57145,16557,14070,49623,8922,12226,2567,50992,7672,45335,15002,7898,6537,39005,1565,10292,45877,6017,27428,275,90334,20431,4689,23,7718,9649,4758,3853,14688,3901,10488,5718,19269,5245,32,4709,3765,16020,13555,2699,7365,2168,5186,8696,516,1606,10286,185,1659,509,8556,2280,1390,139,3401,3214,366,473,1564,2307,27,3006,4986,9259,4961,506,1816,145,5002,5403,1815,2642,27,4786,2026,3504,364,1183,742,2159,2303,24,24,1334,64,1149,113,470,192,96,908,17,259,0,712,12,0,9,0,0,0,0,0,0,0
660,2020-09-20,6810685,5487580,4544629,396746,1098958,302867,493500,273965,422140,640040,631365,298156,765076,244676,79240,697663,180119,661211,98217,286743,10219,49290,762865,3506,319035,102295,146321,112781,446274,79135,348918,1068,188251,6677,306304,32908,88237,38095,68577,17990,49283,138348,4779,15142,5091,101743,3502,64122,84916,18863,10732,29303,75674,14922,32933,85444,23353,39188,3287,63712,23045,130676,329754,126419,5805,3739,106203,35686,33520,4420,66656,99434,108289,1917,312,27949,71616,68820,102015,46596,12897,47431,93475,25428,65039,57576,1525,36981,26912,123376,2924,57242,16735,14131,49826,8980,12385,2567,51640,7683,45335,15063,8612,6771,39130,1580,10377,46004,6287,27553,275,90369,20431,4711,23,7718,9724,4988,3901,14714,3991,10515,5731,19320,5269,32,4723,3800,16053,13555,2731,7368,2269,5257,8696,517,1627,10325,189,1666,509,8600,2280,1424,139,3442,3315,366,473,1564,2307,27,3013,4986,9303,4961,507,1846,145,5002,5403,1815,2642,27,4786,2026,3526,364,1188,742,2168,2303,24,24,1335,64,1151,114,470,193,96,908,17,261,0,712,12,0,9,0,0,0,0,0,0,0
662,2020-09-21,6861279,5562663,4558040,401124,1105048,304610,499039,275560,425481,671468,640147,299506,770435,248852,79988,700580,182900,661936,100491,290190,10276,50764,768895,3511,322856,103392,148046,113589,447468,79445,350621,1068,192117,6756,306886,32938,88237,38658,69200,18866,50378,138455,5045,15595,5141,103119,3695,65276,85595,19014,11260,29987,75898,14992,33121,85681,23774,39280,3299,65602,23106,130986,330246,126711,6471,3809,106810,36151,34260,4470,67443,99964,108783,1927,313,28796,72075,69709,102141,46796,13005,47552,94051,25521,65752,57606,1526,37079,26942,123604,2941,57437,16780,14175,50023,9046,12535,2567,52070,7683,45471,15142,8842,6912,39160,1600,10526,46062,6468,27798,275,90381,20598,4722,23,7916,9770,5143,3945,14738,4117,10519,5733,19327,5282,32,4740,3833,16073,13576,2776,7384,2402,5281,8704,517,1635,10344,189,1669,509,8600,2294,1424,139,3465,3418,366,474,1681,2377,27,3024,5002,9346,4961,509,1896,145,5002,5404,1815,2649,27,4786,2028,3526,364,1189,742,2168,2303,24,24,1336,64,1153,115,470,195,96,908,19,261,0,712,12,0,9,0,0,0,0,0,0,0
664,2020-09-22,6901440,5646010,4591364,406060,1111157,306302,509123,277412,429193,682267,652174,300897,777537,252923,80699,705263,185890,663282,102844,291789,10358,53158,768895,3514,327580,105226,149351,114648,448523,79776,352178,1068,199138,6931,307418,32999,89436,39303,69663,19499,50664,138542,5679,15928,5222,105346,3913,66632,86447,19123,11260,30852,76104,15136,33444,86623,24261,39378,3313,66689,23216,131453,330798,127643,6959,3854,107284,36580,34828,4558,68453,100683,109269,1934,313,29446,72306,70422,102254,47446,13153,47667,94711,25737,66402,57627,1560,37218,26972,123917,2976,57613,16867,14389,50214,9195,12666,2567,52685,7711,45542,15208,9138,7114,39182,1603,10607,46062,6712,27954,275,90399,20598,4738,23,8016,9818,5270,4026,14759,4236,10523,5739,19343,5307,32,4759,3877,16136,13578,2814,7403,2437,5337,8704,527,1635,10387,189,1683,509,8624,2294,1424,139,3465,3467,367,474,1681,2419,27,3030,5002,9388,5073,509,1907,145,5018,5407,1824,2660,27,4802,2028,3540,364,1193,742,2174,2324,24,24,1336,64,1155,116,470,197,96,908,19,261,0,712,12,0,9,0,0,0,0,0,0,0
666,2020-09-23,6940292,5732518,4591364,412247,1117487,308069,522355,279025,432798,693556,664799,302537,784268,257388,81673,710049,189488,665188,105304,294591,10505,55464,776546,3516,332635,106887,150652,116415,449903,79995,353844,1069,206263,7269,308217,33080,89756,39984,70465,20450,51101,138982,6042,16286,5270,107743,4140,67804,87530,19283,12479,31792,76357,15340,33675,87442,24822,39524,3324,68059,23341,131990,331359,129892,7827,3927,107990,37083,35571,4694,69439,101299,109737,1946,313,30097,72675,71083,102375,48232,13277,47877,95339,26081,67014,57639,1572,37348,26980,124175,3033,57724,17049,14443,50400,9288,12787,2567,53275,7725,45630,15270,9428,7262,39231,1618,10663,46153,6879,28201,275,90409,20690,4779,23,8090,9885,5395,4136,14795,4363,10537,5746,19430,5343,32,4779,3924,16167,13578,2856,7425,2535,5412,8716,527,1706,10434,189,1701,509,8624,2325,1507,139,3465,3618,367,476,1753,2476,27,3034,5005,9432,5073,509,1929,145,5018,5407,1827,2664,27,4802,2029,3542,364,1193,742,2183,2324,24,24,1336,64,1164,117,470,199,97,908,19,261,0,712,12,0,9,0,0,0,0,0,0,0
668,2020-09-24,6987767,5818570,4657702,418891,1123976,309790,538264,281346,436319,704209,678266,304323,790823,262022,82809,715457,192966,667049,107899,296755,10576,58374,782695,3519,337106,108768,151944,118054,451634,80477,355384,1069,214497,7629,309015,33163,90289,40816,71156,21200,51492,139289,6591,16627,5310,110099,4399,69301,88532,19573,13305,32819,76651,15572,33994,87933,25385,39686,3333,69459,23455,132618,331857,131146,8515,4065,108726,37591,36404,4816,70406,101851,110122,1959,313,30632,73193,71687,102513,48953,13406,48251,95907,26316,67701,57654,1594,37489,27000,124425,3076,57849,17200,14491,50579,9379,12921,2921,53834,7752,45757,15333,9717,7399,39256,1654,10740,46222,7064,28415,275,90424,20712,4789,23,8158,9939,5588,4235,14816,4475,10555,5747,19501,5375,32,4789,3966,16191,13592,2898,7433,2579,5479,8716,531,1706,10434,189,1707,509,8646,2325,1554,139,3465,3699,367,477,1753,2512,27,3041,5005,9475,5073,509,1950,146,5018,5407,1829,2669,27,4804,2029,3552,369,1194,746,2188,2324,24,24,1337,64,1171,117,474,205,97,910,19,263,0,712,12,0,9,0,0,0,0,0,0,0
670,2020-09-25,7036315,5903932,4689613,425769,1131088,311455,554368,283712,439882,716481,691235,306235,798317,266845,84396,720858,196631,668529,110758,299361,10687,61318,794584,3522,341699,110976,153680,119683,453868,81050,356767,1069,222887,8048,309581,33238,90923,41500,72055,22127,51864,139581,7211,16913,5350,112522,4664,70614,89540,19828,14392,33962,76957,15795,34315,88878,26066,39787,3345,70816,23516,133222,332329,132475,9112,4179,109431,37963,37226,5007,71273,102441,110597,1967,313,31290,73840,72173,102625,49666,13545,48643,95907,26564,68190,57665,1625,37707,27016,124650,3118,58062,17343,14515,50754,9484,13045,2921,54392,7787,45932,15379,9962,7589,39272,1663,10835,46222,7218,28630,275,90441,20712,4798,23,8233,10014,5723,4277,14839,4590,10578,5764,19556,5399,32,4817,4001,16221,13604,2929,7457,2709,5628,8728,532,1808,10478,190,1722,509,8646,2325,1558,139,3465,3790,367,483,1836,2561,27,3064,5005,9520,5073,510,1962,146,5018,5409,1831,2676,27,4806,2029,3555,369,1194,746,2199,2324,24,24,1338,64,1175,118,474,208,98,911,19,263,0,712,12,0,9,0,0,0,0,0,0,0
672,2020-09-26,7081245,5992532,4717991,431819,1138509,312966,568588,285026,443086,716481,702484,308104,806038,271339,85980,726431,200566,669498,113518,301256,10769,63294,794584,3523,345969,112803,154948,121235,455979,81689,357873,1069,228769,8600,310275,33312,90923,42214,72939,23077,51864,139882,8061,17228,5412,115241,4960,71821,90618,19997,14392,35242,77289,16007,34560,89702,26687,39895,3349,72049,23611,133592,332790,133981,9991,4290,110108,38253,37922,5191,71940,103199,110957,1998,313,31828,74548,72700,102736,50534,13627,49072,95907,26797,68775,57685,1654,37871,27040,124850,3165,58198,17483,14612,50914,9577,13153,2921,54819,7803,46090,15425,10197,7757,39278,1671,10918,46222,7364,28722,276,90456,20735,4811,23,8233,10045,5854,4312,14869,4672,10593,5766,19600,5419,32,4831,4038,16257,13606,2958,7462,2725,5701,8728,532,1825,10512,190,1736,509,8684,2325,1558,141,3588,3790,367,485,1836,2601,27,3080,5005,9562,5073,510,1973,146,5028,5409,1833,2676,27,4806,2030,3555,375,1194,746,2208,2324,24,24,1338,64,1177,119,478,210,98,911,19,271,0,712,12,0,9,0,0,0,0,0,0,0
674,2020-09-27,7119399,6074702,4732309,437519,1146273,314433,579223,286339,446448,716481,711325,309870,813056,275213,87330,730317,203799,670766,116559,304226,10919,64597,800142,3545,349450,114179,156560,122673,457901,82174,359148,1074,232183,9078,310841,33384,90923,42876,73604,24014,51864,140175,8492,17444,5457,117685,5254,73394,91469,20055,16114,36254,77609,16197,34990,90092,27111,40023,3360,72049,23661,133901,333193,134747,10734,4381,110555,38703,38684,5350,72691,103544,111386,2008,313,32364,74548,73332,102840,50875,13698,49400,97450,26920,69361,57700,1676,38115,27044,125084,3200,58324,17629,14641,51067,9682,13259,2921,55320,7812,46251,15472,10313,7983,39313,1684,11033,46387,7530,28630,276,90483,20735,4820,23,8233,10098,6017,4362,14909,4718,10612,5768,19629,5431,32,4835,4072,16285,13610,2979,7464,2772,5771,8728,532,1825,10580,190,1743,509,8684,2340,1558,141,3588,3838,367,485,1836,2623,27,3086,5008,9605,5073,510,2008,146,5028,5409,1833,2686,27,4806,2030,3569,375,1196,746,2215,2324,30,24,1338,64,1178,119,478,210,101,911,19,273,0,712,12,0,9,0,0,0,0,0,0,0
676,2020-09-28,7151848,6145291,4745464,441575,1154299,315845,583522,288631,449960,748266,723132,311364,818203,278722,88636,733717,206579,671669,119509,307288,11034,65883,805302,3559,353566,115353,158510,123944,459671,82476,360555,1077,233342,9343,311516,33414,90923,43432,74029,24716,52646,140265,9226,17707,5483,119107,5552,74745,92095,20271,16114,37272,77946,16245,35377,90263,27546,40061,3363,73714,23699,134223,333648,134965,11631,4485,111277,39121,39432,5388,73528,103981,111666,2010,313,33213,75537,73944,102955,51194,13788,49574,98057,27001,69848,57715,1697,38168,27055,125311,3267,58460,17674,14660,51213,9743,13391,3172,55776,7816,46355,15520,10441,8288,39325,1696,11121,46444,7777,28809,277,90505,20838,4832,23,8376,10157,6170,4386,14919,4797,10624,5770,19641,5452,32,4836,4102,16348,13613,3006,7474,2787,5817,8728,532,1891,10598,190,1749,509,8723,2340,1565,141,3588,3838,367,502,1966,2663,27,3090,5008,9646,5073,513,2028,146,5028,5410,1835,2692,27,4806,2031,3569,375,1196,746,2215,2324,30,24,1339,64,1185,119,478,212,101,911,19,280,0,712,12,0,9,0,0,0,0,0,0,0
678,2020-09-29,7195362,6225763,4777522,448731,1162428,317272,591527,290471,453637,748266,736609,313011,824042,282724,89962,738163,210309,672572,122620,309303,11135,67843,808714,3564,358290,117115,160441,125414,461300,83003,362043,1094,238333,9574,312263,33479,92466,44041,74717,25567,52871,140333,10049,18123,5531,121183,5866,76258,93090,20547,17405,38377,78260,16380,35740,90968,27941,40119,3374,74604,23812,134641,334187,135749,12425,4573,111853,39541,40101,5487,74363,104568,111900,2033,313,34014,76098,74584,103079,52029,13915,49901,98585,27226,70422,57742,1729,38378,27078,125533,3315,58647,17786,14715,51368,9892,13518,3172,56354,7837,46522,15574,10575,8556,39340,1713,11140,46482,8017,28981,277,90528,20838,4836,23,8431,10194,6408,4463,14945,4905,10631,5772,19669,5462,32,4863,4148,16377,13640,3035,7488,2846,5900,8752,534,1891,10634,190,1759,509,8740,2340,1576,141,3588,3903,367,506,1966,2695,28,3101,5008,9685,5170,513,2032,146,5030,5416,1836,2700,27,4806,2031,3579,375,1196,749,2222,2324,30,24,1339,64,1193,120,479,214,101,911,19,281,0,712,12,0,9,0,0,0,0,0,0,0
682,2020-09-30,7234441,6312584,4810935,455848,1170799,318663,605893,292913,457219,769188,751001,314861,829679,287008,91514,743216,214446,674339,125988,311694,11224,70763,811768,3569,362981,118452,162736,127572,462991,83579,363479,1094,247411,10141,312806,33551,92863,44813,75542,26461,53282,140707,11825,18475,5597,123653,6192,77817,94190,20833,18413,39634,78631,16593,36155,91746,28479,40229,3380,75760,23889,135311,334605,137047,13373,4688,112595,39899,40758,5690,75122,105182,112209,2046,313,34525,76900,75368,103198,53042,14027,50359,98585,27469,70864,57765,1824,38529,27096,125760,3371,58848,17977,14759,51530,9992,13649,3172,56717,7838,46669,15620,10772,8728,39354,1743,11265,46626,8129,29077,277,90545,20838,4840,23,8509,10291,6482,4531,14982,4972,10659,5773,19724,5482,32,4877,4200,16408,13646,3058,7502,2894,6024,8766,534,1992,10652,190,1784,509,8740,2357,1595,141,3588,4123,381,508,2050,2728,28,3118,5089,9726,5170,514,2056,146,5030,5416,1848,2704,27,4829,2034,3579,375,1197,749,2231,2324,30,24,1339,64,1200,120,479,218,101,911,19,282,0,712,12,0,9,0,0,0,0,0,0,0
