,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Jordan,Panama,Hungary,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Belarus,Guatemala,Egypt,Lebanon,Honduras,Ethiopia,Bulgaria,Venezuela,China,Moldova,Serbia,Slovakia,Croatia,Bahrain,Georgia,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Algeria,Ireland,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Mauritania,Estonia,Cuba,Cyprus,Bahamas,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
151,2020-05-14,1424152,81997,203165,178994,252245,229540,224813,7134,223096,13610,42595,80604,174478,114533,12739,17615,16847,54288,42029,3143,16006,8351,43680,18863,144749,11876,16247,38799,46869,16579,74781,6607,30463,28319,249,16058,30502,29415,21084,586,9118,3380,3372,11975,28272,11320,830,5571,4341,16096,3860,26772,1518,10829,886,2318,272,2100,455,84029,5553,10374,1477,2221,6198,667,1032,2879,2770,64,2218,754,758,2645,181,6442,23827,1082,5162,375,10911,26098,1464,5530,6819,1723,5639,1112,1511,927,11018,8196,898,324,7019,3915,2954,1971,6145,925,230,654,160,2189,1818,115,48,16,2473,982,1242,907,962,509,315,273,24,1104,37,522,20,1758,1830,907,96,48,187,116,63,761,25,1284,391,287,10,1802,583,143,113,18,1284,724,779,3018,23,203,339,238,773,913,408,85,1,1498,399,215,876,648,312,82,235,712,15,440,8,11,96,39,509,332,98,20,122,85,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
152,2020-05-15,1449346,85784,220291,179630,262843,230183,227334,7479,223885,14216,45032,84495,175233,116635,13524,18016,17330,54644,44531,3193,16496,8406,43880,20065,146457,12091,16437,38799,49176,16589,75959,6652,30514,28583,267,16109,31467,30103,21831,596,9268,3417,3577,12860,29425,11739,843,5689,4625,16148,4044,27730,1643,11228,891,2460,287,2138,459,84038,5745,10438,1480,2222,6583,671,1035,2980,2810,64,2236,759,781,2686,182,6629,23956,1111,5450,375,10989,26891,1465,5638,6855,1740,6053,1210,1523,945,11037,8219,916,324,7035,3923,3105,2017,6228,935,238,654,203,2310,1964,119,48,16,2473,1031,1298,1118,970,511,326,310,24,1209,42,532,29,1766,1840,910,96,50,190,116,63,761,25,1309,391,287,10,1802,594,301,116,18,1284,732,806,3025,23,236,339,263,780,913,447,106,1,1498,428,219,885,652,314,82,235,712,15,440,8,11,96,39,509,332,98,21,122,85,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
153,2020-05-16,1473343,90648,233511,179630,272043,230698,229406,7805,224760,14939,47144,88541,175752,118392,14355,18257,17858,54989,50016,3260,17025,8455,44070,20995,148067,12305,16704,40151,52016,16608,77206,6741,30572,28810,291,16201,32763,30461,22627,607,9449,3473,3826,13802,30972,12110,853,5850,5029,16202,4283,28681,1763,11719,902,2565,306,2175,504,84044,5934,10496,1493,2224,6747,683,1037,3138,2819,65,2267,778,830,2738,182,6821,24048,1117,5621,376,11056,27356,1465,5735,6872,1762,6402,1265,1534,955,11050,8237,933,324,7044,3930,3105,2061,6286,960,283,679,227,2429,2289,129,48,16,2658,1078,1455,1322,997,517,328,358,24,1320,42,546,40,1770,1862,914,96,51,202,116,65,761,25,1331,391,289,10,1802,594,327,117,18,1357,733,835,3025,23,236,339,298,782,969,462,122,1,1499,474,223,889,653,318,82,235,712,15,440,8,11,96,39,509,332,135,21,122,86,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
154,2020-05-17,1491438,95698,241080,179693,281752,230698,231232,8068,225435,15574,49219,92273,176369,120198,15515,18529,18291,55280,52369,3404,17514,8475,44195,22268,149435,12513,16871,42125,54752,16617,78332,6870,30587,29036,295,16242,33182,30720,23358,613,9606,3509,4088,14850,32604,12314,863,6157,5186,16226,4472,29650,1763,12229,911,2646,317,2211,541,84054,6060,10610,1494,2226,6956,695,1037,3274,2834,65,2290,786,887,2753,184,7019,24112,1138,5959,381,11125,28038,1466,5735,6894,1792,6664,1338,1541,978,11065,8249,946,324,7054,3945,3105,2109,6347,981,304,753,227,2480,2289,137,48,16,2658,1094,1455,1524,1008,520,328,456,25,1320,44,553,62,1774,1872,916,96,58,203,116,70,761,25,1401,391,292,10,1802,594,327,117,18,1421,734,860,3028,23,290,339,301,796,990,505,128,1,1499,503,226,904,654,320,82,235,712,23,440,8,11,96,39,509,332,136,21,122,88,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
155,2020-05-18,1513437,100328,255368,180051,290678,231606,233809,8371,225886,16295,51633,94933,176551,122492,16433,18885,18616,55559,54647,3554,18010,8586,44341,23870,150593,12718,17036,43966,57345,16643,79411,6952,30597,29209,375,16269,33582,31151,24190,629,9726,3535,4263,15691,33969,12725,866,6751,5379,16259,4823,30572,1912,12764,931,2798,352,2235,618,84063,6138,10699,1495,2228,7184,701,1043,3387,2836,65,2304,788,912,2791,191,7201,24200,1216,6175,388,11166,28343,1466,5735,6941,1817,7072,1413,1547,985,11078,8257,948,324,7068,3947,3529,2119,6380,992,322,761,248,2544,2591,145,50,16,2796,1106,1538,1729,1009,520,328,533,25,1432,46,558,81,1784,1881,917,96,58,205,116,70,761,25,1518,412,297,11,1802,719,327,124,18,1455,737,874,3031,24,290,339,330,796,1032,519,130,1,1499,519,229,909,654,324,82,246,712,42,440,8,11,97,39,509,332,140,21,122,88,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
156,2020-05-19,1534386,106475,271885,180933,299941,232037,236867,8809,226699,16935,54346,99483,177778,124603,17200,19268,18876,55791,58167,3611,18496,8647,44449,25121,151615,12942,17191,45898,59854,16659,80493,7023,30618,29432,402,16321,34151,31818,25063,649,9867,3556,4481,16764,35606,13223,882,6751,5671,16287,5041,31508,2133,13484,954,2955,365,2259,749,84063,6340,10733,1495,2232,7532,707,1044,3518,2840,68,2321,829,963,2855,193,7377,24251,1243,6401,391,11242,28794,1467,6096,6978,1839,7653,1498,1562,988,11110,8267,949,324,7072,3958,3529,2153,6399,1027,326,772,260,2617,2728,146,52,16,2863,1143,1629,1936,1012,520,335,533,25,1502,46,569,131,1791,1887,918,96,58,208,116,70,761,254,1618,420,308,11,1802,825,366,125,18,1502,738,901,3033,24,290,130,338,796,1038,534,167,1,1503,545,233,914,655,324,82,251,712,42,440,8,11,97,39,509,332,140,21,122,90,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
158,2020-05-20,1557833,112028,291579,181700,308705,232555,239579,9283,227364,17687,56594,104020,178473,126949,18003,19739,19230,55983,62205,3724,19189,8721,44647,26738,152587,13221,17387,48091,62545,16667,81575,7133,30658,29660,427,16353,34854,32626,26004,672,9977,3598,4919,17568,37097,13477,897,6969,6043,16321,5271,32426,2265,14229,961,2955,389,2292,824,84063,6553,10833,1496,2234,7888,713,1045,3631,2850,69,2338,833,1029,2939,199,7542,24315,1270,6677,398,11315,29364,1468,6269,7009,1858,8145,1571,1577,989,11122,8281,964,324,7081,3971,3733,2231,6443,1028,371,832,264,2714,2728,156,52,16,2863,1186,1731,2140,1016,529,349,596,25,1567,48,584,141,1794,1900,922,97,58,217,116,71,762,254,1828,420,314,11,1803,890,418,125,18,1573,746,931,3034,24,290,130,340,809,1089,570,184,1,1503,565,238,920,656,324,82,251,712,42,440,8,34,97,39,509,332,140,21,122,90,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
159,2020-05-21,1583458,118226,310087,181951,317554,233037,242133,9931,228006,18330,59567,108769,179021,129341,19137,20143,19706,56235,66169,3877,20162,8754,44900,28511,153548,13434,17585,50694,65077,16683,82742,7211,30694,29912,457,16404,35306,33236,26898,684,10116,3641,5187,18609,38651,13657,903,7234,6370,16362,5606,33371,2512,15003,1024,3204,399,2331,882,84063,6704,10919,1502,2237,8174,721,1046,3749,2853,71,2350,836,1109,2964,199,7728,24391,1313,7016,423,11380,29812,1468,6269,7059,1898,8676,1640,1593,1003,11142,8309,969,324,7095,3980,4288,2301,6493,1055,405,866,160,2812,3138,162,58,18,3067,1216,1835,2350,1025,534,356,734,29,1567,51,599,173,1800,1908,923,97,58,220,116,72,762,279,2047,469,320,11,1803,903,436,127,18,1594,749,947,3037,24,481,135,354,812,1109,585,197,1,1504,588,240,924,658,324,82,251,712,42,440,8,34,97,39,509,332,140,21,123,90,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
160,2020-05-22,1606787,124794,330890,182354,326448,234824,244174,10649,228658,19131,62527,111698,179710,131652,20125,20619,20148,56511,70445,3964,20796,8813,45088,30205,154500,13597,17712,52437,67719,16690,83947,7332,30707,30200,516,16436,35828,33768,27892,700,10267,3678,5579,19564,40481,13989,911,7919,6794,16385,5928,34303,2743,15786,1086,3477,433,2372,944,84081,6847,11024,1503,2243,8414,723,1048,3855,2874,72,2372,838,1161,3028,199,7918,24506,1350,7261,423,11428,30426,1468,6486,7137,1921,9216,1725,1604,1004,11165,8332,981,324,7099,3981,4400,2341,6537,1068,448,920,175,2909,3378,164,60,19,3067,1274,1945,2551,1030,544,362,812,30,1728,51,600,200,1807,1916,927,97,59,225,116,82,762,279,2270,469,321,11,1803,960,479,127,18,1594,753,969,3037,25,563,135,363,814,1114,606,209,2,1504,611,249,937,661,324,82,251,712,42,441,8,78,97,39,509,332,141,21,123,90,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
161,2020-05-23,1627923,131423,347398,182694,335882,235290,245682,11353,229327,20177,65856,115754,179986,133521,21343,20931,20580,56810,80287,4272,21745,8890,45265,32078,155686,13777,17857,54601,70161,16712,85151,7406,30725,30471,584,16486,36258,34171,28704,704,10577,3713,5915,20464,42213,14422,918,7919,7257,16410,6302,35244,3054,16513,1097,3477,494,2408,1010,84084,6994,11092,1504,2243,8802,728,1048,3982,2876,75,2391,850,1192,3115,201,8113,24582,1365,7526,423,11487,31068,1468,6617,7185,1941,9998,1819,1616,1025,11190,8346,989,324,7114,3990,4400,2366,6568,1089,488,920,198,2976,3628,168,61,20,3176,1313,2025,2738,1046,550,371,865,30,1934,56,609,227,1821,1931,927,100,70,238,116,82,762,279,2270,487,325,11,1804,960,552,127,18,1594,764,1015,3040,25,655,135,373,814,1114,621,212,2,1504,648,255,943,665,325,82,251,712,42,441,8,78,98,39,509,332,141,24,124,92,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
162,2020-05-24,1647948,138536,363211,182709,344481,235772,247037,12076,229858,21175,68620,119959,180328,135701,22583,21326,20986,57092,83996,4469,22271,8955,45437,33610,156827,14035,18070,56349,72560,16717,86106,7433,30736,30623,603,16503,36756,34381,29485,708,10926,3741,6263,21302,43714,14801,930,8531,7770,16451,6661,36198,3424,17265,1114,3950,582,2427,1121,84095,7093,11159,1509,2244,9138,730,1051,4122,2878,75,2401,862,1214,3164,201,8306,24639,1403,7839,423,11559,31616,1468,6683,7245,1978,10582,1915,1623,1032,11206,8352,998,324,7114,3992,4890,2376,6579,1141,527,920,198,3047,3820,194,69,21,3275,1371,2141,2929,1047,552,380,865,35,1934,56,610,237,1823,1941,935,100,86,250,116,83,762,279,2270,487,327,11,1804,960,604,135,18,1594,769,1030,3040,25,655,191,381,814,1114,707,222,2,1504,675,265,945,665,325,82,251,712,42,441,8,87,98,39,509,334,141,24,124,92,18,11,141,25,18,16,18,22,24,12,19,15,0,9,9,0,0
163,2020-05-25,1666219,144950,374898,183067,353427,235400,248650,12628,230158,21981,71105,123979,180600,137724,23615,21631,21245,57342,88891,4632,22750,9002,45647,35585,157814,14319,18283,57705,74795,16734,87119,7532,30746,30788,682,16539,37355,34871,30307,711,11183,3756,6660,21967,45465,15073,951,8969,7770,16472,7113,37144,3760,17967,1119,4189,655,2433,1177,84102,7147,11193,1511,2244,9171,731,1051,4271,2882,75,2406,865,1286,3189,203,8503,24698,1433,8068,423,11586,31960,1469,6808,7417,1999,11173,1983,1635,1038,11225,8364,1004,324,7126,3993,4890,2423,6599,1182,542,920,222,3130,3976,209,70,21,3275,1395,2297,3100,1049,556,390,958,35,2135,56,611,262,1824,1947,937,100,106,256,116,101,763,279,2468,487,336,11,1804,1043,652,137,18,1689,787,1059,3042,25,806,191,386,832,1178,735,233,2,1504,687,265,951,666,326,82,299,712,42,441,8,87,98,39,509,334,141,27,124,92,18,11,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
164,2020-05-26,1685682,150793,391222,182847,362342,236259,250309,13228,230555,23003,74560,129751,181200,139511,24264,22074,21584,57455,92855,4848,23165,9050,45780,36751,158762,14669,18429,59151,76726,16757,88090,7577,30761,31007,772,16557,37355,35617,31086,718,11447,3771,7136,22575,47207,15264,956,8969,8118,16502,7402,38059,3954,18756,1140,4401,701,2443,1211,84103,7305,11227,1513,2244,9366,732,1051,4403,2892,77,2416,877,1348,3290,206,8697,24735,1468,8344,429,11627,32343,1469,7117,7604,2014,11831,2042,1639,1038,11265,8383,1029,324,7139,3995,5436,2477,6628,1319,586,920,253,3161,3976,213,70,21,3275,1438,2403,3266,1053,564,390,1174,35,2238,56,611,268,1834,1963,939,100,121,261,116,101,763,759,2468,487,339,11,1804,1043,671,139,18,1711,789,1077,3045,25,806,208,391,832,1178,754,249,2,1504,700,266,952,666,327,82,441,712,42,441,8,87,98,39,509,334,141,27,124,92,18,11,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
165,2020-05-27,1704217,158086,411821,183038,370680,236259,252118,13933,231139,24104,78023,135905,181524,141591,25937,22473,21905,57592,97183,5135,23851,9086,45970,38292,159797,15049,18594,61227,78541,16793,88989,7601,30776,31292,886,16591,38103,36417,31969,720,11728,3793,7768,23267,48947,15723,984,9304,8373,16528,7774,38956,4145,19666,1161,4640,731,2460,1245,84106,7537,11275,1515,2244,9692,735,1051,4568,2903,99,2435,884,1471,3369,206,8857,24803,1520,8733,434,11680,32876,1471,7303,7619,2039,12456,2109,1647,1047,11344,8401,1050,324,7150,4001,5436,2556,6692,1469,612,1057,281,3253,4346,227,71,22,3275,1457,2546,3424,1057,569,390,1320,35,2319,132,612,292,1840,1974,939,100,121,272,116,101,763,759,2697,571,346,12,1805,1043,702,139,18,1731,803,1116,3054,25,994,210,395,845,1195,782,256,2,1504,715,266,952,667,327,82,443,712,42,441,8,87,98,39,509,334,148,28,124,92,18,11,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
166,2020-05-28,1727097,165386,438238,186364,379051,237906,253854,14702,231732,25366,81400,141779,182196,143849,27403,22825,22382,57849,101837,5457,24538,9140,46152,40321,160979,15588,18791,64028,80185,16872,89976,7643,30796,31596,1042,16628,38471,37191,32532,728,12131,3816,8387,24112,50914,16068,1000,9576,9009,16598,8216,39858,4348,20793,1168,4752,831,2477,1325,84106,7725,11300,1520,2245,10052,738,1068,4759,2906,105,2462,900,1618,3444,206,8997,24841,1594,8915,446,11712,33249,1473,7303,7629,2077,13036,2194,1656,1048,11402,8411,1076,324,7165,4008,5436,2641,6743,1530,656,1057,317,3348,4346,233,74,22,3553,1513,2660,3563,1061,569,390,1320,35,2431,149,616,346,1851,1983,941,101,122,279,116,203,763,759,2914,571,349,12,1805,1043,755,150,18,1828,811,1194,3065,25,994,210,422,847,1195,812,278,2,1504,726,269,955,670,327,82,458,712,42,441,8,87,98,39,509,334,161,31,124,92,18,11,141,25,25,16,18,23,24,12,19,15,0,9,9,0,0
167,2020-05-29,1751301,173491,465166,186923,387623,238564,255362,15419,232248,26688,84627,148285,182922,146668,29240,23155,22811,58061,105532,5873,25216,9196,46328,42844,162120,16634,18982,66457,81766,16987,90909,7714,30828,31946,1212,16655,38571,37964,33170,730,12531,3841,8731,25184,52907,16531,1022,9932,9820,16673,8676,40764,4607,22082,1172,4752,968,2485,1370,84123,7896,11354,1520,2245,10449,746,1071,4989,2909,118,2485,917,1745,3468,207,9134,24876,1662,9302,446,11793,33860,1473,7616,7732,2129,13659,2278,1662,1052,11441,8422,1099,324,7184,4012,5436,2750,6776,1558,698,1057,329,3429,4521,234,81,23,3656,1591,2833,3686,1064,575,405,1584,35,2613,149,616,423,1859,2005,942,102,122,279,116,273,764,759,2914,571,355,12,1805,1306,874,150,18,1828,816,1226,3076,25,994,224,428,847,1256,829,283,2,1504,759,273,955,671,328,82,463,712,42,442,8,87,98,39,509,335,179,31,124,92,18,11,141,25,26,16,18,23,24,12,19,15,0,9,9,0,0
169,2020-05-30,1775081,181827,498440,188752,396575,239228,256469,16214,232664,28236,87512,155671,183189,148950,30967,23571,23204,58186,118720,6179,25773,9230,46460,44608,163103,17224,19133,69496,83384,17012,91681,7780,30845,32203,1401,16685,38571,38396,33896,734,13018,3867,9592,26192,55262,16908,1047,10382,10423,16716,8927,41658,4739,23449,1191,5094,1063,2499,1459,84128,8098,11381,1521,2246,10793,757,1076,5246,2915,130,2494,964,1888,3546,224,9267,24929,1722,9855,447,11833,34366,1473,7768,7762,2164,14525,2395,1670,1064,11468,8437,1122,324,7192,4016,5904,2799,6826,1620,758,1057,413,3535,4800,244,84,23,3706,1672,2966,3807,1065,581,421,1865,35,2655,174,618,483,1865,2025,944,102,122,283,117,279,764,759,3194,571,359,14,1806,1306,962,152,18,1916,821,1250,3077,25,994,224,433,847,1256,852,310,2,1504,759,280,956,671,328,82,479,712,63,442,8,106,99,39,509,335,179,33,125,92,18,11,141,25,26,16,18,23,24,12,19,15,0,9,9,0,0
170,2020-05-31,1794196,190609,514849,189009,405843,239479,257539,16851,232997,29383,90664,164476,183410,151466,32683,23786,23672,58381,123550,6439,26473,9268,46645,47153,163942,18086,19257,72460,85261,17071,92479,7807,30862,32500,1572,16731,39098,38661,34557,739,13463,3876,9982,27043,56910,17285,1056,10858,11437,16751,9282,42556,5087,24985,1220,5202,1172,2513,1510,84146,8251,11412,1521,2246,11398,783,1077,5494,2917,156,2510,986,1962,3623,224,9394,24990,1748,10162,448,11869,34884,1473,8070,7819,2226,15205,2517,1675,1070,11503,8440,1137,324,7202,4018,5904,2833,6859,1633,771,1057,417,3645,5026,254,86,24,3706,1773,3070,3930,1066,586,435,2124,35,2655,178,618,530,1869,2045,944,102,122,285,117,284,764,759,3354,611,370,23,1806,1306,1011,153,18,1976,823,1265,3081,25,994,232,442,847,1256,861,323,2,1504,778,288,958,671,328,82,483,712,63,442,8,106,99,39,509,335,179,43,125,92,18,11,141,26,26,16,18,23,24,12,19,15,0,9,9,0,0
177,2020-06-01,1811469,198370,526447,189348,414328,239638,258983,17415,233197,30493,93435,170039,183594,154445,34357,24165,24562,58517,129020,6868,26940,9302,46749,49534,164769,18638,19398,76398,87142,17169,93288,7833,30871,32700,1811,16733,39098,39309,35192,746,13837,3892,10531,27762,58433,17572,1084,11308,12223,16787,9492,43403,5336,26384,1233,5362,1257,2519,1662,84154,8360,11430,1522,2246,11871,794,1084,5662,2918,168,2524,995,2021,3702,228,9513,25062,1817,10578,449,11899,35292,1473,8070,7857,2315,15750,2582,1678,1083,11541,8446,1143,324,7221,4019,6397,2951,6885,1643,826,1089,457,3739,5173,254,86,25,3844,1829,3195,4013,1066,588,458,2226,38,2655,203,619,588,1870,2083,949,102,123,293,117,336,765,759,3569,611,377,44,1806,1306,1069,153,18,2023,825,1315,3082,25,994,243,443,847,1339,865,354,2,1504,790,296,958,671,328,82,484,712,63,443,8,106,99,39,509,335,185,43,125,92,18,11,141,26,26,16,18,23,24,12,19,15,0,9,9,0,0
188,2020-06-02,1832782,207191,555383,188582,423186,239932,260453,18319,233515,31833,97326,178165,183879,157562,35812,24395,24895,58615,132548,7387,27549,9364,46852,52445,165555,18997,19517,80463,89011,17285,93960,7866,30874,32895,2099,16759,40414,40210,35788,755,14095,3921,10991,28649,60259,17752,1105,11571,12799,16837,10009,44255,5586,27536,1242,5527,1344,2538,1819,84161,8548,11454,1522,2246,12311,796,1086,5935,2937,182,2535,1013,2093,3760,232,9626,25066,1845,10819,451,11934,35836,1475,8297,7877,2391,16509,2653,1682,1110,11590,8455,1164,324,7229,4020,6585,3024,6887,1683,845,1089,489,3836,5310,307,86,25,3886,1841,3326,4100,1071,590,466,2226,40,2803,206,620,668,1870,2092,952,102,123,294,117,358,844,1118,3779,611,384,54,1806,1306,1069,153,18,2089,826,1351,3083,25,994,244,445,881,1339,896,399,2,1504,803,311,960,672,328,82,484,712,63,443,8,132,99,39,509,335,185,47,125,92,18,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
199,2020-06-03,1852680,216824,584016,188934,431715,240326,261802,19268,233836,33354,101238,178914,184121,160696,37525,24687,25385,58685,137490,8168,28233,9438,46939,55140,166422,19748,19669,85264,91182,17377,94641,7922,30893,33261,2300,16771,40966,41256,36359,757,14609,3931,11638,29359,62160,18040,1157,12067,13537,16867,10524,45116,5760,28615,1256,5690,1486,2560,1952,84160,8795,11523,1525,2246,12815,800,1087,6260,2937,196,2551,1070,2216,3843,233,9733,25111,1871,11166,457,11971,36405,1477,8548,7970,2492,17267,2705,1684,1123,11629,8477,1184,324,7240,4024,6585,3110,6911,1749,908,1089,507,3932,5499,316,86,25,3933,1850,3495,4191,1079,591,477,2507,40,2902,222,622,745,1880,2107,958,102,123,295,117,369,851,1118,3935,611,397,74,1806,1306,1173,153,18,2146,828,1386,3084,26,994,244,452,884,1339,909,419,4,1504,820,316,961,674,328,82,484,712,63,443,8,132,99,39,509,335,185,47,125,92,18,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
201,2020-06-04,1873943,226713,614941,189701,440538,240660,263040,20197,234013,35120,105680,183198,184472,164270,40792,25048,25981,58767,142154,8840,28818,9494,47148,57563,167410,20382,19907,89249,93157,17495,95269,8003,30913,33592,2634,16805,40966,42295,37018,765,15044,3954,12245,29921,63741,18319,1194,12067,14316,16911,11221,45981,6154,29767,1306,5880,1636,2585,2087,84171,9018,11571,1526,2247,13296,801,1087,6522,2952,209,2594,1086,2340,3939,236,9831,25142,1899,11516,464,12011,36922,1477,8885,8247,2611,18054,2781,1687,1142,11668,8504,1197,324,7247,4027,6789,3262,6911,1797,957,1089,522,4021,5714,352,86,25,3991,1872,3644,4289,1082,591,502,2640,40,2955,237,622,784,1890,2119,958,102,124,300,117,393,852,1118,4054,611,410,82,1806,1306,1288,153,18,2204,832,1461,3101,26,994,261,465,885,1339,914,453,4,1504,828,321,963,678,328,82,485,712,63,443,8,132,99,39,509,335,186,47,125,92,19,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
202,2020-06-05,1899008,236184,645771,190312,449256,240978,264150,21037,234531,36635,110026,187400,184924,167156,43434,25410,26542,58907,146361,9846,29521,9529,47358,60391,168340,20626,20103,93983,95748,17562,95947,8071,30936,33969,2912,16843,41575,43441,37642,784,15463,3970,12728,30644,65495,18708,1228,12312,15086,16958,11817,46868,6485,31115,1312,5971,1805,2627,2145,84177,9247,11667,1526,2247,13835,805,1087,6860,2967,239,2606,1087,2474,4007,236,9935,25163,1936,11844,464,12075,37183,1479,9168,8266,2790,18969,2849,1694,1147,11719,8522,1212,324,7252,4032,7392,3431,6941,1801,975,1089,557,4155,5865,354,86,25,4060,1883,3764,4370,1085,595,536,2740,40,3101,265,625,883,1910,2133,960,102,124,305,117,409,852,1118,4123,635,420,90,1806,1306,1451,153,19,2204,834,1485,3102,26,994,261,485,888,1368,929,469,4,1504,836,334,966,680,328,82,499,712,63,443,8,132,99,39,509,337,191,48,125,92,19,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
203,2020-06-06,1920581,246622,672846,190891,458102,241310,264944,22020,234801,38027,113619,191758,185450,169425,45973,25986,27101,59072,160351,11098,30514,9567,47541,63026,169218,21340,20290,98943,98869,17752,96475,8151,30956,34351,3235,16898,42728,44224,38268,795,16004,3990,13358,31131,67195,19195,1263,12511,16016,17000,12364,47751,6792,32612,1320,6155,1934,2711,2316,84186,9511,11741,1528,2247,14383,808,1087,7239,2980,256,2606,1090,2600,4094,240,10050,25183,1974,12233,464,12124,37527,1484,9462,8303,2915,19551,2934,1705,1158,11776,8531,1232,324,7259,4035,7599,3557,6964,1814,1026,1089,593,4249,6081,409,88,29,4117,1901,3878,4453,1086,596,542,3072,40,3101,279,627,947,1931,2173,960,103,125,322,117,409,852,1118,4169,683,431,100,1806,1306,1570,154,19,2289,845,1523,3104,26,994,261,487,888,1368,946,482,4,1504,836,345,970,680,329,82,499,712,83,443,8,141,99,39,509,337,193,48,125,92,19,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
204,2020-06-07,1938302,257486,691758,191234,467073,241550,265662,22794,234998,39236,117103,196515,185750,171789,48285,26561,27599,59226,166756,12366,31186,9628,47780,65769,170132,21895,20479,103671,101914,17863,97178,8224,30965,34693,3448,16902,43120,44686,38808,808,16425,4008,13643,31848,68790,19600,1318,12694,16882,17039,13130,48630,7055,34079,1331,6327,2020,2727,2377,84191,9700,11823,1528,2247,14763,809,1087,7553,2997,256,2606,1135,2767,4331,242,10154,25201,2007,12486,472,12148,37910,1485,9638,8322,3025,20342,3015,1714,1194,11814,8547,1246,324,7265,4039,7908,3739,6981,1835,1052,1089,616,4328,6081,424,91,29,4117,1903,4016,4529,1088,598,554,3334,40,3101,282,629,1049,1939,2191,964,103,141,333,117,438,852,1118,4207,683,439,122,1807,1306,1634,154,19,2334,845,1533,3112,26,1317,261,495,889,1368,969,484,4,1504,837,359,973,680,331,82,513,712,83,443,8,141,99,39,509,337,193,59,126,92,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
