,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
157,2020-06-28,2547023,548318,1344143,633563,91769,59933,248770,279419,216852,199476,138134,284192,222669,271982,45402,137787,182493,240310,35455,197239,206512,54010,194693,23755,43856,105193,50355,55255,26313,12052,31524,61295,94413,31686,31373,44942,21327,33907,65188,38150,47797,66392,16930,11603,12772,84757,18366,3130,61475,41646,5689,18082,5297,25705,24567,7948,16250,43459,31617,24645,13273,17654,1740,5017,16742,2127,1990,16424,6070,25439,30967,762,14046,4142,12875,5934,3935,7764,1169,12757,4691,299,3376,12592,1121,9101,6080,2691,2078,2590,1557,6586,8855,2402,1664,8634,9257,481,183,7198,5342,6827,2324,5849,924,859,859,4242,5777,5209,567,4149,696,1581,1155,2332,1146,267,781,1815,4643,2170,1087,2001,490,126,900,3429,104,256,2037,2894,1987,3162,45,670,230,2147,1821,92,1989,855,1149,1614,1427,1116,24,959,929,1118,642,994,1528,27,768,866,1074,355,713,698,712,11,447,170,509,272,191,341,220,76,141,103,97,70,141,82,69,29,18,18,24,19,23,19,15,12,10,9
158,2020-06-29,2587708,566840,1368195,640246,95043,62268,248970,282365,220657,201522,144264,284812,225205,275999,47151,141801,186436,240436,36438,198613,209337,55092,195042,24441,44538,105830,50433,55665,26582,12290,32125,61361,95106,32785,31816,45524,21819,34154,66754,39060,48246,67119,17409,11805,13248,84780,18476,3269,61790,41912,5846,18818,5530,26239,25133,8222,16357,43661,31652,25127,13571,17723,1745,5296,17351,2191,2185,16968,6190,25462,31238,802,14288,4145,12951,6173,4325,7834,1172,12800,4831,299,3390,12592,1128,9214,6209,2725,2138,2677,1568,6698,8862,2466,1665,8637,9257,501,196,7209,5351,6939,2337,5900,926,883,870,4256,5933,5394,574,4237,698,1585,1165,2340,1152,276,795,1816,4656,2170,1087,2001,501,126,1001,3613,104,269,2039,2904,1987,3169,47,670,235,2173,1822,175,1989,855,1187,1654,1450,1117,24,959,932,1128,643,996,1528,27,770,866,1075,355,713,698,712,11,447,170,509,272,191,341,220,77,141,103,97,77,141,82,69,29,18,18,24,19,23,19,15,12,10,9
160,2020-06-30,2633871,585481,1402041,646929,97846,64530,249271,285213,226089,202063,151209,285216,227662,279393,49109,145483,190823,240578,37514,199906,213470,56385,195418,25244,45254,106097,50483,56432,26970,12533,33219,61427,96088,33550,32568,46195,22308,34393,68311,40070,48667,67924,18096,11954,13564,84785,18615,3459,62118,42141,5846,19558,5832,26758,25694,8503,16613,43907,31714,25542,13907,17766,1778,5506,17741,2221,2428,17524,6366,25473,31517,824,14564,4155,12968,6438,4453,7920,1174,12850,4989,299,3409,12592,1132,9499,6334,2777,2214,2799,1594,6793,8879,2535,1667,8639,9257,548,205,7214,5391,7039,2361,5900,928,889,889,4299,5975,5394,591,4363,702,1600,1227,2341,1224,284,812,1817,4682,2519,1087,2001,515,130,1025,3745,104,279,2047,2924,1989,3171,49,670,245,2181,1824,227,2007,855,1199,1654,1462,1118,24,962,936,1158,650,998,1528,27,780,866,1075,355,714,698,712,11,447,170,509,303,203,341,220,77,141,103,97,81,141,82,69,29,18,18,24,19,23,19,15,12,10,9
167,2020-07-01,2685191,604641,1448753,653479,102009,67197,249659,288477,231770,202981,159333,285279,230211,282043,51524,149258,194225,240760,38511,201098,217809,57770,195893,26257,45924,106288,50545,58257,27296,12636,34227,61509,97003,34463,33387,46940,41065,34775,69814,41194,49069,68608,19011,12046,14046,84816,18838,3753,62424,42454,5846,20262,6062,27414,26484,8781,16898,44122,31851,26065,14272,17873,1788,6261,18134,2260,2758,18112,6673,25477,31836,874,14836,4157,12994,6736,4606,8001,1175,12904,5154,303,3432,12592,1133,9702,6454,2831,2303,2878,1632,6925,8896,2580,1687,8640,9573,576,285,7236,5404,7122,2382,6005,931,903,893,4345,6040,5513,605,4472,707,1613,1267,2348,1265,291,840,1818,4704,2519,1382,2001,535,130,1042,3745,104,293,2054,2924,1989,3173,49,671,248,2202,1825,227,2021,855,1199,1654,1498,1121,28,962,943,1190,661,999,1530,35,804,866,1075,355,715,698,712,11,447,170,509,303,203,341,220,77,141,103,97,81,141,82,69,29,18,18,24,19,23,19,15,12,10,9
178,2020-07-02,2740301,625544,1496858,660231,106110,69941,250103,292004,238511,203640,168061,285285,232863,284541,53708,153277,197608,240961,38805,202284,221896,59394,196370,27047,46821,106643,50623,59468,27746,12969,35528,61598,97897,35237,34197,47859,42574,35146,71299,42555,49469,69297,20072,12178,14519,84830,19055,4023,62698,42782,5846,21120,6273,27837,27110,9078,17150,44310,31967,26658,14657,17941,1796,6767,18134,2303,3080,18684,6941,25489,32022,891,15195,4166,13015,7000,4788,8066,1178,12967,5315,304,3458,12592,1136,9992,6625,2912,2403,2991,1632,7054,8902,2662,1700,8643,9573,616,293,7241,5450,7189,2400,6058,939,918,902,4395,6101,5513,617,4606,715,1634,1301,2353,1342,315,873,1825,4715,2519,1382,3071,547,130,1063,3788,104,312,2066,2944,1990,3179,55,671,250,2260,1830,227,2021,855,1199,1654,1518,1122,28,967,947,1221,667,999,1530,35,819,868,1081,355,717,698,712,11,448,170,509,303,215,341,220,77,141,106,97,81,141,83,69,29,18,18,24,19,23,19,15,12,10,9
189,2020-07-03,2792849,648315,1539081,666941,109505,72786,250545,295599,245251,204222,177124,285787,235429,288089,56020,156391,201801,241184,40336,203456,221896,60695,196780,28055,47705,106962,50698,60657,28166,13288,36818,61727,98653,35995,35148,48672,45719,35405,72711,43929,50141,69996,21293,12319,15259,84838,19185,4311,62997,43156,5846,22116,6537,28410,27564,9396,17445,44479,32101,27320,15070,18050,1830,6878,19388,2349,3334,19267,7188,25498,32324,918,15504,4172,13032,7267,4962,8260,1181,13030,5497,306,3486,12592,1147,10244,6787,3008,2512,3064,1632,7164,8921,2752,1720,8648,9663,663,350,7242,5521,7311,2410,6058,943,939,911,4447,6230,5620,625,4705,721,1650,1382,2361,1498,328,909,1828,4736,2519,1557,3071,561,130,1081,3918,104,328,2069,2944,1991,3180,55,672,256,2285,1830,277,2021,855,1199,1765,1524,1122,30,980,952,1240,671,999,1530,35,833,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,77,141,106,97,81,141,83,68,29,18,18,24,22,23,19,15,12,10,9
192,2020-07-04,2838589,673165,1577004,673564,113389,75376,250545,299080,252165,204222,187977,286412,237878,291847,58354,159679,205929,241419,41830,204610,225283,62142,197198,29170,48628,107185,50761,61535,28582,13822,38071,61838,99183,36983,36184,49303,47171,35719,74035,45106,50857,70366,22501,12440,15491,84857,19461,4621,63270,43569,5846,22921,6750,28857,28167,9708,17672,44664,32198,27900,15500,18165,1855,7094,19388,2385,3835,19801,7577,25509,32672,989,15829,4174,13032,7507,4962,8443,1186,13091,5677,313,3511,12592,1150,10462,6932,3094,2728,3178,1632,7272,8926,2819,1749,8658,9767,720,375,7248,5570,7379,2435,6159,948,969,927,4476,6294,5620,698,4827,728,1679,1421,2369,1613,346,954,1831,4736,2519,1557,3071,565,130,1092,3969,104,338,2074,2961,1993,3185,57,672,272,2303,1830,277,2021,855,1199,1765,1533,1123,30,987,955,1248,676,1002,1533,35,869,871,1082,355,719,698,712,11,449,191,509,309,215,341,220,78,141,106,97,81,141,83,68,29,18,18,24,22,23,19,16,12,10,9
193,2020-07-05,2888566,697413,1603055,680283,117110,77815,250545,302718,256848,204222,196750,286931,240438,295532,60479,162417,209509,241611,44254,205758,231818,63749,197523,29958,49468,107394,50834,61958,28973,14215,39297,62016,99799,38149,37425,49941,48574,35950,75253,46178,51540,70681,23248,12515,15784,84871,19668,4996,63554,43897,5846,23943,7169,29367,28711,10020,17814,44800,32268,28606,15941,18280,1873,7377,20085,2427,4277,20324,7886,25527,32951,1046,16131,4183,13033,7777,4962,8583,1188,13137,5740,313,3519,12592,1164,10772,7046,3151,2941,3356,1632,7400,8930,2893,1764,8663,9767,781,412,7253,5610,7411,2468,6213,951,987,939,4522,6333,5620,716,4879,732,1700,1451,2372,1613,346,988,1836,4792,2519,1557,3071,594,133,1105,3969,104,358,2076,2997,1993,3190,57,672,273,2330,1830,277,2021,855,1199,1765,1542,1124,30,987,956,1265,680,1003,1534,79,874,872,1088,355,720,698,712,11,449,191,509,311,215,341,220,80,141,108,98,81,141,83,68,29,19,18,24,22,23,19,16,12,10,9
194,2020-07-06,2933216,719664,1623284,686852,120281,80447,251789,305703,261750,205597,205721,287290,243051,298557,62275,165618,213716,241819,46333,206844,234509,64958,198064,30749,50053,107815,50870,62380,29223,14379,40509,62058,100345,39334,38128,50644,49683,36155,76222,47735,52068,70932,23972,12566,15964,84889,19848,5241,63804,44129,5846,24665,7411,29821,29286,10362,17906,44983,32315,28936,16404,18365,1885,8141,21077,2456,4341,20837,8067,25531,33190,1117,16420,4189,13079,8027,5458,8755,1199,13181,5914,316,3562,12592,1167,10966,7124,3220,3250,3508,1632,7478,8936,2964,1765,8668,9894,841,485,7257,5610,7432,2491,6262,953,1012,953,4542,6371,5743,734,4948,737,1716,1463,2380,1742,346,1011,1841,4822,2519,1557,3071,614,133,1113,4033,104,372,2077,3006,1994,3195,61,672,273,2331,1832,314,2021,855,1199,1790,1547,1127,30,1000,960,1284,680,1004,1536,91,891,872,1093,369,721,698,712,11,449,191,509,311,215,342,225,80,141,108,98,81,141,84,70,29,21,18,24,22,23,19,16,12,10,9
195,2020-07-07,2993372,742417,1668589,693215,124494,83426,252130,309278,268008,206072,215855,287874,245688,301019,64701,168645,217108,241956,47873,207897,237489,66226,198343,32222,50622,108023,50907,63245,29620,14607,41545,62058,100945,40291,38430,51245,51059,36412,77279,48997,52600,71210,24787,12685,16168,84917,20055,5486,64003,44416,5846,25428,7693,30321,29789,10838,18141,45140,32369,29285,16879,18421,1907,8279,21968,2502,4647,21374,8250,25538,33384,1182,16719,4205,13089,8307,5621,8886,1205,13244,6102,316,3589,14916,1169,11194,7244,3272,3472,3703,1895,7547,8947,3038,1767,8674,9997,907,539,7262,5636,7432,2501,6315,958,1040,971,4603,6432,5743,787,5024,745,1739,1499,2395,1818,386,1056,1844,4878,2846,1557,3071,634,133,1172,4071,104,372,2081,3015,1995,3197,61,673,284,2348,1833,314,2021,855,1199,1790,1572,1134,30,1003,965,1297,689,1005,1537,91,917,873,1094,369,724,698,712,11,449,191,509,311,215,342,227,80,141,108,98,81,141,84,70,29,21,18,24,22,23,19,16,12,10,9
196,2020-07-08,3052545,767296,1713160,699749,128638,87030,252513,312911,275003,206072,224665,288511,248379,303083,67442,172134,220144,242149,50359,208938,240848,68079,198699,33557,51457,108334,50959,63245,30175,14771,42984,62123,101553,41251,39588,52007,51059,36689,78304,50207,53045,71747,25411,12814,16423,84950,20261,5836,64224,44859,6774,25978,8008,30931,30249,11092,18471,45298,32498,29820,17348,18513,1946,8847,22822,2554,5029,21916,8528,25542,33594,1268,17076,4210,13101,8566,5869,9056,1221,13293,6342,317,3622,14916,1169,11504,7406,3325,3573,3886,1895,7657,8950,3106,1798,8677,10084,960,593,7265,5697,7432,2517,6364,963,1071,977,4650,6486,5871,885,5087,751,1763,1542,2399,1864,386,1138,1854,4889,2846,1821,3071,665,133,1194,4109,106,372,2094,3028,2003,3197,61,673,284,2358,1833,314,2021,855,1199,1790,1584,1141,30,1003,974,1318,695,1008,1540,91,926,873,1097,369,724,698,712,11,449,191,509,313,215,342,227,80,141,108,98,91,141,84,70,29,21,18,24,22,23,19,16,12,10,9
197,2020-07-09,3115816,793802,1755779,706240,133973,90693,253056,316448,282283,207356,238339,289154,250458,306216,69612,175494,223327,242363,51754,209962,243599,70736,199001,34825,52285,108656,51013,64221,30789,15079,44113,62210,102110,42216,40790,52840,54747,36951,79254,51725,53577,72082,26658,12919,16531,84992,20617,6485,64411,45277,6973,26384,8372,31528,30748,11564,18666,45423,32586,30346,17808,18615,2011,9358,23463,2638,5220,22464,8975,25565,33908,1342,17342,4220,13117,8844,6086,9374,1231,13338,6672,321,3672,14916,1169,11750,7572,3416,3782,4100,1895,7784,8965,3188,1851,8683,10158,1019,615,7273,5881,7846,2553,6410,968,1092,1000,4719,6486,5871,885,5126,753,1776,1552,2403,1942,396,1213,1857,4955,2846,1821,3071,694,133,1210,4200,107,372,2154,3038,2011,3202,63,674,286,2370,1833,314,2021,855,1285,1790,1598,1154,30,1005,977,1356,704,1010,1542,134,957,873,1097,369,726,699,712,11,449,191,509,314,232,342,227,80,141,108,98,94,141,84,73,29,26,18,24,22,23,19,16,12,10,9
168,2020-07-10,3183535,820916,1800827,712863,140776,94060,253908,319646,289174,208015,250687,289678,252720,309274,72460,178443,226486,242639,52914,210965,246351,72347,199332,36266,53116,108984,51055,65018,31381,15328,45565,62357,102630,43257,41915,53580,56455,37216,80235,53614,54050,72459,27619,13001,16649,84992,21044,6845,64604,45679,7120,27053,8803,32039,31323,12027,18924,45614,32690,30903,18242,18709,2082,9910,23834,2736,5551,22990,9448,25589,34194,1342,17728,4223,13147,9142,6402,9553,1240,13373,6964,326,3732,14916,1173,12052,7777,3532,4143,4307,1895,7882,8974,3278,1870,8696,10204,1019,668,7279,5969,7905,2617,6457,973,1111,1006,4777,6617,5942,942,5203,753,1793,1591,2413,2069,458,1257,1861,4968,2846,2028,3071,726,133,1252,4259,108,394,2454,3038,2013,3202,64,674,290,2404,1833,314,2021,855,1285,1842,1613,1165,37,1020,985,1380,710,1013,1543,184,963,874,1099,370,727,699,712,11,449,191,509,314,232,342,227,80,141,108,98,100,141,84,74,29,26,18,24,22,23,19,17,12,10,9
169,2020-07-11,3243686,849522,1839850,719449,145632,97509,253908,322710,295268,208015,264184,290504,255117,312029,75194,181129,229480,242827,54222,211981,248872,74018,199709,37464,53941,109150,51136,67209,32079,15542,47200,62469,103128,44332,43114,54058,58253,37521,81158,54697,54453,72773,28598,13115,16719,85071,21430,7231,64767,46221,7402,27583,9178,32470,31987,12513,19208,45783,32817,31392,18712,18783,2168,10410,24248,2820,5931,23521,9726,25611,34366,1389,18073,4229,13147,9391,6719,9797,1245,13417,7175,330,3772,15173,1176,12443,7975,3672,4578,4512,1895,8014,8977,3371,1893,8704,10250,1164,668,7291,6044,7971,2664,6506,981,1135,1013,4842,6690,5942,982,5275,758,1827,1623,2420,2261,462,1311,1865,4968,2846,2028,3071,741,133,1299,4288,111,394,2511,3051,2014,3216,64,674,291,2406,1833,314,2021,855,1378,1842,1618,1173,37,1033,986,1389,710,1014,1544,184,998,874,1099,370,727,699,712,11,451,191,509,317,232,342,230,82,156,109,103,100,141,84,74,29,26,18,24,22,23,19,17,12,10,9
170,2020-07-12,3302565,878254,1864681,726036,150445,100166,253908,326326,299750,208015,276242,291154,257303,315041,77506,183795,232259,243061,56259,212993,251625,75699,199919,38670,54647,109348,51237,67870,32535,15745,48187,62707,103598,45633,44532,54894,58253,37891,82070,56015,54854,72879,29355,13174,16801,85117,21841,7596,64932,46512,7560,28090,9465,32941,32558,12997,19382,45961,32883,31969,19195,18897,2334,11117,24518,2948,6230,24041,10105,25628,34451,1433,18360,4234,13147,9674,6877,9980,1263,13479,7252,331,3803,15173,1179,12766,8111,3722,4867,4715,1895,8135,8981,3454,1901,8718,10250,1221,785,7294,6141,8033,2731,6552,986,1157,1025,4925,6727,5942,985,5355,758,1841,1623,2426,2364,506,1351,1869,4972,2846,2028,3071,741,133,1337,4288,111,394,2617,3059,2014,3217,64,674,297,2411,1833,399,2021,855,1378,1842,1635,1173,37,1036,987,1465,720,1021,1544,233,1010,880,1099,372,729,699,712,11,451,191,509,317,232,342,230,84,156,109,103,100,141,84,74,35,26,18,24,22,23,19,17,12,10,9
171,2020-07-13,3362035,906752,1884967,732547,154277,103265,255953,330123,304435,209640,287796,291691,259652,317657,79735,186894,235111,243230,57006,214001,253604,76981,200180,40632,55285,109984,51308,68459,32948,15936,49250,62707,104016,47173,45506,55508,61755,38190,83001,58179,55198,73049,29742,13238,16945,85117,22125,8036,65114,46818,7766,28579,9707,33476,33153,13591,19439,46283,32946,32151,19689,18948,2419,11444,24988,2980,6566,24570,10294,25638,34455,1512,18639,4247,13238,9978,6981,10251,1302,13512,7411,336,3826,15173,1183,12872,8197,3775,5080,4931,1895,8198,8984,3571,1902,8725,10316,1287,861,7295,6141,8075,2762,6596,995,1219,1029,4956,6727,6026,1034,5446,759,1849,1698,2428,2430,525,1389,1874,4977,2846,2028,3071,780,133,1378,4321,113,417,2646,3072,2014,3220,64,674,300,2412,1833,399,2148,858,1378,1842,1642,1174,37,1036,989,1498,721,1022,1545,245,1024,880,1099,373,732,699,712,11,451,269,509,317,232,342,243,84,165,109,103,100,141,84,74,35,26,18,24,22,23,19,17,12,10,9
172,2020-07-14,3428992,936181,1926824,738787,159898,106910,256619,333867,311486,209640,298292,292931,262173,319493,81757,190057,237803,243344,57545,214993,255769,78572,200456,42360,55931,110350,51362,69570,33585,16097,50867,62781,104533,48096,46305,56174,63514,38457,83930,59568,55573,73364,30872,13341,17061,85226,22437,8482,65269,47051,7969,29106,10010,34078,33616,14085,19708,46630,33016,32490,20216,19021,2451,11444,24988,3074,6764,25113,10791,25670,34740,1563,18983,4258,13262,10303,6981,10487,1306,13551,7645,337,3883,15173,1198,13037,8332,3827,5343,5118,1895,8243,9001,3667,1908,8729,10417,1287,864,7301,6200,8135,2801,6643,999,1268,1040,5056,6727,6026,1064,5518,762,1859,1722,2432,2497,541,1434,1875,4979,3147,2028,3071,801,133,1416,4356,116,439,2665,3076,2015,3227,64,674,308,2423,1835,399,2148,861,1378,1842,1651,1174,39,1037,997,1516,731,1023,1547,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,100,141,84,74,35,26,18,24,22,23,19,17,12,10,9
173,2020-07-15,3496615,968857,1966748,745197,165169,111146,257494,337751,317635,210568,311049,293469,264561,321205,83867,193590,240474,243506,58850,215940,257914,80094,200890,44188,56779,110693,51471,70329,34226,16262,52218,62872,104983,49243,47671,56877,65188,38721,84843,61247,55848,73663,32074,13475,17177,85246,23172,8986,65443,47426,8181,30036,10428,34560,34259,14581,20040,46878,33148,33005,20770,19154,2542,12282,25430,3198,7064,25672,11252,25683,34994,1589,19334,4263,13293,10645,7411,10810,1319,13612,7877,337,3910,15173,1201,13403,8530,3953,5605,5237,1895,8369,9011,3752,1927,8734,10527,1287,960,7296,6276,8163,2831,6695,1004,1330,1043,5122,6831,6121,1089,5564,763,1878,1780,2438,2614,576,1489,1882,4985,3147,2222,3071,837,133,1435,4362,119,458,2671,3083,2016,3232,64,674,313,2433,1835,399,2153,862,1378,1842,1668,1178,39,1038,1009,1526,740,1025,1548,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,100,141,84,74,35,26,18,24,22,23,19,17,12,10,9
174,2020-07-16,3573977,1003832,2012151,751612,173206,114783,258855,341586,324041,211102,324221,294116,267061,323698,86148,196323,243238,243736,61266,216873,257914,81668,201450,46059,57640,111144,51572,71365,35003,16545,54156,63238,105477,50373,48743,57668,66895,39054,85771,62574,56129,73936,32939,13612,17344,85327,23510,9546,65623,47765,8475,30867,10854,35084,34854,15066,20264,47126,33290,33559,21355,19270,2599,12498,26125,3342,7412,26165,11673,25698,35070,1652,19717,4279,13325,10957,7681,11233,1327,13672,8144,339,3939,16157,1206,13554,8623,4039,6089,5369,1895,8481,9015,3851,1951,8737,10527,1287,1032,7293,6359,8199,2899,6741,1006,1383,1051,5285,6948,6121,1362,5659,765,1897,1894,2440,2712,607,1552,1902,4993,3147,2358,3071,904,133,1473,4373,124,477,2687,3106,2016,3236,78,674,315,2440,1836,522,2171,877,1463,1902,1678,1179,40,1038,1026,1552,749,1031,1549,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,108,141,84,74,35,26,18,24,23,23,19,17,12,10,9
175,2020-07-17,3645987,1039084,2046328,758001,182140,119301,260255,345537,331298,211943,337594,294803,269440,326439,88171,199357,245851,243967,63001,217799,261917,83130,202045,47459,58466,111559,51682,72444,35802,16726,56102,63499,105898,51408,50113,58221,68703,39407,86474,64193,56422,74235,33809,13742,17445,85402,24104,9969,65782,48077,8803,31745,11191,35473,35454,15607,20494,47453,33382,34001,21948,19439,2700,13101,26572,3457,7764,26636,12062,25730,35229,1704,20109,4293,13374,11207,7908,11441,1336,13711,8442,339,3964,16157,1209,13696,8786,4137,6467,5472,2810,8544,9025,3906,1965,8755,10527,1965,1078,7301,6430,8249,2913,6786,1010,1402,1056,5409,6975,6315,1420,5710,768,1916,1939,2444,2805,638,1619,1908,5003,3147,2633,3071,943,136,1485,4389,129,496,2697,3106,2020,3239,78,674,320,2467,1836,522,2191,880,1602,1927,1688,1185,40,1045,1037,1576,766,1033,1550,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,108,141,85,76,35,26,18,24,23,23,19,17,12,10,9
176,2020-07-18,3708735,1077781,2074860,764215,190700,122524,260255,349500,338913,211943,350879,295632,271606,328846,90220,202066,248416,244216,65304,218717,263496,84882,202426,49365,59333,111875,51809,73382,36691,17015,58138,63706,106308,52261,51519,58904,68703,39746,87172,65504,56711,74435,38042,13855,17502,85418,24946,10551,65953,48390,9147,32793,11483,36004,36107,16186,20794,47655,33492,34462,22549,19573,2775,24606,27060,3629,8204,27133,12750,25750,35301,1791,20498,4315,13374,11508,8161,11802,1348,13745,8638,340,3983,16157,1214,13912,9026,4253,6849,5617,2980,8669,9028,4008,1976,8764,10682,2072,1203,7318,6491,8324,2930,6834,1018,1435,1062,5483,7053,6315,1478,5813,774,1940,2014,2445,2810,687,1729,1915,5003,3147,2633,3071,1001,137,1539,4485,138,496,2703,3111,2021,3246,93,675,327,2472,1838,522,2191,880,1602,1949,1701,1189,40,1047,1044,1581,774,1037,1553,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,108,141,86,76,38,26,18,24,23,23,19,17,12,10,9
177,2020-07-19,3769990,1118206,2098389,770311,197278,126755,260255,353590,344224,211943,364328,296358,273788,330930,92530,204525,250920,244434,67456,219641,265083,86521,202735,50289,60077,112168,51955,74013,37458,17236,59582,63706,106648,53468,52855,59204,71838,40104,87775,66661,56922,74545,38677,13945,17658,85503,25446,11114,66095,48636,9503,33835,11891,36422,36663,16752,20980,47912,33591,34877,23084,19655,2859,27143,27667,3721,8549,27521,13353,25760,35475,1866,20894,4333,13377,11846,8340,12069,1374,13771,8733,341,4007,16157,1218,14119,9153,4345,7049,5735,2980,8810,9028,4090,1979,8779,10992,2188,1247,7335,6544,8403,2966,6878,1028,1491,1065,5605,7053,6315,1611,5873,790,1946,2045,2446,2907,705,1793,1932,5011,3147,2633,3071,1029,137,1582,4485,153,496,2724,3119,2021,3250,93,677,336,2475,1839,522,2200,880,1602,1949,1711,1192,40,1052,1054,1606,778,1038,1554,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,108,141,86,76,44,27,18,24,23,23,19,17,12,10,9
179,2020-07-20,3831932,1155338,2118646,776212,204005,130774,264836,357681,349396,214023,373628,296944,276202,333029,94693,207453,253349,244624,68898,220572,266096,88214,203325,52003,60767,112938,52142,74620,38139,17562,60991,64094,107037,54426,53956,59763,73468,40383,88402,68400,57193,74676,39039,14098,17844,85622,25706,11534,66213,48771,10207,34611,12334,36936,37225,17149,21115,48035,33634,34981,23691,19743,2905,27143,28430,3748,8916,27890,13771,25766,35526,1980,21253,4339,13466,12207,8479,12428,1381,13816,8929,341,4012,16157,1223,14312,9249,4370,7153,5877,3326,8948,9034,4171,1980,8800,10992,2188,1344,7340,6590,8443,2999,6921,1039,1507,1069,5639,7053,6433,1713,5923,809,1953,2071,2446,2992,749,1826,1947,5020,3147,2851,3071,1079,137,1629,4548,174,522,2730,3130,2021,3250,112,677,337,2475,1839,522,2211,884,1602,1949,1711,1192,40,1065,1064,1619,783,1038,1555,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,108,141,86,76,50,27,18,24,23,23,19,17,12,10,9
180,2020-07-21,3896363,1193078,2159654,782040,211038,136118,266194,362087,356255,214607,381798,297389,278827,334683,97159,210510,255825,244752,70764,221500,267428,89869,203717,54042,61454,113473,52307,76217,39133,17742,62357,64258,107430,55153,54797,60434,75153,40782,89078,69887,57498,74902,40229,14324,17994,85708,26463,11811,66348,48898,11072,35345,12774,37316,37801,17881,21442,48434,33742,35254,24278,19827,2980,28251,28989,3817,9228,28242,14168,25802,35615,2088,21605,4347,13506,12582,8787,12894,1389,13879,9254,341,4048,16522,1113,14531,9412,4422,7548,6045,3386,8985,9053,4290,2021,8815,10992,2381,1366,7351,6652,8534,3044,6967,1049,1536,1072,5725,7100,6433,1820,5985,810,1977,2107,2449,3045,779,1894,1949,5027,3439,2851,3071,1131,139,1655,4561,194,540,2730,3135,2022,3255,112,677,339,2477,1839,522,2211,884,1602,1954,1727,1193,42,1065,1096,1629,790,1040,1555,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,108,141,86,76,50,27,18,24,23,23,19,17,12,10,9
