,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Norway,Montenegro,Kyrgyzstan,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Mongolia,Central African Republic,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Papua New Guinea,Eritrea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
254,2020-04-20,799512,40743,18539,47121,154402,131260,181228,200210,90980,147065,3977,2941,8772,9593,83505,5710,3300,6900,16325,6760,33588,37658,11375,8936,39983,14112,20863,1574,15124,6459,9565,27944,1984,2948,6630,425,14795,3046,11258,7265,677,10484,4467,1173,5425,10128,6264,929,1852,402,31,564,1881,4964,1436,884,2245,15652,7711,329,1995,2548,662,1173,1335,208,3333,111,289,1339,477,6015,665,1309,51,256,1410,119,1907,281,584,1225,2718,83817,10674,739,1535,304,1042,7156,312,568,65,535,1627,561,3868,1087,39,218,8014,3558,1027,16,772,56,1163,847,377,20,25,223,17,92,6623,431,2792,332,69,121,24,147,622,120,7,39,24,67,0,44,581,18,717,0,237,4,65,160,246,10,84,60,114,54,79,846,10,1773,10,33,12,648,33,462,15,43,11,0,50,75,1,7,39,81,5,268,1440,94,4,99,122,12,23,422,5,328,712,254,22,138,16,14,18,19,15,9,0,9,0,0,0,0
255,2020-04-21,825429,43079,20080,52763,157068,136035,183957,204178,95591,148291,4149,3031,9501,9856,84802,6125,3465,7033,17837,7135,34317,39402,11700,9242,40956,14394,21379,1602,15831,6599,10076,28063,2098,3382,6890,428,14873,3209,11641,7755,677,11631,4658,1199,5482,10398,6723,975,1995,408,43,598,1908,5044,1480,884,2401,16040,7891,329,2080,2614,669,1226,1344,208,3490,114,294,1401,494,6533,665,1342,51,285,1508,121,1973,296,609,1231,2811,83853,10683,748,1552,310,1042,7191,313,590,70,543,1678,598,4014,1137,39,225,9125,3618,1093,16,784,61,1163,916,412,20,28,223,18,107,6645,443,2811,350,83,121,24,150,688,156,7,42,31,68,0,47,600,18,717,0,286,4,66,165,258,10,86,65,115,54,83,945,10,1778,10,34,14,657,33,476,15,50,11,0,50,75,1,7,39,81,5,268,1445,94,4,101,122,12,23,425,6,328,712,254,23,138,16,14,18,19,15,9,0,9,0,0,0,0
256,2020-04-22,854288,45757,21370,57999,158868,141540,187327,208389,98674,150648,4356,3144,10544,10169,85996,6592,3635,7132,19250,7418,35032,41663,12164,9710,41889,14619,21982,1631,16553,6710,11155,28268,2168,3772,7144,435,14925,3446,12037,8238,682,12772,4821,1244,5532,10850,7281,1024,2135,416,45,609,1950,5300,1518,909,2408,16671,8108,335,2248,2778,681,1250,1353,213,3659,116,316,1473,510,7141,873,1368,59,288,1614,123,2027,303,634,1259,2910,83868,10694,761,1559,330,1154,7338,315,612,74,549,1716,604,4129,1189,41,237,10141,3654,1177,16,790,63,1163,952,442,22,28,233,23,140,6652,444,2826,359,86,121,25,153,761,166,7,42,31,73,0,57,609,18,723,0,286,4,67,186,293,10,88,65,115,54,84,974,10,1785,10,35,14,662,33,488,15,61,11,0,50,75,1,8,39,81,11,268,1451,94,4,101,122,13,24,426,6,329,712,284,23,138,16,15,18,19,15,9,0,9,0,0,0,0
257,2020-04-23,887858,50036,23077,62773,157158,146708,189973,213024,101790,153129,4561,3435,11633,10511,87026,7170,3953,7187,20914,7775,35921,43299,12680,10096,42797,14895,22353,1677,17311,6981,11940,28496,2284,4186,7276,437,15002,3568,12469,8756,688,13930,5166,1325,5603,11183,8022,1097,2289,425,48,703,1981,5543,1548,918,2463,17607,8271,336,2399,2926,686,1272,1366,213,3891,116,384,1523,519,7764,981,1413,60,311,1716,139,2217,320,663,1300,3007,83884,10708,778,1592,368,1154,7401,316,631,76,557,1758,630,4284,1235,46,250,11178,3665,1236,16,795,74,1334,1004,479,22,28,257,33,162,6662,445,2839,377,108,121,25,154,862,167,7,42,31,82,0,58,616,18,723,0,328,5,70,186,309,10,88,72,115,54,84,986,11,1789,10,36,16,671,33,501,15,64,11,0,50,76,1,8,39,81,11,268,1456,94,4,101,122,13,24,427,7,331,712,284,23,138,16,15,18,19,15,9,0,9,0,0,0,0
258,2020-04-24,920185,54043,24530,68622,159969,151689,192994,202990,104912,154999,4881,3607,12872,10892,88194,7647,4220,7273,21648,8211,36729,44919,13174,10417,44293,15143,22797,1708,18090,7192,12723,28677,2443,4689,7483,441,15071,3758,12854,9281,696,15102,5338,1360,5691,22719,8773,1234,2482,444,49,807,2009,5749,1592,922,2490,18184,8408,340,2614,3110,687,1291,1373,223,4092,117,430,1596,591,8525,1095,1421,61,318,1790,144,2518,336,678,1326,3127,83899,10718,784,1605,420,1279,7463,319,665,84,563,1804,669,4395,1285,65,274,12075,3695,1331,16,804,75,1430,1077,545,22,29,288,33,174,6677,447,2854,394,129,122,25,176,954,172,7,42,36,88,0,62,629,18,731,0,328,5,73,200,325,10,90,73,115,54,214,999,11,1789,10,37,16,681,40,513,15,82,11,0,52,77,1,8,39,81,11,270,1461,94,4,117,122,14,24,428,7,331,712,299,24,138,16,15,18,19,15,9,0,9,0,0,0,0
259,2020-04-25,950581,59324,26283,74588,161647,155453,195351,205905,107773,156513,5142,3780,13842,11273,89328,8125,4361,7352,25331,8607,37384,46371,14537,10635,45325,15302,23392,1763,18563,7294,13328,28894,2443,4998,7779,444,15148,3897,13186,9813,704,16299,5538,1373,5742,22719,9590,1247,2601,456,49,866,2016,5926,1617,939,2506,18561,8643,342,2892,3304,693,1301,1388,228,4319,122,473,1677,627,9358,1182,1486,61,323,1905,146,2588,343,712,1367,3256,83909,10728,804,1635,460,1279,7499,320,665,84,596,1862,703,4475,1337,70,274,12693,3711,1464,16,810,75,1518,1077,614,22,31,305,33,213,6694,448,2907,416,177,123,25,183,996,176,7,42,56,90,0,72,629,18,738,0,390,5,73,200,370,10,96,78,115,54,258,1008,12,1790,10,37,16,684,46,513,15,82,11,0,52,79,1,8,39,81,11,270,1470,94,4,120,122,14,24,429,7,331,712,299,24,138,16,18,18,19,15,9,0,9,0,0,0,0
260,2020-04-26,977082,63100,27890,80949,162280,158926,197675,207634,110130,157770,5379,3892,14677,11617,90481,8617,4546,7404,27517,8882,38040,48033,15010,11036,46134,15385,23864,1820,18863,7579,13915,29061,2500,5416,8042,447,15225,4065,13405,10349,707,17522,5779,1379,5780,22719,10463,1300,2717,486,52,950,2030,6135,1645,949,2517,19262,8773,342,3075,3408,695,1316,1396,228,4534,123,500,1746,627,10287,1273,1516,61,325,1998,146,2647,355,726,1386,3382,83912,10738,812,1643,523,1550,7527,321,682,88,606,1869,731,4576,1369,76,298,13624,3723,1532,16,817,79,1621,1150,671,22,31,350,34,237,6714,448,2922,442,214,124,26,191,996,176,7,43,59,106,0,72,632,18,738,0,436,6,74,200,389,10,98,80,115,64,258,1023,13,1792,10,38,19,696,46,538,15,93,11,0,53,79,1,8,39,82,11,270,1469,94,4,124,122,14,24,429,7,332,712,299,24,138,16,18,18,19,15,9,0,9,0,0,0,0
261,2020-04-27,1000785,67446,29451,87147,165966,163630,199414,209465,112261,158758,5597,4003,15529,11902,91472,9009,4793,7445,28699,9096,38440,49616,15492,11339,46687,15513,24027,1847,19426,7777,14612,29164,2583,5913,8275,449,15274,4120,13576,10839,710,18811,6021,1381,5820,23240,11289,1363,2835,497,52,1014,2039,6293,1678,967,2534,19648,8896,342,3288,3481,697,1328,1402,228,4782,124,530,1808,661,11244,1337,1565,61,329,2049,146,2723,363,736,1399,3517,83918,10752,818,1647,588,1550,7599,321,695,88,620,1904,763,4695,1389,76,323,14423,3729,1704,16,822,79,1705,1164,736,22,32,364,36,275,6721,450,2931,459,226,128,27,207,1163,211,7,43,65,109,0,72,635,18,743,0,480,6,74,200,408,10,98,80,116,64,258,1035,13,1792,10,38,19,701,46,538,15,93,11,0,73,80,1,8,39,82,11,270,1472,95,4,124,122,15,24,429,7,334,712,299,24,138,16,18,18,19,15,9,0,9,0,0,0,0
262,2020-04-28,1025362,73235,31324,93558,169098,168357,201505,210773,114653,159912,5949,4127,16752,12218,92584,9410,4996,7504,31190,9511,38612,51150,16044,11616,47334,15672,24322,1928,20168,7958,15525,29264,2649,6462,8497,449,15357,4252,13860,11380,717,20077,6021,1384,5851,24258,12208,1399,3027,511,54,1053,2047,6416,1717,975,2566,19877,9049,343,3440,3638,705,1337,1408,239,5042,126,530,1867,702,11921,1532,1585,61,329,2131,150,2811,374,750,1421,3649,83940,10761,836,1660,619,1671,7660,321,708,95,625,1939,780,4740,1437,76,345,14951,3741,1830,16,837,79,1705,1183,823,23,32,364,36,318,6744,458,2938,471,250,128,27,212,1240,238,7,43,71,114,0,74,638,18,743,0,528,34,74,207,424,10,99,80,116,64,315,1072,13,1795,10,38,50,709,52,553,15,104,11,0,73,80,1,8,39,82,11,270,1474,95,8,141,122,15,24,429,7,334,712,299,24,138,16,19,18,19,15,10,0,9,0,0,0,0
263,2020-04-29,1051800,79685,33062,99399,167643,173807,203591,212917,117589,161539,6207,4285,17799,12640,93657,9866,5350,7579,33931,9771,38998,52865,16564,11978,47859,15754,24505,2003,20966,8212,16817,29407,2727,7103,8724,451,15402,4321,14076,11929,721,21402,6378,1391,5945,24675,13181,1447,3138,517,57,1110,2062,6652,1766,980,2576,20253,9206,344,3740,3771,713,1364,1418,239,5268,130,557,1932,738,12564,1728,1677,61,331,2274,150,2921,384,766,1442,3848,83944,10765,849,1666,649,1671,7710,322,729,97,630,2002,790,4906,1467,76,377,15641,3769,1940,16,843,81,1832,1238,882,23,32,396,36,375,6752,463,2947,491,278,128,27,225,1351,276,8,43,91,114,0,76,641,18,743,0,582,34,78,207,482,10,109,80,116,64,315,1077,13,1797,10,38,50,713,52,563,17,104,11,0,205,80,6,8,39,82,11,270,1476,95,8,141,122,16,24,429,7,332,712,480,24,138,16,20,18,19,15,10,0,9,0,0,0,0
265,2020-04-30,1081020,87187,34863,106498,168861,178771,205463,213435,120204,163009,6507,4428,19224,12877,94640,10406,5647,7682,36976,10118,39512,54457,17702,12240,48519,15896,25045,2085,21601,8488,18114,29586,2775,7667,9009,453,15452,4423,14284,12481,725,22753,6532,1396,6002,24934,14027,1506,3402,539,57,1167,2076,6972,1804,994,2591,20612,9356,344,4024,3897,719,1375,1429,266,5537,131,599,2066,771,13409,1932,1757,61,333,2348,151,3040,396,773,1465,4006,83956,10774,858,1689,663,2074,7738,322,746,106,643,2039,799,4995,1501,76,395,16169,3784,2127,16,850,83,1832,1275,933,23,40,422,37,375,6766,465,2954,572,468,128,27,243,1495,276,8,43,100,121,15,76,645,18,745,0,601,35,82,220,490,10,116,81,116,64,315,1089,14,1797,11,38,50,719,73,569,17,124,11,1,205,81,6,8,39,82,11,270,1479,95,14,141,122,16,24,429,7,332,712,480,24,138,16,20,18,19,15,11,0,9,0,0,0,0
272,2020-05-01,1115946,92202,37257,114431,169387,183501,207428,215216,122392,164077,7006,4532,20739,13105,95646,10861,5951,7737,40459,10551,39989,56343,18687,12567,49032,16012,25351,2153,22133,8772,19103,29705,2863,8238,9009,459,15531,4569,14558,13038,729,24097,6720,1403,6071,26336,14917,1555,3597,566,59,1229,2085,7288,1854,998,2612,20833,9509,353,4377,3980,725,1389,1434,333,5895,133,644,2148,804,14096,2170,1781,63,335,2447,151,3170,411,782,1494,4154,83959,10780,870,1694,690,2074,7783,322,756,109,648,2086,806,5051,1537,79,424,17101,3802,2291,16,857,85,1832,1333,1024,23,40,432,37,442,6778,467,2960,604,491,132,30,249,1537,276,8,44,106,122,15,76,649,18,745,0,601,45,82,229,508,10,123,81,116,90,315,1097,14,1798,12,38,72,728,73,580,17,136,11,1,257,81,7,8,39,82,11,270,1485,95,16,152,122,16,25,429,7,332,712,480,24,138,16,20,18,19,15,11,0,9,0,0,0,0
283,2020-05-02,1143296,97100,39699,124054,170179,186731,209328,216582,124375,164967,7285,4681,22088,13375,96448,11411,6336,7755,42534,10843,40434,57926,21213,12732,49517,16069,25190,2219,22432,8928,20084,29817,2942,8790,9362,460,15558,4729,14861,13599,733,25459,7090,1407,6176,27464,15828,1594,3857,582,59,1470,2088,7578,1894,1009,2620,21176,9605,353,4619,4052,733,1394,1439,370,6193,133,688,2273,1010,14872,2388,1839,63,345,2483,151,3284,435,789,1506,4295,83959,10793,871,1699,705,2169,7809,322,769,119,652,2118,813,5176,1611,79,446,17548,3812,2470,16,864,88,2077,1362,1115,23,34,463,38,533,6799,468,2966,674,519,135,35,255,1586,335,8,44,108,152,76,81,652,18,747,0,671,45,82,229,544,10,123,83,116,90,315,1112,14,1798,17,39,72,736,117,580,17,155,11,3,257,81,10,8,39,82,15,270,1487,95,16,154,122,16,25,432,7,332,712,480,24,138,16,21,18,19,15,11,0,9,0,0,0,0
294,2020-05-03,1167593,101826,42505,134687,170540,189708,210717,217466,126045,165664,7668,4783,23471,13693,97424,11913,6783,7781,45928,11192,40769,60504,22441,13163,49906,16096,25282,2296,22693,9223,20941,29905,2998,9455,9464,461,15597,4903,15061,14163,737,27011,7090,1408,6298,29538,16705,1618,3920,589,75,1594,2096,7954,1932,1013,2626,21506,9721,353,4983,4121,739,1399,1439,396,6465,135,703,2386,1055,15551,2558,1857,63,357,2568,155,3383,465,795,1511,4474,83964,10801,879,1700,718,2169,7847,322,795,124,655,2149,823,5254,1649,80,490,18205,3824,2705,16,872,89,2077,1398,1182,23,34,469,39,592,6822,477,2969,674,527,149,35,259,1586,335,8,44,112,165,128,85,662,18,748,0,722,46,82,229,563,10,124,83,116,90,315,1112,15,1799,17,39,72,750,117,582,18,166,11,3,257,82,10,8,39,82,15,271,1487,95,16,158,122,16,25,436,7,332,712,480,24,138,16,21,18,19,15,11,0,9,0,0,0,0
297,2020-05-04,1191678,108620,46437,145268,171102,193091,211938,218011,127659,166152,7973,4887,24905,14006,98647,12331,7220,7819,47372,11587,40968,61957,23421,13512,50267,16149,25524,2346,23169,9485,22049,29981,3035,10143,9557,465,15621,5053,15229,14730,740,28656,7197,1413,6353,31881,17489,1652,4049,593,75,1681,2101,8235,1984,1018,2632,21772,9868,362,5278,4248,742,1407,1439,415,6813,140,730,2507,1178,16191,2802,1926,63,357,2637,161,3533,490,803,1518,4648,83966,10804,896,1703,751,2719,7904,323,830,137,657,2189,851,5327,1668,80,555,18778,3828,2895,16,874,97,2104,1432,1271,23,34,471,41,678,6847,480,2987,682,541,149,35,261,1710,367,8,44,116,175,230,85,672,18,750,0,756,46,92,236,580,10,126,83,116,96,315,1116,15,1799,17,40,85,755,117,582,18,178,11,3,413,82,12,8,39,82,15,271,1486,95,23,166,122,17,25,438,7,332,712,480,24,138,16,21,18,19,15,11,0,9,0,0,0,0
298,2020-05-05,1216209,115455,49400,155370,172219,196780,213013,219329,129491,167007,8613,5020,26025,14431,99970,12697,7572,7896,51189,12071,41286,63215,24794,13837,50509,16181,25702,2431,23826,9684,24073,30009,3065,10929,9677,471,15650,5219,15354,15192,741,30251,7523,1421,6383,31881,18350,1704,4205,604,82,1802,2112,8480,2060,1022,2642,21983,10019,371,5804,4363,755,1410,1445,431,7201,145,763,2619,1270,17142,2950,1946,63,361,2735,161,3720,535,820,1526,4838,83968,10806,896,1711,771,2719,7955,324,843,138,670,2207,855,5412,1685,81,587,19410,3840,3225,16,878,98,2104,1464,1329,23,34,473,41,778,6875,482,2988,705,573,151,36,261,1811,397,8,44,119,186,293,88,688,18,751,0,835,52,93,236,612,10,128,89,116,96,315,1120,16,1799,17,41,85,763,170,589,18,199,11,3,413,82,21,8,39,82,15,271,1488,95,174,170,122,17,25,438,7,332,712,480,24,138,16,21,18,19,15,11,0,9,0,0,0,0
299,2020-05-06,1240768,126611,52987,165929,176355,200616,214457,220325,131744,168162,8959,5208,27634,14740,101650,13184,7808,7974,54817,12438,41518,64694,25826,14107,50781,16246,26182,2480,24572,10004,24644,30060,3111,11719,9791,473,15684,5408,15455,15738,750,31938,7731,1429,6428,31881,19255,1778,4422,610,99,1886,2119,8807,2127,1025,2663,22248,10136,374,6289,4476,761,1416,1448,440,7588,162,798,2782,1461,17972,3145,1987,64,379,2903,161,3934,582,832,1539,4997,83970,10810,900,1713,797,3091,7996,324,871,146,673,2233,856,5573,1703,81,633,20198,3851,3393,16,883,100,2265,1516,1433,23,34,478,43,852,6894,484,2989,797,617,158,36,268,1856,397,8,45,123,191,379,100,729,18,751,0,873,58,93,264,631,10,128,92,116,96,439,1124,16,1799,17,41,94,770,170,608,18,225,11,8,475,82,25,8,39,82,15,271,1489,95,174,178,122,17,25,439,7,332,712,480,24,139,16,21,18,19,15,12,0,9,0,0,0,0
300,2020-05-07,1268180,135773,56351,177160,177096,204387,215858,221447,133721,169430,9456,5371,29616,15047,103135,13691,8232,8031,58526,12776,41973,66201,27359,14499,51420,16307,26715,2543,25359,10343,26435,30126,3150,12425,9848,494,15752,5548,15553,16240,784,33731,7868,1445,6467,30298,20168,1829,4578,615,101,2081,2125,9095,2204,1026,2678,22385,10281,375,6567,4605,765,1421,1449,462,7981,191,832,2884,1685,18890,3526,2027,64,381,2958,176,4199,607,842,1572,5182,83975,10822,909,1720,824,3091,8034,324,895,153,684,2298,860,5673,1729,81,695,20939,3859,3564,16,889,101,2267,1571,1492,23,34,488,43,930,6913,486,2992,863,648,193,36,271,1927,504,8,45,153,218,461,101,736,18,752,0,928,74,93,264,650,10,135,92,116,140,439,1133,16,1801,18,41,94,781,253,622,18,231,11,8,564,82,25,8,39,82,15,288,1490,95,187,189,122,17,25,440,7,332,712,480,24,141,16,21,18,19,15,12,0,9,0,0,0,0
301,2020-05-08,1295019,146894,59695,187859,177627,207439,217185,222857,135569,170588,10051,5611,31522,15366,104691,14195,8895,8077,61847,13112,42292,67674,28750,14811,52011,16340,27268,2603,26059,10463,28736,30207,3178,13134,9943,508,15774,5711,15640,16793,796,35432,8070,1455,6535,28818,21101,1872,4834,623,102,2266,2161,9376,2279,1030,2691,22541,10416,375,7208,4728,773,1430,1450,563,8476,194,900,3029,1771,20201,3912,2070,64,388,3112,177,4444,621,850,1586,5369,83976,10840,928,1725,835,4012,8070,324,906,167,694,2325,861,5738,1741,82,742,21707,3871,3781,16,891,101,2267,1602,1551,23,34,490,43,930,6918,489,3000,937,744,193,43,273,2009,620,8,47,159,230,522,108,744,18,752,0,928,120,94,274,668,10,145,92,116,242,439,1135,16,1801,20,42,143,795,260,623,18,257,11,8,594,83,34,8,39,82,15,288,1492,95,208,199,122,17,25,440,7,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
302,2020-05-09,1320155,156061,62808,198676,178156,209589,218268,223578,137115,171324,10495,5776,33460,15651,106220,14710,9420,8095,65015,13645,42581,68918,32208,15131,52596,16359,27406,2679,26568,10610,30334,30251,3213,13770,10032,522,15833,5910,15755,17417,809,37136,8282,1455,6589,29071,22052,1921,4975,626,110,2437,2176,9882,2422,1032,2710,22760,10517,375,7623,4867,780,1459,1454,689,8964,210,967,3175,1830,21331,4151,2090,64,402,3224,178,4774,649,856,1622,5558,83990,10874,930,1733,847,4263,8099,324,931,252,702,2349,862,5880,1754,87,784,22460,3877,4042,16,892,116,2274,1667,1634,23,35,490,56,1111,6939,490,3004,937,790,193,43,280,2042,661,8,47,163,236,612,129,748,18,754,0,997,120,94,274,692,10,153,92,116,284,439,1189,16,1801,20,42,143,815,322,637,18,291,11,11,641,84,34,8,39,82,15,288,1494,96,208,199,122,17,25,440,7,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
273,2020-05-10,1339022,162699,67161,209688,178405,211911,219070,224350,138657,171879,11063,6034,35022,15996,107603,15232,10015,8123,67307,14032,42826,70091,33855,15362,53081,16388,27581,2767,26846,10794,32081,30305,3263,14657,10032,540,15871,6063,15824,18198,845,39048,8448,1457,6656,29559,22973,1965,5090,635,110,2556,2187,10347,2519,1032,2716,22996,10627,375,8688,4927,792,1471,1457,713,9400,239,1052,3313,1972,22520,4399,2117,64,414,3399,180,4941,672,868,1642,5723,84010,10909,939,1739,863,4263,8105,324,1002,267,707,2418,870,5962,1766,91,889,23336,3886,4403,16,898,121,2579,1700,1709,23,36,502,56,1164,6948,496,3009,991,835,193,45,284,2146,661,8,47,172,246,612,146,751,18,755,0,1054,120,104,274,704,10,174,92,116,319,439,1210,16,1801,20,42,143,821,322,628,18,307,11,11,726,84,51,8,39,82,15,288,1497,96,208,199,122,17,25,440,7,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
274,2020-05-11,1358293,169594,70768,221344,178719,215500,219814,227436,139771,172576,11613,6278,36327,16326,109286,15648,10652,8176,68822,14265,42987,71264,35052,15588,53449,16427,27679,2818,27301,11086,34336,30344,3284,15691,10176,562,15882,6281,15861,18878,859,41014,8616,1457,6726,29509,23906,1990,5207,638,134,2831,2196,10634,2589,1032,2726,23135,10711,375,9286,4995,801,1479,1460,724,9746,250,1114,3392,2100,23623,4641,2141,64,422,3573,180,5236,700,872,1664,5891,84011,10936,946,1741,869,4700,8132,324,1016,267,711,2486,884,5984,1783,103,958,23822,3888,4687,16,901,121,2689,1730,1886,24,36,505,57,1365,6970,503,3015,1024,897,186,45,285,2146,802,8,47,175,260,661,151,760,18,755,0,1089,156,109,333,712,10,181,93,116,319,439,1227,16,1801,22,42,143,832,322,628,18,338,11,11,761,84,56,8,39,82,15,288,1497,96,208,211,122,17,25,440,9,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
275,2020-05-12,1381241,178214,74292,232243,179472,218895,221216,228030,141475,173171,12272,6563,38324,16921,110767,16023,11350,8221,72059,14749,43183,72419,36710,15778,53779,16450,27913,2913,28055,11350,35298,30380,3313,16660,10243,576,15961,6418,15948,19661,870,42925,8783,1465,6742,30419,24873,2023,5279,642,217,2964,2207,10900,2693,1032,2744,23242,10789,375,10277,5154,804,1488,1461,737,10093,261,1199,3538,2080,25149,4787,2158,64,423,3721,180,5531,715,876,1674,6067,84018,10962,950,1746,889,5127,8157,324,1037,441,717,2519,895,6003,1804,104,998,24671,3894,4968,16,903,129,2689,1857,1995,24,36,507,57,1526,6980,506,3017,1102,904,186,45,286,2298,863,9,47,184,267,729,172,766,18,758,0,1170,194,113,333,730,10,199,93,116,327,439,1256,25,1801,22,42,143,854,357,638,18,338,11,11,820,85,65,8,39,82,15,288,1497,96,208,211,122,17,25,440,11,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
276,2020-05-13,1401649,190137,78055,242271,179993,222195,222104,228691,143114,174098,12930,6879,40186,17204,112725,16425,12074,8269,76306,15438,43410,73568,39370,16002,53981,16489,28132,3032,28755,11618,35788,30413,3341,17822,10295,582,15997,6512,15998,20386,878,44830,8944,1469,6779,30486,25825,2069,5417,647,250,3148,2213,11196,2758,1032,2760,23401,10865,375,11028,5406,815,1502,1463,740,10431,263,1342,3718,2255,26539,4971,2181,64,423,4019,181,5816,737,880,1694,6253,84024,10991,951,1751,915,5408,8175,324,1044,446,719,2612,919,6054,1810,104,1037,25346,3904,5227,16,905,139,2800,1912,2105,24,37,509,63,1660,6989,508,3017,1169,955,212,45,287,2374,1004,15,48,187,289,801,209,773,18,760,1,1219,203,113,333,758,10,219,94,116,327,522,1268,25,1802,23,42,143,860,372,643,18,387,11,11,836,85,70,8,39,82,15,288,1497,96,220,213,122,17,25,440,15,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
277,2020-05-14,1428467,203165,81997,252245,180635,224813,223096,229540,144749,174478,13610,7134,42595,17615,114533,16847,12739,8351,80604,16006,43680,74781,42029,16247,54288,16511,28319,3143,29415,11876,38799,30463,3380,18863,10374,586,16058,6607,16096,21084,886,46869,9118,1477,6819,30502,26772,2100,5571,667,249,3372,2221,11320,2879,1032,2770,23827,10911,375,11975,5553,830,1511,1464,754,10829,272,1518,3860,2318,28272,5162,2218,64,455,4341,181,6198,758,898,1723,6442,84029,11018,962,1758,925,5530,8196,324,1082,654,724,2645,927,6145,1830,115,1112,26098,3915,5640,16,907,160,2954,1971,2189,24,37,509,63,1818,7019,522,3018,1242,982,230,48,287,2473,1104,20,48,187,315,907,219,773,18,761,1,1284,203,113,391,779,10,238,96,116,339,583,1284,25,1802,23,98,143,876,399,648,18,408,11,11,913,85,85,8,39,82,15,312,1498,96,235,215,122,17,25,440,20,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
278,2020-05-15,1453214,220291,85784,262843,181148,227334,223885,230183,146457,175233,14216,7479,45032,18016,116635,17330,13524,8406,84495,16496,43880,75959,44531,16437,54644,16523,28583,3193,30103,12091,38799,30514,3417,20065,10438,596,16109,6652,16148,21831,891,49176,9268,1480,6855,31467,27730,2138,5689,671,267,3577,2222,11739,2980,1035,2810,23956,10989,375,12860,5745,843,1521,1465,759,11228,287,1643,4044,2460,29425,5450,2236,64,459,4625,182,6583,781,916,1740,6629,84038,11037,970,1766,935,5638,8219,324,1111,654,732,2686,945,6228,1840,119,1210,26891,3923,6054,16,910,203,3105,2017,2310,24,42,511,63,1964,7035,532,3025,1298,1031,238,48,287,2473,1209,29,50,190,326,1118,234,780,18,761,1,1284,236,116,391,806,10,263,96,116,339,594,1309,25,1802,23,98,301,885,428,652,18,447,11,11,913,85,106,8,39,82,15,314,1498,96,235,219,122,17,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
