,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Belarus,Guatemala,Vietnam,Costa Rica,Paraguay,Bulgaria,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Albania,Kosovo,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Gabon,Guyana,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
584,2020-09-06,6278819,4204613,4137521,364943,349500,1022228,279806,478792,386658,666521,498989,277634,194109,251728,634023,70824,638517,139171,683702,237365,77857,260370,9397,28156,422510,71918,133955,325157,3444,88367,298903,84985,95014,131317,60258,133924,72394,8387,2411,44401,31905,46257,73984,29271,5041,4309,20426,11524,1650,320688,118045,120769,72859,77683,1049,46920,22486,17089,97043,3123,37329,89582,1419,4614,1679,11964,29672,99333,18310,26127,64764,53289,17749,58672,87072,3077,99863,55415,39797,3165,21296,44783,35103,120095,310,21560,12776,46364,55005,15090,44403,11388,43587,2002,38398,10255,14119,4444,1428,2516,8291,8685,6837,3667,44777,5553,1509,90058,26308,274,4374,19604,8584,6950,13987,3103,57022,5614,26321,18588,10210,2965,31,2250,4853,15319,13437,2039,4330,7142,4346,9798,3171,8601,1468,1488,8326,136,2506,497,3362,27,8792,1194,493,2213,22,1215,2842,1148,1452,4628,462,5388,4668,2544,4729,2141,356,3197,4972,26,1987,330,2054,1177,2245,1306,716,178,1039,452,1776,107,147,145,898,228,61,95,22,509,17,0,712,24,12,0,9,0,0,0,0,0,0
585,2020-09-07,6302431,4280422,4147794,369209,352453,1027334,281509,488007,388810,671848,525549,278784,196989,253626,637509,71126,639362,141424,689977,238727,78702,264684,9459,28716,424274,72213,134335,327359,3445,88769,299233,85558,95897,134705,60507,134123,73780,8963,2478,44592,31941,47236,74454,29561,5124,4352,20826,11663,1684,321456,110092,121604,73031,77828,1049,48780,23353,17146,97578,3123,37418,90387,1518,4636,1693,12081,29774,99898,18540,26779,64814,54350,18834,59648,87328,3094,100041,56076,40055,3190,21432,44845,35205,120348,310,21660,12836,46653,55160,15127,44458,11521,43893,2126,38494,10406,14204,4557,1429,2532,8327,8810,7298,3776,44869,5659,1510,90078,26413,274,4409,19604,8667,6960,14014,3183,57044,5621,26373,18701,10233,2981,31,2277,4884,15352,13437,2076,4358,7165,4360,9816,3229,8608,1560,1493,8360,137,2546,497,3362,27,8824,1307,494,2213,22,1261,2870,1148,1463,4891,466,5388,4668,2545,4729,2143,356,3197,4985,26,1989,330,2055,1177,2245,1306,716,179,1040,452,1782,107,153,145,898,233,62,95,22,509,17,0,712,24,12,0,9,0,0,0,0,0,0
586,2020-09-08,6329658,4370128,4162073,375947,354934,1032354,283270,500034,391112,679513,534513,280153,200035,254957,642860,71526,640441,143914,691575,241987,79792,269578,9559,29877,425541,72724,135826,329251,3446,89141,299659,85707,97033,138194,60895,134203,75721,9304,2581,44837,31994,48138,75098,30081,5417,4377,21324,11832,1729,322237,110757,122308,73208,78721,1054,49897,24214,17313,98407,3140,37557,91244,1807,4727,1712,12285,30080,100131,18784,27363,65218,55563,19583,60784,87590,3126,100228,56778,40556,3232,21588,44953,35356,120579,310,21961,12952,46938,55456,15226,44487,11623,44281,2126,38520,10553,14301,4647,1432,2564,8337,8928,7388,3900,45012,5875,1511,90087,26511,274,4439,19848,8741,6974,14044,3323,57091,5630,26465,18778,10292,3033,31,2391,4904,15435,13470,2099,4400,7165,4419,9848,3289,8608,1613,1513,8360,137,2585,503,3371,27,8860,1361,495,2213,22,1261,2882,1148,1466,4891,466,5388,4818,2552,4735,2150,361,3275,4985,26,1994,341,2064,1178,2245,1311,716,180,1045,456,1788,107,156,145,898,234,62,95,22,509,17,0,712,24,12,0,9,0,0,0,0,0,0
587,2020-09-09,6363707,4465863,4197889,384563,357615,1037526,284943,512293,393425,686851,543379,281583,203342,256433,647321,71947,642431,146511,696190,245143,81085,273821,9583,31036,427027,73264,136276,331078,3447,89691,300030,85880,98304,142190,61541,134726,77878,9715,2659,45306,32078,49219,75981,30583,5417,4459,21877,12080,1773,323012,112166,123345,73402,79622,1059,51224,25026,17435,99042,3147,37732,92082,2009,4888,1741,12626,30164,100937,19036,27919,65597,56751,20462,61700,87939,3158,100403,57450,41144,3312,21743,45152,35460,120846,310,22258,13112,47216,55632,15293,44613,11746,44930,2126,38544,10704,14377,4764,1443,2585,8430,9108,7429,4101,45313,6094,1514,90100,26602,274,4460,19848,8834,7023,14102,3437,57166,5653,26524,18815,10324,3092,32,2588,4936,15520,13470,2162,4473,7191,4447,9885,3351,8621,1703,1528,8362,137,2721,504,3371,27,8899,1365,495,2242,22,1301,2898,1164,1476,4891,466,5391,4818,2555,4736,2153,361,3293,4990,27,1999,341,2067,1178,2245,1311,722,180,1048,456,1792,108,161,145,898,234,62,95,22,509,17,0,712,24,12,0,9,0,0,0,0,0,0
559,2020-09-10,6399763,4562414,4238446,394325,360546,1042836,286455,524198,395488,694664,554143,283180,207203,258149,652364,72453,644438,149146,702776,248947,82016,278418,9628,32413,428669,73916,137169,332970,3454,90568,300371,86194,99684,146351,62126,135159,79767,10191,2739,45711,32136,50465,76911,31247,5882,4551,22437,12452,1830,323720,113206,124205,73591,80306,1059,52549,25631,17598,99715,3155,37874,92822,2150,5066,1759,12917,30360,101716,19353,28664,65802,57823,20939,62578,88337,3194,100557,58207,41704,3389,21919,45326,35603,121052,311,22544,13214,47488,55829,15414,44684,11867,45473,2252,38572,10860,14446,4832,1448,2600,8469,9256,7453,4291,45313,6222,1517,90127,26688,274,4479,20009,8900,7088,14150,3511,57229,5655,26564,18869,10343,3217,32,2698,4994,15624,13470,2204,4557,7222,4477,9946,3416,8621,1750,1537,8376,137,2721,507,3371,27,8939,1365,496,2242,22,1301,2909,1164,1486,4891,469,5394,4818,2555,4747,2157,361,3330,4990,27,2003,361,2069,1178,2275,1311,722,180,1051,456,1793,109,165,145,901,238,62,95,24,509,17,0,712,24,12,0,9,0,0,0,0,0,0
560,2020-09-11,6447532,4659984,4282164,403837,364090,1048257,288126,535705,397801,702088,566326,284796,210940,259735,658299,73047,646398,152373,710067,252964,83370,282672,9810,33860,430535,74558,137976,334762,3461,91537,300955,86505,101075,150326,62813,135589,82197,10909,2945,46239,32228,51919,77842,31827,6259,4593,22983,12734,1917,324407,114732,125172,73784,81009,1060,53969,26512,17799,100330,3169,38037,93475,2422,5252,1773,13107,30571,102232,19646,29256,66049,58663,21908,63367,88337,3238,100708,58839,42183,3497,22055,45503,35793,121287,311,22834,13323,47752,56017,15555,44761,12003,46160,2252,38606,11021,14496,4918,1459,2632,8512,9437,7479,4377,45388,6385,1520,90145,26773,274,4534,20009,8990,7088,14193,3511,57315,5669,26607,18916,10361,3279,32,2825,5025,15669,13516,2247,4651,7266,4529,9979,3476,8643,1763,1548,8429,138,2814,508,3376,27,8977,1435,498,2242,23,1344,2912,1245,1499,4928,469,5394,4818,2568,4749,2161,361,3362,4996,27,2007,361,2087,1178,2275,1311,722,180,1081,456,1795,109,168,145,906,241,64,95,24,509,17,0,712,24,12,0,9,0,0,0,0,0,0
561,2020-09-12,6488632,4754356,4315687,415174,367594,1053663,289635,546481,399940,708964,566326,286297,214746,260817,663973,73650,648214,155558,716670,257863,84709,286778,9868,35401,432666,75206,138515,336044,3466,92478,301481,86505,102386,153045,63310,135964,84435,11825,3062,46704,32300,53120,78849,32696,6635,4653,23669,13036,2075,325050,116451,125982,73975,81658,1060,55454,27324,17891,101041,3195,38172,94211,2796,5453,1780,13368,30730,103092,19989,29906,67136,59630,22348,63888,88337,3291,100856,59586,42714,3603,22176,45675,35969,121523,311,23138,13466,48007,56177,15694,44828,12079,46721,2252,38641,11185,14566,5040,1464,2655,8557,9604,7508,4703,45434,6530,1523,90168,26851,275,4565,20009,9052,7159,14237,3623,57357,5678,26651,18916,10385,3335,32,2993,5050,15737,13532,2274,4711,7274,4579,10020,3506,8643,1812,1555,8457,139,2928,508,3376,27,9014,1458,498,2242,23,1344,2916,1245,1514,4928,471,5394,4818,2578,4749,2162,361,3376,4996,27,2009,361,2096,1178,2275,1311,722,180,1083,456,1797,111,169,145,906,244,64,95,24,509,17,0,712,24,12,0,9,0,0,0,0,0,0
562,2020-09-13,6523005,4846427,4330455,421519,370932,1059024,291162,555537,402029,716319,566326,287753,218382,261737,668381,74152,649793,158122,722832,261216,85876,290309,9915,36188,434748,75646,139028,337520,3473,93455,302020,86505,103495,156220,63983,136384,86686,12309,3314,47179,32408,54159,79489,33159,6635,4684,24310,13240,2227,325651,118594,126791,74173,81909,1063,55454,27817,17918,101745,3234,38327,94764,3015,5532,1808,13533,30985,103660,20327,30574,67789,60540,22781,64301,89746,3330,101009,60307,42978,3702,22285,45862,36157,121740,311,23465,13539,48254,56256,15791,44881,12154,47287,2252,38716,11353,14637,5269,1474,2676,8580,9719,7526,4799,45434,6712,1526,90197,26928,275,4591,20167,9173,7159,14280,3771,57406,5690,26692,19013,10390,3388,32,3042,5075,15757,13532,2352,4813,7276,4582,10045,3540,8643,1853,1572,8457,139,2928,510,3389,27,9049,1480,498,2267,23,1344,2924,1245,1707,4928,472,5395,4818,2578,4749,2165,361,3405,4996,27,2011,361,2109,1180,2275,1311,722,181,1084,456,1798,111,171,145,906,245,64,95,24,509,17,0,712,24,12,0,9,0,0,0,0,0,0
563,2020-09-14,6557427,4930236,4345610,427913,373557,1064438,292878,565446,404648,721892,593730,288761,221523,263222,671716,74529,650749,160679,729619,265888,87194,294478,9946,37222,436433,75914,140487,339332,3475,94306,302424,86505,104187,161025,64596,136513,88203,13153,3528,47436,32437,55329,80266,33541,7382,4726,25401,13420,2392,326258,118911,127619,74360,82172,1063,57361,28367,18061,102204,3262,38403,95472,3195,5580,1812,13598,31192,104110,20674,31362,68620,61569,23515,64786,90222,3381,101177,60965,43207,3749,22391,45969,36205,121975,311,23635,13720,48496,56388,15827,44928,12276,47836,2463,38772,11520,14692,5482,1477,2698,8627,9818,7531,4978,45601,6900,1534,90219,27009,275,4602,20228,9243,7244,14306,3933,57454,5697,26739,19066,10390,3439,32,3141,5104,15769,13532,2405,4839,7295,4611,10061,3576,8654,1884,1578,8478,140,3008,511,3389,27,9088,1501,499,2267,23,1438,2935,1245,1717,4934,472,5396,4818,2587,4772,2168,361,3405,5000,27,2013,361,2111,1180,2275,1311,722,183,1085,457,1801,111,177,145,906,245,64,95,24,509,17,0,712,24,12,0,9,0,0,0,0,0,0
564,2020-09-15,6596920,5020359,4382263,435739,376672,1069873,294620,577338,407353,728590,603167,289990,225030,265014,676487,75134,651521,163678,733860,269407,88673,298702,9969,38896,437983,76446,141318,341056,3480,94795,303089,87345,105298,166564,65021,136586,90324,13879,3677,47751,32511,56788,80940,34305,7623,4803,25449,13730,2562,326930,119553,128286,74552,82684,1063,58137,29298,18216,102832,3271,38517,96301,3636,5768,1827,13749,31549,104803,21013,32250,68620,62655,24144,65486,90660,3392,101340,61643,43734,3831,22504,46119,36301,122214,311,23929,13819,48734,56478,15925,44999,12393,48429,2463,38815,11672,14763,5713,1482,2722,8725,9901,7576,5123,45655,7061,1540,90235,27088,275,4624,20271,9328,7284,14529,4042,57488,5701,26778,19100,10401,3569,32,3223,5128,15803,13535,2454,4904,7319,4625,10111,3614,8654,1958,1595,8493,140,3032,511,3390,27,9129,1528,499,2267,23,1438,2940,1327,1733,4934,472,5396,4961,2592,4772,2174,365,3428,5000,27,2016,364,2126,1182,2275,1311,723,184,1087,467,1802,111,178,145,907,246,64,95,24,509,17,0,712,24,12,0,9,0,0,0,0,0,0
565,2020-09-16,6635950,5118253,4419083,445932,380679,1075485,296391,589012,410334,736377,614360,291442,228993,266869,680931,75734,653444,166694,738020,272934,90425,303059,10031,41032,439287,76997,142270,342671,3490,95948,303634,87575,107011,171138,65626,137058,92016,14460,3852,48265,32613,58327,81782,35073,8100,4876,26083,14041,2758,327551,121525,128872,74763,82924,1063,59516,30419,18390,103466,3271,38658,96999,3894,5860,1856,14029,31799,105521,21013,33006,69660,63416,24936,66224,91196,3437,101500,62484,44361,3954,22657,46376,36301,122449,311,24211,13887,48966,56604,16088,45072,12498,49015,2463,38855,11816,14839,5994,1486,2756,8750,9964,7598,5266,45655,7291,1548,90253,27163,275,4634,20303,9427,7394,14568,4164,57514,5704,26813,19132,10414,3675,32,3327,5155,15871,13535,2560,4978,7332,4645,10154,3654,8678,1958,1608,8499,140,3087,516,3390,27,9171,1536,500,2280,23,1483,2966,1327,1748,4934,472,5399,4961,2594,4782,2189,365,3440,5000,27,2019,364,2133,1182,2275,1327,723,185,1090,467,1809,111,181,145,907,246,64,95,24,509,17,0,712,24,12,0,9,0,0,0,0,0,0
566,2020-09-17,6681079,5214677,4455386,456171,384089,1081152,298039,601713,413149,743945,625651,293025,232628,269048,684113,76571,655572,170373,744400,276289,92262,307385,10052,44155,441150,77488,143149,344264,3490,97976,304386,87885,108690,176523,66396,137393,94504,15170,4131,48795,32695,59573,82568,35853,8570,4933,26768,14400,2937,328144,122257,129419,74987,83664,1066,60818,31113,18544,104138,3276,38777,97824,4299,6021,1876,14279,32023,106136,21836,33843,70120,64284,25822,66913,91753,3499,101641,63189,44983,4058,22783,46671,36576,122693,311,24605,13928,49194,56735,16274,45153,12644,49627,2567,38872,11948,14882,6161,1494,2778,8799,10078,7633,5380,45714,7503,1558,90294,27249,275,4653,20303,9494,7541,14618,4374,57532,5711,26861,19158,10442,3789,32,3434,5191,15925,13535,2595,5063,7346,4671,10154,3691,8678,2027,1618,8530,141,3177,516,3390,27,9214,1567,503,2280,23,1483,2966,1327,1767,4934,473,5399,4961,2599,4782,2206,366,3473,5002,27,2022,364,2133,1183,2275,1327,723,185,1115,470,1809,112,186,145,907,246,64,95,24,509,17,0,712,24,12,0,9,0,0,0,0,0,0
567,2020-09-18,6730362,5308014,4495183,469404,388418,1086955,299810,613658,416198,750471,640040,294932,236519,271247,688954,77328,657627,173703,750098,279526,94345,311690,10147,46262,442827,78061,144513,345805,3497,99649,305031,88237,110217,181863,67176,137713,97264,16111,4344,49283,32757,61593,83433,36661,8570,5004,27518,14738,3119,328720,124129,130051,75230,84344,1068,62374,32127,18733,104879,3281,38894,98528,4621,6256,1890,14513,32271,106732,22291,34401,70611,65174,26438,67515,91753,3560,101772,63879,45648,4195,22893,46910,36724,122917,311,24897,14022,49413,56956,16417,45244,12769,50253,2567,38897,12073,14939,6264,1498,2814,8858,10207,7647,5594,45760,7711,1565,90311,27346,275,4671,20371,9568,7718,14645,4571,57543,5716,26885,19200,10456,3848,32,3651,5215,15971,13555,2634,5141,7361,4691,10231,3731,8696,2102,1640,8556,141,3177,516,3390,27,9259,1590,503,2280,23,1564,2991,1390,1797,4980,473,5403,4961,2609,4786,2230,366,3485,5002,27,2024,364,2153,1183,2303,1333,723,185,1147,470,1811,112,191,145,908,252,64,95,24,509,17,0,712,24,12,0,9,0,0,0,0,0,0
568,2020-09-19,6772558,5400619,4528240,482964,392847,1092915,301348,622934,419043,758398,640040,296569,240687,272932,694121,78330,659656,177048,756412,283460,96261,315597,10167,48306,444674,78662,145137,347372,3500,100748,305671,88237,111550,185672,68025,138013,99816,16920,4540,49283,32840,62797,84242,37474,9110,5055,28297,14978,3306,329271,125620,130470,75461,85152,1068,63712,33015,18819,105601,3283,39042,99049,5263,6546,1904,14725,32538,107700,22881,35003,71143,65949,27234,68131,91753,3659,101900,64499,46336,4309,22975,47154,36829,123146,312,25217,14070,49623,57145,16557,45335,12858,50992,2567,38919,12226,15002,6537,1515,2875,8922,10292,7672,6017,45877,7898,1590,90334,27428,275,4689,20431,9649,7718,14688,4758,57558,5718,26898,19269,10488,3901,32,3853,5245,16020,13555,2699,5186,7365,4709,10286,3765,8696,2168,1659,8556,141,3214,516,3401,27,9303,1606,506,2280,23,1564,3006,1390,1816,4986,473,5403,4961,2642,4786,2307,366,3504,5002,27,2026,364,2159,1183,2303,1334,723,185,1149,470,1815,113,192,145,908,259,64,96,24,509,17,0,712,24,12,0,9,0,0,0,0,0,0
570,2020-09-20,6811011,5487580,4544629,493500,396746,1098958,302867,631365,422140,765076,640040,298156,244676,273965,697663,79240,661211,180119,762865,286743,98217,319035,10219,49290,446274,79142,146321,348918,3506,102295,306304,88237,112781,188251,68577,138348,101743,17990,4779,49283,32908,64122,84916,38095,10732,5091,29303,15142,3502,329754,126419,130676,75674,85444,1068,63712,33520,18863,106203,3287,39188,99434,5805,6677,1917,14922,32933,108289,23353,35686,71616,66656,27949,68820,93475,3739,102015,65039,46596,4420,23045,47431,36981,123376,312,25428,14131,49826,57242,16735,45335,12897,51640,2567,39044,12385,15063,6771,1525,2924,8980,10377,7683,6287,46004,8612,1600,90369,27553,275,4711,20431,9724,7718,14714,4988,57576,5731,26912,19320,10515,3991,32,3901,5269,16053,13555,2731,5257,7368,4723,10325,3800,8696,2269,1666,8600,141,3315,517,3442,27,9346,1627,507,2280,23,1564,3013,1424,1846,4986,473,5403,4961,2642,4786,2307,366,3526,5002,27,2026,364,2168,1188,2303,1335,723,189,1151,470,1815,113,193,145,908,261,64,96,24,509,17,0,712,24,12,0,9,0,0,0,0,0,0
571,2020-09-21,6862888,5562663,4558040,499039,401124,1105048,304610,640147,425481,770435,671468,299506,248852,275560,700580,79988,661936,182900,768895,290190,100491,322856,10276,50764,447468,79462,148046,350621,3511,103392,306886,88237,113589,192117,69200,138455,103119,18866,5045,50378,32938,65276,85595,38658,11260,5141,29987,15595,3695,330246,126711,130986,75898,85681,1068,65602,34260,19014,106810,3299,39280,99964,6471,6756,1927,14992,33121,108783,23774,36151,72075,67443,28796,69709,94051,3809,102141,65752,46796,4470,23106,47552,37079,123604,313,25521,14175,50023,57437,16780,45471,13005,52070,2567,39074,12535,15142,6912,1526,2941,9046,10526,7683,6468,46062,8842,1603,90381,27798,275,4722,20598,9770,7916,14738,5143,57606,5733,26942,19327,10519,4117,32,3945,5282,16073,13576,2776,5281,7384,4740,10344,3833,8704,2402,1669,8600,143,3418,517,3465,27,9388,1635,509,2294,23,1681,3024,1424,1896,5002,474,5404,4961,2649,4786,2377,366,3526,5002,27,2028,364,2168,1189,2303,1336,723,189,1153,470,1815,114,195,145,908,261,64,96,24,509,19,0,712,24,12,0,9,0,0,0,0,0,0
572,2020-09-22,6902755,5646010,4591364,509123,406060,1111157,306302,652174,429193,777537,682267,300897,252923,277412,705263,80699,663282,185890,768895,291789,102844,327580,10358,53158,448523,79773,149351,352178,3514,105226,307418,89436,114648,199138,69663,138542,105346,19499,5679,50664,32999,66632,86447,39303,11260,5222,30852,15928,3913,330798,127643,131453,76104,86623,1068,66689,34828,19123,107284,3313,39378,100683,6959,6931,1934,15136,33444,109269,24261,36580,72306,68453,29446,70422,94711,3854,102254,66402,47446,4558,23216,47667,37218,123917,313,25737,14389,50214,57613,16867,45542,13153,52685,2567,39096,12666,15208,7114,1560,2976,9195,10607,7711,6712,46062,9138,1618,90399,27954,275,4738,20598,9818,8016,14759,5270,57627,5739,26972,19343,10523,4236,32,4026,5307,16136,13578,2814,5337,7403,4759,10387,3877,8704,2437,1683,8624,143,3467,527,3465,27,9432,1635,509,2294,23,1681,3030,1424,1907,5002,474,5407,5073,2660,4802,2419,367,3540,5018,27,2028,364,2174,1193,2324,1336,723,189,1155,470,1824,115,197,145,908,261,64,96,24,509,19,0,712,24,12,0,9,0,0,0,0,0,0
573,2020-09-23,6941824,5732518,4591364,522392,412247,1117487,308069,664799,432798,784268,693556,302537,257388,279025,710049,81673,665188,189488,776546,294591,105304,332635,10505,55464,449903,80009,150652,353844,3516,106887,308217,89756,116415,206263,70465,138982,107743,20450,6042,51101,33080,67804,87530,39984,12479,5270,31792,16286,4140,331359,129892,131990,76357,87442,1069,68059,35571,19283,107990,3324,39524,101299,7827,7269,1946,15340,33675,109737,24822,37083,72675,69439,30097,71083,95339,3927,102375,67014,48232,4694,23341,47877,37348,124175,313,26081,14443,50400,57724,17049,45630,13277,53275,2567,39145,12787,15270,7262,1572,3033,9288,10663,7725,6879,46153,9428,1654,90409,28201,275,4779,20690,9885,8090,14795,5395,57639,5746,26980,19430,10537,4363,32,4136,5343,16167,13578,2856,5412,7425,4779,10434,3924,8716,2535,1701,8624,143,3618,527,3465,27,9475,1706,509,2325,23,1753,3034,1507,1929,5005,476,5407,5073,2664,4802,2476,367,3542,5018,27,2029,364,2183,1193,2324,1336,723,189,1164,470,1827,116,199,145,908,261,64,97,24,509,19,0,712,24,12,0,9,0,0,0,0,0,0
574,2020-09-24,6988927,5818570,4657702,538264,418891,1123976,309790,678266,436319,790823,704209,304323,262022,281346,715457,82809,667049,192966,782695,296755,107899,337106,10576,58374,451634,80490,151944,355384,3519,108768,309015,90289,118054,214497,71156,139289,110099,21200,6591,51492,33163,69301,88532,40816,13305,5310,32819,16627,4399,331857,131146,132618,76651,87933,1069,69459,36404,19573,108726,3333,39686,101851,8515,7629,1959,15572,33994,110122,25385,37591,73193,70406,30632,71687,95907,4065,102513,67701,48953,4816,23455,48251,37489,124425,313,26316,14491,50579,57849,17200,45757,13406,53834,2921,39170,12921,15333,7399,1594,3076,9379,10740,7752,7064,46222,9717,1663,90424,28415,275,4789,20712,9939,8158,14816,5588,57654,5747,27000,19501,10555,4475,32,4235,5375,16191,13592,2898,5479,7433,4789,10434,3966,8716,2579,1707,8646,143,3699,531,3465,27,9520,1706,509,2325,23,1753,3041,1554,1950,5005,477,5407,5073,2669,4804,2512,367,3552,5018,27,2029,369,2188,1194,2324,1337,727,189,1171,474,1829,116,205,146,910,263,64,97,24,509,19,0,712,24,12,0,9,0,0,0,0,0,0
575,2020-09-25,7037222,5903932,4689613,554368,425769,1131088,311455,691235,439882,798317,716481,306235,266845,283712,720858,84396,668529,196631,794584,299361,110758,341699,10687,61318,453868,81054,153680,356767,3522,110976,309581,90923,119683,222887,72055,139581,112522,22127,7211,51864,33238,70614,89540,41500,14392,5350,33962,16913,4664,332329,132475,133222,76957,88878,1069,70816,37226,19828,109431,3345,39787,102441,9112,8048,1967,15795,34315,110597,26066,37963,73840,71273,31290,72173,95907,4179,102625,68190,49666,5007,23516,48643,37707,124650,313,26564,14515,50754,58062,17343,45932,13545,54392,2921,39186,13045,15379,7589,1625,3118,9484,10835,7787,7218,46222,9962,1671,90441,28630,275,4798,20712,10014,8233,14839,5723,57665,5764,27016,19556,10578,4590,32,4277,5399,16221,13604,2929,5628,7457,4817,10478,4001,8728,2709,1722,8646,143,3790,532,3465,27,9562,1808,510,2325,23,1836,3064,1558,1962,5005,483,5409,5073,2676,4806,2561,367,3555,5018,27,2029,369,2199,1194,2324,1338,727,190,1175,474,1831,117,208,146,911,263,64,98,24,509,19,0,712,24,12,0,9,0,0,0,0,0,0
576,2020-09-26,7081894,5992532,4717991,568588,431819,1138509,312966,702484,443086,806038,716481,308104,271339,285026,726431,85980,669498,200566,794584,301256,113518,345969,10769,63294,455979,81703,154948,357873,3523,112803,310275,90923,121235,228769,72939,139882,115241,23077,8061,51864,33312,71821,90618,42214,14392,5412,35242,17228,4960,332790,133981,133592,77289,89702,1069,72049,37922,19997,110108,3349,39895,103199,9991,8600,1998,16007,34560,110957,26687,38253,74548,71940,31828,72700,95907,4290,102736,68775,50534,5191,23611,49072,37871,124850,313,26797,14612,50914,58198,17483,46090,13627,54819,2921,39192,13153,15425,7757,1654,3165,9577,10918,7803,7364,46222,10197,1684,90456,28722,276,4811,20735,10045,8233,14869,5854,57685,5766,27040,19600,10593,4672,32,4312,5419,16257,13606,2958,5701,7462,4831,10512,4038,8728,2725,1736,8684,143,3790,532,3588,27,9605,1825,510,2325,23,1836,3080,1558,1973,5005,485,5409,5073,2676,4806,2601,367,3555,5028,27,2030,375,2208,1194,2324,1338,727,190,1177,478,1833,117,210,146,911,271,64,98,24,509,19,0,712,24,12,0,9,0,0,0,0,0,0
577,2020-09-27,7119423,6074702,4732309,579223,437519,1146273,314433,711325,446448,813056,716481,309870,275213,286339,730317,87330,670766,203799,800142,304226,116559,349450,10919,64597,457901,82186,156560,359148,3545,114179,310841,90923,122673,232183,73604,140175,117685,24014,8492,51864,33384,73394,91469,42876,16114,5457,36254,17444,5254,333193,134747,133901,77609,90092,1074,72049,38684,20055,110555,3360,40023,103544,10734,9078,2008,16197,34990,111386,27111,38703,74548,72691,32364,73332,97450,4381,102840,69361,50875,5350,23661,49400,38115,125084,313,26920,14641,51067,58324,17629,46251,13698,55320,2921,39227,13259,15472,7983,1676,3200,9682,11033,7812,7530,46387,10313,1696,90483,28630,276,4820,20735,10098,8233,14909,6017,57700,5768,27044,19629,10612,4718,32,4362,5431,16285,13610,2979,5771,7464,4835,10580,4072,8728,2772,1743,8684,143,3838,532,3588,27,9646,1825,510,2340,23,1836,3086,1558,2008,5008,485,5409,5073,2686,4806,2623,367,3569,5028,27,2030,375,2215,1196,2324,1338,727,190,1178,478,1833,117,210,146,911,273,64,101,30,509,19,0,712,24,12,0,9,0,0,0,0,0,0
