,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
79,2020-04-17,708305,14352,33682,32008,3439,13489,190839,2669,6875,2783,148084,117798,9691,79494,1482,1838,7142,78546,172434,5878,7638,141397,5923,12982,4662,32814,8450,465,30619,8067,2564,4663,36138,4016,4126,1546,1658,2844,1069,6302,8379,13743,214,83760,9958,30,4779,6549,649,442,19022,96,204,1740,493,5050,1405,2264,27078,2418,1201,489,641,14595,199,668,307,1340,906,246,13980,49,5690,7268,177,1763,1214,6522,10635,846,996,688,864,2224,1117,1814,117,88,342,52,6937,539,33,407,449,5251,303,1049,16,477,287,28,3489,0,34,108,43,3480,56,24,7,370,143,56,1304,17,923,16,732,19,9,143,79,1149,10,143,12,114,38,54,116,9,2700,1459,244,15,171,422,63,1754,4,43,35,26,557,696,508,1,18,682,1409,83,750,0,76,27,627,268,4,435,712,7,395,5,147,0,324,35,31,5,122,94,75,136,11,79,23,12,17,16,18,15,14,19,14,8,6,9
80,2020-04-18,736156,15722,36658,36793,3621,14420,191726,2758,7497,3034,148086,122534,10598,80868,1513,2144,8274,82329,175925,6087,8348,143342,6248,13265,5106,34356,9022,493,31766,8418,2685,5008,37183,4210,4335,1615,1751,3032,1180,6302,8742,14275,235,83787,10548,31,5297,6606,655,457,19685,105,227,1773,542,5992,1490,2378,27404,2534,1248,506,834,14671,202,672,313,1373,933,262,14758,49,5994,7437,190,1834,1268,6568,10653,878,1017,801,864,2235,1170,1832,120,98,350,57,7036,548,66,413,480,5305,307,1089,16,518,307,35,3681,0,35,108,44,3537,55,25,7,388,163,58,1317,17,986,22,732,24,9,143,79,1239,10,144,12,114,38,55,135,9,2733,1512,254,15,216,426,63,1760,4,46,35,30,565,704,517,1,18,712,1422,84,761,0,76,33,639,268,4,455,712,7,398,5,147,0,325,39,31,5,122,94,75,137,11,79,23,12,17,16,18,15,14,19,14,8,6,9
81,2020-04-19,761837,17615,38654,42853,3792,15628,198674,2839,8261,3158,153011,126394,10956,82211,1539,2456,9362,86306,178972,6259,8418,145184,6575,13491,5449,35633,9468,520,32838,8746,2855,5448,38496,4273,4680,1676,1915,3144,1266,6781,9287,14663,257,83805,10914,31,5807,6746,660,472,20206,108,256,1881,627,6588,1565,2472,27740,2629,1291,554,1042,14749,206,673,319,1398,996,270,15251,51,6318,7580,201,1916,1285,6610,10661,894,1017,847,879,2235,1207,1871,121,111,367,61,7078,562,66,417,510,5389,308,1161,16,579,327,52,3783,0,39,109,47,3550,55,25,7,394,173,61,1330,17,1035,22,846,24,10,143,79,1298,10,147,12,114,39,55,164,10,2765,1528,271,20,224,427,65,1771,4,50,35,35,576,713,528,1,18,727,1431,84,767,0,91,33,648,268,4,461,712,7,420,5,170,0,328,39,32,5,122,94,75,138,11,81,23,12,17,16,19,15,14,19,14,8,6,9
83,2020-04-20,790259,18539,40743,47121,3977,16325,200210,2941,8772,3300,155393,131260,11375,83505,1574,2948,10484,90980,181228,6459,9565,147065,6760,13713,5710,37658,10128,564,33588,8936,3046,6015,39983,4467,4964,1852,1995,3333,1410,7265,9593,15124,289,83817,11258,31,6264,6900,662,477,20863,111,256,1907,665,8014,1627,2548,27944,2718,1339,568,1042,14795,208,677,329,1436,1026,281,15652,51,6630,7711,218,1984,1309,6623,10674,929,1163,847,884,2245,1225,1881,121,119,377,65,7156,584,107,425,561,5425,312,1173,16,622,332,69,3868,0,39,120,57,3558,56,25,7,402,223,67,1335,17,1087,24,846,24,10,160,79,1326,10,147,12,114,39,60,237,10,2792,1535,304,20,246,431,65,1773,4,50,54,43,581,717,535,1,18,739,1440,84,772,0,99,33,648,268,4,462,712,7,422,5,254,0,328,39,33,5,122,94,75,138,11,81,23,12,18,16,22,15,14,19,15,9,6,9
84,2020-04-21,816297,20080,43079,52763,4149,17837,204178,3031,9501,3465,158168,136035,11700,84802,1602,3382,11631,95591,183957,6599,10076,148291,7135,13942,6125,39402,10398,598,34317,9242,3209,6533,40956,4658,5044,1995,2080,3490,1508,7755,9856,15831,294,83853,11641,43,6723,7033,669,494,21379,114,285,1973,665,9125,1678,2614,28063,2811,1401,590,1042,14873,208,677,329,1480,1092,296,16040,51,6890,7891,225,2098,1342,6645,10683,975,1163,916,884,2401,1231,1908,121,121,412,70,7191,609,107,428,598,5482,313,1199,16,688,350,83,4014,0,39,156,57,3618,61,28,7,408,223,68,1344,18,1137,31,945,24,10,165,83,1350,10,150,14,115,42,65,286,10,2811,1552,310,20,258,443,66,1778,4,50,54,50,600,717,543,1,18,748,1445,86,784,0,101,33,657,268,4,476,712,7,425,5,254,0,328,39,34,6,122,94,75,138,11,81,23,12,18,16,23,15,14,19,15,9,6,9
85,2020-04-22,845594,21370,45757,57999,4356,19250,208389,3144,10544,3635,155980,141540,12164,85996,1631,3772,12772,98674,187327,6710,11155,150648,7418,14498,6592,41663,10850,609,35032,9710,3446,7141,41889,4821,5300,2135,2248,3659,1614,8238,10169,16553,316,83868,12037,45,7281,7132,681,510,21982,116,288,2027,873,10141,1716,2778,28268,2910,1473,612,1154,14925,213,682,335,1518,1176,303,16671,59,7144,8108,237,2168,1368,6652,10694,1024,1163,952,909,2408,1259,1950,121,123,442,74,7338,634,140,435,604,5532,315,1244,16,761,359,86,4129,0,41,166,62,3654,63,28,7,416,233,73,1353,23,1189,31,974,25,10,186,84,1370,10,153,14,115,42,65,286,10,2826,1559,330,22,293,444,67,1785,4,50,54,61,609,723,549,1,18,761,1451,88,790,0,101,33,662,268,4,488,712,8,426,11,284,0,329,39,35,6,122,94,75,138,11,81,24,13,18,16,23,15,15,19,15,9,6,9
86,2020-04-23,879025,23077,50036,62773,4561,20914,213024,3435,11633,3953,158303,146708,12680,87026,1677,4186,13930,101790,189973,6981,11940,153129,7775,14803,7170,43299,11183,703,35921,10096,3568,7764,42797,5166,5543,2289,2399,3891,1716,8756,10511,17311,384,83884,12469,48,8022,7187,686,519,22353,116,311,2217,981,11178,1758,2926,28496,3007,1523,631,1154,15002,213,688,336,1548,1279,320,17607,60,7276,8271,250,2284,1413,6662,10708,1097,1334,1004,918,2463,1300,1981,121,139,479,76,7401,663,174,437,630,5603,316,1325,16,862,377,108,4284,0,46,167,72,3665,74,28,7,425,257,82,1366,33,1235,31,986,25,11,186,84,1398,10,154,16,115,42,72,328,10,2839,1592,368,22,309,445,70,1789,5,50,54,64,616,723,557,1,18,778,1456,88,795,0,101,33,671,268,4,501,712,8,427,11,284,0,331,39,36,7,122,94,76,138,11,81,24,13,18,16,23,15,15,19,15,9,6,9
87,2020-04-24,912591,24530,54043,68622,4881,21648,202990,3607,12872,4220,159952,151689,13174,88194,1708,4689,15102,104912,192994,7192,12723,154999,8211,15058,7647,44919,22719,807,36729,10417,3758,8525,44293,5338,5749,2482,2614,4092,1790,9281,10892,18090,430,83899,12854,49,8773,7273,687,591,22797,117,318,2518,1095,12075,1804,3110,28677,3127,1596,665,1279,15071,223,696,340,1592,1351,336,18184,61,7483,8408,274,2443,1421,6677,10718,1234,1430,1077,922,2490,1326,2009,122,144,545,84,7463,678,174,441,669,5691,319,1360,16,954,394,129,4395,0,65,172,72,3695,75,29,7,444,288,88,1373,33,1285,36,999,25,11,200,214,1410,10,176,16,115,42,73,328,10,2907,1605,420,22,325,447,73,1789,5,52,54,82,629,731,563,1,18,784,1461,90,804,0,117,40,681,270,4,513,712,8,428,11,299,0,331,39,37,7,122,94,77,138,11,81,24,14,18,16,24,15,15,19,15,9,6,9
88,2020-04-25,944392,26283,59324,74588,5142,25331,205905,3780,13842,4361,161644,155453,14537,89328,1763,4998,16299,107773,195351,7294,13328,156513,8607,15298,8125,46371,22719,866,37384,10635,3897,9358,45325,5538,5926,2601,2892,4319,1905,9813,11273,18563,473,83909,13186,49,9590,7352,693,627,23392,122,323,2588,1182,12693,1862,3304,28894,3256,1677,665,1279,15148,228,704,342,1617,1463,343,18561,61,7779,8643,274,2443,1486,6694,10728,1247,1518,1077,939,2506,1367,2016,123,146,614,84,7499,712,213,444,703,5742,320,1373,16,996,416,177,4475,0,70,176,72,3711,75,31,7,456,305,90,1388,33,1337,56,1008,25,12,200,258,1426,10,183,16,115,42,78,390,10,2907,1635,460,22,370,448,73,1790,5,52,54,82,629,738,596,1,18,804,1470,96,810,0,120,46,684,270,4,513,712,8,429,11,299,0,331,39,37,7,122,94,79,138,11,81,24,14,18,16,24,15,18,19,15,9,6,9
89,2020-04-26,971491,27890,63100,80949,5379,27517,207634,3892,14677,4546,162220,158926,15010,90481,1820,5416,17522,110130,197675,7579,13915,157770,8882,15443,8617,48033,22719,950,38040,11036,4065,10287,46134,5779,6135,2717,3075,4534,1998,10349,11617,18863,500,83912,13405,52,10463,7404,695,627,23864,123,325,2647,1273,13624,1869,3408,29061,3382,1746,682,1550,15225,228,707,342,1645,1531,355,19262,61,8042,8773,298,2500,1516,6714,10738,1300,1621,1150,949,2517,1386,2030,124,146,671,88,7527,726,237,447,731,5780,321,1379,16,996,442,214,4576,0,76,176,74,3723,79,31,7,486,350,106,1396,34,1369,59,1023,26,13,200,258,1438,10,191,19,115,43,80,436,10,2922,1643,523,22,389,448,74,1792,6,53,64,93,632,738,606,1,18,812,1469,98,817,0,124,46,696,270,4,538,712,8,429,11,299,0,332,39,38,7,122,94,79,138,11,82,24,14,18,16,24,15,18,19,15,9,6,9
90,2020-04-27,994665,29451,67446,87147,5597,28699,209465,4003,15529,4793,165963,163630,15492,91472,1847,5913,18811,112261,199414,7777,14612,158758,9096,15555,9009,49616,23240,1014,38440,11339,4120,11244,46687,6021,6293,2835,3288,4782,2049,10839,11902,19426,530,83918,13576,52,11289,7445,697,661,24027,124,329,2723,1337,14423,1904,3481,29164,3517,1808,695,1550,15274,228,710,342,1678,1703,363,19648,61,8275,8896,323,2583,1565,6721,10752,1363,1705,1164,967,2534,1399,2039,128,146,736,88,7599,736,275,449,763,5820,321,1381,16,1163,459,226,4695,0,76,211,76,3729,79,32,7,497,364,109,1402,36,1389,65,1035,27,13,200,258,1449,10,207,19,116,43,80,480,10,2931,1647,588,22,408,450,74,1792,6,73,64,93,635,743,620,1,18,818,1472,98,822,0,124,46,701,270,4,538,712,8,429,11,299,0,334,39,38,7,122,95,80,138,11,82,24,15,18,16,24,15,18,19,15,9,6,9
91,2020-04-28,1019339,31324,73235,93558,5949,31190,210773,4127,16752,4996,169053,168357,16044,92584,1928,6462,20077,114653,201505,7958,15525,159912,9511,15728,9410,51150,24258,1053,38612,11616,4252,11921,47334,6021,6416,3027,3440,5042,2131,11380,12218,20168,530,83940,13860,54,12208,7504,705,702,24322,126,329,2811,1532,14951,1939,3638,29264,3649,1867,708,1671,15357,239,717,343,1717,1828,374,19877,61,8497,9049,345,2649,1585,6744,10761,1399,1705,1183,975,2566,1421,2047,128,150,823,95,7660,750,318,449,780,5851,321,1384,16,1240,471,250,4740,0,76,238,76,3741,79,32,7,511,364,114,1408,36,1437,71,1072,27,13,207,315,1344,10,212,50,116,43,80,528,10,2938,1660,619,23,424,458,74,1795,34,73,64,104,638,743,625,1,18,836,1474,99,837,0,141,52,709,270,8,553,712,8,429,11,299,0,334,39,38,7,122,95,80,138,11,82,24,15,18,16,24,15,19,19,15,10,6,9
92,2020-04-29,1047184,33062,79685,99399,6207,33931,212917,4285,17799,5350,166543,173807,16564,93657,2003,7103,21402,117589,203591,8212,16817,161539,9771,15834,9866,52865,24675,1110,38998,11978,4321,12564,47859,6378,6652,3138,3740,5268,2274,11929,12640,20966,557,83944,14076,57,13181,7579,713,738,24505,130,331,2921,1728,15641,2002,3771,29407,3848,1932,729,1671,15402,239,721,344,1766,1939,384,20253,61,8724,9206,377,2727,1677,6752,10765,1447,1832,1238,980,2576,1442,2062,128,150,882,97,7710,766,375,451,790,5945,322,1391,16,1351,491,278,4906,0,76,276,76,3769,81,32,8,517,396,114,1418,36,1467,91,1077,27,13,207,315,1375,10,225,50,116,43,80,582,10,2947,1666,649,23,482,463,78,1797,34,205,64,104,641,743,630,6,18,849,1476,109,843,0,141,52,713,270,8,563,712,8,429,11,480,0,332,39,38,7,122,95,80,138,11,82,24,16,18,16,24,17,20,19,15,10,6,9
94,2020-04-30,1076689,34863,87187,106498,6507,36976,213435,4428,19224,5647,167299,178771,17702,94640,2085,7667,22753,120204,205463,8488,18114,163009,10118,15946,10406,54457,24934,1167,39512,12240,4423,13409,48519,6532,6972,3402,4024,5537,2348,12481,12877,21601,599,83956,14284,57,14027,7682,719,771,25045,131,333,3040,1932,16169,2039,3897,29586,4006,2066,746,2074,15452,266,725,344,1804,2171,396,20612,61,9009,9356,395,2775,1757,6766,10774,1506,1832,1275,994,2591,1465,2076,128,151,933,106,7738,773,442,453,799,6002,322,1396,16,1495,572,468,4995,15,76,276,81,3784,83,40,8,539,422,121,1429,37,1501,100,1089,27,14,220,315,1385,10,243,50,116,43,81,601,11,2954,1689,663,23,490,465,82,1797,35,205,64,124,645,745,643,6,18,858,1479,116,850,0,141,73,719,270,14,569,712,8,429,11,480,1,332,39,38,7,122,95,81,138,11,82,24,16,18,16,24,17,20,19,15,11,6,9
101,2020-05-01,1110909,37257,92202,114431,7006,40459,215216,4532,20739,5951,167305,183501,18687,95646,2153,8238,24097,122392,207428,8772,19103,164077,10551,16101,10861,56343,26336,1229,39989,12567,4569,14096,49032,6720,7288,3597,4377,5895,2447,13038,13105,22133,644,83959,14558,59,14917,7737,725,804,25351,133,335,3170,2170,17101,2086,3980,29705,4154,2148,756,2074,15531,333,729,353,1854,2335,411,20833,63,9009,9509,424,2863,1781,6778,10780,1555,1832,1333,998,2612,1494,2085,132,151,1024,109,7783,782,533,459,806,6071,322,1403,16,1537,604,491,5051,15,79,276,85,3802,85,40,8,566,432,122,1434,37,1537,106,1097,30,14,229,315,1399,10,249,72,116,44,81,601,12,2960,1694,690,23,508,467,82,1798,45,257,90,136,649,745,648,7,18,870,1485,123,857,0,152,73,728,270,16,580,712,8,429,11,480,1,332,39,38,7,122,95,81,138,11,82,25,16,18,16,24,17,20,19,15,11,6,9
112,2020-05-02,1138911,39699,97100,124054,7285,42534,216582,4681,22088,6336,168518,186731,21213,96448,2219,8790,25459,124375,209328,8928,20084,164967,10843,16185,11411,57926,27464,1470,40434,12732,4729,14872,49517,7090,7578,3857,4619,6193,2483,13599,13375,22432,688,83959,14861,59,15828,7755,733,1010,25190,133,345,3284,2388,17548,2118,4052,29817,4295,2273,769,2169,15558,370,733,353,1894,2469,435,21176,63,9362,9605,446,2942,1839,6799,10793,1594,2077,1362,1009,2620,1506,2088,135,151,1115,119,7809,789,592,460,813,6176,322,1407,16,1586,674,519,5176,76,79,335,85,3812,88,34,8,582,463,152,1439,38,1611,108,1112,35,14,229,315,1406,10,255,72,116,44,83,671,17,2966,1699,705,23,544,468,82,1798,45,257,90,155,652,747,652,10,18,871,1487,123,864,0,154,117,736,270,16,580,712,8,432,15,480,3,332,39,39,7,122,95,81,138,11,82,25,16,18,16,24,17,21,19,15,11,6,9
123,2020-05-03,1163413,42505,101826,134687,7668,45928,217466,4783,23471,6783,168925,189708,22441,97424,2296,9455,27011,126045,210717,9223,20941,165664,11192,16208,11913,60504,29538,1594,40769,13163,4903,15551,49906,7090,7954,3920,4983,6465,2568,14163,13693,22693,703,83964,15061,75,16705,7781,739,1055,25282,135,357,3383,2558,18205,2149,4121,29905,4474,2386,795,2169,15597,396,737,353,1932,2704,465,21506,63,9464,9721,490,2998,1857,6822,10801,1618,2077,1398,1013,2626,1511,2096,149,155,1182,124,7847,795,592,461,823,6298,322,1408,16,1586,674,527,5254,128,80,335,88,3824,89,34,8,589,469,165,1439,39,1649,112,1112,35,15,229,315,1410,10,259,72,116,44,83,722,17,2969,1700,718,23,563,477,82,1799,46,257,90,166,662,748,655,10,18,879,1487,124,872,0,158,117,750,271,16,582,712,8,436,15,480,3,332,39,39,7,122,95,82,138,11,82,25,16,18,16,24,18,21,19,15,11,6,9
126,2020-05-04,1186815,46437,108620,145268,7973,47372,218011,4887,24905,7220,169583,193091,23421,98647,2346,10143,28656,127659,211938,9485,22049,166152,11587,16246,12331,61957,31881,1681,40968,13512,5053,16191,50267,7197,8235,4049,5278,6813,2637,14730,14006,23169,730,83966,15229,75,17489,7819,742,1178,25524,140,357,3533,2802,18778,2189,4248,29981,4648,2507,830,2719,15621,415,740,362,1984,2894,490,21772,63,9557,9868,555,3035,1926,6847,10804,1652,2104,1432,1018,2632,1518,2101,149,161,1271,137,7904,803,678,465,851,6353,323,1413,16,1710,682,541,5327,230,80,367,100,3828,97,34,8,593,471,175,1439,41,1668,116,1116,35,15,236,315,1419,10,261,85,116,44,83,756,17,2987,1703,751,23,580,480,92,1799,46,413,96,178,672,750,657,12,18,896,1486,126,874,0,166,117,755,271,23,582,712,8,438,15,480,3,332,39,40,7,122,95,82,138,11,82,25,17,18,16,24,18,21,19,15,11,6,9
127,2020-05-05,1211378,49400,115455,155370,8613,51189,219329,5020,26025,7572,170687,196780,24794,99970,2431,10929,30251,129491,213013,9684,24073,167007,12071,16289,12697,63215,31881,1802,41286,13837,5219,17142,50509,7523,8480,4205,5804,7201,2735,15192,14431,23826,763,83968,15354,82,18350,7896,755,1270,25702,145,361,3720,2950,19410,2207,4363,30009,4838,2619,843,2719,15650,431,741,371,2060,3224,535,21983,63,9677,10019,587,3065,1946,6875,10806,1704,2104,1464,1022,2642,1526,2112,151,161,1329,138,7955,820,778,471,855,6383,324,1421,16,1811,705,573,5412,293,81,397,101,3840,98,34,8,604,473,186,1445,41,1685,119,1120,36,16,236,315,1423,10,261,85,116,44,89,835,17,2988,1711,771,23,612,482,93,1799,52,413,96,199,688,751,670,22,18,896,1488,128,878,0,170,170,763,271,174,589,712,8,438,15,480,3,332,39,41,7,122,95,82,138,11,82,25,17,18,16,24,18,21,19,15,11,6,9
128,2020-05-06,1236525,52987,126611,165929,8959,54817,220325,5208,27634,7808,174224,200616,25826,101650,2480,11719,31938,131744,214457,10004,24644,168162,12438,16310,13184,64694,31881,1886,41518,14107,5408,17972,50781,7731,8807,4422,6289,7588,2903,15738,14740,24572,798,83970,15455,99,19255,7974,761,1461,26182,162,379,3934,3145,20198,2233,4476,30060,4997,2782,871,3091,15684,440,750,374,2127,3392,582,22248,64,9791,10136,633,3111,1987,6894,10810,1778,2265,1516,1025,2663,1539,2119,158,161,1433,146,7996,832,852,473,856,6428,324,1429,16,1856,797,617,5573,379,81,397,101,3851,100,34,8,610,478,191,1448,43,1703,123,1124,36,16,264,439,1428,10,268,94,116,45,92,873,17,2989,1713,797,23,631,484,93,1799,58,475,96,225,729,751,673,25,18,900,1489,128,883,0,178,170,770,271,174,608,712,8,439,15,480,8,332,39,41,7,122,95,82,139,11,82,25,17,18,16,24,18,21,19,15,12,6,9
129,2020-05-07,1264315,56351,135773,177160,9456,58526,221447,5371,29616,8232,174918,204387,27359,103135,2543,12425,33731,133721,215858,10343,26435,169430,12776,16381,13691,66201,30298,2081,41973,14499,5548,18890,51420,7868,9095,4578,6567,7981,2958,16240,15047,25359,832,83975,15553,101,20168,8031,765,1685,26715,191,381,4199,3526,20939,2298,4605,30126,5182,2884,895,3091,15752,462,784,375,2204,3563,607,22385,64,9848,10281,695,3150,2027,6913,10822,1829,2267,1571,1026,2678,1572,2125,193,176,1492,153,8034,842,930,494,860,6467,324,1445,16,1927,863,648,5673,461,81,504,129,3859,101,34,8,615,488,218,1449,43,1729,153,1133,36,16,264,439,1433,10,271,94,116,45,92,928,18,2992,1720,824,23,650,486,93,1801,74,564,140,231,736,752,684,25,18,909,1490,135,889,0,189,253,781,288,187,622,712,8,440,15,480,8,332,39,41,7,122,95,82,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
130,2020-05-08,1291197,59695,146894,187859,10051,61847,222857,5611,31522,8895,176202,207439,28750,104691,2603,13134,35432,135569,217185,10463,28736,170588,13112,16436,14195,67674,28818,2266,42292,14811,5711,20201,52011,8070,9376,4834,7208,8476,3112,16793,15366,26059,900,83976,15640,102,21101,8077,773,1771,27268,194,388,4444,3912,21707,2325,4728,30207,5369,3029,906,4012,15774,563,796,375,2279,3778,621,22541,64,9943,10416,742,3178,2070,6918,10840,1872,2267,1602,1030,2691,1586,2161,193,177,1551,167,8070,850,1111,508,861,6535,324,1455,16,2009,937,744,5738,522,82,620,146,3871,101,34,8,623,490,230,1450,43,1741,159,1135,43,16,274,439,1436,10,273,143,116,47,92,928,20,3000,1725,835,23,668,489,94,1801,120,594,242,257,744,752,694,34,18,928,1492,145,891,0,199,260,795,288,208,623,712,8,440,15,509,8,332,39,42,7,122,95,83,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
131,2020-05-09,1316165,62808,156061,198676,10495,65015,223578,5776,33460,9420,176782,209589,32208,106220,2679,13770,37136,137115,218268,10610,30334,171324,13645,16454,14710,68918,29071,2437,42581,15131,5910,21331,52596,8282,9882,4975,7623,8964,3224,17417,15651,26568,967,83990,15755,110,22052,8095,780,1830,27406,210,402,4774,4151,22460,2349,4867,30251,5558,3175,931,4263,15833,689,809,375,2422,4033,649,22760,64,10032,10517,784,3213,2090,6939,10874,1921,2274,1667,1032,2710,1622,2176,193,178,1634,252,8099,856,1164,522,862,6589,324,1455,16,2042,937,790,5880,612,87,661,151,3877,116,35,8,626,490,236,1454,56,1754,163,1189,43,16,274,439,1444,10,280,143,116,47,92,997,20,3004,1733,847,23,692,490,94,1801,120,641,284,291,748,754,702,34,18,930,1494,153,892,0,199,322,815,288,208,637,712,8,440,15,509,11,332,39,42,7,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
102,2020-05-10,1335021,67161,162699,209688,11063,67307,224350,6034,35022,10015,177094,211911,33855,107603,2767,14657,39048,138657,219070,10794,32081,171879,14032,16477,15232,70091,29559,2556,42826,15362,6063,22520,53081,8448,10347,5090,8688,9400,3399,18198,15996,26846,1052,84010,15824,110,22973,8123,792,1972,27581,239,414,4941,4399,23336,2418,4927,30305,5723,3313,1002,4263,15871,713,845,375,2519,4402,672,22996,64,10032,10627,889,3263,2117,6948,10909,1965,2579,1700,1032,2716,1642,2187,193,180,1709,267,8105,868,1365,540,870,6656,324,1457,16,2146,991,835,5962,612,91,661,182,3886,121,36,8,635,502,246,1457,56,1766,172,1210,45,16,274,439,1479,10,284,143,116,47,92,1054,20,3009,1739,863,23,704,496,104,1801,120,726,319,307,751,755,707,51,18,939,1497,174,898,0,199,322,821,288,208,628,712,8,440,15,509,11,332,39,42,7,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
103,2020-05-11,1354468,70768,169594,221344,11613,68822,227436,6278,36327,10652,177547,215500,35052,109286,2818,15691,41014,139771,219814,11086,34336,172576,14265,16506,15648,71264,29509,2831,42987,15588,6281,23623,53449,8616,10634,5207,9286,9746,3573,18878,16326,27301,1114,84011,15861,134,23906,8176,801,2100,27679,250,422,5236,4641,23822,2486,4995,30344,5891,3392,1016,4700,15882,724,859,375,2589,4687,700,23135,64,10176,10711,958,3284,2141,6970,10936,1990,2689,1730,1032,2726,1664,2196,186,180,1886,267,8132,872,1526,562,884,6726,324,1457,16,2146,1024,897,5984,661,103,802,209,3888,121,36,8,638,505,260,1460,57,1783,175,1227,45,16,333,439,1485,10,285,143,116,47,93,1089,22,3015,1741,869,24,712,503,109,1801,156,761,319,338,760,755,711,56,18,946,1497,181,901,0,211,322,832,288,208,628,712,8,440,15,509,11,332,39,42,9,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
104,2020-05-12,1377226,74292,178214,232243,12272,72059,228030,6563,38324,11350,178349,218895,36710,110767,2913,16660,42925,141475,221216,11350,35298,173171,14749,16529,16023,72419,30419,2964,43183,15778,6418,25149,53779,8783,10900,5279,10277,10093,3721,19661,16921,28055,1199,84018,15948,217,24873,8221,804,2080,27913,261,423,5531,4787,24671,2519,5154,30380,6067,3538,1037,5127,15961,737,870,375,2693,4963,715,23242,64,10243,10789,998,3313,2158,6980,10962,2023,2689,1857,1032,2744,1674,2207,186,180,1995,441,8157,876,1661,576,895,6742,324,1465,16,2298,1102,904,6003,729,104,863,209,3894,129,36,9,642,507,267,1461,57,1804,184,1256,45,25,333,439,1491,10,286,143,116,47,93,1170,22,3017,1746,889,24,730,506,113,1801,194,820,327,338,766,758,717,65,18,950,1497,199,903,0,211,357,854,288,208,638,712,8,440,15,509,11,332,39,42,11,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
105,2020-05-13,1398192,78055,190137,242271,12930,76306,228691,6879,40186,12074,178184,222195,39370,112725,3032,17822,44830,143114,222104,11618,35788,174098,15438,16548,16425,73568,30486,3148,43410,16002,6512,26539,53981,8944,11196,5417,11028,10431,4019,20386,17204,28755,1342,84024,15998,250,25825,8269,815,2255,28132,263,423,5816,4971,25346,2612,5406,30413,6253,3718,1044,5408,15997,740,878,375,2758,5226,737,23401,64,10295,10865,1037,3341,2181,6989,10991,2069,2800,1912,1032,2760,1694,2213,212,181,2105,446,8175,880,1818,582,919,6779,324,1469,16,2374,1169,955,6054,801,104,1004,234,3904,139,37,15,647,509,289,1463,63,1810,187,1268,45,25,333,522,1505,10,287,143,116,48,94,1219,23,3017,1751,915,24,758,508,113,1802,203,836,327,387,773,760,719,70,18,951,1497,219,905,1,213,372,860,288,220,643,712,8,440,15,509,11,332,39,42,15,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
