,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Bolivia,Malaysia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Afghanistan,El Salvador,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Madagascar,Thailand,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Saint Lucia,Taiwan*,Saint Vincent and the Grenadines,Bhutan,Papua New Guinea,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
222,2020-05-01,1115945,37257,92202,183501,114431,169387,215216,207428,122392,164077,7006,4532,20739,13105,5951,95646,10861,40459,10551,39989,7737,56343,12567,18687,25351,49032,16012,2153,22133,19103,8238,8772,29705,4569,15531,9009,14558,24097,2863,459,6720,13038,729,59,566,26336,1403,14917,3597,2085,1854,1555,1229,6071,7288,998,9509,20833,725,1399,2148,1434,5895,4377,3980,644,353,2612,14096,804,151,133,2447,333,2170,335,1781,63,4154,3170,411,83959,1494,756,2086,10780,782,2074,870,690,7783,322,806,17101,2291,424,109,3802,5051,1694,648,85,79,16,40,857,1832,442,6778,1333,1537,1024,37,604,23,30,132,2960,467,8,491,106,432,249,1537,122,44,15,18,76,276,649,745,0,10,81,508,229,82,116,14,1798,1097,315,123,72,601,728,12,45,90,136,73,580,1,257,82,1485,39,7,152,270,38,11,81,95,16,11,17,429,16,7,8,712,332,480,122,25,138,20,16,24,18,19,15,11,0,9,0,0,0,0
233,2020-05-02,1143295,39699,97100,186731,124054,170179,216582,209328,124375,164967,7285,4681,22088,13375,6336,96448,11411,42534,10843,40434,7755,57926,12732,21213,25190,49517,16069,2219,22432,20084,8790,8928,29817,4729,15558,9362,14861,25459,2942,460,7090,13599,733,59,582,27464,1407,15828,3857,2088,1894,1594,1470,6176,7578,1009,9605,21176,733,1406,2273,1439,6193,4619,4052,688,353,2620,14872,1010,151,133,2483,370,2388,345,1839,63,4295,3284,435,83959,1506,769,2118,10793,789,2169,871,705,7809,322,813,17548,2470,446,119,3812,5176,1699,652,88,79,16,34,864,2077,533,6799,1362,1611,1115,38,674,23,35,135,2966,468,8,519,108,463,255,1586,152,44,76,18,81,335,652,747,0,10,83,544,229,82,116,14,1798,1112,315,123,72,671,736,17,45,90,155,117,580,3,257,82,1487,39,10,154,270,39,15,81,95,16,11,17,432,16,7,8,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
244,2020-05-03,1167592,42505,101826,189708,134687,170540,217466,210717,126045,165664,7668,4783,23471,13693,6783,97424,11913,45928,11192,40769,7781,60504,13163,22441,25282,49906,16096,2296,22693,20941,9455,9223,29905,4903,15597,9464,15061,27011,2998,461,7090,14163,737,75,589,29538,1408,16705,3920,2096,1932,1618,1594,6298,7954,1013,9721,21506,739,1410,2386,1439,6465,4983,4121,703,353,2626,15551,1055,155,135,2568,396,2558,357,1857,63,4474,3383,465,83964,1511,795,2149,10801,795,2169,879,718,7847,322,823,18205,2705,490,124,3824,5254,1700,655,89,80,16,34,872,2077,592,6822,1398,1649,1182,39,674,23,35,149,2969,477,8,527,112,469,259,1586,165,44,128,18,85,335,662,748,0,10,83,563,229,82,116,15,1799,1112,315,124,72,722,750,17,46,90,166,117,582,3,257,82,1487,39,10,158,271,39,15,82,95,16,11,18,436,16,7,8,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
247,2020-05-04,1191677,46437,108620,193091,145268,171102,218011,211938,127659,166152,7973,4887,24905,14006,7220,98647,12331,47372,11587,40968,7819,61957,13512,23421,25524,50267,16149,2346,23169,22049,10143,9485,29981,5053,15621,9557,15229,28656,3035,465,7197,14730,740,75,593,31881,1413,17489,4049,2101,1984,1652,1681,6353,8235,1018,9868,21772,742,1419,2507,1439,6813,5278,4248,730,362,2632,16191,1178,161,140,2637,415,2802,357,1926,63,4648,3533,490,83966,1518,830,2189,10804,803,2719,896,751,7904,323,851,18778,2895,555,137,3828,5327,1703,657,97,80,16,34,874,2104,678,6847,1432,1668,1271,41,682,23,35,149,2987,480,8,541,116,471,261,1710,175,44,230,18,85,367,672,750,0,10,83,580,236,92,116,15,1799,1116,315,126,85,756,755,17,46,96,178,117,582,3,413,82,1486,39,12,166,271,40,15,82,95,23,11,18,438,17,7,8,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
248,2020-05-05,1216208,49400,115455,196780,155370,172219,219329,213013,129491,167007,8613,5020,26025,14431,7572,99970,12697,51189,12071,41286,7896,63215,13837,24794,25702,50509,16181,2431,23826,24073,10929,9684,30009,5219,15650,9677,15354,30251,3065,471,7523,15192,741,82,604,31881,1421,18350,4205,2112,2060,1704,1802,6383,8480,1022,10019,21983,755,1423,2619,1445,7201,5804,4363,763,371,2642,17142,1270,161,145,2735,431,2950,361,1946,63,4838,3720,535,83968,1526,843,2207,10806,820,2719,896,771,7955,324,855,19410,3225,587,138,3840,5412,1711,670,98,81,16,34,878,2104,778,6875,1464,1685,1329,41,705,23,36,151,2988,482,8,573,119,473,261,1811,186,44,293,18,88,397,688,751,0,10,89,612,236,93,116,16,1799,1120,315,128,85,835,763,17,52,96,199,170,589,3,413,82,1488,39,21,170,271,41,15,82,95,174,11,18,438,17,7,8,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
249,2020-05-06,1240767,52987,126611,200616,165929,176355,220325,214457,131744,168162,8959,5208,27634,14740,7808,101650,13184,54817,12438,41518,7974,64694,14107,25826,26182,50781,16246,2480,24572,24644,11719,10004,30060,5408,15684,9791,15455,31938,3111,473,7731,15738,750,99,610,31881,1429,19255,4422,2119,2127,1778,1886,6428,8807,1025,10136,22248,761,1428,2782,1448,7588,6289,4476,798,374,2663,17972,1461,161,162,2903,440,3145,379,1987,64,4997,3934,582,83970,1539,871,2233,10810,832,3091,900,797,7996,324,856,20198,3393,633,146,3851,5573,1713,673,100,81,16,34,883,2265,852,6894,1516,1703,1433,43,797,23,36,158,2989,484,8,617,123,478,268,1856,191,45,379,18,100,397,729,751,0,10,92,631,264,93,116,16,1799,1124,439,128,94,873,770,17,58,96,225,170,608,8,475,82,1489,39,25,178,271,41,15,82,95,174,11,18,439,17,7,8,712,332,480,122,25,139,21,16,24,18,19,15,12,0,9,0,0,0,0
250,2020-05-07,1268179,56351,135773,204387,177160,177096,221447,215858,133721,169430,9456,5371,29616,15047,8232,103135,13691,58526,12776,41973,8031,66201,14499,27359,26715,51420,16307,2543,25359,26435,12425,10343,30126,5548,15752,9848,15553,33731,3150,494,7868,16240,784,101,615,30298,1445,20168,4578,2125,2204,1829,2081,6467,9095,1026,10281,22385,765,1433,2884,1449,7981,6567,4605,832,375,2678,18890,1685,176,191,2958,462,3526,381,2027,64,5182,4199,607,83975,1572,895,2298,10822,842,3091,909,824,8034,324,860,20939,3564,695,153,3859,5673,1720,684,101,81,16,34,889,2267,930,6913,1571,1729,1492,43,863,23,36,193,2992,486,8,648,153,488,271,1927,218,45,461,18,101,504,736,752,0,10,92,650,264,93,116,16,1801,1133,439,135,94,928,781,18,74,140,231,253,622,8,564,82,1490,39,25,189,288,41,15,82,95,187,11,18,440,17,7,8,712,332,480,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
251,2020-05-08,1295017,59695,146894,207439,187859,177627,222857,217185,135569,170588,10051,5611,31522,15366,8895,104691,14195,61847,13112,42292,8077,67674,14811,28750,27268,52011,16340,2603,26059,28736,13134,10463,30207,5711,15774,9943,15640,35432,3178,508,8070,16793,796,102,623,28818,1455,21101,4834,2161,2279,1872,2266,6535,9376,1030,10416,22541,773,1436,3029,1450,8476,7208,4728,900,375,2691,20201,1771,177,194,3112,563,3912,388,2070,64,5369,4444,621,83976,1586,906,2325,10840,850,4012,928,835,8070,324,861,21707,3781,742,167,3871,5738,1725,694,101,82,16,34,891,2267,930,6918,1602,1741,1551,43,937,23,43,193,3000,489,8,744,159,490,273,2009,230,47,522,18,108,620,744,752,0,10,92,668,274,94,116,16,1801,1135,439,145,143,928,795,20,120,242,257,260,623,8,594,82,1492,39,34,199,288,42,15,83,95,208,11,18,440,17,7,8,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
252,2020-05-09,1320153,62808,156061,209589,198676,178156,223578,218268,137115,171324,10495,5776,33460,15651,9420,106220,14710,65015,13645,42581,8095,68918,15131,32208,27406,52596,16359,2679,26568,30334,13770,10610,30251,5910,15833,10032,15755,37136,3213,522,8282,17417,809,110,626,29071,1455,22052,4975,2176,2422,1921,2437,6589,9882,1032,10517,22760,780,1444,3175,1454,8964,7623,4867,967,375,2710,21331,1830,178,210,3224,689,4151,402,2090,64,5558,4774,649,83990,1622,931,2349,10874,856,4263,930,847,8099,324,862,22460,4042,784,252,3877,5880,1733,702,116,87,16,35,892,2274,1111,6939,1667,1754,1634,56,937,23,43,193,3004,490,8,790,163,490,280,2042,236,47,612,18,129,661,748,754,0,10,92,692,274,94,116,16,1801,1189,439,153,143,997,815,20,120,284,291,322,637,11,641,82,1494,39,34,199,288,42,15,84,96,208,11,18,440,17,7,8,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
223,2020-05-10,1339020,67161,162699,211911,209688,178405,224350,219070,138657,171879,11063,6034,35022,15996,10015,107603,15232,67307,14032,42826,8123,70091,15362,33855,27581,53081,16388,2767,26846,32081,14657,10794,30305,6063,15871,10032,15824,39048,3263,540,8448,18198,845,110,635,29559,1457,22973,5090,2187,2519,1965,2556,6656,10347,1032,10627,22996,792,1479,3313,1457,9400,8688,4927,1052,375,2716,22520,1972,180,239,3399,713,4399,414,2117,64,5723,4941,672,84010,1642,1002,2418,10909,868,4263,939,863,8105,324,870,23336,4403,889,267,3886,5962,1739,707,121,91,16,36,898,2579,1164,6948,1700,1766,1709,56,991,23,45,193,3009,496,8,835,172,502,284,2146,246,47,612,18,146,661,751,755,0,10,92,704,274,104,116,16,1801,1210,439,174,143,1054,821,20,120,319,307,322,628,11,726,82,1497,39,51,199,288,42,15,84,96,208,11,18,440,17,7,8,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
224,2020-05-11,1358291,70768,169594,215500,221344,178719,227436,219814,139771,172576,11613,6278,36327,16326,10652,109286,15648,68822,14265,42987,8176,71264,15588,35052,27679,53449,16427,2818,27301,34336,15691,11086,30344,6281,15882,10176,15861,41014,3284,562,8616,18878,859,134,638,29509,1457,23906,5207,2196,2589,1990,2831,6726,10634,1032,10711,23135,801,1485,3392,1460,9746,9286,4995,1114,375,2726,23623,2100,180,250,3573,724,4641,422,2141,64,5891,5236,700,84011,1664,1016,2486,10936,872,4700,946,869,8132,324,884,23822,4687,958,267,3888,5984,1741,711,121,103,16,36,901,2689,1365,6970,1730,1783,1886,57,1024,24,45,186,3015,503,8,897,175,505,285,2146,260,47,661,18,151,802,760,755,0,10,93,712,333,109,116,16,1801,1227,439,181,143,1089,832,22,156,319,338,322,628,11,761,82,1497,39,56,211,288,42,15,84,96,208,11,18,440,17,9,8,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
225,2020-05-12,1381238,74292,178214,218895,232243,179472,228030,221216,141475,173171,12272,6563,38324,16921,11350,110767,16023,72059,14749,43183,8221,72419,15778,36710,27913,53779,16450,2913,28055,35298,16660,11350,30380,6418,15961,10243,15948,42925,3313,576,8783,19661,870,217,642,30419,1465,24873,5279,2207,2693,2023,2964,6742,10900,1032,10789,23242,804,1491,3538,1461,10093,10277,5154,1199,375,2744,25149,2080,180,261,3721,737,4787,423,2158,64,6067,5531,715,84018,1674,1037,2519,10962,876,5127,950,889,8157,324,895,24671,4968,998,441,3894,6003,1746,717,129,104,16,36,903,2689,1526,6980,1857,1804,1995,57,1102,24,45,186,3017,506,9,904,184,507,286,2298,267,47,729,18,172,863,766,758,0,10,93,730,333,113,116,25,1801,1256,439,199,143,1170,854,22,194,327,338,357,638,11,820,82,1497,39,65,211,288,42,15,85,96,208,11,18,440,17,11,8,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
226,2020-05-13,1401646,78055,190137,222195,242271,179993,228691,222104,143114,174098,12930,6879,40186,17204,12074,112725,16425,76306,15438,43410,8269,73568,16002,39370,28132,53981,16489,3032,28755,35788,17822,11618,30413,6512,15997,10295,15998,44830,3341,582,8944,20386,878,250,647,30486,1469,25825,5417,2213,2758,2069,3148,6779,11196,1032,10865,23401,815,1505,3718,1463,10431,11028,5406,1342,375,2760,26539,2255,181,263,4019,740,4971,423,2181,64,6253,5816,737,84024,1694,1044,2612,10991,880,5408,951,915,8175,324,919,25346,5227,1037,446,3904,6054,1751,719,139,104,16,37,905,2800,1660,6989,1912,1810,2105,63,1169,24,45,212,3017,508,15,955,187,509,287,2374,289,48,801,18,209,1004,773,760,1,10,94,758,333,113,116,25,1802,1268,522,219,143,1219,860,23,203,327,387,372,643,11,836,82,1497,39,70,213,288,42,15,85,96,220,11,18,440,17,15,8,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
227,2020-05-14,1428464,81997,203165,224813,252245,180635,229540,223096,144749,174478,13610,7134,42595,17615,12739,114533,16847,80604,16006,43680,8351,74781,16247,42029,28319,54288,16511,3143,29415,38799,18863,11876,30463,6607,16058,10374,16096,46869,3380,586,9118,21084,886,249,667,30502,1477,26772,5571,2221,2879,2100,3372,6819,11320,1032,10911,23827,830,1511,3860,1464,10829,11975,5553,1518,375,2770,28272,2318,181,272,4341,754,5162,455,2218,64,6442,6198,758,84029,1723,1082,2645,11018,898,5530,962,925,8196,324,927,26098,5640,1112,654,3915,6145,1758,724,160,115,16,37,907,2954,1818,7019,1971,1830,2189,63,1242,24,48,230,3018,522,20,982,187,509,287,2473,315,48,907,18,219,1104,773,761,1,10,96,779,391,113,116,25,1802,1284,583,238,143,1284,876,23,203,339,408,399,648,11,913,82,1498,39,85,215,312,98,15,85,96,235,11,18,440,17,20,8,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
228,2020-05-15,1453211,85784,220291,227334,262843,181148,230183,223885,146457,175233,14216,7479,45032,18016,13524,116635,17330,84495,16496,43880,8406,75959,16437,44531,28583,54644,16523,3193,30103,38799,20065,12091,30514,6652,16109,10438,16148,49176,3417,596,9268,21831,891,267,671,31467,1480,27730,5689,2222,2980,2138,3577,6855,11739,1035,10989,23956,843,1523,4044,1465,11228,12860,5745,1643,375,2810,29425,2460,182,287,4625,759,5450,459,2236,64,6629,6583,781,84038,1740,1111,2686,11037,916,5638,970,935,8219,324,945,26891,6054,1210,654,3923,6228,1766,732,203,119,16,42,910,3105,1964,7035,2017,1840,2310,63,1298,24,48,238,3025,532,29,1031,190,511,287,2473,326,50,1118,18,234,1209,780,761,1,10,96,806,391,116,116,25,1802,1309,594,263,301,1284,885,23,236,339,447,428,652,11,913,82,1498,39,106,219,314,98,15,85,96,235,11,18,440,17,21,8,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
229,2020-05-16,1477370,90648,233511,229406,272043,181563,230698,224760,148067,175752,14939,7805,47144,18257,14355,118392,17858,88541,17025,44070,8455,77206,16704,50016,28810,54989,16528,3260,30461,40151,20995,12305,30572,6741,16201,10496,16202,52016,3473,607,9449,22627,902,291,683,32763,1493,28681,5850,2224,3138,2175,3826,6872,12110,1037,11056,24048,853,1534,4283,1465,11719,13802,5934,1763,376,2819,30972,2565,182,306,5029,778,5621,504,2267,65,6821,6747,830,84044,1762,1117,2738,11050,933,5735,997,960,8237,324,955,27356,6403,1265,679,3930,6286,1770,733,227,129,16,42,914,3105,1964,7044,2061,1862,2429,65,1455,24,48,283,3025,546,40,1078,202,517,289,2658,328,51,1322,18,273,1320,782,761,1,10,96,835,391,117,116,25,1802,1331,594,298,327,1357,889,23,236,339,462,474,653,11,969,82,1499,39,122,223,318,135,15,86,96,235,11,18,440,17,21,8,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
230,2020-05-17,1495733,95698,241080,231232,281752,181703,230698,225435,149435,176369,15574,8068,49219,18529,15515,120198,18291,92273,17514,44195,8475,78332,16871,52369,29036,55280,16543,3404,30720,42125,22268,12513,30587,6870,16242,10610,16226,54752,3509,613,9606,23358,911,295,695,33182,1494,29650,6157,2226,3274,2211,4088,6894,12314,1037,11125,24112,863,1541,4472,1466,12229,14850,6060,1763,381,2834,32604,2646,184,317,5186,786,5959,541,2290,65,7019,6956,887,84054,1792,1138,2753,11065,946,5735,1008,981,8249,324,978,28038,6665,1338,753,3945,6347,1774,734,227,137,16,44,916,3105,2289,7054,2109,1872,2480,70,1455,25,48,304,3028,553,62,1094,203,520,292,2658,328,58,1524,18,310,1320,796,761,1,10,96,860,391,117,116,25,1802,1401,594,301,327,1421,904,23,290,339,505,503,654,11,990,82,1499,39,128,226,320,136,23,88,96,235,11,18,440,17,21,8,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
231,2020-05-18,1518123,100328,255368,233809,290678,182147,231606,225886,150593,176551,16295,8371,51633,18885,16433,122492,18616,94933,18010,44341,8586,79411,17036,54647,29209,55559,16570,3554,31151,43966,23870,12718,30597,6952,16269,10699,16259,57345,3535,629,9726,24190,931,375,701,33582,1495,30572,6751,2228,3387,2235,4263,6941,12725,1043,11166,24200,866,1547,4823,1466,12764,15691,6138,1912,388,2836,33969,2798,191,352,5379,788,6175,618,2304,65,7201,7184,912,84063,1817,1216,2791,11078,948,5735,1009,992,8257,324,985,28343,7073,1413,761,3947,6380,1784,737,248,145,16,46,917,3529,2591,7068,2119,1881,2544,70,1538,25,50,322,3031,558,81,1106,205,520,297,2796,328,58,1729,18,358,1432,796,761,1,11,96,874,412,124,116,25,1802,1518,719,330,327,1455,909,24,290,339,519,519,654,11,1032,82,1499,39,130,229,324,140,42,88,97,246,11,18,440,17,21,8,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
232,2020-05-19,1539130,106475,271885,236867,299941,182648,232037,226699,151615,177778,16935,8809,54346,19268,17200,124603,18876,99483,18496,44449,8647,80493,17191,58167,29432,55791,16592,3611,31818,45898,25121,12942,30618,7023,16321,10733,16287,59854,3556,649,9867,25063,954,402,707,34151,1495,31508,6751,2232,3518,2259,4481,6978,13223,1044,11242,24251,882,1562,5041,1467,13484,16764,6340,2133,391,2840,35606,2955,193,365,5671,829,6401,749,2321,68,7377,7532,963,84063,1839,1243,2855,11110,949,6096,1012,1027,8267,324,988,28794,7654,1498,772,3958,6399,1791,738,260,146,16,46,918,3529,2591,7072,2153,1887,2617,70,1629,25,52,326,3033,569,131,1143,208,520,308,2863,335,58,1936,18,456,1502,796,761,1,11,96,901,420,125,116,254,1802,1618,825,338,366,1502,914,24,290,130,534,545,655,11,1038,82,1503,39,167,233,324,140,42,90,97,251,11,18,440,17,21,8,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
234,2020-05-20,1561827,112028,291579,239579,308705,183130,232555,227364,152587,178473,17687,9283,56594,19739,18003,126949,19230,104020,19189,44647,8721,81575,17387,62205,29660,55983,16607,3724,32626,48091,26738,13221,30658,7133,16353,10833,16321,62545,3598,672,9977,26004,961,427,713,34854,1496,32426,6969,2234,3631,2292,4919,7009,13477,1045,11315,24315,897,1577,5271,1468,14229,17568,6553,2265,398,2850,37097,2955,199,389,6043,833,6677,824,2338,69,7542,7888,1029,84063,1858,1270,2939,11122,964,6269,1016,1028,8281,324,989,29364,8146,1571,832,3971,6443,1794,746,264,156,16,48,922,3733,2728,7081,2231,1900,2714,71,1731,25,52,371,3034,584,141,1186,217,529,314,2863,349,58,2140,18,533,1567,809,762,1,11,97,931,420,125,116,254,1803,1828,890,340,418,1573,920,24,290,130,570,565,656,34,1089,82,1503,39,180,238,324,140,42,90,97,251,11,18,440,18,21,8,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
235,2020-05-21,1587593,118226,310087,242133,317554,183397,233037,228006,153548,179021,18330,9931,59567,20143,19137,129341,19706,108769,20162,44900,8754,82742,17585,66169,29912,56235,16624,3877,33236,50694,28511,13434,30694,7211,16404,10919,16362,65077,3641,684,10116,26898,1024,457,721,35306,1502,33371,7234,2237,3749,2331,5187,7059,13657,1046,11380,24391,903,1593,5606,1468,15003,18609,6704,2512,423,2853,38651,3204,199,399,6370,836,7016,882,2350,71,7728,8174,1109,84063,1898,1313,2964,11142,969,6269,1025,1055,8309,324,1003,29812,8677,1640,866,3980,6493,1800,749,160,162,18,51,923,4288,3138,7095,2301,1908,2812,72,1835,29,58,405,3037,599,173,1216,220,534,320,3067,356,58,2350,18,596,1567,812,762,1,11,97,947,469,127,116,279,1803,2047,903,354,436,1594,924,24,481,135,585,588,658,34,1109,82,1504,39,193,240,324,140,42,90,97,251,11,18,440,18,21,8,712,332,509,123,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
236,2020-05-22,1611249,124794,330890,244174,326448,184153,234824,228658,154500,179710,19131,10649,62527,20619,20125,131652,20148,111698,20796,45088,8813,83947,17712,70445,30200,56511,16643,3964,33768,52437,30205,13597,30707,7332,16436,11024,16385,67719,3678,700,10267,27892,1086,516,723,35828,1503,34303,7919,2243,3855,2372,5579,7137,13989,1048,11428,24506,911,1604,5928,1468,15786,19564,6847,2743,423,2874,40481,3477,199,433,6794,838,7261,944,2372,72,7918,8414,1161,84081,1921,1350,3028,11165,981,6486,1030,1068,8332,324,1004,30426,9219,1725,920,3981,6537,1807,753,175,164,19,51,927,4400,3138,7099,2341,1916,2909,82,1945,30,60,448,3037,600,200,1274,225,544,321,3067,362,59,2551,18,663,1728,814,762,2,11,97,969,469,127,116,279,1803,2270,960,363,479,1594,937,25,563,135,606,611,661,78,1114,82,1504,39,205,249,324,141,42,90,97,251,11,18,441,18,21,8,712,332,509,123,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
237,2020-05-23,1632361,131423,347398,245682,335882,184699,235290,229327,155686,179986,20177,11353,65856,20931,21343,133521,20580,115754,21745,45265,8890,85151,17857,80287,30471,56810,16648,4272,34171,54601,32078,13777,30725,7406,16486,11092,16410,70161,3713,704,10577,28704,1097,584,728,36258,1504,35244,7919,2243,3982,2408,5915,7185,14422,1048,11487,24582,918,1616,6302,1468,16513,20464,6994,3054,423,2876,42213,3477,201,494,7257,850,7526,1010,2391,75,8113,8802,1192,84084,1941,1365,3115,11190,989,6617,1046,1089,8346,324,1025,31068,10001,1819,920,3990,6568,1821,764,198,168,20,56,927,4400,3378,7114,2366,1931,2976,82,2025,30,61,488,3040,609,227,1313,238,550,325,3176,371,70,2738,18,734,1934,814,762,2,11,100,1015,487,127,116,279,1804,2270,960,373,552,1594,943,25,655,135,621,648,665,78,1114,82,1504,39,212,255,325,141,42,92,98,251,11,18,441,18,24,8,712,332,509,124,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
238,2020-05-24,1652428,138536,363211,247037,344481,184260,235772,229858,156827,180328,21175,12076,68620,21326,22583,135701,20986,119959,22271,45437,8955,86106,18070,83996,30623,57092,16661,4469,34381,56349,33610,14035,30736,7433,16503,11159,16451,72560,3741,708,10926,29485,1114,603,730,36756,1509,36198,8531,2244,4122,2427,6263,7245,14801,1051,11559,24639,930,1623,6661,1468,17265,21302,7093,3424,423,2878,43714,3950,201,582,7770,862,7839,1121,2401,75,8306,9138,1214,84095,1978,1403,3164,11206,998,6683,1047,1141,8352,324,1032,31616,10585,1915,920,3992,6579,1823,769,198,194,21,56,935,4890,3634,7114,2376,1941,3047,83,2141,35,69,527,3040,610,237,1371,250,552,327,3275,380,86,2929,18,812,1934,814,762,2,11,100,1030,487,135,116,279,1804,2270,960,381,604,1594,945,25,655,191,707,675,665,87,1114,82,1504,39,222,265,325,141,42,92,98,251,11,18,441,18,24,8,712,334,509,124,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
239,2020-05-25,1671100,144950,374898,248650,353427,184585,235400,230158,157814,180600,21981,12628,71105,21631,23615,137724,21245,123979,22750,45647,9002,87119,18283,88891,30788,57342,16683,4632,34871,57705,35585,14319,30746,7532,16539,11193,16472,74795,3756,711,11183,30307,1119,682,731,37355,1511,37144,8969,2244,4271,2433,6660,7417,15073,1051,11586,24698,951,1635,7113,1469,17967,21967,7147,3760,423,2882,45465,4189,203,655,7770,865,8068,1177,2406,75,8503,9171,1286,84102,1999,1433,3189,11225,1004,6808,1049,1182,8364,324,1038,31960,11176,1983,920,3993,6599,1824,787,222,209,21,56,937,4890,3826,7126,2423,1947,3130,101,2297,35,70,542,3042,611,262,1395,256,556,336,3275,390,106,3100,18,865,2135,832,763,2,11,100,1059,487,137,116,279,1804,2468,1043,386,652,1689,951,25,806,191,735,687,666,87,1178,82,1504,39,233,265,326,141,42,92,98,299,11,18,441,18,27,8,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
240,2020-05-26,1690750,150793,391222,250309,362342,184840,236259,230555,158762,181200,23003,13228,74560,22074,24264,139511,21584,129751,23165,45780,9050,88090,18429,92855,31007,57455,16733,4848,35617,59151,36751,14669,30761,7577,16557,11227,16502,76726,3771,718,11447,31086,1140,772,732,37355,1513,38059,8969,2244,4403,2443,7136,7604,15264,1051,11627,24735,956,1639,7402,1469,18756,22575,7305,3954,429,2892,47207,4401,206,701,8118,877,8344,1211,2416,77,8697,9366,1348,84103,2014,1468,3290,11265,1029,7117,1053,1319,8383,324,1038,32343,11834,2042,920,3995,6628,1834,789,253,213,21,56,939,5436,3976,7139,2477,1963,3161,101,2403,35,70,586,3045,611,268,1438,261,564,339,3275,390,121,3266,18,958,2238,832,763,2,11,100,1077,487,139,116,759,1804,2468,1043,391,671,1711,952,25,806,208,754,700,666,87,1178,82,1504,39,249,266,327,141,42,92,98,441,11,18,441,18,27,8,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
