,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
142,2020-04-26,971078,27890,63100,162220,80949,207634,158926,197675,3892,5379,14677,157770,27517,11617,90481,4546,8617,46134,15010,1820,8882,7404,38040,110130,5416,11036,7579,13915,17522,48033,4065,15443,29061,23864,15225,18863,52,447,22719,2500,10349,5779,950,3075,6135,10287,13405,695,8042,1300,1746,10463,2717,1998,500,707,4534,486,2030,123,627,325,3408,1645,1379,2517,83912,949,2647,146,1516,61,355,228,3382,342,8773,1869,19262,682,1396,1273,5780,13624,1386,1550,1438,1531,298,731,726,7527,321,10738,3723,6714,1621,4576,1150,523,79,88,124,237,671,76,26,16,812,996,214,442,0,350,106,1643,22,31,74,817,176,448,7,1369,80,43,115,738,59,34,13,191,1023,200,10,1792,18,74,258,19,606,436,389,2922,10,6,64,98,632,53,93,1,0,1469,46,124,538,696,270,82,4,712,11,38,8,429,0,94,39,299,332,7,122,79,15,11,138,24,14,16,18,18,24,9,19,15,0,6,9,0,0
143,2020-04-27,994265,29451,67446,165963,87147,209465,163630,199414,4003,5597,15529,158758,28699,11902,91472,4793,9009,46687,15492,1847,9096,7445,38440,112261,5913,11339,7777,14612,18811,49616,4120,15555,29164,24027,15274,19426,52,449,23240,2583,10839,6021,1014,3288,6293,11244,13576,697,8275,1363,1808,11289,2835,2049,530,710,4782,497,2039,124,661,329,3481,1678,1381,2534,83918,967,2723,146,1565,61,363,228,3517,342,8896,1904,19648,695,1402,1337,5820,14423,1399,1550,1449,1703,323,763,736,7599,321,10752,3729,6721,1705,4695,1164,588,79,88,128,275,736,76,27,16,818,1163,226,459,0,364,109,1647,22,32,76,822,211,450,7,1389,80,43,116,743,65,36,13,207,1035,200,10,1792,18,74,258,19,620,480,408,2931,10,6,64,98,635,73,93,1,0,1472,46,124,538,701,270,82,4,712,11,38,8,429,0,95,39,299,334,7,122,80,15,11,138,24,15,16,18,18,24,9,19,15,0,6,9,0,0
144,2020-04-28,1018926,31324,73235,169053,93558,210773,168357,201505,4127,5949,16752,159912,31190,12218,92584,4996,9410,47334,16044,1928,9511,7504,38612,114653,6462,11616,7958,15525,20077,51150,4252,15728,29264,24322,15357,20168,54,449,24258,2649,11380,6021,1053,3440,6416,11921,13860,705,8497,1399,1867,12208,3027,2131,530,717,5042,511,2047,126,702,329,3638,1717,1384,2566,83940,975,2811,150,1585,61,374,239,3649,343,9049,1939,19877,708,1408,1532,5851,14951,1421,1671,1344,1828,345,780,750,7660,321,10761,3741,6744,1705,4740,1183,619,79,95,128,318,823,76,27,16,836,1240,250,471,0,364,114,1660,23,32,76,837,238,458,7,1437,80,43,116,743,71,36,13,212,1072,207,10,1795,18,74,315,50,625,528,424,2938,10,34,64,99,638,73,104,1,0,1474,52,141,553,709,270,82,8,712,11,38,8,429,0,95,39,299,334,7,122,80,15,11,138,24,15,16,19,18,24,10,19,15,0,6,9,0,0
145,2020-04-29,1046737,33062,79685,166543,99399,212917,173807,203591,4285,6207,17799,161539,33931,12640,93657,5350,9866,47859,16564,2003,9771,7579,38998,117589,7103,11978,8212,16817,21402,52865,4321,15834,29407,24505,15402,20966,57,451,24675,2727,11929,6378,1110,3740,6652,12564,14076,713,8724,1447,1932,13181,3138,2274,557,721,5268,517,2062,130,738,331,3771,1766,1391,2576,83944,980,2921,150,1677,61,384,239,3848,344,9206,2002,20253,729,1418,1728,5945,15641,1442,1671,1375,1939,377,790,766,7710,322,10765,3769,6752,1832,4906,1238,649,81,97,128,375,882,76,27,16,849,1351,278,491,0,396,114,1666,23,32,76,843,276,463,8,1467,80,43,116,743,91,36,13,225,1077,207,10,1797,18,78,315,50,630,582,482,2947,10,34,64,109,641,205,104,6,0,1476,52,141,563,713,270,82,8,712,11,38,8,429,0,95,39,480,332,7,122,80,17,11,138,24,16,16,20,18,24,10,19,15,0,6,9,0,0
147,2020-04-30,1076224,34863,87187,167299,106498,213435,178771,205463,4428,6507,19224,163009,36976,12877,94640,5647,10406,48519,17702,2085,10118,7682,39512,120204,7667,12240,8488,18114,22753,54457,4423,15946,29586,25045,15452,21601,57,453,24934,2775,12481,6532,1167,4024,6972,13409,14284,719,9009,1506,2066,14027,3402,2348,599,725,5537,539,2076,131,771,333,3897,1804,1396,2591,83956,994,3040,151,1757,61,396,266,4006,344,9356,2039,20612,746,1429,1932,6002,16169,1465,2074,1385,2171,395,799,773,7738,322,10774,3784,6766,1832,4995,1275,663,83,106,128,442,933,76,27,16,858,1495,468,572,15,422,121,1689,23,40,81,850,276,465,8,1501,81,43,116,745,100,37,14,243,1089,220,10,1797,18,82,315,50,643,601,490,2954,11,35,64,116,645,205,124,6,0,1479,73,141,569,719,270,82,14,712,11,38,8,429,1,95,39,480,332,7,122,81,17,11,138,24,16,16,20,18,24,11,19,15,0,6,9,0,0
154,2020-05-01,1110464,37257,92202,167305,114431,215216,183501,207428,4532,7006,20739,164077,40459,13105,95646,5951,10861,49032,18687,2153,10551,7737,39989,122392,8238,12567,8772,19103,24097,56343,4569,16101,29705,25351,15531,22133,59,459,26336,2863,13038,6720,1229,4377,7288,14096,14558,725,9009,1555,2148,14917,3597,2447,644,729,5895,566,2085,133,804,335,3980,1854,1403,2612,83959,998,3170,151,1781,63,411,333,4154,353,9509,2086,20833,756,1434,2170,6071,17101,1494,2074,1399,2335,424,806,782,7783,322,10780,3802,6778,1832,5051,1333,690,85,109,132,533,1024,79,30,16,870,1537,491,604,15,432,122,1694,23,40,85,857,276,467,8,1537,81,44,116,745,106,37,14,249,1097,229,10,1798,18,82,315,72,648,601,508,2960,12,45,90,123,649,257,136,7,0,1485,73,152,580,728,270,82,16,712,11,38,8,429,1,95,39,480,332,7,122,81,17,11,138,25,16,16,20,18,24,11,19,15,0,6,9,0,0
165,2020-05-02,1138228,39699,97100,168518,124054,216582,186731,209328,4681,7285,22088,164967,42534,13375,96448,6336,11411,49517,21213,2219,10843,7755,40434,124375,8790,12732,8928,20084,25459,57926,4729,16185,29817,25190,15558,22432,59,460,27464,2942,13599,7090,1470,4619,7578,14872,14861,733,9362,1594,2273,15828,3857,2483,688,733,6193,582,2088,133,1010,345,4052,1894,1407,2620,83959,1009,3284,151,1839,63,435,370,4295,353,9605,2118,21176,769,1439,2388,6176,17548,1506,2169,1406,2469,446,813,789,7809,322,10793,3812,6799,2077,5176,1362,705,88,119,135,592,1115,79,35,16,871,1586,519,674,76,463,152,1699,23,34,85,864,335,468,8,1611,83,44,116,747,108,38,14,255,1112,229,10,1798,18,82,315,72,652,671,544,2966,17,45,90,123,652,257,155,10,0,1487,117,154,580,736,270,82,16,712,15,39,8,432,3,95,39,480,332,7,122,81,17,11,138,25,16,16,21,18,24,11,19,15,0,6,9,0,0
176,2020-05-03,1162685,42505,101826,168925,134687,217466,189708,210717,4783,7668,23471,165664,45928,13693,97424,6783,11913,49906,22441,2296,11192,7781,40769,126045,9455,13163,9223,20941,27011,60504,4903,16208,29905,25282,15597,22693,75,461,29538,2998,14163,7090,1594,4983,7954,15551,15061,739,9464,1618,2386,16705,3920,2568,703,737,6465,589,2096,135,1055,357,4121,1932,1408,2626,83964,1013,3383,155,1857,63,465,396,4474,353,9721,2149,21506,795,1439,2558,6298,18205,1511,2169,1410,2704,490,823,795,7847,322,10801,3824,6822,2077,5254,1398,718,89,124,149,592,1182,80,35,16,879,1586,527,674,128,469,165,1700,23,34,88,872,335,477,8,1649,83,44,116,748,112,39,15,259,1112,229,10,1799,18,82,315,72,655,722,563,2969,17,46,90,124,662,257,166,10,0,1487,117,158,582,750,271,82,16,712,15,39,8,436,3,95,39,480,332,7,122,82,18,11,138,25,16,16,21,18,24,11,19,15,0,6,9,0,0
179,2020-05-04,1186067,46437,108620,169583,145268,218011,193091,211938,4887,7973,24905,166152,47372,14006,98647,7220,12331,50267,23421,2346,11587,7819,40968,127659,10143,13512,9485,22049,28656,61957,5053,16246,29981,25524,15621,23169,75,465,31881,3035,14730,7197,1681,5278,8235,16191,15229,742,9557,1652,2507,17489,4049,2637,730,740,6813,593,2101,140,1178,357,4248,1984,1413,2632,83966,1018,3533,161,1926,63,490,415,4648,362,9868,2189,21772,830,1439,2802,6353,18778,1518,2719,1419,2894,555,851,803,7904,323,10804,3828,6847,2104,5327,1432,751,97,137,149,678,1271,80,35,16,896,1710,541,682,230,471,175,1703,23,34,100,874,367,480,8,1668,83,44,116,750,116,41,15,261,1116,236,10,1799,18,92,315,85,657,756,580,2987,17,46,96,126,672,413,178,12,0,1486,117,166,582,755,271,82,23,712,15,40,8,438,3,95,39,480,332,7,122,82,18,11,138,25,17,16,21,18,24,11,19,15,0,6,9,0,0
180,2020-05-05,1210577,49400,115455,170687,155370,219329,196780,213013,5020,8613,26025,167007,51189,14431,99970,7572,12697,50509,24794,2431,12071,7896,41286,129491,10929,13837,9684,24073,30251,63215,5219,16289,30009,25702,15650,23826,82,471,31881,3065,15192,7523,1802,5804,8480,17142,15354,755,9677,1704,2619,18350,4205,2735,763,741,7201,604,2112,145,1270,361,4363,2060,1421,2642,83968,1022,3720,161,1946,63,535,431,4838,371,10019,2207,21983,843,1445,2950,6383,19410,1526,2719,1423,3224,587,855,820,7955,324,10806,3840,6875,2104,5412,1464,771,98,138,151,778,1329,81,36,16,896,1811,573,705,293,473,186,1711,23,34,101,878,397,482,8,1685,89,44,116,751,119,41,16,261,1120,236,10,1799,18,93,315,85,670,835,612,2988,17,52,96,128,688,413,199,22,0,1488,170,170,589,763,271,82,174,712,15,41,8,438,3,95,39,480,332,7,122,82,18,11,138,25,17,16,21,18,24,11,19,15,0,6,9,0,0
181,2020-05-06,1235666,52987,126611,174224,165929,220325,200616,214457,5208,8959,27634,168162,54817,14740,101650,7808,13184,50781,25826,2480,12438,7974,41518,131744,11719,14107,10004,24644,31938,64694,5408,16310,30060,26182,15684,24572,99,473,31881,3111,15738,7731,1886,6289,8807,17972,15455,761,9791,1778,2782,19255,4422,2903,798,750,7588,610,2119,162,1461,379,4476,2127,1429,2663,83970,1025,3934,161,1987,64,582,440,4997,374,10136,2233,22248,871,1448,3145,6428,20198,1539,3091,1428,3392,633,856,832,7996,324,10810,3851,6894,2265,5573,1516,797,100,146,158,852,1433,81,36,16,900,1856,617,797,379,478,191,1713,23,34,101,883,397,484,8,1703,92,45,116,751,123,43,16,268,1124,264,10,1799,18,93,439,94,673,873,631,2989,17,58,96,128,729,475,225,25,0,1489,170,178,608,770,271,82,174,712,15,41,8,439,8,95,39,480,332,7,122,82,18,11,139,25,17,16,21,18,24,12,19,15,0,6,9,0,0
182,2020-05-07,1263402,56351,135773,174918,177160,221447,204387,215858,5371,9456,29616,169430,58526,15047,103135,8232,13691,51420,27359,2543,12776,8031,41973,133721,12425,14499,10343,26435,33731,66201,5548,16381,30126,26715,15752,25359,101,494,30298,3150,16240,7868,2081,6567,9095,18890,15553,765,9848,1829,2884,20168,4578,2958,832,784,7981,615,2125,191,1685,381,4605,2204,1445,2678,83975,1026,4199,176,2027,64,607,462,5182,375,10281,2298,22385,895,1449,3526,6467,20939,1572,3091,1433,3563,695,860,842,8034,324,10822,3859,6913,2267,5673,1571,824,101,153,193,930,1492,81,36,16,909,1927,648,863,461,488,218,1720,23,34,129,889,504,486,8,1729,92,45,116,752,153,43,16,271,1133,264,10,1801,18,93,439,94,684,928,650,2992,18,74,140,135,736,564,231,25,0,1490,253,189,622,781,288,82,187,712,15,41,8,440,8,95,39,480,332,7,122,82,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
183,2020-05-08,1290151,59695,146894,176202,187859,222857,207439,217185,5611,10051,31522,170588,61847,15366,104691,8895,14195,52011,28750,2603,13112,8077,42292,135569,13134,14811,10463,28736,35432,67674,5711,16436,30207,27268,15774,26059,102,508,28818,3178,16793,8070,2266,7208,9376,20201,15640,773,9943,1872,3029,21101,4834,3112,900,796,8476,623,2161,194,1771,388,4728,2279,1455,2691,83976,1030,4444,177,2070,64,621,563,5369,375,10416,2325,22541,906,1450,3912,6535,21707,1586,4012,1436,3778,742,861,850,8070,324,10840,3871,6918,2267,5738,1602,835,101,167,193,1111,1551,82,43,16,928,2009,744,937,522,490,230,1725,23,34,146,891,620,489,8,1741,92,47,116,752,159,43,16,273,1135,274,10,1801,18,94,439,143,694,928,668,3000,20,120,242,145,744,594,257,34,0,1492,260,199,623,795,288,82,208,712,15,42,8,440,8,95,39,509,332,7,122,83,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
184,2020-05-09,1315099,62808,156061,176782,198676,223578,209589,218268,5776,10495,33460,171324,65015,15651,106220,9420,14710,52596,32208,2679,13645,8095,42581,137115,13770,15131,10610,30334,37136,68918,5910,16454,30251,27406,15833,26568,110,522,29071,3213,17417,8282,2437,7623,9882,21331,15755,780,10032,1921,3175,22052,4975,3224,967,809,8964,626,2176,210,1830,402,4867,2422,1455,2710,83990,1032,4774,178,2090,64,649,689,5558,375,10517,2349,22760,931,1454,4151,6589,22460,1622,4263,1444,4033,784,862,856,8099,324,10874,3877,6939,2274,5880,1667,847,116,252,193,1164,1634,87,43,16,930,2042,790,937,612,490,236,1733,23,35,151,892,661,490,8,1754,92,47,116,754,163,56,16,280,1189,274,10,1801,18,94,439,143,702,997,692,3004,20,120,284,153,748,641,291,34,0,1494,322,199,637,815,288,82,208,712,15,42,8,440,11,96,39,509,332,7,122,84,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
155,2020-05-10,1333970,67161,162699,177094,209688,224350,211911,219070,6034,11063,35022,171879,67307,15996,107603,10015,15232,53081,33855,2767,14032,8123,42826,138657,14657,15362,10794,32081,39048,70091,6063,16477,30305,27581,15871,26846,110,540,29559,3263,18198,8448,2556,8688,10347,22520,15824,792,10032,1965,3313,22973,5090,3399,1052,845,9400,635,2187,239,1972,414,4927,2519,1457,2716,84010,1032,4941,180,2117,64,672,713,5723,375,10627,2418,22996,1002,1457,4399,6656,23336,1642,4263,1479,4402,889,870,868,8105,324,10909,3886,6948,2579,5962,1700,863,121,267,193,1365,1709,91,45,16,939,2146,835,991,612,502,246,1739,23,36,182,898,661,496,8,1766,92,47,116,755,172,56,16,284,1210,274,10,1801,18,104,439,143,707,1054,704,3009,20,120,319,174,751,726,307,51,0,1497,322,199,628,821,288,82,208,712,15,42,8,440,11,96,39,509,332,7,122,84,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
156,2020-05-11,1353397,70768,169594,177547,221344,227436,215500,219814,6278,11613,36327,172576,68822,16326,109286,10652,15648,53449,35052,2818,14265,8176,42987,139771,15691,15588,11086,34336,41014,71264,6281,16506,30344,27679,15882,27301,134,562,29509,3284,18878,8616,2831,9286,10634,23623,15861,801,10176,1990,3392,23906,5207,3573,1114,859,9746,638,2196,250,2100,422,4995,2589,1457,2726,84011,1032,5236,180,2141,64,700,724,5891,375,10711,2486,23135,1016,1460,4641,6726,23822,1664,4700,1485,4687,958,884,872,8132,324,10936,3888,6970,2689,5984,1730,869,121,267,186,1526,1886,103,45,16,946,2146,897,1024,661,505,260,1741,24,36,209,901,802,503,8,1783,93,47,116,755,175,57,16,285,1227,333,10,1801,18,109,439,143,711,1089,712,3015,22,156,319,181,760,761,338,56,0,1497,322,211,628,832,288,82,208,712,15,42,8,440,11,96,39,509,332,9,122,84,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
157,2020-05-12,1376122,74292,178214,178349,232243,228030,218895,221216,6563,12272,38324,173171,72059,16921,110767,11350,16023,53779,36710,2913,14749,8221,43183,141475,16660,15778,11350,35298,42925,72419,6418,16529,30380,27913,15961,28055,217,576,30419,3313,19661,8783,2964,10277,10900,25149,15948,804,10243,2023,3538,24873,5279,3721,1199,870,10093,642,2207,261,2080,423,5154,2693,1465,2744,84018,1032,5531,180,2158,64,715,737,6067,375,10789,2519,23242,1037,1461,4787,6742,24671,1674,5127,1491,4963,998,895,876,8157,324,10962,3894,6980,2689,6003,1857,889,129,441,186,1661,1995,104,45,16,950,2298,904,1102,729,507,267,1746,24,36,209,903,863,506,9,1804,93,47,116,758,184,57,25,286,1256,333,10,1801,18,113,439,143,717,1170,730,3017,22,194,327,199,766,820,338,65,0,1497,357,211,638,854,288,82,208,712,15,42,8,440,11,96,39,509,332,11,122,85,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
158,2020-05-13,1397085,78055,190137,178184,242271,228691,222195,222104,6879,12930,40186,174098,76306,17204,112725,12074,16425,53981,39370,3032,15438,8269,43410,143114,17822,16002,11618,35788,44830,73568,6512,16548,30413,28132,15997,28755,250,582,30486,3341,20386,8944,3148,11028,11196,26539,15998,815,10295,2069,3718,25825,5417,4019,1342,878,10431,647,2213,263,2255,423,5406,2758,1469,2760,84024,1032,5816,181,2181,64,737,740,6253,375,10865,2612,23401,1044,1463,4971,6779,25346,1694,5408,1505,5226,1037,919,880,8175,324,10991,3904,6989,2800,6054,1912,915,139,446,212,1818,2105,104,45,16,951,2374,955,1169,801,509,289,1751,24,37,234,905,1004,508,15,1810,94,48,116,760,187,63,25,287,1268,333,10,1802,18,113,522,143,719,1219,758,3017,23,203,327,219,773,836,387,70,1,1497,372,213,643,860,288,82,220,712,15,42,8,440,11,96,39,509,332,15,122,85,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
159,2020-05-14,1424243,81997,203165,178994,252245,229540,224813,223096,7134,13610,42595,174478,80604,17615,114533,12739,16847,54288,42029,3143,16006,8351,43680,144749,18863,16247,11876,38799,46869,74781,6607,16579,30463,28319,16058,29415,249,586,30502,3380,21084,9118,3372,11975,11320,28272,16096,830,10374,2100,3860,26772,5571,4341,1518,886,10829,667,2221,272,2318,455,5553,2879,1477,2770,84029,1032,6198,181,2218,64,758,754,6442,375,10911,2645,23827,1082,1464,5162,6819,26098,1723,5530,1511,5639,1112,927,898,8196,324,11018,3915,7019,2954,6145,1971,925,160,654,230,1818,2189,115,48,16,962,2473,982,1242,907,509,315,1758,24,37,273,907,1104,522,20,1830,96,48,116,761,187,63,25,287,1284,391,10,1802,18,113,583,143,724,1284,779,3018,23,203,339,238,773,913,408,85,1,1498,399,215,648,876,312,82,235,712,15,98,8,440,11,96,39,509,332,20,122,85,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
160,2020-05-15,1449498,85784,220291,179630,262843,230183,227334,223885,7479,14216,45032,175233,84495,18016,116635,13524,17330,54644,44531,3193,16496,8406,43880,146457,20065,16437,12091,38799,49176,75959,6652,16589,30514,28583,16109,30103,267,596,31467,3417,21831,9268,3577,12860,11739,29425,16148,843,10438,2138,4044,27730,5689,4625,1643,891,11228,671,2222,287,2460,459,5745,2980,1480,2810,84038,1035,6583,182,2236,64,781,759,6629,375,10989,2686,23956,1111,1465,5450,6855,26891,1740,5638,1523,6053,1210,945,916,8219,324,11037,3923,7035,3105,6228,2017,935,203,654,238,1964,2310,119,48,16,970,2473,1031,1298,1118,511,326,1766,24,42,310,910,1209,532,29,1840,96,50,116,761,190,63,25,287,1309,391,10,1802,18,116,594,301,732,1284,806,3025,23,236,339,263,780,913,447,106,1,1498,428,219,652,885,314,82,235,712,15,98,8,440,11,96,39,509,332,21,122,85,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
161,2020-05-16,1473514,90648,233511,179630,272043,230698,229406,224760,7805,14939,47144,175752,88541,18257,118392,14355,17858,54989,50016,3260,17025,8455,44070,148067,20995,16704,12305,40151,52016,77206,6741,16608,30572,28810,16201,30461,291,607,32763,3473,22627,9449,3826,13802,12110,30972,16202,853,10496,2175,4283,28681,5850,5029,1763,902,11719,683,2224,306,2565,504,5934,3138,1493,2819,84044,1037,6747,182,2267,65,830,778,6821,376,11056,2738,24048,1117,1465,5621,6872,27356,1762,5735,1534,6402,1265,955,933,8237,324,11050,3930,7044,3105,6286,2061,960,227,679,283,2289,2429,129,48,16,997,2658,1078,1455,1322,517,328,1770,24,42,358,914,1320,546,40,1862,96,51,116,761,202,65,25,289,1331,391,10,1802,18,117,594,327,733,1357,835,3025,23,236,339,298,782,969,462,122,1,1499,474,223,653,889,318,82,235,712,15,135,8,440,11,96,39,509,332,21,122,86,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
162,2020-05-17,1491829,95698,241080,179693,281752,230698,231232,225435,8068,15574,49219,176369,92273,18529,120198,15515,18291,55280,52369,3404,17514,8475,44195,149435,22268,16871,12513,42125,54752,78332,6870,16617,30587,29036,16242,30720,295,613,33182,3509,23358,9606,4088,14850,12314,32604,16226,863,10610,2211,4472,29650,6157,5186,1763,911,12229,695,2226,317,2646,541,6060,3274,1494,2834,84054,1037,6956,184,2290,65,887,786,7019,381,11125,2753,24112,1138,1466,5959,6894,28038,1792,5735,1541,6664,1338,978,946,8249,324,11065,3945,7054,3105,6347,2109,981,227,753,304,2289,2480,137,48,16,1008,2658,1094,1455,1524,520,328,1774,25,44,456,916,1320,553,62,1872,96,58,116,761,203,70,25,292,1401,391,10,1802,18,117,594,327,734,1421,860,3028,23,290,339,301,796,990,505,128,1,1499,503,226,654,904,320,82,235,712,23,136,8,440,11,96,39,509,332,21,122,88,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
163,2020-05-18,1513816,100328,255368,180051,290678,231606,233809,225886,8371,16295,51633,176551,94933,18885,122492,16433,18616,55559,54647,3554,18010,8586,44341,150593,23870,17036,12718,43966,57345,79411,6952,16643,30597,29209,16269,31151,375,629,33582,3535,24190,9726,4263,15691,12725,33969,16259,866,10699,2235,4823,30572,6751,5379,1912,931,12764,701,2228,352,2798,618,6138,3387,1495,2836,84063,1043,7184,191,2304,65,912,788,7201,388,11166,2791,24200,1216,1466,6175,6941,28343,1817,5735,1547,7072,1413,985,948,8257,324,11078,3947,7068,3529,6380,2119,992,248,761,322,2591,2544,145,50,16,1009,2796,1106,1538,1729,520,328,1784,25,46,533,917,1432,558,81,1881,96,58,116,761,205,70,25,297,1518,412,11,1802,18,124,719,327,737,1455,874,3031,24,290,339,330,796,1032,519,130,1,1499,519,229,654,909,324,82,246,712,42,140,8,440,11,97,39,509,332,21,122,88,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
164,2020-05-19,1534871,106475,271885,180933,299941,232037,236867,226699,8809,16935,54346,177778,99483,19268,124603,17200,18876,55791,58167,3611,18496,8647,44449,151615,25121,17191,12942,45898,59854,80493,7023,16659,30618,29432,16321,31818,402,649,34151,3556,25063,9867,4481,16764,13223,35606,16287,882,10733,2259,5041,31508,6751,5671,2133,954,13484,707,2232,365,2955,749,6340,3518,1495,2840,84063,1044,7532,193,2321,68,963,829,7377,391,11242,2855,24251,1243,1467,6401,6978,28794,1839,6096,1562,7653,1498,988,949,8267,324,11110,3958,7072,3529,6399,2153,1027,260,772,326,2728,2617,146,52,16,1012,2863,1143,1629,1936,520,335,1791,25,46,533,918,1502,569,131,1887,96,58,116,761,208,70,254,308,1618,420,11,1802,18,125,825,366,738,1502,901,3033,24,290,130,338,796,1038,534,167,1,1503,545,233,655,914,324,82,251,712,42,140,8,440,11,97,39,509,332,21,122,90,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
166,2020-05-20,1557933,112028,291579,181700,308705,232555,239579,227364,9283,17687,56594,178473,104020,19739,126949,18003,19230,55983,62205,3724,19189,8721,44647,152587,26738,17387,13221,48091,62545,81575,7133,16667,30658,29660,16353,32626,427,672,34854,3598,26004,9977,4919,17568,13477,37097,16321,897,10833,2292,5271,32426,6969,6043,2265,961,14229,713,2234,389,2955,824,6553,3631,1496,2850,84063,1045,7888,199,2338,69,1029,833,7542,398,11315,2939,24315,1270,1468,6677,7009,29364,1858,6269,1577,8145,1571,989,964,8281,324,11122,3971,7081,3733,6443,2231,1028,264,832,371,2728,2714,156,52,16,1016,2863,1186,1731,2140,529,349,1794,25,48,596,922,1567,584,141,1900,97,58,116,762,217,71,254,314,1828,420,11,1803,18,125,890,418,746,1573,931,3034,24,290,130,340,809,1089,570,184,1,1503,565,238,656,920,324,82,251,712,42,140,8,440,34,97,39,509,332,21,122,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
167,2020-05-21,1583798,118226,310087,181951,317554,233037,242133,228006,9931,18330,59567,179021,108769,20143,129341,19137,19706,56235,66169,3877,20162,8754,44900,153548,28511,17585,13434,50694,65077,82742,7211,16683,30694,29912,16404,33236,457,684,35306,3641,26898,10116,5187,18609,13657,38651,16362,903,10919,2331,5606,33371,7234,6370,2512,1024,15003,721,2237,399,3204,882,6704,3749,1502,2853,84063,1046,8174,199,2350,71,1109,836,7728,423,11380,2964,24391,1313,1468,7016,7059,29812,1898,6269,1593,8676,1640,1003,969,8309,324,11142,3980,7095,4288,6493,2301,1055,160,866,405,3138,2812,162,58,18,1025,3067,1216,1835,2350,534,356,1800,29,51,734,923,1567,599,173,1908,97,58,116,762,220,72,279,320,2047,469,11,1803,18,127,903,436,749,1594,947,3037,24,481,135,354,812,1109,585,197,1,1504,588,240,658,924,324,82,251,712,42,140,8,440,34,97,39,509,332,21,123,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
