,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Israel,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Kazakhstan,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,Chad,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
196,2020-05-11,1357368,70768,169594,221344,178719,215500,139771,219814,227436,172576,11613,6278,36327,16326,109286,15648,10652,68822,42987,14265,8176,53449,15588,35052,71264,2818,15691,34336,11086,30344,6281,16427,27301,27679,15882,41014,10176,3284,562,134,8616,15861,638,2589,29509,18878,2196,5207,1990,23906,859,1457,10634,10711,801,2831,3392,9286,1485,4995,23623,1032,9746,375,2726,1114,3573,180,250,1460,2100,6726,422,2141,724,23135,64,5891,700,84011,5236,4641,1664,1016,2486,10936,872,23822,4700,884,4687,8132,324,958,3888,869,946,5984,121,1741,6970,2689,16,901,1526,1730,267,711,1886,103,1024,186,45,36,24,8,897,2146,661,503,505,1783,260,47,18,209,175,802,285,755,93,3015,712,116,333,760,57,10,109,16,1227,1801,439,143,1089,22,181,156,832,319,0,338,761,628,82,322,1497,56,211,288,42,39,208,96,11,15,440,8,9,712,84,332,509,122,18,11,141,25,21,17,16,18,24,19,15,12,0,9,0,0,0
197,2020-05-12,1379993,74292,178214,232243,179472,218895,141475,221216,228030,173171,12272,6563,38324,16921,110767,16023,11350,72059,43183,14749,8221,53779,15778,36710,72419,2913,16660,35298,11350,30380,6418,16450,28055,27913,15961,42925,10243,3313,576,217,8783,15948,642,2693,30419,19661,2207,5279,2023,24873,870,1465,10900,10789,804,2964,3538,10277,1491,5154,25149,1032,10093,375,2744,1199,3721,180,261,1461,2080,6742,423,2158,737,23242,64,6067,715,84018,5531,4787,1674,1037,2519,10962,876,24671,5127,895,4968,8157,324,998,3894,889,950,6003,129,1746,6980,2689,16,903,1661,1857,441,717,1995,104,1102,186,45,36,24,9,904,2298,729,506,507,1804,267,47,18,209,184,863,286,758,93,3017,730,116,333,766,57,10,113,25,1256,1801,439,143,1170,22,199,194,854,327,0,338,820,638,82,357,1497,65,211,288,42,39,208,96,11,15,440,8,11,712,85,332,509,122,18,11,141,25,21,17,16,18,24,19,15,12,0,9,0,0,0
198,2020-05-13,1400298,78055,190137,242271,179993,222195,143114,222104,228691,174098,12930,6879,40186,17204,112725,16425,12074,76306,43410,15438,8269,53981,16002,39370,73568,3032,17822,35788,11618,30413,6512,16489,28755,28132,15997,44830,10295,3341,582,250,8944,15998,647,2758,30486,20386,2213,5417,2069,25825,878,1469,11196,10865,815,3148,3718,11028,1505,5406,26539,1032,10431,375,2760,1342,4019,181,263,1463,2255,6779,423,2181,740,23401,64,6253,737,84024,5816,4971,1694,1044,2612,10991,880,25346,5408,919,5227,8175,324,1037,3904,915,951,6054,139,1751,6989,2800,16,905,1818,1912,446,719,2105,104,1169,212,45,37,24,15,955,2374,801,508,509,1810,289,48,18,234,187,1004,287,760,94,3017,758,116,333,773,63,10,113,25,1268,1802,522,143,1219,23,219,203,860,327,1,387,836,643,82,372,1497,70,213,288,42,39,220,96,11,15,440,8,15,712,85,332,509,122,18,11,141,25,21,17,16,18,24,19,15,12,0,9,0,0,0
199,2020-05-14,1427405,81997,203165,252245,180635,224813,144749,223096,229540,174478,13610,7134,42595,17615,114533,16847,12739,80604,43680,16006,8351,54288,16247,42029,74781,3143,18863,38799,11876,30463,6607,16511,29415,28319,16058,46869,10374,3380,586,249,9118,16096,667,2879,30502,21084,2221,5571,2100,26772,886,1477,11320,10911,830,3372,3860,11975,1511,5553,28272,1032,10829,375,2770,1518,4341,181,272,1464,2318,6819,455,2218,754,23827,64,6442,758,84029,6198,5162,1723,1082,2645,11018,898,26098,5530,927,5640,8196,324,1112,3915,925,962,6145,160,1758,7019,2954,16,907,1818,1971,654,724,2189,115,1242,230,48,37,24,20,982,2473,907,522,509,1830,315,48,18,273,187,1104,287,761,96,3018,779,116,391,773,63,10,113,25,1284,1802,583,143,1284,23,238,203,876,339,1,408,913,648,82,399,1498,85,215,312,98,39,235,96,11,15,440,8,20,712,85,332,509,122,18,11,141,25,21,17,16,18,24,19,15,12,0,9,0,0,0
200,2020-05-15,1452146,85784,220291,262843,181148,227334,146457,223885,230183,175233,14216,7479,45032,18016,116635,17330,13524,84495,43880,16496,8406,54644,16437,44531,75959,3193,20065,38799,12091,30514,6652,16523,30103,28583,16109,49176,10438,3417,596,267,9268,16148,671,2980,31467,21831,2222,5689,2138,27730,891,1480,11739,10989,843,3577,4044,12860,1523,5745,29425,1035,11228,375,2810,1643,4625,182,287,1465,2460,6855,459,2236,759,23956,64,6629,781,84038,6583,5450,1740,1111,2686,11037,916,26891,5638,945,6054,8219,324,1210,3923,935,970,6228,203,1766,7035,3105,16,910,1964,2017,654,732,2310,119,1298,238,48,42,24,29,1031,2473,1118,532,511,1840,326,50,18,310,190,1209,287,761,96,3025,806,116,391,780,63,10,116,25,1309,1802,594,301,1284,23,263,236,885,339,1,447,913,652,82,428,1498,106,219,314,98,39,235,96,11,15,440,8,21,712,85,332,509,122,18,11,141,25,22,17,16,18,24,19,15,12,0,9,0,0,0
201,2020-05-16,1476261,90648,233511,272043,181563,229406,148067,224760,230698,175752,14939,7805,47144,18257,118392,17858,14355,88541,44070,17025,8455,54989,16704,50016,77206,3260,20995,40151,12305,30572,6741,16528,30461,28810,16201,52016,10496,3473,607,291,9449,16202,683,3138,32763,22627,2224,5850,2175,28681,902,1493,12110,11056,853,3826,4283,13802,1534,5934,30972,1037,11719,376,2819,1763,5029,182,306,1465,2565,6872,504,2267,778,24048,65,6821,830,84044,6747,5621,1762,1117,2738,11050,933,27356,5735,955,6403,8237,324,1265,3930,960,997,6286,227,1770,7044,3105,16,914,2289,2061,679,733,2429,129,1455,283,48,42,24,40,1078,2658,1322,546,517,1862,328,51,18,358,202,1320,289,761,96,3025,835,116,391,782,65,10,117,25,1331,1802,594,327,1357,23,298,236,889,339,1,462,969,653,82,474,1499,122,223,318,135,39,235,96,11,15,440,8,21,712,86,332,509,122,18,11,141,25,22,17,16,18,24,19,15,12,0,9,0,0,0
202,2020-05-17,1494710,95698,241080,281752,181703,231232,149435,225435,230698,176369,15574,8068,49219,18529,120198,18291,15515,92273,44195,17514,8475,55280,16871,52369,78332,3404,22268,42125,12513,30587,6870,16543,30720,29036,16242,54752,10610,3509,613,295,9606,16226,695,3274,33182,23358,2226,6157,2211,29650,911,1494,12314,11125,863,4088,4472,14850,1541,6060,32604,1037,12229,381,2834,1763,5186,184,317,1466,2646,6894,541,2290,786,24112,65,7019,887,84054,6956,5959,1792,1138,2753,11065,946,28038,5735,978,6665,8249,324,1338,3945,981,1008,6347,227,1774,7054,3105,16,916,2289,2109,753,734,2480,137,1455,304,48,44,25,62,1094,2658,1524,553,520,1872,328,58,18,456,203,1320,292,761,96,3028,860,116,391,796,70,10,117,25,1401,1802,594,327,1421,23,301,290,904,339,1,505,990,654,82,503,1499,128,226,320,136,39,235,96,11,23,440,8,21,712,88,332,509,122,18,11,141,25,22,17,16,18,24,19,15,12,0,9,0,0,0
203,2020-05-18,1516945,100328,255368,290678,182147,233809,150593,225886,231606,176551,16295,8371,51633,18885,122492,18616,16433,94933,44341,18010,8586,55559,17036,54647,79411,3554,23870,43966,12718,30597,6952,16570,31151,29209,16269,57345,10699,3535,629,375,9726,16259,701,3387,33582,24190,2228,6751,2235,30572,931,1495,12725,11166,866,4263,4823,15691,1547,6138,33969,1043,12764,388,2836,1912,5379,191,352,1466,2798,6941,618,2304,788,24200,65,7201,912,84063,7184,6175,1817,1216,2791,11078,948,28343,5735,985,7073,8257,324,1413,3947,992,1009,6380,248,1784,7068,3529,16,917,2591,2119,761,737,2544,145,1538,322,50,46,25,81,1106,2796,1729,558,520,1881,328,58,18,533,205,1432,297,761,96,3031,874,116,412,796,70,11,124,25,1518,1802,719,327,1455,24,330,290,909,339,1,519,1032,654,82,519,1499,130,229,324,140,39,246,97,11,42,440,8,21,712,88,332,509,122,18,11,141,25,22,17,16,18,24,19,15,12,0,9,0,0,0
204,2020-05-19,1537912,106475,271885,299941,182648,236867,151615,226699,232037,177778,16935,8809,54346,19268,124603,18876,17200,99483,44449,18496,8647,55791,17191,58167,80493,3611,25121,45898,12942,30618,7023,16592,31818,29432,16321,59854,10733,3556,649,402,9867,16287,707,3518,34151,25063,2232,6751,2259,31508,954,1495,13223,11242,882,4481,5041,16764,1562,6340,35606,1044,13484,391,2840,2133,5671,193,365,1467,2955,6978,749,2321,829,24251,68,7377,963,84063,7532,6401,1839,1243,2855,11110,949,28794,6096,988,7654,8267,324,1498,3958,1027,1012,6399,260,1791,7072,3529,16,918,2728,2153,772,738,2617,146,1629,326,52,46,25,131,1143,2863,1936,569,520,1887,335,58,18,533,208,1502,308,761,96,3033,901,116,420,796,70,11,125,254,1618,1802,825,366,1502,24,338,290,914,130,1,534,1038,655,82,545,1503,167,233,324,140,39,251,97,11,42,440,8,21,712,90,332,509,122,18,11,141,25,22,17,16,18,24,19,15,12,0,9,0,0,0
206,2020-05-20,1560615,112028,291579,308705,183130,239579,152587,227364,232555,178473,17687,9283,56594,19739,126949,19230,18003,104020,44647,19189,8721,55983,17387,62205,81575,3724,26738,48091,13221,30658,7133,16607,32626,29660,16353,62545,10833,3598,672,427,9977,16321,713,3631,34854,26004,2234,6969,2292,32426,961,1496,13477,11315,897,4919,5271,17568,1577,6553,37097,1045,14229,398,2850,2265,6043,199,389,1468,2955,7009,824,2338,833,24315,69,7542,1029,84063,7888,6677,1858,1270,2939,11122,964,29364,6269,989,8146,8281,324,1571,3971,1028,1016,6443,264,1794,7081,3733,16,922,2728,2231,832,746,2714,156,1731,371,52,48,25,141,1186,2863,2140,584,529,1900,349,58,18,596,217,1567,314,762,97,3034,931,116,420,809,71,11,125,254,1828,1803,890,418,1573,24,340,290,920,130,1,570,1089,656,82,565,1503,184,238,324,140,39,251,97,34,42,440,8,21,712,90,332,509,122,18,11,141,25,22,18,16,18,24,19,15,12,0,9,0,0,0
207,2020-05-21,1586258,118226,310087,317554,183397,242133,153548,228006,233037,179021,18330,9931,59567,20143,129341,19706,19137,108769,44900,20162,8754,56235,17585,66169,82742,3877,28511,50694,13434,30694,7211,16624,33236,29912,16404,65077,10919,3641,684,457,10116,16362,721,3749,35306,26898,2237,7234,2331,33371,1024,1502,13657,11380,903,5187,5606,18609,1593,6704,38651,1046,15003,423,2853,2512,6370,199,399,1468,3204,7059,882,2350,836,24391,71,7728,1109,84063,8174,7016,1898,1313,2964,11142,969,29812,6269,1003,8677,8309,324,1640,3980,1055,1025,6493,160,1800,7095,4288,18,923,3138,2301,866,749,2812,162,1835,405,58,51,29,173,1216,3067,2350,599,534,1908,356,58,18,734,220,1567,320,762,97,3037,947,116,469,812,72,11,127,279,2047,1803,903,436,1594,24,354,481,924,135,1,585,1109,658,82,588,1504,197,240,324,140,39,251,97,34,42,440,8,21,712,90,332,509,123,18,11,141,25,22,18,16,18,24,19,15,12,0,9,0,0,0
208,2020-05-22,1609773,124794,330890,326448,184153,244174,154500,228658,234824,179710,19131,10649,62527,20619,131652,20148,20125,111698,45088,20796,8813,56511,17712,70445,83947,3964,30205,52437,13597,30707,7332,16643,33768,30200,16436,67719,11024,3678,700,516,10267,16385,723,3855,35828,27892,2243,7919,2372,34303,1086,1503,13989,11428,911,5579,5928,19564,1604,6847,40481,1048,15786,423,2874,2743,6794,199,433,1468,3477,7137,944,2372,838,24506,72,7918,1161,84081,8414,7261,1921,1350,3028,11165,981,30426,6486,1004,9219,8332,324,1725,3981,1068,1030,6537,175,1807,7099,4400,19,927,3378,2341,920,753,2909,164,1945,448,60,51,30,200,1274,3067,2551,600,544,1916,362,59,18,812,225,1728,321,762,97,3037,969,116,469,814,82,11,127,279,2270,1803,960,479,1594,25,363,563,937,135,2,606,1114,661,82,611,1504,209,249,324,141,39,251,97,78,42,441,8,21,712,90,332,509,123,18,11,141,25,22,18,16,18,24,19,15,12,0,9,0,0,0
209,2020-05-23,1631175,131423,347398,335882,184699,245682,155686,229327,235290,179986,20177,11353,65856,20931,133521,20580,21343,115754,45265,21745,8890,56810,17857,80287,85151,4272,32078,54601,13777,30725,7406,16648,34171,30471,16486,70161,11092,3713,704,584,10577,16410,728,3982,36258,28704,2243,7919,2408,35244,1097,1504,14422,11487,918,5915,6302,20464,1616,6994,42213,1048,16513,423,2876,3054,7257,201,494,1468,3477,7185,1010,2391,850,24582,75,8113,1192,84084,8802,7526,1941,1365,3115,11190,989,31068,6617,1025,10001,8346,324,1819,3990,1089,1046,6568,198,1821,7114,4400,20,927,3628,2366,920,764,2976,168,2025,488,61,56,30,227,1313,3176,2738,609,550,1931,371,70,18,865,238,1934,325,762,100,3040,1015,116,487,814,82,11,127,279,2270,1804,960,552,1594,25,373,655,943,135,2,621,1114,665,82,648,1504,212,255,325,141,39,251,98,78,42,441,8,24,712,92,332,509,124,18,11,141,25,22,18,16,18,24,19,15,12,0,9,0,0,0
210,2020-05-24,1651340,138536,363211,344481,184260,247037,156827,229858,235772,180328,21175,12076,68620,21326,135701,20986,22583,119959,45437,22271,8955,57092,18070,83996,86106,4469,33610,56349,14035,30736,7433,16661,34381,30623,16503,72560,11159,3741,708,603,10926,16451,730,4122,36756,29485,2244,8531,2427,36198,1114,1509,14801,11559,930,6263,6661,21302,1623,7093,43714,1051,17265,423,2878,3424,7770,201,582,1468,3950,7245,1121,2401,862,24639,75,8306,1214,84095,9138,7839,1978,1403,3164,11206,998,31616,6683,1032,10585,8352,324,1915,3992,1141,1047,6579,198,1823,7114,4890,21,935,3820,2376,920,769,3047,194,2141,527,69,56,35,237,1371,3275,2929,610,552,1941,380,86,18,865,250,1934,327,762,100,3040,1030,116,487,814,83,11,135,279,2270,1804,960,604,1594,25,381,655,945,191,2,707,1114,665,82,675,1504,222,265,325,141,39,251,98,87,42,441,8,24,712,92,334,509,124,18,11,141,25,22,18,16,18,24,19,15,12,0,9,0,0,0
211,2020-05-25,1670129,144950,374898,353427,184585,248650,157814,230158,235400,180600,21981,12628,71105,21631,137724,21245,23615,123979,45647,22750,9002,57342,18283,88891,87119,4632,35585,57705,14319,30746,7532,16683,34871,30788,16539,74795,11193,3756,711,682,11183,16472,731,4271,37355,30307,2244,8969,2433,37144,1119,1511,15073,11586,951,6660,7113,21967,1635,7147,45465,1051,17967,423,2882,3760,7770,203,655,1469,4189,7417,1177,2406,865,24698,75,8503,1286,84102,9171,8068,1999,1433,3189,11225,1004,31960,6808,1038,11176,8364,324,1983,3993,1182,1049,6599,222,1824,7126,4890,21,937,3976,2423,920,787,3130,209,2297,542,70,56,35,262,1395,3275,3100,611,556,1947,390,106,18,958,256,2135,336,763,100,3042,1059,116,487,832,101,11,137,279,2468,1804,1043,652,1689,25,386,806,951,191,2,735,1178,666,82,687,1504,233,265,326,141,39,299,98,87,42,441,8,27,712,92,334,509,124,18,11,141,25,23,18,16,18,24,19,15,12,0,9,0,0,0
212,2020-05-26,1689469,150793,391222,362342,184840,250309,158762,230555,236259,181200,23003,13228,74560,22074,139511,21584,24264,129751,45780,23165,9050,57455,18429,92855,88090,4848,36751,59151,14669,30761,7577,16733,35617,31007,16557,76726,11227,3771,718,772,11447,16502,732,4403,37355,31086,2244,8969,2443,38059,1140,1513,15264,11627,956,7136,7402,22575,1639,7305,47207,1051,18756,429,2892,3954,8118,206,701,1469,4401,7604,1211,2416,877,24735,77,8697,1348,84103,9366,8344,2014,1468,3290,11265,1029,32343,7117,1038,11834,8383,324,2042,3995,1319,1053,6628,253,1834,7139,5436,21,939,3976,2477,920,789,3161,213,2403,586,70,56,35,268,1438,3275,3266,611,564,1963,390,121,18,1174,261,2238,339,763,100,3045,1077,116,487,832,101,11,139,759,2468,1804,1043,671,1711,25,391,806,952,208,2,754,1178,666,82,700,1504,249,266,327,141,39,441,98,87,42,441,8,27,712,92,334,509,124,18,11,141,25,23,18,16,18,24,19,15,12,0,9,0,0,0
213,2020-05-27,1707806,158086,411821,370680,185012,252118,159797,231139,236259,181524,24104,13933,78023,22473,141591,21905,25937,135905,45970,23851,9086,57592,18594,97183,88989,5135,38292,61227,15049,30776,7601,16773,36417,31292,16591,78541,11275,3793,720,886,11728,16528,735,4568,38103,31969,2244,9304,2460,38956,1161,1515,15723,11680,984,7768,7774,23267,1647,7537,48947,1051,19666,434,2903,4145,8373,206,731,1471,4640,7619,1245,2435,884,24803,99,8857,1471,84106,9692,8733,2039,1520,3369,11344,1050,32876,7303,1047,12459,8401,324,2109,4001,1469,1057,6692,281,1840,7150,5436,22,939,4346,2556,1057,803,3253,227,2546,612,71,132,35,292,1457,3275,3424,612,569,1974,390,121,18,1320,272,2319,346,763,100,3054,1116,116,571,845,101,12,139,759,2697,1805,1043,702,1731,25,395,994,952,210,2,782,1195,667,82,715,1504,256,266,327,148,39,443,98,87,42,441,8,28,712,92,334,509,124,18,11,141,25,23,18,16,18,24,19,15,12,0,9,0,0,0
214,2020-05-28,1730062,165386,438238,379051,188355,253854,160979,231732,237906,182196,25366,14702,81400,22825,143849,22382,27403,141779,46152,24538,9140,57849,18791,101837,89976,5457,40321,64028,15588,30796,7643,16850,37191,31596,16628,80185,11300,3816,728,1042,12131,16598,738,4759,38471,32532,2245,9576,2477,39858,1168,1520,16068,11712,1000,8387,8216,24112,1656,7725,50914,1068,20793,446,2906,4348,9009,206,831,1473,4752,7629,1325,2462,900,24841,105,8997,1618,84106,10052,8915,2077,1594,3444,11402,1076,33249,7303,1048,13039,8411,324,2194,4008,1530,1061,6743,317,1851,7165,5436,22,941,4346,2641,1057,811,3348,233,2660,656,74,149,35,346,1513,3553,3563,616,569,1983,390,122,18,1320,279,2431,349,763,101,3065,1194,116,571,847,203,12,150,759,2914,1805,1043,755,1828,25,422,994,955,210,2,812,1195,670,82,726,1504,278,269,327,161,39,458,98,87,42,441,8,31,712,92,334,509,124,18,11,141,25,23,25,16,18,24,19,15,12,0,9,0,0,0
215,2020-05-29,1754429,173491,465166,387623,188949,255362,162120,232248,238564,182922,26688,15419,84627,23155,146668,22811,29240,148285,46328,25216,9196,58061,18982,105532,90909,5873,42844,66457,16634,30828,7714,16963,37964,31946,16655,81766,11354,3841,730,1212,12531,16673,746,4989,38571,33170,2245,9932,2485,40764,1172,1520,16531,11793,1022,8731,8676,25184,1662,7896,52907,1071,22082,446,2909,4607,9820,207,968,1473,4752,7732,1370,2485,917,24876,118,9134,1745,84123,10449,9302,2129,1662,3468,11441,1099,33860,7616,1052,13662,8422,324,2278,4012,1558,1064,6776,329,1859,7184,5436,23,942,4521,2750,1057,816,3429,234,2833,698,81,149,35,423,1591,3656,3686,616,575,2005,405,122,18,1584,279,2613,355,764,102,3076,1226,116,571,847,273,12,150,759,2914,1805,1306,874,1828,25,428,994,955,224,2,829,1256,671,82,759,1504,283,273,328,179,39,463,98,87,42,442,8,31,712,92,335,509,124,18,11,141,25,23,26,16,18,24,19,15,12,0,9,0,0,0
217,2020-05-30,1778241,181827,498440,396575,190744,256469,163103,232664,239228,183189,28236,16214,87512,23571,148950,23204,30967,155671,46460,25773,9230,58186,19133,118720,91681,6179,44608,69496,17224,30845,7780,16992,38396,32203,16685,83384,11381,3867,734,1401,13018,16716,757,5246,38571,33896,2246,10382,2499,41658,1191,1521,16908,11833,1047,9592,8927,26192,1670,8098,55262,1076,23449,447,2915,4739,10423,224,1063,1473,5094,7762,1459,2494,964,24929,130,9267,1888,84128,10793,9855,2164,1722,3546,11468,1122,34366,7768,1064,14528,8437,324,2395,4016,1620,1065,6826,413,1865,7192,5904,23,944,4800,2799,1057,821,3535,244,2966,758,84,174,35,483,1672,3706,3807,618,581,2025,421,122,18,1865,283,2655,359,764,102,3077,1250,117,571,847,279,14,152,759,3194,1806,1306,962,1916,25,433,994,956,224,2,852,1256,671,82,759,1504,310,280,328,179,39,479,99,106,63,442,8,33,712,92,335,509,125,18,11,141,25,23,26,16,18,24,19,15,12,0,9,0,0,0
218,2020-05-31,1797377,190609,514849,405843,190975,257539,163942,232997,239479,183410,29383,16851,90664,23786,151466,23672,32683,164476,46645,26473,9268,58381,19257,123550,92479,6439,47153,72460,18086,30862,7807,17079,38661,32500,16731,85261,11412,3876,739,1572,13463,16751,783,5494,39098,34557,2246,10858,2513,42556,1220,1521,17285,11869,1056,9982,9282,27043,1675,8251,56910,1077,24985,448,2917,5087,11437,224,1172,1473,5202,7819,1510,2510,986,24990,156,9394,1962,84146,11398,10162,2226,1748,3623,11503,1137,34884,8070,1070,15208,8440,324,2517,4018,1633,1066,6859,417,1869,7202,5904,24,944,5026,2833,1057,823,3645,254,3070,771,86,178,35,530,1773,3706,3930,618,586,2045,435,122,18,2124,285,2655,370,764,102,3081,1265,117,611,847,284,23,153,759,3354,1806,1306,1011,1976,25,442,994,958,232,2,861,1256,671,82,778,1504,323,288,328,179,39,483,99,106,63,442,8,43,712,92,335,509,125,18,11,141,26,23,26,16,18,24,19,15,12,0,9,0,0,0
225,2020-06-01,1814762,198370,526447,414328,191382,258983,164769,233197,239638,183594,30493,17415,93435,24165,154445,24562,34357,170039,46749,26940,9302,58517,19398,129020,93288,6868,49534,76398,18638,30871,7833,17179,39309,32700,16733,87142,11430,3892,746,1811,13837,16787,794,5662,39098,35192,2246,11308,2519,43403,1233,1522,17572,11899,1084,10531,9492,27762,1678,8360,58433,1084,26384,449,2918,5336,12223,228,1257,1473,5362,7857,1662,2524,995,25062,168,9513,2021,84154,11871,10578,2315,1817,3702,11541,1143,35292,8070,1083,15753,8446,324,2582,4019,1643,1066,6885,457,1870,7221,6397,25,949,5173,2951,1089,825,3739,254,3195,826,86,203,38,588,1829,3844,4013,619,588,2083,458,123,18,2226,293,2655,377,765,102,3082,1315,117,611,847,336,44,153,759,3569,1806,1306,1069,2023,25,443,994,958,243,2,865,1339,671,82,790,1504,354,296,328,185,39,484,99,106,63,443,8,43,712,92,335,509,125,18,11,141,26,23,26,16,18,24,19,15,12,0,9,0,0,0
236,2020-06-02,1835988,207191,555383,423186,190735,260453,165555,233515,239932,183879,31833,18319,97326,24395,157562,24895,35812,178165,46852,27549,9364,58615,19517,132548,93960,7387,52445,80463,18997,30874,7866,17300,40210,32895,16759,89011,11454,3921,755,2099,14095,16837,796,5935,40414,35788,2246,11571,2538,44255,1242,1522,17752,11934,1105,10991,10009,28649,1682,8548,60259,1086,27536,451,2937,5586,12799,232,1344,1475,5527,7877,1819,2535,1013,25066,182,9626,2093,84161,12311,10819,2391,1845,3760,11590,1164,35836,8297,1110,16512,8455,324,2653,4020,1683,1071,6887,489,1870,7229,6585,25,952,5310,3024,1089,826,3836,307,3326,845,86,206,40,668,1841,3886,4100,620,590,2092,466,123,18,2226,294,2803,384,844,102,3083,1351,117,611,881,358,54,153,1118,3779,1806,1306,1069,2089,25,445,994,960,244,2,896,1339,672,82,803,1504,399,311,328,185,39,484,99,132,63,443,8,47,712,92,335,509,125,18,11,141,26,23,26,18,18,24,19,15,12,0,9,0,0,0
247,2020-06-03,1855659,216824,584016,431715,187509,261802,166422,233836,240326,184121,33354,19268,101238,24687,160696,25385,37525,178914,46939,28233,9438,58685,19669,137490,94641,8168,55140,85264,19748,30893,7922,17397,41256,33261,16771,91182,11523,3931,757,2300,14609,16867,800,6260,40966,36359,2246,12067,2560,45116,1256,1525,18040,11971,1157,11638,10524,29359,1684,8795,62160,1087,28615,457,2937,5760,13537,233,1486,1477,5690,7970,1952,2551,1070,25111,196,9733,2216,84160,12815,11166,2492,1871,3843,11629,1184,36405,8548,1123,17270,8477,324,2705,4024,1749,1079,6911,507,1880,7240,6585,25,958,5499,3110,1089,828,3932,316,3495,908,86,222,40,745,1850,3933,4191,622,591,2107,477,123,18,2507,295,2902,397,851,102,3084,1386,117,611,884,369,74,153,1118,3935,1806,1306,1173,2146,26,452,994,961,244,4,909,1339,674,82,820,1504,419,316,328,185,39,484,99,132,63,443,8,47,712,92,335,509,125,18,11,141,26,23,26,18,18,24,19,15,12,0,9,0,0,0
249,2020-06-04,1877206,226713,614941,440538,191869,263040,167410,234013,240660,184472,35120,20197,105680,25048,164270,25981,40792,183198,47148,28818,9494,58767,19907,142154,95269,8840,57563,89249,20382,30913,8003,17539,42295,33592,16805,93157,11571,3954,765,2634,15044,16911,801,6522,40966,37018,2247,12067,2585,45981,1306,1526,18319,12011,1194,12245,11221,29921,1687,9018,63741,1087,29767,464,2952,6154,14316,236,1636,1477,5880,8247,2087,2594,1086,25142,209,9831,2340,84171,13296,11516,2611,1899,3939,11668,1197,36922,8885,1142,18057,8504,324,2781,4027,1797,1082,6911,522,1890,7247,6789,25,958,5714,3262,1089,832,4021,352,3644,957,86,237,40,784,1872,3991,4289,622,591,2119,502,124,18,2640,300,2955,410,852,102,3101,1461,117,611,885,393,82,153,1118,4054,1806,1306,1288,2204,26,465,994,963,261,4,914,1339,678,82,828,1504,453,321,328,186,39,485,99,132,63,443,8,47,712,92,335,509,125,19,11,141,26,23,26,18,18,24,19,15,12,0,9,0,0,0
