,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
458,2020-07-03,2802040,648315,1539081,206312,666941,203456,285787,72786,109505,241184,250545,196780,235429,35405,245251,60695,47705,177124,295599,50698,12319,288089,40336,106962,56020,69996,61727,28166,221896,156391,43156,28495,4172,19185,8648,1147,15504,32101,18050,15259,50141,1830,13288,45719,201801,60657,1181,36818,2349,3486,5497,62997,35995,1720,952,4311,943,48672,3008,19267,35148,3334,21293,13032,3180,72711,1823,6537,43929,5846,25498,22116,28410,2069,1650,17445,27320,98653,2361,4962,918,7188,306,27564,1632,13030,6787,15070,1122,2752,8921,6878,1991,220,32314,9396,3064,84838,663,350,7242,19388,911,939,12592,7267,999,2410,277,4447,44479,625,141,721,10244,7164,1081,7311,2512,328,1498,9689,130,1382,8260,672,328,5620,5521,561,355,4705,256,909,6040,11,81,449,2944,2285,671,855,6058,980,30,104,1557,4736,35,2021,24,3071,1199,2519,3918,1240,1830,18,215,55,1524,191,1082,22,698,871,833,97,309,1765,83,1530,106,719,19,29,77,341,68,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
462,2020-07-04,2847733,673165,1577004,206670,673564,204610,286412,75376,113389,241419,250545,197198,237878,35719,252165,62142,48628,187977,299080,50761,12440,291847,41830,107185,58354,70366,61838,28582,225283,159679,43569,29316,4174,19461,8658,1150,15829,32198,18165,15491,50857,1855,13822,47171,205929,61535,1186,38071,2385,3511,5677,63270,36983,1749,955,4621,948,49303,3094,19801,36184,3835,22501,13032,3185,74035,1826,6750,45106,5846,25509,22921,28857,2074,1679,17672,27900,99183,2369,4962,989,7577,313,28167,1632,13091,6932,15500,1123,2819,8926,7094,1993,220,32662,9708,3178,84857,720,375,7248,19388,927,969,12592,7507,1002,2435,277,4476,44664,698,141,728,10462,7272,1092,7379,2728,346,1613,9689,130,1421,8443,672,338,5620,5570,565,355,4827,272,954,6101,11,81,449,2961,2303,676,855,6159,987,30,104,1557,4736,35,2021,24,3071,1199,2519,3969,1248,1830,18,215,57,1533,191,1082,22,698,871,869,97,309,1765,83,1533,106,719,19,29,78,341,68,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
464,2020-07-05,2898480,697413,1603055,206681,680283,205758,286931,77815,117110,241611,250545,197523,240438,35950,256848,63749,49468,196750,302718,50834,12515,295532,44254,107394,60479,70681,62016,28973,231818,162417,43897,30147,4183,19668,8663,1164,16131,32268,18280,15784,51540,1873,14215,48574,209509,61958,1188,39297,2427,3519,5740,63554,38149,1764,956,4996,951,49941,3151,20324,37425,4277,23248,13033,3190,75253,1831,7169,46178,5846,25527,23943,29367,2076,1700,17814,28606,99799,2372,4962,1046,7886,313,28711,1632,13137,7046,15941,1124,2893,8930,7377,1993,220,32941,10020,3356,84871,781,412,7253,20085,939,987,12592,7777,1003,2468,277,4522,44800,716,141,732,10772,7400,1105,7411,2941,346,1613,9767,133,1451,8583,672,358,5620,5610,594,355,4879,273,988,6230,11,81,449,2997,2330,680,855,6213,987,30,104,1557,4792,79,2021,24,3071,1199,2519,3969,1265,1830,19,215,57,1542,191,1088,22,698,872,874,98,311,1765,83,1534,108,720,19,29,80,341,68,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
465,2020-07-06,2941586,719664,1623284,207699,686852,206844,287290,80447,120281,241819,251789,198064,243051,36155,261750,64958,50053,205721,305703,50870,12566,298557,46333,107815,62275,70932,62058,29223,234509,165618,44129,31281,4189,19848,8668,1167,16420,32315,18365,15964,52068,1885,14379,49683,213716,62380,1199,40509,2456,3562,5914,63804,39334,1765,960,5241,953,50644,3220,20837,38128,4341,23972,13079,3195,76222,1836,7411,47735,5846,25531,24665,29821,2077,1716,17906,28936,100345,2380,5458,1117,8067,316,29286,1632,13181,7124,16404,1127,2964,8936,8141,1994,225,33180,10362,3508,84889,841,485,7257,21077,953,1012,12592,8027,1004,2491,314,4542,44983,734,141,737,10966,7478,1113,7432,3250,346,1742,9767,133,1463,8755,672,372,5743,5610,614,369,4948,273,1011,6294,11,81,449,3006,2331,680,855,6262,1000,30,104,1557,4822,91,2021,24,3071,1199,2519,4033,1290,1832,21,215,61,1547,191,1093,22,698,872,891,98,311,1790,84,1536,108,721,19,29,80,342,70,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
466,2020-07-07,3002247,742417,1668589,208153,693215,207897,287874,83426,124494,241956,252130,198343,245688,36412,268008,66226,50622,215855,309278,50907,12685,301019,47873,108023,64701,71210,62058,29620,237489,168645,44416,32671,4205,20055,8674,1169,16719,32369,18421,16168,52600,1907,14607,51059,217108,63245,1205,41545,2502,3589,6102,64003,40291,1767,965,5486,958,51245,3272,21374,38430,4647,24787,13089,3195,77279,1839,7693,48997,5846,25538,25428,30321,2081,1739,18141,29285,100945,2395,5621,1182,8250,316,29789,1895,13244,7244,16879,1134,3038,8947,8279,1995,227,33374,10838,3703,84917,907,539,7262,21968,971,1040,14916,8307,1005,2501,314,4603,45140,787,141,745,11194,7547,1172,7432,3472,386,1818,9894,133,1499,8886,673,372,5743,5636,634,369,5024,284,1056,6333,11,81,449,3015,2348,689,855,6315,1003,30,104,1557,4878,91,2021,24,3071,1199,2846,4071,1297,1833,21,215,61,1572,191,1094,22,698,873,917,98,311,1790,84,1537,108,724,19,29,80,342,70,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
467,2020-07-08,3062366,767296,1713160,208975,699749,208938,288511,87030,128638,242149,252513,198699,248379,36689,275003,68079,51457,224665,312911,50959,12814,303083,50359,108334,67442,71747,62123,30175,240848,172134,44859,33998,4210,20261,8677,1169,17076,32498,18513,16423,53045,1946,14771,51059,220144,63245,1221,42984,2554,3622,6342,64224,41251,1798,974,5836,963,52007,3325,21916,39588,5029,25411,13101,3197,78304,1849,8008,50207,6774,25542,25978,30931,2094,1763,18471,29820,101553,2399,5869,1268,8528,317,30249,1895,13293,7406,17348,1141,3106,8950,8847,2003,227,33584,11092,3886,84950,960,593,7265,22822,977,1071,14916,8566,1008,2517,314,4650,45298,885,141,751,11504,7657,1194,7432,3573,386,1864,9997,133,1542,9056,673,372,5871,5697,665,369,5087,284,1138,6371,11,91,449,3028,2358,695,855,6364,1003,30,106,1821,4889,91,2021,24,3071,1199,2846,4109,1318,1833,21,215,61,1584,191,1097,22,698,873,926,98,313,1790,84,1540,108,724,19,29,80,342,70,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
468,2020-07-09,3124875,793802,1755779,209419,706240,209962,289154,90693,133973,242363,253056,199001,250458,36951,282283,70736,52285,238339,316448,51013,12919,306216,51754,108656,69612,72082,62210,30789,243599,175494,45277,35523,4220,20617,8683,1169,17342,32586,18615,16531,53577,2011,15079,54747,223327,64221,1231,44113,2638,3672,6672,64411,42216,1851,977,6485,968,52840,3416,22464,40790,5220,26658,13117,3202,79254,1852,8372,51725,6973,25565,26384,31528,2154,1776,18666,30346,102110,2403,6086,1342,8975,321,30748,1895,13338,7572,17808,1154,3188,8965,9358,2011,227,33898,11564,4100,84992,1019,615,7273,23463,1000,1092,14916,8844,1010,2553,314,4719,45423,885,141,753,11750,7784,1210,7846,3782,396,1942,10084,133,1552,9374,674,372,5871,5881,694,369,5126,286,1213,6432,11,94,449,3038,2370,704,855,6410,1005,30,107,1821,4955,134,2021,24,3071,1285,2846,4200,1356,1833,26,232,63,1598,191,1097,22,699,873,957,98,314,1790,84,1542,108,726,19,29,80,342,73,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
436,2020-07-10,3192932,820916,1800827,210134,712863,210965,289678,94060,140776,242639,253908,199332,252720,37216,289174,72347,53116,250687,319646,51055,13001,309274,52914,108984,72460,72459,62357,31381,246351,178443,45679,36932,4223,21044,8696,1173,17728,32690,18709,16649,54050,2082,15328,56455,226486,65018,1240,45565,2736,3732,6964,64604,43257,1870,985,6845,973,53580,3532,22990,41915,5551,27619,13147,3202,80235,1856,8803,53614,7120,25589,27053,32039,2454,1793,18924,30903,102630,2413,6402,1342,9448,326,31323,1895,13373,7777,18242,1165,3278,8974,9910,2013,227,34184,12027,4307,84992,1019,668,7279,23834,1006,1111,14916,9142,1013,2617,314,4777,45614,942,141,753,12052,7882,1252,7905,4143,458,2069,10204,133,1591,9553,674,394,5942,5969,726,370,5203,290,1257,6486,11,100,449,3038,2404,710,855,6457,1020,37,108,2028,4968,184,2021,24,3071,1285,2846,4259,1380,1833,26,232,64,1613,191,1099,22,699,874,963,98,314,1842,84,1543,108,727,19,29,80,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
437,2020-07-11,3252949,849522,1839850,210385,719449,211981,290504,97509,145632,242827,253908,199709,255117,37521,295268,74018,53941,264184,322710,51136,13115,312029,54222,109150,75194,72773,62469,32079,248872,181129,46221,38100,4229,21430,8704,1176,18073,32817,18783,16719,54453,2168,15542,58253,229480,67209,1245,47200,2820,3772,7175,64767,44332,1893,986,7231,981,54058,3672,23521,43114,5931,28598,13147,3216,81158,1860,9178,54697,7402,25611,27583,32470,2511,1827,19208,31392,103128,2420,6719,1389,9726,330,31987,1895,13417,7975,18712,1173,3371,8977,10410,2014,230,34356,12513,4512,85071,1164,668,7291,24248,1013,1135,15173,9391,1014,2664,314,4842,45783,982,156,758,12443,8014,1299,7971,4578,462,2261,10204,133,1623,9797,674,394,5942,6044,741,370,5275,291,1311,6582,11,100,451,3051,2406,710,855,6506,1033,37,111,2028,4968,184,2021,24,3071,1378,2846,4288,1389,1833,26,232,64,1618,191,1099,22,699,874,998,103,317,1842,84,1544,109,727,19,29,82,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
438,2020-07-12,3311373,878254,1864681,210401,726036,212993,291154,100166,150445,243061,253908,199919,257303,37891,299750,75699,54647,276242,326326,51237,13174,315041,56259,109348,77506,72879,62707,32535,251625,183795,46512,39338,4234,21841,8718,1179,18360,32883,18897,16801,54854,2334,15745,58253,232259,67870,1263,48187,2948,3803,7252,64932,45633,1901,987,7596,986,54894,3722,24041,44532,6230,29355,13147,3217,82070,1864,9465,56015,7560,25628,28090,32941,2617,1841,19382,31969,103598,2426,6877,1433,10105,331,32558,1895,13479,8111,19195,1173,3454,8981,11117,2014,230,34441,12997,4715,85117,1221,785,7294,24518,1025,1157,15173,9674,1021,2731,399,4925,45961,985,156,758,12766,8135,1337,8033,4867,506,2364,10250,133,1623,9980,674,394,5942,6141,741,372,5355,297,1351,6617,11,100,451,3059,2411,720,855,6552,1036,37,111,2028,4972,233,2021,24,3071,1378,2846,4288,1465,1833,26,232,64,1635,191,1099,22,699,880,1010,103,317,1842,84,1544,109,729,19,35,84,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
439,2020-07-13,3370303,906752,1884967,211824,732547,214001,291691,103265,154277,243230,255953,200180,259652,38190,304435,76981,55285,287796,330123,51308,13238,317657,57006,109984,79735,73049,62707,32948,253604,186894,46818,41058,4247,22125,8725,1183,18639,32946,18948,16945,55198,2419,15936,61755,235111,68459,1302,49250,2980,3826,7411,65114,47173,1902,989,8036,995,55508,3775,24570,45506,6566,29742,13238,3220,83001,1869,9707,58179,7766,25638,28579,33476,2646,1849,19439,32151,104016,2428,6981,1512,10294,336,33153,1895,13512,8197,19689,1174,3571,8984,11444,2014,243,34595,13591,4931,85117,1287,861,7295,24988,1029,1219,15173,9978,1022,2762,399,4956,46283,1034,165,759,12872,8198,1378,8075,5080,525,2430,10250,133,1698,10251,674,417,6026,6141,780,373,5446,300,1389,6690,11,100,451,3072,2412,721,858,6596,1036,37,113,2028,4977,245,2148,24,3071,1378,2846,4321,1498,1833,26,232,64,1642,269,1099,22,699,880,1024,103,317,1842,84,1545,109,732,19,35,84,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
440,2020-07-14,3438354,936181,1926824,211886,738787,214993,292931,106910,159898,243344,256619,200456,262173,38457,311486,78572,55931,298292,333867,51362,13341,319493,57545,110350,81757,73364,62781,33585,255769,190057,47051,42662,4258,22437,8729,1198,18983,33016,19021,17061,55573,2451,16097,63514,237803,69570,1306,50867,3074,3883,7645,65269,48096,1908,997,8482,999,56174,3827,25113,46305,6764,30872,13262,3227,83930,1870,10010,59568,7969,25670,29106,34078,2665,1859,19708,32490,104533,2432,6981,1563,10791,337,33616,1895,13551,8332,20216,1174,3667,9001,11444,2015,261,34730,14085,5118,85226,1287,864,7301,24988,1040,1268,15173,10303,1023,2801,399,5056,46630,1064,165,762,13037,8243,1416,8135,5343,541,2497,10316,133,1722,10487,674,439,6026,6200,801,373,5518,308,1434,6727,11,100,451,3076,2423,731,861,6643,1037,39,116,2028,4979,256,2148,24,3071,1378,3147,4356,1516,1835,26,232,64,1651,269,1099,22,699,884,1024,103,321,1842,84,1547,109,732,19,35,84,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
441,2020-07-15,3506444,968857,1966748,212613,745197,215940,293469,111146,165169,243506,257494,200890,264561,38721,317635,80094,56779,311049,337751,51471,13475,321205,58850,110693,83867,73663,62872,34226,257914,193590,47426,44539,4263,23172,8734,1201,19334,33148,19154,17177,55848,2542,16262,65188,240474,70329,1319,52218,3198,3910,7877,65443,49243,1927,1009,8986,1004,56877,3953,25672,47671,7064,32074,13293,3232,84843,1891,10428,61247,8181,25683,30036,34560,2671,1878,20040,33005,104983,2438,7411,1589,11252,337,34259,1895,13612,8530,20770,1178,3752,9011,12282,2016,261,34984,14581,5237,85246,1287,960,7296,25430,1043,1330,15173,10645,1025,2831,399,5122,46878,1089,166,763,13403,8369,1435,8163,5605,576,2614,10417,133,1780,10810,674,458,6121,6276,837,381,5564,313,1489,6727,11,100,451,3083,2433,740,862,6695,1038,39,119,2222,4985,256,2153,24,3071,1378,3147,4362,1526,1835,26,232,64,1668,269,1100,22,699,885,1056,104,321,1842,84,1548,109,737,19,35,84,343,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
442,2020-07-16,3582310,1003832,2012151,213182,751612,216873,294116,114783,173206,243736,258855,201450,267061,39054,324041,81668,57640,324221,341586,51572,13612,323698,61266,111144,86148,73936,63238,35003,257914,196323,47765,46478,4279,23510,8737,1206,19717,33290,19270,17344,56129,2599,16545,66895,243238,71365,1327,54156,3342,3939,8144,65623,50373,1951,1026,9546,1006,57668,4039,26165,48743,7412,32939,13325,3236,85771,1897,10854,62574,8475,25698,30867,35084,2687,1897,20264,33559,105477,2440,7681,1652,11673,339,34854,1895,13672,8623,21355,1179,3851,9015,12498,2016,262,35060,15066,5369,85327,1287,1032,7293,26125,1051,1383,16157,10957,1031,2899,522,5285,47126,1362,171,765,13554,8481,1473,8199,6089,607,2712,10527,133,1894,11233,674,477,6121,6359,904,381,5659,315,1552,6831,11,108,451,3106,2440,749,877,6741,1038,40,124,2358,4993,256,2171,24,3071,1463,3147,4373,1552,1836,26,251,78,1678,303,1102,23,699,886,1070,104,328,1902,84,1549,109,740,19,35,86,343,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
443,2020-07-17,3654546,1039084,2046328,214011,758001,217799,294803,119301,182140,243967,260255,202045,269440,39407,331298,83130,58466,337594,345537,51682,13742,326439,63001,111559,88171,74235,63499,35802,261917,199357,48077,48083,4293,24104,8755,1209,20109,33382,19439,17445,56422,2700,16726,68703,245851,72444,1336,56102,3457,3964,8442,65782,51408,1965,1037,9969,1010,58221,4137,26636,50113,7764,33809,13374,3239,86474,1903,11191,64193,8803,25730,31745,35473,2697,1916,20494,34001,105898,2444,7908,1704,12062,339,35454,2810,13711,8786,21948,1185,3906,9025,13101,2020,287,35219,15607,5472,85402,1965,1078,7301,26572,1056,1402,16157,11207,1033,2913,522,5409,47453,1420,171,768,13696,8544,1485,8249,6467,638,2805,10527,136,1939,11441,674,496,6315,6430,943,382,5710,320,1619,6902,15,108,451,3106,2467,766,880,6786,1045,40,129,2633,5003,311,2191,24,3071,1602,3147,4389,1576,1836,26,251,78,1688,310,1102,23,699,887,1085,104,328,1927,85,1550,109,741,19,35,87,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
444,2020-07-18,3717082,1077781,2074860,214174,764215,218717,295632,122524,190700,244216,260255,202426,271606,39746,338913,84882,59333,350879,349500,51809,13855,328846,65304,111875,90220,74435,63706,36691,263496,202066,48390,49531,4315,24946,8764,1214,20498,33492,19573,17502,56711,2775,17015,68703,248416,73382,1348,58138,3629,3983,8638,65953,52261,1976,1044,10551,1018,58904,4253,27133,51519,8204,38042,13374,3246,87172,1910,11483,65504,9147,25750,32793,36004,2703,1940,20794,34462,106308,2445,8161,1791,12750,340,36107,2980,13745,9026,22549,1189,4008,9028,24606,2021,287,35279,16186,5617,85418,2072,1203,7318,27060,1062,1435,16157,11508,1037,2930,522,5483,47655,1478,171,774,13912,8669,1539,8324,6849,687,2810,10527,137,2014,11802,675,496,6315,6491,1001,382,5813,327,1729,6948,16,108,451,3111,2472,774,880,6834,1047,40,138,2633,5003,359,2191,24,3071,1602,3147,4485,1581,1838,26,251,93,1701,310,1104,23,699,889,1088,104,328,1949,86,1553,109,743,19,38,87,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
445,2020-07-19,3777538,1118206,2098389,214178,770311,219641,296358,126755,197278,244434,260255,202735,273788,40104,344224,86521,60077,364328,353590,51955,13945,330930,67456,112168,92530,74545,63706,37458,265083,204525,48636,50547,4333,25446,8779,1218,20894,33591,19655,17658,56922,2859,17236,71838,250920,74013,1374,59582,3721,4007,8733,66095,53468,1979,1054,11114,1028,59204,4345,27521,52855,8549,38677,13377,3249,87775,1928,11891,66661,9503,25760,33835,36422,2724,1946,20980,34877,106648,2446,8340,1866,13353,341,36663,2980,13771,9153,23084,1192,4090,9028,27143,2021,287,35453,16752,5735,85503,2188,1247,7335,27667,1065,1491,16157,11846,1038,2966,522,5605,47912,1611,171,790,14119,8810,1582,8403,7049,705,2907,10762,137,2045,12069,677,496,6315,6544,1029,383,5873,336,1793,6975,16,108,451,3119,2475,778,880,6878,1052,40,153,2633,5011,359,2200,24,3071,1602,3147,4485,1606,1839,27,251,93,1711,310,1104,23,699,889,1091,105,334,1949,86,1554,109,746,19,44,89,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
448,2020-07-20,3839645,1155338,2118646,216089,776212,220572,296944,130774,204005,244624,264836,203325,276202,40383,349396,88214,60767,373628,357681,52142,14098,333029,68898,112938,94693,74676,64094,38139,266096,207453,48771,52434,4339,25706,8800,1223,21253,33634,19743,17844,57193,2905,17562,73468,253349,74620,1381,60991,3748,4012,8929,66213,54426,1980,1064,11534,1039,59763,4370,27890,53956,8916,39039,13466,3250,88402,1942,12334,68400,10207,25766,34611,36936,2730,1953,21115,34981,107037,2446,8479,1980,13771,341,37225,3326,13816,9249,23691,1192,4171,9034,27143,2021,287,35493,17149,5877,85622,2188,1344,7340,28430,1069,1507,16157,12207,1038,2999,522,5639,48035,1713,171,809,14312,8948,1629,8443,7153,749,2992,10992,137,2071,12428,677,522,6433,6590,1079,384,5923,337,1826,7053,19,108,451,3130,2475,783,884,6921,1065,40,174,2851,5020,359,2211,24,3071,1602,3147,4548,1619,1839,27,251,112,1711,322,1105,23,699,889,1107,106,334,1949,86,1555,109,746,19,50,90,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
449,2020-07-21,3904106,1193078,2159654,216684,782040,221500,297389,136118,211038,244752,266194,203717,278827,40782,356255,89869,61454,381798,362087,52307,14324,334683,70764,113473,97159,74902,64258,39133,267428,210510,48898,54440,4347,26463,8815,1113,21605,33742,19827,17994,57498,2980,17742,75153,255825,76217,1389,62357,3817,4048,9254,66348,55153,2021,1096,11811,1049,60434,4422,28242,54797,9228,40229,13506,3255,89078,1944,12774,69887,11072,25802,35345,37316,2730,1977,21442,35254,107430,2449,8787,2088,14168,341,37801,3386,13879,9412,24278,1193,4290,9053,28251,2022,287,35605,17881,6045,85708,2381,1366,7351,28989,1072,1536,16522,12582,1040,3044,522,5725,48434,1820,197,810,14531,8985,1655,8534,7548,779,3045,10992,139,2107,12894,677,540,6433,6652,1131,401,5985,339,1894,7063,27,108,451,3135,2477,790,884,6967,1065,42,194,2851,5027,359,2211,24,3071,1602,3439,4561,1629,1839,27,251,112,1727,328,1113,23,699,889,1108,106,337,1954,86,1555,111,746,19,50,92,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
450,2020-07-22,3974685,1238798,2227514,217605,787890,222402,297952,141900,218428,245032,267551,204276,281413,41162,362274,91751,62295,394948,366550,52475,14570,336402,72269,113790,99865,75199,64627,40163,269191,213254,49150,56484,4366,27136,8831,1120,22031,33883,19929,18094,57734,3104,17962,75153,258156,77257,1394,64135,4000,4077,9584,66521,55906,2058,1117,12361,1073,61185,4530,28633,56043,9398,41135,13554,3253,89745,1946,13164,71547,11524,25819,36102,37637,2752,2006,21798,35693,107871,2462,9115,2176,14805,343,38344,3583,13938,9547,24872,1197,4358,9059,28980,2025,287,35717,18379,6286,85906,2472,1402,7362,29672,1075,1557,16522,12975,1040,3103,522,5854,48744,2034,198,816,14733,9121,1689,8626,8162,812,3302,11127,141,2154,13302,679,561,6588,6747,1176,408,6027,350,1938,7100,30,108,455,3161,2494,806,889,7015,1066,43,219,2851,5030,359,2211,24,3071,1690,3439,4574,1640,1840,27,251,146,1731,328,1122,23,699,889,1114,106,337,1954,86,1555,112,747,19,52,92,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
451,2020-07-23,4043130,1288108,2287475,218841,793720,223315,298731,148027,226373,245338,270166,204881,284034,41580,370712,93657,63169,408052,371096,52640,14800,338759,74390,114398,102226,75419,64847,41275,270400,216110,49379,58474,4380,28114,8840,1131,22443,34000,20099,18241,57988,3260,18264,78486,260394,78148,1406,65252,4113,4110,9853,66688,56817,2089,1141,13129,1085,61872,4634,28980,57615,9744,42192,13594,3269,90413,1956,13613,72646,11933,25826,36902,37996,2753,2033,22105,36162,108244,2466,9462,2314,15601,343,38948,3789,13979,9669,25484,1203,4466,9085,31247,2027,288,35918,18986,6467,86045,2569,1522,7372,29672,1079,1582,16522,13377,1045,3120,592,5952,49098,2124,202,821,15001,9266,1710,8720,8381,851,3302,11237,141,2190,13595,680,584,6588,6806,1234,412,6067,351,2021,7146,31,108,455,3171,2494,828,889,7060,1070,47,274,2851,5031,359,2239,24,3071,1694,3439,4590,1654,1841,27,261,170,1752,345,1124,24,699,915,1117,106,340,1954,86,1556,114,749,19,52,92,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
452,2020-07-24,4116449,1337024,2343366,219932,799499,224252,299500,153520,233541,245590,272421,205623,286523,42038,378285,95418,64173,421996,375961,52837,15081,341304,76444,115115,104711,75681,65199,42394,271887,218658,49692,60304,4398,28883,8861,1146,22852,34154,20214,18374,58249,3407,18834,80226,262772,79049,1425,66456,4224,4135,10123,66846,57993,2118,1166,13669,1104,62625,4715,29312,59077,10093,43283,13642,3279,91072,1982,14263,73791,12693,25845,37559,38458,2764,2052,22483,36613,108638,2469,9767,2424,16268,346,39539,3856,14092,9797,26159,1205,4570,9092,31247,2028,288,35978,19360,6680,86202,2665,1618,7380,31057,1089,1590,16708,13792,1047,3175,686,6056,49375,2296,202,831,15253,9422,1729,8767,8741,880,3453,11302,142,2220,13950,686,608,6984,6867,1305,415,6116,352,2073,7167,32,108,458,3171,2503,839,897,7104,1075,48,316,3038,5039,359,2258,24,3071,1694,3439,4593,1674,1843,27,261,216,1765,345,1124,24,699,915,1135,108,340,1954,86,1556,116,860,20,52,92,344,82,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
453,2020-07-25,4181402,1385635,2394513,220020,805332,225173,300270,158334,240795,245864,272421,206278,288839,42622,385036,97286,65317,434200,375961,52984,15212,343592,78412,115470,107573,75819,65727,43678,273113,221178,49955,61416,4424,29684,8884,1154,22852,34302,20338,18483,58562,3582,19645,81720,264973,80036,1443,68281,4328,4166,10312,67002,58864,2141,1174,14600,1117,63309,4792,29633,60896,10306,44492,13643,3282,91583,1996,14929,74858,13248,25869,38438,38747,2770,2066,22828,36996,109036,2478,9767,2547,16643,348,39977,4328,14150,9934,26764,1206,4637,9111,32124,2033,288,36026,19952,6917,86381,2747,1687,7388,31851,1103,1616,16708,14221,1053,3252,686,6189,49888,2434,225,837,15494,9552,1752,8801,8866,916,3453,11302,147,2258,14403,686,627,6984,6927,1381,417,6151,360,2142,7197,39,114,458,3178,2503,853,897,7150,1086,48,326,3038,5039,419,2258,24,3071,1694,3439,4598,1674,1843,27,263,277,1768,361,1124,24,699,915,1155,108,340,1954,86,1556,116,862,20,52,92,344,82,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
