,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Thailand,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Maldives,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Trinidad and Tobago,Somalia,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Papua New Guinea,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Timor-Leste,Comoros,Eritrea,Guinea-Bissau,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Taiwan*,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
456,2020-09-18,6730288,5308014,4495183,469404,299810,1086955,388418,294932,640040,271247,613658,750471,77328,416198,688954,173703,750098,236519,46262,94345,657627,144053,442827,311690,279526,110217,88237,99649,305031,67176,181863,16111,345805,4344,32757,49283,78061,36661,83433,27518,97264,10147,61593,328720,18733,124129,137713,6256,75230,14738,104879,14513,38894,3119,130051,8570,32127,34401,98528,62374,106732,67515,22291,3560,32271,45648,4195,101772,84344,1890,70611,46910,122917,65174,91753,24897,63879,26438,56956,36724,16417,4621,3281,12073,22893,1498,2814,49413,5004,12769,14939,90311,45244,7711,50253,3497,45760,14022,8858,20371,27346,1565,6264,7718,38897,57543,10207,2567,311,4571,19200,5594,9568,14645,15971,7647,13555,5716,10456,2634,26885,3848,5141,4671,8696,3731,10231,275,7361,5215,2102,3651,3390,2991,1564,1797,9259,8556,516,1640,1590,4691,5403,4980,3177,1390,2609,141,2280,5002,4961,4786,2230,2024,3485,1183,723,1147,27,473,2153,185,27,470,364,2303,1068,112,1811,191,908,1334,64,23,366,252,503,95,712,509,145,24,24,32,17,12,0,9,0,0,0,0
457,2020-09-19,6772447,5400619,4528240,482964,301348,1092915,392847,296569,640040,272932,622934,758398,78330,419043,694121,177048,756412,240687,48306,96261,659656,144607,444674,315597,283460,111550,88237,100748,305671,68025,185672,16920,347372,4540,32840,49283,78662,37474,84242,28297,99816,10167,62797,329271,18819,125620,138013,6546,75461,14978,105601,14725,39042,3306,130470,9110,33015,35003,99049,63712,107700,68131,22881,3659,32538,46336,4309,101900,85152,1904,71143,47154,123146,65949,91753,25217,64499,27234,57145,36829,16557,5263,3283,12226,22975,1515,2875,49623,5055,12858,15002,90334,45335,7898,50992,3500,45877,14070,8922,20431,27428,1590,6537,7718,38919,57558,10292,2567,312,4758,19269,6017,9649,14688,16020,7672,13555,5718,10488,2699,26898,3901,5186,4689,8696,3765,10286,275,7365,5245,2168,3853,3401,3006,1564,1816,9303,8556,516,1659,1606,4709,5403,4986,3214,1390,2642,141,2280,5002,4961,4786,2307,2026,3504,1183,723,1149,27,473,2159,185,27,470,364,2303,1068,113,1815,192,908,1335,64,23,366,259,506,96,712,509,145,24,24,32,17,12,0,9,0,0,0,0
459,2020-09-20,6810862,5487580,4544629,493500,302867,1098958,396746,298156,640040,273965,631365,765076,79240,422140,697663,180119,762865,244676,49290,98217,661211,145750,446274,319035,286743,112781,88237,102295,306304,68577,188251,17990,348918,4779,32908,49283,79142,38095,84916,29303,101743,10219,64122,329754,18863,126419,138348,6677,75674,15142,106203,14922,39188,3502,130676,10732,33520,35686,99434,63712,108289,68820,23353,3739,32933,46596,4420,102015,85444,1917,71616,47431,123376,66656,93475,25428,65039,27949,57242,36981,16735,5805,3287,12385,23045,1525,2924,49826,5091,12897,15063,90369,45335,8612,51640,3506,46004,14131,8980,20431,27553,1600,6771,7718,39044,57576,10377,2567,312,4988,19320,6287,9724,14714,16053,7683,13555,5731,10515,2731,26912,3991,5257,4711,8696,3800,10325,275,7368,5269,2269,3901,3442,3013,1564,1846,9346,8600,517,1666,1627,4723,5403,4986,3315,1424,2642,141,2280,5002,4961,4786,2307,2026,3526,1188,723,1151,27,473,2168,189,27,470,364,2303,1068,113,1815,193,908,1335,64,23,366,261,507,96,712,509,145,24,24,32,17,12,0,9,0,0,0,0
460,2020-09-21,6862834,5562663,4558040,499039,304610,1105048,401124,299506,671468,275560,640147,770435,79988,425481,700580,182900,768895,248852,50764,100491,661936,147583,447468,322856,290190,113589,88237,103392,306886,69200,192117,18866,350621,5045,32938,50378,79462,38658,85595,29987,103119,10276,65276,330246,19014,126711,138455,6756,75898,15595,106810,14992,39280,3695,130986,11260,34260,36151,99964,65602,108783,69709,23774,3809,33121,46796,4470,102141,85681,1927,72075,47552,123604,67443,94051,25521,65752,28796,57437,37079,16780,6471,3299,12535,23106,1526,2941,50023,5141,13005,15142,90381,45471,8842,52070,3511,46062,14175,9046,20598,27798,1603,6912,7916,39074,57606,10526,2567,313,5143,19327,6468,9770,14738,16073,7683,13576,5733,10519,2776,26942,4117,5281,4722,8704,3833,10344,275,7384,5282,2402,3945,3465,3024,1681,1896,9388,8600,517,1669,1635,4740,5404,5002,3418,1424,2649,143,2294,5002,4961,4786,2377,2028,3526,1189,723,1153,27,474,2168,189,27,470,364,2303,1068,114,1815,195,908,1336,64,23,366,261,509,96,712,509,145,24,24,32,19,12,0,9,0,0,0,0
461,2020-09-22,6902696,5646010,4591364,509123,306302,1111157,406060,300897,682267,277412,652174,777537,80699,429193,705263,185890,768895,252923,53158,102844,663282,148855,448523,327580,291789,114648,89436,105226,307418,69663,199138,19499,352178,5679,32999,50664,79773,39303,86447,30852,105346,10358,66632,330798,19123,127643,138542,6931,76104,15928,107284,15136,39378,3913,131453,11260,34828,36580,100683,66689,109269,70422,24261,3854,33444,47446,4558,102254,86623,1934,72306,47667,123917,68453,94711,25737,66402,29446,57613,37218,16867,6959,3313,12666,23216,1560,2976,50214,5222,13153,15208,90399,45542,9138,52685,3514,46062,14389,9195,20598,27954,1618,7114,8016,39096,57627,10607,2567,313,5270,19343,6712,9818,14759,16136,7711,13578,5739,10523,2814,26972,4236,5337,4738,8704,3877,10387,275,7403,5307,2437,4026,3465,3030,1681,1907,9432,8624,527,1683,1635,4759,5407,5002,3467,1424,2660,143,2294,5018,5073,4802,2419,2028,3540,1193,723,1155,27,474,2174,189,27,470,364,2324,1068,115,1824,197,908,1336,64,23,367,261,509,96,712,509,145,24,24,32,19,12,0,9,0,0,0,0
462,2020-09-23,6941758,5732518,4591364,522414,308069,1117487,412247,302537,693556,279025,664799,784268,81673,432798,710049,189488,776546,257388,55464,105304,665188,149939,449903,332635,294591,116415,89756,106887,308217,70465,206263,20450,353844,6042,33080,51101,80009,39984,87530,31792,107743,10505,67804,331359,19283,129892,138982,7269,76357,16286,107990,15340,39524,4140,131990,12479,35571,37083,101299,68059,109737,71083,24822,3927,33675,48232,4694,102375,87442,1946,72675,47877,124175,69439,95339,26081,67014,30097,57724,37348,17049,7827,3324,12787,23341,1572,3033,50400,5270,13277,15270,90409,45630,9428,53275,3516,46153,14443,9288,20690,28201,1654,7262,8090,39145,57639,10663,2567,313,5395,19430,6879,9885,14795,16167,7725,13578,5746,10537,2856,26980,4363,5412,4779,8716,3924,10434,275,7425,5343,2535,4136,3465,3034,1753,1929,9475,8624,527,1701,1706,4779,5407,5005,3618,1507,2664,143,2325,5018,5073,4802,2476,2029,3542,1193,723,1164,27,476,2183,189,27,470,364,2324,1069,116,1827,199,908,1337,64,23,367,261,509,97,712,509,145,24,24,32,19,12,0,9,0,0,0,0
463,2020-09-24,6988869,5818570,4657702,538264,309790,1123976,418891,304323,704209,281346,678266,790823,82809,436319,715457,192966,782695,262022,58374,107899,667049,151087,451634,337106,296755,118054,90289,108768,309015,71156,214497,21200,355384,6591,33163,51492,80490,40816,88532,32819,110099,10576,69301,331857,19573,131146,139289,7629,76651,16627,108726,15572,39686,4399,132618,13305,36404,37591,101851,69459,110122,71687,25385,4065,33994,48953,4816,102513,87933,1959,73193,48251,124425,70406,95907,26316,67701,30632,57849,37489,17200,8515,3333,12921,23455,1594,3076,50579,5310,13406,15333,90424,45757,9717,53834,3519,46222,14491,9379,20712,28415,1663,7399,8158,39170,57654,10740,2921,313,5588,19501,7064,9939,14816,16191,7752,13592,5747,10555,2898,27000,4475,5479,4789,8716,3966,10434,275,7433,5375,2579,4235,3465,3041,1753,1950,9520,8646,531,1707,1706,4789,5407,5005,3699,1554,2669,143,2325,5018,5073,4804,2512,2029,3552,1194,727,1171,27,477,2188,189,27,474,369,2324,1069,116,1829,205,910,1338,64,23,367,263,509,97,712,509,146,24,24,32,19,12,0,9,0,0,0,0
464,2020-09-25,7037151,5903932,4689613,554368,311455,1131088,425769,306235,716481,283712,691235,798317,84396,439882,720858,196631,794584,266845,61318,110758,668529,152717,453868,341699,299361,119683,90923,110976,309581,72055,222887,22127,356767,7211,33238,51864,81054,41500,89540,33962,112522,10687,70614,332329,19828,132475,139581,8048,76957,16913,109431,15795,39787,4664,133222,14392,37226,37963,102441,70816,110597,72173,26066,4179,34315,49666,5007,102625,88878,1967,73840,48643,124650,71273,95907,26564,68190,31290,58062,37707,17343,9112,3345,13045,23516,1625,3118,50754,5350,13545,15379,90441,45932,9962,54392,3522,46222,14515,9484,20712,28630,1671,7589,8233,39186,57665,10835,2921,313,5723,19556,7218,10014,14839,16221,7787,13604,5764,10578,2929,27016,4590,5628,4798,8728,4001,10478,275,7457,5399,2709,4277,3465,3064,1836,1962,9562,8646,532,1722,1808,4817,5409,5005,3790,1558,2676,143,2325,5018,5073,4806,2561,2029,3555,1194,727,1175,27,483,2199,190,27,474,369,2324,1069,117,1831,208,911,1338,64,23,367,263,510,98,712,509,146,24,24,32,19,12,0,9,0,0,0,0
465,2020-09-26,7081803,5992532,4717991,568588,312966,1138509,431819,308104,716481,285026,702484,806038,85980,443086,726431,200566,794584,271339,63294,113518,669498,153770,455979,345969,301256,121235,90923,112803,310275,72939,228769,23077,357873,8061,33312,51864,81703,42214,90618,35242,115241,10769,71821,332790,19997,133981,139882,8600,77289,17228,110108,16007,39895,4960,133592,14392,37922,38253,103199,72049,110957,72700,26687,4290,34560,50534,5191,102736,89702,1998,74548,49072,124850,71940,95907,26797,68775,31828,58198,37871,17483,9991,3349,13153,23611,1654,3165,50914,5412,13627,15425,90456,46090,10197,54819,3523,46222,14612,9577,20735,28722,1684,7757,8233,39192,57685,10918,2921,313,5854,19600,7364,10045,14869,16257,7803,13606,5766,10593,2958,27040,4672,5701,4811,8728,4038,10512,276,7462,5419,2725,4312,3588,3080,1836,1973,9605,8684,532,1736,1825,4831,5409,5005,3790,1558,2676,143,2325,5028,5073,4806,2601,2030,3555,1194,727,1177,27,485,2208,190,27,478,375,2324,1069,117,1833,210,911,1338,64,23,367,271,510,98,712,509,146,24,24,32,19,12,0,9,0,0,0,0
466,2020-09-27,7119311,6074702,4732309,579223,314433,1146273,437519,309870,716481,286339,711325,813056,87330,446448,730317,203799,800142,275213,64597,116559,670766,155428,457901,349450,304226,122673,90923,114179,310841,73604,232183,24014,359148,8492,33384,51864,82186,42876,91469,36254,117685,10919,73394,333193,20055,134747,140175,9078,77609,17444,110555,16197,40023,5254,133901,16114,38684,38703,103544,72049,111386,73332,27111,4381,34990,50875,5350,102840,90092,2008,74548,49400,125084,72691,97450,26920,69361,32364,58324,38115,17629,10734,3360,13259,23661,1676,3200,51067,5457,13698,15472,90483,46251,10313,55320,3545,46387,14641,9682,20735,28630,1696,7983,8233,39227,57700,11033,2921,313,6017,19629,7530,10098,14909,16285,7812,13610,5768,10612,2979,27044,4718,5771,4820,8728,4072,10580,276,7464,5431,2772,4362,3588,3086,1836,2008,9646,8684,532,1743,1825,4835,5409,5008,3838,1558,2686,143,2340,5028,5073,4806,2623,2030,3569,1196,727,1178,27,485,2215,190,27,478,375,2324,1074,117,1833,210,911,1339,64,23,367,273,510,101,712,509,146,30,24,32,19,12,0,9,0,0,0,0
467,2020-09-28,7152546,6145291,4745464,583522,315845,1154299,441575,311364,748266,288631,723132,818203,88636,449960,733717,206579,805302,278722,65883,119509,671669,157219,459671,353566,307288,123944,90923,115353,311516,74029,233342,24716,360555,9226,33414,52646,82484,43432,92095,37272,119107,11034,74745,333648,20271,134965,140265,9343,77946,17707,111277,16245,40061,5552,134223,16114,39432,39121,103981,73714,111666,73944,27546,4485,35377,51194,5388,102955,90263,2010,75537,49574,125311,73528,98057,27001,69848,33213,58460,38168,17674,11631,3363,13391,23699,1697,3267,51213,5483,13788,15520,90505,46355,10441,55776,3559,46444,14660,9743,20838,28809,1713,8288,8376,39239,57715,11121,3172,313,6170,19641,7777,10157,14919,16348,7816,13613,5770,10624,3006,27055,4797,5817,4832,8728,4102,10598,277,7474,5452,2787,4386,3588,3090,1966,2028,9685,8723,532,1749,1891,4836,5410,5008,3838,1565,2692,143,2340,5028,5073,4806,2663,2031,3569,1196,727,1185,27,502,2215,190,27,478,375,2324,1077,117,1835,212,911,1342,64,23,367,280,513,101,712,509,146,30,24,32,19,12,0,9,0,0,0,0
468,2020-09-29,7195994,6225763,4777522,591527,317272,1162428,448731,313011,748266,290471,736609,824042,89962,453637,738163,210309,808714,282724,67843,122620,672572,158991,461300,358290,309303,125414,92466,117115,312263,74717,238333,25567,362043,10049,33479,52871,83022,44041,93090,38377,121183,11135,76258,334187,20547,135749,140333,9574,78260,18123,111853,16380,40119,5866,134641,17405,40101,39541,104568,74604,111900,74584,27941,4573,35740,52029,5487,103079,90968,2033,76098,49901,125533,74363,98585,27226,70422,34014,58647,38378,17786,12425,3374,13518,23812,1729,3315,51368,5531,13915,15574,90528,46522,10575,56354,3564,46482,14715,9892,20838,28981,1743,8556,8431,39254,57742,11140,3172,313,6408,19669,8017,10194,14945,16377,7837,13640,5772,10631,3035,27078,4905,5900,4836,8752,4148,10634,277,7488,5462,2846,4463,3588,3101,1966,2032,9726,8740,534,1759,1891,4863,5416,5008,3903,1576,2700,143,2340,5030,5170,4806,2695,2031,3579,1196,727,1193,27,506,2222,190,28,479,375,2324,1094,118,1836,214,911,1343,64,23,367,281,513,101,712,509,146,30,24,32,19,12,0,9,0,0,0,0
470,2020-09-30,7235428,6312584,4810935,605893,318663,1170799,455848,314861,769188,292913,751001,829679,91514,457219,743216,214446,811768,287008,70763,125988,674339,161107,462991,362981,311694,127572,92863,118452,312806,75542,247411,26461,363479,11825,33551,53282,83591,44813,94190,39634,123653,11224,77817,334605,20833,137047,140707,10141,78631,18475,112595,16593,40229,6192,135311,18413,40758,39899,105182,75760,112209,75368,28479,4688,36155,53042,5690,103198,91746,2046,76900,50359,125760,75122,98585,27469,70864,34525,58848,38529,17977,13373,3380,13649,23889,1824,3371,51530,5597,14027,15620,90545,46669,10772,56717,3569,46626,14759,9992,20838,29077,1755,8728,8509,39268,57765,11265,3172,313,6482,19724,8129,10291,14982,16408,7838,13646,5773,10659,3058,27096,4972,6024,4840,8766,4200,10652,277,7502,5482,2894,4531,3588,3118,2050,2056,9769,8740,534,1784,1992,4877,5416,5089,4123,1595,2704,144,2357,5030,5170,4829,2728,2034,3579,1197,732,1200,27,508,2231,190,28,479,375,2324,1094,118,1848,218,911,1343,64,23,381,282,514,101,712,509,146,30,24,32,19,12,0,9,0,0,0,0
41,2020-10-01,7281081,6394068,4847092,618944,320070,1179634,462777,317409,778607,295539,765002,835339,93481,461044,748315,218625,814829,291182,74255,129283,676084,162930,464750,367474,314079,129658,93615,121059,313431,76396,255142,27309,364987,13101,33662,53832,84244,45686,95348,40882,126044,11484,79728,335097,20833,138584,140958,10938,79019,18886,113342,16827,40309,6640,135716,18413,41799,40322,105676,76828,112728,76098,28882,4779,36597,54064,5865,103317,92409,2061,77598,50850,125959,76029,98585,27749,71374,35208,59001,38713,18138,14383,3382,13806,23952,1868,3450,51690,5670,14149,15663,90567,46841,10987,57190,3575,46656,14802,10103,20838,29175,1772,8888,8595,39285,57784,11373,3172,313,6555,19755,8287,10354,15019,16454,7850,13653,5779,10685,3095,27109,5114,6126,4843,8766,4247,10652,278,7505,5500,2929,4570,3593,3131,2050,2088,9811,8766,539,1809,1992,4891,5417,5089,4123,1639,2704,144,2357,5045,5170,4829,2769,2039,3584,1197,732,1203,27,510,2238,193,28,484,381,2324,1095,119,1848,219,911,1343,64,23,381,282,515,101,712,509,146,31,24,32,19,12,0,9,0,0,0,0
52,2020-10-02,7336043,6473544,4847092,631380,321512,1188928,469771,319908,789932,298374,779689,841532,95773,464596,753090,223376,818297,295499,78051,133166,677833,165054,466590,372259,316678,132001,94283,124234,313984,77284,262200,28631,366383,13650,33735,54384,84768,46374,96529,42173,128565,11771,82450,335578,21336,139534,141256,11617,79421,19346,113962,17160,40453,7093,136219,19721,42684,40766,106087,77829,113350,76988,29418,4950,37063,55016,6103,103466,93090,2097,78269,51382,126164,76820,98585,27975,71803,35717,59127,38923,18363,15525,3388,13965,24027,1945,3507,51847,5718,14284,15705,90584,47056,11690,57454,3583,46694,14830,10244,20924,29269,1789,8979,8709,39290,57794,11480,3172,313,6704,19793,8491,10398,15051,16493,7858,13657,5783,10729,3139,27121,5211,6205,4847,8797,4289,10735,278,7511,5521,2968,4629,3593,3156,2110,2123,9852,8766,539,1818,2080,4899,5417,5089,4220,1680,2715,145,2357,5045,5170,4829,2809,2040,3585,1198,732,1211,27,513,2252,193,28,484,381,2362,1096,120,1849,221,911,1346,64,23,385,283,517,106,712,509,146,31,24,32,19,12,0,9,0,0,0,0
63,2020-10-03,7384578,6549373,4906833,647868,323014,1198663,482656,322751,789932,300027,790818,848147,98140,468119,757953,228161,821564,299506,80605,137194,679716,166360,468471,375931,319330,134065,94283,127623,314616,78247,264793,29717,367565,14749,33842,54384,85345,47432,97760,43494,131228,12088,84570,335997,21518,140351,141484,12321,79852,19613,114653,17401,40561,7564,136569,20944,43452,41078,106458,79182,113926,77860,29789,5075,37668,55888,6330,103575,93748,2122,78788,51925,126339,77646,98585,27975,72310,36087,59287,39184,18602,16503,3395,14117,24091,2019,3577,51995,5780,14362,15758,90604,47184,11934,58238,3585,46803,14974,10391,20924,29358,1811,9049,8709,39297,57800,11572,3172,313,6795,19849,8662,10465,15068,16529,7885,13658,5783,10752,3204,27135,5370,6296,4852,8797,4329,10735,278,7517,5530,2968,4715,3593,3170,2110,2154,9895,8792,540,1840,2080,4924,5418,5089,4332,1680,2715,146,2357,5045,5170,4845,2872,2041,3590,1200,732,1214,27,513,2259,196,28,487,398,2362,1096,123,1854,222,913,1347,64,23,385,283,517,107,712,509,146,31,24,32,19,12,0,9,0,0,0,0
66,2020-10-04,7420293,6623815,4915289,660372,324443,1209039,505621,325329,789932,301573,798486,855052,100074,471772,761665,232424,821564,303498,82446,141226,681289,168501,470179,379141,322497,135900,94283,130235,314616,79151,267730,30575,368690,15640,33901,54384,85746,48146,98801,44482,133272,12381,86823,336387,21587,141034,141748,13139,79852,19842,115286,17659,40691,8118,136868,22230,44182,41498,107025,79182,114480,78819,30168,5180,38032,56579,6498,103683,93963,2145,79629,52496,126498,78434,101270,28354,72662,36809,59345,39427,18790,17794,3402,14266,24164,2086,3607,52136,5809,14457,15814,90629,47428,12127,58612,3590,46829,15052,10538,20924,29450,1824,9196,8709,39341,57812,11626,3172,314,6895,19882,8808,10530,15094,16558,7888,13660,5786,10760,3270,27148,5402,6360,4866,8797,4366,10754,278,7520,5569,3093,4763,3745,3184,2110,2167,9935,8792,540,1854,2131,4941,5419,5089,4409,1683,2726,146,2357,5045,5170,4845,2921,2041,3594,1200,732,1217,27,513,2269,199,28,487,398,2362,1096,126,1855,222,913,1348,64,23,385,298,517,107,712,509,146,31,24,32,19,12,0,9,0,0,0,0
67,2020-10-05,7459742,6685082,4927235,666011,326046,1219796,518224,327586,813412,304673,809728,862158,102080,475674,789780,236329,828169,307120,85566,145837,682215,171384,471746,382949,324762,137491,94283,132203,315727,79885,273451,31480,370132,17464,33952,55932,86027,48896,99733,45657,134695,12813,89263,336766,21870,141339,141844,13492,80696,20142,115919,17797,40788,8696,137107,22230,44715,41957,107592,81129,115054,79437,30546,5279,38549,56901,6673,103781,94182,2155,80020,52677,126692,79117,101814,28449,73116,37437,59465,39449,18873,18781,3513,14410,24239,2126,3617,52270,5845,14605,15855,90652,47635,12359,58946,3600,46829,15089,10702,20924,29539,1847,9296,8925,39422,57819,11654,3172,315,7012,19885,8965,10567,15122,16570,7898,13660,5794,10778,3327,27173,5530,6433,4867,8808,4411,10800,280,7523,5579,3188,4767,3745,3189,2370,2184,9974,8819,540,1864,2196,4954,5421,5089,4452,1683,2726,146,2357,5045,5170,4845,2980,2041,3594,1200,732,1223,27,514,2269,200,28,487,398,2385,1097,127,1858,223,913,1354,64,23,387,299,518,107,712,509,146,31,24,32,19,12,0,9,0,0,0,0
68,2020-10-06,7504998,6757131,4969141,677321,327557,1231277,532781,330263,825410,307127,824468,869808,104316,479825,794608,240811,829999,311176,90022,150413,683242,173756,473306,387121,326833,139612,96145,134291,316351,80312,278175,32298,371631,19001,34072,56632,86540,49819,100794,46918,137248,13504,90814,337243,22306,142056,141904,13812,81090,20541,116602,18084,40931,9245,137468,22230,45647,42432,108268,82142,115371,80003,30868,5359,38973,57732,6764,103902,94870,2177,80662,53083,126943,79796,102648,28710,73476,38468,59583,39586,19096,20033,4252,14568,24353,2194,3659,52399,5883,14784,15889,90667,47799,12584,59343,3615,46829,15170,10929,20924,29634,1876,9398,8979,39486,57830,11673,3172,315,7109,19903,9082,10621,15141,16600,7915,13668,5796,10789,3374,27181,5725,6518,4873,8808,4457,10863,280,7529,5598,3188,4846,3745,3195,2370,2197,10014,8819,541,1881,2243,4965,5423,5089,4559,1683,2734,148,2357,5052,5264,4852,3081,2047,3613,1200,732,1238,27,514,2277,200,28,491,398,2385,1098,130,1861,224,914,1354,64,23,395,300,521,107,712,509,146,31,24,32,19,12,0,9,0,0,0,0
69,2020-10-07,7556060,6835655,5000694,696274,329138,1242258,546954,333940,835901,311137,840915,877684,107319,483844,799188,245698,832929,315714,95360,155465,685155,175380,474440,391044,329637,142570,96677,137868,316934,81256,282340,33114,373151,20200,34193,57709,87039,50848,101840,48377,140024,13993,94253,337711,22743,143531,142239,14689,81505,20947,117300,18447,41113,9753,137706,24542,46435,42840,108743,83497,116148,80895,31201,5474,39584,58794,7120,104035,95704,2206,81016,53755,127181,80404,103465,29075,73932,39513,59738,39907,19413,21433,4459,14730,24422,2261,3715,52520,5898,15013,15938,90687,48097,12794,59579,3622,46829,15224,11049,20924,29737,1897,9494,9119,39548,57840,11714,3172,315,7191,19935,9260,10656,15174,16633,7919,13668,5803,10804,3442,27206,5725,6624,4883,8815,4504,10863,281,7535,5617,3292,4887,3745,3210,2568,2222,10055,8819,541,1898,2310,4979,5423,5089,4713,1767,2748,148,2411,5052,5264,4852,3172,2049,3613,1200,732,1251,27,515,2287,203,28,491,398,2385,1099,131,1864,227,914,1355,64,23,395,304,523,108,712,509,146,31,24,32,19,12,0,9,0,0,0,0
70,2020-10-08,7614653,6906151,5028444,713676,330753,1253603,564504,338398,848324,315941,856369,886179,111599,488236,804488,251243,835662,320564,100757,161332,686891,177730,476016,394566,331869,145700,97532,143596,317595,82534,286095,34046,374592,21517,34344,58881,87679,52057,102929,49744,142953,14368,98617,338132,23259,145045,142597,15726,81982,21381,118054,18989,41304,10225,137969,26899,47316,43256,109441,84828,116872,81797,31648,5616,40086,59915,7507,104156,96480,2226,81672,54473,127394,81019,104129,29528,74422,40292,59841,40178,19777,22445,4488,14899,24476,2370,3760,52658,5917,15221,15971,90728,48342,13004,60026,3628,46947,15301,11345,21203,29842,1918,9639,9219,39616,57849,11781,3219,315,7273,19982,9442,10742,15190,16654,7951,13670,5809,10822,3506,27226,5958,6717,4885,8815,4566,10901,281,7540,5632,3329,4963,3745,3235,2568,2241,10097,8838,549,1907,2373,5004,5423,5089,4713,1786,2749,148,2411,5062,5264,4853,3267,2050,3617,1201,741,1262,28,515,2293,203,28,495,405,2385,1100,135,1866,229,921,1360,64,23,395,304,524,111,712,509,146,31,24,32,19,12,0,9,0,0,0,0
71,2020-10-09,7671034,6979423,5055888,734764,332382,1265572,578392,343770,861112,320495,871468,894300,116338,492378,810020,257204,838614,324658,109374,167348,688352,180625,477769,397780,334770,148886,98451,148981,318266,83928,289058,35222,375870,22763,34517,60368,88267,53188,104004,51170,146398,14722,100676,338539,23871,145848,142945,16910,82471,21772,118841,19446,41519,10752,138226,26899,48275,43664,110076,86053,117457,82662,32131,5749,40703,60833,7872,104262,96935,2251,82552,55087,127600,81696,104129,29917,74860,41368,59992,40620,20163,23906,4523,15066,24548,2507,3809,52804,5943,15388,16050,90751,48617,13348,60342,3634,46987,15339,11580,21203,29951,1951,9742,9360,39693,57859,11829,3219,315,7363,20036,9538,10808,15213,16676,7994,13673,5813,10835,3581,27244,6031,6809,4890,8835,4616,10954,283,7548,5644,3358,5021,3745,3248,2696,2254,10137,8854,549,1921,2427,5018,5423,5118,4713,1800,2761,148,2411,5063,5264,4853,3373,2051,3621,1201,741,1274,28,515,2295,204,28,495,405,2385,1105,139,1870,233,922,1360,64,23,395,306,527,111,712,509,146,32,24,32,19,12,0,9,0,0,0,0
42,2020-10-10,7725952,7053806,5082637,761441,334031,1278245,593567,349494,861112,323463,883882,902747,121638,496253,814328,263105,846088,328952,114005,173894,690896,182767,479595,400124,336926,152403,98451,156931,318932,85574,289974,36596,377073,23998,34685,60368,88962,54423,105133,52558,149841,15096,105684,338944,24319,146828,143280,18797,82471,22078,119666,19932,41752,11271,138463,31259,48978,43945,110568,87439,118014,83429,32575,5953,41714,61762,8252,104387,97544,2268,83146,55736,127778,82453,104129,30345,75287,41686,60103,41158,20555,26064,4628,15231,24606,2596,3846,52940,5948,15466,16130,90778,48924,13641,60776,3636,47005,15415,11849,21203,30070,1986,9844,9514,39703,57866,11891,3219,315,7559,20128,9701,10859,15244,16702,8010,13682,5821,10841,3681,27263,6246,6913,4892,8835,4673,10996,283,7550,5660,3405,5043,3847,3273,2696,2271,10180,8854,549,1935,2427,5035,5423,5118,5023,1800,2761,148,2411,5063,5264,4854,3460,2051,3628,1201,741,1291,29,517,2300,206,28,495,414,2385,1107,142,1871,233,922,1363,64,23,395,306,527,111,712,509,146,32,24,32,19,12,0,9,0,0,0,0
