,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Bulgaria,Saudi Arabia,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Honduras,Lithuania,Denmark,Dominican Republic,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Singapore,Finland,Mozambique,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Papua New Guinea,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Taiwan*,Nicaragua,Congo (Brazzaville),Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,New Zealand,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
562,2020-08-31,6025133,3691166,3908272,338083,992402,270133,321160,375212,417735,462858,615094,269214,244802,174796,599560,67372,627041,124132,220819,9340,647166,73232,234934,3412,68396,24618,130849,411726,312996,87540,116906,85236,295849,84379,58012,31406,130673,62590,4032,1044,42177,2034,6139,39460,27438,70231,3803,10317,1487,17308,74074,71843,41287,16266,315772,3049,113767,116598,36435,882,92982,17662,22729,3917,10269,28811,85109,46728,1595,61014,2900,17410,94715,52131,13966,20182,304,98939,36920,2883,85722,43781,51972,34201,19964,118778,12097,54008,44494,14341,10782,1396,1633,41893,43898,9513,2375,13454,38248,56812,8086,3916,25819,4835,6497,44298,7550,2972,1487,274,25729,89914,19142,4063,2459,7804,6625,13611,2654,5566,18067,10097,1759,28,4034,4577,14863,2765,13189,3884,1883,7048,1306,8533,22,9409,509,1400,459,1007,2145,8209,2217,131,1085,3310,445,27,8550,356,488,4494,3979,2776,1176,1368,174,5387,4941,2107,26,2527,4711,144,2963,1958,319,2022,1176,2205,1303,24,735,1752,1013,60,20,423,94,896,108,154,225,17,0,712,12,0,9,0,0,0,0,0,0
576,2020-09-01,6067946,3769523,3950931,339415,997072,271705,326264,376894,428239,470973,624026,270189,246015,177571,606036,67922,628259,126279,224264,9354,652037,73802,238338,3417,69023,25117,131385,413145,314946,88593,119158,85487,296149,84521,58243,31482,131596,63781,4065,1044,42393,2097,6257,40529,27642,70805,3963,10524,1510,17777,74893,71962,42184,16454,316670,3092,114309,117267,36578,919,93552,18338,23281,3989,10414,29025,85811,47756,1611,61769,2923,17509,94979,53304,14624,20449,306,99115,37208,2924,85928,43878,52440,34315,20234,118994,12381,54247,44833,14455,10871,1404,1724,42127,43958,9606,2395,13601,38282,56852,8142,4039,25923,4917,6559,44460,7692,3037,1488,274,25820,89933,19409,4142,2459,8003,6625,13655,2729,5576,18103,10104,1797,29,4089,4618,14957,2830,13189,3970,1909,7075,1373,8533,22,9479,509,1416,460,1050,2145,8224,2276,135,1085,3310,445,27,8583,356,488,4668,3979,2777,1184,1370,176,5387,4965,2116,26,2527,4711,144,3029,1962,319,2028,1176,2205,1305,24,735,1757,1017,61,20,427,94,896,108,154,227,17,0,712,12,0,9,0,0,0,0,0,0
598,2020-09-02,6108636,3853406,3997865,340929,1001965,273301,333351,378752,439172,479554,633321,271515,247411,180646,610957,68517,630595,128833,226440,9360,657129,74660,242284,3425,69619,25773,131956,414739,317528,89891,122351,85911,297014,84532,58633,31581,131695,65453,4126,1046,42763,2161,6622,41649,27969,71540,4196,10757,1548,18375,75644,72141,43305,16617,317486,3101,115457,117928,36732,995,94084,19138,23875,4042,10725,29114,86478,48883,1626,62526,2952,17620,95627,54409,15156,20644,306,99280,37740,2979,85928,44075,52807,34493,20517,119206,12415,54463,45158,14600,11034,1406,1724,42437,44036,9728,2415,13713,38329,56860,8161,4117,26049,5019,6638,44658,7844,3112,1490,274,25904,89953,19460,4218,2683,8140,6745,13743,2777,5579,18161,10114,1920,29,4149,4668,15023,2898,13189,4048,1931,7089,1382,8538,22,9479,509,1434,471,1101,2194,8224,2337,135,1085,3310,448,27,8619,356,489,4668,4628,2802,1199,1370,176,5387,4965,2121,26,2532,4712,144,3067,1976,319,2029,1176,2205,1305,24,735,1759,1017,61,20,427,94,896,108,142,227,17,0,712,12,0,9,0,0,0,0,0,0
620,2020-09-03,6152970,3936747,4041638,342708,1006923,274943,340473,380746,451198,488513,641574,272912,248840,184268,616894,69129,633015,131300,228403,9374,657129,75356,247039,3427,70278,26452,132582,416501,319686,91256,125012,86544,297512,84729,59051,31676,132354,66855,4214,1046,43127,2233,6923,42877,28372,72154,4394,10998,1568,18963,76358,72302,44458,16775,318319,3111,116360,118781,36899,1111,94914,19959,24471,4163,11094,29206,87378,49877,1636,63158,2972,17800,96629,55213,15773,20842,310,99425,38372,3032,86380,44271,53433,34705,20804,119420,12523,54588,45469,14762,11120,1410,1724,42688,44135,9844,2441,13791,38374,56908,8200,4207,26136,5165,6678,44713,8082,3288,1495,274,26000,89986,19604,4255,2896,8281,6811,13826,2805,5593,18208,10125,1984,29,4215,4720,15106,2973,13189,4125,1965,7106,1401,8538,22,9579,509,1443,471,1101,2194,8258,2386,135,1085,3310,448,27,8654,356,489,4668,4628,2807,1199,1375,177,5387,4965,2128,26,2533,4729,145,3101,1979,330,2035,1177,2205,1305,24,735,1764,1018,61,20,448,95,897,108,143,227,17,0,712,12,0,9,0,0,0,0,0,0
624,2020-09-04,6203641,4023179,4091801,344686,1011987,276555,349333,382772,461882,498989,650063,274644,250283,187537,623090,69820,635078,134069,232072,9385,670145,76173,252075,3431,70866,27249,133197,418469,321615,92595,127635,87174,298025,84985,59457,31772,132924,68605,4266,1049,43532,2301,7382,44236,28729,72766,4542,11200,1596,19490,77040,72485,45680,16954,319141,3115,117175,119580,37031,1171,95596,20654,25142,4300,11428,29303,88243,50973,1653,63798,2998,17974,96629,56516,16445,21010,310,99582,38906,3079,86380,44461,54095,34884,21142,119637,12639,54743,45773,14871,11231,1416,2002,42998,44199,9967,2456,13910,38374,56948,8225,4265,26207,5275,6837,44777,8323,3353,1498,274,26099,90008,19604,4304,2964,8361,6854,13881,2876,5608,18269,10149,2040,29,4252,4780,15187,3041,13189,4200,1984,7126,1401,8601,22,9649,509,1457,479,1152,2194,8258,2386,135,1148,3332,451,27,8690,356,490,4668,4628,2814,1215,1408,178,5387,4972,2135,26,2536,4729,145,3120,1983,330,2041,1177,2245,1306,24,735,1767,1023,61,20,448,95,897,108,147,228,17,0,712,12,0,9,0,0,0,0,0,0
626,2020-09-05,6247027,4113811,4123000,346513,1017131,278228,357927,384666,471806,498989,658456,276338,251058,190665,629409,70387,636884,136966,234570,9391,676848,76907,256719,3438,71467,27752,133587,420434,323565,93864,129140,87825,298025,84985,59943,31849,133028,70160,4298,1049,43957,2353,7892,45277,29087,73471,4776,11386,1621,20011,77481,72663,46920,17050,319932,3121,118045,120241,37192,1319,96305,21871,25575,4526,11739,29534,88963,52165,1669,64352,3034,18163,98776,57466,17094,21177,310,99712,39473,3122,86380,44649,54771,35020,21439,119864,12709,54905,46071,14998,11296,1425,2002,43293,44293,10102,2491,14027,38390,56982,8261,4341,26278,5422,6837,44777,8514,3539,1498,274,26206,90025,19604,4349,3024,8486,6896,13948,2935,5611,18472,10178,2230,31,4320,4819,15269,3104,13407,4275,2014,7134,1459,8601,22,9649,509,1477,488,1194,2213,8326,2476,135,1148,3332,460,27,8724,356,492,4668,4628,2833,1215,1408,178,5387,4972,2136,26,2544,4729,145,3150,1983,330,2041,1177,2245,1306,24,735,1772,1034,61,22,452,95,898,108,147,228,17,0,712,12,0,9,0,0,0,0,0,0
628,2020-09-06,6278004,4204613,4137521,349500,1022228,279806,364943,386658,478792,498989,666521,277634,251728,194109,634023,70824,638517,139171,237365,9397,683702,77857,260370,3444,71918,28156,133955,422510,325157,95014,131317,88367,298903,84985,60258,31905,133924,72394,4309,1049,44401,2411,8387,46257,29271,73984,5041,11524,1650,20426,77683,72859,46920,17089,320688,3123,118045,120769,37329,1419,97043,22486,26127,4614,11964,29672,89582,53289,1679,64764,3077,18310,99333,58672,17749,21296,310,99863,39797,3165,87072,44783,55415,35103,21560,120095,12776,55005,46364,15090,11388,1428,2002,43587,44403,10255,2516,14119,38484,57022,8291,4444,26321,5553,6837,44777,8685,3667,1507,274,26308,90058,19604,4374,3103,8584,6950,13987,2965,5614,18588,10210,2250,31,4346,4853,15319,3171,13437,4330,2039,7142,1468,8601,22,9798,509,1488,497,1194,2213,8326,2506,135,1148,3362,462,27,8757,356,493,4668,4628,2842,1215,1452,178,5388,4972,2141,26,2544,4729,145,3197,1987,330,2054,1177,2245,1306,24,735,1776,1039,61,22,452,95,898,108,147,228,17,0,712,12,0,9,0,0,0,0,0,0
630,2020-09-07,6301844,4280422,4147794,352453,1027334,281509,369209,388810,488007,525549,671848,278784,253626,196989,637509,71126,639362,141424,238727,9459,689977,78702,264684,3445,72213,28716,134335,424274,327359,95897,134705,88769,299233,85558,60507,31941,134123,73780,4352,1049,44592,2478,8963,47236,29561,74454,5124,11663,1684,20826,77828,73031,48780,17146,321456,3123,110092,121604,37418,1518,97578,23353,26779,4636,12081,29774,90387,54350,1693,64814,3094,18540,99898,59648,18834,21432,310,100041,40055,3190,87328,44845,56076,35205,21660,120348,12836,55160,46653,15127,11521,1429,2126,43893,44458,10406,2532,14204,38580,57044,8327,4557,26373,5659,7298,44869,8810,3776,1509,274,26413,90078,19604,4409,3183,8667,6960,14014,2981,5621,18701,10233,2277,31,4360,4884,15352,3229,13437,4358,2076,7165,1560,8608,22,9816,509,1493,497,1307,2213,8360,2546,135,1148,3362,466,27,8792,356,494,4668,4891,2870,1261,1463,179,5388,4985,2143,26,2545,4729,145,3197,1989,330,2055,1177,2245,1306,24,735,1782,1040,62,22,452,95,898,108,153,233,17,0,712,12,0,9,0,0,0,0,0,0
632,2020-09-08,6327470,4370128,4162073,354934,1032354,283270,375947,391112,500034,534513,679513,280153,254957,200035,642860,71526,640441,143914,241987,9559,691575,79792,269578,3446,72724,29877,135826,425541,329251,97033,138194,89141,299659,85707,60895,31994,134203,75721,4377,1054,44837,2581,9304,48138,30081,75098,5417,11832,1729,21324,78721,73208,49897,17313,322237,3140,110757,122308,37557,1807,98407,24214,27363,4727,12285,30080,91244,55563,1712,65218,3126,18784,100131,60784,19583,21588,310,100228,40556,3232,87590,44953,56778,35356,21961,120579,12952,55456,46938,15226,11623,1432,2126,44281,44487,10553,2564,14301,38606,57091,8337,4647,26465,5875,7388,45012,8928,3900,1510,274,26511,90087,19848,4439,3323,8741,6974,14044,3033,5630,18778,10292,2391,31,4419,4904,15435,3289,13470,4400,2099,7165,1613,8608,22,9848,509,1513,503,1361,2213,8360,2585,135,1148,3371,466,27,8824,361,495,4818,4891,2882,1261,1466,180,5388,4985,2150,26,2552,4735,145,3275,1994,341,2064,1178,2245,1311,24,735,1788,1045,62,22,456,95,898,108,156,234,17,0,712,12,0,9,0,0,0,0,0,0
634,2020-09-09,6362070,4465863,4197889,357615,1037526,284943,384546,393425,512293,543379,686851,281583,256433,203342,647321,71947,642431,146511,245143,9583,696190,81085,273821,3447,73264,31036,136276,427027,331078,98304,142190,89691,300030,85880,61541,32078,134726,77878,4459,1059,45306,2659,9715,49219,30583,75981,5417,12080,1773,21877,79622,73402,51224,17435,323012,3147,112166,123345,37732,2009,99042,25026,27919,4888,12626,30164,92082,56751,1741,65597,3158,19036,100937,61700,20462,21743,310,100403,41144,3312,87939,45152,57450,35460,22258,120846,13112,55632,47216,15293,11746,1443,2126,44930,44613,10704,2585,14377,38630,57166,8430,4764,26524,6094,7429,45313,9108,4101,1511,274,26602,90100,19848,4460,3437,8834,7023,14102,3092,5653,18815,10324,2588,32,4447,4936,15520,3351,13470,4473,2162,7191,1703,8621,22,9885,509,1528,504,1365,2242,8362,2721,135,1164,3371,466,27,8860,361,495,4818,4891,2898,1301,1476,180,5391,4990,2153,27,2555,4736,145,3293,1999,341,2067,1178,2245,1311,24,735,1792,1048,62,22,456,95,898,109,161,234,17,0,712,12,0,9,0,0,0,0,0,0
578,2020-09-10,6398009,4562414,4238446,360546,1042836,286455,394308,395488,524198,554143,694664,283180,258149,207203,652364,72453,644438,149146,248947,9628,702776,82016,278418,3454,73916,32413,137169,428669,332970,99684,146351,90568,300371,86194,62126,32136,135159,79767,4551,1059,45711,2739,10191,50465,31247,76911,5882,12452,1830,22437,80306,73591,52549,17598,323720,3155,113206,124205,37874,2150,99715,25631,28664,5066,12917,30360,92822,57823,1759,65802,3194,19353,101716,62578,20939,21919,311,100557,41704,3389,88337,45326,58207,35603,22544,121052,13214,55829,47488,15414,11867,1448,2252,45473,44684,10860,2600,14446,38658,57229,8469,4832,26564,6222,7453,45313,9256,4291,1514,274,26688,90127,20009,4479,3511,8900,7088,14150,3217,5655,18869,10343,2698,32,4477,4994,15624,3416,13470,4557,2204,7222,1750,8621,22,9946,509,1537,507,1365,2242,8376,2721,135,1164,3371,469,27,8899,361,496,4818,4891,2909,1301,1486,180,5394,4990,2157,27,2555,4747,145,3330,2003,361,2069,1178,2275,1311,24,735,1793,1051,62,24,456,95,901,109,165,238,17,0,712,12,0,9,0,0,0,0,0,0
580,2020-09-11,6445976,4659984,4282164,364090,1048257,288126,403837,397801,535705,566326,702088,284796,259735,210940,658299,73047,646398,152373,252964,9810,710067,83370,282672,3461,74558,33860,137976,430535,334762,101075,150326,91537,300955,86505,62813,32228,135589,82197,4593,1060,46239,2945,10909,51919,31827,77842,6259,12734,1917,22983,81009,73784,53969,17799,324407,3169,114732,125172,38037,2422,100330,26512,29256,5252,13107,30571,93475,58663,1773,66049,3238,19646,102232,63367,21908,22055,311,100708,42183,3497,88337,45503,58839,35793,22834,121287,13323,56017,47752,15555,12003,1459,2252,46160,44761,11021,2632,14496,38692,57315,8512,4918,26607,6385,7479,45388,9437,4377,1517,274,26773,90145,20009,4534,3511,8990,7088,14193,3279,5669,18916,10361,2825,32,4529,5025,15669,3476,13516,4651,2247,7266,1763,8643,23,9979,509,1548,508,1435,2242,8429,2814,135,1245,3376,469,27,8939,361,498,4818,4928,2912,1344,1499,180,5394,4996,2161,27,2568,4749,145,3362,2007,361,2087,1178,2275,1311,24,741,1795,1081,64,24,456,95,906,109,168,241,17,0,712,12,0,9,0,0,0,0,0,0
582,2020-09-12,6487670,4754356,4315687,367594,1053663,289635,415174,399940,546481,566326,708964,286297,260817,214746,663973,73650,648214,155558,257863,9868,716670,84709,286778,3466,75206,35401,138515,432666,336044,102386,153045,92478,301481,86505,63310,32300,135964,84435,4653,1060,46704,3062,11825,53120,32696,78849,6635,13036,2075,23669,81658,73975,55454,17891,325050,3195,116451,125982,38172,2796,101041,27325,29906,5453,13368,30730,94211,59630,1780,67136,3291,19989,103092,63888,22348,22176,311,100856,42714,3603,88337,45675,59586,35969,23138,121523,13466,56177,48007,15694,12079,1464,2252,46721,44828,11185,2655,14566,38727,57357,8557,5040,26651,6530,7508,45434,9604,4703,1520,275,26851,90168,20009,4565,3623,9052,7159,14237,3335,5678,18916,10385,2993,32,4579,5050,15737,3506,13532,4711,2274,7274,1812,8643,23,10020,509,1555,508,1458,2242,8457,2928,135,1245,3376,471,27,8977,361,498,4818,4928,2916,1344,1514,180,5394,4996,2162,27,2578,4749,145,3376,2009,361,2096,1178,2275,1311,24,741,1797,1083,64,24,456,95,906,111,169,244,17,0,712,12,0,9,0,0,0,0,0,0
584,2020-09-13,6522112,4846427,4330455,370932,1059024,291162,421519,402029,555537,566326,716319,287753,261737,218382,668381,74152,649793,158122,261216,9915,722832,85876,290309,3473,75646,36188,139028,434748,337520,103495,156220,93455,302020,86505,63983,32408,136384,86686,4684,1063,47179,3314,12309,54159,33159,79489,6635,13240,2227,24310,81909,74173,55454,17918,325651,3234,118594,126791,38327,3015,101745,27818,30574,5532,13533,30985,94764,60540,1808,67789,3330,20327,103660,64301,22781,22285,311,101009,42978,3702,89746,45862,60307,36157,23465,121740,13539,56256,48254,15791,12154,1474,2252,47287,44881,11353,2676,14637,38802,57406,8580,5269,26692,6712,7526,45434,9719,4799,1523,275,26928,90197,20167,4591,3771,9173,7159,14280,3388,5690,19013,10390,3042,32,4582,5075,15757,3540,13532,4813,2352,7276,1853,8643,23,10045,509,1572,510,1480,2267,8457,2928,135,1245,3389,472,27,9014,361,498,4818,4928,2924,1344,1707,181,5395,4996,2165,27,2578,4749,145,3405,2011,361,2109,1180,2275,1311,24,741,1798,1084,64,24,456,95,906,111,171,245,17,0,712,12,0,9,0,0,0,0,0,0
586,2020-09-14,6555360,4930236,4345610,373557,1064438,292878,427839,404648,565446,593730,721892,288761,263222,221523,671716,74529,650749,160679,265888,9946,729619,87194,294478,3475,75914,37222,140487,436433,339332,104187,161025,94306,302424,86505,64596,32437,136513,88203,4726,1063,47436,3528,13153,55329,33541,80266,7382,13420,2392,25401,82172,74360,57361,18061,326258,3262,118911,127619,38403,3195,102204,28487,31362,5580,13598,31192,95472,61569,1812,68620,3381,20674,104110,64786,23515,22391,311,101177,43207,3749,90222,45969,60965,36205,23635,121975,13720,56388,48496,15827,12276,1477,2463,47836,44928,11520,2698,14692,38858,57454,8627,5482,26739,6900,7531,45601,9818,4978,1526,275,27009,90219,20228,4602,3933,9243,7244,14306,3439,5697,19066,10390,3141,32,4611,5104,15769,3576,13532,4839,2405,7295,1884,8654,23,10061,509,1578,511,1501,2267,8478,3008,135,1245,3389,472,27,9049,361,499,4818,4934,2935,1438,1717,183,5396,5000,2168,27,2587,4772,145,3405,2013,361,2111,1180,2275,1311,24,741,1801,1085,64,24,457,95,906,111,177,245,17,0,712,12,0,9,0,0,0,0,0,0
588,2020-09-15,6594822,5020359,4382263,376672,1069873,294620,435665,407353,577338,603167,728590,289990,265014,225030,676487,75134,651521,163678,269407,9969,733860,88673,298702,3480,76446,38896,141318,437983,341056,105298,166564,94795,303089,87345,65021,32511,136586,90324,4803,1063,47751,3677,13879,56788,34305,80940,7623,13730,2562,25449,82684,74552,58137,18216,326930,3271,119553,128286,38517,3636,102832,29298,32250,5768,13749,31549,96301,62655,1827,68620,3392,21013,104803,65486,24144,22504,311,101340,43734,3831,90660,46119,61643,36301,23929,122214,13819,56478,48734,15925,12393,1482,2463,48429,44999,11672,2722,14763,38901,57488,8725,5713,26778,7061,7576,45655,9901,5123,1534,275,27088,90235,20271,4624,4042,9328,7284,14529,3569,5701,19100,10401,3223,32,4625,5128,15803,3614,13535,4904,2454,7319,1958,8654,23,10111,509,1595,511,1528,2267,8493,3032,135,1327,3390,472,27,9088,365,499,4961,4934,2940,1438,1733,184,5396,5000,2174,27,2592,4772,145,3428,2016,364,2126,1182,2275,1311,24,741,1802,1087,64,24,467,95,907,111,178,246,17,0,712,12,0,9,0,0,0,0,0,0
590,2020-09-16,6633728,5118253,4419083,380679,1075485,296391,445932,410334,589012,614360,736377,291442,266869,228993,680931,75734,653444,166694,272934,10031,738020,90425,303059,3490,76997,41032,142270,439287,342671,107011,171138,95948,303634,87575,65626,32613,137058,92016,4876,1063,48265,3852,14460,58327,35073,81782,8100,14041,2758,26083,82924,74763,59516,18390,327551,3271,121525,128872,38658,3894,103466,30419,33006,5860,14029,31799,96999,63416,1856,69660,3437,21013,105521,66224,24936,22657,311,101500,44361,3954,91196,46376,62484,36301,24211,122449,13887,56604,48966,16088,12498,1486,2463,49015,45072,11816,2756,14839,38941,57514,8750,5994,26813,7291,7598,45655,9964,5266,1540,275,27163,90253,20303,4634,4164,9427,7394,14568,3675,5704,19132,10414,3327,32,4645,5155,15871,3654,13535,4978,2560,7332,1958,8678,23,10154,509,1608,516,1536,2280,8499,3087,138,1327,3390,472,27,9129,365,500,4961,4934,2966,1483,1748,185,5399,5000,2189,27,2594,4782,145,3440,2019,364,2133,1182,2275,1327,24,741,1809,1090,64,24,467,95,907,111,181,246,17,0,712,12,0,9,0,0,0,0,0,0
592,2020-09-17,6678930,5214677,4455386,384089,1081152,298039,456171,413149,601713,625651,743945,293025,269048,232628,684113,76571,655572,170373,276289,10052,744400,92262,307385,3490,77488,44155,143149,441150,344264,108690,176523,97976,304386,87885,66396,32695,137393,94504,4933,1066,48795,4131,15170,59573,35853,82568,8570,14400,2937,26768,83664,74987,60818,18544,328144,3276,122257,129419,38777,4299,104138,31113,33843,6021,14279,32023,97824,64284,1876,70120,3499,21836,106136,66913,25822,22783,311,101641,44983,4058,91753,46671,63189,36576,24605,122693,13928,56735,49194,16274,12644,1494,2567,49627,45153,11948,2778,14882,38958,57532,8799,6161,26861,7503,7633,45714,10078,5380,1548,275,27249,90294,20303,4653,4374,9494,7541,14618,3789,5711,19158,10442,3434,32,4671,5191,15925,3691,13535,5063,2595,7346,2027,8678,23,10154,509,1618,516,1567,2280,8530,3177,138,1327,3390,473,27,9171,366,503,4961,4934,2966,1483,1767,185,5399,5002,2206,27,2599,4782,145,3473,2022,364,2133,1183,2275,1327,24,742,1809,1115,64,24,470,95,907,112,186,246,17,0,712,12,0,9,0,0,0,0,0,0
594,2020-09-18,6728073,5308014,4495183,388418,1086955,299810,469404,416198,613658,640040,750471,294932,271247,236519,688954,77328,657627,173703,279526,10147,750098,94345,311690,3497,78061,46262,144513,442827,345805,110217,181863,99649,305031,88237,67176,32757,137713,97264,5004,1068,49283,4344,16111,61593,36661,83433,8570,14738,3119,27518,84344,75230,62374,18733,328720,3281,124129,130051,38894,4621,104879,32127,34401,6256,14513,32271,98528,65174,1890,70611,3560,22291,106732,67515,26438,22893,311,101772,45648,4195,91753,46910,63879,36724,24897,122917,14022,56956,49413,16417,12769,1498,2567,50253,45244,12073,2814,14939,38969,57543,8858,6264,26885,7711,7647,45760,10207,5594,1558,275,27346,90311,20371,4671,4571,9568,7718,14645,3848,5716,19200,10456,3651,32,4691,5215,15971,3731,13555,5141,2634,7361,2102,8696,23,10231,509,1640,516,1590,2280,8556,3177,139,1390,3390,473,27,9214,366,503,4961,4980,2991,1564,1797,185,5403,5002,2230,27,2609,4786,145,3485,2024,364,2153,1183,2303,1333,24,742,1811,1147,64,24,470,95,908,112,191,252,17,0,712,12,0,9,0,0,0,0,0,0
596,2020-09-19,6770652,5400619,4528240,392847,1092915,301348,482964,419043,622934,640040,758398,296569,272932,240687,694121,78330,659656,177048,283460,10167,756412,96261,315597,3500,78662,48306,145137,444674,347372,111550,185672,100748,305671,88237,68025,32840,138013,99816,5055,1068,49283,4540,16920,62797,37474,84242,9110,14978,3306,28297,85152,75461,63712,18819,329271,3283,125620,130470,39042,5263,105601,33015,35003,6546,14725,32538,99049,65949,1904,71143,3659,22881,107700,68131,27234,22975,312,101900,46336,4309,91753,47154,64499,36829,25217,123146,14070,57145,49623,16557,12858,1515,2567,50992,45335,12226,2875,15002,39005,57558,8922,6537,26898,7898,7672,45877,10292,6017,1565,275,27428,90334,20431,4689,4758,9649,7718,14688,3901,5718,19269,10488,3853,32,4709,5245,16020,3765,13555,5186,2699,7365,2168,8696,23,10286,509,1659,516,1606,2280,8556,3214,139,1390,3401,473,27,9259,366,506,4961,4986,3006,1564,1816,185,5403,5002,2307,27,2642,4786,145,3504,2026,364,2159,1183,2303,1334,24,742,1815,1149,64,24,470,96,908,113,192,259,17,0,712,12,0,9,0,0,0,0,0,0
600,2020-09-20,6809529,5487580,4544629,396746,1098958,302867,493500,422140,631365,640040,765076,298156,273965,244676,697663,79240,661211,180119,286743,10219,762865,98217,319035,3506,79142,49290,146321,446274,348918,112781,188251,102295,306304,88237,68577,32908,138348,101743,5091,1068,49283,4779,17990,64122,38095,84916,10732,15142,3502,29303,85444,75674,63712,18863,329754,3287,126419,130676,39188,5805,106203,33520,35686,6677,14922,32933,99434,66656,1917,71616,3739,23353,108289,68820,27949,23045,312,102015,46596,4420,93475,47431,65039,36981,25428,123376,14131,57242,49826,16735,12897,1525,2567,51640,45335,12385,2924,15063,39130,57576,8980,6771,26912,8612,7683,46004,10377,6287,1580,275,27553,90369,20431,4711,4988,9724,7718,14714,3991,5731,19320,10515,3901,32,4723,5269,16053,3800,13555,5257,2731,7368,2269,8696,23,10325,509,1666,517,1627,2280,8600,3315,139,1424,3442,473,27,9303,366,507,4961,4986,3013,1564,1846,189,5403,5002,2307,27,2642,4786,145,3526,2026,364,2168,1188,2303,1335,24,742,1815,1151,64,24,470,96,908,114,193,261,17,0,712,12,0,9,0,0,0,0,0,0
602,2020-09-21,6860252,5562663,4558040,401124,1105048,304610,499039,425481,640147,671468,770435,299506,275560,248852,700580,79988,661936,182900,290190,10276,768895,100491,322856,3511,79462,50764,148046,447468,350621,113589,192117,103392,306886,88237,69200,32938,138455,103119,5141,1068,50378,5045,18866,65276,38658,85595,11260,15595,3695,29987,85681,75898,65602,19014,330246,3299,126711,130986,39280,6471,106810,34260,36151,6756,14992,33121,99964,67443,1927,72075,3809,23774,108783,69709,28796,23106,313,102141,46796,4470,94051,47552,65752,37079,25521,123604,14175,57437,50023,16780,13005,1526,2567,52070,45471,12535,2941,15142,39160,57606,9046,6912,26942,8842,7683,46062,10526,6468,1600,275,27798,90381,20598,4722,5143,9770,7916,14738,4117,5733,19327,10519,3945,32,4740,5282,16073,3833,13576,5281,2776,7384,2402,8704,23,10344,509,1669,517,1635,2294,8600,3418,139,1424,3465,474,27,9346,366,509,4961,5002,3024,1681,1896,189,5404,5002,2377,27,2649,4786,145,3526,2028,364,2168,1189,2303,1336,24,742,1815,1153,64,24,470,96,908,115,195,261,19,0,712,12,0,9,0,0,0,0,0,0
