,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Netherlands,Belgium,Iraq,Czechia,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Kazakhstan,Georgia,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Armenia,Kuwait,Lebanon,Qatar,Guatemala,Slovakia,Oman,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Estonia,Senegal,Mozambique,Namibia,Angola,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
197,2020-05-05,1210577,49400,115455,155370,170687,196780,213013,219329,5020,8613,167007,26025,14431,99970,51189,129491,12697,7572,12071,41286,50509,2431,7896,24794,13837,10929,63215,9684,24073,5219,30009,30251,16181,25702,23826,15650,3065,9677,471,82,31881,7523,4205,604,15192,1704,15354,2112,2060,18350,8480,755,1802,2619,5804,741,17142,763,1421,2735,4363,2642,7201,145,1270,1022,361,371,161,10019,1946,83968,1445,431,4838,535,63,3720,1423,6383,843,21983,2207,2950,1526,19410,2719,3225,820,855,10806,3840,587,324,7955,771,5412,6875,98,2104,896,1464,778,138,151,1711,1329,81,16,36,705,878,1811,573,293,23,473,186,34,482,8,101,397,1685,18,44,670,89,751,116,119,261,41,236,16,93,1120,612,1799,10,315,85,835,2988,17,688,128,52,96,413,199,0,763,1488,22,589,170,170,82,271,174,41,438,15,8,712,95,39,3,332,480,7,122,82,18,11,138,25,17,16,18,21,19,24,15,11,0,9,0,0,0
198,2020-05-06,1235666,52987,126611,165929,174224,200616,214457,220325,5208,8959,168162,27634,14740,101650,54817,131744,13184,7808,12438,41518,50781,2480,7974,25826,14107,11719,64694,10004,24644,5408,30060,31938,16246,26182,24572,15684,3111,9791,473,99,31881,7731,4422,610,15738,1778,15455,2119,2127,19255,8807,761,1886,2782,6289,750,17972,798,1429,2903,4476,2663,7588,162,1461,1025,379,374,161,10136,1987,83970,1448,440,4997,582,64,3934,1428,6428,871,22248,2233,3145,1539,20198,3091,3393,832,856,10810,3851,633,324,7996,797,5573,6894,100,2265,900,1516,852,146,158,1713,1433,81,16,36,797,883,1856,617,379,23,478,191,34,484,8,101,397,1703,18,45,673,92,751,116,123,268,43,264,16,93,1124,631,1799,10,439,94,873,2989,17,729,128,58,96,475,225,0,770,1489,25,608,170,178,82,271,174,41,439,15,8,712,95,39,8,332,480,7,122,82,18,11,139,25,17,16,18,21,19,24,15,12,0,9,0,0,0
199,2020-05-07,1263402,56351,135773,177160,174918,204387,215858,221447,5371,9456,169430,29616,15047,103135,58526,133721,13691,8232,12776,41973,51420,2543,8031,27359,14499,12425,66201,10343,26435,5548,30126,33731,16307,26715,25359,15752,3150,9848,494,101,30298,7868,4578,615,16240,1829,15553,2125,2204,20168,9095,765,2081,2884,6567,784,18890,832,1445,2958,4605,2678,7981,191,1685,1026,381,375,176,10281,2027,83975,1449,462,5182,607,64,4199,1433,6467,895,22385,2298,3526,1572,20939,3091,3564,842,860,10822,3859,695,324,8034,824,5673,6913,101,2267,909,1571,930,153,193,1720,1492,81,16,36,863,889,1927,648,461,23,488,218,34,486,8,129,504,1729,18,45,684,92,752,116,153,271,43,264,16,93,1133,650,1801,10,439,94,928,2992,18,736,135,74,140,564,231,0,781,1490,25,622,253,189,82,288,187,41,440,15,8,712,95,39,8,332,480,7,122,82,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
200,2020-05-08,1290151,59695,146894,187859,176202,207439,217185,222857,5611,10051,170588,31522,15366,104691,61847,135569,14195,8895,13112,42292,52011,2603,8077,28750,14811,13134,67674,10463,28736,5711,30207,35432,16340,27268,26059,15774,3178,9943,508,102,28818,8070,4834,623,16793,1872,15640,2161,2279,21101,9376,773,2266,3029,7208,796,20201,900,1455,3112,4728,2691,8476,194,1771,1030,388,375,177,10416,2070,83976,1450,563,5369,621,64,4444,1436,6535,906,22541,2325,3912,1586,21707,4012,3781,850,861,10840,3871,742,324,8070,835,5738,6918,101,2267,928,1602,1111,167,193,1725,1551,82,16,43,937,891,2009,744,522,23,490,230,34,489,8,146,620,1741,18,47,694,92,752,116,159,273,43,274,16,94,1135,668,1801,10,439,143,928,3000,20,744,145,120,242,594,257,0,795,1492,34,623,260,199,82,288,208,42,440,15,8,712,95,39,8,332,509,7,122,83,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
201,2020-05-09,1315099,62808,156061,198676,176782,209589,218268,223578,5776,10495,171324,33460,15651,106220,65015,137115,14710,9420,13645,42581,52596,2679,8095,32208,15131,13770,68918,10610,30334,5910,30251,37136,16359,27406,26568,15833,3213,10032,522,110,29071,8282,4975,626,17417,1921,15755,2176,2422,22052,9882,780,2437,3175,7623,809,21331,967,1455,3224,4867,2710,8964,210,1830,1032,402,375,178,10517,2090,83990,1454,689,5558,649,64,4774,1444,6589,931,22760,2349,4151,1622,22460,4263,4042,856,862,10874,3877,784,324,8099,847,5880,6939,116,2274,930,1667,1164,252,193,1733,1634,87,16,43,937,892,2042,790,612,23,490,236,35,490,8,151,661,1754,18,47,702,92,754,116,163,280,56,274,16,94,1189,692,1801,10,439,143,997,3004,20,748,153,120,284,641,291,0,815,1494,34,637,322,199,82,288,208,42,440,15,8,712,96,39,11,332,509,7,122,84,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
172,2020-05-10,1333970,67161,162699,209688,177094,211911,219070,224350,6034,11063,171879,35022,15996,107603,67307,138657,15232,10015,14032,42826,53081,2767,8123,33855,15362,14657,70091,10794,32081,6063,30305,39048,16388,27581,26846,15871,3263,10032,540,110,29559,8448,5090,635,18198,1965,15824,2187,2519,22973,10347,792,2556,3313,8688,845,22520,1052,1457,3399,4927,2716,9400,239,1972,1032,414,375,180,10627,2117,84010,1457,713,5723,672,64,4941,1479,6656,1002,22996,2418,4399,1642,23336,4263,4403,868,870,10909,3886,889,324,8105,863,5962,6948,121,2579,939,1700,1365,267,193,1739,1709,91,16,45,991,898,2146,835,612,23,502,246,36,496,8,182,661,1766,18,47,707,92,755,116,172,284,56,274,16,104,1210,704,1801,10,439,143,1054,3009,20,751,174,120,319,726,307,0,821,1497,51,628,322,199,82,288,208,42,440,15,8,712,96,39,11,332,509,7,122,84,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
173,2020-05-11,1353397,70768,169594,221344,177547,215500,219814,227436,6278,11613,172576,36327,16326,109286,68822,139771,15648,10652,14265,42987,53449,2818,8176,35052,15588,15691,71264,11086,34336,6281,30344,41014,16427,27679,27301,15882,3284,10176,562,134,29509,8616,5207,638,18878,1990,15861,2196,2589,23906,10634,801,2831,3392,9286,859,23623,1114,1457,3573,4995,2726,9746,250,2100,1032,422,375,180,10711,2141,84011,1460,724,5891,700,64,5236,1485,6726,1016,23135,2486,4641,1664,23822,4700,4687,872,884,10936,3888,958,324,8132,869,5984,6970,121,2689,946,1730,1526,267,186,1741,1886,103,16,45,1024,901,2146,897,661,24,505,260,36,503,8,209,802,1783,18,47,711,93,755,116,175,285,57,333,16,109,1227,712,1801,10,439,143,1089,3015,22,760,181,156,319,761,338,0,832,1497,56,628,322,211,82,288,208,42,440,15,8,712,96,39,11,332,509,9,122,84,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
174,2020-05-12,1376122,74292,178214,232243,178349,218895,221216,228030,6563,12272,173171,38324,16921,110767,72059,141475,16023,11350,14749,43183,53779,2913,8221,36710,15778,16660,72419,11350,35298,6418,30380,42925,16450,27913,28055,15961,3313,10243,576,217,30419,8783,5279,642,19661,2023,15948,2207,2693,24873,10900,804,2964,3538,10277,870,25149,1199,1465,3721,5154,2744,10093,261,2080,1032,423,375,180,10789,2158,84018,1461,737,6067,715,64,5531,1491,6742,1037,23242,2519,4787,1674,24671,5127,4968,876,895,10962,3894,998,324,8157,889,6003,6980,129,2689,950,1857,1661,441,186,1746,1995,104,16,45,1102,903,2298,904,729,24,507,267,36,506,9,209,863,1804,18,47,717,93,758,116,184,286,57,333,25,113,1256,730,1801,10,439,143,1170,3017,22,766,199,194,327,820,338,0,854,1497,65,638,357,211,82,288,208,42,440,15,8,712,96,39,11,332,509,11,122,85,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
175,2020-05-13,1397085,78055,190137,242271,178184,222195,222104,228691,6879,12930,174098,40186,17204,112725,76306,143114,16425,12074,15438,43410,53981,3032,8269,39370,16002,17822,73568,11618,35788,6512,30413,44830,16489,28132,28755,15997,3341,10295,582,250,30486,8944,5417,647,20386,2069,15998,2213,2758,25825,11196,815,3148,3718,11028,878,26539,1342,1469,4019,5406,2760,10431,263,2255,1032,423,375,181,10865,2181,84024,1463,740,6253,737,64,5816,1505,6779,1044,23401,2612,4971,1694,25346,5408,5227,880,919,10991,3904,1037,324,8175,915,6054,6989,139,2800,951,1912,1818,446,212,1751,2105,104,16,45,1169,905,2374,955,801,24,509,289,37,508,15,234,1004,1810,18,48,719,94,760,116,187,287,63,333,25,113,1268,758,1802,10,522,143,1219,3017,23,773,219,203,327,836,387,1,860,1497,70,643,372,213,82,288,220,42,440,15,8,712,96,39,11,332,509,15,122,85,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
176,2020-05-14,1424243,81997,203165,252245,178994,224813,223096,229540,7134,13610,174478,42595,17615,114533,80604,144749,16847,12739,16006,43680,54288,3143,8351,42029,16247,18863,74781,11876,38799,6607,30463,46869,16511,28319,29415,16058,3380,10374,586,249,30502,9118,5571,667,21084,2100,16096,2221,2879,26772,11320,830,3372,3860,11975,886,28272,1518,1477,4341,5553,2770,10829,272,2318,1032,455,375,181,10911,2218,84029,1464,754,6442,758,64,6198,1511,6819,1082,23827,2645,5162,1723,26098,5530,5640,898,927,11018,3915,1112,324,8196,925,6145,7019,160,2954,962,1971,1818,654,230,1758,2189,115,16,48,1242,907,2473,982,907,24,509,315,37,522,20,273,1104,1830,18,48,724,96,761,116,187,287,63,391,25,113,1284,779,1802,10,583,143,1284,3018,23,773,238,203,339,913,408,1,876,1498,85,648,399,215,82,312,235,98,440,15,8,712,96,39,11,332,509,20,122,85,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
177,2020-05-15,1449498,85784,220291,262843,179630,227334,223885,230183,7479,14216,175233,45032,18016,116635,84495,146457,17330,13524,16496,43880,54644,3193,8406,44531,16437,20065,75959,12091,38799,6652,30514,49176,16523,28583,30103,16109,3417,10438,596,267,31467,9268,5689,671,21831,2138,16148,2222,2980,27730,11739,843,3577,4044,12860,891,29425,1643,1480,4625,5745,2810,11228,287,2460,1035,459,375,182,10989,2236,84038,1465,759,6629,781,64,6583,1523,6855,1111,23956,2686,5450,1740,26891,5638,6054,916,945,11037,3923,1210,324,8219,935,6228,7035,203,3105,970,2017,1964,654,238,1766,2310,119,16,48,1298,910,2473,1031,1118,24,511,326,42,532,29,310,1209,1840,18,50,732,96,761,116,190,287,63,391,25,116,1309,806,1802,10,594,301,1284,3025,23,780,263,236,339,913,447,1,885,1498,106,652,428,219,82,314,235,98,440,15,8,712,96,39,11,332,509,21,122,85,18,11,141,25,17,16,18,22,19,24,15,12,0,9,0,0,0
178,2020-05-16,1473514,90648,233511,272043,179630,229406,224760,230698,7805,14939,175752,47144,18257,118392,88541,148067,17858,14355,17025,44070,54989,3260,8455,50016,16704,20995,77206,12305,40151,6741,30572,52016,16528,28810,30461,16201,3473,10496,607,291,32763,9449,5850,683,22627,2175,16202,2224,3138,28681,12110,853,3826,4283,13802,902,30972,1763,1493,5029,5934,2819,11719,306,2565,1037,504,376,182,11056,2267,84044,1465,778,6821,830,65,6747,1534,6872,1117,24048,2738,5621,1762,27356,5735,6403,933,955,11050,3930,1265,324,8237,960,6286,7044,227,3105,997,2061,2289,679,283,1770,2429,129,16,48,1455,914,2658,1078,1322,24,517,328,42,546,40,358,1320,1862,18,51,733,96,761,116,202,289,65,391,25,117,1331,835,1802,10,594,327,1357,3025,23,782,298,236,339,969,462,1,889,1499,122,653,474,223,82,318,235,135,440,15,8,712,96,39,11,332,509,21,122,86,18,11,141,25,17,16,18,22,19,24,15,12,0,9,0,0,0
179,2020-05-17,1491829,95698,241080,281752,179693,231232,225435,230698,8068,15574,176369,49219,18529,120198,92273,149435,18291,15515,17514,44195,55280,3404,8475,52369,16871,22268,78332,12513,42125,6870,30587,54752,16543,29036,30720,16242,3509,10610,613,295,33182,9606,6157,695,23358,2211,16226,2226,3274,29650,12314,863,4088,4472,14850,911,32604,1763,1494,5186,6060,2834,12229,317,2646,1037,541,381,184,11125,2290,84054,1466,786,7019,887,65,6956,1541,6894,1138,24112,2753,5959,1792,28038,5735,6665,946,978,11065,3945,1338,324,8249,981,6347,7054,227,3105,1008,2109,2289,753,304,1774,2480,137,16,48,1455,916,2658,1094,1524,25,520,328,44,553,62,456,1320,1872,18,58,734,96,761,116,203,292,70,391,25,117,1401,860,1802,10,594,327,1421,3028,23,796,301,290,339,990,505,1,904,1499,128,654,503,226,82,320,235,136,440,23,8,712,96,39,11,332,509,21,122,88,18,11,141,25,17,16,18,22,19,24,15,12,0,9,0,0,0
180,2020-05-18,1513816,100328,255368,290678,180051,233809,225886,231606,8371,16295,176551,51633,18885,122492,94933,150593,18616,16433,18010,44341,55559,3554,8586,54647,17036,23870,79411,12718,43966,6952,30597,57345,16570,29209,31151,16269,3535,10699,629,375,33582,9726,6751,701,24190,2235,16259,2228,3387,30572,12725,866,4263,4823,15691,931,33969,1912,1495,5379,6138,2836,12764,352,2798,1043,618,388,191,11166,2304,84063,1466,788,7201,912,65,7184,1547,6941,1216,24200,2791,6175,1817,28343,5735,7073,948,985,11078,3947,1413,324,8257,992,6380,7068,248,3529,1009,2119,2591,761,322,1784,2544,145,16,50,1538,917,2796,1106,1729,25,520,328,46,558,81,533,1432,1881,18,58,737,96,761,116,205,297,70,412,25,124,1518,874,1802,11,719,327,1455,3031,24,796,330,290,339,1032,519,1,909,1499,130,654,519,229,82,324,246,140,440,42,8,712,97,39,11,332,509,21,122,88,18,11,141,25,17,16,18,22,19,24,15,12,0,9,0,0,0
181,2020-05-19,1534871,106475,271885,299941,180933,236867,226699,232037,8809,16935,177778,54346,19268,124603,99483,151615,18876,17200,18496,44449,55791,3611,8647,58167,17191,25121,80493,12942,45898,7023,30618,59854,16592,29432,31818,16321,3556,10733,649,402,34151,9867,6751,707,25063,2259,16287,2232,3518,31508,13223,882,4481,5041,16764,954,35606,2133,1495,5671,6340,2840,13484,365,2955,1044,749,391,193,11242,2321,84063,1467,829,7377,963,68,7532,1562,6978,1243,24251,2855,6401,1839,28794,6096,7654,949,988,11110,3958,1498,324,8267,1027,6399,7072,260,3529,1012,2153,2728,772,326,1791,2617,146,16,52,1629,918,2863,1143,1936,25,520,335,46,569,131,533,1502,1887,18,58,738,96,761,116,208,308,70,420,254,125,1618,901,1802,11,825,366,1502,3033,24,796,338,290,130,1038,534,1,914,1503,167,655,545,233,82,324,251,140,440,42,8,712,97,39,11,332,509,21,122,90,18,11,141,25,17,16,18,22,19,24,15,12,0,9,0,0,0
183,2020-05-20,1557933,112028,291579,308705,181700,239579,227364,232555,9283,17687,178473,56594,19739,126949,104020,152587,19230,18003,19189,44647,55983,3724,8721,62205,17387,26738,81575,13221,48091,7133,30658,62545,16607,29660,32626,16353,3598,10833,672,427,34854,9977,6969,713,26004,2292,16321,2234,3631,32426,13477,897,4919,5271,17568,961,37097,2265,1496,6043,6553,2850,14229,389,2955,1045,824,398,199,11315,2338,84063,1468,833,7542,1029,69,7888,1577,7009,1270,24315,2939,6677,1858,29364,6269,8146,964,989,11122,3971,1571,324,8281,1028,6443,7081,264,3733,1016,2231,2728,832,371,1794,2714,156,16,52,1731,922,2863,1186,2140,25,529,349,48,584,141,596,1567,1900,18,58,746,97,762,116,217,314,71,420,254,125,1828,931,1803,11,890,418,1573,3034,24,809,340,290,130,1089,570,1,920,1503,184,656,565,238,82,324,251,140,440,42,8,712,97,39,34,332,509,21,122,90,18,11,141,25,18,16,18,22,19,24,15,12,0,9,0,0,0
184,2020-05-21,1583798,118226,310087,317554,181951,242133,228006,233037,9931,18330,179021,59567,20143,129341,108769,153548,19706,19137,20162,44900,56235,3877,8754,66169,17585,28511,82742,13434,50694,7211,30694,65077,16624,29912,33236,16404,3641,10919,684,457,35306,10116,7234,721,26898,2331,16362,2237,3749,33371,13657,903,5187,5606,18609,1024,38651,2512,1502,6370,6704,2853,15003,399,3204,1046,882,423,199,11380,2350,84063,1468,836,7728,1109,71,8174,1593,7059,1313,24391,2964,7016,1898,29812,6269,8677,969,1003,11142,3980,1640,324,8309,1055,6493,7095,160,4288,1025,2301,3138,866,405,1800,2812,162,18,58,1835,923,3067,1216,2350,29,534,356,51,599,173,734,1567,1908,18,58,749,97,762,116,220,320,72,469,279,127,2047,947,1803,11,903,436,1594,3037,24,812,354,481,135,1109,585,1,924,1504,197,658,588,240,82,324,251,140,440,42,8,712,97,39,34,332,509,21,123,90,18,11,141,25,18,16,18,22,19,24,15,12,0,9,0,0,0
185,2020-05-22,1607109,124794,330890,326448,182354,244174,228658,234824,10649,19131,179710,62527,20619,131652,111698,154500,20148,20125,20796,45088,56511,3964,8813,70445,17712,30205,83947,13597,52437,7332,30707,67719,16643,30200,33768,16436,3678,11024,700,516,35828,10267,7919,723,27892,2372,16385,2243,3855,34303,13989,911,5579,5928,19564,1086,40481,2743,1503,6794,6847,2874,15786,433,3477,1048,944,423,199,11428,2372,84081,1468,838,7918,1161,72,8414,1604,7137,1350,24506,3028,7261,1921,30426,6486,9219,981,1004,11165,3981,1725,324,8332,1068,6537,7099,175,4400,1030,2341,3378,920,448,1807,2909,164,19,60,1945,927,3067,1274,2551,30,544,362,51,600,200,812,1728,1916,18,59,753,97,762,116,225,321,82,469,279,127,2270,969,1803,11,960,479,1594,3037,25,814,363,563,135,1114,606,2,937,1504,209,661,611,249,82,324,251,141,441,42,8,712,97,39,78,332,509,21,123,90,18,11,141,25,18,16,18,22,19,24,15,12,0,9,0,0,0
186,2020-05-23,1628212,131423,347398,335882,182694,245682,229327,235290,11353,20177,179986,65856,20931,133521,115754,155686,20580,21343,21745,45265,56810,4272,8890,80287,17857,32078,85151,13777,54601,7406,30725,70161,16648,30471,34171,16486,3713,11092,704,584,36258,10577,7919,728,28704,2408,16410,2243,3982,35244,14422,918,5915,6302,20464,1097,42213,3054,1504,7257,6994,2876,16513,494,3477,1048,1010,423,201,11487,2391,84084,1468,850,8113,1192,75,8802,1616,7185,1365,24582,3115,7526,1941,31068,6617,10001,989,1025,11190,3990,1819,324,8346,1089,6568,7114,198,4400,1046,2366,3628,920,488,1821,2976,168,20,61,2025,927,3176,1313,2738,30,550,371,56,609,227,865,1934,1931,18,70,764,100,762,116,238,325,82,487,279,127,2270,1015,1804,11,960,552,1594,3040,25,814,373,655,135,1114,621,2,943,1504,212,665,648,255,82,325,251,141,441,42,8,712,98,39,78,332,509,24,124,92,18,11,141,25,18,16,18,22,19,24,15,12,0,9,0,0,0
187,2020-05-24,1648158,138536,363211,344481,182709,247037,229858,235772,12076,21175,180328,68620,21326,135701,119959,156827,20986,22583,22271,45437,57092,4469,8955,83996,18070,33610,86106,14035,56349,7433,30736,72560,16661,30623,34381,16503,3741,11159,708,603,36756,10926,8531,730,29485,2427,16451,2244,4122,36198,14801,930,6263,6661,21302,1114,43714,3424,1509,7770,7093,2878,17265,582,3950,1051,1121,423,201,11559,2401,84095,1468,862,8306,1214,75,9138,1623,7245,1403,24639,3164,7839,1978,31616,6683,10585,998,1032,11206,3992,1915,324,8352,1141,6579,7114,198,4890,1047,2376,3820,920,527,1823,3047,194,21,69,2141,935,3275,1371,2929,35,552,380,56,610,237,865,1934,1941,18,86,769,100,762,116,250,327,83,487,279,135,2270,1030,1804,11,960,604,1594,3040,25,814,381,655,191,1114,707,2,945,1504,222,665,675,265,82,325,251,141,441,42,8,712,98,39,87,334,509,24,124,92,18,11,141,25,18,16,18,22,19,24,15,12,0,9,0,0,0
188,2020-05-25,1666505,144950,374898,353427,183067,248650,230158,235400,12628,21981,180600,71105,21631,137724,123979,157814,21245,23615,22750,45647,57342,4632,9002,88891,18283,35585,87119,14319,57705,7532,30746,74795,16683,30788,34871,16539,3756,11193,711,682,37355,11183,8969,731,30307,2433,16472,2244,4271,37144,15073,951,6660,7113,21967,1119,45465,3760,1511,7770,7147,2882,17967,655,4189,1051,1177,423,203,11586,2406,84102,1469,865,8503,1286,75,9171,1635,7417,1433,24698,3189,8068,1999,31960,6808,11176,1004,1038,11225,3993,1983,324,8364,1182,6599,7126,222,4890,1049,2423,3976,920,542,1824,3130,209,21,70,2297,937,3275,1395,3100,35,556,390,56,611,262,958,2135,1947,18,106,787,100,763,116,256,336,101,487,279,137,2468,1059,1804,11,1043,652,1689,3042,25,832,386,806,191,1178,735,2,951,1504,233,666,687,265,82,326,299,141,441,42,8,712,98,39,87,334,509,27,124,92,18,11,141,25,18,16,18,23,19,24,15,12,0,9,0,0,0
189,2020-05-26,1685956,150793,391222,362342,182847,250309,230555,236259,13228,23003,181200,74560,22074,139511,129751,158762,21584,24264,23165,45780,57455,4848,9050,92855,18429,36751,88090,14669,59151,7577,30761,76726,16733,31007,35617,16557,3771,11227,718,772,37355,11447,8969,732,31086,2443,16502,2244,4403,38059,15264,956,7136,7402,22575,1140,47207,3954,1513,8118,7305,2892,18756,701,4401,1051,1211,429,206,11627,2416,84103,1469,877,8697,1348,77,9366,1639,7604,1468,24735,3290,8344,2014,32343,7117,11834,1029,1038,11265,3995,2042,324,8383,1319,6628,7139,253,5436,1053,2477,3976,920,586,1834,3161,213,21,70,2403,939,3275,1438,3266,35,564,390,56,611,268,1174,2238,1963,18,121,789,100,763,116,261,339,101,487,759,139,2468,1077,1804,11,1043,671,1711,3045,25,832,391,806,208,1178,754,2,952,1504,249,666,700,266,82,327,441,141,441,42,8,712,98,39,87,334,509,27,124,92,18,11,141,25,18,16,18,23,19,24,15,12,0,9,0,0,0
190,2020-05-27,1704489,158086,411821,370680,183038,252118,231139,236259,13933,24104,181524,78023,22473,141591,135905,159797,21905,25937,23851,45970,57592,5135,9086,97183,18594,38292,88989,15049,61227,7601,30776,78541,16773,31292,36417,16591,3793,11275,720,886,38103,11728,9304,735,31969,2460,16528,2244,4568,38956,15723,984,7768,7774,23267,1161,48947,4145,1515,8373,7537,2903,19666,731,4640,1051,1245,434,206,11680,2435,84106,1471,884,8857,1471,99,9692,1647,7619,1520,24803,3369,8733,2039,32876,7303,12459,1050,1047,11344,4001,2109,324,8401,1469,6692,7150,281,5436,1057,2556,4346,1057,612,1840,3253,227,22,71,2546,939,3275,1457,3424,35,569,390,132,612,292,1320,2319,1974,18,121,803,100,763,116,272,346,101,571,759,139,2697,1116,1805,12,1043,702,1731,3054,25,845,395,994,210,1195,782,2,952,1504,256,667,715,266,82,327,443,148,441,42,8,712,98,39,87,334,509,28,124,92,18,11,141,25,18,16,18,23,19,24,15,12,0,9,0,0,0
191,2020-05-28,1727357,165386,438238,379051,186364,253854,231732,237906,14702,25366,182196,81400,22825,143849,141779,160979,22382,27403,24538,46152,57849,5457,9140,101837,18791,40321,89976,15588,64028,7643,30796,80185,16850,31596,37191,16628,3816,11300,728,1042,38471,12131,9576,738,32532,2477,16598,2245,4759,39858,16068,1000,8387,8216,24112,1168,50914,4348,1520,9009,7725,2906,20793,831,4752,1068,1325,446,206,11712,2462,84106,1473,900,8997,1618,105,10052,1656,7629,1594,24841,3444,8915,2077,33249,7303,13039,1076,1048,11402,4008,2194,324,8411,1530,6743,7165,317,5436,1061,2641,4346,1057,656,1851,3348,233,22,74,2660,941,3553,1513,3563,35,569,390,149,616,346,1320,2431,1983,18,122,811,101,763,116,279,349,203,571,759,150,2914,1194,1805,12,1043,755,1828,3065,25,847,422,994,210,1195,812,2,955,1504,278,670,726,269,82,327,458,161,441,42,8,712,98,39,87,334,509,31,124,92,18,11,141,25,25,16,18,23,19,24,15,12,0,9,0,0,0
192,2020-05-29,1751612,173491,465166,387623,186923,255362,232248,238564,15419,26688,182922,84627,23155,146668,148285,162120,22811,29240,25216,46328,58061,5873,9196,105532,18982,42844,90909,16634,66457,7714,30828,81766,16963,31946,37964,16655,3841,11354,730,1212,38571,12531,9932,746,33170,2485,16673,2245,4989,40764,16531,1022,8731,8676,25184,1172,52907,4607,1520,9820,7896,2909,22082,968,4752,1071,1370,446,207,11793,2485,84123,1473,917,9134,1745,118,10449,1662,7732,1662,24876,3468,9302,2129,33860,7616,13662,1099,1052,11441,4012,2278,324,8422,1558,6776,7184,329,5436,1064,2750,4521,1057,698,1859,3429,234,23,81,2833,942,3656,1591,3686,35,575,405,149,616,423,1584,2613,2005,18,122,816,102,764,116,279,355,273,571,759,150,2914,1226,1805,12,1306,874,1828,3076,25,847,428,994,224,1256,829,2,955,1504,283,671,759,273,82,328,463,179,442,42,8,712,98,39,87,335,509,31,124,92,18,11,141,25,26,16,18,23,19,24,15,12,0,9,0,0,0
194,2020-05-30,1775428,181827,498440,396575,188752,256469,232664,239228,16214,28236,183189,87512,23571,148950,155671,163103,23204,30967,25773,46460,58186,6179,9230,118720,19133,44608,91681,17224,69496,7780,30845,83384,16992,32203,38396,16685,3867,11381,734,1401,38571,13018,10382,757,33896,2499,16716,2246,5246,41658,16908,1047,9592,8927,26192,1191,55262,4739,1521,10423,8098,2915,23449,1063,5094,1076,1459,447,224,11833,2494,84128,1473,964,9267,1888,130,10793,1670,7762,1722,24929,3546,9855,2164,34366,7768,14528,1122,1064,11468,4016,2395,324,8437,1620,6826,7192,413,5904,1065,2799,4800,1057,758,1865,3535,244,23,84,2966,944,3706,1672,3807,35,581,421,174,618,483,1865,2655,2025,18,122,821,102,764,117,283,359,279,571,759,152,3194,1250,1806,14,1306,962,1916,3077,25,847,433,994,224,1256,852,2,956,1504,310,671,759,280,82,328,479,179,442,63,8,712,99,39,106,335,509,33,125,92,18,11,141,25,26,16,18,23,19,24,15,12,0,9,0,0,0
