,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Philippines,Greece,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
783,2020-08-16,5417686,2647663,3343114,257994,223453,320336,253915,15515,920719,249309,342813,964,294569,56079,64950,23558,343203,468332,139549,522162,56684,54102,93490,9200,3377,23173,93410,78323,385946,587345,122444,20012,484,38124,161253,7075,525803,16003,70461,2902,81484,176931,93503,29682,276549,4916,1378,1336,27257,289215,55747,10005,121161,1631,42489,14365,2384,6571,7811,8881,3316,2107,2416,69516,26660,1440,64312,298,100344,81940,62562,101542,28465,1322,298542,34219,2893,16534,9791,76205,46835,375,86309,2190,33755,30183,96475,1332,8172,29876,50502,41663,83086,115080,15801,30120,9343,1214,12739,7380,38583,7458,49068,5261,35329,4035,346,11416,2855,22,41856,2011,37682,5785,22912,4154,1500,552,42532,142,1113,273,2453,18469,1306,1906,9676,5072,12162,151,17026,3016,3839,709,28,13827,452,12410,3179,6701,138,1677,8225,127,323,989,413,1147,8482,1315,509,903,7831,2640,2063,25,3256,3831,25,0,1267,24,719,94,8029,2489,4821,5369,0,18,3413,4652,146,0,1872,1869,0,285,57,1167,93,2117,405,1956,1257,956,17,885,0,0,0,712,0,0,12,0,0,9,0
785,2020-08-17,5455535,2702681,3367511,258629,224014,321055,254235,15761,925558,250542,359082,983,299126,56726,65469,23773,345450,476660,141370,525733,57279,54234,95007,9212,3378,23329,95060,78534,387502,589886,122648,20202,485,38252,164474,7222,535946,16127,71194,2907,81658,180133,93605,29782,279144,4946,1398,1341,27313,289215,55838,10060,121639,1643,43558,14500,2415,6656,7854,9337,3364,2185,2429,69589,27241,1457,64541,298,101223,82543,62944,101751,29084,1323,299914,34343,2900,16844,10135,76827,47185,376,86737,2192,34802,30377,96590,1332,8579,31336,50995,41701,83226,115368,16111,30365,9839,1308,12840,7499,39025,7469,49485,5308,35702,4085,346,11545,2914,22,41991,2014,37682,5909,23193,4344,1560,588,42653,142,1129,273,2540,18582,1375,1935,9706,5125,12237,152,17107,3077,3894,709,28,13886,475,12485,3203,6762,141,1764,8270,127,333,1005,413,1154,8620,1329,509,946,7879,2640,2063,25,3257,3831,25,0,1280,24,719,97,8065,2490,4821,5372,0,18,3413,4667,148,0,1872,1869,0,285,58,1167,93,2117,405,1956,1257,959,17,885,0,0,0,712,0,0,12,0,0,9,0
787,2020-08-18,5500437,2767253,3416775,260748,225404,322170,254636,16058,930276,251805,364196,989,305966,57642,66112,23989,347835,489122,143043,531239,57876,54448,96653,9219,3381,23498,96709,78897,388855,592144,123551,20483,486,38449,169213,7472,541493,16246,72208,2922,81972,184709,93675,29890,282344,4970,1438,1351,27499,289832,55938,10111,121973,1649,44803,14669,2429,6855,7881,9758,3408,2314,2456,69673,28257,1485,64906,298,103019,82790,63847,102941,29643,1323,301323,34474,2902,17306,10606,77470,47581,376,87123,2200,35697,30789,96753,1351,9068,32722,51670,41846,83418,115661,16351,30636,9981,1308,12970,7654,39444,7499,49895,5378,36352,4132,346,11686,2991,22,42146,2027,37685,6079,23462,4464,1603,629,42993,142,1146,273,2577,18599,1423,1966,9721,5193,12305,153,17150,3216,3989,737,28,14009,475,12546,3253,6789,147,1844,8270,127,347,1005,416,1173,8715,1424,509,946,7897,2666,2063,26,3257,3831,25,0,1280,24,719,98,8099,2490,4821,5374,0,18,3413,4679,148,0,2116,1889,0,304,58,1167,93,2117,406,1959,1277,970,17,885,0,0,0,712,0,0,12,0,0,9,0
789,2020-08-19,5546321,2836925,3465378,264535,226914,322998,255278,16346,935066,253108,370867,994,312659,58712,66747,24236,350279,502178,144945,537031,58611,54701,98658,9235,3382,23757,98349,79479,390037,596060,123906,20798,486,38760,173774,7684,549321,16336,73617,3022,82323,188802,93720,30048,285091,5002,1482,1361,27547,290445,56031,10162,123325,1654,46313,14820,2467,7074,7920,10347,3482,2427,2493,69801,28938,1493,65341,298,105050,83754,64881,104475,30409,1326,302686,34620,2902,17606,11133,78145,47950,394,88127,2207,36868,31415,96914,1359,9463,34058,52298,42056,83606,115956,16691,31015,10218,1308,13076,7812,39847,7566,50488,5643,37112,4174,346,11848,3045,22,42325,2035,37685,6225,23717,4665,1656,686,43094,143,1192,273,2644,18624,1470,2015,9741,5240,12446,155,17232,3295,4058,776,28,14074,553,12582,3321,6829,147,1927,8319,127,347,1024,422,1190,8792,1531,509,946,7921,2667,2095,26,3265,3850,25,0,1285,24,719,99,8131,2494,4892,5374,0,18,3540,4679,148,0,2288,1892,0,304,58,1167,94,2117,406,1961,1277,971,17,885,0,0,0,712,0,0,12,0,0,9,0
793,2020-08-20,5591449,2905825,3508352,269335,228621,324194,256118,16670,939833,254520,377906,1007,320884,59890,67378,24407,352558,513719,147211,543806,59378,54992,100810,9240,3389,24009,99836,80178,391849,599940,124152,21045,486,39026,178022,7934,558420,16453,74963,3102,82656,192797,93782,30209,287959,5046,1498,1370,27676,290958,56099,10197,124356,1665,47638,14962,2504,7329,7967,10952,3565,2543,2536,69950,29645,1506,65802,298,106065,83855,65983,105508,31075,1327,303973,34759,2918,17989,11817,78767,48303,399,89010,2227,37567,31937,97025,1385,9707,35836,52819,42319,83769,116224,17029,31441,10372,1308,13194,7967,40258,7637,50964,5745,37547,4229,346,12006,3115,22,42507,2040,37845,6370,23964,4912,1750,767,43260,143,1290,273,2717,18762,1510,2044,9757,5282,12559,156,17249,3366,4110,846,28,14154,605,12623,3368,6848,153,2008,8319,127,361,1024,422,1212,8876,1610,509,996,7949,2667,2095,26,3265,3850,25,0,1297,24,719,99,8166,2494,4892,5374,0,18,3540,4679,150,0,2401,1899,0,306,58,1169,94,2149,417,1969,1282,972,17,888,0,0,0,712,0,0,12,0,0,9,0
795,2020-08-21,5639040,2975701,3540678,274289,230048,325255,257065,17002,944671,255723,386054,1009,329043,60927,67964,24602,354764,522138,149408,549734,60281,55211,102948,9249,3390,24356,101329,80894,393769,603338,124857,21551,487,39332,182365,8138,567059,16525,76355,3225,82954,197085,93851,30378,290360,5098,1532,1385,27755,291588,56216,10275,125335,1671,49247,15131,2534,7594,7994,11580,3582,2607,2574,70111,30483,1516,66193,298,107435,84392,66941,106481,32134,1330,305186,34921,2941,18313,12536,79269,48661,435,89867,2244,38219,32484,97148,1395,10121,37665,53381,42477,83769,116481,17396,31763,10627,1308,13308,8119,40667,7704,51304,5815,38074,4277,346,12168,3195,22,42703,2050,37942,6564,24200,5227,1848,864,43325,143,1346,273,2780,18762,1546,2068,9802,5322,12689,157,17310,3460,4128,881,28,14218,648,12682,3412,6885,154,2073,8388,127,361,1045,426,1239,8932,1703,509,1015,7997,2688,2095,26,3265,3850,25,0,1297,24,726,100,8203,2497,4926,5382,0,18,3540,4679,154,0,2437,1906,0,306,58,1172,94,2149,417,1972,1284,981,17,891,0,0,0,712,0,0,12,0,0,9,0
797,2020-08-22,5684713,3044940,3586586,277763,232082,326587,258136,17399,949531,257032,386054,1014,336802,61911,68508,24811,356792,533103,151498,556216,61181,55452,105337,9257,3390,24687,102040,81468,395708,607045,125060,21790,487,39627,187249,8381,576067,16637,77544,3316,83114,201050,93922,30548,292625,5133,1576,1394,27908,292174,56266,10299,126243,1674,50812,15131,2575,7900,8019,12191,3617,2738,2617,70285,31117,1521,66617,298,108427,85480,67856,107089,33084,1333,306370,35105,2947,18476,12974,79957,49038,441,90561,2265,38957,33072,97237,1406,10437,39033,53983,42616,83769,116765,17715,32118,10831,1308,13458,8275,41068,7762,51905,5893,38532,4313,346,12337,3304,22,42889,2058,37980,6660,24420,5538,2166,930,43325,143,1346,273,2889,18762,1577,2134,9811,5382,12850,158,17374,3569,4189,925,28,14277,668,12836,3455,6894,155,2143,8388,127,361,1045,429,1275,8932,1765,509,1015,8016,2699,2115,26,3269,3850,26,0,1297,24,726,100,8241,2497,4926,5382,0,19,3540,4679,154,0,2437,1907,0,306,58,1172,94,2149,417,1980,1285,982,17,892,0,0,0,712,0,0,12,0,0,9,0
799,2020-08-23,5716624,3106348,3608459,282498,232864,327637,259345,17665,954328,258249,386054,1016,342154,62655,69144,24915,358905,541139,153535,560164,61762,55597,107379,9267,3395,24989,103005,81936,397665,609773,125323,21923,487,39903,189601,8664,585236,16715,78505,3356,83171,204341,93978,30657,294598,5155,1609,1411,27969,293261,56353,10323,127203,1683,52349,15287,2621,8175,8035,12698,3682,2818,2651,70468,31935,1527,67007,298,109149,86900,68188,107769,33820,1337,307479,35274,2953,18802,13233,80528,49330,450,91161,2272,39564,33478,97340,1417,10437,40671,54511,42792,83769,117008,17715,32364,11082,1308,13595,8427,41460,7775,52227,5930,38946,4343,346,12448,3395,22,43023,2064,38039,6779,24622,5854,2263,1007,43505,143,1529,273,3089,18762,1612,2171,9830,5414,12949,161,17471,3607,4225,955,28,14327,686,12903,3509,6905,155,2217,8388,127,401,1045,430,1277,8967,1784,509,1015,8050,2705,2115,26,3269,3850,26,0,1320,24,726,101,8277,2499,4926,5382,0,19,3540,4679,154,0,2685,1911,0,306,58,1172,94,2149,417,1992,1285,986,17,892,0,0,0,712,0,0,12,0,0,9,0
801,2020-08-24,5750547,3167323,3631972,284474,233575,328612,260298,17945,959016,259692,405436,1022,350867,63148,69639,25053,361150,551688,155412,563705,62310,55720,109234,9274,3397,25218,104905,82092,399568,611450,126064,22181,487,40060,194252,8819,594326,16821,79330,3424,83353,207985,94027,30714,297083,5191,1639,1421,28116,293261,56404,10395,127462,1690,53252,15386,2643,8311,8046,13155,3717,2893,2665,70645,32678,1533,67282,298,110148,87485,68533,108289,34463,1337,308654,35426,2959,19213,13602,80960,49719,474,91608,2275,40338,33828,97478,1421,11009,42143,55479,42825,84509,117266,18029,32557,11148,1562,13673,8605,41858,7794,52548,6070,39348,4378,346,12547,3440,22,43126,2073,38085,6912,24811,6030,2362,1099,43622,143,1612,273,3306,18762,1667,2222,9842,5419,13013,161,17506,3632,4304,1029,28,14402,713,12974,3532,6928,156,2293,8409,127,401,1060,430,1295,9076,1798,509,1015,8082,2708,2115,26,3269,3979,26,0,1338,24,726,101,8311,2504,4926,5383,0,20,3540,4679,154,0,2585,1916,0,306,58,1172,94,2149,417,1997,1286,987,17,892,0,0,0,712,0,0,12,0,0,9,0
803,2020-08-25,5793220,3224547,3678279,288067,234853,329809,261174,18265,963655,261194,412553,1029,359638,63863,70254,25204,363363,562113,157859,568621,63073,55912,110949,9285,3402,25411,106861,82447,400985,613017,126435,22548,487,40262,197164,8987,600438,16905,80390,3452,83578,211947,94077,30820,299628,5215,1716,1429,28201,293711,56435,10454,127462,1695,54528,15589,2664,8530,8063,13687,3744,3069,2686,70727,33533,1536,67621,298,110999,88381,69651,109030,35305,1342,309768,35559,2971,19678,14228,81573,50076,504,92217,2294,41158,34358,97619,1451,11281,43688,55877,42936,84652,117498,18326,32803,11285,1562,13799,8759,42228,7838,52800,6196,39641,4444,346,12683,3508,22,43245,2077,38156,7047,24986,6160,2426,1252,43717,144,1732,273,3537,18973,1705,2283,9891,5423,13056,164,17562,3698,4327,1060,28,14475,730,12974,3568,6960,173,2365,8409,131,419,1060,430,1309,9128,1813,509,1049,8110,2713,2115,26,3275,3979,26,0,1338,24,726,103,8346,2507,4926,5383,0,20,3540,4691,154,0,2686,1924,0,315,58,1173,94,2149,417,2001,1286,995,17,892,0,0,0,712,0,0,12,0,0,9,0
805,2020-08-26,5835293,3310234,3726431,288354,236429,330955,262540,18706,968297,262507,419849,1034,370188,64766,70892,25322,365606,572243,160165,573888,63802,56274,112653,9291,3403,25654,108814,83030,402365,615701,126919,22951,487,40645,202361,8987,607382,16962,81646,3536,83824,215784,94118,30974,302147,5288,1756,1436,28363,294193,56495,10504,127462,1702,55864,15751,2706,8888,8078,14248,3759,3206,2722,70974,34418,1543,68020,298,112094,89082,70714,110549,36307,1360,310836,35707,2984,20155,14872,82271,50393,580,92557,2311,41965,34982,97825,1474,11834,45221,56649,43067,84818,117742,18609,33016,11376,1562,13914,8927,42619,7928,53021,6251,39964,4499,346,12840,3590,22,43358,2082,38199,7225,25140,6431,2524,1411,43769,144,1804,273,3625,18973,1751,2332,9912,5474,13186,165,17603,3724,4387,1093,28,14554,760,13045,3630,6977,173,2440,8468,131,419,1098,430,1326,9167,1923,509,1051,8112,2717,2145,26,3275,3979,26,0,1352,24,730,105,8379,2510,4928,5383,0,20,3659,4698,154,0,2708,1930,0,315,58,1173,94,2205,417,2003,1290,998,17,892,0,0,0,712,0,0,12,0,0,9,0
807,2020-08-27,5885811,3387500,3768691,299580,237936,332499,263949,19077,972972,263998,429507,1036,380292,65629,71491,25448,367796,581995,162884,579914,64689,56673,114663,9296,3404,25955,110885,83500,404102,618286,127394,23169,487,41006,205581,9531,613378,17052,83150,3626,83958,219435,94166,31099,304583,5379,1801,1447,28453,294638,56572,10542,127664,1714,57085,15908,2750,9192,8098,14937,3806,3323,2755,71165,35529,1551,68511,300,113129,89982,71856,111219,37292,1366,311855,35844,2986,20677,15290,82945,50756,602,92964,2325,42898,35546,98062,1481,12274,46407,57669,43270,85005,117988,18920,33389,11601,1562,14004,9083,43016,7928,53317,6292,40447,4558,346,12981,3651,22,43459,2087,38215,7329,25284,6712,2679,1429,43841,144,1870,273,3672,19142,1788,2415,9915,5496,13294,165,17702,3793,4433,1140,28,14592,818,13082,3699,6993,184,2504,8468,131,424,1098,431,1326,9213,2020,509,1051,8122,2730,2145,26,3275,3979,27,0,1352,24,730,106,8413,2514,4928,5383,0,20,3659,4698,154,0,2743,1933,0,317,60,1173,94,2205,422,2013,1290,1004,17,894,0,0,0,712,0,0,12,0,0,9,0
809,2020-08-28,5932281,3463972,3812779,307205,239507,333796,265409,19400,977730,265515,439286,1038,392009,66505,72058,25547,369911,590492,165887,585738,65480,57074,117172,9306,3410,26274,112717,83952,405972,620132,127956,23777,487,41346,209544,9800,621997,17125,84468,3728,83958,223612,94202,31207,306794,5511,1869,1455,28578,295053,56666,10582,128618,1727,58489,16065,2776,9549,8130,15613,3866,3461,2797,71346,36456,1556,68901,301,114409,90624,72921,112141,38485,1375,312924,35986,2989,21251,15873,83578,51113,643,93390,2343,43879,35904,98285,1481,12629,48140,58810,43451,85005,118196,19214,33630,11779,1562,14163,9195,43403,6580,53477,6388,40720,4663,346,13100,3697,22,43587,2092,38226,7469,25415,6906,2756,1554,43949,144,2011,273,3742,19142,1820,2471,9994,5523,13384,166,17797,3848,4461,1180,28,14696,870,13189,3745,7012,195,2563,8505,131,453,1124,433,1365,9251,2057,509,1051,8151,2736,2145,26,3275,3979,27,0,1352,24,732,107,8449,2518,4941,5383,0,20,3659,4700,154,0,2797,1943,0,317,60,1175,94,2205,422,2013,1290,1008,17,895,0,0,0,712,0,0,12,0,0,9,0
811,2020-08-29,5975384,3542733,3850070,312665,240986,334907,266853,19699,982573,267064,439286,1040,401239,67349,72636,25670,371816,599884,169195,591712,66239,57448,119751,9317,3411,26500,113627,84599,408009,622551,128283,24094,488,41722,213131,9977,629961,17204,85833,3842,83958,227446,94236,31282,308925,5669,1893,1462,28720,295372,56717,10611,130040,1729,60056,16164,2812,9861,8165,16275,3925,3572,2834,71523,37340,1570,69328,301,115354,91337,73679,112906,39699,1381,313911,36174,2995,21668,16474,84224,51391,749,93732,2363,44946,36404,98497,1481,12958,49654,59645,43626,85005,118407,19550,33794,11902,1562,14293,9279,43781,6625,53727,6406,41067,4727,346,13215,3760,22,43712,2100,38229,7578,25537,7116,2847,1645,44118,144,2113,273,3843,19142,1847,2551,10007,5528,13456,170,17893,3954,4510,1184,28,14791,964,13189,3778,7012,195,2628,8505,131,453,1124,445,1390,9251,2135,509,1051,8161,2757,2145,26,3310,3979,27,0,1352,24,733,107,8481,2519,4941,5385,0,20,3659,4700,154,0,2895,1946,0,318,60,1175,94,2205,423,2019,1290,1008,17,895,0,0,0,712,0,0,12,0,0,9,0
815,2020-08-30,6009515,3621245,3864604,318047,241771,336661,268218,19947,987470,268546,439286,1040,408426,67949,73206,25746,373570,607904,172053,595841,66870,57768,121930,9334,3411,26894,114728,85042,409974,625056,128561,24367,488,42014,217396,10134,639435,17316,86785,3876,83958,231177,94272,31365,310822,5961,1966,1469,28760,295636,56771,10643,130673,1738,61399,16190,2848,10123,8184,16870,3973,3685,2865,71687,38561,1585,69690,301,115968,92065,73912,113648,39699,1393,314821,36309,3012,22204,17105,84636,51574,775,94241,2373,45868,36700,98727,1483,13423,51122,60174,43750,85544,118575,19793,34057,12025,1633,14330,9380,44146,6625,53865,6412,41424,4790,346,13334,3821,22,43820,2105,38229,7667,25635,7365,2928,1683,44205,144,2357,273,4020,19142,1862,2624,10045,5536,13556,173,17948,4009,4561,1234,28,14843,993,13189,3852,7016,224,2703,8505,131,459,1124,445,1396,9371,2167,509,1085,8174,2773,2145,26,3310,3979,27,0,1357,24,733,108,8516,2519,4941,5385,0,20,3659,4700,154,0,2963,1953,0,318,60,1175,94,2205,423,2022,1303,1012,17,896,0,0,0,712,0,0,12,0,0,9,0
817,2020-08-31,6042877,3691166,3914829,321160,242381,338076,269214,20182,992402,270133,462858,1044,417735,68385,73694,25819,375212,615094,174796,599560,67372,58012,124132,9340,3412,27131,116906,85236,411726,627041,129594,24618,488,42177,220819,10317,647166,17410,87540,3917,84379,234934,94310,31406,312996,6139,2034,1487,28811,295849,56812,10782,130673,1752,62590,16266,2865,10269,8202,17308,4032,3803,2883,71843,39460,1595,70231,301,116598,92982,74074,113767,41287,1396,315772,36435,3049,22729,17662,85109,51972,882,94715,2375,46728,36920,98939,1487,13966,52131,61014,43781,85722,118778,19964,34201,12097,1633,14341,9513,44494,6625,54008,6497,41893,4835,355,13454,3916,22,43898,2107,38248,7804,25729,7550,2972,1759,44298,144,2459,274,4063,19142,1883,2654,10097,5566,13611,174,18067,4034,4577,1306,28,14863,1007,13189,3884,7048,225,2765,8533,131,459,1176,445,1400,9409,2217,509,1085,8209,2776,2145,26,3310,3979,27,0,1368,24,735,108,8550,2527,4941,5387,0,20,3659,4711,154,0,2963,1958,0,319,60,1176,94,2205,423,2022,1303,1013,17,896,0,0,0,712,0,0,12,0,0,9,0
831,2020-09-01,6084855,3769523,3959158,326264,243599,339403,270189,20449,997072,271705,470973,1044,428239,69018,74536,25923,376894,624026,177571,606036,67922,58243,126279,9354,3417,27354,119158,85487,413145,628259,130131,25117,488,42393,224264,10524,652037,17509,88593,3989,84521,238338,94363,31482,314946,6257,2097,1510,29025,296149,56852,10871,131596,1757,63781,16454,2890,10414,8250,17777,4065,3963,2924,71962,40529,1611,70805,301,117267,93552,74893,114309,42184,1404,316670,36578,3092,23281,18338,85811,52440,919,94979,2395,47756,37208,99115,1488,14624,53304,61769,43878,85928,118994,20234,34315,12381,1724,14455,9606,44833,6625,54247,6559,42127,4917,356,13601,4039,22,43958,2116,38282,8003,25820,7692,3037,1797,44460,144,2459,274,4142,19409,1909,2729,10104,5576,13655,176,18103,4089,4618,1373,29,14957,1050,13189,3970,7075,227,2830,8533,135,460,1184,445,1416,9479,2276,509,1085,8224,2777,2145,26,3310,3979,27,0,1370,24,735,108,8583,2527,4965,5387,0,20,3659,4711,154,0,3029,1962,0,319,61,1176,94,2205,427,2028,1305,1017,17,896,0,0,0,712,0,0,12,0,0,9,0
853,2020-09-02,6124816,3853406,4005611,333351,244855,340918,271515,20644,1001965,273301,479554,1046,439172,69610,75261,26049,378752,633321,180646,610957,68517,58633,128833,9360,3425,27575,122351,85911,414739,630595,130698,25773,489,42763,226440,10757,657129,17620,89891,4042,84532,242284,94402,31581,317528,6622,2161,1548,29114,297014,56860,11034,131695,1759,65453,16617,2921,10725,8279,18375,4126,4196,2979,72141,41649,1626,71540,304,117928,94084,75644,115457,43305,1406,317486,36732,3101,23875,19138,86478,52807,995,95627,2415,48883,37740,99280,1490,15156,54409,62526,44075,85928,119206,20517,34493,12415,1724,14600,9728,45158,6745,54463,6638,42437,5019,356,13713,4117,22,44036,2121,38329,8140,25904,7844,3112,1920,44658,144,2683,274,4218,19460,1931,2777,10114,5579,13743,176,18161,4149,4668,1382,29,15023,1101,13189,4048,7089,227,2898,8538,135,471,1199,448,1434,9479,2337,509,1085,8224,2802,2194,26,3310,4628,27,0,1370,24,735,108,8619,2532,4965,5387,0,20,3773,4712,142,0,3067,1976,0,319,61,1176,94,2205,427,2029,1305,1017,17,896,0,0,0,712,0,0,12,0,0,9,0
875,2020-09-03,6169957,3936747,4052420,340473,246166,342698,272912,20842,1006923,274943,488513,1046,451198,70267,76100,26136,380746,641574,184268,616894,69129,59051,131300,9374,3427,27861,125012,86544,416501,633015,131350,26452,489,43127,228403,10998,657129,17800,91256,4163,84729,247039,94445,31676,319686,6923,2233,1568,29206,297512,56908,11120,132354,1764,66855,16775,2947,11094,8305,18963,4214,4394,3032,72302,42877,1636,72154,306,118781,94914,76358,116360,44458,1410,318319,36899,3111,24471,19959,87378,53433,1111,96629,2441,49877,38372,99425,1495,15773,55213,63158,44271,86380,119420,20804,34705,12523,1724,14762,9844,45469,6811,54588,6678,42688,5165,356,13791,4207,22,44135,2128,38374,8281,26000,8082,3288,1984,44713,145,2896,274,4255,19604,1965,2805,10125,5593,13826,177,18208,4215,4720,1401,29,15106,1101,13189,4125,7106,227,2973,8538,135,471,1199,448,1443,9579,2386,509,1085,8258,2807,2194,26,3310,4628,27,0,1375,24,735,108,8654,2533,4965,5387,0,20,3773,4729,143,0,3101,1979,0,330,61,1177,95,2205,448,2035,1305,1018,17,897,0,0,0,712,0,0,12,0,0,9,0
879,2020-09-04,6218291,4023179,4091959,349333,247619,344680,274644,21010,1011987,276555,498989,1049,461882,70854,76827,26207,382772,650063,187537,623090,69820,59457,134069,9385,3431,28290,127635,87174,418469,635078,131988,27249,490,43532,232072,11200,670145,17974,92595,4300,84985,252075,94491,31772,321615,7382,2301,1596,29303,298025,56948,11231,132924,1767,68605,16954,2981,11428,8341,19490,4266,4542,3079,72485,44236,1653,72766,306,119580,95596,77040,117175,45680,1416,319141,37031,3115,25142,20654,88243,54095,1171,96629,2456,50973,38906,99582,1498,16445,56516,63798,44461,86380,119637,21142,34884,12639,2002,14871,9967,45773,6854,54743,6837,42998,5275,356,13910,4265,22,44199,2135,38374,8361,26099,8323,3353,2040,44777,145,2964,274,4304,19604,1984,2876,10149,5608,13881,178,18269,4252,4780,1401,29,15187,1152,13189,4200,7126,228,3041,8601,135,479,1215,451,1457,9649,2386,509,1148,8258,2814,2194,26,3332,4628,27,0,1408,24,735,108,8690,2536,4972,5387,0,20,3773,4729,147,0,3120,1983,0,330,61,1177,95,2245,448,2041,1306,1023,17,897,0,0,0,712,0,0,12,0,0,9,0
881,2020-09-05,6261914,4113811,4125816,357927,248997,346507,276338,21177,1017131,278228,498989,1049,471806,71452,77832,26278,384666,658456,190665,629409,70387,59943,136966,9391,3438,28656,129140,87825,420434,636884,132368,27752,492,43957,234570,11386,676848,18163,93864,4526,84985,256719,94516,31849,323565,7892,2353,1621,29534,298025,56982,11296,133028,1772,70160,17050,3021,11739,8383,20011,4298,4776,3122,72663,45277,1669,73471,310,120241,96305,77481,118045,46920,1425,319932,37192,3121,25575,21871,88963,54771,1319,98776,2491,52165,39473,99712,1498,17094,57466,64352,44649,86380,119864,21439,35020,12709,2002,14998,10102,46071,6896,54905,6837,43293,5422,356,14027,4341,22,44293,2136,38390,8486,26206,8514,3539,2230,44777,145,3024,274,4349,19604,2014,2935,10178,5611,13948,178,18472,4320,4819,1459,31,15269,1194,13407,4275,7134,228,3104,8601,135,488,1215,460,1477,9649,2476,509,1148,8326,2833,2213,26,3332,4628,27,0,1408,24,735,108,8724,2544,4972,5387,0,22,3773,4729,147,0,3150,1983,0,330,61,1177,95,2245,452,2041,1306,1034,17,898,0,0,0,712,0,0,12,0,0,9,0
883,2020-09-06,6291033,4204613,4140488,364943,249985,349499,277634,21296,1022228,279806,498989,1049,478792,71903,78654,26321,386658,666521,194109,634023,70824,60258,139171,9397,3444,29036,131317,88367,422510,638517,132799,28156,493,44401,237365,11524,683702,18310,95014,4614,84985,260370,94565,31905,325157,8387,2411,1650,29672,298903,57022,11388,133924,1776,72394,17089,3062,11964,8405,20426,4309,5041,3165,72859,46257,1679,73984,310,120769,97043,77683,118045,46920,1428,320688,37329,3123,26127,22486,89582,55415,1419,99333,2516,53289,39797,99863,1507,17749,58672,64764,44783,87072,120095,21560,35103,12776,2002,15090,10255,46364,6950,55005,6837,43587,5553,356,14119,4444,22,44403,2141,38484,8584,26308,8685,3667,2250,44777,145,3103,274,4374,19604,2039,2965,10210,5614,13987,178,18588,4346,4853,1468,31,15319,1194,13437,4330,7142,228,3171,8601,135,497,1215,462,1488,9798,2506,509,1148,8326,2842,2213,26,3362,4628,27,0,1452,24,735,108,8757,2544,4972,5388,0,22,3773,4729,147,0,3197,1987,0,330,61,1177,95,2245,452,2054,1306,1039,17,898,0,0,0,712,0,0,12,0,0,9,0
