,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
562,2020-06-09,1974951,276146,743917,194190,267915,484630,172114,235561,186506,241966,24761,175927,42078,48109,27560,124301,33076,28479,52991,22992,17099,203736,59437,18236,9751,96586,35306,8336,7274,3121,30988,20749,175365,332,46299,14268,12201,16979,3058,71675,11965,1531,4017,113702,845,13074,818,25215,8437,11902,2205,2889,2247,1368,4086,1087,8576,14644,39904,194,1486,50265,1722,846,1375,43917,17233,7866,108571,8191,1859,1187,33140,481,20415,7095,246,2632,10025,2336,1089,359,36829,15731,38514,13675,6935,1947,2728,18198,71879,2989,1200,3239,970,1299,10382,42,13464,314,4520,453,324,1263,2055,4046,21308,657,10201,31,1942,19,3191,463,605,126,84198,8312,117,96,4259,4516,455,3995,1807,137,337,632,371,18,156,1138,6242,1162,585,20,146,92,3247,11,8,83,852,501,4258,509,103,4,1586,3334,305,2416,728,19,24,891,443,1504,141,1464,4609,1604,1306,4331,1850,695,23,28,524,18,83,39,99,974,27,141,1389,1025,370,844,26,59,514,15,0,0,0,0,712,0,0,12,0,9,0,0,0
506,2020-06-10,1996600,286605,777707,194815,269101,493023,173036,235763,186522,242280,25987,177938,43682,48294,27842,129184,34316,29015,55421,23732,17135,208823,59569,18476,9824,97074,35600,8338,7285,3125,31011,20945,181062,332,47736,15414,12216,17005,3068,74865,12031,1533,4027,119536,863,13319,827,25231,8508,11947,2211,2993,2249,1388,4364,1087,8594,15281,40507,194,1488,51066,1728,847,1461,44440,17889,8221,112288,8530,1869,1202,33823,485,20808,7103,248,2738,10321,2506,1092,378,38284,16200,38965,14103,7360,1958,2775,18887,73595,3094,1200,3364,972,1341,10484,48,13873,320,4623,472,324,1269,2093,4049,22228,665,10201,31,1962,19,3274,476,605,126,84209,8681,117,113,4390,4640,455,4181,1807,144,337,635,398,18,156,1162,6427,1283,615,20,152,96,3375,11,8,83,852,522,4258,509,103,4,1667,3538,305,2452,728,19,24,891,443,1504,141,1464,4690,1604,1306,4373,1888,695,23,28,560,18,83,41,99,974,27,162,1389,1062,383,846,26,59,611,15,0,0,0,0,712,0,0,12,0,9,0,0,0
508,2020-06-11,2018679,297535,806399,195179,270108,501800,174023,236142,186691,242707,27373,180156,45212,48458,28201,133974,35295,29706,58568,24175,17179,214788,59711,18667,9855,97489,35910,8369,7289,3125,31044,21182,186698,332,49030,16675,12235,17034,3088,78052,12102,1541,4039,125933,890,13872,831,25238,8537,12003,2219,3086,2249,1402,4614,1087,8608,16165,40986,194,1488,51816,1747,847,1538,44440,18586,8561,116021,8882,1877,1230,34432,487,21437,7110,260,2814,10727,2670,1094,393,39726,16667,39387,14669,7669,1965,2832,19954,75071,3215,1200,3538,974,1385,10589,48,14554,332,4741,489,324,1298,2166,4052,22976,679,10358,31,1976,19,3373,494,611,126,84216,8681,117,118,4515,4759,481,4404,1807,168,337,640,449,18,158,1203,6582,1439,657,20,164,96,3463,11,8,85,852,524,4372,509,103,4,1722,3662,305,2513,728,19,24,892,443,1504,141,1464,4763,1670,1306,4398,1952,695,23,28,591,18,83,41,99,974,27,162,1389,1085,397,848,26,62,632,15,0,0,0,0,712,0,0,12,0,9,0,0,0
510,2020-06-12,2044465,308993,830681,195980,271162,510761,175218,236305,187226,243209,28764,182525,46858,48668,28577,139196,36406,30415,61927,24787,17240,214788,59819,18851,9938,97896,36180,8402,7294,3129,31063,21404,193452,333,50367,17770,12299,17064,3108,81523,12175,1542,4053,125933,915,13872,843,25250,8610,12051,2233,3191,2249,1422,5062,1093,8620,16929,41499,197,1490,52520,1751,847,1612,45778,19211,8982,119942,9218,1880,1254,34952,489,22008,7119,261,2879,11093,2915,1096,409,41303,17269,39850,15281,8132,1970,2893,21071,76588,3305,1321,3701,975,1416,10698,48,15181,343,4869,509,324,1326,2166,4055,23632,686,10856,31,2003,19,3481,510,614,126,84228,8681,117,130,4637,4851,481,4684,1807,187,337,645,472,18,159,1240,6730,1572,697,20,164,96,3463,11,8,85,853,525,4426,509,103,4,1752,3796,388,2513,728,19,24,892,443,1504,141,1464,4834,1670,1306,4441,2044,695,23,28,632,18,83,41,99,978,27,163,1460,1103,410,848,26,62,639,15,0,0,0,0,712,0,0,12,0,9,0,0,0
512,2020-06-13,2068536,320922,851911,196477,272050,519458,176677,236651,187267,243605,30295,184955,48746,48847,29017,142690,37420,31177,65736,25392,17285,220749,59918,19000,9991,98326,36463,8445,7320,3134,31094,21679,201634,334,51409,18950,12339,17078,3112,84379,12251,1545,4064,132405,953,14238,851,25295,8692,12085,2238,3266,2251,1442,5335,1094,8628,17842,41990,197,1492,53241,1758,847,1662,46356,20059,9491,123308,9570,1884,1261,35466,489,22572,7132,261,2904,11459,3166,1097,418,42980,17713,40197,16004,8455,1973,2893,22077,78416,3457,1357,3895,980,1464,10810,60,15682,356,4966,553,324,1384,2207,4063,24188,694,11118,32,2013,19,3603,541,615,128,84286,8681,117,138,4724,4996,529,4848,1808,196,337,646,486,18,159,1252,6879,1682,726,20,170,96,3463,11,8,85,853,530,4484,509,103,4,1776,3941,412,2579,728,19,24,892,443,1504,141,1464,4902,1693,1306,4449,2057,695,23,28,705,18,83,65,99,980,27,176,1460,1132,421,848,26,66,659,15,0,0,0,0,712,0,0,12,0,9,0,0,0
514,2020-06-14,2087628,332424,868705,196867,272857,528267,178239,236989,187518,243928,31577,187427,50939,48990,29392,146837,38277,31851,70038,25930,17360,229736,60029,19136,10024,98669,36690,8453,7335,3135,31117,21999,208572,334,51827,20209,12393,17109,3121,87520,12310,1548,4069,144478,961,14496,864,25303,8793,12121,2248,3290,2252,1446,5760,1096,8631,18459,42294,197,1495,53973,1763,848,1715,46751,21418,9845,127541,9957,1889,1289,35920,492,22962,7134,261,2978,11740,3345,1097,454,44598,18227,40604,16667,8858,1973,2893,23481,79602,3594,1358,4057,980,1521,10919,60,16085,383,5080,583,325,1437,2285,4070,24852,696,11964,32,2035,19,3720,582,617,128,84335,8681,123,140,4778,5090,547,5084,1810,208,337,649,490,18,159,1272,7007,1783,750,20,177,96,3463,11,8,85,853,530,4532,509,103,4,1809,3941,442,2618,728,19,24,894,443,1504,141,1464,4971,1693,1306,4465,2057,695,23,28,728,18,83,96,99,980,27,176,1460,1169,446,850,26,66,661,15,0,0,0,0,712,0,0,12,0,9,0,0,0
516,2020-06-15,2108580,343091,893322,197003,273888,536484,179831,237290,187682,244109,32785,189876,53063,49155,29788,150264,39294,32536,73533,26420,17432,232992,60100,19334,10064,99039,37036,8494,7347,3135,31131,22165,213715,334,52511,21315,12417,17135,3134,90619,12367,1552,4076,148921,979,15192,879,25321,8885,12155,2262,3341,2254,1464,6211,1110,8647,19073,42636,197,1496,54680,1768,848,1744,47322,21422,10272,132048,10324,1905,1296,36431,505,23271,7139,262,3062,11879,3521,1097,467,46289,19013,40818,17064,9178,1974,3040,24524,80876,3727,1382,4157,983,1590,11031,60,16658,387,5263,609,326,1486,2472,4072,25613,705,11964,32,2065,19,3826,612,621,128,84378,9864,123,142,4837,5173,555,5439,1811,229,337,650,506,18,159,1290,7220,1887,760,21,177,97,4033,11,8,85,853,531,4572,509,103,4,1860,4165,483,2642,883,19,24,894,445,1506,141,1464,5035,1693,1306,4501,2222,695,23,30,844,18,83,109,99,980,27,176,1492,1176,458,850,26,67,662,15,0,0,0,0,712,0,0,12,0,9,0,0,0
518,2020-06-16,2133249,354065,930305,197666,274971,544725,181298,237500,188252,244328,34159,192439,54931,49295,30195,154863,40400,33209,76334,26781,17474,237156,60155,19634,10111,99401,37336,8505,7370,3135,31154,22415,218728,334,53729,22700,12450,17189,3148,94481,12426,1552,4077,154760,981,15542,879,25334,8931,12198,2273,3453,2255,1473,6591,1125,8660,19883,42982,197,1499,55369,1771,849,1796,47943,21962,10706,136315,10662,1915,1303,36958,514,23686,7155,262,3150,12254,3630,1098,484,47856,19553,40969,17489,9656,1975,3085,25269,82077,3860,1405,4299,985,1672,11147,60,17148,391,5493,638,326,1615,2562,4075,25719,724,12193,34,2094,19,3941,636,621,128,84422,9864,123,148,4974,5247,564,5679,1812,236,337,656,520,18,171,1317,7435,2057,781,22,177,97,4114,11,8,104,854,537,4639,509,104,4,1885,4309,532,2658,883,19,24,895,445,1506,141,1823,5097,1776,1664,4539,2410,695,23,34,885,18,83,121,99,1016,29,197,1492,1225,498,853,26,67,671,15,0,0,0,0,712,0,0,12,0,9,0,0,0
520,2020-06-17,2160267,366946,961230,198155,275970,552549,182727,237828,188604,244683,35552,195051,57046,49412,30701,159793,41431,33986,80412,27238,17520,240908,60244,19905,10162,99791,37672,8515,7391,3135,31187,22760,220628,335,55186,24254,12494,17203,3203,98489,12522,1561,4078,160118,987,15877,888,25341,8997,12257,2280,3542,2258,1489,7177,1128,8692,20685,43364,197,1503,56032,1773,849,1871,48490,22597,11251,141234,10991,1924,1308,37533,555,24105,7163,262,3386,12732,3759,1104,500,49219,19961,41216,18033,10299,1977,3141,26079,83174,4044,1412,4482,985,1722,11268,79,17735,401,5682,651,333,1756,2657,4085,26960,732,12590,36,2120,19,4066,639,626,128,84458,9864,123,155,5100,5369,572,6063,1812,261,337,662,563,18,171,1378,7740,2223,792,22,178,97,4229,11,8,104,854,544,4668,509,104,4,1890,4441,572,2696,883,19,24,899,445,1507,141,1823,5160,1813,1664,4545,2564,695,23,34,902,18,83,131,99,1020,29,197,1492,1249,509,854,26,67,683,15,0,0,0,0,712,0,0,12,0,9,0,0,0
522,2020-06-18,2188047,380532,986750,198741,276990,560321,184031,238159,189817,245268,37510,197647,60217,49527,31015,165455,42762,34833,83890,27799,17589,244388,60348,20207,10280,100173,38089,8529,7409,3141,31200,23080,225103,342,56682,25717,12544,17223,3227,102292,12616,1562,4079,165062,1001,15877,893,25355,9074,12306,2295,3674,2269,1495,7848,1132,8708,21499,43752,201,1511,56657,1779,850,1939,49097,23351,11868,145991,11329,1947,1330,38074,600,24645,7167,286,3483,13106,3954,1108,510,50437,20430,41473,18698,10739,1977,3174,26818,84441,4257,1416,4664,985,1788,11385,79,18480,463,5767,662,337,1833,2657,4091,27423,741,12929,39,2137,19,4200,646,638,129,84494,9864,123,166,5283,5475,592,6444,1814,277,337,663,586,18,183,1403,8020,2424,823,22,187,97,4340,11,8,104,855,547,4841,509,104,4,1906,4547,597,2719,883,19,24,899,446,1507,141,1823,5221,1830,1664,4557,2605,709,23,36,909,18,83,142,99,1020,29,210,1492,1272,516,854,26,67,688,15,0,0,0,0,712,0,0,12,0,9,0,0,0
524,2020-06-19,2219619,395048,1042809,199528,277974,568292,185245,238011,190299,245575,39570,200262,63276,49634,31316,170485,43803,35755,87715,28459,17650,247925,60476,20517,10406,100548,38464,8535,7411,3146,31235,23400,231393,349,57895,27352,12591,17271,3237,105535,12709,1576,4081,171666,1008,16779,896,25368,9613,12373,2305,3755,2280,1510,8274,1146,8726,22476,44145,201,1513,57333,1787,853,2058,49731,24274,12509,150292,11767,1950,1336,38678,675,25068,7175,286,3591,13556,4070,1110,520,52211,20916,41615,19157,11258,1979,3273,27670,85462,4374,1430,4820,985,1838,11504,89,19147,479,5946,668,355,1916,2789,4099,27964,755,13203,45,2150,19,4329,661,652,129,84494,10638,123,172,5477,5639,620,6874,1815,293,337,663,623,18,183,1443,8020,2621,848,22,187,97,4428,11,8,104,855,555,4904,509,104,4,1923,4688,650,2719,883,19,24,900,446,1509,141,1823,5279,1864,1664,4565,2605,709,23,36,919,18,83,142,99,1020,29,210,1541,1298,542,858,26,68,693,15,0,0,0,0,712,0,0,12,0,9,0,0,0
528,2020-06-20,2251457,410451,1106332,200147,278640,576162,186493,238275,190670,245938,41204,202584,65633,49710,31620,175202,45029,36615,92681,29400,17714,251338,60550,20676,10448,100909,38841,8556,7461,3147,31243,23730,236748,349,58597,29222,12591,17323,3256,108775,12803,1586,4086,176617,1015,17225,898,25374,9839,12421,2309,3872,2299,1536,8605,1156,8742,23512,44533,204,1519,57936,1790,859,2127,49731,25222,12755,154233,12238,1950,1362,39145,784,25778,7175,287,3789,13953,4469,1111,544,53758,21331,41833,19708,12306,1981,3273,28566,86488,4478,1430,5005,985,1891,11631,89,19808,479,6153,688,359,1998,2981,4105,28383,763,13717,46,2187,19,4475,702,657,129,84553,11610,123,176,5672,5783,620,7276,1815,303,337,664,627,18,183,1503,8416,2813,863,22,198,97,4428,11,8,104,855,561,4960,509,104,4,1933,4916,650,2755,883,19,24,901,446,1511,141,1823,5338,1882,1664,4565,2686,713,23,37,922,18,83,143,99,1035,29,247,1541,1309,581,858,26,68,698,15,0,0,0,0,712,0,0,12,0,9,0,0,0
530,2020-06-21,2277372,425282,1086536,200490,279264,583879,187685,238499,191272,246272,42785,204952,68652,49801,31931,180545,45891,37361,97302,30052,17769,254936,60550,20849,10498,101216,39133,8572,7474,3148,31292,24045,242355,349,58918,30868,12591,17341,3266,112306,12894,1587,4094,181088,1033,17732,906,25379,9977,12438,2312,3905,2317,1587,9026,1157,8745,24388,44925,204,1520,58505,1793,876,2213,50640,26030,13145,157612,12729,1950,1379,39650,833,26677,7177,290,3917,14200,4532,1111,571,55233,21764,42095,20268,12769,1981,3273,29471,87369,4738,1430,5106,985,1962,11771,89,20244,489,6315,733,362,2073,3356,4120,28919,770,14154,55,2203,19,4626,728,659,129,84572,11892,123,183,5826,5888,730,7492,1815,314,337,665,635,18,184,1596,8580,2984,890,22,204,97,4428,11,8,144,855,569,4988,509,104,4,1933,4980,765,2779,883,19,24,903,446,1513,141,1823,5399,1892,1664,4582,2808,713,23,37,941,18,83,143,100,1036,29,247,1541,1327,601,858,26,68,698,15,0,0,0,0,712,0,0,12,0,9,0,0,0
532,2020-06-22,2306922,440215,1114728,200632,280156,591465,188897,238720,191768,246504,44931,207525,71183,49866,32227,185122,46845,38056,101590,30682,17812,257447,60550,21194,10523,101532,39392,8587,7492,3151,31310,24291,246963,349,59718,32676,12727,17380,3287,115786,12990,1588,4102,185034,1042,18231,908,25383,10172,12484,2315,3984,2336,1603,9561,1159,8751,25493,45303,213,1521,59023,1796,882,2277,50640,26752,13769,161005,13207,1951,1392,40291,1001,27370,7190,291,4048,14363,4663,1111,595,56809,22407,42313,20588,13356,1981,3525,31076,88403,4797,1430,5196,986,1995,11920,89,20919,512,6461,737,367,2169,3356,4121,29229,774,14154,63,2217,19,4808,787,665,130,84624,12041,123,186,5924,5970,749,7677,1815,319,337,665,643,18,205,1640,8698,3121,944,23,219,97,4739,11,9,144,855,569,4988,509,104,12,1961,5077,807,2812,1087,19,24,903,446,1515,141,1823,5457,1916,1664,4599,2963,713,23,41,967,18,82,143,101,1046,29,247,1556,1340,626,858,26,68,702,15,0,0,0,0,712,0,0,12,0,9,0,0,0
534,2020-06-23,2345248,456183,1154255,201330,281038,598878,190165,238833,192480,246752,47203,209970,73572,49930,32527,191410,47896,38901,106108,31825,17869,260810,60810,21645,10650,101903,39737,8590,7521,3156,31332,24505,250767,349,61030,34502,12761,17408,3302,119198,13092,1589,4107,188926,1047,18765,911,25391,10344,12535,2318,4114,2366,1622,10099,1159,8772,26389,45683,215,1534,59487,1798,885,2368,51643,27314,14540,164144,13715,1991,1422,41033,1169,27936,7195,292,4187,14714,4848,1111,639,58141,23062,42432,21006,13943,1982,3588,32394,89579,4952,1477,5311,988,2047,12076,89,21371,525,6662,757,378,2216,3726,4133,29567,797,14568,72,2238,19,4973,798,670,130,84653,12270,123,189,6027,6034,803,7904,1815,319,340,665,674,18,206,1724,8796,3292,982,23,231,97,4849,11,9,144,855,576,5040,509,104,17,1978,5211,850,2812,1087,19,24,907,446,1516,141,2170,5513,1930,1664,4617,3051,713,23,42,992,18,79,143,101,1051,29,265,1556,1347,650,860,26,70,707,15,0,0,0,0,712,0,0,12,0,9,0,0,0
536,2020-06-24,2381598,473105,1195288,201598,281815,606043,191657,239410,192871,247086,49851,212501,77113,50012,32821,196847,49009,39852,111796,32295,17965,264689,60898,22132,10777,102218,40104,8596,7558,3157,31376,24826,254416,352,62728,36702,12815,17449,3310,122660,13235,1607,4114,192970,1071,19285,914,25396,10907,12563,2319,4242,2388,1644,10728,1160,8788,27487,46133,215,1541,59945,1799,902,2515,51643,28030,14819,167267,14305,2001,1528,41879,1328,28631,7200,293,4366,15078,5034,1111,670,59561,23570,42623,21717,14571,1983,3676,33536,90778,5206,1489,5445,990,2114,12248,92,22020,530,6990,762,389,2268,3954,4140,29726,805,15013,76,2261,19,5150,830,678,130,84673,12592,123,197,6213,6129,941,8164,1817,357,340,665,690,18,209,1787,8887,3519,999,23,231,97,4956,11,10,144,855,583,5174,509,104,17,2005,5216,902,2835,1087,19,24,919,446,1519,141,2170,5567,1942,1664,4630,3099,713,23,42,1015,18,83,144,102,1051,29,265,1556,1354,652,860,26,70,710,15,0,0,0,0,712,0,0,12,0,9,0,0,0
538,2020-06-25,2420707,490401,1236752,201853,282512,613148,193115,239706,193371,247486,52457,215096,80599,50122,33119,202951,50187,40854,118375,33069,18047,268602,61007,22648,10870,102546,40415,8600,7595,3158,31428,25286,259064,352,64009,39139,12836,17477,3321,126606,13372,1630,4123,195745,1086,19750,917,25405,11338,12602,2321,4408,2483,1662,11162,1162,8788,28503,46563,216,1547,60382,1801,907,2684,53156,29037,15619,170639,14852,2010,1569,42788,1382,29141,7217,293,4563,15453,5175,1111,698,61130,24081,42736,22488,15366,1984,3796,34902,91838,5384,1497,5595,991,2192,12445,92,22614,551,7177,788,414,2363,4204,4151,30261,821,15473,102,2277,19,5336,850,684,130,84701,12592,123,212,6411,6233,960,8334,1818,373,341,668,706,18,215,1829,8887,3739,1003,23,242,97,5087,11,10,144,855,588,5174,509,104,17,2039,5324,1017,2878,1087,19,24,934,447,1520,141,2170,5630,1942,2001,4635,3244,713,23,43,1076,18,83,144,102,1056,29,272,1556,1354,662,863,65,70,711,15,0,0,0,0,712,0,0,12,0,9,0,0,0
540,2020-06-26,2470257,508953,1281636,203116,283151,619936,194511,239961,194036,247905,55343,217724,84442,50213,33395,208392,51427,41975,124590,34073,18152,272364,61106,23112,11038,102803,40866,8606,7601,3162,31486,25697,263360,353,65212,41193,12875,17522,3343,130474,13565,1643,4127,198883,1104,20319,919,25414,11633,12653,2325,4513,2539,1697,11755,1164,8832,29423,46973,216,1558,60713,1803,919,2836,53856,29905,15828,174577,15369,2014,1711,43703,1557,29764,7231,293,4779,15776,5425,1112,713,62755,24805,42955,23247,15994,1986,3935,36034,92784,5533,1531,5758,992,2269,12685,92,23298,561,7427,816,439,2432,4446,4173,30346,833,15834,121,2283,19,5517,858,686,139,84725,12592,124,212,6552,6354,1005,8739,1820,389,341,670,728,18,215,1922,8982,3907,1027,24,255,97,5209,16,11,144,855,591,5260,509,104,24,2060,5429,1053,2878,1087,19,24,941,447,1522,141,2170,5691,1942,2001,4643,3340,713,23,43,1089,18,83,167,102,1059,29,272,1614,1394,681,865,65,70,712,15,0,0,0,0,712,0,0,12,0,9,0,0,0
542,2020-06-27,2511525,528859,1318556,203564,283785,626779,195883,240136,194458,248469,57744,220180,88591,50282,33714,212802,52812,42932,131800,34803,18244,275989,61209,23510,11298,103129,41189,8616,7686,3162,31555,26022,267766,355,65972,43262,12875,17580,3366,133978,13792,1657,4138,202955,1111,20319,921,25437,11877,12715,2330,4625,2624,1719,12309,1168,8846,30676,47360,219,1572,61095,1808,924,2979,54574,30658,16397,178504,15890,2033,1942,44391,1815,30619,7234,296,5130,16080,5570,1115,727,63923,25267,43246,23909,17007,1986,3935,36953,93663,5811,1531,5906,992,2330,12968,92,24077,567,7682,839,469,2494,4513,4217,30702,848,16431,136,2305,19,5727,878,690,141,84743,12592,126,259,6690,6459,1038,8944,1820,467,341,670,745,18,230,2005,9257,4025,1091,24,256,97,5209,20,11,170,855,615,5291,509,104,24,2118,5543,1124,2878,1087,19,24,941,447,1526,141,2170,5747,1942,2001,4643,3429,713,23,44,1103,18,83,191,103,1062,29,272,1614,1410,684,865,65,75,713,15,0,0,0,0,712,0,0,12,0,9,0,0,0
544,2020-06-28,2553787,548318,1351439,203157,284192,633563,197239,240310,194693,248770,59933,222669,91769,50355,33907,216852,54010,43856,138134,35455,18357,279419,61295,23895,11603,103405,41646,8634,7764,3162,31617,26313,271982,355,66392,45402,12875,17654,3376,137787,14046,1664,4142,206512,1121,21327,924,25439,12052,12757,2332,4691,2691,1740,12772,1169,8855,31524,47797,219,1581,61475,1810,929,3130,55255,31686,16930,182493,16424,2037,2127,44942,1990,31373,7236,299,5297,16250,5689,1116,762,65188,25705,43459,24645,18082,1987,3935,38150,94413,6070,1557,6080,994,2402,13273,92,24567,567,7948,859,481,2590,5017,4242,31053,859,16742,183,2324,19,5934,900,696,141,84757,12592,126,267,6827,6586,1146,9101,1821,490,341,670,781,18,230,2078,9314,4149,1155,24,256,97,5209,70,11,170,855,642,5342,509,104,27,2147,5722,1149,2894,1087,19,24,959,447,1528,141,2170,5799,1989,2001,4643,3429,713,23,45,1118,18,83,191,103,1074,29,272,1614,1427,684,866,69,76,713,15,0,0,0,0,712,0,0,12,0,9,0,0,0
546,2020-06-29,2595447,566840,1372989,203802,284812,640246,198613,240436,195042,248970,62268,225205,95043,50433,34154,220657,55092,44538,144264,36438,18467,282365,61361,24652,11805,103820,41912,8637,7834,3169,31652,26582,275999,355,67119,47151,12951,17723,3390,141801,14288,1665,4145,209337,1128,21819,926,25462,12290,12800,2340,4831,2725,1745,13248,1172,8862,32125,48246,220,1585,61790,1811,932,3269,55665,32785,17409,186436,16968,2039,2191,45524,2185,31816,7243,299,5530,16357,5846,1117,802,66754,26239,43661,25127,18818,1987,4325,39060,95106,6190,1568,6209,994,2466,13571,175,25133,574,8222,883,501,2677,5296,4256,31324,870,17351,196,2337,19,6173,1001,698,141,84780,12592,126,276,6939,6698,1152,9214,1822,501,341,670,795,18,235,2138,9320,4237,1165,24,269,97,5394,77,11,170,855,643,5351,509,104,27,2173,5722,1187,2904,1087,19,24,959,447,1528,141,2170,5849,1989,2001,4656,3613,713,23,47,1128,18,83,191,103,1075,29,272,1654,1450,768,866,69,77,713,15,0,0,0,0,712,0,0,12,0,9,0,0,0
550,2020-06-30,2644829,585481,1412669,204244,285216,646929,199906,240578,195418,249271,64530,227662,97846,50483,34393,226089,56385,45254,151209,37514,18605,285213,61427,25438,11954,104136,42141,8639,7920,3171,31714,26970,279393,355,67924,49109,12968,17766,3409,145483,14564,1667,4155,213470,1132,22308,928,25473,12533,12850,2341,4989,2777,1778,13564,1174,8879,33219,48667,220,1600,62118,1812,936,3459,56432,33550,18096,190823,17524,2047,2221,46195,2428,32568,7259,299,5832,16613,5846,1118,824,68311,26758,43907,25542,19558,1989,4453,40070,96088,6366,1594,6334,996,2535,13907,227,25694,591,8503,889,548,2799,5506,4299,31445,889,17741,205,2361,19,6438,1025,702,141,84785,12592,130,284,7039,6793,1224,9499,1824,515,341,670,812,18,245,2214,9372,4363,1227,24,279,97,5394,81,11,170,855,650,5391,509,104,27,2181,5847,1199,2924,1087,19,24,962,447,1528,141,2519,5900,2007,2001,4682,3745,713,23,49,1158,18,83,203,103,1075,29,303,1654,1462,770,866,69,77,714,15,0,0,0,0,712,0,0,12,0,9,0,0,0
564,2020-07-01,2694331,604641,1459494,205234,285279,653479,201098,240760,195893,249659,67197,230211,102009,50545,34775,231770,57770,45924,159333,38511,18732,288477,61509,26410,12046,104358,42454,8640,8001,3173,31851,27296,282043,355,68608,51524,12994,17873,3432,149258,14836,1687,4157,217809,1133,41065,931,25477,12636,12904,2348,5154,2831,1788,14046,1175,8896,34227,49069,220,1613,62424,1813,943,3753,58257,34463,19011,194225,18112,2054,2260,46940,2758,33387,7269,303,6062,16898,5846,1121,874,69814,27414,44122,26065,20262,1989,4606,41194,97003,6673,1632,6454,998,2580,14272,227,26484,605,8781,903,576,2878,6261,4345,31848,893,18134,285,2382,19,6736,1042,707,141,84816,12592,130,291,7122,6925,1265,9702,1825,535,341,671,840,18,248,2303,9500,4472,1267,28,293,97,5513,81,11,170,855,661,5404,509,104,35,2202,5933,1199,2924,1382,19,24,962,447,1530,141,2519,5954,2021,2001,4704,3745,713,23,49,1190,18,83,203,103,1075,29,303,1654,1498,780,866,69,77,715,15,0,0,0,0,712,0,0,12,0,9,0,0,0
586,2020-07-02,2748914,625544,1503895,205773,285285,660231,202284,240961,196370,250103,69941,232863,106110,50623,35146,238511,59394,46821,168061,38805,18926,292004,61598,27556,12178,104711,42782,8643,8066,3179,31967,27746,284541,355,69297,53708,13015,17941,3458,153277,15195,1700,4166,221896,1136,42574,939,25489,12969,12967,2353,5315,2912,1796,14519,1178,8902,35528,49469,220,1634,62698,1820,947,4023,59468,35237,20072,197608,18684,2066,2303,47859,3080,34197,7271,304,6273,17150,5846,1122,891,71299,27837,44310,26658,21120,1990,4788,42555,97897,6941,1632,6625,999,2662,14657,227,27110,617,9078,918,616,2991,6767,4395,32108,902,18134,293,2400,19,7000,1063,715,141,84830,12592,130,315,7189,7054,1342,9992,1830,547,341,671,873,18,250,2403,9573,4606,1301,28,312,97,5513,81,11,170,855,667,5450,509,104,35,2260,5975,1199,2944,1382,19,24,967,448,1530,141,2519,6005,2021,3071,4715,3788,713,23,55,1221,18,84,215,106,1081,29,303,1654,1518,804,868,69,77,717,15,0,0,0,0,712,0,0,12,0,9,0,0,0
