,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Nepal,Greece,Croatia,Azerbaijan,Tunisia,Georgia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Costa Rica,Denmark,Moldova,Lithuania,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Uzbekistan,Zambia,Finland,Thailand,Cameroon,Mozambique,El Salvador,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Mali,Guyana,Burkina Faso,Andorra,Tajikistan,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Congo (Brazzaville),Lesotho,Suriname,South Sudan,Bahamas,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,Timor-Leste,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
380,2020-07-13,3370208,906752,1884967,211824,214001,732547,291691,243230,255953,200180,103265,154277,38190,259652,304435,55285,330123,76981,13238,287796,51308,109984,317657,79735,57006,32948,62707,73049,41058,46818,253604,4247,186894,1183,18639,32946,18948,22125,2419,55198,15936,235111,8725,7411,68459,1902,61755,47173,65114,16945,3826,3775,24570,1302,995,49250,6566,2980,55508,45506,7766,8036,13238,19439,1869,25638,1849,83001,29742,32151,28579,104016,989,9707,6981,58179,33476,1512,33153,10294,8197,336,3571,13512,2014,19689,1174,2646,8984,2428,4931,85117,1287,11444,24988,13591,1895,7295,3220,15173,1219,9978,4956,1022,46283,34595,861,399,12872,759,1029,8198,243,1034,5080,2430,10250,2762,674,8075,10251,525,1378,1698,6026,417,6141,5446,1389,165,3072,2412,300,1036,858,6596,6690,721,37,133,11,4977,2028,245,780,2148,113,1378,3071,2846,4321,1833,1498,100,64,1099,699,880,22,1642,269,103,317,1842,232,373,84,24,1545,109,732,1024,35,74,342,451,84,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
381,2020-07-14,3438244,936181,1926824,211886,214993,738787,292931,243344,256619,200456,106910,159898,38457,262173,311486,55931,333867,78572,13341,298292,51362,110350,319493,81757,57545,33585,62781,73364,42662,47051,255769,4258,190057,1198,18983,33016,19021,22437,2451,55573,16097,237803,8729,7645,69570,1908,63514,48096,65269,17061,3883,3827,25113,1306,999,50867,6764,3074,56174,46305,7969,8482,13262,19708,1870,25670,1859,83930,30872,32490,29106,104533,997,10010,6981,59568,34078,1563,33616,10791,8332,337,3667,13551,2015,20216,1174,2665,9001,2432,5118,85226,1287,11444,24988,14085,1895,7301,3227,15173,1268,10303,5056,1023,46630,34730,864,399,13037,762,1040,8243,261,1064,5343,2497,10316,2801,674,8135,10487,541,1416,1722,6026,439,6200,5518,1434,165,3076,2423,308,1037,861,6643,6727,731,39,133,11,4979,2028,256,801,2148,116,1378,3071,3147,4356,1835,1516,100,64,1099,699,884,22,1651,269,103,321,1842,232,373,84,24,1547,109,732,1024,35,74,342,451,84,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
382,2020-07-15,3506364,968857,1966748,212613,215940,745197,293469,243506,257494,200890,111146,165169,38721,264561,317635,56779,337751,80094,13475,311049,51471,110693,321205,83867,58850,34226,62872,73663,44539,47426,257914,4263,193590,1201,19334,33148,19154,23172,2542,55848,16262,240474,8734,7877,70329,1927,65188,49243,65443,17177,3910,3953,25672,1319,1004,52218,7064,3198,56877,47671,8181,8986,13293,20040,1891,25683,1878,84843,32074,33005,30036,104983,1009,10428,7411,61247,34560,1589,34259,11252,8530,337,3752,13612,2016,20770,1178,2671,9011,2438,5237,85246,1287,12282,25430,14581,1895,7296,3232,15173,1330,10645,5122,1025,46878,34984,960,399,13403,763,1043,8369,261,1089,5605,2614,10417,2831,674,8163,10810,576,1435,1780,6121,458,6276,5564,1489,166,3083,2433,313,1038,862,6695,6727,740,39,133,11,4985,2222,256,837,2153,119,1378,3071,3147,4362,1835,1526,100,64,1100,699,885,22,1668,269,104,321,1842,232,381,84,24,1548,109,737,1056,35,74,343,451,84,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
383,2020-07-16,3582184,1003832,2012151,213182,216873,751612,294116,243736,258855,201450,114783,173206,39054,267061,324041,57640,341586,81668,13612,324221,51572,111144,323698,86148,61266,35003,63238,73936,46478,47765,257914,4279,196323,1206,19717,33290,19270,23510,2599,56129,16545,243238,8737,8144,71365,1951,66895,50373,65623,17344,3939,4039,26165,1327,1006,54156,7412,3342,57668,48743,8475,9546,13325,20264,1897,25698,1897,85771,32939,33559,30867,105477,1026,10854,7681,62574,35084,1652,34854,11673,8623,339,3851,13672,2016,21355,1179,2687,9015,2440,5369,85327,1287,12498,26125,15066,1895,7293,3236,16157,1383,10957,5285,1031,47126,35060,1032,522,13554,765,1051,8481,262,1362,6089,2712,10527,2899,674,8199,11233,607,1473,1894,6121,477,6359,5659,1552,171,3106,2440,315,1038,877,6741,6831,749,40,133,11,4993,2358,256,904,2171,124,1463,3071,3147,4373,1836,1552,108,78,1102,699,886,23,1678,303,104,328,1902,251,381,84,24,1549,109,740,1070,35,74,343,451,86,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
384,2020-07-17,3654445,1039084,2046328,214011,217799,758001,294803,243967,260255,202045,119301,182140,39407,269440,331298,58466,345537,83130,13742,337594,51682,111559,326439,88171,63001,35802,63499,74235,48083,48077,261917,4293,199357,1209,20109,33382,19439,24104,2700,56422,16726,245851,8755,8442,72444,1965,68703,51408,65782,17445,3964,4137,26636,1336,1010,56102,7764,3457,58221,50113,8803,9969,13374,20494,1903,25730,1916,86474,33809,34001,31745,105898,1037,11191,7908,64193,35473,1704,35454,12062,8786,339,3906,13711,2020,21948,1185,2697,9025,2444,5472,85402,1965,13101,26572,15607,2810,7301,3239,16157,1402,11207,5409,1033,47453,35219,1078,522,13696,768,1056,8544,287,1420,6467,2805,10527,2913,674,8249,11441,638,1485,1939,6315,496,6430,5710,1619,171,3106,2467,320,1045,880,6786,6902,766,40,136,15,5003,2633,311,943,2191,129,1602,3071,3147,4389,1836,1576,108,78,1102,699,887,23,1688,310,104,328,1927,251,382,85,24,1550,109,741,1085,35,76,343,451,87,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
385,2020-07-18,3716980,1077781,2074860,214174,218717,764215,295632,244216,260255,202426,122524,190700,39746,271606,338913,59333,349500,84882,13855,350879,51809,111875,328846,90220,65304,36691,63706,74435,49531,48390,263496,4315,202066,1214,20498,33492,19573,24946,2775,56711,17015,248416,8764,8638,73382,1976,68703,52261,65953,17502,3983,4253,27133,1348,1018,58138,8204,3629,58904,51519,9147,10551,13374,20794,1910,25750,1940,87172,38042,34462,32793,106308,1044,11483,8161,65504,36004,1791,36107,12750,9026,340,4008,13745,2021,22549,1189,2703,9028,2445,5617,85418,2072,24606,27060,16186,2980,7318,3246,16157,1435,11508,5483,1037,47655,35279,1203,522,13912,774,1062,8669,287,1478,6849,2810,10527,2930,675,8324,11802,687,1539,2014,6315,496,6491,5813,1729,171,3111,2472,327,1047,880,6834,6948,774,40,137,16,5003,2633,359,1001,2191,138,1602,3071,3147,4485,1838,1581,108,93,1104,699,889,23,1701,310,104,328,1949,251,382,86,24,1553,109,743,1088,38,76,343,451,87,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
386,2020-07-19,3777456,1118206,2098389,214178,219641,770311,296358,244434,260255,202735,126755,197278,40104,273788,344224,60077,353590,86521,13945,364328,51955,112168,330930,92530,67456,37458,63706,74545,50547,48636,265083,4333,204525,1218,20894,33591,19655,25446,2859,56922,17236,250920,8779,8733,74013,1979,71838,53468,66095,17658,4007,4345,27521,1374,1028,59582,8549,3721,59204,52855,9503,11114,13377,20980,1928,25760,1946,87775,38677,34877,33835,106648,1054,11891,8340,66661,36422,1866,36663,13353,9153,341,4090,13771,2021,23084,1192,2724,9028,2446,5735,85503,2188,27143,27667,16752,2980,7335,3249,16157,1491,11846,5605,1038,47912,35453,1247,522,14119,790,1065,8810,287,1611,7049,2907,10762,2966,677,8403,12069,705,1582,2045,6315,496,6544,5873,1793,171,3119,2475,336,1052,880,6878,6975,778,40,137,16,5011,2633,359,1029,2200,153,1602,3071,3147,4485,1839,1606,108,93,1104,699,889,23,1711,310,105,334,1949,251,383,86,24,1554,109,746,1091,44,76,343,451,89,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
388,2020-07-20,3839546,1155338,2118646,216089,220572,776212,296944,244624,264836,203325,130774,204005,40383,276202,349396,60767,357681,88214,14098,373628,52142,112938,333029,94693,68898,38139,64094,74676,52434,48771,266096,4339,207453,1223,21253,33634,19743,25706,2905,57193,17562,253349,8800,8929,74620,1980,73468,54426,66213,17844,4012,4370,27890,1381,1039,60991,8916,3748,59763,53956,10207,11534,13466,21115,1942,25766,1953,88402,39039,34981,34611,107037,1064,12334,8479,68400,36936,1980,37225,13771,9249,341,4171,13816,2021,23691,1192,2730,9034,2446,5877,85622,2188,27143,28430,17149,3326,7340,3250,16157,1507,12207,5639,1038,48035,35493,1344,522,14312,809,1069,8948,287,1713,7153,2992,10992,2999,677,8443,12428,749,1629,2071,6433,522,6590,5923,1826,171,3130,2475,337,1065,884,6921,7053,783,40,137,19,5020,2851,359,1079,2211,174,1602,3071,3147,4548,1839,1619,108,112,1105,699,889,23,1711,322,106,334,1949,251,384,86,24,1555,109,746,1107,50,76,343,451,90,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
389,2020-07-21,3904066,1193078,2159654,216684,221500,782040,297389,244752,266194,203717,136118,211038,40782,278827,356255,61454,362087,89869,14324,381798,52307,113473,334683,97159,70764,39133,64258,74902,54440,48898,267428,4347,210510,1113,21605,33742,19827,26463,2980,57498,17742,255825,8815,9254,76217,2021,75153,55153,66348,17994,4048,4422,28242,1389,1049,62357,9228,3817,60434,54797,11072,11811,13506,21442,1944,25802,1977,89078,40229,35254,35345,107430,1096,12774,8787,69887,37316,2088,37801,14168,9412,341,4290,13879,2022,24278,1193,2730,9053,2449,6045,85708,2381,28251,28989,17881,3386,7351,3255,16522,1536,12582,5725,1040,48434,35605,1366,522,14531,810,1072,8985,287,1820,7548,3045,10992,3044,677,8534,12894,779,1655,2107,6433,540,6652,5985,1894,197,3135,2477,339,1065,884,6967,7063,790,42,139,27,5027,2851,359,1131,2211,194,1602,3071,3439,4561,1839,1629,108,112,1113,699,889,23,1727,328,106,337,1954,251,401,86,24,1555,111,746,1108,50,76,343,451,92,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
390,2020-07-22,3974630,1238798,2227514,217605,222402,787890,297952,245032,267551,204276,141900,218428,41162,281413,362274,62295,366550,91751,14570,394948,52475,113790,336402,99865,72269,40163,64627,75199,56484,49150,269191,4366,213254,1120,22031,33883,19929,27136,3104,57734,17962,258156,8831,9584,77257,2058,75153,55906,66521,18094,4077,4530,28633,1394,1073,64135,9398,4000,61185,56043,11524,12361,13554,21798,1946,25819,2006,89745,41135,35693,36102,107871,1117,13164,9115,71547,37637,2176,38344,14805,9547,343,4358,13938,2025,24872,1197,2752,9059,2462,6286,85906,2472,28980,29672,18379,3583,7362,3253,16522,1557,12975,5854,1040,48744,35717,1402,522,14733,816,1075,9121,287,2034,8162,3302,11127,3103,679,8626,13302,812,1689,2154,6588,561,6747,6027,1938,198,3161,2494,350,1066,889,7015,7100,806,43,141,30,5030,2851,359,1176,2211,219,1690,3071,3439,4574,1840,1640,108,146,1122,699,889,23,1731,328,106,337,1954,251,408,86,24,1555,112,747,1114,52,76,343,455,92,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
391,2020-07-23,4043070,1288108,2287475,218841,223315,793720,298731,245338,270166,204881,148027,226373,41580,284034,370712,63169,371096,93657,14800,408052,52640,114398,338759,102226,74390,41275,64847,75419,58474,49379,270400,4380,216110,1131,22443,34000,20099,28114,3260,57988,18264,260394,8840,9853,78148,2089,78486,56817,66688,18241,4110,4634,28980,1406,1085,65252,9744,4113,61872,57615,11933,13129,13594,22105,1956,25826,2033,90413,42192,36162,36902,108244,1141,13613,9462,72646,37996,2314,38948,15601,9669,343,4466,13979,2027,25484,1203,2753,9085,2466,6467,86045,2569,31247,29672,18986,3789,7372,3269,16522,1582,13377,5952,1045,49098,35918,1522,592,15001,821,1079,9266,288,2124,8381,3302,11237,3120,680,8720,13595,851,1710,2190,6588,584,6806,6067,2021,202,3171,2494,351,1070,889,7060,7146,828,47,141,31,5031,2851,359,1234,2239,274,1694,3071,3439,4590,1841,1654,108,170,1124,699,915,24,1752,345,106,340,1954,261,412,86,24,1556,114,749,1117,52,76,343,455,92,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
392,2020-07-24,4116393,1337024,2343366,219932,224252,799499,299500,245590,272421,205623,153520,233541,42038,286523,378285,64173,375961,95418,15081,421996,52837,115115,341304,104711,76444,42394,65199,75681,60304,49692,271887,4398,218658,1146,22852,34154,20214,28883,3407,58249,18834,262772,8861,10123,79049,2118,80226,57993,66846,18374,4135,4715,29312,1425,1104,66456,10093,4224,62625,59077,12693,13669,13642,22483,1982,25845,2052,91072,43283,36613,37559,108638,1166,14263,9767,73791,38458,2424,39539,16268,9797,346,4570,14092,2028,26159,1205,2764,9092,2469,6680,86202,2665,31247,31057,19360,3856,7380,3279,16708,1590,13792,6056,1047,49375,35978,1618,686,15253,831,1089,9422,288,2296,8741,3453,11302,3175,686,8767,13950,880,1729,2220,6984,608,6867,6116,2073,202,3171,2503,352,1075,897,7104,7167,839,48,142,32,5039,3038,359,1305,2258,316,1694,3071,3439,4593,1843,1674,108,216,1124,699,915,24,1765,345,108,340,1954,261,415,86,24,1556,116,860,1135,52,82,344,458,92,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
393,2020-07-25,4181308,1385635,2394513,220020,225173,805332,300270,245864,272421,206278,158334,240795,42622,288839,385036,65317,375961,97286,15212,434200,52984,115470,343592,107573,78412,43678,65727,75819,61416,49955,273113,4424,221178,1154,22852,34302,20338,29684,3582,58562,19645,264973,8884,10312,80036,2141,81720,58864,67002,18483,4166,4792,29633,1443,1117,68281,10306,4328,63309,60896,13248,14600,13643,22828,1996,25869,2066,91583,44492,36996,38438,109036,1174,14929,9767,74858,38747,2547,39977,16643,9934,348,4637,14150,2033,26764,1206,2770,9111,2478,6917,86381,2747,32124,31851,19952,4328,7388,3282,16708,1616,14221,6189,1053,49888,36026,1687,686,15494,837,1103,9552,288,2434,8866,3453,11302,3252,686,8801,14403,916,1752,2258,6984,627,6927,6151,2142,225,3178,2503,360,1086,897,7150,7197,853,48,147,39,5039,3038,419,1381,2258,326,1694,3071,3439,4598,1843,1674,114,277,1124,699,915,24,1768,361,108,340,1954,263,417,86,24,1556,116,862,1155,52,82,344,458,92,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
394,2020-07-26,4236083,1435616,2419091,220020,226100,811073,301020,246118,272421,206667,162526,248976,43065,291172,390516,66261,375961,98778,15324,445433,53278,115789,345790,110032,80448,44798,66026,75861,62458,50164,273113,4435,223453,1168,23730,34412,20472,30548,3750,58913,20278,266941,8897,10427,80694,2179,83122,60296,67132,18613,4193,4857,30050,1452,1131,69429,10469,4444,63773,62908,13968,15229,13665,23034,2003,25881,2082,92062,45053,37317,39276,109305,1192,15463,9767,76005,39131,2669,40532,17603,10086,350,4763,14175,2034,27357,1219,2782,9117,2495,7137,86570,2799,32813,32969,20531,4481,7393,3291,16708,1669,14630,6272,1057,50369,36147,1775,686,15596,842,1115,9681,288,2512,9295,3640,11385,3302,700,8831,14935,932,1821,2307,6984,650,7008,6171,2207,225,3178,2510,370,1086,897,7192,7260,868,48,147,62,5050,3038,505,1439,2262,342,1770,3071,3439,4599,1847,1681,114,277,1136,699,915,24,1783,361,110,354,1954,263,420,86,24,1556,116,863,1162,52,82,344,458,95,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
395,2020-07-27,4292934,1480073,2442375,222508,227019,816680,301708,246286,278782,207112,167416,257101,43402,293606,395489,67096,389717,100303,15516,452529,53424,116471,347923,112585,82040,45902,66428,75932,64506,50299,274289,4448,226225,1176,24141,34477,20558,31142,3882,59177,20887,268934,8904,10621,81161,2181,84648,61442,67251,18752,4227,4881,30446,1455,1137,71181,10621,4548,64379,64156,14547,15841,13775,23154,2014,25892,2087,92482,45309,37390,39741,109597,1202,15988,10498,77058,39482,2827,41180,17975,10213,350,4880,14203,2034,27973,1219,2805,9132,2532,7413,86783,2893,33296,33624,21209,4552,7398,3295,17110,1701,15035,6321,1060,50838,36253,1843,739,15655,853,1128,9764,289,2704,9690,3664,11424,3369,701,8844,15303,950,1879,2328,7189,674,7055,6208,2316,226,3196,2513,389,1100,907,7235,7297,874,48,148,62,5059,3200,505,1483,2305,382,1770,3071,3439,4599,1854,1691,114,326,1132,699,922,24,1783,378,110,354,1954,265,431,86,24,1557,116,865,1167,52,86,344,462,99,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
396,2020-07-28,4359391,1531669,2483191,223072,227982,822060,302261,246488,280610,207707,173355,267385,43904,296273,402697,68030,395005,102051,15799,459761,53647,116871,349800,115332,83673,47053,66662,76215,66631,50410,275225,4456,229185,1182,24520,34609,20677,32116,4023,59546,21387,270831,8943,10871,82279,2204,86192,62223,67366,19063,4279,4923,30858,1468,1145,72327,10938,4674,65149,64690,15200,16344,13811,23521,2022,25929,2101,92947,46451,37629,40460,109880,1218,16571,10766,77904,39921,3017,41804,18581,10315,351,4997,14251,2038,28615,1220,2810,9150,2555,7652,86990,2949,33844,34406,21699,5002,7404,3297,17179,1720,15446,6375,1067,51197,36358,1917,739,15713,855,1135,9805,291,2817,10104,3709,11496,3506,708,8873,15582,1000,1926,2354,7189,694,7126,6249,2404,226,3212,2520,396,1105,907,7276,7315,896,48,153,63,5068,3200,505,1510,2305,447,1770,3071,3672,4599,1857,1703,114,326,1132,699,926,24,1786,378,110,354,1954,265,446,87,24,1559,117,867,1177,52,86,344,467,99,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
397,2020-07-29,4431244,1581963,2552265,224542,228924,827509,303063,246776,282641,208546,178996,276055,44416,298909,408449,69078,400683,104432,16093,471123,53895,117357,351575,118300,85486,48235,67335,76516,68585,50613,276288,4465,232194,1187,24892,34802,20850,33382,4205,59921,22213,272590,8956,11155,83193,2245,87664,63269,67518,19273,4336,4993,31221,1488,1155,73534,11284,4866,65903,66182,15810,16800,13868,23947,2037,25942,2115,93356,47605,37937,40944,110153,1237,17158,11127,78569,40311,3222,42208,19125,10503,351,5105,14269,2042,29229,1224,2810,9172,2588,7846,87213,3016,34592,35142,22585,5249,7414,3298,17255,1748,15841,6533,1080,51531,36463,1986,804,15813,856,1140,9961,291,2879,10317,3738,11579,3567,720,8931,16298,1078,1963,2373,7352,717,7183,6273,2551,226,3212,2521,398,1105,918,7320,7340,896,48,156,63,5081,3200,576,1607,2322,484,1805,3071,3672,4605,1861,1711,114,326,1132,699,926,24,1803,387,110,378,1954,265,459,88,24,1560,120,868,1179,52,91,344,467,99,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
399,2020-07-30,4498701,1634746,2610102,225931,229891,832993,303910,247158,285430,209535,185373,286020,45031,301530,416179,70300,400683,106336,16371,482169,54249,117677,353536,121263,89374,49591,68006,76818,70372,50868,277402,4484,234889,1191,25213,35022,20955,35144,4334,60223,23259,274219,8964,11420,84370,2265,89078,64191,67665,19547,4401,5071,31560,1514,1160,75234,11548,5207,66529,67915,16615,17290,13964,24343,2056,26027,2139,93757,48826,38196,41426,110460,1243,17859,11444,79159,40755,3438,42689,19913,10617,353,5197,14305,2051,29831,1228,2814,9208,2597,8104,87489,3016,35223,35142,23271,5555,7423,3304,17255,1808,16230,6616,1090,51809,36532,2052,804,15978,864,1147,10106,291,3092,10748,3858,11579,3719,814,9010,16903,1109,1994,2418,7352,738,7242,6295,2577,234,3212,2522,401,1106,922,7366,7371,908,48,164,63,5081,3200,604,1607,2322,508,1805,3071,3672,4605,1872,1726,114,403,1134,699,935,25,1818,387,110,378,1981,279,509,88,24,1560,120,870,1181,52,91,344,467,101,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
400,2020-07-31,4567420,1695988,2662485,227239,230873,838461,304793,247537,288522,210399,191302,295508,45688,304204,424637,71404,407492,108376,16574,493183,54590,118281,355667,124609,93354,50886,68751,77076,71734,51072,278305,4505,237661,1193,25552,35232,21130,36234,4555,60506,24322,275905,8976,11690,85355,2292,90367,65256,67808,19771,4477,5139,31878,1535,1168,76789,11837,5338,66957,69649,17530,17820,14028,24733,2069,26065,2156,94078,49789,38550,42014,110695,1264,18574,11876,79159,40982,3621,43151,20636,10754,353,5276,14336,2064,30394,1231,2815,9240,2608,8330,87655,3073,35805,35501,24009,5963,7432,3310,17255,1864,16632,6695,1114,52205,36665,2129,804,16047,878,1154,10232,291,3169,10868,4078,11579,3793,824,9070,17280,1148,2022,2451,7352,757,7308,6310,2648,239,3212,2535,413,1106,925,7409,7378,941,48,169,72,5084,3200,604,1650,2322,574,1805,4821,3672,4608,1885,1728,114,498,1134,699,936,25,1823,387,110,378,1981,279,558,88,24,1562,120,871,1186,54,91,344,467,101,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
407,2020-08-01,4623604,1750723,2707877,227302,231869,843890,305562,247832,288522,211005,196543,306181,46346,306752,434193,72609,407492,109936,16699,503290,55021,118523,357658,126704,98232,52111,69402,77379,72359,51310,278305,4526,239860,1208,25882,35412,21212,37804,4730,60760,25015,277478,8985,11836,86232,2337,90367,66383,67946,20086,4587,5224,32157,1552,1171,78793,12160,5485,67448,71415,17999,18187,14028,25113,2087,26109,2171,94316,50979,38841,42685,110911,1278,19443,11876,79159,41190,3691,43537,21363,10891,353,5396,14366,2072,30950,1238,2815,9253,2633,8554,87827,3198,36299,37014,24783,6228,7443,3312,17255,1907,17050,6793,1124,52512,36700,2224,804,16109,883,1176,10284,293,3659,11273,4186,11644,3949,845,9084,17895,1164,2042,2480,7531,780,7308,6319,2706,240,3212,2535,430,1143,925,7451,7412,958,56,173,91,5084,3200,702,1760,2352,599,1805,4821,3672,4614,1893,1730,114,498,1136,699,936,25,1823,395,122,386,1981,279,590,88,24,1565,120,874,1189,54,91,344,474,102,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
418,2020-08-02,4669149,1803695,2733677,227305,232856,849277,306309,248070,288522,211220,201919,317651,46894,309437,439046,73761,428850,111455,16800,511485,55408,118768,359731,129151,103185,53186,69849,77417,73067,51463,279699,4535,240746,1213,26193,35550,21304,39116,4885,60999,25537,278835,8999,11955,86232,2344,96774,67453,68067,20332,4662,5260,32443,1561,1177,80153,12297,5644,67911,72243,18706,18975,14028,25362,2104,26162,2180,94483,51306,39050,43197,111107,1286,20206,12296,79159,41536,3837,43841,22053,11054,353,5519,14389,2079,31465,1243,2823,9268,2646,8799,87985,3258,36719,37014,25336,6347,7453,3317,17255,1946,17448,6855,1150,52825,36701,2294,804,16182,894,1182,10344,293,3921,11528,4231,11738,4164,860,9115,18318,1199,2062,2547,7531,809,7317,6323,2775,240,3220,2541,474,1143,925,7495,7424,961,57,182,110,5161,3200,718,1849,2429,648,1805,4821,3672,4614,1907,1734,114,498,1147,699,936,25,1843,395,132,386,1981,279,621,89,24,1567,120,874,1207,55,91,344,475,102,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
429,2020-08-03,4714678,1855745,2750318,230665,233851,854641,307251,248229,297054,212111,206743,327850,47469,312035,443813,74781,433100,113134,17008,516862,55786,118973,361493,131886,106330,54009,70314,77582,74867,51569,280461,4544,242102,1218,26451,35616,21385,40099,5062,61163,26196,280093,9001,12159,87041,2354,98641,68456,68166,20750,4737,5294,32684,1565,1179,81846,12541,5724,68299,73117,19289,19402,14235,25482,2114,26208,2181,94640,51542,39102,43794,111322,1291,20754,12462,79159,41835,4063,44129,22597,11128,355,5620,14423,2080,31972,1246,2828,9334,2670,9049,88099,3301,37129,37812,26066,6580,7466,3320,17255,1973,17843,6864,1155,53051,36737,2406,804,16220,905,1195,10386,293,4075,11660,4272,11738,4293,874,9133,18730,1280,2092,2583,7646,847,7364,6382,2838,240,3220,2543,474,1150,937,7538,7468,976,57,182,111,5240,3546,718,1893,2429,679,1805,4821,3672,4614,1915,1734,114,498,1152,699,936,25,1848,395,132,386,1981,282,652,89,24,1567,121,874,1214,55,92,344,474,103,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
432,2020-08-04,4773479,1908254,2801921,231636,234934,859762,307926,248419,302814,212828,213535,334979,48149,314786,449961,75880,439890,115056,17286,521318,56279,119659,362962,134722,112593,55241,70648,77916,76596,51681,280461,4553,244020,1224,26738,35746,21481,41347,5062,61352,27217,281456,9002,12414,87963,2368,100075,69424,68250,21009,4855,5318,32910,1584,1182,83361,12770,5852,68774,74295,19877,19837,14314,25814,2131,26253,2190,94752,52365,39298,44299,111538,1300,21438,12856,79159,42132,4224,44433,23202,11202,356,5750,14456,2091,32504,1249,2834,9362,2701,9274,88206,3361,37541,37812,27047,6793,7483,3321,17718,2029,18262,6917,1180,53346,36773,2470,804,16293,920,1203,10432,293,4221,11895,4361,11780,4446,890,9178,19445,1344,2099,2631,7646,892,7489,6418,2856,243,3220,2543,497,1153,939,7583,7476,988,57,194,114,5248,3546,726,1981,2437,715,1914,4821,3902,4618,1918,1760,114,671,1152,699,938,25,1855,395,132,388,1981,282,672,89,25,1569,123,875,1216,55,92,344,476,105,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
