,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
444,2020-07-18,3717082,1077781,2074860,214174,764215,218717,295632,122524,190700,244216,260255,202426,271606,39746,338913,84882,59333,350879,349500,51809,13855,328846,65304,111875,90220,63706,74435,36691,202066,263496,48390,49531,24946,8764,4315,1214,20498,33492,17502,19573,56711,2775,17015,68703,248416,1348,73382,58138,3629,3983,65953,8638,52261,1976,10551,1044,1018,58904,4253,27133,51519,8204,38042,3246,13374,87172,65504,11483,1910,9147,25750,32793,2703,36004,1940,20794,34462,106308,2445,8161,1791,12750,340,2980,36107,13745,9026,22549,1189,24606,9028,4008,287,2021,35279,16186,5617,85418,1203,2072,7318,27060,1062,1435,1037,11508,16157,522,2930,5483,47655,1478,171,774,13912,1539,8669,8324,6849,687,2810,10527,137,2014,11802,675,496,6315,382,6491,1001,5813,327,1729,6948,16,108,451,3111,2472,774,880,6834,1047,40,138,2633,359,5003,2191,24,3071,26,3147,1602,4485,1581,1838,251,93,1701,310,1104,23,699,1088,889,104,328,1949,86,1553,109,19,743,87,38,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
445,2020-07-19,3777538,1118206,2098389,214178,770311,219641,296358,126755,197278,244434,260255,202735,273788,40104,344224,86521,60077,364328,353590,51955,13945,330930,67456,112168,92530,63706,74545,37458,204525,265083,48636,50547,25446,8779,4333,1218,20894,33591,17658,19655,56922,2859,17236,71838,250920,1374,74013,59582,3721,4007,66095,8733,53468,1979,11114,1054,1028,59204,4345,27521,52855,8549,38677,3249,13377,87775,66661,11891,1928,9503,25760,33835,2724,36422,1946,20980,34877,106648,2446,8340,1866,13353,341,2980,36663,13771,9153,23084,1192,27143,9028,4090,287,2021,35453,16752,5735,85503,1247,2188,7335,27667,1065,1491,1038,11846,16157,522,2966,5605,47912,1611,171,790,14119,1582,8810,8403,7049,705,2907,10762,137,2045,12069,677,496,6315,383,6544,1029,5873,336,1793,6975,16,108,451,3119,2475,778,880,6878,1052,40,153,2633,359,5011,2200,24,3071,27,3147,1602,4485,1606,1839,251,93,1711,310,1104,23,699,1091,889,105,334,1949,86,1554,109,19,746,89,44,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
448,2020-07-20,3839645,1155338,2118646,216089,776212,220572,296944,130774,204005,244624,264836,203325,276202,40383,349396,88214,60767,373628,357681,52142,14098,333029,68898,112938,94693,64094,74676,38139,207453,266096,48771,52434,25706,8800,4339,1223,21253,33634,17844,19743,57193,2905,17562,73468,253349,1381,74620,60991,3748,4012,66213,8929,54426,1980,11534,1064,1039,59763,4370,27890,53956,8916,39039,3250,13466,88402,68400,12334,1942,10207,25766,34611,2730,36936,1953,21115,34981,107037,2446,8479,1980,13771,341,3326,37225,13816,9249,23691,1192,27143,9034,4171,287,2021,35493,17149,5877,85622,1344,2188,7340,28430,1069,1507,1038,12207,16157,522,2999,5639,48035,1713,171,809,14312,1629,8948,8443,7153,749,2992,10992,137,2071,12428,677,522,6433,384,6590,1079,5923,337,1826,7053,19,108,451,3130,2475,783,884,6921,1065,40,174,2851,359,5020,2211,24,3071,27,3147,1602,4548,1619,1839,251,112,1711,322,1105,23,699,1107,889,106,334,1949,86,1555,109,19,746,90,50,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
449,2020-07-21,3904106,1193078,2159654,216684,782040,221500,297389,136118,211038,244752,266194,203717,278827,40782,356255,89869,61454,381798,362087,52307,14324,334683,70764,113473,97159,64258,74902,39133,210510,267428,48898,54440,26463,8815,4347,1113,21605,33742,17994,19827,57498,2980,17742,75153,255825,1389,76217,62357,3817,4048,66348,9254,55153,2021,11811,1096,1049,60434,4422,28242,54797,9228,40229,3255,13506,89078,69887,12774,1944,11072,25802,35345,2730,37316,1977,21442,35254,107430,2449,8787,2088,14168,341,3386,37801,13879,9412,24278,1193,28251,9053,4290,287,2022,35605,17881,6045,85708,1366,2381,7351,28989,1072,1536,1040,12582,16522,522,3044,5725,48434,1820,197,810,14531,1655,8985,8534,7548,779,3045,10992,139,2107,12894,677,540,6433,401,6652,1131,5985,339,1894,7063,27,108,451,3135,2477,790,884,6967,1065,42,194,2851,359,5027,2211,24,3071,27,3439,1602,4561,1629,1839,251,112,1727,328,1113,23,699,1108,889,106,337,1954,86,1555,111,19,746,92,50,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
450,2020-07-22,3974685,1238798,2227514,217605,787890,222402,297952,141900,218428,245032,267551,204276,281413,41162,362274,91751,62295,394948,366550,52475,14570,336402,72269,113790,99865,64627,75199,40163,213254,269191,49150,56484,27136,8831,4366,1120,22031,33883,18094,19929,57734,3104,17962,75153,258156,1394,77257,64135,4000,4077,66521,9584,55906,2058,12361,1117,1073,61185,4530,28633,56043,9398,41135,3253,13554,89745,71547,13164,1946,11524,25819,36102,2752,37637,2006,21798,35693,107871,2462,9115,2176,14805,343,3583,38344,13938,9547,24872,1197,28980,9059,4358,287,2025,35717,18379,6286,85906,1402,2472,7362,29672,1075,1557,1040,12975,16522,522,3103,5854,48744,2034,198,816,14733,1689,9121,8626,8162,812,3302,11127,141,2154,13302,679,561,6588,408,6747,1176,6027,350,1938,7100,30,108,455,3161,2494,806,889,7015,1066,43,219,2851,359,5030,2211,24,3071,27,3439,1690,4574,1640,1840,251,146,1731,328,1122,23,699,1114,889,106,337,1954,86,1555,112,19,747,92,52,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
451,2020-07-23,4043130,1288108,2287475,218841,793720,223315,298731,148027,226373,245338,270166,204881,284034,41580,370712,93657,63169,408052,371096,52640,14800,338759,74390,114398,102226,64847,75419,41275,216110,270400,49379,58474,28114,8840,4380,1131,22443,34000,18241,20099,57988,3260,18264,78486,260394,1406,78148,65252,4113,4110,66688,9853,56817,2089,13129,1141,1085,61872,4634,28980,57615,9744,42192,3269,13594,90413,72646,13613,1956,11933,25826,36902,2753,37996,2033,22105,36162,108244,2466,9462,2314,15601,343,3789,38948,13979,9669,25484,1203,31247,9085,4466,288,2027,35918,18986,6467,86045,1522,2569,7372,29672,1079,1582,1045,13377,16522,592,3120,5952,49098,2124,202,821,15001,1710,9266,8720,8381,851,3302,11237,141,2190,13595,680,584,6588,412,6806,1234,6067,351,2021,7146,31,108,455,3171,2494,828,889,7060,1070,47,274,2851,359,5031,2239,24,3071,27,3439,1694,4590,1654,1841,261,170,1752,345,1124,24,699,1117,915,106,340,1954,86,1556,114,19,749,92,52,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
452,2020-07-24,4116449,1337024,2343366,219932,799499,224252,299500,153520,233541,245590,272421,205623,286523,42038,378285,95418,64173,421996,375961,52837,15081,341304,76444,115115,104711,65199,75681,42394,218658,271887,49692,60304,28883,8861,4398,1146,22852,34154,18374,20214,58249,3407,18834,80226,262772,1425,79049,66456,4224,4135,66846,10123,57993,2118,13669,1166,1104,62625,4715,29312,59077,10093,43283,3279,13642,91072,73791,14263,1982,12693,25845,37559,2764,38458,2052,22483,36613,108638,2469,9767,2424,16268,346,3856,39539,14092,9797,26159,1205,31247,9092,4570,288,2028,35978,19360,6680,86202,1618,2665,7380,31057,1089,1590,1047,13792,16708,686,3175,6056,49375,2296,202,831,15253,1729,9422,8767,8741,880,3453,11302,142,2220,13950,686,608,6984,415,6867,1305,6116,352,2073,7167,32,108,458,3171,2503,839,897,7104,1075,48,316,3038,359,5039,2258,24,3071,27,3439,1694,4593,1674,1843,261,216,1765,345,1124,24,699,1135,915,108,340,1954,86,1556,116,20,860,92,52,344,82,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
453,2020-07-25,4181402,1385635,2394513,220020,805332,225173,300270,158334,240795,245864,272421,206278,288839,42622,385036,97286,65317,434200,375961,52984,15212,343592,78412,115470,107573,65727,75819,43678,221178,273113,49955,61416,29684,8884,4424,1154,22852,34302,18483,20338,58562,3582,19645,81720,264973,1443,80036,68281,4328,4166,67002,10312,58864,2141,14600,1174,1117,63309,4792,29633,60896,10306,44492,3282,13643,91583,74858,14929,1996,13248,25869,38438,2770,38747,2066,22828,36996,109036,2478,9767,2547,16643,348,4328,39977,14150,9934,26764,1206,32124,9111,4637,288,2033,36026,19952,6917,86381,1687,2747,7388,31851,1103,1616,1053,14221,16708,686,3252,6189,49888,2434,225,837,15494,1752,9552,8801,8866,916,3453,11302,147,2258,14403,686,627,6984,417,6927,1381,6151,360,2142,7197,39,114,458,3178,2503,853,897,7150,1086,48,326,3038,419,5039,2258,24,3071,27,3439,1694,4598,1674,1843,263,277,1768,361,1124,24,699,1155,915,108,340,1954,86,1556,116,20,862,92,52,344,82,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
454,2020-07-26,4236218,1435616,2419091,220020,811073,226100,301020,162526,248976,246118,272421,206667,291172,43065,390516,98778,66261,445433,375961,53278,15324,345790,80448,115789,110032,66026,75861,44798,223453,273113,50164,62458,30548,8897,4435,1168,23730,34412,18613,20472,58913,3750,20278,83122,266941,1452,80694,69429,4444,4193,67132,10427,60296,2179,15229,1192,1131,63773,4857,30050,62908,10469,45053,3291,13665,92062,76005,15463,2003,13968,25881,39276,2782,39131,2082,23034,37317,109305,2495,9767,2669,17603,350,4481,40532,14175,10086,27357,1219,32813,9117,4763,288,2034,36147,20531,7137,86570,1775,2799,7393,32969,1115,1669,1057,14630,16708,686,3302,6272,50369,2512,225,842,15596,1821,9681,8831,9295,932,3640,11385,147,2307,14935,700,650,6984,420,7008,1439,6171,370,2207,7260,62,114,458,3178,2510,868,897,7192,1086,48,342,3038,505,5050,2262,24,3071,27,3439,1770,4599,1681,1847,263,277,1783,361,1136,24,699,1162,915,110,354,1954,86,1556,116,20,863,95,52,344,82,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
455,2020-07-27,4293001,1480073,2442375,222508,816680,227019,301708,167416,257101,246286,278782,207112,293606,43402,395489,100303,67096,452529,389717,53424,15516,347923,82040,116471,112585,66428,75932,45902,226225,274289,50299,64506,31142,8904,4448,1176,24141,34477,18752,20558,59177,3882,20887,84648,268934,1455,81161,71181,4548,4227,67251,10621,61442,2181,15841,1202,1137,64379,4881,30446,64156,10621,45309,3295,13775,92482,77058,15988,2014,14547,25892,39741,2805,39482,2087,23154,37390,109597,2532,10498,2827,17975,350,4552,41180,14203,10213,27973,1219,33296,9132,4880,289,2034,36253,21209,7413,86783,1843,2893,7398,33624,1128,1701,1060,15035,17110,739,3369,6321,50838,2704,226,853,15655,1879,9764,8844,9690,950,3664,11424,148,2328,15303,701,674,7189,431,7055,1483,6208,389,2316,7297,62,114,462,3196,2513,874,907,7235,1100,48,382,3200,505,5059,2305,24,3071,27,3439,1770,4599,1691,1854,265,326,1783,378,1132,24,699,1167,922,110,354,1954,86,1557,116,20,865,99,52,344,86,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
456,2020-07-28,4359413,1531669,2483191,223072,822060,227982,302261,173355,267385,246488,280610,207707,296273,43904,402697,102051,68030,459761,395005,53647,15799,349800,83673,116871,115332,66662,76215,47053,229185,275225,50410,66631,32116,8943,4456,1182,24520,34609,19063,20677,59546,4023,21387,86192,270831,1468,82279,72327,4674,4279,67366,10871,62223,2204,16344,1218,1145,65149,4923,30858,64690,10938,46451,3297,13811,92947,77904,16571,2022,15200,25929,40460,2810,39921,2101,23521,37629,109880,2555,10766,3017,18581,351,5002,41804,14251,10315,28615,1220,33844,9150,4997,291,2038,36358,21699,7652,86990,1917,2949,7404,34406,1135,1720,1067,15446,17179,739,3506,6375,51197,2817,226,855,15713,1926,9805,8873,10104,1000,3709,11496,153,2354,15582,708,694,7189,446,7126,1510,6249,396,2404,7315,63,114,467,3212,2520,896,907,7276,1105,48,447,3200,505,5068,2305,24,3071,27,3672,1770,4599,1703,1857,265,326,1786,378,1132,24,699,1177,926,110,354,1954,87,1559,117,20,867,99,52,344,86,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
457,2020-07-29,4431286,1581963,2552265,224542,827509,228924,303063,178996,276055,246776,282641,208546,298909,44416,408449,104432,69078,471123,400683,53895,16093,351575,85486,117357,118300,67335,76516,48235,232194,276288,50613,68585,33382,8956,4465,1187,24892,34802,19273,20850,59921,4205,22213,87664,272590,1488,83193,73534,4866,4336,67518,11155,63269,2245,16800,1237,1155,65903,4993,31221,66182,11284,47605,3298,13868,93356,78569,17158,2037,15810,25942,40944,2810,40311,2115,23947,37937,110153,2588,11127,3222,19125,351,5249,42208,14269,10503,29229,1224,34592,9172,5105,291,2042,36463,22585,7846,87213,1986,3016,7414,35142,1140,1748,1080,15841,17255,804,3567,6533,51531,2879,226,856,15813,1963,9961,8931,10317,1078,3738,11579,156,2373,16298,720,717,7352,459,7183,1607,6273,398,2551,7340,63,114,467,3212,2521,896,918,7320,1105,48,484,3200,576,5081,2322,24,3071,27,3672,1805,4605,1711,1861,265,326,1803,387,1132,24,699,1179,926,110,378,1954,88,1560,120,20,868,99,52,344,91,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
460,2020-07-30,4498752,1634746,2610102,225931,832993,229891,303910,185373,286020,247158,285430,209535,301530,45031,416179,106336,70300,482169,400683,54249,16371,353536,89374,117677,121263,68006,76818,49591,234889,277402,50868,70372,35144,8964,4484,1191,25213,35022,19547,20955,60223,4334,23259,89078,274219,1514,84370,75234,5207,4401,67665,11420,64191,2265,17290,1243,1160,66529,5071,31560,67915,11548,48826,3304,13964,93757,79159,17859,2056,16615,26027,41426,2814,40755,2139,24343,38196,110460,2597,11444,3438,19913,353,5555,42689,14305,10617,29831,1228,35223,9208,5197,291,2051,36532,23271,8104,87489,2052,3016,7423,35142,1147,1808,1090,16230,17255,804,3719,6616,51809,3092,234,864,15978,1994,10106,9010,10748,1109,3858,11579,164,2418,16903,814,738,7352,509,7242,1607,6295,401,2577,7371,63,114,467,3212,2522,908,922,7366,1106,48,508,3200,604,5081,2322,24,3071,27,3672,1805,4605,1726,1872,279,403,1818,387,1134,25,699,1181,935,110,378,1981,88,1560,120,20,870,101,52,344,91,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
461,2020-07-31,4567464,1695988,2662485,227239,838461,230873,304793,191302,295508,247537,288522,210399,304204,45688,424637,108376,71404,493183,407492,54590,16574,355667,93354,118281,124609,68751,77076,50886,237661,278305,51072,71734,36234,8976,4505,1193,25552,35232,19771,21130,60506,4555,24322,90367,275905,1535,85355,76789,5338,4477,67808,11690,65256,2292,17820,1264,1168,66957,5139,31878,69649,11837,49789,3310,14028,94078,79159,18574,2069,17530,26065,42014,2815,40982,2156,24733,38550,110695,2608,11876,3621,20636,353,5963,43151,14336,10754,30394,1231,35805,9240,5276,291,2064,36665,24009,8330,87655,2129,3073,7432,35501,1154,1864,1114,16632,17255,804,3793,6695,52205,3169,239,878,16047,2022,10232,9070,10868,1148,4078,11579,169,2451,17280,824,757,7352,558,7308,1650,6310,413,2648,7378,72,114,467,3212,2535,941,925,7409,1106,48,574,3200,604,5084,2322,24,4821,27,3672,1805,4608,1728,1885,279,498,1823,387,1134,25,699,1186,936,110,378,1981,88,1562,120,20,871,101,54,344,91,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
472,2020-08-01,4623665,1750723,2707877,227302,843890,231869,305562,196543,306181,247832,288522,211005,306752,46346,434193,109936,72609,503290,407492,55021,16699,357658,98232,118523,126704,69402,77379,52111,239860,278305,51310,72359,37804,8985,4526,1208,25882,35412,20086,21212,60760,4730,25015,90367,277478,1552,86232,78793,5485,4587,67946,11836,66383,2337,18187,1278,1171,67448,5224,32157,71415,12160,50979,3312,14028,94316,79159,19443,2087,17999,26109,42685,2815,41190,2171,25113,38841,110911,2633,11876,3691,21363,353,6228,43537,14366,10891,30950,1238,36299,9253,5396,293,2072,36700,24783,8554,87827,2224,3198,7443,37014,1176,1907,1124,17050,17255,804,3949,6793,52512,3659,240,883,16109,2042,10284,9084,11273,1164,4186,11644,173,2480,17895,845,780,7531,590,7308,1760,6319,430,2706,7412,91,114,474,3212,2535,958,925,7451,1143,56,599,3200,702,5084,2352,24,4821,27,3672,1805,4614,1730,1893,279,498,1823,395,1136,25,699,1189,936,122,386,1981,88,1565,120,20,874,102,54,344,91,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
483,2020-08-02,4669233,1803695,2733677,227305,849277,232856,306309,201919,317651,248070,288522,211220,309437,46894,439046,111455,73761,511485,428850,55408,16800,359731,103185,118768,129151,69849,77417,53186,240746,279699,51463,73067,39116,8999,4535,1213,26193,35550,20332,21304,60999,4885,25537,96774,278835,1561,86232,80153,5644,4662,68067,11955,67453,2344,18975,1286,1177,67911,5260,32443,72243,12297,51306,3317,14028,94483,79159,20206,2104,18706,26162,43197,2823,41536,2180,25362,39050,111107,2646,12296,3837,22053,353,6347,43841,14389,11054,31465,1243,36719,9268,5519,293,2079,36701,25336,8799,87985,2294,3258,7453,37014,1182,1946,1150,17448,17255,804,4164,6855,52825,3921,240,894,16182,2062,10344,9115,11528,1199,4231,11738,182,2547,18318,860,809,7531,621,7317,1849,6323,474,2775,7424,110,114,475,3220,2541,961,925,7495,1143,57,648,3200,718,5161,2429,24,4821,27,3672,1805,4614,1734,1907,279,498,1843,395,1147,25,699,1207,936,132,386,1981,89,1567,120,20,874,102,55,344,91,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
494,2020-08-03,4714734,1855745,2750318,230665,854641,233851,307251,206743,327850,248229,297054,212111,312035,47469,443813,113134,74781,516862,433100,55786,17008,361493,106330,118973,131886,70314,77582,54009,242102,280461,51569,74867,40099,9001,4544,1218,26451,35616,20750,21385,61163,5062,26196,98641,280093,1565,87041,81846,5724,4737,68166,12159,68456,2354,19402,1291,1179,68299,5294,32684,73117,12541,51542,3320,14235,94640,79159,20754,2114,19289,26208,43794,2828,41835,2181,25482,39102,111322,2670,12462,4063,22597,355,6580,44129,14423,11128,31972,1246,37129,9334,5620,293,2080,36737,26066,9049,88099,2406,3301,7466,37812,1195,1973,1155,17843,17255,804,4293,6864,53051,4075,240,905,16220,2092,10386,9133,11660,1280,4272,11738,182,2583,18730,874,847,7646,652,7364,1893,6382,474,2838,7468,111,114,474,3220,2543,976,937,7538,1150,57,679,3546,718,5240,2429,24,4821,27,3672,1805,4614,1734,1915,282,498,1848,395,1152,25,699,1214,936,132,386,1981,89,1567,121,20,874,103,55,344,92,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
497,2020-08-04,4773508,1908254,2801921,231636,859762,234934,307926,213535,334979,248419,302814,212828,314786,48149,449961,115056,75880,521318,439890,56279,17286,362962,112593,119659,134722,70648,77916,55241,244020,280461,51681,76596,41347,9002,4553,1224,26738,35746,21009,21481,61352,5062,27217,100075,281456,1584,87963,83361,5852,4855,68250,12414,69424,2368,19837,1300,1182,68774,5318,32910,74295,12770,52365,3321,14314,94752,79159,21438,2131,19877,26253,44299,2834,42132,2190,25814,39298,111538,2701,12856,4224,23202,356,6793,44433,14456,11202,32504,1249,37541,9362,5750,293,2091,36773,27047,9274,88206,2470,3361,7483,37812,1203,2029,1180,18262,17718,804,4446,6917,53346,4221,243,920,16293,2099,10432,9178,11895,1344,4361,11780,194,2631,19445,890,892,7646,672,7489,1981,6418,497,2856,7476,114,114,476,3220,2543,988,939,7583,1153,57,715,3546,726,5248,2437,25,4821,27,3902,1914,4618,1760,1918,282,671,1855,395,1152,25,699,1216,938,132,388,1981,89,1569,123,20,875,105,55,344,92,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
498,2020-08-05,4827974,1964536,2859073,233344,864948,236112,308832,220682,345714,248803,305767,214113,317483,48789,456100,116871,77169,529877,447624,56750,17529,364723,115980,120033,137556,71158,78341,56550,246674,281136,51848,78286,42686,9023,4564,1231,27033,35927,21390,21566,61606,5417,28500,102936,282824,1601,88866,85141,6060,4974,68376,12717,70231,2417,20417,1309,1197,69425,5376,33103,75660,13065,53509,3328,14440,94875,80286,22299,2141,20336,26303,45098,2839,42514,2208,26222,39586,111805,2726,13138,4475,23873,357,7022,44890,14499,11289,33055,1257,38110,9409,5889,293,2113,36820,27793,9492,88328,2540,3411,7512,39075,1213,2079,1195,18701,17718,804,4594,7007,54254,4221,243,928,16349,2104,10538,9253,12222,1395,4426,11780,199,2689,19890,926,944,7787,717,7575,2050,6444,509,2909,7511,153,126,476,3227,2546,1001,939,7625,1153,86,751,3546,726,5330,2437,25,4821,27,3902,1936,4618,1763,1926,282,799,1860,395,1152,25,699,1221,939,133,388,2032,89,1569,125,20,878,105,56,344,92,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
499,2020-08-06,4887323,2027074,2912212,234945,870187,237265,309796,228195,357710,249204,309855,215039,320117,49515,462690,118753,78515,538184,455409,57465,17731,366671,119460,120387,140603,72016,78719,57895,249651,281863,52061,79963,44167,9038,4597,1232,27332,36108,21750,21696,61845,5672,29644,105526,284226,1642,90537,86423,6375,5123,68503,13014,71418,2480,21070,1318,1206,70045,5404,33247,76536,13398,54339,3330,14586,95006,80713,23280,2165,20900,26372,45755,2839,42889,2223,26628,39819,112092,2775,13396,4879,24411,357,7164,45244,14519,11399,33626,1275,38659,9468,6016,293,2124,36928,28315,9688,88460,2652,3480,7532,39642,1223,2120,1208,19126,17718,804,4680,7073,54555,4339,243,958,16447,2111,10715,9309,12526,1483,4491,11850,210,2734,20272,946,999,7787,750,7664,2096,6444,538,2968,7532,163,126,477,3227,2552,1012,944,7665,1158,114,761,3546,742,5330,2450,25,4821,27,3902,1936,4620,1768,1932,282,935,1877,400,1153,25,699,1224,942,133,396,2032,89,1569,125,20,878,108,56,344,92,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
500,2020-08-07,4946626,2088611,2962442,237332,875378,238450,310696,235677,367204,249756,314362,216196,322567,50324,469407,121226,80018,545476,463875,58117,18060,368825,122754,120903,144064,72784,79099,59273,252502,282645,52351,81727,45764,9063,4621,1237,27608,36269,22214,21837,62061,5951,30662,107930,285793,1656,91969,87891,6508,5270,68614,13209,72560,2523,22081,1325,1213,70727,5466,33376,77709,13722,55270,3345,14747,95147,81067,24166,2189,21452,26470,46365,2839,43307,2233,26990,39985,112383,2829,13687,5079,25138,359,7486,45687,14562,11554,34155,1281,39162,9551,6151,293,2133,37006,29057,9869,88580,2802,3549,7554,40097,1254,2213,1222,19544,17718,804,4769,7113,54797,4451,246,987,16524,2128,10887,9355,12708,1538,4575,11894,225,2780,20698,995,1060,7923,789,7777,2203,6498,538,3036,7544,188,126,477,3227,2561,1028,955,7706,1158,114,830,3637,742,5338,2450,25,4821,27,3902,1936,4641,1796,1952,285,1090,1887,400,1153,25,699,1230,942,138,396,2032,89,1569,128,20,878,108,56,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
501,2020-08-08,5000760,2153010,3012412,237402,880563,239622,311461,241811,376870,250103,314362,216903,324692,51167,475902,123503,81534,553188,463875,58717,18235,371023,126885,121148,147389,73401,79359,60623,255113,283487,52537,82481,47342,9070,4653,1246,27863,36451,22592,21919,62300,6223,32007,109939,287262,1678,93572,89055,6705,5421,68738,13343,73651,2566,22802,1335,1216,71199,5543,33481,78778,13928,56189,3348,14751,95314,81357,24961,2225,22253,26644,46973,2841,43629,2247,27443,40185,112650,2888,13687,5232,25837,359,7903,46140,14598,11754,34693,1288,39571,9599,6275,293,2147,37046,29652,10059,88672,2802,3588,7568,40533,1267,2241,1233,19978,18042,804,4898,7169,54929,4575,248,1003,16620,2134,11003,9436,12922,1572,4624,11894,275,2835,21084,1035,1125,7923,812,7875,2306,6510,554,3128,7582,188,126,479,3227,2565,1046,955,7706,1175,146,878,3664,742,5338,2463,25,4821,27,3902,1936,4641,1797,1955,285,1090,1895,405,1157,25,699,1234,942,138,399,2052,89,1569,131,20,878,108,56,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
502,2020-08-09,5046529,2215074,3035422,237437,885718,240804,312574,246499,387481,250566,314362,217288,326712,51791,480278,125396,82767,559859,478024,59360,18353,373056,129913,121367,150115,74152,79432,61768,257600,284121,52668,83405,48782,9083,4696,1252,28099,36603,22972,22033,62525,6517,33237,111822,288690,1697,94459,89999,6907,5623,68850,13396,74492,2596,23286,1353,1225,71713,5604,33568,79732,14208,56605,3351,14759,95492,81580,25805,2247,22818,26712,47454,2844,44011,2249,27660,40410,112947,2953,13687,5451,26436,360,8085,46577,14626,11839,35160,1290,39919,9638,6411,293,2152,37083,30609,10247,88793,2949,3618,7584,41003,1283,2269,1242,20423,18042,804,5041,7205,55104,4649,251,1023,16715,2140,11175,9454,13086,1672,4658,11956,279,2858,21397,1089,1188,7923,841,7930,2391,6523,568,3236,7599,214,126,477,3227,2567,1060,955,7745,1175,153,898,3664,742,5344,2470,25,4821,27,3902,1936,4641,1804,1958,285,1235,1916,408,1158,25,699,1237,944,142,399,2052,89,1569,133,20,878,110,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
