,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Lithuania,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Ireland,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
211,2020-05-26,1689469,150793,391222,362342,184840,250309,158762,230555,236259,181200,23003,13228,74560,22074,139511,21584,24264,129751,45780,23165,9050,57455,18429,92855,4848,88090,36751,59151,14669,30761,7577,35617,16733,31007,16557,76726,11227,3771,718,772,11447,16502,732,4403,37355,2244,31086,2443,8969,38059,1140,1513,15264,956,11627,7136,7402,22575,7305,1639,47207,1051,18756,429,2892,3954,8118,206,701,1469,4401,7604,1211,2416,877,77,8697,24735,1348,84103,9366,8344,2014,1468,3290,11265,1029,32343,7117,11834,1038,8383,324,3995,2042,1319,1053,6628,253,1834,7139,5436,21,939,3976,2477,920,789,3161,213,2403,586,70,35,268,56,1438,3275,3266,611,564,1963,390,121,18,1174,261,2238,339,763,100,3045,1077,116,487,832,101,139,11,759,2468,1804,1043,671,1711,25,391,806,952,208,2,754,1178,666,82,1504,700,249,266,327,39,141,441,98,87,42,441,8,712,27,334,509,92,124,18,11,25,141,23,18,16,18,24,19,15,12,0,9,0,0,0
212,2020-05-27,1707806,158086,411821,370680,185012,252118,159797,231139,236259,181524,24104,13933,78023,22473,141591,21905,25937,135905,45970,23851,9086,57592,18594,97183,5135,88989,38292,61227,15049,30776,7601,36417,16773,31292,16591,78541,11275,3793,720,886,11728,16528,735,4568,38103,2244,31969,2460,9304,38956,1161,1515,15723,984,11680,7768,7774,23267,7537,1647,48947,1051,19666,434,2903,4145,8373,206,731,1471,4640,7619,1245,2435,884,99,8857,24803,1471,84106,9692,8733,2039,1520,3369,11344,1050,32876,7303,12459,1047,8401,324,4001,2109,1469,1057,6692,281,1840,7150,5436,22,939,4346,2556,1057,803,3253,227,2546,612,71,35,292,132,1457,3275,3424,612,569,1974,390,121,18,1320,272,2319,346,763,100,3054,1116,116,571,845,101,139,12,759,2697,1805,1043,702,1731,25,395,994,952,210,2,782,1195,667,82,1504,715,256,266,327,39,148,443,98,87,42,441,8,712,28,334,509,92,124,18,11,25,141,23,18,16,18,24,19,15,12,0,9,0,0,0
213,2020-05-28,1730062,165386,438238,379051,188355,253854,160979,231732,237906,182196,25366,14702,81400,22825,143849,22382,27403,141779,46152,24538,9140,57849,18791,101837,5457,89976,40321,64028,15588,30796,7643,37191,16850,31596,16628,80185,11300,3816,728,1042,12131,16598,738,4759,38471,2245,32532,2477,9576,39858,1168,1520,16068,1000,11712,8387,8216,24112,7725,1656,50914,1068,20793,446,2906,4348,9009,206,831,1473,4752,7629,1325,2462,900,105,8997,24841,1618,84106,10052,8915,2077,1594,3444,11402,1076,33249,7303,13039,1048,8411,324,4008,2194,1530,1061,6743,317,1851,7165,5436,22,941,4346,2641,1057,811,3348,233,2660,656,74,35,346,149,1513,3553,3563,616,569,1983,390,122,18,1320,279,2431,349,763,101,3065,1194,116,571,847,203,150,12,759,2914,1805,1043,755,1828,25,422,994,955,210,2,812,1195,670,82,1504,726,278,269,327,39,161,458,98,87,42,441,8,712,31,334,509,92,124,18,11,25,141,23,25,16,18,24,19,15,12,0,9,0,0,0
214,2020-05-29,1754429,173491,465166,387623,188949,255362,162120,232248,238564,182922,26688,15419,84627,23155,146668,22811,29240,148285,46328,25216,9196,58061,18982,105532,5873,90909,42844,66457,16634,30828,7714,37964,16963,31946,16655,81766,11354,3841,730,1212,12531,16673,746,4989,38571,2245,33170,2485,9932,40764,1172,1520,16531,1022,11793,8731,8676,25184,7896,1662,52907,1071,22082,446,2909,4607,9820,207,968,1473,4752,7732,1370,2485,917,118,9134,24876,1745,84123,10449,9302,2129,1662,3468,11441,1099,33860,7616,13662,1052,8422,324,4012,2278,1558,1064,6776,329,1859,7184,5436,23,942,4521,2750,1057,816,3429,234,2833,698,81,35,423,149,1591,3656,3686,616,575,2005,405,122,18,1584,279,2613,355,764,102,3076,1226,116,571,847,273,150,12,759,2914,1805,1306,874,1828,25,428,994,955,224,2,829,1256,671,82,1504,759,283,273,328,39,179,463,98,87,42,442,8,712,31,335,509,92,124,18,11,25,141,23,26,16,18,24,19,15,12,0,9,0,0,0
216,2020-05-30,1778241,181827,498440,396575,190744,256469,163103,232664,239228,183189,28236,16214,87512,23571,148950,23204,30967,155671,46460,25773,9230,58186,19133,118720,6179,91681,44608,69496,17224,30845,7780,38396,16992,32203,16685,83384,11381,3867,734,1401,13018,16716,757,5246,38571,2246,33896,2499,10382,41658,1191,1521,16908,1047,11833,9592,8927,26192,8098,1670,55262,1076,23449,447,2915,4739,10423,224,1063,1473,5094,7762,1459,2494,964,130,9267,24929,1888,84128,10793,9855,2164,1722,3546,11468,1122,34366,7768,14528,1064,8437,324,4016,2395,1620,1065,6826,413,1865,7192,5904,23,944,4800,2799,1057,821,3535,244,2966,758,84,35,483,174,1672,3706,3807,618,581,2025,421,122,18,1865,283,2655,359,764,102,3077,1250,117,571,847,279,152,14,759,3194,1806,1306,962,1916,25,433,994,956,224,2,852,1256,671,82,1504,759,310,280,328,39,179,479,99,106,63,442,8,712,33,335,509,92,125,18,11,25,141,23,26,16,18,24,19,15,12,0,9,0,0,0
217,2020-05-31,1797377,190609,514849,405843,190975,257539,163942,232997,239479,183410,29383,16851,90664,23786,151466,23672,32683,164476,46645,26473,9268,58381,19257,123550,6439,92479,47153,72460,18086,30862,7807,38661,17079,32500,16731,85261,11412,3876,739,1572,13463,16751,783,5494,39098,2246,34557,2513,10858,42556,1220,1521,17285,1056,11869,9982,9282,27043,8251,1675,56910,1077,24985,448,2917,5087,11437,224,1172,1473,5202,7819,1510,2510,986,156,9394,24990,1962,84146,11398,10162,2226,1748,3623,11503,1137,34884,8070,15208,1070,8440,324,4018,2517,1633,1066,6859,417,1869,7202,5904,24,944,5026,2833,1057,823,3645,254,3070,771,86,35,530,178,1773,3706,3930,618,586,2045,435,122,18,2124,285,2655,370,764,102,3081,1265,117,611,847,284,153,23,759,3354,1806,1306,1011,1976,25,442,994,958,232,2,861,1256,671,82,1504,778,323,288,328,39,179,483,99,106,63,442,8,712,43,335,509,92,125,18,11,26,141,23,26,16,18,24,19,15,12,0,9,0,0,0
224,2020-06-01,1814762,198370,526447,414328,191382,258983,164769,233197,239638,183594,30493,17415,93435,24165,154445,24562,34357,170039,46749,26940,9302,58517,19398,129020,6868,93288,49534,76398,18638,30871,7833,39309,17179,32700,16733,87142,11430,3892,746,1811,13837,16787,794,5662,39098,2246,35192,2519,11308,43403,1233,1522,17572,1084,11899,10531,9492,27762,8360,1678,58433,1084,26384,449,2918,5336,12223,228,1257,1473,5362,7857,1662,2524,995,168,9513,25062,2021,84154,11871,10578,2315,1817,3702,11541,1143,35292,8070,15753,1083,8446,324,4019,2582,1643,1066,6885,457,1870,7221,6397,25,949,5173,2951,1089,825,3739,254,3195,826,86,38,588,203,1829,3844,4013,619,588,2083,458,123,18,2226,293,2655,377,765,102,3082,1315,117,611,847,336,153,44,759,3569,1806,1306,1069,2023,25,443,994,958,243,2,865,1339,671,82,1504,790,354,296,328,39,185,484,99,106,63,443,8,712,43,335,509,92,125,18,11,26,141,23,26,16,18,24,19,15,12,0,9,0,0,0
235,2020-06-02,1835988,207191,555383,423186,190735,260453,165555,233515,239932,183879,31833,18319,97326,24395,157562,24895,35812,178165,46852,27549,9364,58615,19517,132548,7387,93960,52445,80463,18997,30874,7866,40210,17300,32895,16759,89011,11454,3921,755,2099,14095,16837,796,5935,40414,2246,35788,2538,11571,44255,1242,1522,17752,1105,11934,10991,10009,28649,8548,1682,60259,1086,27536,451,2937,5586,12799,232,1344,1475,5527,7877,1819,2535,1013,182,9626,25066,2093,84161,12311,10819,2391,1845,3760,11590,1164,35836,8297,16512,1110,8455,324,4020,2653,1683,1071,6887,489,1870,7229,6585,25,952,5310,3024,1089,826,3836,307,3326,845,86,40,668,206,1841,3886,4100,620,590,2092,466,123,18,2226,294,2803,384,844,102,3083,1351,117,611,881,358,153,54,1118,3779,1806,1306,1069,2089,25,445,994,960,244,2,896,1339,672,82,1504,803,399,311,328,39,185,484,99,132,63,443,8,712,47,335,509,92,125,18,11,26,141,23,26,18,18,24,19,15,12,0,9,0,0,0
246,2020-06-03,1855659,216824,584016,431715,187509,261802,166422,233836,240326,184121,33354,19268,101238,24687,160696,25385,37525,178914,46939,28233,9438,58685,19669,137490,8168,94641,55140,85264,19748,30893,7922,41256,17397,33261,16771,91182,11523,3931,757,2300,14609,16867,800,6260,40966,2246,36359,2560,12067,45116,1256,1525,18040,1157,11971,11638,10524,29359,8795,1684,62160,1087,28615,457,2937,5760,13537,233,1486,1477,5690,7970,1952,2551,1070,196,9733,25111,2216,84160,12815,11166,2492,1871,3843,11629,1184,36405,8548,17270,1123,8477,324,4024,2705,1749,1079,6911,507,1880,7240,6585,25,958,5499,3110,1089,828,3932,316,3495,908,86,40,745,222,1850,3933,4191,622,591,2107,477,123,18,2507,295,2902,397,851,102,3084,1386,117,611,884,369,153,74,1118,3935,1806,1306,1173,2146,26,452,994,961,244,4,909,1339,674,82,1504,820,419,316,328,39,185,484,99,132,63,443,8,712,47,335,509,92,125,18,11,26,141,23,26,18,18,24,19,15,12,0,9,0,0,0
248,2020-06-04,1877206,226713,614941,440538,191869,263040,167410,234013,240660,184472,35120,20197,105680,25048,164270,25981,40792,183198,47148,28818,9494,58767,19907,142154,8840,95269,57563,89249,20382,30913,8003,42295,17539,33592,16805,93157,11571,3954,765,2634,15044,16911,801,6522,40966,2247,37018,2585,12067,45981,1306,1526,18319,1194,12011,12245,11221,29921,9018,1687,63741,1087,29767,464,2952,6154,14316,236,1636,1477,5880,8247,2087,2594,1086,209,9831,25142,2340,84171,13296,11516,2611,1899,3939,11668,1197,36922,8885,18057,1142,8504,324,4027,2781,1797,1082,6911,522,1890,7247,6789,25,958,5714,3262,1089,832,4021,352,3644,957,86,40,784,237,1872,3991,4289,622,591,2119,502,124,18,2640,300,2955,410,852,102,3101,1461,117,611,885,393,153,82,1118,4054,1806,1306,1288,2204,26,465,994,963,261,4,914,1339,678,82,1504,828,453,321,328,39,186,485,99,132,63,443,8,712,47,335,509,92,125,19,11,26,141,23,26,18,18,24,19,15,12,0,9,0,0,0
249,2020-06-05,1902798,236184,645771,449256,192450,264150,168340,234531,240978,184924,36635,21037,110026,25410,167156,26542,43434,187400,47358,29521,9529,58907,20103,146361,9846,95947,60391,93983,20626,30936,8071,43441,17666,33969,16843,95748,11667,3970,784,2912,15463,16958,805,6860,41575,2247,37642,2627,12312,46868,1312,1526,18708,1228,12075,12728,11817,30644,9247,1694,65495,1087,31115,464,2967,6485,15086,236,1805,1479,5971,8266,2145,2606,1087,239,9935,25163,2474,84177,13835,11844,2790,1936,4007,11719,1212,37183,9168,18972,1147,8522,324,4032,2849,1801,1085,6941,557,1910,7252,7392,25,960,5865,3431,1089,834,4155,354,3764,975,86,40,883,265,1883,4060,4370,625,595,2133,536,124,19,2740,305,3101,420,852,102,3102,1485,117,635,888,409,153,90,1118,4123,1806,1306,1451,2204,26,485,994,966,261,4,929,1368,680,82,1504,836,469,334,328,39,191,499,99,132,63,443,8,712,48,337,509,92,125,19,11,26,141,23,26,18,18,24,19,15,12,0,9,0,0,0
250,2020-06-06,1923985,246622,672846,458102,193022,264944,169218,234801,241310,185450,38027,22020,113619,25986,169425,27101,45973,191758,47541,30514,9567,59072,20290,160351,11098,96475,63026,98943,21340,30956,8151,44224,17744,34351,16898,98869,11741,3990,795,3235,16004,17000,808,7239,42728,2247,38268,2711,12511,47751,1320,1528,19195,1263,12124,13358,12364,31131,9511,1705,67195,1087,32612,464,2980,6792,16016,240,1934,1484,6155,8303,2316,2606,1090,256,10050,25183,2600,84186,14383,12233,2915,1974,4094,11776,1232,37527,9462,19554,1158,8531,324,4035,2934,1814,1086,6964,593,1931,7259,7599,29,960,6081,3557,1089,845,4249,409,3878,1026,88,40,947,279,1901,4117,4453,627,596,2173,542,125,19,3072,322,3101,431,852,103,3104,1523,117,683,888,409,154,100,1118,4169,1806,1306,1570,2289,26,487,994,970,261,4,946,1368,680,82,1504,836,482,345,329,39,193,499,99,141,83,443,8,712,48,337,509,92,125,19,11,26,141,23,26,18,18,24,19,15,12,0,9,0,0,0
251,2020-06-07,1941747,257486,691758,467073,193363,265662,170132,234998,241550,185750,39236,22794,117103,26561,171789,27599,48285,196515,47780,31186,9628,59226,20479,166756,12366,97178,65769,103671,21895,30965,8224,44686,17884,34693,16902,101914,11823,4008,808,3448,16425,17039,809,7553,43120,2247,38808,2727,12694,48630,1331,1528,19600,1318,12148,13643,13130,31848,9700,1714,68790,1087,34079,472,2997,7055,16882,242,2020,1485,6327,8322,2377,2606,1135,256,10154,25201,2767,84191,14763,12486,3025,2007,4331,11814,1246,37910,9638,20345,1194,8547,324,4039,3015,1835,1088,6981,616,1939,7265,7908,29,964,6081,3739,1089,845,4328,424,4016,1052,91,40,1049,282,1903,4117,4529,629,598,2191,554,141,19,3334,333,3101,439,852,103,3112,1533,117,683,889,438,154,122,1118,4207,1807,1306,1634,2334,26,495,1317,973,261,4,969,1368,680,82,1504,837,484,359,331,39,193,513,99,141,83,443,8,712,59,337,509,92,126,19,11,26,141,23,27,18,18,24,19,15,12,0,9,0,0,0
252,2020-06-08,1959261,265928,707412,476043,193637,266756,171121,235278,241717,186109,40719,23620,120102,27160,173832,28077,50879,199696,47945,32033,9697,59348,20604,171452,13481,97779,68504,108317,22474,30972,8302,45363,18063,34885,16968,105283,11896,4014,831,3762,16854,17060,812,7876,43378,2247,39376,2810,12859,49453,1350,1530,20126,1342,12162,13949,13325,32510,9807,1720,70158,1087,35444,473,3049,7502,17486,244,2156,1485,6450,8329,2473,2704,1145,332,10265,25207,2872,84195,15417,12801,3152,2032,4440,11852,1263,38296,9910,20920,1234,8561,324,4040,3104,1857,1088,7001,646,1940,7267,8060,31,970,6242,3881,1200,845,4427,433,4106,1094,92,42,1104,287,1916,4216,4609,630,599,2200,567,144,19,3538,340,3101,451,852,103,3119,1547,117,683,890,443,154,128,1118,4278,1807,1306,1850,2368,28,497,1604,973,288,4,1001,1389,687,82,1504,839,496,370,332,39,194,513,99,141,83,443,8,712,59,337,509,92,126,19,11,26,141,23,27,18,18,24,19,15,12,0,9,0,0,0
253,2020-06-09,1977476,276146,739503,484630,194190,267915,172114,235561,241966,186506,42078,24761,124301,27560,175927,28479,52991,203736,48109,33076,9751,59437,20749,175365,14268,98241,71675,113702,22992,30988,8437,46299,18236,35306,16979,108571,11965,4017,845,4086,17233,17111,818,8191,43917,2247,39904,2889,13074,50265,1368,1531,20415,1375,12201,14644,13675,33140,10025,1727,71879,1087,36829,481,3058,7866,18198,246,2336,1486,6935,8336,2632,2728,1187,359,10382,25215,2989,84198,15731,13464,3239,2055,4520,11902,1299,38514,10201,21462,1263,8576,324,4046,3191,1859,1089,7025,657,1947,7274,8312,31,972,6427,3995,1200,846,4516,453,4259,1138,96,42,1162,314,1942,4258,4690,632,605,2205,585,146,20,3662,371,3247,463,852,103,3121,1586,117,728,891,455,156,137,1464,4331,1807,1306,1850,2416,28,501,1604,974,305,4,1025,1389,688,82,1504,844,524,383,332,39,194,514,99,141,83,443,8,712,59,337,509,92,126,19,11,26,141,23,27,18,18,24,19,15,12,0,9,0,0,0
225,2020-06-10,1998476,286605,772416,493023,194815,269101,173036,235763,242280,186522,43682,25987,129184,27842,177938,29015,55421,208823,48294,34316,9824,59569,20945,181062,15414,98720,74865,119536,23732,31011,8508,47736,18476,35600,17005,112288,12031,4027,863,4364,17889,17146,827,8530,44440,2249,40507,2993,13319,51066,1388,1533,20808,1461,12216,15281,14103,33823,10321,1733,73595,1087,38284,485,3068,8221,18887,248,2506,1488,7360,8338,2738,2775,1202,378,10484,25231,3094,84209,16200,13873,3364,2093,4623,11947,1341,38965,10201,22146,1269,8594,324,4049,3274,1869,1092,7040,665,1958,7285,8681,31,974,6582,4181,1200,847,4640,472,4390,1162,113,48,1283,320,1962,4258,4763,635,605,2211,615,152,20,3796,398,3375,476,852,103,3125,1667,117,728,891,455,156,144,1464,4373,1807,1306,1888,2452,28,522,1604,974,305,4,1062,1389,691,82,1504,846,560,397,332,41,194,611,99,162,83,443,8,712,59,337,509,96,126,19,11,26,141,23,27,18,18,24,19,15,12,0,9,0,0,0
226,2020-06-11,2021451,297535,802828,501800,195179,270108,174023,236142,242707,186691,45212,27373,133974,28201,180156,29706,58568,214788,48458,35295,9855,59711,21182,186698,16675,99159,78052,125933,24175,31044,8537,49030,18667,35910,17034,116021,12102,4039,890,4614,18586,17187,831,8882,44440,2249,40986,3086,13872,51816,1402,1541,21437,1538,12235,16165,14669,34432,10727,1752,75071,1087,39726,487,3088,8561,19954,260,2670,1488,7669,8369,2814,2832,1230,393,10589,25238,3215,84216,16667,14554,3538,2166,4741,12003,1385,39387,10358,22894,1298,8608,324,4052,3373,1877,1094,7064,679,1965,7289,8681,31,975,6730,4404,1200,847,4759,489,4515,1203,118,48,1439,332,1976,4372,4834,640,611,2219,657,164,20,3941,449,3463,494,852,103,3125,1722,117,728,892,481,158,168,1464,4398,1807,1306,1952,2513,28,524,1670,974,305,4,1085,1389,691,82,1504,848,591,410,332,41,197,632,99,162,85,443,8,712,62,337,509,96,126,19,11,26,141,23,27,18,18,24,19,15,12,0,9,0,0,0
227,2020-06-12,2046333,308993,828810,510761,195981,271162,175218,236305,243209,187226,46858,28764,139196,28577,182525,30415,61927,214788,48668,36406,9938,59819,21404,193452,17770,99595,81523,125933,24787,31063,8610,50367,18851,36180,17064,119942,12175,4053,915,5062,19211,17250,843,9218,45778,2249,41499,3191,13872,52520,1422,1542,22008,1612,12299,16929,15281,34952,11093,1756,76588,1093,41303,489,3108,8982,21071,261,2915,1490,8132,8402,2879,2893,1254,409,10698,25250,3305,84228,17269,15181,3701,2166,4869,12051,1416,39850,10856,23550,1326,8620,324,4055,3481,1880,1096,7073,686,1970,7294,8681,31,980,6879,4684,1321,847,4851,509,4637,1240,130,48,1572,343,2003,4426,4902,645,614,2233,697,164,20,3941,472,3463,510,853,103,3129,1752,117,728,892,481,159,187,1464,4441,1807,1306,2044,2513,28,525,1670,978,388,4,1103,1460,694,82,1504,848,632,421,333,41,197,639,99,163,85,443,8,712,62,337,509,96,126,19,11,26,141,23,27,18,18,24,19,15,12,0,9,0,0,0
228,2020-06-13,2071361,320922,850514,519458,196478,272050,176677,236651,243605,187267,48746,30295,142690,29017,184955,31177,65736,220749,48847,37420,9991,59918,21679,201634,18950,100043,84379,132405,25392,31094,8692,51409,19000,36463,17078,123308,12251,4064,953,5335,20059,17293,851,9570,46356,2251,41990,3266,14238,53241,1442,1545,22572,1662,12339,17842,16004,35466,11459,1763,78416,1094,42980,489,3112,9491,22077,261,3166,1492,8455,8445,2904,2893,1261,418,10810,25295,3457,84286,17713,15682,3895,2207,4966,12085,1464,40197,11118,24106,1384,8628,324,4063,3603,1884,1097,7087,694,1973,7320,8681,32,980,7007,4848,1357,847,4996,553,4724,1252,138,60,1682,356,2013,4484,4971,646,615,2238,726,170,20,4165,486,3463,541,853,103,3134,1776,117,728,892,529,159,196,1464,4449,1808,1306,2057,2579,28,530,1693,980,412,4,1132,1460,694,82,1504,848,705,446,334,65,197,659,99,176,85,443,8,712,66,337,509,96,128,19,11,26,141,23,27,18,18,24,19,15,12,0,9,0,0,0
229,2020-06-14,2090416,332424,867624,528267,196868,272857,178239,236989,243928,187518,50939,31577,146837,29392,187427,31851,70038,229736,48990,38277,10024,60029,21999,208572,20209,100404,87520,144478,25930,31117,8793,51827,19136,36690,17109,127541,12310,4069,961,5760,21418,17369,864,9957,46751,2252,42294,3290,14496,53973,1446,1548,22962,1715,12393,18459,16667,35920,11740,1768,79602,1096,44598,492,3121,9845,23481,261,3345,1495,8858,8453,2978,2893,1289,454,10919,25303,3594,84335,18227,16085,4057,2285,5080,12121,1521,40604,11964,24770,1437,8631,325,4070,3720,1889,1097,7104,696,1973,7335,8681,32,983,7220,5084,1358,848,5090,583,4778,1272,140,60,1783,383,2035,4532,5035,649,617,2248,750,177,20,4165,490,3463,582,853,103,3135,1809,123,728,894,547,159,208,1464,4465,1810,1306,2057,2618,28,530,1693,980,442,4,1169,1460,694,82,1504,850,728,458,334,96,197,661,99,176,85,443,8,712,66,337,509,96,128,19,11,26,141,23,27,18,18,24,19,15,12,0,9,0,0,0
230,2020-06-15,2109967,343091,888271,536484,197004,273888,179831,237290,244109,187682,53063,32785,150264,29788,189876,32536,73533,232992,49155,39294,10064,60100,22165,213715,21315,100763,90619,148921,26420,31131,8885,52511,19334,37036,17135,132048,12367,4076,979,6211,21422,17439,879,10324,47322,2254,42636,3341,15192,54680,1464,1552,23271,1744,12417,19073,17064,36431,11879,1773,80876,1110,46289,505,3134,10272,24524,262,3521,1496,9178,8494,3062,3040,1296,467,11031,25321,3727,84378,19013,16658,4157,2472,5263,12155,1590,40818,11964,25531,1486,8647,326,4072,3826,1905,1097,7108,705,1974,7347,9864,32,985,7435,5439,1382,848,5173,609,4837,1290,142,60,1887,387,2065,4572,5097,650,621,2262,760,177,21,4441,506,4033,612,853,103,3135,1860,123,883,894,555,159,229,1464,4501,1811,1306,2222,2642,30,531,1693,980,483,4,1176,1492,694,82,1506,850,844,498,334,109,197,662,99,176,85,445,8,712,67,337,509,97,128,19,11,26,141,23,27,18,18,24,19,15,12,0,9,0,0,0
231,2020-06-16,2133422,354065,923189,544725,197667,274971,181298,237500,244328,188252,54931,34159,154863,30195,192439,33209,76334,237156,49295,40400,10111,60155,22415,218728,22700,101087,94481,154760,26781,31154,8931,53729,19634,37336,17189,136315,12426,4077,981,6591,21962,17484,879,10662,47943,2255,42982,3453,15542,55369,1473,1552,23686,1796,12450,19883,17489,36958,12254,1776,82077,1125,47856,514,3148,10706,25269,262,3630,1499,9656,8505,3150,3085,1303,484,11147,25334,3860,84422,19553,17148,4299,2562,5493,12198,1672,40969,12193,26314,1615,8660,326,4075,3941,1915,1098,7112,724,1975,7370,9864,34,985,7740,5679,1405,849,5247,638,4974,1317,148,60,2057,391,2094,4639,5160,656,621,2273,781,177,22,4547,520,4114,636,854,104,3135,1885,123,883,895,564,171,236,1823,4539,1812,1664,2410,2658,34,537,1776,1016,532,4,1225,1492,694,82,1506,853,885,509,334,121,197,671,99,197,104,445,8,712,67,337,509,97,128,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
232,2020-06-17,2159918,366946,955377,552549,198155,275970,182727,237828,244683,188604,57046,35552,159793,30701,195051,33986,80412,240908,49412,41431,10162,60244,22760,220628,24254,101491,98489,160118,27238,31187,8997,55186,19905,37672,17203,141234,12522,4078,987,7177,22597,17530,888,10991,48490,2258,43364,3542,15877,56032,1489,1561,24105,1871,12494,20685,18033,37533,12732,1778,83174,1128,49219,555,3203,11251,26079,262,3759,1503,10299,8515,3386,3141,1308,500,11268,25341,4044,84458,19961,17735,4482,2657,5682,12257,1722,41216,12590,26878,1756,8692,333,4085,4066,1924,1104,7117,732,1977,7391,9864,36,985,8020,6063,1412,849,5369,651,5100,1378,155,79,2223,401,2120,4668,5221,662,626,2280,792,178,22,4688,563,4229,639,854,104,3135,1890,123,883,899,572,171,261,1823,4545,1812,1664,2564,2696,34,544,1813,1020,572,4,1249,1492,696,82,1507,854,902,516,335,131,201,683,99,197,104,445,8,712,67,337,509,97,128,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
233,2020-06-18,2187873,380532,978142,560321,198741,276990,184031,238159,245268,189817,60217,37510,165455,31015,197647,34833,83890,244388,49527,42762,10280,60348,23080,225103,25717,101877,102292,165062,27799,31200,9074,56682,20207,38089,17223,145991,12616,4079,1001,7848,23351,17588,893,11329,49097,2269,43752,3674,15877,56657,1495,1562,24645,1939,12544,21499,18698,38074,13106,1784,84441,1132,50437,600,3227,11868,26818,286,3954,1511,10739,8529,3483,3174,1330,510,11385,25355,4257,84494,20430,18480,4664,2657,5767,12306,1788,41473,12929,27536,1833,8708,337,4091,4200,1947,1108,7119,741,1977,7409,9864,39,985,8020,6444,1416,850,5475,662,5283,1403,166,79,2424,463,2137,4841,5279,663,638,2295,823,187,22,4916,586,4340,646,855,104,3141,1906,123,883,899,592,183,277,1823,4557,1814,1664,2605,2719,36,547,1830,1020,597,4,1272,1492,696,82,1507,854,909,542,342,142,204,688,99,210,104,446,8,712,67,337,509,97,129,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
234,2020-06-19,2219090,395048,1032913,568292,199528,277974,185245,238011,245575,190299,63276,39570,170485,31316,200262,35755,87715,247925,49634,43803,10406,60476,23400,231393,27352,102314,105535,171666,28459,31235,9613,57895,20517,38464,17271,150292,12709,4081,1008,8274,24274,17658,896,11767,49731,2280,44145,3755,16779,57333,1510,1576,25068,2058,12591,22476,19157,38678,13556,1792,85462,1146,52211,675,3237,12509,27670,286,4070,1513,11258,8535,3591,3273,1336,520,11504,25368,4374,84494,20916,19147,4820,2789,5946,12373,1838,41615,13203,27882,1916,8726,355,4099,4329,1950,1110,7133,755,1979,7411,10638,45,985,8316,6874,1430,853,5639,668,5477,1443,172,89,2621,479,2150,4904,5338,663,652,2305,848,187,22,4980,623,4428,661,855,104,3146,1923,123,883,900,620,183,293,1823,4565,1815,1664,2605,2719,36,555,1864,1020,650,4,1298,1541,696,82,1509,858,919,581,349,142,204,693,99,210,104,446,8,712,68,337,509,97,129,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
