,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Israel,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Taiwan*,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Tonga,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
770,2020-09-17,6699310,5214677,4461856,456171,265857,384086,1081152,22783,293025,298039,625651,1066,601713,94236,77487,413149,743945,232628,76571,684113,26861,170373,10052,35853,176523,3490,97976,44155,655572,66396,276289,142590,48795,744400,441150,14400,21836,108690,6021,87885,307385,32695,344264,15170,95021,4131,2937,304386,32023,12644,137393,94504,57532,18544,14279,4933,26768,3499,8570,4058,59573,74987,8962,311,129419,1876,82568,122257,60818,83664,1809,1494,38777,104138,328144,3276,33843,31113,97824,4299,106136,2778,63189,64284,44983,101641,25822,66913,1548,46671,70120,91753,24605,122693,36576,13928,16274,2567,11948,49194,56735,7633,49627,7503,7541,14882,6161,365,45153,23,2206,38958,9494,5380,27249,45714,10078,3434,145,275,4653,4374,20303,3789,2595,10442,14618,5711,19158,4671,5191,32,185,15925,2027,13535,7346,1567,5063,3691,246,8678,516,138,1483,473,1618,10154,509,3177,1327,503,2966,8530,2280,3390,4934,27,27,1767,4961,9171,2599,112,5002,742,5399,4782,24,0,3473,24,2022,186,364,1183,0,64,2275,470,2133,95,1327,1115,0,907,17,0,0,0,0,712,0,12,0,9,0,0
772,2020-09-18,6749496,5308014,4501587,469404,267773,388417,1086955,22893,294932,299810,640040,1068,613658,96232,78059,416198,750471,236519,77328,688954,26885,173703,10147,36661,181863,3497,99649,46262,657627,67176,279526,143871,49283,750098,442827,14738,22291,110217,6256,88237,311690,32757,345805,16111,95056,4344,3119,305031,32271,12769,137713,97264,57543,18733,14513,5004,27518,3560,8570,4195,61593,75230,9047,311,130051,1890,83433,124129,62374,84344,1811,1498,38894,104879,328720,3281,34401,32127,98528,4621,106732,2814,63879,65174,45648,101772,26438,67515,1558,46910,70611,91753,24897,122917,36724,14022,16417,2567,12073,49413,56956,7647,50253,7711,7718,14939,6264,366,45244,23,2230,38969,9568,5594,27346,45760,10207,3651,145,275,4671,4571,20371,3848,2634,10456,14645,5716,19200,4691,5215,32,185,15971,2102,13555,7361,1590,5141,3731,252,8696,516,139,1564,473,1640,10231,509,3177,1390,503,2991,8556,2280,3390,4980,27,27,1797,4961,9214,2609,112,5002,742,5403,4786,24,0,3485,24,2024,191,364,1183,0,64,2303,470,2153,95,1333,1147,0,908,17,0,0,0,0,712,0,12,0,9,0,0
774,2020-09-19,6795273,5400619,4531145,482964,270070,392847,1092915,22975,296569,301348,640040,1068,622934,98105,78655,419043,758398,240687,78330,694121,26898,177048,10167,37474,185672,3500,100748,48306,659656,68025,283460,144837,49283,756412,444674,14978,22881,111550,6546,88237,315597,32840,347372,16920,95103,4540,3306,305671,32538,12858,138013,99816,57558,18819,14725,5055,28297,3659,9110,4309,62797,75461,9124,311,130470,1904,84242,125620,63712,85152,1815,1515,39042,105601,329271,3283,35003,33015,99049,5263,107700,2875,64499,65949,46336,101900,27234,68131,1565,47154,71143,91753,25217,123146,36829,14070,16557,2567,12226,49623,57145,7672,50992,7898,7718,15002,6537,367,45335,23,2307,39005,9649,6017,27428,45877,10292,3853,145,275,4689,4758,20431,3901,2699,10488,14688,5718,19269,4709,5245,32,185,16020,2168,13555,7365,1606,5186,3765,259,8696,516,139,1564,473,1659,10286,509,3214,1390,506,3006,8556,2280,3401,4986,27,27,1816,4961,9259,2642,113,5002,742,5403,4786,24,0,3504,24,2026,192,364,1183,0,64,2303,470,2159,96,1334,1149,0,908,17,0,0,0,0,712,0,12,0,9,0,0
778,2020-09-20,6836883,5487580,4546587,493500,271415,396748,1098958,23045,298156,302867,640040,1068,631365,100434,79135,422140,765076,244676,79240,697663,26912,180119,10219,38095,188251,3506,102295,49290,661211,68577,286743,145771,49283,762865,446274,15142,23353,112781,6677,88237,319035,32908,348918,17990,95159,4779,3502,306304,32933,12897,138348,101743,57576,18863,14922,5091,29303,3739,10732,4420,64122,75674,9188,311,130676,1917,84916,126419,63712,85444,1815,1525,39188,106203,329754,3287,35686,33520,99434,5805,108289,2924,65039,66656,46596,102015,27949,68820,1580,47431,71616,93475,25428,123376,36981,14131,16735,2567,12385,49826,57242,7683,51640,8612,7718,15063,6771,367,45335,23,2307,39130,9724,6287,27553,46004,10377,3901,145,275,4711,4988,20431,3991,2731,10515,14714,5731,19320,4723,5269,32,189,16053,2269,13555,7368,1627,5257,3800,261,8696,517,139,1564,473,1666,10325,509,3315,1424,507,3013,8600,2280,3442,4986,27,27,1846,4961,9303,2642,114,5002,742,5403,4786,24,0,3526,24,2026,193,364,1188,0,64,2303,470,2168,96,1335,1151,0,908,17,0,0,0,0,712,0,12,0,9,0,0
780,2020-09-21,6868927,5562663,4564222,499039,272337,401121,1105048,23106,299506,304610,671468,1068,640147,102736,79445,425481,770435,248852,79988,700580,26942,182900,10276,38658,192117,3506,103392,50764,661936,69200,290190,147451,50378,768895,447468,15595,23774,113589,6756,88237,322856,32938,350621,18866,95196,5045,3695,306886,33121,13005,138455,103119,57606,19014,14992,5141,29987,3809,11260,4470,65276,75898,9262,312,130986,1927,85595,126711,65602,85681,1815,1526,39280,106810,330246,3299,36151,34260,99964,6471,108783,2941,65752,67443,46796,102141,28796,69709,1600,47552,72075,94051,25521,123604,37079,14175,16780,2567,12535,50023,57437,7683,52070,8842,7916,15142,6912,367,45471,23,2377,39160,9770,6468,27798,46062,10526,3945,145,275,4722,5143,20598,4117,2776,10519,14738,5733,19327,4740,5282,32,189,16073,2402,13576,7384,1635,5281,3833,261,8704,517,139,1681,474,1669,10344,509,3418,1424,509,3024,8600,2294,3465,5002,27,27,1896,4961,9346,2649,115,5002,742,5404,4786,24,0,3526,24,2028,195,364,1189,0,64,2303,470,2168,96,1336,1153,0,908,19,0,0,0,0,712,0,12,0,9,0,0
782,2020-09-22,6907199,5646010,4599189,509123,274158,406058,1111157,23216,300897,306302,682267,1068,652174,105201,79776,429193,777537,252923,80699,705263,26972,185890,10358,39303,199138,3511,105226,53158,663282,69663,291789,148664,50664,768895,448523,15928,24261,114648,6931,89436,327580,32999,352178,19499,95229,5679,3913,307418,33444,13153,138542,105346,57627,19123,15136,5222,30852,3854,11260,4558,66632,76104,9382,312,131453,1934,86447,127643,66689,86623,1824,1560,39378,107284,330798,3313,36580,34828,100683,6959,109269,2976,66402,68453,47446,102254,29446,70422,1603,47667,72306,94711,25737,123917,37218,14389,16867,2567,12666,50214,57613,7711,52685,9138,8016,15208,7114,367,45542,23,2419,39182,9818,6712,27954,46062,10607,4026,145,275,4738,5270,20598,4236,2814,10523,14759,5739,19343,4759,5307,32,189,16136,2437,13578,7403,1635,5337,3877,261,8704,527,139,1681,474,1683,10387,509,3467,1424,509,3030,8624,2294,3465,5002,27,27,1907,5073,9388,2660,116,5018,742,5407,4802,24,0,3540,24,2028,197,364,1193,0,64,2324,470,2174,96,1336,1155,0,908,19,0,0,0,0,712,0,12,0,9,0,0
784,2020-09-23,6948318,5732518,4631915,522355,275927,412245,1117487,23341,302537,308069,693556,1069,664799,107848,79995,432798,784268,257388,81673,710049,26980,189488,10505,39984,206263,3514,106887,55464,665188,70465,294591,150089,51101,776546,449903,16286,24822,116415,7269,89756,332635,33080,353844,20450,95254,6042,4140,308217,33675,13277,138982,107743,57639,19283,15340,5270,31792,3927,12479,4694,67804,76357,9492,313,131990,1946,87530,129892,68059,87442,1827,1572,39524,107990,331359,3324,37083,35571,101299,7827,109737,3033,67014,69439,48232,102375,30097,71083,1618,47877,72675,95339,26081,124175,37348,14443,17049,2567,12787,50400,57724,7725,53275,9428,8090,15270,7262,367,45630,23,2476,39231,9885,6879,28201,46153,10663,4136,145,275,4779,5395,20690,4363,2856,10537,14795,5746,19430,4779,5343,32,189,16167,2535,13578,7425,1706,5412,3924,261,8716,527,139,1753,476,1701,10434,509,3618,1507,509,3034,8624,2325,3465,5005,27,27,1929,5073,9432,2664,117,5018,742,5407,4802,24,0,3542,24,2029,199,364,1193,0,64,2324,470,2183,97,1336,1164,0,908,19,0,0,0,0,712,0,12,0,9,0,0
786,2020-09-24,6997199,5818570,4663930,538264,278070,418890,1123976,23455,304323,309790,704209,1069,678266,110676,80477,436319,790823,262022,82809,715457,27000,192966,10576,40816,214497,3516,108768,58374,667049,71156,296755,151519,51492,782695,451634,16627,25385,118054,7629,90289,337106,33163,355384,21200,95289,6591,4399,309015,33994,13406,139289,110099,57654,19573,15572,5310,32819,4065,13305,4816,69301,76651,9610,313,132618,1959,88532,131146,69459,87933,1829,1594,39686,108726,331857,3333,37591,36404,101851,8515,110122,3076,67701,70406,48953,102513,30632,71687,1654,48251,73193,95907,26316,124425,37489,14491,17200,2921,12921,50579,57849,7752,53834,9717,8158,15333,7399,367,45757,23,2512,39256,9939,7064,28415,46222,10740,4235,146,275,4789,5588,20712,4475,2898,10555,14816,5747,19501,4789,5375,32,189,16191,2579,13592,7433,1706,5479,3966,263,8716,531,139,1753,477,1707,10434,509,3699,1554,509,3041,8646,2325,3465,5005,27,27,1950,5073,9475,2669,117,5018,746,5407,4804,24,0,3552,24,2029,205,369,1194,0,64,2324,474,2188,97,1337,1171,0,910,19,0,0,0,0,712,0,12,0,9,0,0
788,2020-09-25,7044336,5903932,4696240,554368,280223,425767,1131088,23516,306235,311455,716481,1069,691235,113471,81050,439882,798317,266845,84396,720858,27016,196631,10687,41500,222887,3519,110976,61318,668529,72055,299361,153313,51864,794584,453868,16913,26066,119683,8048,90923,341699,33238,356767,22127,95323,7211,4664,309581,34315,13545,139581,112522,57665,19828,15795,5350,33962,4179,14392,5007,70614,76957,9708,313,133222,1967,89540,132475,70816,88878,1831,1625,39787,109431,332329,3345,37963,37226,102441,9112,110597,3118,68190,71273,49666,102625,31290,72173,1663,48643,73840,95907,26564,124650,37707,14515,17343,2921,13045,50754,58062,7787,54392,9962,8233,15379,7589,367,45932,23,2561,39272,10014,7218,28630,46222,10835,4277,146,275,4798,5723,20712,4590,2929,10578,14839,5764,19556,4817,5399,32,190,16221,2709,13604,7457,1808,5628,4001,263,8728,532,139,1836,483,1722,10478,509,3790,1558,510,3064,8646,2325,3465,5005,27,27,1962,5073,9520,2676,118,5018,746,5409,4806,24,0,3555,24,2029,208,369,1194,0,64,2324,474,2199,98,1338,1175,0,911,19,0,0,0,0,712,0,12,0,9,0,0
790,2020-09-26,7087884,5992532,4720958,568588,282730,431817,1138509,23611,308104,312966,716481,1069,702484,116513,81689,443086,806038,271339,85980,726431,27040,200566,10769,42214,228769,3522,112803,63294,669498,72939,301256,154946,51864,794584,455979,17228,26687,121235,8600,90923,345969,33312,357873,23077,95368,8061,4960,310275,34560,13627,139882,115241,57685,19997,16007,5412,35242,4290,14392,5191,71821,77289,9836,313,133592,1998,90618,133981,72049,89702,1833,1654,39895,110108,332790,3349,38253,37922,103199,9991,110957,3165,68775,71940,50534,102736,31828,72700,1671,49072,74548,95907,26797,124850,37871,14612,17483,2921,13153,50914,58198,7803,54819,10197,8233,15425,7757,367,46090,23,2601,39278,10045,7364,28722,46222,10918,4312,146,276,4811,5854,20735,4672,2958,10593,14869,5766,19600,4831,5419,32,190,16257,2725,13606,7462,1825,5701,4038,271,8728,532,141,1836,485,1736,10512,509,3790,1558,510,3080,8684,2325,3588,5005,27,27,1973,5073,9562,2676,119,5028,746,5409,4806,24,0,3555,24,2030,210,375,1194,0,64,2324,478,2208,98,1338,1177,0,911,19,0,0,0,0,712,0,12,0,9,0,0
792,2020-09-27,7121663,6074702,4734745,579223,284140,437522,1146273,23661,309870,314433,716481,1074,711325,119473,82174,446448,813056,275213,87330,730317,27044,203799,10919,42876,232183,3523,114179,64597,670766,73604,304226,156404,51864,800142,457901,17444,27111,122673,9078,90923,349450,33384,359148,24014,95416,8492,5254,310841,34990,13698,140175,117685,57700,20055,16197,5457,36254,4381,16114,5350,73394,77609,9910,313,133901,2008,91469,134747,72049,90092,1833,1676,40023,110555,333193,3360,38703,38684,103544,10734,111386,3200,69361,72691,50875,102840,32364,73332,1684,49400,74548,97450,26920,125084,38115,14641,17629,2921,13259,51067,58324,7812,55320,10313,8233,15472,7983,367,46251,23,2623,39313,10098,7530,28630,46387,11033,4362,146,276,4820,6017,20735,4718,2979,10612,14909,5768,19629,4835,5431,32,190,16285,2772,13610,7464,1825,5771,4072,273,8728,532,141,1836,485,1743,10580,509,3838,1558,510,3086,8684,2340,3588,5008,27,27,2008,5073,9605,2686,119,5028,746,5409,4806,24,0,3569,30,2030,210,375,1196,0,64,2324,478,2215,101,1338,1178,0,911,19,0,0,0,0,712,0,12,0,9,0,0
794,2020-09-28,7159403,6145291,4751616,583522,285332,441571,1154299,23699,311364,315845,748266,1077,723132,122520,82476,449960,818203,278722,88636,733717,27055,206579,11034,43432,233342,3545,115353,65883,671669,74029,307288,158607,52646,805302,459671,17707,27546,123944,9343,90923,353566,33414,360555,24716,95452,9226,5552,311516,35377,13788,140265,119107,57715,20271,16245,5483,37272,4485,16114,5388,74745,77946,9981,313,134223,2010,92095,134965,73714,90263,1835,1697,40061,111277,333648,3363,39121,39432,103981,11631,111666,3267,69848,73528,51194,102955,33213,73944,1696,49574,75537,98057,27001,125311,38168,14660,17674,3172,13391,51213,58460,7816,55776,10441,8376,15520,8288,367,46355,23,2663,39325,10157,7777,28809,46444,11121,4386,146,277,4832,6170,20838,4797,3006,10624,14919,5770,19641,4836,5452,32,190,16348,2787,13613,7474,1891,5817,4102,280,8728,532,141,1966,502,1749,10598,509,3838,1565,513,3090,8723,2340,3588,5008,27,27,2028,5073,9646,2692,119,5028,746,5410,4806,24,0,3569,30,2031,212,375,1196,0,64,2324,478,2215,101,1339,1185,0,911,19,0,0,0,0,712,0,12,0,9,0,0
796,2020-09-29,7201437,6225763,4784464,591527,287421,448728,1162428,23812,313011,317272,748266,1094,736609,125914,83003,453637,824042,282724,89962,738163,27078,210309,11135,44041,238333,3559,117115,67843,672572,74717,309303,160539,52871,808714,461300,18123,27941,125414,9574,92466,358290,33479,362043,25567,95499,10049,5866,312263,35740,13915,140333,121183,57742,20547,16380,5531,38377,4573,17405,5487,76258,78260,10105,313,134641,2033,93090,135749,74604,90968,1836,1729,40119,111853,334187,3374,39541,40101,104568,12425,111900,3315,70422,74363,52029,103079,34014,74584,1713,49901,76098,98585,27226,125533,38378,14715,17786,3172,13518,51368,58647,7837,56354,10575,8431,15574,8556,370,46522,23,2695,39340,10194,8017,28981,46482,11140,4463,146,277,4836,6408,20838,4905,3035,10631,14945,5772,19669,4863,5462,32,190,16377,2846,13640,7488,1891,5900,4148,281,8752,534,141,1966,506,1759,10634,509,3903,1576,513,3101,8740,2340,3588,5008,27,28,2032,5170,9685,2700,120,5030,749,5416,4806,24,0,3579,30,2031,214,375,1196,0,64,2324,479,2222,101,1339,1193,0,911,19,0,0,0,0,712,0,12,0,9,0,0
800,2020-09-30,7240070,6312584,4817365,605893,289219,455847,1170799,23889,314861,318663,769188,1094,751001,129240,83579,457219,829679,287008,91514,743216,27096,214446,11224,44813,247411,3564,118452,70763,674339,75542,311694,162560,53282,811768,462991,18475,28479,127572,10141,92863,362981,33551,363479,26461,95536,11825,6192,312806,36155,14027,140707,123653,57765,20833,16593,5597,39634,4688,18413,5690,77817,78631,10239,313,135311,2046,94190,137047,75760,91746,1848,1824,40229,112595,334605,3380,39899,40758,105182,13373,112209,3371,70864,75122,53042,103198,34525,75368,1743,50359,76900,98585,27469,125760,38529,14759,17977,3172,13649,51530,58848,7838,56717,10772,8509,15620,8728,381,46669,23,2728,39354,10291,8129,29077,46626,11265,4531,146,277,4840,6482,20838,4972,3058,10659,14982,5773,19724,4877,5482,32,190,16408,2894,13646,7502,1992,6024,4200,282,8766,534,141,2050,508,1784,10652,509,4123,1595,514,3118,8740,2357,3588,5089,27,28,2056,5170,9726,2704,120,5030,749,5416,4829,24,0,3579,30,2034,218,375,1197,0,64,2324,479,2231,101,1339,1200,0,911,19,0,0,0,0,712,0,12,0,9,0,0
72,2020-10-01,7286316,6394068,4853148,618918,291722,462780,1179634,23952,317409,320070,778607,1095,765002,133108,84212,461044,835339,291182,93481,748315,27109,218625,11484,45686,255142,3569,121059,74255,676084,76396,314079,164444,53832,814829,464750,18886,28882,129658,10938,93615,367474,33662,364987,27309,95568,13101,6640,313431,36597,14149,140958,126044,57784,20833,16827,5670,40882,4779,18413,5865,79728,79019,10407,313,135716,2061,95348,138584,76828,92409,1848,1868,40309,113342,335097,3382,40322,41799,105676,14383,112728,3450,71374,76029,54064,103317,35208,76098,1755,50850,77598,98585,27749,125959,38713,14802,18138,3172,13806,51690,59001,7850,57190,10987,8595,15663,8888,381,46841,23,2769,39371,10354,8287,29175,46656,11373,4570,146,278,4843,6555,20838,5114,3095,10685,15019,5779,19755,4891,5500,32,193,16454,2929,13653,7505,1992,6126,4247,282,8766,539,142,2050,510,1809,10652,509,4123,1639,515,3131,8766,2357,3593,5089,27,28,2088,5170,9769,2704,121,5045,750,5417,4829,24,0,3584,31,2039,219,381,1197,0,64,2324,484,2238,101,1343,1203,0,911,19,0,0,0,0,712,0,12,0,9,0,0
94,2020-10-02,7339761,6473544,4885966,631354,294395,469768,1188928,24027,319908,321512,789932,1096,779689,137133,84754,464596,841532,295499,95773,753090,27121,223376,11771,46374,262200,3575,124234,78051,677833,77284,316678,166611,54384,818297,466590,19346,29418,132001,11617,94283,372259,33735,366383,28631,95617,13650,7093,313984,37063,14284,141256,128565,57794,21336,17160,5718,42173,4950,19721,6103,82450,79421,10598,313,136219,2097,96529,139534,77829,93090,1849,1945,40453,113962,335578,3388,40766,42684,106087,15525,113350,3507,71803,76820,55016,103466,35717,76988,1772,51382,78269,98585,27975,126164,38923,14830,18363,3172,13965,51847,59127,7858,57454,11690,8709,15705,8979,381,47056,23,2809,39376,10398,8491,29269,46694,11480,4629,146,278,4847,6704,20924,5211,3139,10729,15051,5783,19793,4899,5521,32,193,16493,2968,13657,7511,2080,6205,4289,283,8797,539,142,2110,513,1818,10735,509,4220,1680,517,3156,8766,2357,3593,5089,27,28,2123,5170,9811,2715,122,5045,750,5417,4829,24,0,3585,31,2040,221,381,1198,0,64,2362,484,2252,106,1343,1211,0,911,19,0,0,0,0,712,0,12,0,9,0,0
116,2020-10-03,7389041,6549373,4908974,647868,296958,482652,1198663,24091,322751,323014,789932,1096,790818,141197,85328,468119,848147,299506,98140,757953,27135,228161,12088,47432,264793,3583,127623,80605,679716,78247,319330,168372,54384,821564,468471,19613,29789,134065,12321,94283,375931,33842,367565,29717,95648,14749,7564,314616,37668,14362,141484,131228,57800,21518,17401,5780,43494,5075,20944,6330,84570,79852,10785,313,136569,2122,97760,140351,79182,93748,1854,2019,40561,114653,335997,3395,41078,43452,106458,16503,113926,3577,72310,77646,55888,103575,36087,77860,1789,51925,78788,98585,27975,126339,39184,14974,18602,3172,14117,51995,59287,7885,58238,11934,8709,15758,9049,381,47184,23,2872,39383,10465,8662,29358,46803,11572,4715,146,278,4852,6795,20924,5370,3204,10752,15068,5783,19849,4924,5530,32,196,16529,2968,13658,7517,2080,6296,4329,283,8797,540,142,2110,513,1840,10735,509,4332,1680,517,3170,8792,2357,3593,5089,27,28,2154,5170,9852,2715,125,5045,750,5418,4845,24,0,3590,31,2041,222,398,1200,0,64,2362,487,2259,107,1343,1214,0,913,19,0,0,0,0,712,0,12,0,9,0,0
122,2020-10-04,7422172,6623815,4917689,660372,299237,505621,1209039,24164,325329,324443,789932,1096,798486,145805,85728,471772,855052,303498,100074,761665,27148,232424,12381,48146,267730,3585,130235,82446,681289,79151,322497,170033,54384,821564,470179,19842,30168,135900,13139,94283,379141,33901,368690,30575,95694,15640,8118,314616,38032,14457,141748,133272,57812,21587,17659,5809,44482,5180,22230,6498,86823,79852,10963,313,136868,2145,98801,141034,79182,93963,1855,2086,40691,115286,336387,3402,41498,44182,107025,17794,114480,3607,72662,78434,56579,103683,36809,78819,1811,52496,79629,101270,28354,126498,39427,15052,18790,3172,14266,52136,59345,7888,58612,12127,8709,15814,9196,385,47428,23,2921,39427,10530,8808,29450,46829,11626,4763,146,278,4866,6895,20924,5402,3270,10760,15094,5786,19882,4941,5569,32,199,16558,3093,13660,7520,2131,6360,4366,298,8797,540,142,2110,513,1854,10754,509,4409,1683,517,3184,8792,2357,3745,5089,27,28,2167,5170,9895,2726,128,5045,750,5419,4845,24,0,3594,31,2041,222,398,1200,0,64,2362,487,2269,107,1347,1217,0,913,19,0,0,0,0,712,0,12,0,9,0,0
124,2020-10-05,7459530,6685082,4943742,666011,300619,518218,1219796,24239,327586,326046,813412,1097,809728,150365,86007,475674,862158,307120,102080,789780,27173,236329,12813,48896,273451,3590,132203,85566,682215,79885,324762,172452,55932,828169,471746,20142,30546,137491,13492,94283,382949,33952,370132,31480,95744,17464,8696,315727,38549,14605,141844,134695,57819,21870,17797,5845,45657,5279,22230,6673,89263,80696,11111,313,137107,2155,99733,141339,81129,94182,1858,2126,40788,115919,336766,3513,41957,44715,107592,18781,115054,3617,73116,79117,56901,103781,37437,79437,1824,52677,80020,101814,28449,126692,39449,15089,18873,3172,14410,52270,59465,7898,58946,12359,8925,15855,9296,385,47635,23,2980,39508,10567,8965,29539,46829,11654,4767,146,280,4867,7012,20924,5530,3327,10778,15122,5794,19885,4954,5579,32,200,16570,3188,13660,7523,2196,6433,4411,299,8808,540,142,2370,514,1864,10800,509,4452,1683,518,3189,8819,2357,3745,5089,27,28,2184,5170,9935,2726,129,5045,750,5421,4845,24,0,3594,31,2041,223,398,1200,0,64,2385,487,2269,107,1348,1223,0,913,19,0,0,0,0,712,0,12,0,9,0,0
126,2020-10-06,7504076,6757131,4975268,677321,303258,532770,1231277,24353,330263,327557,825410,1098,824468,155402,86507,479825,869808,311176,104316,794608,27181,240811,13504,49819,278175,3600,134291,90022,683242,80312,326833,174611,56632,829999,473306,20541,30868,139612,13812,96145,387121,34072,371631,32298,95789,19001,9245,316351,38973,14784,141904,137248,57830,22306,18084,5883,46918,5359,22230,6764,90814,81090,11402,314,137468,2177,100794,142056,82142,94870,1861,2194,40931,116602,337243,4252,42432,45647,108268,20033,115371,3659,73476,79796,57732,103902,38468,80003,1847,53083,80662,102648,28710,126943,39586,15170,19096,3172,14568,52399,59583,7915,59343,12584,8979,15889,9398,387,47799,23,3081,39572,10621,9082,29634,46829,11673,4846,146,280,4873,7109,20924,5725,3374,10789,15141,5796,19903,4965,5598,32,200,16600,3188,13668,7529,2243,6518,4457,300,8808,541,142,2370,514,1881,10863,509,4559,1683,521,3195,8819,2357,3745,5089,27,28,2197,5264,9974,2734,132,5052,751,5423,4852,24,0,3613,31,2047,224,398,1200,0,64,2385,491,2277,107,1354,1238,0,914,19,0,0,0,0,712,0,12,0,9,0,0
128,2020-10-07,7553214,6835655,5006206,696274,306086,546946,1242258,24422,333940,329138,835901,1099,840915,161287,87013,483844,877684,315714,107319,799188,27206,245698,13993,50848,282340,3615,137868,95360,685155,81256,329637,176719,57709,832929,474440,20947,31201,142570,14689,96677,391044,34193,373151,33114,95829,20200,9753,316934,39584,15013,142239,140024,57840,22743,18447,5898,48377,5474,24542,7120,94253,81505,11703,315,137706,2206,101840,143531,83497,95704,1864,2261,41113,117300,337711,4459,42840,46435,108743,21433,116148,3715,73932,80404,58794,104035,39513,80895,1876,53755,81016,103465,29075,127181,39907,15224,19413,3172,14730,52520,59738,7919,59579,12794,9119,15938,9494,395,48097,23,3172,39634,10656,9260,29737,46829,11714,4887,146,281,4883,7191,20924,5725,3442,10804,15174,5803,19935,4979,5617,32,203,16633,3292,13668,7535,2310,6624,4504,304,8815,541,146,2568,515,1898,10863,509,4713,1767,523,3210,8819,2411,3745,5089,27,28,2222,5264,10014,2748,133,5052,751,5423,4852,24,0,3613,31,2049,227,398,1200,0,64,2385,491,2287,108,1354,1251,0,914,19,0,0,0,0,712,0,12,0,9,0,0
130,2020-10-08,7611105,6906151,5033036,713676,310144,564500,1253603,24476,338398,330753,848324,1100,856369,167303,87640,488236,886179,320564,111599,804488,27226,251243,14368,52057,286095,3622,143596,100757,686891,82534,331869,179121,58881,835662,476016,21381,31648,145700,15726,97532,394566,34344,374592,34046,95875,21517,10225,317595,40086,15221,142597,142953,57849,23259,18989,5917,49744,5616,26899,7507,98617,81982,12009,315,137969,2226,102929,145045,84828,96480,1866,2370,41304,118054,338132,4488,43256,47316,109441,22445,116872,3760,74422,81019,59915,104156,40292,81797,1897,54473,81672,104129,29528,127394,40178,15301,19777,3219,14899,52658,59841,7951,60026,13004,9219,15971,9639,395,48342,23,3267,39702,10742,9442,29842,46947,11781,4963,146,281,4885,7273,21203,5958,3506,10822,15190,5809,19982,5004,5632,32,203,16654,3329,13670,7540,2373,6717,4566,304,8815,549,147,2568,515,1907,10901,509,4713,1786,524,3235,8838,2411,3745,5089,28,28,2241,5264,10055,2749,136,5062,752,5423,4853,24,0,3617,31,2050,229,405,1201,0,64,2385,495,2293,111,1354,1262,0,921,19,0,0,0,0,712,0,12,0,9,0,0
