,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
641,2020-08-28,5913759,3463972,3812779,333806,307205,977730,265515,265409,439286,242126,392009,369911,590492,65480,165887,585738,117172,71557,620132,209544,9306,129253,23777,621997,83952,3410,223612,1038,84468,405972,66505,57074,112717,41346,9800,25547,306794,83958,31207,3728,26590,5511,295053,128618,17125,1869,28578,58489,3866,1455,36456,16065,15613,9549,68901,3461,114409,71346,19400,72921,35986,38485,312924,112141,2989,2804,90624,643,2797,10582,1556,93390,15873,21251,83578,48140,43879,301,98285,12629,35904,58810,8042,43451,33630,19214,85005,51113,1375,11779,118196,56666,2343,53477,14163,1562,9195,6388,43403,1481,3697,40720,4663,43587,13100,38226,2756,6906,43949,3742,25415,6580,22,273,89836,19142,2011,7469,1554,2471,9994,5523,13384,17797,4461,1820,3848,28,14696,3745,7012,2563,13189,1180,8505,2092,870,453,433,1365,9251,166,1051,131,509,2057,1124,2736,8151,2145,355,3275,3979,1352,27,487,4494,8449,26,2518,144,4941,1727,5383,4700,2797,732,1943,24,317,1175,20,422,2013,1290,107,2205,60,1008,154,895,94,17,195,0,712,12,0,9,0,0,0,0,0,0,0
643,2020-08-29,5958001,3542733,3850070,334916,312665,982573,267064,266853,439286,242835,401239,371816,599884,66239,169195,591712,119751,72128,622551,213131,9317,129582,24094,629961,84599,3411,227446,1040,85833,408009,67349,57448,113627,41722,9977,25670,308925,83958,31282,3842,26985,5669,295372,130040,17204,1893,28720,60056,3925,1462,37340,16164,16275,9861,69328,3572,115354,71523,19699,73679,36174,39699,313911,112906,2995,2833,91337,749,2834,10611,1570,93732,16474,21668,84224,49654,44946,301,98497,12958,36404,59645,8049,43626,33794,19550,85005,51391,1381,11902,118407,56717,2363,53727,14293,1562,9279,6406,43781,1481,3760,41067,4727,43712,13215,38229,2847,7116,44118,3843,25537,6625,22,273,89863,19142,2113,7578,1645,2551,10007,5528,13456,17893,4510,1847,3954,28,14791,3778,7012,2628,13189,1184,8505,2100,964,453,445,1390,9251,170,1051,131,509,2135,1124,2757,8161,2145,355,3310,3979,1352,27,488,4494,8481,26,2519,144,4941,1729,5385,4700,2895,733,1946,24,318,1175,20,423,2019,1290,107,2205,60,1008,154,895,94,17,195,0,712,12,0,9,0,0,0,0,0,0,0
647,2020-08-30,5992929,3621245,3864604,336668,318047,987470,268546,268218,439286,243305,408426,373570,607904,66870,172053,595841,121930,72679,625056,217396,9334,129829,24367,639435,85042,3411,231177,1040,86785,409974,67949,57768,114728,42014,10134,25746,310822,83958,31365,3876,27166,5961,295636,130673,17316,1966,28760,61399,3973,1469,38561,16190,16870,10123,69690,3685,115968,71687,19947,73912,36309,39699,314821,113648,3012,2868,92065,775,2865,10643,1585,94241,17105,22204,84636,51122,45868,301,98727,13423,36700,60174,8077,43750,34057,19793,85544,51574,1393,12025,118575,56771,2373,53865,14330,1633,9380,6412,44146,1483,3821,41424,4790,43820,13334,38229,2928,7365,44205,4020,25635,6625,22,273,89895,19142,2357,7667,1683,2624,10045,5536,13556,17948,4561,1862,4009,28,14843,3852,7016,2703,13189,1234,8505,2105,993,459,445,1396,9371,173,1085,131,509,2167,1124,2773,8174,2145,355,3310,3979,1357,27,488,4494,8516,26,2519,144,4941,1738,5385,4700,2963,733,1953,24,318,1175,20,423,2022,1303,108,2205,60,1012,154,896,94,17,224,0,712,12,0,9,0,0,0,0,0,0,0
649,2020-08-31,6025542,3691166,3914829,338083,321160,992402,270133,269214,462858,244802,417735,375212,615094,67372,174796,599560,124132,73232,627041,220819,9340,130849,24618,647166,85236,3412,234934,1044,87540,411726,68385,58012,116906,42177,10317,25819,312996,84379,31406,3917,27438,6139,295849,130673,17410,2034,28811,62590,4032,1487,39460,16266,17308,10269,70231,3803,116598,71843,20182,74074,36435,41287,315772,113767,3049,2900,92982,882,2883,10782,1595,94715,17662,22729,85109,52131,46728,304,98939,13966,36920,61014,8086,43781,34201,19964,85722,51972,1396,12097,118778,56812,2375,54008,14341,1633,9513,6497,44494,1487,3916,41893,4835,43898,13454,38248,2972,7550,44298,4063,25729,6625,22,274,89914,19142,2459,7804,1759,2654,10097,5566,13611,18067,4577,1883,4034,28,14863,3884,7048,2765,13189,1306,8533,2107,1007,459,445,1400,9409,174,1085,131,509,2217,1176,2776,8209,2145,356,3310,3979,1368,27,488,4494,8550,26,2527,144,4941,1752,5387,4711,2963,735,1958,24,319,1176,20,423,2022,1303,108,2205,60,1013,154,896,94,17,225,0,712,12,0,9,0,0,0,0,0,0,0
663,2020-09-01,6068485,3769523,3959158,339415,326264,997072,271705,270189,470973,246015,428239,376894,624026,67922,177571,606036,126279,73802,628259,224264,9354,131385,25117,652037,85487,3417,238338,1044,88593,413145,69018,58243,119158,42393,10524,25923,314946,84521,31482,3989,27642,6257,296149,131596,17509,2097,29025,63781,4065,1510,40529,16454,17777,10414,70805,3963,117267,71962,20449,74893,36578,42184,316670,114309,3092,2923,93552,919,2924,10871,1611,94979,18338,23281,85811,53304,47756,306,99115,14624,37208,61769,8142,43878,34315,20234,85928,52440,1404,12381,118994,56852,2395,54247,14455,1724,9606,6559,44833,1488,4039,42127,4917,43958,13601,38282,3037,7692,44460,4142,25820,6625,22,274,89933,19409,2459,8003,1797,2729,10104,5576,13655,18103,4618,1909,4089,29,14957,3970,7075,2830,13189,1373,8533,2116,1050,460,445,1416,9479,176,1085,135,509,2276,1184,2777,8224,2145,356,3310,3979,1370,27,488,4668,8583,26,2527,144,4965,1757,5387,4711,3029,735,1962,24,319,1176,20,427,2028,1305,108,2205,61,1017,154,896,94,17,227,0,712,12,0,9,0,0,0,0,0,0,0
685,2020-09-02,6109127,3853406,4005611,340929,333351,1001965,273301,271515,479554,247411,439172,378752,633321,68517,180646,610957,128833,74660,630595,226440,9360,131956,25773,657129,85911,3425,242284,1046,89891,414739,69610,58633,122351,42763,10757,26049,317528,84532,31581,4042,27969,6622,297014,131695,17620,2161,29114,65453,4126,1548,41649,16617,18375,10725,71540,4196,117928,72141,20644,75644,36732,43305,317486,115457,3101,2952,94084,995,2979,11034,1626,95627,19138,23875,86478,54409,48883,306,99280,15156,37740,62526,8161,44075,34493,20517,85928,52807,1406,12415,119206,56860,2415,54463,14600,1724,9728,6638,45158,1490,4117,42437,5019,44036,13713,38329,3112,7844,44658,4218,25904,6745,22,274,89953,19460,2683,8140,1920,2777,10114,5579,13743,18161,4668,1931,4149,29,15023,4048,7089,2898,13189,1382,8538,2121,1101,471,448,1434,9479,176,1085,135,509,2337,1199,2802,8224,2194,356,3310,4628,1370,27,489,4668,8619,26,2532,144,4965,1759,5387,4712,3067,735,1976,24,319,1176,20,427,2029,1305,108,2205,61,1017,142,896,94,17,227,0,712,12,0,9,0,0,0,0,0,0,0
707,2020-09-03,6153480,3936747,4052420,342708,340473,1006923,274943,272912,488513,248840,451198,380746,641574,69129,184268,616894,131300,75356,633015,228403,9374,132582,26452,657129,86544,3427,247039,1046,91256,416501,70267,59051,125012,43127,10998,26136,319686,84729,31676,4163,28372,6923,297512,132354,17800,2233,29206,66855,4214,1568,42877,16775,18963,11094,72154,4394,118781,72302,20842,76358,36899,44458,318319,116360,3111,2972,94914,1111,3032,11120,1636,96629,19959,24471,87378,55213,49877,310,99425,15773,38372,63158,8200,44271,34705,20804,86380,53433,1410,12523,119420,56908,2441,54588,14762,1724,9844,6678,45469,1495,4207,42688,5165,44135,13791,38374,3288,8082,44713,4255,26000,6811,22,274,89986,19604,2896,8281,1984,2805,10125,5593,13826,18208,4720,1965,4215,29,15106,4125,7106,2973,13189,1401,8538,2128,1101,471,448,1443,9579,177,1085,135,509,2386,1199,2807,8258,2194,356,3310,4628,1375,27,489,4668,8654,26,2533,145,4965,1764,5387,4729,3101,735,1979,24,330,1177,20,448,2035,1305,108,2205,61,1018,143,897,95,17,227,0,712,12,0,9,0,0,0,0,0,0,0
711,2020-09-04,6204170,4023179,4091959,344686,349333,1011987,276555,274644,498989,250283,461882,382772,650063,69820,187537,623090,134069,76173,635078,232072,9385,133197,27249,670145,87174,3431,252075,1049,92595,418469,70854,59457,127635,43532,11200,26207,321615,84985,31772,4300,28729,7382,298025,132924,17974,2301,29303,68605,4266,1596,44236,16954,19490,11428,72766,4542,119580,72485,21010,77040,37031,45680,319141,117175,3115,2998,95596,1171,3079,11231,1653,96629,20654,25142,88243,56516,50973,310,99582,16445,38906,63798,8225,44461,34884,21142,86380,54095,1416,12639,119637,56948,2456,54743,14871,2002,9967,6837,45773,1498,4265,42998,5275,44199,13910,38374,3353,8323,44777,4304,26099,6854,22,274,90008,19604,2964,8361,2040,2876,10149,5608,13881,18269,4780,1984,4252,29,15187,4200,7126,3041,13189,1401,8601,2135,1152,479,451,1457,9649,178,1148,135,509,2386,1215,2814,8258,2194,356,3332,4628,1408,27,490,4668,8690,26,2536,145,4972,1767,5387,4729,3120,735,1983,24,330,1177,20,448,2041,1306,108,2245,61,1023,147,897,95,17,228,0,712,12,0,9,0,0,0,0,0,0,0
713,2020-09-05,6247679,4113811,4125816,346513,357927,1017131,278228,276338,498989,251058,471806,384666,658456,70387,190665,629409,136966,76907,636884,234570,9391,133587,27752,676848,87825,3438,256719,1049,93864,420434,71452,59943,129140,43957,11386,26278,323565,84985,31849,4526,29087,7892,298025,133028,18163,2353,29534,70160,4298,1621,45277,17050,20011,11739,73471,4776,120241,72663,21177,77481,37192,46920,319932,118045,3121,3034,96305,1319,3122,11296,1669,98776,21871,25575,88963,57466,52165,310,99712,17094,39473,64352,8261,44649,35020,21439,86380,54771,1425,12709,119864,56982,2491,54905,14998,2002,10102,6837,46071,1498,4341,43293,5422,44293,14027,38390,3539,8514,44777,4349,26206,6896,22,274,90025,19604,3024,8486,2230,2935,10178,5611,13948,18472,4819,2014,4320,31,15269,4275,7134,3104,13407,1459,8601,2136,1194,488,460,1477,9649,178,1148,135,509,2476,1215,2833,8326,2213,356,3332,4628,1408,27,492,4668,8724,26,2544,145,4972,1772,5387,4729,3150,735,1983,24,330,1177,22,452,2041,1306,108,2245,61,1034,147,898,95,17,228,0,712,12,0,9,0,0,0,0,0,0,0
715,2020-09-06,6278729,4204613,4140488,349500,364943,1022228,279806,277634,498989,251728,478792,386658,666521,70824,194109,634023,139171,77857,638517,237365,9397,133955,28156,683702,88367,3444,260370,1049,95014,422510,71903,60258,131317,44401,11524,26321,325157,84985,31905,4614,29271,8387,298903,133924,18310,2411,29672,72394,4309,1650,46257,17089,20426,11964,73984,5041,120769,72859,21296,77683,37329,46920,320688,118045,3123,3077,97043,1419,3165,11388,1679,99333,22486,26127,89582,58672,53289,310,99863,17749,39797,64764,8291,44783,35103,21560,87072,55415,1428,12776,120095,57022,2516,55005,15090,2002,10255,6837,46364,1507,4444,43587,5553,44403,14119,38484,3667,8685,44777,4374,26308,6950,22,274,90058,19604,3103,8584,2250,2965,10210,5614,13987,18588,4853,2039,4346,31,15319,4330,7142,3171,13437,1468,8601,2141,1194,497,462,1488,9798,178,1148,135,509,2506,1215,2842,8326,2213,356,3362,4628,1452,27,493,4668,8757,26,2544,145,4972,1776,5388,4729,3197,735,1987,24,330,1177,22,452,2054,1306,108,2245,61,1039,147,898,95,17,228,0,712,12,0,9,0,0,0,0,0,0,0
717,2020-09-07,6302626,4280422,4150004,352453,369209,1027334,281509,278784,525549,253626,488007,388810,671848,71126,196989,637509,141424,78702,639362,238727,9459,134335,28716,689977,88769,3445,264684,1049,95897,424274,72194,60507,134705,44592,11663,26373,327359,85558,31941,4636,29561,8963,299233,134123,18540,2478,29774,73780,4352,1684,47236,17146,20826,12081,74454,5124,121604,73031,21432,77828,37418,48780,321456,110092,3123,3094,97578,1518,3190,11521,1693,99898,23353,26779,90387,59648,54350,310,100041,18834,40055,64814,8327,44845,35205,21660,87328,56076,1429,12836,120348,57044,2532,55160,15127,2126,10406,7298,46653,1509,4557,43893,5659,44458,14204,38580,3776,8810,44869,4409,26413,6960,22,274,90078,19604,3183,8667,2277,2981,10233,5621,14014,18701,4884,2076,4360,31,15352,4358,7165,3229,13437,1560,8608,2143,1307,497,466,1493,9816,179,1148,135,509,2546,1261,2870,8360,2213,356,3362,4891,1463,27,494,4668,8792,26,2545,145,4985,1782,5388,4729,3197,735,1989,24,330,1177,22,452,2055,1306,108,2245,62,1040,153,898,95,17,233,0,712,12,0,9,0,0,0,0,0,0,0
719,2020-09-08,6328315,4370128,4168790,354934,375947,1032354,283270,280153,534513,254957,500034,391112,679513,71526,200035,642860,143914,79792,640441,241987,9559,135826,29877,691575,89141,3446,269578,1054,97033,425541,72703,60895,138194,44837,11832,26465,329251,85707,31994,4727,30081,9304,299659,134203,18784,2581,30080,75721,4377,1729,48138,17313,21324,12285,75098,5417,122308,73208,21588,78721,37557,49897,322237,110757,3140,3126,98407,1807,3232,11623,1712,100131,24214,27363,91244,60784,55563,310,100228,19583,40556,65218,8337,44953,35356,21961,87590,56778,1432,12952,120579,57091,2564,55456,15226,2126,10553,7388,46938,1510,4647,44281,5875,44487,14301,38606,3900,8928,45012,4439,26511,6974,22,274,90087,19848,3323,8741,2391,3033,10292,5630,14044,18778,4904,2099,4419,31,15435,4400,7165,3289,13470,1613,8608,2150,1361,503,466,1513,9848,180,1148,135,509,2585,1261,2882,8360,2213,361,3371,4891,1466,27,495,4818,8824,26,2552,145,4985,1788,5388,4735,3275,735,1994,24,341,1178,22,456,2064,1311,108,2245,62,1045,156,898,95,17,234,0,712,12,0,9,0,0,0,0,0,0,0
721,2020-09-09,6362852,4465863,4205877,357615,384546,1037526,284943,281583,543379,256433,512293,393425,686851,71947,203342,647321,146511,81085,642431,245143,9583,136276,31036,696190,89691,3447,273821,1059,98304,427027,73211,61541,142190,45306,12080,26524,331078,85880,32078,4888,30583,9715,300030,134726,19036,2659,30164,77878,4459,1773,49219,17435,21877,12626,75981,5417,123345,73402,21743,79622,37732,51224,323012,112166,3147,3158,99042,2009,3312,11746,1741,100937,25026,27919,92082,61700,56751,310,100403,20462,41144,65597,8430,45152,35460,22258,87939,57450,1443,13112,120846,57166,2585,55632,15293,2126,10704,7429,47216,1511,4764,44930,6094,44613,14377,38630,4101,9108,45313,4460,26602,7023,22,274,90100,19848,3437,8834,2588,3092,10324,5653,14102,18815,4936,2162,4447,32,15520,4473,7191,3351,13470,1703,8621,2153,1365,504,466,1528,9885,180,1164,135,509,2721,1301,2898,8362,2242,361,3371,4891,1476,27,495,4818,8860,27,2555,145,4990,1792,5391,4736,3293,735,1999,24,341,1178,22,456,2067,1311,109,2245,62,1048,161,898,95,17,234,0,712,12,0,9,0,0,0,0,0,0,0
665,2020-09-10,6398750,4562414,4246638,360546,394308,1042836,286455,283180,554143,258149,524198,395488,694664,72453,207203,652364,149146,82016,644438,248947,9628,137169,32413,702776,90568,3454,278418,1059,99684,428669,73923,62126,146351,45711,12452,26564,332970,86194,32136,5066,31247,10191,300371,135159,19353,2739,30360,79767,4551,1830,50465,17598,22437,12917,76911,5882,124205,73591,21919,80306,37874,52549,323720,113206,3155,3194,99715,2150,3389,11867,1759,101716,25631,28664,92822,62578,57823,311,100557,20939,41704,65802,8469,45326,35603,22544,88337,58207,1448,13214,121052,57229,2600,55829,15414,2252,10860,7453,47488,1514,4832,45473,6222,44684,14446,38658,4291,9256,45313,4479,26688,7088,22,274,90127,20009,3511,8900,2698,3217,10343,5655,14150,18869,4994,2204,4477,32,15624,4557,7222,3416,13470,1750,8621,2157,1365,507,469,1537,9946,180,1164,135,509,2721,1301,2909,8376,2242,361,3371,4891,1486,27,496,4818,8899,27,2555,145,4990,1793,5394,4747,3330,735,2003,24,361,1178,24,456,2069,1311,109,2275,62,1051,165,901,95,17,238,0,712,12,0,9,0,0,0,0,0,0,0
667,2020-09-11,6446770,4659984,4288171,364090,403837,1048257,288126,284796,566326,259735,535705,397801,702088,73047,210940,658299,152373,83370,646398,252964,9810,137976,33860,710067,91537,3461,282672,1060,101075,430535,74565,62813,150326,46239,12734,26607,334762,86505,32228,5252,31827,10909,300955,135589,19646,2945,30571,82197,4593,1917,51919,17799,22983,13107,77842,6259,125172,73784,22055,81009,38037,53969,324407,114732,3169,3238,100330,2422,3497,12003,1773,102232,26512,29256,93475,63367,58663,311,100708,21908,42183,66049,8512,45503,35793,22834,88337,58839,1459,13323,121287,57315,2632,56017,15555,2252,11021,7479,47752,1517,4918,46160,6385,44761,14496,38692,4377,9437,45388,4534,26773,7088,23,274,90145,20009,3511,8990,2825,3279,10361,5669,14193,18916,5025,2247,4529,32,15669,4651,7266,3476,13516,1763,8643,2161,1435,508,469,1548,9979,180,1245,135,509,2814,1344,2912,8429,2242,361,3376,4928,1499,27,498,4818,8939,27,2568,145,4996,1795,5394,4749,3362,741,2007,24,361,1178,24,456,2087,1311,109,2275,64,1081,168,906,95,17,241,0,712,12,0,9,0,0,0,0,0,0,0
669,2020-09-12,6488458,4754356,4318971,367594,415174,1053663,289635,286297,566326,260817,546481,399940,708964,73650,214746,663973,155558,84709,648214,257863,9868,138515,35401,716670,92478,3466,286778,1060,102386,432666,75211,63310,153045,46704,13036,26651,336044,86505,32300,5453,32696,11825,301481,135964,19989,3062,30730,84435,4653,2075,53120,17891,23669,13368,78849,6635,125982,73975,22176,81658,38172,55454,325050,116451,3195,3291,101041,2796,3603,12079,1780,103092,27325,29906,94211,63888,59630,311,100856,22348,42714,67136,8557,45675,35969,23138,88337,59586,1464,13466,121523,57357,2655,56177,15694,2252,11185,7508,48007,1520,5040,46721,6530,44828,14566,38727,4703,9604,45434,4565,26851,7159,23,275,90168,20009,3623,9052,2993,3335,10385,5678,14237,18916,5050,2274,4579,32,15737,4711,7274,3506,13532,1812,8643,2162,1458,508,471,1555,10020,180,1245,135,509,2928,1344,2916,8457,2242,361,3376,4928,1514,27,498,4818,8977,27,2578,145,4996,1797,5394,4749,3376,741,2009,24,361,1178,24,456,2096,1311,111,2275,64,1083,169,906,95,17,244,0,712,12,0,9,0,0,0,0,0,0,0
671,2020-09-13,6522990,4846427,4332991,370932,421519,1059024,291162,287753,566326,261737,555537,402029,716319,74152,218382,668381,158122,85876,649793,261216,9915,139028,36188,722832,93455,3473,290309,1063,103495,434748,75650,63983,156220,47179,13240,26692,337520,86505,32408,5532,33159,12309,302020,136384,20327,3314,30985,86686,4684,2227,54159,17918,24310,13533,79489,6635,126791,74173,22285,81909,38327,55454,325651,118594,3234,3330,101745,3015,3702,12154,1808,103660,27818,30574,94764,64301,60540,311,101009,22781,42978,67789,8580,45862,36157,23465,89746,60307,1474,13539,121740,57406,2676,56256,15791,2252,11353,7526,48254,1523,5269,47287,6712,44881,14637,38802,4799,9719,45434,4591,26928,7159,23,275,90197,20167,3771,9173,3042,3388,10390,5690,14280,19013,5075,2352,4582,32,15757,4813,7276,3540,13532,1853,8643,2165,1480,510,472,1572,10045,181,1245,135,509,2928,1344,2924,8457,2267,361,3389,4928,1707,27,498,4818,9014,27,2578,145,4996,1798,5395,4749,3405,741,2011,24,361,1180,24,456,2109,1311,111,2275,64,1084,171,906,95,17,245,0,712,12,0,9,0,0,0,0,0,0,0
673,2020-09-14,6556158,4930236,4353602,373557,427839,1064438,292878,288761,593730,263222,565446,404648,721892,74529,221523,671716,160679,87194,650749,265888,9946,140487,37222,729619,94306,3475,294478,1063,104187,436433,75916,64596,161025,47436,13420,26739,339332,86505,32437,5580,33541,13153,302424,136513,20674,3528,31192,88203,4726,2392,55329,18061,25401,13598,80266,7382,127619,74360,22391,82172,38403,57361,326258,118911,3262,3381,102204,3195,3749,12276,1812,104110,28487,31362,95472,64786,61569,311,101177,23515,43207,68620,8627,45969,36205,23635,90222,60965,1477,13720,121975,57454,2698,56388,15827,2463,11520,7531,48496,1526,5482,47836,6900,44928,14692,38858,4978,9818,45601,4602,27009,7244,23,275,90219,20228,3933,9243,3141,3439,10390,5697,14306,19066,5104,2405,4611,32,15769,4839,7295,3576,13532,1884,8654,2168,1501,511,472,1578,10061,183,1245,135,509,3008,1438,2935,8478,2267,361,3389,4934,1717,27,499,4818,9049,27,2587,145,5000,1801,5396,4772,3405,741,2013,24,361,1180,24,457,2111,1311,111,2275,64,1085,177,906,95,17,245,0,712,12,0,9,0,0,0,0,0,0,0
675,2020-09-15,6595701,5020359,4388154,376672,435665,1069873,294620,289990,603167,265014,577338,407353,728590,75134,225030,676487,163678,88673,651521,269407,9969,141318,38896,733860,94795,3480,298702,1063,105298,437983,76447,65021,166564,47751,13730,26778,341056,87345,32511,5768,34305,13879,303089,136586,21013,3677,31549,90324,4803,2562,56788,18216,25449,13749,80940,7623,128286,74552,22504,82684,38517,58137,326930,119553,3271,3392,102832,3636,3831,12393,1827,104803,29298,32250,96301,65486,62655,311,101340,24144,43734,68620,8725,46119,36301,23929,90660,61643,1482,13819,122214,57488,2722,56478,15925,2463,11672,7576,48734,1534,5713,48429,7061,44999,14763,38901,5123,9901,45655,4624,27088,7284,23,275,90235,20271,4042,9328,3223,3569,10401,5701,14529,19100,5128,2454,4625,32,15803,4904,7319,3614,13535,1958,8654,2174,1528,511,472,1595,10111,184,1327,135,509,3032,1438,2940,8493,2267,365,3390,4934,1733,27,499,4961,9088,27,2592,145,5000,1802,5396,4772,3428,741,2016,24,364,1182,24,467,2126,1311,111,2275,64,1087,178,907,95,17,246,0,712,12,0,9,0,0,0,0,0,0,0
677,2020-09-16,6634575,5118253,4425451,380679,445932,1075485,296391,291442,614360,266869,589012,410334,736377,75734,228993,680931,166694,90425,653444,272934,10031,142270,41032,738020,95948,3490,303059,1063,107011,439287,76998,65626,171138,48265,14041,26813,342671,87575,32613,5860,35073,14460,303634,137058,21013,3852,31799,92016,4876,2758,58327,18390,26083,14029,81782,8100,128872,74763,22657,82924,38658,59516,327551,121525,3271,3437,103466,3894,3954,12498,1856,105521,30419,33006,96999,66224,63416,311,101500,24936,44361,69660,8750,46376,36301,24211,91196,62484,1486,13887,122449,57514,2756,56604,16088,2463,11816,7598,48966,1540,5994,49015,7291,45072,14839,38941,5266,9964,45655,4634,27163,7394,23,275,90253,20303,4164,9427,3327,3675,10414,5704,14568,19132,5155,2560,4645,32,15871,4978,7332,3654,13535,1958,8678,2189,1536,516,472,1608,10154,185,1327,138,509,3087,1483,2966,8499,2280,365,3390,4934,1748,27,500,4961,9129,27,2594,145,5000,1809,5399,4782,3440,741,2019,24,364,1182,24,467,2133,1327,111,2275,64,1090,181,907,95,17,246,0,712,12,0,9,0,0,0,0,0,0,0
679,2020-09-17,6679827,5214677,4461856,384089,456171,1081152,298039,293025,625651,269048,601713,413149,743945,76571,232628,684113,170373,92262,655572,276289,10052,143149,44155,744400,97976,3490,307385,1066,108690,441150,77487,66396,176523,48795,14400,26861,344264,87885,32695,6021,35853,15170,304386,137393,21836,4131,32023,94504,4933,2937,59573,18544,26768,14279,82568,8570,129419,74987,22783,83664,38777,60818,328144,122257,3276,3499,104138,4299,4058,12644,1876,106136,31113,33843,97824,66913,64284,311,101641,25822,44983,70120,8799,46671,36576,24605,91753,63189,1494,13928,122693,57532,2778,56735,16274,2567,11948,7633,49194,1548,6161,49627,7503,45153,14882,38958,5380,10078,45714,4653,27249,7541,23,275,90294,20303,4374,9494,3434,3789,10442,5711,14618,19158,5191,2595,4671,32,15925,5063,7346,3691,13535,2027,8678,2206,1567,516,473,1618,10154,185,1327,138,509,3177,1483,2966,8530,2280,366,3390,4934,1767,27,503,4961,9171,27,2599,145,5002,1809,5399,4782,3473,742,2022,24,364,1183,24,470,2133,1327,112,2275,64,1115,186,907,95,17,246,0,712,12,0,9,0,0,0,0,0,0,0
681,2020-09-18,6729048,5308014,4501587,388418,469404,1086955,299810,294932,640040,271247,613658,416198,750471,77328,236519,688954,173703,94345,657627,279526,10147,144513,46262,750098,99649,3497,311690,1068,110217,442827,78059,67176,181863,49283,14738,26885,345805,88237,32757,6256,36661,16111,305031,137713,22291,4344,32271,97264,5004,3119,61593,18733,27518,14513,83433,8570,130051,75230,22893,84344,38894,62374,328720,124129,3281,3560,104879,4621,4195,12769,1890,106732,32127,34401,98528,67515,65174,311,101772,26438,45648,70611,8858,46910,36724,24897,91753,63879,1498,14022,122917,57543,2814,56956,16417,2567,12073,7647,49413,1558,6264,50253,7711,45244,14939,38969,5594,10207,45760,4671,27346,7718,23,275,90311,20371,4571,9568,3651,3848,10456,5716,14645,19200,5215,2634,4691,32,15971,5141,7361,3731,13555,2102,8696,2230,1590,516,473,1640,10231,185,1390,139,509,3177,1564,2991,8556,2280,366,3390,4980,1797,27,503,4961,9214,27,2609,145,5002,1811,5403,4786,3485,742,2024,24,364,1183,24,470,2153,1333,112,2303,64,1147,191,908,95,17,252,0,712,12,0,9,0,0,0,0,0,0,0
