,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Taiwan*,Indonesia,Poland,Colombia,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Ghana,Uganda,Namibia,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
26,2021-01-21,24821310,10625428,3046323,8706912,2088400,74262,3553757,2428221,352693,3616680,2412505,2456675,1546,28755,1843077,951692,1354520,1711283,881,951651,1457755,1972345,595149,1216780,394704,150479,172549,12795,582869,685107,686827,738597,507123,1073214,917359,1380807,507717,192947,703776,106193,384329,542952,611407,379093,355662,530271,59235,2276,251071,318181,181922,528891,221053,60259,41961,213864,463706,175745,227326,269241,154306,190884,152395,188477,19530,196393,267258,236189,268646,232298,305752,34992,1584,58710,228246,365775,125518,154063,98878,56076,159834,199672,136166,39212,154788,29929,122260,159715,111746,132326,148258,138044,165528,119206,132486,89817,99630,42213,69916,19654,49319,56998,57028,104852,116655,556,30047,78219,174,30225,41,83585,5981,52388,54403,14765,7450,59480,38806,31515,14550,456,12170,28010,16280,19177,1156,21398,23909,16049,25751,7880,14017,7067,11676,55,18301,28522,16266,13307,850,13398,1358,10120,844,9379,835,509,4505,14236,8088,7504,10963,7911,718,3582,4744,7794,53,1,9719,17,2815,2495,139,3788,13714,5365,0,2,113,5916,4,4953,4974,1287,3950,1,2115,1913,690,4267,192,2510,1935,1901,3081,3065,35,1171,0,0,0,0,712,0,27,0,0,9,0
29,2021-01-22,25012674,10639684,3069647,8763517,2106262,74692,3594084,2441854,357750,3637862,2418472,2499560,1548,28760,1853830,957161,1360852,1732290,881,965283,1464448,1987418,609136,1222459,396446,151041,176180,13104,589028,690066,689271,744265,509279,1082907,924847,1392568,509887,193720,706475,106453,389217,547166,612092,380802,356973,530890,59250,2276,251974,318911,184279,530818,222701,60565,42338,214430,464844,176768,227969,272461,155752,193273,152956,189308,20060,198257,270810,237158,268948,234111,307793,36170,1592,59586,228526,365988,126370,154557,99210,56863,160367,201145,136591,39701,155302,30093,122795,160463,112540,132881,148521,139182,165711,119420,132486,90124,99769,43333,70655,19654,49438,57482,57317,105124,118138,556,30523,78272,175,30848,41,83796,5981,52672,54483,14830,7456,59480,38935,31848,14658,456,12443,28010,16423,19269,1156,21597,24209,17365,26315,7945,14219,7143,11700,55,18301,28522,16322,13381,851,13479,1380,10278,866,9416,835,509,4545,14262,8101,7555,10963,7937,755,3643,4744,7794,53,1,9857,17,2833,2500,139,3788,13714,5401,0,2,113,5917,4,4953,4974,1311,3958,1,2118,1940,690,4308,195,2510,2160,1901,3093,3104,35,1182,0,0,0,0,712,0,27,0,0,9,0
32,2021-01-23,25189930,10654533,3093740,8821815,2122679,75084,3627726,2455185,362476,3658447,2424328,2499560,1548,28766,1862192,962104,1367032,1752347,884,977474,1470879,2002969,624469,1227723,398234,151646,180455,13302,593961,694647,691854,748567,509279,1082907,933361,1404839,511679,194599,709194,106683,393609,547166,612870,382285,358317,531326,59260,2283,252972,319519,186184,532412,224395,60803,42699,214696,465769,177785,228568,276587,157293,195314,153890,189308,20627,199989,274376,238232,269180,235859,309851,36967,1611,60496,228688,366185,127081,155006,99456,57587,160901,202507,137098,40184,155937,30215,123245,161143,112540,133298,148772,140238,165909,119420,132486,90471,99898,44592,71441,19654,49438,57929,57317,105369,120602,556,31007,78317,175,31628,41,83796,5981,52949,54559,14885,7462,60115,39044,32213,14772,458,12647,29617,16542,19367,1341,21713,24459,18439,26612,8000,14330,7222,11722,55,18301,28522,16357,13414,854,13557,1438,10278,972,9499,835,509,4636,14300,8101,7656,11035,7965,770,3643,4754,7794,64,1,9967,17,2861,2506,147,3788,13714,5401,0,2,113,5918,4,4953,4974,1345,3958,1,2118,1940,720,4321,195,2510,2260,1914,3120,3137,35,1188,0,0,0,0,712,0,27,0,0,9,0
35,2021-01-24,25329720,10667736,3112176,8850334,2134936,75521,3657825,2466813,366466,3679247,2429605,2499560,1548,28777,1867223,966170,1372977,1763219,889,989262,1475445,2015485,636190,1231965,399687,151980,183801,13500,597403,699110,693666,752507,509279,1093938,937617,1412986,513619,195353,711010,106954,402029,547166,613763,383603,359574,531799,59308,2288,253518,320453,187554,534041,225891,61082,42867,214817,466289,178551,228920,279597,157830,197373,154212,189308,21261,201037,277955,241292,269450,237611,311244,37633,1627,61008,228975,366371,127652,155414,99817,58430,161285,203946,137574,40716,156202,30344,123709,161817,113688,133767,149019,140929,166036,119420,133044,90654,99983,45337,72274,19654,49438,58316,57317,105596,121566,556,31320,78375,175,32418,41,83900,5981,53218,54595,14993,7473,60794,39149,32425,14879,458,12975,29617,16658,19399,1387,21869,24727,19395,26850,8057,14484,7298,11750,55,18743,28522,16397,13489,855,13628,1472,10278,1033,9549,835,509,4662,14319,8101,7656,11099,7983,810,3643,4754,7794,67,1,10038,17,2874,2511,147,3788,13714,5401,0,2,113,5919,4,4953,4980,1357,3972,1,2118,1940,738,4353,198,2532,2268,1914,3139,3161,35,1188,0,0,0,0,712,0,27,0,0,9,0
38,2021-01-25,25459763,10676838,3116477,8880864,2141665,75875,3680056,2475372,369229,3698246,2435247,2593382,1549,28780,1874801,970111,1379286,1771740,889,999256,1478119,2027746,643113,1234772,400949,152412,186849,13687,601069,703178,694858,757859,513599,1093938,940004,1417537,514996,195978,712561,107069,406373,547166,614576,385126,360418,532401,59352,2290,253816,321298,188923,535914,227165,61315,43114,215589,466626,179030,229054,282249,158131,198636,154430,190745,21828,202818,281546,241567,269789,238635,312158,38041,1643,61231,229032,366584,128366,155884,100230,59167,161777,205162,137957,40975,156426,30474,124112,162486,114429,134132,149296,141984,166094,120143,133253,90717,100052,46146,72812,20658,49733,58697,58399,105854,122996,556,31646,78429,175,32781,44,84068,5990,53479,54672,15102,7490,62135,39188,32650,15012,460,13311,29617,16861,19476,1401,21954,24993,19987,27096,8112,14622,7317,11770,55,18743,28522,16421,13557,856,13697,1479,10411,1033,9596,835,509,4682,14375,8133,8044,11181,7995,886,3643,4754,7887,67,1,10103,17,2874,2522,148,3788,13714,5454,0,2,113,5920,4,4953,4980,1368,4008,1,2118,1950,746,4353,201,2532,2350,1914,3173,3182,35,1189,0,0,0,0,712,0,27,0,0,9,0
41,2021-01-26,25611081,10689527,3138619,8942472,2148077,76429,3700254,2485956,373082,3716228,2442350,2629817,1551,28786,1885210,974882,1385706,1788905,890,1012350,1482722,2041352,653878,1237810,401896,153226,190434,14646,609656,706500,696642,762223,515483,1107239,946946,1423578,516166,196632,715438,107230,410701,556289,615380,387206,360877,532916,59366,2295,254822,322241,189851,537477,228692,61594,43719,216416,467493,179822,229502,285754,159812,200662,155459,191345,22614,205208,285147,242146,270092,239482,313834,38680,1656,61924,229358,366807,129394,156393,100689,59922,162282,206305,138368,41330,156972,30600,124525,163129,115299,134569,149595,142880,166232,120532,133407,91161,100193,47622,73691,20658,49852,59262,58399,106097,124299,568,32004,78471,176,34055,44,84175,5992,53738,54750,15247,7496,62135,39261,32957,15153,460,13885,29617,16999,19553,1401,22048,25127,20830,27237,8174,14830,7346,11788,55,18743,28522,16460,13619,856,13762,1481,10411,1069,9638,850,509,4682,14379,8140,8047,11286,8006,921,3643,4754,7887,67,1,10157,17,2889,2526,148,3788,13714,5454,0,2,113,5923,4,4953,4980,1399,4012,1,2119,1970,746,4407,201,2532,2425,1927,3194,3225,37,1210,0,0,0,0,712,0,27,0,0,9,0
44,2021-01-27,25766285,10701193,3165570,9007244,2161275,76926,3725610,2501147,377056,3733692,2449839,2670102,1553,28794,1896053,979631,1392314,1806849,893,1024298,1489512,2055305,668951,1241863,403321,154083,194114,15465,621590,709888,699662,766674,517705,1107239,956155,1430648,518407,197224,718612,107402,416143,560472,616259,389045,361881,533444,59391,2299,255564,323111,191182,539387,230188,61961,44116,217014,468383,181122,230359,289660,161662,202323,156497,192066,23439,208074,289086,243535,270375,241133,315400,39328,1667,63027,229584,367023,130163,156996,101116,60694,162862,207455,138802,41966,157626,30709,124958,163761,116064,135045,149933,144007,166427,120864,133574,91555,100323,48911,74567,20658,50089,59825,58988,106359,126160,568,32304,78510,176,34926,44,84303,6000,53989,54854,15390,7509,62751,39314,33265,15241,460,14166,29617,17192,19580,1443,22178,25407,21660,27455,8243,15051,7380,11816,55,18743,28994,16506,13722,856,13823,1542,10536,1116,9716,851,509,4870,14435,8161,8047,11286,8037,969,3786,4754,7887,68,1,10217,17,2915,2543,148,3788,13714,5492,0,2,113,5926,4,4992,4980,1413,4019,1,2120,2085,827,4433,215,2532,2492,1932,3236,3269,37,1221,0,0,0,0,712,0,27,0,0,9,0
47,2021-01-28,25933056,10720048,3189378,9068004,2178828,77395,3754419,2515507,381187,3752548,2457118,2705001,1651,28799,1905524,984052,1398841,1825519,895,1037993,1496665,2067575,685383,1247674,404906,154796,198208,16221,628895,714143,702437,771318,519404,1113970,964660,1437798,519575,197892,721513,107510,419905,564557,617202,390637,363450,533953,59425,2305,256287,324169,192645,541031,231716,62276,44498,217574,469139,182053,230978,293157,163235,204351,157595,192637,24105,210726,293052,246000,270588,242851,316808,39887,1692,63992,229793,367276,130917,157593,101503,61586,163450,208610,139152,42656,158309,30837,125364,164282,116779,135594,150280,144992,166669,121194,133728,91891,100422,50319,75454,21293,50228,60288,58988,106610,127024,568,32646,78556,180,35833,44,84303,6001,54241,54891,15496,7520,63883,39424,33459,15435,463,14529,29617,17400,19672,1477,22322,25711,22304,27694,8293,15283,7470,11845,55,18743,29066,16543,13784,857,13885,1584,10536,1130,9779,851,509,4922,14435,8161,8278,11286,8056,1029,3786,4784,7887,68,1,10377,17,2941,2552,148,3929,13714,5492,0,2,117,5929,4,4992,4981,1430,4019,1,2120,2085,827,4474,215,2532,2598,1936,3282,3296,37,1232,0,0,0,0,712,0,27,0,0,9,0
50,2021-01-29,26096370,10733130,3212613,9127507,2192850,77850,3783592,2529070,384725,3771514,2464030,2743119,1657,28806,1915362,988293,1405414,1841893,899,1051795,1502810,2077633,698583,1253127,406378,155678,203933,17023,633991,718749,705120,776006,521320,1119685,972642,1443939,521413,198348,724250,107642,424576,566957,618147,392354,364909,534407,59449,2303,256956,325033,193892,543214,233156,62575,44933,218269,469990,182894,231539,296282,164529,206030,158336,193276,24764,213392,297014,246687,270745,244718,318253,40529,1710,64923,229935,367543,131886,158168,101971,62445,164108,210412,139515,43343,158860,30995,125776,164871,117650,136365,150621,146110,166728,121497,133728,92193,100563,51624,76350,21293,50388,60827,59646,106887,128674,568,32952,78602,180,37108,44,84377,6002,54488,54939,15614,7533,63883,39490,33696,15462,463,14784,29617,17585,19723,1498,22455,25895,23020,27934,8364,15471,7528,11877,55,18743,29291,16576,13897,858,13944,1604,10748,1130,9837,851,509,4922,14451,8167,8610,11402,8063,1195,3786,4784,7887,69,1,10423,17,2969,2561,148,3929,13714,5516,0,2,117,5930,4,4992,4981,1430,4019,1,2120,2135,896,4489,218,2532,2646,1936,3382,3321,37,1245,0,0,0,0,712,0,27,0,0,9,0
55,2021-01-30,26246733,10746174,3236658,9180621,2205171,78205,3806947,2541783,388067,3790265,2470901,2743119,1767,28811,1922264,992050,1411731,1857230,909,1066313,1508674,2086806,711018,1258093,407799,156473,209661,17953,638789,722900,707837,779709,521320,1133022,980714,1449236,523516,198779,726918,107771,429474,566957,618922,393897,366279,534770,59507,2304,257632,325674,195303,544813,234569,62793,45312,218618,470691,183663,232090,298913,165887,207468,159118,193276,25674,215397,300661,249779,270854,246570,319453,41181,1742,65708,230066,367813,132548,158559,102626,63293,164622,212553,139864,43747,159513,31114,126323,165418,117650,137021,150984,147100,166901,121497,133728,92518,100675,53352,77251,21293,50388,61202,59646,107122,130557,568,33273,78711,180,37705,44,84529,6002,54723,55008,15736,7542,65427,39533,33832,15527,465,15118,29617,17721,19782,1523,22604,26213,23497,28178,8403,15666,7581,11908,55,18743,29291,16608,13981,858,13998,1613,10748,1157,9885,851,509,5041,14475,8174,8649,11590,8069,1195,3786,4784,7887,70,1,10580,17,2996,2563,148,3929,13714,5516,0,2,117,5931,4,4992,4981,1475,4090,1,2120,2135,896,4516,218,2532,2718,1939,3528,3347,37,1256,0,0,0,0,712,0,27,0,0,9,0
58,2021-01-31,26359290,10757610,3255994,9208521,2216363,78508,3828131,2553032,390740,3808348,2477463,2743119,1817,28818,1927239,995263,1417999,1864260,911,1078314,1513385,2094884,720516,1261546,409286,156957,214959,18782,643435,727109,710153,782912,521320,1138239,984774,1453761,525618,199156,728743,107827,436016,566957,619636,395263,367586,535139,59536,2304,258111,326855,196547,546428,235844,62966,45546,218748,471157,184448,232426,301052,166473,208885,159504,193276,26686,216835,303609,250828,270959,248336,320379,41738,1779,66241,230219,368074,133227,158962,103057,64157,165257,214060,140145,44208,159804,31227,126927,165951,118631,137650,151335,147843,167026,121497,134326,92693,100773,54217,78127,21293,50388,61659,60218,107339,131242,568,33388,78711,180,38654,44,84588,6002,54966,55023,15841,7564,67010,39579,33944,15653,466,15304,29617,17903,19796,1545,22771,26523,23963,28399,8438,15711,7641,11908,55,19065,29380,16635,14070,859,14048,1632,10748,1186,9937,851,509,5074,14546,8174,8664,11672,8091,1195,3893,4784,7887,70,1,10682,17,3025,2565,148,3929,13714,5516,0,2,117,5932,4,4992,4981,1489,4090,1,2121,2135,901,4517,234,2634,2726,1939,3593,3376,37,1257,0,0,0,0,712,0,27,0,0,9,0
267,2021-02-01,26485185,10766245,3260382,9237011,2221971,78844,3846807,2560957,392533,3825739,2485182,2822805,1850,28823,1933853,998861,1424596,1869708,912,1089308,1515889,2104506,726321,1263833,410385,157495,219173,19618,652246,730888,711417,786923,525095,1138239,987329,1456309,527272,199644,730056,107902,439325,566957,620620,397002,368710,535582,59565,2307,258351,328062,197553,547648,237029,63262,45820,219580,471438,184754,232520,303072,166836,210045,159632,194569,27592,218299,306339,250986,271118,249295,321103,42128,1814,66652,230296,368329,133781,159443,103582,64983,165843,215086,140354,44575,160086,31387,127346,166492,119402,138384,151720,147843,167088,122199,134524,92753,100856,55042,78992,22738,50733,61972,60218,107578,131918,568,33548,78755,180,39460,44,84588,6009,55195,55059,16056,7566,67010,39606,34168,15778,466,15459,29617,18027,19829,1558,22842,26927,24365,28475,8449,15804,7654,11945,55,19065,29449,16662,14098,859,14096,1635,10952,1201,9972,867,509,5092,14555,8174,8900,11692,8100,1411,3893,4784,7887,70,1,10768,17,3025,2567,148,3929,13714,5534,0,2,117,5932,4,4992,4989,1499,4139,1,2122,2135,901,4537,234,2634,2811,1939,3634,3385,38,1259,0,0,0,0,712,0,27,0,0,9,0
300,2021-02-02,26602695,10777284,3283719,9293289,2228085,79311,3863721,2570608,394857,3842145,2492977,2851869,1882,28829,1943548,1002937,1431416,1874092,915,1099687,1520215,2114597,731861,1266464,411519,158716,222628,20454,659978,734035,713271,790553,526728,1142716,994514,1458958,528853,200041,732732,107961,444562,576606,621755,398905,369288,536107,59584,2308,259209,329194,198424,549032,238364,63553,46353,220547,472273,185399,232907,305842,168486,211412,160299,195009,28636,220426,309649,251279,271289,249994,322201,42667,1832,67427,230455,368639,134482,159956,104239,65698,166654,215920,140354,44978,160725,31507,127752,167013,120434,138861,152095,148951,167231,122461,134685,93160,101009,56233,79934,22738,50923,62476,60218,107841,133552,583,33814,78801,180,40260,44,84646,6011,55416,55121,16155,7578,67782,39651,34270,15973,466,15688,30313,18168,19900,1586,23043,27080,24903,28607,8497,15878,7678,11957,55,19065,29488,16689,14152,859,14142,1641,10952,1205,10017,867,509,5166,14555,8223,8900,11705,8111,1470,3893,4784,7887,75,1,10904,17,3066,2579,148,3929,13714,5534,0,2,121,5935,4,4992,4989,1543,4139,1,2122,2267,1059,4548,249,2634,2848,1944,3660,3404,39,1283,0,0,0,0,712,0,27,0,0,9,0
331,2021-02-03,26727168,10790183,3310125,9347703,2237790,79762,3882972,2583790,397491,3858367,2501079,2883465,1948,28838,1952744,1007203,1438286,1886245,917,1111671,1527016,2125622,740944,1270001,412737,159866,226912,21249,668874,736645,716395,794154,528524,1158337,1003657,1463016,530118,200466,735484,108012,451043,580916,623072,400837,370336,536545,59602,2313,259897,330474,199430,550540,239726,63839,46749,221266,473047,186157,233637,309162,170101,212679,160966,195537,29529,222447,313626,252390,271431,251705,323382,43215,1859,68658,230617,368945,135229,160426,104792,66409,167410,217277,140927,45663,161642,31635,128315,167525,121243,139408,152491,151103,167421,122828,134856,93510,101159,57489,80941,22738,51128,63118,61086,108116,134690,583,33964,78859,180,41433,45,84832,6013,55623,55174,16276,7586,68559,39685,34372,16073,467,15834,30313,18306,19937,1611,23182,27365,25449,28739,8556,15974,7714,11978,56,19065,29536,16720,14214,859,14202,1664,11129,1243,10070,867,509,5224,14555,8231,8969,11758,8119,1479,4119,4814,7887,77,1,10958,17,3094,2582,148,3929,13714,5534,0,2,121,5936,4,5027,4989,1572,4184,1,2122,2309,1059,4565,249,2662,2892,1944,3699,3419,39,1287,0,0,0,0,712,0,27,0,0,9,0
334,2021-02-04,26851849,10802591,3310145,9404810,2252001,80131,3903704,2597446,400069,3874830,2508988,2913425,1957,28842,1961635,1011589,1445326,1886245,919,1123105,1533511,2135412,748858,1275334,414380,160935,231483,22058,675618,740237,718847,798083,530289,1158337,1013352,1466767,531699,201020,738152,108060,455693,584674,624222,402700,371988,537030,59624,2315,260480,331768,200744,551842,240983,64212,47190,222149,473667,186876,234153,312269,171340,213949,161665,195992,30345,224234,316875,253339,271602,253413,324489,43804,1890,69400,230769,369248,136023,161087,105496,67115,168250,218948,141104,46334,162624,31774,128775,168057,122013,140157,152898,152225,167568,122828,135041,93882,101339,59003,81993,23503,51330,63633,61404,108381,136030,584,34171,78916,180,42488,45,84920,6016,55821,55231,16410,7607,69255,39735,34519,16250,470,15988,30313,18385,19996,1641,23222,27733,25884,29102,8595,16045,7780,12008,56,19065,29577,16740,14290,859,14267,1686,11129,1243,10137,867,509,5290,14629,8247,8969,11806,8130,1556,4119,4814,8060,80,1,11053,17,3111,2587,148,4267,13714,5534,0,2,121,5936,4,5027,4989,1596,4184,1,2122,2309,1067,4575,268,2662,2975,1945,3728,3433,39,1298,0,0,0,0,712,0,27,0,0,9,0
337,2021-02-05,26982271,10814304,3355752,9456500,2264909,80524,3922893,2611659,402439,3891274,2516889,2941990,1976,28848,1970009,1015711,1452380,1912871,923,1134854,1539564,2142660,755774,1280501,415900,162107,234874,22644,680856,744019,721432,802047,531873,1165052,1021477,1470516,533587,201458,740732,108135,461246,588062,625756,404668,373564,537465,59649,2315,261018,332990,201763,553128,240983,64483,47562,223059,474379,187524,234702,315340,172299,215112,162295,196438,31190,225910,320126,255412,271707,255172,325487,44303,1928,70276,230907,369575,136890,161559,106198,67850,169190,220426,141304,46925,163400,31890,129231,168597,122894,140883,153296,153253,167726,123434,135041,94196,101534,60427,83082,23503,51512,64168,61688,108629,137654,584,34331,78989,180,43184,45,84920,6021,56025,55265,16547,7607,70046,39789,34615,16513,472,16186,30313,18442,20030,1656,23371,28106,26360,29295,8619,16137,7887,12013,56,19065,29634,16777,14306,861,14338,1698,11457,1279,10172,891,509,5356,14629,8256,9216,11860,8145,1556,4193,4814,8060,80,1,11143,17,3125,2588,148,4355,13714,5578,0,2,121,5941,4,5027,4989,1625,4184,1,2124,2326,1170,4589,277,2752,3001,1945,3759,3450,40,1346,0,0,0,0,712,0,27,0,0,9,0
340,2021-02-06,27098500,10826363,3376340,9502810,2275394,80896,3941250,2625098,404716,3907653,2524786,2941990,1985,28851,1976689,1019691,1459370,1926080,924,1147010,1545530,2151207,761906,1285059,417170,163213,238721,23134,685583,748082,723870,805018,531873,1173045,1030112,1473700,535521,201871,743343,108174,466535,588062,627416,406352,375125,537770,59675,2320,261620,333855,202548,554474,243404,64653,47928,223552,474966,188212,235126,317836,173201,216176,162937,196438,32011,227128,323402,257115,271806,256959,326464,44812,1989,71320,231022,369961,137603,162029,106713,68576,170036,222148,141304,47512,164243,32023,129643,169106,122894,141453,153690,153905,167937,123434,135041,94599,101690,61427,84212,23503,51512,64739,61688,108629,139242,584,34487,79045,181,44112,45,84992,6021,56237,55330,16656,7612,70046,39821,34844,16841,474,16337,31394,18576,20062,1676,23485,28489,26875,29567,8650,16181,7939,12037,56,19065,29634,16792,14380,861,14408,1717,11457,1289,10206,891,509,5436,14665,8256,9380,11908,8160,1813,4193,4854,8060,80,1,11227,17,3127,2591,148,4355,13714,5578,0,2,121,5941,4,5027,4989,1647,4237,1,2127,2326,1202,4598,288,2772,3086,1945,3772,3473,40,1351,0,0,0,0,712,0,27,0,0,9,0
343,2021-02-07,27187663,10838194,3396055,9528972,2284010,81185,3957167,2636738,406346,3923461,2531456,2941990,2001,28857,1980347,1021941,1466435,1932145,927,1157837,1550255,2157216,765414,1288669,418535,163946,242452,23371,692101,751886,725610,807596,531873,1186698,1034975,1476135,537310,202307,745318,108226,473575,588062,628550,407881,376495,538062,59699,2320,262024,335154,203568,555511,244428,64772,48165,223734,475355,188636,235402,319917,173702,217086,163137,196438,32831,227967,326495,258282,271925,258691,327091,45311,2023,71800,231154,370278,138118,162601,107329,69348,170998,223398,141304,47928,164569,32155,130116,169640,124026,142338,154098,154568,168088,123434,135674,94798,101819,62633,85336,23503,51512,65227,61688,109088,139748,584,34552,79098,181,44600,45,85071,6021,56442,55335,16783,7616,70768,39848,34973,17085,474,16451,31394,18676,20086,1709,23599,28760,27195,29825,8671,16204,7982,12037,56,19360,29634,16807,14423,861,14477,1723,11457,1504,10251,895,509,5483,14687,8256,9380,11969,8176,1813,4193,4862,8060,80,1,11285,17,3136,2595,148,4355,13714,5578,0,2,121,5947,4,5027,4989,1655,4237,1,2127,2326,1269,4612,299,2780,3086,1956,3785,3497,40,1351,0,0,0,0,712,0,27,0,0,9,0
346,2021-02-08,27270882,10847304,3400398,9557558,2288545,81487,3971294,2644707,407563,3939162,2539559,2989085,2050,28860,1985501,1023710,1473756,1936013,928,1166079,1552686,2161462,767919,1291025,419681,164575,245552,23557,696528,755350,726483,811102,535153,1186698,1037405,1477511,538995,202737,746637,108288,477647,588062,630263,409841,377655,538378,59721,2322,262228,336839,204397,556519,245351,65118,48429,224849,475589,188925,235473,321980,174000,217753,163247,197435,33484,229187,329293,258607,272055,259499,327654,45650,2073,72088,231198,370634,138945,163213,108048,70235,171994,224119,141427,48267,164858,32270,130596,170207,124882,142994,154525,155735,168177,124101,135990,94871,101944,63573,86289,24435,51879,65657,62548,109313,140391,584,34658,79162,182,44912,45,85113,6020,56653,55359,16909,7616,72328,39860,35070,17298,476,16621,31394,18813,20112,1732,23671,29057,27422,29967,8690,16234,8023,12070,56,19360,29765,16827,14451,861,14551,1728,11836,1513,10275,900,509,5496,14764,8289,9380,11991,8181,2027,4193,4862,8060,80,1,11309,17,3137,2598,148,4609,13714,5614,0,2,121,5950,4,5027,4989,1665,4302,1,2131,2326,1283,4621,316,2780,3088,1956,3789,3508,40,1355,0,0,0,0,712,0,27,0,0,9,0
349,2021-02-09,27366597,10858371,3419418,9608775,2291924,81930,3983736,2655319,409131,3953970,2548195,3005487,2064,28871,1993295,1026962,1481396,1946751,933,1174779,1556685,2166904,770502,1293892,420680,166067,248316,23746,703719,758189,728334,814050,536516,1196778,1045132,1479253,540227,203104,749434,108342,483002,596174,632257,411855,378734,538765,59732,2324,263057,338322,204940,557591,246474,65338,48890,226061,476125,189403,235756,324866,174364,218564,163993,197852,34064,230731,332603,259783,272215,260060,328476,46153,2120,72869,231362,370987,139819,163975,108807,71211,172996,224538,141448,48809,165663,32375,131096,170780,125561,143566,155002,156606,168300,124443,136187,95347,102048,64610,87528,24435,52022,66234,62548,109559,141447,584,34781,79204,182,45785,45,85171,6025,56859,55384,17101,7617,73003,39883,35201,17701,476,16811,31394,19015,20163,1814,23771,29245,27722,29967,8710,16288,8041,12079,56,19360,29851,16868,14479,861,14611,1730,11836,1575,10312,900,509,5576,14791,8289,9718,12016,8192,2027,4193,4862,8060,86,1,11367,17,3137,2603,148,4804,13714,5614,0,2,121,5959,4,5027,4989,1695,4302,1,2131,2401,1283,4643,316,2810,3179,1956,3801,3539,40,1385,0,0,0,0,712,0,27,0,0,9,0
270,2021-02-10,27462311,10871294,3444827,9669883,2299996,82434,3996819,2668266,411017,3968228,2556837,3023601,2091,28879,2001034,1031417,1488981,1957889,935,1183555,1563645,2173347,774889,1297537,421912,167549,251604,23903,709729,760576,730951,817659,538118,1196778,1055415,1482412,541560,203574,752482,108365,489218,600244,634539,413943,380013,539153,59747,2324,263601,340177,205939,559093,247533,65547,49263,226974,476689,189947,236333,328023,175795,219650,164746,198338,34922,232502,336142,260076,272349,261859,329367,46778,2174,73859,231509,371356,140797,164736,109604,72174,173983,225472,141487,49605,166553,32470,131476,171390,126028,144249,155453,157468,168496,124696,136377,95736,102221,65573,88671,24435,52247,66857,63089,109782,142578,594,34864,79237,182,46736,45,85253,6026,57046,55402,17201,7631,73003,39911,35242,17908,478,16941,31394,19182,20210,1857,23890,29521,28050,30240,8739,16341,8092,12107,56,19360,29851,16902,14543,861,14668,1751,12171,1575,10352,900,509,5606,14791,8289,9804,12037,8203,2027,4560,4935,8354,86,1,11426,18,3187,2607,148,4960,13714,5658,0,2,121,5962,4,5064,4989,1717,4302,1,2133,2418,1340,4656,350,2826,3209,1956,3803,3568,40,1430,0,0,0,0,712,0,27,0,0,9,0
