,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Kuwait,West Bank and Gaza,Costa Rica,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Estonia,Zambia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Somalia,Guyana,Suriname,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Mongolia,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Papua New Guinea,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
314,2020-06-27,2513730,1313667,528859,626779,283785,203564,240136,248469,195883,194458,88591,57744,212802,33714,220180,131800,42932,52812,275989,11298,50282,104878,267766,26022,23510,41189,61209,43262,65972,34803,202955,31555,133978,4138,13792,17580,11877,1111,18254,47360,1719,178504,30658,1657,8616,61095,54574,4625,12309,921,20319,30676,2624,30619,1168,15890,25437,12875,3366,44391,1815,2979,1808,16080,1572,63923,16397,1942,23909,17007,5570,93663,24077,36953,5130,727,3935,296,25267,2330,12968,5811,5906,84743,12715,1115,2033,16431,4513,1986,1531,469,7682,8846,2494,924,7198,839,5727,2330,43246,4217,30606,136,12592,848,994,8944,6459,567,92,1038,9257,690,7686,6690,3162,670,2305,259,2005,878,5291,4025,745,5209,256,1091,5799,5543,941,24,855,24,1942,1087,2878,230,467,2118,104,615,126,2001,2170,1124,4643,1820,3429,44,1062,865,698,19,219,1410,272,1614,97,20,191,1103,82,355,170,1526,103,11,713,729,29,141,447,65,75,341,712,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
315,2020-06-28,2554461,1344143,548318,633563,284192,203158,240310,248770,197239,194693,91769,59933,216852,33907,222669,138134,43856,54010,279419,11603,50355,105193,271982,26313,23895,41646,61295,45402,66392,35455,206512,31617,137787,4142,14046,17654,12052,1121,18366,47797,1740,182493,31686,1664,8634,61475,55255,4691,12772,924,21327,31524,2691,31373,1169,16424,25439,12875,3376,44942,1990,3130,1810,16250,1581,65188,16930,2127,24645,18082,5689,94413,24567,38150,5297,762,3935,299,25705,2402,13273,6070,6080,84757,12757,1116,2037,16742,5017,1987,1557,481,7948,8855,2590,929,7198,859,5934,2332,43459,4242,30957,183,12592,859,994,9101,6586,567,92,1146,9314,696,7764,6827,3162,670,2324,267,2078,900,5342,4149,781,5209,256,1155,5849,5722,959,24,855,27,1989,1087,2894,230,490,2147,104,642,126,2001,2170,1149,4643,1821,3429,45,1074,866,698,19,220,1427,272,1614,97,70,191,1118,82,355,170,1528,103,11,713,768,29,141,447,69,76,341,712,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
316,2020-06-29,2595743,1368195,566840,640246,284812,203803,240436,248970,198613,195042,95043,62268,220657,34154,225205,144264,44538,55092,282365,11805,50433,105830,275999,26582,24652,41912,61361,47151,67119,36438,209337,31652,141801,4145,14288,17723,12290,1128,18476,48246,1745,186436,32785,1665,8637,61790,55665,4831,13248,926,21819,32125,2725,31816,1172,16968,25462,12951,3390,45524,2185,3269,1811,16357,1585,66754,17409,2191,25127,18818,5846,95106,25133,39060,5530,802,4325,299,26239,2466,13571,6190,6209,84780,12800,1117,2039,17351,5296,1987,1568,501,8222,8862,2677,932,7209,883,6173,2340,43661,4256,31228,196,12592,870,996,9214,6698,574,175,1152,9320,698,7834,6939,3169,670,2337,276,2138,1001,5351,4237,795,5394,269,1165,5900,5722,959,24,855,27,1989,1087,2904,235,501,2173,104,643,126,2001,2170,1187,4656,1822,3613,47,1075,866,698,19,220,1450,272,1654,97,77,191,1128,82,355,170,1528,103,11,713,770,29,141,447,69,77,341,712,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
318,2020-06-30,2642174,1402041,585481,646929,285216,204244,240578,249271,199906,195418,97846,64530,226089,34393,227662,151209,45254,56385,285213,11954,50483,106097,279393,26970,25438,42141,61427,49109,67924,37514,213470,31714,145483,4155,14564,17766,12533,1132,18615,48667,1778,190823,33550,1667,8639,62118,56432,4989,13564,928,22308,33219,2777,32568,1174,17524,25473,12968,3409,46195,2428,3459,1812,16613,1600,68311,18096,2221,25542,19558,5846,96088,25694,40070,5832,824,4453,299,26758,2535,13907,6366,6334,84785,12850,1118,2047,17741,5506,1989,1594,548,8503,8879,2799,936,7214,889,6438,2341,43907,4299,31507,205,12592,889,998,9499,6793,591,227,1224,9372,702,7920,7039,3171,670,2361,284,2214,1025,5391,4363,812,5394,279,1227,5900,5847,962,24,855,27,2007,1087,2924,245,515,2181,104,650,130,2001,2519,1199,4682,1824,3745,49,1075,866,698,19,220,1462,303,1654,97,81,203,1158,82,355,170,1528,103,11,714,780,29,141,447,69,77,341,712,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
325,2020-07-01,2693993,1448753,604641,653479,285279,205234,240760,249659,201098,195893,102009,67197,231770,34775,230211,159333,45924,57770,288477,12046,50545,106288,282043,27296,26410,42454,61509,51524,68608,38511,217809,31851,149258,4157,14836,17873,12636,1133,18838,49069,1788,194225,34463,1687,8640,62424,58257,5154,14046,931,41065,34227,2831,33387,1175,18112,25477,12994,3432,46940,2758,3753,1813,16898,1613,69814,19011,2260,26065,20262,5846,97003,26484,41194,6062,874,4606,303,27414,2580,14272,6673,6454,84816,12904,1121,2054,18134,6261,1989,1632,576,8781,8896,2878,943,7236,903,6736,2348,44122,4345,31826,285,12592,893,999,9702,6925,605,227,1265,9500,707,8001,7122,3173,671,2382,291,2303,1042,5404,4472,840,5513,293,1267,6005,5933,962,28,855,35,2021,1382,2924,248,535,2202,104,661,130,2001,2519,1199,4704,1825,3745,49,1075,866,698,19,220,1498,303,1654,97,81,203,1190,82,355,170,1530,103,11,715,804,29,141,447,69,77,341,712,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
336,2020-07-02,2750621,1496858,625544,660231,285285,205773,240961,250103,202284,196370,106110,69941,238511,35146,232863,168061,46821,59394,292004,12178,50623,106643,284541,27746,27556,42782,61598,53708,69297,38805,221896,31967,153277,4166,15195,17941,12969,1136,19055,49469,1796,197608,35237,1700,8643,62698,59468,5315,14519,939,42574,35528,2912,34197,1178,18684,25489,13015,3458,47859,3080,4023,1820,17150,1634,71299,20072,2303,26658,21120,5846,97897,27110,42555,6273,891,4788,304,27837,2662,14657,6941,6625,84830,12967,1122,2066,18134,6767,1990,1632,616,9078,8902,2991,947,7241,918,7000,2353,44310,4395,32012,293,12592,902,999,9992,7054,617,227,1342,9573,715,8066,7189,3179,671,2400,315,2403,1063,5450,4606,873,5513,312,1301,6058,5975,967,28,855,35,2021,1382,2944,250,547,2260,104,667,130,3071,2519,1199,4715,1830,3788,55,1081,868,698,19,220,1518,303,1654,97,81,215,1221,83,355,170,1530,106,11,717,819,29,141,448,69,77,341,712,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
347,2020-07-03,2801981,1539081,648315,666941,285787,206312,241184,250545,203456,196780,109505,72786,245251,35405,235429,177124,47705,60695,295599,12319,50698,106962,288089,28166,28495,43156,61727,56020,69996,40336,221896,32101,156391,4172,15504,18050,13288,1147,19185,50141,1830,201801,35995,1720,8648,62997,60657,5497,15259,943,45719,36818,3008,35148,1181,19267,25498,13032,3486,48672,3334,4311,1823,17445,1650,72711,21293,2349,27320,22116,5846,98653,27564,43929,6537,918,4962,306,28410,2752,15070,7188,6787,84838,13030,1122,2069,19388,6878,1991,1632,663,9396,8921,3064,952,7242,939,7267,2361,44479,4447,32314,350,12592,911,999,10244,7164,625,277,1498,9689,721,8260,7311,3180,672,2410,328,2512,1081,5521,4705,909,5620,328,1382,6058,6040,980,30,855,35,2021,1557,2944,256,561,2285,104,671,130,3071,2519,1199,4736,1830,3918,55,1082,871,698,22,220,1524,309,1765,97,81,215,1240,83,355,191,1530,106,11,719,833,29,141,449,68,77,341,712,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
350,2020-07-04,2847663,1577004,673165,673564,286412,206670,241419,250545,204610,197198,113389,75376,252165,35719,237878,187977,48628,62142,299080,12440,50761,107185,291847,28582,29316,43569,61838,58354,70366,41830,225283,32198,159679,4174,15829,18165,13822,1150,19461,50857,1855,205929,36983,1749,8658,63270,61535,5677,15491,948,47171,38071,3094,36184,1186,19801,25509,13032,3511,49303,3835,4621,1826,17672,1679,74035,22501,2385,27900,22921,5846,99183,28167,45106,6750,989,4962,313,28857,2819,15500,7577,6932,84857,13091,1123,2074,19388,7094,1993,1632,720,9708,8926,3178,955,7248,969,7507,2369,44664,4476,32662,375,12592,927,1002,10462,7272,698,277,1613,9689,728,8443,7379,3185,672,2435,346,2728,1092,5570,4827,954,5620,338,1421,6159,6101,987,30,855,35,2021,1557,2961,272,565,2303,104,676,130,3071,2519,1199,4736,1830,3969,57,1082,871,698,22,220,1533,309,1765,97,81,215,1248,83,355,191,1533,106,11,719,869,29,141,449,68,78,341,712,509,141,24,18,23,18,19,16,12,0,9,0,0,0,0
351,2020-07-05,2898432,1603055,697413,680283,286931,206681,241611,250545,205758,197523,117110,77815,256848,35950,240438,196750,49468,63749,302718,12515,50834,107394,295532,28973,30147,43897,62016,60479,70681,44254,231818,32268,162417,4183,16131,18280,14215,1164,19668,51540,1873,209509,38149,1764,8663,63554,61958,5740,15784,951,48574,39297,3151,37425,1188,20324,25527,13033,3519,49941,4277,4996,1831,17814,1700,75253,23248,2427,28606,23943,5846,99799,28711,46178,7169,1046,4962,313,29367,2893,15941,7886,7046,84871,13137,1124,2076,20085,7377,1993,1632,781,10020,8930,3356,956,7253,987,7777,2372,44800,4522,32941,412,12592,939,1003,10772,7400,716,277,1613,9767,732,8583,7411,3190,672,2468,346,2941,1105,5610,4879,988,5620,358,1451,6213,6230,987,30,855,79,2021,1557,2997,273,594,2330,104,680,133,3071,2519,1199,4792,1830,3969,57,1088,872,698,22,220,1542,311,1765,98,81,215,1265,83,355,191,1534,108,11,720,874,29,141,449,68,80,341,712,509,141,24,18,23,19,19,16,12,0,9,0,0,0,0
352,2020-07-06,2941516,1623284,719664,686852,287290,207699,241819,251789,206844,198064,120281,80447,261750,36155,243051,205721,50053,64958,305703,12566,50870,107815,298557,29223,31281,44129,62058,62275,70932,46333,234509,32315,165618,4189,16420,18365,14379,1167,19848,52068,1885,213716,39334,1765,8668,63804,62380,5914,15964,953,49683,40509,3220,38128,1199,20837,25531,13079,3562,50644,4341,5241,1836,17906,1716,76222,23972,2456,28936,24665,5846,100345,29286,47735,7411,1117,5458,316,29821,2964,16404,8067,7124,84889,13181,1127,2077,21077,8141,1994,1632,841,10362,8936,3508,960,7257,1012,8027,2380,44983,4542,33180,485,12592,953,1004,10966,7478,734,314,1742,9767,737,8755,7432,3195,672,2491,346,3250,1113,5610,4948,1011,5743,372,1463,6262,6294,1000,30,855,91,2021,1557,3006,273,614,2331,104,680,133,3071,2519,1199,4822,1832,4033,61,1093,872,698,22,225,1547,311,1790,98,81,215,1290,84,369,191,1536,108,11,721,891,29,141,449,70,80,342,712,509,141,24,18,23,21,19,16,12,0,9,0,0,0,0
353,2020-07-07,3002170,1668589,742417,693215,287874,208153,241956,252130,207897,198343,124494,83426,268008,36412,245688,215855,50622,66226,309278,12685,50907,108023,301019,29620,32671,44416,62058,64701,71210,47873,237489,32369,168645,4205,16719,18421,14607,1169,20055,52600,1907,217108,40291,1767,8674,64003,63245,6102,16168,958,51059,41545,3272,38430,1205,21374,25538,13089,3589,51245,4647,5486,1839,18141,1739,77279,24787,2502,29285,25428,5846,100945,29789,48997,7693,1182,5621,316,30321,3038,16879,8250,7244,84917,13244,1134,2081,21968,8279,1995,1895,907,10838,8947,3703,965,7262,1040,8307,2395,45140,4603,33374,539,14916,971,1005,11194,7547,787,314,1818,9894,745,8886,7432,3195,673,2501,386,3472,1172,5636,5024,1056,5743,372,1499,6315,6333,1003,30,855,91,2021,1557,3015,284,634,2348,104,689,133,3071,2846,1199,4878,1833,4071,61,1094,873,698,22,227,1572,311,1790,98,81,215,1297,84,369,191,1537,108,11,724,917,29,141,449,70,80,342,712,509,141,24,18,23,21,19,16,12,0,9,0,0,0,0
354,2020-07-08,3062290,1713160,767296,699749,288511,208975,242149,252513,208938,198699,128638,87030,275003,36689,248379,224665,51457,68079,312911,12814,50959,108334,303083,30175,33998,44859,62123,67442,71747,50359,240848,32498,172134,4210,17076,18513,14771,1169,20261,53045,1946,220144,41251,1798,8677,64224,63245,6342,16423,963,51059,42984,3325,39588,1221,21916,25542,13101,3622,52007,5029,5836,1849,18471,1763,78304,25411,2554,29820,25978,6774,101553,30249,50207,8008,1268,5869,317,30931,3106,17348,8528,7406,84950,13293,1141,2094,22822,8847,2003,1895,960,11092,8950,3886,974,7265,1071,8566,2399,45298,4650,33584,593,14916,977,1008,11504,7657,885,314,1864,9997,751,9056,7432,3197,673,2517,386,3573,1194,5697,5087,1138,5871,372,1542,6364,6371,1003,30,855,91,2021,1821,3028,284,665,2358,106,695,133,3071,2846,1199,4889,1833,4109,61,1097,873,698,22,227,1584,313,1790,98,91,215,1318,84,369,191,1540,108,11,724,926,29,141,449,70,80,342,712,509,141,24,18,23,21,19,16,12,0,9,0,0,0,0
355,2020-07-09,3124786,1755779,793802,706240,289154,209419,242363,253056,209962,199001,133973,90693,282283,36951,250458,238339,52285,70736,316448,12919,51013,108656,306216,30789,35523,45277,62210,69612,72082,51754,243599,32586,175494,4220,17342,18615,15079,1169,20617,53577,2011,223327,42216,1851,8683,64411,64221,6672,16531,968,54747,44113,3416,40790,1231,22464,25565,13117,3672,52840,5220,6485,1852,18666,1776,79254,26658,2638,30346,26384,6973,102110,30748,51725,8372,1342,6086,321,31528,3188,17808,8975,7572,84992,13338,1154,2154,23463,9358,2011,1895,1019,11564,8965,4100,977,7273,1092,8844,2403,45423,4719,33898,615,14916,1000,1010,11750,7784,885,314,1942,10084,753,9374,7846,3202,674,2553,396,3782,1210,5881,5126,1213,5871,372,1552,6410,6432,1005,30,855,134,2021,1821,3038,286,694,2370,107,704,133,3071,2846,1285,4955,1833,4200,63,1097,873,699,22,227,1598,314,1790,98,94,232,1356,84,369,191,1542,108,11,726,957,29,141,449,73,80,342,712,509,141,24,18,23,26,19,16,12,0,9,0,0,0,0
326,2020-07-10,3192841,1800827,820916,712863,289678,210134,242639,253908,210965,199332,140776,94060,289174,37216,252720,250687,53116,72347,319646,13001,51055,108984,309274,31381,36932,45679,62357,72460,72459,52914,246351,32690,178443,4223,17728,18709,15328,1173,21044,54050,2082,226486,43257,1870,8696,64604,65018,6964,16649,973,56455,45565,3532,41915,1240,22990,25589,13147,3732,53580,5551,6845,1856,18924,1793,80235,27619,2736,30903,27053,7120,102630,31323,53614,8803,1342,6402,326,32039,3278,18242,9448,7777,84992,13373,1165,2454,23834,9910,2013,1895,1019,12027,8974,4307,985,7279,1111,9142,2413,45614,4777,34184,668,14916,1006,1013,12052,7882,942,314,2069,10204,753,9553,7905,3202,674,2617,458,4143,1252,5969,5203,1257,5942,394,1591,6457,6486,1020,37,855,184,2021,2028,3038,290,726,2404,108,710,133,3071,2846,1285,4968,1833,4259,64,1099,874,699,22,227,1613,314,1842,98,100,232,1380,84,370,191,1543,108,11,727,963,29,141,449,74,80,342,712,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
327,2020-07-11,3252859,1839850,849522,719449,290504,210385,242827,253908,211981,199709,145632,97509,295268,37521,255117,264184,53941,74018,322710,13115,51136,109150,312029,32079,38100,46221,62469,75194,72773,54222,248872,32817,181129,4229,18073,18783,15542,1176,21430,54453,2168,229480,44332,1893,8704,64767,67209,7175,16719,981,58253,47200,3672,43114,1245,23521,25611,13147,3772,54058,5931,7231,1860,19208,1827,81158,28598,2820,31392,27583,7402,103128,31987,54697,9178,1389,6719,330,32470,3371,18712,9726,7975,85071,13417,1173,2511,24248,10410,2014,1895,1164,12513,8977,4512,986,7291,1135,9391,2420,45783,4842,34356,668,15173,1013,1014,12443,8014,982,314,2261,10204,758,9797,7971,3216,674,2664,462,4578,1299,6044,5275,1311,5942,394,1623,6506,6582,1033,37,855,184,2021,2028,3051,291,741,2406,111,710,133,3071,2846,1378,4968,1833,4288,64,1099,874,699,22,230,1618,317,1842,103,100,232,1389,84,370,191,1544,109,11,727,998,29,156,451,74,82,342,712,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
328,2020-07-12,3311312,1864681,878254,726036,291154,210401,243061,253908,212993,199919,150445,100166,299750,37891,257303,276242,54647,75699,326326,13174,51237,109348,315041,32535,39338,46512,62707,77506,72879,56259,251625,32883,183795,4234,18360,18897,15745,1179,21841,54854,2334,232259,45633,1901,8718,64932,67870,7252,16801,986,58253,48187,3722,44532,1263,24041,25628,13147,3803,54894,6230,7596,1864,19382,1841,82070,29355,2948,31969,28090,7560,103598,32558,56015,9465,1433,6877,331,32941,3454,19195,10105,8111,85117,13479,1173,2617,24518,11117,2014,1895,1221,12997,8981,4715,987,7294,1157,9674,2426,45961,4925,34441,785,15173,1025,1021,12766,8135,985,399,2364,10250,758,9980,8033,3217,674,2731,506,4867,1337,6141,5355,1351,5942,394,1623,6552,6617,1036,37,855,233,2021,2028,3059,297,741,2411,111,720,133,3071,2846,1378,4972,1833,4288,64,1099,880,699,22,230,1635,317,1842,103,100,232,1465,84,372,191,1544,109,11,729,1010,35,156,451,74,84,342,712,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
329,2020-07-13,3370206,1884967,906752,732547,291691,211824,243230,255953,214001,200180,154277,103265,304435,38190,259652,287796,55285,76981,330123,13238,51308,109984,317657,32948,41058,46818,62707,79735,73049,57006,253604,32946,186894,4247,18639,18948,15936,1183,22125,55198,2419,235111,47173,1902,8725,65114,68459,7411,16945,995,61755,49250,3775,45506,1302,24570,25638,13238,3826,55508,6566,8036,1869,19439,1849,83001,29742,2980,32151,28579,7766,104016,33153,58179,9707,1512,6981,336,33476,3571,19689,10294,8197,85117,13512,1174,2646,24988,11444,2014,1895,1287,13591,8984,4931,989,7295,1219,9978,2428,46283,4956,34595,861,15173,1029,1022,12872,8198,1034,399,2430,10250,759,10251,8075,3220,674,2762,525,5080,1378,6141,5446,1389,6026,417,1698,6596,6690,1036,37,858,245,2148,2028,3072,300,780,2412,113,721,133,3071,2846,1378,4977,1833,4321,64,1099,880,699,22,243,1642,317,1842,103,100,232,1498,84,373,269,1545,109,11,732,1024,35,165,451,74,84,342,712,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
330,2020-07-14,3438241,1926824,936181,738787,292931,211886,243344,256619,214993,200456,159898,106910,311486,38457,262173,298292,55931,78572,333867,13341,51362,110350,319493,33585,42662,47051,62781,81757,73364,57545,255769,33016,190057,4258,18983,19021,16097,1198,22437,55573,2451,237803,48096,1908,8729,65269,69570,7645,17061,999,63514,50867,3827,46305,1306,25113,25670,13262,3883,56174,6764,8482,1870,19708,1859,83930,30872,3074,32490,29106,7969,104533,33616,59568,10010,1563,6981,337,34078,3667,20216,10791,8332,85226,13551,1174,2665,24988,11444,2015,1895,1287,14085,9001,5118,997,7301,1268,10303,2432,46630,5056,34730,864,15173,1040,1023,13037,8243,1064,399,2497,10316,762,10487,8135,3227,674,2801,541,5343,1416,6200,5518,1434,6026,439,1722,6643,6727,1037,39,861,256,2148,2028,3076,308,801,2423,116,731,133,3071,3147,1378,4979,1835,4356,64,1099,884,699,22,261,1651,321,1842,103,100,232,1516,84,373,269,1547,109,11,732,1024,35,165,451,74,84,342,712,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
331,2020-07-15,3506362,1966748,968857,745197,293469,212613,243506,257494,215940,200890,165169,111146,317635,38721,264561,311049,56779,80094,337751,13475,51471,110693,321205,34226,44539,47426,62872,83867,73663,58850,257914,33148,193590,4263,19334,19154,16262,1201,23172,55848,2542,240474,49243,1927,8734,65443,70329,7877,17177,1004,65188,52218,3953,47671,1319,25672,25683,13293,3910,56877,7064,8986,1891,20040,1878,84843,32074,3198,33005,30036,8181,104983,34259,61247,10428,1589,7411,337,34560,3752,20770,11252,8530,85246,13612,1178,2671,25430,12282,2016,1895,1287,14581,9011,5237,1009,7296,1330,10645,2438,46878,5122,34984,960,15173,1043,1025,13403,8369,1089,399,2614,10417,763,10810,8163,3232,674,2831,576,5605,1435,6276,5564,1489,6121,458,1780,6695,6727,1038,39,862,256,2153,2222,3083,313,837,2433,119,740,133,3071,3147,1378,4985,1835,4362,64,1100,885,699,22,261,1668,321,1842,104,100,232,1526,84,381,269,1548,109,11,737,1056,35,166,451,74,84,343,712,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
332,2020-07-16,3582181,2012151,1003832,751612,294116,213182,243736,258855,216873,201450,173206,114783,324041,39054,267061,324221,57640,81668,341586,13612,51572,111144,323698,35003,46478,47765,63238,86148,73936,61266,257914,33290,196323,4279,19717,19270,16545,1206,23510,56129,2599,243238,50373,1951,8737,65623,71365,8144,17344,1006,66895,54156,4039,48743,1327,26165,25698,13325,3939,57668,7412,9546,1897,20264,1897,85771,32939,3342,33559,30867,8475,105477,34854,62574,10854,1652,7681,339,35084,3851,21355,11673,8623,85327,13672,1179,2687,26125,12498,2016,1895,1287,15066,9015,5369,1026,7293,1383,10957,2440,47126,5285,35060,1032,16157,1051,1031,13554,8481,1362,522,2712,10527,765,11233,8199,3236,674,2899,607,6089,1473,6359,5659,1552,6121,477,1894,6741,6831,1038,40,877,256,2171,2358,3106,315,904,2440,124,749,133,3071,3147,1463,4993,1836,4373,78,1102,886,699,23,262,1678,328,1902,104,108,251,1552,84,381,303,1549,109,11,740,1070,35,171,451,74,86,343,712,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
333,2020-07-17,3654443,2046328,1039084,758001,294803,214011,243967,260255,217799,202045,182140,119301,331298,39407,269440,337594,58466,83130,345537,13742,51682,111559,326439,35802,48083,48077,63499,88171,74235,63001,261917,33382,199357,4293,20109,19439,16726,1209,24104,56422,2700,245851,51408,1965,8755,65782,72444,8442,17445,1010,68703,56102,4137,50113,1336,26636,25730,13374,3964,58221,7764,9969,1903,20494,1916,86474,33809,3457,34001,31745,8803,105898,35454,64193,11191,1704,7908,339,35473,3906,21948,12062,8786,85402,13711,1185,2697,26572,13101,2020,2810,1965,15607,9025,5472,1037,7301,1402,11207,2444,47453,5409,35219,1078,16157,1056,1033,13696,8544,1420,522,2805,10527,768,11441,8249,3239,674,2913,638,6467,1485,6430,5710,1619,6315,496,1939,6786,6902,1045,40,880,311,2191,2633,3106,320,943,2467,129,766,136,3071,3147,1602,5003,1836,4389,78,1102,887,699,23,287,1688,328,1927,104,108,251,1576,85,382,310,1550,109,15,741,1085,35,171,451,76,87,343,712,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
334,2020-07-18,3716980,2074860,1077781,764215,295632,214174,244216,260255,218717,202426,190700,122524,338913,39746,271606,350879,59333,84882,349500,13855,51809,111875,328846,36691,49531,48390,63706,90220,74435,65304,263496,33492,202066,4315,20498,19573,17015,1214,24946,56711,2775,248416,52261,1976,8764,65953,73382,8638,17502,1018,68703,58138,4253,51519,1348,27133,25750,13374,3983,58904,8204,10551,1910,20794,1940,87172,38042,3629,34462,32793,9147,106308,36107,65504,11483,1791,8161,340,36004,4008,22549,12750,9026,85418,13745,1189,2703,27060,24606,2021,2980,2072,16186,9028,5617,1044,7318,1435,11508,2445,47655,5483,35279,1203,16157,1062,1037,13912,8669,1478,522,2810,10527,774,11802,8324,3246,675,2930,687,6849,1539,6491,5813,1729,6315,496,2014,6834,6948,1047,40,880,359,2191,2633,3111,327,1001,2472,138,774,137,3071,3147,1602,5003,1838,4485,93,1104,889,699,23,287,1701,328,1949,104,108,251,1581,86,382,310,1553,109,16,743,1088,38,171,451,76,87,343,712,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
335,2020-07-19,3777454,2098389,1118206,770311,296358,214178,244434,260255,219641,202735,197278,126755,344224,40104,273788,364328,60077,86521,353590,13945,51955,112168,330930,37458,50547,48636,63706,92530,74545,67456,265083,33591,204525,4333,20894,19655,17236,1218,25446,56922,2859,250920,53468,1979,8779,66095,74013,8733,17658,1028,71838,59582,4345,52855,1374,27521,25760,13377,4007,59204,8549,11114,1928,20980,1946,87775,38677,3721,34877,33835,9503,106648,36663,66661,11891,1866,8340,341,36422,4090,23084,13353,9153,85503,13771,1192,2724,27667,27143,2021,2980,2188,16752,9028,5735,1054,7335,1491,11846,2446,47912,5605,35453,1247,16157,1065,1038,14119,8810,1611,522,2907,10762,790,12069,8403,3249,677,2966,705,7049,1582,6544,5873,1793,6315,496,2045,6878,6975,1052,40,880,359,2200,2633,3119,336,1029,2475,153,778,137,3071,3147,1602,5011,1839,4485,93,1104,889,699,23,287,1711,334,1949,105,108,251,1606,86,383,310,1554,109,16,746,1091,44,171,451,76,89,343,712,509,141,24,18,23,27,19,17,12,0,9,0,0,0,0
337,2020-07-20,3839545,2118646,1155338,776212,296944,216089,244624,264836,220572,203325,204005,130774,349396,40383,276202,373628,60767,88214,357681,14098,52142,112938,333029,38139,52434,48771,64094,94693,74676,68898,266096,33634,207453,4339,21253,19743,17562,1223,25706,57193,2905,253349,54426,1980,8800,66213,74620,8929,17844,1039,73468,60991,4370,53956,1381,27890,25766,13466,4012,59763,8916,11534,1942,21115,1953,88402,39039,3748,34981,34611,10207,107037,37225,68400,12334,1980,8479,341,36936,4171,23691,13771,9249,85622,13816,1192,2730,28430,27143,2021,3326,2188,17149,9034,5877,1064,7340,1507,12207,2446,48035,5639,35493,1344,16157,1069,1038,14312,8948,1713,522,2992,10992,809,12428,8443,3250,677,2999,749,7153,1629,6590,5923,1826,6433,522,2071,6921,7053,1065,40,884,359,2211,2851,3130,337,1079,2475,174,783,137,3071,3147,1602,5020,1839,4548,112,1105,889,699,23,287,1711,334,1949,106,108,251,1619,86,384,322,1555,109,19,746,1107,50,171,451,76,90,343,712,509,141,24,18,23,27,19,17,12,0,9,0,0,0,0
