,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
110,2020-05-01,1110909,37257,92202,114431,7006,4532,215216,40459,20739,167305,5951,183501,95646,18687,2153,8238,207428,8772,24097,122392,10551,164077,19103,16101,10861,56343,39989,49032,12567,4569,26336,1229,14096,13105,6720,7288,7737,4377,3597,59,13038,2447,5895,22133,644,83959,14558,725,25351,133,14917,804,335,3170,3980,2086,29705,2170,17101,2148,15531,729,4154,333,756,2074,353,63,20833,1854,411,2335,2863,9009,9509,998,1781,424,151,6778,459,10780,1555,2612,1832,1494,2085,1333,1403,132,806,6071,7783,109,782,1024,322,533,5051,16,566,1537,491,604,15,79,85,3802,85,276,1434,40,432,8,122,30,1399,1537,37,106,1097,14,229,81,315,10,116,249,72,690,44,1694,601,467,2960,12,1798,82,508,23,45,745,870,18,90,257,136,648,649,7,857,123,1485,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,11,138,82,25,16,16,18,17,24,20,19,15,11,6,9
121,2020-05-02,1138911,39699,97100,124054,7285,4681,216582,42534,22088,168518,6336,186731,96448,21213,2219,8790,209328,8928,25459,124375,10843,164967,20084,16185,11411,57926,40434,49517,12732,4729,27464,1470,14872,13375,7090,7578,7755,4619,3857,59,13599,2483,6193,22432,688,83959,14861,733,25190,133,15828,1010,345,3284,4052,2118,29817,2388,17548,2273,15558,733,4295,370,769,2169,353,63,21176,1894,435,2469,2942,9362,9605,1009,1839,446,151,6799,460,10793,1594,2620,2077,1506,2088,1362,1407,135,813,6176,7809,119,789,1115,322,592,5176,16,582,1586,519,674,76,79,88,3812,85,335,1439,34,463,8,152,35,1406,1611,38,108,1112,14,229,83,315,10,116,255,72,705,44,1699,671,468,2966,17,1798,82,544,23,45,747,871,18,90,257,155,652,652,10,864,123,1487,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,11,138,82,25,16,16,18,17,24,21,19,15,11,6,9
132,2020-05-03,1163413,42505,101826,134687,7668,4783,217466,45928,23471,168925,6783,189708,97424,22441,2296,9455,210717,9223,27011,126045,11192,165664,20941,16208,11913,60504,40769,49906,13163,4903,29538,1594,15551,13693,7090,7954,7781,4983,3920,75,14163,2568,6465,22693,703,83964,15061,739,25282,135,16705,1055,357,3383,4121,2149,29905,2558,18205,2386,15597,737,4474,396,795,2169,353,63,21506,1932,465,2704,2998,9464,9721,1013,1857,490,155,6822,461,10801,1618,2626,2077,1511,2096,1398,1408,149,823,6298,7847,124,795,1182,322,592,5254,16,589,1586,527,674,128,80,89,3824,88,335,1439,34,469,8,165,35,1410,1649,39,112,1112,15,229,83,315,10,116,259,72,718,44,1700,722,477,2969,17,1799,82,563,23,46,748,879,18,90,257,166,655,662,10,872,124,1487,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,11,138,82,25,16,16,18,18,24,21,19,15,11,6,9
135,2020-05-04,1186815,46437,108620,145268,7973,4887,218011,47372,24905,169583,7220,193091,98647,23421,2346,10143,211938,9485,28656,127659,11587,166152,22049,16246,12331,61957,40968,50267,13512,5053,31881,1681,16191,14006,7197,8235,7819,5278,4049,75,14730,2637,6813,23169,730,83966,15229,742,25524,140,17489,1178,357,3533,4248,2189,29981,2802,18778,2507,15621,740,4648,415,830,2719,362,63,21772,1984,490,2894,3035,9557,9868,1018,1926,555,161,6847,465,10804,1652,2632,2104,1518,2101,1432,1413,149,851,6353,7904,137,803,1271,323,678,5327,16,593,1710,541,682,230,80,97,3828,100,367,1439,34,471,8,175,35,1419,1668,41,116,1116,15,236,83,315,10,116,261,85,751,44,1703,756,480,2987,17,1799,92,580,23,46,750,896,18,96,413,178,657,672,12,874,126,1486,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,11,138,82,25,17,16,18,18,24,21,19,15,11,6,9
136,2020-05-05,1211378,49400,115455,155370,8613,5020,219329,51189,26025,170687,7572,196780,99970,24794,2431,10929,213013,9684,30251,129491,12071,167007,24073,16289,12697,63215,41286,50509,13837,5219,31881,1802,17142,14431,7523,8480,7896,5804,4205,82,15192,2735,7201,23826,763,83968,15354,755,25702,145,18350,1270,361,3720,4363,2207,30009,2950,19410,2619,15650,741,4838,431,843,2719,371,63,21983,2060,535,3224,3065,9677,10019,1022,1946,587,161,6875,471,10806,1704,2642,2104,1526,2112,1464,1421,151,855,6383,7955,138,820,1329,324,778,5412,16,604,1811,573,705,293,81,98,3840,101,397,1445,34,473,8,186,36,1423,1685,41,119,1120,16,236,89,315,10,116,261,85,771,44,1711,835,482,2988,17,1799,93,612,23,52,751,896,18,96,413,199,670,688,22,878,128,1488,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,11,138,82,25,17,16,18,18,24,21,19,15,11,6,9
137,2020-05-06,1236525,52987,126611,165929,8959,5208,220325,54817,27634,174224,7808,200616,101650,25826,2480,11719,214457,10004,31938,131744,12438,168162,24644,16310,13184,64694,41518,50781,14107,5408,31881,1886,17972,14740,7731,8807,7974,6289,4422,99,15738,2903,7588,24572,798,83970,15455,761,26182,162,19255,1461,379,3934,4476,2233,30060,3145,20198,2782,15684,750,4997,440,871,3091,374,64,22248,2127,582,3392,3111,9791,10136,1025,1987,633,161,6894,473,10810,1778,2663,2265,1539,2119,1516,1429,158,856,6428,7996,146,832,1433,324,852,5573,16,610,1856,617,797,379,81,100,3851,101,397,1448,34,478,8,191,36,1428,1703,43,123,1124,16,264,92,439,10,116,268,94,797,45,1713,873,484,2989,17,1799,93,631,23,58,751,900,18,96,475,225,673,729,25,883,128,1489,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,11,139,82,25,17,16,18,18,24,21,19,15,12,6,9
138,2020-05-07,1264315,56351,135773,177160,9456,5371,221447,58526,29616,174918,8232,204387,103135,27359,2543,12425,215858,10343,33731,133721,12776,169430,26435,16381,13691,66201,41973,51420,14499,5548,30298,2081,18890,15047,7868,9095,8031,6567,4578,101,16240,2958,7981,25359,832,83975,15553,765,26715,191,20168,1685,381,4199,4605,2298,30126,3526,20939,2884,15752,784,5182,462,895,3091,375,64,22385,2204,607,3563,3150,9848,10281,1026,2027,695,176,6913,494,10822,1829,2678,2267,1572,2125,1571,1445,193,860,6467,8034,153,842,1492,324,930,5673,16,615,1927,648,863,461,81,101,3859,129,504,1449,34,488,8,218,36,1433,1729,43,153,1133,16,264,92,439,10,116,271,94,824,45,1720,928,486,2992,18,1801,93,650,23,74,752,909,18,140,564,231,684,736,25,889,135,1490,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
139,2020-05-08,1291197,59695,146894,187859,10051,5611,222857,61847,31522,176202,8895,207439,104691,28750,2603,13134,217185,10463,35432,135569,13112,170588,28736,16436,14195,67674,42292,52011,14811,5711,28818,2266,20201,15366,8070,9376,8077,7208,4834,102,16793,3112,8476,26059,900,83976,15640,773,27268,194,21101,1771,388,4444,4728,2325,30207,3912,21707,3029,15774,796,5369,563,906,4012,375,64,22541,2279,621,3778,3178,9943,10416,1030,2070,742,177,6918,508,10840,1872,2691,2267,1586,2161,1602,1455,193,861,6535,8070,167,850,1551,324,1111,5738,16,623,2009,744,937,522,82,101,3871,146,620,1450,34,490,8,230,43,1436,1741,43,159,1135,16,274,92,439,10,116,273,143,835,47,1725,928,489,3000,20,1801,94,668,23,120,752,928,18,242,594,257,694,744,34,891,145,1492,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
140,2020-05-09,1316165,62808,156061,198676,10495,5776,223578,65015,33460,176782,9420,209589,106220,32208,2679,13770,218268,10610,37136,137115,13645,171324,30334,16454,14710,68918,42581,52596,15131,5910,29071,2437,21331,15651,8282,9882,8095,7623,4975,110,17417,3224,8964,26568,967,83990,15755,780,27406,210,22052,1830,402,4774,4867,2349,30251,4151,22460,3175,15833,809,5558,689,931,4263,375,64,22760,2422,649,4033,3213,10032,10517,1032,2090,784,178,6939,522,10874,1921,2710,2274,1622,2176,1667,1455,193,862,6589,8099,252,856,1634,324,1164,5880,16,626,2042,790,937,612,87,116,3877,151,661,1454,35,490,8,236,43,1444,1754,56,163,1189,16,274,92,439,10,116,280,143,847,47,1733,997,490,3004,20,1801,94,692,23,120,754,930,18,284,641,291,702,748,34,892,153,1494,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
111,2020-05-10,1335021,67161,162699,209688,11063,6034,224350,67307,35022,177094,10015,211911,107603,33855,2767,14657,219070,10794,39048,138657,14032,171879,32081,16477,15232,70091,42826,53081,15362,6063,29559,2556,22520,15996,8448,10347,8123,8688,5090,110,18198,3399,9400,26846,1052,84010,15824,792,27581,239,22973,1972,414,4941,4927,2418,30305,4399,23336,3313,15871,845,5723,713,1002,4263,375,64,22996,2519,672,4402,3263,10032,10627,1032,2117,889,180,6948,540,10909,1965,2716,2579,1642,2187,1700,1457,193,870,6656,8105,267,868,1709,324,1365,5962,16,635,2146,835,991,612,91,121,3886,182,661,1457,36,502,8,246,45,1479,1766,56,172,1210,16,274,92,439,10,116,284,143,863,47,1739,1054,496,3009,20,1801,104,704,23,120,755,939,18,319,726,307,707,751,51,898,174,1497,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
112,2020-05-11,1354468,70768,169594,221344,11613,6278,227436,68822,36327,177547,10652,215500,109286,35052,2818,15691,219814,11086,41014,139771,14265,172576,34336,16506,15648,71264,42987,53449,15588,6281,29509,2831,23623,16326,8616,10634,8176,9286,5207,134,18878,3573,9746,27301,1114,84011,15861,801,27679,250,23906,2100,422,5236,4995,2486,30344,4641,23822,3392,15882,859,5891,724,1016,4700,375,64,23135,2589,700,4687,3284,10176,10711,1032,2141,958,180,6970,562,10936,1990,2726,2689,1664,2196,1730,1457,186,884,6726,8132,267,872,1886,324,1526,5984,16,638,2146,897,1024,661,103,121,3888,209,802,1460,36,505,8,260,45,1485,1783,57,175,1227,16,333,93,439,10,116,285,143,869,47,1741,1089,503,3015,22,1801,109,712,24,156,755,946,18,319,761,338,711,760,56,901,181,1497,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
113,2020-05-12,1377226,74292,178214,232243,12272,6563,228030,72059,38324,178349,11350,218895,110767,36710,2913,16660,221216,11350,42925,141475,14749,173171,35298,16529,16023,72419,43183,53779,15778,6418,30419,2964,25149,16921,8783,10900,8221,10277,5279,217,19661,3721,10093,28055,1199,84018,15948,804,27913,261,24873,2080,423,5531,5154,2519,30380,4787,24671,3538,15961,870,6067,737,1037,5127,375,64,23242,2693,715,4963,3313,10243,10789,1032,2158,998,180,6980,576,10962,2023,2744,2689,1674,2207,1857,1465,186,895,6742,8157,441,876,1995,324,1661,6003,16,642,2298,904,1102,729,104,129,3894,209,863,1461,36,507,9,267,45,1491,1804,57,184,1256,25,333,93,439,10,116,286,143,889,47,1746,1170,506,3017,22,1801,113,730,24,194,758,950,18,327,820,338,717,766,65,903,199,1497,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
114,2020-05-13,1398192,78055,190137,242271,12930,6879,228691,76306,40186,178184,12074,222195,112725,39370,3032,17822,222104,11618,44830,143114,15438,174098,35788,16548,16425,73568,43410,53981,16002,6512,30486,3148,26539,17204,8944,11196,8269,11028,5417,250,20386,4019,10431,28755,1342,84024,15998,815,28132,263,25825,2255,423,5816,5406,2612,30413,4971,25346,3718,15997,878,6253,740,1044,5408,375,64,23401,2758,737,5226,3341,10295,10865,1032,2181,1037,181,6989,582,10991,2069,2760,2800,1694,2213,1912,1469,212,919,6779,8175,446,880,2105,324,1818,6054,16,647,2374,955,1169,801,104,139,3904,234,1004,1463,37,509,15,289,45,1505,1810,63,187,1268,25,333,94,522,10,116,287,143,915,48,1751,1219,508,3017,23,1802,113,758,24,203,760,951,18,327,836,387,719,773,70,905,219,1497,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
115,2020-05-14,1425500,81997,203165,252245,13610,7134,229540,80604,42595,178994,12739,224813,114533,42029,3143,18863,223096,11876,46869,144749,16006,174478,38799,16579,16847,74781,43680,54288,16247,6607,30502,3372,28272,17615,9118,11320,8351,11975,5571,249,21084,4341,10829,29415,1518,84029,16096,830,28319,272,26772,2318,455,6198,5553,2645,30463,5162,26098,3860,16058,886,6442,754,1082,5530,375,64,23827,2879,758,5639,3380,10374,10911,1032,2218,1112,181,7019,586,11018,2100,2770,2954,1723,2221,1971,1477,230,927,6819,8196,654,898,2189,324,1818,6145,16,667,2473,982,1242,907,115,160,3915,273,1104,1464,37,509,20,315,48,1511,1830,63,187,1284,25,391,96,583,10,116,287,143,925,48,1758,1284,522,3018,23,1802,113,779,24,203,761,962,18,339,913,408,724,773,85,907,238,1498,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
116,2020-05-15,1450798,85784,220291,262843,14216,7479,230183,84495,45032,179630,13524,227334,116635,44531,3193,20065,223885,12091,49176,146457,16496,175233,38799,16589,17330,75959,43880,54644,16437,6652,31467,3577,29425,18016,9268,11739,8406,12860,5689,267,21831,4625,11228,30103,1643,84038,16148,843,28583,287,27730,2460,459,6583,5745,2686,30514,5450,26891,4044,16109,891,6629,759,1111,5638,375,64,23956,2980,781,6053,3417,10438,10989,1035,2236,1210,182,7035,596,11037,2138,2810,3105,1740,2222,2017,1480,238,945,6855,8219,654,916,2310,324,1964,6228,16,671,2473,1031,1298,1118,119,203,3923,310,1209,1465,42,511,29,326,48,1523,1840,63,190,1309,25,391,96,594,10,116,287,301,935,50,1766,1284,532,3025,23,1802,116,806,24,236,761,970,18,339,913,447,732,780,106,910,263,1498,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
117,2020-05-16,1474811,90648,233511,272043,14939,7805,230698,88541,47144,179630,14355,229406,118392,50016,3260,20995,224760,12305,52016,148067,17025,175752,40151,16608,17858,77206,44070,54989,16704,6741,32763,3826,30972,18257,9449,12110,8455,13802,5850,291,22627,5029,11719,30461,1763,84044,16202,853,28810,306,28681,2565,504,6747,5934,2738,30572,5621,27356,4283,16201,902,6821,778,1117,5735,376,65,24048,3138,830,6402,3473,10496,11056,1037,2267,1265,182,7044,607,11050,2175,2819,3105,1762,2224,2061,1493,283,955,6872,8237,679,933,2429,324,2289,6286,16,683,2658,1078,1455,1322,129,227,3930,358,1320,1465,42,517,40,328,48,1534,1862,65,202,1331,25,391,96,594,10,116,289,327,960,51,1770,1357,546,3025,23,1802,117,835,24,236,761,997,18,339,969,462,733,782,122,914,298,1499,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
118,2020-05-17,1492925,95698,241080,281752,15574,8068,230698,92273,49219,179693,15515,231232,120198,52369,3404,22268,225435,12513,54752,149435,17514,176369,42125,16617,18291,78332,44195,55280,16871,6870,33182,4088,32604,18529,9606,12314,8475,14850,6157,295,23358,5186,12229,30720,1763,84054,16226,863,29036,317,29650,2646,541,6956,6060,2753,30587,5959,28038,4472,16242,911,7019,786,1138,5735,381,65,24112,3274,887,6664,3509,10610,11125,1037,2290,1338,184,7054,613,11065,2211,2834,3105,1792,2226,2109,1494,304,978,6894,8249,753,946,2480,324,2289,6347,16,695,2658,1094,1455,1524,137,227,3945,456,1320,1466,44,520,62,328,48,1541,1872,70,203,1401,25,391,96,594,10,116,292,327,981,58,1774,1421,553,3028,23,1802,117,860,25,290,761,1008,18,339,990,505,734,796,128,916,301,1499,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
119,2020-05-18,1514937,100328,255368,290678,16295,8371,231606,94933,51633,180051,16433,233809,122492,54647,3554,23870,225886,12718,57345,150593,18010,176551,43966,16643,18616,79411,44341,55559,17036,6952,33582,4263,33969,18885,9726,12725,8586,15691,6751,375,24190,5379,12764,31151,1912,84063,16259,866,29209,352,30572,2798,618,7184,6138,2791,30597,6175,28343,4823,16269,931,7201,788,1216,5735,388,65,24200,3387,912,7072,3535,10699,11166,1043,2304,1413,191,7068,629,11078,2235,2836,3529,1817,2228,2119,1495,322,985,6941,8257,761,948,2544,324,2591,6380,16,701,2796,1106,1538,1729,145,248,3947,533,1432,1466,46,520,81,328,50,1547,1881,70,205,1518,25,412,96,719,11,116,297,327,992,58,1784,1455,558,3031,24,1802,124,874,25,290,761,1009,18,339,1032,519,737,796,130,917,330,1499,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
120,2020-05-19,1535981,106475,271885,299941,16935,8809,232037,99483,54346,180933,17200,236867,124603,58167,3611,25121,226699,12942,59854,151615,18496,177778,45898,16659,18876,80493,44449,55791,17191,7023,34151,4481,35606,19268,9867,13223,8647,16764,6751,402,25063,5671,13484,31818,2133,84063,16287,882,29432,365,31508,2955,749,7532,6340,2855,30618,6401,28794,5041,16321,954,7377,829,1243,6096,391,68,24251,3518,963,7653,3556,10733,11242,1044,2321,1498,193,7072,649,11110,2259,2840,3529,1839,2232,2153,1495,326,988,6978,8267,772,949,2617,324,2728,6399,16,707,2863,1143,1629,1936,146,260,3958,533,1502,1467,46,520,131,335,52,1562,1887,70,208,1618,254,420,96,825,11,116,308,366,1027,58,1791,1502,569,3033,24,1802,125,901,25,290,761,1012,18,130,1038,534,738,796,167,918,338,1503,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
122,2020-05-20,1559486,112028,291579,308705,17687,9283,232555,104020,56594,181700,18003,239579,126949,62205,3724,26738,227364,13221,62545,152587,19189,178473,48091,16667,19230,81575,44647,55983,17387,7133,34854,4919,37097,19739,9977,13477,8721,17568,6969,427,26004,6043,14229,32626,2265,84063,16321,897,29660,389,32426,2955,824,7888,6553,2939,30658,6677,29364,5271,16353,961,7542,833,1270,6269,398,69,24315,3631,1029,8145,3598,10833,11315,1045,2338,1571,199,7081,672,11122,2292,2850,3733,1858,2234,2231,1496,371,989,7009,8281,832,964,2714,324,2728,6443,16,713,2863,1186,1731,2140,156,264,3971,596,1567,1468,48,529,141,349,52,1577,1900,71,217,1828,254,420,97,890,11,116,314,418,1028,58,1794,1573,584,3034,24,1803,125,931,25,290,762,1016,18,130,1089,570,746,809,184,922,340,1503,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,11,141,82,25,18,16,18,18,24,22,19,15,12,6,9
123,2020-05-21,1585151,118226,310087,317554,18330,9931,233037,108769,59567,181951,19137,242133,129341,66169,3877,28511,228006,13434,65077,153548,20162,179021,50694,16683,19706,82742,44900,56235,17585,7211,35306,5187,38651,20143,10116,13657,8754,18609,7234,457,26898,6370,15003,33236,2512,84063,16362,903,29912,399,33371,3204,882,8174,6704,2964,30694,7016,29812,5606,16404,1024,7728,836,1313,6269,423,71,24391,3749,1109,8676,3641,10919,11380,1046,2350,1640,199,7095,684,11142,2331,2853,4288,1898,2237,2301,1502,405,1003,7059,8309,866,969,2812,324,3138,6493,18,721,3067,1216,1835,2350,162,160,3980,734,1567,1468,51,534,173,356,58,1593,1908,72,220,2047,279,469,97,903,11,116,320,436,1055,58,1800,1594,599,3037,24,1803,127,947,29,481,762,1025,18,135,1109,585,749,812,197,923,354,1504,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,11,141,82,25,18,16,18,18,24,22,19,15,12,6,9
124,2020-05-22,1608589,124794,330890,326448,19131,10649,234824,111698,62527,182354,20125,244174,131652,70445,3964,30205,228658,13597,67719,154500,20796,179710,52437,16690,20148,83947,45088,56511,17712,7332,35828,5579,40481,20619,10267,13989,8813,19564,7919,516,27892,6794,15786,33768,2743,84081,16385,911,30200,433,34303,3477,944,8414,6847,3028,30707,7261,30426,5928,16436,1086,7918,838,1350,6486,423,72,24506,3855,1161,9216,3678,11024,11428,1048,2372,1725,199,7099,700,11165,2372,2874,4400,1921,2243,2341,1503,448,1004,7137,8332,920,981,2909,324,3378,6537,19,723,3067,1274,1945,2551,164,175,3981,812,1728,1468,51,544,200,362,60,1604,1916,82,225,2270,279,469,97,960,11,116,321,479,1068,59,1807,1594,600,3037,25,1803,127,969,30,563,762,1030,18,135,1114,606,753,814,209,927,363,1504,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,11,141,82,25,18,16,18,18,24,22,19,15,12,6,9
125,2020-05-23,1629786,131423,347398,335882,20177,11353,235290,115754,65856,182694,21343,245682,133521,80287,4272,32078,229327,13777,70161,155686,21745,179986,54601,16712,20580,85151,45265,56810,17857,7406,36258,5915,42213,20931,10577,14422,8890,20464,7919,584,28704,7257,16513,34171,3054,84084,16410,918,30471,494,35244,3477,1010,8802,6994,3115,30725,7526,31068,6302,16486,1097,8113,850,1365,6617,423,75,24582,3982,1192,9998,3713,11092,11487,1048,2391,1819,201,7114,704,11190,2408,2876,4400,1941,2243,2366,1504,488,1025,7185,8346,920,989,2976,324,3628,6568,20,728,3176,1313,2025,2738,168,198,3990,865,1934,1468,56,550,227,371,61,1616,1931,82,238,2270,279,487,100,960,11,116,325,552,1089,70,1821,1594,609,3040,25,1804,127,1015,30,655,762,1046,18,135,1114,621,764,814,212,927,373,1504,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,11,141,82,25,18,16,18,18,24,22,19,15,12,6,9
126,2020-05-24,1649900,138536,363211,344481,21175,12076,235772,119959,68620,182709,22583,247037,135701,83996,4469,33610,229858,14035,72560,156827,22271,180328,56349,16717,20986,86106,45437,57092,18070,7433,36756,6263,43714,21326,10926,14801,8955,21302,8531,603,29485,7770,17265,34381,3424,84095,16451,930,30623,582,36198,3950,1121,9138,7093,3164,30736,7839,31616,6661,16503,1114,8306,862,1403,6683,423,75,24639,4122,1214,10582,3741,11159,11559,1051,2401,1915,201,7114,708,11206,2427,2878,4890,1978,2244,2376,1509,527,1032,7245,8352,920,998,3047,324,3820,6579,21,730,3275,1371,2141,2929,194,198,3992,865,1934,1468,56,552,237,380,69,1623,1941,83,250,2270,279,487,100,960,11,116,327,604,1141,86,1823,1594,610,3040,25,1804,135,1030,35,655,762,1047,18,191,1114,707,769,814,222,935,381,1504,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,11,141,82,25,18,16,18,18,24,22,19,15,12,9,9
127,2020-05-25,1668217,144950,374898,353427,21981,12628,235400,123979,71105,183067,23615,248650,137724,88891,4632,35585,230158,14319,74795,157814,22750,180600,57705,16734,21245,87119,45647,57342,18283,7532,37355,6660,45465,21631,11183,15073,9002,21967,8969,682,30307,7770,17967,34871,3760,84102,16472,951,30788,655,37144,4189,1177,9171,7147,3189,30746,8068,31960,7113,16539,1119,8503,865,1433,6808,423,75,24698,4271,1286,11173,3756,11193,11586,1051,2406,1983,203,7126,711,11225,2433,2882,4890,1999,2244,2423,1511,542,1038,7417,8364,920,1004,3130,324,3976,6599,21,731,3275,1395,2297,3100,209,222,3993,958,2135,1469,56,556,262,390,70,1635,1947,101,256,2468,279,487,100,1043,11,116,336,652,1182,106,1824,1689,611,3042,25,1804,137,1059,35,806,763,1049,18,191,1178,735,787,832,233,937,386,1504,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,11,141,82,25,18,16,18,18,24,23,19,15,12,9,9
128,2020-05-26,1687741,150793,391222,362342,23003,13228,236259,129751,74560,182847,24264,250309,139511,92855,4848,36751,230555,14669,76726,158762,23165,181200,59151,16757,21584,88090,45780,57455,18429,7577,37355,7136,47207,22074,11447,15264,9050,22575,8969,772,31086,8118,18756,35617,3954,84103,16502,956,31007,701,38059,4401,1211,9366,7305,3290,30761,8344,32343,7402,16557,1140,8697,877,1468,7117,429,77,24735,4403,1348,11831,3771,11227,11627,1051,2416,2042,206,7139,718,11265,2443,2892,5436,2014,2244,2477,1513,586,1038,7604,8383,920,1029,3161,324,3976,6628,21,732,3275,1438,2403,3266,213,253,3995,1174,2238,1469,56,564,268,390,70,1639,1963,101,261,2468,759,487,100,1043,11,116,339,671,1319,121,1834,1711,611,3045,25,1804,139,1077,35,806,763,1053,18,208,1178,754,789,832,249,939,391,1504,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,11,141,82,25,18,16,18,18,24,23,19,15,12,9,9
