,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Portugal,Thailand,Israel,Hungary,Morocco,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Slovakia,Azerbaijan,Uruguay,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Honduras,Vietnam,Venezuela,Oman,Ethiopia,Libya,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Kosovo,Namibia,Zimbabwe,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Timor-Leste,Burkina Faso,Congo (Brazzaville),Laos,Djibouti,Central African Republic,South Sudan,Burundi,Nicaragua,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Mauritius,Saint Lucia,Eritrea,Sierra Leone,Niger,Liberia,Guinea-Bissau,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Brunei,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
0,2021-01-01,20254160,10325823,7700578,2697014,3153960,2549693,2220855,1629594,1654880,1928265,1231429,2129376,751270,1762637,1437185,1305774,1073887,1096855,1015137,816616,596193,475820,732022,612564,115078,591149,514500,239068,648289,484362,437379,636201,420629,7379,428510,325278,440970,202060,295765,452296,261019,339997,209678,362911,140557,183888,12056,139447,362878,228410,213378,160985,196223,108349,249733,169321,202540,138236,150869,184508,219041,19753,43856,212007,125042,172218,166567,93532,139223,122974,1474,113884,128867,124652,100744,145430,139471,92913,145258,123950,159738,62593,144042,96614,112143,20997,99897,1242,88587,81156,83743,51526,49803,77182,14805,18794,41615,28406,58316,51502,24545,14084,36403,54930,22818,48589,96023,35511,46515,379,26848,8460,13804,46415,19364,58629,12915,6684,17849,22563,17568,28460,49,7158,17714,9482,25730,12909,11872,14581,13738,6277,11526,9571,6348,10015,256,3662,780,7887,4714,13296,802,10776,8117,7203,3206,44,6828,7107,41,5840,4963,3558,822,6046,3251,5754,3800,5277,2101,527,353,1320,2635,3403,1779,2452,2428,2141,395,823,2175,885,2162,689,1022,121,159,509,157,88,32,712,0,127,27,17,9,1,4,2,0,0,0
11,2021-01-02,20554622,10323965,7716405,2700480,3179898,2607546,2232035,1634834,1666408,1928265,1237474,2141201,758473,1773540,1443544,1312780,1088889,1102256,1015137,825249,597033,476916,735469,615902,117373,598091,515184,242097,649169,486634,437379,637395,423870,7694,434799,326688,442141,202880,296668,452296,261438,341904,211641,364302,141979,186408,12225,139709,362979,228752,214513,162055,198125,108718,251764,169321,202880,138316,151074,186244,219462,20275,44371,212262,125616,172965,168182,96926,140287,123144,1482,114083,128867,125049,100744,146937,140878,93184,145694,124343,159798,63244,144240,96678,112143,21230,100159,1263,89163,81214,83789,51526,50266,77182,14805,18968,41929,28789,58991,51502,24654,14491,36604,55064,23445,48856,96086,35712,46803,381,26848,8567,13834,46415,19511,58662,12931,6712,17998,22563,17608,28484,49,7162,17767,9711,25882,12997,11883,14677,13784,6343,11616,9571,6351,10015,285,3683,780,7887,4714,13300,808,10807,8166,7226,3206,44,6940,7107,41,5841,4963,3558,822,6046,3251,5754,3800,5277,2101,527,353,1320,2646,3437,1779,2452,2428,2169,395,864,2202,901,2181,710,1024,122,159,509,157,88,33,712,0,127,27,17,9,1,4,2,0,0,0
30,2021-01-03,20763475,10340469,7733746,2712975,3203743,2662703,2241912,1640718,1675820,1928265,1243434,2155446,765350,1783896,1448755,1318562,1100748,1107137,1018099,832702,597774,477807,740481,618191,119077,608734,516019,245293,650011,488529,437379,640429,427254,8439,441542,327995,443146,203563,298208,452296,261859,343870,213231,365768,143544,189278,12424,140099,363061,229169,214614,162661,199962,109073,253736,169321,203051,138475,151343,187463,220265,20823,44774,212958,126345,173331,169358,101887,141219,123369,1494,114230,129404,125622,101414,148202,142187,93478,145873,125086,160027,64264,144437,96802,112645,21582,100408,1286,90080,81388,84024,51526,50716,77258,14805,19309,42497,29131,59438,51965,25116,15265,36772,55168,23974,49195,96160,35922,46803,382,26848,8676,13867,46415,19697,58697,13049,6844,18102,22648,17642,28504,49,7168,17767,9943,26039,13082,11920,14794,13784,6393,11710,9571,6358,10077,297,3702,799,7914,4714,13300,812,10901,8192,7253,3206,46,7051,7107,41,5842,4963,3558,833,6046,3251,5754,3800,5277,2101,527,353,1320,2673,3465,1779,2455,2428,2213,556,864,2222,907,2181,716,1024,124,160,509,172,88,33,712,0,127,27,17,9,1,4,2,0,0,0
35,2021-01-04,20947480,10356844,7753752,2717059,3226758,2721626,2255607,1648940,1686131,1958844,1249507,2166244,772103,1796216,1455219,1322947,1113349,1111631,1019475,839316,598369,478761,746714,620641,120818,618801,516929,248625,650887,490476,437379,643559,431623,8966,448173,328851,443802,204293,299831,461961,262262,346585,214732,367410,144796,192139,12740,140526,363155,229763,215080,163671,201831,109837,256230,172436,204080,138656,151715,188099,220599,21426,45242,213319,126935,175374,171436,107997,142228,123398,1497,114407,129584,125919,101975,149579,143464,93766,146309,125858,160220,64979,144644,96908,112645,21993,100645,1308,91351,81388,84129,53011,51245,77258,15368,19463,43118,29521,59623,51965,25386,15829,36919,55168,24639,49630,96246,36050,47087,382,26848,8848,13893,46986,19803,58721,13203,6935,18153,22800,17684,28517,49,7178,17767,10138,26279,13230,11949,14875,13799,6493,11799,9605,6379,10127,322,3722,799,7924,4714,13300,815,10938,8249,7260,3206,49,7126,7107,41,5846,4963,3589,842,6046,3251,5795,3800,5279,2101,531,360,1363,2673,3465,1779,2455,2493,2229,606,864,2224,917,2186,734,1024,124,160,509,172,88,33,712,0,127,27,17,9,1,4,2,0,0,0
36,2021-01-05,21182522,10374932,7810400,2737884,3250713,2782713,2270101,1662730,1702966,1982544,1255620,2181619,779548,1814565,1466490,1330543,1127759,1117256,1019475,845822,599126,479693,759635,623101,122845,626129,517920,253571,652735,492594,469748,648288,436579,9331,456139,329721,445439,205064,301303,465981,262784,349238,216699,369721,147061,195759,12964,141453,363259,232079,216083,165268,203104,110796,259770,173591,205390,139419,152027,191088,221401,22104,45726,214390,127584,175849,173433,113322,143169,123822,1504,114662,129774,126241,102456,151220,144583,93995,146921,128370,160544,65818,144852,97127,113392,22645,100873,1308,92705,81512,84709,53105,52180,77295,15440,19542,43942,29950,60283,52333,25887,17194,37218,55168,25208,50054,96310,36407,47355,383,26848,8955,13930,47149,19964,58749,13246,7110,18248,22855,17756,28536,53,7186,17767,10338,26279,13388,11983,14981,13845,6586,11890,9605,6407,10127,354,3770,799,7928,4714,13305,817,11018,8308,7349,3206,49,7342,7107,41,5854,4963,3589,842,6097,3304,5811,3812,5279,2101,531,380,1363,2724,3500,1779,2455,2549,2289,643,995,2246,947,2186,734,1024,133,160,509,172,88,33,712,0,127,27,17,9,1,4,2,0,0,0
37,2021-01-06,21438159,10395278,7873830,2763116,3274615,2845269,2283931,1676171,1719771,1982544,1261903,2201945,788402,1841228,1479835,1344763,1149591,1124482,1022018,853060,599965,480737,776967,625483,125438,634437,518898,259521,655732,495075,469748,654007,446606,9636,463448,331768,447081,205933,302856,470789,263193,352120,218766,372190,149881,199925,13165,142267,363377,233879,217377,166981,204958,111694,264956,175038,206392,140202,152438,196047,222200,23048,46248,216286,128178,176378,175663,121154,144257,124899,1505,114908,129888,126786,102880,154007,145590,94284,147871,131724,160853,66686,145061,97398,113392,23495,101120,1308,94369,81656,85328,53105,52967,77350,15440,19667,45171,30667,61008,52333,26319,17804,37549,55168,25781,50697,96398,36702,47645,385,26848,9058,13967,47430,20156,58780,13330,7337,18487,22963,17864,28546,53,7196,17767,10539,26279,13612,12052,15111,13845,6666,11988,9641,6407,10127,373,3807,799,7945,4726,13305,819,11108,8348,7395,4137,49,7563,7127,41,5855,4963,3589,884,6097,3304,5832,3812,5286,2102,539,382,1445,2739,3634,1779,2455,2549,2328,743,995,2295,978,2188,755,1025,149,163,509,172,105,33,712,0,127,27,17,9,1,4,2,0,0,0
38,2021-01-07,21716496,10413417,7961673,2784883,3297833,2898056,2296102,1690006,1737347,2024904,1268263,2220361,797723,1886561,1493569,1356882,1170590,1133802,1022018,862805,600755,482083,794740,629176,128848,642978,519905,267084,658655,497510,482284,658958,456533,9841,471048,334836,448678,206840,304071,474764,263605,353907,221754,374730,152254,204699,13479,142777,363485,235491,218385,168891,206796,112856,269091,176407,207259,141074,152978,198184,222885,23807,46780,216848,128772,177493,177507,127657,145252,125118,1509,115322,130070,127227,103515,156416,146809,94633,148294,134545,161054,67358,145271,97733,113392,24297,101382,1395,95934,81826,85494,53207,53792,77412,16050,19961,46545,31751,61705,52943,26682,18675,37772,55461,26208,51160,96484,37074,47948,386,26848,9225,13988,47592,20376,58813,13368,7611,18738,23173,17974,28571,53,7210,17767,10773,26279,13776,12146,15214,13904,6750,12084,9641,6469,10127,373,3845,799,7959,4726,13305,822,11152,8348,7427,4351,49,7713,7127,41,5857,4969,3589,885,6097,3304,5845,3833,5286,2104,539,383,1445,2757,3706,1779,2455,2583,2358,743,1050,2309,1018,2188,767,1035,149,163,509,173,105,33,712,0,127,27,17,9,1,4,2,0,0,0
39,2021-01-08,22011753,10413417,8013708,2804743,3321163,2966248,2307581,1703352,1755568,2050360,1274514,2237890,808340,1905638,1507931,1365645,1192570,1139800,1026180,871063,601424,483852,809601,633381,131108,652373,520690,274947,660703,499517,489471,663799,466709,10053,477357,337743,450221,207683,305163,477983,264159,356125,224704,376793,154903,210139,13823,143494,363582,236028,219148,171154,208601,113994,273037,177614,208012,142064,153473,201164,223417,24339,47305,217946,129483,178538,179170,135884,146074,125557,1512,115667,130070,127572,104002,158474,147810,95030,148669,136629,161415,67999,145466,97954,114920,25326,101657,1408,97478,81991,85594,53332,54476,77485,16050,20482,47782,32537,62378,53264,27255,19660,38068,55461,26674,51596,96562,37296,48255,387,26848,9368,14040,47744,20672,58836,13411,7925,18969,23254,18066,28582,53,7219,17767,10975,26279,13967,12237,15352,13904,6854,12179,9694,6469,10203,451,3894,811,7969,4726,13305,825,11202,8489,7512,5170,49,7866,7127,41,5865,4969,3589,885,6097,3304,5867,3838,5289,2104,539,395,1556,2782,3747,1779,2455,2628,2419,780,1050,2311,1041,2188,771,1054,149,167,509,173,106,34,712,0,127,27,17,9,1,4,2,0,0,0
40,2021-01-09,22272720,10450284,8075998,2824920,3344175,3026346,2317118,1714409,1771363,2050360,1280438,2257866,818386,1928462,1524036,1376389,1214176,1144943,1026180,878443,602331,485797,822716,637742,133559,659647,521382,282737,662694,502416,489471,668202,476187,10298,485434,340459,451637,208596,305959,477983,264521,356125,227702,379071,157514,215553,14188,144293,363692,238086,220349,172798,210368,115026,276772,177614,208406,143127,153900,205236,224050,24974,47840,219347,130049,180644,180915,140727,146701,126943,1513,116172,130070,127792,104002,160238,148799,95317,149093,138518,161794,68664,145672,98184,115379,26567,101913,1429,99063,82138,86150,53400,54919,77530,16050,21361,48952,33089,63033,53264,27723,20499,38392,55772,27011,51999,96690,37554,48574,391,26848,9461,14065,47744,21000,58865,13455,8306,19159,23482,18156,28595,53,7244,17767,11180,26279,14212,12316,15429,13942,6948,12274,9694,6541,10241,508,3932,811,7969,4726,13305,828,11266,8586,7565,5203,49,7866,7127,41,5866,4969,3589,885,6097,3304,5880,3841,5289,2104,539,438,1556,2803,3819,1779,2455,2628,2510,808,1150,2329,1053,2219,810,1066,225,169,509,173,106,34,712,0,127,27,17,9,1,4,2,0,0,0
1,2021-01-10,22486135,10466595,8105790,2840864,3366715,3081372,2326256,1722217,1786900,2050360,1286406,2276491,828026,1929410,1534039,1385522,1231597,1150265,1026180,885098,602938,487690,831165,641923,135992,666375,522453,288818,664263,504293,489471,671284,483689,10547,491319,342237,452532,209369,307209,477983,264780,359689,230578,380722,159276,219296,14576,144738,363809,239229,221070,173896,212201,115733,279196,177614,208511,143243,154314,208209,224651,26186,48380,219993,130604,182103,182161,147613,147400,127945,1514,116610,130608,128316,104745,161741,149792,95558,149391,139281,162131,69114,145865,98271,115633,27728,102144,1442,100087,82273,86494,53489,55474,77572,16050,21939,49568,33516,63595,53776,28259,21477,38590,55772,27350,52431,96824,37742,48905,391,26848,9630,14109,47744,21245,58907,13548,8575,19436,23750,18193,28614,53,7265,18001,11435,27494,14396,12392,15512,13942,7008,12364,9694,6574,10241,531,3957,811,7969,4726,13308,828,11303,8586,7600,5937,49,8082,7127,41,5871,4973,3649,986,6097,3304,5890,3857,5289,2104,539,438,1556,2834,3877,1779,2478,2628,2537,878,1150,2340,1057,2222,813,1066,249,176,509,173,106,34,712,0,127,27,17,9,1,4,2,0,0,0
2,2021-01-11,22700799,10479179,8131612,2844680,3389733,3127647,2336476,1730921,1801903,2111782,1292614,2289021,836718,1941116,1541633,1390385,1246643,1154850,1035184,890566,603739,489736,835454,645892,138224,674624,523302,293746,665223,506701,489471,673271,489293,10834,501073,343656,452988,210086,308670,484506,265268,361782,232982,382258,162350,222391,15007,145179,363949,239780,221506,175288,213993,116535,281353,180061,209131,143243,154841,209069,224827,26901,48949,220223,131186,183282,183400,152539,148171,128701,1515,116983,130780,128616,105378,162515,150753,95879,149662,139713,162288,69651,146068,98334,115633,28596,102369,1456,101331,82380,86597,53538,55903,77611,16768,22334,49899,33805,63971,53982,28602,22297,38790,56230,27638,52819,96920,37808,49224,392,26848,9784,14159,48027,21533,58929,13637,9027,19496,23894,18254,28634,53,7273,18001,11711,27619,14529,12433,15611,13980,7064,12462,9740,6588,10272,583,3978,819,8004,4726,13308,834,11332,8586,7664,5937,49,8279,7127,41,5877,4973,3662,1019,6097,3363,5898,3857,5296,2105,545,462,1556,2846,3924,1779,2478,2667,2589,884,1160,2346,1070,2222,825,1066,249,176,509,173,109,34,712,0,132,27,17,9,1,4,2,0,0,0
3,2021-01-12,22927766,10495147,8195637,2864360,3412390,3173295,2346285,1744704,1816082,2137220,1299022,2303263,846765,1968326,1556028,1395779,1259748,1160243,1037350,895543,604549,491258,844799,649135,141533,681015,524020,298321,667322,508824,506866,676968,496552,10991,510063,344352,453789,210976,309846,487357,265698,363924,236225,383833,164936,226948,15494,146020,364096,241637,222567,176761,215724,117590,285093,181093,209881,144982,155335,211479,225346,27846,49537,220982,131737,184788,184476,155591,148968,129805,1520,117299,130944,128992,106030,163527,151723,96195,150138,141587,162643,70212,146279,98432,116200,29757,102641,1469,102601,82587,87117,53584,56615,77663,16768,22996,50777,34138,64627,54261,28871,23239,39011,56421,27897,53338,97095,37948,49539,398,27336,9950,14218,48181,21685,58946,13760,9027,19707,24186,18343,28650,53,7286,18001,11919,27768,14769,12506,15707,14025,7178,12558,9740,6653,10272,601,4045,823,8004,4726,13308,838,11366,8682,7687,5937,49,8463,7160,41,5879,4973,3670,1019,6152,3363,5912,3876,5296,2107,546,490,1596,2864,3969,1876,2478,2706,2668,968,1166,2355,1092,2228,831,1090,284,176,509,174,109,34,712,0,132,27,17,9,1,4,2,0,0,0
4,2021-01-13,23158067,10512093,8256536,2888292,3434934,3220957,2355839,1757429,1831980,2176089,1305339,2319036,858043,1993892,1571901,1404905,1278303,1166958,1040231,901740,605416,492700,855600,652525,144518,688097,524910,304140,670249,511921,512203,681392,507108,10991,520060,345710,455055,211901,310968,490358,266143,366191,239587,385750,168568,231936,16044,146688,364271,243255,224315,178818,217696,118592,288408,182156,210416,145986,155874,215055,225820,28475,50229,222117,132260,186383,185835,159144,149769,131009,1521,117811,131086,129455,106670,165291,152719,96470,150946,143679,163128,70728,146480,98555,116668,31100,102860,1479,103999,82587,87590,53584,57282,77716,16768,23726,52032,34991,65334,54560,29183,24256,39335,56981,28124,53840,97275,38085,49859,411,27336,10122,14277,48372,21883,58984,13852,9400,20003,24369,18425,28660,53,7305,18001,12124,27827,14958,12592,15794,14051,7247,12660,9819,6696,10386,612,4109,833,8011,4726,13308,842,11419,8818,7738,6241,51,8546,7160,41,5891,4973,3670,1062,6152,3413,5935,3885,5316,2109,547,502,1596,2887,3998,1877,2478,2723,2709,1007,1169,2370,1128,2228,833,1105,284,176,509,174,109,34,712,0,132,27,17,9,1,4,2,0,0,0
5,2021-01-14,23393833,10527683,8324294,2909723,3459237,3269761,2364801,1770715,1849101,2211967,1311810,2336279,869600,2015235,1588369,1414362,1296806,1175343,1040231,908306,606186,494605,866522,656712,147855,695359,525723,310734,672886,514338,518783,684917,517806,11450,529814,347636,456334,212812,312043,492832,266546,368072,242969,389260,170895,237132,16549,147283,364440,244612,226002,181016,219663,119640,291285,183242,210951,146937,156434,217978,226200,29989,50899,223097,132865,187487,185836,163057,150505,131963,1531,118415,131264,129922,107434,166736,153741,96812,151687,145472,163576,71241,146689,98693,117011,32800,103127,1491,105478,82723,87986,53775,57736,77777,17365,24269,52982,35621,65994,54839,29570,25368,39593,56981,28124,54316,97448,38085,50157,426,27336,10316,14325,48486,22178,59029,13915,9991,20479,24578,18613,28669,53,7320,18001,12327,27969,15079,12664,15893,14051,7300,12760,9819,6745,10415,627,4165,834,8011,4744,13308,842,11456,8868,7759,6356,51,8809,7160,41,5900,4973,3670,1103,6152,3413,5948,3893,5316,2110,547,543,1805,2933,4058,1878,2478,2737,2773,1036,1403,2375,1145,2246,834,1119,340,184,509,174,109,34,712,0,132,27,17,9,1,4,2,0,0,0
6,2021-01-15,23636613,10542841,8393492,2931040,3483531,3325646,2373115,1783047,1870179,2252164,1318295,2352423,882418,2023828,1609735,1422320,1311686,1183963,1056023,914388,606991,496646,874605,661180,151066,702203,526485,317871,675089,516770,523486,688270,528469,11680,535049,349149,457625,213855,312851,495228,266816,369823,246376,390788,175065,243286,17096,147860,364613,245789,226866,183589,221604,120789,293592,184187,211503,147560,156964,220707,226549,30946,51594,223812,133378,188969,187998,166548,151142,132412,1536,118856,131264,130326,108017,167960,154620,97020,152263,147016,163972,71820,146885,98859,117011,34278,103381,1512,107345,82986,88389,53831,58202,77904,17365,25004,54066,36096,66635,55135,29889,26109,39911,56981,28609,54730,97616,38085,50467,436,27336,10573,14375,48630,22396,59059,13992,11223,20556,24856,18679,28689,53,7343,18001,12532,28097,15272,12776,15963,14065,7409,12850,9899,6805,10569,656,4220,834,8021,4744,13308,843,11529,8946,7800,6371,51,8882,7709,41,5903,4973,3670,1150,6152,3413,5956,3897,5316,2111,547,576,1877,2959,4105,1882,2478,2767,2807,1036,1469,2378,1169,2246,837,1125,450,184,509,174,109,34,712,0,139,27,17,9,1,4,2,0,0,0
7,2021-01-16,23838471,10557985,8455059,2952449,3507201,3367074,2380665,1791979,1891034,2252164,1324395,2368733,896642,2038645,1630258,1429612,1325659,1192114,1056023,919712,607587,498691,883906,665493,155095,708263,527063,324942,677209,519291,523486,691488,539416,12054,543499,350587,458865,214927,313557,495228,267056,371216,249808,392511,177231,249158,17501,148370,364753,247025,230808,185680,223537,121648,296269,184187,211736,148598,157399,222752,226951,31669,52313,224575,133869,191339,188878,169780,151569,133507,1537,119306,131264,130772,108017,169194,155507,97268,152640,148556,164235,72340,147089,99082,117011,36074,103611,1517,108943,83109,88749,53938,58445,77968,17365,25862,55097,36691,67216,55135,30198,26881,40101,56981,28811,55136,97775,38085,50784,439,28010,10850,14426,48630,22738,59083,14096,11785,20693,24856,18765,28708,55,7370,18001,12736,28179,15447,12901,15999,14098,7469,12942,9899,6851,10635,696,4272,834,8032,4744,13308,851,11529,9038,7823,6371,52,9000,7709,41,5903,4973,3670,1185,6152,3413,5956,3897,5356,2112,547,611,1877,2970,4132,1887,2478,2778,2855,1095,1577,2383,1194,2256,842,1130,450,187,509,174,110,34,712,0,139,27,17,9,1,4,2,0,0,0
8,2021-01-17,24016402,10571773,8488099,2969091,3530379,3405744,2387101,1799243,1908413,2252164,1330411,2381277,907929,2050129,1641428,1435582,1337926,1198512,1060567,925355,608232,500577,889159,669832,158434,714316,527632,330715,678839,521211,523486,693644,549801,12423,551689,351828,459671,215947,314514,495228,267322,372533,253261,393778,180090,252812,18151,148607,364929,247805,231482,187183,225461,122160,298019,184187,211813,148888,157777,223325,227273,32378,53062,224954,134318,193118,189767,172726,152031,134111,1537,119803,131790,131195,109088,170036,156397,97607,152854,149125,164586,72729,147277,99162,117011,37605,103833,1526,110387,83178,88938,53984,58651,77968,17365,26551,55664,37079,67690,55851,30363,27203,40337,57714,28968,55493,97939,38085,51107,439,28010,11032,14513,48630,23028,59113,14161,12470,20908,25241,18875,28721,55,7393,18301,12944,28233,15588,12993,16039,14114,7527,13036,9899,6908,10781,705,4302,834,8032,4744,13308,855,11580,9083,7839,6371,52,9188,7709,41,5905,4973,3693,1236,6152,3413,5956,3910,5356,2112,547,611,1877,3006,4156,1887,2509,2778,2895,1095,1592,2389,1205,2262,842,1142,478,189,509,174,110,34,712,0,139,27,17,9,1,4,2,0,0,0
9,2021-01-18,24160000,10581823,8511770,2972889,3552888,3443354,2392963,1807428,1923132,2336451,1336217,2390102,917015,2059382,1649502,1438914,1346936,1201894,1060567,930147,609029,502736,891852,673750,161740,720440,528329,335605,679771,523011,523486,695153,556503,12594,558249,352703,460144,216964,315544,499931,267644,374111,256732,394939,181885,255956,18443,148925,365099,247915,231644,188733,227360,122588,299361,186016,212383,149146,158244,224385,227391,32863,53750,225128,134795,194966,190574,174843,152555,134938,1539,120444,132011,131546,109869,170513,157275,97940,153112,149424,164676,73115,147504,99227,118083,38207,104092,1536,112004,83178,88992,54062,59034,78036,18630,27446,55908,37344,67982,55851,30753,27892,40505,58065,29130,55803,98164,38085,51437,441,28010,11259,14582,48890,23224,59127,14274,13027,21060,25304,18926,28731,55,7399,18301,13187,28317,15742,13046,16081,14165,7624,13132,10019,6931,10781,746,4324,834,8067,4744,13308,862,11592,9083,7855,7018,52,9352,7709,41,5905,4973,3703,1245,6152,3413,5970,3933,5365,2113,556,621,1877,3014,4204,1896,2509,2787,2919,1095,1769,2395,1212,2262,843,1142,494,189,509,174,110,35,712,0,139,27,17,9,1,4,2,0,0,0
10,2021-01-19,24336216,10595639,8573864,2996784,3574330,3476808,2399781,1819569,1939071,2370742,1342134,2400598,927380,2071615,1668396,1443804,1356716,1206125,1060567,934503,609852,504084,899503,677151,165371,725599,529031,340989,681250,524783,533265,697898,566958,12653,565629,353276,461390,218216,316427,502191,267992,375799,260223,396425,184483,260315,18773,149462,365325,249465,232568,191090,228716,123359,301534,186877,212927,150277,158822,226294,227696,33446,54419,225648,135243,196591,191299,176839,153093,136068,1540,121117,132146,131727,110465,171380,158174,98260,153506,151137,164912,73518,147729,99308,118383,39515,104341,1568,113305,83430,89392,54141,59456,78091,18630,28270,56720,37941,68568,56118,30995,28675,40722,58431,29294,56228,98323,38534,51772,448,28010,11548,14633,48975,23392,59157,14419,13880,21140,25383,19011,28740,55,7415,18301,13443,28450,15942,13139,16147,14207,7709,13224,10019,6950,10852,746,4383,834,8068,4744,13308,868,11615,9194,7880,7018,52,9352,7709,41,5910,4973,3762,1253,6204,3413,5970,3938,5365,2115,556,656,1877,3030,4225,1898,2510,2803,2977,1095,1864,2398,1240,2267,848,1151,602,190,509,174,110,35,712,0,139,27,17,9,1,4,2,0,0,0
12,2021-01-20,24519477,10610883,8638249,3023661,3595136,3515800,2406216,1831681,1956979,2412318,1348316,2414166,939948,2100618,1688944,1450747,1369426,1210854,1073214,940106,610598,505939,909131,680740,169379,731371,529687,346508,684256,527146,537967,700898,581605,12795,575842,354252,462542,219527,317405,504918,268310,377445,263729,398096,188373,264647,19122,149973,365563,249934,234315,193745,230494,124447,303777,187712,213409,151324,159264,228778,228028,34294,55189,226550,135721,198123,192187,179324,153590,136898,1544,121691,132317,132034,111124,172612,158963,98573,154118,152851,165221,73918,148000,99444,118717,40949,104606,1584,114691,83430,89463,54278,59887,78163,18630,29396,57808,38544,69238,56412,31253,29408,41166,58431,29472,56579,98544,38628,52094,453,28010,11860,14712,49204,23642,59197,14487,14851,21302,25597,19093,28749,55,7430,18301,13789,28522,16129,13224,16212,14207,7783,13313,10120,7015,10907,762,4459,835,8075,4744,13308,870,11642,9308,7897,7035,53,9553,7709,41,5913,4974,3773,1322,6204,3557,5975,3938,5365,2115,556,713,1910,3030,4249,1901,2510,2815,3012,1156,1933,2405,1262,2267,850,1170,602,190,509,174,113,35,712,0,139,27,17,9,1,4,2,0,0,0
13,2021-01-21,24713333,10625428,8697368,3046371,3616680,3553777,2412505,1843077,1972345,2456675,1354520,2428221,951651,2108895,1711283,1457755,1380807,1216780,1073214,945948,611407,507717,917359,685107,172549,737654,530271,352129,686827,528891,542952,703776,595149,12795,582869,355662,463706,221053,318181,507123,268646,379093,267258,399798,190884,269241,19530,150479,365775,251071,236189,196393,232298,125518,305752,188477,213864,152395,159834,231242,228246,34992,56076,227326,136166,199672,192947,181922,154063,138044,1546,122260,132486,132326,111746,173889,159715,98878,154788,154306,165528,74262,148258,99630,119206,42213,104852,1592,116655,83585,89817,54403,60259,78219,19654,30225,58710,39212,69916,57028,31515,30047,41565,59480,29636,56998,98786,38806,52388,456,28010,12170,14765,49319,23909,59235,14550,16049,21398,25751,19177,28755,55,7450,18301,14017,28522,16280,13307,16266,14236,7880,13398,10120,7067,10963,762,4505,835,8088,4744,13308,881,11676,9379,7911,7504,53,9719,7794,41,5916,4974,3788,1358,6204,3582,5981,3950,5365,2115,556,718,1913,3081,4267,1901,2510,2833,3065,1156,1935,2415,1287,2276,850,1171,690,192,509,174,113,35,712,0,139,27,17,9,1,4,2,0,1,0
15,2021-01-22,24904093,10639684,8753920,3069695,3637862,3594098,2418472,1853830,1987418,2499560,1360852,2441854,965283,2125261,1732290,1464448,1392568,1222459,1082907,951747,612092,509887,924847,690066,176180,743384,530890,357174,689271,530818,547166,706475,609136,13104,589028,356973,464844,222701,318911,509279,268948,380802,270810,401886,193273,272461,20060,151041,365988,251974,237158,198257,234111,126370,307793,189308,214430,152956,160367,233027,228526,36170,56863,227969,136591,201145,193720,184279,154557,139182,1548,122795,132486,132881,112540,174922,160463,99210,155302,155752,165711,74692,148521,99769,119420,43333,105124,1611,118138,83796,90124,54483,60565,78272,19654,30848,59586,39701,70655,57317,31848,30523,41915,59480,29758,57482,98886,38935,52672,456,28010,12443,14830,49438,24209,59250,14658,17365,21597,26315,19269,28760,55,7456,18301,14219,28522,16423,13381,16322,14262,7945,13479,10278,7143,10963,972,4545,835,8101,4744,13308,881,11700,9416,7937,7555,53,9857,7794,41,5917,4974,3788,1380,6204,3643,5981,3958,5401,2118,556,755,1940,3093,4308,1912,2510,2861,3104,1156,2160,2432,1311,2276,851,1182,690,195,509,175,113,35,712,0,139,27,17,9,1,4,2,0,1,0
