,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Honduras,Burma,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Zimbabwe,Mozambique,Australia,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Cuba,Angola,Botswana,Madagascar,Mauritania,Malta,Malawi,Maldives,Jamaica,Guinea,Eswatini,Syria,Tajikistan,Cabo Verde,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Suriname,Congo (Brazzaville),Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Comoros,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
189,2020-04-17,715267,14352,33682,32008,117798,147057,172434,190839,78546,141397,3439,2669,6875,8379,2783,79494,4662,13489,30619,5923,6549,32814,8067,36138,9691,1482,19022,13246,13743,1838,7638,5878,27078,2564,14595,5690,7142,1763,9958,407,4016,30,668,6302,370,8450,4779,1049,1340,1814,1546,846,4126,465,7268,864,649,13980,1149,5251,1201,1658,2844,2264,307,1304,214,2224,4663,442,88,1069,96,199,204,1214,493,49,2418,246,1740,83760,1117,489,1405,10635,539,6937,5050,641,682,303,449,244,907,177,3480,3489,52,56,1459,508,16,750,24,34,6522,996,33,688,342,287,923,19,15,117,7,422,17,28,143,477,16,38,0,56,2700,143,18,43,108,557,696,54,171,10,143,114,0,63,9,1754,732,79,12,116,83,627,9,4,35,26,27,435,43,79,1409,1,0,35,76,31,268,5,94,4,75,395,5,7,11,15,712,12,324,147,122,23,136,14,16,17,18,19,14,8,0,9,0,0,0
190,2020-04-18,743223,15722,36658,36793,122534,150863,175925,191726,82329,143342,3621,2758,7497,8742,3034,80868,5106,14420,31766,6248,6606,34356,8418,37183,10598,1513,19685,13537,14275,2144,8348,6087,27404,2685,14671,5994,8274,1834,10548,413,4210,31,672,6302,388,9022,5297,1089,1373,1832,1615,878,4335,493,7437,864,655,14758,1239,5305,1248,1751,3032,2378,313,1317,235,2235,5008,457,98,1180,105,202,227,1268,542,49,2534,262,1773,83787,1170,506,1490,10653,548,7036,5992,834,712,307,480,254,934,190,3537,3681,57,55,1512,517,16,761,25,35,6568,1017,66,801,350,307,986,24,15,120,7,426,17,35,163,518,22,38,0,58,2733,144,18,44,108,565,704,55,216,10,143,114,0,63,9,1760,732,79,12,135,84,639,9,4,35,30,33,455,46,79,1422,1,0,39,76,31,268,5,94,4,75,398,5,7,11,15,712,12,325,147,122,23,137,14,16,17,18,19,14,8,0,9,0,0,0
191,2020-04-19,769416,17615,38654,42853,126394,151955,178972,198674,86306,145184,3792,2839,8261,9287,3158,82211,5449,15628,32838,6575,6746,35633,8746,38496,10956,1539,20206,13813,14663,2456,8418,6259,27740,2855,14749,6318,9362,1916,10914,417,4273,31,673,6781,394,9468,5807,1161,1398,1871,1676,894,4680,520,7580,879,660,15251,1298,5389,1291,1915,3144,2472,319,1330,257,2235,5448,472,111,1266,108,206,256,1285,627,51,2629,270,1881,83805,1207,554,1565,10661,562,7078,6588,1042,727,308,510,271,997,201,3550,3783,61,55,1528,528,16,767,25,39,6610,1017,66,847,367,327,1035,24,20,121,7,427,17,52,173,579,22,39,0,61,2765,147,18,47,109,576,713,55,224,10,143,114,0,65,10,1771,846,79,12,164,84,648,10,4,35,35,33,461,50,81,1431,1,0,39,91,32,268,5,94,4,75,420,5,7,11,15,712,12,328,170,122,23,138,14,16,17,19,19,14,8,0,9,0,0,0
193,2020-04-20,799212,18539,40743,47121,131260,154402,181228,200210,90980,147065,3977,2941,8772,9593,3300,83505,5710,16325,33588,6760,6900,37658,8936,39983,11375,1574,20863,14112,15124,2948,9565,6459,27944,3046,14795,6630,10484,1984,11258,425,4467,31,677,7265,402,10128,6264,1173,1436,1881,1852,929,4964,564,7711,884,662,15652,1326,5425,1339,1995,3333,2548,329,1335,289,2245,6015,477,119,1410,111,208,256,1309,665,51,2718,281,1907,83817,1225,568,1627,10674,584,7156,8014,1042,739,312,561,304,1027,218,3558,3868,65,56,1535,535,16,772,25,39,6623,1163,107,847,377,332,1087,24,20,121,7,431,17,69,223,622,24,39,0,67,2792,147,18,57,120,581,717,60,246,10,160,114,0,65,10,1773,846,79,12,237,84,648,10,4,54,43,33,462,50,81,1440,1,0,39,99,33,268,5,94,4,75,422,5,7,11,15,712,12,328,254,122,23,138,14,16,18,22,19,15,9,0,9,0,0,0
194,2020-04-21,825046,20080,43079,52763,136035,157068,183957,204178,95591,148291,4149,3031,9501,9856,3465,84802,6125,17837,34317,7135,7033,39402,9242,40956,11700,1602,21379,14394,15831,3382,10076,6599,28063,3209,14873,6890,11631,2098,11641,428,4658,43,677,7755,408,10398,6723,1199,1480,1908,1995,975,5044,598,7891,884,669,16040,1350,5482,1401,2080,3490,2614,329,1344,294,2401,6533,494,121,1508,114,208,285,1342,665,51,2811,296,1973,83853,1231,590,1678,10683,609,7191,9125,1042,748,313,598,310,1093,225,3618,4014,70,61,1552,543,16,784,28,39,6645,1163,107,916,412,350,1137,24,20,121,7,443,18,83,223,688,31,42,0,68,2811,150,18,57,156,600,717,65,258,10,165,115,0,66,10,1778,945,83,14,286,86,657,10,4,54,50,33,476,50,81,1445,1,0,39,101,34,268,5,94,4,75,425,6,7,11,15,712,12,328,254,122,23,138,14,16,18,23,19,15,9,0,9,0,0,0
195,2020-04-22,853818,21370,45757,57999,141540,158868,187327,208389,98674,150648,4356,3144,10544,10169,3635,85996,6592,19250,35032,7418,7132,41663,9710,41889,12164,1631,21982,14619,16553,3772,11155,6710,28268,3446,14925,7144,12772,2168,12037,435,4821,45,682,8238,416,10850,7281,1244,1518,1950,2135,1024,5300,609,8108,909,681,16671,1370,5532,1473,2248,3659,2778,335,1353,316,2408,7141,510,123,1614,116,213,288,1368,873,59,2910,303,2027,83868,1259,612,1716,10694,634,7338,10141,1154,761,315,604,330,1177,237,3654,4129,74,63,1559,549,16,790,28,41,6652,1163,140,952,442,359,1189,25,22,121,7,444,23,86,233,761,31,42,0,73,2826,153,18,62,166,609,723,65,293,10,186,115,0,67,10,1785,974,84,14,286,88,662,10,4,54,61,33,488,50,81,1451,1,0,39,101,35,268,11,94,4,75,426,6,8,11,15,712,13,329,284,122,24,138,15,16,18,23,19,15,9,0,9,0,0,0
196,2020-04-23,887386,23077,50036,62773,146708,157158,189973,213024,101790,153129,4561,3435,11633,10511,3953,87026,7170,20914,35921,7775,7187,43299,10096,42797,12680,1677,22353,14895,17311,4186,11940,6981,28496,3568,15002,7276,13930,2284,12469,437,5166,48,688,8756,425,11183,8022,1325,1548,1981,2289,1097,5543,703,8271,918,686,17607,1398,5603,1523,2399,3891,2926,336,1366,384,2463,7764,519,139,1716,116,213,311,1413,981,60,3007,320,2217,83884,1300,631,1758,10708,663,7401,11178,1154,778,316,630,368,1236,250,3665,4284,76,74,1592,557,16,795,28,46,6662,1334,174,1004,479,377,1235,25,22,121,7,445,33,108,257,862,31,42,0,82,2839,154,18,72,167,616,723,72,309,10,186,115,0,70,11,1789,986,84,16,328,88,671,10,5,54,64,33,501,50,81,1456,1,0,39,101,36,268,11,94,4,76,427,7,8,11,15,712,13,331,284,122,24,138,15,16,18,23,19,15,9,0,9,0,0,0
197,2020-04-24,919658,24530,54043,68622,151689,159969,192994,202990,104912,154999,4881,3607,12872,10892,4220,88194,7647,21648,36729,8211,7273,44919,10417,44293,13174,1708,22797,15143,18090,4689,12723,7192,28677,3758,15071,7483,15102,2443,12854,441,5338,49,696,9281,444,22719,8773,1360,1592,2009,2482,1234,5749,807,8408,922,687,18184,1410,5691,1596,2614,4092,3110,340,1373,430,2490,8525,591,144,1790,117,223,318,1421,1095,61,3127,336,2518,83899,1326,665,1804,10718,678,7463,12075,1279,784,319,669,420,1331,274,3695,4395,84,75,1605,563,16,804,29,65,6677,1430,174,1077,545,394,1285,25,22,122,7,447,33,129,288,954,36,42,0,88,2854,176,18,72,172,629,731,73,325,10,200,115,0,73,11,1789,999,214,16,328,90,681,10,5,54,82,40,513,52,81,1461,1,0,39,117,37,270,11,94,4,77,428,7,8,11,15,712,14,331,299,122,24,138,15,16,18,24,19,15,9,0,9,0,0,0
198,2020-04-25,950100,26283,59324,74588,155453,161647,195351,205905,107773,156513,5142,3780,13842,11273,4361,89328,8125,25331,37384,8607,7352,46371,10635,45325,14537,1763,23392,15302,18563,4998,13328,7294,28894,3897,15148,7779,16299,2443,13186,444,5538,49,704,9813,456,22719,9590,1373,1617,2016,2601,1247,5926,866,8643,939,693,18561,1426,5742,1677,2892,4319,3304,342,1388,473,2506,9358,627,146,1905,122,228,323,1486,1182,61,3256,343,2588,83909,1367,665,1862,10728,712,7499,12693,1279,804,320,703,460,1464,274,3711,4475,84,75,1635,596,16,810,31,70,6694,1518,213,1077,614,416,1337,25,22,123,7,448,33,177,305,996,56,42,0,90,2907,183,18,72,176,629,738,78,370,10,200,115,0,73,12,1790,1008,258,16,390,96,684,10,5,54,82,46,513,52,81,1470,1,0,39,120,37,270,11,94,4,79,429,7,8,11,15,712,14,331,299,122,24,138,18,16,18,24,19,15,9,0,9,0,0,0
199,2020-04-26,976680,27890,63100,80949,158926,162280,197675,207634,110130,157770,5379,3892,14677,11617,4546,90481,8617,27517,38040,8882,7404,48033,11036,46134,15010,1820,23864,15385,18863,5416,13915,7579,29061,4065,15225,8042,17522,2500,13405,447,5779,52,707,10349,486,22719,10463,1379,1645,2030,2717,1300,6135,950,8773,949,695,19262,1438,5780,1746,3075,4534,3408,342,1396,500,2517,10287,627,146,1998,123,228,325,1516,1273,61,3382,355,2647,83912,1386,682,1869,10738,726,7527,13624,1550,812,321,731,523,1532,298,3723,4576,88,79,1643,606,16,817,31,76,6714,1621,237,1150,671,442,1369,26,22,124,7,448,34,214,350,996,59,43,0,106,2922,191,18,74,176,632,738,80,389,10,200,115,0,74,13,1792,1023,258,19,436,98,696,10,6,64,93,46,538,53,82,1469,1,0,39,124,38,270,11,94,4,79,429,7,8,11,15,712,14,332,299,122,24,138,18,16,18,24,19,15,9,0,9,0,0,0
200,2020-04-27,1000298,29451,67446,87147,163630,165966,199414,209465,112261,158758,5597,4003,15529,11902,4793,91472,9009,28699,38440,9096,7445,49616,11339,46687,15492,1847,24027,15513,19426,5913,14612,7777,29164,4120,15274,8275,18811,2583,13576,449,6021,52,710,10839,497,23240,11289,1381,1678,2039,2835,1363,6293,1014,8896,967,697,19648,1449,5820,1808,3288,4782,3481,342,1402,530,2534,11244,661,146,2049,124,228,329,1565,1337,61,3517,363,2723,83918,1399,695,1904,10752,736,7599,14423,1550,818,321,763,588,1704,323,3729,4695,88,79,1647,620,16,822,32,76,6721,1705,275,1164,736,459,1389,27,22,128,7,450,36,226,364,1163,65,43,0,109,2931,207,18,76,211,635,743,80,408,10,200,116,0,74,13,1792,1035,258,19,480,98,701,10,6,64,93,46,538,73,82,1472,1,0,39,124,38,270,11,95,4,80,429,7,8,11,15,712,15,334,299,122,24,138,18,16,18,24,19,15,9,0,9,0,0,0
201,2020-04-28,1024746,31324,73235,93558,168357,169098,201505,210773,114653,159912,5949,4127,16752,12218,4996,92584,9410,31190,38612,9511,7504,51150,11616,47334,16044,1928,24322,15672,20168,6462,15525,7958,29264,4252,15357,8497,20077,2649,13860,449,6021,54,717,11380,511,24258,12208,1384,1717,2047,3027,1399,6416,1053,9049,975,705,19877,1344,5851,1867,3440,5042,3638,343,1408,530,2566,11921,702,150,2131,126,239,329,1585,1532,61,3649,374,2811,83940,1421,708,1939,10761,750,7660,14951,1671,836,321,780,619,1830,345,3741,4740,95,79,1660,625,16,837,32,76,6744,1705,318,1183,823,471,1437,27,23,128,7,458,36,250,364,1240,71,43,0,114,2938,212,18,76,238,638,743,80,424,10,207,116,0,74,13,1795,1072,315,50,528,99,709,10,34,64,104,52,553,73,82,1474,1,0,39,141,38,270,11,95,8,80,429,7,8,11,15,712,15,334,299,122,24,138,19,16,18,24,19,15,10,0,9,0,0,0
202,2020-04-29,1051136,33062,79685,99399,173807,167643,203591,212917,117589,161539,6207,4285,17799,12640,5350,93657,9866,33931,38998,9771,7579,52865,11978,47859,16564,2003,24505,15754,20966,7103,16817,8212,29407,4321,15402,8724,21402,2727,14076,451,6378,57,721,11929,517,24675,13181,1391,1766,2062,3138,1447,6652,1110,9206,980,713,20253,1375,5945,1932,3740,5268,3771,344,1418,557,2576,12564,738,150,2274,130,239,331,1677,1728,61,3848,384,2921,83944,1442,729,2002,10765,766,7710,15641,1671,849,322,790,649,1940,377,3769,4906,97,81,1666,630,16,843,32,76,6752,1832,375,1238,882,491,1467,27,23,128,8,463,36,278,396,1351,91,43,0,114,2947,225,18,76,276,641,743,80,482,10,207,116,0,78,13,1797,1077,315,50,582,109,713,10,34,64,104,52,563,205,82,1476,6,0,39,141,38,270,11,95,8,80,429,7,8,11,17,712,16,332,480,122,24,138,20,16,18,24,19,15,10,0,9,0,0,0
204,2020-04-30,1080303,34863,87187,106498,178771,168861,205463,213435,120204,163009,6507,4428,19224,12877,5647,94640,10406,36976,39512,10118,7682,54457,12240,48519,17702,2085,25045,15896,21601,7667,18114,8488,29586,4423,15452,9009,22753,2775,14284,453,6532,57,725,12481,539,24934,14027,1396,1804,2076,3402,1506,6972,1167,9356,994,719,20612,1385,6002,2066,4024,5537,3897,344,1429,599,2591,13409,771,151,2348,131,266,333,1757,1932,61,4006,396,3040,83956,1465,746,2039,10774,773,7738,16169,2074,858,322,799,663,2127,395,3784,4995,106,83,1689,643,16,850,40,76,6766,1832,442,1275,933,572,1501,27,23,128,8,465,37,468,422,1495,100,43,15,121,2954,243,18,81,276,645,745,81,490,10,220,116,0,82,14,1797,1089,315,50,601,116,719,11,35,64,124,73,569,205,82,1479,6,1,39,141,38,270,11,95,14,81,429,7,8,11,17,712,16,332,480,122,24,138,20,16,18,24,19,15,11,0,9,0,0,0
211,2020-05-01,1115219,37257,92202,114431,183501,169387,207428,215216,122392,164077,7006,4532,20739,13105,5951,95646,10861,40459,39989,10551,7737,56343,12567,49032,18687,2153,25351,16012,22133,8238,19103,8772,29705,4569,15531,9009,24097,2863,14558,459,6720,59,729,13038,566,26336,14917,1403,1854,2085,3597,1555,7288,1229,9509,998,725,20833,1399,6071,2148,4377,5895,3980,353,1434,644,2612,14096,804,151,2447,133,333,335,1781,2170,63,4154,411,3170,83959,1494,756,2086,10780,782,7783,17101,2074,870,322,806,690,2291,424,3802,5051,109,85,1694,648,16,857,40,79,6778,1832,533,1333,1024,604,1537,30,23,132,8,467,37,491,432,1537,106,44,15,122,2960,249,18,85,276,649,745,81,508,10,229,116,0,82,14,1798,1097,315,72,601,123,728,12,45,90,136,73,580,257,82,1485,7,1,39,152,38,270,11,95,16,81,429,7,8,11,17,712,16,332,480,122,25,138,20,16,18,24,19,15,11,0,9,0,0,0
222,2020-05-02,1142639,39699,97100,124054,186731,170179,209328,216582,124375,164967,7285,4681,22088,13375,6336,96448,11411,42534,40434,10843,7755,57926,12732,49517,21213,2219,25190,16069,22432,8790,20084,8928,29817,4729,15558,9362,25459,2942,14861,460,7090,59,733,13599,582,27464,15828,1407,1894,2088,3857,1594,7578,1470,9605,1009,733,21176,1406,6176,2273,4619,6193,4052,353,1439,688,2620,14872,1010,151,2483,133,370,345,1839,2388,63,4295,435,3284,83959,1506,769,2118,10793,789,7809,17548,2169,871,322,813,705,2470,446,3812,5176,119,88,1699,652,16,864,34,79,6799,2077,592,1362,1115,674,1611,35,23,135,8,468,38,519,463,1586,108,44,76,152,2966,255,18,85,335,652,747,83,544,10,229,116,0,82,14,1798,1112,315,72,671,123,736,17,45,90,155,117,580,257,82,1487,10,3,39,154,39,270,15,95,16,81,432,7,8,11,17,712,16,332,480,122,25,138,21,16,18,24,19,15,11,0,9,0,0,0
233,2020-05-03,1167095,42505,101826,134687,189708,170540,210717,217466,126045,165664,7668,4783,23471,13693,6783,97424,11913,45928,40769,11192,7781,60504,13163,49906,22441,2296,25282,16096,22693,9455,20941,9223,29905,4903,15597,9464,27011,2998,15061,461,7090,75,737,14163,589,29538,16705,1408,1932,2096,3920,1618,7954,1594,9721,1013,739,21506,1410,6298,2386,4983,6465,4121,353,1439,703,2626,15551,1055,155,2568,135,396,357,1857,2558,63,4474,465,3383,83964,1511,795,2149,10801,795,7847,18205,2169,879,322,823,718,2705,490,3824,5254,124,89,1700,655,16,872,34,80,6822,2077,592,1398,1182,674,1649,35,23,149,8,477,39,527,469,1586,112,44,128,165,2969,259,18,88,335,662,748,83,563,10,229,116,0,82,15,1799,1112,315,72,722,124,750,17,46,90,166,117,582,257,82,1487,10,3,39,158,39,271,15,95,16,82,436,7,8,11,18,712,16,332,480,122,25,138,21,16,18,24,19,15,11,0,9,0,0,0
236,2020-05-04,1191071,46437,108620,145268,193091,171102,211938,218011,127659,166152,7973,4887,24905,14006,7220,98647,12331,47372,40968,11587,7819,61957,13512,50267,23421,2346,25524,16149,23169,10143,22049,9485,29981,5053,15621,9557,28656,3035,15229,465,7197,75,740,14730,593,31881,17489,1413,1984,2101,4049,1652,8235,1681,9868,1018,742,21772,1419,6353,2507,5278,6813,4248,362,1439,730,2632,16191,1178,161,2637,140,415,357,1926,2802,63,4648,490,3533,83966,1518,830,2189,10804,803,7904,18778,2719,896,323,851,751,2895,555,3828,5327,137,97,1703,657,16,874,34,80,6847,2104,678,1432,1271,682,1668,35,23,149,8,480,41,541,471,1710,116,44,230,175,2987,261,18,100,367,672,750,83,580,10,236,116,0,92,15,1799,1116,315,85,756,126,755,17,46,96,178,117,582,413,82,1486,12,3,39,166,40,271,15,95,23,82,438,7,8,11,18,712,17,332,480,122,25,138,21,16,18,24,19,15,11,0,9,0,0,0
237,2020-05-05,1215543,49400,115455,155370,196780,172219,213013,219329,129491,167007,8613,5020,26025,14431,7572,99970,12697,51189,41286,12071,7896,63215,13837,50509,24794,2431,25702,16181,23826,10929,24073,9684,30009,5219,15650,9677,30251,3065,15354,471,7523,82,741,15192,604,31881,18350,1421,2060,2112,4205,1704,8480,1802,10019,1022,755,21983,1423,6383,2619,5804,7201,4363,371,1445,763,2642,17142,1270,161,2735,145,431,361,1946,2950,63,4838,535,3720,83968,1526,843,2207,10806,820,7955,19410,2719,896,324,855,771,3225,587,3840,5412,138,98,1711,670,16,878,34,81,6875,2104,778,1464,1329,705,1685,36,23,151,8,482,41,573,473,1811,119,44,293,186,2988,261,18,101,397,688,751,89,612,10,236,116,0,93,16,1799,1120,315,85,835,128,763,17,52,96,199,170,589,413,82,1488,21,3,39,170,41,271,15,95,174,82,438,7,8,11,18,712,17,332,480,122,25,138,21,16,18,24,19,15,11,0,9,0,0,0
238,2020-05-06,1240053,52987,126611,165929,200616,176355,214457,220325,131744,168162,8959,5208,27634,14740,7808,101650,13184,54817,41518,12438,7974,64694,14107,50781,25826,2480,26182,16246,24572,11719,24644,10004,30060,5408,15684,9791,31938,3111,15455,473,7731,99,750,15738,610,31881,19255,1429,2127,2119,4422,1778,8807,1886,10136,1025,761,22248,1428,6428,2782,6289,7588,4476,374,1448,798,2663,17972,1461,161,2903,162,440,379,1987,3145,64,4997,582,3934,83970,1539,871,2233,10810,832,7996,20198,3091,900,324,856,797,3393,633,3851,5573,146,100,1713,673,16,883,34,81,6894,2265,852,1516,1433,797,1703,36,23,158,8,484,43,617,478,1856,123,45,379,191,2989,268,18,101,397,729,751,92,631,10,264,116,0,93,16,1799,1124,439,94,873,128,770,17,58,96,225,170,608,475,82,1489,25,8,39,178,41,271,15,95,174,82,439,7,8,11,18,712,17,332,480,122,25,139,21,16,18,24,19,15,12,0,9,0,0,0
239,2020-05-07,1267418,56351,135773,177160,204387,177096,215858,221447,133721,169430,9456,5371,29616,15047,8232,103135,13691,58526,41973,12776,8031,66201,14499,51420,27359,2543,26715,16307,25359,12425,26435,10343,30126,5548,15752,9848,33731,3150,15553,494,7868,101,784,16240,615,30298,20168,1445,2204,2125,4578,1829,9095,2081,10281,1026,765,22385,1433,6467,2884,6567,7981,4605,375,1449,832,2678,18890,1685,176,2958,191,462,381,2027,3526,64,5182,607,4199,83975,1572,895,2298,10822,842,8034,20939,3091,909,324,860,824,3564,695,3859,5673,153,101,1720,684,16,889,34,81,6913,2267,930,1571,1492,863,1729,36,23,193,8,486,43,648,488,1927,153,45,461,218,2992,271,18,129,504,736,752,92,650,10,264,116,0,93,16,1801,1133,439,94,928,135,781,18,74,140,231,253,622,564,82,1490,25,8,39,189,41,288,15,95,187,82,440,7,8,11,18,712,17,332,480,122,25,141,21,16,18,24,19,15,12,0,9,0,0,0
240,2020-05-08,1294224,59695,146894,187859,207439,177627,217185,222857,135569,170588,10051,5611,31522,15366,8895,104691,14195,61847,42292,13112,8077,67674,14811,52011,28750,2603,27268,16340,26059,13134,28736,10463,30207,5711,15774,9943,35432,3178,15640,508,8070,102,796,16793,623,28818,21101,1455,2279,2161,4834,1872,9376,2266,10416,1030,773,22541,1436,6535,3029,7208,8476,4728,375,1450,900,2691,20201,1771,177,3112,194,563,388,2070,3912,64,5369,621,4444,83976,1586,906,2325,10840,850,8070,21707,4012,928,324,861,835,3781,742,3871,5738,167,101,1725,694,16,891,34,82,6918,2267,1111,1602,1551,937,1741,43,23,193,8,489,43,744,490,2009,159,47,522,230,3000,273,18,146,620,744,752,92,668,10,274,116,0,94,16,1801,1135,439,143,928,145,795,20,120,242,257,260,623,594,82,1492,34,8,39,199,42,288,15,95,208,83,440,7,8,11,18,712,17,332,509,122,25,141,21,16,18,24,19,15,12,0,9,0,0,0
241,2020-05-09,1319414,62808,156061,198676,209589,178156,218268,223578,137115,171324,10495,5776,33460,15651,9420,106220,14710,65015,42581,13645,8095,68918,15131,52596,32208,2679,27406,16359,26568,13770,30334,10610,30251,5910,15833,10032,37136,3213,15755,522,8282,110,809,17417,626,29071,22052,1455,2422,2176,4975,1921,9882,2437,10517,1032,780,22760,1444,6589,3175,7623,8964,4867,375,1454,967,2710,21331,1830,178,3224,210,689,402,2090,4151,64,5558,649,4774,83990,1622,931,2349,10874,856,8099,22460,4263,930,324,862,847,4042,784,3877,5880,252,116,1733,702,16,892,35,87,6939,2274,1164,1667,1634,937,1754,43,23,193,8,490,56,790,490,2042,163,47,612,236,3004,280,18,151,661,748,754,92,692,10,274,116,0,94,16,1801,1189,439,143,997,153,815,20,120,284,291,322,637,641,82,1494,34,11,39,199,42,288,15,96,208,84,440,7,8,11,18,712,17,332,509,122,25,141,21,16,18,24,19,15,12,0,9,0,0,0
212,2020-05-10,1338381,67161,162699,209688,211911,178405,219070,224350,138657,171879,11063,6034,35022,15996,10015,107603,15232,67307,42826,14032,8123,70091,15362,53081,33855,2767,27581,16388,26846,14657,32081,10794,30305,6063,15871,10032,39048,3263,15824,540,8448,110,845,18198,635,29559,22973,1457,2519,2187,5090,1965,10347,2556,10627,1032,792,22996,1479,6656,3313,8688,9400,4927,375,1457,1052,2716,22520,1972,180,3399,239,713,414,2117,4399,64,5723,672,4941,84010,1642,1002,2418,10909,868,8105,23336,4263,939,324,870,863,4403,889,3886,5962,267,121,1739,707,16,898,36,91,6948,2579,1365,1700,1709,991,1766,45,23,193,8,496,56,835,502,2146,172,47,612,246,3009,284,18,182,661,751,755,92,704,10,274,116,0,104,16,1801,1210,439,143,1054,174,821,20,120,319,307,322,628,726,82,1497,51,11,39,199,42,288,15,96,208,84,440,7,8,11,18,712,17,332,509,122,25,141,21,16,18,24,19,15,12,0,9,0,0,0
213,2020-05-11,1357566,70768,169594,221344,215500,178719,219814,227436,139771,172576,11613,6278,36327,16326,10652,109286,15648,68822,42987,14265,8176,71264,15588,53449,35052,2818,27679,16427,27301,15691,34336,11086,30344,6281,15882,10176,41014,3284,15861,562,8616,134,859,18878,638,29509,23906,1457,2589,2196,5207,1990,10634,2831,10711,1032,801,23135,1485,6726,3392,9286,9746,4995,375,1460,1114,2726,23623,2100,180,3573,250,724,422,2141,4641,64,5891,700,5236,84011,1664,1016,2486,10936,872,8132,23822,4700,946,324,884,869,4687,958,3888,5984,267,121,1741,711,16,901,36,103,6970,2689,1526,1730,1886,1024,1783,45,24,186,8,503,57,897,505,2146,175,47,661,260,3015,285,18,209,802,760,755,93,712,10,333,116,0,109,16,1801,1227,439,143,1089,181,832,22,156,319,338,322,628,761,82,1497,56,11,39,211,42,288,15,96,208,84,440,9,8,11,18,712,17,332,509,122,25,141,21,16,18,24,19,15,12,0,9,0,0,0
214,2020-05-12,1380423,74292,178214,232243,218895,179472,221216,228030,141475,173171,12272,6563,38324,16921,11350,110767,16023,72059,43183,14749,8221,72419,15778,53779,36710,2913,27913,16450,28055,16660,35298,11350,30380,6418,15961,10243,42925,3313,15948,576,8783,217,870,19661,642,30419,24873,1465,2693,2207,5279,2023,10900,2964,10789,1032,804,23242,1491,6742,3538,10277,10093,5154,375,1461,1199,2744,25149,2080,180,3721,261,737,423,2158,4787,64,6067,715,5531,84018,1674,1037,2519,10962,876,8157,24671,5127,950,324,895,889,4968,998,3894,6003,441,129,1746,717,16,903,36,104,6980,2689,1661,1857,1995,1102,1804,45,24,186,9,506,57,904,507,2298,184,47,729,267,3017,286,18,209,863,766,758,93,730,10,333,116,0,113,25,1801,1256,439,143,1170,199,854,22,194,327,338,357,638,820,82,1497,65,11,39,211,42,288,15,96,208,85,440,11,8,11,18,712,17,332,509,122,25,141,21,16,18,24,19,15,12,0,9,0,0,0
