,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Cuba,Switzerland,Hungary,Jordan,Nepal,Vietnam,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Mongolia,Slovenia,Moldova,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Singapore,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Haiti,Seychelles,Laos,Bahamas,Belize,Somalia,Timor-Leste,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mauritius,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Equatorial Guinea,Iceland,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Brunei,Liberia,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
601,2020-09-05,6247035,4113811,4123000,346513,1017131,357927,278228,384666,471806,658456,498989,276338,190665,251058,629409,70387,636884,136966,234570,676848,9391,76907,256719,71467,27752,420434,133587,323565,3438,129140,298025,87825,93864,84985,59943,133028,70160,31849,4298,43957,7892,2353,45277,1049,73471,29087,4776,11386,20011,1621,319932,77481,72663,46920,3121,118045,120241,17050,37192,96305,21871,1319,88963,4526,11739,25575,1669,29534,64352,52165,18163,98776,57466,17094,3034,86380,99712,21177,310,3122,39473,54771,44649,35020,119864,21439,12709,54905,46071,14998,11296,44293,2002,43293,10102,14027,38390,1425,2491,4341,8261,6837,5422,8514,44777,3539,1507,90025,274,26206,4349,26278,19604,56982,8486,3024,6896,13948,5611,18472,10178,2935,31,2230,4819,15269,4320,13407,4275,2014,7134,3104,1459,9649,8601,1477,2213,8326,135,22,2476,1194,3332,27,488,8724,460,492,1215,356,2833,1148,1408,4628,4668,5387,2544,4972,2136,4729,26,3150,1983,178,330,2041,2245,1177,145,1306,735,1034,24,1772,452,107,147,898,22,61,95,228,17,509,0,712,12,0,9,0,0,0,0,0,0
603,2020-09-06,6278009,4204613,4137521,349500,1022228,364943,279806,386658,478792,666521,498989,277634,194109,251728,634023,70824,638517,139171,237365,683702,9397,77857,260370,71918,28156,422510,133955,325157,3444,131317,298903,88367,95014,84985,60258,133924,72394,31905,4309,44401,8387,2411,46257,1049,73984,29271,5041,11524,20426,1650,320688,77683,72859,46920,3123,118045,120769,17089,37329,97043,22486,1419,89582,4614,11964,26127,1679,29672,64764,53289,18310,99333,58672,17749,3077,87072,99863,21296,310,3165,39797,55415,44783,35103,120095,21560,12776,55005,46364,15090,11388,44403,2002,43587,10255,14119,38484,1428,2516,4444,8291,6837,5553,8685,44777,3667,1509,90058,274,26308,4374,26321,19604,57022,8584,3103,6950,13987,5614,18588,10210,2965,31,2250,4853,15319,4346,13437,4330,2039,7142,3171,1468,9798,8601,1488,2213,8326,135,22,2506,1194,3362,27,497,8757,462,493,1215,356,2842,1148,1452,4628,4668,5388,2544,4972,2141,4729,26,3197,1987,178,330,2054,2245,1177,145,1306,735,1039,24,1776,452,107,147,898,22,61,95,228,17,509,0,712,12,0,9,0,0,0,0,0,0
605,2020-09-07,6301851,4280422,4147794,352453,1027334,369209,281509,388810,488007,671848,525549,278784,196989,253626,637509,71126,639362,141424,238727,689977,9459,78702,264684,72213,28716,424274,134335,327359,3445,134705,299233,88769,95897,85558,60507,134123,73780,31941,4352,44592,8963,2478,47236,1049,74454,29561,5124,11663,20826,1684,321456,77828,73031,48780,3123,110092,121604,17146,37418,97578,23353,1518,90387,4636,12081,26779,1693,29774,64814,54350,18540,99898,59648,18834,3094,87328,100041,21432,310,3190,40055,56076,44845,35205,120348,21660,12836,55160,46653,15127,11521,44458,2126,43893,10406,14204,38580,1429,2532,4557,8327,7298,5659,8810,44869,3776,1510,90078,274,26413,4409,26373,19604,57044,8667,3183,6960,14014,5621,18701,10233,2981,31,2277,4884,15352,4360,13437,4358,2076,7165,3229,1560,9816,8608,1493,2213,8360,135,22,2546,1307,3362,27,497,8792,466,494,1261,356,2870,1148,1463,4891,4668,5388,2545,4985,2143,4729,26,3197,1989,179,330,2055,2245,1177,145,1306,735,1040,24,1782,452,107,153,898,22,62,95,233,17,509,0,712,12,0,9,0,0,0,0,0,0
607,2020-09-08,6327477,4370128,4162073,354934,1032354,375947,283270,391112,500034,679513,534513,280153,200035,254957,642860,71526,640441,143914,241987,691575,9559,79792,269578,72724,29877,425541,135826,329251,3446,138194,299659,89141,97033,85707,60895,134203,75721,31994,4377,44837,9304,2581,48138,1054,75098,30081,5417,11832,21324,1729,322237,78721,73208,49897,3140,110757,122308,17313,37557,98407,24214,1807,91244,4727,12285,27363,1712,30080,65218,55563,18784,100131,60784,19583,3126,87590,100228,21588,310,3232,40556,56778,44953,35356,120579,21961,12952,55456,46938,15226,11623,44487,2126,44281,10553,14301,38606,1432,2564,4647,8337,7388,5875,8928,45012,3900,1511,90087,274,26511,4439,26465,19848,57091,8741,3323,6974,14044,5630,18778,10292,3033,31,2391,4904,15435,4419,13470,4400,2099,7165,3289,1613,9848,8608,1513,2213,8360,135,22,2585,1361,3371,27,503,8824,466,495,1261,361,2882,1148,1466,4891,4818,5388,2552,4985,2150,4735,26,3275,1994,180,341,2064,2245,1178,145,1311,735,1045,24,1788,456,107,156,898,22,62,95,234,17,509,0,712,12,0,9,0,0,0,0,0,0
609,2020-09-09,6362077,4465863,4197889,357615,1037526,384546,284943,393425,512293,686851,543379,281583,203342,256433,647321,71947,642431,146511,245143,696190,9583,81085,273821,73264,31036,427027,136276,331078,3447,142190,300030,89691,98304,85880,61541,134726,77878,32078,4459,45306,9715,2659,49219,1059,75981,30583,5417,12080,21877,1773,323012,79622,73402,51224,3147,112166,123345,17435,37732,99042,25026,2009,92082,4888,12626,27919,1741,30164,65597,56751,19036,100937,61700,20462,3158,87939,100403,21743,310,3312,41144,57450,45152,35460,120846,22258,13112,55632,47216,15293,11746,44613,2126,44930,10704,14377,38630,1443,2585,4764,8430,7429,6094,9108,45313,4101,1514,90100,274,26602,4460,26524,19848,57166,8834,3437,7023,14102,5653,18815,10324,3092,32,2588,4936,15520,4447,13470,4473,2162,7191,3351,1703,9885,8621,1528,2242,8362,135,22,2721,1365,3371,27,504,8860,466,495,1301,361,2898,1164,1476,4891,4818,5391,2555,4990,2153,4736,27,3293,1999,180,341,2067,2245,1178,145,1311,735,1048,24,1792,456,108,161,898,22,62,95,234,17,509,0,712,12,0,9,0,0,0,0,0,0
560,2020-09-10,6398016,4562414,4238446,360546,1042836,394308,286455,395488,524198,694664,554143,283180,207203,258149,652364,72453,644438,149146,248947,702776,9628,82016,278418,73916,32413,428669,137169,332970,3454,146351,300371,90568,99684,86194,62126,135159,79767,32136,4551,45711,10191,2739,50465,1059,76911,31247,5882,12452,22437,1830,323720,80306,73591,52549,3155,113206,124205,17598,37874,99715,25631,2150,92822,5066,12917,28664,1759,30360,65802,57823,19353,101716,62578,20939,3194,88337,100557,21919,311,3389,41704,58207,45326,35603,121052,22544,13214,55829,47488,15414,11867,44684,2252,45473,10860,14446,38658,1448,2600,4832,8469,7453,6222,9256,45313,4291,1517,90127,274,26688,4479,26564,20009,57229,8900,3511,7088,14150,5655,18869,10343,3217,32,2698,4994,15624,4477,13470,4557,2204,7222,3416,1750,9946,8621,1537,2242,8376,135,22,2721,1365,3371,27,507,8899,469,496,1301,361,2909,1164,1486,4891,4818,5394,2555,4990,2157,4747,27,3330,2003,180,361,2069,2275,1178,145,1311,735,1051,24,1793,456,109,165,901,24,62,95,238,17,509,0,712,12,0,9,0,0,0,0,0,0
562,2020-09-11,6445983,4659984,4282164,364090,1048257,403837,288126,397801,535705,702088,566326,284796,210940,259735,658299,73047,646398,152373,252964,710067,9810,83370,282672,74558,33860,430535,137976,334762,3461,150326,300955,91537,101075,86505,62813,135589,82197,32228,4593,46239,10909,2945,51919,1060,77842,31827,6259,12734,22983,1917,324407,81009,73784,53969,3169,114732,125172,17799,38037,100330,26512,2422,93475,5252,13107,29256,1773,30571,66049,58663,19646,102232,63367,21908,3238,88337,100708,22055,311,3497,42183,58839,45503,35793,121287,22834,13323,56017,47752,15555,12003,44761,2252,46160,11021,14496,38692,1459,2632,4918,8512,7479,6385,9437,45388,4377,1520,90145,274,26773,4534,26607,20009,57315,8990,3511,7088,14193,5669,18916,10361,3279,32,2825,5025,15669,4529,13516,4651,2247,7266,3476,1763,9979,8643,1548,2242,8429,135,23,2814,1435,3376,27,508,8939,469,498,1344,361,2912,1245,1499,4928,4818,5394,2568,4996,2161,4749,27,3362,2007,180,361,2087,2275,1178,145,1311,741,1081,24,1795,456,109,168,906,24,64,95,241,17,509,0,712,12,0,9,0,0,0,0,0,0
564,2020-09-12,6487676,4754356,4315687,367594,1053663,415174,289635,399940,546481,708964,566326,286297,214746,260817,663973,73650,648214,155558,257863,716670,9868,84709,286778,75206,35401,432666,138515,336044,3466,153045,301481,92478,102386,86505,63310,135964,84435,32300,4653,46704,11825,3062,53120,1060,78849,32696,6635,13036,23669,2075,325050,81658,73975,55454,3195,116451,125982,17891,38172,101041,27325,2796,94211,5453,13368,29906,1780,30730,67136,59630,19989,103092,63888,22348,3291,88337,100856,22176,311,3603,42714,59586,45675,35969,121523,23138,13466,56177,48007,15694,12079,44828,2252,46721,11185,14566,38727,1464,2655,5040,8557,7508,6530,9604,45434,4703,1523,90168,275,26851,4565,26651,20009,57357,9052,3623,7159,14237,5678,18916,10385,3335,32,2993,5050,15737,4579,13532,4711,2274,7274,3506,1812,10020,8643,1555,2242,8457,135,23,2928,1458,3376,27,508,8977,471,498,1344,361,2916,1245,1514,4928,4818,5394,2578,4996,2162,4749,27,3376,2009,180,361,2096,2275,1178,145,1311,741,1083,24,1797,456,111,169,906,24,64,95,244,17,509,0,712,12,0,9,0,0,0,0,0,0
566,2020-09-13,6522118,4846427,4330455,370932,1059024,421519,291162,402029,555537,716319,566326,287753,218382,261737,668381,74152,649793,158122,261216,722832,9915,85876,290309,75646,36188,434748,139028,337520,3473,156220,302020,93455,103495,86505,63983,136384,86686,32408,4684,47179,12309,3314,54159,1063,79489,33159,6635,13240,24310,2227,325651,81909,74173,55454,3234,118594,126791,17918,38327,101745,27818,3015,94764,5532,13533,30574,1808,30985,67789,60540,20327,103660,64301,22781,3330,89746,101009,22285,311,3702,42978,60307,45862,36157,121740,23465,13539,56256,48254,15791,12154,44881,2252,47287,11353,14637,38802,1474,2676,5269,8580,7526,6712,9719,45434,4799,1526,90197,275,26928,4591,26692,20167,57406,9173,3771,7159,14280,5690,19013,10390,3388,32,3042,5075,15757,4582,13532,4813,2352,7276,3540,1853,10045,8643,1572,2267,8457,135,23,2928,1480,3389,27,510,9014,472,498,1344,361,2924,1245,1707,4928,4818,5395,2578,4996,2165,4749,27,3405,2011,181,361,2109,2275,1180,145,1311,741,1084,24,1798,456,111,171,906,24,64,95,245,17,509,0,712,12,0,9,0,0,0,0,0,0
568,2020-09-14,6555366,4930236,4345610,373557,1064438,427839,292878,404648,565446,721892,593730,288761,221523,263222,671716,74529,650749,160679,265888,729619,9946,87194,294478,75914,37222,436433,140487,339332,3475,161025,302424,94306,104187,86505,64596,136513,88203,32437,4726,47436,13153,3528,55329,1063,80266,33541,7382,13420,25401,2392,326258,82172,74360,57361,3262,118911,127619,18061,38403,102204,28487,3195,95472,5580,13598,31362,1812,31192,68620,61569,20674,104110,64786,23515,3381,90222,101177,22391,311,3749,43207,60965,45969,36205,121975,23635,13720,56388,48496,15827,12276,44928,2463,47836,11520,14692,38858,1477,2698,5482,8627,7531,6900,9818,45601,4978,1534,90219,275,27009,4602,26739,20228,57454,9243,3933,7244,14306,5697,19066,10390,3439,32,3141,5104,15769,4611,13532,4839,2405,7295,3576,1884,10061,8654,1578,2267,8478,135,23,3008,1501,3389,27,511,9049,472,499,1438,361,2935,1245,1717,4934,4818,5396,2587,5000,2168,4772,27,3405,2013,183,361,2111,2275,1180,145,1311,741,1085,24,1801,457,111,177,906,24,64,95,245,17,509,0,712,12,0,9,0,0,0,0,0,0
570,2020-09-15,6594827,5020359,4382263,376672,1069873,435665,294620,407353,577338,728590,603167,289990,225030,265014,676487,75134,651521,163678,269407,733860,9969,88673,298702,76446,38896,437983,141318,341056,3480,166564,303089,94795,105298,87345,65021,136586,90324,32511,4803,47751,13879,3677,56788,1063,80940,34305,7623,13730,25449,2562,326930,82684,74552,58137,3271,119553,128286,18216,38517,102832,29298,3636,96301,5768,13749,32250,1827,31549,68620,62655,21013,104803,65486,24144,3392,90660,101340,22504,311,3831,43734,61643,46119,36301,122214,23929,13819,56478,48734,15925,12393,44999,2463,48429,11672,14763,38901,1482,2722,5713,8725,7576,7061,9901,45655,5123,1540,90235,275,27088,4624,26778,20271,57488,9328,4042,7284,14529,5701,19100,10401,3569,32,3223,5128,15803,4625,13535,4904,2454,7319,3614,1958,10111,8654,1595,2267,8493,135,23,3032,1528,3390,27,511,9088,472,499,1438,365,2940,1327,1733,4934,4961,5396,2592,5000,2174,4772,27,3428,2016,184,364,2126,2275,1182,145,1311,741,1087,24,1802,467,111,178,907,24,64,95,246,17,509,0,712,12,0,9,0,0,0,0,0,0
572,2020-09-16,6633733,5118253,4419083,380679,1075485,445932,296391,410334,589012,736377,614360,291442,228993,266869,680931,75734,653444,166694,272934,738020,10031,90425,303059,76997,41032,439287,142270,342671,3490,171138,303634,95948,107011,87575,65626,137058,92016,32613,4876,48265,14460,3852,58327,1063,81782,35073,8100,14041,26083,2758,327551,82924,74763,59516,3271,121525,128872,18390,38658,103466,30419,3894,96999,5860,14029,33006,1856,31799,69660,63416,21013,105521,66224,24936,3437,91196,101500,22657,311,3954,44361,62484,46376,36301,122449,24211,13887,56604,48966,16088,12498,45072,2463,49015,11816,14839,38941,1486,2756,5994,8750,7598,7291,9964,45655,5266,1548,90253,275,27163,4634,26813,20303,57514,9427,4164,7394,14568,5704,19132,10414,3675,32,3327,5155,15871,4645,13535,4978,2560,7332,3654,1958,10154,8678,1608,2280,8499,138,23,3087,1536,3390,27,516,9129,472,500,1483,365,2966,1327,1748,4934,4961,5399,2594,5000,2189,4782,27,3440,2019,185,364,2133,2275,1182,145,1327,741,1090,24,1809,467,111,181,907,24,64,95,246,17,509,0,712,12,0,9,0,0,0,0,0,0
574,2020-09-17,6678935,5214677,4455386,384089,1081152,456171,298039,413149,601713,743945,625651,293025,232628,269048,684113,76571,655572,170373,276289,744400,10052,92262,307385,77488,44155,441150,143149,344264,3490,176523,304386,97976,108690,87885,66396,137393,94504,32695,4933,48795,15170,4131,59573,1066,82568,35853,8570,14400,26768,2937,328144,83664,74987,60818,3276,122257,129419,18544,38777,104138,31113,4299,97824,6021,14279,33843,1876,32023,70120,64284,21836,106136,66913,25822,3499,91753,101641,22783,311,4058,44983,63189,46671,36576,122693,24605,13928,56735,49194,16274,12644,45153,2567,49627,11948,14882,38958,1494,2778,6161,8799,7633,7503,10078,45714,5380,1558,90294,275,27249,4653,26861,20303,57532,9494,4374,7541,14618,5711,19158,10442,3789,32,3434,5191,15925,4671,13535,5063,2595,7346,3691,2027,10154,8678,1618,2280,8530,138,23,3177,1567,3390,27,516,9171,473,503,1483,366,2966,1327,1767,4934,4961,5399,2599,5002,2206,4782,27,3473,2022,185,364,2133,2275,1183,145,1327,742,1115,24,1809,470,112,186,907,24,64,95,246,17,509,0,712,12,0,9,0,0,0,0,0,0
576,2020-09-18,6728078,5308014,4495183,388418,1086955,469404,299810,416198,613658,750471,640040,294932,236519,271247,688954,77328,657627,173703,279526,750098,10147,94345,311690,78061,46262,442827,144513,345805,3497,181863,305031,99649,110217,88237,67176,137713,97264,32757,5004,49283,16111,4344,61593,1068,83433,36661,8570,14738,27518,3119,328720,84344,75230,62374,3281,124129,130051,18733,38894,104879,32127,4621,98528,6256,14513,34401,1890,32271,70611,65174,22291,106732,67515,26438,3560,91753,101772,22893,311,4195,45648,63879,46910,36724,122917,24897,14022,56956,49413,16417,12769,45244,2567,50253,12073,14939,38969,1498,2814,6264,8858,7647,7711,10207,45760,5594,1565,90311,275,27346,4671,26885,20371,57543,9568,4571,7718,14645,5716,19200,10456,3848,32,3651,5215,15971,4691,13555,5141,2634,7361,3731,2102,10231,8696,1640,2280,8556,139,23,3177,1590,3390,27,516,9214,473,503,1564,366,2991,1390,1797,4980,4961,5403,2609,5002,2230,4786,27,3485,2024,185,364,2153,2303,1183,145,1333,742,1147,24,1811,470,112,191,908,24,64,95,252,17,509,0,712,12,0,9,0,0,0,0,0,0
578,2020-09-19,6770658,5400619,4528240,392847,1092915,482964,301348,419043,622934,758398,640040,296569,240687,272932,694121,78330,659656,177048,283460,756412,10167,96261,315597,78662,48306,444674,145137,347372,3500,185672,305671,100748,111550,88237,68025,138013,99816,32840,5055,49283,16920,4540,62797,1068,84242,37474,9110,14978,28297,3306,329271,85152,75461,63712,3283,125620,130470,18819,39042,105601,33015,5263,99049,6546,14725,35003,1904,32538,71143,65949,22881,107700,68131,27234,3659,91753,101900,22975,312,4309,46336,64499,47154,36829,123146,25217,14070,57145,49623,16557,12858,45335,2567,50992,12226,15002,39005,1515,2875,6537,8922,7672,7898,10292,45877,6017,1590,90334,275,27428,4689,26898,20431,57558,9649,4758,7718,14688,5718,19269,10488,3901,32,3853,5245,16020,4709,13555,5186,2699,7365,3765,2168,10286,8696,1659,2280,8556,139,23,3214,1606,3401,27,516,9259,473,506,1564,366,3006,1390,1816,4986,4961,5403,2642,5002,2307,4786,27,3504,2026,185,364,2159,2303,1183,145,1334,742,1149,24,1815,470,113,192,908,24,64,96,259,17,509,0,712,12,0,9,0,0,0,0,0,0
582,2020-09-20,6809537,5487580,4544629,396746,1098958,493500,302867,422140,631365,765076,640040,298156,244676,273965,697663,79240,661211,180119,286743,762865,10219,98217,319035,79142,49290,446274,146321,348918,3506,188251,306304,102295,112781,88237,68577,138348,101743,32908,5091,49283,17990,4779,64122,1068,84916,38095,10732,15142,29303,3502,329754,85444,75674,63712,3287,126419,130676,18863,39188,106203,33520,5805,99434,6677,14922,35686,1917,32933,71616,66656,23353,108289,68820,27949,3739,93475,102015,23045,312,4420,46596,65039,47431,36981,123376,25428,14131,57242,49826,16735,12897,45335,2567,51640,12385,15063,39130,1525,2924,6771,8980,7683,8612,10377,46004,6287,1600,90369,275,27553,4711,26912,20431,57576,9724,4988,7718,14714,5731,19320,10515,3991,32,3901,5269,16053,4723,13555,5257,2731,7368,3800,2269,10325,8696,1666,2280,8600,139,23,3315,1627,3442,27,517,9303,473,507,1564,366,3013,1424,1846,4986,4961,5403,2642,5002,2307,4786,27,3526,2026,189,364,2168,2303,1188,145,1335,742,1151,24,1815,470,113,193,908,24,64,96,261,17,509,0,712,12,0,9,0,0,0,0,0,0
584,2020-09-21,6860260,5562663,4558040,401124,1105048,499039,304610,425481,640147,770435,671468,299506,248852,275560,700580,79988,661936,182900,290190,768895,10276,100491,322856,79462,50764,447468,148046,350621,3511,192117,306886,103392,113589,88237,69200,138455,103119,32938,5141,50378,18866,5045,65276,1068,85595,38658,11260,15595,29987,3695,330246,85681,75898,65602,3299,126711,130986,19014,39280,106810,34260,6471,99964,6756,14992,36151,1927,33121,72075,67443,23774,108783,69709,28796,3809,94051,102141,23106,313,4470,46796,65752,47552,37079,123604,25521,14175,57437,50023,16780,13005,45471,2567,52070,12535,15142,39160,1526,2941,6912,9046,7683,8842,10526,46062,6468,1603,90381,275,27798,4722,26942,20598,57606,9770,5143,7916,14738,5733,19327,10519,4117,32,3945,5282,16073,4740,13576,5281,2776,7384,3833,2402,10344,8704,1669,2294,8600,139,23,3418,1635,3465,27,517,9346,474,509,1681,366,3024,1424,1896,5002,4961,5404,2649,5002,2377,4786,27,3526,2028,189,364,2168,2303,1189,145,1336,742,1153,24,1815,470,114,195,908,24,64,96,261,19,509,0,712,12,0,9,0,0,0,0,0,0
586,2020-09-22,6900328,5646010,4591364,406060,1111157,509123,306302,429193,652174,777537,682267,300897,252923,277412,705263,80699,663282,185890,291789,768895,10358,102844,327580,79773,53158,448523,149351,352178,3514,199138,307418,105226,114648,89436,69663,138542,105346,32999,5222,50664,19499,5679,66632,1068,86447,39303,11260,15928,30852,3913,330798,86623,76104,66689,3313,127643,131453,19123,39378,107284,34828,6959,100683,6931,15136,36580,1934,33444,72306,68453,24261,109269,70422,29446,3854,94711,102254,23216,313,4558,47446,66402,47667,37218,123917,25737,14389,57613,50214,16867,13153,45542,2567,52685,12666,15208,39182,1560,2976,7114,9195,7711,9138,10607,46062,6712,1618,90399,275,27954,4738,26972,20598,57627,9818,5270,8016,14759,5739,19343,10523,4236,32,4026,5307,16136,4759,13578,5337,2814,7403,3877,2437,10387,8704,1683,2294,8624,139,23,3467,1635,3465,27,527,9388,474,509,1681,367,3030,1424,1907,5002,5073,5407,2660,5018,2419,4802,27,3540,2028,189,364,2174,2324,1193,145,1336,742,1155,24,1824,470,115,197,908,24,64,96,261,19,509,0,712,12,0,9,0,0,0,0,0,0
588,2020-09-23,6939239,5732518,4591364,412247,1117487,522355,308069,432798,664799,784268,693556,302537,257388,279025,710049,81673,665188,189488,294591,776546,10505,105304,332635,80009,55464,449903,150652,353844,3516,206263,308217,106887,116415,89756,70465,138982,107743,33080,5270,51101,20450,6042,67804,1069,87530,39984,12479,16286,31792,4140,331359,87442,76357,68059,3324,129892,131990,19283,39524,107990,35571,7827,101299,7269,15340,37083,1946,33675,72675,69439,24822,109737,71083,30097,3927,95339,102375,23341,313,4694,48232,67014,47877,37348,124175,26081,14443,57724,50400,17049,13277,45630,2567,53275,12787,15270,39231,1572,3033,7262,9288,7725,9428,10663,46153,6879,1654,90409,275,28201,4779,26980,20690,57639,9885,5395,8090,14795,5746,19430,10537,4363,32,4136,5343,16167,4779,13578,5412,2856,7425,3924,2535,10434,8716,1701,2325,8624,139,23,3618,1706,3465,27,527,9432,476,509,1753,367,3034,1507,1929,5005,5073,5407,2664,5018,2476,4802,27,3542,2029,189,364,2183,2324,1193,145,1336,742,1164,24,1827,470,116,199,908,24,64,97,261,19,509,0,712,12,0,9,0,0,0,0,0,0
590,2020-09-24,6986608,5818570,4657702,418891,1123976,538264,309790,436319,678266,790823,704209,304323,262022,281346,715457,82809,667049,192966,296755,782695,10576,107899,337106,80490,58374,451634,151944,355384,3519,214497,309015,108768,118054,90289,71156,139289,110099,33163,5310,51492,21200,6591,69301,1069,88532,40816,13305,16627,32819,4399,331857,87933,76651,69459,3333,131146,132618,19573,39686,108726,36404,8515,101851,7629,15572,37591,1959,33994,73193,70406,25385,110122,71687,30632,4065,95907,102513,23455,313,4816,48953,67701,48251,37489,124425,26316,14491,57849,50579,17200,13406,45757,2921,53834,12921,15333,39256,1594,3076,7399,9379,7752,9717,10740,46222,7064,1663,90424,275,28415,4789,27000,20712,57654,9939,5588,8158,14816,5747,19501,10555,4475,32,4235,5375,16191,4789,13592,5479,2898,7433,3966,2579,10434,8716,1707,2325,8646,139,23,3699,1706,3465,27,531,9475,477,509,1753,367,3041,1554,1950,5005,5073,5407,2669,5018,2512,4804,27,3552,2029,189,369,2188,2324,1194,146,1337,746,1171,24,1829,474,116,205,910,24,64,97,263,19,509,0,712,12,0,9,0,0,0,0,0,0
591,2020-09-25,7034975,5903932,4689613,425769,1131088,554368,311455,439882,691235,798317,716481,306235,266845,283712,720858,84396,668529,196631,299361,794584,10687,110758,341699,81054,61318,453868,153680,356767,3522,222887,309581,110976,119683,90923,72055,139581,112522,33238,5350,51864,22127,7211,70614,1069,89540,41500,14392,16913,33962,4664,332329,88878,76957,70816,3345,132475,133222,19828,39787,109431,37226,9112,102441,8048,15795,37963,1967,34315,73840,71273,26066,110597,72173,31290,4179,95907,102625,23516,313,5007,49666,68190,48643,37707,124650,26564,14515,58062,50754,17343,13545,45932,2921,54392,13045,15379,39272,1625,3118,7589,9484,7787,9962,10835,46222,7218,1671,90441,275,28630,4798,27016,20712,57665,10014,5723,8233,14839,5764,19556,10578,4590,32,4277,5399,16221,4817,13604,5628,2929,7457,4001,2709,10478,8728,1722,2325,8646,139,23,3790,1808,3465,27,532,9520,483,510,1836,367,3064,1558,1962,5005,5073,5409,2676,5018,2561,4806,27,3555,2029,190,369,2199,2324,1194,146,1338,746,1175,24,1831,474,117,208,911,24,64,98,263,19,509,0,712,12,0,9,0,0,0,0,0,0
592,2020-09-26,7079908,5992532,4717991,431819,1138509,568588,312966,443086,702484,806038,716481,308104,271339,285026,726431,85980,669498,200566,301256,794584,10769,113518,345969,81703,63294,455979,154948,357873,3523,228769,310275,112803,121235,90923,72939,139882,115241,33312,5412,51864,23077,8061,71821,1069,90618,42214,14392,17228,35242,4960,332790,89702,77289,72049,3349,133981,133592,19997,39895,110108,37922,9991,103199,8600,16007,38253,1998,34560,74548,71940,26687,110957,72700,31828,4290,95907,102736,23611,313,5191,50534,68775,49072,37871,124850,26797,14612,58198,50914,17483,13627,46090,2921,54819,13153,15425,39278,1654,3165,7757,9577,7803,10197,10918,46222,7364,1684,90456,276,28722,4811,27040,20735,57685,10045,5854,8233,14869,5766,19600,10593,4672,32,4312,5419,16257,4831,13606,5701,2958,7462,4038,2725,10512,8728,1736,2325,8684,141,23,3790,1825,3588,27,532,9562,485,510,1836,367,3080,1558,1973,5005,5073,5409,2676,5028,2601,4806,27,3555,2030,190,375,2208,2324,1194,146,1338,746,1177,24,1833,478,117,210,911,24,64,98,271,19,509,0,712,12,0,9,0,0,0,0,0,0
