,Date,US,India,Brazil,Russia,France,United Kingdom,Spain,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Indonesia,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Qatar,Croatia,Armenia,Azerbaijan,Lebanon,Oman,Guatemala,Egypt,Moldova,Ethiopia,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,West Bank and Gaza,Bosnia and Herzegovina,Bahrain,Kenya,Algeria,Denmark,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Botswana,Cyprus,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Chad,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
176,2020-05-21,1583798,118226,310087,317554,181951,242133,233037,228006,9931,18330,59567,179021,20143,129341,108769,19137,19706,153548,56235,3877,20162,66169,44900,8754,17585,28511,13434,50694,82742,7211,65077,16683,30694,29912,16404,33236,457,3641,684,10919,35306,7234,26898,10116,16362,2331,721,13657,5187,18609,903,33371,38651,2237,5606,3749,1024,6370,2512,15003,6704,399,2853,1502,3204,882,1046,199,84063,423,2350,8174,1109,7728,11380,836,71,1468,1313,2964,24391,7059,7016,1898,1593,29812,6269,8677,969,1003,1640,8309,324,3980,11142,7095,6493,1055,4288,160,2301,1025,3138,866,405,2812,162,58,18,1800,3067,1835,1216,2350,29,923,356,534,51,599,734,1567,173,1908,58,97,18,762,116,220,749,72,320,279,469,2047,127,1803,11,903,436,947,1594,3037,24,481,812,135,354,1109,585,197,1,1504,658,588,240,924,324,82,251,140,712,42,440,8,97,34,39,509,332,21,123,90,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
177,2020-05-22,1607109,124794,330890,326448,182354,244174,234824,228658,10649,19131,62527,179710,20619,131652,111698,20125,20148,154500,56511,3964,20796,70445,45088,8813,17712,30205,13597,52437,83947,7332,67719,16690,30707,30200,16436,33768,516,3678,700,11024,35828,7919,27892,10267,16385,2372,723,13989,5579,19564,911,34303,40481,2243,5928,3855,1086,6794,2743,15786,6847,433,2874,1503,3477,944,1048,199,84081,423,2372,8414,1161,7918,11428,838,72,1468,1350,3028,24506,7137,7261,1921,1604,30426,6486,9219,981,1004,1725,8332,324,3981,11165,7099,6537,1068,4400,175,2341,1030,3378,920,448,2909,164,60,19,1807,3067,1945,1274,2551,30,927,362,544,51,600,812,1728,200,1916,59,97,18,762,116,225,753,82,321,279,469,2270,127,1803,11,960,479,969,1594,3037,25,563,814,135,363,1114,606,209,2,1504,661,611,249,937,324,82,251,141,712,42,441,8,97,78,39,509,332,21,123,90,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
178,2020-05-23,1628212,131423,347398,335882,182694,245682,235290,229327,11353,20177,65856,179986,20931,133521,115754,21343,20580,155686,56810,4272,21745,80287,45265,8890,17857,32078,13777,54601,85151,7406,70161,16712,30725,30471,16486,34171,584,3713,704,11092,36258,7919,28704,10577,16410,2408,728,14422,5915,20464,918,35244,42213,2243,6302,3982,1097,7257,3054,16513,6994,494,2876,1504,3477,1010,1048,201,84084,423,2391,8802,1192,8113,11487,850,75,1468,1365,3115,24582,7185,7526,1941,1616,31068,6617,10001,989,1025,1819,8346,324,3990,11190,7114,6568,1089,4400,198,2366,1046,3628,920,488,2976,168,61,20,1821,3176,2025,1313,2738,30,927,371,550,56,609,865,1934,227,1931,70,100,18,762,116,238,764,82,325,279,487,2270,127,1804,11,960,552,1015,1594,3040,25,655,814,135,373,1114,621,212,2,1504,665,648,255,943,325,82,251,141,712,42,441,8,98,78,39,509,332,24,124,92,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
179,2020-05-24,1648158,138536,363211,344481,182709,247037,235772,229858,12076,21175,68620,180328,21326,135701,119959,22583,20986,156827,57092,4469,22271,83996,45437,8955,18070,33610,14035,56349,86106,7433,72560,16717,30736,30623,16503,34381,603,3741,708,11159,36756,8531,29485,10926,16451,2427,730,14801,6263,21302,930,36198,43714,2244,6661,4122,1114,7770,3424,17265,7093,582,2878,1509,3950,1121,1051,201,84095,423,2401,9138,1214,8306,11559,862,75,1468,1403,3164,24639,7245,7839,1978,1623,31616,6683,10585,998,1032,1915,8352,324,3992,11206,7114,6579,1141,4890,198,2376,1047,3820,920,527,3047,194,69,21,1823,3275,2141,1371,2929,35,935,380,552,56,610,865,1934,237,1941,86,100,18,762,116,250,769,83,327,279,487,2270,135,1804,11,960,604,1030,1594,3040,25,655,814,191,381,1114,707,222,2,1504,665,675,265,945,325,82,251,141,712,42,441,8,98,87,39,509,334,24,124,92,18,11,141,25,16,18,18,22,19,24,12,15,0,9,9,0,0
180,2020-05-25,1666505,144950,374898,353427,183067,248650,235400,230158,12628,21981,71105,180600,21631,137724,123979,23615,21245,157814,57342,4632,22750,88891,45647,9002,18283,35585,14319,57705,87119,7532,74795,16734,30746,30788,16539,34871,682,3756,711,11193,37355,8969,30307,11183,16472,2433,731,15073,6660,21967,951,37144,45465,2244,7113,4271,1119,7770,3760,17967,7147,655,2882,1511,4189,1177,1051,203,84102,423,2406,9171,1286,8503,11586,865,75,1469,1433,3189,24698,7417,8068,1999,1635,31960,6808,11176,1004,1038,1983,8364,324,3993,11225,7126,6599,1182,4890,222,2423,1049,3976,920,542,3130,209,70,21,1824,3275,2297,1395,3100,35,937,390,556,56,611,958,2135,262,1947,106,100,18,763,116,256,787,101,336,279,487,2468,137,1804,11,1043,652,1059,1689,3042,25,806,832,191,386,1178,735,233,2,1504,666,687,265,951,326,82,299,141,712,42,441,8,98,87,39,509,334,27,124,92,18,11,141,25,16,18,18,23,19,24,12,15,0,9,9,0,0
181,2020-05-26,1685956,150793,391222,362342,182847,250309,236259,230555,13228,23003,74560,181200,22074,139511,129751,24264,21584,158762,57455,4848,23165,92855,45780,9050,18429,36751,14669,59151,88090,7577,76726,16757,30761,31007,16557,35617,772,3771,718,11227,37355,8969,31086,11447,16502,2443,732,15264,7136,22575,956,38059,47207,2244,7402,4403,1140,8118,3954,18756,7305,701,2892,1513,4401,1211,1051,206,84103,429,2416,9366,1348,8697,11627,877,77,1469,1468,3290,24735,7604,8344,2014,1639,32343,7117,11834,1029,1038,2042,8383,324,3995,11265,7139,6628,1319,5436,253,2477,1053,3976,920,586,3161,213,70,21,1834,3275,2403,1438,3266,35,939,390,564,56,611,1174,2238,268,1963,121,100,18,763,116,261,789,101,339,759,487,2468,139,1804,11,1043,671,1077,1711,3045,25,806,832,208,391,1178,754,249,2,1504,666,700,266,952,327,82,441,141,712,42,441,8,98,87,39,509,334,27,124,92,18,11,141,25,16,18,18,23,19,24,12,15,0,9,9,0,0
182,2020-05-27,1704489,158086,411821,370680,183038,252118,236259,231139,13933,24104,78023,181524,22473,141591,135905,25937,21905,159797,57592,5135,23851,97183,45970,9086,18594,38292,15049,61227,88989,7601,78541,16793,30776,31292,16591,36417,886,3793,720,11275,38103,9304,31969,11728,16528,2460,735,15723,7768,23267,984,38956,48947,2244,7774,4568,1161,8373,4145,19666,7537,731,2903,1515,4640,1245,1051,206,84106,434,2435,9692,1471,8857,11680,884,99,1471,1520,3369,24803,7619,8733,2039,1647,32876,7303,12459,1050,1047,2109,8401,324,4001,11344,7150,6692,1469,5436,281,2556,1057,4346,1057,612,3253,227,71,22,1840,3275,2546,1457,3424,35,939,390,569,132,612,1320,2319,292,1974,121,100,18,763,116,272,803,101,346,759,571,2697,139,1805,12,1043,702,1116,1731,3054,25,994,845,210,395,1195,782,256,2,1504,667,715,266,952,327,82,443,148,712,42,441,8,98,87,39,509,334,28,124,92,18,11,141,25,16,18,18,23,19,24,12,15,0,9,9,0,0
183,2020-05-28,1727357,165386,438238,379051,186364,253854,237906,231732,14702,25366,81400,182196,22825,143849,141779,27403,22382,160979,57849,5457,24538,101837,46152,9140,18791,40321,15588,64028,89976,7643,80185,16872,30796,31596,16628,37191,1042,3816,728,11300,38471,9576,32532,12131,16598,2477,738,16068,8387,24112,1000,39858,50914,2245,8216,4759,1168,9009,4348,20793,7725,831,2906,1520,4752,1325,1068,206,84106,446,2462,10052,1618,8997,11712,900,105,1473,1594,3444,24841,7629,8915,2077,1656,33249,7303,13039,1076,1048,2194,8411,324,4008,11402,7165,6743,1530,5436,317,2641,1061,4346,1057,656,3348,233,74,22,1851,3553,2660,1513,3563,35,941,390,569,149,616,1320,2431,346,1983,122,101,18,763,116,279,811,203,349,759,571,2914,150,1805,12,1043,755,1194,1828,3065,25,994,847,210,422,1195,812,278,2,1504,670,726,269,955,327,82,458,161,712,42,441,8,98,87,39,509,334,31,124,92,18,11,141,25,16,25,18,23,19,24,12,15,0,9,9,0,0
184,2020-05-29,1751612,173491,465166,387623,186923,255362,238564,232248,15419,26688,84627,182922,23155,146668,148285,29240,22811,162120,58061,5873,25216,105532,46328,9196,18982,42844,16634,66457,90909,7714,81766,16987,30828,31946,16655,37964,1212,3841,730,11354,38571,9932,33170,12531,16673,2485,746,16531,8731,25184,1022,40764,52907,2245,8676,4989,1172,9820,4607,22082,7896,968,2909,1520,4752,1370,1071,207,84123,446,2485,10449,1745,9134,11793,917,118,1473,1662,3468,24876,7732,9302,2129,1662,33860,7616,13662,1099,1052,2278,8422,324,4012,11441,7184,6776,1558,5436,329,2750,1064,4521,1057,698,3429,234,81,23,1859,3656,2833,1591,3686,35,942,405,575,149,616,1584,2613,423,2005,122,102,18,764,116,279,816,273,355,759,571,2914,150,1805,12,1306,874,1226,1828,3076,25,994,847,224,428,1256,829,283,2,1504,671,759,273,955,328,82,463,179,712,42,442,8,98,87,39,509,335,31,124,92,18,11,141,25,16,26,18,23,19,24,12,15,0,9,9,0,0
186,2020-05-30,1775428,181827,498440,396575,188752,256469,239228,232664,16214,28236,87512,183189,23571,148950,155671,30967,23204,163103,58186,6179,25773,118720,46460,9230,19133,44608,17224,69496,91681,7780,83384,17012,30845,32203,16685,38396,1401,3867,734,11381,38571,10382,33896,13018,16716,2499,757,16908,9592,26192,1047,41658,55262,2246,8927,5246,1191,10423,4739,23449,8098,1063,2915,1521,5094,1459,1076,224,84128,447,2494,10793,1888,9267,11833,964,130,1473,1722,3546,24929,7762,9855,2164,1670,34366,7768,14528,1122,1064,2395,8437,324,4016,11468,7192,6826,1620,5904,413,2799,1065,4800,1057,758,3535,244,84,23,1865,3706,2966,1672,3807,35,944,421,581,174,618,1865,2655,483,2025,122,102,18,764,117,283,821,279,359,759,571,3194,152,1806,14,1306,962,1250,1916,3077,25,994,847,224,433,1256,852,310,2,1504,671,759,280,956,328,82,479,179,712,63,442,8,99,106,39,509,335,33,125,92,18,11,141,25,16,26,18,23,19,24,12,15,0,9,9,0,0
187,2020-05-31,1794465,190609,514849,405843,189009,257539,239479,232997,16851,29383,90664,183410,23786,151466,164476,32683,23672,163942,58381,6439,26473,123550,46645,9268,19257,47153,18086,72460,92479,7807,85261,17071,30862,32500,16731,38661,1572,3876,739,11412,39098,10858,34557,13463,16751,2513,783,17285,9982,27043,1056,42556,56910,2246,9282,5494,1220,11437,5087,24985,8251,1172,2917,1521,5202,1510,1077,224,84146,448,2510,11398,1962,9394,11869,986,156,1473,1748,3623,24990,7819,10162,2226,1675,34884,8070,15208,1137,1070,2517,8440,324,4018,11503,7202,6859,1633,5904,417,2833,1066,5026,1057,771,3645,254,86,24,1869,3706,3070,1773,3930,35,944,435,586,178,618,2124,2655,530,2045,122,102,18,764,117,285,823,284,370,759,611,3354,153,1806,23,1306,1011,1265,1976,3081,25,994,847,232,442,1256,861,323,2,1504,671,778,288,958,328,82,483,179,712,63,442,8,99,106,39,509,335,43,125,92,18,11,141,26,16,26,18,23,19,24,12,15,0,9,9,0,0
194,2020-06-01,1811393,198370,526447,414328,189348,258983,239638,233197,17415,30493,93435,183594,24165,154445,170039,34357,24562,164769,58517,6868,26940,129020,46749,9302,19398,49534,18638,76398,93288,7833,87142,17169,30871,32700,16733,39309,1811,3892,746,11430,39098,11308,35192,13837,16787,2519,794,17572,10531,27762,1084,43403,58433,2246,9492,5662,1233,12223,5336,26384,8360,1257,2918,1522,5362,1662,1084,228,84154,449,2524,11871,2021,9513,11899,995,168,1473,1817,3702,25062,7857,10578,2315,1678,35292,8070,15753,1143,1083,2582,8446,324,4019,11541,7221,6885,1643,6397,457,2951,1066,5173,1089,826,3739,254,86,25,1870,3844,3195,1829,4013,38,949,458,588,203,619,2226,2655,588,2083,123,102,18,765,117,293,825,336,377,759,611,3569,153,1806,44,1306,1069,1315,2023,3082,25,994,847,243,443,1339,865,354,2,1504,671,790,296,958,328,82,484,185,712,63,443,8,99,106,39,509,335,43,125,92,18,11,141,26,16,26,18,23,19,24,12,15,0,9,9,0,0
205,2020-06-02,1832782,207191,555383,423186,188582,260453,239932,233515,18319,31833,97326,183879,24395,157562,178165,35812,24895,165555,58615,7387,27549,132548,46852,9364,19517,52445,18997,80463,93960,7866,89011,17285,30874,32895,16759,40210,2099,3921,755,11454,40414,11571,35788,14095,16837,2538,796,17752,10991,28649,1105,44255,60259,2246,10009,5935,1242,12799,5586,27536,8548,1344,2937,1522,5527,1819,1086,232,84161,451,2535,12311,2093,9626,11934,1013,182,1475,1845,3760,25066,7877,10819,2391,1682,35836,8297,16512,1164,1110,2653,8455,324,4020,11590,7229,6887,1683,6585,489,3024,1071,5310,1089,845,3836,307,86,25,1870,3886,3326,1841,4100,40,952,466,590,206,620,2226,2803,668,2092,123,102,18,844,117,294,826,358,384,1118,611,3779,153,1806,54,1306,1069,1351,2089,3083,25,994,881,244,445,1339,896,399,2,1504,672,803,311,960,328,82,484,185,712,63,443,8,99,132,39,509,335,47,125,92,18,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
216,2020-06-03,1852788,216824,584016,431715,188934,261802,240326,233836,19268,33354,101238,184121,24687,160696,178914,37525,25385,166422,58685,8168,28233,137490,46939,9438,19669,55140,19748,85264,94641,7922,91182,17377,30893,33261,16771,41256,2300,3931,757,11523,40966,12067,36359,14609,16867,2560,800,18040,11638,29359,1157,45116,62160,2246,10524,6260,1256,13537,5760,28615,8795,1486,2937,1525,5690,1952,1087,233,84160,457,2551,12815,2216,9733,11971,1070,196,1477,1871,3843,25111,7970,11166,2492,1684,36405,8548,17270,1184,1123,2705,8477,324,4024,11629,7240,6911,1749,6585,507,3110,1079,5499,1089,908,3932,316,86,25,1880,3933,3495,1850,4191,40,958,477,591,222,622,2507,2902,745,2107,123,102,18,851,117,295,828,369,397,1118,611,3935,153,1806,74,1306,1173,1386,2146,3084,26,994,884,244,452,1339,909,419,4,1504,674,820,316,961,328,82,484,185,712,63,443,8,99,132,39,509,335,47,125,92,18,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
218,2020-06-04,1874156,226713,614941,440538,189701,263040,240660,234013,20197,35120,105680,184472,25048,164270,183198,40792,25981,167410,58767,8840,28818,142154,47148,9494,19907,57563,20382,89249,95269,8003,93157,17495,30913,33592,16805,42295,2634,3954,765,11571,40966,12067,37018,15044,16911,2585,801,18319,12245,29921,1194,45981,63741,2247,11221,6522,1306,14316,6154,29767,9018,1636,2952,1526,5880,2087,1087,236,84171,464,2594,13296,2340,9831,12011,1086,209,1477,1899,3939,25142,8247,11516,2611,1687,36922,8885,18057,1197,1142,2781,8504,324,4027,11668,7247,6911,1797,6789,522,3262,1082,5714,1089,957,4021,352,86,25,1890,3991,3644,1872,4289,40,958,502,591,237,622,2640,2955,784,2119,124,102,18,852,117,300,832,393,410,1118,611,4054,153,1806,82,1306,1288,1461,2204,3101,26,994,885,261,465,1339,914,453,4,1504,678,828,321,963,328,82,485,186,712,63,443,8,99,132,39,509,335,47,125,92,19,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
219,2020-06-05,1899505,236184,645771,449256,190312,264150,240978,234531,21037,36635,110026,184924,25410,167156,187400,43434,26542,168340,58907,9846,29521,146361,47358,9529,20103,60391,20626,93983,95947,8071,95748,17562,30936,33969,16843,43441,2912,3970,784,11667,41575,12312,37642,15463,16958,2627,805,18708,12728,30644,1228,46868,65495,2247,11817,6860,1312,15086,6485,31115,9247,1805,2967,1526,5971,2145,1087,236,84177,464,2606,13835,2474,9935,12075,1087,239,1479,1936,4007,25163,8266,11844,2790,1694,37183,9168,18972,1212,1147,2849,8522,324,4032,11719,7252,6941,1801,7392,557,3431,1085,5865,1089,975,4155,354,86,25,1910,4060,3764,1883,4370,40,960,536,595,265,625,2740,3101,883,2133,124,102,19,852,117,305,834,409,420,1118,635,4123,153,1806,90,1306,1451,1485,2204,3102,26,994,888,261,485,1368,929,469,4,1504,680,836,334,966,328,82,499,191,712,63,443,8,99,132,39,509,337,48,125,92,19,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
220,2020-06-06,1920910,246622,672846,458102,190891,264944,241310,234801,22020,38027,113619,185450,25986,169425,191758,45973,27101,169218,59072,11098,30514,160351,47541,9567,20290,63026,21340,98943,96475,8151,98869,17752,30956,34351,16898,44224,3235,3990,795,11741,42728,12511,38268,16004,17000,2711,808,19195,13358,31131,1263,47751,67195,2247,12364,7239,1320,16016,6792,32612,9511,1934,2980,1528,6155,2316,1087,240,84186,464,2606,14383,2600,10050,12124,1090,256,1484,1974,4094,25183,8303,12233,2915,1705,37527,9462,19554,1232,1158,2934,8531,324,4035,11776,7259,6964,1814,7599,593,3557,1086,6081,1089,1026,4249,409,88,29,1931,4117,3878,1901,4453,40,960,542,596,279,627,3072,3101,947,2173,125,103,19,852,117,322,845,409,431,1118,683,4169,154,1806,100,1306,1570,1523,2289,3104,26,994,888,261,487,1368,946,482,4,1504,680,836,345,970,329,82,499,193,712,83,443,8,99,141,39,509,337,48,125,92,19,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
221,2020-06-07,1938572,257486,691758,467073,191234,265662,241550,234998,22794,39236,117103,185750,26561,171789,196515,48285,27599,170132,59226,12366,31186,166756,47780,9628,20479,65769,21895,103671,97178,8224,101914,17863,30965,34693,16902,44686,3448,4008,808,11823,43120,12694,38808,16425,17039,2727,809,19600,13643,31848,1318,48630,68790,2247,13130,7553,1331,16882,7055,34079,9700,2020,2997,1528,6327,2377,1087,242,84191,472,2606,14763,2767,10154,12148,1135,256,1485,2007,4331,25201,8322,12486,3025,1714,37910,9638,20345,1246,1194,3015,8547,324,4039,11814,7265,6981,1835,7908,616,3739,1088,6081,1089,1052,4328,424,91,29,1939,4117,4016,1903,4529,40,964,554,598,282,629,3334,3101,1049,2191,141,103,19,852,117,333,845,438,439,1118,683,4207,154,1807,122,1306,1634,1533,2334,3112,26,1317,889,261,495,1368,969,484,4,1504,680,837,359,973,331,82,513,193,712,83,443,8,99,141,39,509,337,59,126,92,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
222,2020-06-08,1956064,265928,707412,476043,191445,266756,241717,235278,23620,40719,120102,186109,27160,173832,199696,50879,28077,171121,59348,13481,32033,171452,47945,9697,20604,68504,22474,108317,97779,8302,105283,18032,30972,34885,16968,45363,3762,4014,831,11896,43378,12859,39376,16854,17060,2810,812,20126,13949,32510,1342,49453,70158,2247,13325,7876,1350,17486,7502,35444,9807,2156,3049,1530,6450,2473,1087,244,84195,473,2704,15417,2872,10265,12162,1145,332,1485,2032,4440,25207,8329,12801,3152,1720,38296,9910,20920,1263,1234,3104,8561,324,4040,11852,7267,7001,1857,8060,646,3881,1088,6242,1200,1094,4427,433,92,31,1940,4216,4106,1916,4609,42,970,567,599,287,630,3538,3101,1104,2200,144,103,19,852,117,340,845,443,451,1118,683,4278,154,1807,128,1306,1850,1547,2368,3119,28,1604,890,288,497,1389,1001,496,4,1504,687,839,370,973,332,82,513,194,712,83,443,8,99,141,39,509,337,59,126,92,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
223,2020-06-09,1974425,276146,739503,484630,191849,267915,241966,235561,24761,42078,124301,186506,27560,175927,203736,52991,28479,172114,59437,14268,33076,175365,48109,9751,20749,71675,22992,113702,98241,8437,108571,18180,30988,35306,16979,46299,4086,4017,845,11965,43917,13074,39904,17233,17111,2889,818,20415,14644,33140,1375,50265,71879,2247,13675,8191,1368,18198,7866,36829,10025,2336,3058,1531,6935,2632,1087,246,84198,481,2728,15731,2989,10382,12201,1187,359,1486,2055,4520,25215,8336,13464,3239,1727,38514,10201,21462,1299,1263,3191,8576,324,4046,11902,7274,7025,1859,8312,657,3995,1089,6427,1200,1138,4516,453,96,31,1947,4258,4259,1942,4690,42,972,585,605,314,632,3662,3247,1162,2205,146,103,20,852,117,371,846,455,463,1464,728,4331,156,1807,137,1306,1850,1586,2416,3121,28,1604,891,305,501,1389,1025,524,4,1504,688,844,383,974,332,82,514,194,712,83,443,8,99,141,39,509,337,59,126,92,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
195,2020-06-10,1995376,286605,772416,493023,192394,269101,242280,235763,25987,43682,129184,186522,27842,177938,208823,55421,29015,173036,59569,15414,34316,181062,48294,9824,20945,74865,23732,119536,98720,8508,112288,18355,31011,35600,17005,47736,4364,4027,863,12031,44440,13319,40507,17889,17146,2993,827,20808,15281,33823,1461,51066,73595,2249,14103,8530,1388,18887,8221,38284,10321,2506,3068,1533,7360,2738,1087,248,84209,485,2775,16200,3094,10484,12216,1202,378,1488,2093,4623,25231,8338,13873,3364,1733,38965,10201,22146,1341,1269,3274,8594,324,4049,11947,7285,7040,1869,8681,665,4181,1092,6582,1200,1162,4640,472,113,31,1958,4258,4390,1962,4763,48,974,615,605,320,635,3796,3375,1283,2211,152,103,20,852,117,398,847,455,476,1464,728,4373,156,1807,144,1306,1888,1667,2452,3125,28,1604,891,305,522,1389,1062,560,4,1504,691,846,397,974,332,82,611,194,712,83,443,8,99,162,41,509,337,59,126,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
196,2020-06-11,2018418,297535,802828,501800,192819,270108,242707,236142,27373,45212,133974,186691,28201,180156,214788,58568,29706,174023,59711,16675,35295,186698,48458,9855,21182,78052,24175,125933,99159,8537,116021,18569,31044,35910,17034,49030,4614,4039,890,12102,44440,13872,40986,18586,17187,3086,831,21437,16165,34432,1538,51816,75071,2249,14669,8882,1402,19954,8561,39726,10727,2670,3088,1541,7669,2814,1087,260,84216,487,2832,16667,3215,10589,12235,1230,393,1488,2166,4741,25238,8369,14554,3538,1752,39387,10358,22894,1385,1298,3373,8608,324,4052,12003,7289,7064,1877,8681,679,4404,1094,6730,1200,1203,4759,489,118,31,1965,4372,4515,1976,4834,48,975,657,611,332,640,3941,3463,1439,2219,164,103,20,852,117,449,847,481,494,1464,728,4398,158,1807,168,1306,1952,1722,2513,3125,28,1670,892,305,524,1389,1085,591,4,1504,691,848,410,974,332,82,632,197,712,85,443,8,99,162,41,509,337,62,126,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
197,2020-06-12,2043332,308993,828810,510761,193546,271162,243209,236305,28764,46858,139196,187226,28577,182525,214788,61927,30415,175218,59819,17770,36406,193452,48668,9938,21404,81523,24787,125933,99595,8610,119942,18795,31063,36180,17064,50367,5062,4053,915,12175,45778,13872,41499,19211,17250,3191,843,22008,16929,34952,1612,52520,76588,2249,15281,9218,1422,21071,8982,41303,11093,2915,3108,1542,8132,2879,1093,261,84228,489,2893,17269,3305,10698,12299,1254,409,1490,2166,4869,25250,8402,15181,3701,1756,39850,10856,23550,1416,1326,3481,8620,324,4055,12051,7294,7073,1880,8681,686,4684,1096,6879,1321,1240,4851,509,130,31,1970,4426,4637,2003,4902,48,980,697,614,343,645,3941,3463,1572,2233,164,103,20,853,117,472,847,481,510,1464,728,4441,159,1807,187,1306,2044,1752,2513,3129,28,1670,892,388,525,1460,1103,632,4,1504,694,848,421,978,333,82,639,197,712,85,443,8,99,163,41,509,337,62,126,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
198,2020-06-13,2068600,320922,850514,519458,194072,272050,243605,236651,30295,48746,142690,187267,29017,184955,220749,65736,31177,176677,59918,18950,37420,201634,48847,9991,21679,84379,25392,132405,100043,8692,123308,18972,31094,36463,17078,51409,5335,4064,953,12251,46356,14238,41990,20059,17293,3266,851,22572,17842,35466,1662,53241,78416,2251,16004,9570,1442,22077,9491,42980,11459,3166,3112,1545,8455,2904,1094,261,84286,489,2893,17713,3457,10810,12339,1261,418,1492,2207,4966,25295,8445,15682,3895,1763,40197,11118,24106,1464,1384,3603,8628,324,4063,12085,7320,7087,1884,8681,694,4848,1097,7007,1357,1252,4996,553,138,32,1973,4484,4724,2013,4971,60,980,726,615,356,646,4165,3463,1682,2238,170,103,20,853,117,486,847,529,541,1464,728,4449,159,1808,196,1306,2057,1776,2579,3134,28,1693,892,412,530,1460,1132,705,4,1504,694,848,446,980,334,82,659,197,712,85,443,8,99,176,65,509,337,66,128,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
199,2020-06-14,2087619,332424,867624,528267,194479,272857,243928,236989,31577,50939,146837,187518,29392,187427,229736,70038,31851,178239,60029,20209,38277,208572,48990,10024,21999,87520,25930,144478,100404,8793,127541,19055,31117,36690,17109,51827,5760,4069,961,12310,46751,14496,42294,21418,17369,3290,864,22962,18459,35920,1715,53973,79602,2252,16667,9957,1446,23481,9845,44598,11740,3345,3121,1548,8858,2978,1096,261,84335,492,2893,18227,3594,10919,12393,1289,454,1495,2285,5080,25303,8453,16085,4057,1768,40604,11964,24770,1521,1437,3720,8631,325,4070,12121,7335,7104,1889,8681,696,5084,1097,7220,1358,1272,5090,583,140,32,1973,4532,4778,2035,5035,60,983,750,617,383,649,4165,3463,1783,2248,177,103,20,853,123,490,848,547,582,1464,728,4465,159,1810,208,1306,2057,1809,2618,3135,28,1693,894,442,530,1460,1169,728,4,1504,694,850,458,980,334,82,661,197,712,85,443,8,99,176,96,509,337,66,128,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
