,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Maldives,Madagascar,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Trinidad and Tobago,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Papua New Guinea,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
361,2020-06-16,2136401,354065,923189,197667,181298,544725,274971,237500,244328,188252,34159,54931,30195,192439,154863,33209,237156,40400,10111,49295,76334,101087,218728,22700,26781,22415,53729,60155,154760,37336,19634,4077,94481,981,12426,31154,17484,17189,42982,1473,8931,8505,136315,6591,3453,47943,15542,1552,55369,3148,21962,2255,10662,879,1125,19883,1303,514,36958,1796,23686,3630,12450,1771,25334,12254,1499,47856,10706,849,9656,17489,82077,3150,25269,3085,19553,484,17148,3860,4299,262,1915,1672,12198,1975,1098,11147,2273,8660,1615,84422,2562,326,5493,12193,1405,7112,3135,9864,3941,985,638,4075,26314,40969,34,60,621,5679,197,724,5247,2094,1317,391,7435,564,656,4974,7370,148,781,636,4114,177,4639,128,2057,520,171,2658,123,1885,854,895,5160,4309,537,8,22,236,4539,883,104,4,1776,11,532,1664,1823,2410,1812,885,34,1016,694,853,19,104,1225,97,197,121,1492,334,24,82,1506,99,671,509,29,19,337,67,26,445,712,509,141,18,23,18,15,12,0,9,0,0,0,0
362,2020-06-17,2163465,366946,955377,198155,182727,552549,275970,237828,244683,188604,35552,57046,30701,195051,159793,33986,240908,41431,10162,49412,80412,101491,220628,24254,27238,22760,55186,60244,160118,37672,19905,4078,98489,987,12522,31187,17530,17203,43364,1489,8997,8515,141234,7177,3542,48490,15877,1561,56032,3203,22597,2258,10991,888,1128,20685,1308,555,37533,1871,24105,3759,12494,1773,25341,12732,1503,49219,11251,849,10299,18033,83174,3386,26079,3141,19961,500,17735,4044,4482,262,1924,1722,12257,1977,1104,11268,2280,8692,1756,84458,2657,333,5682,12590,1412,7117,3135,9864,4066,985,651,4085,26878,41216,36,79,626,6063,201,732,5369,2120,1378,401,7740,572,662,5100,7391,155,792,639,4229,178,4668,128,2223,563,171,2696,123,1890,854,899,5221,4441,544,8,22,261,4545,883,104,4,1813,11,572,1664,1823,2564,1812,902,34,1020,696,854,19,104,1249,97,197,131,1492,335,24,82,1507,99,683,516,29,19,337,67,26,445,712,509,141,18,23,18,15,12,0,9,0,0,0,0
363,2020-06-18,2191991,380532,978142,198741,184031,560321,276990,238159,245268,189817,37510,60217,31015,197647,165455,34833,244388,42762,10280,49527,83890,101877,225103,25717,27799,23080,56682,60348,165062,38089,20207,4079,102292,1001,12616,31200,17588,17223,43752,1495,9074,8529,145991,7848,3674,49097,15877,1562,56657,3227,23351,2269,11329,893,1132,21499,1330,600,38074,1939,24645,3954,12544,1779,25355,13106,1511,50437,11868,850,10739,18698,84441,3483,26818,3174,20430,510,18480,4257,4664,286,1947,1788,12306,1977,1108,11385,2295,8708,1833,84494,2657,337,5767,12929,1416,7119,3141,9864,4200,985,662,4091,27536,41473,39,79,638,6444,204,741,5475,2137,1403,463,8020,592,663,5283,7409,166,823,646,4340,187,4841,129,2424,586,183,2719,123,1906,855,899,5279,4547,547,8,22,277,4557,883,104,4,1830,11,597,1664,1823,2605,1814,909,36,1020,696,854,19,104,1272,97,210,142,1492,342,24,82,1507,99,688,542,29,19,337,67,26,446,712,509,141,18,23,18,15,12,0,9,0,0,0,0
364,2020-06-19,2223553,395048,1032913,199528,185245,568292,277974,238011,245575,190299,39570,63276,31316,200262,170485,35755,247925,43803,10406,49634,87715,102314,231393,27352,28459,23400,57895,60476,171666,38464,20517,4081,105535,1008,12709,31235,17658,17271,44145,1510,9613,8535,150292,8274,3755,49731,16779,1576,57333,3237,24274,2280,11767,896,1146,22476,1336,675,38678,2058,25068,4070,12591,1787,25368,13556,1513,52211,12509,853,11258,19157,85462,3591,27670,3273,20916,520,19147,4374,4820,286,1950,1838,12373,1979,1110,11504,2305,8726,1916,84494,2789,355,5946,13203,1430,7133,3146,10638,4329,985,668,4099,27882,41615,45,89,652,6874,204,755,5639,2150,1443,479,8020,620,663,5477,7411,172,848,661,4428,187,4904,129,2621,623,183,2719,123,1923,855,900,5338,4688,555,8,22,293,4565,883,104,4,1864,11,650,1664,1823,2605,1815,919,36,1020,696,858,19,104,1298,97,210,142,1541,349,24,82,1509,99,693,581,29,19,337,68,26,446,712,509,141,18,23,18,15,12,0,9,0,0,0,0
366,2020-06-20,2255823,410451,1067579,200147,186493,576162,278640,238275,245938,190670,41204,65633,31620,202584,175202,36615,251338,45029,10448,49710,92681,102762,236748,29222,29400,23730,58597,60550,176617,38841,20676,4086,108775,1015,12803,31243,17725,17323,44533,1536,9839,8556,154233,8605,3872,49731,17225,1586,57936,3256,25222,2299,12238,898,1156,23512,1362,784,39145,2127,25778,4469,12591,1790,25374,13953,1519,53758,12755,859,12306,19708,86488,3789,28566,3273,21331,544,19808,4478,5005,287,1950,1891,12421,1981,1111,11631,2309,8742,1998,84553,2981,359,6153,13717,1430,7142,3147,11610,4475,985,688,4105,28428,41833,46,89,657,7276,206,763,5783,2187,1503,479,8416,620,664,5672,7461,176,863,702,4428,198,4960,129,2813,627,183,2755,123,1933,855,901,5399,4916,561,8,22,303,4565,883,104,4,1882,11,650,1664,1823,2686,1815,922,37,1035,696,858,19,104,1309,97,247,143,1541,349,24,82,1511,99,698,601,29,19,337,68,26,446,712,509,141,18,23,18,15,12,0,9,0,0,0,0
367,2020-06-21,2280971,425282,1083341,200490,187685,583879,279264,238499,246272,191272,42785,68652,31931,204952,180545,37361,254936,45891,10498,49801,97302,103078,242355,30868,30052,24045,58918,60550,181088,39133,20849,4094,112306,1033,12894,31292,17780,17341,44925,1587,9977,8572,157612,9026,3905,50640,17732,1587,58505,3266,26030,2317,12729,906,1157,24388,1379,833,39650,2213,26677,4532,12591,1793,25379,14200,1520,55233,13145,876,12769,20268,87369,3917,29471,3273,21764,571,20244,4738,5106,290,1950,1962,12438,1981,1111,11771,2312,8745,2073,84572,3356,362,6315,14154,1430,7143,3148,11892,4626,986,733,4120,28837,42095,55,89,659,7492,213,770,5888,2203,1596,489,8580,730,665,5826,7474,183,890,728,4428,204,4988,129,2984,635,184,2779,123,1933,855,903,5457,4980,569,8,22,314,4582,883,104,4,1892,11,765,1664,1823,2808,1815,941,37,1036,696,858,19,144,1327,97,247,143,1541,349,24,82,1513,100,698,626,29,19,337,68,26,446,712,509,141,18,23,18,15,12,0,9,0,0,0,0
368,2020-06-22,2313123,440215,1106470,200632,188897,591465,280156,238720,246504,191768,44931,71183,32227,207525,185122,38056,257447,46845,10523,49866,101590,103418,246963,32676,30682,24291,59718,60550,185034,39392,21194,4102,115786,1042,12990,31310,17820,17380,45303,1603,10172,8587,161005,9561,3984,50640,18231,1588,59023,3287,26752,2336,13207,908,1159,25493,1392,1001,40291,2277,27370,4663,12727,1796,25383,14363,1521,56809,13769,882,13356,20588,88403,4048,31076,3525,22407,595,20919,4797,5196,291,1951,1995,12484,1981,1111,11920,2315,8751,2169,84624,3356,367,6461,14154,1430,7144,3151,12041,4808,988,737,4121,29147,42313,63,89,665,7677,215,774,5970,2217,1640,512,8698,749,665,5924,7492,186,944,787,4739,219,4988,130,3121,643,205,2812,123,1961,855,903,5513,5077,569,9,23,319,4599,1087,104,12,1916,11,807,1664,1823,2963,1815,967,41,1046,697,858,19,144,1340,97,247,143,1556,349,24,82,1515,101,702,650,29,19,340,68,26,446,712,509,141,18,23,18,15,12,0,9,0,0,0,0
369,2020-06-23,2350198,456183,1145906,201330,190165,598878,281038,238833,246752,192480,47203,73572,32527,209970,191410,38901,260810,47896,10650,49930,106108,103767,250767,34502,31825,24505,61030,60810,188926,39737,21645,4107,119198,1047,13092,31332,17879,17408,45683,1622,10344,8590,164144,10099,4114,51643,18765,1589,59487,3302,27314,2366,13715,911,1159,26389,1422,1169,41033,2368,27936,4848,12761,1798,25391,14714,1534,58141,14540,885,13943,21006,89579,4187,32394,3588,23062,639,21371,4952,5311,292,1991,2047,12535,1982,1111,12076,2318,8772,2216,84653,3726,378,6662,14568,1477,7155,3156,12270,4973,990,757,4133,29471,42432,72,89,670,7904,215,797,6034,2238,1724,525,8796,803,665,6027,7521,189,982,798,4849,231,5040,130,3292,674,206,2812,123,1978,855,907,5567,5211,576,9,23,319,4617,1087,104,17,1930,11,850,1664,2170,3051,1815,992,42,1051,698,860,19,144,1347,97,265,143,1556,349,24,82,1516,101,707,652,29,19,340,70,26,446,712,509,141,18,23,18,15,12,0,9,0,0,0,0
370,2020-06-24,2386074,473105,1188631,201598,191657,606043,281815,239410,247086,192871,49851,77113,32821,212501,196847,39852,264689,49009,10777,50012,111796,104087,254416,36702,32295,24826,62728,60898,192970,40104,22132,4114,122660,1071,13235,31376,17963,17449,46133,1644,10907,8596,167267,10728,4242,51643,19285,1607,59945,3310,28030,2388,14305,914,1160,27487,1528,1328,41879,2515,28631,5034,12815,1799,25396,15078,1541,59561,14819,902,14571,21717,90778,4366,33536,3676,23570,670,22020,5206,5445,293,2001,2114,12563,1983,1111,12248,2319,8788,2268,84673,3954,389,6990,15013,1489,7167,3157,12592,5150,991,762,4140,29705,42623,76,92,678,8164,216,805,6129,2261,1787,530,8887,941,665,6213,7558,197,999,830,4956,231,5174,130,3519,690,209,2835,123,2005,855,919,5630,5216,583,10,23,357,4630,1087,104,17,1942,11,902,1664,2170,3099,1817,1015,42,1051,698,860,19,144,1354,97,265,144,1556,352,24,82,1519,102,710,662,29,19,341,70,26,446,712,509,141,18,23,18,15,12,0,9,0,0,0,0
371,2020-06-25,2426391,490401,1228114,201853,193115,613148,282512,239706,247486,193371,52457,80599,33119,215096,202951,40854,268602,50187,10870,50122,118375,104463,259064,39139,33069,25286,64009,61007,195745,40415,22648,4123,126606,1086,13372,31428,18055,17477,46563,1662,11338,8600,170639,11162,4408,53156,19750,1630,60382,3321,29037,2483,14852,917,1162,28503,1569,1382,42788,2684,29141,5175,12836,1801,25405,15453,1547,61130,15619,907,15366,22488,91838,4563,34902,3796,24081,698,22614,5384,5595,293,2010,2192,12602,1984,1111,12445,2321,8788,2363,84701,4204,414,7177,15473,1497,7172,3158,12592,5336,992,788,4151,30165,42736,102,92,684,8334,219,821,6233,2277,1829,551,8887,960,668,6411,7595,212,1003,850,5087,242,5174,130,3739,706,215,2878,123,2039,855,934,5691,5324,588,10,23,373,4635,1087,104,17,1942,11,1017,2001,2170,3244,1818,1076,43,1056,698,863,19,144,1354,97,272,144,1556,352,24,82,1520,102,711,681,29,19,341,70,65,447,712,509,141,18,23,18,15,12,0,9,0,0,0,0
372,2020-06-26,2472385,508953,1274974,203116,194511,619936,283151,239961,247905,194036,55343,84442,33395,217724,208392,41975,272364,51427,11038,50213,124590,104629,263360,41193,34073,25697,65212,61106,198883,40866,23112,4127,130474,1104,13565,31486,18162,17522,46973,1697,11633,8606,174577,11755,4513,53856,20319,1643,60713,3343,29905,2539,15369,919,1164,29423,1711,1557,43703,2836,29764,5425,12875,1803,25414,15776,1558,62755,15828,919,15994,23247,92784,4779,36034,3935,24805,713,23298,5533,5758,293,2014,2269,12653,1986,1112,12685,2325,8832,2432,84725,4446,439,7427,15834,1531,7191,3162,12592,5517,992,816,4173,30441,42955,121,92,686,8739,219,833,6354,2283,1922,561,8982,1005,670,6552,7601,212,1027,858,5209,255,5260,139,3907,728,215,2878,124,2060,855,941,5747,5429,591,11,24,389,4643,1087,104,24,1942,11,1053,2001,2170,3340,1820,1089,43,1059,698,865,19,144,1394,97,272,167,1614,353,24,82,1522,102,712,684,29,19,341,70,65,447,712,509,141,18,23,18,15,12,0,9,0,0,0,0
373,2020-06-27,2513731,528859,1313667,203564,195883,626779,283785,240136,248469,194458,57744,88591,33714,220180,212802,42932,275989,52812,11298,50282,131800,104878,267766,43262,34803,26022,65972,61209,202955,41189,23510,4138,133978,1111,13792,31555,18254,17580,47360,1719,11877,8616,178504,12309,4625,54574,20319,1657,61095,3366,30658,2624,15890,921,1168,30676,1942,1815,44391,2979,30619,5570,12875,1808,25437,16080,1572,63923,16397,924,17007,23909,93663,5130,36953,3935,25267,727,24077,5811,5906,296,2033,2330,12715,1986,1115,12968,2330,8846,2494,84743,4513,469,7682,16431,1531,7198,3162,12592,5727,994,839,4217,30606,43246,136,92,690,8944,219,848,6459,2305,2005,567,9257,1038,670,6690,7686,259,1091,878,5209,256,5291,141,4025,745,230,2878,126,2118,855,941,5799,5543,615,11,24,467,4643,1087,104,24,1942,20,1124,2001,2170,3429,1820,1103,44,1062,698,865,19,170,1410,97,272,191,1614,355,24,82,1526,103,713,729,29,19,341,75,65,447,712,509,141,18,23,18,15,12,0,9,0,0,0,0
374,2020-06-28,2554461,548318,1344143,203158,197239,633563,284192,240310,248770,194693,59933,91769,33907,222669,216852,43856,279419,54010,11603,50355,138134,105193,271982,45402,35455,26313,66392,61295,206512,41646,23895,4142,137787,1121,14046,31617,18366,17654,47797,1740,12052,8634,182493,12772,4691,55255,21327,1664,61475,3376,31686,2691,16424,924,1169,31524,2127,1990,44942,3130,31373,5689,12875,1810,25439,16250,1581,65188,16930,929,18082,24645,94413,5297,38150,3935,25705,762,24567,6070,6080,299,2037,2402,12757,1987,1116,13273,2332,8855,2590,84757,5017,481,7948,16742,1557,7198,3162,12592,5934,994,859,4242,30957,43459,183,92,696,9101,220,859,6586,2324,2078,567,9314,1146,670,6827,7764,267,1155,900,5209,256,5342,141,4149,781,230,2894,126,2147,855,959,5849,5722,642,11,24,490,4643,1087,104,27,1989,70,1149,2001,2170,3429,1821,1118,45,1074,698,866,19,170,1427,97,272,191,1614,355,24,82,1528,103,713,768,29,19,341,76,69,447,712,509,141,18,23,18,15,12,0,9,0,0,0,0
375,2020-06-29,2595744,566840,1368195,203803,198613,640246,284812,240436,248970,195042,62268,95043,34154,225205,220657,44538,282365,55092,11805,50433,144264,105830,275999,47151,36438,26582,67119,61361,209337,41912,24652,4145,141801,1128,14288,31652,18476,17723,48246,1745,12290,8637,186436,13248,4831,55665,21819,1665,61790,3390,32785,2725,16968,926,1172,32125,2191,2185,45524,3269,31816,5846,12951,1811,25462,16357,1585,66754,17409,932,18818,25127,95106,5530,39060,4325,26239,802,25133,6190,6209,299,2039,2466,12800,1987,1117,13571,2340,8862,2677,84780,5296,501,8222,17351,1568,7209,3169,12592,6173,996,883,4256,31228,43661,196,175,698,9214,220,870,6698,2337,2138,574,9320,1152,670,6939,7834,276,1165,1001,5394,269,5351,141,4237,795,235,2904,126,2173,855,959,5900,5722,643,11,24,501,4656,1087,104,27,1989,77,1187,2001,2170,3613,1822,1128,47,1075,698,866,19,170,1450,97,272,191,1654,355,24,82,1528,103,713,770,29,19,341,77,69,447,712,509,141,18,23,18,15,12,0,9,0,0,0,0
377,2020-06-30,2642174,585481,1402041,204244,199906,646929,285216,240578,249271,195418,64530,97846,34393,227662,226089,45254,285213,56385,11954,50483,151209,106097,279393,49109,37514,26970,67924,61427,213470,42141,25438,4155,145483,1132,14564,31714,18615,17766,48667,1778,12533,8639,190823,13564,4989,56432,22308,1667,62118,3409,33550,2777,17524,928,1174,33219,2221,2428,46195,3459,32568,5846,12968,1812,25473,16613,1600,68311,18096,936,19558,25542,96088,5832,40070,4453,26758,824,25694,6366,6334,299,2047,2535,12850,1989,1118,13907,2341,8879,2799,84785,5506,548,8503,17741,1594,7214,3171,12592,6438,998,889,4299,31507,43907,205,227,702,9499,220,889,6793,2361,2214,591,9372,1224,670,7039,7920,284,1227,1025,5394,279,5391,141,4363,812,245,2924,130,2181,855,962,5900,5847,650,11,24,515,4682,1087,104,27,2007,81,1199,2001,2519,3745,1824,1158,49,1075,698,866,19,170,1462,97,303,203,1654,355,24,82,1528,103,714,780,29,19,341,77,69,447,712,509,141,18,23,18,15,12,0,9,0,0,0,0
384,2020-07-01,2693993,604641,1448753,205234,201098,653479,285279,240760,249659,195893,67197,102009,34775,230211,231770,45924,288477,57770,12046,50545,159333,106288,282043,51524,38511,27296,68608,61509,217809,42454,26410,4157,149258,1133,14836,31851,18838,17873,49069,1788,12636,8640,194225,14046,5154,58257,41065,1687,62424,3432,34463,2831,18112,931,1175,34227,2260,2758,46940,3753,33387,5846,12994,1813,25477,16898,1613,69814,19011,943,20262,26065,97003,6062,41194,4606,27414,874,26484,6673,6454,303,2054,2580,12904,1989,1121,14272,2348,8896,2878,84816,6261,576,8781,18134,1632,7236,3173,12592,6736,999,903,4345,31826,44122,285,227,707,9702,220,893,6925,2382,2303,605,9500,1265,671,7122,8001,291,1267,1042,5513,293,5404,141,4472,840,248,2924,130,2202,855,962,6005,5933,661,11,28,535,4704,1382,104,35,2021,81,1199,2001,2519,3745,1825,1190,49,1075,698,866,19,170,1498,97,303,203,1654,355,24,82,1530,103,715,804,29,19,341,77,69,447,712,509,141,18,23,18,15,12,0,9,0,0,0,0
395,2020-07-02,2750622,625544,1496858,205773,202284,660231,285285,240961,250103,196370,69941,106110,35146,232863,238511,46821,292004,59394,12178,50623,168061,106643,284541,53708,38805,27746,69297,61598,221896,42782,27556,4166,153277,1136,15195,31967,19055,17941,49469,1796,12969,8643,197608,14519,5315,59468,42574,1700,62698,3458,35237,2912,18684,939,1178,35528,2303,3080,47859,4023,34197,5846,13015,1820,25489,17150,1634,71299,20072,947,21120,26658,97897,6273,42555,4788,27837,891,27110,6941,6625,304,2066,2662,12967,1990,1122,14657,2353,8902,2991,84830,6767,616,9078,18134,1632,7241,3179,12592,7000,999,918,4395,32012,44310,293,227,715,9992,220,902,7054,2400,2403,617,9573,1342,671,7189,8066,315,1301,1063,5513,312,5450,141,4606,873,250,2944,130,2260,855,967,6058,5975,667,11,28,547,4715,1382,104,35,2021,81,1199,3071,2519,3788,1830,1221,55,1081,698,868,19,170,1518,97,303,215,1654,355,24,83,1530,106,717,819,29,19,341,77,69,448,712,509,141,18,23,18,15,12,0,9,0,0,0,0
406,2020-07-03,2801983,648315,1539081,206312,203456,666941,285787,241184,250545,196780,72786,109505,35405,235429,245251,47705,295599,60695,12319,50698,177124,106962,288089,56020,40336,28166,69996,61727,221896,43156,28495,4172,156391,1147,15504,32101,19185,18050,50141,1830,13288,8648,201801,15259,5497,60657,45719,1720,62997,3486,35995,3008,19267,943,1181,36818,2349,3334,48672,4311,35148,5846,13032,1823,25498,17445,1650,72711,21293,952,22116,27320,98653,6537,43929,4962,28410,918,27564,7188,6787,306,2069,2752,13030,1991,1122,15070,2361,8921,3064,84838,6878,663,9396,19388,1632,7242,3180,12592,7267,999,939,4447,32314,44479,350,277,721,10244,220,911,7164,2410,2512,625,9689,1498,672,7311,8260,328,1382,1081,5620,328,5521,141,4705,909,256,2944,130,2285,855,980,6058,6040,671,11,30,561,4736,1557,104,35,2021,81,1199,3071,2519,3918,1830,1240,55,1082,698,871,22,191,1524,97,309,215,1765,355,24,83,1530,106,719,833,29,19,341,77,68,449,712,509,141,18,23,18,15,12,0,9,0,0,0,0
409,2020-07-04,2847664,673165,1577004,206670,204610,673564,286412,241419,250545,197198,75376,113389,35719,237878,252165,48628,299080,62142,12440,50761,187977,107185,291847,58354,41830,28582,70366,61838,225283,43569,29316,4174,159679,1150,15829,32198,19461,18165,50857,1855,13822,8658,205929,15491,5677,61535,47171,1749,63270,3511,36983,3094,19801,948,1186,38071,2385,3835,49303,4621,36184,5846,13032,1826,25509,17672,1679,74035,22501,955,22921,27900,99183,6750,45106,4962,28857,989,28167,7577,6932,313,2074,2819,13091,1993,1123,15500,2369,8926,3178,84857,7094,720,9708,19388,1632,7248,3185,12592,7507,1002,969,4476,32662,44664,375,277,728,10462,220,927,7272,2435,2728,698,9689,1613,672,7379,8443,346,1421,1092,5620,338,5570,141,4827,954,272,2961,130,2303,855,987,6159,6101,676,11,30,565,4736,1557,104,35,2021,81,1199,3071,2519,3969,1830,1248,57,1082,698,871,22,191,1533,97,309,215,1765,355,24,83,1533,106,719,869,29,19,341,78,68,449,712,509,141,18,23,18,16,12,0,9,0,0,0,0
410,2020-07-05,2898432,697413,1603055,206681,205758,680283,286931,241611,250545,197523,77815,117110,35950,240438,256848,49468,302718,63749,12515,50834,196750,107394,295532,60479,44254,28973,70681,62016,231818,43897,30147,4183,162417,1164,16131,32268,19668,18280,51540,1873,14215,8663,209509,15784,5740,61958,48574,1764,63554,3519,38149,3151,20324,951,1188,39297,2427,4277,49941,4996,37425,5846,13033,1831,25527,17814,1700,75253,23248,956,23943,28606,99799,7169,46178,4962,29367,1046,28711,7886,7046,313,2076,2893,13137,1993,1124,15941,2372,8930,3356,84871,7377,781,10020,20085,1632,7253,3190,12592,7777,1003,987,4522,32941,44800,412,277,732,10772,220,939,7400,2468,2941,716,9767,1613,672,7411,8583,346,1451,1105,5620,358,5610,141,4879,988,273,2997,133,2330,855,987,6213,6230,680,11,30,594,4792,1557,104,79,2021,81,1199,3071,2519,3969,1830,1265,57,1088,698,872,22,191,1542,98,311,215,1765,355,24,83,1534,108,720,874,29,19,341,80,68,449,712,509,141,18,23,19,16,12,0,9,0,0,0,0
411,2020-07-06,2941517,719664,1623284,207699,206844,686852,287290,241819,251789,198064,80447,120281,36155,243051,261750,50053,305703,64958,12566,50870,205721,107815,298557,62275,46333,29223,70932,62058,234509,44129,31281,4189,165618,1167,16420,32315,19848,18365,52068,1885,14379,8668,213716,15964,5914,62380,49683,1765,63804,3562,39334,3220,20837,953,1199,40509,2456,4341,50644,5241,38128,5846,13079,1836,25531,17906,1716,76222,23972,960,24665,28936,100345,7411,47735,5458,29821,1117,29286,8067,7124,316,2077,2964,13181,1994,1127,16404,2380,8936,3508,84889,8141,841,10362,21077,1632,7257,3195,12592,8027,1004,1012,4542,33180,44983,485,314,737,10966,225,953,7478,2491,3250,734,9767,1742,672,7432,8755,346,1463,1113,5743,372,5610,141,4948,1011,273,3006,133,2331,855,1000,6262,6294,680,11,30,614,4822,1557,104,91,2021,81,1199,3071,2519,4033,1832,1290,61,1093,698,872,22,191,1547,98,311,215,1790,369,24,84,1536,108,721,891,29,19,342,80,70,449,712,509,141,18,23,21,16,12,0,9,0,0,0,0
412,2020-07-07,3002171,742417,1668589,208153,207897,693215,287874,241956,252130,198343,83426,124494,36412,245688,268008,50622,309278,66226,12685,50907,215855,108023,301019,64701,47873,29620,71210,62058,237489,44416,32671,4205,168645,1169,16719,32369,20055,18421,52600,1907,14607,8674,217108,16168,6102,63245,51059,1767,64003,3589,40291,3272,21374,958,1205,41545,2502,4647,51245,5486,38430,5846,13089,1839,25538,18141,1739,77279,24787,965,25428,29285,100945,7693,48997,5621,30321,1182,29789,8250,7244,316,2081,3038,13244,1995,1134,16879,2395,8947,3703,84917,8279,907,10838,21968,1895,7262,3195,14916,8307,1005,1040,4603,33374,45140,539,314,745,11194,227,971,7547,2501,3472,787,9894,1818,673,7432,8886,386,1499,1172,5743,372,5636,141,5024,1056,284,3015,133,2348,855,1003,6315,6333,689,11,30,634,4878,1557,104,91,2021,81,1199,3071,2846,4071,1833,1297,61,1094,698,873,22,191,1572,98,311,215,1790,369,24,84,1537,108,724,917,29,19,342,80,70,449,712,509,141,18,23,21,16,12,0,9,0,0,0,0
413,2020-07-08,3062290,767296,1713160,208975,208938,699749,288511,242149,252513,198699,87030,128638,36689,248379,275003,51457,312911,68079,12814,50959,224665,108334,303083,67442,50359,30175,71747,62123,240848,44859,33998,4210,172134,1169,17076,32498,20261,18513,53045,1946,14771,8677,220144,16423,6342,63245,51059,1798,64224,3622,41251,3325,21916,963,1221,42984,2554,5029,52007,5836,39588,6774,13101,1849,25542,18471,1763,78304,25411,974,25978,29820,101553,8008,50207,5869,30931,1268,30249,8528,7406,317,2094,3106,13293,2003,1141,17348,2399,8950,3886,84950,8847,960,11092,22822,1895,7265,3197,14916,8566,1008,1071,4650,33584,45298,593,314,751,11504,227,977,7657,2517,3573,885,9997,1864,673,7432,9056,386,1542,1194,5871,372,5697,141,5087,1138,284,3028,133,2358,855,1003,6364,6371,695,11,30,665,4889,1821,106,91,2021,91,1199,3071,2846,4109,1833,1318,61,1097,698,873,22,191,1584,98,313,215,1790,369,24,84,1540,108,724,926,29,19,342,80,70,449,712,509,141,18,23,21,16,12,0,9,0,0,0,0
414,2020-07-09,3124786,793802,1755779,209419,209962,706240,289154,242363,253056,199001,90693,133973,36951,250458,282283,52285,316448,70736,12919,51013,238339,108656,306216,69612,51754,30789,72082,62210,243599,45277,35523,4220,175494,1169,17342,32586,20617,18615,53577,2011,15079,8683,223327,16531,6672,64221,54747,1851,64411,3672,42216,3416,22464,968,1231,44113,2638,5220,52840,6485,40790,6973,13117,1852,25565,18666,1776,79254,26658,977,26384,30346,102110,8372,51725,6086,31528,1342,30748,8975,7572,321,2154,3188,13338,2011,1154,17808,2403,8965,4100,84992,9358,1019,11564,23463,1895,7273,3202,14916,8844,1010,1092,4719,33898,45423,615,314,753,11750,227,1000,7784,2553,3782,885,10084,1942,674,7846,9374,396,1552,1210,5871,372,5881,141,5126,1213,286,3038,133,2370,855,1005,6410,6432,704,11,30,694,4955,1821,107,134,2021,94,1285,3071,2846,4200,1833,1356,63,1097,699,873,22,191,1598,98,314,232,1790,369,24,84,1542,108,726,957,29,19,342,80,73,449,712,509,141,18,23,26,16,12,0,9,0,0,0,0
