,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Guatemala,Bulgaria,Egypt,Lebanon,Ethiopia,Serbia,Honduras,Venezuela,Moldova,Croatia,Georgia,China,Slovakia,Bahrain,Greece,Azerbaijan,Tunisia,Bosnia and Herzegovina,Libya,Burma,Paraguay,Kenya,Algeria,Uzbekistan,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Zambia,Madagascar,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Mongolia,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
126,2020-04-16,675624,13430,30425,146075,27938,184948,112808,2571,168941,3233,6297,12491,137698,77995,7918,2605,4161,34809,9246,1434,5516,6433,29383,1572,74193,5660,7707,7025,6380,12758,30809,2283,26732,18841,14476,16,13055,8225,402,1652,5825,3751,441,1524,4103,3755,642,9398,1402,1159,1019,4204,196,800,2673,663,92,5318,426,204,2154,1791,348,83403,977,1700,2207,1283,822,1167,49,85,174,234,2268,1349,13271,466,7074,294,442,1268,4427,5182,1081,641,840,1128,164,423,6896,518,10613,303,3444,6462,996,654,3369,238,48,111,55,335,32,31,19,16,438,25,267,0,675,143,56,15,41,80,23,1434,412,7,735,862,53,33,114,16,673,16,9,591,117,138,10,1739,51,55,18,12,80,502,171,2672,9,4,35,81,546,43,15,1,0,1401,27,59,426,584,268,79,4,712,5,395,7,0,93,35,31,94,324,5,122,75,15,11,136,23,12,16,14,17,18,8,19,14,0,6,9,0,0
127,2020-04-17,708296,14352,33682,148084,32008,190839,117798,2669,172434,3439,6875,13489,141397,79494,8379,2783,4662,36138,9691,1482,5923,6549,30619,1838,78546,5878,8067,7638,7142,12982,32814,2564,27078,19022,14595,30,13743,8450,407,1763,6302,4016,465,1658,4663,4126,649,9958,1546,1201,1069,4779,214,846,2844,668,96,5690,442,204,2264,1814,370,83760,1049,1740,2224,1340,864,1214,49,88,199,246,2418,1405,13980,489,7268,307,493,1304,5050,5251,1117,641,906,1149,177,449,6937,539,10635,303,3480,6522,996,688,3489,244,52,117,56,342,33,34,19,16,477,28,287,0,682,143,56,15,43,108,24,1459,422,7,750,923,54,38,114,16,696,17,9,732,143,143,10,1754,79,63,18,12,116,508,171,2700,9,4,35,83,557,43,26,1,0,1409,27,76,435,627,268,79,4,712,5,395,7,0,94,35,31,147,324,5,122,75,15,11,136,23,12,16,14,17,18,8,19,14,0,6,9,0,0
128,2020-04-18,736237,15722,36658,148086,36793,191726,122534,2758,175925,3621,7497,14420,143342,80868,8742,3034,5106,37183,10598,1513,6248,6606,31766,2144,82329,6087,8418,8348,8274,13265,34356,2685,27404,19685,14671,31,14275,9022,413,1834,6302,4210,493,1751,5008,4335,655,10548,1615,1248,1180,5297,235,878,3032,672,105,5994,457,227,2378,1832,388,83787,1089,1773,2235,1373,864,1268,49,98,202,262,2534,1490,14758,506,7437,313,542,1317,5992,5305,1170,834,933,1239,190,480,7036,548,10653,307,3537,6568,1017,801,3681,254,57,120,55,350,66,35,24,16,518,35,307,0,712,163,58,15,44,108,25,1512,426,7,761,986,55,38,114,22,704,17,9,732,143,144,10,1760,79,63,18,12,135,517,216,2733,9,4,35,84,565,46,30,1,0,1422,33,76,455,639,268,79,4,712,5,398,7,0,94,39,31,147,325,5,122,75,15,11,137,23,12,16,14,17,18,8,19,14,0,6,9,0,0
129,2020-04-19,761932,17615,38654,153011,42853,198674,126394,2839,178972,3792,8261,15628,145184,82211,9287,3158,5449,38496,10956,1539,6575,6746,32838,2456,86306,6259,8746,8418,9362,13491,35633,2855,27740,20206,14749,31,14663,9468,417,1916,6781,4273,520,1915,5448,4680,660,10914,1676,1291,1266,5807,257,894,3144,673,108,6318,472,256,2472,1871,394,83805,1161,1881,2235,1398,879,1285,51,111,206,270,2629,1565,15251,554,7580,319,627,1330,6588,5389,1207,1042,996,1298,201,510,7078,562,10661,308,3550,6610,1017,847,3783,271,61,121,55,367,66,39,24,16,579,52,327,0,727,173,61,20,47,109,25,1528,427,7,767,1035,55,39,114,22,713,17,10,846,143,147,10,1771,79,65,18,12,164,528,224,2765,10,4,35,84,576,50,35,1,0,1431,33,91,461,648,268,81,4,712,5,420,7,0,94,39,32,170,328,5,122,75,15,11,138,23,12,16,14,17,19,8,19,14,0,6,9,0,0
131,2020-04-20,790348,18539,40743,155393,47121,200210,131260,2941,181228,3977,8772,16325,147065,83505,9593,3300,5710,39983,11375,1574,6760,6900,33588,2948,90980,6459,8936,9565,10484,13713,37658,3046,27944,20863,14795,31,15124,10128,425,1984,7265,4467,564,1995,6015,4964,662,11258,1852,1339,1410,6264,289,929,3333,677,111,6630,477,256,2548,1881,402,83817,1173,1907,2245,1436,884,1309,51,119,208,281,2718,1627,15652,568,7711,329,665,1335,8014,5425,1225,1042,1026,1326,218,561,7156,584,10674,312,3558,6623,1163,847,3868,304,65,121,56,377,107,39,24,16,622,69,332,0,739,223,67,20,57,120,25,1535,431,7,772,1087,60,39,114,24,717,17,10,846,160,147,10,1773,79,65,18,12,237,535,246,2792,10,4,54,84,581,50,43,1,0,1440,33,99,462,648,268,81,4,712,5,422,7,0,94,39,33,254,328,5,122,75,15,11,138,23,12,16,14,18,22,9,19,15,0,6,9,0,0
132,2020-04-21,816389,20080,43079,158168,52763,204178,136035,3031,183957,4149,9501,17837,148291,84802,9856,3465,6125,40956,11700,1602,7135,7033,34317,3382,95591,6599,9242,10076,11631,13942,39402,3209,28063,21379,14873,43,15831,10398,428,2098,7755,4658,598,2080,6533,5044,669,11641,1995,1401,1508,6723,294,975,3490,677,114,6890,494,285,2614,1908,408,83853,1199,1973,2401,1480,884,1342,51,121,208,296,2811,1678,16040,590,7891,329,665,1344,9125,5482,1231,1042,1092,1350,225,598,7191,609,10683,313,3618,6645,1163,916,4014,310,70,121,61,412,107,39,24,16,688,83,350,0,748,223,68,20,57,156,28,1552,443,7,784,1137,65,42,115,31,717,18,10,945,165,150,10,1778,83,66,18,14,286,543,258,2811,10,4,54,86,600,50,50,1,0,1445,33,101,476,657,268,81,4,712,5,425,7,0,94,39,34,254,328,6,122,75,15,11,138,23,12,16,14,18,23,9,19,15,0,6,9,0,0
133,2020-04-22,845698,21370,45757,155980,57999,208389,141540,3144,187327,4356,10544,19250,150648,85996,10169,3635,6592,41889,12164,1631,7418,7132,35032,3772,98674,6710,9710,11155,12772,14498,41663,3446,28268,21982,14925,45,16553,10850,435,2168,8238,4821,609,2248,7141,5300,681,12037,2135,1473,1614,7281,316,1024,3659,682,116,7144,510,288,2778,1950,416,83868,1244,2027,2408,1518,909,1368,59,123,213,303,2910,1716,16671,612,8108,335,873,1353,10141,5532,1259,1154,1176,1370,237,604,7338,634,10694,315,3654,6652,1163,952,4129,330,74,121,63,442,140,41,25,16,761,86,359,0,761,233,73,22,62,166,28,1559,444,7,790,1189,65,42,115,31,723,23,10,974,186,153,10,1785,84,67,18,14,286,549,293,2826,10,4,54,88,609,50,61,1,0,1451,33,101,488,662,268,81,4,712,11,426,8,0,94,39,35,284,329,6,122,75,15,11,138,24,13,16,15,18,23,9,19,15,0,6,9,0,0
134,2020-04-23,878911,23077,50036,158303,62773,213024,146708,3435,189973,4561,11633,20914,153129,87026,10511,3953,7170,42797,12680,1677,7775,7187,35921,4186,101790,6981,10096,11940,13930,14803,43299,3568,28496,22353,15002,48,17311,11183,437,2284,8756,5166,703,2399,7764,5543,686,12469,2289,1523,1716,8022,384,1097,3891,688,116,7276,519,311,2926,1981,425,83884,1325,2217,2463,1548,918,1413,60,139,213,320,3007,1758,17607,631,8271,336,981,1366,11178,5603,1300,1154,1279,1398,250,630,7401,663,10708,316,3665,6662,1334,1004,4284,368,76,121,74,479,174,46,25,16,862,108,377,0,778,257,82,22,72,167,28,1592,445,7,795,1235,72,42,115,31,723,33,11,986,186,154,10,1789,84,70,18,16,328,557,309,2839,10,5,54,88,616,50,64,1,0,1456,33,101,501,671,268,81,4,712,11,427,8,0,94,39,36,284,331,7,122,76,15,11,138,24,13,16,15,18,23,9,19,15,0,6,9,0,0
135,2020-04-24,912662,24530,54043,159952,68622,202990,151689,3607,192994,4881,12872,21648,154999,88194,10892,4220,7647,44293,13174,1708,8211,7273,36729,4689,104912,7192,10417,12723,15102,15058,44919,3758,28677,22797,15071,49,18090,22719,441,2443,9281,5338,807,2614,8525,5749,687,12854,2482,1596,1790,8773,430,1234,4092,696,117,7483,591,318,3110,2009,444,83899,1360,2518,2490,1592,922,1421,61,144,223,336,3127,1804,18184,665,8408,340,1095,1373,12075,5691,1326,1279,1351,1410,274,669,7463,678,10718,319,3695,6677,1430,1077,4395,420,84,122,75,545,174,65,25,16,954,129,394,0,784,288,88,22,72,172,29,1605,447,7,804,1285,73,42,115,36,731,33,11,999,200,176,10,1789,214,73,18,16,328,563,325,2907,10,5,54,90,629,52,82,1,0,1461,40,117,513,681,270,81,4,712,11,428,8,0,94,39,37,299,331,7,122,77,15,11,138,24,14,16,15,18,24,9,19,15,0,6,9,0,0
136,2020-04-25,944211,26283,59324,161644,74588,205905,155453,3780,195351,5142,13842,25331,156513,89328,11273,4361,8125,45325,14537,1763,8607,7352,37384,4998,107773,7294,10635,13328,16299,15298,46371,3897,28894,23392,15148,49,18563,22719,444,2443,9813,5538,866,2892,9358,5926,693,13186,2601,1677,1905,9590,473,1247,4319,704,122,7779,627,323,3304,2016,456,83909,1373,2588,2506,1617,939,1486,61,146,228,343,3256,1862,18561,665,8643,342,1182,1388,12693,5742,1367,1279,1463,1426,274,703,7499,712,10728,320,3711,6694,1518,1077,4475,460,84,123,75,614,213,70,25,16,996,177,416,0,804,305,90,22,72,176,31,1635,448,7,810,1337,78,42,115,56,738,33,12,1008,200,183,10,1790,258,73,18,16,390,596,370,2907,10,5,54,96,629,52,82,1,0,1470,46,120,513,684,270,81,4,712,11,429,8,0,94,39,37,299,331,7,122,79,15,11,138,24,14,16,18,18,24,9,19,15,0,6,9,0,0
137,2020-04-26,971066,27890,63100,162220,80949,207634,158926,3892,197675,5379,14677,27517,157770,90481,11617,4546,8617,46134,15010,1820,8882,7404,38040,5416,110130,7579,11036,13915,17522,15443,48033,4065,29061,23864,15225,52,18863,22719,447,2500,10349,5779,950,3075,10287,6135,695,13405,2717,1746,1998,10463,500,1300,4534,707,123,8042,627,325,3408,2030,486,83912,1379,2647,2517,1645,949,1516,61,146,228,355,3382,1869,19262,682,8773,342,1273,1396,13624,5780,1386,1550,1531,1438,298,731,7527,726,10738,321,3723,6714,1621,1150,4576,523,88,124,79,671,237,76,26,16,996,214,442,0,812,350,106,22,74,176,31,1643,448,7,817,1369,80,43,115,59,738,34,13,1023,200,191,10,1792,258,74,18,19,436,606,389,2922,10,6,64,98,632,53,93,1,0,1469,46,124,538,696,270,82,4,712,11,429,8,0,94,39,38,299,332,7,122,79,15,11,138,24,14,16,18,18,24,9,19,15,0,6,9,0,0
138,2020-04-27,994253,29451,67446,165963,87147,209465,163630,4003,199414,5597,15529,28699,158758,91472,11902,4793,9009,46687,15492,1847,9096,7445,38440,5913,112261,7777,11339,14612,18811,15555,49616,4120,29164,24027,15274,52,19426,23240,449,2583,10839,6021,1014,3288,11244,6293,697,13576,2835,1808,2049,11289,530,1363,4782,710,124,8275,661,329,3481,2039,497,83918,1381,2723,2534,1678,967,1565,61,146,228,363,3517,1904,19648,695,8896,342,1337,1402,14423,5820,1399,1550,1703,1449,323,763,7599,736,10752,321,3729,6721,1705,1164,4695,588,88,128,79,736,275,76,27,16,1163,226,459,0,818,364,109,22,76,211,32,1647,450,7,822,1389,80,43,116,65,743,36,13,1035,200,207,10,1792,258,74,18,19,480,620,408,2931,10,6,64,98,635,73,93,1,0,1472,46,124,538,701,270,82,4,712,11,429,8,0,95,39,38,299,334,7,122,80,15,11,138,24,15,16,18,18,24,9,19,15,0,6,9,0,0
139,2020-04-28,1018907,31324,73235,169053,93558,210773,168357,4127,201505,5949,16752,31190,159912,92584,12218,4996,9410,47334,16044,1928,9511,7504,38612,6462,114653,7958,11616,15525,20077,15728,51150,4252,29264,24322,15357,54,20168,24258,449,2649,11380,6021,1053,3440,11921,6416,705,13860,3027,1867,2131,12208,530,1399,5042,717,126,8497,702,329,3638,2047,511,83940,1384,2811,2566,1717,975,1585,61,150,239,374,3649,1939,19877,708,9049,343,1532,1408,14951,5851,1421,1671,1828,1344,345,780,7660,750,10761,321,3741,6744,1705,1183,4740,619,95,128,79,823,318,76,27,16,1240,250,471,0,836,364,114,23,76,238,32,1660,458,7,837,1437,80,43,116,71,743,36,13,1072,207,212,10,1795,315,74,18,50,528,625,424,2938,10,34,64,99,638,73,104,1,0,1474,52,141,553,709,270,82,8,712,11,429,8,0,95,39,38,299,334,7,122,80,15,11,138,24,15,16,19,18,24,10,19,15,0,6,9,0,0
140,2020-04-29,1046722,33062,79685,166543,99399,212917,173807,4285,203591,6207,17799,33931,161539,93657,12640,5350,9866,47859,16564,2003,9771,7579,38998,7103,117589,8212,11978,16817,21402,15834,52865,4321,29407,24505,15402,57,20966,24675,451,2727,11929,6378,1110,3740,12564,6652,713,14076,3138,1932,2274,13181,557,1447,5268,721,130,8724,738,331,3771,2062,517,83944,1391,2921,2576,1766,980,1677,61,150,239,384,3848,2002,20253,729,9206,344,1728,1418,15641,5945,1442,1671,1939,1375,377,790,7710,766,10765,322,3769,6752,1832,1238,4906,649,97,128,81,882,375,76,27,16,1351,278,491,0,849,396,114,23,76,276,32,1666,463,8,843,1467,80,43,116,91,743,36,13,1077,207,225,10,1797,315,78,18,50,582,630,482,2947,10,34,64,109,641,205,104,6,0,1476,52,141,563,713,270,82,8,712,11,429,8,0,95,39,38,480,332,7,122,80,17,11,138,24,16,16,20,18,24,10,19,15,0,6,9,0,0
142,2020-04-30,1076203,34863,87187,167299,106498,213435,178771,4428,205463,6507,19224,36976,163009,94640,12877,5647,10406,48519,17702,2085,10118,7682,39512,7667,120204,8488,12240,18114,22753,15946,54457,4423,29586,25045,15452,57,21601,24934,453,2775,12481,6532,1167,4024,13409,6972,719,14284,3402,2066,2348,14027,599,1506,5537,725,131,9009,771,333,3897,2076,539,83956,1396,3040,2591,1804,994,1757,61,151,266,396,4006,2039,20612,746,9356,344,1932,1429,16169,6002,1465,2074,2171,1385,395,799,7738,773,10774,322,3784,6766,1832,1275,4995,663,106,128,83,933,442,76,27,16,1495,468,572,15,858,422,121,23,81,276,40,1689,465,8,850,1501,81,43,116,100,745,37,14,1089,220,243,10,1797,315,82,18,50,601,643,490,2954,11,35,64,116,645,205,124,6,0,1479,73,141,569,719,270,82,14,712,11,429,8,1,95,39,38,480,332,7,122,81,17,11,138,24,16,16,20,18,24,11,19,15,0,6,9,0,0
149,2020-05-01,1110443,37257,92202,167305,114431,215216,183501,4532,207428,7006,20739,40459,164077,95646,13105,5951,10861,49032,18687,2153,10551,7737,39989,8238,122392,8772,12567,19103,24097,16101,56343,4569,29705,25351,15531,59,22133,26336,459,2863,13038,6720,1229,4377,14096,7288,725,14558,3597,2148,2447,14917,644,1555,5895,729,133,9009,804,335,3980,2085,566,83959,1403,3170,2612,1854,998,1781,63,151,333,411,4154,2086,20833,756,9509,353,2170,1434,17101,6071,1494,2074,2335,1399,424,806,7783,782,10780,322,3802,6778,1832,1333,5051,690,109,132,85,1024,533,79,30,16,1537,491,604,15,870,432,122,23,85,276,40,1694,467,8,857,1537,81,44,116,106,745,37,14,1097,229,249,10,1798,315,82,18,72,601,648,508,2960,12,45,90,123,649,257,136,7,0,1485,73,152,580,728,270,82,16,712,11,429,8,1,95,39,38,480,332,7,122,81,17,11,138,25,16,16,20,18,24,11,19,15,0,6,9,0,0
160,2020-05-02,1138215,39699,97100,168518,124054,216582,186731,4681,209328,7285,22088,42534,164967,96448,13375,6336,11411,49517,21213,2219,10843,7755,40434,8790,124375,8928,12732,20084,25459,16185,57926,4729,29817,25190,15558,59,22432,27464,460,2942,13599,7090,1470,4619,14872,7578,733,14861,3857,2273,2483,15828,688,1594,6193,733,133,9362,1010,345,4052,2088,582,83959,1407,3284,2620,1894,1009,1839,63,151,370,435,4295,2118,21176,769,9605,353,2388,1439,17548,6176,1506,2169,2469,1406,446,813,7809,789,10793,322,3812,6799,2077,1362,5176,705,119,135,88,1115,592,79,35,16,1586,519,674,76,871,463,152,23,85,335,34,1699,468,8,864,1611,83,44,116,108,747,38,14,1112,229,255,10,1798,315,82,18,72,671,652,544,2966,17,45,90,123,652,257,155,10,0,1487,117,154,580,736,270,82,16,712,15,432,8,3,95,39,39,480,332,7,122,81,17,11,138,25,16,16,21,18,24,11,19,15,0,6,9,0,0
171,2020-05-03,1162681,42505,101826,168925,134687,217466,189708,4783,210717,7668,23471,45928,165664,97424,13693,6783,11913,49906,22441,2296,11192,7781,40769,9455,126045,9223,13163,20941,27011,16208,60504,4903,29905,25282,15597,75,22693,29538,461,2998,14163,7090,1594,4983,15551,7954,739,15061,3920,2386,2568,16705,703,1618,6465,737,135,9464,1055,357,4121,2096,589,83964,1408,3383,2626,1932,1013,1857,63,155,396,465,4474,2149,21506,795,9721,353,2558,1439,18205,6298,1511,2169,2704,1410,490,823,7847,795,10801,322,3824,6822,2077,1398,5254,718,124,149,89,1182,592,80,35,16,1586,527,674,128,879,469,165,23,88,335,34,1700,477,8,872,1649,83,44,116,112,748,39,15,1112,229,259,10,1799,315,82,18,72,722,655,563,2969,17,46,90,124,662,257,166,10,0,1487,117,158,582,750,271,82,16,712,15,436,8,3,95,39,39,480,332,7,122,82,18,11,138,25,16,16,21,18,24,11,19,15,0,6,9,0,0
174,2020-05-04,1186063,46437,108620,169583,145268,218011,193091,4887,211938,7973,24905,47372,166152,98647,14006,7220,12331,50267,23421,2346,11587,7819,40968,10143,127659,9485,13512,22049,28656,16246,61957,5053,29981,25524,15621,75,23169,31881,465,3035,14730,7197,1681,5278,16191,8235,742,15229,4049,2507,2637,17489,730,1652,6813,740,140,9557,1178,357,4248,2101,593,83966,1413,3533,2632,1984,1018,1926,63,161,415,490,4648,2189,21772,830,9868,362,2802,1439,18778,6353,1518,2719,2894,1419,555,851,7904,803,10804,323,3828,6847,2104,1432,5327,751,137,149,97,1271,678,80,35,16,1710,541,682,230,896,471,175,23,100,367,34,1703,480,8,874,1668,83,44,116,116,750,41,15,1116,236,261,10,1799,315,92,18,85,756,657,580,2987,17,46,96,126,672,413,178,12,0,1486,117,166,582,755,271,82,23,712,15,438,8,3,95,39,40,480,332,7,122,82,18,11,138,25,17,16,21,18,24,11,19,15,0,6,9,0,0
175,2020-05-05,1210541,49400,115455,170687,155370,219329,196780,5020,213013,8613,26025,51189,167007,99970,14431,7572,12697,50509,24794,2431,12071,7896,41286,10929,129491,9684,13837,24073,30251,16289,63215,5219,30009,25702,15650,82,23826,31881,471,3065,15192,7523,1802,5804,17142,8480,755,15354,4205,2619,2735,18350,763,1704,7201,741,145,9677,1270,361,4363,2112,604,83968,1421,3720,2642,2060,1022,1946,63,161,431,535,4838,2207,21983,843,10019,371,2950,1445,19410,6383,1526,2719,3224,1423,587,855,7955,820,10806,324,3840,6875,2104,1464,5412,771,138,151,98,1329,778,81,36,16,1811,573,705,293,896,473,186,23,101,397,34,1711,482,8,878,1685,89,44,116,119,751,41,16,1120,236,261,10,1799,315,93,18,85,835,670,612,2988,17,52,96,128,688,413,199,22,0,1488,170,170,589,763,271,82,174,712,15,438,8,3,95,39,41,480,332,7,122,82,18,11,138,25,17,16,21,18,24,11,19,15,0,6,9,0,0
176,2020-05-06,1235639,52987,126611,174224,165929,220325,200616,5208,214457,8959,27634,54817,168162,101650,14740,7808,13184,50781,25826,2480,12438,7974,41518,11719,131744,10004,14107,24644,31938,16310,64694,5408,30060,26182,15684,99,24572,31881,473,3111,15738,7731,1886,6289,17972,8807,761,15455,4422,2782,2903,19255,798,1778,7588,750,162,9791,1461,379,4476,2119,610,83970,1429,3934,2663,2127,1025,1987,64,161,440,582,4997,2233,22248,871,10136,374,3145,1448,20198,6428,1539,3091,3392,1428,633,856,7996,832,10810,324,3851,6894,2265,1516,5573,797,146,158,100,1433,852,81,36,16,1856,617,797,379,900,478,191,23,101,397,34,1713,484,8,883,1703,92,45,116,123,751,43,16,1124,264,268,10,1799,439,93,18,94,873,673,631,2989,17,58,96,128,729,475,225,25,0,1489,170,178,608,770,271,82,174,712,15,439,8,8,95,39,41,480,332,7,122,82,18,11,139,25,17,16,21,18,24,12,19,15,0,6,9,0,0
177,2020-05-07,1263365,56351,135773,174918,177160,221447,204387,5371,215858,9456,29616,58526,169430,103135,15047,8232,13691,51420,27359,2543,12776,8031,41973,12425,133721,10343,14499,26435,33731,16381,66201,5548,30126,26715,15752,101,25359,30298,494,3150,16240,7868,2081,6567,18890,9095,765,15553,4578,2884,2958,20168,832,1829,7981,784,191,9848,1685,381,4605,2125,615,83975,1445,4199,2678,2204,1026,2027,64,176,462,607,5182,2298,22385,895,10281,375,3526,1449,20939,6467,1572,3091,3563,1433,695,860,8034,842,10822,324,3859,6913,2267,1571,5673,824,153,193,101,1492,930,81,36,16,1927,648,863,461,909,488,218,23,129,504,34,1720,486,8,889,1729,92,45,116,153,752,43,16,1133,264,271,10,1801,439,93,18,94,928,684,650,2992,18,74,140,135,736,564,231,25,0,1490,253,189,622,781,288,82,187,712,15,440,8,8,95,39,41,480,332,7,122,82,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
178,2020-05-08,1290121,59695,146894,176202,187859,222857,207439,5611,217185,10051,31522,61847,170588,104691,15366,8895,14195,52011,28750,2603,13112,8077,42292,13134,135569,10463,14811,28736,35432,16436,67674,5711,30207,27268,15774,102,26059,28818,508,3178,16793,8070,2266,7208,20201,9376,773,15640,4834,3029,3112,21101,900,1872,8476,796,194,9943,1771,388,4728,2161,623,83976,1455,4444,2691,2279,1030,2070,64,177,563,621,5369,2325,22541,906,10416,375,3912,1450,21707,6535,1586,4012,3778,1436,742,861,8070,850,10840,324,3871,6918,2267,1602,5738,835,167,193,101,1551,1111,82,43,16,2009,744,937,522,928,490,230,23,146,620,34,1725,489,8,891,1741,92,47,116,159,752,43,16,1135,274,273,10,1801,439,94,18,143,928,694,668,3000,20,120,242,145,744,594,257,34,0,1492,260,199,623,795,288,82,208,712,15,440,8,8,95,39,42,509,332,7,122,83,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
179,2020-05-09,1315078,62808,156061,176782,198676,223578,209589,5776,218268,10495,33460,65015,171324,106220,15651,9420,14710,52596,32208,2679,13645,8095,42581,13770,137115,10610,15131,30334,37136,16454,68918,5910,30251,27406,15833,110,26568,29071,522,3213,17417,8282,2437,7623,21331,9882,780,15755,4975,3175,3224,22052,967,1921,8964,809,210,10032,1830,402,4867,2176,626,83990,1455,4774,2710,2422,1032,2090,64,178,689,649,5558,2349,22760,931,10517,375,4151,1454,22460,6589,1622,4263,4033,1444,784,862,8099,856,10874,324,3877,6939,2274,1667,5880,847,252,193,116,1634,1164,87,43,16,2042,790,937,612,930,490,236,23,151,661,35,1733,490,8,892,1754,92,47,116,163,754,56,16,1189,274,280,10,1801,439,94,18,143,997,702,692,3004,20,120,284,153,748,641,291,34,0,1494,322,199,637,815,288,82,208,712,15,440,8,11,96,39,42,509,332,7,122,84,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
150,2020-05-10,1333956,67161,162699,177094,209688,224350,211911,6034,219070,11063,35022,67307,171879,107603,15996,10015,15232,53081,33855,2767,14032,8123,42826,14657,138657,10794,15362,32081,39048,16477,70091,6063,30305,27581,15871,110,26846,29559,540,3263,18198,8448,2556,8688,22520,10347,792,15824,5090,3313,3399,22973,1052,1965,9400,845,239,10032,1972,414,4927,2187,635,84010,1457,4941,2716,2519,1032,2117,64,180,713,672,5723,2418,22996,1002,10627,375,4399,1457,23336,6656,1642,4263,4402,1479,889,870,8105,868,10909,324,3886,6948,2579,1700,5962,863,267,193,121,1709,1365,91,45,16,2146,835,991,612,939,502,246,23,182,661,36,1739,496,8,898,1766,92,47,116,172,755,56,16,1210,274,284,10,1801,439,104,18,143,1054,707,704,3009,20,120,319,174,751,726,307,51,0,1497,322,199,628,821,288,82,208,712,15,440,8,11,96,39,42,509,332,7,122,84,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
151,2020-05-11,1353366,70768,169594,177547,221344,227436,215500,6278,219814,11613,36327,68822,172576,109286,16326,10652,15648,53449,35052,2818,14265,8176,42987,15691,139771,11086,15588,34336,41014,16506,71264,6281,30344,27679,15882,134,27301,29509,562,3284,18878,8616,2831,9286,23623,10634,801,15861,5207,3392,3573,23906,1114,1990,9746,859,250,10176,2100,422,4995,2196,638,84011,1457,5236,2726,2589,1032,2141,64,180,724,700,5891,2486,23135,1016,10711,375,4641,1460,23822,6726,1664,4700,4687,1485,958,884,8132,872,10936,324,3888,6970,2689,1730,5984,869,267,186,121,1886,1526,103,45,16,2146,897,1024,661,946,505,260,24,209,802,36,1741,503,8,901,1783,93,47,116,175,755,57,16,1227,333,285,10,1801,439,109,18,143,1089,711,712,3015,22,156,319,181,760,761,338,56,0,1497,322,211,628,832,288,82,208,712,15,440,8,11,96,39,42,509,332,9,122,84,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
