,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Kuwait,Lebanon,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,West Bank and Gaza,Denmark,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Algeria,Kenya,Lithuania,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",El Salvador,Montenegro,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Cuba,Gabon,Uruguay,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
198,2020-05-05,1210577,49400,115455,155370,170687,196780,213013,129491,219329,5020,8613,167007,26025,14431,99970,51189,12697,7572,41286,12071,50509,7896,2431,24794,13837,10929,63215,9684,24073,5219,30009,30251,16181,25702,23826,15650,3065,9677,471,82,31881,7523,604,4205,15192,1704,15354,2112,2060,18350,8480,755,2619,1802,5804,741,17142,1421,763,4363,2735,2642,7201,145,1270,1022,371,10019,161,361,1946,1445,83968,431,4838,535,1423,63,3720,6383,843,21983,2207,1526,2950,19410,2719,3225,820,855,10806,587,324,7955,3840,771,5412,6875,98,2104,896,1464,778,138,1711,151,1329,81,16,36,878,705,1811,573,293,23,473,186,34,482,8,101,1685,397,670,18,44,89,751,116,119,261,41,236,16,93,1120,612,1799,10,315,85,835,2988,688,17,128,52,96,413,199,0,763,1488,22,589,170,170,82,271,174,41,438,15,8,712,39,95,3,332,480,7,122,82,18,11,138,25,17,16,18,21,19,24,15,11,0,9,0,0,0
199,2020-05-06,1235666,52987,126611,165929,174224,200616,214457,131744,220325,5208,8959,168162,27634,14740,101650,54817,13184,7808,41518,12438,50781,7974,2480,25826,14107,11719,64694,10004,24644,5408,30060,31938,16246,26182,24572,15684,3111,9791,473,99,31881,7731,610,4422,15738,1778,15455,2119,2127,19255,8807,761,2782,1886,6289,750,17972,1429,798,4476,2903,2663,7588,162,1461,1025,374,10136,161,379,1987,1448,83970,440,4997,582,1428,64,3934,6428,871,22248,2233,1539,3145,20198,3091,3393,832,856,10810,633,324,7996,3851,797,5573,6894,100,2265,900,1516,852,146,1713,158,1433,81,16,36,883,797,1856,617,379,23,478,191,34,484,8,101,1703,397,673,18,45,92,751,116,123,268,43,264,16,93,1124,631,1799,10,439,94,873,2989,729,17,128,58,96,475,225,0,770,1489,25,608,170,178,82,271,174,41,439,15,8,712,39,95,8,332,480,7,122,82,18,11,139,25,17,16,18,21,19,24,15,12,0,9,0,0,0
200,2020-05-07,1263402,56351,135773,177160,174918,204387,215858,133721,221447,5371,9456,169430,29616,15047,103135,58526,13691,8232,41973,12776,51420,8031,2543,27359,14499,12425,66201,10343,26435,5548,30126,33731,16307,26715,25359,15752,3150,9848,494,101,30298,7868,615,4578,16240,1829,15553,2125,2204,20168,9095,765,2884,2081,6567,784,18890,1445,832,4605,2958,2678,7981,191,1685,1026,375,10281,176,381,2027,1449,83975,462,5182,607,1433,64,4199,6467,895,22385,2298,1572,3526,20939,3091,3564,842,860,10822,695,324,8034,3859,824,5673,6913,101,2267,909,1571,930,153,1720,193,1492,81,16,36,889,863,1927,648,461,23,488,218,34,486,8,129,1729,504,684,18,45,92,752,116,153,271,43,264,16,93,1133,650,1801,10,439,94,928,2992,736,18,135,74,140,564,231,0,781,1490,25,622,253,189,82,288,187,41,440,15,8,712,39,95,8,332,480,7,122,82,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
201,2020-05-08,1290151,59695,146894,187859,176202,207439,217185,135569,222857,5611,10051,170588,31522,15366,104691,61847,14195,8895,42292,13112,52011,8077,2603,28750,14811,13134,67674,10463,28736,5711,30207,35432,16340,27268,26059,15774,3178,9943,508,102,28818,8070,623,4834,16793,1872,15640,2161,2279,21101,9376,773,3029,2266,7208,796,20201,1455,900,4728,3112,2691,8476,194,1771,1030,375,10416,177,388,2070,1450,83976,563,5369,621,1436,64,4444,6535,906,22541,2325,1586,3912,21707,4012,3781,850,861,10840,742,324,8070,3871,835,5738,6918,101,2267,928,1602,1111,167,1725,193,1551,82,16,43,891,937,2009,744,522,23,490,230,34,489,8,146,1741,620,694,18,47,92,752,116,159,273,43,274,16,94,1135,668,1801,10,439,143,928,3000,744,20,145,120,242,594,257,0,795,1492,34,623,260,199,82,288,208,42,440,15,8,712,39,95,8,332,509,7,122,83,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
202,2020-05-09,1315099,62808,156061,198676,176782,209589,218268,137115,223578,5776,10495,171324,33460,15651,106220,65015,14710,9420,42581,13645,52596,8095,2679,32208,15131,13770,68918,10610,30334,5910,30251,37136,16359,27406,26568,15833,3213,10032,522,110,29071,8282,626,4975,17417,1921,15755,2176,2422,22052,9882,780,3175,2437,7623,809,21331,1455,967,4867,3224,2710,8964,210,1830,1032,375,10517,178,402,2090,1454,83990,689,5558,649,1444,64,4774,6589,931,22760,2349,1622,4151,22460,4263,4042,856,862,10874,784,324,8099,3877,847,5880,6939,116,2274,930,1667,1164,252,1733,193,1634,87,16,43,892,937,2042,790,612,23,490,236,35,490,8,151,1754,661,702,18,47,92,754,116,163,280,56,274,16,94,1189,692,1801,10,439,143,997,3004,748,20,153,120,284,641,291,0,815,1494,34,637,322,199,82,288,208,42,440,15,8,712,39,96,11,332,509,7,122,84,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
173,2020-05-10,1333970,67161,162699,209688,177094,211911,219070,138657,224350,6034,11063,171879,35022,15996,107603,67307,15232,10015,42826,14032,53081,8123,2767,33855,15362,14657,70091,10794,32081,6063,30305,39048,16388,27581,26846,15871,3263,10032,540,110,29559,8448,635,5090,18198,1965,15824,2187,2519,22973,10347,792,3313,2556,8688,845,22520,1457,1052,4927,3399,2716,9400,239,1972,1032,375,10627,180,414,2117,1457,84010,713,5723,672,1479,64,4941,6656,1002,22996,2418,1642,4399,23336,4263,4403,868,870,10909,889,324,8105,3886,863,5962,6948,121,2579,939,1700,1365,267,1739,193,1709,91,16,45,898,991,2146,835,612,23,502,246,36,496,8,182,1766,661,707,18,47,92,755,116,172,284,56,274,16,104,1210,704,1801,10,439,143,1054,3009,751,20,174,120,319,726,307,0,821,1497,51,628,322,199,82,288,208,42,440,15,8,712,39,96,11,332,509,7,122,84,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
174,2020-05-11,1353397,70768,169594,221344,177547,215500,219814,139771,227436,6278,11613,172576,36327,16326,109286,68822,15648,10652,42987,14265,53449,8176,2818,35052,15588,15691,71264,11086,34336,6281,30344,41014,16427,27679,27301,15882,3284,10176,562,134,29509,8616,638,5207,18878,1990,15861,2196,2589,23906,10634,801,3392,2831,9286,859,23623,1457,1114,4995,3573,2726,9746,250,2100,1032,375,10711,180,422,2141,1460,84011,724,5891,700,1485,64,5236,6726,1016,23135,2486,1664,4641,23822,4700,4687,872,884,10936,958,324,8132,3888,869,5984,6970,121,2689,946,1730,1526,267,1741,186,1886,103,16,45,901,1024,2146,897,661,24,505,260,36,503,8,209,1783,802,711,18,47,93,755,116,175,285,57,333,16,109,1227,712,1801,10,439,143,1089,3015,760,22,181,156,319,761,338,0,832,1497,56,628,322,211,82,288,208,42,440,15,8,712,39,96,11,332,509,9,122,84,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
175,2020-05-12,1376122,74292,178214,232243,178349,218895,221216,141475,228030,6563,12272,173171,38324,16921,110767,72059,16023,11350,43183,14749,53779,8221,2913,36710,15778,16660,72419,11350,35298,6418,30380,42925,16450,27913,28055,15961,3313,10243,576,217,30419,8783,642,5279,19661,2023,15948,2207,2693,24873,10900,804,3538,2964,10277,870,25149,1465,1199,5154,3721,2744,10093,261,2080,1032,375,10789,180,423,2158,1461,84018,737,6067,715,1491,64,5531,6742,1037,23242,2519,1674,4787,24671,5127,4968,876,895,10962,998,324,8157,3894,889,6003,6980,129,2689,950,1857,1661,441,1746,186,1995,104,16,45,903,1102,2298,904,729,24,507,267,36,506,9,209,1804,863,717,18,47,93,758,116,184,286,57,333,25,113,1256,730,1801,10,439,143,1170,3017,766,22,199,194,327,820,338,0,854,1497,65,638,357,211,82,288,208,42,440,15,8,712,39,96,11,332,509,11,122,85,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
176,2020-05-13,1397085,78055,190137,242271,178184,222195,222104,143114,228691,6879,12930,174098,40186,17204,112725,76306,16425,12074,43410,15438,53981,8269,3032,39370,16002,17822,73568,11618,35788,6512,30413,44830,16489,28132,28755,15997,3341,10295,582,250,30486,8944,647,5417,20386,2069,15998,2213,2758,25825,11196,815,3718,3148,11028,878,26539,1469,1342,5406,4019,2760,10431,263,2255,1032,375,10865,181,423,2181,1463,84024,740,6253,737,1505,64,5816,6779,1044,23401,2612,1694,4971,25346,5408,5227,880,919,10991,1037,324,8175,3904,915,6054,6989,139,2800,951,1912,1818,446,1751,212,2105,104,16,45,905,1169,2374,955,801,24,509,289,37,508,15,234,1810,1004,719,18,48,94,760,116,187,287,63,333,25,113,1268,758,1802,10,522,143,1219,3017,773,23,219,203,327,836,387,1,860,1497,70,643,372,213,82,288,220,42,440,15,8,712,39,96,11,332,509,15,122,85,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
177,2020-05-14,1424243,81997,203165,252245,178994,224813,223096,144749,229540,7134,13610,174478,42595,17615,114533,80604,16847,12739,43680,16006,54288,8351,3143,42029,16247,18863,74781,11876,38799,6607,30463,46869,16511,28319,29415,16058,3380,10374,586,249,30502,9118,667,5571,21084,2100,16096,2221,2879,26772,11320,830,3860,3372,11975,886,28272,1477,1518,5553,4341,2770,10829,272,2318,1032,375,10911,181,455,2218,1464,84029,754,6442,758,1511,64,6198,6819,1082,23827,2645,1723,5162,26098,5530,5640,898,927,11018,1112,324,8196,3915,925,6145,7019,160,2954,962,1971,1818,654,1758,230,2189,115,16,48,907,1242,2473,982,907,24,509,315,37,522,20,273,1830,1104,724,18,48,96,761,116,187,287,63,391,25,113,1284,779,1802,10,583,143,1284,3018,773,23,238,203,339,913,408,1,876,1498,85,648,399,215,82,312,235,98,440,15,8,712,39,96,11,332,509,20,122,85,18,11,141,25,17,16,18,21,19,24,15,12,0,9,0,0,0
178,2020-05-15,1449498,85784,220291,262843,179630,227334,223885,146457,230183,7479,14216,175233,45032,18016,116635,84495,17330,13524,43880,16496,54644,8406,3193,44531,16437,20065,75959,12091,38799,6652,30514,49176,16523,28583,30103,16109,3417,10438,596,267,31467,9268,671,5689,21831,2138,16148,2222,2980,27730,11739,843,4044,3577,12860,891,29425,1480,1643,5745,4625,2810,11228,287,2460,1035,375,10989,182,459,2236,1465,84038,759,6629,781,1523,64,6583,6855,1111,23956,2686,1740,5450,26891,5638,6054,916,945,11037,1210,324,8219,3923,935,6228,7035,203,3105,970,2017,1964,654,1766,238,2310,119,16,48,910,1298,2473,1031,1118,24,511,326,42,532,29,310,1840,1209,732,18,50,96,761,116,190,287,63,391,25,116,1309,806,1802,10,594,301,1284,3025,780,23,263,236,339,913,447,1,885,1498,106,652,428,219,82,314,235,98,440,15,8,712,39,96,11,332,509,21,122,85,18,11,141,25,17,16,18,22,19,24,15,12,0,9,0,0,0
179,2020-05-16,1473514,90648,233511,272043,179630,229406,224760,148067,230698,7805,14939,175752,47144,18257,118392,88541,17858,14355,44070,17025,54989,8455,3260,50016,16704,20995,77206,12305,40151,6741,30572,52016,16528,28810,30461,16201,3473,10496,607,291,32763,9449,683,5850,22627,2175,16202,2224,3138,28681,12110,853,4283,3826,13802,902,30972,1493,1763,5934,5029,2819,11719,306,2565,1037,376,11056,182,504,2267,1465,84044,778,6821,830,1534,65,6747,6872,1117,24048,2738,1762,5621,27356,5735,6403,933,955,11050,1265,324,8237,3930,960,6286,7044,227,3105,997,2061,2289,679,1770,283,2429,129,16,48,914,1455,2658,1078,1322,24,517,328,42,546,40,358,1862,1320,733,18,51,96,761,116,202,289,65,391,25,117,1331,835,1802,10,594,327,1357,3025,782,23,298,236,339,969,462,1,889,1499,122,653,474,223,82,318,235,135,440,15,8,712,39,96,11,332,509,21,122,86,18,11,141,25,17,16,18,22,19,24,15,12,0,9,0,0,0
180,2020-05-17,1491829,95698,241080,281752,179693,231232,225435,149435,230698,8068,15574,176369,49219,18529,120198,92273,18291,15515,44195,17514,55280,8475,3404,52369,16871,22268,78332,12513,42125,6870,30587,54752,16543,29036,30720,16242,3509,10610,613,295,33182,9606,695,6157,23358,2211,16226,2226,3274,29650,12314,863,4472,4088,14850,911,32604,1494,1763,6060,5186,2834,12229,317,2646,1037,381,11125,184,541,2290,1466,84054,786,7019,887,1541,65,6956,6894,1138,24112,2753,1792,5959,28038,5735,6665,946,978,11065,1338,324,8249,3945,981,6347,7054,227,3105,1008,2109,2289,753,1774,304,2480,137,16,48,916,1455,2658,1094,1524,25,520,328,44,553,62,456,1872,1320,734,18,58,96,761,116,203,292,70,391,25,117,1401,860,1802,10,594,327,1421,3028,796,23,301,290,339,990,505,1,904,1499,128,654,503,226,82,320,235,136,440,23,8,712,39,96,11,332,509,21,122,88,18,11,141,25,17,16,18,22,19,24,15,12,0,9,0,0,0
181,2020-05-18,1513816,100328,255368,290678,180051,233809,225886,150593,231606,8371,16295,176551,51633,18885,122492,94933,18616,16433,44341,18010,55559,8586,3554,54647,17036,23870,79411,12718,43966,6952,30597,57345,16570,29209,31151,16269,3535,10699,629,375,33582,9726,701,6751,24190,2235,16259,2228,3387,30572,12725,866,4823,4263,15691,931,33969,1495,1912,6138,5379,2836,12764,352,2798,1043,388,11166,191,618,2304,1466,84063,788,7201,912,1547,65,7184,6941,1216,24200,2791,1817,6175,28343,5735,7073,948,985,11078,1413,324,8257,3947,992,6380,7068,248,3529,1009,2119,2591,761,1784,322,2544,145,16,50,917,1538,2796,1106,1729,25,520,328,46,558,81,533,1881,1432,737,18,58,96,761,116,205,297,70,412,25,124,1518,874,1802,11,719,327,1455,3031,796,24,330,290,339,1032,519,1,909,1499,130,654,519,229,82,324,246,140,440,42,8,712,39,97,11,332,509,21,122,88,18,11,141,25,17,16,18,22,19,24,15,12,0,9,0,0,0
182,2020-05-19,1534871,106475,271885,299941,180933,236867,226699,151615,232037,8809,16935,177778,54346,19268,124603,99483,18876,17200,44449,18496,55791,8647,3611,58167,17191,25121,80493,12942,45898,7023,30618,59854,16592,29432,31818,16321,3556,10733,649,402,34151,9867,707,6751,25063,2259,16287,2232,3518,31508,13223,882,5041,4481,16764,954,35606,1495,2133,6340,5671,2840,13484,365,2955,1044,391,11242,193,749,2321,1467,84063,829,7377,963,1562,68,7532,6978,1243,24251,2855,1839,6401,28794,6096,7654,949,988,11110,1498,324,8267,3958,1027,6399,7072,260,3529,1012,2153,2728,772,1791,326,2617,146,16,52,918,1629,2863,1143,1936,25,520,335,46,569,131,533,1887,1502,738,18,58,96,761,116,208,308,70,420,254,125,1618,901,1802,11,825,366,1502,3033,796,24,338,290,130,1038,534,1,914,1503,167,655,545,233,82,324,251,140,440,42,8,712,39,97,11,332,509,21,122,90,18,11,141,25,17,16,18,22,19,24,15,12,0,9,0,0,0
184,2020-05-20,1557933,112028,291579,308705,181700,239579,227364,152587,232555,9283,17687,178473,56594,19739,126949,104020,19230,18003,44647,19189,55983,8721,3724,62205,17387,26738,81575,13221,48091,7133,30658,62545,16607,29660,32626,16353,3598,10833,672,427,34854,9977,713,6969,26004,2292,16321,2234,3631,32426,13477,897,5271,4919,17568,961,37097,1496,2265,6553,6043,2850,14229,389,2955,1045,398,11315,199,824,2338,1468,84063,833,7542,1029,1577,69,7888,7009,1270,24315,2939,1858,6677,29364,6269,8146,964,989,11122,1571,324,8281,3971,1028,6443,7081,264,3733,1016,2231,2728,832,1794,371,2714,156,16,52,922,1731,2863,1186,2140,25,529,349,48,584,141,596,1900,1567,746,18,58,97,762,116,217,314,71,420,254,125,1828,931,1803,11,890,418,1573,3034,809,24,340,290,130,1089,570,1,920,1503,184,656,565,238,82,324,251,140,440,42,8,712,39,97,34,332,509,21,122,90,18,11,141,25,18,16,18,22,19,24,15,12,0,9,0,0,0
185,2020-05-21,1583798,118226,310087,317554,181951,242133,228006,153548,233037,9931,18330,179021,59567,20143,129341,108769,19706,19137,44900,20162,56235,8754,3877,66169,17585,28511,82742,13434,50694,7211,30694,65077,16624,29912,33236,16404,3641,10919,684,457,35306,10116,721,7234,26898,2331,16362,2237,3749,33371,13657,903,5606,5187,18609,1024,38651,1502,2512,6704,6370,2853,15003,399,3204,1046,423,11380,199,882,2350,1468,84063,836,7728,1109,1593,71,8174,7059,1313,24391,2964,1898,7016,29812,6269,8677,969,1003,11142,1640,324,8309,3980,1055,6493,7095,160,4288,1025,2301,3138,866,1800,405,2812,162,18,58,923,1835,3067,1216,2350,29,534,356,51,599,173,734,1908,1567,749,18,58,97,762,116,220,320,72,469,279,127,2047,947,1803,11,903,436,1594,3037,812,24,354,481,135,1109,585,1,924,1504,197,658,588,240,82,324,251,140,440,42,8,712,39,97,34,332,509,21,123,90,18,11,141,25,18,16,18,22,19,24,15,12,0,9,0,0,0
186,2020-05-22,1607109,124794,330890,326448,182354,244174,228658,154500,234824,10649,19131,179710,62527,20619,131652,111698,20148,20125,45088,20796,56511,8813,3964,70445,17712,30205,83947,13597,52437,7332,30707,67719,16643,30200,33768,16436,3678,11024,700,516,35828,10267,723,7919,27892,2372,16385,2243,3855,34303,13989,911,5928,5579,19564,1086,40481,1503,2743,6847,6794,2874,15786,433,3477,1048,423,11428,199,944,2372,1468,84081,838,7918,1161,1604,72,8414,7137,1350,24506,3028,1921,7261,30426,6486,9219,981,1004,11165,1725,324,8332,3981,1068,6537,7099,175,4400,1030,2341,3378,920,1807,448,2909,164,19,60,927,1945,3067,1274,2551,30,544,362,51,600,200,812,1916,1728,753,18,59,97,762,116,225,321,82,469,279,127,2270,969,1803,11,960,479,1594,3037,814,25,363,563,135,1114,606,2,937,1504,209,661,611,249,82,324,251,141,441,42,8,712,39,97,78,332,509,21,123,90,18,11,141,25,18,16,18,22,19,24,15,12,0,9,0,0,0
187,2020-05-23,1628212,131423,347398,335882,182694,245682,229327,155686,235290,11353,20177,179986,65856,20931,133521,115754,20580,21343,45265,21745,56810,8890,4272,80287,17857,32078,85151,13777,54601,7406,30725,70161,16648,30471,34171,16486,3713,11092,704,584,36258,10577,728,7919,28704,2408,16410,2243,3982,35244,14422,918,6302,5915,20464,1097,42213,1504,3054,6994,7257,2876,16513,494,3477,1048,423,11487,201,1010,2391,1468,84084,850,8113,1192,1616,75,8802,7185,1365,24582,3115,1941,7526,31068,6617,10001,989,1025,11190,1819,324,8346,3990,1089,6568,7114,198,4400,1046,2366,3628,920,1821,488,2976,168,20,61,927,2025,3176,1313,2738,30,550,371,56,609,227,865,1931,1934,764,18,70,100,762,116,238,325,82,487,279,127,2270,1015,1804,11,960,552,1594,3040,814,25,373,655,135,1114,621,2,943,1504,212,665,648,255,82,325,251,141,441,42,8,712,39,98,78,332,509,24,124,92,18,11,141,25,18,16,18,22,19,24,15,12,0,9,0,0,0
188,2020-05-24,1648158,138536,363211,344481,182709,247037,229858,156827,235772,12076,21175,180328,68620,21326,135701,119959,20986,22583,45437,22271,57092,8955,4469,83996,18070,33610,86106,14035,56349,7433,30736,72560,16661,30623,34381,16503,3741,11159,708,603,36756,10926,730,8531,29485,2427,16451,2244,4122,36198,14801,930,6661,6263,21302,1114,43714,1509,3424,7093,7770,2878,17265,582,3950,1051,423,11559,201,1121,2401,1468,84095,862,8306,1214,1623,75,9138,7245,1403,24639,3164,1978,7839,31616,6683,10585,998,1032,11206,1915,324,8352,3992,1141,6579,7114,198,4890,1047,2376,3820,920,1823,527,3047,194,21,69,935,2141,3275,1371,2929,35,552,380,56,610,237,865,1941,1934,769,18,86,100,762,116,250,327,83,487,279,135,2270,1030,1804,11,960,604,1594,3040,814,25,381,655,191,1114,707,2,945,1504,222,665,675,265,82,325,251,141,441,42,8,712,39,98,87,334,509,24,124,92,18,11,141,25,18,16,18,22,19,24,15,12,0,9,0,0,0
189,2020-05-25,1666505,144950,374898,353427,183067,248650,230158,157814,235400,12628,21981,180600,71105,21631,137724,123979,21245,23615,45647,22750,57342,9002,4632,88891,18283,35585,87119,14319,57705,7532,30746,74795,16683,30788,34871,16539,3756,11193,711,682,37355,11183,731,8969,30307,2433,16472,2244,4271,37144,15073,951,7113,6660,21967,1119,45465,1511,3760,7147,7770,2882,17967,655,4189,1051,423,11586,203,1177,2406,1469,84102,865,8503,1286,1635,75,9171,7417,1433,24698,3189,1999,8068,31960,6808,11176,1004,1038,11225,1983,324,8364,3993,1182,6599,7126,222,4890,1049,2423,3976,920,1824,542,3130,209,21,70,937,2297,3275,1395,3100,35,556,390,56,611,262,958,1947,2135,787,18,106,100,763,116,256,336,101,487,279,137,2468,1059,1804,11,1043,652,1689,3042,832,25,386,806,191,1178,735,2,951,1504,233,666,687,265,82,326,299,141,441,42,8,712,39,98,87,334,509,27,124,92,18,11,141,25,18,16,18,23,19,24,15,12,0,9,0,0,0
190,2020-05-26,1685956,150793,391222,362342,182847,250309,230555,158762,236259,13228,23003,181200,74560,22074,139511,129751,21584,24264,45780,23165,57455,9050,4848,92855,18429,36751,88090,14669,59151,7577,30761,76726,16733,31007,35617,16557,3771,11227,718,772,37355,11447,732,8969,31086,2443,16502,2244,4403,38059,15264,956,7402,7136,22575,1140,47207,1513,3954,7305,8118,2892,18756,701,4401,1051,429,11627,206,1211,2416,1469,84103,877,8697,1348,1639,77,9366,7604,1468,24735,3290,2014,8344,32343,7117,11834,1029,1038,11265,2042,324,8383,3995,1319,6628,7139,253,5436,1053,2477,3976,920,1834,586,3161,213,21,70,939,2403,3275,1438,3266,35,564,390,56,611,268,1174,1963,2238,789,18,121,100,763,116,261,339,101,487,759,139,2468,1077,1804,11,1043,671,1711,3045,832,25,391,806,208,1178,754,2,952,1504,249,666,700,266,82,327,441,141,441,42,8,712,39,98,87,334,509,27,124,92,18,11,141,25,18,16,18,23,19,24,15,12,0,9,0,0,0
191,2020-05-27,1704489,158086,411821,370680,183038,252118,231139,159797,236259,13933,24104,181524,78023,22473,141591,135905,21905,25937,45970,23851,57592,9086,5135,97183,18594,38292,88989,15049,61227,7601,30776,78541,16773,31292,36417,16591,3793,11275,720,886,38103,11728,735,9304,31969,2460,16528,2244,4568,38956,15723,984,7774,7768,23267,1161,48947,1515,4145,7537,8373,2903,19666,731,4640,1051,434,11680,206,1245,2435,1471,84106,884,8857,1471,1647,99,9692,7619,1520,24803,3369,2039,8733,32876,7303,12459,1050,1047,11344,2109,324,8401,4001,1469,6692,7150,281,5436,1057,2556,4346,1057,1840,612,3253,227,22,71,939,2546,3275,1457,3424,35,569,390,132,612,292,1320,1974,2319,803,18,121,100,763,116,272,346,101,571,759,139,2697,1116,1805,12,1043,702,1731,3054,845,25,395,994,210,1195,782,2,952,1504,256,667,715,266,82,327,443,148,441,42,8,712,39,98,87,334,509,28,124,92,18,11,141,25,18,16,18,23,19,24,15,12,0,9,0,0,0
192,2020-05-28,1727357,165386,438238,379051,186364,253854,231732,160979,237906,14702,25366,182196,81400,22825,143849,141779,22382,27403,46152,24538,57849,9140,5457,101837,18791,40321,89976,15588,64028,7643,30796,80185,16850,31596,37191,16628,3816,11300,728,1042,38471,12131,738,9576,32532,2477,16598,2245,4759,39858,16068,1000,8216,8387,24112,1168,50914,1520,4348,7725,9009,2906,20793,831,4752,1068,446,11712,206,1325,2462,1473,84106,900,8997,1618,1656,105,10052,7629,1594,24841,3444,2077,8915,33249,7303,13039,1076,1048,11402,2194,324,8411,4008,1530,6743,7165,317,5436,1061,2641,4346,1057,1851,656,3348,233,22,74,941,2660,3553,1513,3563,35,569,390,149,616,346,1320,1983,2431,811,18,122,101,763,116,279,349,203,571,759,150,2914,1194,1805,12,1043,755,1828,3065,847,25,422,994,210,1195,812,2,955,1504,278,670,726,269,82,327,458,161,441,42,8,712,39,98,87,334,509,31,124,92,18,11,141,25,25,16,18,23,19,24,15,12,0,9,0,0,0
193,2020-05-29,1751612,173491,465166,387623,186923,255362,232248,162120,238564,15419,26688,182922,84627,23155,146668,148285,22811,29240,46328,25216,58061,9196,5873,105532,18982,42844,90909,16634,66457,7714,30828,81766,16963,31946,37964,16655,3841,11354,730,1212,38571,12531,746,9932,33170,2485,16673,2245,4989,40764,16531,1022,8676,8731,25184,1172,52907,1520,4607,7896,9820,2909,22082,968,4752,1071,446,11793,207,1370,2485,1473,84123,917,9134,1745,1662,118,10449,7732,1662,24876,3468,2129,9302,33860,7616,13662,1099,1052,11441,2278,324,8422,4012,1558,6776,7184,329,5436,1064,2750,4521,1057,1859,698,3429,234,23,81,942,2833,3656,1591,3686,35,575,405,149,616,423,1584,2005,2613,816,18,122,102,764,116,279,355,273,571,759,150,2914,1226,1805,12,1306,874,1828,3076,847,25,428,994,224,1256,829,2,955,1504,283,671,759,273,82,328,463,179,442,42,8,712,39,98,87,335,509,31,124,92,18,11,141,25,26,16,18,23,19,24,15,12,0,9,0,0,0
195,2020-05-30,1775428,181827,498440,396575,188752,256469,232664,163103,239228,16214,28236,183189,87512,23571,148950,155671,23204,30967,46460,25773,58186,9230,6179,118720,19133,44608,91681,17224,69496,7780,30845,83384,16992,32203,38396,16685,3867,11381,734,1401,38571,13018,757,10382,33896,2499,16716,2246,5246,41658,16908,1047,8927,9592,26192,1191,55262,1521,4739,8098,10423,2915,23449,1063,5094,1076,447,11833,224,1459,2494,1473,84128,964,9267,1888,1670,130,10793,7762,1722,24929,3546,2164,9855,34366,7768,14528,1122,1064,11468,2395,324,8437,4016,1620,6826,7192,413,5904,1065,2799,4800,1057,1865,758,3535,244,23,84,944,2966,3706,1672,3807,35,581,421,174,618,483,1865,2025,2655,821,18,122,102,764,117,283,359,279,571,759,152,3194,1250,1806,14,1306,962,1916,3077,847,25,433,994,224,1256,852,2,956,1504,310,671,759,280,82,328,479,179,442,63,8,712,39,99,106,335,509,33,125,92,18,11,141,25,26,16,18,23,19,24,15,12,0,9,0,0,0
