,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
119,2020-04-19,761842,17615,38654,153011,42853,198674,2839,126394,3792,8261,178972,15628,3158,82211,145184,9287,10956,1539,38496,5449,6575,2456,32838,6746,6259,86306,9362,8418,13491,8746,35633,2855,27740,31,20206,9468,14749,14663,6781,520,4273,5448,1915,4680,1266,660,1676,417,1916,257,3144,10914,1291,5807,472,108,673,256,83805,1881,2472,894,1161,879,51,1565,1871,206,1398,15251,627,6318,1285,554,270,2629,111,394,319,2235,6588,7580,1042,1330,996,5389,1207,201,6610,10661,1298,7078,510,562,308,3550,1017,847,3783,121,61,367,55,271,66,39,16,24,579,52,327,0,173,61,47,109,25,727,20,7,1035,427,55,39,1528,767,22,17,114,846,10,713,143,147,10,1771,79,12,65,164,18,2765,224,10,528,4,35,576,84,50,35,1,1431,0,33,91,648,268,461,4,81,712,5,7,420,0,170,39,94,328,32,5,122,75,11,138,15,23,12,16,17,14,19,8,19,14,0,6,9,0
121,2020-04-20,790264,18539,40743,155393,47121,200210,2941,131260,3977,8772,181228,16325,3300,83505,147065,9593,11375,1574,39983,5710,6760,2948,33588,6900,6459,90980,10484,9565,13713,8936,37658,3046,27944,31,20863,10128,14795,15124,7265,564,4467,6015,1995,4964,1410,662,1852,425,1984,289,3333,11258,1339,6264,477,111,677,256,83817,1907,2548,929,1173,884,51,1627,1881,208,1436,15652,665,6630,1309,568,281,2718,119,402,329,2245,8014,7711,1042,1335,1026,5425,1225,218,6623,10674,1326,7156,561,584,312,3558,1163,847,3868,121,65,377,56,304,107,39,16,24,622,69,332,0,223,67,57,120,25,739,20,7,1087,431,60,39,1535,772,24,17,114,846,10,717,160,147,10,1773,79,12,65,237,18,2792,246,10,535,4,54,581,84,50,43,1,1440,0,33,99,648,268,462,4,81,712,5,7,422,0,254,39,94,328,33,5,122,75,11,138,15,23,12,16,18,14,22,9,19,15,0,6,9,0
122,2020-04-21,816302,20080,43079,158168,52763,204178,3031,136035,4149,9501,183957,17837,3465,84802,148291,9856,11700,1602,40956,6125,7135,3382,34317,7033,6599,95591,11631,10076,13942,9242,39402,3209,28063,43,21379,10398,14873,15831,7755,598,4658,6533,2080,5044,1508,669,1995,428,2098,294,3490,11641,1401,6723,494,114,677,285,83853,1973,2614,975,1199,884,51,1678,1908,208,1480,16040,665,6890,1342,590,296,2811,121,408,329,2401,9125,7891,1042,1344,1092,5482,1231,225,6645,10683,1350,7191,598,609,313,3618,1163,916,4014,121,70,412,61,310,107,39,16,24,688,83,350,0,223,68,57,156,28,748,20,7,1137,443,65,42,1552,784,31,18,115,945,10,717,165,150,10,1778,83,14,66,286,18,2811,258,10,543,4,54,600,86,50,50,1,1445,0,33,101,657,268,476,4,81,712,5,7,425,0,254,39,94,328,34,6,122,75,11,138,15,23,12,16,18,14,23,9,19,15,0,6,9,0
123,2020-04-22,845599,21370,45757,155980,57999,208389,3144,141540,4356,10544,187327,19250,3635,85996,150648,10169,12164,1631,41889,6592,7418,3772,35032,7132,6710,98674,12772,11155,14498,9710,41663,3446,28268,45,21982,10850,14925,16553,8238,609,4821,7141,2248,5300,1614,681,2135,435,2168,316,3659,12037,1473,7281,510,116,682,288,83868,2027,2778,1024,1244,909,59,1716,1950,213,1518,16671,873,7144,1368,612,303,2910,123,416,335,2408,10141,8108,1154,1353,1176,5532,1259,237,6652,10694,1370,7338,604,634,315,3654,1163,952,4129,121,74,442,63,330,140,41,16,25,761,86,359,0,233,73,62,166,28,761,22,7,1189,444,65,42,1559,790,31,23,115,974,10,723,186,153,10,1785,84,14,67,286,18,2826,293,10,549,4,54,609,88,50,61,1,1451,0,33,101,662,268,488,4,81,712,11,8,426,0,284,39,94,329,35,6,122,75,11,138,15,24,13,16,18,15,23,9,19,15,0,6,9,0
124,2020-04-23,878844,23077,50036,158303,62773,213024,3435,146708,4561,11633,189973,20914,3953,87026,153129,10511,12680,1677,42797,7170,7775,4186,35921,7187,6981,101790,13930,11940,14803,10096,43299,3568,28496,48,22353,11183,15002,17311,8756,703,5166,7764,2399,5543,1716,686,2289,437,2284,384,3891,12469,1523,8022,519,116,688,311,83884,2217,2926,1097,1325,918,60,1758,1981,213,1548,17607,981,7276,1413,631,320,3007,139,425,336,2463,11178,8271,1154,1366,1279,5603,1300,250,6662,10708,1398,7401,630,663,316,3665,1334,1004,4284,121,76,479,74,368,174,46,16,25,862,108,377,0,257,82,72,167,28,778,22,7,1235,445,72,42,1592,795,31,33,115,986,11,723,186,154,10,1789,84,16,70,328,18,2839,309,10,557,5,54,616,88,50,64,1,1456,0,33,101,671,268,501,4,81,712,11,8,427,0,284,39,94,331,36,7,122,76,11,138,15,24,13,16,18,15,23,9,19,15,0,6,9,0
125,2020-04-24,912596,24530,54043,159952,68622,202990,3607,151689,4881,12872,192994,21648,4220,88194,154999,10892,13174,1708,44293,7647,8211,4689,36729,7273,7192,104912,15102,12723,15058,10417,44919,3758,28677,49,22797,22719,15071,18090,9281,807,5338,8525,2614,5749,1790,687,2482,441,2443,430,4092,12854,1596,8773,591,117,696,318,83899,2518,3110,1234,1360,922,61,1804,2009,223,1592,18184,1095,7483,1421,665,336,3127,144,444,340,2490,12075,8408,1279,1373,1351,5691,1326,274,6677,10718,1410,7463,669,678,319,3695,1430,1077,4395,122,84,545,75,420,174,65,16,25,954,129,394,0,288,88,72,172,29,784,22,7,1285,447,73,42,1605,804,36,33,115,999,11,731,200,176,10,1789,214,16,73,328,18,2907,325,10,563,5,54,629,90,52,82,1,1461,0,40,117,681,270,513,4,81,712,11,8,428,0,299,39,94,331,37,7,122,77,11,138,15,24,14,16,18,15,24,9,19,15,0,6,9,0
126,2020-04-25,943963,26283,59324,161644,74588,205905,3780,155453,5142,13842,195351,25331,4361,89328,156513,11273,14537,1763,45325,8125,8607,4998,37384,7352,7294,107773,16299,13328,15298,10635,46371,3897,28894,49,23392,22719,15148,18563,9813,866,5538,9358,2892,5926,1905,693,2601,444,2443,473,4319,13186,1677,9590,627,122,704,323,83909,2588,3304,1247,1373,939,61,1862,2016,228,1617,18561,1182,7779,1486,665,343,3256,146,456,342,2506,12693,8643,1279,1388,1463,5742,1367,274,6694,10728,1426,7499,703,712,320,3711,1518,1077,4475,123,84,614,75,460,213,70,16,25,996,177,416,0,305,90,72,176,31,804,22,7,1337,448,78,42,1635,810,56,33,115,1008,12,738,200,183,10,1790,258,16,73,390,18,2907,370,10,596,5,54,629,96,52,82,1,1470,0,46,120,684,270,513,4,81,712,11,8,429,0,299,39,94,331,37,7,122,79,11,138,15,24,14,16,18,18,24,9,19,15,0,6,9,0
127,2020-04-26,971012,27890,63100,162220,80949,207634,3892,158926,5379,14677,197675,27517,4546,90481,157770,11617,15010,1820,46134,8617,8882,5416,38040,7404,7579,110130,17522,13915,15443,11036,48033,4065,29061,52,23864,22719,15225,18863,10349,950,5779,10287,3075,6135,1998,695,2717,447,2500,500,4534,13405,1746,10463,627,123,707,325,83912,2647,3408,1300,1379,949,61,1869,2030,228,1645,19262,1273,8042,1516,682,355,3382,146,486,342,2517,13624,8773,1550,1396,1531,5780,1386,298,6714,10738,1438,7527,731,726,321,3723,1621,1150,4576,124,88,671,79,523,237,76,16,26,996,214,442,0,350,106,74,176,31,812,22,7,1369,448,80,43,1643,817,59,34,115,1023,13,738,200,191,10,1792,258,19,74,436,18,2922,389,10,606,6,64,632,98,53,93,1,1469,0,46,124,696,270,538,4,82,712,11,8,429,0,299,39,94,332,38,7,122,79,11,138,15,24,14,16,18,18,24,9,19,15,0,6,9,0
128,2020-04-27,994171,29451,67446,165963,87147,209465,4003,163630,5597,15529,199414,28699,4793,91472,158758,11902,15492,1847,46687,9009,9096,5913,38440,7445,7777,112261,18811,14612,15555,11339,49616,4120,29164,52,24027,23240,15274,19426,10839,1014,6021,11244,3288,6293,2049,697,2835,449,2583,530,4782,13576,1808,11289,661,124,710,329,83918,2723,3481,1363,1381,967,61,1904,2039,228,1678,19648,1337,8275,1565,695,363,3517,146,497,342,2534,14423,8896,1550,1402,1703,5820,1399,323,6721,10752,1449,7599,763,736,321,3729,1705,1164,4695,128,88,736,79,588,275,76,16,27,1163,226,459,0,364,109,76,211,32,818,22,7,1389,450,80,43,1647,822,65,36,116,1035,13,743,200,207,10,1792,258,19,74,480,18,2931,408,10,620,6,64,635,98,73,93,1,1472,0,46,124,701,270,538,4,82,712,11,8,429,0,299,39,95,334,38,7,122,80,11,138,15,24,15,16,18,18,24,9,19,15,0,6,9,0
129,2020-04-28,1018837,31324,73235,169053,93558,210773,4127,168357,5949,16752,201505,31190,4996,92584,159912,12218,16044,1928,47334,9410,9511,6462,38612,7504,7958,114653,20077,15525,15728,11616,51150,4252,29264,54,24322,24258,15357,20168,11380,1053,6021,11921,3440,6416,2131,705,3027,449,2649,530,5042,13860,1867,12208,702,126,717,329,83940,2811,3638,1399,1384,975,61,1939,2047,239,1717,19877,1532,8497,1585,708,374,3649,150,511,343,2566,14951,9049,1671,1408,1828,5851,1421,345,6744,10761,1344,7660,780,750,321,3741,1705,1183,4740,128,95,823,79,619,318,76,16,27,1240,250,471,0,364,114,76,238,32,836,23,7,1437,458,80,43,1660,837,71,36,116,1072,13,743,207,212,10,1795,315,50,74,528,18,2938,424,10,625,34,64,638,99,73,104,1,1474,0,52,141,709,270,553,8,82,712,11,8,429,0,299,39,95,334,38,7,122,80,11,138,15,24,15,16,18,19,24,10,19,15,0,6,9,0
130,2020-04-29,1046655,33062,79685,166543,99399,212917,4285,173807,6207,17799,203591,33931,5350,93657,161539,12640,16564,2003,47859,9866,9771,7103,38998,7579,8212,117589,21402,16817,15834,11978,52865,4321,29407,57,24505,24675,15402,20966,11929,1110,6378,12564,3740,6652,2274,713,3138,451,2727,557,5268,14076,1932,13181,738,130,721,331,83944,2921,3771,1447,1391,980,61,2002,2062,239,1766,20253,1728,8724,1677,729,384,3848,150,517,344,2576,15641,9206,1671,1418,1939,5945,1442,377,6752,10765,1375,7710,790,766,322,3769,1832,1238,4906,128,97,882,81,649,375,76,16,27,1351,278,491,0,396,114,76,276,32,849,23,8,1467,463,80,43,1666,843,91,36,116,1077,13,743,207,225,10,1797,315,50,78,582,18,2947,482,10,630,34,64,641,109,205,104,6,1476,0,52,141,713,270,563,8,82,712,11,8,429,0,480,39,95,332,38,7,122,80,11,138,17,24,16,16,18,20,24,10,19,15,0,6,9,0
132,2020-04-30,1076104,34863,87187,167299,106498,213435,4428,178771,6507,19224,205463,36976,5647,94640,163009,12877,17702,2085,48519,10406,10118,7667,39512,7682,8488,120204,22753,18114,15946,12240,54457,4423,29586,57,25045,24934,15452,21601,12481,1167,6532,13409,4024,6972,2348,719,3402,453,2775,599,5537,14284,2066,14027,771,131,725,333,83956,3040,3897,1506,1396,994,61,2039,2076,266,1804,20612,1932,9009,1757,746,396,4006,151,539,344,2591,16169,9356,2074,1429,2171,6002,1465,395,6766,10774,1385,7738,799,773,322,3784,1832,1275,4995,128,106,933,83,663,442,76,16,27,1495,468,572,15,422,121,81,276,40,858,23,8,1501,465,81,43,1689,850,100,37,116,1089,14,745,220,243,10,1797,315,50,82,601,18,2954,490,11,643,35,64,645,116,205,124,6,1479,0,73,141,719,270,569,14,82,712,11,8,429,1,480,39,95,332,38,7,122,81,11,138,17,24,16,16,18,20,24,11,19,15,0,6,9,0
139,2020-05-01,1110297,37257,92202,167305,114431,215216,4532,183501,7006,20739,207428,40459,5951,95646,164077,13105,18687,2153,49032,10861,10551,8238,39989,7737,8772,122392,24097,19103,16101,12567,56343,4569,29705,59,25351,26336,15531,22133,13038,1229,6720,14096,4377,7288,2447,725,3597,459,2863,644,5895,14558,2148,14917,804,133,729,335,83959,3170,3980,1555,1403,998,63,2086,2085,333,1854,20833,2170,9009,1781,756,411,4154,151,566,353,2612,17101,9509,2074,1434,2335,6071,1494,424,6778,10780,1399,7783,806,782,322,3802,1832,1333,5051,132,109,1024,85,690,533,79,16,30,1537,491,604,15,432,122,85,276,40,870,23,8,1537,467,81,44,1694,857,106,37,116,1097,14,745,229,249,10,1798,315,72,82,601,18,2960,508,12,648,45,90,649,123,257,136,7,1485,0,73,152,728,270,580,16,82,712,11,8,429,1,480,39,95,332,38,7,122,81,11,138,17,25,16,16,18,20,24,11,19,15,0,6,9,0
150,2020-05-02,1138126,39699,97100,168518,124054,216582,4681,186731,7285,22088,209328,42534,6336,96448,164967,13375,21213,2219,49517,11411,10843,8790,40434,7755,8928,124375,25459,20084,16185,12732,57926,4729,29817,59,25190,27464,15558,22432,13599,1470,7090,14872,4619,7578,2483,733,3857,460,2942,688,6193,14861,2273,15828,1010,133,733,345,83959,3284,4052,1594,1407,1009,63,2118,2088,370,1894,21176,2388,9362,1839,769,435,4295,151,582,353,2620,17548,9605,2169,1439,2469,6176,1506,446,6799,10793,1406,7809,813,789,322,3812,2077,1362,5176,135,119,1115,88,705,592,79,16,35,1586,519,674,76,463,152,85,335,34,871,23,8,1611,468,83,44,1699,864,108,38,116,1112,14,747,229,255,10,1798,315,72,82,671,18,2966,544,17,652,45,90,652,123,257,155,10,1487,0,117,154,736,270,580,16,82,712,15,8,432,3,480,39,95,332,39,7,122,81,11,138,17,25,16,16,18,21,24,11,19,15,0,6,9,0
161,2020-05-03,1162592,42505,101826,168925,134687,217466,4783,189708,7668,23471,210717,45928,6783,97424,165664,13693,22441,2296,49906,11913,11192,9455,40769,7781,9223,126045,27011,20941,16208,13163,60504,4903,29905,75,25282,29538,15597,22693,14163,1594,7090,15551,4983,7954,2568,739,3920,461,2998,703,6465,15061,2386,16705,1055,135,737,357,83964,3383,4121,1618,1408,1013,63,2149,2096,396,1932,21506,2558,9464,1857,795,465,4474,155,589,353,2626,18205,9721,2169,1439,2704,6298,1511,490,6822,10801,1410,7847,823,795,322,3824,2077,1398,5254,149,124,1182,89,718,592,80,16,35,1586,527,674,128,469,165,88,335,34,879,23,8,1649,477,83,44,1700,872,112,39,116,1112,15,748,229,259,10,1799,315,72,82,722,18,2969,563,17,655,46,90,662,124,257,166,10,1487,0,117,158,750,271,582,16,82,712,15,8,436,3,480,39,95,332,39,7,122,82,11,138,18,25,16,16,18,21,24,11,19,15,0,6,9,0
164,2020-05-04,1185972,46437,108620,169583,145268,218011,4887,193091,7973,24905,211938,47372,7220,98647,166152,14006,23421,2346,50267,12331,11587,10143,40968,7819,9485,127659,28656,22049,16246,13512,61957,5053,29981,75,25524,31881,15621,23169,14730,1681,7197,16191,5278,8235,2637,742,4049,465,3035,730,6813,15229,2507,17489,1178,140,740,357,83966,3533,4248,1652,1413,1018,63,2189,2101,415,1984,21772,2802,9557,1926,830,490,4648,161,593,362,2632,18778,9868,2719,1439,2894,6353,1518,555,6847,10804,1419,7904,851,803,323,3828,2104,1432,5327,149,137,1271,97,751,678,80,16,35,1710,541,682,230,471,175,100,367,34,896,23,8,1668,480,83,44,1703,874,116,41,116,1116,15,750,236,261,10,1799,315,85,92,756,18,2987,580,17,657,46,96,672,126,413,178,12,1486,0,117,166,755,271,582,23,82,712,15,8,438,3,480,39,95,332,40,7,122,82,11,138,18,25,17,16,18,21,24,11,19,15,0,6,9,0
165,2020-05-05,1210458,49400,115455,170687,155370,219329,5020,196780,8613,26025,213013,51189,7572,99970,167007,14431,24794,2431,50509,12697,12071,10929,41286,7896,9684,129491,30251,24073,16289,13837,63215,5219,30009,82,25702,31881,15650,23826,15192,1802,7523,17142,5804,8480,2735,755,4205,471,3065,763,7201,15354,2619,18350,1270,145,741,361,83968,3720,4363,1704,1421,1022,63,2207,2112,431,2060,21983,2950,9677,1946,843,535,4838,161,604,371,2642,19410,10019,2719,1445,3224,6383,1526,587,6875,10806,1423,7955,855,820,324,3840,2104,1464,5412,151,138,1329,98,771,778,81,16,36,1811,573,705,293,473,186,101,397,34,896,23,8,1685,482,89,44,1711,878,119,41,116,1120,16,751,236,261,10,1799,315,85,93,835,18,2988,612,17,670,52,96,688,128,413,199,22,1488,0,170,170,763,271,589,174,82,712,15,8,438,3,480,39,95,332,41,7,122,82,11,138,18,25,17,16,18,21,24,11,19,15,0,6,9,0
166,2020-05-06,1235561,52987,126611,174224,165929,220325,5208,200616,8959,27634,214457,54817,7808,101650,168162,14740,25826,2480,50781,13184,12438,11719,41518,7974,10004,131744,31938,24644,16310,14107,64694,5408,30060,99,26182,31881,15684,24572,15738,1886,7731,17972,6289,8807,2903,761,4422,473,3111,798,7588,15455,2782,19255,1461,162,750,379,83970,3934,4476,1778,1429,1025,64,2233,2119,440,2127,22248,3145,9791,1987,871,582,4997,161,610,374,2663,20198,10136,3091,1448,3392,6428,1539,633,6894,10810,1428,7996,856,832,324,3851,2265,1516,5573,158,146,1433,100,797,852,81,16,36,1856,617,797,379,478,191,101,397,34,900,23,8,1703,484,92,45,1713,883,123,43,116,1124,16,751,264,268,10,1799,439,94,93,873,18,2989,631,17,673,58,96,729,128,475,225,25,1489,0,170,178,770,271,608,174,82,712,15,8,439,8,480,39,95,332,41,7,122,82,11,139,18,25,17,16,18,21,24,12,19,15,0,6,9,0
167,2020-05-07,1263296,56351,135773,174918,177160,221447,5371,204387,9456,29616,215858,58526,8232,103135,169430,15047,27359,2543,51420,13691,12776,12425,41973,8031,10343,133721,33731,26435,16381,14499,66201,5548,30126,101,26715,30298,15752,25359,16240,2081,7868,18890,6567,9095,2958,765,4578,494,3150,832,7981,15553,2884,20168,1685,191,784,381,83975,4199,4605,1829,1445,1026,64,2298,2125,462,2204,22385,3526,9848,2027,895,607,5182,176,615,375,2678,20939,10281,3091,1449,3563,6467,1572,695,6913,10822,1433,8034,860,842,324,3859,2267,1571,5673,193,153,1492,101,824,930,81,16,36,1927,648,863,461,488,218,129,504,34,909,23,8,1729,486,92,45,1720,889,153,43,116,1133,16,752,264,271,10,1801,439,94,93,928,18,2992,650,18,684,74,140,736,135,564,231,25,1490,0,253,189,781,288,622,187,82,712,15,8,440,8,480,39,95,332,41,7,122,82,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0
168,2020-05-08,1290069,59695,146894,176202,187859,222857,5611,207439,10051,31522,217185,61847,8895,104691,170588,15366,28750,2603,52011,14195,13112,13134,42292,8077,10463,135569,35432,28736,16436,14811,67674,5711,30207,102,27268,28818,15774,26059,16793,2266,8070,20201,7208,9376,3112,773,4834,508,3178,900,8476,15640,3029,21101,1771,194,796,388,83976,4444,4728,1872,1455,1030,64,2325,2161,563,2279,22541,3912,9943,2070,906,621,5369,177,623,375,2691,21707,10416,4012,1450,3778,6535,1586,742,6918,10840,1436,8070,861,850,324,3871,2267,1602,5738,193,167,1551,101,835,1111,82,16,43,2009,744,937,522,490,230,146,620,34,928,23,8,1741,489,92,47,1725,891,159,43,116,1135,16,752,274,273,10,1801,439,143,94,928,18,3000,668,20,694,120,242,744,145,594,257,34,1492,0,260,199,795,288,623,208,82,712,15,8,440,8,509,39,95,332,42,7,122,83,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0
169,2020-05-09,1315026,62808,156061,176782,198676,223578,5776,209589,10495,33460,218268,65015,9420,106220,171324,15651,32208,2679,52596,14710,13645,13770,42581,8095,10610,137115,37136,30334,16454,15131,68918,5910,30251,110,27406,29071,15833,26568,17417,2437,8282,21331,7623,9882,3224,780,4975,522,3213,967,8964,15755,3175,22052,1830,210,809,402,83990,4774,4867,1921,1455,1032,64,2349,2176,689,2422,22760,4151,10032,2090,931,649,5558,178,626,375,2710,22460,10517,4263,1454,4033,6589,1622,784,6939,10874,1444,8099,862,856,324,3877,2274,1667,5880,193,252,1634,116,847,1164,87,16,43,2042,790,937,612,490,236,151,661,35,930,23,8,1754,490,92,47,1733,892,163,56,116,1189,16,754,274,280,10,1801,439,143,94,997,18,3004,692,20,702,120,284,748,153,641,291,34,1494,0,322,199,815,288,637,208,82,712,15,8,440,11,509,39,96,332,42,7,122,84,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0
140,2020-05-10,1333863,67161,162699,177094,209688,224350,6034,211911,11063,35022,219070,67307,10015,107603,171879,15996,33855,2767,53081,15232,14032,14657,42826,8123,10794,138657,39048,32081,16477,15362,70091,6063,30305,110,27581,29559,15871,26846,18198,2556,8448,22520,8688,10347,3399,792,5090,540,3263,1052,9400,15824,3313,22973,1972,239,845,414,84010,4941,4927,1965,1457,1032,64,2418,2187,713,2519,22996,4399,10032,2117,1002,672,5723,180,635,375,2716,23336,10627,4263,1457,4402,6656,1642,889,6948,10909,1479,8105,870,868,324,3886,2579,1700,5962,193,267,1709,121,863,1365,91,16,45,2146,835,991,612,502,246,182,661,36,939,23,8,1766,496,92,47,1739,898,172,56,116,1210,16,755,274,284,10,1801,439,143,104,1054,18,3009,704,20,707,120,319,751,174,726,307,51,1497,0,322,199,821,288,628,208,82,712,15,8,440,11,509,39,96,332,42,7,122,84,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0
141,2020-05-11,1353268,70768,169594,177547,221344,227436,6278,215500,11613,36327,219814,68822,10652,109286,172576,16326,35052,2818,53449,15648,14265,15691,42987,8176,11086,139771,41014,34336,16506,15588,71264,6281,30344,134,27679,29509,15882,27301,18878,2831,8616,23623,9286,10634,3573,801,5207,562,3284,1114,9746,15861,3392,23906,2100,250,859,422,84011,5236,4995,1990,1457,1032,64,2486,2196,724,2589,23135,4641,10176,2141,1016,700,5891,180,638,375,2726,23822,10711,4700,1460,4687,6726,1664,958,6970,10936,1485,8132,884,872,324,3888,2689,1730,5984,186,267,1886,121,869,1526,103,16,45,2146,897,1024,661,505,260,209,802,36,946,24,8,1783,503,93,47,1741,901,175,57,116,1227,16,755,333,285,10,1801,439,143,109,1089,18,3015,712,22,711,156,319,760,181,761,338,56,1497,0,322,211,832,288,628,208,82,712,15,8,440,11,509,39,96,332,42,9,122,84,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0
142,2020-05-12,1375989,74292,178214,178349,232243,228030,6563,218895,12272,38324,221216,72059,11350,110767,173171,16921,36710,2913,53779,16023,14749,16660,43183,8221,11350,141475,42925,35298,16529,15778,72419,6418,30380,217,27913,30419,15961,28055,19661,2964,8783,25149,10277,10900,3721,804,5279,576,3313,1199,10093,15948,3538,24873,2080,261,870,423,84018,5531,5154,2023,1465,1032,64,2519,2207,737,2693,23242,4787,10243,2158,1037,715,6067,180,642,375,2744,24671,10789,5127,1461,4963,6742,1674,998,6980,10962,1491,8157,895,876,324,3894,2689,1857,6003,186,441,1995,129,889,1661,104,16,45,2298,904,1102,729,507,267,209,863,36,950,24,9,1804,506,93,47,1746,903,184,57,116,1256,25,758,333,286,10,1801,439,143,113,1170,18,3017,730,22,717,194,327,766,199,820,338,65,1497,0,357,211,854,288,638,208,82,712,15,8,440,11,509,39,96,332,42,11,122,85,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0
143,2020-05-13,1396928,78055,190137,178184,242271,228691,6879,222195,12930,40186,222104,76306,12074,112725,174098,17204,39370,3032,53981,16425,15438,17822,43410,8269,11618,143114,44830,35788,16548,16002,73568,6512,30413,250,28132,30486,15997,28755,20386,3148,8944,26539,11028,11196,4019,815,5417,582,3341,1342,10431,15998,3718,25825,2255,263,878,423,84024,5816,5406,2069,1469,1032,64,2612,2213,740,2758,23401,4971,10295,2181,1044,737,6253,181,647,375,2760,25346,10865,5408,1463,5226,6779,1694,1037,6989,10991,1505,8175,919,880,324,3904,2800,1912,6054,212,446,2105,139,915,1818,104,16,45,2374,955,1169,801,509,289,234,1004,37,951,24,15,1810,508,94,48,1751,905,187,63,116,1268,25,760,333,287,10,1802,522,143,113,1219,18,3017,758,23,719,203,327,773,219,836,387,70,1497,1,372,213,860,288,643,220,82,712,15,8,440,11,509,39,96,332,42,15,122,85,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0
144,2020-05-14,1424152,81997,203165,178994,252245,229540,7134,224813,13610,42595,223096,80604,12739,114533,174478,17615,42029,3143,54288,16847,16006,18863,43680,8351,11876,144749,46869,38799,16579,16247,74781,6607,30463,249,28319,30502,16058,29415,21084,3372,9118,28272,11975,11320,4341,830,5571,586,3380,1518,10829,16096,3860,26772,2318,272,886,455,84029,6198,5553,2100,1477,1032,64,2645,2221,754,2879,23827,5162,10374,2218,1082,758,6442,181,667,375,2770,26098,10911,5530,1464,5639,6819,1723,1112,7019,11018,1511,8196,927,898,324,3915,2954,1971,6145,230,654,2189,160,925,1818,115,16,48,2473,982,1242,907,509,315,273,1104,37,962,24,20,1830,522,96,48,1758,907,187,63,116,1284,25,761,391,287,10,1802,583,143,113,1284,18,3018,779,23,724,203,339,773,238,913,408,85,1498,1,399,215,876,312,648,235,82,712,15,8,440,11,509,39,96,332,98,20,122,85,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0
