,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
510,2020-08-11,5147207,2329638,3109630,314542,895691,243180,243576,331189,260911,326612,410453,251237,219540,128776,492522,52961,566109,139538,85023,9103,489680,60391,156995,3351,50302,18783,122271,376616,263503,63762,86932,75008,285191,80045,52945,28497,113501,35195,3093,36895,866,1283,4746,23948,22245,62966,1738,5942,1264,7121,57966,69005,291468,24508,2880,13722,95563,93328,33731,360,76464,7519,14875,2615,5740,73068,26801,1385,27938,48403,15291,81094,24175,2277,6302,14714,293,95834,28223,82050,2272,44804,40593,27425,14708,113646,8275,47290,36204,12083,9751,1066,40455,31747,6676,1293,2167,10590,37355,2481,7623,3748,4818,22127,41404,3229,55353,1313,1252,268,88958,21269,2171,18213,1047,5223,7242,11380,4714,1735,16847,9499,300,27,3410,2559,13317,12033,2920,1141,1327,6598,602,8006,8018,20,509,1070,2001,214,7634,177,126,989,781,3227,25,408,7827,480,344,2577,963,4115,3745,1211,5348,4821,1968,2472,25,4645,143,1346,1831,142,285,1932,2088,1158,1240,24,717,946,1570,399,57,18,92,881,89,138,113,17,0,712,12,0,9,0,0,0,0,0,0
512,2020-08-12,5199935,2396637,3164785,315581,900745,244392,246180,333699,268574,329784,422519,251713,220859,130718,498380,53676,568919,143749,86504,9114,489680,61718,160436,3356,51288,19075,122580,378168,266498,65177,88554,75647,285921,80489,53223,28751,115615,36694,3128,37169,883,1303,4768,24432,22439,63212,1780,6177,1278,7413,59089,69102,293037,25057,2881,13893,97110,95071,33824,361,77377,8018,15184,2690,5870,73785,26838,1393,29088,48657,15423,82224,25118,2303,6611,14770,297,95963,28697,82299,2303,45264,40794,28104,14961,113938,8501,47743,36699,12217,9783,1066,40759,32654,6817,1303,2174,10795,37431,2559,7642,3813,4893,22358,41572,3406,55395,1332,1277,272,89045,21644,2189,18263,1065,5366,7300,11587,4752,1762,16847,9538,326,27,3525,2653,13397,12115,3000,1190,1327,6622,623,8077,8116,20,509,1092,2014,287,7649,210,126,1036,798,3227,25,409,7871,481,344,2582,977,4115,3745,1213,5358,4821,1972,2477,25,4652,144,1477,1841,142,285,1937,2088,1161,1240,24,719,949,1589,399,57,18,92,882,90,141,113,17,0,712,12,0,9,0,0,0,0,0,0
514,2020-08-13,5251365,2461190,3224876,316729,905762,245635,248850,336324,276072,337334,433805,252235,222281,132816,505751,54487,572865,147526,88136,9129,498555,62406,164277,3359,52471,19401,123051,380034,269115,66631,90197,76191,286674,80851,53548,28998,117104,37935,3174,37403,911,1320,4813,24957,22594,63489,1847,6381,1283,7711,60284,69203,294519,26129,2882,13893,98343,96459,33915,369,78446,8389,15491,2739,6050,74486,26929,1409,30369,49042,15590,83134,26204,2324,7050,14873,297,96108,29087,82531,2332,45726,41023,28754,15184,114281,8663,48116,37187,12357,9851,1214,41069,33323,6971,1307,2174,10988,37510,2638,7683,3857,4990,22742,41725,3544,55497,1353,1291,273,89144,21993,2200,18308,1071,5494,7368,11740,4912,1815,16889,9589,404,28,3599,2761,13522,12162,3073,1245,1432,6653,631,8077,8198,20,509,1104,2014,271,7743,296,126,1089,884,3227,25,410,7912,481,344,2597,981,4115,3745,1228,5358,4821,1976,2478,25,4652,144,1556,1847,142,285,1940,2088,1161,1252,24,719,949,1602,399,57,18,92,883,90,144,128,17,0,712,12,0,9,0,0,0,0,0,0
516,2020-08-14,5316662,2525922,3275520,318190,910778,246861,251764,338825,282437,342813,445111,252809,223791,135123,511369,55319,579140,153660,89917,9149,516296,63127,168290,3376,53818,19693,123464,382111,271881,68046,91585,77113,287300,81195,53783,29233,118514,39241,3229,37671,930,1329,4853,25551,22876,63819,1903,6632,1306,8045,61428,69308,295902,26931,2886,14243,99409,97950,34018,374,79402,9022,15834,2801,6258,75185,26995,1421,31381,49467,15758,84488,27242,2346,7327,15039,298,96220,29483,82743,2369,46052,41299,29334,15535,114532,9021,48445,37664,12515,9908,1214,41373,33821,7117,1308,2177,11130,37517,2708,7700,3930,5072,23035,41847,3726,55580,1385,1305,273,89214,22314,2293,18469,1082,5572,7405,11872,4988,1852,16935,9605,426,28,3670,2838,13643,12211,3136,1276,1515,6676,649,8225,8260,22,509,1124,2014,271,7781,356,126,1119,884,3250,25,412,7950,481,345,2597,989,4115,3745,1238,5367,4821,1983,2482,25,4652,148,1623,1858,142,285,1947,2088,1161,1252,24,719,951,1609,403,57,18,93,885,91,146,133,17,0,712,12,0,9,0,0,0,0,0,0
518,2020-08-15,5366010,2589952,3317096,319232,915808,248117,254974,341070,289100,342813,456689,253438,224488,137468,517714,56090,583653,157918,91795,9175,516296,63889,172583,3376,55051,19891,123670,383902,274525,69374,92342,77869,288047,81421,53981,29471,119781,41017,3292,37924,951,1339,4877,26019,23179,64102,2023,6858,1321,8442,62313,69308,297315,27737,2890,14333,100688,99146,34107,374,80665,9381,16153,2855,6420,75697,27191,1434,32607,49979,15867,85545,28894,2379,7738,15318,298,96336,29905,82924,2401,46430,41495,29849,15801,114809,9186,48770,38133,12653,9965,1214,41645,34528,7260,1315,2184,11275,37637,2791,7720,3960,5176,23287,42210,3907,55661,1434,1318,273,89279,22619,2352,18469,1082,5679,7439,12032,5026,1879,16993,9638,497,28,3745,2961,13724,12314,3163,1348,1593,6693,674,8225,8343,22,509,1130,2063,271,7810,388,127,1252,903,3250,25,412,7989,482,346,2614,989,4115,3745,1240,5367,4821,1999,2488,25,4652,150,1689,1858,142,285,1954,2117,1165,1254,24,719,952,1622,403,57,18,93,885,91,146,133,17,0,712,12,0,9,0,0,0,0,0,0
520,2020-08-16,5405920,2647663,3340197,320343,920719,249309,257994,343203,294569,342813,468332,253915,225007,139549,522162,56684,587345,161253,93490,9200,525803,64468,176931,3377,56074,20012,123826,385946,276549,70461,93410,78323,289215,81484,54102,29682,121161,42489,3316,38124,964,1378,4916,26660,23370,64312,2107,7075,1336,8881,62562,69516,298542,28465,2893,14365,101542,100344,34219,375,81940,9791,16534,2902,6571,76205,27257,1440,33755,50502,16003,86309,29876,2409,8172,15515,298,96475,30183,83086,2416,46835,41663,30120,15801,115080,9343,49068,38583,12739,10005,1214,41856,35329,7380,1322,2190,11416,37682,2855,7731,4035,5261,23558,42532,4154,55747,1500,1332,273,89375,22912,2453,18469,1113,5785,7458,12162,5072,1906,17026,9676,552,28,3839,3016,13827,12410,3179,1306,1677,6701,709,8225,8482,22,509,1147,2063,323,7831,452,127,1315,903,3256,25,413,8029,484,346,2640,989,4115,3831,1267,5369,4821,2011,2489,25,4652,151,1872,1869,142,285,1956,2117,1167,1257,24,719,956,1631,405,57,18,93,885,91,146,138,17,0,712,12,0,9,0,0,0,0,0,0
522,2020-08-17,5441722,2702681,3359570,321064,925558,250542,258629,345450,299126,359082,476660,254235,226700,141370,525733,57279,589886,164474,95007,9212,535946,64980,180133,3378,56717,20202,124035,387502,279144,71194,95060,78534,289215,81658,54234,29782,121639,43558,3364,38252,983,1398,4946,27241,23534,64541,2185,7222,1341,9337,62944,69589,299914,29084,2900,14500,101751,101223,34343,376,82543,10135,16844,2907,6656,76827,27313,1457,34802,50995,16127,86737,31336,2430,8579,15761,298,96590,30377,83226,2429,47185,41701,30365,16111,115368,9839,49485,39025,12840,10060,1308,41991,35702,7499,1323,2192,11545,37682,2914,7752,4085,5308,23773,42653,4344,55838,1560,1332,273,89441,23193,2540,18582,1129,5909,7469,12237,5125,1935,17107,9706,588,28,3894,3077,13886,12485,3203,1375,1764,6762,709,8270,8620,22,509,1154,2063,333,7879,475,127,1329,946,3257,25,413,8065,485,346,2640,1005,4115,3831,1280,5372,4821,2014,2490,25,4667,152,1872,1869,142,285,1956,2117,1167,1257,24,719,959,1643,405,58,18,93,885,94,148,141,17,0,712,12,0,9,0,0,0,0,0,0
524,2020-08-18,5484630,2767253,3407354,322177,930276,251805,260748,347835,305966,364196,489122,254636,228120,143043,531239,57876,592144,169213,96653,9219,541493,65560,184709,3381,57636,20483,124936,388855,282344,72208,96709,78897,289832,81972,54448,29890,121973,44803,3408,38449,989,1438,4970,28257,23829,64906,2314,7472,1351,9758,63847,69673,301323,29643,2902,14669,102941,103019,34474,376,82790,10606,17306,2922,6855,77470,27499,1485,35697,51670,16246,87123,32722,2467,9068,16058,298,96753,30789,83418,2456,47581,41846,30636,16351,115661,9981,49895,39444,12970,10111,1308,42146,36352,7654,1323,2200,11686,37685,2991,7776,4132,5378,23989,42993,4464,55938,1603,1351,273,89494,23462,2577,18599,1146,6079,7499,12305,5193,1966,17150,9721,629,28,3989,3216,14009,12546,3253,1423,1844,6789,737,8270,8715,22,509,1173,2063,347,7897,475,127,1424,946,3257,25,416,8099,486,346,2666,1005,4311,3831,1280,5374,4821,2027,2490,26,4679,153,2116,1889,142,304,1959,2117,1167,1277,24,719,970,1649,406,58,18,93,885,97,148,147,17,0,712,12,0,9,0,0,0,0,0,0
526,2020-08-19,5529064,2836925,3456652,323008,935066,253108,264535,350279,312659,370867,502178,255278,229706,144945,537031,58611,596060,173774,98658,9235,549321,66218,188802,3382,58728,20798,125269,390037,285091,73617,98349,79479,290445,82323,54701,30048,123325,46313,3482,38760,994,1482,5002,28938,24084,65341,2427,7684,1361,10347,64881,69801,302686,30409,2902,14820,104475,105050,34620,394,83754,11133,17606,3022,7074,78145,27547,1493,36868,52298,16336,88127,34058,2489,9463,16346,298,96914,31415,83606,2493,47950,42056,31015,16691,115956,10218,50488,39847,13076,10162,1308,42325,37112,7812,1326,2207,11848,37685,3045,7805,4174,5643,24236,43094,4665,56031,1656,1359,273,89527,23717,2644,18624,1192,6225,7566,12446,5240,2015,17232,9741,686,28,4058,3295,14074,12582,3321,1470,1927,6829,776,8319,8792,22,509,1190,2095,347,7921,553,127,1531,946,3265,25,422,8131,486,346,2667,1024,4311,3850,1285,5374,4892,2035,2494,26,4679,155,2288,1892,143,304,1961,2117,1167,1277,24,719,971,1654,406,58,18,94,885,98,148,147,17,0,712,12,0,9,0,0,0,0,0,0
530,2020-08-20,5573641,2905825,3501975,324203,939833,254520,269335,352558,320884,377906,513719,256118,231292,147211,543806,59378,599940,178022,100810,9240,558420,66843,192797,3389,59900,21045,125505,391849,287959,74963,99836,80178,290958,82656,54992,30209,124356,47638,3565,39026,1007,1498,5046,29645,24431,65802,2543,7934,1370,10952,65983,69950,303973,31075,2918,14962,105508,106065,34759,399,83855,11817,17989,3102,7329,78767,27676,1506,37567,52819,16453,89010,35836,2521,9707,16670,298,97025,31937,83769,2536,48303,42319,31441,17029,116224,10372,50964,40258,13194,10197,1308,42507,37547,7967,1327,2227,12006,37845,3115,7842,4229,5745,24407,43260,4912,56099,1750,1385,273,89567,23964,2717,18762,1290,6370,7637,12559,5282,2044,17249,9757,767,28,4110,3366,14154,12623,3368,1510,2008,6848,846,8319,8876,22,509,1212,2095,361,7949,605,127,1610,996,3265,25,422,8166,486,346,2667,1024,4311,3850,1297,5374,4892,2040,2494,26,4679,156,2401,1899,143,306,1969,2149,1169,1282,24,719,972,1665,417,58,18,94,888,99,150,153,17,0,712,12,0,9,0,0,0,0,0,0
532,2020-08-21,5622409,2975701,3532330,325263,944671,255723,274289,354764,329043,386054,522138,257065,233029,149408,549734,60281,603338,182365,102948,9249,567059,67456,197085,3390,60949,21551,126212,393769,290360,76355,101329,80894,291588,82954,55211,30378,125335,49247,3582,39332,1009,1532,5098,30483,24762,66193,2607,8138,1385,11580,66941,70111,305186,32134,2941,15131,106481,107435,34921,435,84392,12536,18313,3225,7594,79269,27755,1516,38219,53381,16525,89867,37665,2558,10121,17002,298,97148,32484,83769,2574,48661,42477,31763,17396,116481,10627,51304,40667,13308,10275,1308,42703,38074,8119,1330,2244,12168,37942,3195,7871,4277,5815,24602,43325,5227,56216,1848,1395,273,89616,24200,2780,18762,1346,6564,7704,12689,5322,2068,17310,9802,864,28,4128,3460,14218,12682,3412,1546,2073,6885,881,8388,8932,22,509,1239,2095,361,7997,648,127,1703,1015,3265,25,426,8203,487,346,2688,1045,4311,3850,1297,5382,4926,2050,2497,26,4679,157,2437,1906,143,306,1972,2149,1172,1284,24,726,981,1671,417,58,18,94,891,99,154,154,17,0,712,12,0,9,0,0,0,0,0,0
534,2020-08-22,5666754,3044940,3582362,326595,949531,257032,277763,356792,336802,386054,533103,258136,233861,151498,556216,61181,607045,187249,105337,9257,576067,68051,201050,3390,61916,21790,126421,395708,292625,77544,102040,81468,292174,83114,55452,30548,126243,50812,3617,39627,1014,1576,5133,31117,25062,66617,2738,8381,1394,12191,67856,70285,306370,33084,2947,15131,107089,108427,35105,441,85480,12974,18476,3316,7900,79957,27908,1521,38957,53983,16637,90561,39033,2588,10437,17399,298,97237,33072,83769,2617,49038,42616,32118,17715,116765,10831,51905,41068,13458,10299,1308,42889,38532,8275,1333,2265,12337,37980,3304,7906,4313,5893,24811,43325,5538,56266,2166,1406,273,89654,24420,2889,18762,1346,6660,7762,12850,5382,2134,17374,9811,930,28,4189,3569,14277,12836,3455,1577,2143,6894,925,8388,8932,22,509,1275,2115,361,8016,668,127,1765,1015,3269,26,429,8241,487,346,2699,1045,4311,3850,1297,5382,4926,2058,2497,26,4679,158,2437,1907,143,306,1980,2149,1172,1285,24,726,982,1674,417,58,19,94,892,99,154,155,17,0,712,12,0,9,0,0,0,0,0,0
536,2020-08-23,5701239,3106348,3605783,327643,954328,258249,282498,358905,342154,386054,541139,259345,234494,153535,560164,61762,609773,189601,107379,9267,585236,68570,204341,3395,62658,21923,126680,397665,294598,78505,103005,81936,293261,83171,55597,30657,127203,52349,3682,39903,1016,1609,5155,31935,25253,67007,2818,8664,1411,12698,68188,70468,307479,33820,2953,15287,107769,109149,35274,450,86900,13233,18802,3356,8175,80528,27969,1527,39564,54511,16715,91161,40671,2629,10437,17665,298,97340,33478,83769,2651,49330,42792,32364,17715,117008,11082,52227,41460,13595,10323,1308,43023,38946,8427,1337,2272,12448,38039,3395,7920,4343,5930,24915,43505,5854,56353,2263,1417,273,89695,24622,3089,18762,1529,6779,7775,12949,5414,2171,17471,9830,1007,28,4225,3607,14327,12903,3509,1612,2217,6905,955,8388,8967,22,509,1277,2115,401,8050,686,127,1784,1015,3269,26,430,8277,487,346,2705,1045,4311,3850,1320,5382,4926,2064,2499,26,4679,161,2685,1911,143,306,1992,2149,1172,1285,24,726,986,1683,417,58,19,94,892,99,154,155,17,0,712,12,0,9,0,0,0,0,0,0
538,2020-08-24,5736144,3167323,3622861,328620,959016,259692,284474,361150,350867,405436,551688,260298,236122,155412,563705,62310,611450,194252,109234,9274,594326,69224,207985,3397,63158,22181,127433,399568,297083,79330,104905,82092,293261,83353,55720,30714,127462,53252,3717,40060,1022,1639,5191,32678,25495,67282,2893,8819,1421,13155,68533,70645,308654,34463,2959,15386,108289,110148,35426,474,87485,13602,19213,3424,8311,80960,28116,1533,40338,55479,16821,91608,42143,2667,11009,17945,298,97478,33828,84509,2665,49719,42825,32557,18029,117266,11148,52548,41858,13673,10395,1562,43126,39348,8605,1337,2275,12547,38085,3440,7938,4378,6070,25053,43622,6030,56404,2362,1421,273,89718,24811,3306,18762,1612,6912,7794,13013,5419,2222,17506,9842,1099,28,4304,3632,14402,12974,3532,1667,2293,6928,1029,8409,9076,22,509,1295,2115,401,8082,713,127,1798,1015,3269,26,430,8311,487,347,2708,1060,4311,3979,1338,5383,4926,2073,2504,26,4679,161,2585,1916,143,306,1997,2149,1172,1286,24,726,987,1690,417,58,20,94,892,100,154,156,17,0,712,12,0,9,0,0,0,0,0,0
540,2020-08-25,5776999,3224547,3669995,329821,963655,261194,288067,363363,359638,412553,562113,261174,237583,157859,568621,63073,613017,197164,110949,9285,600438,69683,211947,3402,63888,22548,127778,400985,299628,80390,106861,82447,293711,83578,55912,30820,127462,54528,3744,40262,1029,1716,5215,33533,25706,67621,3069,8987,1429,13687,69651,70727,309768,35305,2971,15589,109030,110999,35559,504,88381,14228,19678,3452,8530,81573,28201,1536,41158,55877,16905,92217,43688,2688,11281,18265,300,97619,34358,84652,2686,50076,42936,32803,18326,117498,11285,52800,42228,13799,10454,1562,43245,39641,8759,1342,2294,12683,38156,3508,7981,4444,6196,25204,43717,6160,56435,2426,1451,273,89752,24986,3537,18973,1732,7047,7838,13056,5423,2283,17562,9891,1252,28,4327,3698,14475,12974,3568,1705,2365,6960,1060,8409,9128,22,509,1309,2115,419,8110,730,131,1813,1049,3275,26,430,8346,487,348,2713,1060,4494,3979,1338,5383,4926,2077,2507,26,4691,164,2686,1924,144,315,2001,2149,1173,1286,24,726,995,1695,417,58,20,94,892,102,154,173,17,0,712,12,0,9,0,0,0,0,0,0
542,2020-08-26,5820948,3310234,3717156,330967,968297,262507,288354,365606,370188,419849,572243,262540,239010,160165,573888,63802,615701,202361,112653,9291,607382,70382,215784,3403,64779,22951,128239,402365,302147,81646,108814,83030,294193,83824,56274,30974,127462,55864,3759,40645,1034,1756,5288,34418,26033,68020,3206,9280,1436,14248,70714,70974,310836,36307,2984,15751,110549,112094,35707,580,89082,14872,20155,3536,8888,82271,28363,1543,41965,56649,16962,92557,45221,2720,11834,18706,301,97825,34982,84818,2722,50393,43067,33016,18609,117742,11376,53021,42619,13914,10504,1562,43358,39964,8927,1360,2311,12840,38199,3590,8002,4499,6251,25322,43769,6431,56495,2524,1474,273,89784,25140,3625,18973,1804,7225,7928,13186,5474,2332,17603,9912,1411,28,4387,3724,14554,13045,3630,1751,2440,6977,1093,8468,9167,22,509,1326,2145,419,8112,760,131,1923,1051,3275,26,430,8379,487,348,2717,1098,4494,3979,1352,5383,4928,2082,2510,26,4698,165,2708,1930,144,315,2003,2205,1173,1290,24,730,998,1702,417,58,20,94,892,102,154,173,17,0,712,12,0,9,0,0,0,0,0,0
544,2020-08-27,5866912,3387500,3761391,332509,972972,263998,299580,367796,380292,429507,581995,263949,240571,162884,579914,64689,618286,205581,114663,9296,613378,70984,219435,3404,65653,23169,128706,404102,304583,83150,110885,83500,294638,83958,56673,31099,127664,57085,3806,41006,1036,1801,5379,35529,26361,68511,3323,9531,1447,14937,71856,71165,311855,37292,2986,15908,111219,113129,35844,602,89982,15290,20677,3626,9192,82945,28453,1551,42898,57669,17052,92964,46407,2756,12274,19077,301,98062,35546,85005,2755,50756,43270,33389,18920,117988,11601,53317,43016,14004,10542,1562,43459,40447,9083,1366,2325,12981,38215,3651,8019,4558,6292,25448,43841,6712,56572,2679,1481,273,89814,25284,3672,19142,1870,7329,7928,13294,5496,2415,17702,9915,1429,28,4433,3793,14592,13082,3699,1788,2504,6993,1140,8468,9213,22,509,1326,2145,424,8122,818,131,2020,1051,3275,27,431,8413,487,355,2730,1098,4494,3979,1352,5383,4928,2087,2514,26,4698,165,2743,1933,144,317,2013,2205,1173,1290,24,730,1004,1714,422,60,20,94,894,105,154,184,17,0,712,12,0,9,0,0,0,0,0,0
546,2020-08-28,5913422,3463972,3804803,333806,977730,265515,307205,369911,392009,439286,590492,265409,242126,165887,585738,65480,620132,209544,117172,9306,621997,71557,223612,3410,66499,23777,129253,405972,306794,84468,112717,83952,295053,83958,57074,31207,128618,58489,3866,41346,1038,1869,5511,36456,26590,68901,3461,9800,1455,15613,72921,71346,312924,38485,2989,16065,112141,114409,35986,643,90624,15873,21251,3728,9549,83578,28578,1556,43879,58810,17125,93390,48140,2804,12629,19400,301,98285,35904,85005,2797,51113,43451,33630,19214,118196,11779,53477,43403,14163,10582,1562,43587,40720,9195,1375,2343,13100,38226,3697,8042,4663,6388,25547,43949,6906,56666,2756,1481,273,89836,25415,3742,19142,2011,7469,6580,13384,5523,2471,17797,9994,1554,28,4461,3848,14696,13189,3745,1820,2563,7012,1180,8505,9251,22,509,1365,2145,453,8151,870,131,2057,1051,3275,27,433,8449,487,355,2736,1124,4494,3979,1352,5383,4941,2092,2518,26,4700,166,2797,1943,144,317,2013,2205,1175,1290,24,732,1008,1727,422,60,20,94,895,106,154,195,17,0,712,12,0,9,0,0,0,0,0,0
548,2020-08-29,5957630,3542733,3846153,334916,982573,267064,312665,371816,401239,439286,599884,266853,242835,169195,591712,66239,622551,213131,119751,9317,629961,72128,227446,3411,67353,24094,129582,408009,308925,85833,113627,84599,295372,83958,57448,31282,130040,60056,3925,41722,1040,1893,5669,37340,26985,69328,3572,9977,1462,16275,73679,71523,313911,39699,2995,16164,112906,115354,36174,749,91337,16474,21668,3842,9861,84224,28720,1570,44946,59645,17204,93732,49654,2833,12958,19699,301,98497,36404,85005,2834,51391,43626,33794,19550,118407,11902,53727,43781,14293,10611,1562,43712,41067,9279,1381,2363,13215,38229,3760,8049,4727,6406,25670,44118,7116,56717,2847,1481,273,89863,25537,3843,19142,2113,7578,6625,13456,5528,2551,17893,10007,1645,28,4510,3954,14791,13189,3778,1847,2628,7012,1184,8505,9251,22,509,1390,2145,453,8161,964,131,2135,1051,3310,27,445,8481,488,355,2757,1124,4494,3979,1352,5385,4941,2100,2519,26,4700,170,2895,1946,144,318,2019,2205,1175,1290,24,733,1008,1729,423,60,20,94,895,107,154,195,17,0,712,12,0,9,0,0,0,0,0,0
552,2020-08-30,5992432,3621245,3862311,336668,987470,268546,318047,373570,408426,439286,607904,268218,243305,172053,595841,66870,625056,217396,121930,9334,639435,72679,231177,3411,67958,24367,129829,409974,310822,86785,114728,85042,295636,83958,57768,31365,130673,61399,3973,42014,1040,1966,5961,38561,27166,69690,3685,10134,1469,16870,73912,71687,314821,39699,3012,16190,113648,115968,36309,775,92065,17105,22204,3876,10123,84636,28760,1585,45868,60174,17316,94241,51122,2868,13423,19947,301,98727,36700,85544,2865,51574,43750,34057,19793,118575,12025,53865,44146,14330,10643,1633,43820,41424,9380,1393,2373,13334,38229,3821,8077,4790,6412,25746,44205,7365,56771,2928,1483,273,89895,25635,4020,19142,2357,7667,6625,13556,5536,2624,17948,10045,1683,28,4561,4009,14843,13189,3852,1862,2703,7016,1234,8505,9371,22,509,1396,2145,459,8174,993,131,2167,1085,3310,27,445,8516,488,355,2773,1124,4494,3979,1357,5385,4941,2105,2519,26,4700,173,2963,1953,144,318,2022,2205,1175,1303,24,733,1012,1738,423,60,20,94,896,107,154,224,17,0,712,12,0,9,0,0,0,0,0,0
554,2020-08-31,6025133,3691166,3908272,338083,992402,270133,321160,375212,417735,462858,615094,269214,244802,174796,599560,67372,627041,220819,124132,9340,647166,73232,234934,3412,68396,24618,130849,411726,312996,87540,116906,85236,295849,84379,58012,31406,130673,62590,4032,42177,1044,2034,6139,39460,27438,70231,3803,10317,1487,17308,74074,71843,315772,41287,3049,16266,113767,116598,36435,882,92982,17662,22729,3917,10269,85109,28811,1595,46728,61014,17410,94715,52131,2900,13966,20182,304,98939,36920,85722,2883,51972,43781,34201,19964,118778,12097,54008,44494,14341,10782,1633,43898,41893,9513,1396,2375,13454,38248,3916,8086,4835,6497,25819,44298,7550,56812,2972,1487,274,89914,25729,4063,19142,2459,7804,6625,13611,5566,2654,18067,10097,1759,28,4577,4034,14863,13189,3884,1883,2765,7048,1306,8533,9409,22,509,1400,2145,459,8209,1007,131,2217,1085,3310,27,445,8550,488,356,2776,1176,4494,3979,1368,5387,4941,2107,2527,26,4711,174,2963,1958,144,319,2022,2205,1176,1303,24,735,1013,1752,423,60,20,94,896,107,154,225,17,0,712,12,0,9,0,0,0,0,0,0
568,2020-09-01,6067946,3769523,3950931,339415,997072,271705,326264,376894,428239,470973,624026,270189,246015,177571,606036,67922,628259,224264,126279,9354,652037,73802,238338,3417,69023,25117,131385,413145,314946,88593,119158,85487,296149,84521,58243,31482,131596,63781,4065,42393,1044,2097,6257,40529,27642,70805,3963,10524,1510,17777,74893,71962,316670,42184,3092,16454,114309,117267,36578,919,93552,18338,23281,3989,10414,85811,29025,1611,47756,61769,17509,94979,53304,2923,14624,20449,306,99115,37208,85928,2924,52440,43878,34315,20234,118994,12381,54247,44833,14455,10871,1724,43958,42127,9606,1404,2395,13601,38282,4039,8142,4917,6559,25923,44460,7692,56852,3037,1488,274,89933,25820,4142,19409,2459,8003,6625,13655,5576,2729,18103,10104,1797,29,4618,4089,14957,13189,3970,1909,2830,7075,1373,8533,9479,22,509,1416,2145,460,8224,1050,135,2276,1085,3310,27,445,8583,488,356,2777,1184,4668,3979,1370,5387,4965,2116,2527,26,4711,176,3029,1962,144,319,2028,2205,1176,1305,24,735,1017,1757,427,61,20,94,896,107,154,227,17,0,712,12,0,9,0,0,0,0,0,0
590,2020-09-02,6108636,3853406,3997865,340929,1001965,273301,333351,378752,439172,479554,633321,271515,247411,180646,610957,68517,630595,226440,128833,9360,657129,74660,242284,3425,69619,25773,131956,414739,317528,89891,122351,85911,297014,84532,58633,31581,131695,65453,4126,42763,1046,2161,6622,41649,27969,71540,4196,10757,1548,18375,75644,72141,317486,43305,3101,16617,115457,117928,36732,995,94084,19138,23875,4042,10725,86478,29114,1626,48883,62526,17620,95627,54409,2952,15156,20644,306,99280,37740,85928,2979,52807,44075,34493,20517,119206,12415,54463,45158,14600,11034,1724,44036,42437,9728,1406,2415,13713,38329,4117,8161,5019,6638,26049,44658,7844,56860,3112,1490,274,89953,25904,4218,19460,2683,8140,6745,13743,5579,2777,18161,10114,1920,29,4668,4149,15023,13189,4048,1931,2898,7089,1382,8538,9479,22,509,1434,2194,471,8224,1101,135,2337,1085,3310,27,448,8619,489,356,2802,1199,4668,4628,1370,5387,4965,2121,2532,26,4712,176,3067,1976,144,319,2029,2205,1176,1305,24,735,1017,1759,427,61,20,94,896,107,142,227,17,0,712,12,0,9,0,0,0,0,0,0
