,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Austria,Sweden,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Denmark,Costa Rica,Bolivia,Saudi Arabia,Ecuador,"Korea, South",Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Iceland,Andorra,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
63,2020-10-02,7335668,6473544,4847092,469771,1188928,321512,631354,298374,464596,779689,789932,319908,841532,295499,753090,95773,223376,677833,133166,316678,11771,78051,818297,3583,372259,124234,166824,132001,466590,84754,366383,1096,262200,313984,11617,33735,46374,94283,28631,77284,54384,141256,13650,19346,5718,128565,7093,82450,96529,19721,21336,42173,79421,17160,37063,93090,40453,3388,29418,77829,136219,335578,139534,24027,15525,4950,113962,40766,42684,6103,76820,106087,113350,2097,313,35717,78269,76988,55016,103466,51382,14284,98585,27975,71803,57794,1945,38923,126164,27121,3507,18363,59127,51847,14830,10244,13965,3172,57454,47056,7858,15705,11690,39376,8979,1772,11480,46694,8491,29269,278,90584,20924,4847,8709,10398,6704,23,4629,15051,5211,5783,19793,10729,5521,32,4899,4289,16493,13657,3139,7511,2968,6205,8797,539,2080,10735,193,1818,509,8766,2357,142,1680,3593,4220,385,513,28,2809,2110,5089,3156,9811,5170,517,2123,146,5045,5417,27,1849,2715,4829,2040,3585,381,1198,750,2362,2252,31,24,1343,64,1211,122,484,106,221,911,19,283,0,712,12,0,9,0,0,0,0,0,0,0
85,2020-10-03,7386327,6549373,4906833,482656,1198663,323014,647868,300027,468119,790818,789932,322751,848147,299506,757953,98140,228161,679716,137194,319330,12088,80605,821564,3585,375931,127623,168178,134065,468471,85328,367565,1096,264793,314616,12321,33842,47432,94283,29717,78247,54384,141484,14749,19613,5780,131228,7564,84570,97760,20944,21518,43494,79852,17401,37668,93748,40561,3395,29789,79182,136569,335997,140351,24091,16503,5075,114653,41078,43452,6330,77646,106458,113926,2122,313,36087,78788,77860,55888,103575,51925,14362,98585,27975,72310,57800,2019,39184,126339,27135,3577,18602,59287,51995,14974,10391,14117,3172,58238,47184,7885,15758,11934,39383,9049,1789,11572,46803,8662,29358,278,90604,20924,4852,8709,10465,6795,23,4715,15068,5370,5783,19849,10752,5530,32,4924,4329,16529,13658,3204,7517,2968,6296,8797,540,2080,10735,196,1840,509,8792,2357,142,1680,3593,4332,385,513,28,2872,2110,5089,3170,9852,5170,517,2154,146,5045,5418,27,1854,2715,4845,2041,3590,398,1200,750,2362,2259,31,24,1343,64,1214,125,487,107,222,913,19,283,0,712,12,0,9,0,0,0,0,0,0,0
91,2020-10-04,7420959,6623815,4915289,505621,1209039,324443,660372,301573,471772,798486,789932,325329,855052,303498,761665,100074,232424,681289,141226,322497,12381,82446,821564,3590,379141,130235,170289,135900,470179,85728,368690,1096,267730,314616,13139,33901,48146,94283,30575,79151,54384,141748,15640,19842,5809,133272,8118,86823,98801,22230,21587,44482,79852,17659,38032,93963,40691,3402,30168,79182,136868,336387,141034,24164,17794,5180,115286,41498,44182,6498,78434,107025,114480,2145,314,36809,79629,78819,56579,103683,52496,14457,101270,28354,72662,57812,2086,39427,126498,27148,3607,18790,59345,52136,15052,10538,14266,3172,58612,47428,7888,15814,12127,39427,9196,1811,11626,46829,8808,29450,278,90629,20924,4866,8709,10530,6895,23,4763,15094,5402,5786,19882,10760,5569,32,4941,4366,16558,13660,3270,7520,3093,6360,8797,540,2131,10754,199,1854,509,8792,2357,142,1683,3745,4409,385,513,28,2921,2110,5089,3184,9895,5170,517,2167,146,5045,5419,27,1855,2726,4845,2041,3594,398,1200,750,2362,2269,31,24,1347,64,1217,128,487,107,222,913,19,298,0,712,12,0,9,0,0,0,0,0,0,0
93,2020-10-05,7459190,6685082,4927235,518224,1219796,326046,666011,304673,475674,809728,813412,327586,862158,307120,789780,102080,236329,682215,145837,324762,12813,85566,828169,3600,382949,132203,172826,137491,471746,86007,370132,1097,273451,315727,13492,33952,48896,94283,31480,79885,55932,141844,17464,20142,5845,134695,8696,89263,99733,22230,21870,45657,80696,17797,38549,94182,40788,3513,30546,81129,137107,336766,141339,24239,18781,5279,115919,41957,44715,6673,79117,107592,115054,2155,315,37437,80020,79437,56901,103781,52677,14605,101814,28449,73116,57819,2126,39449,126692,27173,3617,18873,59465,52270,15089,10702,14410,3172,58946,47635,7898,15855,12359,39508,9296,1824,11654,46829,8965,29539,280,90652,20924,4867,8925,10567,7012,23,4767,15122,5530,5794,19885,10778,5579,32,4954,4411,16570,13660,3327,7523,3188,6433,8808,540,2196,10800,200,1864,509,8819,2357,142,1683,3745,4452,387,514,28,2980,2370,5089,3189,9935,5170,518,2184,146,5045,5421,27,1858,2726,4845,2041,3594,398,1200,750,2385,2269,31,24,1348,64,1223,129,487,107,223,913,19,299,0,712,12,0,9,0,0,0,0,0,0,0
95,2020-10-06,7504409,6757131,4969141,532781,1231277,327557,677321,307127,479825,824468,825410,330263,869808,311176,794608,104316,240811,683242,150413,326833,13504,90022,829999,3615,387121,134291,174835,139612,473306,86507,371631,1098,278175,316351,13812,34072,49819,96145,32298,80312,56632,141904,19001,20541,5883,137248,9245,90814,100794,22230,22306,46918,81090,18084,38973,94870,40931,4252,30868,82142,137468,337243,142056,24353,20033,5359,116602,42432,45647,6764,79796,108268,115371,2177,315,38468,80662,80003,57732,103902,53083,14784,102648,28710,73476,57830,2194,39586,126943,27181,3659,19096,59583,52399,15170,10929,14568,3172,59343,47799,7915,15889,12584,39572,9398,1847,11673,46829,9082,29634,280,90667,20924,4873,8979,10621,7109,23,4846,15141,5725,5796,19903,10789,5598,32,4965,4457,16600,13668,3374,7529,3188,6518,8808,541,2243,10863,200,1881,509,8819,2357,142,1683,3745,4559,395,514,28,3081,2370,5089,3195,9974,5264,521,2197,146,5052,5423,27,1861,2734,4852,2047,3613,398,1200,751,2385,2277,31,24,1354,64,1238,132,491,107,224,914,19,300,0,712,12,0,9,0,0,0,0,0,0,0
97,2020-10-07,7555626,6835655,5000694,546954,1242258,329138,696274,311137,483844,840915,835901,333940,877684,315714,799188,107319,245698,685155,155465,329637,13993,95360,832929,3622,391044,137868,176535,142570,474440,87013,373151,1099,282340,316934,14689,34193,50848,96677,33114,81256,57709,142239,20200,20947,5898,140024,9753,94253,101840,24542,22743,48377,81505,18447,39584,95704,41113,4459,31201,83497,137706,337711,143531,24422,21433,5474,117300,42840,46435,7120,80404,108743,116148,2206,315,39513,81016,80895,58794,104035,53755,15013,103465,29075,73932,57840,2261,39907,127181,27206,3715,19413,59738,52520,15224,11049,14730,3172,59579,48097,7919,15938,12794,39634,9494,1876,11714,46829,9260,29737,281,90687,20924,4883,9119,10656,7191,23,4887,15174,5725,5803,19935,10804,5617,32,4979,4504,16633,13668,3442,7535,3292,6624,8815,541,2310,10863,203,1898,509,8819,2411,146,1767,3745,4713,395,515,28,3172,2568,5089,3210,10014,5264,523,2222,146,5052,5423,27,1864,2748,4852,2049,3613,398,1200,751,2385,2287,31,24,1354,64,1251,133,491,108,227,914,19,304,0,712,12,0,9,0,0,0,0,0,0,0
99,2020-10-08,7614541,6906151,5028444,564504,1253603,330753,713676,315941,488236,856369,848324,338398,886179,320564,804488,111599,251243,686891,161332,331869,14368,100757,835662,3628,394566,143596,178904,145700,476016,87640,374592,1100,286095,317595,15726,34344,52057,97532,34046,82534,58881,142597,21517,21381,5917,142953,10225,98617,102929,26899,23259,49744,81982,18989,40086,96480,41304,4488,31648,84828,137969,338132,145045,24476,22445,5616,118054,43256,47316,7507,81019,109441,116872,2226,315,40292,81672,81797,59915,104156,54473,15221,104129,29528,74422,57849,2370,40178,127394,27226,3760,19777,59841,52658,15301,11345,14899,3219,60026,48342,7951,15971,13004,39702,9639,1897,11781,46947,9442,29842,281,90728,21203,4885,9219,10742,7273,23,4963,15190,5958,5809,19982,10822,5632,32,5004,4566,16654,13670,3506,7540,3329,6717,8815,549,2373,10901,203,1907,509,8838,2411,147,1786,3745,4713,395,515,28,3267,2568,5089,3235,10055,5264,524,2241,146,5062,5423,28,1866,2749,4853,2050,3617,405,1201,752,2385,2293,31,24,1354,64,1262,136,495,111,229,921,19,304,0,712,12,0,9,0,0,0,0,0,0,0
101,2020-10-09,7671291,6979423,5055888,578392,1265572,332382,734707,320495,492378,871468,861112,343770,894300,324658,810020,116338,257204,688352,167348,334770,14722,109374,838614,3634,397780,148981,181837,148886,477769,88243,375870,1105,289058,318266,16910,34517,53188,98451,35222,83928,60368,142945,22763,21772,5943,146398,10752,100676,104004,26899,23871,51170,82471,19446,40703,96935,41519,4523,32131,86053,138226,338539,145848,24548,23906,5749,118841,43664,48275,7872,81696,110076,117457,2251,315,41368,82552,82662,60833,104262,55087,15388,104129,29917,74860,57859,2507,40620,127600,27244,3809,20163,59992,52804,15339,11580,15066,3219,60342,48617,7994,16050,13348,39779,9742,1918,11829,46987,9538,29951,283,90751,21203,4890,9360,10808,7363,23,5021,15213,6031,5813,20036,10835,5644,32,5018,4616,16676,13673,3581,7548,3358,6809,8835,549,2427,10954,204,1921,509,8854,2411,147,1800,3745,4713,395,515,28,3373,2696,5118,3248,10097,5264,527,2254,146,5063,5423,28,1870,2761,4853,2051,3621,405,1201,752,2385,2295,32,24,1360,64,1274,139,495,111,233,922,19,306,0,712,12,0,9,0,0,0,0,0,0,0
43,2020-10-10,7727031,7053806,5082637,593567,1278245,334031,761384,323463,496253,883882,861112,349494,902747,328952,814328,121638,263105,690896,173894,336926,15096,114005,846088,3636,400124,156931,183792,152403,479595,88921,377073,1107,289974,318932,18797,34685,54423,98451,36596,85574,60368,143280,23998,22078,5948,149841,11271,105684,105133,31259,24319,52558,82471,19932,41714,97544,41752,4628,32575,87439,138463,338944,146828,24606,26064,5953,119666,43945,48978,8252,82453,110568,118014,2268,315,41686,83146,83429,61762,104387,55736,15466,104129,30345,75287,57866,2596,41158,127778,27263,3846,20555,60103,52940,15415,11849,15231,3219,60776,48924,8010,16130,13641,39789,9844,1951,11891,47005,9701,30070,283,90778,21203,4892,9514,10859,7559,23,5043,15244,6246,5821,20128,10841,5660,32,5035,4673,16702,13682,3681,7550,3405,6913,8835,549,2427,10996,206,1935,509,8854,2411,147,1800,3847,5023,395,517,28,3460,2696,5118,3273,10137,5264,527,2271,146,5063,5423,29,1871,2761,4854,2051,3628,414,1201,766,2385,2300,32,24,1360,64,1291,145,495,111,233,922,19,306,0,712,12,0,9,0,0,0,0,0,0,0
45,2020-10-11,7773863,7120538,5094979,606449,1291687,335533,777378,326309,500075,894206,861112,354950,911316,333449,817503,125816,268065,692471,180288,339341,15657,117110,849371,3641,402330,162258,185566,155283,481371,89357,378266,1109,291620,319317,19851,34787,55319,98451,37664,86664,60368,143632,24926,22358,5978,152404,11794,107755,106229,32556,24402,53568,83534,20440,42528,97715,41982,4752,32915,87439,138574,339267,147033,24703,27974,6113,120313,44299,49675,8663,83137,111116,118477,2294,318,42712,84081,84295,62151,104516,56451,15524,105890,30647,75614,57876,2670,41546,127985,27285,3865,20937,60266,53072,15458,11998,15399,3219,61098,49230,8011,16179,13869,39885,10001,1986,11936,47005,9801,30196,283,90812,21203,4896,9722,10894,7718,23,5043,15268,6366,5821,20154,10851,5669,32,5051,4718,16718,13685,3776,7550,3469,7072,8835,554,2531,11022,208,1940,509,8860,2411,147,1805,3864,5078,395,524,28,3526,2696,5118,3286,10180,5264,527,2271,146,5063,5423,29,1871,2777,4854,2052,3632,414,1201,766,2385,2306,32,24,1363,64,1304,150,495,111,234,929,19,309,0,712,12,0,9,0,0,0,0,0,0,0
47,2020-10-12,7815595,7175880,5103408,620460,1305093,337147,786590,332850,504281,903730,888968,359569,919084,336716,821045,130210,272671,693359,187138,342816,16220,121421,851171,3643,405437,165880,186494,157352,482832,89635,379738,1110,294789,319848,20355,34854,56298,98451,38837,87913,64436,143740,26073,22652,6000,153761,12272,111802,107293,32556,24989,54624,83998,20621,43351,97826,42104,4844,33304,89223,138695,339615,147315,24805,29314,6239,120802,44684,50344,8832,83756,111893,118843,2313,320,43821,84413,85136,62618,104648,56821,15639,106575,30837,75948,57880,2765,41619,128191,27310,3883,21113,60430,53325,15549,12212,15570,3515,61319,49528,8021,16247,14050,39956,10088,1986,11989,47030,9864,30335,283,90830,21203,4905,9731,10943,7813,23,5116,15292,6488,5824,20155,10868,5683,32,5058,4774,16726,13691,3844,7554,3521,7155,8860,565,2569,11062,208,1949,509,8882,2411,147,1805,3864,5163,404,525,29,3582,2995,5118,3296,10222,5264,529,2294,146,5066,5426,29,1872,2787,4854,2052,3636,414,1202,766,2389,2306,32,25,1370,64,1308,150,495,111,236,929,19,309,0,712,19,2,9,0,0,0,0,0,0,0
49,2020-10-13,7866686,7239389,5113628,637710,1318783,338779,800216,337314,508389,917035,896086,365467,924098,340622,825340,135278,277982,694537,194591,344713,16880,129747,853974,3652,409358,173240,190739,160461,484280,90133,381275,1113,297125,320463,20926,35006,57326,100654,39862,89121,65881,143814,28127,23060,6017,156946,12841,115358,108608,32556,25774,55869,84524,20993,44159,98380,42381,5038,33594,90238,138922,340089,148171,24889,30437,6357,121296,45200,51197,9231,84391,112737,119008,2337,320,44985,84852,85718,63275,104787,57566,15793,107213,31173,76272,57884,2840,41937,128405,27337,3908,21193,60655,53399,15587,12499,15752,3515,61642,49871,8036,16345,14268,40014,10258,2047,12000,47126,9945,30480,283,90858,21203,4908,9840,10993,7910,23,5127,15307,6680,5827,20183,10872,5696,32,5072,4826,16754,13691,3937,7565,3565,7254,8860,565,2585,11134,210,1972,509,8882,2411,147,1822,3864,5163,407,529,29,3668,2995,5118,3297,10260,5353,530,2305,146,5066,5428,29,1874,2798,4854,2053,3636,414,1203,766,2389,2309,32,25,1370,64,1321,164,496,111,241,929,19,313,0,712,19,2,9,0,0,0,0,0,0,0
51,2020-10-14,7925988,7307097,5140863,657461,1332824,340450,823181,344487,513219,931967,908056,372799,930159,344749,829396,141804,283762,696414,201942,346536,17540,139290,853974,3665,413215,181511,193208,164477,485372,90685,382959,1122,299242,321218,22420,35251,58672,101332,40782,91193,68704,144218,30550,23495,6035,160333,13521,117996,110039,34790,26593,57246,85121,21741,45243,99094,42750,5170,34087,91780,139141,340590,149083,24988,31325,6494,122128,45658,51845,9938,85005,113269,119662,2388,320,45821,85458,86430,64424,104915,58624,15953,107776,31655,76621,57889,2942,42541,128603,27357,3947,21636,60834,53584,15616,12703,15955,3515,61950,50201,8055,16425,14461,40080,10392,2047,12069,47126,10069,30766,283,90869,21441,4940,10030,11062,7989,23,5154,15331,6846,5829,20217,10935,5715,32,5083,4883,16754,13697,4048,7572,3589,7371,8869,578,2619,11188,215,1983,509,8887,2478,147,1833,3864,5191,407,529,29,3757,3190,5156,3352,10297,5353,530,2305,147,5068,5440,31,1876,2798,4855,2053,3642,414,1205,772,2389,2315,32,25,1372,64,1329,177,496,112,248,929,19,316,0,712,19,2,9,0,0,0,0,0,0,0
53,2020-10-15,7991102,7370468,5169386,676457,1346380,342143,852938,352107,517835,949063,921374,381602,936982,349160,834910,149903,289022,698184,209799,348698,18129,149010,859740,3675,416802,191959,195684,168490,486496,91393,384559,1124,300854,321877,24380,35454,60224,102407,41732,93294,71317,144328,33009,23947,6062,163650,14440,121745,111437,34790,27507,58745,85734,22534,46429,99765,43280,5244,34519,93152,139319,341062,150360,25035,32351,6749,122883,46100,52596,10683,85469,114015,120066,2417,320,46676,86089,87169,65076,105033,59995,16137,108296,32224,76954,57892,3056,43143,128803,27371,3980,22170,60982,53777,15659,12944,16212,3914,62278,50589,8075,16502,14672,40112,10537,2130,12103,47173,10117,31061,283,90905,21441,4953,10244,11113,8067,23,5194,15348,7096,5836,20257,10935,5733,32,5094,4931,16754,13697,4160,7585,3620,7444,8869,578,2682,11255,218,1996,509,8908,2496,148,1833,3864,5385,415,529,29,3837,3190,5156,3368,10336,5353,531,2335,147,5068,5443,31,1880,2807,4855,2053,3644,422,1207,772,2389,2323,33,25,1372,64,1350,185,496,112,253,929,19,316,0,712,26,3,9,0,0,0,0,0,0,0
55,2020-10-16,8060224,7432680,5200300,692114,1361317,343955,878572,359802,522387,965609,936560,391611,945354,353461,841661,157608,295227,700203,217821,351750,18758,160112,859740,3686,420303,202151,198329,172516,488190,92032,386086,1124,302354,322452,26491,35719,61387,103200,43025,95902,74422,144761,34548,24450,6118,167148,15327,126137,112849,34790,28505,60113,86392,23665,47427,100431,43789,5354,34939,94348,139562,341495,151659,25108,33488,7030,123498,46434,53482,11517,85758,114744,120450,2450,320,47845,86691,87834,65860,105159,61460,16272,108296,32845,77325,57901,3204,43580,128992,27378,4017,22607,61194,53998,15659,13133,16501,5242,62588,51020,8099,16606,15281,40159,10612,2181,12215,47173,10334,31265,283,90925,21441,4965,10471,11154,8132,23,5241,15368,7222,5842,20275,10999,5746,32,5113,4987,16754,13700,4282,7603,3672,7526,8881,578,2728,11362,219,2027,509,8908,2496,148,1833,3864,5517,417,531,29,3929,3377,5156,3378,10374,5353,535,2343,147,5068,5449,32,1883,2817,4855,2055,3649,422,1209,781,2389,2325,33,25,1372,65,1361,202,502,112,255,932,19,316,0,712,26,3,9,0,0,0,0,0,0,0
57,2020-10-17,8117916,7494551,5224362,708300,1376020,345678,910711,364664,526490,979119,936560,402536,952371,357762,847108,167230,301856,702131,225970,354338,19627,168827,862417,3679,423524,213115,199523,176468,490003,92655,387295,1126,302765,323019,28486,35946,63134,103200,44816,98055,74422,145019,36053,24932,6170,170911,16285,129304,114387,40542,29108,61284,87063,24761,48678,101028,44317,5475,35440,95514,139710,341854,152422,25199,34875,7258,124107,46746,54015,12416,86289,115483,120925,2501,320,47845,87594,88434,66652,105297,63000,16369,108296,33561,77571,57904,3392,44196,129227,27390,4052,23201,61307,54203,15789,13293,16774,5242,62809,51490,8110,16754,15427,40227,10707,2379,12263,47232,10455,31456,283,90955,21441,4971,10471,11178,8195,23,5281,15392,7462,5852,20301,11000,5765,32,5123,5033,16810,13700,4486,7607,3710,7638,8881,581,2775,11478,219,2049,509,8925,2496,148,1833,3864,5628,417,536,29,3998,3377,5156,3379,10414,5353,535,2343,147,5070,5452,33,1886,2817,4855,2055,3649,452,1209,784,2389,2327,33,27,1377,67,1365,220,502,119,260,932,19,325,0,712,27,3,9,0,0,0,0,0,0,0
59,2020-10-18,8168906,7550273,5224362,725294,1390824,347493,940548,368671,530380,989680,936560,414241,959572,361867,851227,175766,307301,703793,234203,356618,20498,173885,865549,3691,426634,222253,201861,180388,491760,93085,388569,1134,303687,323452,30053,36160,64806,103200,46290,99911,74422,145320,37573,25370,6220,173632,17477,132246,115602,40542,29503,62286,87698,25580,49962,101360,44964,5538,35893,95514,139771,342202,153289,25275,36025,7511,124745,47135,54724,13142,86636,116146,121347,2531,324,48790,88425,89137,67050,105424,64694,16457,109953,34112,77902,57911,3450,44881,129431,27399,4078,23628,61440,54402,15853,13424,17055,5242,63124,52044,8147,16891,15615,40286,10866,2379,12293,47310,10590,31666,283,90972,21441,4974,10888,11210,8274,23,5297,15418,7622,5857,20323,11006,5780,32,5130,5077,16810,13711,4628,7608,3734,7752,8881,581,2813,11518,221,2057,509,8925,2496,148,1833,3864,5703,417,542,29,4055,3377,5156,3388,10455,5353,535,2381,147,5070,5459,33,1886,2842,4855,2056,3649,452,1210,784,2389,2330,33,27,1377,67,1379,226,502,119,265,933,19,327,0,712,27,3,9,0,0,0,0,0,0,0
61,2020-10-19,8235645,7597063,5250727,744124,1406667,349519,954838,377068,534631,1002662,974449,423578,965883,365240,854926,183248,312287,705254,242217,359169,21363,181962,868675,3700,430678,230480,204976,182854,493305,93401,390206,1140,305204,324034,30913,36282,65927,103200,47768,101860,83159,145473,38937,25802,6258,175749,18663,136036,116517,42727,30527,62944,88290,25973,50993,101599,45295,5625,36345,97075,139890,342583,153423,25333,37205,7718,125181,47616,55452,13679,86636,116832,121667,2560,326,49949,89381,89860,67302,105547,65460,16603,110594,34661,78224,57915,3494,45076,129671,27405,4085,23788,61558,54616,15897,13555,17350,5609,63523,52526,8159,17009,15760,40373,11080,2644,12326,47372,10691,31826,285,91006,21506,4992,11010,11232,8321,23,5298,15432,7829,5860,20324,11052,5788,32,5133,5134,16810,13724,4737,7621,3765,7800,8884,581,2833,11518,222,2071,509,8925,2496,148,1833,3890,5773,419,549,29,4101,3623,5156,3407,10493,5353,540,2387,147,5070,5469,36,1887,2847,4856,2056,3649,452,1211,784,2403,2331,33,27,1380,67,1390,228,502,119,268,933,19,330,0,712,27,3,9,0,0,0,0,0,0,0
65,2020-10-20,8297342,7651107,5273954,765489,1422775,351413,975214,385591,539670,1018999,988322,434449,974139,368842,860714,192539,317967,706304,250411,360775,22225,193946,870876,3709,434598,240159,207465,186254,494478,93882,391586,1141,306397,324744,31687,36608,67451,106380,48757,103736,86167,145603,40972,26469,6305,179003,19857,139129,117594,44450,31863,64336,88909,26863,52256,102219,45879,5811,36877,97922,140037,342968,154115,25424,38502,7921,125739,48129,56073,14473,87644,117718,121973,2623,327,50906,90232,90490,67958,105705,66694,16772,111033,35389,78533,57921,3609,45647,129944,27443,4127,24196,61630,54829,15982,13849,17651,5609,63831,52910,8187,17139,15892,40461,11190,2687,12367,47461,10788,31975,286,91022,21570,4996,11241,11271,8374,23,5333,15459,8049,5861,20342,11066,5800,32,5144,5180,16810,13724,4871,7634,3796,7901,8884,581,2886,11538,222,2104,509,8925,2496,148,1918,3890,5923,419,550,29,4193,3623,5156,3411,10533,5434,543,2406,147,5074,5499,36,1912,2847,4858,2057,3655,452,1212,789,2403,2336,33,27,1381,68,1399,258,504,119,271,933,19,331,0,712,27,3,9,0,0,0,0,0,0,0
67,2020-10-21,8360663,7706946,5298772,792196,1438219,353426,1002624,397922,545286,1037325,1005295,449648,981700,373109,867559,202579,324942,708359,259207,362243,22957,208915,874118,3719,438265,253386,210061,191102,495637,94497,393131,1144,307569,325480,33927,37120,69409,107355,50180,106271,91763,145966,43620,27334,6368,182580,21208,144872,119132,45892,33335,65577,89642,28287,53422,102415,46593,5978,37507,99425,140228,343373,155625,25543,39696,8234,126435,48628,56819,15982,88035,118531,122398,2663,328,51625,91078,91118,68791,105883,68530,16964,111484,36315,78907,57933,3797,46144,130210,27458,4171,24836,61667,55081,16000,14071,17948,5609,64010,53459,8215,17263,16069,40461,11331,2839,12406,47461,10933,32120,286,91044,21570,5012,11671,11316,8445,24,5392,15484,8338,5864,20363,11066,5805,33,5150,5224,16810,13728,5026,7638,3850,8033,8901,581,2937,11599,222,2120,509,8976,2557,148,1918,3890,6051,419,550,29,4230,3811,5156,3428,10574,5434,544,2406,147,5074,5512,38,1914,2870,4858,2057,3657,452,1214,794,2403,2337,33,27,1384,68,1404,289,504,122,273,935,19,332,0,712,27,3,9,0,0,0,0,0,0,0
69,2020-10-22,8436888,7761312,5323630,813453,1453923,355528,1043437,403874,550757,1053650,1026281,465726,990373,377541,874171,214686,332262,710515,268517,363888,23804,223065,879876,3727,442164,270132,212541,196004,497131,95113,394827,1148,308601,326216,35703,37536,71844,108969,52212,109541,97019,146288,46441,28216,6421,186731,22803,148509,120710,45892,34930,67027,90380,29850,54476,103172,47418,6287,38270,100616,140445,343774,156451,25698,41008,8661,127227,49134,57526,17646,88416,119420,122873,2701,328,52620,91509,91693,69568,106060,70836,17234,111837,37314,79211,57941,3958,47212,130462,27476,4247,25473,61805,55357,16035,14255,18250,5923,64439,54006,8242,17422,16259,40510,11559,2966,12460,47538,11041,32262,286,91073,21570,5017,12333,11358,8600,24,5446,15508,8582,5874,20390,11097,5814,33,5154,5267,16810,13728,5137,7650,3877,8122,8901,583,2995,11635,224,2139,509,8979,2557,149,1923,3897,6135,425,551,29,4268,3811,5156,3440,10613,5434,548,2414,148,5074,5522,42,1923,2872,4862,2057,3659,457,1215,796,2403,2340,33,27,1385,68,1410,326,517,122,281,935,19,336,0,712,27,4,9,0,0,0,0,0,0,0
71,2020-10-23,8519366,7814682,5353656,834012,1471000,357693,1086286,417350,556891,1069368,1046132,484869,998942,381910,880775,228318,340042,712412,278546,365799,24514,238323,879876,3731,445949,287700,215574,201032,498906,95858,396413,1148,309450,327063,38425,38115,74415,110594,54278,112440,103653,146653,48930,29057,6479,190416,24562,153008,122273,47214,36519,68479,91167,31717,55261,103902,48221,7153,39129,101826,140612,344157,158270,25775,42365,9106,127866,49579,58259,19307,88718,120232,122873,2759,328,53384,91509,92229,70256,106230,73310,17532,111837,38493,79574,57951,4208,47843,130711,27495,4300,25991,61882,55630,16095,14474,18556,5923,64724,54588,8257,17591,16436,40626,11748,3154,12501,47601,11163,32421,287,91108,21570,5052,12851,11391,8638,24,5487,15525,8829,5885,20405,11122,5831,33,5155,5319,16810,13733,5258,7662,3960,8198,8919,583,3050,11635,226,2162,509,8979,2557,152,1934,3897,6268,435,553,29,4308,4038,5156,3444,10653,5434,548,2433,148,5074,5528,48,1934,2876,4862,2060,3659,461,1215,802,2403,2343,37,27,1385,73,1423,352,517,122,295,938,19,336,0,712,27,4,9,0,0,0,0,0,0,0
