,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
142,2020-05-10,1333863,67161,162699,177094,209688,224350,6034,211911,11063,219070,35022,67307,10015,171879,107603,15996,33855,2767,53081,15232,14032,8123,42826,14657,138657,10794,39048,32081,15362,16477,70091,6063,30305,110,27581,29559,15871,26846,18198,2556,8448,22520,8688,10347,540,3263,792,3399,5090,1052,15824,3313,9400,22973,1972,239,845,414,84010,1965,4927,4941,1457,1032,2187,64,10032,2418,713,2519,2117,635,22996,672,4399,180,1002,5723,2716,375,10627,23336,4263,1457,6656,4402,1642,889,1479,10909,6948,8105,870,868,324,3886,2579,1700,5962,193,267,1709,863,121,1365,91,16,45,2146,835,991,612,502,246,182,661,939,36,8,23,496,1766,92,1739,898,47,172,56,116,16,1210,755,274,284,10,1801,439,143,104,18,1054,3009,704,707,20,120,319,174,751,726,307,51,0,1497,322,199,821,288,628,208,82,712,15,8,440,11,96,509,39,332,42,7,122,84,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
143,2020-05-11,1353268,70768,169594,177547,221344,227436,6278,215500,11613,219814,36327,68822,10652,172576,109286,16326,35052,2818,53449,15648,14265,8176,42987,15691,139771,11086,41014,34336,15588,16506,71264,6281,30344,134,27679,29509,15882,27301,18878,2831,8616,23623,9286,10634,562,3284,801,3573,5207,1114,15861,3392,9746,23906,2100,250,859,422,84011,1990,4995,5236,1457,1032,2196,64,10176,2486,724,2589,2141,638,23135,700,4641,180,1016,5891,2726,375,10711,23822,4700,1460,6726,4687,1664,958,1485,10936,6970,8132,884,872,324,3888,2689,1730,5984,186,267,1886,869,121,1526,103,16,45,2146,897,1024,661,505,260,209,802,946,36,8,24,503,1783,93,1741,901,47,175,57,116,16,1227,755,333,285,10,1801,439,143,109,18,1089,3015,712,711,22,156,319,181,760,761,338,56,0,1497,322,211,832,288,628,208,82,712,15,8,440,11,96,509,39,332,42,9,122,84,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
144,2020-05-12,1375989,74292,178214,178349,232243,228030,6563,218895,12272,221216,38324,72059,11350,173171,110767,16921,36710,2913,53779,16023,14749,8221,43183,16660,141475,11350,42925,35298,15778,16529,72419,6418,30380,217,27913,30419,15961,28055,19661,2964,8783,25149,10277,10900,576,3313,804,3721,5279,1199,15948,3538,10093,24873,2080,261,870,423,84018,2023,5154,5531,1465,1032,2207,64,10243,2519,737,2693,2158,642,23242,715,4787,180,1037,6067,2744,375,10789,24671,5127,1461,6742,4963,1674,998,1491,10962,6980,8157,895,876,324,3894,2689,1857,6003,186,441,1995,889,129,1661,104,16,45,2298,904,1102,729,507,267,209,863,950,36,9,24,506,1804,93,1746,903,47,184,57,116,25,1256,758,333,286,10,1801,439,143,113,18,1170,3017,730,717,22,194,327,199,766,820,338,65,0,1497,357,211,854,288,638,208,82,712,15,8,440,11,96,509,39,332,42,11,122,85,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
145,2020-05-13,1396928,78055,190137,178184,242271,228691,6879,222195,12930,222104,40186,76306,12074,174098,112725,17204,39370,3032,53981,16425,15438,8269,43410,17822,143114,11618,44830,35788,16002,16548,73568,6512,30413,250,28132,30486,15997,28755,20386,3148,8944,26539,11028,11196,582,3341,815,4019,5417,1342,15998,3718,10431,25825,2255,263,878,423,84024,2069,5406,5816,1469,1032,2213,64,10295,2612,740,2758,2181,647,23401,737,4971,181,1044,6253,2760,375,10865,25346,5408,1463,6779,5226,1694,1037,1505,10991,6989,8175,919,880,324,3904,2800,1912,6054,212,446,2105,915,139,1818,104,16,45,2374,955,1169,801,509,289,234,1004,951,37,15,24,508,1810,94,1751,905,48,187,63,116,25,1268,760,333,287,10,1802,522,143,113,18,1219,3017,758,719,23,203,327,219,773,836,387,70,1,1497,372,213,860,288,643,220,82,712,15,8,440,11,96,509,39,332,42,15,122,85,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
146,2020-05-14,1424152,81997,203165,178994,252245,229540,7134,224813,13610,223096,42595,80604,12739,174478,114533,17615,42029,3143,54288,16847,16006,8351,43680,18863,144749,11876,46869,38799,16247,16579,74781,6607,30463,249,28319,30502,16058,29415,21084,3372,9118,28272,11975,11320,586,3380,830,4341,5571,1518,16096,3860,10829,26772,2318,272,886,455,84029,2100,5553,6198,1477,1032,2221,64,10374,2645,754,2879,2218,667,23827,758,5162,181,1082,6442,2770,375,10911,26098,5530,1464,6819,5639,1723,1112,1511,11018,7019,8196,927,898,324,3915,2954,1971,6145,230,654,2189,925,160,1818,115,16,48,2473,982,1242,907,509,315,273,1104,962,37,20,24,522,1830,96,1758,907,48,187,63,116,25,1284,761,391,287,10,1802,583,143,113,18,1284,3018,779,724,23,203,339,238,773,913,408,85,1,1498,399,215,876,312,648,235,82,712,15,8,440,11,96,509,39,332,98,20,122,85,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
147,2020-05-15,1449346,85784,220291,179630,262843,230183,7479,227334,14216,223885,45032,84495,13524,175233,116635,18016,44531,3193,54644,17330,16496,8406,43880,20065,146457,12091,49176,38799,16437,16589,75959,6652,30514,267,28583,31467,16109,30103,21831,3577,9268,29425,12860,11739,596,3417,843,4625,5689,1643,16148,4044,11228,27730,2460,287,891,459,84038,2138,5745,6583,1480,1035,2222,64,10438,2686,759,2980,2236,671,23956,781,5450,182,1111,6629,2810,375,10989,26891,5638,1465,6855,6053,1740,1210,1523,11037,7035,8219,945,916,324,3923,3105,2017,6228,238,654,2310,935,203,1964,119,16,48,2473,1031,1298,1118,511,326,310,1209,970,42,29,24,532,1840,96,1766,910,50,190,63,116,25,1309,761,391,287,10,1802,594,301,116,18,1284,3025,806,732,23,236,339,263,780,913,447,106,1,1498,428,219,885,314,652,235,82,712,15,8,440,11,96,509,39,332,98,21,122,85,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0,0
148,2020-05-16,1473343,90648,233511,179630,272043,230698,7805,229406,14939,224760,47144,88541,14355,175752,118392,18257,50016,3260,54989,17858,17025,8455,44070,20995,148067,12305,52016,40151,16704,16608,77206,6741,30572,291,28810,32763,16201,30461,22627,3826,9449,30972,13802,12110,607,3473,853,5029,5850,1763,16202,4283,11719,28681,2565,306,902,504,84044,2175,5934,6747,1493,1037,2224,65,10496,2738,778,3138,2267,683,24048,830,5621,182,1117,6821,2819,376,11056,27356,5735,1465,6872,6402,1762,1265,1534,11050,7044,8237,955,933,324,3930,3105,2061,6286,283,679,2429,960,227,2289,129,16,48,2658,1078,1455,1322,517,328,358,1320,997,42,40,24,546,1862,96,1770,914,51,202,65,116,25,1331,761,391,289,10,1802,594,327,117,18,1357,3025,835,733,23,236,339,298,782,969,462,122,1,1499,474,223,889,318,653,235,82,712,15,8,440,11,96,509,39,332,135,21,122,86,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0,0
149,2020-05-17,1491438,95698,241080,179693,281752,230698,8068,231232,15574,225435,49219,92273,15515,176369,120198,18529,52369,3404,55280,18291,17514,8475,44195,22268,149435,12513,54752,42125,16871,16617,78332,6870,30587,295,29036,33182,16242,30720,23358,4088,9606,32604,14850,12314,613,3509,863,5186,6157,1763,16226,4472,12229,29650,2646,317,911,541,84054,2211,6060,6956,1494,1037,2226,65,10610,2753,786,3274,2290,695,24112,887,5959,184,1138,7019,2834,381,11125,28038,5735,1466,6894,6664,1792,1338,1541,11065,7054,8249,978,946,324,3945,3105,2109,6347,304,753,2480,981,227,2289,137,16,48,2658,1094,1455,1524,520,328,456,1320,1008,44,62,25,553,1872,96,1774,916,58,203,70,116,25,1401,761,391,292,10,1802,594,327,117,18,1421,3028,860,734,23,290,339,301,796,990,505,128,1,1499,503,226,904,320,654,235,82,712,23,8,440,11,96,509,39,332,136,21,122,88,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0,0
150,2020-05-18,1513437,100328,255368,180051,290678,231606,8371,233809,16295,225886,51633,94933,16433,176551,122492,18885,54647,3554,55559,18616,18010,8586,44341,23870,150593,12718,57345,43966,17036,16643,79411,6952,30597,375,29209,33582,16269,31151,24190,4263,9726,33969,15691,12725,629,3535,866,5379,6751,1912,16259,4823,12764,30572,2798,352,931,618,84063,2235,6138,7184,1495,1043,2228,65,10699,2791,788,3387,2304,701,24200,912,6175,191,1216,7201,2836,388,11166,28343,5735,1466,6941,7072,1817,1413,1547,11078,7068,8257,985,948,324,3947,3529,2119,6380,322,761,2544,992,248,2591,145,16,50,2796,1106,1538,1729,520,328,533,1432,1009,46,81,25,558,1881,96,1784,917,58,205,70,116,25,1518,761,412,297,11,1802,719,327,124,18,1455,3031,874,737,24,290,339,330,796,1032,519,130,1,1499,519,229,909,324,654,246,82,712,42,8,440,11,97,509,39,332,140,21,122,88,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0,0
151,2020-05-19,1534386,106475,271885,180933,299941,232037,8809,236867,16935,226699,54346,99483,17200,177778,124603,19268,58167,3611,55791,18876,18496,8647,44449,25121,151615,12942,59854,45898,17191,16659,80493,7023,30618,402,29432,34151,16321,31818,25063,4481,9867,35606,16764,13223,649,3556,882,5671,6751,2133,16287,5041,13484,31508,2955,365,954,749,84063,2259,6340,7532,1495,1044,2232,68,10733,2855,829,3518,2321,707,24251,963,6401,193,1243,7377,2840,391,11242,28794,6096,1467,6978,7653,1839,1498,1562,11110,7072,8267,988,949,324,3958,3529,2153,6399,326,772,2617,1027,260,2728,146,16,52,2863,1143,1629,1936,520,335,533,1502,1012,46,131,25,569,1887,96,1791,918,58,208,70,116,254,1618,761,420,308,11,1802,825,366,125,18,1502,3033,901,738,24,290,130,338,796,1038,534,167,1,1503,545,233,914,324,655,251,82,712,42,8,440,11,97,509,39,332,140,21,122,90,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0,0
153,2020-05-20,1557833,112028,291579,181700,308705,232555,9283,239579,17687,227364,56594,104020,18003,178473,126949,19739,62205,3724,55983,19230,19189,8721,44647,26738,152587,13221,62545,48091,17387,16667,81575,7133,30658,427,29660,34854,16353,32626,26004,4919,9977,37097,17568,13477,672,3598,897,6043,6969,2265,16321,5271,14229,32426,2955,389,961,824,84063,2292,6553,7888,1496,1045,2234,69,10833,2939,833,3631,2338,713,24315,1029,6677,199,1270,7542,2850,398,11315,29364,6269,1468,7009,8145,1858,1571,1577,11122,7081,8281,989,964,324,3971,3733,2231,6443,371,832,2714,1028,264,2728,156,16,52,2863,1186,1731,2140,529,349,596,1567,1016,48,141,25,584,1900,97,1794,922,58,217,71,116,254,1828,762,420,314,11,1803,890,418,125,18,1573,3034,931,746,24,290,130,340,809,1089,570,184,1,1503,565,238,920,324,656,251,82,712,42,8,440,34,97,509,39,332,140,21,122,90,11,141,18,25,18,16,18,22,24,12,19,15,0,6,9,0,0
154,2020-05-21,1583458,118226,310087,181951,317554,233037,9931,242133,18330,228006,59567,108769,19137,179021,129341,20143,66169,3877,56235,19706,20162,8754,44900,28511,153548,13434,65077,50694,17585,16683,82742,7211,30694,457,29912,35306,16404,33236,26898,5187,10116,38651,18609,13657,684,3641,903,6370,7234,2512,16362,5606,15003,33371,3204,399,1024,882,84063,2331,6704,8174,1502,1046,2237,71,10919,2964,836,3749,2350,721,24391,1109,7016,199,1313,7728,2853,423,11380,29812,6269,1468,7059,8676,1898,1640,1593,11142,7095,8309,1003,969,324,3980,4288,2301,6493,405,866,2812,1055,160,3138,162,18,58,3067,1216,1835,2350,534,356,734,1567,1025,51,173,29,599,1908,97,1800,923,58,220,72,116,279,2047,762,469,320,11,1803,903,436,127,18,1594,3037,947,749,24,481,135,354,812,1109,585,197,1,1504,588,240,924,324,658,251,82,712,42,8,440,34,97,509,39,332,140,21,123,90,11,141,18,25,18,16,18,22,24,12,19,15,0,6,9,0,0
155,2020-05-22,1606787,124794,330890,182354,326448,234824,10649,244174,19131,228658,62527,111698,20125,179710,131652,20619,70445,3964,56511,20148,20796,8813,45088,30205,154500,13597,67719,52437,17712,16690,83947,7332,30707,516,30200,35828,16436,33768,27892,5579,10267,40481,19564,13989,700,3678,911,6794,7919,2743,16385,5928,15786,34303,3477,433,1086,944,84081,2372,6847,8414,1503,1048,2243,72,11024,3028,838,3855,2372,723,24506,1161,7261,199,1350,7918,2874,423,11428,30426,6486,1468,7137,9216,1921,1725,1604,11165,7099,8332,1004,981,324,3981,4400,2341,6537,448,920,2909,1068,175,3378,164,19,60,3067,1274,1945,2551,544,362,812,1728,1030,51,200,30,600,1916,97,1807,927,59,225,82,116,279,2270,762,469,321,11,1803,960,479,127,18,1594,3037,969,753,25,563,135,363,814,1114,606,209,2,1504,611,249,937,324,661,251,82,712,42,8,441,78,97,509,39,332,141,21,123,90,11,141,18,25,18,16,18,22,24,12,19,15,0,6,9,0,0
156,2020-05-23,1627923,131423,347398,182694,335882,235290,11353,245682,20177,229327,65856,115754,21343,179986,133521,20931,80287,4272,56810,20580,21745,8890,45265,32078,155686,13777,70161,54601,17857,16712,85151,7406,30725,584,30471,36258,16486,34171,28704,5915,10577,42213,20464,14422,704,3713,918,7257,7919,3054,16410,6302,16513,35244,3477,494,1097,1010,84084,2408,6994,8802,1504,1048,2243,75,11092,3115,850,3982,2391,728,24582,1192,7526,201,1365,8113,2876,423,11487,31068,6617,1468,7185,9998,1941,1819,1616,11190,7114,8346,1025,989,324,3990,4400,2366,6568,488,920,2976,1089,198,3628,168,20,61,3176,1313,2025,2738,550,371,865,1934,1046,56,227,30,609,1931,100,1821,927,70,238,82,116,279,2270,762,487,325,11,1804,960,552,127,18,1594,3040,1015,764,25,655,135,373,814,1114,621,212,2,1504,648,255,943,325,665,251,82,712,42,8,441,78,98,509,39,332,141,24,124,92,11,141,18,25,18,16,18,22,24,12,19,15,0,6,9,0,0
157,2020-05-24,1647948,138536,363211,182709,344481,235772,12076,247037,21175,229858,68620,119959,22583,180328,135701,21326,83996,4469,57092,20986,22271,8955,45437,33610,156827,14035,72560,56349,18070,16717,86106,7433,30736,603,30623,36756,16503,34381,29485,6263,10926,43714,21302,14801,708,3741,930,7770,8531,3424,16451,6661,17265,36198,3950,582,1114,1121,84095,2427,7093,9138,1509,1051,2244,75,11159,3164,862,4122,2401,730,24639,1214,7839,201,1403,8306,2878,423,11559,31616,6683,1468,7245,10582,1978,1915,1623,11206,7114,8352,1032,998,324,3992,4890,2376,6579,527,920,3047,1141,198,3820,194,21,69,3275,1371,2141,2929,552,380,865,1934,1047,56,237,35,610,1941,100,1823,935,86,250,83,116,279,2270,762,487,327,11,1804,960,604,135,18,1594,3040,1030,769,25,655,191,381,814,1114,707,222,2,1504,675,265,945,325,665,251,82,712,42,8,441,87,98,509,39,334,141,24,124,92,11,141,18,25,18,16,18,22,24,12,19,15,0,9,9,0,0
158,2020-05-25,1666219,144950,374898,183067,353427,235400,12628,248650,21981,230158,71105,123979,23615,180600,137724,21631,88891,4632,57342,21245,22750,9002,45647,35585,157814,14319,74795,57705,18283,16734,87119,7532,30746,682,30788,37355,16539,34871,30307,6660,11183,45465,21967,15073,711,3756,951,7770,8969,3760,16472,7113,17967,37144,4189,655,1119,1177,84102,2433,7147,9171,1511,1051,2244,75,11193,3189,865,4271,2406,731,24698,1286,8068,203,1433,8503,2882,423,11586,31960,6808,1469,7417,11173,1999,1983,1635,11225,7126,8364,1038,1004,324,3993,4890,2423,6599,542,920,3130,1182,222,3976,209,21,70,3275,1395,2297,3100,556,390,958,2135,1049,56,262,35,611,1947,100,1824,937,106,256,101,116,279,2468,763,487,336,11,1804,1043,652,137,18,1689,3042,1059,787,25,806,191,386,832,1178,735,233,2,1504,687,265,951,326,666,299,82,712,42,8,441,87,98,509,39,334,141,27,124,92,11,141,18,25,18,16,18,23,24,12,19,15,0,9,9,0,0
159,2020-05-26,1685682,150793,391222,182847,362342,236259,13228,250309,23003,230555,74560,129751,24264,181200,139511,22074,92855,4848,57455,21584,23165,9050,45780,36751,158762,14669,76726,59151,18429,16757,88090,7577,30761,772,31007,37355,16557,35617,31086,7136,11447,47207,22575,15264,718,3771,956,8118,8969,3954,16502,7402,18756,38059,4401,701,1140,1211,84103,2443,7305,9366,1513,1051,2244,77,11227,3290,877,4403,2416,732,24735,1348,8344,206,1468,8697,2892,429,11627,32343,7117,1469,7604,11831,2014,2042,1639,11265,7139,8383,1038,1029,324,3995,5436,2477,6628,586,920,3161,1319,253,3976,213,21,70,3275,1438,2403,3266,564,390,1174,2238,1053,56,268,35,611,1963,100,1834,939,121,261,101,116,759,2468,763,487,339,11,1804,1043,671,139,18,1711,3045,1077,789,25,806,208,391,832,1178,754,249,2,1504,700,266,952,327,666,441,82,712,42,8,441,87,98,509,39,334,141,27,124,92,11,141,18,25,18,16,18,23,24,12,19,15,0,9,9,0,0
160,2020-05-27,1704217,158086,411821,183038,370680,236259,13933,252118,24104,231139,78023,135905,25937,181524,141591,22473,97183,5135,57592,21905,23851,9086,45970,38292,159797,15049,78541,61227,18594,16793,88989,7601,30776,886,31292,38103,16591,36417,31969,7768,11728,48947,23267,15723,720,3793,984,8373,9304,4145,16528,7774,19666,38956,4640,731,1161,1245,84106,2460,7537,9692,1515,1051,2244,99,11275,3369,884,4568,2435,735,24803,1471,8733,206,1520,8857,2903,434,11680,32876,7303,1471,7619,12456,2039,2109,1647,11344,7150,8401,1047,1050,324,4001,5436,2556,6692,612,1057,3253,1469,281,4346,227,22,71,3275,1457,2546,3424,569,390,1320,2319,1057,132,292,35,612,1974,100,1840,939,121,272,101,116,759,2697,763,571,346,12,1805,1043,702,139,18,1731,3054,1116,803,25,994,210,395,845,1195,782,256,2,1504,715,266,952,327,667,443,82,712,42,8,441,87,98,509,39,334,148,28,124,92,11,141,18,25,18,16,18,23,24,12,19,15,0,9,9,0,0
161,2020-05-28,1727097,165386,438238,186364,379051,237906,14702,253854,25366,231732,81400,141779,27403,182196,143849,22825,101837,5457,57849,22382,24538,9140,46152,40321,160979,15588,80185,64028,18791,16872,89976,7643,30796,1042,31596,38471,16628,37191,32532,8387,12131,50914,24112,16068,728,3816,1000,9009,9576,4348,16598,8216,20793,39858,4752,831,1168,1325,84106,2477,7725,10052,1520,1068,2245,105,11300,3444,900,4759,2462,738,24841,1618,8915,206,1594,8997,2906,446,11712,33249,7303,1473,7629,13036,2077,2194,1656,11402,7165,8411,1048,1076,324,4008,5436,2641,6743,656,1057,3348,1530,317,4346,233,22,74,3553,1513,2660,3563,569,390,1320,2431,1061,149,346,35,616,1983,101,1851,941,122,279,203,116,759,2914,763,571,349,12,1805,1043,755,150,18,1828,3065,1194,811,25,994,210,422,847,1195,812,278,2,1504,726,269,955,327,670,458,82,712,42,8,441,87,98,509,39,334,161,31,124,92,11,141,18,25,25,16,18,23,24,12,19,15,0,9,9,0,0
162,2020-05-29,1751301,173491,465166,186923,387623,238564,15419,255362,26688,232248,84627,148285,29240,182922,146668,23155,105532,5873,58061,22811,25216,9196,46328,42844,162120,16634,81766,66457,18982,16987,90909,7714,30828,1212,31946,38571,16655,37964,33170,8731,12531,52907,25184,16531,730,3841,1022,9820,9932,4607,16673,8676,22082,40764,4752,968,1172,1370,84123,2485,7896,10449,1520,1071,2245,118,11354,3468,917,4989,2485,746,24876,1745,9302,207,1662,9134,2909,446,11793,33860,7616,1473,7732,13659,2129,2278,1662,11441,7184,8422,1052,1099,324,4012,5436,2750,6776,698,1057,3429,1558,329,4521,234,23,81,3656,1591,2833,3686,575,405,1584,2613,1064,149,423,35,616,2005,102,1859,942,122,279,273,116,759,2914,764,571,355,12,1805,1306,874,150,18,1828,3076,1226,816,25,994,224,428,847,1256,829,283,2,1504,759,273,955,328,671,463,82,712,42,8,442,87,98,509,39,335,179,31,124,92,11,141,18,25,26,16,18,23,24,12,19,15,0,9,9,0,0
164,2020-05-30,1775081,181827,498440,188752,396575,239228,16214,256469,28236,232664,87512,155671,30967,183189,148950,23571,118720,6179,58186,23204,25773,9230,46460,44608,163103,17224,83384,69496,19133,17012,91681,7780,30845,1401,32203,38571,16685,38396,33896,9592,13018,55262,26192,16908,734,3867,1047,10423,10382,4739,16716,8927,23449,41658,5094,1063,1191,1459,84128,2499,8098,10793,1521,1076,2246,130,11381,3546,964,5246,2494,757,24929,1888,9855,224,1722,9267,2915,447,11833,34366,7768,1473,7762,14525,2164,2395,1670,11468,7192,8437,1064,1122,324,4016,5904,2799,6826,758,1057,3535,1620,413,4800,244,23,84,3706,1672,2966,3807,581,421,1865,2655,1065,174,483,35,618,2025,102,1865,944,122,283,279,117,759,3194,764,571,359,14,1806,1306,962,152,18,1916,3077,1250,821,25,994,224,433,847,1256,852,310,2,1504,759,280,956,328,671,479,82,712,63,8,442,106,99,509,39,335,179,33,125,92,11,141,18,25,26,16,18,23,24,12,19,15,0,9,9,0,0
165,2020-05-31,1794196,190609,514849,189009,405843,239479,16851,257539,29383,232997,90664,164476,32683,183410,151466,23786,123550,6439,58381,23672,26473,9268,46645,47153,163942,18086,85261,72460,19257,17071,92479,7807,30862,1572,32500,39098,16731,38661,34557,9982,13463,56910,27043,17285,739,3876,1056,11437,10858,5087,16751,9282,24985,42556,5202,1172,1220,1510,84146,2513,8251,11398,1521,1077,2246,156,11412,3623,986,5494,2510,783,24990,1962,10162,224,1748,9394,2917,448,11869,34884,8070,1473,7819,15205,2226,2517,1675,11503,7202,8440,1070,1137,324,4018,5904,2833,6859,771,1057,3645,1633,417,5026,254,24,86,3706,1773,3070,3930,586,435,2124,2655,1066,178,530,35,618,2045,102,1869,944,122,285,284,117,759,3354,764,611,370,23,1806,1306,1011,153,18,1976,3081,1265,823,25,994,232,442,847,1256,861,323,2,1504,778,288,958,328,671,483,82,712,63,8,442,106,99,509,39,335,179,43,125,92,11,141,18,26,26,16,18,23,24,12,19,15,0,9,9,0,0
172,2020-06-01,1811469,198370,526447,189348,414328,239638,17415,258983,30493,233197,93435,170039,34357,183594,154445,24165,129020,6868,58517,24562,26940,9302,46749,49534,164769,18638,87142,76398,19398,17169,93288,7833,30871,1811,32700,39098,16733,39309,35192,10531,13837,58433,27762,17572,746,3892,1084,12223,11308,5336,16787,9492,26384,43403,5362,1257,1233,1662,84154,2519,8360,11871,1522,1084,2246,168,11430,3702,995,5662,2524,794,25062,2021,10578,228,1817,9513,2918,449,11899,35292,8070,1473,7857,15750,2315,2582,1678,11541,7221,8446,1083,1143,324,4019,6397,2951,6885,826,1089,3739,1643,457,5173,254,25,86,3844,1829,3195,4013,588,458,2226,2655,1066,203,588,38,619,2083,102,1870,949,123,293,336,117,759,3569,765,611,377,44,1806,1306,1069,153,18,2023,3082,1315,825,25,994,243,443,847,1339,865,354,2,1504,790,296,958,328,671,484,82,712,63,8,443,106,99,509,39,335,185,43,125,92,11,141,18,26,26,16,18,23,24,12,19,15,0,9,9,0,0
183,2020-06-02,1832782,207191,555383,188582,423186,239932,18319,260453,31833,233515,97326,178165,35812,183879,157562,24395,132548,7387,58615,24895,27549,9364,46852,52445,165555,18997,89011,80463,19517,17285,93960,7866,30874,2099,32895,40414,16759,40210,35788,10991,14095,60259,28649,17752,755,3921,1105,12799,11571,5586,16837,10009,27536,44255,5527,1344,1242,1819,84161,2538,8548,12311,1522,1086,2246,182,11454,3760,1013,5935,2535,796,25066,2093,10819,232,1845,9626,2937,451,11934,35836,8297,1475,7877,16509,2391,2653,1682,11590,7229,8455,1110,1164,324,4020,6585,3024,6887,845,1089,3836,1683,489,5310,307,25,86,3886,1841,3326,4100,590,466,2226,2803,1071,206,668,40,620,2092,102,1870,952,123,294,358,117,1118,3779,844,611,384,54,1806,1306,1069,153,18,2089,3083,1351,826,25,994,244,445,881,1339,896,399,2,1504,803,311,960,328,672,484,82,712,63,8,443,132,99,509,39,335,185,47,125,92,11,141,18,26,26,18,18,23,24,12,19,15,0,9,9,0,0
194,2020-06-03,1852680,216824,584016,188934,431715,240326,19268,261802,33354,233836,101238,178914,37525,184121,160696,24687,137490,8168,58685,25385,28233,9438,46939,55140,166422,19748,91182,85264,19669,17377,94641,7922,30893,2300,33261,40966,16771,41256,36359,11638,14609,62160,29359,18040,757,3931,1157,13537,12067,5760,16867,10524,28615,45116,5690,1486,1256,1952,84160,2560,8795,12815,1525,1087,2246,196,11523,3843,1070,6260,2551,800,25111,2216,11166,233,1871,9733,2937,457,11971,36405,8548,1477,7970,17267,2492,2705,1684,11629,7240,8477,1123,1184,324,4024,6585,3110,6911,908,1089,3932,1749,507,5499,316,25,86,3933,1850,3495,4191,591,477,2507,2902,1079,222,745,40,622,2107,102,1880,958,123,295,369,117,1118,3935,851,611,397,74,1806,1306,1173,153,18,2146,3084,1386,828,26,994,244,452,884,1339,909,419,4,1504,820,316,961,328,674,484,82,712,63,8,443,132,99,509,39,335,185,47,125,92,11,141,18,26,26,18,18,23,24,12,19,15,0,9,9,0,0
