,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Kuwait,Qatar,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Venezuela,Bulgaria,China,Moldova,Bahrain,Slovakia,Croatia,Tunisia,Serbia,Georgia,Libya,Azerbaijan,Paraguay,Uzbekistan,Greece,Bosnia and Herzegovina,Kenya,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Senegal,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Thailand,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
130,2020-04-25,943963,26283,59324,161644,74588,205905,155453,3780,5142,195351,13842,25331,156513,4361,89328,11273,14537,8125,45325,1763,8607,7352,37384,4998,107773,7294,16299,13328,10635,15298,46371,3897,28894,49,23392,15148,22719,18563,9813,5538,866,444,2892,9358,5926,2443,693,1905,2601,13186,1677,473,9590,4319,704,122,627,323,1247,83909,3304,2588,1373,2016,939,7779,456,61,1617,228,1862,2506,1486,343,18561,146,3256,665,1182,342,8643,12693,1388,1279,5742,1367,1463,274,1426,10728,7499,703,6694,712,320,3711,1518,1077,4475,123,84,460,614,75,213,70,16,25,996,177,416,0,804,90,305,72,176,31,22,7,448,1337,78,1635,810,42,56,115,33,738,12,1008,200,183,10,1790,258,16,73,18,390,596,2907,370,10,5,54,96,629,52,82,1,0,1470,46,120,684,270,513,4,81,712,11,8,429,0,94,299,39,331,37,7,122,79,11,15,138,24,14,16,18,18,24,9,19,15,0,6,9,0,0
131,2020-04-26,971012,27890,63100,162220,80949,207634,158926,3892,5379,197675,14677,27517,157770,4546,90481,11617,15010,8617,46134,1820,8882,7404,38040,5416,110130,7579,17522,13915,11036,15443,48033,4065,29061,52,23864,15225,22719,18863,10349,5779,950,447,3075,10287,6135,2500,695,1998,2717,13405,1746,500,10463,4534,707,123,627,325,1300,83912,3408,2647,1379,2030,949,8042,486,61,1645,228,1869,2517,1516,355,19262,146,3382,682,1273,342,8773,13624,1396,1550,5780,1386,1531,298,1438,10738,7527,731,6714,726,321,3723,1621,1150,4576,124,88,523,671,79,237,76,16,26,996,214,442,0,812,106,350,74,176,31,22,7,448,1369,80,1643,817,43,59,115,34,738,13,1023,200,191,10,1792,258,19,74,18,436,606,2922,389,10,6,64,98,632,53,93,1,0,1469,46,124,696,270,538,4,82,712,11,8,429,0,94,299,39,332,38,7,122,79,11,15,138,24,14,16,18,18,24,9,19,15,0,6,9,0,0
132,2020-04-27,994171,29451,67446,165963,87147,209465,163630,4003,5597,199414,15529,28699,158758,4793,91472,11902,15492,9009,46687,1847,9096,7445,38440,5913,112261,7777,18811,14612,11339,15555,49616,4120,29164,52,24027,15274,23240,19426,10839,6021,1014,449,3288,11244,6293,2583,697,2049,2835,13576,1808,530,11289,4782,710,124,661,329,1363,83918,3481,2723,1381,2039,967,8275,497,61,1678,228,1904,2534,1565,363,19648,146,3517,695,1337,342,8896,14423,1402,1550,5820,1399,1703,323,1449,10752,7599,763,6721,736,321,3729,1705,1164,4695,128,88,588,736,79,275,76,16,27,1163,226,459,0,818,109,364,76,211,32,22,7,450,1389,80,1647,822,43,65,116,36,743,13,1035,200,207,10,1792,258,19,74,18,480,620,2931,408,10,6,64,98,635,73,93,1,0,1472,46,124,701,270,538,4,82,712,11,8,429,0,95,299,39,334,38,7,122,80,11,15,138,24,15,16,18,18,24,9,19,15,0,6,9,0,0
133,2020-04-28,1018837,31324,73235,169053,93558,210773,168357,4127,5949,201505,16752,31190,159912,4996,92584,12218,16044,9410,47334,1928,9511,7504,38612,6462,114653,7958,20077,15525,11616,15728,51150,4252,29264,54,24322,15357,24258,20168,11380,6021,1053,449,3440,11921,6416,2649,705,2131,3027,13860,1867,530,12208,5042,717,126,702,329,1399,83940,3638,2811,1384,2047,975,8497,511,61,1717,239,1939,2566,1585,374,19877,150,3649,708,1532,343,9049,14951,1408,1671,5851,1421,1828,345,1344,10761,7660,780,6744,750,321,3741,1705,1183,4740,128,95,619,823,79,318,76,16,27,1240,250,471,0,836,114,364,76,238,32,23,7,458,1437,80,1660,837,43,71,116,36,743,13,1072,207,212,10,1795,315,50,74,18,528,625,2938,424,10,34,64,99,638,73,104,1,0,1474,52,141,709,270,553,8,82,712,11,8,429,0,95,299,39,334,38,7,122,80,11,15,138,24,15,16,18,19,24,10,19,15,0,6,9,0,0
134,2020-04-29,1046655,33062,79685,166543,99399,212917,173807,4285,6207,203591,17799,33931,161539,5350,93657,12640,16564,9866,47859,2003,9771,7579,38998,7103,117589,8212,21402,16817,11978,15834,52865,4321,29407,57,24505,15402,24675,20966,11929,6378,1110,451,3740,12564,6652,2727,713,2274,3138,14076,1932,557,13181,5268,721,130,738,331,1447,83944,3771,2921,1391,2062,980,8724,517,61,1766,239,2002,2576,1677,384,20253,150,3848,729,1728,344,9206,15641,1418,1671,5945,1442,1939,377,1375,10765,7710,790,6752,766,322,3769,1832,1238,4906,128,97,649,882,81,375,76,16,27,1351,278,491,0,849,114,396,76,276,32,23,8,463,1467,80,1666,843,43,91,116,36,743,13,1077,207,225,10,1797,315,50,78,18,582,630,2947,482,10,34,64,109,641,205,104,6,0,1476,52,141,713,270,563,8,82,712,11,8,429,0,95,480,39,332,38,7,122,80,11,17,138,24,16,16,18,20,24,10,19,15,0,6,9,0,0
136,2020-04-30,1076104,34863,87187,167299,106498,213435,178771,4428,6507,205463,19224,36976,163009,5647,94640,12877,17702,10406,48519,2085,10118,7682,39512,7667,120204,8488,22753,18114,12240,15946,54457,4423,29586,57,25045,15452,24934,21601,12481,6532,1167,453,4024,13409,6972,2775,719,2348,3402,14284,2066,599,14027,5537,725,131,771,333,1506,83956,3897,3040,1396,2076,994,9009,539,61,1804,266,2039,2591,1757,396,20612,151,4006,746,1932,344,9356,16169,1429,2074,6002,1465,2171,395,1385,10774,7738,799,6766,773,322,3784,1832,1275,4995,128,106,663,933,83,442,76,16,27,1495,468,572,15,858,121,422,81,276,40,23,8,465,1501,81,1689,850,43,100,116,37,745,14,1089,220,243,10,1797,315,50,82,18,601,643,2954,490,11,35,64,116,645,205,124,6,0,1479,73,141,719,270,569,14,82,712,11,8,429,1,95,480,39,332,38,7,122,81,11,17,138,24,16,16,18,20,24,11,19,15,0,6,9,0,0
143,2020-05-01,1110297,37257,92202,167305,114431,215216,183501,4532,7006,207428,20739,40459,164077,5951,95646,13105,18687,10861,49032,2153,10551,7737,39989,8238,122392,8772,24097,19103,12567,16101,56343,4569,29705,59,25351,15531,26336,22133,13038,6720,1229,459,4377,14096,7288,2863,725,2447,3597,14558,2148,644,14917,5895,729,133,804,335,1555,83959,3980,3170,1403,2085,998,9009,566,63,1854,333,2086,2612,1781,411,20833,151,4154,756,2170,353,9509,17101,1434,2074,6071,1494,2335,424,1399,10780,7783,806,6778,782,322,3802,1832,1333,5051,132,109,690,1024,85,533,79,16,30,1537,491,604,15,870,122,432,85,276,40,23,8,467,1537,81,1694,857,44,106,116,37,745,14,1097,229,249,10,1798,315,72,82,18,601,648,2960,508,12,45,90,123,649,257,136,7,0,1485,73,152,728,270,580,16,82,712,11,8,429,1,95,480,39,332,38,7,122,81,11,17,138,25,16,16,18,20,24,11,19,15,0,6,9,0,0
154,2020-05-02,1138126,39699,97100,168518,124054,216582,186731,4681,7285,209328,22088,42534,164967,6336,96448,13375,21213,11411,49517,2219,10843,7755,40434,8790,124375,8928,25459,20084,12732,16185,57926,4729,29817,59,25190,15558,27464,22432,13599,7090,1470,460,4619,14872,7578,2942,733,2483,3857,14861,2273,688,15828,6193,733,133,1010,345,1594,83959,4052,3284,1407,2088,1009,9362,582,63,1894,370,2118,2620,1839,435,21176,151,4295,769,2388,353,9605,17548,1439,2169,6176,1506,2469,446,1406,10793,7809,813,6799,789,322,3812,2077,1362,5176,135,119,705,1115,88,592,79,16,35,1586,519,674,76,871,152,463,85,335,34,23,8,468,1611,83,1699,864,44,108,116,38,747,14,1112,229,255,10,1798,315,72,82,18,671,652,2966,544,17,45,90,123,652,257,155,10,0,1487,117,154,736,270,580,16,82,712,15,8,432,3,95,480,39,332,39,7,122,81,11,17,138,25,16,16,18,21,24,11,19,15,0,6,9,0,0
165,2020-05-03,1162592,42505,101826,168925,134687,217466,189708,4783,7668,210717,23471,45928,165664,6783,97424,13693,22441,11913,49906,2296,11192,7781,40769,9455,126045,9223,27011,20941,13163,16208,60504,4903,29905,75,25282,15597,29538,22693,14163,7090,1594,461,4983,15551,7954,2998,739,2568,3920,15061,2386,703,16705,6465,737,135,1055,357,1618,83964,4121,3383,1408,2096,1013,9464,589,63,1932,396,2149,2626,1857,465,21506,155,4474,795,2558,353,9721,18205,1439,2169,6298,1511,2704,490,1410,10801,7847,823,6822,795,322,3824,2077,1398,5254,149,124,718,1182,89,592,80,16,35,1586,527,674,128,879,165,469,88,335,34,23,8,477,1649,83,1700,872,44,112,116,39,748,15,1112,229,259,10,1799,315,72,82,18,722,655,2969,563,17,46,90,124,662,257,166,10,0,1487,117,158,750,271,582,16,82,712,15,8,436,3,95,480,39,332,39,7,122,82,11,18,138,25,16,16,18,21,24,11,19,15,0,6,9,0,0
168,2020-05-04,1185972,46437,108620,169583,145268,218011,193091,4887,7973,211938,24905,47372,166152,7220,98647,14006,23421,12331,50267,2346,11587,7819,40968,10143,127659,9485,28656,22049,13512,16246,61957,5053,29981,75,25524,15621,31881,23169,14730,7197,1681,465,5278,16191,8235,3035,742,2637,4049,15229,2507,730,17489,6813,740,140,1178,357,1652,83966,4248,3533,1413,2101,1018,9557,593,63,1984,415,2189,2632,1926,490,21772,161,4648,830,2802,362,9868,18778,1439,2719,6353,1518,2894,555,1419,10804,7904,851,6847,803,323,3828,2104,1432,5327,149,137,751,1271,97,678,80,16,35,1710,541,682,230,896,175,471,100,367,34,23,8,480,1668,83,1703,874,44,116,116,41,750,15,1116,236,261,10,1799,315,85,92,18,756,657,2987,580,17,46,96,126,672,413,178,12,0,1486,117,166,755,271,582,23,82,712,15,8,438,3,95,480,39,332,40,7,122,82,11,18,138,25,17,16,18,21,24,11,19,15,0,6,9,0,0
169,2020-05-05,1210458,49400,115455,170687,155370,219329,196780,5020,8613,213013,26025,51189,167007,7572,99970,14431,24794,12697,50509,2431,12071,7896,41286,10929,129491,9684,30251,24073,13837,16289,63215,5219,30009,82,25702,15650,31881,23826,15192,7523,1802,471,5804,17142,8480,3065,755,2735,4205,15354,2619,763,18350,7201,741,145,1270,361,1704,83968,4363,3720,1421,2112,1022,9677,604,63,2060,431,2207,2642,1946,535,21983,161,4838,843,2950,371,10019,19410,1445,2719,6383,1526,3224,587,1423,10806,7955,855,6875,820,324,3840,2104,1464,5412,151,138,771,1329,98,778,81,16,36,1811,573,705,293,896,186,473,101,397,34,23,8,482,1685,89,1711,878,44,119,116,41,751,16,1120,236,261,10,1799,315,85,93,18,835,670,2988,612,17,52,96,128,688,413,199,22,0,1488,170,170,763,271,589,174,82,712,15,8,438,3,95,480,39,332,41,7,122,82,11,18,138,25,17,16,18,21,24,11,19,15,0,6,9,0,0
170,2020-05-06,1235561,52987,126611,174224,165929,220325,200616,5208,8959,214457,27634,54817,168162,7808,101650,14740,25826,13184,50781,2480,12438,7974,41518,11719,131744,10004,31938,24644,14107,16310,64694,5408,30060,99,26182,15684,31881,24572,15738,7731,1886,473,6289,17972,8807,3111,761,2903,4422,15455,2782,798,19255,7588,750,162,1461,379,1778,83970,4476,3934,1429,2119,1025,9791,610,64,2127,440,2233,2663,1987,582,22248,161,4997,871,3145,374,10136,20198,1448,3091,6428,1539,3392,633,1428,10810,7996,856,6894,832,324,3851,2265,1516,5573,158,146,797,1433,100,852,81,16,36,1856,617,797,379,900,191,478,101,397,34,23,8,484,1703,92,1713,883,45,123,116,43,751,16,1124,264,268,10,1799,439,94,93,18,873,673,2989,631,17,58,96,128,729,475,225,25,0,1489,170,178,770,271,608,174,82,712,15,8,439,8,95,480,39,332,41,7,122,82,11,18,139,25,17,16,18,21,24,12,19,15,0,6,9,0,0
171,2020-05-07,1263296,56351,135773,174918,177160,221447,204387,5371,9456,215858,29616,58526,169430,8232,103135,15047,27359,13691,51420,2543,12776,8031,41973,12425,133721,10343,33731,26435,14499,16381,66201,5548,30126,101,26715,15752,30298,25359,16240,7868,2081,494,6567,18890,9095,3150,765,2958,4578,15553,2884,832,20168,7981,784,191,1685,381,1829,83975,4605,4199,1445,2125,1026,9848,615,64,2204,462,2298,2678,2027,607,22385,176,5182,895,3526,375,10281,20939,1449,3091,6467,1572,3563,695,1433,10822,8034,860,6913,842,324,3859,2267,1571,5673,193,153,824,1492,101,930,81,16,36,1927,648,863,461,909,218,488,129,504,34,23,8,486,1729,92,1720,889,45,153,116,43,752,16,1133,264,271,10,1801,439,94,93,18,928,684,2992,650,18,74,140,135,736,564,231,25,0,1490,253,189,781,288,622,187,82,712,15,8,440,8,95,480,39,332,41,7,122,82,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
172,2020-05-08,1290069,59695,146894,176202,187859,222857,207439,5611,10051,217185,31522,61847,170588,8895,104691,15366,28750,14195,52011,2603,13112,8077,42292,13134,135569,10463,35432,28736,14811,16436,67674,5711,30207,102,27268,15774,28818,26059,16793,8070,2266,508,7208,20201,9376,3178,773,3112,4834,15640,3029,900,21101,8476,796,194,1771,388,1872,83976,4728,4444,1455,2161,1030,9943,623,64,2279,563,2325,2691,2070,621,22541,177,5369,906,3912,375,10416,21707,1450,4012,6535,1586,3778,742,1436,10840,8070,861,6918,850,324,3871,2267,1602,5738,193,167,835,1551,101,1111,82,16,43,2009,744,937,522,928,230,490,146,620,34,23,8,489,1741,92,1725,891,47,159,116,43,752,16,1135,274,273,10,1801,439,143,94,18,928,694,3000,668,20,120,242,145,744,594,257,34,0,1492,260,199,795,288,623,208,82,712,15,8,440,8,95,509,39,332,42,7,122,83,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
173,2020-05-09,1315026,62808,156061,176782,198676,223578,209589,5776,10495,218268,33460,65015,171324,9420,106220,15651,32208,14710,52596,2679,13645,8095,42581,13770,137115,10610,37136,30334,15131,16454,68918,5910,30251,110,27406,15833,29071,26568,17417,8282,2437,522,7623,21331,9882,3213,780,3224,4975,15755,3175,967,22052,8964,809,210,1830,402,1921,83990,4867,4774,1455,2176,1032,10032,626,64,2422,689,2349,2710,2090,649,22760,178,5558,931,4151,375,10517,22460,1454,4263,6589,1622,4033,784,1444,10874,8099,862,6939,856,324,3877,2274,1667,5880,193,252,847,1634,116,1164,87,16,43,2042,790,937,612,930,236,490,151,661,35,23,8,490,1754,92,1733,892,47,163,116,56,754,16,1189,274,280,10,1801,439,143,94,18,997,702,3004,692,20,120,284,153,748,641,291,34,0,1494,322,199,815,288,637,208,82,712,15,8,440,11,96,509,39,332,42,7,122,84,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
144,2020-05-10,1333863,67161,162699,177094,209688,224350,211911,6034,11063,219070,35022,67307,171879,10015,107603,15996,33855,15232,53081,2767,14032,8123,42826,14657,138657,10794,39048,32081,15362,16477,70091,6063,30305,110,27581,15871,29559,26846,18198,8448,2556,540,8688,22520,10347,3263,792,3399,5090,15824,3313,1052,22973,9400,845,239,1972,414,1965,84010,4927,4941,1457,2187,1032,10032,635,64,2519,713,2418,2716,2117,672,22996,180,5723,1002,4399,375,10627,23336,1457,4263,6656,1642,4402,889,1479,10909,8105,870,6948,868,324,3886,2579,1700,5962,193,267,863,1709,121,1365,91,16,45,2146,835,991,612,939,246,502,182,661,36,23,8,496,1766,92,1739,898,47,172,116,56,755,16,1210,274,284,10,1801,439,143,104,18,1054,707,3009,704,20,120,319,174,751,726,307,51,0,1497,322,199,821,288,628,208,82,712,15,8,440,11,96,509,39,332,42,7,122,84,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
145,2020-05-11,1353268,70768,169594,177547,221344,227436,215500,6278,11613,219814,36327,68822,172576,10652,109286,16326,35052,15648,53449,2818,14265,8176,42987,15691,139771,11086,41014,34336,15588,16506,71264,6281,30344,134,27679,15882,29509,27301,18878,8616,2831,562,9286,23623,10634,3284,801,3573,5207,15861,3392,1114,23906,9746,859,250,2100,422,1990,84011,4995,5236,1457,2196,1032,10176,638,64,2589,724,2486,2726,2141,700,23135,180,5891,1016,4641,375,10711,23822,1460,4700,6726,1664,4687,958,1485,10936,8132,884,6970,872,324,3888,2689,1730,5984,186,267,869,1886,121,1526,103,16,45,2146,897,1024,661,946,260,505,209,802,36,24,8,503,1783,93,1741,901,47,175,116,57,755,16,1227,333,285,10,1801,439,143,109,18,1089,711,3015,712,22,156,319,181,760,761,338,56,0,1497,322,211,832,288,628,208,82,712,15,8,440,11,96,509,39,332,42,9,122,84,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
146,2020-05-12,1375989,74292,178214,178349,232243,228030,218895,6563,12272,221216,38324,72059,173171,11350,110767,16921,36710,16023,53779,2913,14749,8221,43183,16660,141475,11350,42925,35298,15778,16529,72419,6418,30380,217,27913,15961,30419,28055,19661,8783,2964,576,10277,25149,10900,3313,804,3721,5279,15948,3538,1199,24873,10093,870,261,2080,423,2023,84018,5154,5531,1465,2207,1032,10243,642,64,2693,737,2519,2744,2158,715,23242,180,6067,1037,4787,375,10789,24671,1461,5127,6742,1674,4963,998,1491,10962,8157,895,6980,876,324,3894,2689,1857,6003,186,441,889,1995,129,1661,104,16,45,2298,904,1102,729,950,267,507,209,863,36,24,9,506,1804,93,1746,903,47,184,116,57,758,25,1256,333,286,10,1801,439,143,113,18,1170,717,3017,730,22,194,327,199,766,820,338,65,0,1497,357,211,854,288,638,208,82,712,15,8,440,11,96,509,39,332,42,11,122,85,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
147,2020-05-13,1396928,78055,190137,178184,242271,228691,222195,6879,12930,222104,40186,76306,174098,12074,112725,17204,39370,16425,53981,3032,15438,8269,43410,17822,143114,11618,44830,35788,16002,16548,73568,6512,30413,250,28132,15997,30486,28755,20386,8944,3148,582,11028,26539,11196,3341,815,4019,5417,15998,3718,1342,25825,10431,878,263,2255,423,2069,84024,5406,5816,1469,2213,1032,10295,647,64,2758,740,2612,2760,2181,737,23401,181,6253,1044,4971,375,10865,25346,1463,5408,6779,1694,5226,1037,1505,10991,8175,919,6989,880,324,3904,2800,1912,6054,212,446,915,2105,139,1818,104,16,45,2374,955,1169,801,951,289,509,234,1004,37,24,15,508,1810,94,1751,905,48,187,116,63,760,25,1268,333,287,10,1802,522,143,113,18,1219,719,3017,758,23,203,327,219,773,836,387,70,1,1497,372,213,860,288,643,220,82,712,15,8,440,11,96,509,39,332,42,15,122,85,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
148,2020-05-14,1424152,81997,203165,178994,252245,229540,224813,7134,13610,223096,42595,80604,174478,12739,114533,17615,42029,16847,54288,3143,16006,8351,43680,18863,144749,11876,46869,38799,16247,16579,74781,6607,30463,249,28319,16058,30502,29415,21084,9118,3372,586,11975,28272,11320,3380,830,4341,5571,16096,3860,1518,26772,10829,886,272,2318,455,2100,84029,5553,6198,1477,2221,1032,10374,667,64,2879,754,2645,2770,2218,758,23827,181,6442,1082,5162,375,10911,26098,1464,5530,6819,1723,5639,1112,1511,11018,8196,927,7019,898,324,3915,2954,1971,6145,230,654,925,2189,160,1818,115,16,48,2473,982,1242,907,962,315,509,273,1104,37,24,20,522,1830,96,1758,907,48,187,116,63,761,25,1284,391,287,10,1802,583,143,113,18,1284,724,3018,779,23,203,339,238,773,913,408,85,1,1498,399,215,876,312,648,235,82,712,15,8,440,11,96,509,39,332,98,20,122,85,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
149,2020-05-15,1449346,85784,220291,179630,262843,230183,227334,7479,14216,223885,45032,84495,175233,13524,116635,18016,44531,17330,54644,3193,16496,8406,43880,20065,146457,12091,49176,38799,16437,16589,75959,6652,30514,267,28583,16109,31467,30103,21831,9268,3577,596,12860,29425,11739,3417,843,4625,5689,16148,4044,1643,27730,11228,891,287,2460,459,2138,84038,5745,6583,1480,2222,1035,10438,671,64,2980,759,2686,2810,2236,781,23956,182,6629,1111,5450,375,10989,26891,1465,5638,6855,1740,6053,1210,1523,11037,8219,945,7035,916,324,3923,3105,2017,6228,238,654,935,2310,203,1964,119,16,48,2473,1031,1298,1118,970,326,511,310,1209,42,24,29,532,1840,96,1766,910,50,190,116,63,761,25,1309,391,287,10,1802,594,301,116,18,1284,732,3025,806,23,236,339,263,780,913,447,106,1,1498,428,219,885,314,652,235,82,712,15,8,440,11,96,509,39,332,98,21,122,85,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
150,2020-05-16,1473343,90648,233511,179630,272043,230698,229406,7805,14939,224760,47144,88541,175752,14355,118392,18257,50016,17858,54989,3260,17025,8455,44070,20995,148067,12305,52016,40151,16704,16608,77206,6741,30572,291,28810,16201,32763,30461,22627,9449,3826,607,13802,30972,12110,3473,853,5029,5850,16202,4283,1763,28681,11719,902,306,2565,504,2175,84044,5934,6747,1493,2224,1037,10496,683,65,3138,778,2738,2819,2267,830,24048,182,6821,1117,5621,376,11056,27356,1465,5735,6872,1762,6402,1265,1534,11050,8237,955,7044,933,324,3930,3105,2061,6286,283,679,960,2429,227,2289,129,16,48,2658,1078,1455,1322,997,328,517,358,1320,42,24,40,546,1862,96,1770,914,51,202,116,65,761,25,1331,391,289,10,1802,594,327,117,18,1357,733,3025,835,23,236,339,298,782,969,462,122,1,1499,474,223,889,318,653,235,82,712,15,8,440,11,96,509,39,332,135,21,122,86,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
151,2020-05-17,1491438,95698,241080,179693,281752,230698,231232,8068,15574,225435,49219,92273,176369,15515,120198,18529,52369,18291,55280,3404,17514,8475,44195,22268,149435,12513,54752,42125,16871,16617,78332,6870,30587,295,29036,16242,33182,30720,23358,9606,4088,613,14850,32604,12314,3509,863,5186,6157,16226,4472,1763,29650,12229,911,317,2646,541,2211,84054,6060,6956,1494,2226,1037,10610,695,65,3274,786,2753,2834,2290,887,24112,184,7019,1138,5959,381,11125,28038,1466,5735,6894,1792,6664,1338,1541,11065,8249,978,7054,946,324,3945,3105,2109,6347,304,753,981,2480,227,2289,137,16,48,2658,1094,1455,1524,1008,328,520,456,1320,44,25,62,553,1872,96,1774,916,58,203,116,70,761,25,1401,391,292,10,1802,594,327,117,18,1421,734,3028,860,23,290,339,301,796,990,505,128,1,1499,503,226,904,320,654,235,82,712,23,8,440,11,96,509,39,332,136,21,122,88,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
152,2020-05-18,1513437,100328,255368,180051,290678,231606,233809,8371,16295,225886,51633,94933,176551,16433,122492,18885,54647,18616,55559,3554,18010,8586,44341,23870,150593,12718,57345,43966,17036,16643,79411,6952,30597,375,29209,16269,33582,31151,24190,9726,4263,629,15691,33969,12725,3535,866,5379,6751,16259,4823,1912,30572,12764,931,352,2798,618,2235,84063,6138,7184,1495,2228,1043,10699,701,65,3387,788,2791,2836,2304,912,24200,191,7201,1216,6175,388,11166,28343,1466,5735,6941,1817,7072,1413,1547,11078,8257,985,7068,948,324,3947,3529,2119,6380,322,761,992,2544,248,2591,145,16,50,2796,1106,1538,1729,1009,328,520,533,1432,46,25,81,558,1881,96,1784,917,58,205,116,70,761,25,1518,412,297,11,1802,719,327,124,18,1455,737,3031,874,24,290,339,330,796,1032,519,130,1,1499,519,229,909,324,654,246,82,712,42,8,440,11,97,509,39,332,140,21,122,88,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
153,2020-05-19,1534386,106475,271885,180933,299941,232037,236867,8809,16935,226699,54346,99483,177778,17200,124603,19268,58167,18876,55791,3611,18496,8647,44449,25121,151615,12942,59854,45898,17191,16659,80493,7023,30618,402,29432,16321,34151,31818,25063,9867,4481,649,16764,35606,13223,3556,882,5671,6751,16287,5041,2133,31508,13484,954,365,2955,749,2259,84063,6340,7532,1495,2232,1044,10733,707,68,3518,829,2855,2840,2321,963,24251,193,7377,1243,6401,391,11242,28794,1467,6096,6978,1839,7653,1498,1562,11110,8267,988,7072,949,324,3958,3529,2153,6399,326,772,1027,2617,260,2728,146,16,52,2863,1143,1629,1936,1012,335,520,533,1502,46,25,131,569,1887,96,1791,918,58,208,116,70,761,254,1618,420,308,11,1802,825,366,125,18,1502,738,3033,901,24,290,130,338,796,1038,534,167,1,1503,545,233,914,324,655,251,82,712,42,8,440,11,97,509,39,332,140,21,122,90,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
155,2020-05-20,1557833,112028,291579,181700,308705,232555,239579,9283,17687,227364,56594,104020,178473,18003,126949,19739,62205,19230,55983,3724,19189,8721,44647,26738,152587,13221,62545,48091,17387,16667,81575,7133,30658,427,29660,16353,34854,32626,26004,9977,4919,672,17568,37097,13477,3598,897,6043,6969,16321,5271,2265,32426,14229,961,389,2955,824,2292,84063,6553,7888,1496,2234,1045,10833,713,69,3631,833,2939,2850,2338,1029,24315,199,7542,1270,6677,398,11315,29364,1468,6269,7009,1858,8145,1571,1577,11122,8281,989,7081,964,324,3971,3733,2231,6443,371,832,1028,2714,264,2728,156,16,52,2863,1186,1731,2140,1016,349,529,596,1567,48,25,141,584,1900,97,1794,922,58,217,116,71,762,254,1828,420,314,11,1803,890,418,125,18,1573,746,3034,931,24,290,130,340,809,1089,570,184,1,1503,565,238,920,324,656,251,82,712,42,8,440,34,97,509,39,332,140,21,122,90,11,18,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
