,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Georgia,Lebanon,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Slovenia,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Zimbabwe,Sudan,Mozambique,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Malawi,Haiti,Rwanda,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
259,2020-06-03,1856276,216824,584016,431715,261802,187509,166422,233836,240326,184121,33354,19268,101238,24687,160696,37525,25385,178914,46939,28233,9438,94641,19669,58685,137490,8168,17397,33261,55140,41256,85264,19748,30893,7922,16771,11523,91182,3931,16867,757,14609,2300,36359,800,1256,40966,6260,2246,45116,1525,12067,2560,18040,11971,1157,11638,1087,25111,1684,10524,29359,28615,8795,457,7970,2937,5760,1477,62160,233,5690,13537,1486,1070,1952,2551,196,11166,9733,2216,84160,12815,2492,1871,3843,11629,1184,36405,8477,8548,1123,324,1079,17270,1749,2705,4024,6911,507,1880,1089,828,25,7240,958,6585,222,5499,316,3110,3932,3495,86,908,40,2107,745,622,1850,3933,591,4191,123,477,295,18,3084,369,2507,397,2902,851,884,102,1386,611,74,117,153,4,1118,1806,3935,1306,1173,2146,452,961,26,994,244,909,820,674,1339,82,1504,419,316,39,328,185,132,99,63,484,92,443,47,8,712,11,18,335,509,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
261,2020-06-04,1877823,226713,614941,440538,263040,191869,167410,234013,240660,184472,35120,20197,105680,25048,164270,40792,25981,183198,47148,28818,9494,95269,19907,58767,142154,8840,17539,33592,57563,42295,89249,20382,30913,8003,16805,11571,93157,3954,16911,765,15044,2634,37018,801,1306,40966,6522,2247,45981,1526,12067,2585,18319,12011,1194,12245,1087,25142,1687,11221,29921,29767,9018,464,8247,2952,6154,1477,63741,236,5880,14316,1636,1086,2087,2594,209,11516,9831,2340,84171,13296,2611,1899,3939,11668,1197,36922,8504,8885,1142,324,1082,18057,1797,2781,4027,6911,522,1890,1089,832,25,7247,958,6789,237,5714,352,3262,4021,3644,86,957,40,2119,784,622,1872,3991,591,4289,124,502,300,18,3101,393,2640,410,2955,852,885,102,1461,611,82,117,153,4,1118,1806,4054,1306,1288,2204,465,963,26,994,261,914,828,678,1339,82,1504,453,321,39,328,186,132,99,63,485,92,443,47,8,712,11,19,335,509,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
262,2020-06-05,1903298,236184,645771,449256,264150,192450,168340,234531,240978,184924,36635,21037,110026,25410,167156,43434,26542,187400,47358,29521,9529,95947,20103,58907,146361,9846,17666,33969,60391,43441,93983,20626,30936,8071,16843,11667,95748,3970,16958,784,15463,2912,37642,805,1312,41575,6860,2247,46868,1526,12312,2627,18708,12075,1228,12728,1087,25163,1694,11817,30644,31115,9247,464,8266,2967,6485,1479,65495,236,5971,15086,1805,1087,2145,2606,239,11844,9935,2474,84177,13835,2790,1936,4007,11719,1212,37183,8522,9168,1147,324,1085,18972,1801,2849,4032,6941,557,1910,1089,834,25,7252,960,7392,265,5865,354,3431,4155,3764,86,975,40,2133,883,625,1883,4060,595,4370,124,536,305,19,3102,409,2740,420,3101,852,888,102,1485,635,90,117,153,4,1118,1806,4123,1306,1451,2204,485,966,26,994,261,929,836,680,1368,82,1504,469,334,39,328,191,132,99,63,499,92,443,48,8,712,11,19,337,509,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
263,2020-06-06,1924571,246622,672846,458102,264944,193022,169218,234801,241310,185450,38027,22020,113619,25986,169425,45973,27101,191758,47541,30514,9567,96475,20290,59072,160351,11098,17744,34351,63026,44224,98943,21340,30956,8151,16898,11741,98869,3990,17000,795,16004,3235,38268,808,1320,42728,7239,2247,47751,1528,12511,2711,19195,12124,1263,13358,1087,25183,1705,12364,31131,32612,9511,464,8303,2980,6792,1484,67195,240,6155,16016,1934,1090,2316,2606,256,12233,10050,2600,84186,14383,2915,1974,4094,11776,1232,37527,8531,9462,1158,324,1086,19554,1814,2934,4035,6964,593,1931,1089,845,29,7259,960,7599,279,6081,409,3557,4249,3878,88,1026,40,2173,947,627,1901,4117,596,4453,125,542,322,19,3104,409,3072,431,3101,852,888,103,1523,683,100,117,154,4,1118,1806,4169,1306,1570,2289,487,970,26,994,261,946,836,680,1368,82,1504,482,345,39,329,193,141,99,83,499,92,443,48,8,712,11,19,337,509,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
264,2020-06-07,1942472,257486,691758,467073,265662,193363,170132,234998,241550,185750,39236,22794,117103,26561,171789,48285,27599,196515,47780,31186,9628,97178,20479,59226,166756,12366,17884,34693,65769,44686,103671,21895,30965,8224,16902,11823,101914,4008,17039,808,16425,3448,38808,809,1331,43120,7553,2247,48630,1528,12694,2727,19600,12148,1318,13643,1087,25201,1714,13130,31848,34079,9700,472,8322,2997,7055,1485,68790,242,6327,16882,2020,1135,2377,2606,256,12486,10154,2767,84191,14763,3025,2007,4331,11814,1246,37910,8547,9638,1194,324,1088,20345,1835,3015,4039,6981,616,1939,1089,845,29,7265,964,7908,282,6081,424,3739,4328,4016,91,1052,40,2191,1049,629,1903,4117,598,4529,141,554,333,19,3112,438,3334,439,3101,852,889,103,1533,683,122,117,154,4,1118,1807,4207,1306,1634,2334,495,973,26,1317,261,969,837,680,1368,82,1504,484,359,39,331,193,141,99,83,513,92,443,59,8,712,11,19,337,509,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
265,2020-06-08,1959988,265928,707412,476043,266756,193637,171121,235278,241717,186109,40719,23620,120102,27160,173832,50879,28077,199696,47945,32033,9697,97779,20604,59348,171452,13481,18063,34885,68504,45363,108317,22474,30972,8302,16968,11896,105283,4014,17060,831,16854,3762,39376,812,1350,43378,7876,2247,49453,1530,12859,2810,20126,12162,1342,13949,1087,25207,1720,13325,32510,35444,9807,473,8329,3049,7502,1485,70158,244,6450,17486,2156,1145,2473,2704,332,12801,10265,2872,84195,15417,3152,2032,4440,11852,1263,38296,8561,9910,1234,324,1088,20920,1857,3104,4040,7001,646,1940,1200,845,31,7267,970,8060,287,6242,433,3881,4427,4106,92,1094,42,2200,1104,630,1916,4216,599,4609,144,567,340,19,3119,443,3538,451,3101,852,890,103,1547,683,128,117,154,4,1118,1807,4278,1306,1850,2368,497,973,28,1604,288,1001,839,687,1389,82,1504,496,370,39,332,194,141,99,83,513,92,443,59,8,712,11,19,337,509,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
266,2020-06-09,1978167,276146,739503,484630,267915,194190,172114,235561,241966,186506,42078,24761,124301,27560,175927,52991,28479,203736,48109,33076,9751,98241,20749,59437,175365,14268,18236,35306,71675,46299,113702,22992,30988,8437,16979,11965,108571,4017,17111,845,17233,4086,39904,818,1368,43917,8191,2247,50265,1531,13074,2889,20415,12201,1375,14644,1087,25215,1727,13675,33140,36829,10025,481,8336,3058,7866,1486,71879,246,6935,18198,2336,1187,2632,2728,359,13464,10382,2989,84198,15731,3239,2055,4520,11902,1299,38514,8576,10201,1263,324,1089,21462,1859,3191,4046,7025,657,1947,1200,846,31,7274,972,8312,314,6427,453,3995,4516,4259,96,1138,42,2205,1162,632,1942,4258,605,4690,146,585,371,20,3121,455,3662,463,3247,852,891,103,1586,728,137,117,156,4,1464,1807,4331,1306,1850,2416,501,974,28,1604,305,1025,844,688,1389,82,1504,524,383,39,332,194,141,99,83,514,92,443,59,8,712,11,19,337,509,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
238,2020-06-10,1999178,286605,772416,493023,269101,194815,173036,235763,242280,186522,43682,25987,129184,27842,177938,55421,29015,208823,48294,34316,9824,98720,20945,59569,181062,15414,18476,35600,74865,47736,119536,23732,31011,8508,17005,12031,112288,4027,17146,863,17889,4364,40507,827,1388,44440,8530,2249,51066,1533,13319,2993,20808,12216,1461,15281,1087,25231,1733,14103,33823,38284,10321,485,8338,3068,8221,1488,73595,248,7360,18887,2506,1202,2738,2775,378,13873,10484,3094,84209,16200,3364,2093,4623,11947,1341,38965,8594,10201,1269,324,1092,22146,1869,3274,4049,7040,665,1958,1200,847,31,7285,974,8681,320,6582,472,4181,4640,4390,113,1162,48,2211,1283,635,1962,4258,605,4763,152,615,398,20,3125,455,3796,476,3375,852,891,103,1667,728,144,117,156,4,1464,1807,4373,1306,1888,2452,522,974,28,1604,305,1062,846,691,1389,82,1504,560,397,41,332,194,162,99,83,611,96,443,59,8,712,11,19,337,509,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
239,2020-06-11,2022249,297535,802828,501800,270108,195179,174023,236142,242707,186691,45212,27373,133974,28201,180156,58568,29706,214788,48458,35295,9855,99159,21182,59711,186698,16675,18667,35910,78052,49030,125933,24175,31044,8537,17034,12102,116021,4039,17187,890,18586,4614,40986,831,1402,44440,8882,2249,51816,1541,13872,3086,21437,12235,1538,16165,1087,25238,1752,14669,34432,39726,10727,487,8369,3088,8561,1488,75071,260,7669,19954,2670,1230,2814,2832,393,14554,10589,3215,84216,16667,3538,2166,4741,12003,1385,39387,8608,10358,1298,324,1094,22894,1877,3373,4052,7064,679,1965,1200,847,31,7289,975,8681,332,6730,489,4404,4759,4515,118,1203,48,2219,1439,640,1976,4372,611,4834,164,657,449,20,3125,481,3941,494,3463,852,892,103,1722,728,168,117,158,4,1464,1807,4398,1306,1952,2513,524,974,28,1670,305,1085,848,691,1389,82,1504,591,410,41,332,197,162,99,85,632,96,443,62,8,712,11,19,337,509,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
240,2020-06-12,2046987,308993,828810,510761,271162,195981,175218,236305,243209,187226,46858,28764,139196,28577,182525,61927,30415,214788,48668,36406,9938,99595,21404,59819,193452,17770,18851,36180,81523,50367,125933,24787,31063,8610,17064,12175,119942,4053,17250,915,19211,5062,41499,843,1422,45778,9218,2249,52520,1542,13872,3191,22008,12299,1612,16929,1093,25250,1756,15281,34952,41303,11093,489,8402,3108,8982,1490,76588,261,8132,21071,2915,1254,2879,2893,409,15181,10698,3305,84228,17269,3701,2166,4869,12051,1416,39850,8620,10856,1326,324,1096,23550,1880,3481,4055,7073,686,1970,1321,847,31,7294,980,8681,343,6879,509,4684,4851,4637,130,1240,48,2233,1572,645,2003,4426,614,4902,164,697,472,20,3129,481,3941,510,3463,853,892,103,1752,728,187,117,159,4,1464,1807,4441,1306,2044,2513,525,978,28,1670,388,1103,848,694,1460,82,1504,632,421,41,333,197,163,99,85,639,96,443,62,8,712,11,19,337,509,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
241,2020-06-13,2072111,320922,850514,519458,272050,196478,176677,236651,243605,187267,48746,30295,142690,29017,184955,65736,31177,220749,48847,37420,9991,100043,21679,59918,201634,18950,19000,36463,84379,51409,132405,25392,31094,8692,17078,12251,123308,4064,17293,953,20059,5335,41990,851,1442,46356,9570,2251,53241,1545,14238,3266,22572,12339,1662,17842,1094,25295,1763,16004,35466,42980,11459,489,8445,3112,9491,1492,78416,261,8455,22077,3166,1261,2904,2893,418,15682,10810,3457,84286,17713,3895,2207,4966,12085,1464,40197,8628,11118,1384,324,1097,24106,1884,3603,4063,7087,694,1973,1357,847,32,7320,980,8681,356,7007,553,4848,4996,4724,138,1252,60,2238,1682,646,2013,4484,615,4971,170,726,486,20,3134,529,4165,541,3463,853,892,103,1776,728,196,117,159,4,1464,1808,4449,1306,2057,2579,530,980,28,1693,412,1132,848,694,1460,82,1504,705,446,65,334,197,176,99,85,659,96,443,66,8,712,11,19,337,509,128,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
242,2020-06-14,2091205,332424,867624,528267,272857,196868,178239,236989,243928,187518,50939,31577,146837,29392,187427,70038,31851,229736,48990,38277,10024,100404,21999,60029,208572,20209,19136,36690,87520,51827,144478,25930,31117,8793,17109,12310,127541,4069,17369,961,21418,5760,42294,864,1446,46751,9957,2252,53973,1548,14496,3290,22962,12393,1715,18459,1096,25303,1768,16667,35920,44598,11740,492,8453,3121,9845,1495,79602,261,8858,23481,3345,1289,2978,2893,454,16085,10919,3594,84335,18227,4057,2285,5080,12121,1521,40604,8631,11964,1437,325,1097,24770,1889,3720,4070,7104,696,1973,1358,848,32,7335,983,8681,383,7220,583,5084,5090,4778,140,1272,60,2248,1783,649,2035,4532,617,5035,177,750,490,20,3135,547,4165,582,3463,853,894,103,1809,728,208,123,159,4,1464,1810,4465,1306,2057,2618,530,980,28,1693,442,1169,850,694,1460,82,1504,728,458,96,334,197,176,99,85,661,96,443,66,8,712,11,19,337,509,128,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
243,2020-06-15,2110841,343091,888271,536484,273888,197004,179831,237290,244109,187682,53063,32785,150264,29788,189876,73533,32536,232992,49155,39294,10064,100763,22165,60100,213715,21315,19334,37036,90619,52511,148921,26420,31131,8885,17135,12367,132048,4076,17439,979,21422,6211,42636,879,1464,47322,10324,2254,54680,1552,15192,3341,23271,12417,1744,19073,1110,25321,1773,17064,36431,46289,11879,505,8494,3134,10272,1496,80876,262,9178,24524,3521,1296,3062,3040,467,16658,11031,3727,84378,19013,4157,2472,5263,12155,1590,40818,8647,11964,1486,326,1097,25531,1905,3826,4072,7108,705,1974,1382,848,32,7347,985,9864,387,7435,609,5439,5173,4837,142,1290,60,2262,1887,650,2065,4572,621,5097,177,760,506,21,3135,555,4441,612,4033,853,894,103,1860,883,229,123,159,4,1464,1811,4501,1306,2222,2642,531,980,30,1693,483,1176,850,694,1492,82,1506,844,498,109,334,197,176,99,85,662,97,445,67,8,712,11,19,337,509,128,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
244,2020-06-16,2134198,354065,923189,544725,274971,197667,181298,237500,244328,188252,54931,34159,154863,30195,192439,76334,33209,237156,49295,40400,10111,101087,22415,60155,218728,22700,19634,37336,94481,53729,154760,26781,31154,8931,17189,12426,136315,4077,17484,981,21962,6591,42982,879,1473,47943,10662,2255,55369,1552,15542,3453,23686,12450,1796,19883,1125,25334,1776,17489,36958,47856,12254,514,8505,3148,10706,1499,82077,262,9656,25269,3630,1303,3150,3085,484,17148,11147,3860,84422,19553,4299,2562,5493,12198,1672,40969,8660,12193,1615,326,1098,26314,1915,3941,4075,7112,724,1975,1405,849,34,7370,985,9864,391,7740,638,5679,5247,4974,148,1317,60,2273,2057,656,2094,4639,621,5160,177,781,520,22,3135,564,4547,636,4114,854,895,104,1885,883,236,123,171,4,1823,1812,4539,1664,2410,2658,537,1016,34,1776,532,1225,853,694,1492,82,1506,885,509,121,334,197,197,99,104,671,97,445,67,8,712,11,19,337,509,128,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
245,2020-06-17,2160815,366946,955377,552549,275970,198155,182727,237828,244683,188604,57046,35552,159793,30701,195051,80412,33986,240908,49412,41431,10162,101491,22760,60244,220628,24254,19905,37672,98489,55186,160118,27238,31187,8997,17203,12522,141234,4078,17530,987,22597,7177,43364,888,1489,48490,10991,2258,56032,1561,15877,3542,24105,12494,1871,20685,1128,25341,1778,18033,37533,49219,12732,555,8515,3203,11251,1503,83174,262,10299,26079,3759,1308,3386,3141,500,17735,11268,4044,84458,19961,4482,2657,5682,12257,1722,41216,8692,12590,1756,333,1104,26878,1924,4066,4085,7117,732,1977,1412,849,36,7391,985,9864,401,8020,651,6063,5369,5100,155,1378,79,2280,2223,662,2120,4668,626,5221,178,792,563,22,3135,572,4688,639,4229,854,899,104,1890,883,261,123,171,4,1823,1812,4545,1664,2564,2696,544,1020,34,1813,572,1249,854,696,1492,82,1507,902,516,131,335,201,197,99,104,683,97,445,67,8,712,11,19,337,509,128,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
246,2020-06-18,2188746,380532,978142,560321,276990,198741,184031,238159,245268,189817,60217,37510,165455,31015,197647,83890,34833,244388,49527,42762,10280,101877,23080,60348,225103,25717,20207,38089,102292,56682,165062,27799,31200,9074,17223,12616,145991,4079,17588,1001,23351,7848,43752,893,1495,49097,11329,2269,56657,1562,15877,3674,24645,12544,1939,21499,1132,25355,1784,18698,38074,50437,13106,600,8529,3227,11868,1511,84441,286,10739,26818,3954,1330,3483,3174,510,18480,11385,4257,84494,20430,4664,2657,5767,12306,1788,41473,8708,12929,1833,337,1108,27536,1947,4200,4091,7119,741,1977,1416,850,39,7409,985,9864,463,8020,662,6444,5475,5283,166,1403,79,2295,2424,663,2137,4841,638,5279,187,823,586,22,3141,592,4916,646,4340,855,899,104,1906,883,277,123,183,4,1823,1814,4557,1664,2605,2719,547,1020,36,1830,597,1272,854,696,1492,82,1507,909,542,142,342,204,210,99,104,688,97,446,67,8,712,11,19,337,509,129,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
247,2020-06-19,2219943,395048,1032913,568292,277974,199528,185245,238011,245575,190299,63276,39570,170485,31316,200262,87715,35755,247925,49634,43803,10406,102314,23400,60476,231393,27352,20517,38464,105535,57895,171666,28459,31235,9613,17271,12709,150292,4081,17658,1008,24274,8274,44145,896,1510,49731,11767,2280,57333,1576,16779,3755,25068,12591,2058,22476,1146,25368,1792,19157,38678,52211,13556,675,8535,3237,12509,1513,85462,286,11258,27670,4070,1336,3591,3273,520,19147,11504,4374,84494,20916,4820,2789,5946,12373,1838,41615,8726,13203,1916,355,1110,27882,1950,4329,4099,7133,755,1979,1430,853,45,7411,985,10638,479,8316,668,6874,5639,5477,172,1443,89,2305,2621,663,2150,4904,652,5338,187,848,623,22,3146,620,4980,661,4428,855,900,104,1923,883,293,123,183,4,1823,1815,4565,1664,2605,2719,555,1020,36,1864,650,1298,858,696,1541,82,1509,919,581,142,349,204,210,99,104,693,97,446,68,8,712,11,19,337,509,129,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
249,2020-06-20,2252125,410451,1067579,576162,278640,200147,186493,238275,245938,190670,65633,41204,175202,31620,202584,92681,36615,251338,49710,45029,10448,102762,23730,60550,236748,29222,20676,38841,108775,58597,176617,29400,31243,9839,17323,12803,154233,4086,17725,1015,25222,8605,44533,898,1536,49731,12238,2299,57936,1586,17225,3872,25778,12591,2127,23512,1156,25374,1795,19708,39145,53758,13953,784,8556,3256,12755,1519,86488,287,12306,28566,4469,1362,3789,3273,544,19808,11631,4478,84553,21331,5005,2981,6153,12421,1891,41833,8742,13717,1998,359,1111,28428,1950,4475,4105,7142,763,1981,1430,859,46,7461,985,11610,479,8580,688,7276,5783,5672,176,1503,89,2309,2813,664,2187,4960,657,5399,198,863,627,22,3147,620,5077,702,4428,855,901,104,1933,883,303,123,183,4,1823,1815,4565,1664,2686,2755,561,1035,37,1882,650,1309,858,696,1541,82,1511,922,601,143,349,206,247,99,104,698,97,446,68,8,712,11,19,337,509,129,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
250,2020-06-21,2277398,425282,1083341,583879,279264,200490,187685,238499,246272,191272,68652,42785,180545,31931,204952,97302,37361,254936,49801,45891,10498,103078,24045,60550,242355,30868,20849,39133,112306,58918,181088,30052,31292,9977,17341,12894,157612,4094,17780,1033,26030,9026,44925,906,1587,50640,12729,2317,58505,1587,17732,3905,26677,12591,2213,24388,1157,25379,1798,20268,39650,55233,14200,833,8572,3266,13145,1520,87369,290,12769,29471,4532,1379,3917,3273,571,20244,11771,4738,84572,21764,5106,3356,6315,12438,1962,42095,8745,14154,2073,362,1111,28837,1950,4626,4120,7143,770,1981,1430,876,55,7474,986,11892,489,8580,733,7492,5888,5826,183,1596,89,2312,2984,665,2203,4988,659,5457,204,890,635,22,3148,730,5077,728,4428,855,903,104,1933,883,314,123,184,4,1823,1815,4582,1664,2808,2779,569,1036,37,1892,765,1327,858,696,1541,82,1513,941,626,143,349,213,247,100,144,698,97,446,68,8,712,11,19,337,509,129,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
251,2020-06-22,2308786,440215,1106470,591465,280156,200632,188897,238720,246504,191768,71183,44931,185122,32227,207525,101590,38056,257447,49866,46845,10523,103418,24291,60550,246963,32676,21194,39392,115786,59718,185034,30682,31310,10172,17380,12990,161005,4102,17820,1042,26752,9561,45303,908,1603,50640,13207,2336,59023,1588,18231,3984,27370,12727,2277,25493,1159,25383,1801,20588,40291,56809,14363,1001,8587,3287,13769,1521,88403,291,13356,31076,4663,1392,4048,3525,595,20919,11920,4797,84624,22407,5196,3356,6461,12484,1995,42313,8751,14154,2169,367,1111,29147,1951,4808,4121,7144,774,1981,1430,882,63,7492,988,12041,512,8698,737,7677,5970,5924,186,1640,89,2315,3121,665,2217,4988,665,5513,219,944,643,23,3151,749,5211,787,4739,855,903,104,1961,1087,319,123,205,12,1823,1815,4599,1664,2963,2812,569,1046,41,1916,807,1340,858,697,1556,82,1515,967,650,143,349,215,247,101,144,702,97,446,68,9,712,11,19,340,509,130,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
252,2020-06-23,2344930,456183,1145906,598878,281038,201330,190165,238833,246752,192480,73572,47203,191410,32527,209970,106108,38901,260810,49930,47896,10650,103767,24505,60810,250767,34502,21645,39737,119198,61030,188926,31825,31332,10344,17408,13092,164144,4107,17879,1047,27314,10099,45683,911,1622,51643,13715,2366,59487,1589,18765,4114,27936,12761,2368,26389,1159,25391,1803,21006,41033,58141,14714,1169,8590,3302,14540,1534,89579,292,13943,32394,4848,1422,4187,3588,639,21371,12076,4952,84653,23062,5311,3726,6662,12535,2047,42432,8772,14568,2216,378,1111,29471,1991,4973,4133,7155,797,1982,1477,885,72,7521,990,12270,525,8889,757,7904,6034,6027,189,1724,89,2318,3292,665,2238,5040,670,5567,231,982,674,23,3156,803,5324,798,4849,855,907,104,1978,1087,319,123,206,17,2170,1815,4617,1664,3051,2812,576,1051,42,1930,850,1347,860,698,1556,82,1516,992,652,143,349,215,265,101,144,707,97,446,70,9,712,11,19,340,509,130,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
253,2020-06-24,2379799,473105,1188631,606043,281815,201598,191657,239410,247086,192871,77113,49851,196847,32821,212501,111796,39852,264689,50012,49009,10777,104087,24826,60898,254416,36702,22132,40104,122660,62728,192970,32295,31376,10907,17449,13235,167267,4114,17963,1071,28030,10728,46133,914,1644,51643,14305,2388,59945,1607,19285,4242,28631,12815,2515,27487,1160,25396,1804,21717,41879,59561,15078,1328,8596,3310,14819,1541,90778,293,14571,33536,5034,1528,4366,3676,670,22020,12248,5206,84673,23570,5445,3954,6990,12563,2114,42623,8788,15013,2268,389,1111,29705,2001,5150,4140,7167,805,1983,1489,902,76,7558,991,12592,530,8889,762,8164,6129,6213,197,1787,92,2319,3519,665,2261,5174,678,5630,231,999,690,23,3157,941,5429,830,4956,855,919,104,2005,1087,357,123,209,17,2170,1817,4630,1664,3099,2835,583,1051,42,1942,902,1354,860,698,1556,82,1519,1015,662,144,352,216,265,102,144,710,97,446,70,10,712,11,19,341,509,130,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
254,2020-06-25,2419613,490401,1228114,613148,282512,201853,193115,239706,247486,193371,80599,52457,202951,33119,215096,118375,40854,268602,50122,50187,10870,104463,25286,61007,259064,39139,22648,40415,126606,64009,195745,33069,31428,11338,17477,13372,170639,4123,18055,1086,29037,11162,46563,917,1662,53156,14852,2483,60382,1630,19750,4408,29141,12836,2684,28503,1162,25405,1806,22488,42788,61130,15453,1382,8600,3321,15619,1547,91838,293,15366,34902,5175,1569,4563,3796,698,22614,12445,5384,84701,24081,5595,4204,7177,12602,2192,42736,8788,15473,2363,414,1111,30165,2010,5336,4151,7172,821,1984,1497,907,102,7595,992,12592,551,8984,788,8334,6233,6411,212,1829,92,2321,3739,668,2277,5174,684,5691,242,1003,706,23,3158,960,5543,850,5087,855,934,104,2039,1087,373,123,215,17,2170,1818,4635,2001,3244,2878,588,1056,43,1942,1017,1354,863,698,1556,82,1520,1076,681,144,352,219,272,102,144,711,97,447,70,10,712,11,19,341,509,130,29,65,141,23,18,18,24,19,15,12,0,9,0,0,0
255,2020-06-26,2465116,508953,1274974,619936,283151,203116,194511,239961,247905,194036,84442,55343,208392,33395,217724,124590,41975,272364,50213,51427,11038,104629,25697,61106,263360,41193,23112,40866,130474,65212,198883,34073,31486,11633,17522,13565,174577,4127,18162,1104,29905,11755,46973,919,1697,53856,15369,2539,60713,1643,20319,4513,29764,12875,2836,29423,1164,25414,1808,23247,43703,62755,15776,1557,8606,3343,15828,1558,92784,293,15994,36034,5425,1711,4779,3935,713,23298,12685,5533,84725,24805,5758,4446,7427,12653,2269,42955,8832,15834,2432,439,1112,30441,2014,5517,4173,7191,833,1986,1531,919,121,7601,992,12592,561,9257,816,8739,6354,6552,212,1922,92,2325,3907,670,2283,5260,686,5747,255,1027,728,24,3162,1005,5722,858,5209,855,941,104,2060,1087,389,124,215,24,2170,1820,4643,2001,3340,2878,591,1059,43,1942,1053,1394,865,698,1614,82,1522,1089,684,167,353,219,272,102,144,712,97,447,70,11,712,11,19,341,509,139,29,65,141,23,18,18,24,19,15,12,0,9,0,0,0
256,2020-06-27,2506339,528859,1313667,626779,283785,203564,195883,240136,248469,194458,88591,57744,212802,33714,220180,131800,42932,275989,50282,52812,11298,104878,26022,61209,267766,43262,23510,41189,133978,65972,202955,34803,31555,11877,17580,13792,178504,4138,18254,1111,30658,12309,47360,921,1719,54574,15890,2624,61095,1657,20319,4625,30619,12875,2979,30676,1168,25437,1813,23909,44391,63923,16080,1815,8616,3366,16397,1572,93663,296,17007,36953,5570,1942,5130,3935,727,24077,12968,5811,84743,25267,5906,4513,7682,12715,2330,43246,8846,16431,2494,469,1115,30606,2033,5727,4217,7198,848,1986,1531,924,136,7686,994,12592,567,9257,839,8944,6459,6690,259,2005,92,2330,4025,670,2305,5291,690,5799,256,1091,745,24,3162,1038,5777,878,5209,855,941,104,2118,1087,467,126,230,24,2170,1820,4643,2001,3429,2878,615,1062,44,1942,1124,1410,865,698,1614,82,1526,1103,729,191,355,219,272,103,170,713,97,447,75,11,712,20,19,341,509,141,29,65,141,23,18,18,24,19,15,12,0,9,0,0,0
