,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
291,2020-06-08,1961257,265928,707412,266756,476043,193637,241717,235278,171121,186109,40719,23620,120102,27160,173832,50879,28077,199696,32033,9697,47945,97779,34885,171452,20604,59348,18063,13481,45363,108317,22474,68504,30972,8302,16968,11896,17060,4014,105283,831,39376,16854,1350,3762,1530,812,49453,43378,8329,12859,2247,7876,13949,2810,20126,1087,25207,12162,1342,1716,1485,32510,35444,13325,3049,9807,7502,473,6450,70158,2156,12801,244,1145,17486,2473,332,2704,10265,15417,2872,84195,3152,1263,2032,11852,4440,1088,9910,1857,324,1200,8561,1234,38296,3104,20920,4040,1940,7001,845,433,646,31,2200,287,970,8060,3881,6081,4427,7267,443,42,3119,4106,92,1094,630,599,1916,451,1104,340,4216,144,567,4609,3101,19,3072,890,852,4,128,683,103,1547,154,117,1118,1807,4278,1306,497,1850,1604,2368,973,288,28,1001,839,687,141,1389,82,39,1504,194,496,332,19,370,92,83,99,11,513,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
292,2020-06-09,1979639,276146,739503,267915,484630,194190,241966,235561,172114,186506,42078,24761,124301,27560,175927,52991,28479,203736,33076,9751,48109,98241,35306,175365,20749,59437,18236,14268,46299,113702,22992,71675,30988,8437,16979,11965,17111,4017,108571,845,39904,17233,1368,4086,1531,818,50265,43917,8336,13074,2247,8191,14644,2889,20415,1087,25215,12201,1375,1722,1486,33140,36829,13675,3058,10025,7866,481,6935,71879,2336,13464,246,1187,18198,2632,359,2728,10382,15731,2989,84198,3239,1299,2055,11902,4520,1089,10201,1859,324,1200,8576,1263,38514,3191,21462,4046,1947,7025,846,453,657,31,2205,314,972,8312,3995,6242,4516,7274,455,42,3121,4259,96,1138,632,605,1942,463,1162,371,4258,146,585,4690,3247,20,3334,891,852,4,137,728,103,1586,156,117,1464,1807,4331,1306,501,1850,1604,2416,974,305,28,1025,844,688,141,1389,82,39,1504,194,524,332,19,383,92,83,99,11,514,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
264,2020-06-10,2000749,286605,772416,269101,493023,194815,242280,235763,173036,186522,43682,25987,129184,27842,177938,55421,29015,208823,34316,9824,48294,98720,35600,181062,20945,59569,18476,15414,47736,119536,23732,74865,31011,8508,17005,12031,17146,4027,112288,863,40507,17889,1388,4364,1533,827,51066,44440,8338,13319,2249,8530,15281,2993,20808,1087,25231,12216,1461,1728,1488,33823,38284,14103,3068,10321,8221,485,7360,73595,2506,13873,248,1202,18887,2738,378,2775,10484,16200,3094,84209,3364,1341,2093,11947,4623,1092,10201,1869,324,1200,8594,1269,38965,3274,22146,4049,1958,7040,847,472,665,31,2211,320,974,8681,4181,6427,4640,7285,455,48,3125,4390,113,1162,635,605,1962,476,1283,398,4258,152,615,4763,3375,20,3538,891,852,4,144,728,103,1667,156,117,1464,1807,4373,1306,522,1888,1604,2452,974,305,28,1062,846,691,162,1389,82,41,1504,194,560,332,19,397,96,83,99,11,611,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
265,2020-06-11,2023881,297535,802828,270108,501800,195179,242707,236142,174023,186691,45212,27373,133974,28201,180156,58568,29706,214788,35295,9855,48458,99159,35910,186698,21182,59711,18667,16675,49030,125933,24175,78052,31044,8537,17034,12102,17187,4039,116021,890,40986,18586,1402,4614,1541,831,51816,44440,8369,13872,2249,8882,16165,3086,21437,1087,25238,12235,1538,1747,1488,34432,39726,14669,3088,10727,8561,487,7669,75071,2670,14554,260,1230,19954,2814,393,2832,10589,16667,3215,84216,3538,1385,2166,12003,4741,1094,10358,1877,324,1200,8608,1298,39387,3373,22894,4052,1965,7064,847,489,679,31,2219,332,975,8681,4404,6582,4759,7289,481,48,3125,4515,118,1203,640,611,1976,494,1439,449,4372,164,657,4834,3463,20,3662,892,852,4,168,728,103,1722,158,117,1464,1807,4398,1306,524,1952,1670,2513,974,305,28,1085,848,691,162,1389,82,41,1504,197,591,332,19,410,96,85,99,11,632,27,443,8,62,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
266,2020-06-12,2048746,308993,828810,271162,510761,195981,243209,236305,175218,187226,46858,28764,139196,28577,182525,61927,30415,214788,36406,9938,48668,99595,36180,193452,21404,59819,18851,17770,50367,125933,24787,81523,31063,8610,17064,12175,17250,4053,119942,915,41499,19211,1422,5062,1542,843,52520,45778,8402,13872,2249,9218,16929,3191,22008,1093,25250,12299,1612,1751,1490,34952,41303,15281,3108,11093,8982,489,8132,76588,2915,15181,261,1254,21071,2879,409,2893,10698,17269,3305,84228,3701,1416,2166,12051,4869,1096,10856,1880,324,1321,8620,1326,39850,3481,23550,4055,1970,7073,847,509,686,31,2233,343,980,8681,4684,6730,4851,7294,481,48,3129,4637,130,1240,645,614,2003,510,1572,472,4426,164,697,4902,3463,20,3796,892,853,4,187,728,103,1752,159,117,1464,1807,4441,1306,525,2044,1670,2513,978,388,28,1103,848,694,163,1460,82,41,1504,197,632,333,19,421,96,85,99,11,639,27,443,8,62,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
267,2020-06-13,2073954,320922,850514,272050,519458,196478,243605,236651,176677,187267,48746,30295,142690,29017,184955,65736,31177,220749,37420,9991,48847,100043,36463,201634,21679,59918,19000,18950,51409,132405,25392,84379,31094,8692,17078,12251,17293,4064,123308,953,41990,20059,1442,5335,1545,851,53241,46356,8445,14238,2251,9570,17842,3266,22572,1094,25295,12339,1662,1758,1492,35466,42980,16004,3112,11459,9491,489,8455,78416,3166,15682,261,1261,22077,2904,418,2893,10810,17713,3457,84286,3895,1464,2207,12085,4966,1097,11118,1884,324,1357,8628,1384,40197,3603,24106,4063,1973,7087,847,553,694,32,2238,356,980,8681,4848,6879,4996,7320,529,60,3134,4724,138,1252,646,615,2013,541,1682,486,4484,170,726,4971,3463,20,3941,892,853,4,196,728,103,1776,159,117,1464,1808,4449,1306,530,2057,1693,2579,980,412,28,1132,848,694,176,1460,82,65,1504,197,705,334,19,446,96,85,99,11,659,27,443,8,66,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
268,2020-06-14,2092902,332424,867624,272857,528267,196868,243928,236989,178239,187518,50939,31577,146837,29392,187427,70038,31851,229736,38277,10024,48990,100404,36690,208572,21999,60029,19136,20209,51827,144478,25930,87520,31117,8793,17109,12310,17369,4069,127541,961,42294,21418,1446,5760,1548,864,53973,46751,8453,14496,2252,9957,18459,3290,22962,1096,25303,12393,1715,1763,1495,35920,44598,16667,3121,11740,9845,492,8858,79602,3345,16085,261,1289,23481,2978,454,2893,10919,18227,3594,84335,4057,1521,2285,12121,5080,1097,11964,1889,325,1358,8631,1437,40604,3720,24770,4070,1973,7104,848,583,696,32,2248,383,983,8681,5084,7007,5090,7335,547,60,3135,4778,140,1272,649,617,2035,582,1783,490,4532,177,750,5035,3463,20,3941,894,853,4,208,728,103,1809,159,123,1464,1810,4465,1306,530,2057,1693,2618,980,442,28,1169,850,694,176,1460,82,96,1504,197,728,334,19,458,96,85,99,11,661,27,443,8,66,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
269,2020-06-15,2112721,343091,888271,273888,536484,197004,244109,237290,179831,187682,53063,32785,150264,29788,189876,73533,32536,232992,39294,10064,49155,100763,37036,213715,22165,60100,19334,21315,52511,148921,26420,90619,31131,8885,17135,12367,17439,4076,132048,979,42636,21422,1464,6211,1552,879,54680,47322,8494,15192,2254,10324,19073,3341,23271,1110,25321,12417,1744,1768,1496,36431,46289,17064,3134,11879,10272,505,9178,80876,3521,16658,262,1296,24524,3062,467,3040,11031,19013,3727,84378,4157,1590,2472,12155,5263,1097,11964,1905,326,1382,8647,1486,40818,3826,25531,4072,1974,7108,848,609,705,32,2262,387,985,9864,5439,7220,5173,7347,555,60,3135,4837,142,1290,650,621,2065,612,1887,506,4572,177,760,5097,4033,21,4165,894,853,4,229,883,103,1860,159,123,1464,1811,4501,1306,531,2222,1693,2642,980,483,30,1176,850,694,176,1492,82,109,1506,197,844,334,19,498,97,85,99,11,662,27,445,8,67,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
270,2020-06-16,2136391,354065,923189,274971,544725,197667,244328,237500,181298,188252,54931,34159,154863,30195,192439,76334,33209,237156,40400,10111,49295,101087,37336,218728,22415,60155,19634,22700,53729,154760,26781,94481,31154,8931,17189,12426,17484,4077,136315,981,42982,21962,1473,6591,1552,879,55369,47943,8505,15542,2255,10662,19883,3453,23686,1125,25334,12450,1796,1771,1499,36958,47856,17489,3148,12254,10706,514,9656,82077,3630,17148,262,1303,25269,3150,484,3085,11147,19553,3860,84422,4299,1672,2562,12198,5493,1098,12193,1915,326,1405,8660,1615,40969,3941,26314,4075,1975,7112,849,638,724,34,2273,391,985,9864,5679,7435,5247,7370,564,60,3135,4974,148,1317,656,621,2094,636,2057,520,4639,177,781,5160,4114,22,4309,895,854,4,236,883,104,1885,171,123,1823,1812,4539,1664,537,2410,1776,2658,1016,532,34,1225,853,694,197,1492,82,121,1506,197,885,334,19,509,97,104,99,11,671,29,445,8,67,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
271,2020-06-17,2163449,366946,955377,275970,552549,198155,244683,237828,182727,188604,57046,35552,159793,30701,195051,80412,33986,240908,41431,10162,49412,101491,37672,220628,22760,60244,19905,24254,55186,160118,27238,98489,31187,8997,17203,12522,17530,4078,141234,987,43364,22597,1489,7177,1561,888,56032,48490,8515,15877,2258,10991,20685,3542,24105,1128,25341,12494,1871,1773,1503,37533,49219,18033,3203,12732,11251,555,10299,83174,3759,17735,262,1308,26079,3386,500,3141,11268,19961,4044,84458,4482,1722,2657,12257,5682,1104,12590,1924,333,1412,8692,1756,41216,4066,26878,4085,1977,7117,849,651,732,36,2280,401,985,9864,6063,7740,5369,7391,572,79,3135,5100,155,1378,662,626,2120,639,2223,563,4668,178,792,5221,4229,22,4441,899,854,4,261,883,104,1890,171,123,1823,1812,4545,1664,544,2564,1813,2696,1020,572,34,1249,854,696,197,1492,82,131,1507,201,902,335,19,516,97,104,99,11,683,29,445,8,67,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
272,2020-06-18,2191971,380532,978142,276990,560321,198741,245268,238159,184031,189817,60217,37510,165455,31015,197647,83890,34833,244388,42762,10280,49527,101877,38089,225103,23080,60348,20207,25717,56682,165062,27799,102292,31200,9074,17223,12616,17588,4079,145991,1001,43752,23351,1495,7848,1562,893,56657,49097,8529,15877,2269,11329,21499,3674,24645,1132,25355,12544,1939,1779,1511,38074,50437,18698,3227,13106,11868,600,10739,84441,3954,18480,286,1330,26818,3483,510,3174,11385,20430,4257,84494,4664,1788,2657,12306,5767,1108,12929,1947,337,1416,8708,1833,41473,4200,27536,4091,1977,7119,850,662,741,39,2295,463,985,9864,6444,8020,5475,7409,592,79,3141,5283,166,1403,663,638,2137,646,2424,586,4841,187,823,5279,4340,22,4547,899,855,4,277,883,104,1906,183,123,1823,1814,4557,1664,547,2605,1830,2719,1020,597,36,1272,854,696,210,1492,82,142,1507,204,909,342,19,542,97,104,99,11,688,29,446,8,67,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
273,2020-06-19,2223531,395048,1032913,277974,568292,199528,245575,238011,185245,190299,63276,39570,170485,31316,200262,87715,35755,247925,43803,10406,49634,102314,38464,231393,23400,60476,20517,27352,57895,171666,28459,105535,31235,9613,17271,12709,17658,4081,150292,1008,44145,24274,1510,8274,1576,896,57333,49731,8535,16779,2280,11767,22476,3755,25068,1146,25368,12591,2058,1787,1513,38678,52211,19157,3237,13556,12509,675,11258,85462,4070,19147,286,1336,27670,3591,520,3273,11504,20916,4374,84494,4820,1838,2789,12373,5946,1110,13203,1950,355,1430,8726,1916,41615,4329,27882,4099,1979,7133,853,668,755,45,2305,479,985,10638,6874,8020,5639,7411,620,89,3146,5477,172,1443,663,652,2150,661,2621,623,4904,187,848,5338,4428,22,4688,900,855,4,293,883,104,1923,183,123,1823,1815,4565,1664,555,2605,1864,2719,1020,650,36,1298,858,696,210,1541,82,142,1509,204,919,349,19,581,97,104,99,11,693,29,446,8,68,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
275,2020-06-20,2255800,410451,1067579,278640,576162,200147,245938,238275,186493,190670,65633,41204,175202,31620,202584,92681,36615,251338,45029,10448,49710,102762,38841,236748,23730,60550,20676,29222,58597,176617,29400,108775,31243,9839,17323,12803,17725,4086,154233,1015,44533,25222,1536,8605,1586,898,57936,49731,8556,17225,2299,12238,23512,3872,25778,1156,25374,12591,2127,1790,1519,39145,53758,19708,3256,13953,12755,784,12306,86488,4469,19808,287,1362,28566,3789,544,3273,11631,21331,4478,84553,5005,1891,2981,12421,6153,1111,13717,1950,359,1430,8742,1998,41833,4475,28428,4105,1981,7142,859,688,763,46,2309,479,985,11610,7276,8416,5783,7461,620,89,3147,5672,176,1503,664,657,2187,702,2813,627,4960,198,863,5399,4428,22,4916,901,855,4,303,883,104,1933,183,123,1823,1815,4565,1664,561,2686,1882,2755,1035,650,37,1309,858,696,247,1541,82,143,1511,206,922,349,19,601,97,104,99,11,698,29,446,8,68,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
276,2020-06-21,2280946,425282,1083341,279264,583879,200490,246272,238499,187685,191272,68652,42785,180545,31931,204952,97302,37361,254936,45891,10498,49801,103078,39133,242355,24045,60550,20849,30868,58918,181088,30052,112306,31292,9977,17341,12894,17780,4094,157612,1033,44925,26030,1587,9026,1587,906,58505,50640,8572,17732,2317,12729,24388,3905,26677,1157,25379,12591,2213,1793,1520,39650,55233,20268,3266,14200,13145,833,12769,87369,4532,20244,290,1379,29471,3917,571,3273,11771,21764,4738,84572,5106,1962,3356,12438,6315,1111,14154,1950,362,1430,8745,2073,42095,4626,28837,4120,1981,7143,876,733,770,55,2312,489,986,11892,7492,8580,5888,7474,730,89,3148,5826,183,1596,665,659,2203,728,2984,635,4988,204,890,5457,4428,22,4980,903,855,4,314,883,104,1933,184,123,1823,1815,4582,1664,569,2808,1892,2779,1036,765,37,1327,858,696,247,1541,82,143,1513,213,941,349,19,626,97,144,100,11,698,29,446,8,68,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
277,2020-06-22,2313093,440215,1106470,280156,591465,200632,246504,238720,188897,191768,71183,44931,185122,32227,207525,101590,38056,257447,46845,10523,49866,103418,39392,246963,24291,60550,21194,32676,59718,185034,30682,115786,31310,10172,17380,12990,17820,4102,161005,1042,45303,26752,1603,9561,1588,908,59023,50640,8587,18231,2336,13207,25493,3984,27370,1159,25383,12727,2277,1796,1521,40291,56809,20588,3287,14363,13769,1001,13356,88403,4663,20919,291,1392,31076,4048,595,3525,11920,22407,4797,84624,5196,1995,3356,12484,6461,1111,14154,1951,367,1430,8751,2169,42313,4808,29147,4121,1981,7144,882,737,774,63,2315,512,988,12041,7677,8698,5970,7492,749,89,3151,5924,186,1640,665,665,2217,787,3121,643,4988,219,944,5513,4739,23,5077,903,855,12,319,1087,104,1961,205,123,1823,1815,4599,1664,569,2963,1916,2812,1046,807,41,1340,858,697,247,1556,82,143,1515,215,967,349,19,650,97,144,101,11,702,29,446,9,68,712,340,509,130,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
278,2020-06-23,2350156,456183,1145906,281038,598878,201330,246752,238833,190165,192480,73572,47203,191410,32527,209970,106108,38901,260810,47896,10650,49930,103767,39737,250767,24505,60810,21645,34502,61030,188926,31825,119198,31332,10344,17408,13092,17879,4107,164144,1047,45683,27314,1622,10099,1589,911,59487,51643,8590,18765,2366,13715,26389,4114,27936,1159,25391,12761,2368,1798,1534,41033,58141,21006,3302,14714,14540,1169,13943,89579,4848,21371,292,1422,32394,4187,639,3588,12076,23062,4952,84653,5311,2047,3726,12535,6662,1111,14568,1991,378,1477,8772,2216,42432,4973,29471,4133,1982,7155,885,757,797,72,2318,525,990,12270,7904,8796,6034,7521,803,89,3156,6027,189,1724,665,670,2238,798,3292,674,5040,231,982,5567,4849,23,5211,907,855,17,319,1087,104,1978,206,123,2170,1815,4617,1664,576,3051,1930,2812,1051,850,42,1347,860,698,265,1556,82,143,1516,215,992,349,19,652,97,144,101,11,707,29,446,9,70,712,340,509,130,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
279,2020-06-24,2386014,473105,1188631,281815,606043,201598,247086,239410,191657,192871,77113,49851,196847,32821,212501,111796,39852,264689,49009,10777,50012,104087,40104,254416,24826,60898,22132,36702,62728,192970,32295,122660,31376,10907,17449,13235,17963,4114,167267,1071,46133,28030,1644,10728,1607,914,59945,51643,8596,19285,2388,14305,27487,4242,28631,1160,25396,12815,2515,1799,1541,41879,59561,21717,3310,15078,14819,1328,14571,90778,5034,22020,293,1528,33536,4366,670,3676,12248,23570,5206,84673,5445,2114,3954,12563,6990,1111,15013,2001,389,1489,8788,2268,42623,5150,29705,4140,1983,7167,902,762,805,76,2319,530,991,12592,8164,8887,6129,7558,941,92,3157,6213,197,1787,665,678,2261,830,3519,690,5174,231,999,5630,4956,23,5216,919,855,17,357,1087,104,2005,209,123,2170,1817,4630,1664,583,3099,1942,2835,1051,902,42,1354,860,698,265,1556,82,144,1519,216,1015,352,19,662,97,144,102,11,710,29,446,10,70,712,341,509,130,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
280,2020-06-25,2426329,490401,1228114,282512,613148,201853,247486,239706,193115,193371,80599,52457,202951,33119,215096,118375,40854,268602,50187,10870,50122,104463,40415,259064,25286,61007,22648,39139,64009,195745,33069,126606,31428,11338,17477,13372,18055,4123,170639,1086,46563,29037,1662,11162,1630,917,60382,53156,8600,19750,2483,14852,28503,4408,29141,1162,25405,12836,2684,1801,1547,42788,61130,22488,3321,15453,15619,1382,15366,91838,5175,22614,293,1569,34902,4563,698,3796,12445,24081,5384,84701,5595,2192,4204,12602,7177,1111,15473,2010,414,1497,8788,2363,42736,5336,30165,4151,1984,7172,907,788,821,102,2321,551,992,12592,8334,8887,6233,7595,960,92,3158,6411,212,1829,668,684,2277,850,3739,706,5174,242,1003,5691,5087,23,5324,934,855,17,373,1087,104,2039,215,123,2170,1818,4635,2001,588,3244,1942,2878,1056,1017,43,1354,863,698,272,1556,82,144,1520,219,1076,352,19,681,97,144,102,11,711,29,447,10,70,712,341,509,130,65,141,23,18,24,18,19,15,12,0,9,0,0,0,0
281,2020-06-26,2472311,508953,1274974,283151,619936,203116,247905,239961,194511,194036,84442,55343,208392,33395,217724,124590,41975,272364,51427,11038,50213,104629,40866,263360,25697,61106,23112,41193,65212,198883,34073,130474,31486,11633,17522,13565,18162,4127,174577,1104,46973,29905,1697,11755,1643,919,60713,53856,8606,20319,2539,15369,29423,4513,29764,1164,25414,12875,2836,1803,1558,43703,62755,23247,3343,15776,15828,1557,15994,92784,5425,23298,293,1711,36034,4779,713,3935,12685,24805,5533,84725,5758,2269,4446,12653,7427,1112,15834,2014,439,1531,8832,2432,42955,5517,30441,4173,1986,7191,919,816,833,121,2325,561,992,12592,8739,8982,6354,7601,1005,92,3162,6552,212,1922,670,686,2283,858,3907,728,5260,255,1027,5747,5209,24,5429,941,855,24,389,1087,104,2060,215,124,2170,1820,4643,2001,591,3340,1942,2878,1059,1053,43,1394,865,698,272,1614,82,167,1522,219,1089,353,19,684,97,144,102,11,712,29,447,11,70,712,341,509,139,65,141,23,18,24,18,19,15,12,0,9,0,0,0,0
282,2020-06-27,2513651,528859,1313667,283785,626779,203564,248469,240136,195883,194458,88591,57744,212802,33714,220180,131800,42932,275989,52812,11298,50282,104878,41189,267766,26022,61209,23510,43262,65972,202955,34803,133978,31555,11877,17580,13792,18254,4138,178504,1111,47360,30658,1719,12309,1657,921,61095,54574,8616,20319,2624,15890,30676,4625,30619,1168,25437,12875,2979,1808,1572,44391,63923,23909,3366,16080,16397,1815,17007,93663,5570,24077,296,1942,36953,5130,727,3935,12968,25267,5811,84743,5906,2330,4513,12715,7682,1115,16431,2033,469,1531,8846,2494,43246,5727,30606,4217,1986,7198,924,839,848,136,2330,567,994,12592,8944,9257,6459,7686,1038,92,3162,6690,259,2005,670,690,2305,878,4025,745,5291,256,1091,5799,5209,24,5543,941,855,24,467,1087,104,2118,230,126,2170,1820,4643,2001,615,3429,1942,2878,1062,1124,44,1410,865,698,272,1614,82,191,1526,219,1103,355,19,729,97,170,103,20,713,29,447,11,75,712,341,509,141,65,141,23,18,24,18,19,15,12,0,9,0,0,0,0
283,2020-06-28,2554376,548318,1344143,284192,633563,203158,248770,240310,197239,194693,91769,59933,216852,33907,222669,138134,43856,279419,54010,11603,50355,105193,41646,271982,26313,61295,23895,45402,66392,206512,35455,137787,31617,12052,17654,14046,18366,4142,182493,1121,47797,31686,1740,12772,1664,924,61475,55255,8634,21327,2691,16424,31524,4691,31373,1169,25439,12875,3130,1810,1581,44942,65188,24645,3376,16250,16930,1990,18082,94413,5689,24567,299,2127,38150,5297,762,3935,13273,25705,6070,84757,6080,2402,5017,12757,7948,1116,16742,2037,481,1557,8855,2590,43459,5934,30957,4242,1987,7198,929,859,859,183,2332,567,994,12592,9101,9314,6586,7764,1146,92,3162,6827,267,2078,670,696,2324,900,4149,781,5342,256,1155,5849,5209,24,5722,959,855,27,490,1087,104,2147,230,126,2170,1821,4643,2001,642,3429,1989,2894,1074,1149,45,1427,866,698,272,1614,82,191,1528,220,1118,355,19,768,97,170,103,70,713,29,447,11,76,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
284,2020-06-29,2595655,566840,1368195,284812,640246,203803,248970,240436,198613,195042,95043,62268,220657,34154,225205,144264,44538,282365,55092,11805,50433,105830,41912,275999,26582,61361,24652,47151,67119,209337,36438,141801,31652,12290,17723,14288,18476,4145,186436,1128,48246,32785,1745,13248,1665,926,61790,55665,8637,21819,2725,16968,32125,4831,31816,1172,25462,12951,3269,1811,1585,45524,66754,25127,3390,16357,17409,2185,18818,95106,5846,25133,299,2191,39060,5530,802,4325,13571,26239,6190,84780,6209,2466,5296,12800,8222,1117,17351,2039,501,1568,8862,2677,43661,6173,31228,4256,1987,7209,932,883,870,196,2340,574,996,12592,9214,9320,6698,7834,1152,175,3169,6939,276,2138,670,698,2337,1001,4237,795,5351,269,1165,5900,5394,24,5722,959,855,27,501,1087,104,2173,235,126,2170,1822,4656,2001,643,3613,1989,2904,1075,1187,47,1450,866,698,272,1654,82,191,1528,220,1128,355,19,770,97,170,103,77,713,29,447,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
286,2020-06-30,2642081,585481,1402041,285216,646929,204244,249271,240578,199906,195418,97846,64530,226089,34393,227662,151209,45254,285213,56385,11954,50483,106097,42141,279393,26970,61427,25438,49109,67924,213470,37514,145483,31714,12533,17766,14564,18615,4155,190823,1132,48667,33550,1778,13564,1667,928,62118,56432,8639,22308,2777,17524,33219,4989,32568,1174,25473,12968,3459,1812,1600,46195,68311,25542,3409,16613,18096,2428,19558,96088,5846,25694,299,2221,40070,5832,824,4453,13907,26758,6366,84785,6334,2535,5506,12850,8503,1118,17741,2047,548,1594,8879,2799,43907,6438,31507,4299,1989,7214,936,889,889,205,2341,591,998,12592,9499,9372,6793,7920,1224,227,3171,7039,284,2214,670,702,2361,1025,4363,812,5391,279,1227,5900,5394,24,5847,962,855,27,515,1087,104,2181,245,130,2519,1824,4682,2001,650,3745,2007,2924,1075,1199,49,1462,866,698,303,1654,82,203,1528,220,1158,355,19,780,97,170,103,81,714,29,447,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
293,2020-07-01,2693890,604641,1448753,285279,653479,205234,249659,240760,201098,195893,102009,67197,231770,34775,230211,159333,45924,288477,57770,12046,50545,106288,42454,282043,27296,61509,26410,51524,68608,217809,38511,149258,31851,12636,17873,14836,18838,4157,194225,1133,49069,34463,1788,14046,1687,931,62424,58257,8640,41065,2831,18112,34227,5154,33387,1175,25477,12994,3753,1813,1613,46940,69814,26065,3432,16898,19011,2758,20262,97003,5846,26484,303,2260,41194,6062,874,4606,14272,27414,6673,84816,6454,2580,6261,12904,8781,1121,18134,2054,576,1632,8896,2878,44122,6736,31826,4345,1989,7236,943,903,893,285,2348,605,999,12592,9702,9500,6925,8001,1265,227,3173,7122,291,2303,671,707,2382,1042,4472,840,5404,293,1267,6005,5513,28,5933,962,855,35,535,1382,104,2202,248,130,2519,1825,4704,2001,661,3745,2021,2924,1075,1199,49,1498,866,698,303,1654,82,203,1530,220,1190,355,19,804,97,170,103,81,715,29,447,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
