,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
243,2020-07-16,3568033,1003832,2012151,751612,213182,216873,294116,243736,258855,114783,173206,201450,324041,39054,267061,341586,57640,324221,51572,81668,63238,13612,86148,323698,35003,196323,111144,61266,257914,16545,33290,46478,243238,47765,73936,19270,4279,19717,1206,17344,71365,50373,1006,56129,66895,23510,8144,26165,4039,65623,48743,9546,33559,2599,54156,57668,105477,1951,32939,20264,62574,3939,85771,8475,13325,30867,7412,1327,339,10854,7681,1897,1902,3342,85327,21355,11673,1652,35084,8737,12498,25698,15066,8623,34854,47126,26125,3851,35060,5369,13672,1287,10957,5285,9015,2687,7293,1051,11233,1179,16157,10527,13554,2016,1895,6089,8481,1383,1032,607,1031,8199,6359,2899,522,6741,765,1362,5659,1894,674,1026,6948,2440,40,477,6121,124,877,1552,133,1473,2358,2712,315,3147,2440,4993,1836,904,3071,4373,3106,1038,3236,78,749,2171,1463,1678,1902,1102,256,1549,1552,699,886,1070,84,381,740,262,451,303,11,712,251,109,328,343,509,86,171,104,23,108,141,74,35,18,23,26,19,24,17,12,0,9,0,0,0
244,2020-07-17,3639705,1039084,2046328,758001,214011,217799,294803,243967,260255,119301,182140,202045,331298,39407,269440,345537,58466,337594,51682,83130,63499,13742,88171,326439,35802,199357,111559,63001,261917,16726,33382,48083,245851,48077,74235,19439,4293,20109,1209,17445,72444,51408,1010,56422,68703,24104,8442,26636,4137,65782,50113,9969,34001,2700,56102,58221,105898,1965,33809,20494,64193,3964,86474,8803,13374,31745,7764,1336,339,11191,7908,1916,1908,3457,85402,21948,12062,1704,35473,8755,13101,25730,15607,8786,35454,47453,26572,3906,35219,5472,13711,1965,11207,5409,9025,2697,7301,1056,11441,1185,16157,10527,13696,2020,2810,6467,8544,1402,1078,638,1033,8249,6430,2913,522,6786,768,1420,5710,1939,674,1037,6975,2444,40,496,6315,129,880,1619,136,1485,2633,2805,320,3147,2467,5003,1836,943,3071,4389,3106,1045,3239,78,766,2191,1602,1688,1927,1102,311,1550,1576,699,887,1085,85,382,741,287,451,310,15,712,251,109,328,343,509,87,171,104,23,108,141,76,35,18,23,26,19,24,17,12,0,9,0,0,0
245,2020-07-18,3702175,1077781,2074860,764215,214174,218717,295632,244216,260255,122524,190700,202426,338913,39746,271606,349500,59333,350879,51809,84882,63706,13855,90220,328846,36691,202066,111875,65304,263496,17015,33492,49531,248416,48390,74435,19573,4315,20498,1214,17502,73382,52261,1018,56711,68703,24946,8638,27133,4253,65953,51519,10551,34462,2775,58138,58904,106308,1976,38042,20794,65504,3983,87172,9147,13374,32793,8204,1348,340,11483,8161,1940,1915,3629,85418,22549,12750,1791,36004,8764,24606,25750,16186,9026,36107,47655,27060,4008,35279,5617,13745,2072,11508,5483,9028,2703,7318,1062,11802,1189,16157,10682,13912,2021,2980,6849,8669,1435,1203,687,1037,8324,6491,2930,522,6834,774,1478,5813,2014,675,1044,7053,2445,40,496,6315,138,880,1729,137,1539,2633,2810,327,3147,2472,5003,1838,1001,3071,4485,3111,1047,3246,93,774,2191,1602,1701,1949,1104,359,1553,1581,699,889,1088,86,382,743,287,451,310,16,712,251,109,328,343,509,87,171,104,23,108,141,76,38,18,23,26,19,24,17,12,0,9,0,0,0
246,2020-07-19,3762891,1118206,2098389,770311,214178,219641,296358,244434,260255,126755,197278,202735,344224,40104,273788,353590,60077,364328,51955,86521,63706,13945,92530,330930,37458,204525,112168,67456,265083,17236,33591,50547,250920,48636,74545,19655,4333,20894,1218,17658,74013,53468,1028,56922,71838,25446,8733,27521,4345,66095,52855,11114,34877,2859,59582,59204,106648,1979,38677,20980,66661,4007,87775,9503,13377,33835,8549,1374,341,11891,8340,1946,1932,3721,85503,23084,13353,1866,36422,8779,27143,25760,16752,9153,36663,47912,27667,4090,35453,5735,13771,2188,11846,5605,9028,2724,7335,1065,12069,1192,16157,10992,14119,2021,2980,7049,8810,1491,1247,705,1038,8403,6544,2966,522,6878,790,1611,5873,2045,677,1054,7053,2446,40,496,6315,153,880,1793,137,1582,2633,2907,336,3147,2475,5011,1839,1029,3071,4485,3119,1052,3250,93,778,2200,1602,1711,1949,1104,359,1554,1606,699,889,1091,86,383,746,287,451,310,16,712,251,109,334,343,509,89,171,105,23,108,141,76,44,18,23,27,19,24,17,12,0,9,0,0,0
248,2020-07-20,3824368,1155338,2118646,776212,216089,220572,296944,244624,264836,130774,204005,203325,349396,40383,276202,357681,60767,373628,52142,88214,64094,14098,94693,333029,38139,207453,112938,68898,266096,17562,33634,52434,253349,48771,74676,19743,4339,21253,1223,17844,74620,54426,1039,57193,73468,25706,8929,27890,4370,66213,53956,11534,34981,2905,60991,59763,107037,1980,39039,21115,68400,4012,88402,10207,13466,34611,8916,1381,341,12334,8479,1953,1947,3748,85622,23691,13771,1980,36936,8800,27143,25766,17149,9249,37225,48035,28430,4171,35493,5877,13816,2188,12207,5639,9034,2730,7340,1069,12428,1192,16157,10992,14312,2021,3326,7153,8948,1507,1344,749,1038,8443,6590,2999,522,6921,809,1713,5923,2071,677,1064,7053,2446,40,522,6433,174,884,1826,137,1629,2851,2992,337,3147,2475,5020,1839,1079,3071,4548,3130,1065,3250,112,783,2211,1602,1711,1949,1105,359,1555,1619,699,889,1107,86,384,746,287,451,322,19,712,251,109,334,343,509,90,171,106,23,108,141,76,50,18,23,27,19,24,17,12,0,9,0,0,0
249,2020-07-21,3888607,1193078,2159654,782040,216684,221500,297389,244752,266194,136118,211038,203717,356255,40782,278827,362087,61454,381798,52307,89869,64258,14324,97159,334683,39133,210510,113473,70764,267428,17742,33742,54440,255825,48898,74902,19827,4347,21605,1113,17994,76217,55153,1049,57498,75153,26463,9254,28242,4422,66348,54797,11811,35254,2980,62357,60434,107430,2021,40229,21442,69887,4048,89078,11072,13506,35345,9228,1389,341,12774,8787,1977,1949,3817,85708,24278,14168,2088,37316,8815,28251,25802,17881,9412,37801,48434,28989,4290,35605,6045,13879,2381,12582,5725,9053,2730,7351,1072,12894,1193,16522,10992,14531,2022,3386,7548,8985,1536,1366,779,1040,8534,6652,3044,522,6967,810,1820,5985,2107,677,1096,7100,2449,42,540,6433,194,884,1894,139,1655,2851,3045,339,3439,2477,5027,1839,1131,3071,4561,3135,1065,3255,112,790,2211,1602,1727,1954,1113,359,1555,1629,699,889,1108,86,401,746,287,451,328,27,712,251,111,337,343,509,92,197,106,23,108,141,76,50,18,23,27,19,24,17,12,0,9,0,0,0
250,2020-07-22,3960522,1238798,2227514,787890,217605,222402,297952,245032,267551,141900,218428,204276,362274,41162,281413,366550,62295,394948,52475,91751,64627,14570,99865,336402,40163,213254,113790,72269,269191,17962,33883,56484,258156,49150,75199,19929,4366,22031,1120,18094,77257,55906,1073,57734,75153,27136,9584,28633,4530,66521,56043,12361,35693,3104,64135,61185,107871,2058,41135,21798,71547,4077,89745,11524,13554,36102,9398,1394,343,13164,9115,2006,1951,4000,85906,24872,14805,2176,37637,8831,28980,25819,18379,9547,38344,48744,29672,4358,35717,6286,13938,2472,12975,5854,9059,2752,7362,1075,13302,1197,16522,11237,14733,2025,3583,8162,9121,1557,1402,812,1040,8626,6747,3103,522,7015,816,2034,6027,2154,679,1117,7167,2462,43,561,6588,219,889,1938,141,1689,2851,3302,350,3439,2494,5030,1840,1176,3071,4574,3161,1066,3261,146,806,2211,1690,1731,1954,1122,359,1555,1640,699,889,1114,86,408,747,287,455,328,30,712,251,112,337,343,509,92,198,106,23,108,141,76,52,18,23,27,19,24,17,12,0,9,0,0,0
251,2020-07-23,4029033,1288108,2287475,793720,218841,223315,298731,245338,270166,148027,226373,204881,370712,41580,284034,371096,63169,408052,52640,93657,64847,14800,102226,338759,41275,216110,114398,74390,270400,18264,34000,58474,260394,49379,75419,20099,4380,22443,1131,18241,78148,56817,1085,57988,78486,28114,9853,28980,4634,66688,57615,13129,36162,3260,65252,61872,108244,2089,42192,22105,72646,4110,90413,11933,13594,36902,9744,1406,343,13613,9462,2033,1960,4113,86045,25484,15601,2314,37996,8840,31247,25826,18986,9669,38948,49098,29672,4466,35918,6467,13979,2569,13377,5952,9085,2753,7372,1079,13595,1203,16522,11237,15001,2027,3789,8381,9266,1582,1522,851,1045,8720,6806,3120,592,7060,821,2124,6067,2190,680,1141,7197,2466,47,584,6588,274,889,2021,141,1710,2851,3302,351,3439,2494,5031,1841,1234,3071,4590,3171,1070,3279,170,828,2239,1694,1752,1954,1124,359,1556,1654,699,915,1117,86,412,749,288,455,345,31,712,261,114,340,343,509,92,202,106,24,108,141,76,52,18,23,27,19,24,17,12,0,9,0,0,0
252,2020-07-24,4102241,1337024,2343366,799499,219932,224252,299500,245590,272421,153520,233541,205623,378285,42038,286523,375961,64173,421996,52837,95418,65199,15081,104711,341304,42394,218658,115115,76444,271887,18834,34154,60304,262772,49692,75681,20214,4398,22852,1146,18374,79049,57993,1104,58249,80226,28883,10123,29312,4715,66846,59077,13669,36613,3407,66456,62625,108638,2118,43283,22483,73791,4135,91072,12693,13642,37559,10093,1425,346,14263,9767,2052,1986,4224,86202,26159,16268,2424,38458,8861,31247,25845,19360,9797,39539,49375,31057,4570,35978,6680,14092,2665,13792,6056,9092,2764,7380,1089,13950,1205,16708,11302,15253,2028,3856,8741,9422,1590,1618,880,1047,8767,6867,3175,686,7104,831,2296,6116,2220,686,1166,7260,2469,48,608,6984,316,897,2073,142,1729,3038,3453,352,3439,2503,5039,1843,1305,3071,4593,3171,1075,3279,216,839,2258,1694,1765,1954,1124,359,1556,1674,699,915,1135,86,415,860,288,458,345,32,712,261,116,340,344,509,92,202,108,24,108,141,82,52,18,23,27,20,24,17,12,0,9,0,0,0
253,2020-07-25,4167616,1385635,2394513,805332,220020,225173,300270,245864,272421,158334,240795,206278,385036,42622,288839,375961,65317,434200,52984,97286,65727,15212,107573,343592,43678,221178,115470,78412,273113,19645,34302,61416,264973,49955,75819,20338,4424,22852,1154,18483,80036,58864,1117,58562,81720,29684,10312,29633,4792,67002,60896,14600,36996,3582,68281,63309,109036,2141,44492,22828,74858,4166,91583,13248,13643,38438,10306,1443,348,14929,9767,2066,2001,4328,86381,26764,16643,2547,38747,8884,32124,25869,19952,9934,39977,49888,31851,4637,36026,6917,14150,2747,14221,6189,9111,2770,7388,1103,14403,1206,16708,11385,15494,2033,4328,8866,9552,1616,1687,916,1053,8801,6927,3252,686,7150,837,2434,6151,2258,686,1174,7297,2478,48,627,6984,326,897,2142,147,1752,3038,3453,360,3439,2503,5039,1843,1381,3071,4598,3178,1086,3282,277,853,2258,1694,1768,1954,1124,419,1556,1674,699,915,1155,86,417,862,288,458,361,39,712,263,116,340,344,509,92,225,108,24,114,141,82,52,18,23,27,20,24,17,12,0,9,0,0,0
254,2020-07-26,4222480,1435616,2419091,811073,220020,226100,301020,246118,272421,162526,248976,206667,390516,43065,291172,375961,66261,445433,53278,98778,66026,15324,110032,345790,44798,223453,115789,80448,273113,20278,34412,62458,266941,50164,75861,20472,4435,23730,1168,18613,80694,60296,1131,58913,83122,30548,10427,30050,4857,67132,62908,15229,37317,3750,69429,63773,109305,2179,45053,23034,76005,4193,92062,13968,13665,39276,10469,1452,350,15463,9767,2082,2008,4444,86570,27357,17603,2669,39131,8897,32813,25881,20531,10086,40532,50369,32969,4763,36147,7137,14175,2799,14630,6272,9117,2782,7393,1115,14935,1219,16708,11385,15596,2034,4481,9295,9681,1669,1775,932,1057,8831,7008,3302,686,7192,842,2512,6171,2307,700,1192,7315,2495,48,650,6984,342,897,2207,147,1821,3038,3640,370,3439,2510,5050,1847,1439,3071,4599,3178,1086,3291,277,868,2262,1770,1783,1954,1136,505,1556,1681,699,915,1162,86,420,863,288,458,361,62,712,263,116,354,344,509,95,225,110,24,114,141,82,52,18,23,27,20,24,17,12,0,9,0,0,0
255,2020-07-27,4278427,1480073,2442375,816680,222508,227019,301708,246286,278782,167416,257101,207112,395489,43402,293606,389717,67096,452529,53424,100303,66428,15516,112585,347923,45902,226225,116471,82040,274289,20887,34477,64506,268934,50299,75932,20558,4448,24141,1176,18752,81161,61442,1137,59177,84648,31142,10621,30446,4881,67251,64156,15841,37390,3882,71181,64379,109597,2181,45309,23154,77058,4227,92482,14547,13775,39741,10621,1455,350,15988,10498,2087,2019,4548,86783,27973,17975,2827,39482,8904,33296,25892,21209,10213,41180,50838,33624,4880,36253,7413,14203,2893,15035,6321,9132,2805,7398,1128,15303,1219,17110,11424,15655,2034,4552,9690,9764,1701,1843,950,1060,8844,7055,3369,739,7235,853,2704,6208,2328,701,1202,7340,2532,48,674,7189,382,907,2316,148,1879,3200,3664,389,3439,2513,5059,1854,1483,3071,4599,3196,1100,3297,326,874,2305,1770,1783,1954,1132,505,1557,1691,699,922,1167,86,431,865,289,462,378,62,712,265,116,354,344,509,99,226,110,24,114,141,86,52,18,23,27,20,24,17,12,0,9,0,0,0
256,2020-07-28,4344212,1531669,2483191,822060,223072,227982,302261,246488,280610,173355,267385,207707,402697,43904,296273,395005,68030,459761,53647,102051,66662,15799,115332,349800,47053,229185,116871,83673,275225,21387,34609,66631,270831,50410,76215,20677,4456,24520,1182,19063,82279,62223,1145,59546,86192,32116,10871,30858,4923,67366,64690,16344,37629,4023,72327,65149,109880,2204,46451,23521,77904,4279,92947,15200,13811,40460,10938,1468,351,16571,10766,2101,2027,4674,86990,28615,18581,3017,39921,8943,33844,25929,21699,10315,41804,51197,34406,4997,36358,7652,14251,2949,15446,6375,9150,2810,7404,1135,15582,1220,17179,11496,15713,2038,5002,10104,9805,1720,1917,1000,1067,8873,7126,3506,739,7276,855,2817,6249,2354,708,1218,7340,2555,48,694,7189,447,907,2404,153,1926,3200,3709,396,3672,2520,5068,1857,1510,3071,4599,3212,1105,3297,326,896,2305,1770,1786,1954,1132,505,1559,1703,699,926,1177,87,446,867,291,467,378,63,712,265,117,354,344,509,99,226,110,24,114,141,86,52,18,23,27,20,24,17,12,0,9,0,0,0
257,2020-07-29,4416044,1581963,2552265,827509,224542,228924,303063,246776,282641,178996,276055,208546,408449,44416,298909,400683,69078,471123,53895,104432,67335,16093,118300,351575,48235,232194,117357,85486,276288,22213,34802,68585,272590,50613,76516,20850,4465,24892,1187,19273,83193,63269,1155,59921,87664,33382,11155,31221,4993,67518,66182,16800,37937,4205,73534,65903,110153,2245,47605,23947,78569,4336,93356,15810,13868,40944,11284,1488,351,17158,11127,2115,2043,4866,87213,29229,19125,3222,40311,8956,34592,25942,22585,10503,42208,51531,35142,5105,36463,7846,14269,3016,15841,6533,9172,2810,7414,1140,16298,1224,17255,11496,15813,2042,5249,10317,9961,1748,1986,1078,1080,8931,7183,3567,804,7320,856,2879,6273,2373,720,1237,7378,2588,48,717,7352,484,918,2551,156,1963,3200,3738,398,3672,2521,5081,1861,1607,3071,4605,3212,1105,3298,326,896,2322,1805,1803,1954,1132,576,1560,1711,699,926,1179,88,459,868,291,467,387,63,712,265,120,378,344,509,99,226,110,24,114,141,91,52,18,23,27,20,24,17,12,0,9,0,0,0
259,2020-07-30,4483643,1634746,2610102,832993,225931,229891,303910,247158,285430,185373,286020,209535,416179,45031,301530,400683,70300,482169,54249,106336,68006,16371,121263,353536,49591,234889,117677,89374,277402,23259,35022,70372,274219,50868,76818,20955,4484,25213,1191,19547,84370,64191,1160,60223,89078,35144,11420,31560,5071,67665,67915,17290,38196,4334,75234,66529,110460,2265,48826,24343,79159,4401,93757,16615,13964,41426,11548,1514,353,17859,11444,2139,2062,5207,87489,29831,19913,3438,40755,8964,35223,26027,23271,10617,42689,51809,35142,5197,36532,8104,14305,3016,16230,6616,9208,2814,7423,1147,16903,1228,17255,11496,15978,2051,5555,10748,10106,1808,2052,1109,1090,9010,7242,3719,804,7366,864,3092,6295,2418,814,1243,7412,2597,48,738,7352,508,922,2577,164,1994,3200,3858,401,3672,2522,5081,1872,1607,3071,4605,3212,1106,3304,403,908,2322,1805,1818,1981,1134,604,1560,1726,699,935,1181,88,509,870,291,467,387,63,712,279,120,378,344,509,101,234,110,25,114,141,91,52,18,24,27,20,24,17,12,0,9,0,0,0
260,2020-07-31,4551554,1695988,2662485,838461,227239,230873,304793,247537,288522,191302,295508,210399,424637,45688,304204,407492,71404,493183,54590,108376,68751,16574,124609,355667,50886,237661,118281,93354,278305,24322,35232,71734,275905,51072,77076,21130,4505,25552,1193,19771,85355,65256,1168,60506,90367,36234,11690,31878,5139,67808,69649,17820,38550,4555,76789,66957,110695,2292,49789,24733,79159,4477,94078,17530,14028,42014,11837,1535,353,18574,11876,2156,2075,5338,87655,30394,20636,3621,40982,8976,35805,26065,24009,10754,43151,52205,35501,5276,36665,8330,14336,3073,16632,6695,9240,2815,7432,1154,17280,1231,17255,11644,16047,2064,5963,10868,10232,1864,2129,1148,1114,9070,7308,3793,804,7409,878,3169,6310,2451,824,1264,7424,2608,48,757,7352,574,925,2648,169,2022,3200,4078,413,3672,2535,5084,1885,1650,4821,4608,3212,1106,3310,498,941,2322,1805,1823,1981,1134,604,1562,1728,699,936,1186,88,558,871,291,467,387,72,712,279,120,378,344,509,101,239,110,25,114,141,91,54,18,24,27,20,24,17,12,0,9,0,0,0
267,2020-08-01,4609393,1750723,2707877,843890,227302,231869,305562,247832,288522,196543,306181,211005,434193,46346,306752,407492,72609,503290,55021,109936,69402,16699,126704,357658,52111,239860,118523,98232,278305,25015,35412,72359,277478,51310,77379,21212,4526,25882,1208,20086,86232,66383,1171,60760,90367,37804,11836,32157,5224,67946,71415,18187,38841,4730,78793,67448,110911,2337,50979,25113,79159,4587,94316,17999,14028,42685,12160,1552,353,19443,11876,2171,2093,5485,87827,30950,21363,3691,41190,8985,36299,26109,24783,10891,43537,52512,37014,5396,36700,8554,14366,3198,17050,6793,9253,2815,7443,1176,17895,1238,17255,11738,16109,2072,6228,11273,10284,1907,2224,1164,1124,9084,7308,3949,804,7451,883,3659,6319,2480,845,1278,7468,2633,56,780,7531,599,925,2706,173,2042,3200,4186,430,3672,2535,5084,1893,1760,4821,4614,3212,1143,3312,498,958,2352,1805,1823,1981,1136,702,1565,1730,699,936,1189,88,590,874,293,474,395,91,712,279,120,386,344,509,102,240,122,25,114,141,91,54,18,24,27,20,24,17,12,0,9,0,0,0
278,2020-08-02,4655662,1803695,2733677,849277,227305,232856,306309,248070,288522,201919,317651,211220,439046,46894,309437,428850,73761,511485,55408,111455,69849,16800,129151,359731,53186,240746,118768,103185,279699,25537,35550,73067,278835,51463,77417,21304,4535,26193,1213,20332,86232,67453,1177,60999,96774,39116,11955,32443,5260,68067,72243,18975,39050,4885,80153,67911,111107,2344,51306,25362,79159,4662,94483,18706,14028,43197,12297,1561,353,20206,12296,2180,2110,5644,87985,31465,22053,3837,41536,8999,36719,26162,25336,11054,43841,52825,37014,5519,36701,8799,14389,3258,17448,6855,9268,2823,7453,1182,18318,1243,17255,11738,16182,2079,6347,11528,10344,1946,2294,1199,1150,9115,7317,4164,804,7495,894,3921,6323,2547,860,1286,7468,2646,57,809,7531,648,925,2775,182,2062,3200,4231,474,3672,2541,5161,1907,1849,4821,4614,3220,1143,3317,498,961,2429,1805,1843,1981,1147,718,1567,1734,699,936,1207,89,621,874,293,475,395,110,712,279,120,386,344,509,102,240,132,25,114,141,91,55,18,24,27,20,24,17,12,0,9,0,0,0
289,2020-08-03,4700229,1855745,2750318,854641,230665,233851,307251,248229,297054,206743,327850,212111,443813,47469,312035,433100,74781,516862,55786,113134,70314,17008,131886,361493,54009,242102,118973,106330,280461,26196,35616,74867,280093,51569,77582,21385,4544,26451,1218,20750,87041,68456,1179,61163,98641,40099,12159,32684,5294,68166,73117,19402,39102,5062,81846,68299,111322,2354,51542,25482,79159,4737,94640,19289,14235,43794,12541,1565,355,20754,12462,2181,2120,5724,88099,31972,22597,4063,41835,9001,37129,26208,26066,11128,44129,53051,37812,5620,36737,9049,14423,3301,17843,6864,9334,2828,7466,1195,18730,1246,17255,11738,16220,2080,6580,11660,10386,1973,2406,1280,1155,9133,7364,4293,804,7538,905,4075,6382,2583,874,1291,7511,2670,57,847,7646,679,937,2838,182,2092,3546,4272,474,3672,2543,5240,1915,1893,4821,4614,3220,1150,3320,498,976,2429,1805,1848,1981,1152,718,1567,1734,699,936,1214,89,652,874,293,474,395,111,712,282,121,386,344,509,103,240,132,25,114,141,92,55,18,24,27,20,24,17,12,0,9,0,0,0
292,2020-08-04,4757512,1908254,2801921,859762,231636,234934,307926,248419,302814,213535,334979,212828,449961,48149,314786,439890,75880,521318,56279,115056,70648,17286,134722,362962,55241,244020,119659,112593,280461,27217,35746,76596,281456,51681,77916,21481,4553,26738,1224,21009,87963,69424,1182,61352,100075,41347,12414,32910,5318,68250,74295,19837,39298,5062,83361,68774,111538,2368,52365,25814,79159,4855,94752,19877,14314,44299,12770,1584,356,21438,12856,2190,2137,5852,88206,32504,23202,4224,42132,9002,37541,26253,27047,11202,44433,53346,37812,5750,36773,9274,14456,3361,18262,6917,9362,2834,7483,1203,19445,1249,17718,11780,16293,2091,6793,11895,10432,2029,2470,1344,1180,9178,7489,4446,804,7583,920,4221,6418,2631,890,1300,7511,2701,57,892,7646,715,939,2856,194,2099,3546,4361,497,3902,2543,5248,1918,1981,4821,4618,3220,1153,3321,671,988,2437,1914,1855,1981,1152,726,1569,1760,699,938,1216,89,672,875,293,476,395,114,712,282,123,388,344,509,105,243,132,25,114,141,92,55,18,24,27,20,25,17,12,0,9,0,0,0
293,2020-08-05,4811945,1964536,2859073,864948,233344,236112,308832,248803,305767,220682,345714,214113,456100,48789,317483,447624,77169,529877,56750,116871,71158,17529,137556,364723,56550,246674,120033,115980,281136,28500,35927,78286,282824,51848,78341,21566,4564,27033,1231,21390,88866,70231,1197,61606,102936,42686,12717,33103,5376,68376,75660,20417,39586,5417,85141,69425,111805,2417,53509,26222,80286,4974,94875,20336,14440,45098,13065,1601,357,22299,13138,2208,2147,6060,88328,33055,23873,4475,42514,9023,38110,26303,27793,11289,44890,54254,39075,5889,36820,9492,14499,3411,18701,7007,9409,2839,7512,1213,19890,1257,17718,11780,16349,2113,7022,12222,10538,2079,2540,1395,1195,9253,7575,4594,804,7625,928,4221,6444,2689,926,1309,7544,2726,86,944,7787,751,939,2909,199,2104,3546,4426,509,3902,2546,5330,1926,2050,4821,4618,3227,1153,3328,799,1001,2437,1936,1860,2032,1152,726,1569,1763,699,939,1221,89,717,878,293,476,395,153,712,282,125,388,344,509,105,243,133,25,126,141,92,56,18,24,27,20,25,17,12,0,9,0,0,0
294,2020-08-06,4871426,2027074,2912212,870187,234945,237265,309796,249204,309855,228195,357710,215039,462690,49515,320117,455409,78515,538184,57465,118753,72016,17731,140603,366671,57895,249651,120387,119460,281863,29644,36108,79963,284226,52061,78719,21696,4597,27332,1232,21750,90537,71418,1206,61845,105526,44167,13014,33247,5404,68503,76536,21070,39819,5672,86423,70045,112092,2480,54339,26628,80713,5123,95006,20900,14586,45755,13398,1642,357,23280,13396,2223,2171,6375,88460,33626,24411,4879,42889,9038,38659,26372,28315,11399,45244,54555,39642,6016,36928,9688,14519,3480,19126,7073,9468,2839,7532,1223,20272,1275,17718,11780,16447,2124,7164,12526,10715,2120,2652,1483,1208,9309,7664,4680,804,7665,958,4339,6444,2734,946,1318,7582,2775,114,999,7787,761,944,2968,210,2111,3546,4491,538,3902,2552,5330,1932,2096,4821,4620,3227,1158,3330,935,1012,2450,1936,1877,2032,1153,742,1569,1768,699,942,1224,89,750,878,293,477,400,163,712,282,125,396,344,509,108,243,133,25,126,141,92,56,18,24,27,20,25,17,12,0,9,0,0,0
295,2020-08-07,4929748,2088611,2962442,875378,237332,238450,310696,249756,314362,235677,367204,216196,469407,50324,322567,463875,80018,545476,58117,121226,72784,18060,144064,368825,59273,252502,120903,122754,282645,30662,36269,81727,285793,52351,79099,21837,4621,27608,1237,22214,91969,72560,1213,62061,107930,45764,13209,33376,5466,68614,77709,22081,39985,5951,87891,70727,112383,2523,55270,26990,81067,5270,95147,21452,14747,46365,13722,1656,359,24166,13687,2233,2194,6508,88580,34155,25138,5079,43307,9063,39162,26470,29057,11554,45687,54797,40097,6151,37006,9869,14562,3549,19544,7113,9551,2839,7554,1254,20698,1281,17718,11894,16524,2133,7486,12708,10887,2213,2802,1538,1222,9355,7777,4769,804,7706,987,4451,6498,2780,995,1325,7599,2829,114,1060,7923,830,955,3036,225,2128,3637,4575,538,3902,2561,5338,1952,2203,4821,4641,3227,1158,3345,1090,1028,2450,1936,1887,2032,1153,742,1569,1796,699,942,1230,89,789,878,293,477,400,188,712,285,128,396,344,509,108,246,138,25,126,142,92,56,18,24,27,20,25,17,12,0,9,0,0,0
