,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
104,2020-04-28,1019339,31324,73235,93558,4127,5949,210773,31190,169053,16752,4996,168357,92584,16044,1928,6462,201505,9511,159912,7958,114653,20077,15525,15728,9410,38612,51150,47334,11616,4252,24258,12218,7504,1053,11921,6021,54,6416,3440,11380,3027,2131,5042,20168,530,24322,705,13860,83940,126,12208,702,329,2811,29264,3638,1939,1532,15357,1867,717,14951,3649,239,708,1671,61,19877,343,1717,374,2649,1828,8497,975,9049,449,150,1585,345,1399,6744,10761,1384,2566,2047,1421,1705,1183,5851,128,780,750,7660,95,823,321,511,318,4740,16,1240,250,471,1408,76,0,3741,79,76,238,364,32,7,114,27,1344,1437,36,71,1072,80,13,619,116,207,10,315,212,43,50,458,1660,23,528,1795,2938,10,74,424,743,836,34,18,64,625,73,638,104,837,1,99,1474,0,141,52,709,270,8,553,712,8,429,11,299,0,39,334,38,7,122,95,80,82,11,138,24,15,16,18,15,24,10,19,19,15,6,9,0
105,2020-04-29,1047184,33062,79685,99399,4285,6207,212917,33931,166543,17799,5350,173807,93657,16564,2003,7103,203591,9771,161539,8212,117589,21402,16817,15834,9866,38998,52865,47859,11978,4321,24675,12640,7579,1110,12564,6378,57,6652,3740,11929,3138,2274,5268,20966,557,24505,713,14076,83944,130,13181,738,331,2921,29407,3771,2002,1728,15402,1932,721,15641,3848,239,729,1671,61,20253,344,1766,384,2727,1939,8724,980,9206,451,150,1677,377,1447,6752,10765,1391,2576,2062,1442,1832,1238,5945,128,790,766,7710,97,882,322,517,375,4906,16,1351,278,491,1418,76,0,3769,81,76,276,396,32,8,114,27,1375,1467,36,91,1077,80,13,649,116,207,10,315,225,43,50,463,1666,23,582,1797,2947,10,78,482,743,849,34,18,64,630,205,641,104,843,6,109,1476,0,141,52,713,270,8,563,712,8,429,11,480,0,39,332,38,7,122,95,80,82,11,138,24,16,16,18,17,24,10,20,19,15,6,9,0
107,2020-04-30,1076689,34863,87187,106498,4428,6507,213435,36976,167299,19224,5647,178771,94640,17702,2085,7667,205463,10118,163009,8488,120204,22753,18114,15946,10406,39512,54457,48519,12240,4423,24934,12877,7682,1167,13409,6532,57,6972,4024,12481,3402,2348,5537,21601,599,25045,719,14284,83956,131,14027,771,333,3040,29586,3897,2039,1932,15452,2066,725,16169,4006,266,746,2074,61,20612,344,1804,396,2775,2171,9009,994,9356,453,151,1757,395,1506,6766,10774,1396,2591,2076,1465,1832,1275,6002,128,799,773,7738,106,933,322,539,442,4995,16,1495,468,572,1429,76,15,3784,83,81,276,422,40,8,121,27,1385,1501,37,100,1089,81,14,663,116,220,10,315,243,43,50,465,1689,23,601,1797,2954,11,82,490,745,858,35,18,64,643,205,645,124,850,6,116,1479,0,141,73,719,270,14,569,712,8,429,11,480,1,39,332,38,7,122,95,81,82,11,138,24,16,16,18,17,24,11,20,19,15,6,9,0
114,2020-05-01,1110909,37257,92202,114431,4532,7006,215216,40459,167305,20739,5951,183501,95646,18687,2153,8238,207428,10551,164077,8772,122392,24097,19103,16101,10861,39989,56343,49032,12567,4569,26336,13105,7737,1229,14096,6720,59,7288,4377,13038,3597,2447,5895,22133,644,25351,725,14558,83959,133,14917,804,335,3170,29705,3980,2086,2170,15531,2148,729,17101,4154,333,756,2074,63,20833,353,1854,411,2863,2335,9009,998,9509,459,151,1781,424,1555,6778,10780,1403,2612,2085,1494,1832,1333,6071,132,806,782,7783,109,1024,322,566,533,5051,16,1537,491,604,1434,79,15,3802,85,85,276,432,40,8,122,30,1399,1537,37,106,1097,81,14,690,116,229,10,315,249,44,72,467,1694,23,601,1798,2960,12,82,508,745,870,45,18,90,648,257,649,136,857,7,123,1485,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,82,11,138,25,16,16,18,17,24,11,20,19,15,6,9,0
125,2020-05-02,1138911,39699,97100,124054,4681,7285,216582,42534,168518,22088,6336,186731,96448,21213,2219,8790,209328,10843,164967,8928,124375,25459,20084,16185,11411,40434,57926,49517,12732,4729,27464,13375,7755,1470,14872,7090,59,7578,4619,13599,3857,2483,6193,22432,688,25190,733,14861,83959,133,15828,1010,345,3284,29817,4052,2118,2388,15558,2273,733,17548,4295,370,769,2169,63,21176,353,1894,435,2942,2469,9362,1009,9605,460,151,1839,446,1594,6799,10793,1407,2620,2088,1506,2077,1362,6176,135,813,789,7809,119,1115,322,582,592,5176,16,1586,519,674,1439,79,76,3812,88,85,335,463,34,8,152,35,1406,1611,38,108,1112,83,14,705,116,229,10,315,255,44,72,468,1699,23,671,1798,2966,17,82,544,747,871,45,18,90,652,257,652,155,864,10,123,1487,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,82,11,138,25,16,16,18,17,24,11,21,19,15,6,9,0
136,2020-05-03,1163413,42505,101826,134687,4783,7668,217466,45928,168925,23471,6783,189708,97424,22441,2296,9455,210717,11192,165664,9223,126045,27011,20941,16208,11913,40769,60504,49906,13163,4903,29538,13693,7781,1594,15551,7090,75,7954,4983,14163,3920,2568,6465,22693,703,25282,739,15061,83964,135,16705,1055,357,3383,29905,4121,2149,2558,15597,2386,737,18205,4474,396,795,2169,63,21506,353,1932,465,2998,2704,9464,1013,9721,461,155,1857,490,1618,6822,10801,1408,2626,2096,1511,2077,1398,6298,149,823,795,7847,124,1182,322,589,592,5254,16,1586,527,674,1439,80,128,3824,89,88,335,469,34,8,165,35,1410,1649,39,112,1112,83,15,718,116,229,10,315,259,44,72,477,1700,23,722,1799,2969,17,82,563,748,879,46,18,90,655,257,662,166,872,10,124,1487,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,82,11,138,25,16,16,18,18,24,11,21,19,15,6,9,0
139,2020-05-04,1186815,46437,108620,145268,4887,7973,218011,47372,169583,24905,7220,193091,98647,23421,2346,10143,211938,11587,166152,9485,127659,28656,22049,16246,12331,40968,61957,50267,13512,5053,31881,14006,7819,1681,16191,7197,75,8235,5278,14730,4049,2637,6813,23169,730,25524,742,15229,83966,140,17489,1178,357,3533,29981,4248,2189,2802,15621,2507,740,18778,4648,415,830,2719,63,21772,362,1984,490,3035,2894,9557,1018,9868,465,161,1926,555,1652,6847,10804,1413,2632,2101,1518,2104,1432,6353,149,851,803,7904,137,1271,323,593,678,5327,16,1710,541,682,1439,80,230,3828,97,100,367,471,34,8,175,35,1419,1668,41,116,1116,83,15,751,116,236,10,315,261,44,85,480,1703,23,756,1799,2987,17,92,580,750,896,46,18,96,657,413,672,178,874,12,126,1486,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,82,11,138,25,17,16,18,18,24,11,21,19,15,6,9,0
140,2020-05-05,1211378,49400,115455,155370,5020,8613,219329,51189,170687,26025,7572,196780,99970,24794,2431,10929,213013,12071,167007,9684,129491,30251,24073,16289,12697,41286,63215,50509,13837,5219,31881,14431,7896,1802,17142,7523,82,8480,5804,15192,4205,2735,7201,23826,763,25702,755,15354,83968,145,18350,1270,361,3720,30009,4363,2207,2950,15650,2619,741,19410,4838,431,843,2719,63,21983,371,2060,535,3065,3224,9677,1022,10019,471,161,1946,587,1704,6875,10806,1421,2642,2112,1526,2104,1464,6383,151,855,820,7955,138,1329,324,604,778,5412,16,1811,573,705,1445,81,293,3840,98,101,397,473,34,8,186,36,1423,1685,41,119,1120,89,16,771,116,236,10,315,261,44,85,482,1711,23,835,1799,2988,17,93,612,751,896,52,18,96,670,413,688,199,878,22,128,1488,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,82,11,138,25,17,16,18,18,24,11,21,19,15,6,9,0
141,2020-05-06,1236525,52987,126611,165929,5208,8959,220325,54817,174224,27634,7808,200616,101650,25826,2480,11719,214457,12438,168162,10004,131744,31938,24644,16310,13184,41518,64694,50781,14107,5408,31881,14740,7974,1886,17972,7731,99,8807,6289,15738,4422,2903,7588,24572,798,26182,761,15455,83970,162,19255,1461,379,3934,30060,4476,2233,3145,15684,2782,750,20198,4997,440,871,3091,64,22248,374,2127,582,3111,3392,9791,1025,10136,473,161,1987,633,1778,6894,10810,1429,2663,2119,1539,2265,1516,6428,158,856,832,7996,146,1433,324,610,852,5573,16,1856,617,797,1448,81,379,3851,100,101,397,478,34,8,191,36,1428,1703,43,123,1124,92,16,797,116,264,10,439,268,45,94,484,1713,23,873,1799,2989,17,93,631,751,900,58,18,96,673,475,729,225,883,25,128,1489,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,82,11,139,25,17,16,18,18,24,12,21,19,15,6,9,0
142,2020-05-07,1264315,56351,135773,177160,5371,9456,221447,58526,174918,29616,8232,204387,103135,27359,2543,12425,215858,12776,169430,10343,133721,33731,26435,16381,13691,41973,66201,51420,14499,5548,30298,15047,8031,2081,18890,7868,101,9095,6567,16240,4578,2958,7981,25359,832,26715,765,15553,83975,191,20168,1685,381,4199,30126,4605,2298,3526,15752,2884,784,20939,5182,462,895,3091,64,22385,375,2204,607,3150,3563,9848,1026,10281,494,176,2027,695,1829,6913,10822,1445,2678,2125,1572,2267,1571,6467,193,860,842,8034,153,1492,324,615,930,5673,16,1927,648,863,1449,81,461,3859,101,129,504,488,34,8,218,36,1433,1729,43,153,1133,92,16,824,116,264,10,439,271,45,94,486,1720,23,928,1801,2992,18,93,650,752,909,74,18,140,684,564,736,231,889,25,135,1490,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
143,2020-05-08,1291197,59695,146894,187859,5611,10051,222857,61847,176202,31522,8895,207439,104691,28750,2603,13134,217185,13112,170588,10463,135569,35432,28736,16436,14195,42292,67674,52011,14811,5711,28818,15366,8077,2266,20201,8070,102,9376,7208,16793,4834,3112,8476,26059,900,27268,773,15640,83976,194,21101,1771,388,4444,30207,4728,2325,3912,15774,3029,796,21707,5369,563,906,4012,64,22541,375,2279,621,3178,3778,9943,1030,10416,508,177,2070,742,1872,6918,10840,1455,2691,2161,1586,2267,1602,6535,193,861,850,8070,167,1551,324,623,1111,5738,16,2009,744,937,1450,82,522,3871,101,146,620,490,34,8,230,43,1436,1741,43,159,1135,92,16,835,116,274,10,439,273,47,143,489,1725,23,928,1801,3000,20,94,668,752,928,120,18,242,694,594,744,257,891,34,145,1492,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
144,2020-05-09,1316165,62808,156061,198676,5776,10495,223578,65015,176782,33460,9420,209589,106220,32208,2679,13770,218268,13645,171324,10610,137115,37136,30334,16454,14710,42581,68918,52596,15131,5910,29071,15651,8095,2437,21331,8282,110,9882,7623,17417,4975,3224,8964,26568,967,27406,780,15755,83990,210,22052,1830,402,4774,30251,4867,2349,4151,15833,3175,809,22460,5558,689,931,4263,64,22760,375,2422,649,3213,4033,10032,1032,10517,522,178,2090,784,1921,6939,10874,1455,2710,2176,1622,2274,1667,6589,193,862,856,8099,252,1634,324,626,1164,5880,16,2042,790,937,1454,87,612,3877,116,151,661,490,35,8,236,43,1444,1754,56,163,1189,92,16,847,116,274,10,439,280,47,143,490,1733,23,997,1801,3004,20,94,692,754,930,120,18,284,702,641,748,291,892,34,153,1494,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
115,2020-05-10,1335021,67161,162699,209688,6034,11063,224350,67307,177094,35022,10015,211911,107603,33855,2767,14657,219070,14032,171879,10794,138657,39048,32081,16477,15232,42826,70091,53081,15362,6063,29559,15996,8123,2556,22520,8448,110,10347,8688,18198,5090,3399,9400,26846,1052,27581,792,15824,84010,239,22973,1972,414,4941,30305,4927,2418,4399,15871,3313,845,23336,5723,713,1002,4263,64,22996,375,2519,672,3263,4402,10032,1032,10627,540,180,2117,889,1965,6948,10909,1457,2716,2187,1642,2579,1700,6656,193,870,868,8105,267,1709,324,635,1365,5962,16,2146,835,991,1457,91,612,3886,121,182,661,502,36,8,246,45,1479,1766,56,172,1210,92,16,863,116,274,10,439,284,47,143,496,1739,23,1054,1801,3009,20,104,704,755,939,120,18,319,707,726,751,307,898,51,174,1497,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
116,2020-05-11,1354468,70768,169594,221344,6278,11613,227436,68822,177547,36327,10652,215500,109286,35052,2818,15691,219814,14265,172576,11086,139771,41014,34336,16506,15648,42987,71264,53449,15588,6281,29509,16326,8176,2831,23623,8616,134,10634,9286,18878,5207,3573,9746,27301,1114,27679,801,15861,84011,250,23906,2100,422,5236,30344,4995,2486,4641,15882,3392,859,23822,5891,724,1016,4700,64,23135,375,2589,700,3284,4687,10176,1032,10711,562,180,2141,958,1990,6970,10936,1457,2726,2196,1664,2689,1730,6726,186,884,872,8132,267,1886,324,638,1526,5984,16,2146,897,1024,1460,103,661,3888,121,209,802,505,36,8,260,45,1485,1783,57,175,1227,93,16,869,116,333,10,439,285,47,143,503,1741,24,1089,1801,3015,22,109,712,755,946,156,18,319,711,761,760,338,901,56,181,1497,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
117,2020-05-12,1377226,74292,178214,232243,6563,12272,228030,72059,178349,38324,11350,218895,110767,36710,2913,16660,221216,14749,173171,11350,141475,42925,35298,16529,16023,43183,72419,53779,15778,6418,30419,16921,8221,2964,25149,8783,217,10900,10277,19661,5279,3721,10093,28055,1199,27913,804,15948,84018,261,24873,2080,423,5531,30380,5154,2519,4787,15961,3538,870,24671,6067,737,1037,5127,64,23242,375,2693,715,3313,4963,10243,1032,10789,576,180,2158,998,2023,6980,10962,1465,2744,2207,1674,2689,1857,6742,186,895,876,8157,441,1995,324,642,1661,6003,16,2298,904,1102,1461,104,729,3894,129,209,863,507,36,9,267,45,1491,1804,57,184,1256,93,25,889,116,333,10,439,286,47,143,506,1746,24,1170,1801,3017,22,113,730,758,950,194,18,327,717,820,766,338,903,65,199,1497,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
118,2020-05-13,1398192,78055,190137,242271,6879,12930,228691,76306,178184,40186,12074,222195,112725,39370,3032,17822,222104,15438,174098,11618,143114,44830,35788,16548,16425,43410,73568,53981,16002,6512,30486,17204,8269,3148,26539,8944,250,11196,11028,20386,5417,4019,10431,28755,1342,28132,815,15998,84024,263,25825,2255,423,5816,30413,5406,2612,4971,15997,3718,878,25346,6253,740,1044,5408,64,23401,375,2758,737,3341,5226,10295,1032,10865,582,181,2181,1037,2069,6989,10991,1469,2760,2213,1694,2800,1912,6779,212,919,880,8175,446,2105,324,647,1818,6054,16,2374,955,1169,1463,104,801,3904,139,234,1004,509,37,15,289,45,1505,1810,63,187,1268,94,25,915,116,333,10,522,287,48,143,508,1751,24,1219,1802,3017,23,113,758,760,951,203,18,327,719,836,773,387,905,70,219,1497,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
119,2020-05-14,1425500,81997,203165,252245,7134,13610,229540,80604,178994,42595,12739,224813,114533,42029,3143,18863,223096,16006,174478,11876,144749,46869,38799,16579,16847,43680,74781,54288,16247,6607,30502,17615,8351,3372,28272,9118,249,11320,11975,21084,5571,4341,10829,29415,1518,28319,830,16096,84029,272,26772,2318,455,6198,30463,5553,2645,5162,16058,3860,886,26098,6442,754,1082,5530,64,23827,375,2879,758,3380,5639,10374,1032,10911,586,181,2218,1112,2100,7019,11018,1477,2770,2221,1723,2954,1971,6819,230,927,898,8196,654,2189,324,667,1818,6145,16,2473,982,1242,1464,115,907,3915,160,273,1104,509,37,20,315,48,1511,1830,63,187,1284,96,25,925,116,391,10,583,287,48,143,522,1758,24,1284,1802,3018,23,113,779,761,962,203,18,339,724,913,773,408,907,85,238,1498,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
120,2020-05-15,1450798,85784,220291,262843,7479,14216,230183,84495,179630,45032,13524,227334,116635,44531,3193,20065,223885,16496,175233,12091,146457,49176,38799,16589,17330,43880,75959,54644,16437,6652,31467,18016,8406,3577,29425,9268,267,11739,12860,21831,5689,4625,11228,30103,1643,28583,843,16148,84038,287,27730,2460,459,6583,30514,5745,2686,5450,16109,4044,891,26891,6629,759,1111,5638,64,23956,375,2980,781,3417,6053,10438,1035,10989,596,182,2236,1210,2138,7035,11037,1480,2810,2222,1740,3105,2017,6855,238,945,916,8219,654,2310,324,671,1964,6228,16,2473,1031,1298,1465,119,1118,3923,203,310,1209,511,42,29,326,48,1523,1840,63,190,1309,96,25,935,116,391,10,594,287,50,301,532,1766,24,1284,1802,3025,23,116,806,761,970,236,18,339,732,913,780,447,910,106,263,1498,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
121,2020-05-16,1474811,90648,233511,272043,7805,14939,230698,88541,179630,47144,14355,229406,118392,50016,3260,20995,224760,17025,175752,12305,148067,52016,40151,16608,17858,44070,77206,54989,16704,6741,32763,18257,8455,3826,30972,9449,291,12110,13802,22627,5850,5029,11719,30461,1763,28810,853,16202,84044,306,28681,2565,504,6747,30572,5934,2738,5621,16201,4283,902,27356,6821,778,1117,5735,65,24048,376,3138,830,3473,6402,10496,1037,11056,607,182,2267,1265,2175,7044,11050,1493,2819,2224,1762,3105,2061,6872,283,955,933,8237,679,2429,324,683,2289,6286,16,2658,1078,1455,1465,129,1322,3930,227,358,1320,517,42,40,328,48,1534,1862,65,202,1331,96,25,960,116,391,10,594,289,51,327,546,1770,24,1357,1802,3025,23,117,835,761,997,236,18,339,733,969,782,462,914,122,298,1499,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
122,2020-05-17,1492925,95698,241080,281752,8068,15574,230698,92273,179693,49219,15515,231232,120198,52369,3404,22268,225435,17514,176369,12513,149435,54752,42125,16617,18291,44195,78332,55280,16871,6870,33182,18529,8475,4088,32604,9606,295,12314,14850,23358,6157,5186,12229,30720,1763,29036,863,16226,84054,317,29650,2646,541,6956,30587,6060,2753,5959,16242,4472,911,28038,7019,786,1138,5735,65,24112,381,3274,887,3509,6664,10610,1037,11125,613,184,2290,1338,2211,7054,11065,1494,2834,2226,1792,3105,2109,6894,304,978,946,8249,753,2480,324,695,2289,6347,16,2658,1094,1455,1466,137,1524,3945,227,456,1320,520,44,62,328,48,1541,1872,70,203,1401,96,25,981,116,391,10,594,292,58,327,553,1774,25,1421,1802,3028,23,117,860,761,1008,290,18,339,734,990,796,505,916,128,301,1499,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
123,2020-05-18,1514937,100328,255368,290678,8371,16295,231606,94933,180051,51633,16433,233809,122492,54647,3554,23870,225886,18010,176551,12718,150593,57345,43966,16643,18616,44341,79411,55559,17036,6952,33582,18885,8586,4263,33969,9726,375,12725,15691,24190,6751,5379,12764,31151,1912,29209,866,16259,84063,352,30572,2798,618,7184,30597,6138,2791,6175,16269,4823,931,28343,7201,788,1216,5735,65,24200,388,3387,912,3535,7072,10699,1043,11166,629,191,2304,1413,2235,7068,11078,1495,2836,2228,1817,3529,2119,6941,322,985,948,8257,761,2544,324,701,2591,6380,16,2796,1106,1538,1466,145,1729,3947,248,533,1432,520,46,81,328,50,1547,1881,70,205,1518,96,25,992,116,412,11,719,297,58,327,558,1784,25,1455,1802,3031,24,124,874,761,1009,290,18,339,737,1032,796,519,917,130,330,1499,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
124,2020-05-19,1535981,106475,271885,299941,8809,16935,232037,99483,180933,54346,17200,236867,124603,58167,3611,25121,226699,18496,177778,12942,151615,59854,45898,16659,18876,44449,80493,55791,17191,7023,34151,19268,8647,4481,35606,9867,402,13223,16764,25063,6751,5671,13484,31818,2133,29432,882,16287,84063,365,31508,2955,749,7532,30618,6340,2855,6401,16321,5041,954,28794,7377,829,1243,6096,68,24251,391,3518,963,3556,7653,10733,1044,11242,649,193,2321,1498,2259,7072,11110,1495,2840,2232,1839,3529,2153,6978,326,988,949,8267,772,2617,324,707,2728,6399,16,2863,1143,1629,1467,146,1936,3958,260,533,1502,520,46,131,335,52,1562,1887,70,208,1618,96,254,1027,116,420,11,825,308,58,366,569,1791,25,1502,1802,3033,24,125,901,761,1012,290,18,130,738,1038,796,534,918,167,338,1503,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
126,2020-05-20,1559486,112028,291579,308705,9283,17687,232555,104020,181700,56594,18003,239579,126949,62205,3724,26738,227364,19189,178473,13221,152587,62545,48091,16667,19230,44647,81575,55983,17387,7133,34854,19739,8721,4919,37097,9977,427,13477,17568,26004,6969,6043,14229,32626,2265,29660,897,16321,84063,389,32426,2955,824,7888,30658,6553,2939,6677,16353,5271,961,29364,7542,833,1270,6269,69,24315,398,3631,1029,3598,8145,10833,1045,11315,672,199,2338,1571,2292,7081,11122,1496,2850,2234,1858,3733,2231,7009,371,989,964,8281,832,2714,324,713,2728,6443,16,2863,1186,1731,1468,156,2140,3971,264,596,1567,529,48,141,349,52,1577,1900,71,217,1828,97,254,1028,116,420,11,890,314,58,418,584,1794,25,1573,1803,3034,24,125,931,762,1016,290,18,130,746,1089,809,570,922,184,340,1503,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,82,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
127,2020-05-21,1585151,118226,310087,317554,9931,18330,233037,108769,181951,59567,19137,242133,129341,66169,3877,28511,228006,20162,179021,13434,153548,65077,50694,16683,19706,44900,82742,56235,17585,7211,35306,20143,8754,5187,38651,10116,457,13657,18609,26898,7234,6370,15003,33236,2512,29912,903,16362,84063,399,33371,3204,882,8174,30694,6704,2964,7016,16404,5606,1024,29812,7728,836,1313,6269,71,24391,423,3749,1109,3641,8676,10919,1046,11380,684,199,2350,1640,2331,7095,11142,1502,2853,2237,1898,4288,2301,7059,405,1003,969,8309,866,2812,324,721,3138,6493,18,3067,1216,1835,1468,162,2350,3980,160,734,1567,534,51,173,356,58,1593,1908,72,220,2047,97,279,1055,116,469,11,903,320,58,436,599,1800,29,1594,1803,3037,24,127,947,762,1025,481,18,135,749,1109,812,585,923,197,354,1504,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,82,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
128,2020-05-22,1608589,124794,330890,326448,10649,19131,234824,111698,182354,62527,20125,244174,131652,70445,3964,30205,228658,20796,179710,13597,154500,67719,52437,16690,20148,45088,83947,56511,17712,7332,35828,20619,8813,5579,40481,10267,516,13989,19564,27892,7919,6794,15786,33768,2743,30200,911,16385,84081,433,34303,3477,944,8414,30707,6847,3028,7261,16436,5928,1086,30426,7918,838,1350,6486,72,24506,423,3855,1161,3678,9216,11024,1048,11428,700,199,2372,1725,2372,7099,11165,1503,2874,2243,1921,4400,2341,7137,448,1004,981,8332,920,2909,324,723,3378,6537,19,3067,1274,1945,1468,164,2551,3981,175,812,1728,544,51,200,362,60,1604,1916,82,225,2270,97,279,1068,116,469,11,960,321,59,479,600,1807,30,1594,1803,3037,25,127,969,762,1030,563,18,135,753,1114,814,606,927,209,363,1504,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,82,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
129,2020-05-23,1629786,131423,347398,335882,11353,20177,235290,115754,182694,65856,21343,245682,133521,80287,4272,32078,229327,21745,179986,13777,155686,70161,54601,16712,20580,45265,85151,56810,17857,7406,36258,20931,8890,5915,42213,10577,584,14422,20464,28704,7919,7257,16513,34171,3054,30471,918,16410,84084,494,35244,3477,1010,8802,30725,6994,3115,7526,16486,6302,1097,31068,8113,850,1365,6617,75,24582,423,3982,1192,3713,9998,11092,1048,11487,704,201,2391,1819,2408,7114,11190,1504,2876,2243,1941,4400,2366,7185,488,1025,989,8346,920,2976,324,728,3628,6568,20,3176,1313,2025,1468,168,2738,3990,198,865,1934,550,56,227,371,61,1616,1931,82,238,2270,100,279,1089,116,487,11,960,325,70,552,609,1821,30,1594,1804,3040,25,127,1015,762,1046,655,18,135,764,1114,814,621,927,212,373,1504,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,82,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
