,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Philippines,Sweden,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Lebanon,Ecuador,Croatia,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Kuwait,Ireland,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
192,2020-04-28,1024746,31324,73235,93558,168357,169098,114653,201505,210773,159912,5949,4127,16752,12218,92584,4996,9410,31190,38612,9511,7504,11616,51150,47334,16044,1928,6462,15525,15672,7958,20168,24322,29264,4252,15357,20077,8497,2649,449,13860,6021,54,511,11380,1717,717,24258,2047,12208,3027,1399,1384,9049,6416,705,1053,975,1867,1344,3440,19877,5042,3638,343,11921,2566,530,1408,5851,150,2131,126,702,329,239,1585,61,3649,1532,374,83940,2811,1421,708,1939,10761,750,14951,1671,7660,780,1830,321,836,619,345,3741,4740,79,1660,6744,16,95,837,625,1705,1183,318,76,32,823,471,27,128,23,7,1437,458,250,1240,364,0,43,114,71,18,2938,76,212,238,36,743,638,80,424,116,207,10,74,13,0,1795,1072,315,50,528,99,709,10,34,64,104,553,52,73,82,1474,1,141,39,270,38,0,95,8,11,80,429,7,8,712,11,334,299,15,122,15,24,138,19,16,18,24,19,15,10,0,9,0,0,0
193,2020-04-29,1051136,33062,79685,99399,173807,167643,117589,203591,212917,161539,6207,4285,17799,12640,93657,5350,9866,33931,38998,9771,7579,11978,52865,47859,16564,2003,7103,16817,15754,8212,20966,24505,29407,4321,15402,21402,8724,2727,451,14076,6378,57,517,11929,1766,721,24675,2062,13181,3138,1447,1391,9206,6652,713,1110,980,1932,1375,3740,20253,5268,3771,344,12564,2576,557,1418,5945,150,2274,130,738,331,239,1677,61,3848,1728,384,83944,2921,1442,729,2002,10765,766,15641,1671,7710,790,1940,322,849,649,377,3769,4906,81,1666,6752,16,97,843,630,1832,1238,375,76,32,882,491,27,128,23,8,1467,463,278,1351,396,0,43,114,91,18,2947,76,225,276,36,743,641,80,482,116,207,10,78,13,0,1797,1077,315,50,582,109,713,10,34,64,104,563,52,205,82,1476,6,141,39,270,38,0,95,8,11,80,429,7,8,712,11,332,480,17,122,16,24,138,20,16,18,24,19,15,10,0,9,0,0,0
195,2020-04-30,1080303,34863,87187,106498,178771,168861,120204,205463,213435,163009,6507,4428,19224,12877,94640,5647,10406,36976,39512,10118,7682,12240,54457,48519,17702,2085,7667,18114,15896,8488,21601,25045,29586,4423,15452,22753,9009,2775,453,14284,6532,57,539,12481,1804,725,24934,2076,14027,3402,1506,1396,9356,6972,719,1167,994,2066,1385,4024,20612,5537,3897,344,13409,2591,599,1429,6002,151,2348,131,771,333,266,1757,61,4006,1932,396,83956,3040,1465,746,2039,10774,773,16169,2074,7738,799,2127,322,858,663,395,3784,4995,83,1689,6766,16,106,850,643,1832,1275,442,76,40,933,572,27,128,23,8,1501,465,468,1495,422,15,43,121,100,18,2954,81,243,276,37,745,645,81,490,116,220,10,82,14,0,1797,1089,315,50,601,116,719,11,35,64,124,569,73,205,82,1479,6,141,39,270,38,1,95,14,11,81,429,7,8,712,11,332,480,17,122,16,24,138,20,16,18,24,19,15,11,0,9,0,0,0
202,2020-05-01,1115219,37257,92202,114431,183501,169387,122392,207428,215216,164077,7006,4532,20739,13105,95646,5951,10861,40459,39989,10551,7737,12567,56343,49032,18687,2153,8238,19103,16012,8772,22133,25351,29705,4569,15531,24097,9009,2863,459,14558,6720,59,566,13038,1854,729,26336,2085,14917,3597,1555,1403,9509,7288,725,1229,998,2148,1399,4377,20833,5895,3980,353,14096,2612,644,1434,6071,151,2447,133,804,335,333,1781,63,4154,2170,411,83959,3170,1494,756,2086,10780,782,17101,2074,7783,806,2291,322,870,690,424,3802,5051,85,1694,6778,16,109,857,648,1832,1333,533,79,40,1024,604,30,132,23,8,1537,467,491,1537,432,15,44,122,106,18,2960,85,249,276,37,745,649,81,508,116,229,10,82,14,0,1798,1097,315,72,601,123,728,12,45,90,136,580,73,257,82,1485,7,152,39,270,38,1,95,16,11,81,429,7,8,712,11,332,480,17,122,16,25,138,20,16,18,24,19,15,11,0,9,0,0,0
213,2020-05-02,1142639,39699,97100,124054,186731,170179,124375,209328,216582,164967,7285,4681,22088,13375,96448,6336,11411,42534,40434,10843,7755,12732,57926,49517,21213,2219,8790,20084,16069,8928,22432,25190,29817,4729,15558,25459,9362,2942,460,14861,7090,59,582,13599,1894,733,27464,2088,15828,3857,1594,1407,9605,7578,733,1470,1009,2273,1406,4619,21176,6193,4052,353,14872,2620,688,1439,6176,151,2483,133,1010,345,370,1839,63,4295,2388,435,83959,3284,1506,769,2118,10793,789,17548,2169,7809,813,2470,322,871,705,446,3812,5176,88,1699,6799,16,119,864,652,2077,1362,592,79,34,1115,674,35,135,23,8,1611,468,519,1586,463,76,44,152,108,18,2966,85,255,335,38,747,652,83,544,116,229,10,82,14,0,1798,1112,315,72,671,123,736,17,45,90,155,580,117,257,82,1487,10,154,39,270,39,3,95,16,15,81,432,7,8,712,11,332,480,17,122,16,25,138,21,16,18,24,19,15,11,0,9,0,0,0
224,2020-05-03,1167095,42505,101826,134687,189708,170540,126045,210717,217466,165664,7668,4783,23471,13693,97424,6783,11913,45928,40769,11192,7781,13163,60504,49906,22441,2296,9455,20941,16096,9223,22693,25282,29905,4903,15597,27011,9464,2998,461,15061,7090,75,589,14163,1932,737,29538,2096,16705,3920,1618,1408,9721,7954,739,1594,1013,2386,1410,4983,21506,6465,4121,353,15551,2626,703,1439,6298,155,2568,135,1055,357,396,1857,63,4474,2558,465,83964,3383,1511,795,2149,10801,795,18205,2169,7847,823,2705,322,879,718,490,3824,5254,89,1700,6822,16,124,872,655,2077,1398,592,80,34,1182,674,35,149,23,8,1649,477,527,1586,469,128,44,165,112,18,2969,88,259,335,39,748,662,83,563,116,229,10,82,15,0,1799,1112,315,72,722,124,750,17,46,90,166,582,117,257,82,1487,10,158,39,271,39,3,95,16,15,82,436,7,8,712,11,332,480,18,122,16,25,138,21,16,18,24,19,15,11,0,9,0,0,0
227,2020-05-04,1191071,46437,108620,145268,193091,171102,127659,211938,218011,166152,7973,4887,24905,14006,98647,7220,12331,47372,40968,11587,7819,13512,61957,50267,23421,2346,10143,22049,16149,9485,23169,25524,29981,5053,15621,28656,9557,3035,465,15229,7197,75,593,14730,1984,740,31881,2101,17489,4049,1652,1413,9868,8235,742,1681,1018,2507,1419,5278,21772,6813,4248,362,16191,2632,730,1439,6353,161,2637,140,1178,357,415,1926,63,4648,2802,490,83966,3533,1518,830,2189,10804,803,18778,2719,7904,851,2895,323,896,751,555,3828,5327,97,1703,6847,16,137,874,657,2104,1432,678,80,34,1271,682,35,149,23,8,1668,480,541,1710,471,230,44,175,116,18,2987,100,261,367,41,750,672,83,580,116,236,10,92,15,0,1799,1116,315,85,756,126,755,17,46,96,178,582,117,413,82,1486,12,166,39,271,40,3,95,23,15,82,438,7,8,712,11,332,480,18,122,17,25,138,21,16,18,24,19,15,11,0,9,0,0,0
228,2020-05-05,1215543,49400,115455,155370,196780,172219,129491,213013,219329,167007,8613,5020,26025,14431,99970,7572,12697,51189,41286,12071,7896,13837,63215,50509,24794,2431,10929,24073,16181,9684,23826,25702,30009,5219,15650,30251,9677,3065,471,15354,7523,82,604,15192,2060,741,31881,2112,18350,4205,1704,1421,10019,8480,755,1802,1022,2619,1423,5804,21983,7201,4363,371,17142,2642,763,1445,6383,161,2735,145,1270,361,431,1946,63,4838,2950,535,83968,3720,1526,843,2207,10806,820,19410,2719,7955,855,3225,324,896,771,587,3840,5412,98,1711,6875,16,138,878,670,2104,1464,778,81,34,1329,705,36,151,23,8,1685,482,573,1811,473,293,44,186,119,18,2988,101,261,397,41,751,688,89,612,116,236,10,93,16,0,1799,1120,315,85,835,128,763,17,52,96,199,589,170,413,82,1488,22,170,39,271,41,3,95,174,15,82,438,7,8,712,11,332,480,18,122,17,25,138,21,16,18,24,19,15,11,0,9,0,0,0
229,2020-05-06,1240053,52987,126611,165929,200616,176355,131744,214457,220325,168162,8959,5208,27634,14740,101650,7808,13184,54817,41518,12438,7974,14107,64694,50781,25826,2480,11719,24644,16246,10004,24572,26182,30060,5408,15684,31938,9791,3111,473,15455,7731,99,610,15738,2127,750,31881,2119,19255,4422,1778,1429,10136,8807,761,1886,1025,2782,1428,6289,22248,7588,4476,374,17972,2663,798,1448,6428,161,2903,162,1461,379,440,1987,64,4997,3145,582,83970,3934,1539,871,2233,10810,832,20198,3091,7996,856,3393,324,900,797,633,3851,5573,100,1713,6894,16,146,883,673,2265,1516,852,81,34,1433,797,36,158,23,8,1703,484,617,1856,478,379,45,191,123,18,2989,101,268,397,43,751,729,92,631,116,264,10,93,16,0,1799,1124,439,94,873,128,770,17,58,96,225,608,170,475,82,1489,25,178,39,271,41,8,95,174,15,82,439,7,8,712,11,332,480,18,122,17,25,139,21,16,18,24,19,15,12,0,9,0,0,0
230,2020-05-07,1267418,56351,135773,177160,204387,177096,133721,215858,221447,169430,9456,5371,29616,15047,103135,8232,13691,58526,41973,12776,8031,14499,66201,51420,27359,2543,12425,26435,16307,10343,25359,26715,30126,5548,15752,33731,9848,3150,494,15553,7868,101,615,16240,2204,784,30298,2125,20168,4578,1829,1445,10281,9095,765,2081,1026,2884,1433,6567,22385,7981,4605,375,18890,2678,832,1449,6467,176,2958,191,1685,381,462,2027,64,5182,3526,607,83975,4199,1572,895,2298,10822,842,20939,3091,8034,860,3564,324,909,824,695,3859,5673,101,1720,6913,16,153,889,684,2267,1571,930,81,34,1492,863,36,193,23,8,1729,486,648,1927,488,461,45,218,153,18,2992,129,271,504,43,752,736,92,650,116,264,10,93,16,0,1801,1133,439,94,928,135,781,18,74,140,231,622,253,564,82,1490,25,189,39,288,41,8,95,187,15,82,440,7,8,712,11,332,480,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
231,2020-05-08,1294224,59695,146894,187859,207439,177627,135569,217185,222857,170588,10051,5611,31522,15366,104691,8895,14195,61847,42292,13112,8077,14811,67674,52011,28750,2603,13134,28736,16340,10463,26059,27268,30207,5711,15774,35432,9943,3178,508,15640,8070,102,623,16793,2279,796,28818,2161,21101,4834,1872,1455,10416,9376,773,2266,1030,3029,1436,7208,22541,8476,4728,375,20201,2691,900,1450,6535,177,3112,194,1771,388,563,2070,64,5369,3912,621,83976,4444,1586,906,2325,10840,850,21707,4012,8070,861,3781,324,928,835,742,3871,5738,101,1725,6918,16,167,891,694,2267,1602,1111,82,34,1551,937,43,193,23,8,1741,489,744,2009,490,522,47,230,159,18,3000,146,273,620,43,752,744,92,668,116,274,10,94,16,0,1801,1135,439,143,928,145,795,20,120,242,257,623,260,594,82,1492,34,199,39,288,42,8,95,208,15,83,440,7,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
232,2020-05-09,1319414,62808,156061,198676,209589,178156,137115,218268,223578,171324,10495,5776,33460,15651,106220,9420,14710,65015,42581,13645,8095,15131,68918,52596,32208,2679,13770,30334,16359,10610,26568,27406,30251,5910,15833,37136,10032,3213,522,15755,8282,110,626,17417,2422,809,29071,2176,22052,4975,1921,1455,10517,9882,780,2437,1032,3175,1444,7623,22760,8964,4867,375,21331,2710,967,1454,6589,178,3224,210,1830,402,689,2090,64,5558,4151,649,83990,4774,1622,931,2349,10874,856,22460,4263,8099,862,4042,324,930,847,784,3877,5880,116,1733,6939,16,252,892,702,2274,1667,1164,87,35,1634,937,43,193,23,8,1754,490,790,2042,490,612,47,236,163,18,3004,151,280,661,56,754,748,92,692,116,274,10,94,16,0,1801,1189,439,143,997,153,815,20,120,284,291,637,322,641,82,1494,34,199,39,288,42,11,96,208,15,84,440,7,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
203,2020-05-10,1338381,67161,162699,209688,211911,178405,138657,219070,224350,171879,11063,6034,35022,15996,107603,10015,15232,67307,42826,14032,8123,15362,70091,53081,33855,2767,14657,32081,16388,10794,26846,27581,30305,6063,15871,39048,10032,3263,540,15824,8448,110,635,18198,2519,845,29559,2187,22973,5090,1965,1457,10627,10347,792,2556,1032,3313,1479,8688,22996,9400,4927,375,22520,2716,1052,1457,6656,180,3399,239,1972,414,713,2117,64,5723,4399,672,84010,4941,1642,1002,2418,10909,868,23336,4263,8105,870,4403,324,939,863,889,3886,5962,121,1739,6948,16,267,898,707,2579,1700,1365,91,36,1709,991,45,193,23,8,1766,496,835,2146,502,612,47,246,172,18,3009,182,284,661,56,755,751,92,704,116,274,10,104,16,0,1801,1210,439,143,1054,174,821,20,120,319,307,628,322,726,82,1497,51,199,39,288,42,11,96,208,15,84,440,7,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
204,2020-05-11,1357566,70768,169594,221344,215500,178719,139771,219814,227436,172576,11613,6278,36327,16326,109286,10652,15648,68822,42987,14265,8176,15588,71264,53449,35052,2818,15691,34336,16427,11086,27301,27679,30344,6281,15882,41014,10176,3284,562,15861,8616,134,638,18878,2589,859,29509,2196,23906,5207,1990,1457,10711,10634,801,2831,1032,3392,1485,9286,23135,9746,4995,375,23623,2726,1114,1460,6726,180,3573,250,2100,422,724,2141,64,5891,4641,700,84011,5236,1664,1016,2486,10936,872,23822,4700,8132,884,4687,324,946,869,958,3888,5984,121,1741,6970,16,267,901,711,2689,1730,1526,103,36,1886,1024,45,186,24,8,1783,503,897,2146,505,661,47,260,175,18,3015,209,285,802,57,755,760,93,712,116,333,10,109,16,0,1801,1227,439,143,1089,181,832,22,156,319,338,628,322,761,82,1497,56,211,39,288,42,11,96,208,15,84,440,9,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
205,2020-05-12,1380423,74292,178214,232243,218895,179472,141475,221216,228030,173171,12272,6563,38324,16921,110767,11350,16023,72059,43183,14749,8221,15778,72419,53779,36710,2913,16660,35298,16450,11350,28055,27913,30380,6418,15961,42925,10243,3313,576,15948,8783,217,642,19661,2693,870,30419,2207,24873,5279,2023,1465,10789,10900,804,2964,1032,3538,1491,10277,23242,10093,5154,375,25149,2744,1199,1461,6742,180,3721,261,2080,423,737,2158,64,6067,4787,715,84018,5531,1674,1037,2519,10962,876,24671,5127,8157,895,4968,324,950,889,998,3894,6003,129,1746,6980,16,441,903,717,2689,1857,1661,104,36,1995,1102,45,186,24,9,1804,506,904,2298,507,729,47,267,184,18,3017,209,286,863,57,758,766,93,730,116,333,10,113,25,0,1801,1256,439,143,1170,199,854,22,194,327,338,638,357,820,82,1497,65,211,39,288,42,11,96,208,15,85,440,11,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
206,2020-05-13,1400812,78055,190137,242271,222195,179993,143114,222104,228691,174098,12930,6879,40186,17204,112725,12074,16425,76306,43410,15438,8269,16002,73568,53981,39370,3032,17822,35788,16489,11618,28755,28132,30413,6512,15997,44830,10295,3341,582,15998,8944,250,647,20386,2758,878,30486,2213,25825,5417,2069,1469,10865,11196,815,3148,1032,3718,1505,11028,23401,10431,5406,375,26539,2760,1342,1463,6779,181,4019,263,2255,423,740,2181,64,6253,4971,737,84024,5816,1694,1044,2612,10991,880,25346,5408,8175,919,5227,324,951,915,1037,3904,6054,139,1751,6989,16,446,905,719,2800,1912,1818,104,37,2105,1169,45,212,24,15,1810,508,955,2374,509,801,48,289,187,18,3017,234,287,1004,63,760,773,94,758,116,333,10,113,25,1,1802,1268,522,143,1219,219,860,23,203,327,387,643,372,836,82,1497,70,213,39,288,42,11,96,220,15,85,440,15,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
207,2020-05-14,1427725,81997,203165,252245,224813,180635,144749,223096,229540,174478,13610,7134,42595,17615,114533,12739,16847,80604,43680,16006,8351,16247,74781,54288,42029,3143,18863,38799,16511,11876,29415,28319,30463,6607,16058,46869,10374,3380,586,16096,9118,249,667,21084,2879,886,30502,2221,26772,5571,2100,1477,10911,11320,830,3372,1032,3860,1511,11975,23827,10829,5553,375,28272,2770,1518,1464,6819,181,4341,272,2318,455,754,2218,64,6442,5162,758,84029,6198,1723,1082,2645,11018,898,26098,5530,8196,927,5640,324,962,925,1112,3915,6145,160,1758,7019,16,654,907,724,2954,1971,1818,115,37,2189,1242,48,230,24,20,1830,522,982,2473,509,907,48,315,187,18,3018,273,287,1104,63,761,773,96,779,116,391,10,113,25,1,1802,1284,583,143,1284,238,876,23,203,339,408,648,399,913,82,1498,85,215,39,312,98,11,96,235,15,85,440,20,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
208,2020-05-15,1452425,85784,220291,262843,227334,181148,146457,223885,230183,175233,14216,7479,45032,18016,116635,13524,17330,84495,43880,16496,8406,16437,75959,54644,44531,3193,20065,38799,16523,12091,30103,28583,30514,6652,16109,49176,10438,3417,596,16148,9268,267,671,21831,2980,891,31467,2222,27730,5689,2138,1480,10989,11739,843,3577,1035,4044,1523,12860,23956,11228,5745,375,29425,2810,1643,1465,6855,182,4625,287,2460,459,759,2236,64,6629,5450,781,84038,6583,1740,1111,2686,11037,916,26891,5638,8219,945,6054,324,970,935,1210,3923,6228,203,1766,7035,16,654,910,732,3105,2017,1964,119,42,2310,1298,48,238,24,29,1840,532,1031,2473,511,1118,50,326,190,18,3025,310,287,1209,63,761,780,96,806,116,391,10,116,25,1,1802,1309,594,301,1284,263,885,23,236,339,447,652,428,913,82,1498,106,219,39,314,98,11,96,235,15,85,440,21,8,712,11,332,509,18,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
209,2020-05-16,1476586,90648,233511,272043,229406,181563,148067,224760,230698,175752,14939,7805,47144,18257,118392,14355,17858,88541,44070,17025,8455,16704,77206,54989,50016,3260,20995,40151,16528,12305,30461,28810,30572,6741,16201,52016,10496,3473,607,16202,9449,291,683,22627,3138,902,32763,2224,28681,5850,2175,1493,11056,12110,853,3826,1037,4283,1534,13802,24048,11719,5934,376,30972,2819,1763,1465,6872,182,5029,306,2565,504,778,2267,65,6821,5621,830,84044,6747,1762,1117,2738,11050,933,27356,5735,8237,955,6403,324,997,960,1265,3930,6286,227,1770,7044,16,679,914,733,3105,2061,2289,129,42,2429,1455,48,283,24,40,1862,546,1078,2658,517,1322,51,328,202,18,3025,358,289,1320,65,761,782,96,835,116,391,10,117,25,1,1802,1331,594,327,1357,298,889,23,236,339,462,653,474,969,82,1499,122,223,39,318,135,11,96,235,15,86,440,21,8,712,11,332,509,18,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
210,2020-05-17,1495068,95698,241080,281752,231232,181703,149435,225435,230698,176369,15574,8068,49219,18529,120198,15515,18291,92273,44195,17514,8475,16871,78332,55280,52369,3404,22268,42125,16543,12513,30720,29036,30587,6870,16242,54752,10610,3509,613,16226,9606,295,695,23358,3274,911,33182,2226,29650,6157,2211,1494,11125,12314,863,4088,1037,4472,1541,14850,24112,12229,6060,381,32604,2834,1763,1466,6894,184,5186,317,2646,541,786,2290,65,7019,5959,887,84054,6956,1792,1138,2753,11065,946,28038,5735,8249,978,6665,324,1008,981,1338,3945,6347,227,1774,7054,16,753,916,734,3105,2109,2289,137,44,2480,1455,48,304,25,62,1872,553,1094,2658,520,1524,58,328,203,18,3028,456,292,1320,70,761,796,96,860,116,391,10,117,25,1,1802,1401,594,327,1421,301,904,23,290,339,505,654,503,990,82,1499,128,226,39,320,136,11,96,235,23,88,440,21,8,712,11,332,509,18,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
211,2020-05-18,1517302,100328,255368,290678,233809,182147,150593,225886,231606,176551,16295,8371,51633,18885,122492,16433,18616,94933,44341,18010,8586,17036,79411,55559,54647,3554,23870,43966,16570,12718,31151,29209,30597,6952,16269,57345,10699,3535,629,16259,9726,375,701,24190,3387,931,33582,2228,30572,6751,2235,1495,11166,12725,866,4263,1043,4823,1547,15691,24200,12764,6138,388,33969,2836,1912,1466,6941,191,5379,352,2798,618,788,2304,65,7201,6175,912,84063,7184,1817,1216,2791,11078,948,28343,5735,8257,985,7073,324,1009,992,1413,3947,6380,248,1784,7068,16,761,917,737,3529,2119,2591,145,46,2544,1538,50,322,25,81,1881,558,1106,2796,520,1729,58,328,205,18,3031,533,297,1432,70,761,796,96,874,116,412,11,124,25,1,1802,1518,719,327,1455,330,909,24,290,339,519,654,519,1032,82,1499,130,229,39,324,140,11,97,246,42,88,440,21,8,712,11,332,509,18,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
212,2020-05-19,1538241,106475,271885,299941,236867,182648,151615,226699,232037,177778,16935,8809,54346,19268,124603,17200,18876,99483,44449,18496,8647,17191,80493,55791,58167,3611,25121,45898,16592,12942,31818,29432,30618,7023,16321,59854,10733,3556,649,16287,9867,402,707,25063,3518,954,34151,2232,31508,6751,2259,1495,11242,13223,882,4481,1044,5041,1562,16764,24251,13484,6340,391,35606,2840,2133,1467,6978,193,5671,365,2955,749,829,2321,68,7377,6401,963,84063,7532,1839,1243,2855,11110,949,28794,6096,8267,988,7654,324,1012,1027,1498,3958,6399,260,1791,7072,16,772,918,738,3529,2153,2728,146,46,2617,1629,52,326,25,131,1887,569,1143,2863,520,1936,58,335,208,18,3033,533,308,1502,70,761,796,96,901,116,420,11,125,254,1,1802,1618,825,366,1502,338,914,24,290,130,534,655,545,1038,82,1503,167,233,39,324,140,11,97,251,42,90,440,21,8,712,11,332,509,18,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
214,2020-05-20,1560975,112028,291579,308705,239579,183130,152587,227364,232555,178473,17687,9283,56594,19739,126949,18003,19230,104020,44647,19189,8721,17387,81575,55983,62205,3724,26738,48091,16607,13221,32626,29660,30658,7133,16353,62545,10833,3598,672,16321,9977,427,713,26004,3631,961,34854,2234,32426,6969,2292,1496,11315,13477,897,4919,1045,5271,1577,17568,24315,14229,6553,398,37097,2850,2265,1468,7009,199,6043,389,2955,824,833,2338,69,7542,6677,1029,84063,7888,1858,1270,2939,11122,964,29364,6269,8281,989,8146,324,1016,1028,1571,3971,6443,264,1794,7081,16,832,922,746,3733,2231,2728,156,48,2714,1731,52,371,25,141,1900,584,1186,2863,529,2140,58,349,217,18,3034,596,314,1567,71,762,809,97,931,116,420,11,125,254,1,1803,1828,890,418,1573,340,920,24,290,130,570,656,565,1089,82,1503,184,238,39,324,140,34,97,251,42,90,440,21,8,712,11,332,509,18,122,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
215,2020-05-21,1586662,118226,310087,317554,242133,183397,153548,228006,233037,179021,18330,9931,59567,20143,129341,19137,19706,108769,44900,20162,8754,17585,82742,56235,66169,3877,28511,50694,16624,13434,33236,29912,30694,7211,16404,65077,10919,3641,684,16362,10116,457,721,26898,3749,1024,35306,2237,33371,7234,2331,1502,11380,13657,903,5187,1046,5606,1593,18609,24391,15003,6704,423,38651,2853,2512,1468,7059,199,6370,399,3204,882,836,2350,71,7728,7016,1109,84063,8174,1898,1313,2964,11142,969,29812,6269,8309,1003,8677,324,1025,1055,1640,3980,6493,160,1800,7095,18,866,923,749,4288,2301,3138,162,51,2812,1835,58,405,29,173,1908,599,1216,3067,534,2350,58,356,220,18,3037,734,320,1567,72,762,812,97,947,116,469,11,127,279,1,1803,2047,903,436,1594,354,924,24,481,135,585,658,588,1109,82,1504,197,240,39,324,140,34,97,251,42,90,440,21,8,712,11,332,509,18,123,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
216,2020-05-22,1610252,124794,330890,326448,244174,184153,154500,228658,234824,179710,19131,10649,62527,20619,131652,20125,20148,111698,45088,20796,8813,17712,83947,56511,70445,3964,30205,52437,16643,13597,33768,30200,30707,7332,16436,67719,11024,3678,700,16385,10267,516,723,27892,3855,1086,35828,2243,34303,7919,2372,1503,11428,13989,911,5579,1048,5928,1604,19564,24506,15786,6847,423,40481,2874,2743,1468,7137,199,6794,433,3477,944,838,2372,72,7918,7261,1161,84081,8414,1921,1350,3028,11165,981,30426,6486,8332,1004,9219,324,1030,1068,1725,3981,6537,175,1807,7099,19,920,927,753,4400,2341,3378,164,51,2909,1945,60,448,30,200,1916,600,1274,3067,544,2551,59,362,225,18,3037,812,321,1728,82,762,814,97,969,116,469,11,127,279,2,1803,2270,960,479,1594,363,937,25,563,135,606,661,611,1114,82,1504,209,249,39,324,141,78,97,251,42,90,441,21,8,712,11,332,509,18,123,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
217,2020-05-23,1631496,131423,347398,335882,245682,184699,155686,229327,235290,179986,20177,11353,65856,20931,133521,21343,20580,115754,45265,21745,8890,17857,85151,56810,80287,4272,32078,54601,16648,13777,34171,30471,30725,7406,16486,70161,11092,3713,704,16410,10577,584,728,28704,3982,1097,36258,2243,35244,7919,2408,1504,11487,14422,918,5915,1048,6302,1616,20464,24582,16513,6994,423,42213,2876,3054,1468,7185,201,7257,494,3477,1010,850,2391,75,8113,7526,1192,84084,8802,1941,1365,3115,11190,989,31068,6617,8346,1025,10001,324,1046,1089,1819,3990,6568,198,1821,7114,20,920,927,764,4400,2366,3628,168,56,2976,2025,61,488,30,227,1931,609,1313,3176,550,2738,70,371,238,18,3040,865,325,1934,82,762,814,100,1015,116,487,11,127,279,2,1804,2270,960,552,1594,373,943,25,655,135,621,665,648,1114,82,1504,212,255,39,325,141,78,98,251,42,92,441,24,8,712,11,332,509,18,124,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
