,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Malawi,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Tajikistan,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
204,2020-04-27,1000298,29451,67446,87147,163630,165966,209465,199414,112261,158758,5597,4003,15529,11902,4793,91472,9009,28699,9096,38440,7445,49616,11339,15492,46687,24027,1847,15513,19426,14612,5913,7777,29164,4120,15274,8275,18811,13576,2583,449,6021,710,10839,52,497,23240,11289,1381,1678,2039,2835,1363,6293,1014,967,8896,697,19648,5820,1449,1808,4782,3288,1402,3481,342,530,2534,11244,661,146,124,2049,228,329,1337,1565,61,3517,363,2723,83918,1399,695,1904,10752,736,7599,818,1550,14423,588,321,763,1704,323,3729,88,4695,1647,79,620,16,76,32,822,1705,6721,1164,275,736,459,1389,22,27,36,128,450,7,226,364,65,1163,43,2931,109,0,207,18,76,211,635,743,80,10,408,200,0,116,74,13,1792,1035,258,19,480,98,701,10,6,64,46,93,538,73,82,1472,0,1,39,124,38,270,11,80,95,4,11,429,7,8,15,15,712,334,299,122,24,138,18,16,24,18,19,15,9,0,9,0,0,0,0
205,2020-04-28,1024746,31324,73235,93558,168357,169098,210773,201505,114653,159912,5949,4127,16752,12218,4996,92584,9410,31190,9511,38612,7504,51150,11616,16044,47334,24322,1928,15672,20168,15525,6462,7958,29264,4252,15357,8497,20077,13860,2649,449,6021,717,11380,54,511,24258,12208,1384,1717,2047,3027,1399,6416,1053,975,9049,705,19877,5851,1344,1867,5042,3440,1408,3638,343,530,2566,11921,702,150,126,2131,239,329,1532,1585,61,3649,374,2811,83940,1421,708,1939,10761,750,7660,836,1671,14951,619,321,780,1830,345,3741,95,4740,1660,79,625,16,76,32,837,1705,6744,1183,318,823,471,1437,23,27,36,128,458,7,250,364,71,1240,43,2938,114,0,212,18,76,238,638,743,80,10,424,207,0,116,74,13,1795,1072,315,50,528,99,709,10,34,64,52,104,553,73,82,1474,0,1,39,141,38,270,11,80,95,8,11,429,7,8,15,15,712,334,299,122,24,138,19,16,24,18,19,15,10,0,9,0,0,0,0
206,2020-04-29,1051136,33062,79685,99399,173807,167643,212917,203591,117589,161539,6207,4285,17799,12640,5350,93657,9866,33931,9771,38998,7579,52865,11978,16564,47859,24505,2003,15754,20966,16817,7103,8212,29407,4321,15402,8724,21402,14076,2727,451,6378,721,11929,57,517,24675,13181,1391,1766,2062,3138,1447,6652,1110,980,9206,713,20253,5945,1375,1932,5268,3740,1418,3771,344,557,2576,12564,738,150,130,2274,239,331,1728,1677,61,3848,384,2921,83944,1442,729,2002,10765,766,7710,849,1671,15641,649,322,790,1940,377,3769,97,4906,1666,81,630,16,76,32,843,1832,6752,1238,375,882,491,1467,23,27,36,128,463,8,278,396,91,1351,43,2947,114,0,225,18,76,276,641,743,80,10,482,207,0,116,78,13,1797,1077,315,50,582,109,713,10,34,64,52,104,563,205,82,1476,0,6,39,141,38,270,11,80,95,8,11,429,7,8,17,16,712,332,480,122,24,138,20,16,24,18,19,15,10,0,9,0,0,0,0
208,2020-04-30,1080303,34863,87187,106498,178771,168861,213435,205463,120204,163009,6507,4428,19224,12877,5647,94640,10406,36976,10118,39512,7682,54457,12240,17702,48519,25045,2085,15896,21601,18114,7667,8488,29586,4423,15452,9009,22753,14284,2775,453,6532,725,12481,57,539,24934,14027,1396,1804,2076,3402,1506,6972,1167,994,9356,719,20612,6002,1385,2066,5537,4024,1429,3897,344,599,2591,13409,771,151,131,2348,266,333,1932,1757,61,4006,396,3040,83956,1465,746,2039,10774,773,7738,858,2074,16169,663,322,799,2127,395,3784,106,4995,1689,83,643,16,76,40,850,1832,6766,1275,442,933,572,1501,23,27,37,128,465,8,468,422,100,1495,43,2954,121,15,243,18,81,276,645,745,81,10,490,220,0,116,82,14,1797,1089,315,50,601,116,719,11,35,64,73,124,569,205,82,1479,1,6,39,141,38,270,11,81,95,14,11,429,7,8,17,16,712,332,480,122,24,138,20,16,24,18,19,15,11,0,9,0,0,0,0
215,2020-05-01,1115219,37257,92202,114431,183501,169387,215216,207428,122392,164077,7006,4532,20739,13105,5951,95646,10861,40459,10551,39989,7737,56343,12567,18687,49032,25351,2153,16012,22133,19103,8238,8772,29705,4569,15531,9009,24097,14558,2863,459,6720,729,13038,59,566,26336,14917,1403,1854,2085,3597,1555,7288,1229,998,9509,725,20833,6071,1399,2148,5895,4377,1434,3980,353,644,2612,14096,804,151,133,2447,333,335,2170,1781,63,4154,411,3170,83959,1494,756,2086,10780,782,7783,870,2074,17101,690,322,806,2291,424,3802,109,5051,1694,85,648,16,79,40,857,1832,6778,1333,533,1024,604,1537,23,30,37,132,467,8,491,432,106,1537,44,2960,122,15,249,18,85,276,649,745,81,10,508,229,0,116,82,14,1798,1097,315,72,601,123,728,12,45,90,73,136,580,257,82,1485,1,7,39,152,38,270,11,81,95,16,11,429,7,8,17,16,712,332,480,122,25,138,20,16,24,18,19,15,11,0,9,0,0,0,0
226,2020-05-02,1142639,39699,97100,124054,186731,170179,216582,209328,124375,164967,7285,4681,22088,13375,6336,96448,11411,42534,10843,40434,7755,57926,12732,21213,49517,25190,2219,16069,22432,20084,8790,8928,29817,4729,15558,9362,25459,14861,2942,460,7090,733,13599,59,582,27464,15828,1407,1894,2088,3857,1594,7578,1470,1009,9605,733,21176,6176,1406,2273,6193,4619,1439,4052,353,688,2620,14872,1010,151,133,2483,370,345,2388,1839,63,4295,435,3284,83959,1506,769,2118,10793,789,7809,871,2169,17548,705,322,813,2470,446,3812,119,5176,1699,88,652,16,79,34,864,2077,6799,1362,592,1115,674,1611,23,35,38,135,468,8,519,463,108,1586,44,2966,152,76,255,18,85,335,652,747,83,10,544,229,0,116,82,14,1798,1112,315,72,671,123,736,17,45,90,117,155,580,257,82,1487,3,10,39,154,39,270,15,81,95,16,11,432,7,8,17,16,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
237,2020-05-03,1167095,42505,101826,134687,189708,170540,217466,210717,126045,165664,7668,4783,23471,13693,6783,97424,11913,45928,11192,40769,7781,60504,13163,22441,49906,25282,2296,16096,22693,20941,9455,9223,29905,4903,15597,9464,27011,15061,2998,461,7090,737,14163,75,589,29538,16705,1408,1932,2096,3920,1618,7954,1594,1013,9721,739,21506,6298,1410,2386,6465,4983,1439,4121,353,703,2626,15551,1055,155,135,2568,396,357,2558,1857,63,4474,465,3383,83964,1511,795,2149,10801,795,7847,879,2169,18205,718,322,823,2705,490,3824,124,5254,1700,89,655,16,80,34,872,2077,6822,1398,592,1182,674,1649,23,35,39,149,477,8,527,469,112,1586,44,2969,165,128,259,18,88,335,662,748,83,10,563,229,0,116,82,15,1799,1112,315,72,722,124,750,17,46,90,117,166,582,257,82,1487,3,10,39,158,39,271,15,82,95,16,11,436,7,8,18,16,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
240,2020-05-04,1191071,46437,108620,145268,193091,171102,218011,211938,127659,166152,7973,4887,24905,14006,7220,98647,12331,47372,11587,40968,7819,61957,13512,23421,50267,25524,2346,16149,23169,22049,10143,9485,29981,5053,15621,9557,28656,15229,3035,465,7197,740,14730,75,593,31881,17489,1413,1984,2101,4049,1652,8235,1681,1018,9868,742,21772,6353,1419,2507,6813,5278,1439,4248,362,730,2632,16191,1178,161,140,2637,415,357,2802,1926,63,4648,490,3533,83966,1518,830,2189,10804,803,7904,896,2719,18778,751,323,851,2895,555,3828,137,5327,1703,97,657,16,80,34,874,2104,6847,1432,678,1271,682,1668,23,35,41,149,480,8,541,471,116,1710,44,2987,175,230,261,18,100,367,672,750,83,10,580,236,0,116,92,15,1799,1116,315,85,756,126,755,17,46,96,117,178,582,413,82,1486,3,12,39,166,40,271,15,82,95,23,11,438,7,8,18,17,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
241,2020-05-05,1215543,49400,115455,155370,196780,172219,219329,213013,129491,167007,8613,5020,26025,14431,7572,99970,12697,51189,12071,41286,7896,63215,13837,24794,50509,25702,2431,16181,23826,24073,10929,9684,30009,5219,15650,9677,30251,15354,3065,471,7523,741,15192,82,604,31881,18350,1421,2060,2112,4205,1704,8480,1802,1022,10019,755,21983,6383,1423,2619,7201,5804,1445,4363,371,763,2642,17142,1270,161,145,2735,431,361,2950,1946,63,4838,535,3720,83968,1526,843,2207,10806,820,7955,896,2719,19410,771,324,855,3225,587,3840,138,5412,1711,98,670,16,81,34,878,2104,6875,1464,778,1329,705,1685,23,36,41,151,482,8,573,473,119,1811,44,2988,186,293,261,18,101,397,688,751,89,10,612,236,0,116,93,16,1799,1120,315,85,835,128,763,17,52,96,170,199,589,413,82,1488,3,21,39,170,41,271,15,82,95,174,11,438,7,8,18,17,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
242,2020-05-06,1240053,52987,126611,165929,200616,176355,220325,214457,131744,168162,8959,5208,27634,14740,7808,101650,13184,54817,12438,41518,7974,64694,14107,25826,50781,26182,2480,16246,24572,24644,11719,10004,30060,5408,15684,9791,31938,15455,3111,473,7731,750,15738,99,610,31881,19255,1429,2127,2119,4422,1778,8807,1886,1025,10136,761,22248,6428,1428,2782,7588,6289,1448,4476,374,798,2663,17972,1461,161,162,2903,440,379,3145,1987,64,4997,582,3934,83970,1539,871,2233,10810,832,7996,900,3091,20198,797,324,856,3393,633,3851,146,5573,1713,100,673,16,81,34,883,2265,6894,1516,852,1433,797,1703,23,36,43,158,484,8,617,478,123,1856,45,2989,191,379,268,18,101,397,729,751,92,10,631,264,0,116,93,16,1799,1124,439,94,873,128,770,17,58,96,170,225,608,475,82,1489,8,25,39,178,41,271,15,82,95,174,11,439,7,8,18,17,712,332,480,122,25,139,21,16,24,18,19,15,12,0,9,0,0,0,0
243,2020-05-07,1267418,56351,135773,177160,204387,177096,221447,215858,133721,169430,9456,5371,29616,15047,8232,103135,13691,58526,12776,41973,8031,66201,14499,27359,51420,26715,2543,16307,25359,26435,12425,10343,30126,5548,15752,9848,33731,15553,3150,494,7868,784,16240,101,615,30298,20168,1445,2204,2125,4578,1829,9095,2081,1026,10281,765,22385,6467,1433,2884,7981,6567,1449,4605,375,832,2678,18890,1685,176,191,2958,462,381,3526,2027,64,5182,607,4199,83975,1572,895,2298,10822,842,8034,909,3091,20939,824,324,860,3564,695,3859,153,5673,1720,101,684,16,81,34,889,2267,6913,1571,930,1492,863,1729,23,36,43,193,486,8,648,488,153,1927,45,2992,218,461,271,18,129,504,736,752,92,10,650,264,0,116,93,16,1801,1133,439,94,928,135,781,18,74,140,253,231,622,564,82,1490,8,25,39,189,41,288,15,82,95,187,11,440,7,8,18,17,712,332,480,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
244,2020-05-08,1294224,59695,146894,187859,207439,177627,222857,217185,135569,170588,10051,5611,31522,15366,8895,104691,14195,61847,13112,42292,8077,67674,14811,28750,52011,27268,2603,16340,26059,28736,13134,10463,30207,5711,15774,9943,35432,15640,3178,508,8070,796,16793,102,623,28818,21101,1455,2279,2161,4834,1872,9376,2266,1030,10416,773,22541,6535,1436,3029,8476,7208,1450,4728,375,900,2691,20201,1771,177,194,3112,563,388,3912,2070,64,5369,621,4444,83976,1586,906,2325,10840,850,8070,928,4012,21707,835,324,861,3781,742,3871,167,5738,1725,101,694,16,82,34,891,2267,6918,1602,1111,1551,937,1741,23,43,43,193,489,8,744,490,159,2009,47,3000,230,522,273,18,146,620,744,752,92,10,668,274,0,116,94,16,1801,1135,439,143,928,145,795,20,120,242,260,257,623,594,82,1492,8,34,39,199,42,288,15,83,95,208,11,440,7,8,18,17,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
245,2020-05-09,1319414,62808,156061,198676,209589,178156,223578,218268,137115,171324,10495,5776,33460,15651,9420,106220,14710,65015,13645,42581,8095,68918,15131,32208,52596,27406,2679,16359,26568,30334,13770,10610,30251,5910,15833,10032,37136,15755,3213,522,8282,809,17417,110,626,29071,22052,1455,2422,2176,4975,1921,9882,2437,1032,10517,780,22760,6589,1444,3175,8964,7623,1454,4867,375,967,2710,21331,1830,178,210,3224,689,402,4151,2090,64,5558,649,4774,83990,1622,931,2349,10874,856,8099,930,4263,22460,847,324,862,4042,784,3877,252,5880,1733,116,702,16,87,35,892,2274,6939,1667,1164,1634,937,1754,23,43,56,193,490,8,790,490,163,2042,47,3004,236,612,280,18,151,661,748,754,92,10,692,274,0,116,94,16,1801,1189,439,143,997,153,815,20,120,284,322,291,637,641,82,1494,11,34,39,199,42,288,15,84,96,208,11,440,7,8,18,17,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
216,2020-05-10,1338381,67161,162699,209688,211911,178405,224350,219070,138657,171879,11063,6034,35022,15996,10015,107603,15232,67307,14032,42826,8123,70091,15362,33855,53081,27581,2767,16388,26846,32081,14657,10794,30305,6063,15871,10032,39048,15824,3263,540,8448,845,18198,110,635,29559,22973,1457,2519,2187,5090,1965,10347,2556,1032,10627,792,22996,6656,1479,3313,9400,8688,1457,4927,375,1052,2716,22520,1972,180,239,3399,713,414,4399,2117,64,5723,672,4941,84010,1642,1002,2418,10909,868,8105,939,4263,23336,863,324,870,4403,889,3886,267,5962,1739,121,707,16,91,36,898,2579,6948,1700,1365,1709,991,1766,23,45,56,193,496,8,835,502,172,2146,47,3009,246,612,284,18,182,661,751,755,92,10,704,274,0,116,104,16,1801,1210,439,143,1054,174,821,20,120,319,322,307,628,726,82,1497,11,51,39,199,42,288,15,84,96,208,11,440,7,8,18,17,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
217,2020-05-11,1357566,70768,169594,221344,215500,178719,227436,219814,139771,172576,11613,6278,36327,16326,10652,109286,15648,68822,14265,42987,8176,71264,15588,35052,53449,27679,2818,16427,27301,34336,15691,11086,30344,6281,15882,10176,41014,15861,3284,562,8616,859,18878,134,638,29509,23906,1457,2589,2196,5207,1990,10634,2831,1032,10711,801,23135,6726,1485,3392,9746,9286,1460,4995,375,1114,2726,23623,2100,180,250,3573,724,422,4641,2141,64,5891,700,5236,84011,1664,1016,2486,10936,872,8132,946,4700,23822,869,324,884,4687,958,3888,267,5984,1741,121,711,16,103,36,901,2689,6970,1730,1526,1886,1024,1783,24,45,57,186,503,8,897,505,175,2146,47,3015,260,661,285,18,209,802,760,755,93,10,712,333,0,116,109,16,1801,1227,439,143,1089,181,832,22,156,319,322,338,628,761,82,1497,11,56,39,211,42,288,15,84,96,208,11,440,9,8,18,17,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
218,2020-05-12,1380423,74292,178214,232243,218895,179472,228030,221216,141475,173171,12272,6563,38324,16921,11350,110767,16023,72059,14749,43183,8221,72419,15778,36710,53779,27913,2913,16450,28055,35298,16660,11350,30380,6418,15961,10243,42925,15948,3313,576,8783,870,19661,217,642,30419,24873,1465,2693,2207,5279,2023,10900,2964,1032,10789,804,23242,6742,1491,3538,10093,10277,1461,5154,375,1199,2744,25149,2080,180,261,3721,737,423,4787,2158,64,6067,715,5531,84018,1674,1037,2519,10962,876,8157,950,5127,24671,889,324,895,4968,998,3894,441,6003,1746,129,717,16,104,36,903,2689,6980,1857,1661,1995,1102,1804,24,45,57,186,506,9,904,507,184,2298,47,3017,267,729,286,18,209,863,766,758,93,10,730,333,0,116,113,25,1801,1256,439,143,1170,199,854,22,194,327,357,338,638,820,82,1497,11,65,39,211,42,288,15,85,96,208,11,440,11,8,18,17,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
219,2020-05-13,1400812,78055,190137,242271,222195,179993,228691,222104,143114,174098,12930,6879,40186,17204,12074,112725,16425,76306,15438,43410,8269,73568,16002,39370,53981,28132,3032,16489,28755,35788,17822,11618,30413,6512,15997,10295,44830,15998,3341,582,8944,878,20386,250,647,30486,25825,1469,2758,2213,5417,2069,11196,3148,1032,10865,815,23401,6779,1505,3718,10431,11028,1463,5406,375,1342,2760,26539,2255,181,263,4019,740,423,4971,2181,64,6253,737,5816,84024,1694,1044,2612,10991,880,8175,951,5408,25346,915,324,919,5227,1037,3904,446,6054,1751,139,719,16,104,37,905,2800,6989,1912,1818,2105,1169,1810,24,45,63,212,508,15,955,509,187,2374,48,3017,289,801,287,18,234,1004,773,760,94,10,758,333,1,116,113,25,1802,1268,522,143,1219,219,860,23,203,327,372,387,643,836,82,1497,11,70,39,213,42,288,15,85,96,220,11,440,15,8,18,17,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
220,2020-05-14,1427725,81997,203165,252245,224813,180635,229540,223096,144749,174478,13610,7134,42595,17615,12739,114533,16847,80604,16006,43680,8351,74781,16247,42029,54288,28319,3143,16511,29415,38799,18863,11876,30463,6607,16058,10374,46869,16096,3380,586,9118,886,21084,249,667,30502,26772,1477,2879,2221,5571,2100,11320,3372,1032,10911,830,23827,6819,1511,3860,10829,11975,1464,5553,375,1518,2770,28272,2318,181,272,4341,754,455,5162,2218,64,6442,758,6198,84029,1723,1082,2645,11018,898,8196,962,5530,26098,925,324,927,5640,1112,3915,654,6145,1758,160,724,16,115,37,907,2954,7019,1971,1818,2189,1242,1830,24,48,63,230,522,20,982,509,187,2473,48,3018,315,907,287,18,273,1104,773,761,96,10,779,391,1,116,113,25,1802,1284,583,143,1284,238,876,23,203,339,399,408,648,913,82,1498,11,85,39,215,98,312,15,85,96,235,11,440,20,8,18,17,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
221,2020-05-15,1452425,85784,220291,262843,227334,181148,230183,223885,146457,175233,14216,7479,45032,18016,13524,116635,17330,84495,16496,43880,8406,75959,16437,44531,54644,28583,3193,16523,30103,38799,20065,12091,30514,6652,16109,10438,49176,16148,3417,596,9268,891,21831,267,671,31467,27730,1480,2980,2222,5689,2138,11739,3577,1035,10989,843,23956,6855,1523,4044,11228,12860,1465,5745,375,1643,2810,29425,2460,182,287,4625,759,459,5450,2236,64,6629,781,6583,84038,1740,1111,2686,11037,916,8219,970,5638,26891,935,324,945,6054,1210,3923,654,6228,1766,203,732,16,119,42,910,3105,7035,2017,1964,2310,1298,1840,24,48,63,238,532,29,1031,511,190,2473,50,3025,326,1118,287,18,310,1209,780,761,96,10,806,391,1,116,116,25,1802,1309,594,301,1284,263,885,23,236,339,428,447,652,913,82,1498,11,106,39,219,98,314,15,85,96,235,11,440,21,8,18,17,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
222,2020-05-16,1476586,90648,233511,272043,229406,181563,230698,224760,148067,175752,14939,7805,47144,18257,14355,118392,17858,88541,17025,44070,8455,77206,16704,50016,54989,28810,3260,16528,30461,40151,20995,12305,30572,6741,16201,10496,52016,16202,3473,607,9449,902,22627,291,683,32763,28681,1493,3138,2224,5850,2175,12110,3826,1037,11056,853,24048,6872,1534,4283,11719,13802,1465,5934,376,1763,2819,30972,2565,182,306,5029,778,504,5621,2267,65,6821,830,6747,84044,1762,1117,2738,11050,933,8237,997,5735,27356,960,324,955,6403,1265,3930,679,6286,1770,227,733,16,129,42,914,3105,7044,2061,2289,2429,1455,1862,24,48,65,283,546,40,1078,517,202,2658,51,3025,328,1322,289,18,358,1320,782,761,96,10,835,391,1,116,117,25,1802,1331,594,327,1357,298,889,23,236,339,474,462,653,969,82,1499,11,122,39,223,135,318,15,86,96,235,11,440,21,8,18,17,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
223,2020-05-17,1495068,95698,241080,281752,231232,181703,230698,225435,149435,176369,15574,8068,49219,18529,15515,120198,18291,92273,17514,44195,8475,78332,16871,52369,55280,29036,3404,16543,30720,42125,22268,12513,30587,6870,16242,10610,54752,16226,3509,613,9606,911,23358,295,695,33182,29650,1494,3274,2226,6157,2211,12314,4088,1037,11125,863,24112,6894,1541,4472,12229,14850,1466,6060,381,1763,2834,32604,2646,184,317,5186,786,541,5959,2290,65,7019,887,6956,84054,1792,1138,2753,11065,946,8249,1008,5735,28038,981,324,978,6665,1338,3945,753,6347,1774,227,734,16,137,44,916,3105,7054,2109,2289,2480,1455,1872,25,48,70,304,553,62,1094,520,203,2658,58,3028,328,1524,292,18,456,1320,796,761,96,10,860,391,1,116,117,25,1802,1401,594,327,1421,301,904,23,290,339,503,505,654,990,82,1499,11,128,39,226,136,320,23,88,96,235,11,440,21,8,18,17,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
224,2020-05-18,1517302,100328,255368,290678,233809,182147,231606,225886,150593,176551,16295,8371,51633,18885,16433,122492,18616,94933,18010,44341,8586,79411,17036,54647,55559,29209,3554,16570,31151,43966,23870,12718,30597,6952,16269,10699,57345,16259,3535,629,9726,931,24190,375,701,33582,30572,1495,3387,2228,6751,2235,12725,4263,1043,11166,866,24200,6941,1547,4823,12764,15691,1466,6138,388,1912,2836,33969,2798,191,352,5379,788,618,6175,2304,65,7201,912,7184,84063,1817,1216,2791,11078,948,8257,1009,5735,28343,992,324,985,7073,1413,3947,761,6380,1784,248,737,16,145,46,917,3529,7068,2119,2591,2544,1538,1881,25,50,70,322,558,81,1106,520,205,2796,58,3031,328,1729,297,18,533,1432,796,761,96,11,874,412,1,116,124,25,1802,1518,719,327,1455,330,909,24,290,339,519,519,654,1032,82,1499,11,130,39,229,140,324,42,88,97,246,11,440,21,8,18,17,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
225,2020-05-19,1538241,106475,271885,299941,236867,182648,232037,226699,151615,177778,16935,8809,54346,19268,17200,124603,18876,99483,18496,44449,8647,80493,17191,58167,55791,29432,3611,16592,31818,45898,25121,12942,30618,7023,16321,10733,59854,16287,3556,649,9867,954,25063,402,707,34151,31508,1495,3518,2232,6751,2259,13223,4481,1044,11242,882,24251,6978,1562,5041,13484,16764,1467,6340,391,2133,2840,35606,2955,193,365,5671,829,749,6401,2321,68,7377,963,7532,84063,1839,1243,2855,11110,949,8267,1012,6096,28794,1027,324,988,7654,1498,3958,772,6399,1791,260,738,16,146,46,918,3529,7072,2153,2728,2617,1629,1887,25,52,70,326,569,131,1143,520,208,2863,58,3033,335,1936,308,18,533,1502,796,761,96,11,901,420,1,116,125,254,1802,1618,825,366,1502,338,914,24,290,130,545,534,655,1038,82,1503,11,167,39,233,140,324,42,90,97,251,11,440,21,8,18,17,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
227,2020-05-20,1560975,112028,291579,308705,239579,183130,232555,227364,152587,178473,17687,9283,56594,19739,18003,126949,19230,104020,19189,44647,8721,81575,17387,62205,55983,29660,3724,16607,32626,48091,26738,13221,30658,7133,16353,10833,62545,16321,3598,672,9977,961,26004,427,713,34854,32426,1496,3631,2234,6969,2292,13477,4919,1045,11315,897,24315,7009,1577,5271,14229,17568,1468,6553,398,2265,2850,37097,2955,199,389,6043,833,824,6677,2338,69,7542,1029,7888,84063,1858,1270,2939,11122,964,8281,1016,6269,29364,1028,324,989,8146,1571,3971,832,6443,1794,264,746,16,156,48,922,3733,7081,2231,2728,2714,1731,1900,25,52,71,371,584,141,1186,529,217,2863,58,3034,349,2140,314,18,596,1567,809,762,97,11,931,420,1,116,125,254,1803,1828,890,418,1573,340,920,24,290,130,565,570,656,1089,82,1503,34,180,39,238,140,324,42,90,97,251,11,440,21,8,18,18,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
228,2020-05-21,1586662,118226,310087,317554,242133,183397,233037,228006,153548,179021,18330,9931,59567,20143,19137,129341,19706,108769,20162,44900,8754,82742,17585,66169,56235,29912,3877,16624,33236,50694,28511,13434,30694,7211,16404,10919,65077,16362,3641,684,10116,1024,26898,457,721,35306,33371,1502,3749,2237,7234,2331,13657,5187,1046,11380,903,24391,7059,1593,5606,15003,18609,1468,6704,423,2512,2853,38651,3204,199,399,6370,836,882,7016,2350,71,7728,1109,8174,84063,1898,1313,2964,11142,969,8309,1025,6269,29812,1055,324,1003,8677,1640,3980,866,6493,1800,160,749,18,162,51,923,4288,7095,2301,3138,2812,1835,1908,29,58,72,405,599,173,1216,534,220,3067,58,3037,356,2350,320,18,734,1567,812,762,97,11,947,469,1,116,127,279,1803,2047,903,436,1594,354,924,24,481,135,588,585,658,1109,82,1504,34,193,39,240,140,324,42,90,97,251,11,440,21,8,18,18,712,332,509,123,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
229,2020-05-22,1610252,124794,330890,326448,244174,184153,234824,228658,154500,179710,19131,10649,62527,20619,20125,131652,20148,111698,20796,45088,8813,83947,17712,70445,56511,30200,3964,16643,33768,52437,30205,13597,30707,7332,16436,11024,67719,16385,3678,700,10267,1086,27892,516,723,35828,34303,1503,3855,2243,7919,2372,13989,5579,1048,11428,911,24506,7137,1604,5928,15786,19564,1468,6847,423,2743,2874,40481,3477,199,433,6794,838,944,7261,2372,72,7918,1161,8414,84081,1921,1350,3028,11165,981,8332,1030,6486,30426,1068,324,1004,9219,1725,3981,920,6537,1807,175,753,19,164,51,927,4400,7099,2341,3378,2909,1945,1916,30,60,82,448,600,200,1274,544,225,3067,59,3037,362,2551,321,18,812,1728,814,762,97,11,969,469,2,116,127,279,1803,2270,960,479,1594,363,937,25,563,135,611,606,661,1114,82,1504,78,205,39,249,141,324,42,90,97,251,11,441,21,8,18,18,712,332,509,123,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
