,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Australia,Cameroon,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Guinea,Eswatini,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
273,2020-06-09,1978167,276146,739503,484630,267915,194190,241966,235561,172114,186506,42078,24761,124301,27560,52991,175927,28479,203736,33076,48109,9751,98241,20749,175365,59437,14268,35306,18236,46299,71675,113702,22992,30988,8437,16979,11965,108571,17111,4017,845,17233,1368,39904,4086,818,43917,50265,1531,8191,2247,13074,2889,20415,14644,12201,1087,1375,25215,8336,1727,13675,36829,33140,1486,10025,481,7866,3058,71879,6935,246,2336,18198,1187,2632,2728,13464,359,10382,2989,15731,84198,3239,2055,4520,11902,1299,8576,1089,10201,38514,324,1263,1859,21462,3191,4046,1200,7025,1947,657,846,31,453,314,972,7274,8312,3995,6427,4516,4259,2205,42,96,1138,455,632,1162,1942,605,4258,371,146,585,4690,3121,463,20,3662,3247,891,852,103,137,1586,728,4,117,156,1464,1807,4331,1306,1850,2416,501,974,28,1604,305,844,1025,688,1389,82,1504,141,524,39,383,194,332,83,99,514,92,11,443,59,8,19,712,27,337,509,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
245,2020-06-10,1999178,286605,772416,493023,269101,194815,242280,235763,173036,186522,43682,25987,129184,27842,55421,177938,29015,208823,34316,48294,9824,98720,20945,181062,59569,15414,35600,18476,47736,74865,119536,23732,31011,8508,17005,12031,112288,17146,4027,863,17889,1388,40507,4364,827,44440,51066,1533,8530,2249,13319,2993,20808,15281,12216,1087,1461,25231,8338,1733,14103,38284,33823,1488,10321,485,8221,3068,73595,7360,248,2506,18887,1202,2738,2775,13873,378,10484,3094,16200,84209,3364,2093,4623,11947,1341,8594,1092,10201,38965,324,1269,1869,22146,3274,4049,1200,7040,1958,665,847,31,472,320,974,7285,8681,4181,6582,4640,4390,2211,48,113,1162,455,635,1283,1962,605,4258,398,152,615,4763,3125,476,20,3796,3375,891,852,103,144,1667,728,4,117,156,1464,1807,4373,1306,1888,2452,522,974,28,1604,305,846,1062,691,1389,82,1504,162,560,41,397,194,332,83,99,611,96,11,443,59,8,19,712,27,337,509,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
246,2020-06-11,2022249,297535,802828,501800,270108,195179,242707,236142,174023,186691,45212,27373,133974,28201,58568,180156,29706,214788,35295,48458,9855,99159,21182,186698,59711,16675,35910,18667,49030,78052,125933,24175,31044,8537,17034,12102,116021,17187,4039,890,18586,1402,40986,4614,831,44440,51816,1541,8882,2249,13872,3086,21437,16165,12235,1087,1538,25238,8369,1752,14669,39726,34432,1488,10727,487,8561,3088,75071,7669,260,2670,19954,1230,2814,2832,14554,393,10589,3215,16667,84216,3538,2166,4741,12003,1385,8608,1094,10358,39387,324,1298,1877,22894,3373,4052,1200,7064,1965,679,847,31,489,332,975,7289,8681,4404,6730,4759,4515,2219,48,118,1203,481,640,1439,1976,611,4372,449,164,657,4834,3125,494,20,3941,3463,892,852,103,168,1722,728,4,117,158,1464,1807,4398,1306,1952,2513,524,974,28,1670,305,848,1085,691,1389,82,1504,162,591,41,410,197,332,85,99,632,96,11,443,62,8,19,712,27,337,509,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
247,2020-06-12,2046987,308993,828810,510761,271162,195981,243209,236305,175218,187226,46858,28764,139196,28577,61927,182525,30415,214788,36406,48668,9938,99595,21404,193452,59819,17770,36180,18851,50367,81523,125933,24787,31063,8610,17064,12175,119942,17250,4053,915,19211,1422,41499,5062,843,45778,52520,1542,9218,2249,13872,3191,22008,16929,12299,1093,1612,25250,8402,1756,15281,41303,34952,1490,11093,489,8982,3108,76588,8132,261,2915,21071,1254,2879,2893,15181,409,10698,3305,17269,84228,3701,2166,4869,12051,1416,8620,1096,10856,39850,324,1326,1880,23550,3481,4055,1321,7073,1970,686,847,31,509,343,980,7294,8681,4684,6879,4851,4637,2233,48,130,1240,481,645,1572,2003,614,4426,472,164,697,4902,3129,510,20,3941,3463,892,853,103,187,1752,728,4,117,159,1464,1807,4441,1306,2044,2513,525,978,28,1670,388,848,1103,694,1460,82,1504,163,632,41,421,197,333,85,99,639,96,11,443,62,8,19,712,27,337,509,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
248,2020-06-13,2072111,320922,850514,519458,272050,196478,243605,236651,176677,187267,48746,30295,142690,29017,65736,184955,31177,220749,37420,48847,9991,100043,21679,201634,59918,18950,36463,19000,51409,84379,132405,25392,31094,8692,17078,12251,123308,17293,4064,953,20059,1442,41990,5335,851,46356,53241,1545,9570,2251,14238,3266,22572,17842,12339,1094,1662,25295,8445,1763,16004,42980,35466,1492,11459,489,9491,3112,78416,8455,261,3166,22077,1261,2904,2893,15682,418,10810,3457,17713,84286,3895,2207,4966,12085,1464,8628,1097,11118,40197,324,1384,1884,24106,3603,4063,1357,7087,1973,694,847,32,553,356,980,7320,8681,4848,7007,4996,4724,2238,60,138,1252,529,646,1682,2013,615,4484,486,170,726,4971,3134,541,20,4165,3463,892,853,103,196,1776,728,4,117,159,1464,1808,4449,1306,2057,2579,530,980,28,1693,412,848,1132,694,1460,82,1504,176,705,65,446,197,334,85,99,659,96,11,443,66,8,19,712,27,337,509,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
249,2020-06-14,2091205,332424,867624,528267,272857,196868,243928,236989,178239,187518,50939,31577,146837,29392,70038,187427,31851,229736,38277,48990,10024,100404,21999,208572,60029,20209,36690,19136,51827,87520,144478,25930,31117,8793,17109,12310,127541,17369,4069,961,21418,1446,42294,5760,864,46751,53973,1548,9957,2252,14496,3290,22962,18459,12393,1096,1715,25303,8453,1768,16667,44598,35920,1495,11740,492,9845,3121,79602,8858,261,3345,23481,1289,2978,2893,16085,454,10919,3594,18227,84335,4057,2285,5080,12121,1521,8631,1097,11964,40604,325,1437,1889,24770,3720,4070,1358,7104,1973,696,848,32,583,383,983,7335,8681,5084,7220,5090,4778,2248,60,140,1272,547,649,1783,2035,617,4532,490,177,750,5035,3135,582,20,4165,3463,894,853,103,208,1809,728,4,123,159,1464,1810,4465,1306,2057,2618,530,980,28,1693,442,850,1169,694,1460,82,1504,176,728,96,458,197,334,85,99,661,96,11,443,66,8,19,712,27,337,509,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
250,2020-06-15,2110841,343091,888271,536484,273888,197004,244109,237290,179831,187682,53063,32785,150264,29788,73533,189876,32536,232992,39294,49155,10064,100763,22165,213715,60100,21315,37036,19334,52511,90619,148921,26420,31131,8885,17135,12367,132048,17439,4076,979,21422,1464,42636,6211,879,47322,54680,1552,10324,2254,15192,3341,23271,19073,12417,1110,1744,25321,8494,1773,17064,46289,36431,1496,11879,505,10272,3134,80876,9178,262,3521,24524,1296,3062,3040,16658,467,11031,3727,19013,84378,4157,2472,5263,12155,1590,8647,1097,11964,40818,326,1486,1905,25531,3826,4072,1382,7108,1974,705,848,32,609,387,985,7347,9864,5439,7435,5173,4837,2262,60,142,1290,555,650,1887,2065,621,4572,506,177,760,5097,3135,612,21,4441,4033,894,853,103,229,1860,883,4,123,159,1464,1811,4501,1306,2222,2642,531,980,30,1693,483,850,1176,694,1492,82,1506,176,844,109,498,197,334,85,99,662,97,11,445,67,8,19,712,27,337,509,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
251,2020-06-16,2134198,354065,923189,544725,274971,197667,244328,237500,181298,188252,54931,34159,154863,30195,76334,192439,33209,237156,40400,49295,10111,101087,22415,218728,60155,22700,37336,19634,53729,94481,154760,26781,31154,8931,17189,12426,136315,17484,4077,981,21962,1473,42982,6591,879,47943,55369,1552,10662,2255,15542,3453,23686,19883,12450,1125,1796,25334,8505,1776,17489,47856,36958,1499,12254,514,10706,3148,82077,9656,262,3630,25269,1303,3150,3085,17148,484,11147,3860,19553,84422,4299,2562,5493,12198,1672,8660,1098,12193,40969,326,1615,1915,26314,3941,4075,1405,7112,1975,724,849,34,638,391,985,7370,9864,5679,7740,5247,4974,2273,60,148,1317,564,656,2057,2094,621,4639,520,177,781,5160,3135,636,22,4547,4114,895,854,104,236,1885,883,4,123,171,1823,1812,4539,1664,2410,2658,537,1016,34,1776,532,853,1225,694,1492,82,1506,197,885,121,509,197,334,104,99,671,97,11,445,67,8,19,712,29,337,509,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
252,2020-06-17,2160815,366946,955377,552549,275970,198155,244683,237828,182727,188604,57046,35552,159793,30701,80412,195051,33986,240908,41431,49412,10162,101491,22760,220628,60244,24254,37672,19905,55186,98489,160118,27238,31187,8997,17203,12522,141234,17530,4078,987,22597,1489,43364,7177,888,48490,56032,1561,10991,2258,15877,3542,24105,20685,12494,1128,1871,25341,8515,1778,18033,49219,37533,1503,12732,555,11251,3203,83174,10299,262,3759,26079,1308,3386,3141,17735,500,11268,4044,19961,84458,4482,2657,5682,12257,1722,8692,1104,12590,41216,333,1756,1924,26878,4066,4085,1412,7117,1977,732,849,36,651,401,985,7391,9864,6063,8020,5369,5100,2280,79,155,1378,572,662,2223,2120,626,4668,563,178,792,5221,3135,639,22,4688,4229,899,854,104,261,1890,883,4,123,171,1823,1812,4545,1664,2564,2696,544,1020,34,1813,572,854,1249,696,1492,82,1507,197,902,131,516,201,335,104,99,683,97,11,445,67,8,19,712,29,337,509,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
253,2020-06-18,2188746,380532,978142,560321,276990,198741,245268,238159,184031,189817,60217,37510,165455,31015,83890,197647,34833,244388,42762,49527,10280,101877,23080,225103,60348,25717,38089,20207,56682,102292,165062,27799,31200,9074,17223,12616,145991,17588,4079,1001,23351,1495,43752,7848,893,49097,56657,1562,11329,2269,15877,3674,24645,21499,12544,1132,1939,25355,8529,1784,18698,50437,38074,1511,13106,600,11868,3227,84441,10739,286,3954,26818,1330,3483,3174,18480,510,11385,4257,20430,84494,4664,2657,5767,12306,1788,8708,1108,12929,41473,337,1833,1947,27536,4200,4091,1416,7119,1977,741,850,39,662,463,985,7409,9864,6444,8020,5475,5283,2295,79,166,1403,592,663,2424,2137,638,4841,586,187,823,5279,3141,646,22,4916,4340,899,855,104,277,1906,883,4,123,183,1823,1814,4557,1664,2605,2719,547,1020,36,1830,597,854,1272,696,1492,82,1507,210,909,142,542,204,342,104,99,688,97,11,446,67,8,19,712,29,337,509,129,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
254,2020-06-19,2219943,395048,1032913,568292,277974,199528,245575,238011,185245,190299,63276,39570,170485,31316,87715,200262,35755,247925,43803,49634,10406,102314,23400,231393,60476,27352,38464,20517,57895,105535,171666,28459,31235,9613,17271,12709,150292,17658,4081,1008,24274,1510,44145,8274,896,49731,57333,1576,11767,2280,16779,3755,25068,22476,12591,1146,2058,25368,8535,1792,19157,52211,38678,1513,13556,675,12509,3237,85462,11258,286,4070,27670,1336,3591,3273,19147,520,11504,4374,20916,84494,4820,2789,5946,12373,1838,8726,1110,13203,41615,355,1916,1950,27882,4329,4099,1430,7133,1979,755,853,45,668,479,985,7411,10638,6874,8316,5639,5477,2305,89,172,1443,620,663,2621,2150,652,4904,623,187,848,5338,3146,661,22,4980,4428,900,855,104,293,1923,883,4,123,183,1823,1815,4565,1664,2605,2719,555,1020,36,1864,650,858,1298,696,1541,82,1509,210,919,142,581,204,349,104,99,693,97,11,446,68,8,19,712,29,337,509,129,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
256,2020-06-20,2252125,410451,1067579,576162,278640,200147,245938,238275,186493,190670,65633,41204,175202,31620,92681,202584,36615,251338,45029,49710,10448,102762,23730,236748,60550,29222,38841,20676,58597,108775,176617,29400,31243,9839,17323,12803,154233,17725,4086,1015,25222,1536,44533,8605,898,49731,57936,1586,12238,2299,17225,3872,25778,23512,12591,1156,2127,25374,8556,1795,19708,53758,39145,1519,13953,784,12755,3256,86488,12306,287,4469,28566,1362,3789,3273,19808,544,11631,4478,21331,84553,5005,2981,6153,12421,1891,8742,1111,13717,41833,359,1998,1950,28428,4475,4105,1430,7142,1981,763,859,46,688,479,985,7461,11610,7276,8580,5783,5672,2309,89,176,1503,620,664,2813,2187,657,4960,627,198,863,5399,3147,702,22,5077,4428,901,855,104,303,1933,883,4,123,183,1823,1815,4565,1664,2686,2755,561,1035,37,1882,650,858,1309,696,1541,82,1511,247,922,143,601,206,349,104,99,698,97,11,446,68,8,19,712,29,337,509,129,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
257,2020-06-21,2277398,425282,1083341,583879,279264,200490,246272,238499,187685,191272,68652,42785,180545,31931,97302,204952,37361,254936,45891,49801,10498,103078,24045,242355,60550,30868,39133,20849,58918,112306,181088,30052,31292,9977,17341,12894,157612,17780,4094,1033,26030,1587,44925,9026,906,50640,58505,1587,12729,2317,17732,3905,26677,24388,12591,1157,2213,25379,8572,1798,20268,55233,39650,1520,14200,833,13145,3266,87369,12769,290,4532,29471,1379,3917,3273,20244,571,11771,4738,21764,84572,5106,3356,6315,12438,1962,8745,1111,14154,42095,362,2073,1950,28837,4626,4120,1430,7143,1981,770,876,55,733,489,986,7474,11892,7492,8580,5888,5826,2312,89,183,1596,730,665,2984,2203,659,4988,635,204,890,5457,3148,728,22,5077,4428,903,855,104,314,1933,883,4,123,184,1823,1815,4582,1664,2808,2779,569,1036,37,1892,765,858,1327,696,1541,82,1513,247,941,143,626,213,349,144,100,698,97,11,446,68,8,19,712,29,337,509,129,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
258,2020-06-22,2308786,440215,1106470,591465,280156,200632,246504,238720,188897,191768,71183,44931,185122,32227,101590,207525,38056,257447,46845,49866,10523,103418,24291,246963,60550,32676,39392,21194,59718,115786,185034,30682,31310,10172,17380,12990,161005,17820,4102,1042,26752,1603,45303,9561,908,50640,59023,1588,13207,2336,18231,3984,27370,25493,12727,1159,2277,25383,8587,1801,20588,56809,40291,1521,14363,1001,13769,3287,88403,13356,291,4663,31076,1392,4048,3525,20919,595,11920,4797,22407,84624,5196,3356,6461,12484,1995,8751,1111,14154,42313,367,2169,1951,29147,4808,4121,1430,7144,1981,774,882,63,737,512,988,7492,12041,7677,8698,5970,5924,2315,89,186,1640,749,665,3121,2217,665,4988,643,219,944,5513,3151,787,23,5211,4739,903,855,104,319,1961,1087,12,123,205,1823,1815,4599,1664,2963,2812,569,1046,41,1916,807,858,1340,697,1556,82,1515,247,967,143,650,215,349,144,101,702,97,11,446,68,9,19,712,29,340,509,130,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
259,2020-06-23,2344930,456183,1145906,598878,281038,201330,246752,238833,190165,192480,73572,47203,191410,32527,106108,209970,38901,260810,47896,49930,10650,103767,24505,250767,60810,34502,39737,21645,61030,119198,188926,31825,31332,10344,17408,13092,164144,17879,4107,1047,27314,1622,45683,10099,911,51643,59487,1589,13715,2366,18765,4114,27936,26389,12761,1159,2368,25391,8590,1803,21006,58141,41033,1534,14714,1169,14540,3302,89579,13943,292,4848,32394,1422,4187,3588,21371,639,12076,4952,23062,84653,5311,3726,6662,12535,2047,8772,1111,14568,42432,378,2216,1991,29471,4973,4133,1477,7155,1982,797,885,72,757,525,990,7521,12270,7904,8889,6034,6027,2318,89,189,1724,803,665,3292,2238,670,5040,674,231,982,5567,3156,798,23,5324,4849,907,855,104,319,1978,1087,17,123,206,2170,1815,4617,1664,3051,2812,576,1051,42,1930,850,860,1347,698,1556,82,1516,265,992,143,652,215,349,144,101,707,97,11,446,70,9,19,712,29,340,509,130,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
260,2020-06-24,2379799,473105,1188631,606043,281815,201598,247086,239410,191657,192871,77113,49851,196847,32821,111796,212501,39852,264689,49009,50012,10777,104087,24826,254416,60898,36702,40104,22132,62728,122660,192970,32295,31376,10907,17449,13235,167267,17963,4114,1071,28030,1644,46133,10728,914,51643,59945,1607,14305,2388,19285,4242,28631,27487,12815,1160,2515,25396,8596,1804,21717,59561,41879,1541,15078,1328,14819,3310,90778,14571,293,5034,33536,1528,4366,3676,22020,670,12248,5206,23570,84673,5445,3954,6990,12563,2114,8788,1111,15013,42623,389,2268,2001,29705,5150,4140,1489,7167,1983,805,902,76,762,530,991,7558,12592,8164,8889,6129,6213,2319,92,197,1787,941,665,3519,2261,678,5174,690,231,999,5630,3157,830,23,5429,4956,919,855,104,357,2005,1087,17,123,209,2170,1817,4630,1664,3099,2835,583,1051,42,1942,902,860,1354,698,1556,82,1519,265,1015,144,662,216,352,144,102,710,97,11,446,70,10,19,712,29,341,509,130,26,141,23,18,18,24,19,15,12,0,9,0,0,0,0
261,2020-06-25,2419613,490401,1228114,613148,282512,201853,247486,239706,193115,193371,80599,52457,202951,33119,118375,215096,40854,268602,50187,50122,10870,104463,25286,259064,61007,39139,40415,22648,64009,126606,195745,33069,31428,11338,17477,13372,170639,18055,4123,1086,29037,1662,46563,11162,917,53156,60382,1630,14852,2483,19750,4408,29141,28503,12836,1162,2684,25405,8600,1806,22488,61130,42788,1547,15453,1382,15619,3321,91838,15366,293,5175,34902,1569,4563,3796,22614,698,12445,5384,24081,84701,5595,4204,7177,12602,2192,8788,1111,15473,42736,414,2363,2010,30165,5336,4151,1497,7172,1984,821,907,102,788,551,992,7595,12592,8334,8984,6233,6411,2321,92,212,1829,960,668,3739,2277,684,5174,706,242,1003,5691,3158,850,23,5543,5087,934,855,104,373,2039,1087,17,123,215,2170,1818,4635,2001,3244,2878,588,1056,43,1942,1017,863,1354,698,1556,82,1520,272,1076,144,681,219,352,144,102,711,97,11,447,70,10,19,712,29,341,509,130,65,141,23,18,18,24,19,15,12,0,9,0,0,0,0
262,2020-06-26,2465116,508953,1274974,619936,283151,203116,247905,239961,194511,194036,84442,55343,208392,33395,124590,217724,41975,272364,51427,50213,11038,104629,25697,263360,61106,41193,40866,23112,65212,130474,198883,34073,31486,11633,17522,13565,174577,18162,4127,1104,29905,1697,46973,11755,919,53856,60713,1643,15369,2539,20319,4513,29764,29423,12875,1164,2836,25414,8606,1808,23247,62755,43703,1558,15776,1557,15828,3343,92784,15994,293,5425,36034,1711,4779,3935,23298,713,12685,5533,24805,84725,5758,4446,7427,12653,2269,8832,1112,15834,42955,439,2432,2014,30441,5517,4173,1531,7191,1986,833,919,121,816,561,992,7601,12592,8739,9257,6354,6552,2325,92,212,1922,1005,670,3907,2283,686,5260,728,255,1027,5747,3162,858,24,5722,5209,941,855,104,389,2060,1087,24,124,215,2170,1820,4643,2001,3340,2878,591,1059,43,1942,1053,865,1394,698,1614,82,1522,272,1089,167,684,219,353,144,102,712,97,11,447,70,11,19,712,29,341,509,139,65,141,23,18,18,24,19,15,12,0,9,0,0,0,0
263,2020-06-27,2506339,528859,1313667,626779,283785,203564,248469,240136,195883,194458,88591,57744,212802,33714,131800,220180,42932,275989,52812,50282,11298,104878,26022,267766,61209,43262,41189,23510,65972,133978,202955,34803,31555,11877,17580,13792,178504,18254,4138,1111,30658,1719,47360,12309,921,54574,61095,1657,15890,2624,20319,4625,30619,30676,12875,1168,2979,25437,8616,1813,23909,63923,44391,1572,16080,1815,16397,3366,93663,17007,296,5570,36953,1942,5130,3935,24077,727,12968,5811,25267,84743,5906,4513,7682,12715,2330,8846,1115,16431,43246,469,2494,2033,30606,5727,4217,1531,7198,1986,848,924,136,839,567,994,7686,12592,8944,9257,6459,6690,2330,92,259,2005,1038,670,4025,2305,690,5291,745,256,1091,5799,3162,878,24,5777,5209,941,855,104,467,2118,1087,24,126,230,2170,1820,4643,2001,3429,2878,615,1062,44,1942,1124,865,1410,698,1614,82,1526,272,1103,191,729,219,355,170,103,713,97,20,447,75,11,19,712,29,341,509,141,65,141,23,18,18,24,19,15,12,0,9,0,0,0,0
264,2020-06-28,2546782,548318,1344143,633563,284192,203158,248770,240310,197239,194693,91769,59933,216852,33907,138134,222669,43856,279419,54010,50355,11603,105193,26313,271982,61295,45402,41646,23895,66392,137787,206512,35455,31617,12052,17654,14046,182493,18366,4142,1121,31686,1740,47797,12772,924,55255,61475,1664,16424,2691,21327,4691,31373,31524,12875,1169,3130,25439,8634,1815,24645,65188,44942,1581,16250,1990,16930,3376,94413,18082,299,5689,38150,2127,5297,3935,24567,762,13273,6070,25705,84757,6080,5017,7948,12757,2402,8855,1116,16742,43459,481,2590,2037,30957,5934,4242,1557,7198,1987,859,929,183,859,567,994,7764,12592,9101,9257,6586,6827,2332,92,267,2078,1146,670,4149,2324,696,5342,781,256,1155,5849,3162,900,24,5777,5209,959,855,104,490,2147,1087,27,126,230,2170,1821,4643,2001,3429,2894,642,1074,45,1989,1149,866,1427,698,1614,82,1528,272,1118,191,768,220,355,170,103,713,97,70,447,76,11,19,712,29,341,509,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0,0
265,2020-06-29,2587430,566840,1368195,640246,284812,203803,248970,240436,198613,195042,95043,62268,220657,34154,144264,225205,44538,282365,55092,50433,11805,105830,26582,275999,61361,47151,41912,24652,67119,141801,209337,36438,31652,12290,17723,14288,186436,18476,4145,1128,32785,1745,48246,13248,926,55665,61790,1665,16968,2725,21819,4831,31816,32125,12951,1172,3269,25462,8637,1816,25127,66754,45524,1585,16357,2185,17409,3390,95106,18818,299,5846,39060,2191,5530,4325,25133,802,13571,6190,26239,84780,6209,5296,8222,12800,2466,8862,1117,17351,43661,501,2677,2039,31228,6173,4256,1568,7209,1987,870,932,196,883,574,996,7834,12592,9214,9257,6698,6939,2340,175,276,2138,1152,670,4237,2337,698,5351,795,269,1165,5900,3169,1001,24,5933,5394,959,855,104,501,2173,1087,27,126,235,2170,1822,4656,2001,3613,2904,643,1075,47,1989,1187,866,1450,698,1654,82,1528,272,1128,191,770,220,355,170,103,713,97,77,447,77,11,19,712,29,341,509,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0,0
267,2020-06-30,2633466,585481,1402041,646929,285216,204244,249271,240578,199906,195418,97846,64530,226089,34393,151209,227662,45254,285213,56385,50483,11954,106097,26970,279393,61427,49109,42141,25438,67924,145483,213470,37514,31714,12533,17766,14564,190823,18615,4155,1132,33550,1778,48667,13564,928,56432,62118,1667,17524,2777,22308,4989,32568,33219,12968,1174,3459,25473,8639,1817,25542,68311,46195,1600,16613,2428,18096,3409,96088,19558,299,5846,40070,2221,5832,4453,25694,824,13907,6366,26758,84785,6334,5506,8503,12850,2535,8879,1118,17741,43907,548,2799,2047,31507,6438,4299,1594,7214,1989,889,936,205,889,591,998,7920,12592,9499,9257,6793,7039,2341,227,284,2214,1224,670,4363,2361,702,5391,812,279,1227,5900,3171,1025,24,5975,5394,962,855,104,515,2181,1087,27,130,245,2519,1824,4682,2001,3745,2924,650,1075,49,2007,1199,866,1462,698,1654,82,1528,303,1158,203,780,220,355,170,103,714,97,81,447,77,11,19,712,29,341,509,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0,0
274,2020-07-01,2684885,604641,1448753,653479,285279,205234,249659,240760,201098,195893,102009,67197,231770,34775,159333,230211,45924,288477,57770,50545,12046,106288,27296,282043,61509,51524,42454,26410,68608,149258,217809,38511,31851,12636,17873,14836,194225,18838,4157,1133,34463,1788,49069,14046,931,58257,62424,1687,18112,2831,41065,5154,33387,34227,12994,1175,3753,25477,8640,1818,26065,69814,46940,1613,16898,2758,19011,3432,97003,20262,303,5846,41194,2260,6062,4606,26484,874,14272,6673,27414,84816,6454,6261,8781,12904,2580,8896,1121,18134,44122,576,2878,2054,31826,6736,4345,1632,7236,1989,893,943,285,903,605,999,8001,12592,9702,9573,6925,7122,2348,227,291,2303,1265,671,4472,2382,707,5404,840,293,1267,6005,3173,1042,28,6040,5513,962,855,104,535,2202,1382,35,130,248,2519,1825,4704,2001,3745,2924,661,1075,49,2021,1199,866,1498,698,1654,82,1530,303,1190,203,804,220,355,170,103,715,97,81,447,77,11,19,712,29,341,509,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0,0
285,2020-07-02,2741180,625544,1496858,660231,285285,205773,250103,240961,202284,196370,106110,69941,238511,35146,168061,232863,46821,292004,59394,50623,12178,106643,27746,284541,61598,53708,42782,27556,69297,153277,221896,38805,31967,12969,17941,15195,197608,19055,4166,1136,35237,1796,49469,14519,939,59468,62698,1700,18684,2912,42574,5315,34197,35528,13015,1178,4023,25489,8643,1825,26658,71299,47859,1634,17150,3080,20072,3458,97897,21120,304,5846,42555,2303,6273,4788,27110,891,14657,6941,27837,84830,6625,6767,9078,12967,2662,8902,1122,18134,44310,616,2991,2066,32012,7000,4395,1632,7241,1990,902,947,293,918,617,999,8066,12592,9992,9573,7054,7189,2353,227,315,2403,1342,671,4606,2400,715,5450,873,312,1301,6058,3179,1063,28,6101,5513,967,855,104,547,2260,1382,35,130,250,2519,1830,4715,3071,3788,2944,667,1081,55,2021,1199,868,1518,698,1654,83,1530,303,1221,215,819,220,355,170,106,717,97,81,448,77,11,19,712,29,341,509,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0,0
