,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Denmark,Bolivia,Saudi Arabia,Ecuador,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Eswatini,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Andorra,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
515,2020-07-14,3438488,936181,1926824,292931,738787,214993,211887,200456,262173,106910,256619,243344,159898,78572,311486,38457,55931,298292,51362,57545,8729,13341,333867,3227,81757,62781,110352,33585,319493,22419,190057,373,42662,255769,1908,18983,73364,19021,47051,4258,33016,63514,1198,3883,2432,16097,999,17061,55573,1306,7645,2451,65269,3827,30872,25670,25113,2665,8482,13262,50867,237803,69570,337,13551,1870,48096,3074,6764,1859,10010,56174,46305,997,261,29106,1563,7969,19708,83930,32490,9001,59568,6981,34078,46630,1174,10791,104533,10487,2015,8332,33616,20216,1895,3667,7301,399,14085,11444,1064,5118,1287,34826,1268,1022,864,24988,1040,165,10303,85226,15173,1416,5056,2801,762,19,133,8243,541,2497,13037,8135,26,1434,801,439,5343,10316,674,5518,1722,308,6026,11,39,6200,103,731,509,6727,1378,100,3076,116,342,256,269,24,861,1835,2028,2423,6595,3147,451,1037,141,3071,4979,22,1547,2148,4356,1516,64,232,1099,716,1842,1651,18,23,1024,884,35,85,321,74,109,732,17,84,0,712,12,0,9,0,0,0,0,0,0,0
517,2020-07-15,3506454,968857,1966748,293469,745197,215940,212614,200890,264561,111146,257494,243506,165169,80094,317635,38721,56779,311049,51471,58850,8734,13475,337751,3232,83867,62872,110713,34226,321205,22869,193590,381,44539,257914,1927,19334,73663,19154,47426,4263,33148,65188,1201,3910,2438,16262,1004,17177,55848,1319,7877,2542,65443,3953,32074,25683,25672,2671,8986,13293,52218,240474,70329,337,13612,1891,49243,3198,7064,1878,10428,56877,47671,1009,261,30036,1589,8181,20040,84843,33005,9011,61247,7411,34560,46878,1178,11252,104983,10810,2016,8530,34259,20770,1895,3752,7296,399,14581,12282,1089,5237,1287,35026,1330,1022,960,25430,1043,166,10645,85246,15173,1435,5122,2831,763,19,133,8369,576,2614,13403,8163,26,1489,837,458,5605,10417,674,5564,1780,313,6121,11,39,6276,104,740,509,6727,1378,100,3083,119,343,256,269,24,862,1835,2222,2433,6643,3147,451,1038,141,3071,4985,22,1548,2153,4362,1526,64,232,1100,716,1842,1668,18,23,1038,885,35,85,321,74,109,737,17,84,0,712,12,0,9,0,0,0,0,0,0,0
519,2020-07-16,3582493,1003832,2012151,294116,751612,216873,213183,201450,267061,114783,258855,243736,173206,81668,324041,39054,57640,324221,51572,61266,8737,13612,341586,3236,86148,63238,111160,35003,323698,23493,196323,381,46478,257914,1951,19717,73936,19270,47765,4279,33290,66895,1206,3939,2440,16545,1006,17344,56129,1327,8144,2599,65623,4039,32939,25698,26165,2687,9546,13325,54156,243238,71365,339,13672,1897,50373,3342,7412,1897,10854,57668,48743,1026,262,30867,1652,8475,20264,85771,33559,9015,62574,7681,35084,47126,1179,11673,105477,11233,2016,8623,34854,21355,1895,3851,7293,522,15066,12498,1362,5369,1287,35156,1383,1023,1032,26125,1051,171,10957,85327,16157,1473,5285,2899,765,19,133,8481,607,2712,13554,8199,26,1552,904,477,6089,10527,674,5659,1894,315,6121,11,40,6359,104,749,509,6831,1463,108,3106,124,343,256,303,24,877,1836,2358,2440,6695,3147,451,1038,141,3071,4993,23,1549,2171,4373,1552,78,251,1102,716,1902,1678,18,23,1056,886,35,85,328,74,109,740,17,86,0,712,12,0,9,0,0,0,0,0,0,0
521,2020-07-17,3654744,1039084,2046328,294803,758001,217799,214009,202045,269440,119301,260255,243967,182140,83130,331298,39407,58466,337594,51682,63001,8755,13742,345537,3239,88171,63499,111630,35802,326439,24090,199357,382,48083,261917,1965,20109,74235,19439,48077,4293,33382,68703,1209,3964,2444,16726,1010,17445,56422,1336,8442,2700,65782,4137,33809,25730,26636,2697,9969,13374,56102,245851,72444,339,13711,1903,51408,3457,7764,1916,11191,58221,50113,1037,287,31745,1704,8803,20494,86474,34001,9025,64193,7908,35473,47453,1185,12062,105898,11441,2020,8786,35454,21948,2810,3906,7301,522,15607,13101,1420,5472,1965,35315,1402,1031,1078,26572,1056,171,11207,85402,16157,1485,5409,2913,768,19,136,8544,638,2805,13696,8249,26,1619,943,496,6467,10527,674,5710,1939,320,6315,15,40,6430,104,766,509,6902,1602,108,3106,129,343,311,310,24,880,1836,2633,2467,6741,3147,451,1045,141,3071,5003,23,1550,2191,4389,1576,78,251,1102,716,1927,1688,18,23,1070,887,35,86,328,76,109,741,17,87,0,712,12,0,9,0,0,0,0,0,0,0
523,2020-07-18,3718541,1077781,2074860,295632,764215,218717,214174,202426,271606,122524,260255,244216,190700,84882,338913,39746,59333,350879,51809,65304,8764,13855,349500,3246,90220,63706,111976,36691,328846,24751,202066,382,49531,263496,1976,20498,74435,19573,48390,4315,33492,68703,1214,3983,2445,17015,1018,17502,56711,1348,8638,2775,65953,4253,38042,25750,27133,2703,10551,13374,58138,248416,73382,340,13745,1910,52261,3629,8204,1940,11483,58904,51519,1044,287,32793,1791,9147,20794,87172,34462,9028,65504,8161,36004,47655,1189,12750,106308,11802,2021,9026,36107,22549,2980,4008,7318,522,16186,24606,1478,5617,2072,35375,1435,1031,1203,27060,1062,171,11508,85418,16157,1539,5483,2930,774,19,137,8669,687,2810,13912,8324,26,1729,1001,496,6849,10527,675,5813,2014,327,6315,16,40,6491,104,774,509,6948,1602,108,3111,138,343,359,310,24,880,1838,2633,2472,6786,3147,451,1047,141,3071,5003,23,1553,2191,4485,1581,93,251,1104,716,1949,1701,18,23,1070,889,38,87,328,76,109,743,17,87,0,712,12,0,9,0,0,0,0,0,0,0
525,2020-07-19,3779990,1118206,2098389,296358,770311,219641,214178,202735,273788,126755,260255,244434,197278,86521,344224,40104,60077,364328,51955,67456,8779,13945,353590,3249,92530,63706,112231,37458,330930,25262,204525,383,50547,265083,1979,20894,74545,19655,48636,4333,33591,71838,1218,4007,2446,17236,1028,17658,56922,1374,8733,2859,66095,4345,38677,25760,27521,2724,11114,13377,59582,250920,74013,341,13771,1928,53468,3721,8549,1946,11891,59204,52855,1054,287,33835,1866,9503,20980,87775,34877,9028,66661,8340,36422,47912,1192,13353,106648,12069,2021,9153,36663,23084,2980,4090,7335,522,16752,27143,1611,5735,2188,35561,1491,1037,1247,27667,1065,171,11846,85503,16157,1582,5605,2966,790,19,137,8810,705,2907,14119,8403,27,1793,1029,496,7049,10762,677,5873,2045,336,6315,16,40,6544,105,778,509,6975,1602,108,3119,153,343,359,310,24,880,1839,2633,2475,6834,3147,451,1052,141,3071,5011,23,1554,2200,4485,1606,93,251,1104,716,1949,1711,18,23,1088,889,44,87,334,76,109,746,17,89,0,712,12,0,9,0,0,0,0,0,0,0
529,2020-07-20,3840202,1155338,2118646,296944,776212,220572,216089,203325,276202,130774,264836,244624,204005,88214,349396,40383,60767,373628,52142,68898,8800,14098,357681,3250,94693,64094,112982,38139,333029,25680,207453,384,52434,266096,1980,21253,74676,19743,48771,4339,33634,73468,1223,4012,2446,17562,1039,17844,57193,1381,8929,2905,66213,4370,39039,25766,27890,2730,11534,13466,60991,253349,74620,341,13816,1942,54426,3748,8916,1953,12334,59763,53956,1064,287,34611,1980,10207,21115,88402,34981,9034,68400,8479,36936,48035,1192,13771,107037,12428,2021,9249,37225,23691,3326,4171,7340,522,17149,27143,1713,5877,2188,35595,1507,1038,1344,28430,1069,171,12207,85622,16157,1629,5639,2999,809,19,137,8948,749,2992,14312,8443,27,1826,1079,522,7153,10992,677,5923,2071,337,6433,19,40,6590,106,783,509,7053,1602,108,3130,174,343,359,322,24,884,1839,2851,2475,6878,3147,451,1065,141,3071,5020,23,1555,2211,4548,1619,112,251,1105,716,1949,1711,18,23,1091,889,50,87,334,76,109,746,17,90,0,712,12,0,9,0,0,0,0,0,0,0
531,2020-07-21,3905784,1193078,2159654,297389,782040,221500,216684,203717,278827,136118,266194,244752,211038,89869,356255,40782,61454,381798,52307,70764,8815,14324,362087,3255,97159,64258,113487,39133,334683,26312,210510,401,54440,267428,2021,21605,74902,19827,48898,4347,33742,75153,1113,4048,2449,17742,1049,17994,57498,1389,9254,2980,66348,4422,40229,25802,28242,2730,11811,13506,62357,255825,76217,341,13879,1944,55153,3817,9228,1977,12774,60434,54797,1096,287,35345,2088,11072,21442,89078,35254,9053,69887,8787,37316,48434,1193,14168,107430,12894,2022,9412,37801,24278,3386,4290,7351,522,17881,28251,1820,6045,2381,35701,1536,1038,1366,28989,1072,197,12582,85708,16522,1655,5725,3044,810,19,139,8985,779,3045,14531,8534,27,1894,1131,540,7548,10992,677,5985,2107,339,6433,27,42,6652,106,790,509,7063,1602,108,3135,194,343,359,328,24,884,1839,2851,2477,6921,3439,451,1065,141,3071,5027,23,1555,2211,4561,1629,112,251,1113,716,1954,1727,18,23,1107,889,50,87,337,76,111,746,17,92,0,712,12,0,9,0,0,0,0,0,0,0
533,2020-07-22,3976168,1238798,2227514,297952,787890,222402,217605,204276,281413,141900,267551,245032,218428,91751,362274,41162,62295,394948,52475,72269,8831,14570,366550,3253,99865,64627,113836,40163,336402,27107,213254,408,56484,269191,2058,22031,75199,19929,49150,4366,33883,75153,1120,4077,2462,17962,1073,18094,57734,1394,9584,3104,66521,4530,41135,25819,28633,2752,12361,13554,64135,258156,77257,343,13938,1946,55906,4000,9398,2006,13164,61185,56043,1117,287,36102,2176,11524,21798,89745,35693,9059,71547,9115,37637,48744,1197,14805,107871,13302,2025,9547,38344,24872,3583,4358,7362,522,18379,28980,2034,6286,2472,35813,1557,1040,1402,29672,1075,198,12975,85906,16522,1689,5854,3103,816,19,141,9121,812,3302,14733,8626,27,1938,1176,561,8162,11127,679,6027,2154,350,6588,30,43,6747,106,806,509,7100,1690,108,3161,219,343,359,328,24,889,1840,2851,2494,6967,3439,455,1066,141,3071,5030,23,1555,2211,4574,1640,146,251,1122,716,1954,1731,18,23,1108,889,52,87,337,76,112,747,17,92,0,712,12,0,9,0,0,0,0,0,0,0
535,2020-07-23,4044425,1288108,2287475,298731,793720,223315,218841,204881,284034,148027,270166,245338,226373,93657,370712,41580,63169,408052,52640,74390,8840,14800,371096,3269,102226,64847,114494,41275,338759,28088,216110,412,58474,270400,2089,22443,75419,20099,49379,4380,34000,78486,1131,4110,2466,18264,1085,18241,57988,1406,9853,3260,66688,4634,42192,25826,28980,2753,13129,13594,65252,260394,78148,343,13979,1956,56817,4113,9744,2033,13613,61872,57615,1141,288,36902,2314,11933,22105,90413,36162,9085,72646,9462,37996,49098,1203,15601,108244,13595,2027,9669,38948,25484,3789,4466,7372,592,18986,31247,2124,6467,2569,36001,1582,1040,1522,29672,1079,202,13377,86045,16522,1710,5952,3120,821,19,141,9266,851,3302,15001,8720,27,2021,1234,584,8381,11237,680,6067,2190,351,6588,31,47,6806,106,828,509,7146,1694,107,3171,274,343,359,345,24,889,1841,2851,2494,7015,3439,455,1070,141,3071,5031,24,1556,2239,4590,1654,170,261,1124,716,1954,1752,18,23,1114,915,52,87,340,76,114,749,17,92,0,712,12,0,9,0,0,0,0,0,0,0
537,2020-07-24,4118574,1337024,2343366,299500,799499,224252,219932,205623,286523,153520,272421,245590,233541,95418,378285,42038,64173,421996,52837,76444,8861,15081,375961,3279,104711,65199,115208,42394,341304,28867,218658,415,60304,271887,2118,22852,75681,20214,49692,4398,34154,80226,1146,4135,2469,18834,1104,18374,58249,1425,10123,3407,66846,4715,43283,25845,29312,2764,13669,13642,66456,262772,79049,346,14092,1982,57993,4224,10093,2052,14263,62625,59077,1166,288,37559,2424,12693,22483,91072,36613,9092,73791,9767,38458,49375,1205,16268,108638,13950,2028,9797,39539,26159,3856,4570,7380,686,19360,31247,2296,6680,2665,36067,1590,1045,1618,31057,1089,202,13792,86202,16708,1729,6056,3175,831,20,142,9422,880,3453,15253,8767,27,2073,1305,608,8741,11302,686,6116,2220,352,6984,32,48,6867,108,839,509,7167,1694,107,3171,316,344,359,345,24,897,1843,3038,2503,7060,3439,458,1075,141,3071,5039,24,1556,2258,4593,1674,216,261,1124,716,1954,1765,18,23,1117,915,52,87,340,82,116,860,17,92,0,712,12,0,9,0,0,0,0,0,0,0
539,2020-07-25,4185573,1385635,2394513,300270,805332,225173,220016,206278,288839,158334,272421,245864,240795,97286,385036,42622,65317,434200,52984,78412,8884,15212,375961,3282,107573,65727,115554,43678,343592,29668,221178,417,61416,273113,2141,22852,75819,20338,49955,4424,34302,81720,1154,4166,2478,19645,1117,18483,58562,1443,10312,3582,67002,4792,44492,25869,29633,2770,14600,13643,68281,264973,80036,348,14150,1996,58864,4328,10306,2066,14929,63309,60896,1174,288,38438,2547,13248,22828,91583,36996,9111,74858,9767,38747,49888,1206,16643,109036,14403,2033,9934,39977,26764,4328,4637,7388,686,19952,32124,2434,6917,2747,36122,1616,1047,1687,31851,1103,225,14221,86381,16708,1752,6189,3252,837,20,147,9552,916,3453,15494,8801,27,2142,1381,627,8866,11302,686,6151,2258,360,6984,39,48,6927,108,853,509,7197,1694,107,3178,326,344,419,361,24,897,1843,3038,2503,7104,3439,458,1086,141,3071,5039,24,1556,2258,4598,1674,277,263,1124,716,1954,1768,18,23,1135,915,52,87,340,82,116,862,17,92,0,712,12,0,9,0,0,0,0,0,0,0
541,2020-07-26,4241729,1435616,2419091,301020,811073,226100,220020,206667,291172,162526,272421,246118,248976,98778,390516,43065,66261,445433,53278,80448,8897,15324,375961,3291,110032,66026,115851,44798,345790,30507,223453,420,62458,273113,2179,23730,75861,20472,50164,4435,34412,83122,1168,4193,2495,20278,1131,18613,58913,1452,10427,3750,67132,4857,45053,25881,30050,2782,15229,13665,69429,266941,80694,350,14175,2003,60296,4444,10469,2082,15463,63773,62908,1192,288,39276,2669,13968,23034,92062,37317,9117,76005,9767,39131,50369,1219,17603,109305,14935,2034,10086,40532,27357,4481,4763,7393,686,20531,32813,2512,7137,2799,36243,1669,1053,1775,32969,1115,225,14630,86570,16708,1821,6272,3302,842,20,147,9681,932,3640,15596,8831,27,2207,1439,650,9295,11385,700,6171,2307,370,6984,62,48,7008,110,868,509,7260,1770,107,3178,342,344,505,361,24,897,1847,3038,2510,7150,3439,458,1086,141,3071,5050,24,1556,2262,4599,1681,277,263,1136,716,1954,1783,18,23,1135,915,52,87,354,82,116,863,17,95,0,712,12,0,9,0,0,0,0,0,0,0
543,2020-07-27,4297899,1480073,2442375,301708,816680,227019,222508,207112,293606,167416,278782,246286,257101,100303,395489,43402,67096,452529,53424,82040,8904,15516,389717,3295,112585,66428,116477,45902,347923,31107,226225,431,64506,274289,2181,24141,75932,20558,50299,4448,34477,84648,1176,4227,2532,20887,1137,18752,59177,1455,10621,3882,67251,4881,45309,25892,30446,2805,15841,13775,71181,268934,81161,350,14203,2014,61442,4548,10621,2087,15988,64379,64156,1202,289,39741,2827,14547,23154,92482,37390,9132,77058,10498,39482,50838,1219,17975,109597,15303,2034,10213,41180,27973,4552,4880,7398,739,21209,33296,2704,7413,2893,36349,1701,1057,1843,33624,1128,226,15035,86783,17110,1879,6321,3369,853,20,148,9764,950,3664,15655,8844,27,2316,1483,674,9690,11424,701,6208,2328,389,7189,62,48,7055,110,874,509,7297,1770,107,3196,382,344,505,378,24,907,1854,3200,2513,7192,3439,462,1100,141,3071,5059,24,1557,2305,4599,1691,326,265,1132,716,1954,1783,18,23,1162,922,52,87,354,86,116,865,17,99,0,712,12,0,9,0,0,0,0,0,0,0
545,2020-07-28,4361593,1531669,2483191,302261,822060,227982,223072,207707,296273,173355,280610,246488,267385,102051,402697,43904,68030,459761,53647,83673,8943,15799,395005,3297,115332,66662,116838,47053,349800,32092,229185,446,66631,275225,2204,24520,76215,20677,50410,4456,34609,86192,1182,4279,2555,21387,1145,19063,59546,1468,10871,4023,67366,4923,46451,25929,30858,2810,16344,13811,72327,270831,82279,351,14251,2022,62223,4674,10938,2101,16571,65149,64690,1218,291,40460,3017,15200,23521,92947,37629,9150,77904,10766,39921,51197,1220,18581,109880,15582,2038,10315,41804,28615,5002,4997,7404,739,21699,33844,2817,7652,2949,36454,1720,1060,1917,34406,1135,226,15446,86990,17179,1926,6375,3506,855,20,153,9805,1000,3709,15713,8873,27,2404,1510,694,10104,11496,708,6249,2354,396,7189,63,48,7126,110,896,509,7315,1770,114,3212,447,344,505,378,24,907,1857,3200,2520,7235,3672,467,1105,141,3071,5068,24,1559,2305,4599,1703,326,265,1132,716,1954,1786,18,23,1167,926,52,88,354,86,117,867,17,99,0,712,12,0,9,0,0,0,0,0,0,0
547,2020-07-29,4429968,1581963,2552265,303063,827509,228924,224542,208546,298909,178996,282641,246776,276055,104432,408449,44416,69078,471123,53895,85486,8956,16093,400683,3298,118300,67335,117325,48235,351575,33362,232194,459,68585,276288,2245,24892,76516,20850,50613,4465,34802,87664,1187,4336,2588,22213,1155,19273,59921,1488,11155,4205,67518,4993,47605,25942,31221,2810,16800,13868,73534,272590,83193,351,14269,2037,63269,4866,11284,2115,17158,65903,66182,1237,291,40944,3222,15810,23947,93356,37937,9172,78569,11127,40311,51531,1224,19125,110153,16298,2042,10503,42208,29229,5249,5105,7414,804,22585,34592,2879,7846,3016,36557,1748,1067,1986,35142,1140,226,15841,87213,17255,1963,6533,3567,856,20,156,9961,1078,3738,15813,8931,27,2551,1607,717,10317,11579,720,6273,2373,398,7352,63,48,7183,110,896,509,7340,1805,114,3212,484,344,576,387,24,918,1861,3200,2521,7276,3672,467,1105,141,3071,5081,24,1560,2322,4605,1711,326,265,1132,716,1954,1803,18,23,1167,926,52,89,378,91,120,868,17,99,0,712,12,0,9,0,0,0,0,0,0,0
551,2020-07-30,4497934,1634746,2610102,303910,832993,229891,225936,209535,301530,185373,285430,247158,286020,106336,416179,45031,70300,482169,54249,89374,8964,16371,400683,3304,121263,68006,117740,49591,353536,34670,234889,509,70372,277402,2265,25213,76818,20955,50868,4484,35022,89078,1191,4401,2597,23259,1160,19547,60223,1514,11420,4334,67665,5071,48826,26027,31560,2814,17290,13964,75234,274219,84370,353,14305,2056,64191,5207,11548,2139,17859,66529,67915,1243,291,41426,3438,16615,24343,93757,38196,9208,79159,11444,40755,51809,1228,19913,110460,16903,2051,10617,42689,29831,5555,5197,7423,804,23271,35223,3092,8104,3016,36628,1808,1080,2052,35142,1147,234,16230,87489,17255,1994,6616,3719,864,20,164,10106,1109,3858,15978,9010,27,2577,1607,738,10748,11579,814,6295,2418,401,7352,63,48,7242,110,908,509,7371,1805,114,3212,508,344,604,387,24,922,1872,3200,2522,7320,3672,467,1106,141,3071,5081,25,1560,2322,4605,1726,403,279,1134,716,1981,1818,18,24,1179,935,52,89,378,91,120,870,17,101,0,712,12,0,9,0,0,0,0,0,0,0
553,2020-07-31,4566403,1695988,2662485,304793,838461,230873,227239,210399,304204,191302,288522,247537,295508,108376,424637,45688,71404,493183,54590,93354,8976,16574,407492,3310,124609,68751,118297,50886,355667,36256,237661,558,71734,278305,2292,25552,77076,21130,51072,4505,35232,90367,1193,4477,2608,24322,1168,19771,60506,1535,11690,4555,67808,5139,49789,26065,31878,2815,17820,14028,76789,275905,85355,353,14336,2069,65256,5338,11837,2156,18574,66957,69649,1264,291,42014,3621,17530,24733,94078,38550,9240,79159,11876,40982,52205,1231,20636,110695,17280,2064,10754,43151,30394,5963,5276,7432,804,24009,35805,3169,8330,3073,36628,1864,1084,2129,35501,1154,239,16632,87655,17255,2022,6695,3793,878,20,169,10232,1148,4078,16047,9070,27,2648,1650,757,10868,11579,824,6310,2451,413,7352,72,48,7308,110,941,509,7378,1805,114,3212,574,344,604,387,24,925,1885,3200,2535,7366,3672,467,1106,141,4821,5084,25,1562,2322,4608,1728,498,279,1134,716,1981,1823,18,24,1181,936,54,89,378,91,120,871,17,101,0,712,12,0,9,0,0,0,0,0,0,0
567,2020-08-01,4625535,1750723,2707877,305562,843890,231869,227301,211005,306752,196543,288522,247832,306181,109936,434193,46346,72609,503290,55021,98232,8985,16699,407492,3312,126704,69402,118523,52111,357658,37790,239860,590,72359,278305,2337,25882,77379,21212,51310,4526,35412,90367,1208,4587,2633,25015,1171,20086,60760,1552,11836,4730,67946,5224,50979,26109,32157,2815,18187,14028,78793,277478,86232,353,14366,2087,66383,5485,12160,2171,19443,67448,71415,1278,293,42685,3691,17999,25113,94316,38841,9253,79159,11876,41190,52512,1238,21363,110911,17895,2072,10891,43537,30950,6228,5396,7443,804,24783,36299,3659,8554,3198,36796,1907,1114,2224,37014,1176,240,17050,87827,17255,2042,6793,3949,883,20,173,10284,1164,4186,16109,9084,27,2706,1760,780,11273,11644,845,6319,2480,430,7531,91,56,7308,122,958,509,7412,1805,114,3212,599,344,702,395,24,925,1893,3200,2535,7409,3672,474,1143,141,4821,5084,25,1565,2352,4614,1730,498,279,1136,716,1981,1823,18,24,1186,936,54,89,386,91,120,874,17,102,0,712,12,0,9,0,0,0,0,0,0,0
589,2020-08-02,4671542,1803695,2733677,306309,849277,232856,227304,211220,309437,201919,288522,248070,317651,111455,439046,46894,73761,511485,55408,103185,8999,16800,428850,3317,129151,69849,118719,53186,359731,39121,240746,621,73067,279699,2344,26193,77417,21304,51463,4535,35550,96774,1213,4662,2646,25537,1177,20332,60999,1561,11955,4885,68067,5260,51306,26162,32443,2823,18975,14028,80153,278835,86232,353,14389,2104,67453,5644,12297,2180,20206,67911,72243,1286,293,43197,3837,18706,25362,94483,39050,9268,79159,12296,41536,52825,1243,22053,111107,18318,2079,11054,43841,31465,6347,5519,7453,804,25336,36719,3921,8799,3258,36796,1946,1124,2294,37014,1182,240,17448,87985,17255,2062,6855,4164,894,20,182,10344,1199,4231,16182,9115,27,2775,1849,809,11528,11738,860,6323,2547,474,7531,110,57,7317,132,961,509,7424,1805,114,3220,648,344,718,395,24,925,1907,3200,2541,7451,3672,475,1143,141,4821,5161,25,1567,2429,4614,1734,498,279,1147,716,1981,1843,18,24,1189,936,55,89,386,91,120,874,17,102,0,712,12,0,9,0,0,0,0,0,0,0
611,2020-08-03,4716826,1855745,2750318,307251,854641,233851,230665,212111,312035,206743,297054,248229,327850,113134,443813,47469,74781,516862,55786,106330,9001,17008,433100,3320,131886,70314,118945,54009,361493,40086,242102,652,74867,280461,2354,26451,77582,21385,51569,4544,35616,98641,1218,4737,2670,26196,1179,20750,61163,1565,12159,5062,68166,5294,51542,26208,32684,2828,19402,14235,81846,280093,87041,355,14423,2114,68456,5724,12541,2181,20754,68299,73117,1291,293,43794,4063,19289,25482,94640,39102,9334,79159,12462,41835,53051,1246,22597,111322,18730,2080,11128,44129,31972,6580,5620,7466,804,26066,37129,4075,9049,3301,36796,1973,1150,2406,37812,1195,240,17843,88099,17255,2092,6864,4293,905,20,182,10386,1280,4272,16220,9133,27,2838,1893,847,11660,11738,874,6382,2583,474,7646,111,57,7364,132,976,509,7468,1805,114,3220,679,344,718,395,24,937,1915,3546,2543,7495,3672,474,1150,141,4821,5240,25,1567,2429,4614,1734,498,282,1152,716,1981,1848,18,24,1207,936,55,89,386,92,121,874,17,103,0,712,12,0,9,0,0,0,0,0,0,0
617,2020-08-04,4771800,1908254,2801921,307926,859762,234934,231636,212828,314786,213535,302814,248419,334979,115056,449961,48149,75880,521318,56279,112593,9002,17286,439890,3321,134722,70648,119658,55241,362962,41332,244020,672,76596,280461,2368,26738,77916,21481,51681,4553,35746,100075,1224,4855,2701,27217,1182,21009,61352,1584,12414,5062,68250,5318,52365,26253,32910,2834,19837,14314,83361,281456,87963,356,14456,2131,69424,5852,12770,2190,21438,68774,74295,1300,293,44299,4224,19877,25814,94752,39298,9362,79159,12856,42132,53346,1249,23202,111538,19445,2091,11202,44433,32504,6793,5750,7483,804,27047,37541,4221,9274,3361,36833,2029,1155,2470,37812,1203,243,18262,88206,17718,2099,6917,4446,920,20,194,10432,1344,4361,16293,9178,27,2856,1981,892,11895,11780,890,6418,2631,497,7646,114,57,7489,132,988,509,7476,1914,114,3220,715,344,726,395,25,939,1918,3546,2543,7538,3902,476,1153,141,4821,5248,25,1569,2437,4618,1760,671,282,1152,716,1981,1855,18,24,1214,938,55,89,388,92,123,875,17,105,0,712,12,0,9,0,0,0,0,0,0,0
619,2020-08-05,4827683,1964536,2859073,308832,864948,236112,233344,214113,317483,220682,305767,248803,345714,116871,456100,48789,77169,529877,56750,115980,9023,17529,447624,3328,137556,71158,120002,56550,364723,42687,246674,717,78286,281136,2417,27033,78341,21566,51848,4564,35927,102936,1231,4973,2726,28500,1197,21390,61606,1601,12717,5417,68376,5376,53509,26303,33103,2839,20417,14440,85141,282824,88866,357,14499,2141,70231,6060,13065,2208,22299,69425,75660,1309,293,45098,4475,20336,26222,94875,39586,9409,80286,13138,42514,54254,1257,23873,111805,19890,2113,11289,44890,33055,7022,5889,7512,804,27793,38110,4221,9492,3411,36915,2079,1180,2540,39075,1213,243,18701,88328,17718,2104,7007,4594,928,20,199,10538,1395,4426,16349,9253,27,2909,2050,944,12222,11780,926,6444,2689,509,7787,153,86,7575,133,1001,509,7511,1936,114,3227,751,344,726,395,25,939,1926,3546,2546,7583,3902,476,1153,141,4821,5330,25,1569,2437,4618,1763,799,282,1152,716,2032,1860,18,24,1216,939,56,89,388,92,125,878,17,105,0,712,12,0,9,0,0,0,0,0,0,0
