,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Bulgaria,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Paraguay,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Burma,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Uganda,Cyprus,Cameroon,Cote d'Ivoire,Zimbabwe,Senegal,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),South Sudan,Suriname,Guyana,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
294,2020-06-11,2023890,297535,802828,501800,270108,195179,242707,236142,174023,186691,45212,27373,133974,28201,180156,58568,29706,35295,214788,9855,48458,99159,186698,21182,18667,35910,59711,16675,49030,24175,125933,31044,78052,12102,4039,8537,17034,890,17187,40986,1402,116021,18586,1541,8369,51816,44440,4614,831,3086,13872,16165,2249,21437,1087,8882,25238,12235,3088,1538,34432,1747,487,10727,1488,39726,8561,14669,1230,7669,2670,75071,14554,19954,2814,393,260,2832,16667,1385,10589,3215,3538,84216,12003,1094,1877,10358,2166,1200,324,1965,4741,8608,1298,847,7064,489,3373,39387,2219,4052,22894,31,679,975,8681,4404,332,4759,48,481,6582,7289,611,4515,3125,640,1976,118,1203,494,1439,4372,449,3463,164,657,4834,3662,20,892,852,4,728,1670,168,158,2513,1722,103,524,117,1464,305,1306,4398,1807,1952,974,28,848,691,19,1085,162,197,1389,96,11,41,591,82,332,1504,85,99,632,410,8,27,126,443,26,62,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
295,2020-06-12,2048756,308993,828810,510761,271162,195981,243209,236305,175218,187226,46858,28764,139196,28577,182525,61927,30415,36406,214788,9938,48668,99595,193452,21404,18851,36180,59819,17770,50367,24787,125933,31063,81523,12175,4053,8610,17064,915,17250,41499,1422,119942,19211,1542,8402,52520,45778,5062,843,3191,13872,16929,2249,22008,1093,9218,25250,12299,3108,1612,34952,1751,489,11093,1490,41303,8982,15281,1254,8132,2915,76588,15181,21071,2879,409,261,2893,17269,1416,10698,3305,3701,84228,12051,1096,1880,10856,2166,1321,324,1970,4869,8620,1326,847,7073,509,3481,39850,2233,4055,23550,31,686,980,8681,4684,343,4851,48,481,6730,7294,614,4637,3129,645,2003,130,1240,510,1572,4426,472,3463,164,697,4902,3796,20,892,853,4,728,1670,187,159,2513,1752,103,525,117,1464,388,1306,4441,1807,2044,978,28,848,694,19,1103,163,197,1460,96,11,41,632,82,333,1504,85,99,639,421,8,27,126,443,26,62,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
296,2020-06-13,2073964,320922,850514,519458,272050,196478,243605,236651,176677,187267,48746,30295,142690,29017,184955,65736,31177,37420,220749,9991,48847,100043,201634,21679,19000,36463,59918,18950,51409,25392,132405,31094,84379,12251,4064,8692,17078,953,17293,41990,1442,123308,20059,1545,8445,53241,46356,5335,851,3266,14238,17842,2251,22572,1094,9570,25295,12339,3112,1662,35466,1758,489,11459,1492,42980,9491,16004,1261,8455,3166,78416,15682,22077,2904,418,261,2893,17713,1464,10810,3457,3895,84286,12085,1097,1884,11118,2207,1357,324,1973,4966,8628,1384,847,7087,553,3603,40197,2238,4063,24106,32,694,980,8681,4848,356,4996,60,529,6879,7320,615,4724,3134,646,2013,138,1252,541,1682,4484,486,3463,170,726,4971,3941,20,892,853,4,728,1693,196,159,2579,1776,103,530,117,1464,412,1306,4449,1808,2057,980,28,848,694,19,1132,176,197,1460,96,11,65,705,82,334,1504,85,99,659,446,8,27,128,443,26,66,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
297,2020-06-14,2092912,332424,867624,528267,272857,196868,243928,236989,178239,187518,50939,31577,146837,29392,187427,70038,31851,38277,229736,10024,48990,100404,208572,21999,19136,36690,60029,20209,51827,25930,144478,31117,87520,12310,4069,8793,17109,961,17369,42294,1446,127541,21418,1548,8453,53973,46751,5760,864,3290,14496,18459,2252,22962,1096,9957,25303,12393,3121,1715,35920,1763,492,11740,1495,44598,9845,16667,1289,8858,3345,79602,16085,23481,2978,454,261,2893,18227,1521,10919,3594,4057,84335,12121,1097,1889,11964,2285,1358,325,1973,5080,8631,1437,848,7104,583,3720,40604,2248,4070,24770,32,696,983,8681,5084,383,5090,60,547,7007,7335,617,4778,3135,649,2035,140,1272,582,1783,4532,490,3463,177,750,5035,3941,20,894,853,4,728,1693,208,159,2618,1809,103,530,123,1464,442,1306,4465,1810,2057,980,28,850,694,19,1169,176,197,1460,96,11,96,728,82,334,1504,85,99,661,458,8,27,128,443,26,66,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
298,2020-06-15,2112731,343091,888271,536484,273888,197004,244109,237290,179831,187682,53063,32785,150264,29788,189876,73533,32536,39294,232992,10064,49155,100763,213715,22165,19334,37036,60100,21315,52511,26420,148921,31131,90619,12367,4076,8885,17135,979,17439,42636,1464,132048,21422,1552,8494,54680,47322,6211,879,3341,15192,19073,2254,23271,1110,10324,25321,12417,3134,1744,36431,1768,505,11879,1496,46289,10272,17064,1296,9178,3521,80876,16658,24524,3062,467,262,3040,19013,1590,11031,3727,4157,84378,12155,1097,1905,11964,2472,1382,326,1974,5263,8647,1486,848,7108,609,3826,40818,2262,4072,25531,32,705,985,9864,5439,387,5173,60,555,7220,7347,621,4837,3135,650,2065,142,1290,612,1887,4572,506,4033,177,760,5097,4165,21,894,853,4,883,1693,229,159,2642,1860,103,531,123,1464,483,1306,4501,1811,2222,980,30,850,694,19,1176,176,197,1492,97,11,109,844,82,334,1506,85,99,662,498,8,27,128,445,26,67,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
299,2020-06-16,2136401,354065,923189,544725,274971,197667,244328,237500,181298,188252,54931,34159,154863,30195,192439,76334,33209,40400,237156,10111,49295,101087,218728,22415,19634,37336,60155,22700,53729,26781,154760,31154,94481,12426,4077,8931,17189,981,17484,42982,1473,136315,21962,1552,8505,55369,47943,6591,879,3453,15542,19883,2255,23686,1125,10662,25334,12450,3148,1796,36958,1771,514,12254,1499,47856,10706,17489,1303,9656,3630,82077,17148,25269,3150,484,262,3085,19553,1672,11147,3860,4299,84422,12198,1098,1915,12193,2562,1405,326,1975,5493,8660,1615,849,7112,638,3941,40969,2273,4075,26314,34,724,985,9864,5679,391,5247,60,564,7435,7370,621,4974,3135,656,2094,148,1317,636,2057,4639,520,4114,177,781,5160,4309,22,895,854,4,883,1776,236,171,2658,1885,104,537,123,1823,532,1664,4539,1812,2410,1016,34,853,694,19,1225,197,197,1492,97,11,121,885,82,334,1506,104,99,671,509,8,29,128,445,26,67,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
300,2020-06-17,2163465,366946,955377,552549,275970,198155,244683,237828,182727,188604,57046,35552,159793,30701,195051,80412,33986,41431,240908,10162,49412,101491,220628,22760,19905,37672,60244,24254,55186,27238,160118,31187,98489,12522,4078,8997,17203,987,17530,43364,1489,141234,22597,1561,8515,56032,48490,7177,888,3542,15877,20685,2258,24105,1128,10991,25341,12494,3203,1871,37533,1773,555,12732,1503,49219,11251,18033,1308,10299,3759,83174,17735,26079,3386,500,262,3141,19961,1722,11268,4044,4482,84458,12257,1104,1924,12590,2657,1412,333,1977,5682,8692,1756,849,7117,651,4066,41216,2280,4085,26878,36,732,985,9864,6063,401,5369,79,572,7740,7391,626,5100,3135,662,2120,155,1378,639,2223,4668,563,4229,178,792,5221,4441,22,899,854,4,883,1813,261,171,2696,1890,104,544,123,1823,572,1664,4545,1812,2564,1020,34,854,696,19,1249,197,201,1492,97,11,131,902,82,335,1507,104,99,683,516,8,29,128,445,26,67,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
301,2020-06-18,2191990,380532,978142,560321,276990,198741,245268,238159,184031,189817,60217,37510,165455,31015,197647,83890,34833,42762,244388,10280,49527,101877,225103,23080,20207,38089,60348,25717,56682,27799,165062,31200,102292,12616,4079,9074,17223,1001,17588,43752,1495,145991,23351,1562,8529,56657,49097,7848,893,3674,15877,21499,2269,24645,1132,11329,25355,12544,3227,1939,38074,1779,600,13106,1511,50437,11868,18698,1330,10739,3954,84441,18480,26818,3483,510,286,3174,20430,1788,11385,4257,4664,84494,12306,1108,1947,12929,2657,1416,337,1977,5767,8708,1833,850,7119,662,4200,41473,2295,4091,27536,39,741,985,9864,6444,463,5475,79,592,8020,7409,638,5283,3141,663,2137,166,1403,646,2424,4841,586,4340,187,823,5279,4547,22,899,855,4,883,1830,277,183,2719,1906,104,547,123,1823,597,1664,4557,1814,2605,1020,36,854,696,19,1272,210,204,1492,97,11,142,909,82,342,1507,104,99,688,542,8,29,129,446,26,67,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
302,2020-06-19,2223553,395048,1032913,568292,277974,199528,245575,238011,185245,190299,63276,39570,170485,31316,200262,87715,35755,43803,247925,10406,49634,102314,231393,23400,20517,38464,60476,27352,57895,28459,171666,31235,105535,12709,4081,9613,17271,1008,17658,44145,1510,150292,24274,1576,8535,57333,49731,8274,896,3755,16779,22476,2280,25068,1146,11767,25368,12591,3237,2058,38678,1787,675,13556,1513,52211,12509,19157,1336,11258,4070,85462,19147,27670,3591,520,286,3273,20916,1838,11504,4374,4820,84494,12373,1110,1950,13203,2789,1430,355,1979,5946,8726,1916,853,7133,668,4329,41615,2305,4099,27882,45,755,985,10638,6874,479,5639,89,620,8020,7411,652,5477,3146,663,2150,172,1443,661,2621,4904,623,4428,187,848,5338,4688,22,900,855,4,883,1864,293,183,2719,1923,104,555,123,1823,650,1664,4565,1815,2605,1020,36,858,696,19,1298,210,204,1541,97,11,142,919,82,349,1509,104,99,693,581,8,29,129,446,26,68,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
304,2020-06-20,2255823,410451,1067579,576162,278640,200147,245938,238275,186493,190670,65633,41204,175202,31620,202584,92681,36615,45029,251338,10448,49710,102762,236748,23730,20676,38841,60550,29222,58597,29400,176617,31243,108775,12803,4086,9839,17323,1015,17725,44533,1536,154233,25222,1586,8556,57936,49731,8605,898,3872,17225,23512,2299,25778,1156,12238,25374,12591,3256,2127,39145,1790,784,13953,1519,53758,12755,19708,1362,12306,4469,86488,19808,28566,3789,544,287,3273,21331,1891,11631,4478,5005,84553,12421,1111,1950,13717,2981,1430,359,1981,6153,8742,1998,859,7142,688,4475,41833,2309,4105,28428,46,763,985,11610,7276,479,5783,89,620,8416,7461,657,5672,3147,664,2187,176,1503,702,2813,4960,627,4428,198,863,5399,4916,22,901,855,4,883,1882,303,183,2755,1933,104,561,123,1823,650,1664,4565,1815,2686,1035,37,858,696,19,1309,247,206,1541,97,11,143,922,82,349,1511,104,99,698,601,8,29,129,446,26,68,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
305,2020-06-21,2280971,425282,1083341,583879,279264,200490,246272,238499,187685,191272,68652,42785,180545,31931,204952,97302,37361,45891,254936,10498,49801,103078,242355,24045,20849,39133,60550,30868,58918,30052,181088,31292,112306,12894,4094,9977,17341,1033,17780,44925,1587,157612,26030,1587,8572,58505,50640,9026,906,3905,17732,24388,2317,26677,1157,12729,25379,12591,3266,2213,39650,1793,833,14200,1520,55233,13145,20268,1379,12769,4532,87369,20244,29471,3917,571,290,3273,21764,1962,11771,4738,5106,84572,12438,1111,1950,14154,3356,1430,362,1981,6315,8745,2073,876,7143,733,4626,42095,2312,4120,28837,55,770,986,11892,7492,489,5888,89,730,8580,7474,659,5826,3148,665,2203,183,1596,728,2984,4988,635,4428,204,890,5457,4980,22,903,855,4,883,1892,314,184,2779,1933,104,569,123,1823,765,1664,4582,1815,2808,1036,37,858,696,19,1327,247,213,1541,97,11,143,941,82,349,1513,144,100,698,626,8,29,129,446,26,68,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
306,2020-06-22,2313121,440215,1106470,591465,280156,200632,246504,238720,188897,191768,71183,44931,185122,32227,207525,101590,38056,46845,257447,10523,49866,103418,246963,24291,21194,39392,60550,32676,59718,30682,185034,31310,115786,12990,4102,10172,17380,1042,17820,45303,1603,161005,26752,1588,8587,59023,50640,9561,908,3984,18231,25493,2336,27370,1159,13207,25383,12727,3287,2277,40291,1796,1001,14363,1521,56809,13769,20588,1392,13356,4663,88403,20919,31076,4048,595,291,3525,22407,1995,11920,4797,5196,84624,12484,1111,1951,14154,3356,1430,367,1981,6461,8751,2169,882,7144,737,4808,42313,2315,4121,29147,63,774,988,12041,7677,512,5970,89,749,8698,7492,665,5924,3151,665,2217,186,1640,787,3121,4988,643,4739,219,944,5513,5077,23,903,855,12,1087,1916,319,205,2812,1961,104,569,123,1823,807,1664,4599,1815,2963,1046,41,858,697,19,1340,247,215,1556,97,11,143,967,82,349,1515,144,101,702,650,9,29,130,446,26,68,712,340,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
307,2020-06-23,2350197,456183,1145906,598878,281038,201330,246752,238833,190165,192480,73572,47203,191410,32527,209970,106108,38901,47896,260810,10650,49930,103767,250767,24505,21645,39737,60810,34502,61030,31825,188926,31332,119198,13092,4107,10344,17408,1047,17879,45683,1622,164144,27314,1589,8590,59487,51643,10099,911,4114,18765,26389,2366,27936,1159,13715,25391,12761,3302,2368,41033,1798,1169,14714,1534,58141,14540,21006,1422,13943,4848,89579,21371,32394,4187,639,292,3588,23062,2047,12076,4952,5311,84653,12535,1111,1991,14568,3726,1477,378,1982,6662,8772,2216,885,7155,757,4973,42432,2318,4133,29471,72,797,990,12270,7904,525,6034,89,803,8796,7521,670,6027,3156,665,2238,189,1724,798,3292,5040,674,4849,231,982,5567,5211,23,907,855,17,1087,1930,319,206,2812,1978,104,576,123,2170,850,1664,4617,1815,3051,1051,42,860,698,19,1347,265,215,1556,97,11,143,992,82,349,1516,144,101,707,652,9,29,130,446,26,70,712,340,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
308,2020-06-24,2386070,473105,1188631,606043,281815,201598,247086,239410,191657,192871,77113,49851,196847,32821,212501,111796,39852,49009,264689,10777,50012,104087,254416,24826,22132,40104,60898,36702,62728,32295,192970,31376,122660,13235,4114,10907,17449,1071,17963,46133,1644,167267,28030,1607,8596,59945,51643,10728,914,4242,19285,27487,2388,28631,1160,14305,25396,12815,3310,2515,41879,1799,1328,15078,1541,59561,14819,21717,1528,14571,5034,90778,22020,33536,4366,670,293,3676,23570,2114,12248,5206,5445,84673,12563,1111,2001,15013,3954,1489,389,1983,6990,8788,2268,902,7167,762,5150,42623,2319,4140,29705,76,805,991,12592,8164,530,6129,92,941,8887,7558,678,6213,3157,665,2261,197,1787,830,3519,5174,690,4956,231,999,5630,5216,23,919,855,17,1087,1942,357,209,2835,2005,104,583,123,2170,902,1664,4630,1817,3099,1051,42,860,698,19,1354,265,216,1556,97,11,144,1015,82,352,1519,144,102,710,662,10,29,130,446,26,70,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
309,2020-06-25,2426389,490401,1228114,613148,282512,201853,247486,239706,193115,193371,80599,52457,202951,33119,215096,118375,40854,50187,268602,10870,50122,104463,259064,25286,22648,40415,61007,39139,64009,33069,195745,31428,126606,13372,4123,11338,17477,1086,18055,46563,1662,170639,29037,1630,8600,60382,53156,11162,917,4408,19750,28503,2483,29141,1162,14852,25405,12836,3321,2684,42788,1801,1382,15453,1547,61130,15619,22488,1569,15366,5175,91838,22614,34902,4563,698,293,3796,24081,2192,12445,5384,5595,84701,12602,1111,2010,15473,4204,1497,414,1984,7177,8788,2363,907,7172,788,5336,42736,2321,4151,30165,102,821,992,12592,8334,551,6233,92,960,8887,7595,684,6411,3158,668,2277,212,1829,850,3739,5174,706,5087,242,1003,5691,5324,23,934,855,17,1087,1942,373,215,2878,2039,104,588,123,2170,1017,2001,4635,1818,3244,1056,43,863,698,19,1354,272,219,1556,97,11,144,1076,82,352,1520,144,102,711,681,10,29,130,447,65,70,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
310,2020-06-26,2472382,508953,1274974,619936,283151,203116,247905,239961,194511,194036,84442,55343,208392,33395,217724,124590,41975,51427,272364,11038,50213,104629,263360,25697,23112,40866,61106,41193,65212,34073,198883,31486,130474,13565,4127,11633,17522,1104,18162,46973,1697,174577,29905,1643,8606,60713,53856,11755,919,4513,20319,29423,2539,29764,1164,15369,25414,12875,3343,2836,43703,1803,1557,15776,1558,62755,15828,23247,1711,15994,5425,92784,23298,36034,4779,713,293,3935,24805,2269,12685,5533,5758,84725,12653,1112,2014,15834,4446,1531,439,1986,7427,8832,2432,919,7191,816,5517,42955,2325,4173,30441,121,833,992,12592,8739,561,6354,92,1005,8982,7601,686,6552,3162,670,2283,212,1922,858,3907,5260,728,5209,255,1027,5747,5429,24,941,855,24,1087,1942,389,215,2878,2060,104,591,124,2170,1053,2001,4643,1820,3340,1059,43,865,698,19,1394,272,219,1614,97,11,167,1089,82,353,1522,144,102,712,684,11,29,139,447,65,70,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
311,2020-06-27,2513727,528859,1313667,626779,283785,203564,248469,240136,195883,194458,88591,57744,212802,33714,220180,131800,42932,52812,275989,11298,50282,104878,267766,26022,23510,41189,61209,43262,65972,34803,202955,31555,133978,13792,4138,11877,17580,1111,18254,47360,1719,178504,30658,1657,8616,61095,54574,12309,921,4625,20319,30676,2624,30619,1168,15890,25437,12875,3366,2979,44391,1808,1815,16080,1572,63923,16397,23909,1942,17007,5570,93663,24077,36953,5130,727,296,3935,25267,2330,12968,5811,5906,84743,12715,1115,2033,16431,4513,1531,469,1986,7682,8846,2494,924,7198,839,5727,43246,2330,4217,30606,136,848,994,12592,8944,567,6459,92,1038,9257,7686,690,6690,3162,670,2305,259,2005,878,4025,5291,745,5209,256,1091,5799,5543,24,941,855,24,1087,1942,467,230,2878,2118,104,615,126,2170,1124,2001,4643,1820,3429,1062,44,865,698,19,1410,272,219,1614,97,20,191,1103,82,355,1526,170,103,713,729,11,29,141,447,65,75,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
312,2020-06-28,2554458,548318,1344143,633563,284192,203158,248770,240310,197239,194693,91769,59933,216852,33907,222669,138134,43856,54010,279419,11603,50355,105193,271982,26313,23895,41646,61295,45402,66392,35455,206512,31617,137787,14046,4142,12052,17654,1121,18366,47797,1740,182493,31686,1664,8634,61475,55255,12772,924,4691,21327,31524,2691,31373,1169,16424,25439,12875,3376,3130,44942,1810,1990,16250,1581,65188,16930,24645,2127,18082,5689,94413,24567,38150,5297,762,299,3935,25705,2402,13273,6070,6080,84757,12757,1116,2037,16742,5017,1557,481,1987,7948,8855,2590,929,7198,859,5934,43459,2332,4242,30957,183,859,994,12592,9101,567,6586,92,1146,9314,7764,696,6827,3162,670,2324,267,2078,900,4149,5342,781,5209,256,1155,5849,5722,24,959,855,27,1087,1989,490,230,2894,2147,104,642,126,2170,1149,2001,4643,1821,3429,1074,45,866,698,19,1427,272,220,1614,97,70,191,1118,82,355,1528,170,103,713,768,11,29,141,447,69,76,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
313,2020-06-29,2595740,566840,1368195,640246,284812,203803,248970,240436,198613,195042,95043,62268,220657,34154,225205,144264,44538,55092,282365,11805,50433,105830,275999,26582,24652,41912,61361,47151,67119,36438,209337,31652,141801,14288,4145,12290,17723,1128,18476,48246,1745,186436,32785,1665,8637,61790,55665,13248,926,4831,21819,32125,2725,31816,1172,16968,25462,12951,3390,3269,45524,1811,2185,16357,1585,66754,17409,25127,2191,18818,5846,95106,25133,39060,5530,802,299,4325,26239,2466,13571,6190,6209,84780,12800,1117,2039,17351,5296,1568,501,1987,8222,8862,2677,932,7209,883,6173,43661,2340,4256,31228,196,870,996,12592,9214,574,6698,175,1152,9320,7834,698,6939,3169,670,2337,276,2138,1001,4237,5351,795,5394,269,1165,5900,5722,24,959,855,27,1087,1989,501,235,2904,2173,104,643,126,2170,1187,2001,4656,1822,3613,1075,47,866,698,19,1450,272,220,1654,97,77,191,1128,82,355,1528,170,103,713,770,11,29,141,447,69,77,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
315,2020-06-30,2642169,585481,1402041,646929,285216,204244,249271,240578,199906,195418,97846,64530,226089,34393,227662,151209,45254,56385,285213,11954,50483,106097,279393,26970,25438,42141,61427,49109,67924,37514,213470,31714,145483,14564,4155,12533,17766,1132,18615,48667,1778,190823,33550,1667,8639,62118,56432,13564,928,4989,22308,33219,2777,32568,1174,17524,25473,12968,3409,3459,46195,1812,2428,16613,1600,68311,18096,25542,2221,19558,5846,96088,25694,40070,5832,824,299,4453,26758,2535,13907,6366,6334,84785,12850,1118,2047,17741,5506,1594,548,1989,8503,8879,2799,936,7214,889,6438,43907,2341,4299,31507,205,889,998,12592,9499,591,6793,227,1224,9372,7920,702,7039,3171,670,2361,284,2214,1025,4363,5391,812,5394,279,1227,5900,5847,24,962,855,27,1087,2007,515,245,2924,2181,104,650,130,2519,1199,2001,4682,1824,3745,1075,49,866,698,19,1462,303,220,1654,97,81,203,1158,82,355,1528,170,103,714,780,11,29,141,447,69,77,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
322,2020-07-01,2693988,604641,1448753,653479,285279,205234,249659,240760,201098,195893,102009,67197,231770,34775,230211,159333,45924,57770,288477,12046,50545,106288,282043,27296,26410,42454,61509,51524,68608,38511,217809,31851,149258,14836,4157,12636,17873,1133,18838,49069,1788,194225,34463,1687,8640,62424,58257,14046,931,5154,41065,34227,2831,33387,1175,18112,25477,12994,3432,3753,46940,1813,2758,16898,1613,69814,19011,26065,2260,20262,5846,97003,26484,41194,6062,874,303,4606,27414,2580,14272,6673,6454,84816,12904,1121,2054,18134,6261,1632,576,1989,8781,8896,2878,943,7236,903,6736,44122,2348,4345,31826,285,893,999,12592,9702,605,6925,227,1265,9500,8001,707,7122,3173,671,2382,291,2303,1042,4472,5404,840,5513,293,1267,6005,5933,28,962,855,35,1382,2021,535,248,2924,2202,104,661,130,2519,1199,2001,4704,1825,3745,1075,49,866,698,19,1498,303,220,1654,97,81,203,1190,82,355,1530,170,103,715,804,11,29,141,447,69,77,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
333,2020-07-02,2750616,625544,1496858,660231,285285,205773,250103,240961,202284,196370,106110,69941,238511,35146,232863,168061,46821,59394,292004,12178,50623,106643,284541,27746,27556,42782,61598,53708,69297,38805,221896,31967,153277,15195,4166,12969,17941,1136,19055,49469,1796,197608,35237,1700,8643,62698,59468,14519,939,5315,42574,35528,2912,34197,1178,18684,25489,13015,3458,4023,47859,1820,3080,17150,1634,71299,20072,26658,2303,21120,5846,97897,27110,42555,6273,891,304,4788,27837,2662,14657,6941,6625,84830,12967,1122,2066,18134,6767,1632,616,1990,9078,8902,2991,947,7241,918,7000,44310,2353,4395,32012,293,902,999,12592,9992,617,7054,227,1342,9573,8066,715,7189,3179,671,2400,315,2403,1063,4606,5450,873,5513,312,1301,6058,5975,28,967,855,35,1382,2021,547,250,2944,2260,104,667,130,2519,1199,3071,4715,1830,3788,1081,55,868,698,19,1518,303,220,1654,97,81,215,1221,83,355,1530,170,106,717,819,11,29,141,448,69,77,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
344,2020-07-03,2801976,648315,1539081,666941,285787,206312,250545,241184,203456,196780,109505,72786,245251,35405,235429,177124,47705,60695,295599,12319,50698,106962,288089,28166,28495,43156,61727,56020,69996,40336,221896,32101,156391,15504,4172,13288,18050,1147,19185,50141,1830,201801,35995,1720,8648,62997,60657,15259,943,5497,45719,36818,3008,35148,1181,19267,25498,13032,3486,4311,48672,1823,3334,17445,1650,72711,21293,27320,2349,22116,5846,98653,27564,43929,6537,918,306,4962,28410,2752,15070,7188,6787,84838,13030,1122,2069,19388,6878,1632,663,1991,9396,8921,3064,952,7242,939,7267,44479,2361,4447,32314,350,911,999,12592,10244,625,7164,277,1498,9689,8260,721,7311,3180,672,2410,328,2512,1081,4705,5521,909,5620,328,1382,6058,6040,30,980,855,35,1557,2021,561,256,2944,2285,104,671,130,2519,1199,3071,4736,1830,3918,1082,55,871,698,22,1524,309,220,1765,97,81,215,1240,83,355,1530,191,106,719,833,11,29,141,449,68,77,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
347,2020-07-04,2847658,673165,1577004,673564,286412,206670,250545,241419,204610,197198,113389,75376,252165,35719,237878,187977,48628,62142,299080,12440,50761,107185,291847,28582,29316,43569,61838,58354,70366,41830,225283,32198,159679,15829,4174,13822,18165,1150,19461,50857,1855,205929,36983,1749,8658,63270,61535,15491,948,5677,47171,38071,3094,36184,1186,19801,25509,13032,3511,4621,49303,1826,3835,17672,1679,74035,22501,27900,2385,22921,5846,99183,28167,45106,6750,989,313,4962,28857,2819,15500,7577,6932,84857,13091,1123,2074,19388,7094,1632,720,1993,9708,8926,3178,955,7248,969,7507,44664,2369,4476,32662,375,927,1002,12592,10462,698,7272,277,1613,9689,8443,728,7379,3185,672,2435,346,2728,1092,4827,5570,954,5620,338,1421,6159,6101,30,987,855,35,1557,2021,565,272,2961,2303,104,676,130,2519,1199,3071,4736,1830,3969,1082,57,871,698,22,1533,309,220,1765,97,81,215,1248,83,355,1533,191,106,719,869,11,29,141,449,68,78,712,341,509,141,24,18,23,18,19,16,12,0,9,0,0,0,0
