,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Bangladesh,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Thailand,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Egypt,Sri Lanka,Ireland,Lithuania,Honduras,Ethiopia,Cuba,Bahrain,Slovenia,Moldova,Armenia,Burma,Qatar,Libya,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Cyprus,Uganda,Botswana,El Salvador,Zimbabwe,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Senegal,Cote d'Ivoire,Vietnam,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Fiji,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
482,2020-08-10,5094135,2268675,3057470,242168,890799,241997,313392,253868,397623,250825,322980,218508,328844,52410,127083,485836,83812,563598,483133,60058,18494,375044,136638,153599,121926,74620,79628,260507,62547,284660,52825,9094,85109,49617,4731,1268,28262,36708,23310,62704,22106,34063,6812,112722,1717,289947,94701,91635,5749,7234,68947,13512,75394,2599,3351,23872,1250,72400,1364,5649,33647,80499,56987,14510,15135,26800,81787,95666,2871,26768,2259,47872,23591,3046,44397,2255,27841,40433,360,113262,5929,14498,26928,8210,14660,46867,11942,35712,40085,293,1290,37153,9684,6536,2158,31304,3101,10419,88906,3696,7601,41212,2411,1252,1297,1066,20872,4748,18042,5157,7216,251,55292,2152,1031,11312,16798,847,9489,4674,13202,1679,12033,281,2883,1112,21713,1255,8006,7930,2489,6555,568,3309,7611,214,126,27,477,3227,1067,2573,963,7827,177,1204,945,3664,781,5347,2470,25,4821,3902,1936,4641,1832,1235,1962,285,1917,408,1158,25,1240,699,945,142,2052,399,20,89,1570,133,110,878,57,344,92,712,17,509,142,18,24,12,0,0,9,0,0,0,0,0,0
483,2020-08-11,5142138,2329638,3109630,243582,895691,243180,314542,260911,410453,251237,326612,219540,331189,52961,128776,492522,85023,566109,489680,60391,18783,376616,139538,156995,122271,75008,80045,263503,63762,285191,52945,9103,86932,50302,4746,1283,28497,36895,23948,62966,22245,35195,7121,113501,1738,291468,95563,93328,5942,7519,69005,13722,76464,2615,3351,24508,1264,73068,1385,5740,33731,81094,57966,14875,15291,27938,82050,95834,2880,26801,2277,48403,24175,3093,44804,2272,28223,40593,360,113646,6302,14708,27425,8275,14714,47290,12083,36204,40455,293,1293,37260,9751,6676,2167,31747,3229,10590,88958,3748,7623,41404,2481,1277,1313,1066,21269,4818,18213,5223,7242,268,55353,2171,1047,11380,16847,866,9499,4714,13317,1735,12033,300,2920,1141,22127,1327,8006,8018,2559,6598,602,3410,7634,214,127,27,480,3227,1070,2577,963,7871,177,1211,989,3745,781,5348,2472,25,4821,4115,2001,4645,1831,1346,1968,285,1932,408,1158,25,1250,699,946,143,2088,399,20,89,1570,138,113,881,57,344,92,712,17,509,142,18,24,12,0,0,9,0,0,0,0,0,0
484,2020-08-12,5198178,2396637,3164785,246180,900745,244392,315581,268574,422519,251713,329784,220859,333699,53676,130718,498380,86504,568919,489680,61718,19075,378168,143749,160436,122580,75647,80489,266498,65177,285921,53223,9114,88554,51288,4768,1303,28751,37169,24432,63212,22439,36694,7413,115615,1780,293037,97110,95071,6177,8018,69102,13893,77377,2690,3356,25057,1278,73785,1393,5870,33824,82224,59089,15184,15423,29088,82299,95963,2881,26838,2303,48657,25118,3128,45264,2303,28697,40794,361,113938,6611,14961,28104,8501,14770,47743,12217,36699,40759,297,1303,37336,9783,6817,2174,32654,3406,10795,89045,3813,7642,41572,2559,1291,1332,1066,21644,4893,18263,5366,7300,272,55395,2189,1065,11587,16847,883,9538,4752,13397,1762,12115,326,3000,1190,22358,1327,8077,8116,2653,6622,623,3525,7649,287,127,27,481,3227,1092,2582,977,7912,210,1213,1036,3745,798,5358,2477,25,4821,4115,2014,4652,1841,1477,1972,285,1937,409,1161,25,1252,699,949,144,2088,399,20,90,1589,141,113,882,57,344,92,712,17,509,142,18,24,12,0,0,9,0,0,0,0,0,0
485,2020-08-13,5249494,2461190,3224876,248858,905762,245635,316729,276072,433805,252235,337334,222281,336324,54487,132816,505751,88136,572865,498555,62406,19401,380034,147526,164277,123051,76191,80851,269115,66631,286674,53548,9129,90197,52471,4813,1320,28998,37403,24957,63489,22594,37935,7711,117104,1847,294519,98343,96459,6381,8389,69203,13893,78446,2739,3359,26129,1283,74486,1409,6050,33915,83134,60284,15491,15590,30369,82531,96108,2882,26929,2324,49042,26204,3174,45726,2332,29087,41023,369,114281,7050,15184,28754,8663,14873,48116,12357,37187,41069,297,1307,37422,9851,6971,2174,33323,3544,10988,89144,3857,7683,41725,2638,1305,1353,1214,21993,4990,18308,5494,7368,273,55497,2200,1071,11740,16889,911,9589,4912,13522,1815,12162,404,3073,1245,22742,1432,8077,8198,2761,6653,631,3599,7743,271,127,28,481,3227,1104,2597,981,7950,296,1228,1089,3745,884,5358,2478,25,4821,4115,2014,4652,1847,1556,1976,285,1940,410,1161,25,1252,699,949,144,2088,399,20,90,1602,144,128,883,57,344,92,712,17,509,142,18,24,12,0,0,9,0,0,0,0,0,0
486,2020-08-14,5314830,2525922,3275520,251781,910778,246861,318190,282437,445111,252809,342813,223791,338825,55319,135123,511369,89917,579140,516296,63127,19693,382111,153660,168290,123464,77113,81195,271881,68046,287300,53783,9149,91585,53818,4853,1329,29233,37671,25551,63819,22876,39241,8045,118514,1903,295902,99409,97950,6632,9022,69308,14243,79402,2801,3376,26931,1306,75185,1421,6258,34018,84488,61428,15834,15758,31381,82743,96220,2886,26995,2346,49467,27242,3229,46052,2369,29483,41299,374,114532,7327,15535,29334,9021,15039,48445,12515,37664,41373,298,1308,37497,9908,7117,2177,33821,3726,11130,89214,3930,7700,41847,2708,1318,1385,1214,22314,5072,18469,5572,7405,273,55580,2293,1082,11872,16935,930,9605,4988,13643,1852,12211,426,3136,1276,23035,1515,8225,8260,2838,6676,649,3670,7781,271,127,28,481,3250,1124,2597,989,7989,356,1238,1119,3745,884,5367,2482,25,4821,4115,2014,4652,1858,1623,1983,285,1947,412,1161,25,1252,699,951,148,2088,403,22,91,1609,146,133,885,57,345,93,712,17,509,142,18,24,12,0,0,9,0,0,0,0,0,0
487,2020-08-15,5361781,2589952,3317096,254991,915808,248117,319232,289100,456689,253438,342813,224488,341070,56090,137468,517714,91795,583653,516296,63889,19891,383902,157918,172583,123670,77869,81421,274525,69374,288047,53981,9175,92342,55051,4877,1339,29471,37924,26019,64102,23179,41017,8442,119781,2023,297315,100688,99146,6858,9381,69308,14333,80665,2855,3376,27737,1321,75697,1434,6420,34107,85545,62313,16153,15867,32607,82924,96336,2890,27191,2379,49979,28894,3292,46430,2401,29905,41495,374,114809,7738,15801,29849,9186,15318,48770,12653,38133,41645,298,1315,37542,9965,7260,2184,34528,3907,11275,89279,3960,7720,42210,2791,1332,1434,1214,22619,5176,18469,5679,7439,273,55661,2352,1082,12032,16993,951,9638,5026,13724,1879,12314,497,3163,1348,23287,1593,8225,8343,2961,6693,674,3745,7810,271,127,28,482,3250,1130,2614,989,8029,388,1240,1252,3745,903,5367,2488,25,4821,4115,2063,4652,1858,1689,1999,285,1954,412,1165,25,1257,699,952,150,2117,403,22,91,1622,146,133,885,57,346,93,712,17,509,142,18,24,12,0,0,9,0,0,0,0,0,0
488,2020-08-16,5400993,2647663,3340197,257994,920719,249309,320343,294569,468332,253915,342813,225007,343203,56684,139549,522162,93490,587345,525803,64468,20012,385946,161253,176931,123826,78323,81484,276549,70461,289215,54102,9200,93410,56074,4916,1378,29682,38124,26660,64312,23370,42489,8881,121161,2107,298542,101542,100344,7075,9791,69516,14365,81940,2902,3377,28465,1336,76205,1440,6571,34219,86309,62562,16534,16003,33755,83086,96475,2893,27257,2409,50502,29876,3316,46835,2416,30183,41663,375,115080,8172,15801,30120,9343,15515,49068,12739,38583,41856,298,1322,37590,10005,7380,2190,35329,4154,11416,89375,4035,7731,42532,2855,1339,1500,1214,22912,5261,18469,5785,7458,273,55747,2453,1113,12162,17026,964,9676,5072,13827,1906,12410,552,3179,1306,23558,1677,8225,8482,3016,6701,709,3839,7831,323,127,28,484,3256,1147,2640,989,8065,452,1267,1315,3831,903,5369,2489,25,4821,4115,2063,4652,1869,1872,2011,285,1956,413,1167,25,1257,699,956,151,2117,405,22,91,1631,146,138,885,57,346,93,712,17,509,142,18,24,12,0,0,9,0,0,0,0,0,0
489,2020-08-17,5437645,2702681,3359570,258644,925558,250542,321064,299126,476660,254235,359082,226700,345450,57279,141370,525733,95007,589886,535946,64980,20202,387502,164474,180133,124035,78534,81658,279144,71194,289215,54234,9212,95060,56717,4946,1398,29782,38252,27241,64541,23534,43558,9337,121639,2185,299914,101751,101223,7222,10135,69589,14500,82543,2907,3378,29084,1341,76827,1457,6656,34343,86737,62944,16844,16127,34802,83226,96590,2900,27313,2430,50995,31336,3364,47185,2429,30377,41701,376,115368,8579,16111,30365,9839,15761,49485,12840,39025,41991,298,1323,37667,10060,7499,2192,35702,4344,11545,89441,4085,7752,42653,2914,1351,1560,1308,23193,5308,18582,5909,7469,273,55838,2540,1129,12237,17107,983,9706,5125,13886,1935,12485,588,3203,1375,23773,1764,8270,8620,3077,6762,709,3894,7879,333,127,28,485,3257,1154,2640,1005,8099,475,1280,1329,3831,946,5372,2490,25,4821,4115,2063,4667,1869,1872,2014,285,1956,413,1167,25,1277,699,959,152,2117,405,22,94,1643,148,141,885,58,346,93,712,17,509,142,18,24,12,0,0,9,0,0,0,0,0,0
490,2020-08-18,5482678,2767253,3407354,260763,930276,251805,322177,305966,489122,254636,364196,228120,347835,57876,143043,531239,96653,592144,541493,65560,20483,388855,169213,184709,124936,78897,81972,282344,72208,289832,54448,9219,96709,57636,4970,1438,29890,38449,28257,64906,23829,44803,9758,121973,2314,301323,102941,103019,7472,10606,69673,14669,82790,2922,3381,29643,1351,77470,1485,6855,34474,87123,63847,17306,16246,35697,83418,96753,2902,27499,2467,51670,32722,3408,47581,2456,30789,41846,376,115661,9068,16351,30636,9981,16058,49895,12970,39444,42146,298,1323,37710,10111,7654,2200,36352,4464,11686,89494,4132,7776,42993,2991,1359,1603,1308,23462,5378,18599,6079,7499,273,55938,2577,1146,12305,17150,989,9721,5193,14009,1966,12546,629,3253,1423,23989,1844,8270,8715,3216,6789,737,3989,7897,347,127,28,486,3257,1173,2666,1005,8131,475,1280,1424,3831,946,5374,2490,25,4821,4311,2063,4679,1889,2116,2027,304,1959,416,1167,26,1282,702,970,153,2117,406,22,97,1649,148,147,885,58,346,93,712,17,509,142,18,24,12,0,0,9,0,0,0,0,0,0
491,2020-08-19,5529998,2836925,3456652,264535,935066,253108,323008,312659,502178,255278,370867,229706,350279,58611,144945,537031,98658,596060,549321,66218,20798,390037,173774,188802,125269,79479,82323,285091,73617,290445,54701,9235,98349,58728,5002,1482,30048,38760,28938,65341,24084,46313,10347,123325,2427,302686,104475,105050,7684,11133,69801,14820,83754,3022,3382,30409,1361,78145,1493,7074,34620,88127,64881,17606,16336,36868,83606,96914,2902,27547,2489,52298,34058,3482,47950,2493,31415,42056,394,115956,9463,16691,31015,10218,16346,50488,13076,39847,42325,298,1326,37750,10162,7812,2207,37112,4665,11848,89527,4174,7805,43094,3045,1385,1656,1308,23717,5643,18624,6225,7566,273,56031,2644,1192,12446,17232,994,9741,5240,14074,2015,12582,686,3321,1470,24236,1927,8319,8792,3295,6829,776,4058,7921,347,132,28,486,3265,1190,2667,1024,8166,553,1285,1531,3850,946,5374,2494,25,4892,4311,2095,4679,1892,2288,2035,304,1961,422,1167,26,1282,704,971,155,2117,406,22,98,1654,148,147,885,58,346,94,712,17,509,143,18,24,12,0,0,9,0,0,0,0,0,0
493,2020-08-20,5574039,2905825,3501975,269335,939833,254520,324203,320884,513719,256118,377906,231292,352558,59378,147211,543806,100810,599940,558420,66843,21045,391849,178022,192797,125505,80178,82656,287959,74963,290958,54992,9240,99836,59900,5046,1498,30209,39026,29645,65802,24431,47638,10952,124356,2543,303973,105508,106065,7934,11817,69950,14962,83855,3102,3389,31075,1370,78767,1506,7329,34759,89010,65983,17989,16453,37567,83769,97025,2918,27676,2521,52819,35836,3565,48303,2536,31937,42319,399,116224,9707,17029,31441,10372,16670,50964,13194,40258,42507,298,1327,37852,10197,7967,2227,37547,4912,12006,89567,4229,7842,43260,3115,1395,1750,1308,23964,5745,18762,6370,7637,273,56099,2717,1290,12559,17249,1007,9757,5282,14154,2044,12623,767,3368,1510,24407,2008,8319,8876,3366,6848,846,4110,7949,361,132,28,486,3265,1212,2667,1024,8203,605,1297,1610,3850,996,5374,2494,25,4892,4311,2095,4679,1899,2401,2040,306,1969,422,1169,26,1284,704,972,156,2149,417,22,99,1665,150,153,888,58,346,94,712,17,509,143,18,24,12,0,0,9,0,0,0,0,0,0
494,2020-08-21,5622882,2975701,3532330,274344,944671,255723,325263,329043,522138,257065,386054,233029,354764,60281,149408,549734,102948,603338,567059,67456,21551,393769,182365,197085,126212,80894,82954,290360,76355,291588,55211,9249,101329,60949,5098,1532,30378,39332,30483,66193,24762,49247,11580,125335,2607,305186,106481,107435,8138,12536,70111,15131,84392,3225,3390,32134,1385,79269,1516,7594,34921,89867,66941,18313,16525,38219,83769,97148,2941,27755,2558,53381,37665,3582,48661,2574,32484,42477,435,116481,10121,17396,31763,10627,17002,51304,13308,40667,42703,298,1330,37885,10275,8119,2244,38074,5227,12168,89616,4277,7871,43325,3195,1406,1848,1308,24200,5815,18762,6564,7704,273,56216,2780,1346,12689,17310,1009,9802,5322,14218,2068,12682,864,3412,1546,24602,2073,8388,8932,3460,6885,881,4128,7997,361,132,28,487,3265,1239,2688,1045,8241,648,1297,1703,3850,1015,5382,2497,25,4926,4311,2095,4679,1906,2437,2050,306,1972,426,1172,26,1285,704,981,157,2149,417,22,99,1671,154,154,891,58,346,94,712,17,509,143,18,24,12,0,0,9,0,0,0,0,0,0
495,2020-08-22,5665946,3044940,3582362,277818,949531,257032,326595,336802,533103,258136,386054,233861,356792,61181,151498,556216,105337,607045,576067,68051,21790,395708,187249,201050,126421,81468,83114,292625,77544,292174,55452,9257,102040,61916,5133,1576,30548,39627,31117,66617,25062,50812,12191,126243,2738,306370,107089,108427,8381,12974,70285,15131,85480,3316,3390,33084,1394,79957,1521,7900,35105,90561,67856,18476,16637,38957,83769,97237,2947,27908,2588,53983,39033,3617,49038,2617,33072,42616,441,116765,10437,17715,32118,10831,17399,51905,13458,41068,42889,298,1333,37944,10299,8275,2265,38532,5538,12337,89654,4313,7906,43325,3304,1417,2166,1308,24420,5893,18762,6660,7762,273,56266,2889,1346,12850,17374,1014,9811,5382,14277,2134,12836,930,3455,1577,24811,2143,8388,8932,3569,6894,925,4189,8016,361,132,28,487,3269,1275,2699,1045,8277,668,1297,1765,3850,1015,5382,2497,26,4926,4311,2115,4679,1907,2437,2058,306,1980,429,1172,26,1286,704,982,158,2149,417,22,99,1674,154,155,892,58,346,94,712,17,509,143,19,24,12,0,0,9,0,0,0,0,0,0
496,2020-08-23,5700193,3106348,3605783,282498,954328,258249,327643,342154,541139,259345,386054,234494,358905,61762,153535,560164,107379,609773,585236,68570,21923,397665,189601,204341,126680,81936,83171,294598,78505,293261,55597,9267,103005,62658,5155,1609,30657,39903,31935,67007,25253,52349,12698,127203,2818,307479,107769,109149,8664,13233,70468,15287,86900,3356,3395,33820,1411,80528,1527,8175,35274,91161,68188,18802,16715,39564,83769,97340,2953,27969,2629,54511,40671,3682,49330,2651,33478,42792,450,117008,10437,17715,32364,11082,17665,52227,13595,41460,43023,298,1337,37990,10323,8427,2272,38946,5854,12448,89695,4343,7920,43505,3395,1421,2263,1308,24622,5930,18762,6779,7775,273,56353,3089,1529,12949,17471,1016,9830,5414,14327,2171,12903,1007,3509,1612,24915,2217,8388,8967,3607,6905,955,4225,8050,401,132,28,487,3269,1277,2705,1045,8311,686,1320,1784,3850,1015,5382,2499,26,4926,4311,2115,4679,1911,2685,2064,306,1992,430,1172,26,1286,704,986,161,2149,417,22,99,1683,154,155,892,58,346,94,712,17,509,143,19,24,12,0,0,9,0,0,0,0,0,0
497,2020-08-24,5736675,3167323,3622861,284474,959016,259692,328620,350867,551688,260298,405436,236122,361150,62310,155412,563705,109234,611450,594326,69224,22181,399568,194252,207985,127433,82092,83353,297083,79330,293261,55720,9274,104905,63158,5191,1639,30714,40060,32678,67282,25495,53252,13155,127462,2893,308654,108289,110148,8819,13602,70645,15386,87485,3424,3397,34463,1421,80960,1533,8311,35426,91608,68533,19213,16821,40338,84509,97478,2959,28116,2667,55479,42143,3717,49719,2665,33828,42825,474,117266,11009,18029,32557,11148,17945,52548,13673,41858,43126,298,1337,38045,10395,8605,2275,39348,6030,12547,89718,4378,7938,43622,3440,1451,2362,1562,24811,6070,18762,6912,7794,273,56404,3306,1612,13013,17506,1022,9842,5419,14402,2222,12974,1099,3532,1667,25053,2293,8409,9076,3632,6928,1029,4304,8082,401,132,28,487,3269,1295,2708,1060,8346,713,1338,1798,3979,1015,5383,2504,26,4926,4311,2115,4679,1916,2585,2073,306,1997,430,1172,26,1290,704,987,161,2149,417,22,100,1690,154,156,892,58,347,94,712,17,509,143,20,24,12,0,0,9,0,0,0,0,0,0
498,2020-08-25,5777029,3224547,3669995,288090,963655,261194,329821,359638,562113,261174,412553,237583,363363,63073,157859,568621,110949,613017,600438,69683,22548,400985,197164,211947,127778,82447,83578,299628,80390,293711,55912,9285,106861,63888,5215,1716,30820,40262,33533,67621,25706,54528,13687,127462,3069,309768,109030,110999,8987,14228,70727,15589,88381,3452,3402,35305,1429,81573,1536,8530,35559,92217,69651,19678,16905,41158,84652,97619,2971,28201,2688,55877,43688,3744,50076,2686,34358,42936,504,117498,11281,18326,32803,11285,18265,52800,13799,42228,43245,300,1342,38061,10454,8759,2294,39641,6160,12683,89752,4444,7981,43717,3508,1474,2426,1562,24986,6196,18973,7047,7838,273,56435,3537,1732,13056,17562,1029,9891,5423,14475,2283,12974,1252,3568,1705,25204,2365,8409,9128,3698,6960,1060,4327,8110,419,136,28,487,3275,1309,2713,1060,8379,730,1338,1813,3979,1049,5383,2507,26,4926,4494,2115,4691,1924,2686,2077,315,2001,430,1173,26,1295,710,995,164,2149,417,22,102,1695,154,173,892,58,348,94,712,17,509,144,20,24,12,0,0,9,0,0,0,0,0,0
499,2020-08-26,5822201,3310234,3717156,288377,968297,262507,330967,370188,572243,262540,419849,239010,365606,63802,160165,573888,112653,615701,607382,70382,22951,402365,202361,215784,128239,83030,83824,302147,81646,294193,56274,9291,108814,64779,5288,1756,30974,40645,34418,68020,26033,55864,14248,127462,3206,310836,110549,112094,9280,14872,70974,15751,89082,3536,3403,36307,1436,82271,1543,8888,35707,92557,70714,20155,16962,41965,84818,97825,2984,28363,2720,56649,45221,3759,50393,2722,34982,43067,580,117742,11834,18609,33016,11376,18706,53021,13914,42619,43358,301,1360,38103,10504,8927,2311,39964,6431,12840,89784,4499,8002,43769,3590,1484,2524,1562,25140,6251,18973,7225,7928,273,56495,3625,1804,13186,17603,1034,9912,5474,14554,2332,13045,1411,3630,1751,25322,2440,8468,9167,3724,6977,1093,4387,8112,419,136,28,487,3275,1326,2717,1098,8413,760,1352,1923,3979,1051,5383,2510,26,4928,4494,2145,4698,1930,2708,2082,315,2003,430,1173,26,1298,710,998,165,2205,417,22,102,1702,154,173,892,58,348,94,712,17,509,144,20,24,12,0,0,9,0,0,0,0,0,0
500,2020-08-27,5867594,3387500,3761391,299580,972972,263998,332509,380292,581995,263949,429507,240571,367796,64689,162884,579914,114663,618286,613378,70984,23169,404102,205581,219435,128706,83500,83958,304583,83150,294638,56673,9296,110885,65653,5379,1801,31099,41006,35529,68511,26361,57085,14937,127664,3323,311855,111219,113129,9531,15290,71165,15908,89982,3626,3404,37292,1447,82945,1551,9192,35844,92964,71856,20677,17052,42898,85005,98062,2986,28453,2756,57669,46407,3806,50756,2755,35546,43270,602,117988,12274,18920,33389,11601,19077,53317,14004,43016,43459,301,1366,38119,10542,9083,2325,40447,6712,12981,89814,4558,8019,43841,3651,1467,2679,1562,25284,6292,19142,7329,7928,273,56572,3672,1870,13294,17702,1036,9915,5496,14592,2415,13082,1429,3699,1788,25448,2504,8468,9213,3793,6993,1140,4433,8122,424,136,28,487,3275,1326,2730,1098,8449,818,1352,2020,3979,1051,5383,2514,27,4928,4494,2145,4698,1933,2743,2087,317,2013,431,1173,26,1298,710,1004,165,2205,422,22,105,1714,154,184,894,60,355,94,712,17,509,144,20,24,12,0,0,9,0,0,0,0,0,0
501,2020-08-28,5914426,3463972,3804803,307221,977730,265515,333806,392009,590492,265409,439286,242126,369911,65480,165887,585738,117172,620132,621997,71557,23777,405972,209544,223612,129253,83952,83958,306794,84468,295053,57074,9306,112717,66499,5511,1869,31207,41346,36456,68901,26590,58489,15613,128618,3461,312924,112141,114409,9800,15873,71346,16065,90624,3728,3410,38485,1455,83578,1556,9549,35986,93390,72921,21251,17125,43879,85005,98285,2989,28578,2804,58810,48140,3866,51113,2797,35904,43451,643,118196,12629,19214,33630,11779,19400,53477,14163,43403,43587,301,1375,38130,10582,9195,2343,40720,6906,13100,89836,4663,8042,43949,3697,1481,2756,1562,25415,6388,19142,7469,6580,273,56666,3742,2011,13384,17797,1038,9994,5523,14696,2471,13189,1554,3745,1820,25547,2563,8505,9251,3848,7012,1180,4461,8151,453,136,28,487,3275,1365,2736,1124,8481,870,1352,2057,3979,1051,5383,2518,27,4941,4494,2145,4700,1943,2797,2092,317,2013,433,1175,26,1298,710,1008,166,2205,422,22,106,1727,154,195,895,60,355,94,712,17,509,144,20,24,12,0,0,9,0,0,0,0,0,0
502,2020-08-29,5957180,3542733,3846153,312681,982573,267064,334916,401239,599884,266853,439286,242835,371816,66239,169195,591712,119751,622551,629961,72128,24094,408009,213131,227446,129582,84599,83958,308925,85833,295372,57448,9317,113627,67353,5669,1893,31282,41722,37340,69328,26985,60056,16275,130040,3572,313911,112906,115354,9977,16474,71523,16164,91337,3842,3411,39699,1462,84224,1570,9861,36174,93732,73679,21668,17204,44946,85005,98497,2995,28720,2833,59645,49654,3925,51391,2834,36404,43626,749,118407,12958,19550,33794,11902,19699,53727,14293,43781,43712,301,1381,38133,10611,9279,2363,41067,7116,13215,89863,4727,8049,44118,3760,1483,2847,1562,25537,6406,19142,7578,6625,273,56717,3843,2113,13456,17893,1040,10007,5528,14791,2551,13189,1645,3778,1847,25670,2628,8505,9251,3954,7012,1184,4510,8161,453,136,28,488,3310,1390,2757,1124,8516,964,1352,2135,3979,1051,5385,2519,27,4941,4494,2145,4700,1946,2895,2100,318,2019,445,1175,26,1304,710,1008,170,2205,423,22,107,1729,154,195,895,60,355,94,712,17,509,144,20,24,12,0,0,9,0,0,0,0,0,0
504,2020-08-30,5991584,3621245,3862311,318047,987470,268546,336668,408426,607904,268218,439286,243305,373570,66870,172053,595841,121930,625056,639435,72679,24367,409974,217396,231177,129829,85042,83958,310822,86785,295636,57768,9334,114728,67958,5961,1966,31365,42014,38561,69690,27166,61399,16870,130673,3685,314821,113648,115968,10134,17105,71687,16190,92065,3876,3411,39699,1469,84636,1585,10123,36309,94241,73912,22204,17316,45868,85544,98727,3012,28760,2868,60174,51122,3973,51574,2865,36700,43750,775,118575,13423,19793,34057,12025,19947,53865,14330,44146,43820,301,1393,38155,10643,9380,2373,41424,7365,13334,89895,4790,8077,44205,3821,1487,2928,1633,25635,6412,19142,7667,6625,273,56771,4020,2357,13556,17948,1040,10045,5536,14843,2624,13189,1683,3852,1862,25746,2703,8505,9371,4009,7016,1234,4561,8174,459,136,28,488,3310,1396,2773,1124,8516,993,1357,2167,3979,1085,5385,2519,27,4941,4494,2145,4700,1953,2963,2105,318,2022,445,1175,26,1304,710,1012,173,2205,423,22,107,1738,154,224,896,60,355,94,712,17,509,144,20,24,12,0,0,9,0,0,0,0,0,0
505,2020-08-31,6026946,3691166,3908272,321160,992402,270133,338083,417735,615094,269214,462858,244802,375212,67372,174796,599560,124132,627041,647166,73232,24618,411726,220819,234934,130849,85236,84379,312996,87540,295849,58012,9340,116906,68396,6139,2034,31406,42177,39460,70231,27438,62590,17308,130673,3803,315772,113767,116598,10317,17662,71843,16266,92982,3917,3412,41287,1487,85109,1595,10269,36435,94715,74074,22729,17410,46728,85722,98939,3049,28811,2900,61014,52131,4032,51972,2883,36920,43781,882,118778,13966,19964,34201,12097,20182,54008,14341,44494,43898,304,1396,38159,10782,9513,2375,41893,7550,13454,89914,4835,8086,44298,3916,1488,2972,1633,25729,6497,19142,7804,6625,274,56812,4063,2459,13611,18067,1044,10097,5566,14863,2654,13189,1759,3884,1883,25819,2765,8533,9409,4034,7048,1306,4577,8209,459,136,28,488,3310,1400,2776,1176,8583,1007,1368,2217,3979,1085,5387,2527,27,4941,4494,2145,4711,1958,2963,2107,319,2022,445,1176,26,1304,715,1013,174,2205,423,22,107,1752,154,225,896,60,356,94,712,17,509,144,20,24,12,0,0,9,0,0,0,0,0,0
512,2020-09-01,6068792,3769523,3950931,326264,997072,271705,339415,428239,624026,270189,470973,246015,376894,67922,177571,606036,126279,628259,652037,73802,25117,413145,224264,238338,131385,85487,84521,314946,88593,296149,58243,9354,119158,69023,6257,2097,31482,42393,40529,70805,27642,63781,17777,131596,3963,316670,114309,117267,10524,18338,71962,16454,93552,3989,3417,42184,1510,85811,1611,10414,36578,94979,74893,23281,17509,47756,85928,99115,3092,29025,2923,61769,53304,4065,52440,2924,37208,43878,919,118994,14624,20234,34315,12381,20449,54247,14455,44833,43958,306,1404,38193,10871,9606,2395,42127,7692,13601,89933,4917,8142,44460,4039,1490,3037,1724,25820,6559,19409,8003,6625,274,56852,4142,2459,13655,18103,1044,10104,5576,14957,2729,13189,1797,3970,1909,25923,2830,8533,9479,4089,7075,1373,4618,8224,460,136,29,488,3310,1416,2777,1184,8619,1050,1370,2276,3979,1085,5387,2527,27,4965,4668,2145,4711,1962,3029,2116,319,2028,445,1176,26,1305,715,1017,176,2205,427,22,107,1757,154,227,896,61,356,94,712,17,509,144,20,24,12,0,0,9,0,0,0,0,0,0
