,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
704,2020-09-05,6247664,4113811,4125816,346513,357927,1017131,278228,251058,498989,276338,384666,471806,658456,190665,70387,629409,136966,636884,76907,234570,9391,27752,133587,676848,3438,87825,256719,93864,1049,420434,71452,323565,59943,129140,43957,11386,4526,84985,31849,29087,298025,7892,133028,2353,70160,4298,1621,18163,29534,45277,73471,17050,20011,11739,4776,72663,26278,21177,77481,120241,37192,3121,46920,319932,118045,1319,3034,96305,3122,21871,25575,52165,57466,98776,1669,88963,11296,17094,310,99712,64352,39473,44649,86380,35020,21439,8261,54771,56982,1425,12709,119864,2491,54905,14998,2002,46071,6837,10102,4341,43293,1498,44293,5422,14027,38390,8514,3539,44777,26206,274,4349,90025,22,19604,6896,3024,8486,2230,2935,10178,5611,13948,18472,4819,2014,31,4320,15269,3104,13407,4275,7134,8601,1459,488,1194,2136,9649,1477,460,509,178,1148,2476,8326,135,2213,1215,3332,356,2833,4628,27,1408,4668,8724,492,2544,145,1772,26,4972,5387,4729,3150,1983,735,330,1177,2041,452,22,1306,24,2245,108,1034,61,147,95,898,17,228,0,712,12,0,9,0,0,0,0,0,0,0
706,2020-09-06,6278714,4204613,4140488,349500,364943,1022228,279806,251728,498989,277634,386658,478792,666521,194109,70824,634023,139171,638517,77857,237365,9397,28156,133955,683702,3444,88367,260370,95014,1049,422510,71903,325157,60258,131317,44401,11524,4614,84985,31905,29271,298903,8387,133924,2411,72394,4309,1650,18310,29672,46257,73984,17089,20426,11964,5041,72859,26321,21296,77683,120769,37329,3123,46920,320688,118045,1419,3077,97043,3165,22486,26127,53289,58672,99333,1679,89582,11388,17749,310,99863,64764,39797,44783,87072,35103,21560,8291,55415,57022,1428,12776,120095,2516,55005,15090,2002,46364,6837,10255,4444,43587,1507,44403,5553,14119,38484,8685,3667,44777,26308,274,4374,90058,22,19604,6950,3103,8584,2250,2965,10210,5614,13987,18588,4853,2039,31,4346,15319,3171,13437,4330,7142,8601,1468,497,1194,2141,9798,1488,462,509,178,1148,2506,8326,135,2213,1215,3362,356,2842,4628,27,1452,4668,8757,493,2544,145,1776,26,4972,5388,4729,3197,1987,735,330,1177,2054,452,22,1306,24,2245,108,1039,61,147,95,898,17,228,0,712,12,0,9,0,0,0,0,0,0,0
708,2020-09-07,6302612,4280422,4150004,352453,369209,1027334,281509,253626,525549,278784,388810,488007,671848,196989,71126,637509,141424,639362,78702,238727,9459,28716,134335,689977,3445,88769,264684,95897,1049,424274,72194,327359,60507,134705,44592,11663,4636,85558,31941,29561,299233,8963,134123,2478,73780,4352,1684,18540,29774,47236,74454,17146,20826,12081,5124,73031,26373,21432,77828,121604,37418,3123,48780,321456,110092,1518,3094,97578,3190,23353,26779,54350,59648,99898,1693,90387,11521,18834,310,100041,64814,40055,44845,87328,35205,21660,8327,56076,57044,1429,12836,120348,2532,55160,15127,2126,46653,7298,10406,4557,43893,1509,44458,5659,14204,38580,8810,3776,44869,26413,274,4409,90078,22,19604,6960,3183,8667,2277,2981,10233,5621,14014,18701,4884,2076,31,4360,15352,3229,13437,4358,7165,8608,1560,497,1307,2143,9816,1493,466,509,179,1148,2546,8360,135,2213,1261,3362,356,2870,4891,27,1463,4668,8792,494,2545,145,1782,26,4985,5388,4729,3197,1989,735,330,1177,2055,452,22,1306,24,2245,108,1040,62,153,95,898,17,233,0,712,12,0,9,0,0,0,0,0,0,0
710,2020-09-08,6328301,4370128,4168790,354934,375947,1032354,283270,254957,534513,280153,391112,500034,679513,200035,71526,642860,143914,640441,79792,241987,9559,29877,135826,691575,3446,89141,269578,97033,1054,425541,72703,329251,60895,138194,44837,11832,4727,85707,31994,30081,299659,9304,134203,2581,75721,4377,1729,18784,30080,48138,75098,17313,21324,12285,5417,73208,26465,21588,78721,122308,37557,3140,49897,322237,110757,1807,3126,98407,3232,24214,27363,55563,60784,100131,1712,91244,11623,19583,310,100228,65218,40556,44953,87590,35356,21961,8337,56778,57091,1432,12952,120579,2564,55456,15226,2126,46938,7388,10553,4647,44281,1510,44487,5875,14301,38606,8928,3900,45012,26511,274,4439,90087,22,19848,6974,3323,8741,2391,3033,10292,5630,14044,18778,4904,2099,31,4419,15435,3289,13470,4400,7165,8608,1613,503,1361,2150,9848,1513,466,509,180,1148,2585,8360,135,2213,1261,3371,361,2882,4891,27,1466,4818,8824,495,2552,145,1788,26,4985,5388,4735,3275,1994,735,341,1178,2064,456,22,1311,24,2245,108,1045,62,156,95,898,17,234,0,712,12,0,9,0,0,0,0,0,0,0
712,2020-09-09,6362838,4465863,4205877,357615,384546,1037526,284943,256433,543379,281583,393425,512293,686851,203342,71947,647321,146511,642431,81085,245143,9583,31036,136276,696190,3447,89691,273821,98304,1059,427027,73211,331078,61541,142190,45306,12080,4888,85880,32078,30583,300030,9715,134726,2659,77878,4459,1773,19036,30164,49219,75981,17435,21877,12626,5417,73402,26524,21743,79622,123345,37732,3147,51224,323012,112166,2009,3158,99042,3312,25026,27919,56751,61700,100937,1741,92082,11746,20462,310,100403,65597,41144,45152,87939,35460,22258,8430,57450,57166,1443,13112,120846,2585,55632,15293,2126,47216,7429,10704,4764,44930,1511,44613,6094,14377,38630,9108,4101,45313,26602,274,4460,90100,22,19848,7023,3437,8834,2588,3092,10324,5653,14102,18815,4936,2162,32,4447,15520,3351,13470,4473,7191,8621,1703,504,1365,2153,9885,1528,466,509,180,1164,2721,8362,135,2242,1301,3371,361,2898,4891,27,1476,4818,8860,495,2555,145,1792,27,4990,5391,4736,3293,1999,735,341,1178,2067,456,22,1311,24,2245,109,1048,62,161,95,898,17,234,0,712,12,0,9,0,0,0,0,0,0,0
656,2020-09-10,6398736,4562414,4246638,360546,394308,1042836,286455,258149,554143,283180,395488,524198,694664,207203,72453,652364,149146,644438,82016,248947,9628,32413,137169,702776,3454,90568,278418,99684,1059,428669,73923,332970,62126,146351,45711,12452,5066,86194,32136,31247,300371,10191,135159,2739,79767,4551,1830,19353,30360,50465,76911,17598,22437,12917,5882,73591,26564,21919,80306,124205,37874,3155,52549,323720,113206,2150,3194,99715,3389,25631,28664,57823,62578,101716,1759,92822,11867,20939,311,100557,65802,41704,45326,88337,35603,22544,8469,58207,57229,1448,13214,121052,2600,55829,15414,2252,47488,7453,10860,4832,45473,1514,44684,6222,14446,38658,9256,4291,45313,26688,274,4479,90127,22,20009,7088,3511,8900,2698,3217,10343,5655,14150,18869,4994,2204,32,4477,15624,3416,13470,4557,7222,8621,1750,507,1365,2157,9946,1537,469,509,180,1164,2721,8376,135,2242,1301,3371,361,2909,4891,27,1486,4818,8899,496,2555,145,1793,27,4990,5394,4747,3330,2003,735,361,1178,2069,456,24,1311,24,2275,109,1051,62,165,95,901,17,238,0,712,12,0,9,0,0,0,0,0,0,0
658,2020-09-11,6446756,4659984,4288171,364090,403837,1048257,288126,259735,566326,284796,397801,535705,702088,210940,73047,658299,152373,646398,83370,252964,9810,33860,137976,710067,3461,91537,282672,101075,1060,430535,74565,334762,62813,150326,46239,12734,5252,86505,32228,31827,300955,10909,135589,2945,82197,4593,1917,19646,30571,51919,77842,17799,22983,13107,6259,73784,26607,22055,81009,125172,38037,3169,53969,324407,114732,2422,3238,100330,3497,26512,29256,58663,63367,102232,1773,93475,12003,21908,311,100708,66049,42183,45503,88337,35793,22834,8512,58839,57315,1459,13323,121287,2632,56017,15555,2252,47752,7479,11021,4918,46160,1517,44761,6385,14496,38692,9437,4377,45388,26773,274,4534,90145,23,20009,7088,3511,8990,2825,3279,10361,5669,14193,18916,5025,2247,32,4529,15669,3476,13516,4651,7266,8643,1763,508,1435,2161,9979,1548,469,509,180,1245,2814,8429,135,2242,1344,3376,361,2912,4928,27,1499,4818,8939,498,2568,145,1795,27,4996,5394,4749,3362,2007,741,361,1178,2087,456,24,1311,24,2275,109,1081,64,168,95,906,17,241,0,712,12,0,9,0,0,0,0,0,0,0
660,2020-09-12,6488444,4754356,4318971,367594,415174,1053663,289635,260817,566326,286297,399940,546481,708964,214746,73650,663973,155558,648214,84709,257863,9868,35401,138515,716670,3466,92478,286778,102386,1060,432666,75211,336044,63310,153045,46704,13036,5453,86505,32300,32696,301481,11825,135964,3062,84435,4653,2075,19989,30730,53120,78849,17891,23669,13368,6635,73975,26651,22176,81658,125982,38172,3195,55454,325050,116451,2796,3291,101041,3603,27325,29906,59630,63888,103092,1780,94211,12079,22348,311,100856,67136,42714,45675,88337,35969,23138,8557,59586,57357,1464,13466,121523,2655,56177,15694,2252,48007,7508,11185,5040,46721,1520,44828,6530,14566,38727,9604,4703,45434,26851,275,4565,90168,23,20009,7159,3623,9052,2993,3335,10385,5678,14237,18916,5050,2274,32,4579,15737,3506,13532,4711,7274,8643,1812,508,1458,2162,10020,1555,471,509,180,1245,2928,8457,135,2242,1344,3376,361,2916,4928,27,1514,4818,8977,498,2578,145,1797,27,4996,5394,4749,3376,2009,741,361,1178,2096,456,24,1311,24,2275,111,1083,64,169,95,906,17,244,0,712,12,0,9,0,0,0,0,0,0,0
662,2020-09-13,6522977,4846427,4332991,370932,421519,1059024,291162,261737,566326,287753,402029,555537,716319,218382,74152,668381,158122,649793,85876,261216,9915,36188,139028,722832,3473,93455,290309,103495,1063,434748,75650,337520,63983,156220,47179,13240,5532,86505,32408,33159,302020,12309,136384,3314,86686,4684,2227,20327,30985,54159,79489,17918,24310,13533,6635,74173,26692,22285,81909,126791,38327,3234,55454,325651,118594,3015,3330,101745,3702,27818,30574,60540,64301,103660,1808,94764,12154,22781,311,101009,67789,42978,45862,89746,36157,23465,8580,60307,57406,1474,13539,121740,2676,56256,15791,2252,48254,7526,11353,5269,47287,1523,44881,6712,14637,38802,9719,4799,45434,26928,275,4591,90197,23,20167,7159,3771,9173,3042,3388,10390,5690,14280,19013,5075,2352,32,4582,15757,3540,13532,4813,7276,8643,1853,510,1480,2165,10045,1572,472,509,181,1245,2928,8457,135,2267,1344,3389,361,2924,4928,27,1707,4818,9014,498,2578,145,1798,27,4996,5395,4749,3405,2011,741,361,1180,2109,456,24,1311,24,2275,111,1084,64,171,95,906,17,245,0,712,12,0,9,0,0,0,0,0,0,0
664,2020-09-14,6556144,4930236,4353602,373557,427839,1064438,292878,263222,593730,288761,404648,565446,721892,221523,74529,671716,160679,650749,87194,265888,9946,37222,140487,729619,3475,94306,294478,104187,1063,436433,75916,339332,64596,161025,47436,13420,5580,86505,32437,33541,302424,13153,136513,3528,88203,4726,2392,20674,31192,55329,80266,18061,25401,13598,7382,74360,26739,22391,82172,127619,38403,3262,57361,326258,118911,3195,3381,102204,3749,28487,31362,61569,64786,104110,1812,95472,12276,23515,311,101177,68620,43207,45969,90222,36205,23635,8627,60965,57454,1477,13720,121975,2698,56388,15827,2463,48496,7531,11520,5482,47836,1526,44928,6900,14692,38858,9818,4978,45601,27009,275,4602,90219,23,20228,7244,3933,9243,3141,3439,10390,5697,14306,19066,5104,2405,32,4611,15769,3576,13532,4839,7295,8654,1884,511,1501,2168,10061,1578,472,509,183,1245,3008,8478,135,2267,1438,3389,361,2935,4934,27,1717,4818,9049,499,2587,145,1801,27,5000,5396,4772,3405,2013,741,361,1180,2111,457,24,1311,24,2275,111,1085,64,177,95,906,17,245,0,712,12,0,9,0,0,0,0,0,0,0
666,2020-09-15,6595687,5020359,4388154,376672,435665,1069873,294620,265014,603167,289990,407353,577338,728590,225030,75134,676487,163678,651521,88673,269407,9969,38896,141318,733860,3480,94795,298702,105298,1063,437983,76447,341056,65021,166564,47751,13730,5768,87345,32511,34305,303089,13879,136586,3677,90324,4803,2562,21013,31549,56788,80940,18216,25449,13749,7623,74552,26778,22504,82684,128286,38517,3271,58137,326930,119553,3636,3392,102832,3831,29298,32250,62655,65486,104803,1827,96301,12393,24144,311,101340,68620,43734,46119,90660,36301,23929,8725,61643,57488,1482,13819,122214,2722,56478,15925,2463,48734,7576,11672,5713,48429,1534,44999,7061,14763,38901,9901,5123,45655,27088,275,4624,90235,23,20271,7284,4042,9328,3223,3569,10401,5701,14529,19100,5128,2454,32,4625,15803,3614,13535,4904,7319,8654,1958,511,1528,2174,10111,1595,472,509,184,1327,3032,8493,135,2267,1438,3390,365,2940,4934,27,1733,4961,9088,499,2592,145,1802,27,5000,5396,4772,3428,2016,741,364,1182,2126,467,24,1311,24,2275,111,1087,64,178,95,907,17,246,0,712,12,0,9,0,0,0,0,0,0,0
668,2020-09-16,6634561,5118253,4425451,380679,445932,1075485,296391,266869,614360,291442,410334,589012,736377,228993,75734,680931,166694,653444,90425,272934,10031,41032,142270,738020,3490,95948,303059,107011,1063,439287,76998,342671,65626,171138,48265,14041,5860,87575,32613,35073,303634,14460,137058,3852,92016,4876,2758,21013,31799,58327,81782,18390,26083,14029,8100,74763,26813,22657,82924,128872,38658,3271,59516,327551,121525,3894,3437,103466,3954,30419,33006,63416,66224,105521,1856,96999,12498,24936,311,101500,69660,44361,46376,91196,36301,24211,8750,62484,57514,1486,13887,122449,2756,56604,16088,2463,48966,7598,11816,5994,49015,1540,45072,7291,14839,38941,9964,5266,45655,27163,275,4634,90253,23,20303,7394,4164,9427,3327,3675,10414,5704,14568,19132,5155,2560,32,4645,15871,3654,13535,4978,7332,8678,1958,516,1536,2189,10154,1608,472,509,185,1327,3087,8499,138,2280,1483,3390,365,2966,4934,27,1748,4961,9129,500,2594,145,1809,27,5000,5399,4782,3440,2019,741,364,1182,2133,467,24,1327,24,2275,111,1090,64,181,95,907,17,246,0,712,12,0,9,0,0,0,0,0,0,0
670,2020-09-17,6679812,5214677,4461856,384089,456171,1081152,298039,269048,625651,293025,413149,601713,743945,232628,76571,684113,170373,655572,92262,276289,10052,44155,143149,744400,3490,97976,307385,108690,1066,441150,77487,344264,66396,176523,48795,14400,6021,87885,32695,35853,304386,15170,137393,4131,94504,4933,2937,21836,32023,59573,82568,18544,26768,14279,8570,74987,26861,22783,83664,129419,38777,3276,60818,328144,122257,4299,3499,104138,4058,31113,33843,64284,66913,106136,1876,97824,12644,25822,311,101641,70120,44983,46671,91753,36576,24605,8799,63189,57532,1494,13928,122693,2778,56735,16274,2567,49194,7633,11948,6161,49627,1548,45153,7503,14882,38958,10078,5380,45714,27249,275,4653,90294,23,20303,7541,4374,9494,3434,3789,10442,5711,14618,19158,5191,2595,32,4671,15925,3691,13535,5063,7346,8678,2027,516,1567,2206,10154,1618,473,509,185,1327,3177,8530,138,2280,1483,3390,366,2966,4934,27,1767,4961,9171,503,2599,145,1809,27,5002,5399,4782,3473,2022,742,364,1183,2133,470,24,1327,24,2275,112,1115,64,186,95,907,17,246,0,712,12,0,9,0,0,0,0,0,0,0
672,2020-09-18,6729034,5308014,4501587,388418,469404,1086955,299810,271247,640040,294932,416198,613658,750471,236519,77328,688954,173703,657627,94345,279526,10147,46262,144513,750098,3497,99649,311690,110217,1068,442827,78059,345805,67176,181863,49283,14738,6256,88237,32757,36661,305031,16111,137713,4344,97264,5004,3119,22291,32271,61593,83433,18733,27518,14513,8570,75230,26885,22893,84344,130051,38894,3281,62374,328720,124129,4621,3560,104879,4195,32127,34401,65174,67515,106732,1890,98528,12769,26438,311,101772,70611,45648,46910,91753,36724,24897,8858,63879,57543,1498,14022,122917,2814,56956,16417,2567,49413,7647,12073,6264,50253,1558,45244,7711,14939,38969,10207,5594,45760,27346,275,4671,90311,23,20371,7718,4571,9568,3651,3848,10456,5716,14645,19200,5215,2634,32,4691,15971,3731,13555,5141,7361,8696,2102,516,1590,2230,10231,1640,473,509,185,1390,3177,8556,139,2280,1564,3390,366,2991,4980,27,1797,4961,9214,503,2609,145,1811,27,5002,5403,4786,3485,2024,742,364,1183,2153,470,24,1333,24,2303,112,1147,64,191,95,908,17,252,0,712,12,0,9,0,0,0,0,0,0,0
674,2020-09-19,6771773,5400619,4531145,392847,482964,1092915,301348,272932,640040,296569,419043,622934,758398,240687,78330,694121,177048,659656,96261,283460,10167,48306,145137,756412,3500,100748,315597,111550,1068,444674,78655,347372,68025,185672,49283,14978,6546,88237,32840,37474,305671,16920,138013,4540,99816,5055,3306,22881,32538,62797,84242,18819,28297,14725,9110,75461,26898,22975,85152,130470,39042,3283,63712,329271,125620,5263,3659,105601,4309,33015,35003,65949,68131,107700,1904,99049,12858,27234,312,101900,71143,46336,47154,91753,36829,25217,8922,64499,57558,1515,14070,123146,2875,57145,16557,2567,49623,7672,12226,6537,50992,1565,45335,7898,15002,39005,10292,6017,45877,27428,275,4689,90334,23,20431,7718,4758,9649,3853,3901,10488,5718,14688,19269,5245,2699,32,4709,16020,3765,13555,5186,7365,8696,2168,516,1606,2307,10286,1659,473,509,185,1390,3214,8556,139,2280,1564,3401,366,3006,4986,27,1816,4961,9259,506,2642,145,1815,27,5002,5403,4786,3504,2026,742,364,1183,2159,470,24,1334,24,2303,113,1149,64,192,96,908,17,259,0,712,12,0,9,0,0,0,0,0,0,0
678,2020-09-20,6810690,5487580,4546587,396746,493500,1098958,302867,273965,640040,298156,422140,631365,765076,244676,79240,697663,180119,661211,98217,286743,10219,49290,146321,762865,3506,102295,319035,112781,1068,446274,79135,348918,68577,188251,49283,15142,6677,88237,32908,38095,306304,17990,138348,4779,101743,5091,3502,23353,32933,64122,84916,18863,29303,14922,10732,75674,26912,23045,85444,130676,39188,3287,63712,329754,126419,5805,3739,106203,4420,33520,35686,66656,68820,108289,1917,99434,12897,27949,312,102015,71616,46596,47431,93475,36981,25428,8980,65039,57576,1525,14131,123376,2924,57242,16735,2567,49826,7683,12385,6771,51640,1580,45335,8612,15063,39130,10377,6287,46004,27553,275,4711,90369,23,20431,7718,4988,9724,3901,3991,10515,5731,14714,19320,5269,2731,32,4723,16053,3800,13555,5257,7368,8696,2269,517,1627,2307,10325,1666,473,509,189,1424,3315,8600,139,2280,1564,3442,366,3013,4986,27,1846,4961,9303,507,2642,145,1815,27,5002,5403,4786,3526,2026,742,364,1188,2168,470,24,1335,24,2303,114,1151,64,193,96,908,17,261,0,712,12,0,9,0,0,0,0,0,0,0
680,2020-09-21,6861284,5562663,4564222,401124,499039,1105048,304610,275560,671468,299506,425481,640147,770435,248852,79988,700580,182900,661936,100491,290190,10276,50764,148046,768895,3511,103392,322856,113589,1068,447468,79445,350621,69200,192117,50378,15595,6756,88237,32938,38658,306886,18866,138455,5045,103119,5141,3695,23774,33121,65276,85595,19014,29987,14992,11260,75898,26942,23106,85681,130986,39280,3299,65602,330246,126711,6471,3809,106810,4470,34260,36151,67443,69709,108783,1927,99964,13005,28796,313,102141,72075,46796,47552,94051,37079,25521,9046,65752,57606,1526,14175,123604,2941,57437,16780,2567,50023,7683,12535,6912,52070,1600,45471,8842,15142,39160,10526,6468,46062,27798,275,4722,90381,23,20598,7916,5143,9770,3945,4117,10519,5733,14738,19327,5282,2776,32,4740,16073,3833,13576,5281,7384,8704,2402,517,1635,2377,10344,1669,474,509,189,1424,3418,8600,139,2294,1681,3465,366,3024,5002,27,1896,4961,9346,509,2649,145,1815,27,5002,5404,4786,3526,2028,742,364,1189,2168,470,24,1336,24,2303,115,1153,64,195,96,908,19,261,0,712,12,0,9,0,0,0,0,0,0,0
682,2020-09-22,6901445,5646010,4599189,406060,509123,1111157,306302,277412,682267,300897,429193,652174,777537,252923,80699,705263,185890,663282,102844,291789,10358,53158,149351,768895,3514,105226,327580,114648,1068,448523,79776,352178,69663,199138,50664,15928,6931,89436,32999,39303,307418,19499,138542,5679,105346,5222,3913,24261,33444,66632,86447,19123,30852,15136,11260,76104,26972,23216,86623,131453,39378,3313,66689,330798,127643,6959,3854,107284,4558,34828,36580,68453,70422,109269,1934,100683,13153,29446,313,102254,72306,47446,47667,94711,37218,25737,9195,66402,57627,1560,14389,123917,2976,57613,16867,2567,50214,7711,12666,7114,52685,1603,45542,9138,15208,39182,10607,6712,46062,27954,275,4738,90399,23,20598,8016,5270,9818,4026,4236,10523,5739,14759,19343,5307,2814,32,4759,16136,3877,13578,5337,7403,8704,2437,527,1635,2419,10387,1683,474,509,189,1424,3467,8624,139,2294,1681,3465,367,3030,5002,27,1907,5073,9388,509,2660,145,1824,27,5018,5407,4802,3540,2028,742,364,1193,2174,470,24,1336,24,2324,116,1155,64,197,96,908,19,261,0,712,12,0,9,0,0,0,0,0,0,0
684,2020-09-23,6940297,5732518,4631915,412247,522355,1117487,308069,279025,693556,302537,432798,664799,784268,257388,81673,710049,189488,665188,105304,294591,10505,55464,150652,776546,3516,106887,332635,116415,1069,449903,79995,353844,70465,206263,51101,16286,7269,89756,33080,39984,308217,20450,138982,6042,107743,5270,4140,24822,33675,67804,87530,19283,31792,15340,12479,76357,26980,23341,87442,131990,39524,3324,68059,331359,129892,7827,3927,107990,4694,35571,37083,69439,71083,109737,1946,101299,13277,30097,313,102375,72675,48232,47877,95339,37348,26081,9288,67014,57639,1572,14443,124175,3033,57724,17049,2567,50400,7725,12787,7262,53275,1618,45630,9428,15270,39231,10663,6879,46153,28201,275,4779,90409,23,20690,8090,5395,9885,4136,4363,10537,5746,14795,19430,5343,2856,32,4779,16167,3924,13578,5412,7425,8716,2535,527,1706,2476,10434,1701,476,509,189,1507,3618,8624,139,2325,1753,3465,367,3034,5005,27,1929,5073,9432,509,2664,145,1827,27,5018,5407,4802,3542,2029,742,364,1193,2183,470,24,1336,24,2324,117,1164,64,199,97,908,19,261,0,712,12,0,9,0,0,0,0,0,0,0
686,2020-09-24,6987772,5818570,4663930,418891,538264,1123976,309790,281346,704209,304323,436319,678266,790823,262022,82809,715457,192966,667049,107899,296755,10576,58374,151944,782695,3519,108768,337106,118054,1069,451634,80477,355384,71156,214497,51492,16627,7629,90289,33163,40816,309015,21200,139289,6591,110099,5310,4399,25385,33994,69301,88532,19573,32819,15572,13305,76651,27000,23455,87933,132618,39686,3333,69459,331857,131146,8515,4065,108726,4816,36404,37591,70406,71687,110122,1959,101851,13406,30632,313,102513,73193,48953,48251,95907,37489,26316,9379,67701,57654,1594,14491,124425,3076,57849,17200,2921,50579,7752,12921,7399,53834,1654,45757,9717,15333,39256,10740,7064,46222,28415,275,4789,90424,23,20712,8158,5588,9939,4235,4475,10555,5747,14816,19501,5375,2898,32,4789,16191,3966,13592,5479,7433,8716,2579,531,1706,2512,10434,1707,477,509,189,1554,3699,8646,139,2325,1753,3465,367,3041,5005,27,1950,5073,9475,509,2669,146,1829,27,5018,5407,4804,3552,2029,746,369,1194,2188,474,24,1337,24,2324,117,1171,64,205,97,910,19,263,0,712,12,0,9,0,0,0,0,0,0,0
688,2020-09-25,7036320,5903932,4696240,425769,554368,1131088,311455,283712,716481,306235,439882,691235,798317,266845,84396,720858,196631,668529,110758,299361,10687,61318,153680,794584,3522,110976,341699,119683,1069,453868,81050,356767,72055,222887,51864,16913,8048,90923,33238,41500,309581,22127,139581,7211,112522,5350,4664,26066,34315,70614,89540,19828,33962,15795,14392,76957,27016,23516,88878,133222,39787,3345,70816,332329,132475,9112,4179,109431,5007,37226,37963,71273,72173,110597,1967,102441,13545,31290,313,102625,73840,49666,48643,95907,37707,26564,9484,68190,57665,1625,14515,124650,3118,58062,17343,2921,50754,7787,13045,7589,54392,1663,45932,9962,15379,39272,10835,7218,46222,28630,275,4798,90441,23,20712,8233,5723,10014,4277,4590,10578,5764,14839,19556,5399,2929,32,4817,16221,4001,13604,5628,7457,8728,2709,532,1808,2561,10478,1722,483,509,190,1558,3790,8646,139,2325,1836,3465,367,3064,5005,27,1962,5073,9520,510,2676,146,1831,27,5018,5409,4806,3555,2029,746,369,1194,2199,474,24,1338,24,2324,118,1175,64,208,98,911,19,263,0,712,12,0,9,0,0,0,0,0,0,0
690,2020-09-26,7081250,5992532,4720958,431819,568588,1138509,312966,285026,716481,308104,443086,702484,806038,271339,85980,726431,200566,669498,113518,301256,10769,63294,154948,794584,3523,112803,345969,121235,1069,455979,81689,357873,72939,228769,51864,17228,8600,90923,33312,42214,310275,23077,139882,8061,115241,5412,4960,26687,34560,71821,90618,19997,35242,16007,14392,77289,27040,23611,89702,133592,39895,3349,72049,332790,133981,9991,4290,110108,5191,37922,38253,71940,72700,110957,1998,103199,13627,31828,313,102736,74548,50534,49072,95907,37871,26797,9577,68775,57685,1654,14612,124850,3165,58198,17483,2921,50914,7803,13153,7757,54819,1671,46090,10197,15425,39278,10918,7364,46222,28722,276,4811,90456,23,20735,8233,5854,10045,4312,4672,10593,5766,14869,19600,5419,2958,32,4831,16257,4038,13606,5701,7462,8728,2725,532,1825,2601,10512,1736,485,509,190,1558,3790,8684,141,2325,1836,3588,367,3080,5005,27,1973,5073,9562,510,2676,146,1833,27,5028,5409,4806,3555,2030,746,375,1194,2208,478,24,1338,24,2324,119,1177,64,210,98,911,19,271,0,712,12,0,9,0,0,0,0,0,0,0
