,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Japan,Belgium,Czechia,Israel,Canada,Portugal,Malaysia,Australia,Thailand,Romania,Chile,Switzerland,Vietnam,Sweden,Iraq,Austria,Greece,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Panama,Uruguay,Costa Rica,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Moldova,Ethiopia,Libya,Latvia,Mongolia,Egypt,Bahrain,Honduras,Singapore,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
696,2020-09-14,6580196,4930236,4353602,427839,373557,1064438,292878,288761,263222,593730,565446,404648,721892,74529,671716,87194,160679,221523,650749,265888,729619,75916,94306,37222,161025,138399,64596,9946,26739,3475,104187,436433,47436,1063,86505,294478,33541,13420,20674,339332,32437,5580,13153,302424,136513,3528,2392,31192,88203,4726,22391,18061,13598,25401,55329,7382,12276,127619,80266,3749,74360,3381,118911,102204,1812,57361,82172,326258,38403,3262,28487,95472,104110,31362,3195,8792,61569,43207,64786,23515,1477,311,101177,60965,68620,57454,45969,2698,23635,90222,121975,36205,13720,15827,1526,11520,48496,2463,56388,7531,47836,5482,6900,14692,44928,38858,7244,4978,45601,9818,9243,23,27009,4602,3933,275,90219,20228,3141,3439,10390,14306,5697,19066,4611,2168,362,2405,5104,32,1884,15769,13532,7295,4839,1501,3576,183,8654,135,472,511,1438,1578,10061,509,3008,1245,2935,8478,2267,3389,4934,27,1717,27,499,1801,9049,4818,145,2587,5000,5396,4772,741,24,3405,2013,24,111,361,177,1180,64,457,2275,2111,1311,1085,95,245,906,17,0,0,0,0,712,0,12,9,0,0,0,0
698,2020-09-15,6616410,5020359,4388154,435665,376672,1069873,294620,289990,265014,603167,577338,407353,728590,75134,676487,88673,163678,225030,651521,269407,733860,76447,94795,38896,166564,139221,65021,9969,26778,3480,105298,437983,47751,1063,87345,298702,34305,13730,21013,341056,32511,5768,13879,303089,136586,3677,2562,31549,90324,4803,22504,18216,13749,25449,56788,7623,12393,128286,80940,3831,74552,3392,119553,102832,1827,58137,82684,326930,38517,3271,29298,96301,104803,32250,3636,8851,62655,43734,65486,24144,1482,311,101340,61643,68620,57488,46119,2722,23929,90660,122214,36301,13819,15925,1534,11672,48734,2463,56478,7576,48429,5713,7061,14763,44999,38901,7284,5123,45655,9901,9328,23,27088,4624,4042,275,90235,20271,3223,3569,10401,14529,5701,19100,4625,2174,362,2454,5128,32,1958,15803,13535,7319,4904,1528,3614,184,8654,135,472,511,1438,1595,10111,509,3032,1327,2940,8493,2267,3390,4934,27,1733,27,499,1802,9088,4961,145,2592,5000,5396,4772,741,24,3428,2016,24,111,364,178,1182,64,467,2275,2126,1311,1087,95,246,907,17,0,0,0,0,712,0,12,9,0,0,0,0
700,2020-09-16,6655380,5118253,4425451,445932,380679,1075485,296391,291442,266869,614360,589012,410334,736377,75734,680931,90425,166694,228993,653444,272934,738020,76998,95948,41032,171138,140165,65626,10031,26813,3490,107011,439287,48265,1063,87575,303059,35073,14041,21013,342671,32613,5860,14460,303634,137058,3852,2758,31799,92016,4876,22657,18390,14029,26083,58327,8100,12498,128872,81782,3954,74763,3437,121525,103466,1856,59516,82924,327551,38658,3271,30419,96999,105521,33006,3894,8904,63416,44361,66224,24936,1486,311,101500,62484,69660,57514,46376,2756,24211,91196,122449,36301,13887,16088,1540,11816,48966,2463,56604,7598,49015,5994,7291,14839,45072,38941,7394,5266,45655,9964,9427,23,27163,4634,4164,275,90253,20303,3327,3675,10414,14568,5704,19132,4645,2189,365,2560,5155,32,1958,15871,13535,7332,4978,1536,3654,185,8678,138,472,516,1483,1608,10154,509,3087,1327,2966,8499,2280,3390,4934,27,1748,27,500,1809,9129,4961,145,2594,5000,5399,4782,741,24,3440,2019,24,111,364,181,1182,64,467,2275,2133,1327,1090,95,246,907,17,0,0,0,0,712,0,12,9,0,0,0,0
702,2020-09-17,6699820,5214677,4461856,456171,384089,1081152,298039,293025,269048,625651,601713,413149,743945,76571,684113,92262,170373,232628,655572,276289,744400,77487,97976,44155,176523,141137,66396,10052,26861,3490,108690,441150,48795,1066,87885,307385,35853,14400,21836,344264,32695,6021,15170,304386,137393,4131,2937,32023,94504,4933,22783,18544,14279,26768,59573,8570,12644,129419,82568,4058,74987,3499,122257,104138,1876,60818,83664,328144,38777,3276,31113,97824,106136,33843,4299,8962,64284,44983,66913,25822,1494,311,101641,63189,70120,57532,46671,2778,24605,91753,122693,36576,13928,16274,1548,11948,49194,2567,56735,7633,49627,6161,7503,14882,45153,38958,7541,5380,45714,10078,9494,23,27249,4653,4374,275,90294,20303,3434,3789,10442,14618,5711,19158,4671,2206,365,2595,5191,32,2027,15925,13535,7346,5063,1567,3691,185,8678,138,473,516,1483,1618,10154,509,3177,1327,2966,8530,2280,3390,4934,27,1767,27,503,1809,9171,4961,145,2599,5002,5399,4782,742,24,3473,2022,24,112,364,186,1183,64,470,2275,2133,1327,1115,95,246,907,17,0,0,0,0,712,0,12,9,0,0,0,0
704,2020-09-18,6750992,5308014,4501587,469404,388418,1086955,299810,294932,271247,640040,613658,416198,750471,77328,688954,94345,173703,236519,657627,279526,750098,78059,99649,46262,181863,142371,67176,10147,26885,3497,110217,442827,49283,1068,88237,311690,36661,14738,22291,345805,32757,6256,16111,305031,137713,4344,3119,32271,97264,5004,22893,18733,14513,27518,61593,8570,12769,130051,83433,4195,75230,3560,124129,104879,1890,62374,84344,328720,38894,3281,32127,98528,106732,34401,4621,9047,65174,45648,67515,26438,1498,311,101772,63879,70611,57543,46910,2814,24897,91753,122917,36724,14022,16417,1558,12073,49413,2567,56956,7647,50253,6264,7711,14939,45244,38969,7718,5594,45760,10207,9568,23,27346,4671,4571,275,90311,20371,3651,3848,10456,14645,5716,19200,4691,2230,366,2634,5215,32,2102,15971,13555,7361,5141,1590,3731,185,8696,139,473,516,1564,1640,10231,509,3177,1390,2991,8556,2280,3390,4980,27,1797,27,503,1811,9214,4961,145,2609,5002,5403,4786,742,24,3485,2024,24,112,364,191,1183,64,470,2303,2153,1333,1147,95,252,908,17,0,0,0,0,712,0,12,9,0,0,0,0
706,2020-09-19,6795611,5400619,4531145,482964,392847,1092915,301348,296569,272932,640040,622934,419043,758398,78330,694121,96261,177048,240687,659656,283460,756412,78655,100748,48306,185672,143304,68025,10167,26898,3500,111550,444674,49283,1068,88237,315597,37474,14978,22881,347372,32840,6546,16920,305671,138013,4540,3306,32538,99816,5055,22975,18819,14725,28297,62797,9110,12858,130470,84242,4309,75461,3659,125620,105601,1904,63712,85152,329271,39042,3283,33015,99049,107700,35003,5263,9124,65949,46336,68131,27234,1515,312,101900,64499,71143,57558,47154,2875,25217,91753,123146,36829,14070,16557,1565,12226,49623,2567,57145,7672,50992,6537,7898,15002,45335,39005,7718,6017,45877,10292,9649,23,27428,4689,4758,275,90334,20431,3853,3901,10488,14688,5718,19269,4709,2307,367,2699,5245,32,2168,16020,13555,7365,5186,1606,3765,185,8696,139,473,516,1564,1659,10286,509,3214,1390,3006,8556,2280,3401,4986,27,1816,27,506,1815,9259,4961,145,2642,5002,5403,4786,742,24,3504,2026,24,113,364,192,1183,64,470,2303,2159,1334,1149,96,259,908,17,0,0,0,0,712,0,12,9,0,0,0,0
710,2020-09-20,6838341,5487580,4546587,493500,396746,1098958,302867,298156,273965,640040,631365,422140,765076,79240,697663,98217,180119,244676,661211,286743,762865,79135,102295,49290,188251,144220,68577,10219,26912,3506,112781,446274,49283,1068,88237,319035,38095,15142,23353,348918,32908,6677,17990,306304,138348,4779,3502,32933,101743,5091,23045,18863,14922,29303,64122,10732,12897,130676,84916,4420,75674,3739,126419,106203,1917,63712,85444,329754,39188,3287,33520,99434,108289,35686,5805,9188,66656,46596,68820,27949,1525,312,102015,65039,71616,57576,47431,2924,25428,93475,123376,36981,14131,16735,1580,12385,49826,2567,57242,7683,51640,6771,8612,15063,45335,39130,7718,6287,46004,10377,9724,23,27553,4711,4988,275,90369,20431,3901,3991,10515,14714,5731,19320,4723,2307,367,2731,5269,32,2269,16053,13555,7368,5257,1627,3800,189,8696,139,473,517,1564,1666,10325,509,3315,1424,3013,8600,2280,3442,4986,27,1846,27,507,1815,9303,4961,145,2642,5002,5403,4786,742,24,3526,2026,24,114,364,193,1188,64,470,2303,2168,1335,1151,96,261,908,17,0,0,0,0,712,0,12,9,0,0,0,0
712,2020-09-21,6870643,5562663,4564222,499039,401124,1105048,304610,299506,275560,671468,640147,425481,770435,79988,700580,100491,182900,248852,661936,290190,768895,79445,103392,50764,192117,145878,69200,10276,26942,3506,113589,447468,50378,1068,88237,322856,38658,15595,23774,350621,32938,6756,18866,306886,138455,5045,3695,33121,103119,5141,23106,19014,14992,29987,65276,11260,13005,130986,85595,4470,75898,3809,126711,106810,1927,65602,85681,330246,39280,3299,34260,99964,108783,36151,6471,9262,67443,46796,69709,28796,1526,313,102141,65752,72075,57606,47552,2941,25521,94051,123604,37079,14175,16780,1600,12535,50023,2567,57437,7683,52070,6912,8842,15142,45471,39160,7916,6468,46062,10526,9770,23,27798,4722,5143,275,90381,20598,3945,4117,10519,14738,5733,19327,4740,2377,367,2776,5282,32,2402,16073,13576,7384,5281,1635,3833,189,8704,139,474,517,1681,1669,10344,509,3418,1424,3024,8600,2294,3465,5002,27,1896,27,509,1815,9346,4961,145,2649,5002,5404,4786,742,24,3526,2028,24,115,364,195,1189,64,470,2303,2168,1336,1153,96,261,908,19,0,0,0,0,712,0,12,9,0,0,0,0
714,2020-09-22,6907810,5646010,4599189,509123,406060,1111157,306302,300897,277412,682267,652174,429193,777537,80699,705263,102844,185890,252923,663282,291789,768895,79776,105226,53158,199138,147159,69663,10358,26972,3511,114648,448523,50664,1068,89436,327580,39303,15928,24261,352178,32999,6931,19499,307418,138542,5679,3913,33444,105346,5222,23216,19123,15136,30852,66632,11260,13153,131453,86447,4558,76104,3854,127643,107284,1934,66689,86623,330798,39378,3313,34828,100683,109269,36580,6959,9382,68453,47446,70422,29446,1560,313,102254,66402,72306,57627,47667,2976,25737,94711,123917,37218,14389,16867,1603,12666,50214,2567,57613,7711,52685,7114,9138,15208,45542,39182,8016,6712,46062,10607,9818,23,27954,4738,5270,275,90399,20598,4026,4236,10523,14759,5739,19343,4759,2419,367,2814,5307,32,2437,16136,13578,7403,5337,1635,3877,189,8704,139,474,527,1681,1683,10387,509,3467,1424,3030,8624,2294,3465,5002,27,1907,27,509,1824,9388,5073,145,2660,5018,5407,4802,742,24,3540,2028,24,116,364,197,1193,64,470,2324,2174,1336,1155,96,261,908,19,0,0,0,0,712,0,12,9,0,0,0,0
716,2020-09-23,6949672,5732518,4631915,522355,412247,1117487,308069,302537,279025,693556,664799,432798,784268,81673,710049,105304,189488,257388,665188,294591,776546,79995,106887,55464,206263,148466,70465,10505,26980,3514,116415,449903,51101,1069,89756,332635,39984,16286,24822,353844,33080,7269,20450,308217,138982,6042,4140,33675,107743,5270,23341,19283,15340,31792,67804,12479,13277,131990,87530,4694,76357,3927,129892,107990,1946,68059,87442,331359,39524,3324,35571,101299,109737,37083,7827,9492,69439,48232,71083,30097,1572,313,102375,67014,72675,57639,47877,3033,26081,95339,124175,37348,14443,17049,1618,12787,50400,2567,57724,7725,53275,7262,9428,15270,45630,39231,8090,6879,46153,10663,9885,23,28201,4779,5395,275,90409,20690,4136,4363,10537,14795,5746,19430,4779,2476,367,2856,5343,32,2535,16167,13578,7425,5412,1706,3924,189,8716,139,476,527,1753,1701,10434,509,3618,1507,3034,8624,2325,3465,5005,27,1929,27,509,1827,9432,5073,145,2664,5018,5407,4802,742,24,3542,2029,24,117,364,199,1193,64,470,2324,2183,1336,1164,97,261,908,19,0,0,0,0,712,0,12,9,0,0,0,0
718,2020-09-24,6998092,5818570,4663930,538264,418891,1123976,309790,304323,281346,704209,678266,436319,790823,82809,715457,107899,192966,262022,667049,296755,782695,80477,108768,58374,214497,149803,71156,10576,27000,3516,118054,451634,51492,1069,90289,337106,40816,16627,25385,355384,33163,7629,21200,309015,139289,6591,4399,33994,110099,5310,23455,19573,15572,32819,69301,13305,13406,132618,88532,4816,76651,4065,131146,108726,1959,69459,87933,331857,39686,3333,36404,101851,110122,37591,8515,9610,70406,48953,71687,30632,1594,313,102513,67701,73193,57654,48251,3076,26316,95907,124425,37489,14491,17200,1654,12921,50579,2921,57849,7752,53834,7399,9717,15333,45757,39256,8158,7064,46222,10740,9939,23,28415,4789,5588,275,90424,20712,4235,4475,10555,14816,5747,19501,4789,2512,367,2898,5375,32,2579,16191,13592,7433,5479,1706,3966,189,8716,139,477,531,1753,1707,10434,509,3699,1554,3041,8646,2325,3465,5005,27,1950,27,509,1829,9475,5073,146,2669,5018,5407,4804,746,24,3552,2029,24,117,369,205,1194,64,474,2324,2188,1337,1171,97,263,910,19,0,0,0,0,712,0,12,9,0,0,0,0
720,2020-09-25,7045592,5903932,4696240,554368,425769,1131088,311455,306235,283712,716481,691235,439882,798317,84396,720858,110758,196631,266845,668529,299361,794584,81050,110976,61318,222887,151419,72055,10687,27016,3519,119683,453868,51864,1069,90923,341699,41500,16913,26066,356767,33238,8048,22127,309581,139581,7211,4664,34315,112522,5350,23516,19828,15795,33962,70614,14392,13545,133222,89540,5007,76957,4179,132475,109431,1967,70816,88878,332329,39787,3345,37226,102441,110597,37963,9112,9708,71273,49666,72173,31290,1625,313,102625,68190,73840,57665,48643,3118,26564,95907,124650,37707,14515,17343,1663,13045,50754,2921,58062,7787,54392,7589,9962,15379,45932,39272,8233,7218,46222,10835,10014,23,28630,4798,5723,275,90441,20712,4277,4590,10578,14839,5764,19556,4817,2561,367,2929,5399,32,2709,16221,13604,7457,5628,1808,4001,190,8728,139,483,532,1836,1722,10478,509,3790,1558,3064,8646,2325,3465,5005,27,1962,27,510,1831,9520,5073,146,2676,5018,5409,4806,746,24,3555,2029,24,118,369,208,1194,64,474,2324,2199,1338,1175,98,263,911,19,0,0,0,0,712,0,12,9,0,0,0,0
722,2020-09-26,7088619,5992532,4720958,568588,431819,1138509,312966,308104,285026,716481,702484,443086,806038,85980,726431,113518,200566,271339,669498,301256,794584,81689,112803,63294,228769,152849,72939,10769,27040,3522,121235,455979,51864,1069,90923,345969,42214,17228,26687,357873,33312,8600,23077,310275,139882,8061,4960,34560,115241,5412,23611,19997,16007,35242,71821,14392,13627,133592,90618,5191,77289,4290,133981,110108,1998,72049,89702,332790,39895,3349,37922,103199,110957,38253,9991,9836,71940,50534,72700,31828,1654,313,102736,68775,74548,57685,49072,3165,26797,95907,124850,37871,14612,17483,1671,13153,50914,2921,58198,7803,54819,7757,10197,15425,46090,39278,8233,7364,46222,10918,10045,23,28722,4811,5854,276,90456,20735,4312,4672,10593,14869,5766,19600,4831,2601,367,2958,5419,32,2725,16257,13606,7462,5701,1825,4038,190,8728,141,485,532,1836,1736,10512,509,3790,1558,3080,8684,2325,3588,5005,27,1973,27,510,1833,9562,5073,146,2676,5028,5409,4806,746,24,3555,2030,24,119,375,210,1194,64,478,2324,2208,1338,1177,98,271,911,19,0,0,0,0,712,0,12,9,0,0,0,0
724,2020-09-27,7123232,6074702,4734745,579223,437519,1146273,314433,309870,286339,716481,711325,446448,813056,87330,730317,116559,203799,275213,670766,304226,800142,82174,114179,64597,232183,154257,73604,10919,27044,3523,122673,457901,51864,1074,90923,349450,42876,17444,27111,359148,33384,9078,24014,310841,140175,8492,5254,34990,117685,5457,23661,20055,16197,36254,73394,16114,13698,133901,91469,5350,77609,4381,134747,110555,2008,72049,90092,333193,40023,3360,38684,103544,111386,38703,10734,9910,72691,50875,73332,32364,1676,313,102840,69361,74548,57700,49400,3200,26920,97450,125084,38115,14641,17629,1684,13259,51067,2921,58324,7812,55320,7983,10313,15472,46251,39313,8233,7530,46387,11033,10098,23,28630,4820,6017,276,90483,20735,4362,4718,10612,14909,5768,19629,4835,2623,367,2979,5431,32,2772,16285,13610,7464,5771,1825,4072,190,8728,141,485,532,1836,1743,10580,509,3838,1558,3086,8684,2340,3588,5008,27,2008,27,510,1833,9605,5073,146,2686,5028,5409,4806,746,24,3569,2030,30,119,375,210,1196,64,478,2324,2215,1338,1178,101,273,911,19,0,0,0,0,712,0,12,9,0,0,0,0
726,2020-09-28,7160879,6145291,4751616,583522,441575,1154299,315845,311364,288631,748266,723132,449960,818203,88636,733717,119509,206579,278722,671669,307288,805302,82476,115353,65883,233342,156592,74029,11034,27055,3545,123944,459671,52646,1077,90923,353566,43432,17707,27546,360555,33414,9343,24716,311516,140265,9226,5552,35377,119107,5483,23699,20271,16245,37272,74745,16114,13788,134223,92095,5388,77946,4485,134965,111277,2010,73714,90263,333648,40061,3363,39432,103981,111666,39121,11631,9981,73528,51194,73944,33213,1697,313,102955,69848,75537,57715,49574,3267,27001,98057,125311,38168,14660,17674,1696,13391,51213,3172,58460,7816,55776,8288,10441,15520,46355,39325,8376,7777,46444,11121,10157,23,28809,4832,6170,277,90505,20838,4386,4797,10624,14919,5770,19641,4836,2663,367,3006,5452,32,2787,16348,13613,7474,5817,1891,4102,190,8728,141,502,532,1966,1749,10598,509,3838,1565,3090,8723,2340,3588,5008,27,2028,27,513,1835,9646,5073,146,2692,5028,5410,4806,746,24,3569,2031,30,119,375,212,1196,64,478,2324,2215,1339,1185,101,280,911,19,0,0,0,0,712,0,12,9,0,0,0,0
728,2020-09-29,7202579,6225763,4784464,591527,448731,1162428,317272,313011,290471,748266,736609,453637,824042,89962,738163,122620,210309,282724,672572,309303,808714,83003,117115,67843,238333,158411,74717,11135,27078,3559,125414,461300,52871,1094,92466,358290,44041,18123,27941,362043,33479,9574,25567,312263,140333,10049,5866,35740,121183,5531,23812,20547,16380,38377,76258,17405,13915,134641,93090,5487,78260,4573,135749,111853,2033,74604,90968,334187,40119,3374,40101,104568,111900,39541,12425,10105,74363,52029,74584,34014,1729,313,103079,70422,76098,57742,49901,3315,27226,98585,125533,38378,14715,17786,1713,13518,51368,3172,58647,7837,56354,8556,10575,15574,46522,39340,8431,8017,46482,11140,10194,23,28981,4836,6408,277,90528,20838,4463,4905,10631,14945,5772,19669,4863,2695,370,3035,5462,32,2846,16377,13640,7488,5900,1891,4148,190,8752,141,506,534,1966,1759,10634,509,3903,1576,3101,8740,2340,3588,5008,27,2032,28,513,1836,9685,5170,146,2700,5030,5416,4806,749,24,3579,2031,30,120,375,214,1196,64,479,2324,2222,1339,1193,101,281,911,19,0,0,0,0,712,0,12,9,0,0,0,0
732,2020-09-30,7241395,6312584,4817365,605893,455848,1170799,318663,314861,292913,769188,751001,457219,829679,91514,743216,125988,214446,287008,674339,311694,811768,83579,118452,70763,247411,160387,75542,11224,27096,3564,127572,462991,53282,1094,92863,362981,44813,18475,28479,363479,33551,10141,26461,312806,140707,11825,6192,36155,123653,5597,23889,20833,16593,39634,77817,18413,14027,135311,94190,5690,78631,4688,137047,112595,2046,75760,91746,334605,40229,3380,40758,105182,112209,39899,13373,10239,75122,53042,75368,34525,1824,313,103198,70864,76900,57765,50359,3371,27469,98585,125760,38529,14759,17977,1743,13649,51530,3172,58848,7838,56717,8728,10772,15620,46669,39354,8509,8129,46626,11265,10291,23,29077,4840,6482,277,90545,20838,4531,4972,10659,14982,5773,19724,4877,2728,381,3058,5482,32,2894,16408,13646,7502,6024,1992,4200,190,8766,141,508,534,2050,1784,10652,509,4123,1595,3118,8740,2357,3588,5089,27,2056,28,514,1848,9726,5170,146,2704,5030,5416,4829,749,24,3579,2034,30,120,375,218,1197,64,479,2324,2231,1339,1200,101,282,911,19,0,0,0,0,712,0,12,9,0,0,0,0
72,2020-10-01,7287695,6394068,4853148,618918,462777,1179634,320070,317409,295539,778607,765002,461044,835339,93481,748315,129283,218625,291182,676084,314079,814829,84212,121059,74255,255142,162188,76396,11484,27109,3569,129658,464750,53832,1095,93615,367474,45686,18886,28882,364987,33662,10938,27309,313431,140958,13101,6640,36597,126044,5670,23952,20833,16827,40882,79728,18413,14149,135716,95348,5865,79019,4779,138584,113342,2061,76828,92409,335097,40309,3382,41799,105676,112728,40322,14383,10407,76029,54064,76098,35208,1868,313,103317,71374,77598,57784,50850,3450,27749,98585,125959,38713,14802,18138,1755,13806,51690,3172,59001,7850,57190,8888,10987,15663,46841,39371,8595,8287,46656,11373,10354,23,29175,4843,6555,278,90567,20838,4570,5114,10685,15019,5779,19755,4891,2769,381,3095,5500,32,2929,16454,13653,7505,6126,1992,4247,193,8766,142,510,539,2050,1809,10652,509,4123,1639,3131,8766,2357,3593,5089,27,2088,28,515,1848,9769,5170,146,2704,5045,5417,4829,750,24,3584,2039,31,121,381,219,1197,64,484,2324,2238,1343,1203,101,282,911,19,0,0,0,0,712,0,12,9,0,0,0,0
94,2020-10-02,7340945,6473544,4885966,631354,469771,1188928,321512,319908,298374,789932,779689,464596,841532,95773,753090,133166,223376,295499,677833,316678,818297,84754,124234,78051,262200,164429,77284,11771,27121,3575,132001,466590,54384,1096,94283,372259,46374,19346,29418,366383,33735,11617,28631,313984,141256,13650,7093,37063,128565,5718,24027,21336,17160,42173,82450,19721,14284,136219,96529,6103,79421,4950,139534,113962,2097,77829,93090,335578,40453,3388,42684,106087,113350,40766,15525,10598,76820,55016,76988,35717,1945,313,103466,71803,78269,57794,51382,3507,27975,98585,126164,38923,14830,18363,1772,13965,51847,3172,59127,7858,57454,8979,11690,15705,47056,39376,8709,8491,46694,11480,10398,23,29269,4847,6704,278,90584,20924,4629,5211,10729,15051,5783,19793,4899,2809,381,3139,5521,32,2968,16493,13657,7511,6205,2080,4289,193,8797,142,513,539,2110,1818,10735,509,4220,1680,3156,8766,2357,3593,5089,27,2123,28,517,1849,9811,5170,146,2715,5045,5417,4829,750,24,3585,2040,31,122,381,221,1198,64,484,2362,2252,1343,1211,106,283,911,19,0,0,0,0,712,0,12,9,0,0,0,0
116,2020-10-03,7390099,6549373,4908974,647868,482656,1198663,323014,322751,300027,789932,790818,468119,848147,98140,757953,137194,228161,299506,679716,319330,821564,85328,127623,80605,264793,166289,78247,12088,27135,3583,134065,468471,54384,1096,94283,375931,47432,19613,29789,367565,33842,12321,29717,314616,141484,14749,7564,37668,131228,5780,24091,21518,17401,43494,84570,20944,14362,136569,97760,6330,79852,5075,140351,114653,2122,79182,93748,335997,40561,3395,43452,106458,113926,41078,16503,10785,77646,55888,77860,36087,2019,313,103575,72310,78788,57800,51925,3577,27975,98585,126339,39184,14974,18602,1789,14117,51995,3172,59287,7885,58238,9049,11934,15758,47184,39383,8709,8662,46803,11572,10465,23,29358,4852,6795,278,90604,20924,4715,5370,10752,15068,5783,19849,4924,2872,381,3204,5530,32,2968,16529,13658,7517,6296,2080,4329,196,8797,142,513,540,2110,1840,10735,509,4332,1680,3170,8792,2357,3593,5089,27,2154,28,517,1854,9852,5170,146,2715,5045,5418,4845,750,24,3590,2041,31,125,398,222,1200,64,487,2362,2259,1343,1214,107,283,913,19,0,0,0,0,712,0,12,9,0,0,0,0
122,2020-10-04,7423152,6623815,4917689,660372,505621,1209039,324443,325329,301573,789932,798486,471772,855052,100074,761665,141226,232424,303498,681289,322497,821564,85728,130235,82446,267730,167944,79151,12381,27148,3585,135900,470179,54384,1096,94283,379141,48146,19842,30168,368690,33901,13139,30575,314616,141748,15640,8118,38032,133272,5809,24164,21587,17659,44482,86823,22230,14457,136868,98801,6498,79852,5180,141034,115286,2145,79182,93963,336387,40691,3402,44182,107025,114480,41498,17794,10963,78434,56579,78819,36809,2086,314,103683,72662,79629,57812,52496,3607,28354,101270,126498,39427,15052,18790,1811,14266,52136,3172,59345,7888,58612,9196,12127,15814,47428,39427,8709,8808,46829,11626,10530,23,29450,4866,6895,278,90629,20924,4763,5402,10760,15094,5786,19882,4941,2921,385,3270,5569,32,3093,16558,13660,7520,6360,2131,4366,199,8797,142,513,540,2110,1854,10754,509,4409,1683,3184,8792,2357,3745,5089,27,2167,28,517,1855,9895,5170,146,2726,5045,5419,4845,750,24,3594,2041,31,128,398,222,1200,64,487,2362,2269,1347,1217,107,298,913,19,0,0,0,0,712,0,12,9,0,0,0,0
124,2020-10-05,7460609,6685082,4943742,666011,518224,1219796,326046,327586,304673,813412,809728,475674,862158,102080,789780,145837,236329,307120,682215,324762,828169,86007,132203,85566,273451,170402,79885,12813,27173,3590,137491,471746,55932,1097,94283,382949,48896,20142,30546,370132,33952,13492,31480,315727,141844,17464,8696,38549,134695,5845,24239,21870,17797,45657,89263,22230,14605,137107,99733,6673,80696,5279,141339,115919,2155,81129,94182,336766,40788,3513,44715,107592,115054,41957,18781,11111,79117,56901,79437,37437,2126,315,103781,73116,80020,57819,52677,3617,28449,101814,126692,39449,15089,18873,1824,14410,52270,3172,59465,7898,58946,9296,12359,15855,47635,39508,8925,8965,46829,11654,10567,23,29539,4867,7012,280,90652,20924,4767,5530,10778,15122,5794,19885,4954,2980,385,3327,5579,32,3188,16570,13660,7523,6433,2196,4411,200,8808,142,514,540,2370,1864,10800,509,4452,1683,3189,8819,2357,3745,5089,27,2184,28,518,1858,9935,5170,146,2726,5045,5421,4845,750,24,3594,2041,31,129,398,223,1200,64,487,2385,2269,1348,1223,107,299,913,19,0,0,0,0,712,0,12,9,0,0,0,0
