,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Slovakia,Costa Rica,Azerbaijan,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Latvia,Qatar,Singapore,Norway,Estonia,Nigeria,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Barbados,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
482,2020-07-10,3192416,820916,1800827,289678,712863,210965,210135,252720,94060,199332,253908,140776,242639,72347,289174,53116,37216,250687,52914,8696,51055,319646,72460,3202,13001,108957,31381,309274,21034,178443,62357,36932,246351,17728,72459,45679,370,56455,18709,4223,2413,15328,32690,1173,3732,16649,973,54050,1240,6964,2082,64604,27619,1870,6845,22990,2454,226486,3532,45565,65018,326,25589,43257,2736,5551,1856,13147,8803,53580,13373,41915,985,1793,27053,227,7120,1342,18924,80235,30903,53614,32039,6402,9448,1165,102630,45614,8974,2013,31323,1895,7777,18242,314,3278,9553,12027,9910,7279,4307,34280,1019,1111,942,23834,668,1010,1006,141,9142,84992,14916,1252,753,2617,4777,7882,458,133,2069,12052,7905,19,26,726,394,1257,4143,10204,674,1591,5203,290,5942,11,5969,37,509,710,1285,6486,3038,100,98,108,184,191,24,342,2028,6409,2846,2404,449,1833,855,1020,141,3071,4968,22,2021,4259,64,1380,1543,232,1099,1842,1613,23,957,716,18,29,874,314,74,85,727,108,17,80,0,712,12,0,9,0,0,0,0,0,0,0
484,2020-07-11,3253784,849522,1839850,290504,719449,211981,210386,255117,97509,199709,253908,145632,242827,74018,295268,53941,37521,264184,54222,8704,51136,322710,75194,3216,13115,109133,32079,312029,21420,181129,62469,38100,248872,18073,72773,46221,370,58253,18783,4229,2420,15542,32817,1176,3772,16719,981,54453,1245,7175,2168,64767,28598,1893,7231,23521,2511,229480,3672,47200,67209,330,25611,44332,2820,5931,1860,13147,9178,54058,13417,43114,986,1827,27583,230,7402,1389,19208,81158,31392,54697,32470,6719,9726,1173,103128,45783,8977,2014,31987,1895,7975,18712,314,3371,9797,12513,10410,7291,4512,34437,1164,1135,982,24248,668,1013,1013,156,9391,85071,15173,1299,758,2664,4842,8014,462,133,2261,12443,7971,19,26,741,394,1311,4578,10204,674,1623,5275,291,5942,11,6044,37,509,710,1378,6582,3051,100,103,111,184,191,24,342,2028,6456,2846,2406,451,1833,855,1033,141,3071,4968,22,2021,4288,64,1389,1544,232,1099,1842,1618,23,963,716,18,29,874,317,74,85,727,109,17,82,0,712,12,0,9,0,0,0,0,0,0,0
486,2020-07-12,3314468,878254,1864681,291154,726036,212993,210402,257303,100166,199919,253908,150445,243061,75699,299750,54647,37891,276242,56259,8718,51237,326326,77506,3217,13174,109292,32535,315041,21827,183795,62707,39338,251625,18360,72879,46512,372,58253,18897,4234,2426,15745,32883,1179,3803,16801,986,54854,1263,7252,2334,64932,29355,1901,7596,24041,2617,232259,3722,48187,67870,331,25628,45633,2948,6230,1864,13147,9465,54894,13479,44532,987,1841,28090,230,7560,1433,19382,82070,31969,56015,32941,6877,10105,1173,103598,45961,8981,2014,32558,1895,8111,19195,399,3454,9980,12997,11117,7294,4715,34537,1221,1157,985,24518,785,1014,1025,156,9674,85117,15173,1337,758,2731,4925,8135,506,133,2364,12766,8033,19,26,741,394,1351,4867,10250,674,1623,5355,297,5942,11,6141,37,509,720,1378,6617,3059,100,103,111,233,191,24,342,2028,6505,2846,2411,451,1833,855,1036,141,3071,4972,22,2021,4288,64,1465,1544,232,1099,1842,1635,23,998,716,18,35,880,317,74,85,729,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
488,2020-07-13,3372027,906752,1884967,291691,732547,214001,211825,259652,103265,200180,255953,154277,243230,76981,304435,55285,38190,287796,57006,8725,51308,330123,79735,3220,13238,109965,32948,317657,22086,186894,62707,41058,253604,18639,73049,46818,373,61755,18948,4247,2428,15936,32946,1183,3826,16945,995,55198,1302,7411,2419,65114,29742,1902,8036,24570,2646,235111,3775,49250,68459,336,25638,47173,2980,6566,1869,13238,9707,55508,13512,45506,989,1849,28579,243,7766,1512,19439,83001,32151,58179,33476,6981,10294,1174,104016,46283,8984,2014,33153,1895,8197,19689,399,3571,10251,13591,11444,7295,4931,34541,1287,1219,1034,24988,861,1021,1029,165,9978,85117,15173,1378,759,2762,4956,8198,525,133,2430,12872,8075,19,26,780,417,1389,5080,10250,674,1698,5446,300,6026,11,6141,37,509,721,1378,6690,3072,100,103,113,245,269,24,342,2028,6551,2846,2412,451,1833,858,1036,141,3071,4977,22,2148,4321,64,1498,1545,232,1099,1842,1642,23,1010,716,18,35,880,317,74,85,732,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
490,2020-07-14,3438465,936181,1926824,292931,738787,214993,211887,262173,106910,200456,256619,159898,243344,78572,311486,55931,38457,298292,57545,8729,51362,333867,81757,3227,13341,110352,33585,319493,22419,190057,62781,42662,255769,18983,73364,47051,373,63514,19021,4258,2432,16097,33016,1198,3883,17061,999,55573,1306,7645,2451,65269,30872,1908,8482,25113,2665,237803,3827,50867,69570,337,25670,48096,3074,6764,1870,13262,10010,56174,13551,46305,997,1859,29106,261,7969,1563,19708,83930,32490,59568,34078,6981,10791,1174,104533,46630,9001,2015,33616,1895,8332,20216,399,3667,10487,14085,11444,7301,5118,34826,1287,1268,1064,24988,864,1022,1040,165,10303,85226,15173,1416,762,2801,5056,8243,541,133,2497,13037,8135,19,26,801,439,1434,5343,10316,674,1722,5518,308,6026,11,6200,39,509,731,1378,6727,3076,100,103,116,256,269,24,342,2028,6595,3147,2423,451,1835,861,1037,141,3071,4979,22,2148,4356,64,1516,1547,232,1099,1842,1651,23,1024,716,18,35,884,321,74,85,732,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
492,2020-07-15,3506422,968857,1966748,293469,745197,215940,212614,264561,111146,200890,257494,165169,243506,80094,317635,56779,38721,311049,58850,8734,51471,337751,83867,3232,13475,110713,34226,321205,22869,193590,62872,44539,257914,19334,73663,47426,381,65188,19154,4263,2438,16262,33148,1201,3910,17177,1004,55848,1319,7877,2542,65443,32074,1927,8986,25672,2671,240474,3953,52218,70329,337,25683,49243,3198,7064,1891,13293,10428,56877,13612,47671,1009,1878,30036,261,8181,1589,20040,84843,33005,61247,34560,7411,11252,1178,104983,46878,9011,2016,34259,1895,8530,20770,399,3752,10810,14581,12282,7296,5237,35026,1287,1330,1089,25430,960,1022,1043,166,10645,85246,15173,1435,763,2831,5122,8369,576,133,2614,13403,8163,19,26,837,458,1489,5605,10417,674,1780,5564,313,6121,11,6276,39,509,740,1378,6727,3083,100,104,119,256,269,24,343,2222,6643,3147,2433,451,1835,862,1038,141,3071,4985,22,2153,4362,64,1526,1548,232,1100,1842,1668,23,1038,716,18,35,885,321,74,85,737,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
494,2020-07-16,3582445,1003832,2012151,294116,751612,216873,213183,267061,114783,201450,258855,173206,243736,81668,324041,57640,39054,324221,61266,8737,51572,341586,86148,3236,13612,111160,35003,323698,23493,196323,63238,46478,257914,19717,73936,47765,381,66895,19270,4279,2440,16545,33290,1206,3939,17344,1006,56129,1327,8144,2599,65623,32939,1951,9546,26165,2687,243238,4039,54156,71365,339,25698,50373,3342,7412,1897,13325,10854,57668,13672,48743,1026,1897,30867,262,8475,1652,20264,85771,33559,62574,35084,7681,11673,1179,105477,47126,9015,2016,34854,1895,8623,21355,522,3851,11233,15066,12498,7293,5369,35156,1287,1383,1362,26125,1032,1023,1051,171,10957,85327,16157,1473,765,2899,5285,8481,607,133,2712,13554,8199,19,26,904,477,1552,6089,10527,674,1894,5659,315,6121,11,6359,40,509,749,1463,6831,3106,108,104,124,256,303,24,343,2358,6695,3147,2440,451,1836,877,1038,141,3071,4993,23,2171,4373,78,1552,1549,251,1102,1902,1678,23,1056,716,18,35,886,328,74,85,740,109,17,86,0,712,12,0,9,0,0,0,0,0,0,0
496,2020-07-17,3654685,1039084,2046328,294803,758001,217799,214009,269440,119301,202045,260255,182140,243967,83130,331298,58466,39407,337594,63001,8755,51682,345537,88171,3239,13742,111630,35802,326439,24090,199357,63499,48083,261917,20109,74235,48077,382,68703,19439,4293,2444,16726,33382,1209,3964,17445,1010,56422,1336,8442,2700,65782,33809,1965,9969,26636,2697,245851,4137,56102,72444,339,25730,51408,3457,7764,1903,13374,11191,58221,13711,50113,1037,1916,31745,287,8803,1704,20494,86474,34001,64193,35473,7908,12062,1185,105898,47453,9025,2020,35454,2810,8786,21948,522,3906,11441,15607,13101,7301,5472,35315,1965,1402,1420,26572,1078,1031,1056,171,11207,85402,16157,1485,768,2913,5409,8544,638,136,2805,13696,8249,19,26,943,496,1619,6467,10527,674,1939,5710,320,6315,15,6430,40,509,766,1602,6902,3106,108,104,129,311,310,24,343,2633,6741,3147,2467,451,1836,880,1045,141,3071,5003,23,2191,4389,78,1576,1550,251,1102,1927,1688,23,1070,716,18,35,887,328,76,86,741,109,17,87,0,712,12,0,9,0,0,0,0,0,0,0
498,2020-07-18,3718482,1077781,2074860,295632,764215,218717,214174,271606,122524,202426,260255,190700,244216,84882,338913,59333,39746,350879,65304,8764,51809,349500,90220,3246,13855,111976,36691,328846,24751,202066,63706,49531,263496,20498,74435,48390,382,68703,19573,4315,2445,17015,33492,1214,3983,17502,1018,56711,1348,8638,2775,65953,38042,1976,10551,27133,2703,248416,4253,58138,73382,340,25750,52261,3629,8204,1910,13374,11483,58904,13745,51519,1044,1940,32793,287,9147,1791,20794,87172,34462,65504,36004,8161,12750,1189,106308,47655,9028,2021,36107,2980,9026,22549,522,4008,11802,16186,24606,7318,5617,35375,2072,1435,1478,27060,1203,1031,1062,171,11508,85418,16157,1539,774,2930,5483,8669,687,137,2810,13912,8324,19,26,1001,496,1729,6849,10527,675,2014,5813,327,6315,16,6491,40,509,774,1602,6948,3111,108,104,138,359,310,24,343,2633,6786,3147,2472,451,1838,880,1047,141,3071,5003,23,2191,4485,93,1581,1553,251,1104,1949,1701,23,1070,716,18,38,889,328,76,87,743,109,17,87,0,712,12,0,9,0,0,0,0,0,0,0
500,2020-07-19,3779929,1118206,2098389,296358,770311,219641,214178,273788,126755,202735,260255,197278,244434,86521,344224,60077,40104,364328,67456,8779,51955,353590,92530,3249,13945,112231,37458,330930,25262,204525,63706,50547,265083,20894,74545,48636,383,71838,19655,4333,2446,17236,33591,1218,4007,17658,1028,56922,1374,8733,2859,66095,38677,1979,11114,27521,2724,250920,4345,59582,74013,341,25760,53468,3721,8549,1928,13377,11891,59204,13771,52855,1054,1946,33835,287,9503,1866,20980,87775,34877,66661,36422,8340,13353,1192,106648,47912,9028,2021,36663,2980,9153,23084,522,4090,12069,16752,27143,7335,5735,35561,2188,1491,1611,27667,1247,1037,1065,171,11846,85503,16157,1582,790,2966,5605,8810,705,137,2907,14119,8403,19,27,1029,496,1793,7049,10762,677,2045,5873,336,6315,16,6544,40,509,778,1602,6975,3119,108,105,153,359,310,24,343,2633,6834,3147,2475,451,1839,880,1052,141,3071,5011,23,2200,4485,93,1606,1554,251,1104,1949,1711,23,1088,716,18,44,889,334,76,87,746,109,17,89,0,712,12,0,9,0,0,0,0,0,0,0
504,2020-07-20,3840136,1155338,2118646,296944,776212,220572,216089,276202,130774,203325,264836,204005,244624,88214,349396,60767,40383,373628,68898,8800,52142,357681,94693,3250,14098,112982,38139,333029,25680,207453,64094,52434,266096,21253,74676,48771,384,73468,19743,4339,2446,17562,33634,1223,4012,17844,1039,57193,1381,8929,2905,66213,39039,1980,11534,27890,2730,253349,4370,60991,74620,341,25766,54426,3748,8916,1942,13466,12334,59763,13816,53956,1064,1953,34611,287,10207,1980,21115,88402,34981,68400,36936,8479,13771,1192,107037,48035,9034,2021,37225,3326,9249,23691,522,4171,12428,17149,27143,7340,5877,35595,2188,1507,1713,28430,1344,1038,1069,171,12207,85622,16157,1629,809,2999,5639,8948,749,137,2992,14312,8443,19,27,1079,522,1826,7153,10992,677,2071,5923,337,6433,19,6590,40,509,783,1602,7053,3130,108,106,174,359,322,24,343,2851,6878,3147,2475,451,1839,884,1065,141,3071,5020,23,2211,4548,112,1619,1555,251,1105,1949,1711,23,1091,716,18,50,889,334,76,87,746,109,17,90,0,712,12,0,9,0,0,0,0,0,0,0
506,2020-07-21,3905715,1193078,2159654,297389,782040,221500,216684,278827,136118,203717,266194,211038,244752,89869,356255,61454,40782,381798,70764,8815,52307,362087,97159,3255,14324,113487,39133,334683,26312,210510,64258,54440,267428,21605,74902,48898,401,75153,19827,4347,2449,17742,33742,1113,4048,17994,1049,57498,1389,9254,2980,66348,40229,2021,11811,28242,2730,255825,4422,62357,76217,341,25802,55153,3817,9228,1944,13506,12774,60434,13879,54797,1096,1977,35345,287,11072,2088,21442,89078,35254,69887,37316,8787,14168,1193,107430,48434,9053,2022,37801,3386,9412,24278,522,4290,12894,17881,28251,7351,6045,35701,2381,1536,1820,28989,1366,1038,1072,197,12582,85708,16522,1655,810,3044,5725,8985,779,139,3045,14531,8534,19,27,1131,540,1894,7548,10992,677,2107,5985,339,6433,27,6652,42,509,790,1602,7063,3135,108,106,194,359,328,24,343,2851,6921,3439,2477,451,1839,884,1065,141,3071,5027,23,2211,4561,112,1629,1555,251,1113,1954,1727,23,1107,716,18,50,889,337,76,87,746,111,17,92,0,712,12,0,9,0,0,0,0,0,0,0
508,2020-07-22,3976095,1238798,2227514,297952,787890,222402,217605,281413,141900,204276,267551,218428,245032,91751,362274,62295,41162,394948,72269,8831,52475,366550,99865,3253,14570,113836,40163,336402,27107,213254,64627,56484,269191,22031,75199,49150,408,75153,19929,4366,2462,17962,33883,1120,4077,18094,1073,57734,1394,9584,3104,66521,41135,2058,12361,28633,2752,258156,4530,64135,77257,343,25819,55906,4000,9398,1946,13554,13164,61185,13938,56043,1117,2006,36102,287,11524,2176,21798,89745,35693,71547,37637,9115,14805,1197,107871,48744,9059,2025,38344,3583,9547,24872,522,4358,13302,18379,28980,7362,6286,35813,2472,1557,2034,29672,1402,1040,1075,198,12975,85906,16522,1689,816,3103,5854,9121,812,141,3302,14733,8626,19,27,1176,561,1938,8162,11127,679,2154,6027,350,6588,30,6747,43,509,806,1690,7100,3161,108,106,219,359,328,24,343,2851,6967,3439,2494,455,1840,889,1066,141,3071,5030,23,2211,4574,146,1640,1555,251,1122,1954,1731,23,1108,716,18,52,889,337,76,87,747,112,17,92,0,712,12,0,9,0,0,0,0,0,0,0
510,2020-07-23,4044346,1288108,2287475,298731,793720,223315,218841,284034,148027,204881,270166,226373,245338,93657,370712,63169,41580,408052,74390,8840,52640,371096,102226,3269,14800,114494,41275,338759,28088,216110,64847,58474,270400,22443,75419,49379,412,78486,20099,4380,2466,18264,34000,1131,4110,18241,1085,57988,1406,9853,3260,66688,42192,2089,13129,28980,2753,260394,4634,65252,78148,343,25826,56817,4113,9744,1956,13594,13613,61872,13979,57615,1141,2033,36902,288,11933,2314,22105,90413,36162,72646,37996,9462,15601,1203,108244,49098,9085,2027,38948,3789,9669,25484,592,4466,13595,18986,31247,7372,6467,36001,2569,1582,2124,29672,1522,1040,1079,202,13377,86045,16522,1710,821,3120,5952,9266,851,141,3302,15001,8720,19,27,1234,584,2021,8381,11237,680,2190,6067,351,6588,31,6806,47,509,828,1694,7146,3171,107,106,274,359,345,24,343,2851,7015,3439,2494,455,1841,889,1070,141,3071,5031,24,2239,4590,170,1654,1556,261,1124,1954,1752,23,1114,716,18,52,915,340,76,87,749,114,17,92,0,712,12,0,9,0,0,0,0,0,0,0
512,2020-07-24,4118493,1337024,2343366,299500,799499,224252,219932,286523,153520,205623,272421,233541,245590,95418,378285,64173,42038,421996,76444,8861,52837,375961,104711,3279,15081,115208,42394,341304,28867,218658,65199,60304,271887,22852,75681,49692,415,80226,20214,4398,2469,18834,34154,1146,4135,18374,1104,58249,1425,10123,3407,66846,43283,2118,13669,29312,2764,262772,4715,66456,79049,346,25845,57993,4224,10093,1982,13642,14263,62625,14092,59077,1166,2052,37559,288,12693,2424,22483,91072,36613,73791,38458,9767,16268,1205,108638,49375,9092,2028,39539,3856,9797,26159,686,4570,13950,19360,31247,7380,6680,36067,2665,1590,2296,31057,1618,1045,1089,202,13792,86202,16708,1729,831,3175,6056,9422,880,142,3453,15253,8767,20,27,1305,608,2073,8741,11302,686,2220,6116,352,6984,32,6867,48,509,839,1694,7167,3171,107,108,316,359,345,24,344,3038,7060,3439,2503,458,1843,897,1075,141,3071,5039,24,2258,4593,216,1674,1556,261,1124,1954,1765,23,1117,716,18,52,915,340,82,87,860,116,17,92,0,712,12,0,9,0,0,0,0,0,0,0
514,2020-07-25,4185488,1385635,2394513,300270,805332,225173,220016,288839,158334,206278,272421,240795,245864,97286,385036,65317,42622,434200,78412,8884,52984,375961,107573,3282,15212,115554,43678,343592,29668,221178,65727,61416,273113,22852,75819,49955,417,81720,20338,4424,2478,19645,34302,1154,4166,18483,1117,58562,1443,10312,3582,67002,44492,2141,14600,29633,2770,264973,4792,68281,80036,348,25869,58864,4328,10306,1996,13643,14929,63309,14150,60896,1174,2066,38438,288,13248,2547,22828,91583,36996,74858,38747,9767,16643,1206,109036,49888,9111,2033,39977,4328,9934,26764,686,4637,14403,19952,32124,7388,6917,36122,2747,1616,2434,31851,1687,1047,1103,225,14221,86381,16708,1752,837,3252,6189,9552,916,147,3453,15494,8801,20,27,1381,627,2142,8866,11302,686,2258,6151,360,6984,39,6927,48,509,853,1694,7197,3178,107,108,326,419,361,24,344,3038,7104,3439,2503,458,1843,897,1086,141,3071,5039,24,2258,4598,277,1674,1556,263,1124,1954,1768,23,1135,716,18,52,915,340,82,87,862,116,17,92,0,712,12,0,9,0,0,0,0,0,0,0
516,2020-07-26,4241641,1435616,2419091,301020,811073,226100,220020,291172,162526,206667,272421,248976,246118,98778,390516,66261,43065,445433,80448,8897,53278,375961,110032,3291,15324,115851,44798,345790,30507,223453,66026,62458,273113,23730,75861,50164,420,83122,20472,4435,2495,20278,34412,1168,4193,18613,1131,58913,1452,10427,3750,67132,45053,2179,15229,30050,2782,266941,4857,69429,80694,350,25881,60296,4444,10469,2003,13665,15463,63773,14175,62908,1192,2082,39276,288,13968,2669,23034,92062,37317,76005,39131,9767,17603,1219,109305,50369,9117,2034,40532,4481,10086,27357,686,4763,14935,20531,32813,7393,7137,36243,2799,1669,2512,32969,1775,1053,1115,225,14630,86570,16708,1821,842,3302,6272,9681,932,147,3640,15596,8831,20,27,1439,650,2207,9295,11385,700,2307,6171,370,6984,62,7008,48,509,868,1770,7260,3178,107,110,342,505,361,24,344,3038,7150,3439,2510,458,1847,897,1086,141,3071,5050,24,2262,4599,277,1681,1556,263,1136,1954,1783,23,1135,716,18,52,915,354,82,87,863,116,17,95,0,712,12,0,9,0,0,0,0,0,0,0
518,2020-07-27,4297807,1480073,2442375,301708,816680,227019,222508,293606,167416,207112,278782,257101,246286,100303,395489,67096,43402,452529,82040,8904,53424,389717,112585,3295,15516,116477,45902,347923,31107,226225,66428,64506,274289,24141,75932,50299,431,84648,20558,4448,2532,20887,34477,1176,4227,18752,1137,59177,1455,10621,3882,67251,45309,2181,15841,30446,2805,268934,4881,71181,81161,350,25892,61442,4548,10621,2014,13775,15988,64379,14203,64156,1202,2087,39741,289,14547,2827,23154,92482,37390,77058,39482,10498,17975,1219,109597,50838,9132,2034,41180,4552,10213,27973,739,4880,15303,21209,33296,7398,7413,36349,2893,1701,2704,33624,1843,1057,1128,226,15035,86783,17110,1879,853,3369,6321,9764,950,148,3664,15655,8844,20,27,1483,674,2316,9690,11424,701,2328,6208,389,7189,62,7055,48,509,874,1770,7297,3196,107,110,382,505,378,24,344,3200,7192,3439,2513,462,1854,907,1100,141,3071,5059,24,2305,4599,326,1691,1557,265,1132,1954,1783,23,1162,716,18,52,922,354,86,87,865,116,17,99,0,712,12,0,9,0,0,0,0,0,0,0
520,2020-07-28,4361493,1531669,2483191,302261,822060,227982,223072,296273,173355,207707,280610,267385,246488,102051,402697,68030,43904,459761,83673,8943,53647,395005,115332,3297,15799,116838,47053,349800,32092,229185,66662,66631,275225,24520,76215,50410,446,86192,20677,4456,2555,21387,34609,1182,4279,19063,1145,59546,1468,10871,4023,67366,46451,2204,16344,30858,2810,270831,4923,72327,82279,351,25929,62223,4674,10938,2022,13811,16571,65149,14251,64690,1218,2101,40460,291,15200,3017,23521,92947,37629,77904,39921,10766,18581,1220,109880,51197,9150,2038,41804,5002,10315,28615,739,4997,15582,21699,33844,7404,7652,36454,2949,1720,2817,34406,1917,1060,1135,226,15446,86990,17179,1926,855,3506,6375,9805,1000,153,3709,15713,8873,20,27,1510,694,2404,10104,11496,708,2354,6249,396,7189,63,7126,48,509,896,1770,7315,3212,114,110,447,505,378,24,344,3200,7235,3672,2520,467,1857,907,1105,141,3071,5068,24,2305,4599,326,1703,1559,265,1132,1954,1786,23,1167,716,18,52,926,354,86,88,867,117,17,99,0,712,12,0,9,0,0,0,0,0,0,0
522,2020-07-29,4429865,1581963,2552265,303063,827509,228924,224542,298909,178996,208546,282641,276055,246776,104432,408449,69078,44416,471123,85486,8956,53895,400683,118300,3298,16093,117325,48235,351575,33362,232194,67335,68585,276288,24892,76516,50613,459,87664,20850,4465,2588,22213,34802,1187,4336,19273,1155,59921,1488,11155,4205,67518,47605,2245,16800,31221,2810,272590,4993,73534,83193,351,25942,63269,4866,11284,2037,13868,17158,65903,14269,66182,1237,2115,40944,291,15810,3222,23947,93356,37937,78569,40311,11127,19125,1224,110153,51531,9172,2042,42208,5249,10503,29229,804,5105,16298,22585,34592,7414,7846,36557,3016,1748,2879,35142,1986,1067,1140,226,15841,87213,17255,1963,856,3567,6533,9961,1078,156,3738,15813,8931,20,27,1607,717,2551,10317,11579,720,2373,6273,398,7352,63,7183,48,509,896,1805,7340,3212,114,110,484,576,387,24,344,3200,7276,3672,2521,467,1861,918,1105,141,3071,5081,24,2322,4605,326,1711,1560,265,1132,1954,1803,23,1167,716,18,52,926,378,91,89,868,120,17,99,0,712,12,0,9,0,0,0,0,0,0,0
526,2020-07-30,4497825,1634746,2610102,303910,832993,229891,225936,301530,185373,209535,285430,286020,247158,106336,416179,70300,45031,482169,89374,8964,54249,400683,121263,3304,16371,117740,49591,353536,34670,234889,68006,70372,277402,25213,76818,50868,509,89078,20955,4484,2597,23259,35022,1191,4401,19547,1160,60223,1514,11420,4334,67665,48826,2265,17290,31560,2814,274219,5071,75234,84370,353,26027,64191,5207,11548,2056,13964,17859,66529,14305,67915,1243,2139,41426,291,16615,3438,24343,93757,38196,79159,40755,11444,19913,1228,110460,51809,9208,2051,42689,5555,10617,29831,804,5197,16903,23271,35223,7423,8104,36628,3016,1808,3092,35142,2052,1080,1147,234,16230,87489,17255,1994,864,3719,6616,10106,1109,164,3858,15978,9010,20,27,1607,738,2577,10748,11579,814,2418,6295,401,7352,63,7242,48,509,908,1805,7371,3212,114,110,508,604,387,24,344,3200,7320,3672,2522,467,1872,922,1106,141,3071,5081,25,2322,4605,403,1726,1560,279,1134,1981,1818,24,1179,716,18,52,935,378,91,89,870,120,17,101,0,712,12,0,9,0,0,0,0,0,0,0
528,2020-07-31,4566294,1695988,2662485,304793,838461,230873,227239,304204,191302,210399,288522,295508,247537,108376,424637,71404,45688,493183,93354,8976,54590,407492,124609,3310,16574,118297,50886,355667,36256,237661,68751,71734,278305,25552,77076,51072,558,90367,21130,4505,2608,24322,35232,1193,4477,19771,1168,60506,1535,11690,4555,67808,49789,2292,17820,31878,2815,275905,5139,76789,85355,353,26065,65256,5338,11837,2069,14028,18574,66957,14336,69649,1264,2156,42014,291,17530,3621,24733,94078,38550,79159,40982,11876,20636,1231,110695,52205,9240,2064,43151,5963,10754,30394,804,5276,17280,24009,35805,7432,8330,36628,3073,1864,3169,35501,2129,1084,1154,239,16632,87655,17255,2022,878,3793,6695,10232,1148,169,4078,16047,9070,20,27,1650,757,2648,10868,11579,824,2451,6310,413,7352,72,7308,48,509,941,1805,7378,3212,114,110,574,604,387,24,344,3200,7366,3672,2535,467,1885,925,1106,141,4821,5084,25,2322,4608,498,1728,1562,279,1134,1981,1823,24,1181,716,18,54,936,378,91,89,871,120,17,101,0,712,12,0,9,0,0,0,0,0,0,0
542,2020-08-01,4625426,1750723,2707877,305562,843890,231869,227301,306752,196543,211005,288522,306181,247832,109936,434193,72609,46346,503290,98232,8985,55021,407492,126704,3312,16699,118523,52111,357658,37790,239860,69402,72359,278305,25882,77379,51310,590,90367,21212,4526,2633,25015,35412,1208,4587,20086,1171,60760,1552,11836,4730,67946,50979,2337,18187,32157,2815,277478,5224,78793,86232,353,26109,66383,5485,12160,2087,14028,19443,67448,14366,71415,1278,2171,42685,293,17999,3691,25113,94316,38841,79159,41190,11876,21363,1238,110911,52512,9253,2072,43537,6228,10891,30950,804,5396,17895,24783,36299,7443,8554,36796,3198,1907,3659,37014,2224,1114,1176,240,17050,87827,17255,2042,883,3949,6793,10284,1164,173,4186,16109,9084,20,27,1760,780,2706,11273,11644,845,2480,6319,430,7531,91,7308,56,509,958,1805,7412,3212,114,122,599,702,395,24,344,3200,7409,3672,2535,474,1893,925,1143,141,4821,5084,25,2352,4614,498,1730,1565,279,1136,1981,1823,24,1186,716,18,54,936,386,91,89,874,120,17,102,0,712,12,0,9,0,0,0,0,0,0,0
