,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Nepal,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Thailand,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Cambodia,Mali,Somalia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Timor-Leste,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
363,2020-06-27,2513731,528859,1313667,203564,195883,626779,283785,240136,248469,194458,57744,88591,33714,220180,212802,42932,275989,52812,11298,131800,50282,104878,267766,43262,26022,34803,61209,65972,23510,41189,202955,4138,133978,1111,13792,31555,17580,18254,1719,47360,11877,178504,8616,4625,54574,1657,20319,30658,61095,3366,12309,2624,15890,921,1168,30676,1815,1942,44391,30619,5570,12875,16080,2979,25437,1808,1572,63923,16397,23909,17007,93663,924,5130,3935,36953,25267,727,24077,5811,5906,296,2330,12715,1986,12968,1115,8846,2033,2330,2494,84743,469,4513,16431,1531,7682,7198,12592,839,5727,3162,4217,994,43246,30606,136,92,8944,690,848,6459,219,567,2005,1038,9257,2305,670,6690,7686,259,878,1091,5209,256,5291,745,4025,141,2118,2878,230,941,5799,855,5543,615,24,126,11,4643,24,1087,1942,104,467,1124,2001,2170,1820,3429,1103,44,20,1062,698,865,19,1410,170,97,272,1614,191,355,82,1526,103,24,713,729,29,65,341,447,75,19,712,509,141,18,23,18,15,12,0,9,0,0,0,0
364,2020-06-28,2554461,548318,1344143,203158,197239,633563,284192,240310,248770,194693,59933,91769,33907,222669,216852,43856,279419,54010,11603,138134,50355,105193,271982,45402,26313,35455,61295,66392,23895,41646,206512,4142,137787,1121,14046,31617,17654,18366,1740,47797,12052,182493,8634,4691,55255,1664,21327,31686,61475,3376,12772,2691,16424,924,1169,31524,1990,2127,44942,31373,5689,12875,16250,3130,25439,1810,1581,65188,16930,24645,18082,94413,929,5297,3935,38150,25705,762,24567,6070,6080,299,2402,12757,1987,13273,1116,8855,2037,2332,2590,84757,481,5017,16742,1557,7948,7198,12592,859,5934,3162,4242,994,43459,30957,183,92,9101,696,859,6586,220,567,2078,1146,9314,2324,670,6827,7764,267,900,1155,5209,256,5342,781,4149,141,2147,2894,230,959,5849,855,5722,642,24,126,11,4643,27,1087,1989,104,490,1149,2001,2170,1821,3429,1118,45,70,1074,698,866,19,1427,170,97,272,1614,191,355,82,1528,103,24,713,768,29,69,341,447,76,19,712,509,141,18,23,18,15,12,0,9,0,0,0,0
365,2020-06-29,2595744,566840,1368195,203803,198613,640246,284812,240436,248970,195042,62268,95043,34154,225205,220657,44538,282365,55092,11805,144264,50433,105830,275999,47151,26582,36438,61361,67119,24652,41912,209337,4145,141801,1128,14288,31652,17723,18476,1745,48246,12290,186436,8637,4831,55665,1665,21819,32785,61790,3390,13248,2725,16968,926,1172,32125,2185,2191,45524,31816,5846,12951,16357,3269,25462,1811,1585,66754,17409,25127,18818,95106,932,5530,4325,39060,26239,802,25133,6190,6209,299,2466,12800,1987,13571,1117,8862,2039,2340,2677,84780,501,5296,17351,1568,8222,7209,12592,883,6173,3169,4256,996,43661,31228,196,175,9214,698,870,6698,220,574,2138,1152,9320,2337,670,6939,7834,276,1001,1165,5394,269,5351,795,4237,141,2173,2904,235,959,5900,855,5722,643,24,126,11,4656,27,1087,1989,104,501,1187,2001,2170,1822,3613,1128,47,77,1075,698,866,19,1450,170,97,272,1654,191,355,82,1528,103,24,713,770,29,69,341,447,77,19,712,509,141,18,23,18,15,12,0,9,0,0,0,0
367,2020-06-30,2642174,585481,1402041,204244,199906,646929,285216,240578,249271,195418,64530,97846,34393,227662,226089,45254,285213,56385,11954,151209,50483,106097,279393,49109,26970,37514,61427,67924,25438,42141,213470,4155,145483,1132,14564,31714,17766,18615,1778,48667,12533,190823,8639,4989,56432,1667,22308,33550,62118,3409,13564,2777,17524,928,1174,33219,2428,2221,46195,32568,5846,12968,16613,3459,25473,1812,1600,68311,18096,25542,19558,96088,936,5832,4453,40070,26758,824,25694,6366,6334,299,2535,12850,1989,13907,1118,8879,2047,2341,2799,84785,548,5506,17741,1594,8503,7214,12592,889,6438,3171,4299,998,43907,31507,205,227,9499,702,889,6793,220,591,2214,1224,9372,2361,670,7039,7920,284,1025,1227,5394,279,5391,812,4363,141,2181,2924,245,962,5900,855,5847,650,24,130,11,4682,27,1087,2007,104,515,1199,2001,2519,1824,3745,1158,49,81,1075,698,866,19,1462,170,97,303,1654,203,355,82,1528,103,24,714,780,29,69,341,447,77,19,712,509,141,18,23,18,15,12,0,9,0,0,0,0
374,2020-07-01,2693993,604641,1448753,205234,201098,653479,285279,240760,249659,195893,67197,102009,34775,230211,231770,45924,288477,57770,12046,159333,50545,106288,282043,51524,27296,38511,61509,68608,26410,42454,217809,4157,149258,1133,14836,31851,17873,18838,1788,49069,12636,194225,8640,5154,58257,1687,41065,34463,62424,3432,14046,2831,18112,931,1175,34227,2758,2260,46940,33387,5846,12994,16898,3753,25477,1813,1613,69814,19011,26065,20262,97003,943,6062,4606,41194,27414,874,26484,6673,6454,303,2580,12904,1989,14272,1121,8896,2054,2348,2878,84816,576,6261,18134,1632,8781,7236,12592,903,6736,3173,4345,999,44122,31826,285,227,9702,707,893,6925,220,605,2303,1265,9500,2382,671,7122,8001,291,1042,1267,5513,293,5404,840,4472,141,2202,2924,248,962,6005,855,5933,661,28,130,11,4704,35,1382,2021,104,535,1199,2001,2519,1825,3745,1190,49,81,1075,698,866,19,1498,170,97,303,1654,203,355,82,1530,103,24,715,804,29,69,341,447,77,19,712,509,141,18,23,18,15,12,0,9,0,0,0,0
385,2020-07-02,2750622,625544,1496858,205773,202284,660231,285285,240961,250103,196370,69941,106110,35146,232863,238511,46821,292004,59394,12178,168061,50623,106643,284541,53708,27746,38805,61598,69297,27556,42782,221896,4166,153277,1136,15195,31967,17941,19055,1796,49469,12969,197608,8643,5315,59468,1700,42574,35237,62698,3458,14519,2912,18684,939,1178,35528,3080,2303,47859,34197,5846,13015,17150,4023,25489,1820,1634,71299,20072,26658,21120,97897,947,6273,4788,42555,27837,891,27110,6941,6625,304,2662,12967,1990,14657,1122,8902,2066,2353,2991,84830,616,6767,18134,1632,9078,7241,12592,918,7000,3179,4395,999,44310,32012,293,227,9992,715,902,7054,220,617,2403,1342,9573,2400,671,7189,8066,315,1063,1301,5513,312,5450,873,4606,141,2260,2944,250,967,6058,855,5975,667,28,130,11,4715,35,1382,2021,104,547,1199,3071,2519,1830,3788,1221,55,81,1081,698,868,19,1518,170,97,303,1654,215,355,83,1530,106,24,717,819,29,69,341,448,77,19,712,509,141,18,23,18,15,12,0,9,0,0,0,0
396,2020-07-03,2801983,648315,1539081,206312,203456,666941,285787,241184,250545,196780,72786,109505,35405,235429,245251,47705,295599,60695,12319,177124,50698,106962,288089,56020,28166,40336,61727,69996,28495,43156,221896,4172,156391,1147,15504,32101,18050,19185,1830,50141,13288,201801,8648,5497,60657,1720,45719,35995,62997,3486,15259,3008,19267,943,1181,36818,3334,2349,48672,35148,5846,13032,17445,4311,25498,1823,1650,72711,21293,27320,22116,98653,952,6537,4962,43929,28410,918,27564,7188,6787,306,2752,13030,1991,15070,1122,8921,2069,2361,3064,84838,663,6878,19388,1632,9396,7242,12592,939,7267,3180,4447,999,44479,32314,350,277,10244,721,911,7164,220,625,2512,1498,9689,2410,672,7311,8260,328,1081,1382,5620,328,5521,909,4705,141,2285,2944,256,980,6058,855,6040,671,30,130,11,4736,35,1557,2021,104,561,1199,3071,2519,1830,3918,1240,55,81,1082,698,871,22,1524,191,97,309,1765,215,355,83,1530,106,24,719,833,29,68,341,449,77,19,712,509,141,18,23,18,15,12,0,9,0,0,0,0
399,2020-07-04,2847664,673165,1577004,206670,204610,673564,286412,241419,250545,197198,75376,113389,35719,237878,252165,48628,299080,62142,12440,187977,50761,107185,291847,58354,28582,41830,61838,70366,29316,43569,225283,4174,159679,1150,15829,32198,18165,19461,1855,50857,13822,205929,8658,5677,61535,1749,47171,36983,63270,3511,15491,3094,19801,948,1186,38071,3835,2385,49303,36184,5846,13032,17672,4621,25509,1826,1679,74035,22501,27900,22921,99183,955,6750,4962,45106,28857,989,28167,7577,6932,313,2819,13091,1993,15500,1123,8926,2074,2369,3178,84857,720,7094,19388,1632,9708,7248,12592,969,7507,3185,4476,1002,44664,32662,375,277,10462,728,927,7272,220,698,2728,1613,9689,2435,672,7379,8443,346,1092,1421,5620,338,5570,954,4827,141,2303,2961,272,987,6159,855,6101,676,30,130,11,4736,35,1557,2021,104,565,1199,3071,2519,1830,3969,1248,57,81,1082,698,871,22,1533,191,97,309,1765,215,355,83,1533,106,24,719,869,29,68,341,449,78,19,712,509,141,18,23,18,16,12,0,9,0,0,0,0
400,2020-07-05,2898432,697413,1603055,206681,205758,680283,286931,241611,250545,197523,77815,117110,35950,240438,256848,49468,302718,63749,12515,196750,50834,107394,295532,60479,28973,44254,62016,70681,30147,43897,231818,4183,162417,1164,16131,32268,18280,19668,1873,51540,14215,209509,8663,5740,61958,1764,48574,38149,63554,3519,15784,3151,20324,951,1188,39297,4277,2427,49941,37425,5846,13033,17814,4996,25527,1831,1700,75253,23248,28606,23943,99799,956,7169,4962,46178,29367,1046,28711,7886,7046,313,2893,13137,1993,15941,1124,8930,2076,2372,3356,84871,781,7377,20085,1632,10020,7253,12592,987,7777,3190,4522,1003,44800,32941,412,277,10772,732,939,7400,220,716,2941,1613,9767,2468,672,7411,8583,346,1105,1451,5620,358,5610,988,4879,141,2330,2997,273,987,6213,855,6230,680,30,133,11,4792,79,1557,2021,104,594,1199,3071,2519,1830,3969,1265,57,81,1088,698,872,22,1542,191,98,311,1765,215,355,83,1534,108,24,720,874,29,68,341,449,80,19,712,509,141,18,23,19,16,12,0,9,0,0,0,0
401,2020-07-06,2941517,719664,1623284,207699,206844,686852,287290,241819,251789,198064,80447,120281,36155,243051,261750,50053,305703,64958,12566,205721,50870,107815,298557,62275,29223,46333,62058,70932,31281,44129,234509,4189,165618,1167,16420,32315,18365,19848,1885,52068,14379,213716,8668,5914,62380,1765,49683,39334,63804,3562,15964,3220,20837,953,1199,40509,4341,2456,50644,38128,5846,13079,17906,5241,25531,1836,1716,76222,23972,28936,24665,100345,960,7411,5458,47735,29821,1117,29286,8067,7124,316,2964,13181,1994,16404,1127,8936,2077,2380,3508,84889,841,8141,21077,1632,10362,7257,12592,1012,8027,3195,4542,1004,44983,33180,485,314,10966,737,953,7478,225,734,3250,1742,9767,2491,672,7432,8755,346,1113,1463,5743,372,5610,1011,4948,141,2331,3006,273,1000,6262,855,6294,680,30,133,11,4822,91,1557,2021,104,614,1199,3071,2519,1832,4033,1290,61,81,1093,698,872,22,1547,191,98,311,1790,215,369,84,1536,108,24,721,891,29,70,342,449,80,19,712,509,141,18,23,21,16,12,0,9,0,0,0,0
402,2020-07-07,3002171,742417,1668589,208153,207897,693215,287874,241956,252130,198343,83426,124494,36412,245688,268008,50622,309278,66226,12685,215855,50907,108023,301019,64701,29620,47873,62058,71210,32671,44416,237489,4205,168645,1169,16719,32369,18421,20055,1907,52600,14607,217108,8674,6102,63245,1767,51059,40291,64003,3589,16168,3272,21374,958,1205,41545,4647,2502,51245,38430,5846,13089,18141,5486,25538,1839,1739,77279,24787,29285,25428,100945,965,7693,5621,48997,30321,1182,29789,8250,7244,316,3038,13244,1995,16879,1134,8947,2081,2395,3703,84917,907,8279,21968,1895,10838,7262,14916,1040,8307,3195,4603,1005,45140,33374,539,314,11194,745,971,7547,227,787,3472,1818,9894,2501,673,7432,8886,386,1172,1499,5743,372,5636,1056,5024,141,2348,3015,284,1003,6315,855,6333,689,30,133,11,4878,91,1557,2021,104,634,1199,3071,2846,1833,4071,1297,61,81,1094,698,873,22,1572,191,98,311,1790,215,369,84,1537,108,24,724,917,29,70,342,449,80,19,712,509,141,18,23,21,16,12,0,9,0,0,0,0
403,2020-07-08,3062290,767296,1713160,208975,208938,699749,288511,242149,252513,198699,87030,128638,36689,248379,275003,51457,312911,68079,12814,224665,50959,108334,303083,67442,30175,50359,62123,71747,33998,44859,240848,4210,172134,1169,17076,32498,18513,20261,1946,53045,14771,220144,8677,6342,63245,1798,51059,41251,64224,3622,16423,3325,21916,963,1221,42984,5029,2554,52007,39588,6774,13101,18471,5836,25542,1849,1763,78304,25411,29820,25978,101553,974,8008,5869,50207,30931,1268,30249,8528,7406,317,3106,13293,2003,17348,1141,8950,2094,2399,3886,84950,960,8847,22822,1895,11092,7265,14916,1071,8566,3197,4650,1008,45298,33584,593,314,11504,751,977,7657,227,885,3573,1864,9997,2517,673,7432,9056,386,1194,1542,5871,372,5697,1138,5087,141,2358,3028,284,1003,6364,855,6371,695,30,133,11,4889,91,1821,2021,106,665,1199,3071,2846,1833,4109,1318,61,91,1097,698,873,22,1584,191,98,313,1790,215,369,84,1540,108,24,724,926,29,70,342,449,80,19,712,509,141,18,23,21,16,12,0,9,0,0,0,0
404,2020-07-09,3124786,793802,1755779,209419,209962,706240,289154,242363,253056,199001,90693,133973,36951,250458,282283,52285,316448,70736,12919,238339,51013,108656,306216,69612,30789,51754,62210,72082,35523,45277,243599,4220,175494,1169,17342,32586,18615,20617,2011,53577,15079,223327,8683,6672,64221,1851,54747,42216,64411,3672,16531,3416,22464,968,1231,44113,5220,2638,52840,40790,6973,13117,18666,6485,25565,1852,1776,79254,26658,30346,26384,102110,977,8372,6086,51725,31528,1342,30748,8975,7572,321,3188,13338,2011,17808,1154,8965,2154,2403,4100,84992,1019,9358,23463,1895,11564,7273,14916,1092,8844,3202,4719,1010,45423,33898,615,314,11750,753,1000,7784,227,885,3782,1942,10084,2553,674,7846,9374,396,1210,1552,5871,372,5881,1213,5126,141,2370,3038,286,1005,6410,855,6432,704,30,133,11,4955,134,1821,2021,107,694,1285,3071,2846,1833,4200,1356,63,94,1097,699,873,22,1598,191,98,314,1790,232,369,84,1542,108,24,726,957,29,73,342,449,80,19,712,509,141,18,23,26,16,12,0,9,0,0,0,0
375,2020-07-10,3192841,820916,1800827,210134,210965,712863,289678,242639,253908,199332,94060,140776,37216,252720,289174,53116,319646,72347,13001,250687,51055,108984,309274,72460,31381,52914,62357,72459,36932,45679,246351,4223,178443,1173,17728,32690,18709,21044,2082,54050,15328,226486,8696,6964,65018,1870,56455,43257,64604,3732,16649,3532,22990,973,1240,45565,5551,2736,53580,41915,7120,13147,18924,6845,25589,1856,1793,80235,27619,30903,27053,102630,985,8803,6402,53614,32039,1342,31323,9448,7777,326,3278,13373,2013,18242,1165,8974,2454,2413,4307,84992,1019,9910,23834,1895,12027,7279,14916,1111,9142,3202,4777,1013,45614,34184,668,314,12052,753,1006,7882,227,942,4143,2069,10204,2617,674,7905,9553,458,1252,1591,5942,394,5969,1257,5203,141,2404,3038,290,1020,6457,855,6486,710,37,133,11,4968,184,2028,2021,108,726,1285,3071,2846,1833,4259,1380,64,100,1099,699,874,22,1613,191,98,314,1842,232,370,84,1543,108,24,727,963,29,74,342,449,80,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
376,2020-07-11,3252874,849522,1839850,210385,211981,719449,290504,242827,253908,199709,97509,145632,37521,255117,295268,53941,322710,74018,13115,264184,51136,109150,312029,75194,32079,54222,62469,72773,38100,46221,248872,4229,181129,1176,18073,32817,18783,21430,2168,54453,15542,229480,8704,7175,67209,1893,58253,44332,64767,3772,16719,3672,23521,981,1245,47200,5931,2820,54058,43114,7402,13147,19208,7231,25611,1860,1827,81158,28598,31392,27583,103128,986,9178,6719,54697,32470,1389,31987,9726,7975,330,3371,13417,2014,18712,1173,8977,2511,2420,4512,85071,1164,10410,24248,1895,12513,7291,15173,1135,9391,3216,4842,1014,45783,34356,668,314,12443,758,1013,8014,230,982,4578,2261,10204,2664,674,7971,9797,462,1299,1623,5942,394,6044,1311,5275,156,2406,3051,291,1033,6506,855,6582,710,37,133,11,4968,184,2028,2021,111,741,1378,3071,2846,1833,4288,1389,64,100,1099,699,874,22,1618,191,103,317,1842,232,370,84,1544,109,24,727,998,29,74,342,451,82,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
377,2020-07-12,3311312,878254,1864681,210401,212993,726036,291154,243061,253908,199919,100166,150445,37891,257303,299750,54647,326326,75699,13174,276242,51237,109348,315041,77506,32535,56259,62707,72879,39338,46512,251625,4234,183795,1179,18360,32883,18897,21841,2334,54854,15745,232259,8718,7252,67870,1901,58253,45633,64932,3803,16801,3722,24041,986,1263,48187,6230,2948,54894,44532,7560,13147,19382,7596,25628,1864,1841,82070,29355,31969,28090,103598,987,9465,6877,56015,32941,1433,32558,10105,8111,331,3454,13479,2014,19195,1173,8981,2617,2426,4715,85117,1221,11117,24518,1895,12997,7294,15173,1157,9674,3217,4925,1021,45961,34441,785,399,12766,758,1025,8135,230,985,4867,2364,10250,2731,674,8033,9980,506,1337,1623,5942,394,6141,1351,5355,156,2411,3059,297,1036,6552,855,6617,720,37,133,11,4972,233,2028,2021,111,741,1378,3071,2846,1833,4288,1465,64,100,1099,699,880,22,1635,191,103,317,1842,232,372,84,1544,109,24,729,1010,35,74,342,451,84,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
378,2020-07-13,3370208,906752,1884967,211824,214001,732547,291691,243230,255953,200180,103265,154277,38190,259652,304435,55285,330123,76981,13238,287796,51308,109984,317657,79735,32948,57006,62707,73049,41058,46818,253604,4247,186894,1183,18639,32946,18948,22125,2419,55198,15936,235111,8725,7411,68459,1902,61755,47173,65114,3826,16945,3775,24570,995,1302,49250,6566,2980,55508,45506,7766,13238,19439,8036,25638,1869,1849,83001,29742,32151,28579,104016,989,9707,6981,58179,33476,1512,33153,10294,8197,336,3571,13512,2014,19689,1174,8984,2646,2428,4931,85117,1287,11444,24988,1895,13591,7295,15173,1219,9978,3220,4956,1022,46283,34595,861,399,12872,759,1029,8198,243,1034,5080,2430,10250,2762,674,8075,10251,525,1378,1698,6026,417,6141,1389,5446,165,2412,3072,300,1036,6596,858,6690,721,37,133,11,4977,245,2028,2148,113,780,1378,3071,2846,1833,4321,1498,64,100,1099,699,880,22,1642,269,103,317,1842,232,373,84,1545,109,24,732,1024,35,74,342,451,84,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
379,2020-07-14,3438244,936181,1926824,211886,214993,738787,292931,243344,256619,200456,106910,159898,38457,262173,311486,55931,333867,78572,13341,298292,51362,110350,319493,81757,33585,57545,62781,73364,42662,47051,255769,4258,190057,1198,18983,33016,19021,22437,2451,55573,16097,237803,8729,7645,69570,1908,63514,48096,65269,3883,17061,3827,25113,999,1306,50867,6764,3074,56174,46305,7969,13262,19708,8482,25670,1870,1859,83930,30872,32490,29106,104533,997,10010,6981,59568,34078,1563,33616,10791,8332,337,3667,13551,2015,20216,1174,9001,2665,2432,5118,85226,1287,11444,24988,1895,14085,7301,15173,1268,10303,3227,5056,1023,46630,34730,864,399,13037,762,1040,8243,261,1064,5343,2497,10316,2801,674,8135,10487,541,1416,1722,6026,439,6200,1434,5518,165,2423,3076,308,1037,6643,861,6727,731,39,133,11,4979,256,2028,2148,116,801,1378,3071,3147,1835,4356,1516,64,100,1099,699,884,22,1651,269,103,321,1842,232,373,84,1547,109,24,732,1024,35,74,342,451,84,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
380,2020-07-15,3506364,968857,1966748,212613,215940,745197,293469,243506,257494,200890,111146,165169,38721,264561,317635,56779,337751,80094,13475,311049,51471,110693,321205,83867,34226,58850,62872,73663,44539,47426,257914,4263,193590,1201,19334,33148,19154,23172,2542,55848,16262,240474,8734,7877,70329,1927,65188,49243,65443,3910,17177,3953,25672,1004,1319,52218,7064,3198,56877,47671,8181,13293,20040,8986,25683,1891,1878,84843,32074,33005,30036,104983,1009,10428,7411,61247,34560,1589,34259,11252,8530,337,3752,13612,2016,20770,1178,9011,2671,2438,5237,85246,1287,12282,25430,1895,14581,7296,15173,1330,10645,3232,5122,1025,46878,34984,960,399,13403,763,1043,8369,261,1089,5605,2614,10417,2831,674,8163,10810,576,1435,1780,6121,458,6276,1489,5564,166,2433,3083,313,1038,6695,862,6727,740,39,133,11,4985,256,2222,2153,119,837,1378,3071,3147,1835,4362,1526,64,100,1100,699,885,22,1668,269,104,321,1842,232,381,84,1548,109,24,737,1056,35,74,343,451,84,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
381,2020-07-16,3582184,1003832,2012151,213182,216873,751612,294116,243736,258855,201450,114783,173206,39054,267061,324041,57640,341586,81668,13612,324221,51572,111144,323698,86148,35003,61266,63238,73936,46478,47765,257914,4279,196323,1206,19717,33290,19270,23510,2599,56129,16545,243238,8737,8144,71365,1951,66895,50373,65623,3939,17344,4039,26165,1006,1327,54156,7412,3342,57668,48743,8475,13325,20264,9546,25698,1897,1897,85771,32939,33559,30867,105477,1026,10854,7681,62574,35084,1652,34854,11673,8623,339,3851,13672,2016,21355,1179,9015,2687,2440,5369,85327,1287,12498,26125,1895,15066,7293,16157,1383,10957,3236,5285,1031,47126,35060,1032,522,13554,765,1051,8481,262,1362,6089,2712,10527,2899,674,8199,11233,607,1473,1894,6121,477,6359,1552,5659,171,2440,3106,315,1038,6741,877,6831,749,40,133,11,4993,256,2358,2171,124,904,1463,3071,3147,1836,4373,1552,78,108,1102,699,886,23,1678,303,104,328,1902,251,381,84,1549,109,24,740,1070,35,74,343,451,86,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
382,2020-07-17,3654445,1039084,2046328,214011,217799,758001,294803,243967,260255,202045,119301,182140,39407,269440,331298,58466,345537,83130,13742,337594,51682,111559,326439,88171,35802,63001,63499,74235,48083,48077,261917,4293,199357,1209,20109,33382,19439,24104,2700,56422,16726,245851,8755,8442,72444,1965,68703,51408,65782,3964,17445,4137,26636,1010,1336,56102,7764,3457,58221,50113,8803,13374,20494,9969,25730,1903,1916,86474,33809,34001,31745,105898,1037,11191,7908,64193,35473,1704,35454,12062,8786,339,3906,13711,2020,21948,1185,9025,2697,2444,5472,85402,1965,13101,26572,2810,15607,7301,16157,1402,11207,3239,5409,1033,47453,35219,1078,522,13696,768,1056,8544,287,1420,6467,2805,10527,2913,674,8249,11441,638,1485,1939,6315,496,6430,1619,5710,171,2467,3106,320,1045,6786,880,6902,766,40,136,15,5003,311,2633,2191,129,943,1602,3071,3147,1836,4389,1576,78,108,1102,699,887,23,1688,310,104,328,1927,251,382,85,1550,109,24,741,1085,35,76,343,451,87,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
383,2020-07-18,3716980,1077781,2074860,214174,218717,764215,295632,244216,260255,202426,122524,190700,39746,271606,338913,59333,349500,84882,13855,350879,51809,111875,328846,90220,36691,65304,63706,74435,49531,48390,263496,4315,202066,1214,20498,33492,19573,24946,2775,56711,17015,248416,8764,8638,73382,1976,68703,52261,65953,3983,17502,4253,27133,1018,1348,58138,8204,3629,58904,51519,9147,13374,20794,10551,25750,1910,1940,87172,38042,34462,32793,106308,1044,11483,8161,65504,36004,1791,36107,12750,9026,340,4008,13745,2021,22549,1189,9028,2703,2445,5617,85418,2072,24606,27060,2980,16186,7318,16157,1435,11508,3246,5483,1037,47655,35279,1203,522,13912,774,1062,8669,287,1478,6849,2810,10527,2930,675,8324,11802,687,1539,2014,6315,496,6491,1729,5813,171,2472,3111,327,1047,6834,880,6948,774,40,137,16,5003,359,2633,2191,138,1001,1602,3071,3147,1838,4485,1581,93,108,1104,699,889,23,1701,310,104,328,1949,251,382,86,1553,109,24,743,1088,38,76,343,451,87,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
384,2020-07-19,3777456,1118206,2098389,214178,219641,770311,296358,244434,260255,202735,126755,197278,40104,273788,344224,60077,353590,86521,13945,364328,51955,112168,330930,92530,37458,67456,63706,74545,50547,48636,265083,4333,204525,1218,20894,33591,19655,25446,2859,56922,17236,250920,8779,8733,74013,1979,71838,53468,66095,4007,17658,4345,27521,1028,1374,59582,8549,3721,59204,52855,9503,13377,20980,11114,25760,1928,1946,87775,38677,34877,33835,106648,1054,11891,8340,66661,36422,1866,36663,13353,9153,341,4090,13771,2021,23084,1192,9028,2724,2446,5735,85503,2188,27143,27667,2980,16752,7335,16157,1491,11846,3249,5605,1038,47912,35453,1247,522,14119,790,1065,8810,287,1611,7049,2907,10762,2966,677,8403,12069,705,1582,2045,6315,496,6544,1793,5873,171,2475,3119,336,1052,6878,880,6975,778,40,137,16,5011,359,2633,2200,153,1029,1602,3071,3147,1839,4485,1606,93,108,1104,699,889,23,1711,310,105,334,1949,251,383,86,1554,109,24,746,1091,44,76,343,451,89,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
386,2020-07-20,3839546,1155338,2118646,216089,220572,776212,296944,244624,264836,203325,130774,204005,40383,276202,349396,60767,357681,88214,14098,373628,52142,112938,333029,94693,38139,68898,64094,74676,52434,48771,266096,4339,207453,1223,21253,33634,19743,25706,2905,57193,17562,253349,8800,8929,74620,1980,73468,54426,66213,4012,17844,4370,27890,1039,1381,60991,8916,3748,59763,53956,10207,13466,21115,11534,25766,1942,1953,88402,39039,34981,34611,107037,1064,12334,8479,68400,36936,1980,37225,13771,9249,341,4171,13816,2021,23691,1192,9034,2730,2446,5877,85622,2188,27143,28430,3326,17149,7340,16157,1507,12207,3250,5639,1038,48035,35493,1344,522,14312,809,1069,8948,287,1713,7153,2992,10992,2999,677,8443,12428,749,1629,2071,6433,522,6590,1826,5923,171,2475,3130,337,1065,6921,884,7053,783,40,137,19,5020,359,2851,2211,174,1079,1602,3071,3147,1839,4548,1619,112,108,1105,699,889,23,1711,322,106,334,1949,251,384,86,1555,109,24,746,1107,50,76,343,451,90,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
