,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Romania,Switzerland,Iraq,Chile,Sweden,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Costa Rica,Panama,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Estonia,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
579,2020-07-02,2748891,625544,1503895,205773,285285,660231,202284,240961,196370,250103,69941,232863,106110,238511,35146,50623,59394,46821,168061,38805,292004,61598,104711,12178,27556,8643,18926,42782,8066,3179,355,27746,31967,53708,284541,69297,3458,17941,13015,153277,15195,1700,4166,221896,42574,1136,939,25489,12969,2353,5315,14519,2912,1796,1178,12967,35528,49469,8902,62698,59468,1634,4023,35237,20072,197608,1820,947,18684,2066,2303,34197,47859,304,3080,7271,6273,5846,17150,220,891,71299,1122,21120,27837,26658,44310,4788,1990,42555,97897,6941,1632,6625,999,2662,14657,27110,227,617,9078,918,616,2991,6767,32108,902,4395,18134,293,2400,7000,19,1063,715,141,84830,12592,130,315,7189,7054,1342,9992,547,341,1830,873,671,18,250,2403,4606,9573,1301,312,28,5513,97,170,11,81,667,5450,855,509,104,35,2260,5975,1199,2944,1382,19,967,24,448,6005,2519,1530,2021,141,3071,4715,3788,713,23,55,1221,215,18,84,1081,106,29,303,1518,1654,804,868,69,717,15,77,0,0,0,712,0,0,12,9,0,0,0,0
601,2020-07-03,2800882,648315,1546935,206312,285787,666941,203456,241184,196780,250545,72786,235429,109505,245251,35405,50698,60695,47705,177124,40336,295599,61727,105031,12319,28495,8648,19176,43156,8260,3180,355,28166,32101,56020,288089,69996,3486,18050,13032,156391,15504,1720,4172,221896,45719,1147,943,25498,13288,2361,5497,15259,3008,1830,1181,13030,36818,50141,8921,62997,60657,1650,4311,35995,21293,201801,1823,952,19267,2069,2349,35148,48672,306,3334,7278,6537,5846,17445,220,918,72711,1122,22116,28410,27320,44479,4962,1991,43929,98653,7188,1632,6787,999,2752,15070,27564,277,625,9396,939,663,3064,6878,32410,911,4447,19388,350,2410,7267,19,1081,721,141,84838,12592,130,328,7311,7164,1498,10244,561,341,1830,909,672,18,256,2512,4705,9689,1382,328,30,5620,97,191,11,81,671,5521,855,509,104,35,2285,6040,1199,2944,1557,22,980,24,449,6005,2519,1530,2021,141,3071,4736,3918,713,23,55,1240,215,18,84,1082,106,29,309,1524,1765,819,871,68,719,15,77,0,0,0,712,0,0,12,9,0,0,0,0
607,2020-07-04,2846831,673165,1580502,206670,286412,673564,204610,241419,197198,250545,75376,237878,113389,252165,35719,50761,62142,48628,187977,41830,299080,61838,105247,12440,29316,8658,19450,43569,8443,3185,355,28582,32198,58354,291847,70366,3511,18165,13032,159679,15829,1749,4174,225283,47171,1150,948,25509,13822,2369,5677,15491,3094,1855,1186,13091,38071,50857,8926,63270,61535,1679,4621,36983,22501,205929,1826,955,19801,2074,2385,36184,49303,313,3835,7284,6750,5846,17672,220,989,74035,1123,22921,28857,27900,44664,4962,1993,45106,99183,7577,1632,6932,999,2819,15500,28167,277,698,9708,969,720,3178,7094,32758,927,4476,19388,375,2435,7507,19,1092,728,141,84857,12592,130,346,7379,7272,1613,10462,565,341,1830,954,672,18,272,2728,4827,9689,1421,338,30,5620,97,191,11,81,676,5570,855,509,104,35,2303,6101,1199,2961,1557,22,987,24,449,6058,2519,1533,2021,141,3071,4736,3969,713,23,57,1248,215,18,84,1082,106,29,309,1533,1765,833,871,68,719,16,78,0,0,0,712,0,0,12,9,0,0,0,0
609,2020-07-05,2900403,697413,1605695,206682,286931,680283,205758,241611,197523,250545,77815,240438,117110,256848,35950,50834,63749,49468,196750,44254,302718,62016,105444,12515,30147,8663,19658,43897,8583,3190,355,28973,32268,60479,295532,70681,3519,18280,13033,162417,16131,1764,4183,231818,48574,1164,951,25527,14215,2372,5740,15784,3151,1873,1188,13137,39297,51540,8930,63554,61958,1700,4996,38149,23248,209509,1831,956,20324,2076,2427,37425,49941,313,4277,7286,7169,5846,17814,220,1046,75253,1124,23943,29367,28606,44800,4962,1993,46178,99799,7886,1632,7046,1002,2893,15941,28711,277,716,10020,987,781,3356,7377,33037,939,4522,20085,412,2468,7777,19,1105,732,141,84871,12592,133,346,7411,7400,1613,10772,594,341,1830,988,672,19,273,2941,4879,9767,1451,358,30,5620,98,191,11,81,680,5610,855,509,104,79,2330,6230,1199,2997,1557,22,987,24,449,6159,2519,1534,2021,141,3071,4792,3969,713,23,57,1265,215,18,84,1088,108,29,311,1542,1765,833,872,68,720,16,80,0,0,0,712,0,0,12,9,0,0,0,0
611,2020-07-06,2943385,719664,1630149,207700,287290,686852,206844,241819,198064,251789,80447,243051,120281,261750,36155,50870,64958,50053,205721,46333,305703,62058,105837,12566,31281,8668,19834,44129,8755,3195,369,29223,32315,62275,298557,70932,3562,18365,13079,165618,16420,1765,4189,234509,49683,1167,953,25531,14379,2380,5914,15964,3220,1885,1199,13181,40509,52068,8936,63804,62380,1716,5241,39334,23972,213716,1836,960,20837,2077,2456,38128,50644,316,4341,7289,7411,5846,17906,225,1117,76222,1127,24665,29821,28936,44983,5458,1994,47735,100345,8067,1632,7124,1003,2964,16404,29286,314,734,10362,1012,841,3508,8141,33150,953,4542,21077,485,2491,8027,19,1113,737,141,84889,12592,133,346,7432,7478,1742,10966,614,341,1832,1011,672,21,273,3250,4948,9767,1463,372,30,5743,98,191,11,81,680,5610,855,509,104,91,2331,6294,1199,3006,1557,22,1000,24,449,6213,2519,1536,2021,141,3071,4822,4033,713,23,61,1290,215,18,85,1093,108,29,311,1547,1790,874,872,70,721,16,80,0,0,0,712,0,0,12,9,0,0,0,0
613,2020-07-07,2999948,742417,1676848,208154,287874,693215,207897,241956,198343,252130,83426,245688,124494,268008,36412,50907,66226,50622,215855,47873,309278,62058,106116,12685,32671,8674,20042,44416,8886,3195,369,29620,32369,64701,301019,71210,3589,18421,13089,168645,16719,1767,4205,237489,51059,1169,958,25538,14607,2395,6102,16168,3272,1907,1205,13244,41545,52600,8947,64003,63245,1739,5486,40291,24787,217108,1839,965,21374,2081,2502,38430,51245,316,4647,7297,7693,5846,18141,227,1182,77279,1134,25428,30321,29285,45140,5621,1995,48997,100945,8250,1895,7244,1004,3038,16879,29789,314,787,10838,1040,907,3703,8279,33470,971,4603,21968,539,2501,8307,19,1172,745,141,84917,14916,133,386,7432,7547,1818,11194,634,342,1833,1056,673,21,284,3472,5024,9894,1499,372,30,5743,98,191,11,81,689,5636,855,509,104,91,2348,6333,1199,3015,1557,22,1003,24,449,6262,2846,1537,2021,141,3071,4878,4071,713,23,61,1297,215,18,85,1094,108,29,311,1572,1790,891,873,70,724,16,80,0,0,0,712,0,0,12,9,0,0,0,0
615,2020-07-08,3060993,767296,1722098,208976,288511,699749,208938,242149,198699,252513,87030,248379,128638,275003,36689,50959,68079,51457,224665,50359,312911,62123,106401,12814,33998,8677,20249,44859,9056,3197,369,30175,32498,67442,303083,71747,3622,18513,13101,172134,17076,1798,4210,240848,51059,1169,963,25542,14771,2399,6342,16423,3325,1946,1221,13293,42984,53045,8950,64224,63245,1763,5836,41251,25411,220144,1849,974,21916,2094,2554,39588,52007,317,5029,7300,8008,6774,18471,227,1268,78304,1141,25978,30931,29820,45298,5869,2003,50207,101553,8528,1895,7406,1005,3106,17348,30249,314,885,11092,1071,960,3886,8847,33680,977,4650,22822,593,2517,8566,19,1194,751,141,84950,14916,133,386,7432,7657,1864,11504,665,342,1833,1138,673,21,284,3573,5087,9997,1542,372,30,5871,98,191,11,91,695,5697,855,509,106,91,2358,6371,1199,3028,1821,22,1003,24,449,6315,2846,1540,2021,141,3071,4889,4109,713,23,61,1318,215,18,85,1097,108,29,313,1584,1790,917,873,70,724,16,80,0,0,0,712,0,0,12,9,0,0,0,0
617,2020-07-09,3120373,793802,1765060,209420,289154,706240,209962,242363,199001,253056,90693,250458,133973,282283,36951,51013,70736,52285,238339,51754,316448,62210,106765,12919,35523,8683,20604,45277,9374,3202,369,30789,32586,69612,306216,72082,3672,18615,13117,175494,17342,1851,4220,243599,54747,1169,968,25565,15079,2403,6672,16531,3416,2011,1231,13338,44113,53577,8965,64411,64221,1776,6485,42216,26658,223327,1852,977,22464,2154,2638,40790,52840,321,5220,7309,8372,6973,18666,227,1342,79254,1154,26384,31528,30346,45423,6086,2011,51725,102110,8975,1895,7572,1008,3188,17808,30748,314,885,11564,1092,1019,4100,9358,33739,1000,4719,23463,615,2553,8844,19,1210,753,141,84992,14916,133,396,7846,7784,1942,11750,694,342,1833,1213,674,26,286,3782,5126,10084,1552,372,30,5871,98,191,11,94,704,5881,855,509,107,134,2370,6432,1285,3038,1821,22,1005,24,449,6363,2846,1542,2021,141,3071,4955,4200,713,23,63,1356,232,18,85,1097,108,29,314,1598,1790,926,873,73,726,16,80,0,0,0,712,0,0,12,9,0,0,0,0
559,2020-07-10,3189154,820916,1809371,210135,289678,712863,210965,242639,199332,253908,94060,252720,140776,289174,37216,51055,72347,53116,250687,52914,319646,62357,107098,13001,36932,8696,21034,45679,9553,3202,370,31381,32690,72460,309274,72459,3732,18709,13147,178443,17728,1870,4223,246351,56455,1173,973,25589,15328,2413,6964,16649,3532,2082,1240,13373,45565,54050,8974,64604,65018,1793,6845,43257,27619,226486,1856,985,22990,2454,2736,41915,53580,326,5551,7317,8803,7120,18924,227,1342,80235,1165,27053,32039,30903,45614,6402,2013,53614,102630,9448,1895,7777,1010,3278,18242,31323,314,942,12027,1111,1019,4307,9910,34280,1006,4777,23834,668,2617,9142,19,1252,753,141,84992,14916,133,458,7905,7882,2069,12052,726,342,1833,1257,674,26,290,4143,5203,10204,1591,394,37,5942,98,191,11,100,710,5969,855,509,108,184,2404,6486,1285,3038,2028,22,1020,24,449,6409,2846,1543,2021,141,3071,4968,4259,716,23,64,1380,232,18,85,1099,108,29,314,1613,1842,957,874,74,727,17,80,0,0,0,712,0,0,12,9,0,0,0,0
561,2020-07-11,3249890,849522,1844318,210386,290504,719449,211981,242827,199709,253908,97509,255117,145632,295268,37521,51136,74018,53941,264184,54222,322710,62469,107329,13115,38100,8704,21420,46221,9797,3216,370,32079,32817,75194,312029,72773,3772,18783,13147,181129,18073,1893,4229,248872,58253,1176,981,25611,15542,2420,7175,16719,3672,2168,1245,13417,47200,54453,8977,64767,67209,1827,7231,44332,28598,229480,1860,986,23521,2511,2820,43114,54058,330,5931,7323,9178,7402,19208,230,1389,81158,1173,27583,32470,31392,45783,6719,2014,54697,103128,9726,1895,7975,1013,3371,18712,31987,314,982,12513,1135,1164,4512,10410,34437,1013,4842,24248,668,2664,9391,19,1299,758,156,85071,15173,133,462,7971,8014,2261,12443,741,342,1833,1311,674,26,291,4578,5275,10204,1623,394,37,5942,103,191,11,100,710,6044,855,509,111,184,2406,6582,1378,3051,2028,22,1033,24,451,6456,2846,1544,2021,141,3071,4968,4288,716,23,64,1389,232,18,85,1099,109,29,317,1618,1842,963,874,74,727,17,82,0,0,0,712,0,0,12,9,0,0,0,0
563,2020-07-12,3308711,878254,1867976,210402,291154,726036,212993,243061,199919,253908,100166,257303,150445,299750,37891,51237,75699,54647,276242,56259,326326,62707,107534,13174,39338,8718,21827,46512,9980,3217,372,32535,32883,77506,315041,72879,3803,18897,13147,183795,18360,1901,4234,251625,58253,1179,986,25628,15745,2426,7252,16801,3722,2334,1263,13479,48187,54854,8981,64932,67870,1841,7596,45633,29355,232259,1864,987,24041,2617,2948,44532,54894,331,6230,7323,9465,7560,19382,230,1433,82070,1173,28090,32941,31969,45961,6877,2014,56015,103598,10105,1895,8111,1014,3454,19195,32558,399,985,12997,1157,1221,4715,11117,34537,1025,4925,24518,785,2731,9674,19,1337,758,156,85117,15173,133,506,8033,8135,2364,12766,741,342,1833,1351,674,26,297,4867,5355,10250,1623,394,37,5942,103,191,11,100,720,6141,855,509,111,233,2411,6617,1378,3059,2028,22,1036,24,451,6505,2846,1544,2021,141,3071,4972,4288,716,23,64,1465,232,18,85,1099,109,35,317,1635,1842,998,880,74,729,17,84,0,0,0,712,0,0,12,9,0,0,0,0
565,2020-07-13,3369709,906752,1890869,211825,291691,732547,214001,243230,200180,255953,103265,259652,154277,304435,38190,51308,76981,55285,287796,57006,330123,62707,108074,13238,41058,8725,22086,46818,10251,3220,373,32948,32946,79735,317657,73049,3826,18948,13238,186894,18639,1902,4247,253604,61755,1183,995,25638,15936,2428,7411,16945,3775,2419,1302,13512,49250,55198,8984,65114,68459,1849,8036,47173,29742,235111,1869,989,24570,2646,2980,45506,55508,336,6566,7327,9707,7766,19439,243,1512,83001,1174,28579,33476,32151,46283,6981,2014,58179,104016,10294,1895,8197,1021,3571,19689,33153,399,1034,13591,1219,1287,4931,11444,34541,1029,4956,24988,861,2762,9978,19,1378,759,165,85117,15173,133,525,8075,8198,2430,12872,780,342,1833,1389,674,26,300,5080,5446,10250,1698,417,37,6026,103,269,11,100,721,6141,858,509,113,245,2412,6690,1378,3072,2028,22,1036,24,451,6551,2846,1545,2148,141,3071,4977,4321,716,23,64,1498,232,18,85,1099,109,35,317,1642,1842,1010,880,74,732,17,84,0,0,0,712,0,0,12,9,0,0,0,0
567,2020-07-14,3434771,936181,1933791,211887,292931,738787,214993,243344,200456,256619,106910,262173,159898,311486,38457,51362,78572,55931,298292,57545,333867,62781,108488,13341,42662,8729,22419,47051,10487,3227,373,33585,33016,81757,319493,73364,3883,19021,13262,190057,18983,1908,4258,255769,63514,1198,999,25670,16097,2432,7645,17061,3827,2451,1306,13551,50867,55573,9001,65269,69570,1859,8482,48096,30872,237803,1870,997,25113,2665,3074,46305,56174,337,6764,7333,10010,7969,19708,261,1563,83930,1174,29106,34078,32490,46630,6981,2015,59568,104533,10791,1895,8332,1022,3667,20216,33616,399,1064,14085,1268,1287,5118,11444,34826,1040,5056,24988,864,2801,10303,19,1416,762,165,85226,15173,133,541,8135,8243,2497,13037,801,343,1835,1434,674,26,308,5343,5518,10316,1722,439,39,6026,103,269,11,100,731,6200,861,509,116,256,2423,6727,1378,3076,2028,22,1037,24,451,6595,3147,1547,2148,141,3071,4979,4356,716,23,64,1516,232,18,85,1099,109,35,321,1651,1842,1024,884,74,732,17,84,0,0,0,712,0,0,12,9,0,0,0,0
569,2020-07-15,3501105,968857,1973933,212614,293469,745197,215940,243506,200890,257494,111146,264561,165169,317635,38721,51471,80094,56779,311049,58850,337751,62872,108847,13475,44539,8734,22869,47426,10810,3232,381,34226,33148,83867,321205,73663,3910,19154,13293,193590,19334,1927,4263,257914,65188,1201,1004,25683,16262,2438,7877,17177,3953,2542,1319,13612,52218,55848,9011,65443,70329,1878,8986,49243,32074,240474,1891,1009,25672,2671,3198,47671,56877,337,7064,7338,10428,8181,20040,261,1589,84843,1178,30036,34560,33005,46878,7411,2016,61247,104983,11252,1895,8530,1022,3752,20770,34259,399,1089,14581,1330,1287,5237,12282,35026,1043,5122,25430,960,2831,10645,19,1435,763,166,85246,15173,133,576,8163,8369,2614,13403,837,343,1835,1489,674,26,313,5605,5564,10417,1780,458,39,6121,104,269,11,100,740,6276,862,509,119,256,2433,6727,1378,3083,2222,22,1038,24,451,6643,3147,1548,2153,141,3071,4985,4362,716,23,64,1526,232,18,85,1100,109,35,321,1668,1842,1038,885,74,737,17,84,0,0,0,712,0,0,12,9,0,0,0,0
571,2020-07-16,3571458,1003832,2017616,213183,294116,751612,216873,243736,201450,258855,114783,267061,173206,324041,39054,51572,81668,57640,324221,61266,341586,63238,109280,13612,46478,8737,23493,47765,11233,3236,381,35003,33290,86148,323698,73936,3939,19270,13325,196323,19717,1951,4279,257914,66895,1206,1006,25698,16545,2440,8144,17344,4039,2599,1327,13672,54156,56129,9015,65623,71365,1897,9546,50373,32939,243238,1897,1026,26165,2687,3342,48743,57668,339,7412,7343,10854,8475,20264,262,1652,85771,1179,30867,35084,33559,47126,7681,2016,62574,105477,11673,1895,8623,1023,3851,21355,34854,522,1362,15066,1383,1287,5369,12498,35156,1051,5285,26125,1032,2899,10957,19,1473,765,171,85327,16157,133,607,8199,8481,2712,13554,904,343,1836,1552,674,26,315,6089,5659,10527,1894,477,40,6121,104,303,11,108,749,6359,877,509,124,256,2440,6831,1463,3106,2358,23,1038,24,451,6695,3147,1549,2171,141,3071,4993,4373,716,23,78,1552,251,18,85,1102,109,35,328,1678,1902,1056,886,74,740,17,86,0,0,0,712,0,0,12,9,0,0,0,0
573,2020-07-17,3638111,1039084,2052234,214009,294803,758001,217799,243967,202045,260255,119301,269440,182140,331298,39407,51682,83130,58466,337594,63001,345537,63499,109740,13742,48083,8755,24090,48077,11441,3239,382,35802,33382,88171,326439,74235,3964,19439,13374,199357,20109,1965,4293,261917,68703,1209,1010,25730,16726,2444,8442,17445,4137,2700,1336,13711,56102,56422,9025,65782,72444,1916,9969,51408,33809,245851,1903,1037,26636,2697,3457,50113,58221,339,7764,7352,11191,8803,20494,287,1704,86474,1185,31745,35473,34001,47453,7908,2020,64193,105898,12062,2810,8786,1031,3906,21948,35454,522,1420,15607,1402,1965,5472,13101,35315,1056,5409,26572,1078,2913,11207,19,1485,768,171,85402,16157,136,638,8249,8544,2805,13696,943,343,1836,1619,674,26,320,6467,5710,10527,1939,496,40,6315,104,310,15,108,766,6430,880,509,129,311,2467,6902,1602,3106,2633,23,1045,24,451,6741,3147,1550,2191,141,3071,5003,4389,716,23,78,1576,251,18,86,1102,109,35,328,1688,1927,1070,887,76,741,17,87,0,0,0,712,0,0,12,9,0,0,0,0
575,2020-07-18,3702827,1077781,2077987,214174,295632,764215,218717,244216,202426,260255,122524,271606,190700,338913,39746,51809,84882,59333,350879,65304,349500,63706,110100,13855,49531,8764,24751,48390,11802,3246,382,36691,33492,90220,328846,74435,3983,19573,13374,202066,20498,1976,4315,263496,68703,1214,1018,25750,17015,2445,8638,17502,4253,2775,1348,13745,58138,56711,9028,65953,73382,1940,10551,52261,38042,248416,1910,1044,27133,2703,3629,51519,58904,340,8204,7358,11483,9147,20794,287,1791,87172,1189,32793,36004,34462,47655,8161,2021,65504,106308,12750,2980,9026,1031,4008,22549,36107,522,1478,16186,1435,2072,5617,24606,35375,1062,5483,27060,1203,2930,11508,19,1539,774,171,85418,16157,137,687,8324,8669,2810,13912,1001,343,1838,1729,675,26,327,6849,5813,10527,2014,496,40,6315,104,310,16,108,774,6491,880,509,138,359,2472,6948,1602,3111,2633,23,1047,24,451,6786,3147,1553,2191,141,3071,5003,4485,716,23,93,1581,251,18,87,1104,109,38,328,1701,1949,1070,889,76,743,17,87,0,0,0,712,0,0,12,9,0,0,0,0
577,2020-07-19,3761990,1118206,2101399,214178,296358,770311,219641,244434,202735,260255,126755,273788,197278,344224,40104,51955,86521,60077,364328,67456,353590,63706,110401,13945,50547,8779,25262,48636,12069,3249,383,37458,33591,92530,330930,74545,4007,19655,13377,204525,20894,1979,4333,265083,71838,1218,1028,25760,17236,2446,8733,17658,4345,2859,1374,13771,59582,56922,9028,66095,74013,1946,11114,53468,38677,250920,1928,1054,27521,2724,3721,52855,59204,341,8549,7365,11891,9503,20980,287,1866,87775,1192,33835,36422,34877,47912,8340,2021,66661,106648,13353,2980,9153,1037,4090,23084,36663,522,1611,16752,1491,2188,5735,27143,35561,1065,5605,27667,1247,2966,11846,19,1582,790,171,85503,16157,137,705,8403,8810,2907,14119,1029,343,1839,1793,677,27,336,7049,5873,10762,2045,496,40,6315,105,310,16,108,778,6544,880,509,153,359,2475,6975,1602,3119,2633,23,1052,24,451,6834,3147,1554,2200,141,3071,5011,4485,716,23,93,1606,251,18,87,1104,109,44,334,1711,1949,1088,889,76,746,17,89,0,0,0,712,0,0,12,9,0,0,0,0
581,2020-07-20,3823111,1155338,2124152,216089,296944,776212,220572,244624,203325,264836,130774,276202,204005,349396,40383,52142,88214,60767,373628,68898,357681,64094,111168,14098,52434,8800,25680,48771,12428,3250,384,38139,33634,94693,333029,74676,4012,19743,13466,207453,21253,1980,4339,266096,73468,1223,1039,25766,17562,2446,8929,17844,4370,2905,1381,13816,60991,57193,9034,66213,74620,1953,11534,54426,39039,253349,1942,1064,27890,2730,3748,53956,59763,341,8916,7370,12334,10207,21115,287,1980,88402,1192,34611,36936,34981,48035,8479,2021,68400,107037,13771,3326,9249,1038,4171,23691,37225,522,1713,17149,1507,2188,5877,27143,35595,1069,5639,28430,1344,2999,12207,19,1629,809,171,85622,16157,137,749,8443,8948,2992,14312,1079,343,1839,1826,677,27,337,7153,5923,10992,2071,522,40,6433,106,322,19,108,783,6590,884,509,174,359,2475,7053,1602,3130,2851,23,1065,24,451,6878,3147,1555,2211,141,3071,5020,4548,716,23,112,1619,251,18,87,1105,109,50,334,1711,1949,1091,889,76,746,17,90,0,0,0,712,0,0,12,9,0,0,0,0
583,2020-07-21,3890281,1193078,2171079,216684,297389,782040,221500,244752,203717,266194,136118,278827,211038,356255,40782,52307,89869,61454,381798,70764,362087,64258,111711,14324,54440,8815,26312,48898,12894,3255,401,39133,33742,97159,334683,74902,4048,19827,13506,210510,21605,2021,4347,267428,75153,1113,1049,25802,17742,2449,9254,17994,4422,2980,1389,13879,62357,57498,9053,66348,76217,1977,11811,55153,40229,255825,1944,1096,28242,2730,3817,54797,60434,341,9228,7382,12774,11072,21442,287,2088,89078,1193,35345,37316,35254,48434,8787,2022,69887,107430,14168,3386,9412,1038,4290,24278,37801,522,1820,17881,1536,2381,6045,28251,35701,1072,5725,28989,1366,3044,12582,19,1655,810,197,85708,16522,139,779,8534,8985,3045,14531,1131,343,1839,1894,677,27,339,7548,5985,10992,2107,540,42,6433,106,328,27,108,790,6652,884,509,194,359,2477,7063,1602,3135,2851,23,1065,24,451,6921,3439,1555,2211,141,3071,5027,4561,716,23,112,1629,251,18,87,1113,111,50,337,1727,1954,1107,889,76,746,17,92,0,0,0,712,0,0,12,9,0,0,0,0
585,2020-07-22,3958354,1238798,2237229,217605,297952,787890,222402,245032,204276,267551,141900,281413,218428,362274,41162,52475,91751,62295,394948,72269,366550,64627,112119,14570,56484,8831,27107,49150,13302,3237,408,40163,33883,99865,336402,75199,4077,19929,13554,213254,22031,2058,4366,269191,75153,1120,1073,25819,17962,2462,9584,18094,4530,3104,1394,13938,64135,57734,9059,66521,77257,2006,12361,55906,41135,258156,1946,1117,28633,2752,4000,56043,61185,343,9398,7390,13164,11524,21798,287,2176,89745,1197,36102,37637,35693,48744,9115,2025,71547,107871,14805,3583,9547,1040,4358,24872,38344,522,2034,18379,1557,2472,6286,28980,35813,1075,5854,29672,1402,3103,12975,19,1689,816,198,85906,16522,141,812,8626,9121,3302,14733,1176,343,1840,1938,679,27,350,8162,6027,11127,2154,561,43,6588,106,328,30,108,806,6747,889,509,219,359,2494,7100,1690,3161,2851,23,1066,24,455,6967,3439,1555,2211,141,3071,5030,4574,716,23,146,1640,251,18,87,1122,112,52,337,1731,1954,1108,889,76,747,17,92,0,0,0,712,0,0,12,9,0,0,0,0
587,2020-07-23,4026324,1288108,2294555,218841,298731,793720,223315,245338,204881,270166,148027,284034,226373,370712,41580,52640,93657,63169,408052,74390,371096,64847,112768,14800,58474,8840,28088,49379,13595,3269,412,41275,34000,102226,338759,75419,4110,20099,13594,216110,22443,2089,4380,270400,78486,1131,1085,25826,18264,2466,9853,18241,4634,3260,1406,13979,65252,57988,9085,66688,78148,2033,13129,56817,42192,260394,1956,1141,28980,2753,4113,57615,61872,343,9744,7401,13613,11933,22105,288,2314,90413,1203,36902,37996,36162,49098,9462,2027,72646,108244,15601,3789,9669,1040,4466,25484,38948,592,2124,18986,1582,2569,6467,31247,36001,1079,5952,29672,1522,3120,13377,19,1710,821,202,86045,16522,141,851,8720,9266,3302,15001,1234,343,1841,2021,680,27,351,8381,6067,11237,2190,584,47,6588,106,345,31,107,828,6806,889,509,274,359,2494,7146,1694,3171,2851,24,1070,24,455,7015,3439,1556,2239,141,3071,5031,4590,716,23,170,1654,261,18,87,1124,114,52,340,1752,1954,1114,915,76,749,17,92,0,0,0,712,0,0,12,9,0,0,0,0
589,2020-07-24,4101735,1337024,2351458,219932,299500,799499,224252,245590,205623,272421,153520,286523,233541,378285,42038,52837,95418,64173,421996,76444,375961,65199,113272,15081,60304,8861,28867,49692,13950,3279,415,42394,34154,104711,341304,75681,4135,20214,13642,218658,22852,2118,4398,271887,80226,1146,1104,25845,18834,2469,10123,18374,4715,3407,1425,14092,66456,58249,9092,66846,79049,2052,13669,57993,43283,262772,1982,1166,29312,2764,4224,59077,62625,346,10093,7404,14263,12693,22483,288,2424,91072,1205,37559,38458,36613,49375,9767,2028,73791,108638,16268,3856,9797,1045,4570,26159,39539,686,2296,19360,1590,2665,6680,31247,36067,1089,6056,31057,1618,3175,13792,20,1729,831,202,86202,16708,142,880,8767,9422,3453,15253,1305,343,1843,2073,686,27,352,8741,6116,11302,2220,608,48,6984,108,345,32,107,839,6867,897,509,316,359,2503,7167,1694,3171,3038,24,1075,24,458,7060,3439,1556,2258,141,3071,5039,4593,716,23,216,1674,261,18,87,1124,116,52,340,1765,1954,1117,915,82,860,17,92,0,0,0,712,0,0,12,9,0,0,0,0
