,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Slovakia,Kuwait,Qatar,Moldova,Guatemala,Denmark,Greece,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Lithuania,Venezuela,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Madagascar,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Uruguay,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Papua New Guinea,Eritrea,Burundi,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
164,2020-04-23,878911,23077,50036,62773,157158,146708,101790,189973,213024,3435,4561,153129,11633,10511,87026,20914,7170,3953,35921,7775,42797,7187,10096,12680,1677,43299,4186,6981,11940,3568,28496,14895,22353,17311,13930,15002,2284,7276,437,48,5166,425,11183,1548,12469,1981,8756,1097,2289,8022,5543,686,688,1523,703,1325,2399,7764,2926,384,8271,2463,1716,3891,336,116,918,519,139,1398,311,1413,1366,213,83884,3007,320,60,5603,2217,631,17607,1300,981,1758,11178,1154,663,1236,10708,630,3665,316,7401,250,368,4284,74,778,6662,1334,174,1004,1592,76,16,479,121,46,795,25,377,862,108,22,0,557,7,28,257,445,82,42,1235,18,72,167,72,723,31,154,115,186,309,33,70,11,986,1789,10,84,616,16,328,2839,10,88,5,54,671,0,64,50,1456,501,1,33,101,81,268,4,36,427,8,39,11,94,712,0,331,284,7,122,76,15,11,138,24,13,15,16,18,19,23,15,9,0,9,0,0,0
165,2020-04-24,912662,24530,54043,68622,159969,151689,104912,192994,202990,3607,4881,154999,12872,10892,88194,21648,7647,4220,36729,8211,44293,7273,10417,13174,1708,44919,4689,7192,12723,3758,28677,15143,22797,18090,15102,15071,2443,7483,441,49,5338,444,22719,1592,12854,2009,9281,1234,2482,8773,5749,687,696,1596,807,1360,2614,8525,3110,430,8408,2490,1790,4092,340,117,922,591,144,1410,318,1421,1373,223,83899,3127,336,61,5691,2518,665,18184,1326,1095,1804,12075,1279,678,1331,10718,669,3695,319,7463,274,420,4395,75,784,6677,1430,174,1077,1605,84,16,545,122,65,804,25,394,954,129,22,0,563,7,29,288,447,88,42,1285,18,72,172,73,731,36,176,115,200,325,33,73,11,999,1789,10,214,629,16,328,2907,10,90,5,54,681,0,82,52,1461,513,1,40,117,81,270,4,37,428,8,39,11,94,712,0,331,299,7,122,77,15,11,138,24,14,15,16,18,19,24,15,9,0,9,0,0,0
166,2020-04-25,944234,26283,59324,74588,161647,155453,107773,195351,205905,3780,5142,156513,13842,11273,89328,25331,8125,4361,37384,8607,45325,7352,10635,14537,1763,46371,4998,7294,13328,3897,28894,15302,23392,18563,16299,15148,2443,7779,444,49,5538,456,22719,1617,13186,2016,9813,1247,2601,9590,5926,693,704,1677,866,1373,2892,9358,3304,473,8643,2506,1905,4319,342,122,939,627,146,1426,323,1486,1388,228,83909,3256,343,61,5742,2588,665,18561,1367,1182,1862,12693,1279,712,1464,10728,703,3711,320,7499,274,460,4475,75,804,6694,1518,213,1077,1635,84,16,614,123,70,810,25,416,996,177,22,0,596,7,31,305,448,90,42,1337,18,72,176,78,738,56,183,115,200,370,33,73,12,1008,1790,10,258,629,16,390,2907,10,96,5,54,684,0,82,52,1470,513,1,46,120,81,270,4,37,429,8,39,11,94,712,0,331,299,7,122,79,15,11,138,24,14,18,16,18,19,24,15,9,0,9,0,0,0
167,2020-04-26,971078,27890,63100,80949,162280,158926,110130,197675,207634,3892,5379,157770,14677,11617,90481,27517,8617,4546,38040,8882,46134,7404,11036,15010,1820,48033,5416,7579,13915,4065,29061,15385,23864,18863,17522,15225,2500,8042,447,52,5779,486,22719,1645,13405,2030,10349,1300,2717,10463,6135,695,707,1746,950,1379,3075,10287,3408,500,8773,2517,1998,4534,342,123,949,627,146,1438,325,1516,1396,228,83912,3382,355,61,5780,2647,682,19262,1386,1273,1869,13624,1550,726,1532,10738,731,3723,321,7527,298,523,4576,79,812,6714,1621,237,1150,1643,88,16,671,124,76,817,26,442,996,214,22,0,606,7,31,350,448,106,43,1369,18,74,176,80,738,59,191,115,200,389,34,74,13,1023,1792,10,258,632,19,436,2922,10,98,6,64,696,0,93,53,1469,538,1,46,124,82,270,4,38,429,8,39,11,94,712,0,332,299,7,122,79,15,11,138,24,14,18,16,18,19,24,15,9,0,9,0,0,0
168,2020-04-27,994265,29451,67446,87147,165966,163630,112261,199414,209465,4003,5597,158758,15529,11902,91472,28699,9009,4793,38440,9096,46687,7445,11339,15492,1847,49616,5913,7777,14612,4120,29164,15513,24027,19426,18811,15274,2583,8275,449,52,6021,497,23240,1678,13576,2039,10839,1363,2835,11289,6293,697,710,1808,1014,1381,3288,11244,3481,530,8896,2534,2049,4782,342,124,967,661,146,1449,329,1565,1402,228,83918,3517,363,61,5820,2723,695,19648,1399,1337,1904,14423,1550,736,1704,10752,763,3729,321,7599,323,588,4695,79,818,6721,1705,275,1164,1647,88,16,736,128,76,822,27,459,1163,226,22,0,620,7,32,364,450,109,43,1389,18,76,211,80,743,65,207,116,200,408,36,74,13,1035,1792,10,258,635,19,480,2931,10,98,6,64,701,0,93,73,1472,538,1,46,124,82,270,4,38,429,8,39,11,95,712,0,334,299,7,122,80,15,11,138,24,15,18,16,18,19,24,15,9,0,9,0,0,0
169,2020-04-28,1018926,31324,73235,93558,169098,168357,114653,201505,210773,4127,5949,159912,16752,12218,92584,31190,9410,4996,38612,9511,47334,7504,11616,16044,1928,51150,6462,7958,15525,4252,29264,15672,24322,20168,20077,15357,2649,8497,449,54,6021,511,24258,1717,13860,2047,11380,1399,3027,12208,6416,705,717,1867,1053,1384,3440,11921,3638,530,9049,2566,2131,5042,343,126,975,702,150,1344,329,1585,1408,239,83940,3649,374,61,5851,2811,708,19877,1421,1532,1939,14951,1671,750,1830,10761,780,3741,321,7660,345,619,4740,79,836,6744,1705,318,1183,1660,95,16,823,128,76,837,27,471,1240,250,23,0,625,7,32,364,458,114,43,1437,18,76,238,80,743,71,212,116,207,424,36,74,13,1072,1795,10,315,638,50,528,2938,10,99,34,64,709,0,104,73,1474,553,1,52,141,82,270,8,38,429,8,39,11,95,712,0,334,299,7,122,80,15,11,138,24,15,19,16,18,19,24,15,10,0,9,0,0,0
170,2020-04-29,1046737,33062,79685,99399,167643,173807,117589,203591,212917,4285,6207,161539,17799,12640,93657,33931,9866,5350,38998,9771,47859,7579,11978,16564,2003,52865,7103,8212,16817,4321,29407,15754,24505,20966,21402,15402,2727,8724,451,57,6378,517,24675,1766,14076,2062,11929,1447,3138,13181,6652,713,721,1932,1110,1391,3740,12564,3771,557,9206,2576,2274,5268,344,130,980,738,150,1375,331,1677,1418,239,83944,3848,384,61,5945,2921,729,20253,1442,1728,2002,15641,1671,766,1940,10765,790,3769,322,7710,377,649,4906,81,849,6752,1832,375,1238,1666,97,16,882,128,76,843,27,491,1351,278,23,0,630,8,32,396,463,114,43,1467,18,76,276,80,743,91,225,116,207,482,36,78,13,1077,1797,10,315,641,50,582,2947,10,109,34,64,713,0,104,205,1476,563,6,52,141,82,270,8,38,429,8,39,11,95,712,0,332,480,7,122,80,17,11,138,24,16,20,16,18,19,24,15,10,0,9,0,0,0
172,2020-04-30,1076224,34863,87187,106498,168861,178771,120204,205463,213435,4428,6507,163009,19224,12877,94640,36976,10406,5647,39512,10118,48519,7682,12240,17702,2085,54457,7667,8488,18114,4423,29586,15896,25045,21601,22753,15452,2775,9009,453,57,6532,539,24934,1804,14284,2076,12481,1506,3402,14027,6972,719,725,2066,1167,1396,4024,13409,3897,599,9356,2591,2348,5537,344,131,994,771,151,1385,333,1757,1429,266,83956,4006,396,61,6002,3040,746,20612,1465,1932,2039,16169,2074,773,2127,10774,799,3784,322,7738,395,663,4995,83,858,6766,1832,442,1275,1689,106,16,933,128,76,850,27,572,1495,468,23,15,643,8,40,422,465,121,43,1501,18,81,276,81,745,100,243,116,220,490,37,82,14,1089,1797,10,315,645,50,601,2954,11,116,35,64,719,0,124,205,1479,569,6,73,141,82,270,14,38,429,8,39,11,95,712,1,332,480,7,122,81,17,11,138,24,16,20,16,18,19,24,15,11,0,9,0,0,0
179,2020-05-01,1110464,37257,92202,114431,169387,183501,122392,207428,215216,4532,7006,164077,20739,13105,95646,40459,10861,5951,39989,10551,49032,7737,12567,18687,2153,56343,8238,8772,19103,4569,29705,16012,25351,22133,24097,15531,2863,9009,459,59,6720,566,26336,1854,14558,2085,13038,1555,3597,14917,7288,725,729,2148,1229,1403,4377,14096,3980,644,9509,2612,2447,5895,353,133,998,804,151,1399,335,1781,1434,333,83959,4154,411,63,6071,3170,756,20833,1494,2170,2086,17101,2074,782,2291,10780,806,3802,322,7783,424,690,5051,85,870,6778,1832,533,1333,1694,109,16,1024,132,79,857,30,604,1537,491,23,15,648,8,40,432,467,122,44,1537,18,85,276,81,745,106,249,116,229,508,37,82,14,1097,1798,10,315,649,72,601,2960,12,123,45,90,728,0,136,257,1485,580,7,73,152,82,270,16,38,429,8,39,11,95,712,1,332,480,7,122,81,17,11,138,25,16,20,16,18,19,24,15,11,0,9,0,0,0
190,2020-05-02,1138228,39699,97100,124054,170179,186731,124375,209328,216582,4681,7285,164967,22088,13375,96448,42534,11411,6336,40434,10843,49517,7755,12732,21213,2219,57926,8790,8928,20084,4729,29817,16069,25190,22432,25459,15558,2942,9362,460,59,7090,582,27464,1894,14861,2088,13599,1594,3857,15828,7578,733,733,2273,1470,1407,4619,14872,4052,688,9605,2620,2483,6193,353,133,1009,1010,151,1406,345,1839,1439,370,83959,4295,435,63,6176,3284,769,21176,1506,2388,2118,17548,2169,789,2470,10793,813,3812,322,7809,446,705,5176,88,871,6799,2077,592,1362,1699,119,16,1115,135,79,864,35,674,1586,519,23,76,652,8,34,463,468,152,44,1611,18,85,335,83,747,108,255,116,229,544,38,82,14,1112,1798,10,315,652,72,671,2966,17,123,45,90,736,0,155,257,1487,580,10,117,154,82,270,16,39,432,8,39,15,95,712,3,332,480,7,122,81,17,11,138,25,16,21,16,18,19,24,15,11,0,9,0,0,0
201,2020-05-03,1162685,42505,101826,134687,170540,189708,126045,210717,217466,4783,7668,165664,23471,13693,97424,45928,11913,6783,40769,11192,49906,7781,13163,22441,2296,60504,9455,9223,20941,4903,29905,16096,25282,22693,27011,15597,2998,9464,461,75,7090,589,29538,1932,15061,2096,14163,1618,3920,16705,7954,739,737,2386,1594,1408,4983,15551,4121,703,9721,2626,2568,6465,353,135,1013,1055,155,1410,357,1857,1439,396,83964,4474,465,63,6298,3383,795,21506,1511,2558,2149,18205,2169,795,2705,10801,823,3824,322,7847,490,718,5254,89,879,6822,2077,592,1398,1700,124,16,1182,149,80,872,35,674,1586,527,23,128,655,8,34,469,477,165,44,1649,18,88,335,83,748,112,259,116,229,563,39,82,15,1112,1799,10,315,662,72,722,2969,17,124,46,90,750,0,166,257,1487,582,10,117,158,82,271,16,39,436,8,39,15,95,712,3,332,480,7,122,82,18,11,138,25,16,21,16,18,19,24,15,11,0,9,0,0,0
204,2020-05-04,1186067,46437,108620,145268,171102,193091,127659,211938,218011,4887,7973,166152,24905,14006,98647,47372,12331,7220,40968,11587,50267,7819,13512,23421,2346,61957,10143,9485,22049,5053,29981,16149,25524,23169,28656,15621,3035,9557,465,75,7197,593,31881,1984,15229,2101,14730,1652,4049,17489,8235,742,740,2507,1681,1413,5278,16191,4248,730,9868,2632,2637,6813,362,140,1018,1178,161,1419,357,1926,1439,415,83966,4648,490,63,6353,3533,830,21772,1518,2802,2189,18778,2719,803,2895,10804,851,3828,323,7904,555,751,5327,97,896,6847,2104,678,1432,1703,137,16,1271,149,80,874,35,682,1710,541,23,230,657,8,34,471,480,175,44,1668,18,100,367,83,750,116,261,116,236,580,41,92,15,1116,1799,10,315,672,85,756,2987,17,126,46,96,755,0,178,413,1486,582,12,117,166,82,271,23,40,438,8,39,15,95,712,3,332,480,7,122,82,18,11,138,25,17,21,16,18,19,24,15,11,0,9,0,0,0
205,2020-05-05,1210577,49400,115455,155370,172219,196780,129491,213013,219329,5020,8613,167007,26025,14431,99970,51189,12697,7572,41286,12071,50509,7896,13837,24794,2431,63215,10929,9684,24073,5219,30009,16181,25702,23826,30251,15650,3065,9677,471,82,7523,604,31881,2060,15354,2112,15192,1704,4205,18350,8480,755,741,2619,1802,1421,5804,17142,4363,763,10019,2642,2735,7201,371,145,1022,1270,161,1423,361,1946,1445,431,83968,4838,535,63,6383,3720,843,21983,1526,2950,2207,19410,2719,820,3225,10806,855,3840,324,7955,587,771,5412,98,896,6875,2104,778,1464,1711,138,16,1329,151,81,878,36,705,1811,573,23,293,670,8,34,473,482,186,44,1685,18,101,397,89,751,119,261,116,236,612,41,93,16,1120,1799,10,315,688,85,835,2988,17,128,52,96,763,0,199,413,1488,589,22,170,170,82,271,174,41,438,8,39,15,95,712,3,332,480,7,122,82,18,11,138,25,17,21,16,18,19,24,15,11,0,9,0,0,0
206,2020-05-06,1235666,52987,126611,165929,176355,200616,131744,214457,220325,5208,8959,168162,27634,14740,101650,54817,13184,7808,41518,12438,50781,7974,14107,25826,2480,64694,11719,10004,24644,5408,30060,16246,26182,24572,31938,15684,3111,9791,473,99,7731,610,31881,2127,15455,2119,15738,1778,4422,19255,8807,761,750,2782,1886,1429,6289,17972,4476,798,10136,2663,2903,7588,374,162,1025,1461,161,1428,379,1987,1448,440,83970,4997,582,64,6428,3934,871,22248,1539,3145,2233,20198,3091,832,3393,10810,856,3851,324,7996,633,797,5573,100,900,6894,2265,852,1516,1713,146,16,1433,158,81,883,36,797,1856,617,23,379,673,8,34,478,484,191,45,1703,18,101,397,92,751,123,268,116,264,631,43,93,16,1124,1799,10,439,729,94,873,2989,17,128,58,96,770,0,225,475,1489,608,25,170,178,82,271,174,41,439,8,39,15,95,712,8,332,480,7,122,82,18,11,139,25,17,21,16,18,19,24,15,12,0,9,0,0,0
207,2020-05-07,1263402,56351,135773,177160,177096,204387,133721,215858,221447,5371,9456,169430,29616,15047,103135,58526,13691,8232,41973,12776,51420,8031,14499,27359,2543,66201,12425,10343,26435,5548,30126,16307,26715,25359,33731,15752,3150,9848,494,101,7868,615,30298,2204,15553,2125,16240,1829,4578,20168,9095,765,784,2884,2081,1445,6567,18890,4605,832,10281,2678,2958,7981,375,191,1026,1685,176,1433,381,2027,1449,462,83975,5182,607,64,6467,4199,895,22385,1572,3526,2298,20939,3091,842,3564,10822,860,3859,324,8034,695,824,5673,101,909,6913,2267,930,1571,1720,153,16,1492,193,81,889,36,863,1927,648,23,461,684,8,34,488,486,218,45,1729,18,129,504,92,752,153,271,116,264,650,43,93,16,1133,1801,10,439,736,94,928,2992,18,135,74,140,781,0,231,564,1490,622,25,253,189,82,288,187,41,440,8,39,15,95,712,8,332,480,7,122,82,18,11,141,25,17,21,16,18,19,24,15,12,0,9,0,0,0
208,2020-05-08,1290151,59695,146894,187859,177627,207439,135569,217185,222857,5611,10051,170588,31522,15366,104691,61847,14195,8895,42292,13112,52011,8077,14811,28750,2603,67674,13134,10463,28736,5711,30207,16340,27268,26059,35432,15774,3178,9943,508,102,8070,623,28818,2279,15640,2161,16793,1872,4834,21101,9376,773,796,3029,2266,1455,7208,20201,4728,900,10416,2691,3112,8476,375,194,1030,1771,177,1436,388,2070,1450,563,83976,5369,621,64,6535,4444,906,22541,1586,3912,2325,21707,4012,850,3781,10840,861,3871,324,8070,742,835,5738,101,928,6918,2267,1111,1602,1725,167,16,1551,193,82,891,43,937,2009,744,23,522,694,8,34,490,489,230,47,1741,18,146,620,92,752,159,273,116,274,668,43,94,16,1135,1801,10,439,744,143,928,3000,20,145,120,242,795,0,257,594,1492,623,34,260,199,82,288,208,42,440,8,39,15,95,712,8,332,509,7,122,83,18,11,141,25,17,21,16,18,19,24,15,12,0,9,0,0,0
209,2020-05-09,1315099,62808,156061,198676,178156,209589,137115,218268,223578,5776,10495,171324,33460,15651,106220,65015,14710,9420,42581,13645,52596,8095,15131,32208,2679,68918,13770,10610,30334,5910,30251,16359,27406,26568,37136,15833,3213,10032,522,110,8282,626,29071,2422,15755,2176,17417,1921,4975,22052,9882,780,809,3175,2437,1455,7623,21331,4867,967,10517,2710,3224,8964,375,210,1032,1830,178,1444,402,2090,1454,689,83990,5558,649,64,6589,4774,931,22760,1622,4151,2349,22460,4263,856,4042,10874,862,3877,324,8099,784,847,5880,116,930,6939,2274,1164,1667,1733,252,16,1634,193,87,892,43,937,2042,790,23,612,702,8,35,490,490,236,47,1754,18,151,661,92,754,163,280,116,274,692,56,94,16,1189,1801,10,439,748,143,997,3004,20,153,120,284,815,0,291,641,1494,637,34,322,199,82,288,208,42,440,8,39,15,96,712,11,332,509,7,122,84,18,11,141,25,17,21,16,18,19,24,15,12,0,9,0,0,0
180,2020-05-10,1333970,67161,162699,209688,178405,211911,138657,219070,224350,6034,11063,171879,35022,15996,107603,67307,15232,10015,42826,14032,53081,8123,15362,33855,2767,70091,14657,10794,32081,6063,30305,16388,27581,26846,39048,15871,3263,10032,540,110,8448,635,29559,2519,15824,2187,18198,1965,5090,22973,10347,792,845,3313,2556,1457,8688,22520,4927,1052,10627,2716,3399,9400,375,239,1032,1972,180,1479,414,2117,1457,713,84010,5723,672,64,6656,4941,1002,22996,1642,4399,2418,23336,4263,868,4403,10909,870,3886,324,8105,889,863,5962,121,939,6948,2579,1365,1700,1739,267,16,1709,193,91,898,45,991,2146,835,23,612,707,8,36,502,496,246,47,1766,18,182,661,92,755,172,284,116,274,704,56,104,16,1210,1801,10,439,751,143,1054,3009,20,174,120,319,821,0,307,726,1497,628,51,322,199,82,288,208,42,440,8,39,15,96,712,11,332,509,7,122,84,18,11,141,25,17,21,16,18,19,24,15,12,0,9,0,0,0
181,2020-05-11,1353397,70768,169594,221344,178719,215500,139771,219814,227436,6278,11613,172576,36327,16326,109286,68822,15648,10652,42987,14265,53449,8176,15588,35052,2818,71264,15691,11086,34336,6281,30344,16427,27679,27301,41014,15882,3284,10176,562,134,8616,638,29509,2589,15861,2196,18878,1990,5207,23906,10634,801,859,3392,2831,1457,9286,23623,4995,1114,10711,2726,3573,9746,375,250,1032,2100,180,1485,422,2141,1460,724,84011,5891,700,64,6726,5236,1016,23135,1664,4641,2486,23822,4700,872,4687,10936,884,3888,324,8132,958,869,5984,121,946,6970,2689,1526,1730,1741,267,16,1886,186,103,901,45,1024,2146,897,24,661,711,8,36,505,503,260,47,1783,18,209,802,93,755,175,285,116,333,712,57,109,16,1227,1801,10,439,760,143,1089,3015,22,181,156,319,832,0,338,761,1497,628,56,322,211,82,288,208,42,440,8,39,15,96,712,11,332,509,9,122,84,18,11,141,25,17,21,16,18,19,24,15,12,0,9,0,0,0
182,2020-05-12,1376122,74292,178214,232243,179472,218895,141475,221216,228030,6563,12272,173171,38324,16921,110767,72059,16023,11350,43183,14749,53779,8221,15778,36710,2913,72419,16660,11350,35298,6418,30380,16450,27913,28055,42925,15961,3313,10243,576,217,8783,642,30419,2693,15948,2207,19661,2023,5279,24873,10900,804,870,3538,2964,1465,10277,25149,5154,1199,10789,2744,3721,10093,375,261,1032,2080,180,1491,423,2158,1461,737,84018,6067,715,64,6742,5531,1037,23242,1674,4787,2519,24671,5127,876,4968,10962,895,3894,324,8157,998,889,6003,129,950,6980,2689,1661,1857,1746,441,16,1995,186,104,903,45,1102,2298,904,24,729,717,9,36,507,506,267,47,1804,18,209,863,93,758,184,286,116,333,730,57,113,25,1256,1801,10,439,766,143,1170,3017,22,199,194,327,854,0,338,820,1497,638,65,357,211,82,288,208,42,440,8,39,15,96,712,11,332,509,11,122,85,18,11,141,25,17,21,16,18,19,24,15,12,0,9,0,0,0
183,2020-05-13,1397085,78055,190137,242271,179993,222195,143114,222104,228691,6879,12930,174098,40186,17204,112725,76306,16425,12074,43410,15438,53981,8269,16002,39370,3032,73568,17822,11618,35788,6512,30413,16489,28132,28755,44830,15997,3341,10295,582,250,8944,647,30486,2758,15998,2213,20386,2069,5417,25825,11196,815,878,3718,3148,1469,11028,26539,5406,1342,10865,2760,4019,10431,375,263,1032,2255,181,1505,423,2181,1463,740,84024,6253,737,64,6779,5816,1044,23401,1694,4971,2612,25346,5408,880,5227,10991,919,3904,324,8175,1037,915,6054,139,951,6989,2800,1818,1912,1751,446,16,2105,212,104,905,45,1169,2374,955,24,801,719,15,37,509,508,289,48,1810,18,234,1004,94,760,187,287,116,333,758,63,113,25,1268,1802,10,522,773,143,1219,3017,23,219,203,327,860,1,387,836,1497,643,70,372,213,82,288,220,42,440,8,39,15,96,712,11,332,509,15,122,85,18,11,141,25,17,21,16,18,19,24,15,12,0,9,0,0,0
184,2020-05-14,1424243,81997,203165,252245,180635,224813,144749,223096,229540,7134,13610,174478,42595,17615,114533,80604,16847,12739,43680,16006,54288,8351,16247,42029,3143,74781,18863,11876,38799,6607,30463,16511,28319,29415,46869,16058,3380,10374,586,249,9118,667,30502,2879,16096,2221,21084,2100,5571,26772,11320,830,886,3860,3372,1477,11975,28272,5553,1518,10911,2770,4341,10829,375,272,1032,2318,181,1511,455,2218,1464,754,84029,6442,758,64,6819,6198,1082,23827,1723,5162,2645,26098,5530,898,5640,11018,927,3915,324,8196,1112,925,6145,160,962,7019,2954,1818,1971,1758,654,16,2189,230,115,907,48,1242,2473,982,24,907,724,20,37,509,522,315,48,1830,18,273,1104,96,761,187,287,116,391,779,63,113,25,1284,1802,10,583,773,143,1284,3018,23,238,203,339,876,1,408,913,1498,648,85,399,215,82,312,235,98,440,8,39,15,96,712,11,332,509,20,122,85,18,11,141,25,17,21,16,18,19,24,15,12,0,9,0,0,0
185,2020-05-15,1449498,85784,220291,262843,181148,227334,146457,223885,230183,7479,14216,175233,45032,18016,116635,84495,17330,13524,43880,16496,54644,8406,16437,44531,3193,75959,20065,12091,38799,6652,30514,16523,28583,30103,49176,16109,3417,10438,596,267,9268,671,31467,2980,16148,2222,21831,2138,5689,27730,11739,843,891,4044,3577,1480,12860,29425,5745,1643,10989,2810,4625,11228,375,287,1035,2460,182,1523,459,2236,1465,759,84038,6629,781,64,6855,6583,1111,23956,1740,5450,2686,26891,5638,916,6054,11037,945,3923,324,8219,1210,935,6228,203,970,7035,3105,1964,2017,1766,654,16,2310,238,119,910,48,1298,2473,1031,24,1118,732,29,42,511,532,326,50,1840,18,310,1209,96,761,190,287,116,391,806,63,116,25,1309,1802,10,594,780,301,1284,3025,23,263,236,339,885,1,447,913,1498,652,106,428,219,82,314,235,98,440,8,39,15,96,712,11,332,509,21,122,85,18,11,141,25,17,22,16,18,19,24,15,12,0,9,0,0,0
186,2020-05-16,1473514,90648,233511,272043,181563,229406,148067,224760,230698,7805,14939,175752,47144,18257,118392,88541,17858,14355,44070,17025,54989,8455,16704,50016,3260,77206,20995,12305,40151,6741,30572,16528,28810,30461,52016,16201,3473,10496,607,291,9449,683,32763,3138,16202,2224,22627,2175,5850,28681,12110,853,902,4283,3826,1493,13802,30972,5934,1763,11056,2819,5029,11719,376,306,1037,2565,182,1534,504,2267,1465,778,84044,6821,830,65,6872,6747,1117,24048,1762,5621,2738,27356,5735,933,6403,11050,955,3930,324,8237,1265,960,6286,227,997,7044,3105,2289,2061,1770,679,16,2429,283,129,914,48,1455,2658,1078,24,1322,733,40,42,517,546,328,51,1862,18,358,1320,96,761,202,289,116,391,835,65,117,25,1331,1802,10,594,782,327,1357,3025,23,298,236,339,889,1,462,969,1499,653,122,474,223,82,318,235,135,440,8,39,15,96,712,11,332,509,21,122,86,18,11,141,25,17,22,16,18,19,24,15,12,0,9,0,0,0
187,2020-05-17,1491829,95698,241080,281752,181703,231232,149435,225435,230698,8068,15574,176369,49219,18529,120198,92273,18291,15515,44195,17514,55280,8475,16871,52369,3404,78332,22268,12513,42125,6870,30587,16543,29036,30720,54752,16242,3509,10610,613,295,9606,695,33182,3274,16226,2226,23358,2211,6157,29650,12314,863,911,4472,4088,1494,14850,32604,6060,1763,11125,2834,5186,12229,381,317,1037,2646,184,1541,541,2290,1466,786,84054,7019,887,65,6894,6956,1138,24112,1792,5959,2753,28038,5735,946,6665,11065,978,3945,324,8249,1338,981,6347,227,1008,7054,3105,2289,2109,1774,753,16,2480,304,137,916,48,1455,2658,1094,25,1524,734,62,44,520,553,328,58,1872,18,456,1320,96,761,203,292,116,391,860,70,117,25,1401,1802,10,594,796,327,1421,3028,23,301,290,339,904,1,505,990,1499,654,128,503,226,82,320,235,136,440,8,39,23,96,712,11,332,509,21,122,88,18,11,141,25,17,22,16,18,19,24,15,12,0,9,0,0,0
188,2020-05-18,1513816,100328,255368,290678,182147,233809,150593,225886,231606,8371,16295,176551,51633,18885,122492,94933,18616,16433,44341,18010,55559,8586,17036,54647,3554,79411,23870,12718,43966,6952,30597,16570,29209,31151,57345,16269,3535,10699,629,375,9726,701,33582,3387,16259,2228,24190,2235,6751,30572,12725,866,931,4823,4263,1495,15691,33969,6138,1912,11166,2836,5379,12764,388,352,1043,2798,191,1547,618,2304,1466,788,84063,7201,912,65,6941,7184,1216,24200,1817,6175,2791,28343,5735,948,7073,11078,985,3947,324,8257,1413,992,6380,248,1009,7068,3529,2591,2119,1784,761,16,2544,322,145,917,50,1538,2796,1106,25,1729,737,81,46,520,558,328,58,1881,18,533,1432,96,761,205,297,116,412,874,70,124,25,1518,1802,11,719,796,327,1455,3031,24,330,290,339,909,1,519,1032,1499,654,130,519,229,82,324,246,140,440,8,39,42,97,712,11,332,509,21,122,88,18,11,141,25,17,22,16,18,19,24,15,12,0,9,0,0,0
