,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
98,2020-04-28,1019339,31324,73235,93558,5949,4127,210773,31190,16752,169053,4996,168357,92584,16044,1928,6462,201505,20077,7958,114653,9511,159912,15525,15728,9410,51150,38612,11616,4252,24258,47334,1053,11921,6021,6416,12218,3440,7504,3027,5042,2131,11380,54,20168,530,83940,13860,705,24322,126,12208,329,702,2811,3638,29264,1939,1532,14951,1867,15357,3649,717,708,239,1671,343,1717,61,19877,374,1828,2649,8497,9049,345,1585,6744,975,10761,150,1399,449,2566,1705,1421,1183,2047,1384,128,780,7660,95,823,750,5851,318,321,16,4740,1240,471,250,511,0,76,79,3741,76,238,32,1408,7,364,114,27,1437,36,1344,71,1072,13,207,315,116,10,212,50,80,43,619,1660,528,2938,10,458,1795,74,424,23,34,743,836,64,73,18,104,638,625,1,837,99,1474,0,141,52,709,270,8,553,712,8,429,11,299,0,39,334,38,7,122,95,80,11,138,82,24,15,16,18,15,24,19,19,15,10,6,9
99,2020-04-29,1047184,33062,79685,99399,6207,4285,212917,33931,17799,166543,5350,173807,93657,16564,2003,7103,203591,21402,8212,117589,9771,161539,16817,15834,9866,52865,38998,11978,4321,24675,47859,1110,12564,6378,6652,12640,3740,7579,3138,5268,2274,11929,57,20966,557,83944,14076,713,24505,130,13181,331,738,2921,3771,29407,2002,1728,15641,1932,15402,3848,721,729,239,1671,344,1766,61,20253,384,1939,2727,8724,9206,377,1677,6752,980,10765,150,1447,451,2576,1832,1442,1238,2062,1391,128,790,7710,97,882,766,5945,375,322,16,4906,1351,491,278,517,0,76,81,3769,76,276,32,1418,8,396,114,27,1467,36,1375,91,1077,13,207,315,116,10,225,50,80,43,649,1666,582,2947,10,463,1797,78,482,23,34,743,849,64,205,18,104,641,630,6,843,109,1476,0,141,52,713,270,8,563,712,8,429,11,480,0,39,332,38,7,122,95,80,11,138,82,24,16,16,18,17,24,20,19,15,10,6,9
101,2020-04-30,1076689,34863,87187,106498,6507,4428,213435,36976,19224,167299,5647,178771,94640,17702,2085,7667,205463,22753,8488,120204,10118,163009,18114,15946,10406,54457,39512,12240,4423,24934,48519,1167,13409,6532,6972,12877,4024,7682,3402,5537,2348,12481,57,21601,599,83956,14284,719,25045,131,14027,333,771,3040,3897,29586,2039,1932,16169,2066,15452,4006,725,746,266,2074,344,1804,61,20612,396,2171,2775,9009,9356,395,1757,6766,994,10774,151,1506,453,2591,1832,1465,1275,2076,1396,128,799,7738,106,933,773,6002,442,322,16,4995,1495,572,468,539,15,76,83,3784,81,276,40,1429,8,422,121,27,1501,37,1385,100,1089,14,220,315,116,10,243,50,81,43,663,1689,601,2954,11,465,1797,82,490,23,35,745,858,64,205,18,124,645,643,6,850,116,1479,0,141,73,719,270,14,569,712,8,429,11,480,1,39,332,38,7,122,95,81,11,138,82,24,16,16,18,17,24,20,19,15,11,6,9
108,2020-05-01,1110909,37257,92202,114431,7006,4532,215216,40459,20739,167305,5951,183501,95646,18687,2153,8238,207428,24097,8772,122392,10551,164077,19103,16101,10861,56343,39989,12567,4569,26336,49032,1229,14096,6720,7288,13105,4377,7737,3597,5895,2447,13038,59,22133,644,83959,14558,725,25351,133,14917,335,804,3170,3980,29705,2086,2170,17101,2148,15531,4154,729,756,333,2074,353,1854,63,20833,411,2335,2863,9009,9509,424,1781,6778,998,10780,151,1555,459,2612,1832,1494,1333,2085,1403,132,806,7783,109,1024,782,6071,533,322,16,5051,1537,604,491,566,15,79,85,3802,85,276,40,1434,8,432,122,30,1537,37,1399,106,1097,14,229,315,116,10,249,72,81,44,690,1694,601,2960,12,467,1798,82,508,23,45,745,870,90,257,18,136,649,648,7,857,123,1485,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,11,138,82,25,16,16,18,17,24,20,19,15,11,6,9
119,2020-05-02,1138911,39699,97100,124054,7285,4681,216582,42534,22088,168518,6336,186731,96448,21213,2219,8790,209328,25459,8928,124375,10843,164967,20084,16185,11411,57926,40434,12732,4729,27464,49517,1470,14872,7090,7578,13375,4619,7755,3857,6193,2483,13599,59,22432,688,83959,14861,733,25190,133,15828,345,1010,3284,4052,29817,2118,2388,17548,2273,15558,4295,733,769,370,2169,353,1894,63,21176,435,2469,2942,9362,9605,446,1839,6799,1009,10793,151,1594,460,2620,2077,1506,1362,2088,1407,135,813,7809,119,1115,789,6176,592,322,16,5176,1586,674,519,582,76,79,88,3812,85,335,34,1439,8,463,152,35,1611,38,1406,108,1112,14,229,315,116,10,255,72,83,44,705,1699,671,2966,17,468,1798,82,544,23,45,747,871,90,257,18,155,652,652,10,864,123,1487,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,11,138,82,25,16,16,18,17,24,21,19,15,11,6,9
130,2020-05-03,1163413,42505,101826,134687,7668,4783,217466,45928,23471,168925,6783,189708,97424,22441,2296,9455,210717,27011,9223,126045,11192,165664,20941,16208,11913,60504,40769,13163,4903,29538,49906,1594,15551,7090,7954,13693,4983,7781,3920,6465,2568,14163,75,22693,703,83964,15061,739,25282,135,16705,357,1055,3383,4121,29905,2149,2558,18205,2386,15597,4474,737,795,396,2169,353,1932,63,21506,465,2704,2998,9464,9721,490,1857,6822,1013,10801,155,1618,461,2626,2077,1511,1398,2096,1408,149,823,7847,124,1182,795,6298,592,322,16,5254,1586,674,527,589,128,80,89,3824,88,335,34,1439,8,469,165,35,1649,39,1410,112,1112,15,229,315,116,10,259,72,83,44,718,1700,722,2969,17,477,1799,82,563,23,46,748,879,90,257,18,166,662,655,10,872,124,1487,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,11,138,82,25,16,16,18,18,24,21,19,15,11,6,9
133,2020-05-04,1186815,46437,108620,145268,7973,4887,218011,47372,24905,169583,7220,193091,98647,23421,2346,10143,211938,28656,9485,127659,11587,166152,22049,16246,12331,61957,40968,13512,5053,31881,50267,1681,16191,7197,8235,14006,5278,7819,4049,6813,2637,14730,75,23169,730,83966,15229,742,25524,140,17489,357,1178,3533,4248,29981,2189,2802,18778,2507,15621,4648,740,830,415,2719,362,1984,63,21772,490,2894,3035,9557,9868,555,1926,6847,1018,10804,161,1652,465,2632,2104,1518,1432,2101,1413,149,851,7904,137,1271,803,6353,678,323,16,5327,1710,682,541,593,230,80,97,3828,100,367,34,1439,8,471,175,35,1668,41,1419,116,1116,15,236,315,116,10,261,85,83,44,751,1703,756,2987,17,480,1799,92,580,23,46,750,896,96,413,18,178,672,657,12,874,126,1486,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,11,138,82,25,17,16,18,18,24,21,19,15,11,6,9
134,2020-05-05,1211378,49400,115455,155370,8613,5020,219329,51189,26025,170687,7572,196780,99970,24794,2431,10929,213013,30251,9684,129491,12071,167007,24073,16289,12697,63215,41286,13837,5219,31881,50509,1802,17142,7523,8480,14431,5804,7896,4205,7201,2735,15192,82,23826,763,83968,15354,755,25702,145,18350,361,1270,3720,4363,30009,2207,2950,19410,2619,15650,4838,741,843,431,2719,371,2060,63,21983,535,3224,3065,9677,10019,587,1946,6875,1022,10806,161,1704,471,2642,2104,1526,1464,2112,1421,151,855,7955,138,1329,820,6383,778,324,16,5412,1811,705,573,604,293,81,98,3840,101,397,34,1445,8,473,186,36,1685,41,1423,119,1120,16,236,315,116,10,261,85,89,44,771,1711,835,2988,17,482,1799,93,612,23,52,751,896,96,413,18,199,688,670,22,878,128,1488,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,11,138,82,25,17,16,18,18,24,21,19,15,11,6,9
135,2020-05-06,1236525,52987,126611,165929,8959,5208,220325,54817,27634,174224,7808,200616,101650,25826,2480,11719,214457,31938,10004,131744,12438,168162,24644,16310,13184,64694,41518,14107,5408,31881,50781,1886,17972,7731,8807,14740,6289,7974,4422,7588,2903,15738,99,24572,798,83970,15455,761,26182,162,19255,379,1461,3934,4476,30060,2233,3145,20198,2782,15684,4997,750,871,440,3091,374,2127,64,22248,582,3392,3111,9791,10136,633,1987,6894,1025,10810,161,1778,473,2663,2265,1539,1516,2119,1429,158,856,7996,146,1433,832,6428,852,324,16,5573,1856,797,617,610,379,81,100,3851,101,397,34,1448,8,478,191,36,1703,43,1428,123,1124,16,264,439,116,10,268,94,92,45,797,1713,873,2989,17,484,1799,93,631,23,58,751,900,96,475,18,225,729,673,25,883,128,1489,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,11,139,82,25,17,16,18,18,24,21,19,15,12,6,9
136,2020-05-07,1264315,56351,135773,177160,9456,5371,221447,58526,29616,174918,8232,204387,103135,27359,2543,12425,215858,33731,10343,133721,12776,169430,26435,16381,13691,66201,41973,14499,5548,30298,51420,2081,18890,7868,9095,15047,6567,8031,4578,7981,2958,16240,101,25359,832,83975,15553,765,26715,191,20168,381,1685,4199,4605,30126,2298,3526,20939,2884,15752,5182,784,895,462,3091,375,2204,64,22385,607,3563,3150,9848,10281,695,2027,6913,1026,10822,176,1829,494,2678,2267,1572,1571,2125,1445,193,860,8034,153,1492,842,6467,930,324,16,5673,1927,863,648,615,461,81,101,3859,129,504,34,1449,8,488,218,36,1729,43,1433,153,1133,16,264,439,116,10,271,94,92,45,824,1720,928,2992,18,486,1801,93,650,23,74,752,909,140,564,18,231,736,684,25,889,135,1490,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
137,2020-05-08,1291197,59695,146894,187859,10051,5611,222857,61847,31522,176202,8895,207439,104691,28750,2603,13134,217185,35432,10463,135569,13112,170588,28736,16436,14195,67674,42292,14811,5711,28818,52011,2266,20201,8070,9376,15366,7208,8077,4834,8476,3112,16793,102,26059,900,83976,15640,773,27268,194,21101,388,1771,4444,4728,30207,2325,3912,21707,3029,15774,5369,796,906,563,4012,375,2279,64,22541,621,3778,3178,9943,10416,742,2070,6918,1030,10840,177,1872,508,2691,2267,1586,1602,2161,1455,193,861,8070,167,1551,850,6535,1111,324,16,5738,2009,937,744,623,522,82,101,3871,146,620,34,1450,8,490,230,43,1741,43,1436,159,1135,16,274,439,116,10,273,143,92,47,835,1725,928,3000,20,489,1801,94,668,23,120,752,928,242,594,18,257,744,694,34,891,145,1492,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
138,2020-05-09,1316165,62808,156061,198676,10495,5776,223578,65015,33460,176782,9420,209589,106220,32208,2679,13770,218268,37136,10610,137115,13645,171324,30334,16454,14710,68918,42581,15131,5910,29071,52596,2437,21331,8282,9882,15651,7623,8095,4975,8964,3224,17417,110,26568,967,83990,15755,780,27406,210,22052,402,1830,4774,4867,30251,2349,4151,22460,3175,15833,5558,809,931,689,4263,375,2422,64,22760,649,4033,3213,10032,10517,784,2090,6939,1032,10874,178,1921,522,2710,2274,1622,1667,2176,1455,193,862,8099,252,1634,856,6589,1164,324,16,5880,2042,937,790,626,612,87,116,3877,151,661,35,1454,8,490,236,43,1754,56,1444,163,1189,16,274,439,116,10,280,143,92,47,847,1733,997,3004,20,490,1801,94,692,23,120,754,930,284,641,18,291,748,702,34,892,153,1494,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
109,2020-05-10,1335021,67161,162699,209688,11063,6034,224350,67307,35022,177094,10015,211911,107603,33855,2767,14657,219070,39048,10794,138657,14032,171879,32081,16477,15232,70091,42826,15362,6063,29559,53081,2556,22520,8448,10347,15996,8688,8123,5090,9400,3399,18198,110,26846,1052,84010,15824,792,27581,239,22973,414,1972,4941,4927,30305,2418,4399,23336,3313,15871,5723,845,1002,713,4263,375,2519,64,22996,672,4402,3263,10032,10627,889,2117,6948,1032,10909,180,1965,540,2716,2579,1642,1700,2187,1457,193,870,8105,267,1709,868,6656,1365,324,16,5962,2146,991,835,635,612,91,121,3886,182,661,36,1457,8,502,246,45,1766,56,1479,172,1210,16,274,439,116,10,284,143,92,47,863,1739,1054,3009,20,496,1801,104,704,23,120,755,939,319,726,18,307,751,707,51,898,174,1497,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
110,2020-05-11,1354468,70768,169594,221344,11613,6278,227436,68822,36327,177547,10652,215500,109286,35052,2818,15691,219814,41014,11086,139771,14265,172576,34336,16506,15648,71264,42987,15588,6281,29509,53449,2831,23623,8616,10634,16326,9286,8176,5207,9746,3573,18878,134,27301,1114,84011,15861,801,27679,250,23906,422,2100,5236,4995,30344,2486,4641,23822,3392,15882,5891,859,1016,724,4700,375,2589,64,23135,700,4687,3284,10176,10711,958,2141,6970,1032,10936,180,1990,562,2726,2689,1664,1730,2196,1457,186,884,8132,267,1886,872,6726,1526,324,16,5984,2146,1024,897,638,661,103,121,3888,209,802,36,1460,8,505,260,45,1783,57,1485,175,1227,16,333,439,116,10,285,143,93,47,869,1741,1089,3015,22,503,1801,109,712,24,156,755,946,319,761,18,338,760,711,56,901,181,1497,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
111,2020-05-12,1377226,74292,178214,232243,12272,6563,228030,72059,38324,178349,11350,218895,110767,36710,2913,16660,221216,42925,11350,141475,14749,173171,35298,16529,16023,72419,43183,15778,6418,30419,53779,2964,25149,8783,10900,16921,10277,8221,5279,10093,3721,19661,217,28055,1199,84018,15948,804,27913,261,24873,423,2080,5531,5154,30380,2519,4787,24671,3538,15961,6067,870,1037,737,5127,375,2693,64,23242,715,4963,3313,10243,10789,998,2158,6980,1032,10962,180,2023,576,2744,2689,1674,1857,2207,1465,186,895,8157,441,1995,876,6742,1661,324,16,6003,2298,1102,904,642,729,104,129,3894,209,863,36,1461,9,507,267,45,1804,57,1491,184,1256,25,333,439,116,10,286,143,93,47,889,1746,1170,3017,22,506,1801,113,730,24,194,758,950,327,820,18,338,766,717,65,903,199,1497,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
112,2020-05-13,1398192,78055,190137,242271,12930,6879,228691,76306,40186,178184,12074,222195,112725,39370,3032,17822,222104,44830,11618,143114,15438,174098,35788,16548,16425,73568,43410,16002,6512,30486,53981,3148,26539,8944,11196,17204,11028,8269,5417,10431,4019,20386,250,28755,1342,84024,15998,815,28132,263,25825,423,2255,5816,5406,30413,2612,4971,25346,3718,15997,6253,878,1044,740,5408,375,2758,64,23401,737,5226,3341,10295,10865,1037,2181,6989,1032,10991,181,2069,582,2760,2800,1694,1912,2213,1469,212,919,8175,446,2105,880,6779,1818,324,16,6054,2374,1169,955,647,801,104,139,3904,234,1004,37,1463,15,509,289,45,1810,63,1505,187,1268,25,333,522,116,10,287,143,94,48,915,1751,1219,3017,23,508,1802,113,758,24,203,760,951,327,836,18,387,773,719,70,905,219,1497,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
113,2020-05-14,1425500,81997,203165,252245,13610,7134,229540,80604,42595,178994,12739,224813,114533,42029,3143,18863,223096,46869,11876,144749,16006,174478,38799,16579,16847,74781,43680,16247,6607,30502,54288,3372,28272,9118,11320,17615,11975,8351,5571,10829,4341,21084,249,29415,1518,84029,16096,830,28319,272,26772,455,2318,6198,5553,30463,2645,5162,26098,3860,16058,6442,886,1082,754,5530,375,2879,64,23827,758,5639,3380,10374,10911,1112,2218,7019,1032,11018,181,2100,586,2770,2954,1723,1971,2221,1477,230,927,8196,654,2189,898,6819,1818,324,16,6145,2473,1242,982,667,907,115,160,3915,273,1104,37,1464,20,509,315,48,1830,63,1511,187,1284,25,391,583,116,10,287,143,96,48,925,1758,1284,3018,23,522,1802,113,779,24,203,761,962,339,913,18,408,773,724,85,907,238,1498,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
114,2020-05-15,1450798,85784,220291,262843,14216,7479,230183,84495,45032,179630,13524,227334,116635,44531,3193,20065,223885,49176,12091,146457,16496,175233,38799,16589,17330,75959,43880,16437,6652,31467,54644,3577,29425,9268,11739,18016,12860,8406,5689,11228,4625,21831,267,30103,1643,84038,16148,843,28583,287,27730,459,2460,6583,5745,30514,2686,5450,26891,4044,16109,6629,891,1111,759,5638,375,2980,64,23956,781,6053,3417,10438,10989,1210,2236,7035,1035,11037,182,2138,596,2810,3105,1740,2017,2222,1480,238,945,8219,654,2310,916,6855,1964,324,16,6228,2473,1298,1031,671,1118,119,203,3923,310,1209,42,1465,29,511,326,48,1840,63,1523,190,1309,25,391,594,116,10,287,301,96,50,935,1766,1284,3025,23,532,1802,116,806,24,236,761,970,339,913,18,447,780,732,106,910,263,1498,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
115,2020-05-16,1474811,90648,233511,272043,14939,7805,230698,88541,47144,179630,14355,229406,118392,50016,3260,20995,224760,52016,12305,148067,17025,175752,40151,16608,17858,77206,44070,16704,6741,32763,54989,3826,30972,9449,12110,18257,13802,8455,5850,11719,5029,22627,291,30461,1763,84044,16202,853,28810,306,28681,504,2565,6747,5934,30572,2738,5621,27356,4283,16201,6821,902,1117,778,5735,376,3138,65,24048,830,6402,3473,10496,11056,1265,2267,7044,1037,11050,182,2175,607,2819,3105,1762,2061,2224,1493,283,955,8237,679,2429,933,6872,2289,324,16,6286,2658,1455,1078,683,1322,129,227,3930,358,1320,42,1465,40,517,328,48,1862,65,1534,202,1331,25,391,594,116,10,289,327,96,51,960,1770,1357,3025,23,546,1802,117,835,24,236,761,997,339,969,18,462,782,733,122,914,298,1499,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
116,2020-05-17,1492925,95698,241080,281752,15574,8068,230698,92273,49219,179693,15515,231232,120198,52369,3404,22268,225435,54752,12513,149435,17514,176369,42125,16617,18291,78332,44195,16871,6870,33182,55280,4088,32604,9606,12314,18529,14850,8475,6157,12229,5186,23358,295,30720,1763,84054,16226,863,29036,317,29650,541,2646,6956,6060,30587,2753,5959,28038,4472,16242,7019,911,1138,786,5735,381,3274,65,24112,887,6664,3509,10610,11125,1338,2290,7054,1037,11065,184,2211,613,2834,3105,1792,2109,2226,1494,304,978,8249,753,2480,946,6894,2289,324,16,6347,2658,1455,1094,695,1524,137,227,3945,456,1320,44,1466,62,520,328,48,1872,70,1541,203,1401,25,391,594,116,10,292,327,96,58,981,1774,1421,3028,23,553,1802,117,860,25,290,761,1008,339,990,18,505,796,734,128,916,301,1499,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
117,2020-05-18,1514937,100328,255368,290678,16295,8371,231606,94933,51633,180051,16433,233809,122492,54647,3554,23870,225886,57345,12718,150593,18010,176551,43966,16643,18616,79411,44341,17036,6952,33582,55559,4263,33969,9726,12725,18885,15691,8586,6751,12764,5379,24190,375,31151,1912,84063,16259,866,29209,352,30572,618,2798,7184,6138,30597,2791,6175,28343,4823,16269,7201,931,1216,788,5735,388,3387,65,24200,912,7072,3535,10699,11166,1413,2304,7068,1043,11078,191,2235,629,2836,3529,1817,2119,2228,1495,322,985,8257,761,2544,948,6941,2591,324,16,6380,2796,1538,1106,701,1729,145,248,3947,533,1432,46,1466,81,520,328,50,1881,70,1547,205,1518,25,412,719,116,11,297,327,96,58,992,1784,1455,3031,24,558,1802,124,874,25,290,761,1009,339,1032,18,519,796,737,130,917,330,1499,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
118,2020-05-19,1535981,106475,271885,299941,16935,8809,232037,99483,54346,180933,17200,236867,124603,58167,3611,25121,226699,59854,12942,151615,18496,177778,45898,16659,18876,80493,44449,17191,7023,34151,55791,4481,35606,9867,13223,19268,16764,8647,6751,13484,5671,25063,402,31818,2133,84063,16287,882,29432,365,31508,749,2955,7532,6340,30618,2855,6401,28794,5041,16321,7377,954,1243,829,6096,391,3518,68,24251,963,7653,3556,10733,11242,1498,2321,7072,1044,11110,193,2259,649,2840,3529,1839,2153,2232,1495,326,988,8267,772,2617,949,6978,2728,324,16,6399,2863,1629,1143,707,1936,146,260,3958,533,1502,46,1467,131,520,335,52,1887,70,1562,208,1618,254,420,825,116,11,308,366,96,58,1027,1791,1502,3033,24,569,1802,125,901,25,290,761,1012,130,1038,18,534,796,738,167,918,338,1503,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
120,2020-05-20,1559486,112028,291579,308705,17687,9283,232555,104020,56594,181700,18003,239579,126949,62205,3724,26738,227364,62545,13221,152587,19189,178473,48091,16667,19230,81575,44647,17387,7133,34854,55983,4919,37097,9977,13477,19739,17568,8721,6969,14229,6043,26004,427,32626,2265,84063,16321,897,29660,389,32426,824,2955,7888,6553,30658,2939,6677,29364,5271,16353,7542,961,1270,833,6269,398,3631,69,24315,1029,8145,3598,10833,11315,1571,2338,7081,1045,11122,199,2292,672,2850,3733,1858,2231,2234,1496,371,989,8281,832,2714,964,7009,2728,324,16,6443,2863,1731,1186,713,2140,156,264,3971,596,1567,48,1468,141,529,349,52,1900,71,1577,217,1828,254,420,890,116,11,314,418,97,58,1028,1794,1573,3034,24,584,1803,125,931,25,290,762,1016,130,1089,18,570,809,746,184,922,340,1503,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,11,141,82,25,18,16,18,18,24,22,19,15,12,6,9
121,2020-05-21,1585151,118226,310087,317554,18330,9931,233037,108769,59567,181951,19137,242133,129341,66169,3877,28511,228006,65077,13434,153548,20162,179021,50694,16683,19706,82742,44900,17585,7211,35306,56235,5187,38651,10116,13657,20143,18609,8754,7234,15003,6370,26898,457,33236,2512,84063,16362,903,29912,399,33371,882,3204,8174,6704,30694,2964,7016,29812,5606,16404,7728,1024,1313,836,6269,423,3749,71,24391,1109,8676,3641,10919,11380,1640,2350,7095,1046,11142,199,2331,684,2853,4288,1898,2301,2237,1502,405,1003,8309,866,2812,969,7059,3138,324,18,6493,3067,1835,1216,721,2350,162,160,3980,734,1567,51,1468,173,534,356,58,1908,72,1593,220,2047,279,469,903,116,11,320,436,97,58,1055,1800,1594,3037,24,599,1803,127,947,29,481,762,1025,135,1109,18,585,812,749,197,923,354,1504,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,11,141,82,25,18,16,18,18,24,22,19,15,12,6,9
122,2020-05-22,1608589,124794,330890,326448,19131,10649,234824,111698,62527,182354,20125,244174,131652,70445,3964,30205,228658,67719,13597,154500,20796,179710,52437,16690,20148,83947,45088,17712,7332,35828,56511,5579,40481,10267,13989,20619,19564,8813,7919,15786,6794,27892,516,33768,2743,84081,16385,911,30200,433,34303,944,3477,8414,6847,30707,3028,7261,30426,5928,16436,7918,1086,1350,838,6486,423,3855,72,24506,1161,9216,3678,11024,11428,1725,2372,7099,1048,11165,199,2372,700,2874,4400,1921,2341,2243,1503,448,1004,8332,920,2909,981,7137,3378,324,19,6537,3067,1945,1274,723,2551,164,175,3981,812,1728,51,1468,200,544,362,60,1916,82,1604,225,2270,279,469,960,116,11,321,479,97,59,1068,1807,1594,3037,25,600,1803,127,969,30,563,762,1030,135,1114,18,606,814,753,209,927,363,1504,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,11,141,82,25,18,16,18,18,24,22,19,15,12,6,9
123,2020-05-23,1629786,131423,347398,335882,20177,11353,235290,115754,65856,182694,21343,245682,133521,80287,4272,32078,229327,70161,13777,155686,21745,179986,54601,16712,20580,85151,45265,17857,7406,36258,56810,5915,42213,10577,14422,20931,20464,8890,7919,16513,7257,28704,584,34171,3054,84084,16410,918,30471,494,35244,1010,3477,8802,6994,30725,3115,7526,31068,6302,16486,8113,1097,1365,850,6617,423,3982,75,24582,1192,9998,3713,11092,11487,1819,2391,7114,1048,11190,201,2408,704,2876,4400,1941,2366,2243,1504,488,1025,8346,920,2976,989,7185,3628,324,20,6568,3176,2025,1313,728,2738,168,198,3990,865,1934,56,1468,227,550,371,61,1931,82,1616,238,2270,279,487,960,116,11,325,552,100,70,1089,1821,1594,3040,25,609,1804,127,1015,30,655,762,1046,135,1114,18,621,814,764,212,927,373,1504,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,11,141,82,25,18,16,18,18,24,22,19,15,12,6,9
