,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Serbia,Guatemala,Lebanon,Egypt,Ethiopia,Georgia,Honduras,Croatia,Venezuela,Moldova,Slovakia,Azerbaijan,China,Greece,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Uzbekistan,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Guyana,Equatorial Guinea,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
152,2020-05-01,1110443,37257,92202,167305,114431,215216,183501,207428,4532,7006,20739,40459,164077,13105,95646,5951,10861,49032,18687,2153,10551,39989,7737,8238,122392,8772,12567,19103,24097,56343,16101,4569,29705,25351,15531,59,22133,26336,459,2863,13038,6720,1229,4377,7288,14096,14558,725,2148,3597,14917,2447,1555,9009,644,729,5895,133,566,804,2085,335,3980,1403,1854,83959,2612,998,3170,1781,151,63,411,333,4154,353,2086,9509,20833,756,2170,1434,17101,6071,1494,2074,1399,2335,424,806,7783,782,322,10780,3802,6778,1832,5051,1333,690,85,109,132,533,1024,79,30,16,870,1537,491,604,15,432,122,1694,23,40,85,276,467,857,8,1537,81,44,116,745,106,37,14,1097,249,229,10,1798,82,315,18,72,648,601,508,2960,12,45,90,123,649,257,136,7,0,1485,73,152,580,728,270,82,16,712,11,38,429,8,1,95,39,480,332,7,122,81,17,11,138,25,16,16,20,18,24,11,19,15,0,6,9,0,0
163,2020-05-02,1138215,39699,97100,168518,124054,216582,186731,209328,4681,7285,22088,42534,164967,13375,96448,6336,11411,49517,21213,2219,10843,40434,7755,8790,124375,8928,12732,20084,25459,57926,16185,4729,29817,25190,15558,59,22432,27464,460,2942,13599,7090,1470,4619,7578,14872,14861,733,2273,3857,15828,2483,1594,9362,688,733,6193,133,582,1010,2088,345,4052,1407,1894,83959,2620,1009,3284,1839,151,63,435,370,4295,353,2118,9605,21176,769,2388,1439,17548,6176,1506,2169,1406,2469,446,813,7809,789,322,10793,3812,6799,2077,5176,1362,705,88,119,135,592,1115,79,35,16,871,1586,519,674,76,463,152,1699,23,34,85,335,468,864,8,1611,83,44,116,747,108,38,14,1112,255,229,10,1798,82,315,18,72,652,671,544,2966,17,45,90,123,652,257,155,10,0,1487,117,154,580,736,270,82,16,712,15,39,432,8,3,95,39,480,332,7,122,81,17,11,138,25,16,16,21,18,24,11,19,15,0,6,9,0,0
174,2020-05-03,1162681,42505,101826,168925,134687,217466,189708,210717,4783,7668,23471,45928,165664,13693,97424,6783,11913,49906,22441,2296,11192,40769,7781,9455,126045,9223,13163,20941,27011,60504,16208,4903,29905,25282,15597,75,22693,29538,461,2998,14163,7090,1594,4983,7954,15551,15061,739,2386,3920,16705,2568,1618,9464,703,737,6465,135,589,1055,2096,357,4121,1408,1932,83964,2626,1013,3383,1857,155,63,465,396,4474,353,2149,9721,21506,795,2558,1439,18205,6298,1511,2169,1410,2704,490,823,7847,795,322,10801,3824,6822,2077,5254,1398,718,89,124,149,592,1182,80,35,16,879,1586,527,674,128,469,165,1700,23,34,88,335,477,872,8,1649,83,44,116,748,112,39,15,1112,259,229,10,1799,82,315,18,72,655,722,563,2969,17,46,90,124,662,257,166,10,0,1487,117,158,582,750,271,82,16,712,15,39,436,8,3,95,39,480,332,7,122,82,18,11,138,25,16,16,21,18,24,11,19,15,0,6,9,0,0
177,2020-05-04,1186063,46437,108620,169583,145268,218011,193091,211938,4887,7973,24905,47372,166152,14006,98647,7220,12331,50267,23421,2346,11587,40968,7819,10143,127659,9485,13512,22049,28656,61957,16246,5053,29981,25524,15621,75,23169,31881,465,3035,14730,7197,1681,5278,8235,16191,15229,742,2507,4049,17489,2637,1652,9557,730,740,6813,140,593,1178,2101,357,4248,1413,1984,83966,2632,1018,3533,1926,161,63,490,415,4648,362,2189,9868,21772,830,2802,1439,18778,6353,1518,2719,1419,2894,555,851,7904,803,323,10804,3828,6847,2104,5327,1432,751,97,137,149,678,1271,80,35,16,896,1710,541,682,230,471,175,1703,23,34,100,367,480,874,8,1668,83,44,116,750,116,41,15,1116,261,236,10,1799,92,315,18,85,657,756,580,2987,17,46,96,126,672,413,178,12,0,1486,117,166,582,755,271,82,23,712,15,40,438,8,3,95,39,480,332,7,122,82,18,11,138,25,17,16,21,18,24,11,19,15,0,6,9,0,0
178,2020-05-05,1210541,49400,115455,170687,155370,219329,196780,213013,5020,8613,26025,51189,167007,14431,99970,7572,12697,50509,24794,2431,12071,41286,7896,10929,129491,9684,13837,24073,30251,63215,16289,5219,30009,25702,15650,82,23826,31881,471,3065,15192,7523,1802,5804,8480,17142,15354,755,2619,4205,18350,2735,1704,9677,763,741,7201,145,604,1270,2112,361,4363,1421,2060,83968,2642,1022,3720,1946,161,63,535,431,4838,371,2207,10019,21983,843,2950,1445,19410,6383,1526,2719,1423,3224,587,855,7955,820,324,10806,3840,6875,2104,5412,1464,771,98,138,151,778,1329,81,36,16,896,1811,573,705,293,473,186,1711,23,34,101,397,482,878,8,1685,89,44,116,751,119,41,16,1120,261,236,10,1799,93,315,18,85,670,835,612,2988,17,52,96,128,688,413,199,22,0,1488,170,170,589,763,271,82,174,712,15,41,438,8,3,95,39,480,332,7,122,82,18,11,138,25,17,16,21,18,24,11,19,15,0,6,9,0,0
179,2020-05-06,1235639,52987,126611,174224,165929,220325,200616,214457,5208,8959,27634,54817,168162,14740,101650,7808,13184,50781,25826,2480,12438,41518,7974,11719,131744,10004,14107,24644,31938,64694,16310,5408,30060,26182,15684,99,24572,31881,473,3111,15738,7731,1886,6289,8807,17972,15455,761,2782,4422,19255,2903,1778,9791,798,750,7588,162,610,1461,2119,379,4476,1429,2127,83970,2663,1025,3934,1987,161,64,582,440,4997,374,2233,10136,22248,871,3145,1448,20198,6428,1539,3091,1428,3392,633,856,7996,832,324,10810,3851,6894,2265,5573,1516,797,100,146,158,852,1433,81,36,16,900,1856,617,797,379,478,191,1713,23,34,101,397,484,883,8,1703,92,45,116,751,123,43,16,1124,268,264,10,1799,93,439,18,94,673,873,631,2989,17,58,96,128,729,475,225,25,0,1489,170,178,608,770,271,82,174,712,15,41,439,8,8,95,39,480,332,7,122,82,18,11,139,25,17,16,21,18,24,12,19,15,0,6,9,0,0
180,2020-05-07,1263365,56351,135773,174918,177160,221447,204387,215858,5371,9456,29616,58526,169430,15047,103135,8232,13691,51420,27359,2543,12776,41973,8031,12425,133721,10343,14499,26435,33731,66201,16381,5548,30126,26715,15752,101,25359,30298,494,3150,16240,7868,2081,6567,9095,18890,15553,765,2884,4578,20168,2958,1829,9848,832,784,7981,191,615,1685,2125,381,4605,1445,2204,83975,2678,1026,4199,2027,176,64,607,462,5182,375,2298,10281,22385,895,3526,1449,20939,6467,1572,3091,1433,3563,695,860,8034,842,324,10822,3859,6913,2267,5673,1571,824,101,153,193,930,1492,81,36,16,909,1927,648,863,461,488,218,1720,23,34,129,504,486,889,8,1729,92,45,116,752,153,43,16,1133,271,264,10,1801,93,439,18,94,684,928,650,2992,18,74,140,135,736,564,231,25,0,1490,253,189,622,781,288,82,187,712,15,41,440,8,8,95,39,480,332,7,122,82,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
181,2020-05-08,1290121,59695,146894,176202,187859,222857,207439,217185,5611,10051,31522,61847,170588,15366,104691,8895,14195,52011,28750,2603,13112,42292,8077,13134,135569,10463,14811,28736,35432,67674,16436,5711,30207,27268,15774,102,26059,28818,508,3178,16793,8070,2266,7208,9376,20201,15640,773,3029,4834,21101,3112,1872,9943,900,796,8476,194,623,1771,2161,388,4728,1455,2279,83976,2691,1030,4444,2070,177,64,621,563,5369,375,2325,10416,22541,906,3912,1450,21707,6535,1586,4012,1436,3778,742,861,8070,850,324,10840,3871,6918,2267,5738,1602,835,101,167,193,1111,1551,82,43,16,928,2009,744,937,522,490,230,1725,23,34,146,620,489,891,8,1741,92,47,116,752,159,43,16,1135,273,274,10,1801,94,439,18,143,694,928,668,3000,20,120,242,145,744,594,257,34,0,1492,260,199,623,795,288,82,208,712,15,42,440,8,8,95,39,509,332,7,122,83,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
182,2020-05-09,1315078,62808,156061,176782,198676,223578,209589,218268,5776,10495,33460,65015,171324,15651,106220,9420,14710,52596,32208,2679,13645,42581,8095,13770,137115,10610,15131,30334,37136,68918,16454,5910,30251,27406,15833,110,26568,29071,522,3213,17417,8282,2437,7623,9882,21331,15755,780,3175,4975,22052,3224,1921,10032,967,809,8964,210,626,1830,2176,402,4867,1455,2422,83990,2710,1032,4774,2090,178,64,649,689,5558,375,2349,10517,22760,931,4151,1454,22460,6589,1622,4263,1444,4033,784,862,8099,856,324,10874,3877,6939,2274,5880,1667,847,116,252,193,1164,1634,87,43,16,930,2042,790,937,612,490,236,1733,23,35,151,661,490,892,8,1754,92,47,116,754,163,56,16,1189,280,274,10,1801,94,439,18,143,702,997,692,3004,20,120,284,153,748,641,291,34,0,1494,322,199,637,815,288,82,208,712,15,42,440,8,11,96,39,509,332,7,122,84,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
153,2020-05-10,1333956,67161,162699,177094,209688,224350,211911,219070,6034,11063,35022,67307,171879,15996,107603,10015,15232,53081,33855,2767,14032,42826,8123,14657,138657,10794,15362,32081,39048,70091,16477,6063,30305,27581,15871,110,26846,29559,540,3263,18198,8448,2556,8688,10347,22520,15824,792,3313,5090,22973,3399,1965,10032,1052,845,9400,239,635,1972,2187,414,4927,1457,2519,84010,2716,1032,4941,2117,180,64,672,713,5723,375,2418,10627,22996,1002,4399,1457,23336,6656,1642,4263,1479,4402,889,870,8105,868,324,10909,3886,6948,2579,5962,1700,863,121,267,193,1365,1709,91,45,16,939,2146,835,991,612,502,246,1739,23,36,182,661,496,898,8,1766,92,47,116,755,172,56,16,1210,284,274,10,1801,104,439,18,143,707,1054,704,3009,20,120,319,174,751,726,307,51,0,1497,322,199,628,821,288,82,208,712,15,42,440,8,11,96,39,509,332,7,122,84,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
154,2020-05-11,1353366,70768,169594,177547,221344,227436,215500,219814,6278,11613,36327,68822,172576,16326,109286,10652,15648,53449,35052,2818,14265,42987,8176,15691,139771,11086,15588,34336,41014,71264,16506,6281,30344,27679,15882,134,27301,29509,562,3284,18878,8616,2831,9286,10634,23623,15861,801,3392,5207,23906,3573,1990,10176,1114,859,9746,250,638,2100,2196,422,4995,1457,2589,84011,2726,1032,5236,2141,180,64,700,724,5891,375,2486,10711,23135,1016,4641,1460,23822,6726,1664,4700,1485,4687,958,884,8132,872,324,10936,3888,6970,2689,5984,1730,869,121,267,186,1526,1886,103,45,16,946,2146,897,1024,661,505,260,1741,24,36,209,802,503,901,8,1783,93,47,116,755,175,57,16,1227,285,333,10,1801,109,439,18,143,711,1089,712,3015,22,156,319,181,760,761,338,56,0,1497,322,211,628,832,288,82,208,712,15,42,440,8,11,96,39,509,332,9,122,84,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
155,2020-05-12,1376091,74292,178214,178349,232243,228030,218895,221216,6563,12272,38324,72059,173171,16921,110767,11350,16023,53779,36710,2913,14749,43183,8221,16660,141475,11350,15778,35298,42925,72419,16529,6418,30380,27913,15961,217,28055,30419,576,3313,19661,8783,2964,10277,10900,25149,15948,804,3538,5279,24873,3721,2023,10243,1199,870,10093,261,642,2080,2207,423,5154,1465,2693,84018,2744,1032,5531,2158,180,64,715,737,6067,375,2519,10789,23242,1037,4787,1461,24671,6742,1674,5127,1491,4963,998,895,8157,876,324,10962,3894,6980,2689,6003,1857,889,129,441,186,1661,1995,104,45,16,950,2298,904,1102,729,507,267,1746,24,36,209,863,506,903,9,1804,93,47,116,758,184,57,25,1256,286,333,10,1801,113,439,18,143,717,1170,730,3017,22,194,327,199,766,820,338,65,0,1497,357,211,638,854,288,82,208,712,15,42,440,8,11,96,39,509,332,11,122,85,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
156,2020-05-13,1397050,78055,190137,178184,242271,228691,222195,222104,6879,12930,40186,76306,174098,17204,112725,12074,16425,53981,39370,3032,15438,43410,8269,17822,143114,11618,16002,35788,44830,73568,16548,6512,30413,28132,15997,250,28755,30486,582,3341,20386,8944,3148,11028,11196,26539,15998,815,3718,5417,25825,4019,2069,10295,1342,878,10431,263,647,2255,2213,423,5406,1469,2758,84024,2760,1032,5816,2181,181,64,737,740,6253,375,2612,10865,23401,1044,4971,1463,25346,6779,1694,5408,1505,5226,1037,919,8175,880,324,10991,3904,6989,2800,6054,1912,915,139,446,212,1818,2105,104,45,16,951,2374,955,1169,801,509,289,1751,24,37,234,1004,508,905,15,1810,94,48,116,760,187,63,25,1268,287,333,10,1802,113,522,18,143,719,1219,758,3017,23,203,327,219,773,836,387,70,1,1497,372,213,643,860,288,82,220,712,15,42,440,8,11,96,39,509,332,15,122,85,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
157,2020-05-14,1424212,81997,203165,178994,252245,229540,224813,223096,7134,13610,42595,80604,174478,17615,114533,12739,16847,54288,42029,3143,16006,43680,8351,18863,144749,11876,16247,38799,46869,74781,16579,6607,30463,28319,16058,249,29415,30502,586,3380,21084,9118,3372,11975,11320,28272,16096,830,3860,5571,26772,4341,2100,10374,1518,886,10829,272,667,2318,2221,455,5553,1477,2879,84029,2770,1032,6198,2218,181,64,758,754,6442,375,2645,10911,23827,1082,5162,1464,26098,6819,1723,5530,1511,5639,1112,927,8196,898,324,11018,3915,7019,2954,6145,1971,925,160,654,230,1818,2189,115,48,16,962,2473,982,1242,907,509,315,1758,24,37,273,1104,522,907,20,1830,96,48,116,761,187,63,25,1284,287,391,10,1802,113,583,18,143,724,1284,779,3018,23,203,339,238,773,913,408,85,1,1498,399,215,648,876,312,82,235,712,15,98,440,8,11,96,39,509,332,20,122,85,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
158,2020-05-15,1449467,85784,220291,179630,262843,230183,227334,223885,7479,14216,45032,84495,175233,18016,116635,13524,17330,54644,44531,3193,16496,43880,8406,20065,146457,12091,16437,38799,49176,75959,16589,6652,30514,28583,16109,267,30103,31467,596,3417,21831,9268,3577,12860,11739,29425,16148,843,4044,5689,27730,4625,2138,10438,1643,891,11228,287,671,2460,2222,459,5745,1480,2980,84038,2810,1035,6583,2236,182,64,781,759,6629,375,2686,10989,23956,1111,5450,1465,26891,6855,1740,5638,1523,6053,1210,945,8219,916,324,11037,3923,7035,3105,6228,2017,935,203,654,238,1964,2310,119,48,16,970,2473,1031,1298,1118,511,326,1766,24,42,310,1209,532,910,29,1840,96,50,116,761,190,63,25,1309,287,391,10,1802,116,594,18,301,732,1284,806,3025,23,236,339,263,780,913,447,106,1,1498,428,219,652,885,314,82,235,712,15,98,440,8,11,96,39,509,332,21,122,85,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
159,2020-05-16,1473497,90648,233511,179630,272043,230698,229406,224760,7805,14939,47144,88541,175752,18257,118392,14355,17858,54989,50016,3260,17025,44070,8455,20995,148067,12305,16704,40151,52016,77206,16608,6741,30572,28810,16201,291,30461,32763,607,3473,22627,9449,3826,13802,12110,30972,16202,853,4283,5850,28681,5029,2175,10496,1763,902,11719,306,683,2565,2224,504,5934,1493,3138,84044,2819,1037,6747,2267,182,65,830,778,6821,376,2738,11056,24048,1117,5621,1465,27356,6872,1762,5735,1534,6402,1265,955,8237,933,324,11050,3930,7044,3105,6286,2061,960,227,679,283,2289,2429,129,48,16,997,2658,1078,1455,1322,517,328,1770,24,42,358,1320,546,914,40,1862,96,51,116,761,202,65,25,1331,289,391,10,1802,117,594,18,327,733,1357,835,3025,23,236,339,298,782,969,462,122,1,1499,474,223,653,889,318,82,235,712,15,135,440,8,11,96,39,509,332,21,122,86,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
160,2020-05-17,1491804,95698,241080,179693,281752,230698,231232,225435,8068,15574,49219,92273,176369,18529,120198,15515,18291,55280,52369,3404,17514,44195,8475,22268,149435,12513,16871,42125,54752,78332,16617,6870,30587,29036,16242,295,30720,33182,613,3509,23358,9606,4088,14850,12314,32604,16226,863,4472,6157,29650,5186,2211,10610,1763,911,12229,317,695,2646,2226,541,6060,1494,3274,84054,2834,1037,6956,2290,184,65,887,786,7019,381,2753,11125,24112,1138,5959,1466,28038,6894,1792,5735,1541,6664,1338,978,8249,946,324,11065,3945,7054,3105,6347,2109,981,227,753,304,2289,2480,137,48,16,1008,2658,1094,1455,1524,520,328,1774,25,44,456,1320,553,916,62,1872,96,58,116,761,203,70,25,1401,292,391,10,1802,117,594,18,327,734,1421,860,3028,23,290,339,301,796,990,505,128,1,1499,503,226,654,904,320,82,235,712,23,136,440,8,11,96,39,509,332,21,122,88,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
161,2020-05-18,1513789,100328,255368,180051,290678,231606,233809,225886,8371,16295,51633,94933,176551,18885,122492,16433,18616,55559,54647,3554,18010,44341,8586,23870,150593,12718,17036,43966,57345,79411,16643,6952,30597,29209,16269,375,31151,33582,629,3535,24190,9726,4263,15691,12725,33969,16259,866,4823,6751,30572,5379,2235,10699,1912,931,12764,352,701,2798,2228,618,6138,1495,3387,84063,2836,1043,7184,2304,191,65,912,788,7201,388,2791,11166,24200,1216,6175,1466,28343,6941,1817,5735,1547,7072,1413,985,8257,948,324,11078,3947,7068,3529,6380,2119,992,248,761,322,2591,2544,145,50,16,1009,2796,1106,1538,1729,520,328,1784,25,46,533,1432,558,917,81,1881,96,58,116,761,205,70,25,1518,297,412,11,1802,124,719,18,327,737,1455,874,3031,24,290,339,330,796,1032,519,130,1,1499,519,229,654,909,324,82,246,712,42,140,440,8,11,97,39,509,332,21,122,88,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
162,2020-05-19,1534835,106475,271885,180933,299941,232037,236867,226699,8809,16935,54346,99483,177778,19268,124603,17200,18876,55791,58167,3611,18496,44449,8647,25121,151615,12942,17191,45898,59854,80493,16659,7023,30618,29432,16321,402,31818,34151,649,3556,25063,9867,4481,16764,13223,35606,16287,882,5041,6751,31508,5671,2259,10733,2133,954,13484,365,707,2955,2232,749,6340,1495,3518,84063,2840,1044,7532,2321,193,68,963,829,7377,391,2855,11242,24251,1243,6401,1467,28794,6978,1839,6096,1562,7653,1498,988,8267,949,324,11110,3958,7072,3529,6399,2153,1027,260,772,326,2728,2617,146,52,16,1012,2863,1143,1629,1936,520,335,1791,25,46,533,1502,569,918,131,1887,96,58,116,761,208,70,254,1618,308,420,11,1802,125,825,18,366,738,1502,901,3033,24,290,130,338,796,1038,534,167,1,1503,545,233,655,914,324,82,251,712,42,140,440,8,11,97,39,509,332,21,122,90,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
164,2020-05-20,1557967,112028,291579,181700,308705,232555,239579,227364,9283,17687,56594,104020,178473,19739,126949,18003,19230,55983,62205,3724,19189,44647,8721,26738,152587,13221,17387,48091,62545,81575,16667,7133,30658,29660,16353,427,32626,34854,672,3598,26004,9977,4919,17568,13477,37097,16321,897,5271,6969,32426,6043,2292,10833,2265,961,14229,389,713,2955,2234,824,6553,1496,3631,84063,2850,1045,7888,2338,199,69,1029,833,7542,398,2939,11315,24315,1270,6677,1468,29364,7009,1858,6269,1577,8145,1571,989,8281,964,324,11122,3971,7081,3733,6443,2231,1028,264,832,371,2728,2714,156,52,16,1016,2863,1186,1731,2140,529,349,1794,25,48,596,1567,584,922,141,1900,97,58,116,762,217,71,254,1828,314,420,11,1803,125,890,18,418,746,1573,931,3034,24,290,130,340,809,1089,570,184,1,1503,565,238,656,920,324,82,251,712,42,140,440,8,34,97,39,509,332,21,122,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
165,2020-05-21,1583760,118226,310087,181951,317554,233037,242133,228006,9931,18330,59567,108769,179021,20143,129341,19137,19706,56235,66169,3877,20162,44900,8754,28511,153548,13434,17585,50694,65077,82742,16683,7211,30694,29912,16404,457,33236,35306,684,3641,26898,10116,5187,18609,13657,38651,16362,903,5606,7234,33371,6370,2331,10919,2512,1024,15003,399,721,3204,2237,882,6704,1502,3749,84063,2853,1046,8174,2350,199,71,1109,836,7728,423,2964,11380,24391,1313,7016,1468,29812,7059,1898,6269,1593,8676,1640,1003,8309,969,324,11142,3980,7095,4288,6493,2301,1055,160,866,405,3138,2812,162,58,18,1025,3067,1216,1835,2350,534,356,1800,29,51,734,1567,599,923,173,1908,97,58,116,762,220,72,279,2047,320,469,11,1803,127,903,18,436,749,1594,947,3037,24,481,135,354,812,1109,585,197,1,1504,588,240,658,924,324,82,251,712,42,140,440,8,34,97,39,509,332,21,123,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
166,2020-05-22,1607071,124794,330890,182354,326448,234824,244174,228658,10649,19131,62527,111698,179710,20619,131652,20125,20148,56511,70445,3964,20796,45088,8813,30205,154500,13597,17712,52437,67719,83947,16690,7332,30707,30200,16436,516,33768,35828,700,3678,27892,10267,5579,19564,13989,40481,16385,911,5928,7919,34303,6794,2372,11024,2743,1086,15786,433,723,3477,2243,944,6847,1503,3855,84081,2874,1048,8414,2372,199,72,1161,838,7918,423,3028,11428,24506,1350,7261,1468,30426,7137,1921,6486,1604,9216,1725,1004,8332,981,324,11165,3981,7099,4400,6537,2341,1068,175,920,448,3378,2909,164,60,19,1030,3067,1274,1945,2551,544,362,1807,30,51,812,1728,600,927,200,1916,97,59,116,762,225,82,279,2270,321,469,11,1803,127,960,18,479,753,1594,969,3037,25,563,135,363,814,1114,606,209,2,1504,611,249,661,937,324,82,251,712,42,141,441,8,78,97,39,509,332,21,123,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
167,2020-05-23,1628134,131423,347398,182694,335882,235290,245682,229327,11353,20177,65856,115754,179986,20931,133521,21343,20580,56810,80287,4272,21745,45265,8890,32078,155686,13777,17857,54601,70161,85151,16712,7406,30725,30471,16486,584,34171,36258,704,3713,28704,10577,5915,20464,14422,42213,16410,918,6302,7919,35244,7257,2408,11092,3054,1097,16513,494,728,3477,2243,1010,6994,1504,3982,84084,2876,1048,8802,2391,201,75,1192,850,8113,423,3115,11487,24582,1365,7526,1468,31068,7185,1941,6617,1616,9998,1819,1025,8346,989,324,11190,3990,7114,4400,6568,2366,1089,198,920,488,3628,2976,168,61,20,1046,3176,1313,2025,2738,550,371,1821,30,56,865,1934,609,927,227,1931,100,70,116,762,238,82,279,2270,325,487,11,1804,127,960,18,552,764,1594,1015,3040,25,655,135,373,814,1114,621,212,2,1504,648,255,665,943,325,82,251,712,42,141,441,8,78,98,39,509,332,24,124,92,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
168,2020-05-24,1648146,138536,363211,182709,344481,235772,247037,229858,12076,21175,68620,119959,180328,21326,135701,22583,20986,57092,83996,4469,22271,45437,8955,33610,156827,14035,18070,56349,72560,86106,16717,7433,30736,30623,16503,603,34381,36756,708,3741,29485,10926,6263,21302,14801,43714,16451,930,6661,8531,36198,7770,2427,11159,3424,1114,17265,582,730,3950,2244,1121,7093,1509,4122,84095,2878,1051,9138,2401,201,75,1214,862,8306,423,3164,11559,24639,1403,7839,1468,31616,7245,1978,6683,1623,10582,1915,1032,8352,998,324,11206,3992,7114,4890,6579,2376,1141,198,920,527,3820,3047,194,69,21,1047,3275,1371,2141,2929,552,380,1823,35,56,865,1934,610,935,237,1941,100,86,116,762,250,83,279,2270,327,487,11,1804,135,960,18,604,769,1594,1030,3040,25,655,191,381,814,1114,707,222,2,1504,675,265,665,945,325,82,251,712,42,141,441,8,87,98,39,509,334,24,124,92,18,11,141,25,18,16,22,18,24,12,19,15,0,9,9,0,0
169,2020-05-25,1666542,144950,374898,183067,353427,235400,248650,230158,12628,21981,71105,123979,180600,21631,137724,23615,21245,57342,88891,4632,22750,45647,9002,35585,157814,14319,18283,57705,74795,87119,16734,7532,30746,30788,16539,682,34871,37355,711,3756,30307,11183,6660,21967,15073,45465,16472,951,7113,8969,37144,7770,2433,11193,3760,1119,17967,655,731,4189,2244,1177,7147,1511,4271,84102,2882,1051,9171,2406,203,75,1286,865,8503,423,3189,11586,24698,1433,8068,1469,31960,7417,1999,6808,1635,11173,1983,1038,8364,1004,324,11225,3993,7126,4890,6599,2423,1182,222,920,542,3976,3130,209,70,21,1049,3275,1395,2297,3100,556,390,1824,35,56,958,2135,611,937,262,1947,100,106,116,763,256,101,279,2468,336,487,11,1804,137,1043,18,652,787,1689,1059,3042,25,806,191,386,832,1178,735,233,2,1504,687,265,666,951,326,82,299,712,42,141,441,8,87,98,39,509,334,27,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
170,2020-05-26,1685931,150793,391222,182847,362342,236259,250309,230555,13228,23003,74560,129751,181200,22074,139511,24264,21584,57455,92855,4848,23165,45780,9050,36751,158762,14669,18429,59151,76726,88090,16757,7577,30761,31007,16557,772,35617,37355,718,3771,31086,11447,7136,22575,15264,47207,16502,956,7402,8969,38059,8118,2443,11227,3954,1140,18756,701,732,4401,2244,1211,7305,1513,4403,84103,2892,1051,9366,2416,206,77,1348,877,8697,429,3290,11627,24735,1468,8344,1469,32343,7604,2014,7117,1639,11831,2042,1038,8383,1029,324,11265,3995,7139,5436,6628,2477,1319,253,920,586,3976,3161,213,70,21,1053,3275,1438,2403,3266,564,390,1834,35,56,1174,2238,611,939,268,1963,100,121,116,763,261,101,759,2468,339,487,11,1804,139,1043,18,671,789,1711,1077,3045,25,806,208,391,832,1178,754,249,2,1504,700,266,666,952,327,82,441,712,42,141,441,8,87,98,39,509,334,27,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
