,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
196,2020-05-26,1685956,150793,391222,362342,184840,250309,158762,230555,236259,13228,23003,181200,74560,22074,139511,129751,21584,24264,45780,23165,57455,9050,18429,4848,92855,88090,36751,14669,59151,7577,30761,16733,35617,31007,76726,16557,3771,11227,718,772,37355,732,11447,4403,16502,31086,2244,2443,8969,38059,15264,956,1140,7402,7136,22575,1513,47207,7305,3954,2892,11627,8118,18756,429,701,1051,4401,206,1211,1639,2416,1469,877,84103,8697,77,1348,7604,9366,1468,24735,2014,8344,3290,32343,7117,1029,11834,1038,11265,3995,324,8383,2042,1319,6628,253,1053,7139,5436,3976,2477,1834,920,21,586,3161,213,939,70,2403,3275,1438,35,3266,268,564,789,56,611,390,121,1963,18,1174,2238,100,763,261,339,116,487,101,1077,139,759,2468,1804,11,1043,671,832,1711,3045,25,391,806,208,952,2,754,1178,1504,249,666,700,266,82,327,441,141,8,441,42,39,98,712,87,334,509,27,124,92,18,11,141,25,18,23,16,18,19,24,15,12,0,9,0,0,0
197,2020-05-27,1704489,158086,411821,370680,185012,252118,159797,231139,236259,13933,24104,181524,78023,22473,141591,135905,21905,25937,45970,23851,57592,9086,18594,5135,97183,88989,38292,15049,61227,7601,30776,16773,36417,31292,78541,16591,3793,11275,720,886,38103,735,11728,4568,16528,31969,2244,2460,9304,38956,15723,984,1161,7774,7768,23267,1515,48947,7537,4145,2903,11680,8373,19666,434,731,1051,4640,206,1245,1647,2435,1471,884,84106,8857,99,1471,7619,9692,1520,24803,2039,8733,3369,32876,7303,1050,12459,1047,11344,4001,324,8401,2109,1469,6692,281,1057,7150,5436,4346,2556,1840,1057,22,612,3253,227,939,71,2546,3275,1457,35,3424,292,569,803,132,612,390,121,1974,18,1320,2319,100,763,272,346,116,571,101,1116,139,759,2697,1805,12,1043,702,845,1731,3054,25,395,994,210,952,2,782,1195,1504,256,667,715,266,82,327,443,148,8,441,42,39,98,712,87,334,509,28,124,92,18,11,141,25,18,23,16,18,19,24,15,12,0,9,0,0,0
198,2020-05-28,1727357,165386,438238,379051,188355,253854,160979,231732,237906,14702,25366,182196,81400,22825,143849,141779,22382,27403,46152,24538,57849,9140,18791,5457,101837,89976,40321,15588,64028,7643,30796,16850,37191,31596,80185,16628,3816,11300,728,1042,38471,738,12131,4759,16598,32532,2245,2477,9576,39858,16068,1000,1168,8216,8387,24112,1520,50914,7725,4348,2906,11712,9009,20793,446,831,1068,4752,206,1325,1656,2462,1473,900,84106,8997,105,1618,7629,10052,1594,24841,2077,8915,3444,33249,7303,1076,13039,1048,11402,4008,324,8411,2194,1530,6743,317,1061,7165,5436,4346,2641,1851,1057,22,656,3348,233,941,74,2660,3553,1513,35,3563,346,569,811,149,616,390,122,1983,18,1320,2431,101,763,279,349,116,571,203,1194,150,759,2914,1805,12,1043,755,847,1828,3065,25,422,994,210,955,2,812,1195,1504,278,670,726,269,82,327,458,161,8,441,42,39,98,712,87,334,509,31,124,92,18,11,141,25,25,23,16,18,19,24,15,12,0,9,0,0,0
199,2020-05-29,1751612,173491,465166,387623,188949,255362,162120,232248,238564,15419,26688,182922,84627,23155,146668,148285,22811,29240,46328,25216,58061,9196,18982,5873,105532,90909,42844,16634,66457,7714,30828,16963,37964,31946,81766,16655,3841,11354,730,1212,38571,746,12531,4989,16673,33170,2245,2485,9932,40764,16531,1022,1172,8676,8731,25184,1520,52907,7896,4607,2909,11793,9820,22082,446,968,1071,4752,207,1370,1662,2485,1473,917,84123,9134,118,1745,7732,10449,1662,24876,2129,9302,3468,33860,7616,1099,13662,1052,11441,4012,324,8422,2278,1558,6776,329,1064,7184,5436,4521,2750,1859,1057,23,698,3429,234,942,81,2833,3656,1591,35,3686,423,575,816,149,616,405,122,2005,18,1584,2613,102,764,279,355,116,571,273,1226,150,759,2914,1805,12,1306,874,847,1828,3076,25,428,994,224,955,2,829,1256,1504,283,671,759,273,82,328,463,179,8,442,42,39,98,712,87,335,509,31,124,92,18,11,141,25,26,23,16,18,19,24,15,12,0,9,0,0,0
201,2020-05-30,1775428,181827,498440,396575,190744,256469,163103,232664,239228,16214,28236,183189,87512,23571,148950,155671,23204,30967,46460,25773,58186,9230,19133,6179,118720,91681,44608,17224,69496,7780,30845,16992,38396,32203,83384,16685,3867,11381,734,1401,38571,757,13018,5246,16716,33896,2246,2499,10382,41658,16908,1047,1191,8927,9592,26192,1521,55262,8098,4739,2915,11833,10423,23449,447,1063,1076,5094,224,1459,1670,2494,1473,964,84128,9267,130,1888,7762,10793,1722,24929,2164,9855,3546,34366,7768,1122,14528,1064,11468,4016,324,8437,2395,1620,6826,413,1065,7192,5904,4800,2799,1865,1057,23,758,3535,244,944,84,2966,3706,1672,35,3807,483,581,821,174,618,421,122,2025,18,1865,2655,102,764,283,359,117,571,279,1250,152,759,3194,1806,14,1306,962,847,1916,3077,25,433,994,224,956,2,852,1256,1504,310,671,759,280,82,328,479,179,8,442,63,39,99,712,106,335,509,33,125,92,18,11,141,25,26,23,16,18,19,24,15,12,0,9,0,0,0
202,2020-05-31,1794465,190609,514849,405843,190975,257539,163942,232997,239479,16851,29383,183410,90664,23786,151466,164476,23672,32683,46645,26473,58381,9268,19257,6439,123550,92479,47153,18086,72460,7807,30862,17079,38661,32500,85261,16731,3876,11412,739,1572,39098,783,13463,5494,16751,34557,2246,2513,10858,42556,17285,1056,1220,9282,9982,27043,1521,56910,8251,5087,2917,11869,11437,24985,448,1172,1077,5202,224,1510,1675,2510,1473,986,84146,9394,156,1962,7819,11398,1748,24990,2226,10162,3623,34884,8070,1137,15208,1070,11503,4018,324,8440,2517,1633,6859,417,1066,7202,5904,5026,2833,1869,1057,24,771,3645,254,944,86,3070,3706,1773,35,3930,530,586,823,178,618,435,122,2045,18,2124,2655,102,764,285,370,117,611,284,1265,153,759,3354,1806,23,1306,1011,847,1976,3081,25,442,994,232,958,2,861,1256,1504,323,671,778,288,82,328,483,179,8,442,63,39,99,712,106,335,509,43,125,92,18,11,141,26,26,23,16,18,19,24,15,12,0,9,0,0,0
209,2020-06-01,1811655,198370,526447,414328,191382,258983,164769,233197,239638,17415,30493,183594,93435,24165,154445,170039,24562,34357,46749,26940,58517,9302,19398,6868,129020,93288,49534,18638,76398,7833,30871,17179,39309,32700,87142,16733,3892,11430,746,1811,39098,794,13837,5662,16787,35192,2246,2519,11308,43403,17572,1084,1233,9492,10531,27762,1522,58433,8360,5336,2918,11899,12223,26384,449,1257,1084,5362,228,1662,1678,2524,1473,995,84154,9513,168,2021,7857,11871,1817,25062,2315,10578,3702,35292,8070,1143,15753,1083,11541,4019,324,8446,2582,1643,6885,457,1066,7221,6397,5173,2951,1870,1089,25,826,3739,254,949,86,3195,3844,1829,38,4013,588,588,825,203,619,458,123,2083,18,2226,2655,102,765,293,377,117,611,336,1315,153,759,3569,1806,44,1306,1069,847,2023,3082,25,443,994,243,958,2,865,1339,1504,354,671,790,296,82,328,484,185,8,443,63,39,99,712,106,335,509,43,125,92,18,11,141,26,26,23,16,18,19,24,15,12,0,9,0,0,0
220,2020-06-02,1833141,207191,555383,423186,190735,260453,165555,233515,239932,18319,31833,183879,97326,24395,157562,178165,24895,35812,46852,27549,58615,9364,19517,7387,132548,93960,52445,18997,80463,7866,30874,17300,40210,32895,89011,16759,3921,11454,755,2099,40414,796,14095,5935,16837,35788,2246,2538,11571,44255,17752,1105,1242,10009,10991,28649,1522,60259,8548,5586,2937,11934,12799,27536,451,1344,1086,5527,232,1819,1682,2535,1475,1013,84161,9626,182,2093,7877,12311,1845,25066,2391,10819,3760,35836,8297,1164,16512,1110,11590,4020,324,8455,2653,1683,6887,489,1071,7229,6585,5310,3024,1870,1089,25,845,3836,307,952,86,3326,3886,1841,40,4100,668,590,826,206,620,466,123,2092,18,2226,2803,102,844,294,384,117,611,358,1351,153,1118,3779,1806,54,1306,1069,881,2089,3083,25,445,994,244,960,2,896,1339,1504,399,672,803,311,82,328,484,185,8,443,63,39,99,712,132,335,509,47,125,92,18,11,141,26,26,23,18,18,19,24,15,12,0,9,0,0,0
231,2020-06-03,1853068,216824,584016,431715,187509,261802,166422,233836,240326,19268,33354,184121,101238,24687,160696,178914,25385,37525,46939,28233,58685,9438,19669,8168,137490,94641,55140,19748,85264,7922,30893,17397,41256,33261,91182,16771,3931,11523,757,2300,40966,800,14609,6260,16867,36359,2246,2560,12067,45116,18040,1157,1256,10524,11638,29359,1525,62160,8795,5760,2937,11971,13537,28615,457,1486,1087,5690,233,1952,1684,2551,1477,1070,84160,9733,196,2216,7970,12815,1871,25111,2492,11166,3843,36405,8548,1184,17270,1123,11629,4024,324,8477,2705,1749,6911,507,1079,7240,6585,5499,3110,1880,1089,25,908,3932,316,958,86,3495,3933,1850,40,4191,745,591,828,222,622,477,123,2107,18,2507,2902,102,851,295,397,117,611,369,1386,153,1118,3935,1806,74,1306,1173,884,2146,3084,26,452,994,244,961,4,909,1339,1504,419,674,820,316,82,328,484,185,8,443,63,39,99,712,132,335,509,47,125,92,18,11,141,26,26,23,18,18,19,24,15,12,0,9,0,0,0
233,2020-06-04,1874451,226713,614941,440538,191869,263040,167410,234013,240660,20197,35120,184472,105680,25048,164270,183198,25981,40792,47148,28818,58767,9494,19907,8840,142154,95269,57563,20382,89249,8003,30913,17539,42295,33592,93157,16805,3954,11571,765,2634,40966,801,15044,6522,16911,37018,2247,2585,12067,45981,18319,1194,1306,11221,12245,29921,1526,63741,9018,6154,2952,12011,14316,29767,464,1636,1087,5880,236,2087,1687,2594,1477,1086,84171,9831,209,2340,8247,13296,1899,25142,2611,11516,3939,36922,8885,1197,18057,1142,11668,4027,324,8504,2781,1797,6911,522,1082,7247,6789,5714,3262,1890,1089,25,957,4021,352,958,86,3644,3991,1872,40,4289,784,591,832,237,622,502,124,2119,18,2640,2955,102,852,300,410,117,611,393,1461,153,1118,4054,1806,82,1306,1288,885,2204,3101,26,465,994,261,963,4,914,1339,1504,453,678,828,321,82,328,485,186,8,443,63,39,99,712,132,335,509,47,125,92,19,11,141,26,26,23,18,18,19,24,15,12,0,9,0,0,0
234,2020-06-05,1899995,236184,645771,449256,192450,264150,168340,234531,240978,21037,36635,184924,110026,25410,167156,187400,26542,43434,47358,29521,58907,9529,20103,9846,146361,95947,60391,20626,93983,8071,30936,17666,43441,33969,95748,16843,3970,11667,784,2912,41575,805,15463,6860,16958,37642,2247,2627,12312,46868,18708,1228,1312,11817,12728,30644,1526,65495,9247,6485,2967,12075,15086,31115,464,1805,1087,5971,236,2145,1694,2606,1479,1087,84177,9935,239,2474,8266,13835,1936,25163,2790,11844,4007,37183,9168,1212,18972,1147,11719,4032,324,8522,2849,1801,6941,557,1085,7252,7392,5865,3431,1910,1089,25,975,4155,354,960,86,3764,4060,1883,40,4370,883,595,834,265,625,536,124,2133,19,2740,3101,102,852,305,420,117,635,409,1485,153,1118,4123,1806,90,1306,1451,888,2204,3102,26,485,994,261,966,4,929,1368,1504,469,680,836,334,82,328,499,191,8,443,63,39,99,712,132,337,509,48,125,92,19,11,141,26,26,23,18,18,19,24,15,12,0,9,0,0,0
235,2020-06-06,1921235,246622,672846,458102,193022,264944,169218,234801,241310,22020,38027,185450,113619,25986,169425,191758,27101,45973,47541,30514,59072,9567,20290,11098,160351,96475,63026,21340,98943,8151,30956,17744,44224,34351,98869,16898,3990,11741,795,3235,42728,808,16004,7239,17000,38268,2247,2711,12511,47751,19195,1263,1320,12364,13358,31131,1528,67195,9511,6792,2980,12124,16016,32612,464,1934,1087,6155,240,2316,1705,2606,1484,1090,84186,10050,256,2600,8303,14383,1974,25183,2915,12233,4094,37527,9462,1232,19554,1158,11776,4035,324,8531,2934,1814,6964,593,1086,7259,7599,6081,3557,1931,1089,29,1026,4249,409,960,88,3878,4117,1901,40,4453,947,596,845,279,627,542,125,2173,19,3072,3101,103,852,322,431,117,683,409,1523,154,1118,4169,1806,100,1306,1570,888,2289,3104,26,487,994,261,970,4,946,1368,1504,482,680,836,345,82,329,499,193,8,443,83,39,99,712,141,337,509,48,125,92,19,11,141,26,26,23,18,18,19,24,15,12,0,9,0,0,0
236,2020-06-07,1938921,257486,691758,467073,193363,265662,170132,234998,241550,22794,39236,185750,117103,26561,171789,196515,27599,48285,47780,31186,59226,9628,20479,12366,166756,97178,65769,21895,103671,8224,30965,17884,44686,34693,101914,16902,4008,11823,808,3448,43120,809,16425,7553,17039,38808,2247,2727,12694,48630,19600,1318,1331,13130,13643,31848,1528,68790,9700,7055,2997,12148,16882,34079,472,2020,1087,6327,242,2377,1714,2606,1485,1135,84191,10154,256,2767,8322,14763,2007,25201,3025,12486,4331,37910,9638,1246,20345,1194,11814,4039,324,8547,3015,1835,6981,616,1088,7265,7908,6081,3739,1939,1089,29,1052,4328,424,964,91,4016,4117,1903,40,4529,1049,598,845,282,629,554,141,2191,19,3334,3101,103,852,333,439,117,683,438,1533,154,1118,4207,1807,122,1306,1634,889,2334,3112,26,495,1317,261,973,4,969,1368,1504,484,680,837,359,82,331,513,193,8,443,83,39,99,712,141,337,509,59,126,92,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
237,2020-06-08,1956401,265928,707412,476043,193637,266756,171121,235278,241717,23620,40719,186109,120102,27160,173832,199696,28077,50879,47945,32033,59348,9697,20604,13481,171452,97779,68504,22474,108317,8302,30972,18063,45363,34885,105283,16968,4014,11896,831,3762,43378,812,16854,7876,17060,39376,2247,2810,12859,49453,20126,1342,1350,13325,13949,32510,1530,70158,9807,7502,3049,12162,17486,35444,473,2156,1087,6450,244,2473,1720,2704,1485,1145,84195,10265,332,2872,8329,15417,2032,25207,3152,12801,4440,38296,9910,1263,20920,1234,11852,4040,324,8561,3104,1857,7001,646,1088,7267,8060,6242,3881,1940,1200,31,1094,4427,433,970,92,4106,4216,1916,42,4609,1104,599,845,287,630,567,144,2200,19,3538,3101,103,852,340,451,117,683,443,1547,154,1118,4278,1807,128,1306,1850,890,2368,3119,28,497,1604,288,973,4,1001,1389,1504,496,687,839,370,82,332,513,194,8,443,83,39,99,712,141,337,509,59,126,92,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
238,2020-06-09,1974701,276146,739503,484630,194190,267915,172114,235561,241966,24761,42078,186506,124301,27560,175927,203736,28479,52991,48109,33076,59437,9751,20749,14268,175365,98241,71675,22992,113702,8437,30988,18236,46299,35306,108571,16979,4017,11965,845,4086,43917,818,17233,8191,17111,39904,2247,2889,13074,50265,20415,1375,1368,13675,14644,33140,1531,71879,10025,7866,3058,12201,18198,36829,481,2336,1087,6935,246,2632,1727,2728,1486,1187,84198,10382,359,2989,8336,15731,2055,25215,3239,13464,4520,38514,10201,1299,21462,1263,11902,4046,324,8576,3191,1859,7025,657,1089,7274,8312,6427,3995,1947,1200,31,1138,4516,453,972,96,4259,4258,1942,42,4690,1162,605,846,314,632,585,146,2205,20,3662,3247,103,852,371,463,117,728,455,1586,156,1464,4331,1807,137,1306,1850,891,2416,3121,28,501,1604,305,974,4,1025,1389,1504,524,688,844,383,82,332,514,194,8,443,83,39,99,712,141,337,509,59,126,92,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
210,2020-06-10,1995914,286605,772416,493023,194815,269101,173036,235763,242280,25987,43682,186522,129184,27842,177938,208823,29015,55421,48294,34316,59569,9824,20945,15414,181062,98720,74865,23732,119536,8508,31011,18476,47736,35600,112288,17005,4027,12031,863,4364,44440,827,17889,8530,17146,40507,2249,2993,13319,51066,20808,1461,1388,14103,15281,33823,1533,73595,10321,8221,3068,12216,18887,38284,485,2506,1087,7360,248,2738,1733,2775,1488,1202,84209,10484,378,3094,8338,16200,2093,25231,3364,13873,4623,38965,10201,1341,22146,1269,11947,4049,324,8594,3274,1869,7040,665,1092,7285,8681,6582,4181,1958,1200,31,1162,4640,472,974,113,4390,4258,1962,48,4763,1283,605,847,320,635,615,152,2211,20,3796,3375,103,852,398,476,117,728,455,1667,156,1464,4373,1807,144,1306,1888,891,2452,3125,28,522,1604,305,974,4,1062,1389,1504,560,691,846,397,82,332,611,194,8,443,83,41,99,712,162,337,509,59,126,96,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
211,2020-06-11,2018815,297535,802828,501800,195179,270108,174023,236142,242707,27373,45212,186691,133974,28201,180156,214788,29706,58568,48458,35295,59711,9855,21182,16675,186698,99159,78052,24175,125933,8537,31044,18667,49030,35910,116021,17034,4039,12102,890,4614,44440,831,18586,8882,17187,40986,2249,3086,13872,51816,21437,1538,1402,14669,16165,34432,1541,75071,10727,8561,3088,12235,19954,39726,487,2670,1087,7669,260,2814,1752,2832,1488,1230,84216,10589,393,3215,8369,16667,2166,25238,3538,14554,4741,39387,10358,1385,22894,1298,12003,4052,324,8608,3373,1877,7064,679,1094,7289,8681,6730,4404,1965,1200,31,1203,4759,489,975,118,4515,4372,1976,48,4834,1439,611,847,332,640,657,164,2219,20,3941,3463,103,852,449,494,117,728,481,1722,158,1464,4398,1807,168,1306,1952,892,2513,3125,28,524,1670,305,974,4,1085,1389,1504,591,691,848,410,82,332,632,197,8,443,85,41,99,712,162,337,509,62,126,96,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
212,2020-06-12,2043703,308993,828810,510761,195981,271162,175218,236305,243209,28764,46858,187226,139196,28577,182525,214788,30415,61927,48668,36406,59819,9938,21404,17770,193452,99595,81523,24787,125933,8610,31063,18851,50367,36180,119942,17064,4053,12175,915,5062,45778,843,19211,9218,17250,41499,2249,3191,13872,52520,22008,1612,1422,15281,16929,34952,1542,76588,11093,8982,3108,12299,21071,41303,489,2915,1093,8132,261,2879,1756,2893,1490,1254,84228,10698,409,3305,8402,17269,2166,25250,3701,15181,4869,39850,10856,1416,23550,1326,12051,4055,324,8620,3481,1880,7073,686,1096,7294,8681,6879,4684,1970,1321,31,1240,4851,509,980,130,4637,4426,2003,48,4902,1572,614,847,343,645,697,164,2233,20,3941,3463,103,853,472,510,117,728,481,1752,159,1464,4441,1807,187,1306,2044,892,2513,3129,28,525,1670,388,978,4,1103,1460,1504,632,694,848,421,82,333,639,197,8,443,85,41,99,712,163,337,509,62,126,96,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
213,2020-06-13,2068887,320922,850514,519458,196478,272050,176677,236651,243605,30295,48746,187267,142690,29017,184955,220749,31177,65736,48847,37420,59918,9991,21679,18950,201634,100043,84379,25392,132405,8692,31094,19000,51409,36463,123308,17078,4064,12251,953,5335,46356,851,20059,9570,17293,41990,2251,3266,14238,53241,22572,1662,1442,16004,17842,35466,1545,78416,11459,9491,3112,12339,22077,42980,489,3166,1094,8455,261,2904,1763,2893,1492,1261,84286,10810,418,3457,8445,17713,2207,25295,3895,15682,4966,40197,11118,1464,24106,1384,12085,4063,324,8628,3603,1884,7087,694,1097,7320,8681,7007,4848,1973,1357,32,1252,4996,553,980,138,4724,4484,2013,60,4971,1682,615,847,356,646,726,170,2238,20,4165,3463,103,853,486,541,117,728,529,1776,159,1464,4449,1808,196,1306,2057,892,2579,3134,28,530,1693,412,980,4,1132,1460,1504,705,694,848,446,82,334,659,197,8,443,85,65,99,712,176,337,509,66,128,96,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
214,2020-06-14,2087943,332424,867624,528267,196868,272857,178239,236989,243928,31577,50939,187518,146837,29392,187427,229736,31851,70038,48990,38277,60029,10024,21999,20209,208572,100404,87520,25930,144478,8793,31117,19136,51827,36690,127541,17109,4069,12310,961,5760,46751,864,21418,9957,17369,42294,2252,3290,14496,53973,22962,1715,1446,16667,18459,35920,1548,79602,11740,9845,3121,12393,23481,44598,492,3345,1096,8858,261,2978,1768,2893,1495,1289,84335,10919,454,3594,8453,18227,2285,25303,4057,16085,5080,40604,11964,1521,24770,1437,12121,4070,325,8631,3720,1889,7104,696,1097,7335,8681,7220,5084,1973,1358,32,1272,5090,583,983,140,4778,4532,2035,60,5035,1783,617,848,383,649,750,177,2248,20,4165,3463,103,853,490,582,123,728,547,1809,159,1464,4465,1810,208,1306,2057,894,2618,3135,28,530,1693,442,980,4,1169,1460,1504,728,694,850,458,82,334,661,197,8,443,85,96,99,712,176,337,509,66,128,96,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
215,2020-06-15,2107447,343091,888271,536484,197004,273888,179831,237290,244109,32785,53063,187682,150264,29788,189876,232992,32536,73533,49155,39294,60100,10064,22165,21315,213715,100763,90619,26420,148921,8885,31131,19334,52511,37036,132048,17135,4076,12367,979,6211,47322,879,21422,10324,17439,42636,2254,3341,15192,54680,23271,1744,1464,17064,19073,36431,1552,80876,11879,10272,3134,12417,24524,46289,505,3521,1110,9178,262,3062,1773,3040,1496,1296,84378,11031,467,3727,8494,19013,2472,25321,4157,16658,5263,40818,11964,1590,25531,1486,12155,4072,326,8647,3826,1905,7108,705,1097,7347,9864,7435,5439,1974,1382,32,1290,5173,609,985,142,4837,4572,2065,60,5097,1887,621,848,387,650,760,177,2262,21,4441,4033,103,853,506,612,123,883,555,1860,159,1464,4501,1811,229,1306,2222,894,2642,3135,30,531,1693,483,980,4,1176,1492,1506,844,694,850,498,82,334,662,197,8,445,85,109,99,712,176,337,509,67,128,97,19,11,141,26,27,23,18,18,19,24,15,12,0,9,0,0,0
216,2020-06-16,2131024,354065,923189,544725,197667,274971,181298,237500,244328,34159,54931,188252,154863,30195,192439,237156,33209,76334,49295,40400,60155,10111,22415,22700,218728,101087,94481,26781,154760,8931,31154,19634,53729,37336,136315,17189,4077,12426,981,6591,47943,879,21962,10662,17484,42982,2255,3453,15542,55369,23686,1796,1473,17489,19883,36958,1552,82077,12254,10706,3148,12450,25269,47856,514,3630,1125,9656,262,3150,1776,3085,1499,1303,84422,11147,484,3860,8505,19553,2562,25334,4299,17148,5493,40969,12193,1672,26314,1615,12198,4075,326,8660,3941,1915,7112,724,1098,7370,9864,7740,5679,1975,1405,34,1317,5247,638,985,148,4974,4639,2094,60,5160,2057,621,849,391,656,781,177,2273,22,4547,4114,104,854,520,636,123,883,564,1885,171,1823,4539,1812,236,1664,2410,895,2658,3135,34,537,1776,532,1016,4,1225,1492,1506,885,694,853,509,82,334,671,197,8,445,104,121,99,712,197,337,509,67,128,97,19,11,141,26,29,23,18,18,19,24,15,12,0,9,0,0,0
217,2020-06-17,2157676,366946,955377,552549,198155,275970,182727,237828,244683,35552,57046,188604,159793,30701,195051,240908,33986,80412,49412,41431,60244,10162,22760,24254,220628,101491,98489,27238,160118,8997,31187,19905,55186,37672,141234,17203,4078,12522,987,7177,48490,888,22597,10991,17530,43364,2258,3542,15877,56032,24105,1871,1489,18033,20685,37533,1561,83174,12732,11251,3203,12494,26079,49219,555,3759,1128,10299,262,3386,1778,3141,1503,1308,84458,11268,500,4044,8515,19961,2657,25341,4482,17735,5682,41216,12590,1722,26878,1756,12257,4085,333,8692,4066,1924,7117,732,1104,7391,9864,8020,6063,1977,1412,36,1378,5369,651,985,155,5100,4668,2120,79,5221,2223,626,849,401,662,792,178,2280,22,4688,4229,104,854,563,639,123,883,572,1890,171,1823,4545,1812,261,1664,2564,899,2696,3135,34,544,1813,572,1020,4,1249,1492,1507,902,696,854,516,82,335,683,201,8,445,104,131,99,712,197,337,509,67,128,97,19,11,141,26,29,23,18,18,19,24,15,12,0,9,0,0,0
218,2020-06-18,2185550,380532,978142,560321,198741,276990,184031,238159,245268,37510,60217,189817,165455,31015,197647,244388,34833,83890,49527,42762,60348,10280,23080,25717,225103,101877,102292,27799,165062,9074,31200,20207,56682,38089,145991,17223,4079,12616,1001,7848,49097,893,23351,11329,17588,43752,2269,3674,15877,56657,24645,1939,1495,18698,21499,38074,1562,84441,13106,11868,3227,12544,26818,50437,600,3954,1132,10739,286,3483,1784,3174,1511,1330,84494,11385,510,4257,8529,20430,2657,25355,4664,18480,5767,41473,12929,1788,27536,1833,12306,4091,337,8708,4200,1947,7119,741,1108,7409,9864,8020,6444,1977,1416,39,1403,5475,662,985,166,5283,4841,2137,79,5279,2424,638,850,463,663,823,187,2295,22,4916,4340,104,855,586,646,123,883,592,1906,183,1823,4557,1814,277,1664,2605,899,2719,3141,36,547,1830,597,1020,4,1272,1492,1507,909,696,854,542,82,342,688,204,8,446,104,142,99,712,210,337,509,67,129,97,19,11,141,26,29,23,18,18,19,24,15,12,0,9,0,0,0
219,2020-06-19,2216739,395048,1032913,568292,199528,277974,185245,238011,245575,39570,63276,190299,170485,31316,200262,247925,35755,87715,49634,43803,60476,10406,23400,27352,231393,102314,105535,28459,171666,9613,31235,20517,57895,38464,150292,17271,4081,12709,1008,8274,49731,896,24274,11767,17658,44145,2280,3755,16779,57333,25068,2058,1510,19157,22476,38678,1576,85462,13556,12509,3237,12591,27670,52211,675,4070,1146,11258,286,3591,1792,3273,1513,1336,84494,11504,520,4374,8535,20916,2789,25368,4820,19147,5946,41615,13203,1838,27882,1916,12373,4099,355,8726,4329,1950,7133,755,1110,7411,10638,8316,6874,1979,1430,45,1443,5639,668,985,172,5477,4904,2150,89,5338,2621,652,853,479,663,848,187,2305,22,4980,4428,104,855,623,661,123,883,620,1923,183,1823,4565,1815,293,1664,2605,900,2719,3146,36,555,1864,650,1020,4,1298,1541,1509,919,696,858,581,82,349,693,204,8,446,104,142,99,712,210,337,509,68,129,97,19,11,141,26,29,23,18,18,19,24,15,12,0,9,0,0,0
