,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Sweden,Philippines,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Egypt,Moldova,Ireland,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Cameroon,Uruguay,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Cabo Verde,Syria,Eswatini,Belize,Thailand,Haiti,Gabon,Rwanda,Andorra,Malawi,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Comoros,Sao Tome and Principe,Monaco,Burundi,Barbados,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
259,2020-06-07,1942472,257486,691758,467073,265662,193363,170132,234998,241550,185750,39236,22794,117103,26561,171789,48285,27599,196515,47780,9628,31186,20479,97178,59226,166756,12366,65769,103671,17884,44686,21895,34693,30965,8224,16902,101914,11823,4008,808,17039,16425,3448,809,38808,7553,43120,2247,1331,48630,12694,2727,1528,12148,19600,1318,13643,13130,1714,1087,31848,34079,9700,25201,472,68790,2997,7055,1485,8322,16882,242,2020,6327,2377,1135,2606,256,10154,12486,2767,84191,14763,3025,2007,4331,11814,1246,37910,9638,8547,1194,20345,324,1088,3015,1835,4039,6981,616,1939,7265,29,1089,964,7908,845,3739,6081,424,282,4328,4016,91,1052,40,1049,2191,629,1903,4117,598,4529,554,141,333,19,3112,3334,3101,439,852,438,889,103,1533,117,683,122,154,1118,4,1807,4207,1306,1634,2334,495,973,26,1317,261,969,680,837,1368,82,1504,484,359,331,39,193,141,513,99,83,92,443,8,59,712,337,509,19,126,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
260,2020-06-08,1959988,265928,707412,476043,266756,193637,171121,235278,241717,186109,40719,23620,120102,27160,173832,50879,28077,199696,47945,9697,32033,20604,97779,59348,171452,13481,68504,108317,18063,45363,22474,34885,30972,8302,16968,105283,11896,4014,831,17060,16854,3762,812,39376,7876,43378,2247,1350,49453,12859,2810,1530,12162,20126,1342,13949,13325,1720,1087,32510,35444,9807,25207,473,70158,3049,7502,1485,8329,17486,244,2156,6450,2473,1145,2704,332,10265,12801,2872,84195,15417,3152,2032,4440,11852,1263,38296,9910,8561,1234,20920,324,1088,3104,1857,4040,7001,646,1940,7267,31,1200,970,8060,845,3881,6242,433,287,4427,4106,92,1094,42,1104,2200,630,1916,4216,599,4609,567,144,340,19,3119,3538,3101,451,852,443,890,103,1547,117,683,128,154,1118,4,1807,4278,1306,1850,2368,497,973,28,1604,288,1001,687,839,1389,82,1504,496,370,332,39,194,141,513,99,83,92,443,8,59,712,337,509,19,126,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
261,2020-06-09,1978167,276146,739503,484630,267915,194190,172114,235561,241966,186506,42078,24761,124301,27560,175927,52991,28479,203736,48109,9751,33076,20749,98241,59437,175365,14268,71675,113702,18236,46299,22992,35306,30988,8437,16979,108571,11965,4017,845,17111,17233,4086,818,39904,8191,43917,2247,1368,50265,13074,2889,1531,12201,20415,1375,14644,13675,1727,1087,33140,36829,10025,25215,481,71879,3058,7866,1486,8336,18198,246,2336,6935,2632,1187,2728,359,10382,13464,2989,84198,15731,3239,2055,4520,11902,1299,38514,10201,8576,1263,21462,324,1089,3191,1859,4046,7025,657,1947,7274,31,1200,972,8312,846,3995,6427,453,314,4516,4259,96,1138,42,1162,2205,632,1942,4258,605,4690,585,146,371,20,3121,3662,3247,463,852,455,891,103,1586,117,728,137,156,1464,4,1807,4331,1306,1850,2416,501,974,28,1604,305,1025,688,844,1389,82,1504,524,383,332,39,194,141,514,99,83,92,443,8,59,712,337,509,19,126,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
233,2020-06-10,1999178,286605,772416,493023,269101,194815,173036,235763,242280,186522,43682,25987,129184,27842,177938,55421,29015,208823,48294,9824,34316,20945,98720,59569,181062,15414,74865,119536,18476,47736,23732,35600,31011,8508,17005,112288,12031,4027,863,17146,17889,4364,827,40507,8530,44440,2249,1388,51066,13319,2993,1533,12216,20808,1461,15281,14103,1733,1087,33823,38284,10321,25231,485,73595,3068,8221,1488,8338,18887,248,2506,7360,2738,1202,2775,378,10484,13873,3094,84209,16200,3364,2093,4623,11947,1341,38965,10201,8594,1269,22146,324,1092,3274,1869,4049,7040,665,1958,7285,31,1200,974,8681,847,4181,6582,472,320,4640,4390,113,1162,48,1283,2211,635,1962,4258,605,4763,615,152,398,20,3125,3796,3375,476,852,455,891,103,1667,117,728,144,156,1464,4,1807,4373,1306,1888,2452,522,974,28,1604,305,1062,691,846,1389,82,1504,560,397,332,41,194,162,611,99,83,96,443,8,59,712,337,509,19,126,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
234,2020-06-11,2022249,297535,802828,501800,270108,195179,174023,236142,242707,186691,45212,27373,133974,28201,180156,58568,29706,214788,48458,9855,35295,21182,99159,59711,186698,16675,78052,125933,18667,49030,24175,35910,31044,8537,17034,116021,12102,4039,890,17187,18586,4614,831,40986,8882,44440,2249,1402,51816,13872,3086,1541,12235,21437,1538,16165,14669,1752,1087,34432,39726,10727,25238,487,75071,3088,8561,1488,8369,19954,260,2670,7669,2814,1230,2832,393,10589,14554,3215,84216,16667,3538,2166,4741,12003,1385,39387,10358,8608,1298,22894,324,1094,3373,1877,4052,7064,679,1965,7289,31,1200,975,8681,847,4404,6730,489,332,4759,4515,118,1203,48,1439,2219,640,1976,4372,611,4834,657,164,449,20,3125,3941,3463,494,852,481,892,103,1722,117,728,168,158,1464,4,1807,4398,1306,1952,2513,524,974,28,1670,305,1085,691,848,1389,82,1504,591,410,332,41,197,162,632,99,85,96,443,8,62,712,337,509,19,126,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
235,2020-06-12,2046987,308993,828810,510761,271162,195981,175218,236305,243209,187226,46858,28764,139196,28577,182525,61927,30415,214788,48668,9938,36406,21404,99595,59819,193452,17770,81523,125933,18851,50367,24787,36180,31063,8610,17064,119942,12175,4053,915,17250,19211,5062,843,41499,9218,45778,2249,1422,52520,13872,3191,1542,12299,22008,1612,16929,15281,1756,1093,34952,41303,11093,25250,489,76588,3108,8982,1490,8402,21071,261,2915,8132,2879,1254,2893,409,10698,15181,3305,84228,17269,3701,2166,4869,12051,1416,39850,10856,8620,1326,23550,324,1096,3481,1880,4055,7073,686,1970,7294,31,1321,980,8681,847,4684,6879,509,343,4851,4637,130,1240,48,1572,2233,645,2003,4426,614,4902,697,164,472,20,3129,3941,3463,510,853,481,892,103,1752,117,728,187,159,1464,4,1807,4441,1306,2044,2513,525,978,28,1670,388,1103,694,848,1460,82,1504,632,421,333,41,197,163,639,99,85,96,443,8,62,712,337,509,19,126,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
236,2020-06-13,2072111,320922,850514,519458,272050,196478,176677,236651,243605,187267,48746,30295,142690,29017,184955,65736,31177,220749,48847,9991,37420,21679,100043,59918,201634,18950,84379,132405,19000,51409,25392,36463,31094,8692,17078,123308,12251,4064,953,17293,20059,5335,851,41990,9570,46356,2251,1442,53241,14238,3266,1545,12339,22572,1662,17842,16004,1763,1094,35466,42980,11459,25295,489,78416,3112,9491,1492,8445,22077,261,3166,8455,2904,1261,2893,418,10810,15682,3457,84286,17713,3895,2207,4966,12085,1464,40197,11118,8628,1384,24106,324,1097,3603,1884,4063,7087,694,1973,7320,32,1357,980,8681,847,4848,7007,553,356,4996,4724,138,1252,60,1682,2238,646,2013,4484,615,4971,726,170,486,20,3134,4165,3463,541,853,529,892,103,1776,117,728,196,159,1464,4,1808,4449,1306,2057,2579,530,980,28,1693,412,1132,694,848,1460,82,1504,705,446,334,65,197,176,659,99,85,96,443,8,66,712,337,509,19,128,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
237,2020-06-14,2091205,332424,867624,528267,272857,196868,178239,236989,243928,187518,50939,31577,146837,29392,187427,70038,31851,229736,48990,10024,38277,21999,100404,60029,208572,20209,87520,144478,19136,51827,25930,36690,31117,8793,17109,127541,12310,4069,961,17369,21418,5760,864,42294,9957,46751,2252,1446,53973,14496,3290,1548,12393,22962,1715,18459,16667,1768,1096,35920,44598,11740,25303,492,79602,3121,9845,1495,8453,23481,261,3345,8858,2978,1289,2893,454,10919,16085,3594,84335,18227,4057,2285,5080,12121,1521,40604,11964,8631,1437,24770,325,1097,3720,1889,4070,7104,696,1973,7335,32,1358,983,8681,848,5084,7220,583,383,5090,4778,140,1272,60,1783,2248,649,2035,4532,617,5035,750,177,490,20,3135,4165,3463,582,853,547,894,103,1809,123,728,208,159,1464,4,1810,4465,1306,2057,2618,530,980,28,1693,442,1169,694,850,1460,82,1504,728,458,334,96,197,176,661,99,85,96,443,8,66,712,337,509,19,128,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
238,2020-06-15,2110841,343091,888271,536484,273888,197004,179831,237290,244109,187682,53063,32785,150264,29788,189876,73533,32536,232992,49155,10064,39294,22165,100763,60100,213715,21315,90619,148921,19334,52511,26420,37036,31131,8885,17135,132048,12367,4076,979,17439,21422,6211,879,42636,10324,47322,2254,1464,54680,15192,3341,1552,12417,23271,1744,19073,17064,1773,1110,36431,46289,11879,25321,505,80876,3134,10272,1496,8494,24524,262,3521,9178,3062,1296,3040,467,11031,16658,3727,84378,19013,4157,2472,5263,12155,1590,40818,11964,8647,1486,25531,326,1097,3826,1905,4072,7108,705,1974,7347,32,1382,985,9864,848,5439,7435,609,387,5173,4837,142,1290,60,1887,2262,650,2065,4572,621,5097,760,177,506,21,3135,4441,4033,612,853,555,894,103,1860,123,883,229,159,1464,4,1811,4501,1306,2222,2642,531,980,30,1693,483,1176,694,850,1492,82,1506,844,498,334,109,197,176,662,99,85,97,445,8,67,712,337,509,19,128,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
239,2020-06-16,2134198,354065,923189,544725,274971,197667,181298,237500,244328,188252,54931,34159,154863,30195,192439,76334,33209,237156,49295,10111,40400,22415,101087,60155,218728,22700,94481,154760,19634,53729,26781,37336,31154,8931,17189,136315,12426,4077,981,17484,21962,6591,879,42982,10662,47943,2255,1473,55369,15542,3453,1552,12450,23686,1796,19883,17489,1776,1125,36958,47856,12254,25334,514,82077,3148,10706,1499,8505,25269,262,3630,9656,3150,1303,3085,484,11147,17148,3860,84422,19553,4299,2562,5493,12198,1672,40969,12193,8660,1615,26314,326,1098,3941,1915,4075,7112,724,1975,7370,34,1405,985,9864,849,5679,7740,638,391,5247,4974,148,1317,60,2057,2273,656,2094,4639,621,5160,781,177,520,22,3135,4547,4114,636,854,564,895,104,1885,123,883,236,171,1823,4,1812,4539,1664,2410,2658,537,1016,34,1776,532,1225,694,853,1492,82,1506,885,509,334,121,197,197,671,99,104,97,445,8,67,712,337,509,19,128,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
240,2020-06-17,2160815,366946,955377,552549,275970,198155,182727,237828,244683,188604,57046,35552,159793,30701,195051,80412,33986,240908,49412,10162,41431,22760,101491,60244,220628,24254,98489,160118,19905,55186,27238,37672,31187,8997,17203,141234,12522,4078,987,17530,22597,7177,888,43364,10991,48490,2258,1489,56032,15877,3542,1561,12494,24105,1871,20685,18033,1778,1128,37533,49219,12732,25341,555,83174,3203,11251,1503,8515,26079,262,3759,10299,3386,1308,3141,500,11268,17735,4044,84458,19961,4482,2657,5682,12257,1722,41216,12590,8692,1756,26878,333,1104,4066,1924,4085,7117,732,1977,7391,36,1412,985,9864,849,6063,8020,651,401,5369,5100,155,1378,79,2223,2280,662,2120,4668,626,5221,792,178,563,22,3135,4688,4229,639,854,572,899,104,1890,123,883,261,171,1823,4,1812,4545,1664,2564,2696,544,1020,34,1813,572,1249,696,854,1492,82,1507,902,516,335,131,201,197,683,99,104,97,445,8,67,712,337,509,19,128,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
241,2020-06-18,2188746,380532,978142,560321,276990,198741,184031,238159,245268,189817,60217,37510,165455,31015,197647,83890,34833,244388,49527,10280,42762,23080,101877,60348,225103,25717,102292,165062,20207,56682,27799,38089,31200,9074,17223,145991,12616,4079,1001,17588,23351,7848,893,43752,11329,49097,2269,1495,56657,15877,3674,1562,12544,24645,1939,21499,18698,1784,1132,38074,50437,13106,25355,600,84441,3227,11868,1511,8529,26818,286,3954,10739,3483,1330,3174,510,11385,18480,4257,84494,20430,4664,2657,5767,12306,1788,41473,12929,8708,1833,27536,337,1108,4200,1947,4091,7119,741,1977,7409,39,1416,985,9864,850,6444,8020,662,463,5475,5283,166,1403,79,2424,2295,663,2137,4841,638,5279,823,187,586,22,3141,4916,4340,646,855,592,899,104,1906,123,883,277,183,1823,4,1814,4557,1664,2605,2719,547,1020,36,1830,597,1272,696,854,1492,82,1507,909,542,342,142,204,210,688,99,104,97,446,8,67,712,337,509,19,129,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
242,2020-06-19,2219943,395048,1032913,568292,277974,199528,185245,238011,245575,190299,63276,39570,170485,31316,200262,87715,35755,247925,49634,10406,43803,23400,102314,60476,231393,27352,105535,171666,20517,57895,28459,38464,31235,9613,17271,150292,12709,4081,1008,17658,24274,8274,896,44145,11767,49731,2280,1510,57333,16779,3755,1576,12591,25068,2058,22476,19157,1792,1146,38678,52211,13556,25368,675,85462,3237,12509,1513,8535,27670,286,4070,11258,3591,1336,3273,520,11504,19147,4374,84494,20916,4820,2789,5946,12373,1838,41615,13203,8726,1916,27882,355,1110,4329,1950,4099,7133,755,1979,7411,45,1430,985,10638,853,6874,8316,668,479,5639,5477,172,1443,89,2621,2305,663,2150,4904,652,5338,848,187,623,22,3146,4980,4428,661,855,620,900,104,1923,123,883,293,183,1823,4,1815,4565,1664,2605,2719,555,1020,36,1864,650,1298,696,858,1541,82,1509,919,581,349,142,204,210,693,99,104,97,446,8,68,712,337,509,19,129,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
244,2020-06-20,2252125,410451,1067579,576162,278640,200147,186493,238275,245938,190670,65633,41204,175202,31620,202584,92681,36615,251338,49710,10448,45029,23730,102762,60550,236748,29222,108775,176617,20676,58597,29400,38841,31243,9839,17323,154233,12803,4086,1015,17725,25222,8605,898,44533,12238,49731,2299,1536,57936,17225,3872,1586,12591,25778,2127,23512,19708,1795,1156,39145,53758,13953,25374,784,86488,3256,12755,1519,8556,28566,287,4469,12306,3789,1362,3273,544,11631,19808,4478,84553,21331,5005,2981,6153,12421,1891,41833,13717,8742,1998,28428,359,1111,4475,1950,4105,7142,763,1981,7461,46,1430,985,11610,859,7276,8580,688,479,5783,5672,176,1503,89,2813,2309,664,2187,4960,657,5399,863,198,627,22,3147,5077,4428,702,855,620,901,104,1933,123,883,303,183,1823,4,1815,4565,1664,2686,2755,561,1035,37,1882,650,1309,696,858,1541,82,1511,922,601,349,143,206,247,698,99,104,97,446,8,68,712,337,509,19,129,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
245,2020-06-21,2277398,425282,1083341,583879,279264,200490,187685,238499,246272,191272,68652,42785,180545,31931,204952,97302,37361,254936,49801,10498,45891,24045,103078,60550,242355,30868,112306,181088,20849,58918,30052,39133,31292,9977,17341,157612,12894,4094,1033,17780,26030,9026,906,44925,12729,50640,2317,1587,58505,17732,3905,1587,12591,26677,2213,24388,20268,1798,1157,39650,55233,14200,25379,833,87369,3266,13145,1520,8572,29471,290,4532,12769,3917,1379,3273,571,11771,20244,4738,84572,21764,5106,3356,6315,12438,1962,42095,14154,8745,2073,28837,362,1111,4626,1950,4120,7143,770,1981,7474,55,1430,986,11892,876,7492,8580,733,489,5888,5826,183,1596,89,2984,2312,665,2203,4988,659,5457,890,204,635,22,3148,5077,4428,728,855,730,903,104,1933,123,883,314,184,1823,4,1815,4582,1664,2808,2779,569,1036,37,1892,765,1327,696,858,1541,82,1513,941,626,349,143,213,247,698,100,144,97,446,8,68,712,337,509,19,129,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
246,2020-06-22,2308786,440215,1106470,591465,280156,200632,188897,238720,246504,191768,71183,44931,185122,32227,207525,101590,38056,257447,49866,10523,46845,24291,103418,60550,246963,32676,115786,185034,21194,59718,30682,39392,31310,10172,17380,161005,12990,4102,1042,17820,26752,9561,908,45303,13207,50640,2336,1603,59023,18231,3984,1588,12727,27370,2277,25493,20588,1801,1159,40291,56809,14363,25383,1001,88403,3287,13769,1521,8587,31076,291,4663,13356,4048,1392,3525,595,11920,20919,4797,84624,22407,5196,3356,6461,12484,1995,42313,14154,8751,2169,29147,367,1111,4808,1951,4121,7144,774,1981,7492,63,1430,988,12041,882,7677,8698,737,512,5970,5924,186,1640,89,3121,2315,665,2217,4988,665,5513,944,219,643,23,3151,5211,4739,787,855,749,903,104,1961,123,1087,319,205,1823,12,1815,4599,1664,2963,2812,569,1046,41,1916,807,1340,697,858,1556,82,1515,967,650,349,143,215,247,702,101,144,97,446,9,68,712,340,509,19,130,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
247,2020-06-23,2344930,456183,1145906,598878,281038,201330,190165,238833,246752,192480,73572,47203,191410,32527,209970,106108,38901,260810,49930,10650,47896,24505,103767,60810,250767,34502,119198,188926,21645,61030,31825,39737,31332,10344,17408,164144,13092,4107,1047,17879,27314,10099,911,45683,13715,51643,2366,1622,59487,18765,4114,1589,12761,27936,2368,26389,21006,1803,1159,41033,58141,14714,25391,1169,89579,3302,14540,1534,8590,32394,292,4848,13943,4187,1422,3588,639,12076,21371,4952,84653,23062,5311,3726,6662,12535,2047,42432,14568,8772,2216,29471,378,1111,4973,1991,4133,7155,797,1982,7521,72,1477,990,12270,885,7904,8889,757,525,6034,6027,189,1724,89,3292,2318,665,2238,5040,670,5567,982,231,674,23,3156,5324,4849,798,855,803,907,104,1978,123,1087,319,206,2170,17,1815,4617,1664,3051,2812,576,1051,42,1930,850,1347,698,860,1556,82,1516,992,652,349,143,215,265,707,101,144,97,446,9,70,712,340,509,19,130,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
248,2020-06-24,2379799,473105,1188631,606043,281815,201598,191657,239410,247086,192871,77113,49851,196847,32821,212501,111796,39852,264689,50012,10777,49009,24826,104087,60898,254416,36702,122660,192970,22132,62728,32295,40104,31376,10907,17449,167267,13235,4114,1071,17963,28030,10728,914,46133,14305,51643,2388,1644,59945,19285,4242,1607,12815,28631,2515,27487,21717,1804,1160,41879,59561,15078,25396,1328,90778,3310,14819,1541,8596,33536,293,5034,14571,4366,1528,3676,670,12248,22020,5206,84673,23570,5445,3954,6990,12563,2114,42623,15013,8788,2268,29705,389,1111,5150,2001,4140,7167,805,1983,7558,76,1489,991,12592,902,8164,8889,762,530,6129,6213,197,1787,92,3519,2319,665,2261,5174,678,5630,999,231,690,23,3158,5429,4956,830,855,941,919,104,2005,123,1087,357,209,2170,17,1817,4630,1664,3099,2835,583,1051,42,1942,902,1354,698,860,1556,82,1519,1015,662,352,144,216,265,710,102,144,97,446,10,70,712,341,509,19,130,11,26,141,29,23,18,18,24,19,15,12,0,9,0,0,0
249,2020-06-25,2419613,490401,1228114,613148,282512,201853,193115,239706,247486,193371,80599,52457,202951,33119,215096,118375,40854,268602,50122,10870,50187,25286,104463,61007,259064,39139,126606,195745,22648,64009,33069,40415,31428,11338,17477,170639,13372,4123,1086,18055,29037,11162,917,46563,14852,53156,2483,1662,60382,19750,4408,1630,12836,29141,2684,28503,22488,1806,1162,42788,61130,15453,25405,1382,91838,3321,15619,1547,8600,34902,293,5175,15366,4563,1569,3796,698,12445,22614,5384,84701,24081,5595,4204,7177,12602,2192,42736,15473,8788,2363,30165,414,1111,5336,2010,4151,7172,821,1984,7595,102,1497,992,12592,907,8334,8984,788,551,6233,6411,212,1829,92,3739,2321,668,2277,5174,684,5691,1003,242,706,23,3158,5543,5087,850,855,960,934,104,2039,123,1087,373,215,2170,17,1818,4635,2001,3244,2878,588,1056,43,1942,1017,1354,698,863,1556,82,1520,1076,681,352,144,219,272,711,102,144,97,447,10,70,712,341,509,19,130,11,65,141,29,23,18,18,24,19,15,12,0,9,0,0,0
250,2020-06-26,2465116,508953,1274974,619936,283151,203116,194511,239961,247905,194036,84442,55343,208392,33395,217724,124590,41975,272364,50213,11038,51427,25697,104629,61106,263360,41193,130474,198883,23112,65212,34073,40866,31486,11633,17522,174577,13565,4127,1104,18162,29905,11755,919,46973,15369,53856,2539,1697,60713,20319,4513,1643,12875,29764,2836,29423,23247,1808,1164,43703,62755,15776,25414,1557,92784,3343,15828,1558,8606,36034,293,5425,15994,4779,1711,3935,713,12685,23298,5533,84725,24805,5758,4446,7427,12653,2269,42955,15834,8832,2432,30441,439,1112,5517,2014,4173,7191,833,1986,7601,121,1531,992,12592,919,8739,9257,816,561,6354,6552,212,1922,92,3907,2325,670,2283,5260,686,5747,1027,255,728,24,3162,5722,5209,858,855,1005,941,104,2060,124,1087,389,215,2170,24,1820,4643,2001,3340,2878,591,1059,43,1942,1053,1394,698,865,1614,82,1522,1089,684,353,167,219,272,712,102,144,97,447,11,70,712,341,509,19,139,11,65,141,29,23,18,18,24,19,15,12,0,9,0,0,0
251,2020-06-27,2506339,528859,1313667,626779,283785,203564,195883,240136,248469,194458,88591,57744,212802,33714,220180,131800,42932,275989,50282,11298,52812,26022,104878,61209,267766,43262,133978,202955,23510,65972,34803,41189,31555,11877,17580,178504,13792,4138,1111,18254,30658,12309,921,47360,15890,54574,2624,1719,61095,20319,4625,1657,12875,30619,2979,30676,23909,1813,1168,44391,63923,16080,25437,1815,93663,3366,16397,1572,8616,36953,296,5570,17007,5130,1942,3935,727,12968,24077,5811,84743,25267,5906,4513,7682,12715,2330,43246,16431,8846,2494,30606,469,1115,5727,2033,4217,7198,848,1986,7686,136,1531,994,12592,924,8944,9257,839,567,6459,6690,259,2005,92,4025,2330,670,2305,5291,690,5799,1091,256,745,24,3162,5777,5209,878,855,1038,941,104,2118,126,1087,467,230,2170,24,1820,4643,2001,3429,2878,615,1062,44,1942,1124,1410,698,865,1614,82,1526,1103,729,355,191,219,272,713,103,170,97,447,11,75,712,341,509,19,141,20,65,141,29,23,18,18,24,19,15,12,0,9,0,0,0
252,2020-06-28,2546782,548318,1344143,633563,284192,203158,197239,240310,248770,194693,91769,59933,216852,33907,222669,138134,43856,279419,50355,11603,54010,26313,105193,61295,271982,45402,137787,206512,23895,66392,35455,41646,31617,12052,17654,182493,14046,4142,1121,18366,31686,12772,924,47797,16424,55255,2691,1740,61475,21327,4691,1664,12875,31373,3130,31524,24645,1815,1169,44942,65188,16250,25439,1990,94413,3376,16930,1581,8634,38150,299,5689,18082,5297,2127,3935,762,13273,24567,6070,84757,25705,6080,5017,7948,12757,2402,43459,16742,8855,2590,30957,481,1116,5934,2037,4242,7198,859,1987,7764,183,1557,994,12592,929,9101,9257,859,567,6586,6827,267,2078,92,4149,2332,670,2324,5342,696,5849,1155,256,781,24,3162,5777,5209,900,855,1146,959,104,2147,126,1087,490,230,2170,27,1821,4643,2001,3429,2894,642,1074,45,1989,1149,1427,698,866,1614,82,1528,1118,768,355,191,220,272,713,103,170,97,447,11,76,712,341,509,19,141,70,69,141,29,23,18,18,24,19,15,12,0,9,0,0,0
253,2020-06-29,2587430,566840,1368195,640246,284812,203803,198613,240436,248970,195042,95043,62268,220657,34154,225205,144264,44538,282365,50433,11805,55092,26582,105830,61361,275999,47151,141801,209337,24652,67119,36438,41912,31652,12290,17723,186436,14288,4145,1128,18476,32785,13248,926,48246,16968,55665,2725,1745,61790,21819,4831,1665,12951,31816,3269,32125,25127,1816,1172,45524,66754,16357,25462,2185,95106,3390,17409,1585,8637,39060,299,5846,18818,5530,2191,4325,802,13571,25133,6190,84780,26239,6209,5296,8222,12800,2466,43661,17351,8862,2677,31228,501,1117,6173,2039,4256,7209,870,1987,7834,196,1568,996,12592,932,9214,9257,883,574,6698,6939,276,2138,175,4237,2340,670,2337,5351,698,5900,1165,269,795,24,3169,5933,5394,1001,855,1152,959,104,2173,126,1087,501,235,2170,27,1822,4656,2001,3613,2904,643,1075,47,1989,1187,1450,698,866,1654,82,1528,1128,770,355,191,220,272,713,103,170,97,447,11,77,712,341,509,19,141,77,69,141,29,23,18,18,24,19,15,12,0,9,0,0,0
255,2020-06-30,2633466,585481,1402041,646929,285216,204244,199906,240578,249271,195418,97846,64530,226089,34393,227662,151209,45254,285213,50483,11954,56385,26970,106097,61427,279393,49109,145483,213470,25438,67924,37514,42141,31714,12533,17766,190823,14564,4155,1132,18615,33550,13564,928,48667,17524,56432,2777,1778,62118,22308,4989,1667,12968,32568,3459,33219,25542,1817,1174,46195,68311,16613,25473,2428,96088,3409,18096,1600,8639,40070,299,5846,19558,5832,2221,4453,824,13907,25694,6366,84785,26758,6334,5506,8503,12850,2535,43907,17741,8879,2799,31507,548,1118,6438,2047,4299,7214,889,1989,7920,205,1594,998,12592,936,9499,9257,889,591,6793,7039,284,2214,227,4363,2341,670,2361,5391,702,5900,1227,279,812,24,3171,5975,5394,1025,855,1224,962,104,2181,130,1087,515,245,2519,27,1824,4682,2001,3745,2924,650,1075,49,2007,1199,1462,698,866,1654,82,1528,1158,780,355,203,220,303,714,103,170,97,447,11,77,712,341,509,19,141,81,69,141,29,23,18,18,24,19,15,12,0,9,0,0,0
