,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
131,2020-04-21,816389,20080,43079,158168,52763,204178,136035,3031,183957,4149,9501,17837,148291,84802,9856,3465,6125,40956,11700,1602,7135,7033,34317,3382,95591,6599,9242,10076,11631,13942,39402,3209,28063,21379,14873,43,15831,10398,428,2098,7755,4658,598,2080,6533,5044,669,11641,1995,1508,1401,6723,294,3490,975,677,114,494,285,6890,2614,83853,1908,1199,408,1973,884,2401,1480,1342,51,208,121,296,1678,2811,16040,590,7891,329,665,1344,9125,1042,5482,1231,1092,1350,225,598,7191,609,10683,313,3618,6645,1163,916,4014,310,121,70,61,412,107,39,24,16,688,83,350,0,748,223,68,57,20,156,28,443,1552,7,784,1137,65,42,115,31,717,18,10,945,150,165,10,1778,83,18,66,14,286,543,258,2811,10,4,54,86,600,50,50,1,0,1445,33,101,476,657,268,81,4,712,5,425,7,0,94,39,254,328,34,6,122,75,15,11,138,23,12,16,18,14,23,9,19,15,0,6,9,0,0
132,2020-04-22,845698,21370,45757,155980,57999,208389,141540,3144,187327,4356,10544,19250,150648,85996,10169,3635,6592,41889,12164,1631,7418,7132,35032,3772,98674,6710,9710,11155,12772,14498,41663,3446,28268,21982,14925,45,16553,10850,435,2168,8238,4821,609,2248,7141,5300,681,12037,2135,1614,1473,7281,316,3659,1024,682,116,510,288,7144,2778,83868,1950,1244,416,2027,909,2408,1518,1368,59,213,123,303,1716,2910,16671,612,8108,335,873,1353,10141,1154,5532,1259,1176,1370,237,604,7338,634,10694,315,3654,6652,1163,952,4129,330,121,74,63,442,140,41,25,16,761,86,359,0,761,233,73,62,22,166,28,444,1559,7,790,1189,65,42,115,31,723,23,10,974,153,186,10,1785,84,18,67,14,286,549,293,2826,10,4,54,88,609,50,61,1,0,1451,33,101,488,662,268,81,4,712,11,426,8,0,94,39,284,329,35,6,122,75,15,11,138,24,13,16,18,15,23,9,19,15,0,6,9,0,0
133,2020-04-23,878911,23077,50036,158303,62773,213024,146708,3435,189973,4561,11633,20914,153129,87026,10511,3953,7170,42797,12680,1677,7775,7187,35921,4186,101790,6981,10096,11940,13930,14803,43299,3568,28496,22353,15002,48,17311,11183,437,2284,8756,5166,703,2399,7764,5543,686,12469,2289,1716,1523,8022,384,3891,1097,688,116,519,311,7276,2926,83884,1981,1325,425,2217,918,2463,1548,1413,60,213,139,320,1758,3007,17607,631,8271,336,981,1366,11178,1154,5603,1300,1279,1398,250,630,7401,663,10708,316,3665,6662,1334,1004,4284,368,121,76,74,479,174,46,25,16,862,108,377,0,778,257,82,72,22,167,28,445,1592,7,795,1235,72,42,115,31,723,33,11,986,154,186,10,1789,84,18,70,16,328,557,309,2839,10,5,54,88,616,50,64,1,0,1456,33,101,501,671,268,81,4,712,11,427,8,0,94,39,284,331,36,7,122,76,15,11,138,24,13,16,18,15,23,9,19,15,0,6,9,0,0
134,2020-04-24,912662,24530,54043,159952,68622,202990,151689,3607,192994,4881,12872,21648,154999,88194,10892,4220,7647,44293,13174,1708,8211,7273,36729,4689,104912,7192,10417,12723,15102,15058,44919,3758,28677,22797,15071,49,18090,22719,441,2443,9281,5338,807,2614,8525,5749,687,12854,2482,1790,1596,8773,430,4092,1234,696,117,591,318,7483,3110,83899,2009,1360,444,2518,922,2490,1592,1421,61,223,144,336,1804,3127,18184,665,8408,340,1095,1373,12075,1279,5691,1326,1351,1410,274,669,7463,678,10718,319,3695,6677,1430,1077,4395,420,122,84,75,545,174,65,25,16,954,129,394,0,784,288,88,72,22,172,29,447,1605,7,804,1285,73,42,115,36,731,33,11,999,176,200,10,1789,214,18,73,16,328,563,325,2907,10,5,54,90,629,52,82,1,0,1461,40,117,513,681,270,81,4,712,11,428,8,0,94,39,299,331,37,7,122,77,15,11,138,24,14,16,18,15,24,9,19,15,0,6,9,0,0
135,2020-04-25,944211,26283,59324,161644,74588,205905,155453,3780,195351,5142,13842,25331,156513,89328,11273,4361,8125,45325,14537,1763,8607,7352,37384,4998,107773,7294,10635,13328,16299,15298,46371,3897,28894,23392,15148,49,18563,22719,444,2443,9813,5538,866,2892,9358,5926,693,13186,2601,1905,1677,9590,473,4319,1247,704,122,627,323,7779,3304,83909,2016,1373,456,2588,939,2506,1617,1486,61,228,146,343,1862,3256,18561,665,8643,342,1182,1388,12693,1279,5742,1367,1463,1426,274,703,7499,712,10728,320,3711,6694,1518,1077,4475,460,123,84,75,614,213,70,25,16,996,177,416,0,804,305,90,72,22,176,31,448,1635,7,810,1337,78,42,115,56,738,33,12,1008,183,200,10,1790,258,18,73,16,390,596,370,2907,10,5,54,96,629,52,82,1,0,1470,46,120,513,684,270,81,4,712,11,429,8,0,94,39,299,331,37,7,122,79,15,11,138,24,14,16,18,18,24,9,19,15,0,6,9,0,0
136,2020-04-26,971066,27890,63100,162220,80949,207634,158926,3892,197675,5379,14677,27517,157770,90481,11617,4546,8617,46134,15010,1820,8882,7404,38040,5416,110130,7579,11036,13915,17522,15443,48033,4065,29061,23864,15225,52,18863,22719,447,2500,10349,5779,950,3075,10287,6135,695,13405,2717,1998,1746,10463,500,4534,1300,707,123,627,325,8042,3408,83912,2030,1379,486,2647,949,2517,1645,1516,61,228,146,355,1869,3382,19262,682,8773,342,1273,1396,13624,1550,5780,1386,1531,1438,298,731,7527,726,10738,321,3723,6714,1621,1150,4576,523,124,88,79,671,237,76,26,16,996,214,442,0,812,350,106,74,22,176,31,448,1643,7,817,1369,80,43,115,59,738,34,13,1023,191,200,10,1792,258,18,74,19,436,606,389,2922,10,6,64,98,632,53,93,1,0,1469,46,124,538,696,270,82,4,712,11,429,8,0,94,39,299,332,38,7,122,79,15,11,138,24,14,16,18,18,24,9,19,15,0,6,9,0,0
137,2020-04-27,994253,29451,67446,165963,87147,209465,163630,4003,199414,5597,15529,28699,158758,91472,11902,4793,9009,46687,15492,1847,9096,7445,38440,5913,112261,7777,11339,14612,18811,15555,49616,4120,29164,24027,15274,52,19426,23240,449,2583,10839,6021,1014,3288,11244,6293,697,13576,2835,2049,1808,11289,530,4782,1363,710,124,661,329,8275,3481,83918,2039,1381,497,2723,967,2534,1678,1565,61,228,146,363,1904,3517,19648,695,8896,342,1337,1402,14423,1550,5820,1399,1703,1449,323,763,7599,736,10752,321,3729,6721,1705,1164,4695,588,128,88,79,736,275,76,27,16,1163,226,459,0,818,364,109,76,22,211,32,450,1647,7,822,1389,80,43,116,65,743,36,13,1035,207,200,10,1792,258,18,74,19,480,620,408,2931,10,6,64,98,635,73,93,1,0,1472,46,124,538,701,270,82,4,712,11,429,8,0,95,39,299,334,38,7,122,80,15,11,138,24,15,16,18,18,24,9,19,15,0,6,9,0,0
138,2020-04-28,1018907,31324,73235,169053,93558,210773,168357,4127,201505,5949,16752,31190,159912,92584,12218,4996,9410,47334,16044,1928,9511,7504,38612,6462,114653,7958,11616,15525,20077,15728,51150,4252,29264,24322,15357,54,20168,24258,449,2649,11380,6021,1053,3440,11921,6416,705,13860,3027,2131,1867,12208,530,5042,1399,717,126,702,329,8497,3638,83940,2047,1384,511,2811,975,2566,1717,1585,61,239,150,374,1939,3649,19877,708,9049,343,1532,1408,14951,1671,5851,1421,1828,1344,345,780,7660,750,10761,321,3741,6744,1705,1183,4740,619,128,95,79,823,318,76,27,16,1240,250,471,0,836,364,114,76,23,238,32,458,1660,7,837,1437,80,43,116,71,743,36,13,1072,212,207,10,1795,315,18,74,50,528,625,424,2938,10,34,64,99,638,73,104,1,0,1474,52,141,553,709,270,82,8,712,11,429,8,0,95,39,299,334,38,7,122,80,15,11,138,24,15,16,18,19,24,10,19,15,0,6,9,0,0
139,2020-04-29,1046722,33062,79685,166543,99399,212917,173807,4285,203591,6207,17799,33931,161539,93657,12640,5350,9866,47859,16564,2003,9771,7579,38998,7103,117589,8212,11978,16817,21402,15834,52865,4321,29407,24505,15402,57,20966,24675,451,2727,11929,6378,1110,3740,12564,6652,713,14076,3138,2274,1932,13181,557,5268,1447,721,130,738,331,8724,3771,83944,2062,1391,517,2921,980,2576,1766,1677,61,239,150,384,2002,3848,20253,729,9206,344,1728,1418,15641,1671,5945,1442,1939,1375,377,790,7710,766,10765,322,3769,6752,1832,1238,4906,649,128,97,81,882,375,76,27,16,1351,278,491,0,849,396,114,76,23,276,32,463,1666,8,843,1467,80,43,116,91,743,36,13,1077,225,207,10,1797,315,18,78,50,582,630,482,2947,10,34,64,109,641,205,104,6,0,1476,52,141,563,713,270,82,8,712,11,429,8,0,95,39,480,332,38,7,122,80,17,11,138,24,16,16,18,20,24,10,19,15,0,6,9,0,0
141,2020-04-30,1076203,34863,87187,167299,106498,213435,178771,4428,205463,6507,19224,36976,163009,94640,12877,5647,10406,48519,17702,2085,10118,7682,39512,7667,120204,8488,12240,18114,22753,15946,54457,4423,29586,25045,15452,57,21601,24934,453,2775,12481,6532,1167,4024,13409,6972,719,14284,3402,2348,2066,14027,599,5537,1506,725,131,771,333,9009,3897,83956,2076,1396,539,3040,994,2591,1804,1757,61,266,151,396,2039,4006,20612,746,9356,344,1932,1429,16169,2074,6002,1465,2171,1385,395,799,7738,773,10774,322,3784,6766,1832,1275,4995,663,128,106,83,933,442,76,27,16,1495,468,572,15,858,422,121,81,23,276,40,465,1689,8,850,1501,81,43,116,100,745,37,14,1089,243,220,10,1797,315,18,82,50,601,643,490,2954,11,35,64,116,645,205,124,6,0,1479,73,141,569,719,270,82,14,712,11,429,8,1,95,39,480,332,38,7,122,81,17,11,138,24,16,16,18,20,24,11,19,15,0,6,9,0,0
148,2020-05-01,1110443,37257,92202,167305,114431,215216,183501,4532,207428,7006,20739,40459,164077,95646,13105,5951,10861,49032,18687,2153,10551,7737,39989,8238,122392,8772,12567,19103,24097,16101,56343,4569,29705,25351,15531,59,22133,26336,459,2863,13038,6720,1229,4377,14096,7288,725,14558,3597,2447,2148,14917,644,5895,1555,729,133,804,335,9009,3980,83959,2085,1403,566,3170,998,2612,1854,1781,63,333,151,411,2086,4154,20833,756,9509,353,2170,1434,17101,2074,6071,1494,2335,1399,424,806,7783,782,10780,322,3802,6778,1832,1333,5051,690,132,109,85,1024,533,79,30,16,1537,491,604,15,870,432,122,85,23,276,40,467,1694,8,857,1537,81,44,116,106,745,37,14,1097,249,229,10,1798,315,18,82,72,601,648,508,2960,12,45,90,123,649,257,136,7,0,1485,73,152,580,728,270,82,16,712,11,429,8,1,95,39,480,332,38,7,122,81,17,11,138,25,16,16,18,20,24,11,19,15,0,6,9,0,0
159,2020-05-02,1138215,39699,97100,168518,124054,216582,186731,4681,209328,7285,22088,42534,164967,96448,13375,6336,11411,49517,21213,2219,10843,7755,40434,8790,124375,8928,12732,20084,25459,16185,57926,4729,29817,25190,15558,59,22432,27464,460,2942,13599,7090,1470,4619,14872,7578,733,14861,3857,2483,2273,15828,688,6193,1594,733,133,1010,345,9362,4052,83959,2088,1407,582,3284,1009,2620,1894,1839,63,370,151,435,2118,4295,21176,769,9605,353,2388,1439,17548,2169,6176,1506,2469,1406,446,813,7809,789,10793,322,3812,6799,2077,1362,5176,705,135,119,88,1115,592,79,35,16,1586,519,674,76,871,463,152,85,23,335,34,468,1699,8,864,1611,83,44,116,108,747,38,14,1112,255,229,10,1798,315,18,82,72,671,652,544,2966,17,45,90,123,652,257,155,10,0,1487,117,154,580,736,270,82,16,712,15,432,8,3,95,39,480,332,39,7,122,81,17,11,138,25,16,16,18,21,24,11,19,15,0,6,9,0,0
170,2020-05-03,1162681,42505,101826,168925,134687,217466,189708,4783,210717,7668,23471,45928,165664,97424,13693,6783,11913,49906,22441,2296,11192,7781,40769,9455,126045,9223,13163,20941,27011,16208,60504,4903,29905,25282,15597,75,22693,29538,461,2998,14163,7090,1594,4983,15551,7954,739,15061,3920,2568,2386,16705,703,6465,1618,737,135,1055,357,9464,4121,83964,2096,1408,589,3383,1013,2626,1932,1857,63,396,155,465,2149,4474,21506,795,9721,353,2558,1439,18205,2169,6298,1511,2704,1410,490,823,7847,795,10801,322,3824,6822,2077,1398,5254,718,149,124,89,1182,592,80,35,16,1586,527,674,128,879,469,165,88,23,335,34,477,1700,8,872,1649,83,44,116,112,748,39,15,1112,259,229,10,1799,315,18,82,72,722,655,563,2969,17,46,90,124,662,257,166,10,0,1487,117,158,582,750,271,82,16,712,15,436,8,3,95,39,480,332,39,7,122,82,18,11,138,25,16,16,18,21,24,11,19,15,0,6,9,0,0
173,2020-05-04,1186063,46437,108620,169583,145268,218011,193091,4887,211938,7973,24905,47372,166152,98647,14006,7220,12331,50267,23421,2346,11587,7819,40968,10143,127659,9485,13512,22049,28656,16246,61957,5053,29981,25524,15621,75,23169,31881,465,3035,14730,7197,1681,5278,16191,8235,742,15229,4049,2637,2507,17489,730,6813,1652,740,140,1178,357,9557,4248,83966,2101,1413,593,3533,1018,2632,1984,1926,63,415,161,490,2189,4648,21772,830,9868,362,2802,1439,18778,2719,6353,1518,2894,1419,555,851,7904,803,10804,323,3828,6847,2104,1432,5327,751,149,137,97,1271,678,80,35,16,1710,541,682,230,896,471,175,100,23,367,34,480,1703,8,874,1668,83,44,116,116,750,41,15,1116,261,236,10,1799,315,18,92,85,756,657,580,2987,17,46,96,126,672,413,178,12,0,1486,117,166,582,755,271,82,23,712,15,438,8,3,95,39,480,332,40,7,122,82,18,11,138,25,17,16,18,21,24,11,19,15,0,6,9,0,0
174,2020-05-05,1210541,49400,115455,170687,155370,219329,196780,5020,213013,8613,26025,51189,167007,99970,14431,7572,12697,50509,24794,2431,12071,7896,41286,10929,129491,9684,13837,24073,30251,16289,63215,5219,30009,25702,15650,82,23826,31881,471,3065,15192,7523,1802,5804,17142,8480,755,15354,4205,2735,2619,18350,763,7201,1704,741,145,1270,361,9677,4363,83968,2112,1421,604,3720,1022,2642,2060,1946,63,431,161,535,2207,4838,21983,843,10019,371,2950,1445,19410,2719,6383,1526,3224,1423,587,855,7955,820,10806,324,3840,6875,2104,1464,5412,771,151,138,98,1329,778,81,36,16,1811,573,705,293,896,473,186,101,23,397,34,482,1711,8,878,1685,89,44,116,119,751,41,16,1120,261,236,10,1799,315,18,93,85,835,670,612,2988,17,52,96,128,688,413,199,22,0,1488,170,170,589,763,271,82,174,712,15,438,8,3,95,39,480,332,41,7,122,82,18,11,138,25,17,16,18,21,24,11,19,15,0,6,9,0,0
175,2020-05-06,1235639,52987,126611,174224,165929,220325,200616,5208,214457,8959,27634,54817,168162,101650,14740,7808,13184,50781,25826,2480,12438,7974,41518,11719,131744,10004,14107,24644,31938,16310,64694,5408,30060,26182,15684,99,24572,31881,473,3111,15738,7731,1886,6289,17972,8807,761,15455,4422,2903,2782,19255,798,7588,1778,750,162,1461,379,9791,4476,83970,2119,1429,610,3934,1025,2663,2127,1987,64,440,161,582,2233,4997,22248,871,10136,374,3145,1448,20198,3091,6428,1539,3392,1428,633,856,7996,832,10810,324,3851,6894,2265,1516,5573,797,158,146,100,1433,852,81,36,16,1856,617,797,379,900,478,191,101,23,397,34,484,1713,8,883,1703,92,45,116,123,751,43,16,1124,268,264,10,1799,439,18,93,94,873,673,631,2989,17,58,96,128,729,475,225,25,0,1489,170,178,608,770,271,82,174,712,15,439,8,8,95,39,480,332,41,7,122,82,18,11,139,25,17,16,18,21,24,12,19,15,0,6,9,0,0
176,2020-05-07,1263365,56351,135773,174918,177160,221447,204387,5371,215858,9456,29616,58526,169430,103135,15047,8232,13691,51420,27359,2543,12776,8031,41973,12425,133721,10343,14499,26435,33731,16381,66201,5548,30126,26715,15752,101,25359,30298,494,3150,16240,7868,2081,6567,18890,9095,765,15553,4578,2958,2884,20168,832,7981,1829,784,191,1685,381,9848,4605,83975,2125,1445,615,4199,1026,2678,2204,2027,64,462,176,607,2298,5182,22385,895,10281,375,3526,1449,20939,3091,6467,1572,3563,1433,695,860,8034,842,10822,324,3859,6913,2267,1571,5673,824,193,153,101,1492,930,81,36,16,1927,648,863,461,909,488,218,129,23,504,34,486,1720,8,889,1729,92,45,116,153,752,43,16,1133,271,264,10,1801,439,18,93,94,928,684,650,2992,18,74,140,135,736,564,231,25,0,1490,253,189,622,781,288,82,187,712,15,440,8,8,95,39,480,332,41,7,122,82,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
177,2020-05-08,1290121,59695,146894,176202,187859,222857,207439,5611,217185,10051,31522,61847,170588,104691,15366,8895,14195,52011,28750,2603,13112,8077,42292,13134,135569,10463,14811,28736,35432,16436,67674,5711,30207,27268,15774,102,26059,28818,508,3178,16793,8070,2266,7208,20201,9376,773,15640,4834,3112,3029,21101,900,8476,1872,796,194,1771,388,9943,4728,83976,2161,1455,623,4444,1030,2691,2279,2070,64,563,177,621,2325,5369,22541,906,10416,375,3912,1450,21707,4012,6535,1586,3778,1436,742,861,8070,850,10840,324,3871,6918,2267,1602,5738,835,193,167,101,1551,1111,82,43,16,2009,744,937,522,928,490,230,146,23,620,34,489,1725,8,891,1741,92,47,116,159,752,43,16,1135,273,274,10,1801,439,18,94,143,928,694,668,3000,20,120,242,145,744,594,257,34,0,1492,260,199,623,795,288,82,208,712,15,440,8,8,95,39,509,332,42,7,122,83,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
178,2020-05-09,1315078,62808,156061,176782,198676,223578,209589,5776,218268,10495,33460,65015,171324,106220,15651,9420,14710,52596,32208,2679,13645,8095,42581,13770,137115,10610,15131,30334,37136,16454,68918,5910,30251,27406,15833,110,26568,29071,522,3213,17417,8282,2437,7623,21331,9882,780,15755,4975,3224,3175,22052,967,8964,1921,809,210,1830,402,10032,4867,83990,2176,1455,626,4774,1032,2710,2422,2090,64,689,178,649,2349,5558,22760,931,10517,375,4151,1454,22460,4263,6589,1622,4033,1444,784,862,8099,856,10874,324,3877,6939,2274,1667,5880,847,193,252,116,1634,1164,87,43,16,2042,790,937,612,930,490,236,151,23,661,35,490,1733,8,892,1754,92,47,116,163,754,56,16,1189,280,274,10,1801,439,18,94,143,997,702,692,3004,20,120,284,153,748,641,291,34,0,1494,322,199,637,815,288,82,208,712,15,440,8,11,96,39,509,332,42,7,122,84,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
149,2020-05-10,1333956,67161,162699,177094,209688,224350,211911,6034,219070,11063,35022,67307,171879,107603,15996,10015,15232,53081,33855,2767,14032,8123,42826,14657,138657,10794,15362,32081,39048,16477,70091,6063,30305,27581,15871,110,26846,29559,540,3263,18198,8448,2556,8688,22520,10347,792,15824,5090,3399,3313,22973,1052,9400,1965,845,239,1972,414,10032,4927,84010,2187,1457,635,4941,1032,2716,2519,2117,64,713,180,672,2418,5723,22996,1002,10627,375,4399,1457,23336,4263,6656,1642,4402,1479,889,870,8105,868,10909,324,3886,6948,2579,1700,5962,863,193,267,121,1709,1365,91,45,16,2146,835,991,612,939,502,246,182,23,661,36,496,1739,8,898,1766,92,47,116,172,755,56,16,1210,284,274,10,1801,439,18,104,143,1054,707,704,3009,20,120,319,174,751,726,307,51,0,1497,322,199,628,821,288,82,208,712,15,440,8,11,96,39,509,332,42,7,122,84,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
150,2020-05-11,1353366,70768,169594,177547,221344,227436,215500,6278,219814,11613,36327,68822,172576,109286,16326,10652,15648,53449,35052,2818,14265,8176,42987,15691,139771,11086,15588,34336,41014,16506,71264,6281,30344,27679,15882,134,27301,29509,562,3284,18878,8616,2831,9286,23623,10634,801,15861,5207,3573,3392,23906,1114,9746,1990,859,250,2100,422,10176,4995,84011,2196,1457,638,5236,1032,2726,2589,2141,64,724,180,700,2486,5891,23135,1016,10711,375,4641,1460,23822,4700,6726,1664,4687,1485,958,884,8132,872,10936,324,3888,6970,2689,1730,5984,869,186,267,121,1886,1526,103,45,16,2146,897,1024,661,946,505,260,209,24,802,36,503,1741,8,901,1783,93,47,116,175,755,57,16,1227,285,333,10,1801,439,18,109,143,1089,711,712,3015,22,156,319,181,760,761,338,56,0,1497,322,211,628,832,288,82,208,712,15,440,8,11,96,39,509,332,42,9,122,84,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
151,2020-05-12,1376091,74292,178214,178349,232243,228030,218895,6563,221216,12272,38324,72059,173171,110767,16921,11350,16023,53779,36710,2913,14749,8221,43183,16660,141475,11350,15778,35298,42925,16529,72419,6418,30380,27913,15961,217,28055,30419,576,3313,19661,8783,2964,10277,25149,10900,804,15948,5279,3721,3538,24873,1199,10093,2023,870,261,2080,423,10243,5154,84018,2207,1465,642,5531,1032,2744,2693,2158,64,737,180,715,2519,6067,23242,1037,10789,375,4787,1461,24671,5127,6742,1674,4963,1491,998,895,8157,876,10962,324,3894,6980,2689,1857,6003,889,186,441,129,1995,1661,104,45,16,2298,904,1102,729,950,507,267,209,24,863,36,506,1746,9,903,1804,93,47,116,184,758,57,25,1256,286,333,10,1801,439,18,113,143,1170,717,730,3017,22,194,327,199,766,820,338,65,0,1497,357,211,638,854,288,82,208,712,15,440,8,11,96,39,509,332,42,11,122,85,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
152,2020-05-13,1397050,78055,190137,178184,242271,228691,222195,6879,222104,12930,40186,76306,174098,112725,17204,12074,16425,53981,39370,3032,15438,8269,43410,17822,143114,11618,16002,35788,44830,16548,73568,6512,30413,28132,15997,250,28755,30486,582,3341,20386,8944,3148,11028,26539,11196,815,15998,5417,4019,3718,25825,1342,10431,2069,878,263,2255,423,10295,5406,84024,2213,1469,647,5816,1032,2760,2758,2181,64,740,181,737,2612,6253,23401,1044,10865,375,4971,1463,25346,5408,6779,1694,5226,1505,1037,919,8175,880,10991,324,3904,6989,2800,1912,6054,915,212,446,139,2105,1818,104,45,16,2374,955,1169,801,951,509,289,234,24,1004,37,508,1751,15,905,1810,94,48,116,187,760,63,25,1268,287,333,10,1802,522,18,113,143,1219,719,758,3017,23,203,327,219,773,836,387,70,1,1497,372,213,643,860,288,82,220,712,15,440,8,11,96,39,509,332,42,15,122,85,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
153,2020-05-14,1424212,81997,203165,178994,252245,229540,224813,7134,223096,13610,42595,80604,174478,114533,17615,12739,16847,54288,42029,3143,16006,8351,43680,18863,144749,11876,16247,38799,46869,16579,74781,6607,30463,28319,16058,249,29415,30502,586,3380,21084,9118,3372,11975,28272,11320,830,16096,5571,4341,3860,26772,1518,10829,2100,886,272,2318,455,10374,5553,84029,2221,1477,667,6198,1032,2770,2879,2218,64,754,181,758,2645,6442,23827,1082,10911,375,5162,1464,26098,5530,6819,1723,5639,1511,1112,927,8196,898,11018,324,3915,7019,2954,1971,6145,925,230,654,160,2189,1818,115,48,16,2473,982,1242,907,962,509,315,273,24,1104,37,522,1758,20,907,1830,96,48,116,187,761,63,25,1284,287,391,10,1802,583,18,113,143,1284,724,779,3018,23,203,339,238,773,913,408,85,1,1498,399,215,648,876,312,82,235,712,15,440,8,11,96,39,509,332,98,20,122,85,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
154,2020-05-15,1449467,85784,220291,179630,262843,230183,227334,7479,223885,14216,45032,84495,175233,116635,18016,13524,17330,54644,44531,3193,16496,8406,43880,20065,146457,12091,16437,38799,49176,16589,75959,6652,30514,28583,16109,267,30103,31467,596,3417,21831,9268,3577,12860,29425,11739,843,16148,5689,4625,4044,27730,1643,11228,2138,891,287,2460,459,10438,5745,84038,2222,1480,671,6583,1035,2810,2980,2236,64,759,182,781,2686,6629,23956,1111,10989,375,5450,1465,26891,5638,6855,1740,6053,1523,1210,945,8219,916,11037,324,3923,7035,3105,2017,6228,935,238,654,203,2310,1964,119,48,16,2473,1031,1298,1118,970,511,326,310,24,1209,42,532,1766,29,910,1840,96,50,116,190,761,63,25,1309,287,391,10,1802,594,18,116,301,1284,732,806,3025,23,236,339,263,780,913,447,106,1,1498,428,219,652,885,314,82,235,712,15,440,8,11,96,39,509,332,98,21,122,85,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
155,2020-05-16,1473497,90648,233511,179630,272043,230698,229406,7805,224760,14939,47144,88541,175752,118392,18257,14355,17858,54989,50016,3260,17025,8455,44070,20995,148067,12305,16704,40151,52016,16608,77206,6741,30572,28810,16201,291,30461,32763,607,3473,22627,9449,3826,13802,30972,12110,853,16202,5850,5029,4283,28681,1763,11719,2175,902,306,2565,504,10496,5934,84044,2224,1493,683,6747,1037,2819,3138,2267,65,778,182,830,2738,6821,24048,1117,11056,376,5621,1465,27356,5735,6872,1762,6402,1534,1265,955,8237,933,11050,324,3930,7044,3105,2061,6286,960,283,679,227,2429,2289,129,48,16,2658,1078,1455,1322,997,517,328,358,24,1320,42,546,1770,40,914,1862,96,51,116,202,761,65,25,1331,289,391,10,1802,594,18,117,327,1357,733,835,3025,23,236,339,298,782,969,462,122,1,1499,474,223,653,889,318,82,235,712,15,440,8,11,96,39,509,332,135,21,122,86,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
