,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,South Africa,Belgium,Philippines,Peru,Portugal,Canada,Chile,Austria,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,China,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,New Zealand,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
575,2020-06-25,2421215,490401,1236752,201853,282507,193371,613148,193115,239706,247486,52457,12602,50213,215096,352,80599,18047,50187,33119,202951,40854,8600,7595,22648,10870,118375,61007,33069,268602,40415,102936,259064,17477,3158,31428,12836,25286,3321,64009,1630,39139,126606,13372,4123,1086,917,195745,19750,8788,25405,11338,4408,1662,2483,2321,1162,42736,1801,11162,60382,1547,216,28503,46563,907,53156,2684,15619,84701,14852,7217,1111,29037,170639,2010,1382,1569,42788,293,29141,24081,1984,4563,15453,698,61130,5175,1520,22488,15366,34902,3796,991,91838,5384,1497,5595,2192,12445,92,22614,551,7177,414,2363,788,4204,4151,341,30261,2277,1818,821,15473,102,5336,19,130,123,850,684,141,12592,212,6411,6233,960,8334,373,668,706,18,1829,215,8887,3739,97,23,1003,242,5087,10,11,855,144,588,5174,509,104,17,5324,2039,1017,2878,1087,19,24,447,934,70,2170,5630,1942,2001,4635,83,713,3244,23,43,1076,18,102,0,144,1056,29,1556,272,1354,65,662,863,711,15,0,0,0,0,712,0,0,0,12,0,9,0,0
577,2020-06-26,2470252,508953,1281636,203116,283148,194036,619936,194511,239961,247905,55343,12653,50282,217724,353,84442,18152,51427,33395,208392,41975,8606,7601,23112,11038,124590,61106,34073,272364,40866,103263,263360,17522,3162,31486,12875,25697,3343,65212,1643,41193,130474,13565,4127,1104,919,198883,20319,8832,25414,11633,4513,1697,2539,2325,1164,42955,1803,11755,60713,1558,216,29423,46973,919,53856,2836,15828,84725,15369,7231,1112,29905,174577,2014,1557,1711,43703,293,29764,24805,1986,4779,15776,713,62755,5425,1522,23247,15994,36034,3935,992,92784,5533,1531,5758,2269,12685,92,23298,561,7427,439,2432,816,4446,4173,341,30346,2283,1820,833,15834,121,5517,19,139,124,858,686,141,12592,212,6552,6354,1005,8739,389,670,728,18,1922,215,8982,3907,97,24,1027,255,5209,11,16,855,144,591,5260,509,104,24,5429,2060,1053,2878,1087,19,24,447,941,70,2170,5691,1942,2001,4643,83,713,3340,23,43,1089,18,102,0,167,1059,29,1614,272,1394,65,681,865,712,15,0,0,0,0,712,0,0,0,12,0,9,0,0
579,2020-06-27,2511008,528859,1318556,203564,283782,194458,626779,195883,240136,248469,57744,12715,50355,220180,355,88591,18244,52812,33714,212802,42932,8616,7686,23510,11298,131800,61209,34803,275989,41189,103665,267766,17580,3162,31555,12875,26022,3366,65972,1657,43262,133978,13792,4138,1111,921,202955,20319,8846,25437,11877,4625,1719,2624,2330,1168,43246,1808,12309,61095,1572,219,30676,47360,924,54574,2979,16397,84743,15890,7234,1115,30658,178504,2033,1815,1942,44391,296,30619,25267,1986,5130,16080,727,63923,5570,1526,23909,17007,36953,3935,992,93663,5811,1531,5906,2330,12968,92,24077,567,7682,469,2494,839,4513,4217,341,30702,2305,1820,848,16431,136,5727,19,141,126,878,690,141,12592,259,6690,6459,1038,8944,467,670,745,18,2005,230,9257,4025,97,24,1091,256,5209,11,20,855,170,615,5291,509,104,24,5543,2118,1124,2878,1087,19,24,447,941,75,2170,5747,1942,2001,4643,83,713,3429,23,44,1103,18,103,0,191,1062,29,1614,272,1410,65,684,865,713,15,0,0,0,0,712,0,0,0,12,0,9,0,0
581,2020-06-28,2553924,548318,1351439,203157,284189,194693,633563,197239,240310,248770,59933,12757,50431,222669,355,91769,18357,54010,33907,216852,43856,8634,7764,23895,11603,138134,61295,35455,279419,41646,103978,271982,17654,3162,31617,12875,26313,3376,66392,1664,45402,137787,14046,4142,1121,924,206512,21327,8855,25439,12052,4691,1740,2691,2332,1169,43459,1810,12772,61475,1581,219,31524,47797,929,55255,3130,16930,84757,16424,7236,1116,31686,182493,2037,1990,2127,44942,299,31373,25705,1987,5297,16250,762,65188,5689,1528,24645,18082,38150,3935,994,94413,6070,1557,6080,2402,13273,92,24567,567,7948,481,2590,859,5017,4242,341,31053,2324,1821,859,16742,183,5934,19,141,126,900,696,141,12592,267,6827,6586,1146,9101,490,670,781,18,2078,230,9314,4149,97,24,1155,256,5209,11,70,855,170,642,5342,509,104,27,5722,2147,1149,2894,1087,19,24,447,959,76,2170,5799,1989,2001,4643,83,713,3429,23,45,1118,18,103,0,191,1074,29,1614,272,1427,69,684,866,713,15,0,0,0,0,712,0,0,0,12,0,9,0,0
583,2020-06-29,2595225,566840,1372989,203802,284809,195042,640246,198613,240436,248970,62268,12800,50483,225205,355,95043,18467,55092,34154,220657,44538,8637,7834,24652,11805,144264,61361,36438,282365,41912,104274,275999,17723,3169,31652,12951,26582,3390,67119,1665,47151,141801,14288,4145,1128,926,209337,21819,8862,25462,12290,4831,1745,2725,2340,1172,43661,1811,13248,61790,1585,220,32125,48246,932,55665,3269,17409,84780,16968,7243,1117,32785,186436,2039,2185,2191,45524,299,31816,26239,1987,5530,16357,802,66754,5846,1528,25127,18818,39060,4325,994,95106,6190,1568,6209,2466,13571,175,25133,574,8222,501,2677,883,5296,4256,341,31324,2337,1822,870,17351,196,6173,19,141,126,1001,698,141,12592,276,6939,6698,1152,9214,501,670,795,18,2138,235,9320,4237,97,24,1165,269,5394,11,77,855,170,643,5351,509,104,27,5722,2173,1187,2904,1087,19,24,447,959,77,2170,5849,1989,2001,4656,83,713,3613,23,47,1128,18,103,0,191,1075,29,1654,272,1450,69,768,866,713,15,0,0,0,0,712,0,0,0,12,0,9,0,0
587,2020-06-30,2645046,585481,1412669,204244,285213,195418,646929,199906,240578,249271,64530,12850,50545,227662,355,97846,18605,56385,34393,226089,45254,8639,7920,25438,11954,151209,61427,37514,285213,42141,104608,279393,17766,3171,31714,12968,26970,3409,67924,1667,49109,145483,14564,4155,1132,928,213470,22308,8879,25473,12533,4989,1778,2777,2341,1174,43907,1812,13564,62118,1600,220,33219,48667,936,56432,3459,18096,84785,17524,7259,1118,33550,190823,2047,2428,2221,46195,299,32568,26758,1989,5832,16613,824,68311,5846,1528,25542,19558,40070,4453,996,96088,6366,1594,6334,2535,13907,227,25694,591,8503,548,2799,889,5506,4299,341,31445,2361,1824,889,17741,205,6438,19,141,130,1025,702,141,12592,284,7039,6793,1224,9499,515,670,812,18,2214,245,9372,4363,97,24,1227,279,5394,11,81,855,170,650,5391,509,104,27,5847,2181,1199,2924,1087,19,24,447,962,77,2519,5900,2007,2001,4682,83,713,3745,23,49,1158,18,103,0,203,1075,29,1654,303,1462,69,770,866,714,15,0,0,0,0,712,0,0,0,12,0,9,0,0
601,2020-07-01,2694163,604641,1459494,205234,285276,195893,653479,201098,240760,249659,67197,12904,50622,230211,355,102009,18732,57770,34775,231770,45924,8640,8001,26410,12046,159333,61509,38511,288477,42454,104830,282043,17873,3173,31851,12994,27296,3432,68608,1687,51524,149258,14836,4157,1133,931,217809,41065,8896,25477,12636,5154,1788,2831,2348,1175,44122,1813,14046,62424,1613,220,34227,49069,943,58257,3753,19011,84816,18112,7269,1121,34463,194225,2054,2758,2260,46940,303,33387,27414,1989,6062,16898,874,69814,5846,1530,26065,20262,41194,4606,998,97003,6673,1632,6454,2580,14272,227,26484,605,8781,576,2878,903,6261,4345,341,31848,2382,1825,893,18134,285,6736,19,141,130,1042,707,141,12592,291,7122,6925,1265,9702,535,671,840,18,2303,248,9500,4472,97,28,1267,293,5513,11,81,855,170,661,5404,509,104,35,5933,2202,1199,2924,1382,19,24,447,962,77,2519,5954,2021,2001,4704,83,713,3745,23,49,1190,18,103,0,203,1075,29,1654,303,1498,69,780,866,715,15,0,0,0,0,712,0,0,0,12,0,9,0,0
623,2020-07-02,2749086,625544,1503895,205773,285282,196370,660231,202284,240961,250103,69941,12967,50698,232863,355,106110,18926,59394,35146,238511,46821,8643,8066,27556,12178,168061,61598,38805,292004,42782,105179,284541,17941,3179,31967,13015,27746,3458,69297,1700,53708,153277,15195,4166,1136,939,221896,42574,8902,25489,12969,5315,1796,2912,2353,1178,44310,1820,14519,62698,1634,220,35528,49469,947,59468,4023,20072,84830,18684,7271,1122,35237,197608,2066,3080,2303,47859,304,34197,27837,1990,6273,17150,891,71299,5846,1530,26658,21120,42555,4788,999,97897,6941,1632,6625,2662,14657,227,27110,617,9078,616,2991,918,6767,4395,341,32108,2400,1830,902,18134,293,7000,19,141,130,1063,715,141,12592,315,7189,7054,1342,9992,547,671,873,18,2403,250,9573,4606,97,28,1301,312,5513,11,81,855,170,667,5450,509,104,35,5975,2260,1199,2944,1382,19,24,448,967,77,2519,6005,2021,3071,4715,84,713,3788,23,55,1221,18,106,0,215,1081,29,1654,303,1518,69,804,868,717,15,0,0,0,0,712,0,0,0,12,0,9,0,0
645,2020-07-03,2800597,648315,1546935,206312,285784,196780,666941,203456,241184,250545,72786,13030,50759,235429,355,109505,19176,60695,35405,245251,47705,8648,8260,28495,12319,177124,61727,40336,295599,43156,105497,288089,18050,3180,32101,13032,28166,3486,69996,1720,56020,156391,15504,4172,1147,943,221896,45719,8921,25498,13288,5497,1830,3008,2361,1181,44479,1823,15259,62997,1650,220,36818,50141,952,60657,4311,21293,84838,19267,7278,1122,35995,201801,2069,3334,2349,48672,306,35148,28410,1991,6537,17445,918,72711,5846,1530,27320,22116,43929,4962,999,98653,7188,1632,6787,2752,15070,277,27564,625,9396,663,3064,939,6878,4447,341,32410,2410,1830,911,19388,350,7267,19,141,130,1081,721,141,12592,328,7311,7164,1498,10244,561,672,909,18,2512,256,9689,4705,97,30,1382,328,5620,11,81,855,191,671,5521,509,104,35,6040,2285,1199,2944,1557,22,24,449,980,77,2519,6005,2021,3071,4736,84,713,3918,23,55,1240,18,106,0,215,1082,29,1765,309,1524,68,819,871,719,15,0,0,0,0,712,0,0,0,12,0,9,0,0
651,2020-07-04,2846563,673165,1580502,206670,286409,197198,673564,204610,241419,250545,75376,13091,50834,237878,355,113389,19450,62142,35719,252165,48628,8658,8443,29316,12440,187977,61838,41830,299080,43569,105725,291847,18165,3185,32198,13032,28582,3511,70366,1749,58354,159679,15829,4174,1150,948,225283,47171,8926,25509,13822,5677,1855,3094,2369,1186,44664,1826,15491,63270,1679,220,38071,50857,955,61535,4621,22501,84857,19801,7284,1123,36983,205929,2074,3835,2385,49303,313,36184,28857,1993,6750,17672,989,74035,5846,1533,27900,22921,45106,4962,999,99183,7577,1632,6932,2819,15500,277,28167,698,9708,720,3178,969,7094,4476,341,32758,2435,1830,927,19388,375,7507,19,141,130,1092,728,141,12592,346,7379,7272,1613,10462,565,672,954,18,2728,272,9689,4827,97,30,1421,338,5620,11,81,855,191,676,5570,509,104,35,6101,2303,1199,2961,1557,22,24,449,987,78,2519,6058,2021,3071,4736,84,713,3969,23,57,1248,18,106,0,215,1082,29,1765,309,1533,68,833,871,719,16,0,0,0,0,712,0,0,0,12,0,9,0,0
653,2020-07-05,2900297,697413,1605695,206682,286928,197523,680283,205758,241611,250545,77815,13137,50870,240438,355,117110,19658,63749,35950,256848,49468,8663,8583,30147,12515,196750,62016,44254,302718,43897,105882,295532,18280,3190,32268,13033,28973,3519,70681,1764,60479,162417,16131,4183,1164,951,231818,48574,8930,25527,14215,5740,1873,3151,2372,1188,44800,1831,15784,63554,1700,220,39297,51540,956,61958,4996,23248,84871,20324,7286,1124,38149,209509,2076,4277,2427,49941,313,37425,29367,1993,7169,17814,1046,75253,5846,1534,28606,23943,46178,4962,1002,99799,7886,1632,7046,2893,15941,277,28711,716,10020,781,3356,987,7377,4522,341,33037,2468,1830,939,20085,412,7777,19,141,133,1105,732,141,12592,346,7411,7400,1613,10772,594,672,988,19,2941,273,9767,4879,98,30,1451,358,5620,11,81,855,191,680,5610,509,104,79,6230,2330,1199,2997,1557,22,24,449,987,80,2519,6159,2021,3071,4792,84,713,3969,23,57,1265,18,108,0,215,1088,29,1765,311,1542,68,833,872,720,16,0,0,0,0,712,0,0,0,12,0,9,0,0
655,2020-07-06,2943445,719664,1630149,207700,287281,198064,686852,206844,241819,251789,80447,13181,50907,243051,369,120281,19834,64958,36155,261750,50053,8668,8755,31281,12566,205721,62058,46333,305703,44129,106234,298557,18365,3195,32315,13079,29223,3562,70932,1765,62275,165618,16420,4189,1167,953,234509,49683,8936,25531,14379,5914,1885,3220,2380,1199,44983,1836,15964,63804,1716,220,40509,52068,960,62380,5241,23972,84889,20837,7289,1127,39334,213716,2077,4341,2456,50644,316,38128,29821,1994,7411,17906,1117,76222,5846,1536,28936,24665,47735,5458,1003,100345,8067,1632,7124,2964,16404,314,29286,734,10362,841,3508,1012,8141,4542,341,33150,2491,1832,953,21077,485,8027,19,141,133,1113,737,141,12592,346,7432,7478,1742,10966,614,672,1011,21,3250,273,9767,4948,98,30,1463,372,5743,11,81,855,191,680,5610,509,104,91,6294,2331,1199,3006,1557,22,24,449,1000,80,2519,6213,2021,3071,4822,85,713,4033,23,61,1290,18,108,0,215,1093,29,1790,311,1547,70,874,872,721,16,0,0,0,0,712,0,0,0,12,0,9,0,0
657,2020-07-07,3000651,742417,1676848,208154,287865,198343,693215,207897,241956,252130,83426,13244,50959,245688,369,124494,20042,66226,36412,268008,50622,8674,8886,32671,12685,215855,62058,47873,309278,44416,106547,301019,18421,3195,32369,13089,29620,3589,71210,1767,64701,168645,16719,4205,1169,958,237489,51059,8947,25538,14607,6102,1907,3272,2395,1205,45140,1839,16168,64003,1739,220,41545,52600,965,63245,5486,24787,84917,21374,7297,1134,40291,217108,2081,4647,2502,51245,316,38430,30321,1995,7693,18141,1182,77279,5846,1537,29285,25428,48997,5621,1004,100945,8250,1895,7244,3038,16879,314,29789,787,10838,907,3703,1040,8279,4603,342,33470,2501,1833,971,21968,539,8307,19,141,133,1172,745,141,14916,386,7432,7547,1818,11194,634,673,1056,21,3472,284,9894,5024,98,30,1499,372,5743,11,81,855,191,689,5636,509,104,91,6333,2348,1199,3015,1557,22,24,449,1003,80,2846,6262,2021,3071,4878,85,713,4071,23,61,1297,18,108,0,215,1094,29,1790,311,1572,70,891,873,724,16,0,0,0,0,712,0,0,0,12,0,9,0,0
659,2020-07-08,3060932,767296,1722098,208976,288507,198699,699749,208938,242149,252513,87030,13293,51011,248379,369,128638,20249,68079,36689,275003,51457,8677,9056,33998,12814,224665,62123,50359,312911,44859,106868,303083,18513,3197,32498,13101,30175,3622,71747,1798,67442,172134,17076,4210,1169,963,240848,51059,8950,25542,14771,6342,1946,3325,2399,1221,45298,1849,16423,64224,1763,227,42984,53045,974,63245,5836,25411,84950,21916,7300,1141,41251,220144,2094,5029,2554,52007,317,39588,30931,2003,8008,18471,1268,78304,6774,1540,29820,25978,50207,5869,1005,101553,8528,1895,7406,3106,17348,314,30249,885,11092,960,3886,1071,8847,4650,342,33680,2517,1833,977,22822,593,8566,19,141,133,1194,751,141,14916,386,7432,7657,1864,11504,665,673,1138,21,3573,284,9997,5087,98,30,1542,372,5871,11,91,855,191,695,5697,509,106,91,6371,2358,1199,3028,1821,22,24,449,1003,80,2846,6315,2021,3071,4889,85,713,4109,23,61,1318,18,108,0,215,1097,29,1790,313,1584,70,917,873,724,16,0,0,0,0,712,0,0,0,12,0,9,0,0
661,2020-07-09,3120604,793802,1765060,209420,289150,199001,706240,209962,242363,253056,90693,13338,51055,250458,369,133973,20604,70736,36951,282283,52285,8683,9374,35523,12919,238339,62210,51754,316448,45277,107202,306216,18615,3202,32586,13117,30789,3672,72082,1851,69612,175494,17342,4220,1169,968,243599,54747,8965,25565,15079,6672,2011,3416,2403,1231,45423,1852,16531,64411,1776,227,44113,53577,977,64221,6485,26658,84992,22464,7309,1154,42216,223327,2154,5220,2638,52840,321,40790,31528,2011,8372,18666,1342,79254,6973,1542,30346,26384,51725,6086,1008,102110,8975,1895,7572,3188,17808,314,30748,885,11564,1019,4100,1092,9358,4719,342,33739,2553,1833,1000,23463,615,8844,19,141,133,1210,753,141,14916,396,7846,7784,1942,11750,694,674,1213,26,3782,286,10084,5126,98,30,1552,372,5871,11,94,855,191,704,5881,509,107,134,6432,2370,1285,3038,1821,22,24,449,1005,80,2846,6363,2021,3071,4955,85,713,4200,23,63,1356,18,108,0,232,1097,29,1790,314,1598,73,926,873,726,16,0,0,0,0,712,0,0,0,12,0,9,0,0
603,2020-07-10,3189458,820916,1809371,210135,289674,199332,712863,210965,242639,253908,94060,13373,51136,252720,370,140776,21034,72347,37216,289174,53116,8696,9553,36932,13001,250687,62357,52914,319646,45679,107550,309274,18709,3202,32690,13147,31381,3732,72459,1870,72460,178443,17728,4223,1173,973,246351,56455,8974,25589,15328,6964,2082,3532,2413,1240,45614,1856,16649,64604,1793,227,45565,54050,985,65018,6845,27619,85030,22990,7317,1165,43257,226486,2454,5551,2736,53580,326,41915,32039,2013,8803,18924,1342,80235,7120,1543,30903,27053,53614,6402,1010,102630,9448,1895,7777,3278,18242,314,31323,942,12027,1019,4307,1111,9910,4777,342,34280,2617,1833,1006,23834,668,9142,19,141,133,1252,753,141,14916,458,7905,7882,2069,12052,726,674,1257,26,4143,290,10204,5203,98,37,1591,394,5942,11,100,855,191,710,5969,509,108,184,6486,2404,1285,3038,2028,22,24,449,1020,80,2846,6409,2021,3071,4968,85,716,4259,23,64,1380,18,108,0,232,1099,29,1842,314,1613,74,957,874,727,17,0,0,0,0,712,0,0,0,12,0,9,0,0
605,2020-07-11,3249895,849522,1844318,210386,290500,199709,719449,211981,242827,253908,97509,13417,51237,255117,370,145632,21420,74018,37521,295268,53941,8704,9797,38100,13115,264184,62469,54222,322710,46221,107790,312029,18783,3216,32817,13147,32079,3772,72773,1893,75194,181129,18073,4229,1176,981,248872,58253,8977,25611,15542,7175,2168,3672,2420,1245,45783,1860,16719,64767,1827,227,47200,54453,986,67209,7231,28598,85071,23521,7323,1173,44332,229480,2511,5931,2820,54058,330,43114,32470,2014,9178,19208,1389,81158,7402,1544,31392,27583,54697,6719,1013,103128,9726,1895,7975,3371,18712,314,31987,982,12513,1164,4512,1135,10410,4842,342,34437,2664,1833,1013,24248,668,9391,19,156,133,1299,758,141,15173,462,7971,8014,2261,12443,741,674,1311,26,4578,291,10204,5275,103,37,1623,394,5942,11,100,855,191,710,6044,509,111,184,6582,2406,1378,3051,2028,22,24,451,1033,82,2846,6456,2021,3071,4968,85,716,4288,23,64,1389,18,109,0,232,1099,29,1842,317,1618,74,963,874,727,17,0,0,0,0,712,0,0,0,12,0,9,0,0
607,2020-07-12,3310016,878254,1867976,210402,291150,199919,726036,212993,243061,253908,100166,13479,51308,257303,372,150445,21827,75699,37891,299750,54647,8718,9980,39338,13174,276242,62707,56259,326326,46512,108004,315041,18897,3217,32883,13147,32535,3803,72879,1901,77506,183795,18360,4234,1179,986,251625,58253,8981,25628,15745,7252,2334,3722,2426,1263,45961,1864,16801,64932,1841,230,48187,54854,987,67870,7596,29355,85117,24041,7323,1173,45633,232259,2617,6230,2948,54894,331,44532,32941,2014,9465,19382,1433,82070,7560,1544,31969,28090,56015,6877,1014,103598,10105,1895,8111,3454,19195,399,32558,985,12997,1221,4715,1157,11117,4925,342,34537,2731,1833,1025,24518,785,9674,19,156,133,1337,758,141,15173,506,8033,8135,2364,12766,741,674,1351,26,4867,297,10250,5355,103,37,1623,394,5942,11,100,855,191,720,6141,509,111,233,6617,2411,1378,3059,2028,22,24,451,1036,84,2846,6505,2021,3071,4972,85,716,4288,23,64,1465,18,109,0,232,1099,35,1842,317,1635,74,998,880,729,17,0,0,0,0,712,0,0,0,12,0,9,0,0
609,2020-07-13,3369435,906752,1890869,211825,291683,200180,732547,214001,243230,255953,103265,13512,51361,259652,373,154277,22086,76981,38190,304435,55285,8725,10251,41058,13238,287796,62707,57006,330123,46818,108546,317657,18948,3220,32946,13238,32948,3826,73049,1902,79735,186894,18639,4247,1183,995,253604,61755,8984,25638,15936,7411,2419,3775,2428,1302,46283,1869,16945,65114,1849,230,49250,55198,989,68459,8036,29742,85169,24570,7327,1174,47173,235111,2646,6566,2980,55508,336,45506,33476,2014,9707,19439,1512,83001,7766,1545,32151,28579,58179,6981,1021,104016,10294,1895,8197,3571,19689,399,33153,1034,13591,1287,4931,1219,11444,4956,342,34541,2762,1833,1029,24988,861,9978,19,165,133,1378,759,141,15173,525,8075,8198,2430,12872,780,674,1389,26,5080,300,10250,5446,103,37,1698,417,6026,11,100,858,269,721,6141,509,113,245,6690,2412,1378,3072,2028,22,24,451,1036,84,2846,6551,2148,3071,4977,85,716,4321,23,64,1498,18,109,0,232,1099,35,1842,317,1642,74,1010,880,732,17,0,0,0,0,712,0,0,0,12,0,9,0,0
611,2020-07-14,3435078,936181,1933791,211887,292927,200456,738787,214993,243344,256619,106910,13551,51468,262173,373,159898,22419,78572,38457,311486,55931,8729,10487,42662,13341,298292,62781,57545,333867,47051,108972,319493,19021,3227,33016,13262,33585,3883,73364,1908,81757,190057,18983,4258,1198,999,255769,63514,9001,25670,16097,7645,2451,3827,2432,1306,46630,1870,17061,65269,1859,230,50867,55573,997,69570,8482,30872,85226,25113,7333,1174,48096,237803,2665,6764,3074,56174,337,46305,34078,2015,10010,19708,1563,83930,7969,1547,32490,29106,59568,6981,1022,104533,10791,1895,8332,3667,20216,399,33616,1064,14085,1287,5118,1268,11444,5056,343,34826,2801,1835,1040,24988,864,10303,19,165,133,1416,762,141,15173,541,8135,8243,2497,13037,801,674,1434,26,5343,308,10316,5518,103,39,1722,439,6026,11,100,861,269,731,6200,509,116,256,6727,2423,1378,3076,2028,22,24,451,1037,84,3147,6595,2148,3071,4979,85,716,4356,23,64,1516,18,109,0,232,1099,35,1842,321,1651,74,1024,884,732,17,0,0,0,0,712,0,0,0,12,0,9,0,0
613,2020-07-15,3501075,968857,1973933,212614,293465,200890,745197,215940,243506,257494,111146,13612,51570,264561,381,165169,22869,80094,38721,317635,56779,8734,10810,44539,13475,311049,62872,58850,337751,47426,109378,321205,19154,3232,33148,13293,34226,3910,73663,1927,83867,193590,19334,4263,1201,1004,257914,65188,9011,25683,16262,7877,2542,3953,2438,1319,46878,1891,17177,65443,1878,261,52218,55848,1009,70329,8986,32074,85246,25672,7338,1178,49243,240474,2671,7064,3198,56877,337,47671,34560,2016,10428,20040,1589,84843,8181,1548,33005,30036,61247,7411,1022,104983,11252,1895,8530,3752,20770,399,34259,1089,14581,1287,5237,1330,12282,5122,343,35026,2831,1835,1043,25430,960,10645,19,166,133,1435,763,141,15173,576,8163,8369,2614,13403,837,674,1489,26,5605,313,10417,5564,104,39,1780,458,6121,11,100,862,269,740,6276,509,119,256,6727,2433,1378,3083,2222,22,24,451,1038,84,3147,6643,2153,3071,4985,85,716,4362,23,64,1526,18,109,0,232,1100,35,1842,321,1668,74,1038,885,737,17,0,0,0,0,712,0,0,0,12,0,9,0,0
615,2020-07-16,3571870,1003832,2017616,213183,294110,201450,751612,216873,243736,258855,114783,13672,51675,267061,381,173206,23493,81668,39054,324041,57640,8737,11233,46478,13612,324221,63238,61266,341586,47765,109860,323698,19270,3236,33290,13325,35003,3939,73936,1951,86148,196323,19717,4279,1206,1006,257914,66895,9015,25698,16545,8144,2599,4039,2440,1327,47126,1897,17344,65623,1897,261,54156,56129,1026,71365,9546,32939,85327,26165,7343,1179,50373,243238,2687,7412,3342,57668,339,48743,35084,2016,10854,20264,1652,85771,8475,1549,33559,30867,62574,7681,1023,105477,11673,1895,8623,3851,21355,522,34854,1362,15066,1287,5369,1383,12498,5285,343,35156,2899,1836,1051,26125,1032,10957,19,171,133,1473,765,141,16157,607,8199,8481,2712,13554,904,674,1552,26,6089,315,10527,5659,104,40,1894,477,6121,11,108,877,303,749,6359,509,124,256,6831,2440,1463,3106,2358,23,24,451,1038,86,3147,6695,2171,3071,4993,85,716,4373,23,78,1552,18,109,0,251,1102,35,1902,328,1678,74,1056,886,740,17,0,0,0,0,712,0,0,0,12,0,9,0,0
617,2020-07-17,3638351,1039084,2052234,214009,294797,202045,758001,217799,243967,260255,119301,13711,51809,269440,382,182140,24090,83130,39407,331298,58466,8755,11441,48083,13742,337594,63499,63001,345537,48077,110389,326439,19439,3239,33382,13374,35802,3964,74235,1965,88171,199357,20109,4293,1209,1010,261917,68703,9025,25730,16726,8442,2700,4137,2444,1336,47453,1903,17445,65782,1916,262,56102,56422,1037,72444,9969,33809,85402,26636,7352,1185,51408,245851,2697,7764,3457,58221,339,50113,35473,2020,11191,20494,1704,86474,8803,1550,34001,31745,64193,7908,1031,105898,12062,2810,8786,3906,21948,522,35454,1420,15607,1965,5472,1402,13101,5409,343,35315,2913,1836,1056,26572,1078,11207,19,171,136,1485,768,141,16157,638,8249,8544,2805,13696,943,674,1619,26,6467,320,10527,5710,104,40,1939,496,6315,15,108,880,310,766,6430,509,129,311,6902,2467,1602,3106,2633,23,24,451,1045,87,3147,6741,2191,3071,5003,86,716,4389,23,78,1576,18,109,0,251,1102,35,1927,328,1688,76,1070,887,741,17,0,0,0,0,712,0,0,0,12,0,9,0,0
