,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Moldova,Slovenia,Vietnam,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Botswana,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
288,2020-04-26,977151,27890,63100,162280,80949,158926,110130,3892,5379,207634,197675,90481,157770,8882,14677,11617,4546,8617,27517,38040,1820,7579,7404,15010,50002,5416,5780,46134,13405,18863,13915,11036,23864,15385,2922,2500,447,4065,2717,29061,8042,52,10349,15225,949,707,17522,2517,1369,22719,950,486,10463,228,5779,1300,695,500,3075,1379,606,2030,1645,523,146,6135,8773,19262,342,325,627,1998,1316,123,4534,61,2647,3408,1396,270,1746,10287,10738,355,1516,88,3382,1273,38,682,1386,1532,7527,1869,812,76,22,1643,726,16,31,4576,731,1550,817,83912,321,79,298,122,1621,214,191,3723,671,13624,34,350,442,1150,26,124,115,18,6714,237,59,448,106,7,996,10,43,176,74,72,11,8,98,436,80,0,429,738,18,389,0,632,200,24,1023,19,6,13,19,11,1792,64,258,10,1,39,93,15,696,332,124,538,53,46,79,0,82,94,1469,7,4,14,24,299,712,15,138,0,16,18,9,0,9,0,0,0,0,0,0
290,2020-04-27,1000866,29451,67446,165966,87147,163630,112261,4003,5597,209465,199414,91472,158758,9096,15529,11902,4793,9009,28699,38440,1847,7777,7445,15492,51621,5913,5820,46687,13576,19426,14612,11339,24027,15513,2931,2583,449,4120,2835,29164,8275,52,10839,15274,967,710,18811,2534,1389,23240,1014,497,11289,228,6021,1363,697,530,3288,1381,620,2039,1678,588,146,6293,8896,19648,342,329,661,2049,1328,124,4782,61,2723,3481,1402,270,1808,11244,10752,363,1565,88,3517,1337,38,695,1399,1704,7599,1904,818,76,22,1647,736,16,32,4695,763,1550,822,83918,321,79,323,122,1705,226,207,3729,736,14423,36,364,459,1164,27,128,116,18,6721,275,65,450,109,7,1163,10,43,211,74,72,11,8,98,480,80,0,429,743,18,408,0,635,200,24,1035,19,6,13,19,11,1792,64,258,10,1,39,93,15,701,334,124,538,73,46,80,0,82,95,1472,7,4,15,24,299,712,15,138,0,16,18,9,0,9,0,0,0,0,0,0
292,2020-04-28,1025441,31324,73235,169098,93558,168357,114653,4127,5949,210773,201505,92584,159912,9511,16752,12218,4996,9410,31190,38612,1928,7958,7504,16044,53297,6462,5851,47334,13860,20168,15525,11616,24322,15672,2938,2649,449,4252,3027,29264,8497,54,11380,15357,975,717,20077,2566,1437,24258,1053,511,12208,239,6021,1399,705,530,3440,1384,625,2047,1717,619,150,6416,9049,19877,343,329,702,2131,1337,126,5042,61,2811,3638,1408,270,1867,11921,10761,374,1585,95,3649,1532,38,708,1421,1830,7660,1939,836,76,23,1660,750,16,32,4740,780,1671,837,83940,321,79,345,122,1705,250,212,3741,823,14951,36,364,471,1183,27,128,116,18,6744,318,71,458,114,7,1240,10,43,238,74,74,11,8,99,528,80,0,429,743,18,424,0,638,207,24,1072,50,34,13,19,11,1795,64,315,10,1,39,104,15,709,334,141,553,73,52,80,0,82,95,1474,7,8,15,24,299,712,15,138,0,16,19,10,0,9,0,0,0,0,0,0
294,2020-04-29,1051900,33062,79685,167643,99399,173807,117589,4285,6207,212917,203591,93657,161539,9771,17799,12640,5350,9866,33931,38998,2003,8212,7579,16564,55061,7103,5945,47859,14076,20966,16817,11978,24505,15754,2947,2727,451,4321,3138,29407,8724,57,11929,15402,980,721,21402,2576,1467,24675,1110,517,13181,239,6378,1447,713,557,3740,1391,630,2062,1766,649,150,6652,9206,20253,344,331,738,2274,1364,130,5268,61,2921,3771,1418,270,1932,12564,10765,384,1677,97,3848,1728,38,729,1442,1940,7710,2002,849,76,23,1666,766,16,32,4906,790,1671,843,83944,322,81,377,122,1832,278,225,3769,882,15641,36,396,491,1238,27,128,116,18,6752,375,91,463,114,8,1351,10,43,276,78,76,11,8,109,582,80,0,429,743,18,482,0,641,207,24,1077,50,34,13,19,11,1797,64,315,10,6,39,104,17,713,332,141,563,205,52,80,0,82,95,1476,7,8,16,24,480,712,15,138,0,16,20,10,0,9,0,0,0,0,0,0
298,2020-04-30,1081105,34863,87187,168861,106498,178771,120204,4428,6507,213435,205463,94640,163009,10118,19224,12877,5647,10406,36976,39512,2085,8488,7682,17702,56716,7667,6002,48519,14284,21601,18114,12240,25045,15896,2954,2775,453,4423,3402,29586,9009,57,12481,15452,994,725,22753,2591,1501,24934,1167,539,14027,266,6532,1506,719,599,4024,1396,643,2076,1804,663,151,6972,9356,20612,344,333,771,2348,1375,131,5537,61,3040,3897,1429,270,2066,13409,10774,396,1757,106,4006,1932,38,746,1465,2127,7738,2039,858,76,23,1689,773,16,40,4995,799,2074,850,83956,322,83,395,122,1832,468,243,3784,933,16169,37,422,572,1275,27,128,116,18,6766,375,100,465,121,8,1495,10,43,276,82,76,11,8,116,601,81,15,429,745,18,490,0,645,220,24,1089,50,35,14,19,11,1797,64,315,11,6,39,124,17,719,332,141,569,205,73,81,1,82,95,1479,7,14,16,24,480,712,15,138,0,16,20,11,0,9,0,0,0,0,0,0
312,2020-05-01,1116012,37257,92202,169387,114431,183501,122392,4532,7006,215216,207428,95646,164077,10551,20739,13105,5951,10861,40459,39989,2153,8772,7737,18687,58549,8238,6071,49032,14558,22133,19103,12567,25351,16012,2960,2863,459,4569,3597,29705,9009,59,13038,15531,998,729,24097,2612,1537,26336,1229,566,14917,333,6720,1555,725,644,4377,1403,648,2085,1854,690,151,7288,9509,20833,353,335,804,2447,1389,133,5895,63,3170,3980,1434,270,2148,14096,10780,411,1781,109,4154,2170,38,756,1494,2291,7783,2086,870,79,23,1694,782,16,40,5051,806,2074,857,83959,322,85,424,122,1832,491,249,3802,1024,17101,37,432,604,1333,30,132,116,18,6778,442,106,467,122,8,1537,10,44,276,82,76,11,8,123,601,81,15,429,745,18,508,0,649,229,24,1097,72,45,14,19,11,1798,90,315,12,7,39,136,17,728,332,152,580,257,73,81,1,82,95,1485,7,16,16,25,480,712,15,138,0,16,20,11,0,9,0,0,0,0,0,0
334,2020-05-02,1143360,39699,97100,170179,124054,186731,124375,4681,7285,216582,209328,96448,164967,10843,22088,13375,6336,11411,42534,40434,2219,8928,7755,21213,60023,8790,6176,49517,14861,22432,20084,12732,25190,16069,2966,2942,460,4729,3857,29817,9362,59,13599,15558,1009,733,25459,2620,1611,27464,1470,582,15828,370,7090,1594,733,688,4619,1407,652,2088,1894,705,151,7578,9605,21176,353,345,1010,2483,1394,133,6193,63,3284,4052,1439,270,2273,14872,10793,435,1839,119,4295,2388,39,769,1506,2470,7809,2118,871,79,23,1699,789,16,34,5176,813,2169,864,83959,322,88,446,122,2077,519,255,3812,1115,17548,38,463,674,1362,35,135,116,18,6799,533,108,468,152,8,1586,10,44,335,82,81,11,8,123,671,83,76,432,747,18,544,0,652,229,24,1112,72,45,14,19,15,1798,90,315,17,10,39,155,17,736,332,154,580,257,117,81,3,82,95,1487,7,16,16,25,480,712,15,138,0,16,21,11,0,9,0,0,0,0,0,0
356,2020-05-03,1167681,42505,101826,170540,134687,189708,126045,4783,7668,217466,210717,97424,165664,11192,23471,13693,6783,11913,45928,40769,2296,9223,7781,22441,61183,9455,6298,49906,15061,22693,20941,13163,25282,16096,2969,2998,461,4903,3920,29905,9464,75,14163,15597,1013,737,27011,2626,1649,29538,1594,589,16705,396,7090,1618,739,703,4983,1408,655,2096,1932,718,155,7954,9721,21506,353,357,1055,2568,1399,135,6465,63,3383,4121,1439,271,2386,15551,10801,465,1857,124,4474,2558,39,795,1511,2705,7847,2149,879,80,23,1700,795,16,34,5254,823,2169,872,83964,322,89,490,122,2077,527,259,3824,1182,18205,39,469,674,1398,35,149,116,18,6822,592,112,477,165,8,1586,10,44,335,82,85,11,8,124,722,83,128,436,748,18,563,0,662,229,24,1112,72,46,15,19,15,1799,90,315,17,10,39,166,18,750,332,158,582,257,117,82,3,82,95,1487,7,16,16,25,480,712,15,138,0,16,21,11,0,9,0,0,0,0,0,0
362,2020-05-04,1191749,46437,108620,171102,145268,193091,127659,4887,7973,218011,211938,98647,166152,11587,24905,14006,7220,12331,47372,40968,2346,9485,7819,23421,62743,10143,6353,50267,15229,23169,22049,13512,25524,16149,2987,3035,465,5053,4049,29981,9557,75,14730,15621,1018,740,28656,2632,1668,31881,1681,593,17489,415,7197,1652,742,730,5278,1413,657,2101,1984,751,161,8235,9868,21772,362,357,1178,2637,1407,140,6813,63,3533,4248,1439,271,2507,16191,10804,490,1926,137,4648,2802,40,830,1518,2895,7904,2189,896,80,23,1703,803,16,34,5327,851,2719,874,83966,323,97,555,122,2104,541,261,3828,1271,18778,41,471,682,1432,35,149,116,18,6847,678,116,480,175,8,1710,10,44,367,92,85,11,8,126,756,83,230,438,750,18,580,0,672,236,24,1116,85,46,15,19,15,1799,96,315,17,12,39,178,18,755,332,166,582,413,117,82,3,82,95,1486,7,23,17,25,480,712,15,138,0,16,21,11,0,9,0,0,0,0,0,0
364,2020-05-05,1216277,49400,115455,172219,155370,196780,129491,5020,8613,219329,213013,99970,167007,12071,26025,14431,7572,12697,51189,41286,2431,9684,7896,24794,64100,10929,6383,50509,15354,23826,24073,13837,25702,16181,2988,3065,471,5219,4205,30009,9677,82,15192,15650,1022,741,30251,2642,1685,31881,1802,604,18350,431,7523,1704,755,763,5804,1421,670,2112,2060,771,161,8480,10019,21983,371,361,1270,2735,1410,145,7201,63,3720,4363,1445,271,2619,17142,10806,535,1946,138,4838,2950,41,843,1526,3225,7955,2207,896,81,23,1711,820,16,34,5412,855,2719,878,83968,324,98,587,122,2104,573,261,3840,1329,19410,41,473,705,1464,36,151,116,18,6875,778,119,482,186,8,1811,10,44,397,93,88,11,8,128,835,89,293,438,751,18,612,0,688,236,24,1120,85,52,16,19,15,1799,96,315,17,21,39,199,18,763,332,170,589,413,170,82,3,82,95,1488,7,174,17,25,480,712,15,138,0,16,21,11,0,9,0,0,0,0,0,0
366,2020-05-06,1240846,52987,126611,176355,165929,200616,131744,5208,8959,220325,214457,101650,168162,12438,27634,14740,7808,13184,54817,41518,2480,10004,7974,25826,65703,11719,6428,50781,15455,24572,24644,14107,26182,16246,2989,3111,473,5408,4422,30060,9791,99,15738,15684,1025,750,31938,2663,1703,31881,1886,610,19255,440,7731,1778,761,798,6289,1429,673,2119,2127,797,161,8807,10136,22248,374,379,1461,2903,1416,162,7588,64,3934,4476,1448,271,2782,17972,10810,582,1987,146,4997,3145,41,871,1539,3393,7996,2233,900,81,23,1713,832,16,34,5573,856,3091,883,83970,324,100,633,122,2265,617,268,3851,1433,20198,43,478,797,1516,36,158,116,18,6894,852,123,484,191,8,1856,10,45,397,93,100,11,8,128,873,92,379,439,751,18,631,0,729,264,24,1124,94,58,16,19,15,1799,96,439,17,25,39,225,18,770,332,178,608,475,170,82,8,82,95,1489,7,174,17,25,480,712,15,139,0,16,21,12,0,9,0,0,0,0,0,0
368,2020-05-07,1268275,56351,135773,177096,177160,204387,133721,5371,9456,221447,215858,103135,169430,12776,29616,15047,8232,13691,58526,41973,2543,10343,8031,27359,67146,12425,6467,51420,15553,25359,26435,14499,26715,16307,2992,3150,494,5548,4578,30126,9848,101,16240,15752,1026,784,33731,2678,1729,30298,2081,615,20168,462,7868,1829,765,832,6567,1445,684,2125,2204,824,176,9095,10281,22385,375,381,1685,2958,1421,191,7981,64,4199,4605,1449,288,2884,18890,10822,607,2027,153,5182,3526,41,895,1572,3564,8034,2298,909,81,23,1720,842,16,34,5673,860,3091,889,83975,324,101,695,122,2267,648,271,3859,1492,20939,43,488,863,1571,36,193,116,18,6913,930,153,486,218,8,1927,10,45,504,93,101,11,8,135,928,92,461,440,752,18,650,0,736,264,24,1133,94,74,16,19,15,1801,140,439,18,25,39,231,18,781,332,189,622,564,253,82,8,82,95,1490,7,187,17,25,480,712,15,141,0,16,21,12,0,9,0,0,0,0,0,0
370,2020-05-08,1295105,59695,146894,177627,187859,207439,135569,5611,10051,222857,217185,104691,170588,13112,31522,15366,8895,14195,61847,42292,2603,10463,8077,28750,68485,13134,6535,52011,15640,26059,28736,14811,27268,16340,3000,3178,508,5711,4834,30207,9943,102,16793,15774,1030,796,35432,2691,1741,28818,2266,623,21101,563,8070,1872,773,900,7208,1455,694,2161,2279,835,177,9376,10416,22541,375,388,1771,3112,1430,194,8476,64,4444,4728,1450,288,3029,20201,10840,621,2070,167,5369,3912,42,906,1586,3781,8070,2325,928,82,23,1725,850,16,34,5738,861,4012,891,83976,324,101,742,122,2267,744,273,3871,1551,21707,43,490,937,1602,43,193,116,18,6918,930,159,489,230,8,2009,10,47,620,94,108,11,8,145,928,92,522,440,752,18,668,0,744,274,24,1135,143,120,16,19,15,1801,242,439,20,34,39,257,18,795,332,199,623,594,260,83,8,82,95,1492,7,208,17,25,509,712,15,141,0,16,21,12,0,9,0,0,0,0,0,0
372,2020-05-09,1320281,62808,156061,178156,198676,209589,137115,5776,10495,223578,218268,106220,171324,13645,33460,15651,9420,14710,65015,42581,2679,10610,8095,32208,69645,13770,6589,52596,15755,26568,30334,15131,27406,16359,3004,3213,522,5910,4975,30251,10032,110,17417,15833,1032,809,37136,2710,1754,29071,2437,626,22052,689,8282,1921,780,967,7623,1455,702,2176,2422,847,178,9882,10517,22760,375,402,1830,3224,1459,210,8964,64,4774,4867,1454,288,3175,21331,10874,649,2090,252,5558,4151,42,931,1622,4042,8099,2349,930,87,23,1733,856,16,35,5880,862,4263,892,83990,324,116,784,122,2274,790,280,3877,1634,22460,56,490,937,1667,43,193,116,18,6939,1111,163,490,236,8,2042,10,47,661,94,129,11,8,153,997,92,612,440,754,18,692,0,748,274,24,1189,143,120,16,19,15,1801,284,439,20,34,39,291,18,815,332,199,637,641,322,84,11,82,96,1494,7,208,17,25,509,712,15,141,0,16,21,12,0,9,0,0,0,0,0,0
314,2020-05-10,1339086,67161,162699,178405,209688,211911,138657,6034,11063,224350,219070,107603,171879,14032,35022,15996,10015,15232,67307,42826,2767,10794,8123,33855,70736,14657,6656,53081,15824,26846,32081,15362,27581,16388,3009,3263,540,6063,5090,30305,10032,110,18198,15871,1032,845,39048,2716,1766,29559,2556,635,22973,713,8448,1965,792,1052,8688,1457,707,2187,2519,863,180,10347,10627,22996,375,414,1972,3399,1471,239,9400,64,4941,4927,1457,288,3313,22520,10909,672,2117,267,5723,4399,42,1002,1642,4403,8105,2418,939,91,23,1739,868,16,36,5962,870,4263,898,84010,324,121,889,122,2579,835,284,3886,1709,23336,56,502,991,1700,45,193,116,18,6948,1164,172,496,246,8,2146,10,47,661,104,146,11,8,174,1054,92,612,440,755,18,704,0,751,274,24,1210,143,120,16,19,15,1801,319,439,20,51,39,307,18,821,332,199,628,726,322,84,11,82,96,1497,7,208,17,25,509,712,15,141,0,16,21,12,0,9,0,0,0,0,0,0
316,2020-05-11,1358384,70768,169594,178719,221344,215500,139771,6278,11613,227436,219814,109286,172576,14265,36327,16326,10652,15648,68822,42987,2818,11086,8176,35052,71886,15691,6726,53449,15861,27301,34336,15588,27679,16427,3015,3284,562,6281,5207,30344,10176,134,18878,15882,1032,859,41014,2726,1783,29509,2831,638,23906,724,8616,1990,801,1114,9286,1457,711,2196,2589,869,180,10634,10711,23135,375,422,2100,3573,1479,250,9746,64,5236,4995,1460,288,3392,23623,10936,700,2141,267,5891,4641,42,1016,1664,4687,8132,2486,946,103,24,1741,872,16,36,5984,884,4700,901,84011,324,121,958,122,2689,897,285,3888,1886,23822,57,505,1024,1730,45,186,116,18,6970,1365,175,503,260,8,2146,10,47,802,109,151,11,8,181,1089,93,661,440,755,18,712,0,760,333,24,1227,143,156,16,19,15,1801,319,439,22,56,39,338,18,832,332,211,628,761,322,84,11,82,96,1497,9,208,17,25,509,712,15,141,0,16,21,12,0,9,0,0,0,0,0,0
318,2020-05-12,1381311,74292,178214,179472,232243,218895,141475,6563,12272,228030,221216,110767,173171,14749,38324,16921,11350,16023,72059,43183,2913,11350,8221,36710,73083,16660,6742,53779,15948,28055,35298,15778,27913,16450,3017,3313,576,6418,5279,30380,10243,217,19661,15961,1032,870,42925,2744,1804,30419,2964,642,24873,737,8783,2023,804,1199,10277,1465,717,2207,2693,889,180,10900,10789,23242,375,423,2080,3721,1488,261,10093,64,5531,5154,1461,288,3538,25149,10962,715,2158,441,6067,4787,42,1037,1674,4968,8157,2519,950,104,24,1746,876,16,36,6003,895,5127,903,84018,324,129,998,122,2689,904,286,3894,1995,24671,57,507,1102,1857,45,186,116,18,6980,1526,184,506,267,9,2298,10,47,863,113,172,11,8,199,1170,93,729,440,758,18,730,0,766,333,24,1256,143,194,25,19,15,1801,327,439,22,65,39,338,18,854,332,211,638,820,357,85,11,82,96,1497,11,208,17,25,509,712,15,141,0,16,21,12,0,9,0,0,0,0,0,0
320,2020-05-13,1401744,78055,190137,179993,242271,222195,143114,6879,12930,228691,222104,112725,174098,15438,40186,17204,12074,16425,76306,43410,3032,11618,8269,39370,74307,17822,6779,53981,15998,28755,35788,16002,28132,16489,3017,3341,582,6512,5417,30413,10295,250,20386,15997,1032,878,44830,2760,1810,30486,3148,647,25825,740,8944,2069,815,1342,11028,1469,719,2213,2758,915,181,11196,10865,23401,375,423,2255,4019,1502,263,10431,64,5816,5406,1463,288,3718,26539,10991,737,2181,446,6253,4971,42,1044,1694,5227,8175,2612,951,104,24,1751,880,16,37,6054,919,5408,905,84024,324,139,1037,122,2800,955,287,3904,2105,25346,63,509,1169,1912,45,212,116,18,6989,1660,187,508,289,15,2374,10,48,1004,113,209,11,8,219,1219,94,801,440,760,18,758,1,773,333,24,1268,143,203,25,19,15,1802,327,522,23,70,39,387,18,860,332,213,643,836,372,85,11,82,96,1497,15,220,17,25,509,712,15,141,0,16,21,12,0,9,0,0,0,0,0,0
322,2020-05-14,1428561,81997,203165,180635,252245,224813,144749,7134,13610,229540,223096,114533,174478,16006,42595,17615,12739,16847,80604,43680,3143,11876,8351,42029,75428,18863,6819,54288,16096,29415,38799,16247,28319,16511,3018,3380,586,6607,5571,30463,10374,249,21084,16058,1032,886,46869,2770,1830,30502,3372,667,26772,754,9118,2100,830,1518,11975,1477,724,2221,2879,925,181,11320,10911,23827,375,455,2318,4341,1511,272,10829,64,6198,5553,1464,312,3860,28272,11018,758,2218,654,6442,5162,98,1082,1723,5640,8196,2645,962,115,24,1758,898,16,37,6145,927,5530,907,84029,324,160,1112,122,2954,982,287,3915,2189,26098,63,509,1242,1971,48,230,116,18,7019,1818,187,522,315,20,2473,10,48,1104,113,219,11,8,238,1284,96,907,440,761,18,779,1,773,391,24,1284,143,203,25,19,15,1802,339,583,23,85,39,408,18,876,332,215,648,913,399,85,11,82,96,1498,20,235,17,25,509,712,15,141,0,16,21,12,0,9,0,0,0,0,0,0
324,2020-05-15,1453294,85784,220291,181148,262843,227334,146457,7479,14216,230183,223885,116635,175233,16496,45032,18016,13524,17330,84495,43880,3193,12091,8406,44531,76691,20065,6855,54644,16148,30103,38799,16437,28583,16523,3025,3417,596,6652,5689,30514,10438,267,21831,16109,1035,891,49176,2810,1840,31467,3577,671,27730,759,9268,2138,843,1643,12860,1480,732,2222,2980,935,182,11739,10989,23956,375,459,2460,4625,1521,287,11228,64,6583,5745,1465,314,4044,29425,11037,781,2236,654,6629,5450,98,1111,1740,6054,8219,2686,970,119,24,1766,916,16,42,6228,945,5638,910,84038,324,203,1210,122,3105,1031,287,3923,2310,26891,63,511,1298,2017,48,238,116,18,7035,1964,190,532,326,29,2473,10,50,1209,116,234,11,8,263,1284,96,1118,440,761,18,806,1,780,391,24,1309,301,236,25,19,15,1802,339,594,23,106,39,447,18,885,332,219,652,913,428,85,11,82,96,1498,21,235,17,25,509,712,15,141,0,16,22,12,0,9,0,0,0,0,0,0
326,2020-05-16,1477429,90648,233511,181563,272043,229406,148067,7805,14939,230698,224760,118392,175752,17025,47144,18257,14355,17858,88541,44070,3260,12305,8455,50016,77871,20995,6872,54989,16202,30461,40151,16704,28810,16528,3025,3473,607,6741,5850,30572,10496,291,22627,16201,1037,902,52016,2819,1862,32763,3826,683,28681,778,9449,2175,853,1763,13802,1493,733,2224,3138,960,182,12110,11056,24048,376,504,2565,5029,1536,306,11719,65,6747,5934,1465,318,4283,30972,11050,830,2267,679,6821,5621,135,1117,1762,6403,8237,2738,997,129,24,1770,933,16,42,6286,955,5735,914,84044,324,227,1265,122,3105,1078,289,3930,2429,27356,65,517,1455,2061,48,283,116,18,7044,1964,202,546,328,40,2658,10,51,1320,117,273,11,8,298,1357,96,1322,440,761,18,835,1,782,391,24,1331,327,236,25,19,15,1802,339,594,23,122,39,462,18,889,332,223,653,969,474,86,11,82,96,1499,21,235,17,25,509,712,15,141,0,16,22,12,0,9,0,0,0,0,0,0
328,2020-05-17,1495817,95698,241080,181703,281752,231232,149435,8068,15574,230698,225435,120198,176369,17514,49219,18529,15515,18291,92273,44195,3404,12513,8475,52369,78992,22268,6894,55280,16226,30720,42125,16871,29036,16543,3028,3509,613,6870,6157,30587,10610,295,23358,16242,1037,911,54752,2834,1872,33182,4088,695,29650,786,9606,2211,863,1763,14850,1494,734,2226,3274,981,184,12314,11125,24112,381,541,2646,5186,1545,317,12229,65,6956,6060,1466,320,4472,32604,11065,887,2290,753,7019,5959,136,1138,1792,6665,8249,2753,1008,137,25,1774,946,16,44,6347,978,5735,916,84054,324,227,1338,122,3105,1094,292,3945,2480,28038,70,520,1455,2109,48,304,116,18,7054,2289,203,553,328,62,2658,10,58,1320,117,310,11,8,301,1421,96,1524,440,761,18,860,1,796,391,24,1401,327,290,25,19,23,1802,339,594,23,128,39,505,18,904,332,226,654,990,503,88,11,82,96,1499,21,235,17,25,509,712,15,141,0,16,22,12,0,9,0,0,0,0,0,0
330,2020-05-18,1518206,100328,255368,182147,290678,233809,150593,8371,16295,231606,225886,122492,176551,18010,51633,18885,16433,18616,94933,44341,3554,12718,8586,54647,80033,23870,6941,55559,16259,31151,43966,17036,29209,16570,3031,3535,629,6952,6751,30597,10699,375,24190,16269,1043,931,57345,2836,1881,33582,4263,701,30572,788,9726,2235,866,1912,15691,1495,737,2228,3387,992,191,12725,11166,24200,388,618,2798,5379,1551,352,12764,65,7184,6138,1466,324,4823,33969,11078,912,2304,761,7201,6175,140,1216,1817,7073,8257,2791,1009,145,25,1784,948,16,46,6380,985,5735,917,84063,324,248,1413,122,3529,1106,297,3947,2544,28343,70,520,1538,2119,50,322,116,18,7068,2591,205,558,328,81,2796,11,58,1432,124,358,11,8,330,1455,96,1729,440,761,18,874,1,796,412,24,1518,327,290,25,19,42,1802,339,719,24,130,39,519,18,909,332,229,654,1032,519,88,11,82,97,1499,21,246,17,25,509,712,15,141,0,16,22,12,0,9,0,0,0,0,0,0
332,2020-05-19,1539185,106475,271885,182648,299941,236867,151615,8809,16935,232037,226699,124603,177778,18496,54346,19268,17200,18876,99483,44449,3611,12942,8647,58167,81183,25121,6978,55791,16287,31818,45898,17191,29432,16592,3033,3556,649,7023,6751,30618,10733,402,25063,16321,1044,954,59854,2840,1887,34151,4481,707,31508,829,9867,2259,882,2133,16764,1495,738,2232,3518,1027,193,13223,11242,24251,391,749,2955,5671,1559,365,13484,68,7532,6340,1467,324,5041,35606,11110,963,2321,772,7377,6401,140,1243,1839,7654,8267,2855,1012,146,25,1791,949,16,46,6399,988,6096,918,84063,324,260,1498,122,3529,1143,308,3958,2617,28794,70,520,1629,2153,52,326,116,18,7072,2591,208,569,335,131,2863,11,58,1502,125,456,11,8,338,1502,96,1936,440,761,18,901,1,796,420,24,1618,366,290,254,19,42,1802,130,825,24,167,39,534,18,914,332,233,655,1038,545,90,11,82,97,1503,21,251,17,25,509,712,15,141,0,16,22,12,0,9,0,0,0,0,0,0
336,2020-05-20,1561910,112028,291579,183130,308705,239579,152587,9283,17687,232555,227364,126949,178473,19189,56594,19739,18003,19230,104020,44647,3724,13221,8721,62205,82488,26738,7009,55983,16321,32626,48091,17387,29660,16607,3034,3598,672,7133,6969,30658,10833,427,26004,16353,1045,961,62545,2850,1900,34854,4919,713,32426,833,9977,2292,897,2265,17568,1496,746,2234,3631,1028,199,13477,11315,24315,398,824,2955,6043,1580,389,14229,69,7888,6553,1468,324,5271,37097,11122,1029,2338,832,7542,6677,140,1270,1858,8146,8281,2939,1016,156,25,1794,964,16,48,6443,989,6269,922,84063,324,264,1571,122,3733,1186,314,3971,2714,29364,71,529,1731,2231,52,371,116,18,7081,2728,217,584,349,141,2863,11,58,1567,125,533,11,8,340,1573,97,2140,440,762,18,931,1,809,420,24,1828,418,290,254,19,42,1803,130,890,24,180,39,570,18,920,332,238,656,1089,565,90,34,82,97,1503,21,251,18,25,509,712,15,141,0,16,22,12,0,9,0,0,0,0,0,0
338,2020-05-21,1587679,118226,310087,183397,317554,242133,153548,9931,18330,233037,228006,129341,179021,20162,59567,20143,19137,19706,108769,44900,3877,13434,8754,66169,83650,28511,7059,56235,16362,33236,50694,17585,29912,16624,3037,3641,684,7211,7234,30694,10919,457,26898,16404,1046,1024,65077,2853,1908,35306,5187,721,33371,836,10116,2331,903,2512,18609,1502,749,2237,3749,1055,199,13657,11380,24391,423,882,3204,6370,1592,399,15003,71,8174,6704,1468,324,5606,38651,11142,1109,2350,866,7728,7016,140,1313,1898,8677,8309,2964,1025,162,29,1800,969,18,51,6493,1003,6269,923,84063,324,160,1640,123,4288,1216,320,3980,2812,29812,72,534,1835,2301,58,405,116,18,7095,3138,220,599,356,173,3067,11,58,1567,127,596,11,8,354,1594,97,2350,440,762,18,947,1,812,469,24,2047,436,481,279,19,42,1803,135,903,24,193,39,585,18,924,332,240,658,1109,588,90,34,82,97,1504,21,251,18,25,509,712,15,141,0,16,22,12,0,9,0,0,0,0,0,0
