,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Micronesia,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
80,2020-10-13,7860616,7239389,800216,5118699,329453,637692,365467,24889,1318783,338779,90133,896086,1113,917035,27337,201878,508389,825340,924098,340622,135278,89121,277982,56596,16880,530,3643,297125,23060,173240,484280,190222,694537,129747,65881,853974,344713,33594,160461,20926,100654,409358,96124,35006,381275,39862,57884,28127,12841,1874,44159,320463,15793,143814,156946,25774,20993,6542,55869,12993,32556,6017,9231,98380,138922,90238,108608,84524,115358,148171,2337,121296,318,2840,340089,42381,51197,45200,5038,76272,112737,119008,30437,3908,2047,63275,84391,104787,44985,85718,84852,57566,128405,107213,31173,41937,15587,21193,3515,15752,9840,53399,14268,60655,16345,8036,404,61642,10258,23,146,49871,3668,30480,40014,10993,5127,9945,12000,47126,7910,283,4908,21203,3937,6680,210,10872,5827,15307,20183,5072,5696,3565,32,2585,16754,13691,7565,7254,313,4826,8860,529,2995,147,565,1972,509,11134,5163,1822,8882,3297,29,2411,3864,5118,29,2,2305,766,25,164,10260,2798,5066,5428,0,32,4225,4854,241,0,3636,2053,0,414,64,1203,111,2389,496,2309,1370,1321,19,0,929,0,0,0,712,0,0,19,0,9,0
82,2020-10-14,7919058,7307097,823181,5146543,334585,657454,372799,24988,1332824,340450,90685,908056,1122,931967,27357,209733,513219,829396,930159,344749,141804,91193,283762,57739,17540,530,3652,299242,23495,181511,485372,192761,696414,139290,68704,853974,346536,34087,164477,22420,101332,413215,96146,35251,382959,40782,57889,30550,13521,1876,45243,321218,15953,144218,160333,26593,21741,6786,57246,13192,34790,6035,9938,99094,139141,91780,110039,85121,117996,149083,2388,122128,320,2942,340590,42750,51845,45658,5170,76621,113269,119662,31325,3947,2047,64424,85005,104915,45821,86430,85458,58624,128603,107776,31655,42541,15616,21636,3515,15955,10030,53584,14461,60834,16425,8055,407,61950,10392,23,147,50201,3757,30766,40080,11062,5154,10069,12069,47126,7989,283,4940,21441,4048,6846,215,10935,5829,15331,20217,5083,5715,3589,32,2619,16754,13697,7572,7371,316,4883,8869,529,3190,147,578,1983,509,11188,5191,1833,8887,3352,31,2478,3864,5156,29,2,2305,772,25,177,10297,2798,5068,5440,0,32,4297,4855,248,0,3642,2053,0,414,64,1205,112,2389,496,2315,1372,1329,19,0,929,0,0,0,712,0,0,19,0,9,0
84,2020-10-15,7982596,7370468,852938,5176969,341223,676452,381602,25035,1346380,342143,91393,921374,1124,949063,27371,217783,517835,834910,936982,349160,149903,93294,289022,59060,18129,531,3665,300854,23947,191959,486496,195254,698184,149010,71317,859740,348698,34519,168490,24380,102407,416802,96203,35454,384559,41732,57892,33009,14440,1880,46429,321877,16137,144328,163650,27507,22534,7031,58745,13394,34790,6062,10683,99765,139319,93152,111437,85734,121745,150360,2417,122883,320,3056,341062,43280,52596,46100,5244,76954,114015,120066,32351,3980,2130,65076,85469,105033,46676,87169,86089,59995,128803,108296,32224,43143,15659,22170,3914,16212,10244,53777,14672,60982,16502,8075,407,62278,10537,23,147,50589,3837,31061,40112,11113,5194,10117,12103,47173,8067,283,4953,21441,4160,7096,218,10935,5836,15348,20257,5094,5733,3620,32,2682,16754,13697,7585,7444,316,4931,8869,529,3190,148,578,1996,509,11255,5385,1833,8908,3368,31,2496,3864,5156,29,3,2335,772,25,185,10336,2807,5068,5443,0,33,4297,4855,253,0,3644,2053,0,422,64,1207,112,2389,496,2323,1372,1350,19,0,929,0,0,0,712,0,0,26,0,9,0
86,2020-10-16,8052770,7432680,878572,5205565,348557,692110,391611,25108,1361317,343955,92032,936560,1124,965609,27378,225935,522387,841661,945354,353461,157608,95902,295227,60495,18758,535,3669,302354,24450,202151,488190,197694,700203,160112,74422,859740,351750,34939,172516,26491,103200,420303,96231,35719,386086,43025,57901,34548,15327,1883,47427,322452,16272,144761,167148,28505,23665,7310,60113,13585,34790,6118,11517,100431,139562,94348,112849,86392,126137,151659,2450,123498,320,3204,341495,43789,53482,46434,5354,77325,114744,120450,33488,4017,2181,65860,85758,105159,47845,87834,86691,61460,128992,108296,32845,43580,15659,22607,5242,16501,10471,53998,15281,61194,16606,8099,407,62588,10612,23,147,51020,3929,31265,40159,11154,5241,10334,12215,47173,8132,283,4965,21441,4282,7222,219,10999,5842,15368,20275,5113,5746,3672,32,2728,16754,13700,7603,7526,316,4987,8881,531,3377,148,578,2027,509,11362,5517,1833,8908,3378,32,2496,3864,5156,29,3,2343,781,25,202,10374,2817,5068,5449,0,33,4297,4855,255,0,3649,2055,0,422,65,1209,112,2389,502,2325,1372,1361,19,0,932,0,0,0,712,0,0,26,0,9,0
88,2020-10-17,8107602,7494551,910711,5226341,356387,708298,402536,25199,1376020,345678,92655,936560,1126,979119,27390,234152,526490,847108,952371,357762,167230,98055,301856,62017,19627,535,3679,302765,24932,213115,490003,199477,702131,168827,74422,862417,354338,35440,176468,28486,103200,423524,96271,35946,387295,44816,57904,36053,16285,1886,48678,323019,16369,145019,170911,29108,24761,7597,61284,13780,40542,6170,12416,101028,139710,95514,114387,87063,129304,152422,2501,124107,320,3392,341854,44317,54015,46746,5475,77571,115483,120925,34875,4052,2379,66652,86289,105297,47845,88434,87594,63000,129227,108296,33561,44196,15789,23201,5242,16774,10471,54203,15427,61307,16754,8110,407,62809,10707,23,147,51490,3998,31456,40227,11178,5281,10455,12263,47232,8195,283,4971,21441,4486,7462,219,11000,5852,15392,20301,5123,5765,3710,32,2775,16810,13700,7607,7638,325,5033,8881,536,3377,148,581,2049,509,11478,5628,1833,8925,3379,33,2496,3864,5156,29,3,2343,784,27,220,10414,2817,5070,5452,0,33,4297,4855,260,0,3649,2055,0,452,67,1209,119,2389,502,2327,1377,1365,19,0,932,0,0,0,712,0,0,27,0,9,0
90,2020-10-18,8159772,7550273,940548,5238392,361974,725292,414241,25275,1390824,347493,93085,936560,1134,989680,27399,242195,530380,851227,959572,361867,175766,99911,307301,63812,20498,535,3686,303687,25370,222253,491760,201410,703793,173885,74422,865549,356618,35893,180388,30053,103200,426634,96322,36160,388569,46290,57911,37573,17477,1886,49962,323452,16457,145320,173632,29503,25580,7877,62286,13884,40542,6220,13142,101360,139771,95514,115602,87698,132246,153289,2531,124745,320,3450,342202,44964,54724,47135,5538,77902,116146,121347,36025,4078,2379,67050,86636,105424,48790,89137,88425,64694,129431,109953,34112,44881,15853,23628,5242,17055,10888,54402,15615,61440,16891,8147,407,63124,10866,23,147,52044,4055,31666,40286,11210,5297,10590,12293,47310,8274,283,4974,21441,4628,7622,221,11006,5857,15418,20323,5130,5780,3734,32,2813,16810,13711,7608,7752,327,5077,8881,542,3377,148,581,2057,509,11518,5703,1833,8925,3388,33,2496,3864,5156,29,3,2381,784,27,226,10455,2842,5070,5459,0,33,4297,4855,265,0,3649,2056,0,452,67,1210,119,2389,502,2330,1377,1379,19,0,933,0,0,0,712,0,0,27,0,9,0
92,2020-10-19,8227654,7597063,954838,5254971,366299,744113,423578,25333,1406667,349519,93401,974449,1140,1002662,27405,250382,534631,854926,965883,365240,183248,101860,312287,65297,21363,540,3691,305204,25802,230480,493305,204551,705254,181962,83159,868675,359169,36345,182854,30913,103200,430678,96389,36282,390206,47768,57915,38937,18663,1887,50993,324034,16603,145473,175749,30527,25973,8087,62944,14013,42727,6258,13679,101599,139890,97075,116517,88290,136036,153423,2560,125181,324,3494,342583,45295,55452,47616,5625,78224,116832,121667,37205,4085,2644,67302,86636,105547,49949,89860,89381,65460,129671,110594,34661,45076,15897,23788,5609,17350,11010,54616,15760,61558,17009,8159,407,63523,11080,23,147,52526,4101,31826,40373,11232,5298,10691,12326,47372,8321,285,4992,21506,4737,7829,222,11052,5860,15432,20324,5133,5788,3765,32,2833,16810,13724,7621,7800,330,5134,8884,549,3623,148,581,2071,509,11518,5773,1833,8925,3407,36,2496,3890,5156,29,3,2387,784,27,228,10493,2847,5070,5469,0,33,4297,4856,268,0,3649,2056,0,452,67,1211,119,2403,502,2331,1380,1390,19,0,933,0,0,0,712,0,0,27,0,9,0
96,2020-10-20,8289391,7651107,975214,5278737,373167,765484,434449,25424,1422775,351413,93882,988322,1141,1018999,27443,259154,539670,860714,974139,368842,192539,103736,317967,66496,22225,543,3700,306397,26469,240159,494478,207028,706304,193946,86167,870876,360775,36877,186254,31687,106380,434598,96427,36608,391586,48757,57921,40972,19857,1912,52256,324744,16772,145603,179003,31863,26863,8297,64336,14256,44450,6305,14473,102219,140037,97922,117594,88909,139129,154115,2623,125739,324,3609,342968,45879,56073,48129,5811,78533,117718,121973,38502,4127,2687,67958,87644,105705,50906,90490,90232,66694,129944,111033,35389,45647,15982,24196,5609,17651,11241,54829,15892,61630,17139,8187,420,63831,11190,23,147,52910,4193,31975,40461,11271,5333,10788,12367,47461,8374,286,4996,21570,4871,8049,222,11066,5861,15459,20342,5144,5800,3796,32,2886,16810,13724,7634,7901,331,5180,8884,550,3623,148,581,2104,509,11538,5923,1918,8925,3411,36,2496,3890,5156,29,3,2406,789,27,258,10533,2847,5074,5499,0,33,4297,4858,271,0,3655,2057,0,452,68,1212,119,2403,504,2336,1381,1399,19,0,933,0,0,0,712,0,0,27,0,9,0
98,2020-10-21,8350097,7706946,1002624,5304593,380762,792189,449648,25543,1438219,353426,94497,1005295,1144,1037325,27458,268478,545286,867559,981700,373109,202579,106271,324942,68142,22957,544,3709,307569,27334,253386,495637,209687,708359,208915,91763,874118,362243,37507,191102,33927,107355,438265,96461,37120,393131,50180,57933,43620,21208,1914,53422,325480,16964,145966,182580,33335,28287,8760,65577,14423,45892,6368,15982,102415,140228,99425,119132,89642,144872,155625,2663,126435,326,3797,343373,46593,56819,48628,5978,78907,118531,122398,39696,4171,2839,68791,88035,105883,51625,91118,91078,68530,130210,111484,36315,46144,16000,24836,5609,17948,11671,55081,16069,61667,17263,8215,421,64010,11331,24,147,53459,4230,32120,40461,11316,5392,10933,12406,47461,8445,286,5012,21570,5026,8338,222,11066,5864,15484,20363,5150,5805,3850,33,2937,16810,13728,7638,8033,332,5224,8901,550,3811,148,581,2120,509,11599,6051,1918,8976,3428,38,2557,3890,5156,29,3,2406,794,27,289,10574,2870,5074,5512,0,33,4362,4858,273,0,3657,2057,0,452,68,1214,122,2403,504,2337,1384,1404,19,0,935,0,0,0,712,0,0,27,0,9,0
100,2020-10-22,8429718,7761312,1043437,5329357,392049,813444,465726,25698,1453923,355528,95113,1026281,1148,1053650,27476,278513,550757,874171,990373,377541,214686,109541,332262,70120,23804,548,3719,308601,28216,270132,497131,212235,710515,223065,97019,879876,363888,38270,196004,35703,108969,442164,96514,37536,394827,52212,57941,46441,22803,1923,54476,326216,17234,146288,186731,34930,29850,9231,67027,14611,45892,6421,17646,103172,140445,100616,120710,90380,148509,156451,2701,127227,327,3958,343774,47418,57526,49134,6287,79211,119420,122873,41008,4247,2966,69568,88416,106060,52620,91693,91509,70836,130462,111837,37314,47212,16035,25473,5923,18250,12333,55357,16259,61805,17422,8242,421,64439,11559,24,148,54006,4268,32262,40510,11358,5446,11041,12460,47538,8600,286,5017,21570,5137,8582,224,11097,5874,15508,20390,5154,5814,3877,33,2995,16810,13728,7650,8122,336,5267,8901,551,3811,149,583,2139,509,11635,6135,1923,8979,3440,42,2557,3897,5156,29,4,2414,796,27,326,10613,2872,5074,5522,0,33,4362,4862,281,0,3659,2057,0,457,68,1215,122,2403,517,2340,1385,1410,19,0,935,0,0,0,712,0,0,27,0,9,0
102,2020-10-23,8511377,7814682,1086286,5359358,403291,834000,484869,25775,1471000,357693,95858,1046132,1148,1069368,27495,287197,556891,880775,998942,381910,228318,112440,340042,72774,24514,548,3727,309450,29057,287700,498906,215340,712412,238323,103653,879876,365799,39129,201032,38425,110594,445949,96557,38115,396413,54278,57951,48930,24562,1934,55261,327063,17532,146653,190416,36519,31717,9699,68479,14834,47214,6479,19307,103902,140612,101826,122273,91167,153008,158270,2759,127866,328,4208,344157,48221,58259,49579,7153,79574,120232,122873,42365,4300,3154,70256,88718,106230,53384,92229,91509,73310,130711,111837,38493,47843,16095,25991,5923,18556,12851,55630,16436,61882,17591,8257,421,64724,11748,24,148,54588,4308,32421,40626,11391,5487,11163,12501,47601,8638,287,5052,21570,5258,8829,226,11122,5885,15525,20405,5155,5831,3960,33,3050,16810,13733,7662,8198,336,5319,8919,553,4038,152,583,2162,509,11635,6268,1934,8979,3444,48,2557,3897,5156,29,4,2433,802,27,352,10653,2876,5074,5528,0,37,4362,4862,295,0,3659,2060,0,461,73,1215,122,2403,517,2343,1385,1423,19,0,938,0,0,0,712,0,0,27,0,9,0
104,2020-10-24,8589752,7864811,1131551,5384342,418005,857042,504509,25836,1487260,359784,96584,1046132,1160,1081336,27513,297431,562705,886800,1007711,385980,241946,116109,347317,76005,25742,550,3731,309696,29992,305409,500542,217354,714246,250797,103653,883116,367819,39918,205793,41434,110594,449153,96602,38872,397507,56098,57965,50750,26503,1935,56108,327895,17749,146982,194461,37562,33959,10249,69906,15028,48799,6534,21274,104632,140779,103088,123764,91978,155233,159614,2807,128515,328,4467,344552,49013,59043,49989,7521,79975,120927,124018,43788,4351,3314,71089,89142,106397,54374,92858,92724,75523,130965,111837,39758,48790,16117,26394,5923,18858,12851,55880,16629,61930,17757,8269,435,64923,11895,24,148,55144,4394,32585,40687,11421,5503,11297,12579,47690,8670,287,5060,21570,5373,9026,227,11143,5887,15543,20429,5166,5847,3994,33,3106,16968,13733,7663,8322,340,5359,8919,555,4038,152,583,2187,509,11635,6268,1940,8999,3472,52,2557,3897,5253,29,4,2444,819,28,375,10695,2878,5079,5530,0,38,4362,4862,296,0,3659,2060,0,461,73,1215,124,2403,517,2345,1393,1434,19,0,940,0,0,0,712,0,0,27,0,9,0
106,2020-10-25,8650727,7909959,1138167,5396596,429181,876846,525782,25955,1503652,361801,97077,1046132,1168,1090589,27525,307809,568896,891160,1015885,389712,253688,118686,353723,79352,26565,550,3736,310303,30782,321031,502063,219284,715868,258097,103653,888715,370028,40863,209648,44541,110594,451707,96643,39486,398815,59247,57970,53087,28431,1940,57128,328602,17909,147297,197481,37889,36380,10840,71390,15135,48799,6566,22950,104787,140853,103088,125123,92823,158089,161635,2851,129200,337,4678,344875,49959,59594,50442,7872,80255,121635,124527,44774,4411,3444,71503,89565,106540,56013,93343,93214,77837,131170,112932,40893,49721,16117,26954,5923,19157,12851,56143,16797,61992,17943,8276,435,65307,11986,24,148,55750,4448,32752,40768,11505,5511,11443,12660,47690,8714,287,5066,21570,5498,9381,227,11143,5890,15551,20470,5170,5854,4023,33,3145,16968,13742,7664,8396,342,5408,8919,557,4038,152,583,2200,509,11635,6410,1940,9015,3490,54,2557,3941,5253,29,4,2451,844,28,412,10736,2883,5079,5536,0,38,4362,4862,306,0,3660,2060,0,461,73,1215,124,2403,517,2346,1395,1437,19,0,940,0,0,0,712,0,0,27,0,9,0
108,2020-10-26,8715291,7946429,1211177,5415207,437866,897751,542789,26043,1520800,363999,97487,1098320,1169,1102301,27539,318123,574856,895326,1025052,392934,263929,121133,359348,82322,27805,550,3743,311187,31496,333718,503598,223514,716759,268370,121093,888715,371630,41919,212492,45893,110594,455398,96826,39827,400251,61563,57973,55055,30303,1941,58067,329375,18342,147463,199745,40132,37208,11461,72186,15259,52399,6595,24080,104894,140952,104460,126234,93707,159830,162178,2872,129751,338,4757,345232,50486,60109,50952,8413,80533,122317,124843,46200,4428,3545,71811,90047,106707,57223,93707,93966,78810,131432,113354,41596,49997,16200,27199,6283,19445,14399,56419,16909,62111,17943,8303,435,65667,12161,24,148,56170,4504,32925,40833,11532,5535,11557,12675,47775,8749,288,5073,21793,5578,9644,233,11174,5894,15565,20486,5180,5863,4026,33,3145,16968,13742,7677,8423,342,5461,8937,557,4325,152,588,2204,509,11635,6410,1943,9026,3499,63,2557,3941,5253,30,4,2459,844,28,435,10776,2883,5079,5541,0,38,4362,4863,310,0,3665,2060,0,461,73,1215,124,2403,517,2346,1395,1441,19,0,941,0,0,0,712,0,0,27,0,9,0
110,2020-10-27,8792514,7990322,1245635,5445189,449275,920655,564778,26146,1537142,366208,98133,1116738,1172,1116609,27553,326254,581824,901268,1033218,396454,280229,124432,366233,84796,28640,550,3746,312074,32752,347289,504525,226263,717851,284033,127042,890574,373144,42668,217216,47025,115785,459908,96921,40880,401586,63642,57980,58855,32127,1943,58767,330200,18666,147615,203733,42701,38621,11907,73995,15514,52399,6678,25603,105571,141124,105322,127624,94609,160400,163192,2916,130422,339,4893,345631,51149,60557,51528,8870,80765,123092,125008,47666,4465,3636,72460,90400,106877,57975,94218,94623,80410,131689,113820,43151,50833,16243,27827,6283,19729,14884,56706,17091,62224,17943,8315,439,65881,12273,24,148,56738,4574,33090,40937,11567,5568,11621,12729,47775,8787,290,5084,21793,5685,9871,233,11191,5897,15571,20488,5187,5875,4061,33,3200,16968,13747,7680,8472,345,5528,8937,558,4410,152,588,2229,509,11819,6502,1947,9026,3515,65,2557,3941,5253,30,8,2466,852,28,461,10819,2890,5083,5544,0,38,4362,4863,320,0,3666,2060,0,461,74,1218,124,2403,517,2350,1416,1460,19,0,941,0,0,0,712,0,0,27,0,9,0
112,2020-10-28,8878991,8040203,1283185,5473540,464239,945369,589766,26271,1553028,368513,98864,1136503,1173,1130533,27565,336572,588648,906863,1041935,400483,299049,128392,374023,87578,29441,550,3758,312797,34299,368337,505530,229139,719714,297013,135658,892497,375180,43685,222559,50146,117913,463951,96984,42208,403079,65933,57987,61942,33858,1949,59434,331108,19069,148037,207718,45461,40999,12920,75845,15748,54278,6727,28215,106320,141321,106553,129024,95545,162354,164908,2981,131247,340,5144,346047,52137,61290,51948,9205,81022,123906,125570,49072,4590,3817,73321,90876,107030,58874,94820,95199,82651,131939,114434,44737,51851,16285,28697,6283,20040,15659,57026,17392,62371,18626,8320,439,66141,12415,24,148,57276,4671,33264,41032,11591,5594,11767,12806,47775,8851,290,5129,21793,5760,10074,234,11211,5904,15582,20555,5192,5886,4074,33,3261,16968,13765,7688,8548,346,5580,8957,559,4517,152,588,2238,509,11819,6549,1947,9026,3530,67,2643,3941,5253,30,8,2466,883,28,484,10860,2890,5083,5555,0,38,4424,4863,337,0,3666,2061,0,461,74,1218,124,2403,517,2354,1419,1468,19,0,943,0,0,0,712,0,2,27,0,9,0
114,2020-10-29,8970284,8088851,1329821,5500240,481013,968449,616595,26385,1570446,370832,99672,1160083,1177,1143800,27579,347748,596941,912811,1053122,404048,319205,132616,381664,91951,30090,553,3763,313441,35510,392258,507050,232095,721770,310068,145044,894928,376935,44545,229040,53156,121167,467755,97004,43592,404760,68127,57994,65385,35567,1950,60297,332186,19564,148479,212038,48150,43775,13734,77778,15988,54278,6766,30705,106790,141484,107570,130336,96529,164718,166302,3044,132045,340,5395,346482,53152,62050,52571,9791,81262,124666,125913,50403,4671,3817,74233,91280,107209,59656,95301,96150,85034,132150,114434,46639,52612,16325,29558,6642,20315,16356,57332,17746,62521,18626,8349,441,66392,12525,24,148,57798,4719,33445,41145,11616,5636,12201,12858,48055,8927,291,5131,21793,5866,10269,234,11211,5916,15593,20628,5197,5899,4098,34,3261,16968,13777,7700,8603,346,5633,8957,560,4567,152,589,2296,509,12020,6607,1947,9046,3537,76,2643,3941,5290,30,8,2471,903,28,520,10900,2903,5083,5558,0,38,4424,4863,347,0,3666,2062,0,461,74,1219,124,2403,517,2362,1419,1473,19,0,944,0,0,0,712,0,2,27,0,9,0
118,2020-10-30,9070131,8137119,1379295,5524593,499694,992867,647674,26511,1588433,373154,100446,1185678,1177,1157179,27585,357605,604952,918811,1063151,406945,340834,137272,390272,96420,30889,554,3775,314121,37196,412314,508571,235522,723682,323673,154251,897594,378933,45736,235586,56758,124355,470633,97097,45137,406364,71413,58003,69306,37263,1957,61059,332993,20062,149066,215294,51041,46547,14789,79529,16224,58029,6801,32503,107339,141631,108866,131508,97499,168235,167147,3082,132867,340,5679,346880,54174,62596,53075,10424,81466,125337,126332,51496,4771,4051,75201,91589,107376,60628,95789,96888,87432,132343,114434,48137,53797,16415,30488,6642,20634,17134,57651,18066,62691,19328,8362,441,66628,12777,24,148,58394,4797,33631,41268,11643,5668,12410,12907,48055,9005,291,5134,21793,5942,10558,236,11306,5923,15605,20692,5201,5909,4143,34,3462,16968,13804,7700,8694,348,5683,8968,582,4665,152,589,2312,509,12072,6644,1953,9054,3545,78,2643,3941,5290,30,8,2477,929,28,547,10939,2903,5083,5559,0,42,4424,4866,355,0,3670,2062,0,463,74,1220,127,2403,537,2365,1426,1483,19,0,945,0,0,0,712,0,2,27,0,9,0
120,2020-10-31,9157474,8184082,1414396,5537763,518753,1014788,679430,26635,1606267,375367,101323,1185678,1180,1166924,27595,366323,612772,924962,1074184,410088,362731,141279,399330,101467,31548,555,3780,314349,39251,429229,510256,237844,725452,335102,154251,900180,380729,46863,241339,59823,124355,472630,97153,46954,407684,75321,58015,72607,38936,1959,61456,333970,20331,149699,219084,52844,49316,15699,81228,16444,59813,6887,34307,107939,141757,109971,132629,98482,170743,168192,3124,133598,340,5894,347282,55269,63185,53520,10663,81645,125926,127018,52706,4905,4217,76040,92013,107555,61095,96169,96888,89813,132556,114434,50090,55192,16432,31572,6642,20875,17134,57942,18341,62853,19328,8367,441,66932,12869,24,148,58878,4865,33826,41334,11659,5692,12495,12935,48055,9094,291,5137,21793,6042,10805,237,11306,5930,15616,20716,5203,5917,4162,34,3487,17111,13804,7703,8793,349,5728,8968,585,4756,152,589,2331,509,12072,6714,1953,9054,3554,78,2643,3941,5290,30,8,2500,958,28,576,10977,2905,5088,5561,0,50,4424,4866,359,0,3672,2063,0,463,74,1220,128,2413,545,2366,1426,1483,19,0,945,0,0,0,712,0,2,27,0,9,0
134,2020-11-01,9235304,8229313,1460575,5547951,532930,1038056,709335,26732,1624648,377473,101936,1185678,1180,1173533,27601,374637,620491,929392,1083321,412784,379902,144341,407573,107182,32505,558,3784,315007,40929,441018,511864,240361,726823,341644,154251,902503,383113,47811,246663,63080,124355,475288,97250,48403,409252,79199,58019,75866,40727,1963,62002,335093,20635,150380,222544,54069,51495,16879,82617,16565,61115,6935,35649,108104,141833,109971,133907,99459,173567,169194,3149,134336,346,6136,347656,56444,63731,54060,11060,81923,126534,127332,53405,4985,4366,76582,92325,107736,62045,96583,98212,92254,132720,115734,51505,55877,16480,32436,6642,21202,17134,58272,18714,62964,19328,8374,441,67156,12988,24,148,58878,4890,34015,41425,11701,5704,12743,12988,48124,9131,292,5146,22103,6182,11035,237,11373,5932,15630,20716,5210,5925,4208,34,3577,17111,13804,7704,8848,354,5789,8968,589,4825,154,589,2357,509,12195,6714,1953,9054,3565,84,2683,3941,5290,30,8,2500,958,28,601,11017,2926,5088,5563,0,50,4424,4866,366,0,3672,2063,0,463,75,1221,128,2413,545,2366,1426,1498,19,0,949,0,0,0,712,0,2,27,0,9,0
156,2020-11-02,9317110,8267623,1566666,5556200,545027,1057029,731588,26807,1642665,379775,102423,1240697,1192,1183131,27610,382406,628780,933155,1093256,415402,395480,146847,414567,111972,33339,563,3787,315795,42080,447355,513140,243665,727595,350896,176177,902503,385400,48753,250704,65339,124355,478701,97333,49205,410988,82780,58020,81743,42579,1968,62750,336260,21339,150863,225070,56496,52660,17498,83697,16716,61906,6970,36206,108104,141867,111257,135141,100400,176500,169562,3165,134915,346,6268,348037,57040,64156,54775,11335,82133,127293,127591,54607,5046,4563,76777,92705,107925,62907,96942,98405,93448,132917,116152,52269,56601,16543,32997,6642,21523,19101,58574,19210,63036,20179,8389,446,67254,13130,24,148,59879,4931,34214,41501,11737,5704,12971,13012,48200,9257,292,5155,22103,6400,11228,238,11395,5933,15637,20753,5212,5929,4238,34,3624,17111,13819,7704,8882,356,5843,8984,589,4888,154,590,2364,509,12213,6735,1961,9054,3573,84,2683,3941,5290,30,13,2517,958,29,623,11054,2926,5089,5573,0,50,4424,4866,375,0,3672,2063,0,480,75,1222,128,2413,545,2366,1426,1499,19,0,949,0,0,0,712,0,2,27,0,9,0
178,2020-11-03,9441876,8313876,1639267,5570782,560379,1077077,759829,26925,1661096,382118,103288,1259366,1202,1195276,27622,390073,637712,938405,1099392,418375,414844,149443,423683,116451,34393,567,3797,316641,44246,452541,514202,248386,728836,362985,182303,902503,387161,50106,258437,68397,134532,482296,97411,51083,412647,86769,58029,86576,44522,1971,63048,337573,21956,151321,229565,60537,54087,18246,85209,17003,63126,7035,37382,108483,141936,112120,136149,101329,179614,170110,3196,135592,349,6439,348510,58282,64628,55408,11744,82363,128080,127848,55804,5125,4760,77487,93100,108122,63688,97502,98688,94776,133143,116528,53822,57093,16661,33908,6642,21904,19634,58979,19977,63173,20999,8410,451,67553,13202,24,148,60774,4957,34404,41633,11796,5754,13099,13030,48200,9296,292,5162,22103,6506,11577,238,11427,5934,15640,20765,5218,5942,4245,34,3790,17111,13866,7724,8944,358,5888,8984,597,4910,154,597,2381,509,12213,6790,1961,9054,3584,97,2683,4229,5348,30,13,2530,958,29,668,11096,2940,5089,5575,0,50,4424,4866,397,0,3679,2063,0,480,75,1222,128,2413,545,2368,1426,1513,19,0,954,0,0,0,712,0,2,27,0,9,0
