,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
146,2020-05-04,1186815,46437,108620,145268,4887,169583,218011,7973,47372,24905,193091,7220,98647,23421,211938,2346,166152,10143,11587,9485,127659,28656,12331,22049,16246,40968,50267,7819,14006,61957,13512,5053,31881,75,1681,16191,7197,8235,14730,5278,2637,4049,25524,23169,6813,730,742,29981,15229,140,1178,83966,17489,357,3533,15621,2507,4248,740,2189,2802,18778,415,4648,21772,830,63,3035,362,2719,1984,490,465,1018,161,2894,9868,9557,1926,1413,1652,555,2101,2632,6847,10804,1518,6353,593,2104,1432,803,1439,851,7904,149,323,137,1271,5327,678,16,3828,1710,80,541,682,97,230,100,367,1419,471,35,34,175,8,1668,751,83,23,41,116,1116,116,15,44,236,10,480,315,261,85,1799,1703,896,756,92,750,2987,17,580,874,18,46,657,96,672,413,178,126,12,0,1486,117,166,755,271,23,582,712,8,15,438,3,480,39,332,7,40,122,82,95,82,11,138,25,17,18,16,18,24,21,11,19,15,6,9,0
147,2020-05-05,1211378,49400,115455,155370,5020,170687,219329,8613,51189,26025,196780,7572,99970,24794,213013,2431,167007,10929,12071,9684,129491,30251,12697,24073,16289,41286,50509,7896,14431,63215,13837,5219,31881,82,1802,17142,7523,8480,15192,5804,2735,4205,25702,23826,7201,763,755,30009,15354,145,1270,83968,18350,361,3720,15650,2619,4363,741,2207,2950,19410,431,4838,21983,843,63,3065,371,2719,2060,535,471,1022,161,3224,10019,9677,1946,1421,1704,587,2112,2642,6875,10806,1526,6383,604,2104,1464,820,1445,855,7955,151,324,138,1329,5412,778,16,3840,1811,81,573,705,98,293,101,397,1423,473,36,34,186,8,1685,771,89,23,41,119,1120,116,16,44,236,10,482,315,261,85,1799,1711,896,835,93,751,2988,17,612,878,18,52,670,96,688,413,199,128,22,0,1488,170,170,763,271,174,589,712,8,15,438,3,480,39,332,7,41,122,82,95,82,11,138,25,17,18,16,18,24,21,11,19,15,6,9,0
148,2020-05-06,1236525,52987,126611,165929,5208,174224,220325,8959,54817,27634,200616,7808,101650,25826,214457,2480,168162,11719,12438,10004,131744,31938,13184,24644,16310,41518,50781,7974,14740,64694,14107,5408,31881,99,1886,17972,7731,8807,15738,6289,2903,4422,26182,24572,7588,798,761,30060,15455,162,1461,83970,19255,379,3934,15684,2782,4476,750,2233,3145,20198,440,4997,22248,871,64,3111,374,3091,2127,582,473,1025,161,3392,10136,9791,1987,1429,1778,633,2119,2663,6894,10810,1539,6428,610,2265,1516,832,1448,856,7996,158,324,146,1433,5573,852,16,3851,1856,81,617,797,100,379,101,397,1428,478,36,34,191,8,1703,797,92,23,43,123,1124,116,16,45,264,10,484,439,268,94,1799,1713,900,873,93,751,2989,17,631,883,18,58,673,96,729,475,225,128,25,0,1489,170,178,770,271,174,608,712,8,15,439,8,480,39,332,7,41,122,82,95,82,11,139,25,17,18,16,18,24,21,12,19,15,6,9,0
149,2020-05-07,1264315,56351,135773,177160,5371,174918,221447,9456,58526,29616,204387,8232,103135,27359,215858,2543,169430,12425,12776,10343,133721,33731,13691,26435,16381,41973,51420,8031,15047,66201,14499,5548,30298,101,2081,18890,7868,9095,16240,6567,2958,4578,26715,25359,7981,832,765,30126,15553,191,1685,83975,20168,381,4199,15752,2884,4605,784,2298,3526,20939,462,5182,22385,895,64,3150,375,3091,2204,607,494,1026,176,3563,10281,9848,2027,1445,1829,695,2125,2678,6913,10822,1572,6467,615,2267,1571,842,1449,860,8034,193,324,153,1492,5673,930,16,3859,1927,81,648,863,101,461,129,504,1433,488,36,34,218,8,1729,824,92,23,43,153,1133,116,16,45,264,10,486,439,271,94,1801,1720,909,928,93,752,2992,18,650,889,18,74,684,140,736,564,231,135,25,0,1490,253,189,781,288,187,622,712,8,15,440,8,480,39,332,7,41,122,82,95,82,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
150,2020-05-08,1291197,59695,146894,187859,5611,176202,222857,10051,61847,31522,207439,8895,104691,28750,217185,2603,170588,13134,13112,10463,135569,35432,14195,28736,16436,42292,52011,8077,15366,67674,14811,5711,28818,102,2266,20201,8070,9376,16793,7208,3112,4834,27268,26059,8476,900,773,30207,15640,194,1771,83976,21101,388,4444,15774,3029,4728,796,2325,3912,21707,563,5369,22541,906,64,3178,375,4012,2279,621,508,1030,177,3778,10416,9943,2070,1455,1872,742,2161,2691,6918,10840,1586,6535,623,2267,1602,850,1450,861,8070,193,324,167,1551,5738,1111,16,3871,2009,82,744,937,101,522,146,620,1436,490,43,34,230,8,1741,835,92,23,43,159,1135,116,16,47,274,10,489,439,273,143,1801,1725,928,928,94,752,3000,20,668,891,18,120,694,242,744,594,257,145,34,0,1492,260,199,795,288,208,623,712,8,15,440,8,509,39,332,7,42,122,82,95,83,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
151,2020-05-09,1316165,62808,156061,198676,5776,176782,223578,10495,65015,33460,209589,9420,106220,32208,218268,2679,171324,13770,13645,10610,137115,37136,14710,30334,16454,42581,52596,8095,15651,68918,15131,5910,29071,110,2437,21331,8282,9882,17417,7623,3224,4975,27406,26568,8964,967,780,30251,15755,210,1830,83990,22052,402,4774,15833,3175,4867,809,2349,4151,22460,689,5558,22760,931,64,3213,375,4263,2422,649,522,1032,178,4033,10517,10032,2090,1455,1921,784,2176,2710,6939,10874,1622,6589,626,2274,1667,856,1454,862,8099,193,324,252,1634,5880,1164,16,3877,2042,87,790,937,116,612,151,661,1444,490,43,35,236,8,1754,847,92,23,56,163,1189,116,16,47,274,10,490,439,280,143,1801,1733,930,997,94,754,3004,20,692,892,18,120,702,284,748,641,291,153,34,0,1494,322,199,815,288,208,637,712,8,15,440,11,509,39,332,7,42,122,82,96,84,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
122,2020-05-10,1335021,67161,162699,209688,6034,177094,224350,11063,67307,35022,211911,10015,107603,33855,219070,2767,171879,14657,14032,10794,138657,39048,15232,32081,16477,42826,53081,8123,15996,70091,15362,6063,29559,110,2556,22520,8448,10347,18198,8688,3399,5090,27581,26846,9400,1052,792,30305,15824,239,1972,84010,22973,414,4941,15871,3313,4927,845,2418,4399,23336,713,5723,22996,1002,64,3263,375,4263,2519,672,540,1032,180,4402,10627,10032,2117,1457,1965,889,2187,2716,6948,10909,1642,6656,635,2579,1700,868,1457,870,8105,193,324,267,1709,5962,1365,16,3886,2146,91,835,991,121,612,182,661,1479,502,45,36,246,8,1766,863,92,23,56,172,1210,116,16,47,274,10,496,439,284,143,1801,1739,939,1054,104,755,3009,20,704,898,18,120,707,319,751,726,307,174,51,0,1497,322,199,821,288,208,628,712,8,15,440,11,509,39,332,7,42,122,82,96,84,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
123,2020-05-11,1354468,70768,169594,221344,6278,177547,227436,11613,68822,36327,215500,10652,109286,35052,219814,2818,172576,15691,14265,11086,139771,41014,15648,34336,16506,42987,53449,8176,16326,71264,15588,6281,29509,134,2831,23623,8616,10634,18878,9286,3573,5207,27679,27301,9746,1114,801,30344,15861,250,2100,84011,23906,422,5236,15882,3392,4995,859,2486,4641,23822,724,5891,23135,1016,64,3284,375,4700,2589,700,562,1032,180,4687,10711,10176,2141,1457,1990,958,2196,2726,6970,10936,1664,6726,638,2689,1730,872,1460,884,8132,186,324,267,1886,5984,1526,16,3888,2146,103,897,1024,121,661,209,802,1485,505,45,36,260,8,1783,869,93,24,57,175,1227,116,16,47,333,10,503,439,285,143,1801,1741,946,1089,109,755,3015,22,712,901,18,156,711,319,760,761,338,181,56,0,1497,322,211,832,288,208,628,712,8,15,440,11,509,39,332,9,42,122,82,96,84,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
124,2020-05-12,1377226,74292,178214,232243,6563,178349,228030,12272,72059,38324,218895,11350,110767,36710,221216,2913,173171,16660,14749,11350,141475,42925,16023,35298,16529,43183,53779,8221,16921,72419,15778,6418,30419,217,2964,25149,8783,10900,19661,10277,3721,5279,27913,28055,10093,1199,804,30380,15948,261,2080,84018,24873,423,5531,15961,3538,5154,870,2519,4787,24671,737,6067,23242,1037,64,3313,375,5127,2693,715,576,1032,180,4963,10789,10243,2158,1465,2023,998,2207,2744,6980,10962,1674,6742,642,2689,1857,876,1461,895,8157,186,324,441,1995,6003,1661,16,3894,2298,104,904,1102,129,729,209,863,1491,507,45,36,267,9,1804,889,93,24,57,184,1256,116,25,47,333,10,506,439,286,143,1801,1746,950,1170,113,758,3017,22,730,903,18,194,717,327,766,820,338,199,65,0,1497,357,211,854,288,208,638,712,8,15,440,11,509,39,332,11,42,122,82,96,85,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
125,2020-05-13,1398192,78055,190137,242271,6879,178184,228691,12930,76306,40186,222195,12074,112725,39370,222104,3032,174098,17822,15438,11618,143114,44830,16425,35788,16548,43410,53981,8269,17204,73568,16002,6512,30486,250,3148,26539,8944,11196,20386,11028,4019,5417,28132,28755,10431,1342,815,30413,15998,263,2255,84024,25825,423,5816,15997,3718,5406,878,2612,4971,25346,740,6253,23401,1044,64,3341,375,5408,2758,737,582,1032,181,5226,10865,10295,2181,1469,2069,1037,2213,2760,6989,10991,1694,6779,647,2800,1912,880,1463,919,8175,212,324,446,2105,6054,1818,16,3904,2374,104,955,1169,139,801,234,1004,1505,509,45,37,289,15,1810,915,94,24,63,187,1268,116,25,48,333,10,508,522,287,143,1802,1751,951,1219,113,760,3017,23,758,905,18,203,719,327,773,836,387,219,70,1,1497,372,213,860,288,220,643,712,8,15,440,11,509,39,332,15,42,122,82,96,85,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
126,2020-05-14,1425500,81997,203165,252245,7134,178994,229540,13610,80604,42595,224813,12739,114533,42029,223096,3143,174478,18863,16006,11876,144749,46869,16847,38799,16579,43680,54288,8351,17615,74781,16247,6607,30502,249,3372,28272,9118,11320,21084,11975,4341,5571,28319,29415,10829,1518,830,30463,16096,272,2318,84029,26772,455,6198,16058,3860,5553,886,2645,5162,26098,754,6442,23827,1082,64,3380,375,5530,2879,758,586,1032,181,5639,10911,10374,2218,1477,2100,1112,2221,2770,7019,11018,1723,6819,667,2954,1971,898,1464,927,8196,230,324,654,2189,6145,1818,16,3915,2473,115,982,1242,160,907,273,1104,1511,509,48,37,315,20,1830,925,96,24,63,187,1284,116,25,48,391,10,522,583,287,143,1802,1758,962,1284,113,761,3018,23,779,907,18,203,724,339,773,913,408,238,85,1,1498,399,215,876,312,235,648,712,8,15,440,11,509,39,332,20,98,122,82,96,85,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
127,2020-05-15,1450798,85784,220291,262843,7479,179630,230183,14216,84495,45032,227334,13524,116635,44531,223885,3193,175233,20065,16496,12091,146457,49176,17330,38799,16589,43880,54644,8406,18016,75959,16437,6652,31467,267,3577,29425,9268,11739,21831,12860,4625,5689,28583,30103,11228,1643,843,30514,16148,287,2460,84038,27730,459,6583,16109,4044,5745,891,2686,5450,26891,759,6629,23956,1111,64,3417,375,5638,2980,781,596,1035,182,6053,10989,10438,2236,1480,2138,1210,2222,2810,7035,11037,1740,6855,671,3105,2017,916,1465,945,8219,238,324,654,2310,6228,1964,16,3923,2473,119,1031,1298,203,1118,310,1209,1523,511,48,42,326,29,1840,935,96,24,63,190,1309,116,25,50,391,10,532,594,287,301,1802,1766,970,1284,116,761,3025,23,806,910,18,236,732,339,780,913,447,263,106,1,1498,428,219,885,314,235,652,712,8,15,440,11,509,39,332,21,98,122,82,96,85,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
128,2020-05-16,1474811,90648,233511,272043,7805,179630,230698,14939,88541,47144,229406,14355,118392,50016,224760,3260,175752,20995,17025,12305,148067,52016,17858,40151,16608,44070,54989,8455,18257,77206,16704,6741,32763,291,3826,30972,9449,12110,22627,13802,5029,5850,28810,30461,11719,1763,853,30572,16202,306,2565,84044,28681,504,6747,16201,4283,5934,902,2738,5621,27356,778,6821,24048,1117,65,3473,376,5735,3138,830,607,1037,182,6402,11056,10496,2267,1493,2175,1265,2224,2819,7044,11050,1762,6872,683,3105,2061,933,1465,955,8237,283,324,679,2429,6286,2289,16,3930,2658,129,1078,1455,227,1322,358,1320,1534,517,48,42,328,40,1862,960,96,24,65,202,1331,116,25,51,391,10,546,594,289,327,1802,1770,997,1357,117,761,3025,23,835,914,18,236,733,339,782,969,462,298,122,1,1499,474,223,889,318,235,653,712,8,15,440,11,509,39,332,21,135,122,82,96,86,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
129,2020-05-17,1492925,95698,241080,281752,8068,179693,230698,15574,92273,49219,231232,15515,120198,52369,225435,3404,176369,22268,17514,12513,149435,54752,18291,42125,16617,44195,55280,8475,18529,78332,16871,6870,33182,295,4088,32604,9606,12314,23358,14850,5186,6157,29036,30720,12229,1763,863,30587,16226,317,2646,84054,29650,541,6956,16242,4472,6060,911,2753,5959,28038,786,7019,24112,1138,65,3509,381,5735,3274,887,613,1037,184,6664,11125,10610,2290,1494,2211,1338,2226,2834,7054,11065,1792,6894,695,3105,2109,946,1466,978,8249,304,324,753,2480,6347,2289,16,3945,2658,137,1094,1455,227,1524,456,1320,1541,520,48,44,328,62,1872,981,96,25,70,203,1401,116,25,58,391,10,553,594,292,327,1802,1774,1008,1421,117,761,3028,23,860,916,18,290,734,339,796,990,505,301,128,1,1499,503,226,904,320,235,654,712,8,23,440,11,509,39,332,21,136,122,82,96,88,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
130,2020-05-18,1514937,100328,255368,290678,8371,180051,231606,16295,94933,51633,233809,16433,122492,54647,225886,3554,176551,23870,18010,12718,150593,57345,18616,43966,16643,44341,55559,8586,18885,79411,17036,6952,33582,375,4263,33969,9726,12725,24190,15691,5379,6751,29209,31151,12764,1912,866,30597,16259,352,2798,84063,30572,618,7184,16269,4823,6138,931,2791,6175,28343,788,7201,24200,1216,65,3535,388,5735,3387,912,629,1043,191,7072,11166,10699,2304,1495,2235,1413,2228,2836,7068,11078,1817,6941,701,3529,2119,948,1466,985,8257,322,324,761,2544,6380,2591,16,3947,2796,145,1106,1538,248,1729,533,1432,1547,520,50,46,328,81,1881,992,96,25,70,205,1518,116,25,58,412,11,558,719,297,327,1802,1784,1009,1455,124,761,3031,24,874,917,18,290,737,339,796,1032,519,330,130,1,1499,519,229,909,324,246,654,712,8,42,440,11,509,39,332,21,140,122,82,97,88,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
131,2020-05-19,1535981,106475,271885,299941,8809,180933,232037,16935,99483,54346,236867,17200,124603,58167,226699,3611,177778,25121,18496,12942,151615,59854,18876,45898,16659,44449,55791,8647,19268,80493,17191,7023,34151,402,4481,35606,9867,13223,25063,16764,5671,6751,29432,31818,13484,2133,882,30618,16287,365,2955,84063,31508,749,7532,16321,5041,6340,954,2855,6401,28794,829,7377,24251,1243,68,3556,391,6096,3518,963,649,1044,193,7653,11242,10733,2321,1495,2259,1498,2232,2840,7072,11110,1839,6978,707,3529,2153,949,1467,988,8267,326,324,772,2617,6399,2728,16,3958,2863,146,1143,1629,260,1936,533,1502,1562,520,52,46,335,131,1887,1027,96,25,70,208,1618,116,254,58,420,11,569,825,308,366,1802,1791,1012,1502,125,761,3033,24,901,918,18,290,738,130,796,1038,534,338,167,1,1503,545,233,914,324,251,655,712,8,42,440,11,509,39,332,21,140,122,82,97,90,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
133,2020-05-20,1559486,112028,291579,308705,9283,181700,232555,17687,104020,56594,239579,18003,126949,62205,227364,3724,178473,26738,19189,13221,152587,62545,19230,48091,16667,44647,55983,8721,19739,81575,17387,7133,34854,427,4919,37097,9977,13477,26004,17568,6043,6969,29660,32626,14229,2265,897,30658,16321,389,2955,84063,32426,824,7888,16353,5271,6553,961,2939,6677,29364,833,7542,24315,1270,69,3598,398,6269,3631,1029,672,1045,199,8145,11315,10833,2338,1496,2292,1571,2234,2850,7081,11122,1858,7009,713,3733,2231,964,1468,989,8281,371,324,832,2714,6443,2728,16,3971,2863,156,1186,1731,264,2140,596,1567,1577,529,52,48,349,141,1900,1028,97,25,71,217,1828,116,254,58,420,11,584,890,314,418,1803,1794,1016,1573,125,762,3034,24,931,922,18,290,746,130,809,1089,570,340,184,1,1503,565,238,920,324,251,656,712,8,42,440,34,509,39,332,21,140,122,82,97,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
134,2020-05-21,1585151,118226,310087,317554,9931,181951,233037,18330,108769,59567,242133,19137,129341,66169,228006,3877,179021,28511,20162,13434,153548,65077,19706,50694,16683,44900,56235,8754,20143,82742,17585,7211,35306,457,5187,38651,10116,13657,26898,18609,6370,7234,29912,33236,15003,2512,903,30694,16362,399,3204,84063,33371,882,8174,16404,5606,6704,1024,2964,7016,29812,836,7728,24391,1313,71,3641,423,6269,3749,1109,684,1046,199,8676,11380,10919,2350,1502,2331,1640,2237,2853,7095,11142,1898,7059,721,4288,2301,969,1468,1003,8309,405,324,866,2812,6493,3138,18,3980,3067,162,1216,1835,160,2350,734,1567,1593,534,58,51,356,173,1908,1055,97,29,72,220,2047,116,279,58,469,11,599,903,320,436,1803,1800,1025,1594,127,762,3037,24,947,923,18,481,749,135,812,1109,585,354,197,1,1504,588,240,924,324,251,658,712,8,42,440,34,509,39,332,21,140,123,82,97,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
135,2020-05-22,1608589,124794,330890,326448,10649,182354,234824,19131,111698,62527,244174,20125,131652,70445,228658,3964,179710,30205,20796,13597,154500,67719,20148,52437,16690,45088,56511,8813,20619,83947,17712,7332,35828,516,5579,40481,10267,13989,27892,19564,6794,7919,30200,33768,15786,2743,911,30707,16385,433,3477,84081,34303,944,8414,16436,5928,6847,1086,3028,7261,30426,838,7918,24506,1350,72,3678,423,6486,3855,1161,700,1048,199,9216,11428,11024,2372,1503,2372,1725,2243,2874,7099,11165,1921,7137,723,4400,2341,981,1468,1004,8332,448,324,920,2909,6537,3378,19,3981,3067,164,1274,1945,175,2551,812,1728,1604,544,60,51,362,200,1916,1068,97,30,82,225,2270,116,279,59,469,11,600,960,321,479,1803,1807,1030,1594,127,762,3037,25,969,927,18,563,753,135,814,1114,606,363,209,2,1504,611,249,937,324,251,661,712,8,42,441,78,509,39,332,21,141,123,82,97,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
136,2020-05-23,1629786,131423,347398,335882,11353,182694,235290,20177,115754,65856,245682,21343,133521,80287,229327,4272,179986,32078,21745,13777,155686,70161,20580,54601,16712,45265,56810,8890,20931,85151,17857,7406,36258,584,5915,42213,10577,14422,28704,20464,7257,7919,30471,34171,16513,3054,918,30725,16410,494,3477,84084,35244,1010,8802,16486,6302,6994,1097,3115,7526,31068,850,8113,24582,1365,75,3713,423,6617,3982,1192,704,1048,201,9998,11487,11092,2391,1504,2408,1819,2243,2876,7114,11190,1941,7185,728,4400,2366,989,1468,1025,8346,488,324,920,2976,6568,3628,20,3990,3176,168,1313,2025,198,2738,865,1934,1616,550,61,56,371,227,1931,1089,100,30,82,238,2270,116,279,70,487,11,609,960,325,552,1804,1821,1046,1594,127,762,3040,25,1015,927,18,655,764,135,814,1114,621,373,212,2,1504,648,255,943,325,251,665,712,8,42,441,78,509,39,332,24,141,124,82,98,92,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
137,2020-05-24,1649900,138536,363211,344481,12076,182709,235772,21175,119959,68620,247037,22583,135701,83996,229858,4469,180328,33610,22271,14035,156827,72560,20986,56349,16717,45437,57092,8955,21326,86106,18070,7433,36756,603,6263,43714,10926,14801,29485,21302,7770,8531,30623,34381,17265,3424,930,30736,16451,582,3950,84095,36198,1121,9138,16503,6661,7093,1114,3164,7839,31616,862,8306,24639,1403,75,3741,423,6683,4122,1214,708,1051,201,10582,11559,11159,2401,1509,2427,1915,2244,2878,7114,11206,1978,7245,730,4890,2376,998,1468,1032,8352,527,324,920,3047,6579,3820,21,3992,3275,194,1371,2141,198,2929,865,1934,1623,552,69,56,380,237,1941,1141,100,35,83,250,2270,116,279,86,487,11,610,960,327,604,1804,1823,1047,1594,135,762,3040,25,1030,935,18,655,769,191,814,1114,707,381,222,2,1504,675,265,945,325,251,665,712,8,42,441,87,509,39,334,24,141,124,82,98,92,11,141,25,18,18,16,18,24,22,12,19,15,9,9,0
138,2020-05-25,1668217,144950,374898,353427,12628,183067,235400,21981,123979,71105,248650,23615,137724,88891,230158,4632,180600,35585,22750,14319,157814,74795,21245,57705,16734,45647,57342,9002,21631,87119,18283,7532,37355,682,6660,45465,11183,15073,30307,21967,7770,8969,30788,34871,17967,3760,951,30746,16472,655,4189,84102,37144,1177,9171,16539,7113,7147,1119,3189,8068,31960,865,8503,24698,1433,75,3756,423,6808,4271,1286,711,1051,203,11173,11586,11193,2406,1511,2433,1983,2244,2882,7126,11225,1999,7417,731,4890,2423,1004,1469,1038,8364,542,324,920,3130,6599,3976,21,3993,3275,209,1395,2297,222,3100,958,2135,1635,556,70,56,390,262,1947,1182,100,35,101,256,2468,116,279,106,487,11,611,1043,336,652,1804,1824,1049,1689,137,763,3042,25,1059,937,18,806,787,191,832,1178,735,386,233,2,1504,687,265,951,326,299,666,712,8,42,441,87,509,39,334,27,141,124,82,98,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0
139,2020-05-26,1687741,150793,391222,362342,13228,182847,236259,23003,129751,74560,250309,24264,139511,92855,230555,4848,181200,36751,23165,14669,158762,76726,21584,59151,16757,45780,57455,9050,22074,88090,18429,7577,37355,772,7136,47207,11447,15264,31086,22575,8118,8969,31007,35617,18756,3954,956,30761,16502,701,4401,84103,38059,1211,9366,16557,7402,7305,1140,3290,8344,32343,877,8697,24735,1468,77,3771,429,7117,4403,1348,718,1051,206,11831,11627,11227,2416,1513,2443,2042,2244,2892,7139,11265,2014,7604,732,5436,2477,1029,1469,1038,8383,586,324,920,3161,6628,3976,21,3995,3275,213,1438,2403,253,3266,1174,2238,1639,564,70,56,390,268,1963,1319,100,35,101,261,2468,116,759,121,487,11,611,1043,339,671,1804,1834,1053,1711,139,763,3045,25,1077,939,18,806,789,208,832,1178,754,391,249,2,1504,700,266,952,327,441,666,712,8,42,441,87,509,39,334,27,141,124,82,98,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0
140,2020-05-27,1706331,158086,411821,370680,13933,183038,236259,24104,135905,78023,252118,25937,141591,97183,231139,5135,181524,38292,23851,15049,159797,78541,21905,61227,16793,45970,57592,9086,22473,88989,18594,7601,38103,886,7768,48947,11728,15723,31969,23267,8373,9304,31292,36417,19666,4145,984,30776,16528,731,4640,84106,38956,1245,9692,16591,7774,7537,1161,3369,8733,32876,884,8857,24803,1520,99,3793,434,7303,4568,1471,720,1051,206,12456,11680,11275,2435,1515,2460,2109,2244,2903,7150,11344,2039,7619,735,5436,2556,1050,1471,1047,8401,612,324,1057,3253,6692,4346,22,4001,3275,227,1457,2546,281,3424,1320,2319,1647,569,71,132,390,292,1974,1469,100,35,101,272,2697,116,759,121,571,12,612,1043,346,702,1805,1840,1057,1731,139,763,3054,25,1116,939,18,994,803,210,845,1195,782,395,256,2,1504,715,266,952,327,443,667,712,8,42,441,87,509,39,334,28,148,124,82,98,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0
141,2020-05-28,1729279,165386,438238,379051,14702,186364,237906,25366,141779,81400,253854,27403,143849,101837,231732,5457,182196,40321,24538,15588,160979,80185,22382,64028,16872,46152,57849,9140,22825,89976,18791,7643,38471,1042,8387,50914,12131,16068,32532,24112,9009,9576,31596,37191,20793,4348,1000,30796,16598,831,4752,84106,39858,1325,10052,16628,8216,7725,1168,3444,8915,33249,900,8997,24841,1594,105,3816,446,7303,4759,1618,728,1068,206,13036,11712,11300,2462,1520,2477,2194,2245,2906,7165,11402,2077,7629,738,5436,2641,1076,1473,1048,8411,656,324,1057,3348,6743,4346,22,4008,3553,233,1513,2660,317,3563,1320,2431,1656,569,74,149,390,346,1983,1530,101,35,203,279,2914,116,759,122,571,12,616,1043,349,755,1805,1851,1061,1828,150,763,3065,25,1194,941,18,994,811,210,847,1195,812,422,278,2,1504,726,269,955,327,458,670,712,8,42,441,87,509,39,334,31,161,124,82,98,92,11,141,25,25,18,16,18,24,23,12,19,15,9,9,0
142,2020-05-29,1753630,173491,465166,387623,15419,186923,238564,26688,148285,84627,255362,29240,146668,105532,232248,5873,182922,42844,25216,16634,162120,81766,22811,66457,16987,46328,58061,9196,23155,90909,18982,7714,38571,1212,8731,52907,12531,16531,33170,25184,9820,9932,31946,37964,22082,4607,1022,30828,16673,968,4752,84123,40764,1370,10449,16655,8676,7896,1172,3468,9302,33860,917,9134,24876,1662,118,3841,446,7616,4989,1745,730,1071,207,13659,11793,11354,2485,1520,2485,2278,2245,2909,7184,11441,2129,7732,746,5436,2750,1099,1473,1052,8422,698,324,1057,3429,6776,4521,23,4012,3656,234,1591,2833,329,3686,1584,2613,1662,575,81,149,405,423,2005,1558,102,35,273,279,2914,116,759,122,571,12,616,1306,355,874,1805,1859,1064,1828,150,764,3076,25,1226,942,18,994,816,224,847,1256,829,428,283,2,1504,759,273,955,328,463,671,712,8,42,442,87,509,39,335,31,179,124,82,98,92,11,141,25,26,18,16,18,24,23,12,19,15,9,9,0
