,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
153,2020-05-03,1163418,42505,101826,134687,168925,217466,4783,7668,189708,23471,45928,6783,210717,97424,165664,22441,2296,49906,11192,9455,11913,9223,13693,126045,40769,27011,7781,20941,16208,13163,60504,4903,75,29538,29905,25282,1594,7090,14163,15551,7954,4983,22693,2568,3920,739,15597,703,6465,15061,16705,1055,135,357,2386,83964,737,3383,2998,4121,461,2149,396,2558,63,21506,1013,1408,795,4474,18205,1932,465,1618,353,155,1857,2096,9464,2169,9721,2704,2626,589,1439,490,6298,1511,6822,10801,2077,795,1398,7847,823,322,3824,149,124,5254,1410,1182,592,16,80,89,1586,527,674,718,128,35,469,88,335,165,34,8,1649,83,23,477,879,39,112,44,116,1112,15,229,10,259,315,1700,1799,72,748,872,82,722,2969,17,563,18,655,46,90,662,257,166,124,10,1487,0,117,158,750,271,16,582,712,8,15,436,82,3,480,39,332,95,7,39,122,82,11,138,25,18,16,16,18,24,21,11,19,15,6,9,0,0
156,2020-05-04,1186820,46437,108620,145268,169583,218011,4887,7973,193091,24905,47372,7220,211938,98647,166152,23421,2346,50267,11587,10143,12331,9485,14006,127659,40968,28656,7819,22049,16246,13512,61957,5053,75,31881,29981,25524,1681,7197,14730,16191,8235,5278,23169,2637,4049,742,15621,730,6813,15229,17489,1178,140,357,2507,83966,740,3533,3035,4248,465,2189,415,2802,63,21772,1018,1413,830,4648,18778,1984,490,1652,362,161,1926,2101,9557,2719,9868,2894,2632,593,1439,555,6353,1518,6847,10804,2104,803,1432,7904,851,323,3828,149,137,5327,1419,1271,678,16,80,97,1710,541,682,751,230,35,471,100,367,175,34,8,1668,83,23,480,896,41,116,44,116,1116,15,236,10,261,315,1703,1799,85,750,874,92,756,2987,17,580,18,657,46,96,672,413,178,126,12,1486,0,117,166,755,271,23,582,712,8,15,438,82,3,480,39,332,95,7,40,122,82,11,138,25,18,17,16,18,24,21,11,19,15,6,9,0,0
157,2020-05-05,1211383,49400,115455,155370,170687,219329,5020,8613,196780,26025,51189,7572,213013,99970,167007,24794,2431,50509,12071,10929,12697,9684,14431,129491,41286,30251,7896,24073,16289,13837,63215,5219,82,31881,30009,25702,1802,7523,15192,17142,8480,5804,23826,2735,4205,755,15650,763,7201,15354,18350,1270,145,361,2619,83968,741,3720,3065,4363,471,2207,431,2950,63,21983,1022,1421,843,4838,19410,2060,535,1704,371,161,1946,2112,9677,2719,10019,3224,2642,604,1445,587,6383,1526,6875,10806,2104,820,1464,7955,855,324,3840,151,138,5412,1423,1329,778,16,81,98,1811,573,705,771,293,36,473,101,397,186,34,8,1685,89,23,482,896,41,119,44,116,1120,16,236,10,261,315,1711,1799,85,751,878,93,835,2988,17,612,18,670,52,96,688,413,199,128,22,1488,0,170,170,763,271,174,589,712,8,15,438,82,3,480,39,332,95,7,41,122,82,11,138,25,18,17,16,18,24,21,11,19,15,6,9,0,0
158,2020-05-06,1236530,52987,126611,165929,174224,220325,5208,8959,200616,27634,54817,7808,214457,101650,168162,25826,2480,50781,12438,11719,13184,10004,14740,131744,41518,31938,7974,24644,16310,14107,64694,5408,99,31881,30060,26182,1886,7731,15738,17972,8807,6289,24572,2903,4422,761,15684,798,7588,15455,19255,1461,162,379,2782,83970,750,3934,3111,4476,473,2233,440,3145,64,22248,1025,1429,871,4997,20198,2127,582,1778,374,161,1987,2119,9791,3091,10136,3392,2663,610,1448,633,6428,1539,6894,10810,2265,832,1516,7996,856,324,3851,158,146,5573,1428,1433,852,16,81,100,1856,617,797,797,379,36,478,101,397,191,34,8,1703,92,23,484,900,43,123,45,116,1124,16,264,10,268,439,1713,1799,94,751,883,93,873,2989,17,631,18,673,58,96,729,475,225,128,25,1489,0,170,178,770,271,174,608,712,8,15,439,82,8,480,39,332,95,7,41,122,82,11,139,25,18,17,16,18,24,21,12,19,15,6,9,0,0
159,2020-05-07,1264321,56351,135773,177160,174918,221447,5371,9456,204387,29616,58526,8232,215858,103135,169430,27359,2543,51420,12776,12425,13691,10343,15047,133721,41973,33731,8031,26435,16381,14499,66201,5548,101,30298,30126,26715,2081,7868,16240,18890,9095,6567,25359,2958,4578,765,15752,832,7981,15553,20168,1685,191,381,2884,83975,784,4199,3150,4605,494,2298,462,3526,64,22385,1026,1445,895,5182,20939,2204,607,1829,375,176,2027,2125,9848,3091,10281,3563,2678,615,1449,695,6467,1572,6913,10822,2267,842,1571,8034,860,324,3859,193,153,5673,1433,1492,930,16,81,101,1927,648,863,824,461,36,488,129,504,218,34,8,1729,92,23,486,909,43,153,45,116,1133,16,264,10,271,439,1720,1801,94,752,889,93,928,2992,18,650,18,684,74,140,736,564,231,135,25,1490,0,253,189,781,288,187,622,712,8,15,440,82,8,480,39,332,95,7,41,122,82,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
160,2020-05-08,1291203,59695,146894,187859,176202,222857,5611,10051,207439,31522,61847,8895,217185,104691,170588,28750,2603,52011,13112,13134,14195,10463,15366,135569,42292,35432,8077,28736,16436,14811,67674,5711,102,28818,30207,27268,2266,8070,16793,20201,9376,7208,26059,3112,4834,773,15774,900,8476,15640,21101,1771,194,388,3029,83976,796,4444,3178,4728,508,2325,563,3912,64,22541,1030,1455,906,5369,21707,2279,621,1872,375,177,2070,2161,9943,4012,10416,3778,2691,623,1450,742,6535,1586,6918,10840,2267,850,1602,8070,861,324,3871,193,167,5738,1436,1551,1111,16,82,101,2009,744,937,835,522,43,490,146,620,230,34,8,1741,92,23,489,928,43,159,47,116,1135,16,274,10,273,439,1725,1801,143,752,891,94,928,3000,20,668,18,694,120,242,744,594,257,145,34,1492,0,260,199,795,288,208,623,712,8,15,440,82,8,509,39,332,95,7,42,122,83,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
161,2020-05-09,1316172,62808,156061,198676,176782,223578,5776,10495,209589,33460,65015,9420,218268,106220,171324,32208,2679,52596,13645,13770,14710,10610,15651,137115,42581,37136,8095,30334,16454,15131,68918,5910,110,29071,30251,27406,2437,8282,17417,21331,9882,7623,26568,3224,4975,780,15833,967,8964,15755,22052,1830,210,402,3175,83990,809,4774,3213,4867,522,2349,689,4151,64,22760,1032,1455,931,5558,22460,2422,649,1921,375,178,2090,2176,10032,4263,10517,4033,2710,626,1454,784,6589,1622,6939,10874,2274,856,1667,8099,862,324,3877,193,252,5880,1444,1634,1164,16,87,116,2042,790,937,847,612,43,490,151,661,236,35,8,1754,92,23,490,930,56,163,47,116,1189,16,274,10,280,439,1733,1801,143,754,892,94,997,3004,20,692,18,702,120,284,748,641,291,153,34,1494,0,322,199,815,288,208,637,712,8,15,440,82,11,509,39,332,96,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
132,2020-05-10,1335028,67161,162699,209688,177094,224350,6034,11063,211911,35022,67307,10015,219070,107603,171879,33855,2767,53081,14032,14657,15232,10794,15996,138657,42826,39048,8123,32081,16477,15362,70091,6063,110,29559,30305,27581,2556,8448,18198,22520,10347,8688,26846,3399,5090,792,15871,1052,9400,15824,22973,1972,239,414,3313,84010,845,4941,3263,4927,540,2418,713,4399,64,22996,1032,1457,1002,5723,23336,2519,672,1965,375,180,2117,2187,10032,4263,10627,4402,2716,635,1457,889,6656,1642,6948,10909,2579,868,1700,8105,870,324,3886,193,267,5962,1479,1709,1365,16,91,121,2146,835,991,863,612,45,502,182,661,246,36,8,1766,92,23,496,939,56,172,47,116,1210,16,274,10,284,439,1739,1801,143,755,898,104,1054,3009,20,704,18,707,120,319,751,726,307,174,51,1497,0,322,199,821,288,208,628,712,8,15,440,82,11,509,39,332,96,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
133,2020-05-11,1354477,70768,169594,221344,177547,227436,6278,11613,215500,36327,68822,10652,219814,109286,172576,35052,2818,53449,14265,15691,15648,11086,16326,139771,42987,41014,8176,34336,16506,15588,71264,6281,134,29509,30344,27679,2831,8616,18878,23623,10634,9286,27301,3573,5207,801,15882,1114,9746,15861,23906,2100,250,422,3392,84011,859,5236,3284,4995,562,2486,724,4641,64,23135,1032,1457,1016,5891,23822,2589,700,1990,375,180,2141,2196,10176,4700,10711,4687,2726,638,1460,958,6726,1664,6970,10936,2689,872,1730,8132,884,324,3888,186,267,5984,1485,1886,1526,16,103,121,2146,897,1024,869,661,45,505,209,802,260,36,8,1783,93,24,503,946,57,175,47,116,1227,16,333,10,285,439,1741,1801,143,755,901,109,1089,3015,22,712,18,711,156,319,760,761,338,181,56,1497,0,322,211,832,288,208,628,712,8,15,440,82,11,509,39,332,96,9,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
134,2020-05-12,1377233,74292,178214,232243,178349,228030,6563,12272,218895,38324,72059,11350,221216,110767,173171,36710,2913,53779,14749,16660,16023,11350,16921,141475,43183,42925,8221,35298,16529,15778,72419,6418,217,30419,30380,27913,2964,8783,19661,25149,10900,10277,28055,3721,5279,804,15961,1199,10093,15948,24873,2080,261,423,3538,84018,870,5531,3313,5154,576,2519,737,4787,64,23242,1032,1465,1037,6067,24671,2693,715,2023,375,180,2158,2207,10243,5127,10789,4963,2744,642,1461,998,6742,1674,6980,10962,2689,876,1857,8157,895,324,3894,186,441,6003,1491,1995,1661,16,104,129,2298,904,1102,889,729,45,507,209,863,267,36,9,1804,93,24,506,950,57,184,47,116,1256,25,333,10,286,439,1746,1801,143,758,903,113,1170,3017,22,730,18,717,194,327,766,820,338,199,65,1497,0,357,211,854,288,208,638,712,8,15,440,82,11,509,39,332,96,11,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
135,2020-05-13,1398200,78055,190137,242271,178184,228691,6879,12930,222195,40186,76306,12074,222104,112725,174098,39370,3032,53981,15438,17822,16425,11618,17204,143114,43410,44830,8269,35788,16548,16002,73568,6512,250,30486,30413,28132,3148,8944,20386,26539,11196,11028,28755,4019,5417,815,15997,1342,10431,15998,25825,2255,263,423,3718,84024,878,5816,3341,5406,582,2612,740,4971,64,23401,1032,1469,1044,6253,25346,2758,737,2069,375,181,2181,2213,10295,5408,10865,5226,2760,647,1463,1037,6779,1694,6989,10991,2800,880,1912,8175,919,324,3904,212,446,6054,1505,2105,1818,16,104,139,2374,955,1169,915,801,45,509,234,1004,289,37,15,1810,94,24,508,951,63,187,48,116,1268,25,333,10,287,522,1751,1802,143,760,905,113,1219,3017,23,758,18,719,203,327,773,836,387,219,70,1497,1,372,213,860,288,220,643,712,8,15,440,82,11,509,39,332,96,15,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
136,2020-05-14,1425513,81997,203165,252245,178994,229540,7134,13610,224813,42595,80604,12739,223096,114533,174478,42029,3143,54288,16006,18863,16847,11876,17615,144749,43680,46869,8351,38799,16579,16247,74781,6607,249,30502,30463,28319,3372,9118,21084,28272,11320,11975,29415,4341,5571,830,16058,1518,10829,16096,26772,2318,272,455,3860,84029,886,6198,3380,5553,586,2645,754,5162,64,23827,1032,1477,1082,6442,26098,2879,758,2100,375,181,2218,2221,10374,5530,10911,5639,2770,667,1464,1112,6819,1723,7019,11018,2954,898,1971,8196,927,324,3915,230,654,6145,1511,2189,1818,16,115,160,2473,982,1242,925,907,48,509,273,1104,315,37,20,1830,96,24,522,962,63,187,48,116,1284,25,391,10,287,583,1758,1802,143,761,907,113,1284,3018,23,779,18,724,203,339,773,913,408,238,85,1498,1,399,215,876,312,235,648,712,8,15,440,82,11,509,39,332,96,20,98,122,85,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
137,2020-05-15,1450808,85784,220291,262843,179630,230183,7479,14216,227334,45032,84495,13524,223885,116635,175233,44531,3193,54644,16496,20065,17330,12091,18016,146457,43880,49176,8406,38799,16589,16437,75959,6652,267,31467,30514,28583,3577,9268,21831,29425,11739,12860,30103,4625,5689,843,16109,1643,11228,16148,27730,2460,287,459,4044,84038,891,6583,3417,5745,596,2686,759,5450,64,23956,1035,1480,1111,6629,26891,2980,781,2138,375,182,2236,2222,10438,5638,10989,6053,2810,671,1465,1210,6855,1740,7035,11037,3105,916,2017,8219,945,324,3923,238,654,6228,1523,2310,1964,16,119,203,2473,1031,1298,935,1118,48,511,310,1209,326,42,29,1840,96,24,532,970,63,190,50,116,1309,25,391,10,287,594,1766,1802,301,761,910,116,1284,3025,23,806,18,732,236,339,780,913,447,263,106,1498,1,428,219,885,314,235,652,712,8,15,440,82,11,509,39,332,96,21,98,122,85,11,141,25,18,17,16,18,24,22,12,19,15,6,9,0,0
138,2020-05-16,1474826,90648,233511,272043,179630,230698,7805,14939,229406,47144,88541,14355,224760,118392,175752,50016,3260,54989,17025,20995,17858,12305,18257,148067,44070,52016,8455,40151,16608,16704,77206,6741,291,32763,30572,28810,3826,9449,22627,30972,12110,13802,30461,5029,5850,853,16201,1763,11719,16202,28681,2565,306,504,4283,84044,902,6747,3473,5934,607,2738,778,5621,65,24048,1037,1493,1117,6821,27356,3138,830,2175,376,182,2267,2224,10496,5735,11056,6402,2819,683,1465,1265,6872,1762,7044,11050,3105,933,2061,8237,955,324,3930,283,679,6286,1534,2429,2289,16,129,227,2658,1078,1455,960,1322,48,517,358,1320,328,42,40,1862,96,24,546,997,65,202,51,116,1331,25,391,10,289,594,1770,1802,327,761,914,117,1357,3025,23,835,18,733,236,339,782,969,462,298,122,1499,1,474,223,889,318,235,653,712,8,15,440,82,11,509,39,332,96,21,135,122,86,11,141,25,18,17,16,18,24,22,12,19,15,6,9,0,0
139,2020-05-17,1492945,95698,241080,281752,179693,230698,8068,15574,231232,49219,92273,15515,225435,120198,176369,52369,3404,55280,17514,22268,18291,12513,18529,149435,44195,54752,8475,42125,16617,16871,78332,6870,295,33182,30587,29036,4088,9606,23358,32604,12314,14850,30720,5186,6157,863,16242,1763,12229,16226,29650,2646,317,541,4472,84054,911,6956,3509,6060,613,2753,786,5959,65,24112,1037,1494,1138,7019,28038,3274,887,2211,381,184,2290,2226,10610,5735,11125,6664,2834,695,1466,1338,6894,1792,7054,11065,3105,946,2109,8249,978,324,3945,304,753,6347,1541,2480,2289,16,137,227,2658,1094,1455,981,1524,48,520,456,1320,328,44,62,1872,96,25,553,1008,70,203,58,116,1401,25,391,10,292,594,1774,1802,327,761,916,117,1421,3028,23,860,18,734,290,339,796,990,505,301,128,1499,1,503,226,904,320,235,654,712,8,23,440,82,11,509,39,332,96,21,136,122,88,11,141,25,18,17,16,18,24,22,12,19,15,6,9,0,0
140,2020-05-18,1514960,100328,255368,290678,180051,231606,8371,16295,233809,51633,94933,16433,225886,122492,176551,54647,3554,55559,18010,23870,18616,12718,18885,150593,44341,57345,8586,43966,16643,17036,79411,6952,375,33582,30597,29209,4263,9726,24190,33969,12725,15691,31151,5379,6751,866,16269,1912,12764,16259,30572,2798,352,618,4823,84063,931,7184,3535,6138,629,2791,788,6175,65,24200,1043,1495,1216,7201,28343,3387,912,2235,388,191,2304,2228,10699,5735,11166,7072,2836,701,1466,1413,6941,1817,7068,11078,3529,948,2119,8257,985,324,3947,322,761,6380,1547,2544,2591,16,145,248,2796,1106,1538,992,1729,50,520,533,1432,328,46,81,1881,96,25,558,1009,70,205,58,116,1518,25,412,11,297,719,1784,1802,327,761,917,124,1455,3031,24,874,18,737,290,339,796,1032,519,330,130,1499,1,519,229,909,324,246,654,712,8,42,440,82,11,509,39,332,97,21,140,122,88,11,141,25,18,17,16,18,24,22,12,19,15,6,9,0,0
141,2020-05-19,1535992,106475,271885,299941,180933,232037,8809,16935,236867,54346,99483,17200,226699,124603,177778,58167,3611,55791,18496,25121,18876,12942,19268,151615,44449,59854,8647,45898,16659,17191,80493,7023,402,34151,30618,29432,4481,9867,25063,35606,13223,16764,31818,5671,6751,882,16321,2133,13484,16287,31508,2955,365,749,5041,84063,954,7532,3556,6340,649,2855,829,6401,68,24251,1044,1495,1243,7377,28794,3518,963,2259,391,193,2321,2232,10733,6096,11242,7653,2840,707,1467,1498,6978,1839,7072,11110,3529,949,2153,8267,988,324,3958,326,772,6399,1562,2617,2728,16,146,260,2863,1143,1629,1027,1936,52,520,533,1502,335,46,131,1887,96,25,569,1012,70,208,58,116,1618,254,420,11,308,825,1791,1802,366,761,918,125,1502,3033,24,901,18,738,290,130,796,1038,534,338,167,1503,1,545,233,914,324,251,655,712,8,42,440,82,11,509,39,332,97,21,140,122,90,11,141,25,18,17,16,18,24,22,12,19,15,6,9,0,0
143,2020-05-20,1559501,112028,291579,308705,181700,232555,9283,17687,239579,56594,104020,18003,227364,126949,178473,62205,3724,55983,19189,26738,19230,13221,19739,152587,44647,62545,8721,48091,16667,17387,81575,7133,427,34854,30658,29660,4919,9977,26004,37097,13477,17568,32626,6043,6969,897,16353,2265,14229,16321,32426,2955,389,824,5271,84063,961,7888,3598,6553,672,2939,833,6677,69,24315,1045,1496,1270,7542,29364,3631,1029,2292,398,199,2338,2234,10833,6269,11315,8145,2850,713,1468,1571,7009,1858,7081,11122,3733,964,2231,8281,989,324,3971,371,832,6443,1577,2714,2728,16,156,264,2863,1186,1731,1028,2140,52,529,596,1567,349,48,141,1900,97,25,584,1016,71,217,58,116,1828,254,420,11,314,890,1794,1803,418,762,922,125,1573,3034,24,931,18,746,290,130,809,1089,570,340,184,1503,1,565,238,920,324,251,656,712,8,42,440,82,34,509,39,332,97,21,140,122,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0,0
144,2020-05-21,1585166,118226,310087,317554,181951,233037,9931,18330,242133,59567,108769,19137,228006,129341,179021,66169,3877,56235,20162,28511,19706,13434,20143,153548,44900,65077,8754,50694,16683,17585,82742,7211,457,35306,30694,29912,5187,10116,26898,38651,13657,18609,33236,6370,7234,903,16404,2512,15003,16362,33371,3204,399,882,5606,84063,1024,8174,3641,6704,684,2964,836,7016,71,24391,1046,1502,1313,7728,29812,3749,1109,2331,423,199,2350,2237,10919,6269,11380,8676,2853,721,1468,1640,7059,1898,7095,11142,4288,969,2301,8309,1003,324,3980,405,866,6493,1593,2812,3138,18,162,160,3067,1216,1835,1055,2350,58,534,734,1567,356,51,173,1908,97,29,599,1025,72,220,58,116,2047,279,469,11,320,903,1800,1803,436,762,923,127,1594,3037,24,947,18,749,481,135,812,1109,585,354,197,1504,1,588,240,924,324,251,658,712,8,42,440,82,34,509,39,332,97,21,140,123,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0,0
145,2020-05-22,1608604,124794,330890,326448,182354,234824,10649,19131,244174,62527,111698,20125,228658,131652,179710,70445,3964,56511,20796,30205,20148,13597,20619,154500,45088,67719,8813,52437,16690,17712,83947,7332,516,35828,30707,30200,5579,10267,27892,40481,13989,19564,33768,6794,7919,911,16436,2743,15786,16385,34303,3477,433,944,5928,84081,1086,8414,3678,6847,700,3028,838,7261,72,24506,1048,1503,1350,7918,30426,3855,1161,2372,423,199,2372,2243,11024,6486,11428,9216,2874,723,1468,1725,7137,1921,7099,11165,4400,981,2341,8332,1004,324,3981,448,920,6537,1604,2909,3378,19,164,175,3067,1274,1945,1068,2551,60,544,812,1728,362,51,200,1916,97,30,600,1030,82,225,59,116,2270,279,469,11,321,960,1807,1803,479,762,927,127,1594,3037,25,969,18,753,563,135,814,1114,606,363,209,1504,2,611,249,937,324,251,661,712,8,42,441,82,78,509,39,332,97,21,141,123,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0,0
146,2020-05-23,1629802,131423,347398,335882,182694,235290,11353,20177,245682,65856,115754,21343,229327,133521,179986,80287,4272,56810,21745,32078,20580,13777,20931,155686,45265,70161,8890,54601,16712,17857,85151,7406,584,36258,30725,30471,5915,10577,28704,42213,14422,20464,34171,7257,7919,918,16486,3054,16513,16410,35244,3477,494,1010,6302,84084,1097,8802,3713,6994,704,3115,850,7526,75,24582,1048,1504,1365,8113,31068,3982,1192,2408,423,201,2391,2243,11092,6617,11487,9998,2876,728,1468,1819,7185,1941,7114,11190,4400,989,2366,8346,1025,324,3990,488,920,6568,1616,2976,3628,20,168,198,3176,1313,2025,1089,2738,61,550,865,1934,371,56,227,1931,100,30,609,1046,82,238,70,116,2270,279,487,11,325,960,1821,1804,552,762,927,127,1594,3040,25,1015,18,764,655,135,814,1114,621,373,212,1504,2,648,255,943,325,251,665,712,8,42,441,82,78,509,39,332,98,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0,0
147,2020-05-24,1649916,138536,363211,344481,182709,235772,12076,21175,247037,68620,119959,22583,229858,135701,180328,83996,4469,57092,22271,33610,20986,14035,21326,156827,45437,72560,8955,56349,16717,18070,86106,7433,603,36756,30736,30623,6263,10926,29485,43714,14801,21302,34381,7770,8531,930,16503,3424,17265,16451,36198,3950,582,1121,6661,84095,1114,9138,3741,7093,708,3164,862,7839,75,24639,1051,1509,1403,8306,31616,4122,1214,2427,423,201,2401,2244,11159,6683,11559,10582,2878,730,1468,1915,7245,1978,7114,11206,4890,998,2376,8352,1032,324,3992,527,920,6579,1623,3047,3820,21,194,198,3275,1371,2141,1141,2929,69,552,865,1934,380,56,237,1941,100,35,610,1047,83,250,86,116,2270,279,487,11,327,960,1823,1804,604,762,935,135,1594,3040,25,1030,18,769,655,191,814,1114,707,381,222,1504,2,675,265,945,325,251,665,712,8,42,441,82,87,509,39,334,98,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,9,9,0,0
148,2020-05-25,1668235,144950,374898,353427,183067,235400,12628,21981,248650,71105,123979,23615,230158,137724,180600,88891,4632,57342,22750,35585,21245,14319,21631,157814,45647,74795,9002,57705,16734,18283,87119,7532,682,37355,30746,30788,6660,11183,30307,45465,15073,21967,34871,7770,8969,951,16539,3760,17967,16472,37144,4189,655,1177,7113,84102,1119,9171,3756,7147,711,3189,865,8068,75,24698,1051,1511,1433,8503,31960,4271,1286,2433,423,203,2406,2244,11193,6808,11586,11173,2882,731,1469,1983,7417,1999,7126,11225,4890,1004,2423,8364,1038,324,3993,542,920,6599,1635,3130,3976,21,209,222,3275,1395,2297,1182,3100,70,556,958,2135,390,56,262,1947,100,35,611,1049,101,256,106,116,2468,279,487,11,336,1043,1824,1804,652,763,937,137,1689,3042,25,1059,18,787,806,191,832,1178,735,386,233,1504,2,687,265,951,326,299,666,712,8,42,441,82,87,509,39,334,98,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0,0
149,2020-05-26,1687761,150793,391222,362342,182847,236259,13228,23003,250309,74560,129751,24264,230555,139511,181200,92855,4848,57455,23165,36751,21584,14669,22074,158762,45780,76726,9050,59151,16757,18429,88090,7577,772,37355,30761,31007,7136,11447,31086,47207,15264,22575,35617,8118,8969,956,16557,3954,18756,16502,38059,4401,701,1211,7402,84103,1140,9366,3771,7305,718,3290,877,8344,77,24735,1051,1513,1468,8697,32343,4403,1348,2443,429,206,2416,2244,11227,7117,11627,11831,2892,732,1469,2042,7604,2014,7139,11265,5436,1029,2477,8383,1038,324,3995,586,920,6628,1639,3161,3976,21,213,253,3275,1438,2403,1319,3266,70,564,1174,2238,390,56,268,1963,100,35,611,1053,101,261,121,116,2468,759,487,11,339,1043,1834,1804,671,763,939,139,1711,3045,25,1077,18,789,806,208,832,1178,754,391,249,1504,2,700,266,952,327,441,666,712,8,42,441,82,87,509,39,334,98,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0,0
150,2020-05-27,1706351,158086,411821,370680,183038,236259,13933,24104,252118,78023,135905,25937,231139,141591,181524,97183,5135,57592,23851,38292,21905,15049,22473,159797,45970,78541,9086,61227,16793,18594,88989,7601,886,38103,30776,31292,7768,11728,31969,48947,15723,23267,36417,8373,9304,984,16591,4145,19666,16528,38956,4640,731,1245,7774,84106,1161,9692,3793,7537,720,3369,884,8733,99,24803,1051,1515,1520,8857,32876,4568,1471,2460,434,206,2435,2244,11275,7303,11680,12456,2903,735,1471,2109,7619,2039,7150,11344,5436,1050,2556,8401,1047,324,4001,612,1057,6692,1647,3253,4346,22,227,281,3275,1457,2546,1469,3424,71,569,1320,2319,390,132,292,1974,100,35,612,1057,101,272,121,116,2697,759,571,12,346,1043,1840,1805,702,763,939,139,1731,3054,25,1116,18,803,994,210,845,1195,782,395,256,1504,2,715,266,952,327,443,667,712,8,42,441,82,87,509,39,334,98,28,148,124,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0,0
151,2020-05-28,1729299,165386,438238,379051,186364,237906,14702,25366,253854,81400,141779,27403,231732,143849,182196,101837,5457,57849,24538,40321,22382,15588,22825,160979,46152,80185,9140,64028,16872,18791,89976,7643,1042,38471,30796,31596,8387,12131,32532,50914,16068,24112,37191,9009,9576,1000,16628,4348,20793,16598,39858,4752,831,1325,8216,84106,1168,10052,3816,7725,728,3444,900,8915,105,24841,1068,1520,1594,8997,33249,4759,1618,2477,446,206,2462,2245,11300,7303,11712,13036,2906,738,1473,2194,7629,2077,7165,11402,5436,1076,2641,8411,1048,324,4008,656,1057,6743,1656,3348,4346,22,233,317,3553,1513,2660,1530,3563,74,569,1320,2431,390,149,346,1983,101,35,616,1061,203,279,122,116,2914,759,571,12,349,1043,1851,1805,755,763,941,150,1828,3065,25,1194,18,811,994,210,847,1195,812,422,278,1504,2,726,269,955,327,458,670,712,8,42,441,82,87,509,39,334,98,31,161,124,92,11,141,25,18,25,16,18,24,23,12,19,15,9,9,0,0
