,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
110,2020-04-19,761842,17615,38654,42853,153011,198674,2839,3792,126394,8261,15628,3158,178972,82211,145184,10956,1539,38496,6575,2456,5449,6259,86306,9287,32838,9362,6746,8418,13491,8746,35633,2855,31,9468,27740,520,20206,4273,6781,5448,4680,1915,14663,1266,1676,660,257,3144,14749,10914,5807,472,108,256,83805,1291,1881,673,2472,1916,417,1565,206,627,15251,51,879,554,6588,2629,1161,1398,270,319,894,111,1285,1871,1042,6318,7580,996,2235,394,1330,201,1207,5389,6610,10661,1017,562,847,7078,510,308,3550,121,61,3783,367,1298,66,16,39,55,579,52,327,0,24,271,173,47,109,61,25,7,1035,55,20,427,17,22,727,39,114,846,10,143,10,147,79,1528,12,1771,713,767,65,164,2765,10,224,18,528,4,35,576,50,35,84,1,1431,0,33,91,648,268,4,461,712,7,5,420,0,81,170,39,328,94,5,32,122,75,11,138,23,15,12,16,17,19,14,8,19,14,6,9,0,0
112,2020-04-20,790264,18539,40743,47121,155393,200210,2941,3977,131260,8772,16325,3300,181228,83505,147065,11375,1574,39983,6760,2948,5710,6459,90980,9593,33588,10484,6900,9565,13713,8936,37658,3046,31,10128,27944,564,20863,4467,7265,6015,4964,1995,15124,1410,1852,662,289,3333,14795,11258,6264,477,111,256,83817,1339,1907,677,2548,1984,425,1627,208,665,15652,51,884,568,8014,2718,1173,1436,281,329,929,119,1309,1881,1042,6630,7711,1026,2245,402,1335,218,1225,5425,6623,10674,1163,584,847,7156,561,312,3558,121,65,3868,377,1326,107,16,39,56,622,69,332,0,24,304,223,57,120,67,25,7,1087,60,20,431,17,24,739,39,114,846,10,160,10,147,79,1535,12,1773,717,772,65,237,2792,10,246,18,535,4,54,581,50,43,84,1,1440,0,33,99,648,268,4,462,712,7,5,422,0,81,254,39,328,94,5,33,122,75,11,138,23,15,12,16,18,22,14,9,19,15,6,9,0,0
113,2020-04-21,816302,20080,43079,52763,158168,204178,3031,4149,136035,9501,17837,3465,183957,84802,148291,11700,1602,40956,7135,3382,6125,6599,95591,9856,34317,11631,7033,10076,13942,9242,39402,3209,43,10398,28063,598,21379,4658,7755,6533,5044,2080,15831,1508,1995,669,294,3490,14873,11641,6723,494,114,285,83853,1401,1973,677,2614,2098,428,1678,208,665,16040,51,884,590,9125,2811,1199,1480,296,329,975,121,1342,1908,1042,6890,7891,1092,2401,408,1344,225,1231,5482,6645,10683,1163,609,916,7191,598,313,3618,121,70,4014,412,1350,107,16,39,61,688,83,350,0,24,310,223,57,156,68,28,7,1137,65,20,443,18,31,748,42,115,945,10,165,10,150,83,1552,14,1778,717,784,66,286,2811,10,258,18,543,4,54,600,50,50,86,1,1445,0,33,101,657,268,4,476,712,7,5,425,0,81,254,39,328,94,6,34,122,75,11,138,23,15,12,16,18,23,14,9,19,15,6,9,0,0
114,2020-04-22,845599,21370,45757,57999,155980,208389,3144,4356,141540,10544,19250,3635,187327,85996,150648,12164,1631,41889,7418,3772,6592,6710,98674,10169,35032,12772,7132,11155,14498,9710,41663,3446,45,10850,28268,609,21982,4821,8238,7141,5300,2248,16553,1614,2135,681,316,3659,14925,12037,7281,510,116,288,83868,1473,2027,682,2778,2168,435,1716,213,873,16671,59,909,612,10141,2910,1244,1518,303,335,1024,123,1368,1950,1154,7144,8108,1176,2408,416,1353,237,1259,5532,6652,10694,1163,634,952,7338,604,315,3654,121,74,4129,442,1370,140,16,41,63,761,86,359,0,25,330,233,62,166,73,28,7,1189,65,22,444,23,31,761,42,115,974,10,186,10,153,84,1559,14,1785,723,790,67,286,2826,10,293,18,549,4,54,609,50,61,88,1,1451,0,33,101,662,268,4,488,712,8,11,426,0,81,284,39,329,94,6,35,122,75,11,138,24,15,13,16,18,23,15,9,19,15,6,9,0,0
115,2020-04-23,879030,23077,50036,62773,158303,213024,3435,4561,146708,11633,20914,3953,189973,87026,153129,12680,1677,42797,7775,4186,7170,6981,101790,10511,35921,13930,7187,11940,14803,10096,43299,3568,48,11183,28496,703,22353,5166,8756,7764,5543,2399,17311,1716,2289,686,384,3891,15002,12469,8022,519,116,311,83884,1523,2217,688,2926,2284,437,1758,213,981,17607,60,918,631,11178,3007,1325,1548,320,336,1097,139,1413,1981,1154,7276,8271,1279,2463,425,1366,250,1300,5603,6662,10708,1334,663,1004,7401,630,316,3665,121,76,4284,479,1398,174,16,46,74,862,108,377,0,25,368,257,72,167,82,28,7,1235,72,22,445,33,31,778,42,115,986,11,186,10,154,84,1592,16,1789,723,795,70,328,2839,10,309,18,557,5,54,616,50,64,88,1,1456,0,33,101,671,268,4,501,712,8,11,427,0,81,284,39,331,94,7,36,122,76,11,138,24,15,13,16,18,23,15,9,19,15,6,9,0,0
116,2020-04-24,912596,24530,54043,68622,159952,202990,3607,4881,151689,12872,21648,4220,192994,88194,154999,13174,1708,44293,8211,4689,7647,7192,104912,10892,36729,15102,7273,12723,15058,10417,44919,3758,49,22719,28677,807,22797,5338,9281,8525,5749,2614,18090,1790,2482,687,430,4092,15071,12854,8773,591,117,318,83899,1596,2518,696,3110,2443,441,1804,223,1095,18184,61,922,665,12075,3127,1360,1592,336,340,1234,144,1421,2009,1279,7483,8408,1351,2490,444,1373,274,1326,5691,6677,10718,1430,678,1077,7463,669,319,3695,122,84,4395,545,1410,174,16,65,75,954,129,394,0,25,420,288,72,172,88,29,7,1285,73,22,447,33,36,784,42,115,999,11,200,10,176,214,1605,16,1789,731,804,73,328,2907,10,325,18,563,5,54,629,52,82,90,1,1461,0,40,117,681,270,4,513,712,8,11,428,0,81,299,39,331,94,7,37,122,77,11,138,24,15,14,16,18,24,15,9,19,15,6,9,0,0
117,2020-04-25,944397,26283,59324,74588,161644,205905,3780,5142,155453,13842,25331,4361,195351,89328,156513,14537,1763,45325,8607,4998,8125,7294,107773,11273,37384,16299,7352,13328,15298,10635,46371,3897,49,22719,28894,866,23392,5538,9813,9358,5926,2892,18563,1905,2601,693,473,4319,15148,13186,9590,627,122,323,83909,1677,2588,704,3304,2443,444,1862,228,1182,18561,61,939,665,12693,3256,1373,1617,343,342,1247,146,1486,2016,1279,7779,8643,1463,2506,456,1388,274,1367,5742,6694,10728,1518,712,1077,7499,703,320,3711,123,84,4475,614,1426,213,16,70,75,996,177,416,0,25,460,305,72,176,90,31,7,1337,78,22,448,33,56,804,42,115,1008,12,200,10,183,258,1635,16,1790,738,810,73,390,2907,10,370,18,596,5,54,629,52,82,96,1,1470,0,46,120,684,270,4,513,712,8,11,429,0,81,299,39,331,94,7,37,122,79,11,138,24,15,14,16,18,24,18,9,19,15,6,9,0,0
118,2020-04-26,971497,27890,63100,80949,162220,207634,3892,5379,158926,14677,27517,4546,197675,90481,157770,15010,1820,46134,8882,5416,8617,7579,110130,11617,38040,17522,7404,13915,15443,11036,48033,4065,52,22719,29061,950,23864,5779,10349,10287,6135,3075,18863,1998,2717,695,500,4534,15225,13405,10463,627,123,325,83912,1746,2647,707,3408,2500,447,1869,228,1273,19262,61,949,682,13624,3382,1379,1645,355,342,1300,146,1516,2030,1550,8042,8773,1531,2517,486,1396,298,1386,5780,6714,10738,1621,726,1150,7527,731,321,3723,124,88,4576,671,1438,237,16,76,79,996,214,442,0,26,523,350,74,176,106,31,7,1369,80,22,448,34,59,812,43,115,1023,13,200,10,191,258,1643,19,1792,738,817,74,436,2922,10,389,18,606,6,64,632,53,93,98,1,1469,0,46,124,696,270,4,538,712,8,11,429,0,82,299,39,332,94,7,38,122,79,11,138,24,15,14,16,18,24,18,9,19,15,6,9,0,0
119,2020-04-27,994670,29451,67446,87147,165963,209465,4003,5597,163630,15529,28699,4793,199414,91472,158758,15492,1847,46687,9096,5913,9009,7777,112261,11902,38440,18811,7445,14612,15555,11339,49616,4120,52,23240,29164,1014,24027,6021,10839,11244,6293,3288,19426,2049,2835,697,530,4782,15274,13576,11289,661,124,329,83918,1808,2723,710,3481,2583,449,1904,228,1337,19648,61,967,695,14423,3517,1381,1678,363,342,1363,146,1565,2039,1550,8275,8896,1703,2534,497,1402,323,1399,5820,6721,10752,1705,736,1164,7599,763,321,3729,128,88,4695,736,1449,275,16,76,79,1163,226,459,0,27,588,364,76,211,109,32,7,1389,80,22,450,36,65,818,43,116,1035,13,200,10,207,258,1647,19,1792,743,822,74,480,2931,10,408,18,620,6,64,635,73,93,98,1,1472,0,46,124,701,270,4,538,712,8,11,429,0,82,299,39,334,95,7,38,122,80,11,138,24,15,15,16,18,24,18,9,19,15,6,9,0,0
120,2020-04-28,1019344,31324,73235,93558,169053,210773,4127,5949,168357,16752,31190,4996,201505,92584,159912,16044,1928,47334,9511,6462,9410,7958,114653,12218,38612,20077,7504,15525,15728,11616,51150,4252,54,24258,29264,1053,24322,6021,11380,11921,6416,3440,20168,2131,3027,705,530,5042,15357,13860,12208,702,126,329,83940,1867,2811,717,3638,2649,449,1939,239,1532,19877,61,975,708,14951,3649,1384,1717,374,343,1399,150,1585,2047,1671,8497,9049,1828,2566,511,1408,345,1421,5851,6744,10761,1705,750,1183,7660,780,321,3741,128,95,4740,823,1344,318,16,76,79,1240,250,471,0,27,619,364,76,238,114,32,7,1437,80,23,458,36,71,836,43,116,1072,13,207,10,212,315,1660,50,1795,743,837,74,528,2938,10,424,18,625,34,64,638,73,104,99,1,1474,0,52,141,709,270,8,553,712,8,11,429,0,82,299,39,334,95,7,38,122,80,11,138,24,15,15,16,18,24,19,10,19,15,6,9,0,0
121,2020-04-29,1047189,33062,79685,99399,166543,212917,4285,6207,173807,17799,33931,5350,203591,93657,161539,16564,2003,47859,9771,7103,9866,8212,117589,12640,38998,21402,7579,16817,15834,11978,52865,4321,57,24675,29407,1110,24505,6378,11929,12564,6652,3740,20966,2274,3138,713,557,5268,15402,14076,13181,738,130,331,83944,1932,2921,721,3771,2727,451,2002,239,1728,20253,61,980,729,15641,3848,1391,1766,384,344,1447,150,1677,2062,1671,8724,9206,1939,2576,517,1418,377,1442,5945,6752,10765,1832,766,1238,7710,790,322,3769,128,97,4906,882,1375,375,16,76,81,1351,278,491,0,27,649,396,76,276,114,32,8,1467,80,23,463,36,91,849,43,116,1077,13,207,10,225,315,1666,50,1797,743,843,78,582,2947,10,482,18,630,34,64,641,205,104,109,6,1476,0,52,141,713,270,8,563,712,8,11,429,0,82,480,39,332,95,7,38,122,80,11,138,24,17,16,16,18,24,20,10,19,15,6,9,0,0
123,2020-04-30,1076694,34863,87187,106498,167299,213435,4428,6507,178771,19224,36976,5647,205463,94640,163009,17702,2085,48519,10118,7667,10406,8488,120204,12877,39512,22753,7682,18114,15946,12240,54457,4423,57,24934,29586,1167,25045,6532,12481,13409,6972,4024,21601,2348,3402,719,599,5537,15452,14284,14027,771,131,333,83956,2066,3040,725,3897,2775,453,2039,266,1932,20612,61,994,746,16169,4006,1396,1804,396,344,1506,151,1757,2076,2074,9009,9356,2171,2591,539,1429,395,1465,6002,6766,10774,1832,773,1275,7738,799,322,3784,128,106,4995,933,1385,442,16,76,83,1495,468,572,15,27,663,422,81,276,121,40,8,1501,81,23,465,37,100,858,43,116,1089,14,220,10,243,315,1689,50,1797,745,850,82,601,2954,11,490,18,643,35,64,645,205,124,116,6,1479,0,73,141,719,270,14,569,712,8,11,429,1,82,480,39,332,95,7,38,122,81,11,138,24,17,16,16,18,24,20,11,19,15,6,9,0,0
130,2020-05-01,1110914,37257,92202,114431,167305,215216,4532,7006,183501,20739,40459,5951,207428,95646,164077,18687,2153,49032,10551,8238,10861,8772,122392,13105,39989,24097,7737,19103,16101,12567,56343,4569,59,26336,29705,1229,25351,6720,13038,14096,7288,4377,22133,2447,3597,725,644,5895,15531,14558,14917,804,133,335,83959,2148,3170,729,3980,2863,459,2086,333,2170,20833,63,998,756,17101,4154,1403,1854,411,353,1555,151,1781,2085,2074,9009,9509,2335,2612,566,1434,424,1494,6071,6778,10780,1832,782,1333,7783,806,322,3802,132,109,5051,1024,1399,533,16,79,85,1537,491,604,15,30,690,432,85,276,122,40,8,1537,81,23,467,37,106,870,44,116,1097,14,229,10,249,315,1694,72,1798,745,857,82,601,2960,12,508,18,648,45,90,649,257,136,123,7,1485,0,73,152,728,270,16,580,712,8,11,429,1,82,480,39,332,95,7,38,122,81,11,138,25,17,16,16,18,24,20,11,19,15,6,9,0,0
141,2020-05-02,1138916,39699,97100,124054,168518,216582,4681,7285,186731,22088,42534,6336,209328,96448,164967,21213,2219,49517,10843,8790,11411,8928,124375,13375,40434,25459,7755,20084,16185,12732,57926,4729,59,27464,29817,1470,25190,7090,13599,14872,7578,4619,22432,2483,3857,733,688,6193,15558,14861,15828,1010,133,345,83959,2273,3284,733,4052,2942,460,2118,370,2388,21176,63,1009,769,17548,4295,1407,1894,435,353,1594,151,1839,2088,2169,9362,9605,2469,2620,582,1439,446,1506,6176,6799,10793,2077,789,1362,7809,813,322,3812,135,119,5176,1115,1406,592,16,79,88,1586,519,674,76,35,705,463,85,335,152,34,8,1611,83,23,468,38,108,871,44,116,1112,14,229,10,255,315,1699,72,1798,747,864,82,671,2966,17,544,18,652,45,90,652,257,155,123,10,1487,0,117,154,736,270,16,580,712,8,15,432,3,82,480,39,332,95,7,39,122,81,11,138,25,17,16,16,18,24,21,11,19,15,6,9,0,0
152,2020-05-03,1163418,42505,101826,134687,168925,217466,4783,7668,189708,23471,45928,6783,210717,97424,165664,22441,2296,49906,11192,9455,11913,9223,126045,13693,40769,27011,7781,20941,16208,13163,60504,4903,75,29538,29905,1594,25282,7090,14163,15551,7954,4983,22693,2568,3920,739,703,6465,15597,15061,16705,1055,135,357,83964,2386,3383,737,4121,2998,461,2149,396,2558,21506,63,1013,795,18205,4474,1408,1932,465,353,1618,155,1857,2096,2169,9464,9721,2704,2626,589,1439,490,1511,6298,6822,10801,2077,795,1398,7847,823,322,3824,149,124,5254,1182,1410,592,16,80,89,1586,527,674,128,35,718,469,88,335,165,34,8,1649,83,23,477,39,112,879,44,116,1112,15,229,10,259,315,1700,72,1799,748,872,82,722,2969,17,563,18,655,46,90,662,257,166,124,10,1487,0,117,158,750,271,16,582,712,8,15,436,3,82,480,39,332,95,7,39,122,82,11,138,25,18,16,16,18,24,21,11,19,15,6,9,0,0
155,2020-05-04,1186820,46437,108620,145268,169583,218011,4887,7973,193091,24905,47372,7220,211938,98647,166152,23421,2346,50267,11587,10143,12331,9485,127659,14006,40968,28656,7819,22049,16246,13512,61957,5053,75,31881,29981,1681,25524,7197,14730,16191,8235,5278,23169,2637,4049,742,730,6813,15621,15229,17489,1178,140,357,83966,2507,3533,740,4248,3035,465,2189,415,2802,21772,63,1018,830,18778,4648,1413,1984,490,362,1652,161,1926,2101,2719,9557,9868,2894,2632,593,1439,555,1518,6353,6847,10804,2104,803,1432,7904,851,323,3828,149,137,5327,1271,1419,678,16,80,97,1710,541,682,230,35,751,471,100,367,175,34,8,1668,83,23,480,41,116,896,44,116,1116,15,236,10,261,315,1703,85,1799,750,874,92,756,2987,17,580,18,657,46,96,672,413,178,126,12,1486,0,117,166,755,271,23,582,712,8,15,438,3,82,480,39,332,95,7,40,122,82,11,138,25,18,17,16,18,24,21,11,19,15,6,9,0,0
156,2020-05-05,1211383,49400,115455,155370,170687,219329,5020,8613,196780,26025,51189,7572,213013,99970,167007,24794,2431,50509,12071,10929,12697,9684,129491,14431,41286,30251,7896,24073,16289,13837,63215,5219,82,31881,30009,1802,25702,7523,15192,17142,8480,5804,23826,2735,4205,755,763,7201,15650,15354,18350,1270,145,361,83968,2619,3720,741,4363,3065,471,2207,431,2950,21983,63,1022,843,19410,4838,1421,2060,535,371,1704,161,1946,2112,2719,9677,10019,3224,2642,604,1445,587,1526,6383,6875,10806,2104,820,1464,7955,855,324,3840,151,138,5412,1329,1423,778,16,81,98,1811,573,705,293,36,771,473,101,397,186,34,8,1685,89,23,482,41,119,896,44,116,1120,16,236,10,261,315,1711,85,1799,751,878,93,835,2988,17,612,18,670,52,96,688,413,199,128,22,1488,0,170,170,763,271,174,589,712,8,15,438,3,82,480,39,332,95,7,41,122,82,11,138,25,18,17,16,18,24,21,11,19,15,6,9,0,0
157,2020-05-06,1236530,52987,126611,165929,174224,220325,5208,8959,200616,27634,54817,7808,214457,101650,168162,25826,2480,50781,12438,11719,13184,10004,131744,14740,41518,31938,7974,24644,16310,14107,64694,5408,99,31881,30060,1886,26182,7731,15738,17972,8807,6289,24572,2903,4422,761,798,7588,15684,15455,19255,1461,162,379,83970,2782,3934,750,4476,3111,473,2233,440,3145,22248,64,1025,871,20198,4997,1429,2127,582,374,1778,161,1987,2119,3091,9791,10136,3392,2663,610,1448,633,1539,6428,6894,10810,2265,832,1516,7996,856,324,3851,158,146,5573,1433,1428,852,16,81,100,1856,617,797,379,36,797,478,101,397,191,34,8,1703,92,23,484,43,123,900,45,116,1124,16,264,10,268,439,1713,94,1799,751,883,93,873,2989,17,631,18,673,58,96,729,475,225,128,25,1489,0,170,178,770,271,174,608,712,8,15,439,8,82,480,39,332,95,7,41,122,82,11,139,25,18,17,16,18,24,21,12,19,15,6,9,0,0
158,2020-05-07,1264321,56351,135773,177160,174918,221447,5371,9456,204387,29616,58526,8232,215858,103135,169430,27359,2543,51420,12776,12425,13691,10343,133721,15047,41973,33731,8031,26435,16381,14499,66201,5548,101,30298,30126,2081,26715,7868,16240,18890,9095,6567,25359,2958,4578,765,832,7981,15752,15553,20168,1685,191,381,83975,2884,4199,784,4605,3150,494,2298,462,3526,22385,64,1026,895,20939,5182,1445,2204,607,375,1829,176,2027,2125,3091,9848,10281,3563,2678,615,1449,695,1572,6467,6913,10822,2267,842,1571,8034,860,324,3859,193,153,5673,1492,1433,930,16,81,101,1927,648,863,461,36,824,488,129,504,218,34,8,1729,92,23,486,43,153,909,45,116,1133,16,264,10,271,439,1720,94,1801,752,889,93,928,2992,18,650,18,684,74,140,736,564,231,135,25,1490,0,253,189,781,288,187,622,712,8,15,440,8,82,480,39,332,95,7,41,122,82,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
159,2020-05-08,1291203,59695,146894,187859,176202,222857,5611,10051,207439,31522,61847,8895,217185,104691,170588,28750,2603,52011,13112,13134,14195,10463,135569,15366,42292,35432,8077,28736,16436,14811,67674,5711,102,28818,30207,2266,27268,8070,16793,20201,9376,7208,26059,3112,4834,773,900,8476,15774,15640,21101,1771,194,388,83976,3029,4444,796,4728,3178,508,2325,563,3912,22541,64,1030,906,21707,5369,1455,2279,621,375,1872,177,2070,2161,4012,9943,10416,3778,2691,623,1450,742,1586,6535,6918,10840,2267,850,1602,8070,861,324,3871,193,167,5738,1551,1436,1111,16,82,101,2009,744,937,522,43,835,490,146,620,230,34,8,1741,92,23,489,43,159,928,47,116,1135,16,274,10,273,439,1725,143,1801,752,891,94,928,3000,20,668,18,694,120,242,744,594,257,145,34,1492,0,260,199,795,288,208,623,712,8,15,440,8,82,509,39,332,95,7,42,122,83,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
160,2020-05-09,1316172,62808,156061,198676,176782,223578,5776,10495,209589,33460,65015,9420,218268,106220,171324,32208,2679,52596,13645,13770,14710,10610,137115,15651,42581,37136,8095,30334,16454,15131,68918,5910,110,29071,30251,2437,27406,8282,17417,21331,9882,7623,26568,3224,4975,780,967,8964,15833,15755,22052,1830,210,402,83990,3175,4774,809,4867,3213,522,2349,689,4151,22760,64,1032,931,22460,5558,1455,2422,649,375,1921,178,2090,2176,4263,10032,10517,4033,2710,626,1454,784,1622,6589,6939,10874,2274,856,1667,8099,862,324,3877,193,252,5880,1634,1444,1164,16,87,116,2042,790,937,612,43,847,490,151,661,236,35,8,1754,92,23,490,56,163,930,47,116,1189,16,274,10,280,439,1733,143,1801,754,892,94,997,3004,20,692,18,702,120,284,748,641,291,153,34,1494,0,322,199,815,288,208,637,712,8,15,440,11,82,509,39,332,96,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
131,2020-05-10,1335028,67161,162699,209688,177094,224350,6034,11063,211911,35022,67307,10015,219070,107603,171879,33855,2767,53081,14032,14657,15232,10794,138657,15996,42826,39048,8123,32081,16477,15362,70091,6063,110,29559,30305,2556,27581,8448,18198,22520,10347,8688,26846,3399,5090,792,1052,9400,15871,15824,22973,1972,239,414,84010,3313,4941,845,4927,3263,540,2418,713,4399,22996,64,1032,1002,23336,5723,1457,2519,672,375,1965,180,2117,2187,4263,10032,10627,4402,2716,635,1457,889,1642,6656,6948,10909,2579,868,1700,8105,870,324,3886,193,267,5962,1709,1479,1365,16,91,121,2146,835,991,612,45,863,502,182,661,246,36,8,1766,92,23,496,56,172,939,47,116,1210,16,274,10,284,439,1739,143,1801,755,898,104,1054,3009,20,704,18,707,120,319,751,726,307,174,51,1497,0,322,199,821,288,208,628,712,8,15,440,11,82,509,39,332,96,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
132,2020-05-11,1354477,70768,169594,221344,177547,227436,6278,11613,215500,36327,68822,10652,219814,109286,172576,35052,2818,53449,14265,15691,15648,11086,139771,16326,42987,41014,8176,34336,16506,15588,71264,6281,134,29509,30344,2831,27679,8616,18878,23623,10634,9286,27301,3573,5207,801,1114,9746,15882,15861,23906,2100,250,422,84011,3392,5236,859,4995,3284,562,2486,724,4641,23135,64,1032,1016,23822,5891,1457,2589,700,375,1990,180,2141,2196,4700,10176,10711,4687,2726,638,1460,958,1664,6726,6970,10936,2689,872,1730,8132,884,324,3888,186,267,5984,1886,1485,1526,16,103,121,2146,897,1024,661,45,869,505,209,802,260,36,8,1783,93,24,503,57,175,946,47,116,1227,16,333,10,285,439,1741,143,1801,755,901,109,1089,3015,22,712,18,711,156,319,760,761,338,181,56,1497,0,322,211,832,288,208,628,712,8,15,440,11,82,509,39,332,96,9,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
133,2020-05-12,1377233,74292,178214,232243,178349,228030,6563,12272,218895,38324,72059,11350,221216,110767,173171,36710,2913,53779,14749,16660,16023,11350,141475,16921,43183,42925,8221,35298,16529,15778,72419,6418,217,30419,30380,2964,27913,8783,19661,25149,10900,10277,28055,3721,5279,804,1199,10093,15961,15948,24873,2080,261,423,84018,3538,5531,870,5154,3313,576,2519,737,4787,23242,64,1032,1037,24671,6067,1465,2693,715,375,2023,180,2158,2207,5127,10243,10789,4963,2744,642,1461,998,1674,6742,6980,10962,2689,876,1857,8157,895,324,3894,186,441,6003,1995,1491,1661,16,104,129,2298,904,1102,729,45,889,507,209,863,267,36,9,1804,93,24,506,57,184,950,47,116,1256,25,333,10,286,439,1746,143,1801,758,903,113,1170,3017,22,730,18,717,194,327,766,820,338,199,65,1497,0,357,211,854,288,208,638,712,8,15,440,11,82,509,39,332,96,11,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
134,2020-05-13,1398200,78055,190137,242271,178184,228691,6879,12930,222195,40186,76306,12074,222104,112725,174098,39370,3032,53981,15438,17822,16425,11618,143114,17204,43410,44830,8269,35788,16548,16002,73568,6512,250,30486,30413,3148,28132,8944,20386,26539,11196,11028,28755,4019,5417,815,1342,10431,15997,15998,25825,2255,263,423,84024,3718,5816,878,5406,3341,582,2612,740,4971,23401,64,1032,1044,25346,6253,1469,2758,737,375,2069,181,2181,2213,5408,10295,10865,5226,2760,647,1463,1037,1694,6779,6989,10991,2800,880,1912,8175,919,324,3904,212,446,6054,2105,1505,1818,16,104,139,2374,955,1169,801,45,915,509,234,1004,289,37,15,1810,94,24,508,63,187,951,48,116,1268,25,333,10,287,522,1751,143,1802,760,905,113,1219,3017,23,758,18,719,203,327,773,836,387,219,70,1497,1,372,213,860,288,220,643,712,8,15,440,11,82,509,39,332,96,15,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
135,2020-05-14,1425513,81997,203165,252245,178994,229540,7134,13610,224813,42595,80604,12739,223096,114533,174478,42029,3143,54288,16006,18863,16847,11876,144749,17615,43680,46869,8351,38799,16579,16247,74781,6607,249,30502,30463,3372,28319,9118,21084,28272,11320,11975,29415,4341,5571,830,1518,10829,16058,16096,26772,2318,272,455,84029,3860,6198,886,5553,3380,586,2645,754,5162,23827,64,1032,1082,26098,6442,1477,2879,758,375,2100,181,2218,2221,5530,10374,10911,5639,2770,667,1464,1112,1723,6819,7019,11018,2954,898,1971,8196,927,324,3915,230,654,6145,2189,1511,1818,16,115,160,2473,982,1242,907,48,925,509,273,1104,315,37,20,1830,96,24,522,63,187,962,48,116,1284,25,391,10,287,583,1758,143,1802,761,907,113,1284,3018,23,779,18,724,203,339,773,913,408,238,85,1498,1,399,215,876,312,235,648,712,8,15,440,11,82,509,39,332,96,20,98,122,85,11,141,25,18,17,16,18,24,21,12,19,15,6,9,0,0
